"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-8.145931236400 s,0,0,0,0,0,1,0,0,1,1,1,0
-8.144931244560 s,0,0,0,0,1,1,1,0,1,1,1,0
-8.143931252960 s,1,1,0,1,1,1,1,0,0,0,0,1
-8.142931261840 s,0,0,0,1,0,1,0,0,0,0,0,1
-8.141931269520 s,0,1,1,1,1,0,0,0,1,1,1,0
-8.140931278000 s,1,0,1,0,1,1,1,0,1,1,1,0
-8.139931286720 s,0,0,1,1,1,1,1,0,0,0,0,1
-8.138931295600 s,1,1,0,0,0,1,0,0,0,0,0,1
-8.137931303600 s,1,0,1,1,1,0,0,0,1,1,1,0
-8.136931312000 s,1,0,0,1,1,1,1,0,1,1,1,0
-8.135931320720 s,1,0,0,0,0,0,0,1,0,0,0,1
-8.134931328960 s,0,1,1,1,1,0,0,0,0,0,0,1
-8.133931337520 s,1,1,0,1,1,0,0,0,1,1,1,0
-8.132931345360 s,0,1,1,1,1,1,1,0,1,1,1,0
-8.131931354720 s,0,0,1,0,0,0,0,1,0,0,0,1
-8.130931362800 s,1,1,0,1,1,0,0,0,0,0,0,1
-8.129931371120 s,1,0,0,1,1,0,0,0,1,1,1,0
-8.128931379600 s,0,1,1,0,0,0,0,1,1,1,1,0
-8.127931388320 s,0,1,1,0,0,0,0,1,0,0,0,1
-8.126931396480 s,0,0,0,1,1,0,0,0,0,0,0,1
-8.125931404960 s,1,1,1,0,1,0,0,0,1,1,1,0
-8.124931413360 s,1,0,0,1,0,0,0,1,1,1,1,0
-8.123931422160 s,0,0,0,1,0,0,0,1,0,0,0,1
-8.122931430720 s,0,1,0,0,1,0,0,0,0,0,0,1
-8.121931438560 s,0,1,1,0,1,0,0,0,1,1,1,0
-8.120931447440 s,0,0,0,0,1,0,0,1,1,1,1,0
-8.119931455920 s,0,1,0,1,0,0,0,1,0,0,0,1
-8.118931464080 s,1,0,1,1,0,0,0,0,0,0,0,1
-8.117931472640 s,1,0,1,0,1,0,0,0,1,1,1,0
-8.116931480560 s,0,1,0,0,1,0,0,1,1,1,1,0
-8.115931489600 s,0,1,0,1,0,0,0,1,0,0,0,1
-8.114931498160 s,0,1,0,1,0,0,0,0,0,0,0,1
-8.113931506240 s,1,1,0,0,1,0,0,0,1,1,1,0
-8.112931514480 s,1,1,1,0,1,0,0,1,1,1,1,0
-8.111931523440 s,0,0,1,1,0,0,0,1,0,0,0,1
-8.110931531760 s,0,1,1,0,0,0,0,0,0,0,0,1
-8.109931540000 s,1,0,0,0,1,0,0,0,1,1,1,0
-8.108931548080 s,1,1,0,1,1,0,0,1,1,1,1,0
-8.107931556800 s,0,1,1,1,0,0,0,1,0,0,0,1
-8.106931565840 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.105931573920 s,0,0,0,0,1,0,0,0,1,1,1,0
-8.104931581760 s,1,1,1,1,1,0,0,1,1,1,1,0
-8.103931590800 s,1,1,1,1,0,0,0,1,0,0,0,1
-8.102931598480 s,0,1,0,1,1,1,1,1,1,1,1,0
-8.101931607520 s,1,0,1,1,0,0,0,0,1,1,1,0
-8.100931616000 s,0,0,1,0,0,1,0,1,1,1,1,0
-8.099931624240 s,1,1,1,1,0,0,0,1,0,0,0,1
-8.098931632160 s,0,1,1,0,1,1,1,1,1,1,1,0
-8.097931641200 s,1,1,0,1,0,0,0,0,1,1,1,0
-8.096931649680 s,1,0,0,1,0,1,0,1,1,1,1,0
-8.095931658560 s,0,0,0,0,1,0,0,1,0,0,0,1
-8.094931666240 s,0,1,0,0,1,1,1,1,1,1,1,0
-8.093931675040 s,1,1,0,1,0,0,0,0,1,1,1,0
-8.092931683200 s,0,1,1,1,0,1,0,1,1,1,1,0
-8.091931692080 s,1,1,1,1,0,0,0,1,0,0,0,1
-8.090931699920 s,0,0,1,1,0,1,1,1,1,1,1,0
-8.089931709120 s,1,0,0,1,0,0,0,0,1,1,1,0
-8.088931717120 s,1,0,0,0,1,1,0,1,1,1,1,0
-8.087931726000 s,0,1,0,0,1,0,0,1,0,0,0,1
-8.086931733680 s,1,1,1,0,0,1,1,1,1,1,1,0
-8.085931742560 s,0,1,0,1,0,0,0,0,1,1,1,0
-8.084931750640 s,1,1,1,0,1,1,0,1,1,1,1,0
-8.083931759840 s,0,1,0,0,1,0,0,1,0,0,0,1
-8.082931767680 s,1,1,0,0,0,1,1,1,1,1,1,0
-8.081931776720 s,1,0,0,1,0,0,0,0,1,1,1,0
-8.080931784400 s,1,1,0,1,1,1,0,1,1,1,1,0
-8.079931793440 s,1,1,0,0,1,0,0,1,0,0,0,1
-8.078931801040 s,0,1,1,1,1,0,1,1,1,1,1,0
-8.077931810160 s,1,1,1,0,0,0,0,0,1,1,1,0
-8.076931818400 s,0,0,1,0,0,0,1,1,1,1,1,0
-8.075931827360 s,0,1,0,0,1,0,0,1,0,0,0,1
-8.074931835120 s,1,0,0,1,1,0,1,1,1,1,1,0
-8.073931844000 s,1,0,0,1,0,0,0,0,1,1,1,0
-8.072931852080 s,0,0,0,1,0,0,1,1,1,1,1,0
-8.071931860960 s,1,1,0,0,1,0,0,1,0,0,0,1
-8.070931868880 s,1,0,1,0,1,0,1,1,1,1,1,0
-8.069931877920 s,0,0,0,1,0,0,0,0,1,1,1,0
-8.068931885840 s,0,0,1,1,0,0,1,1,1,1,1,0
-8.067931894720 s,0,1,0,0,1,0,0,1,0,0,0,1
-8.066931902800 s,0,0,0,0,1,0,1,1,1,1,1,0
-8.065931911680 s,0,0,0,1,0,0,0,0,1,1,1,0
-8.064931919760 s,0,0,0,0,1,0,1,1,1,1,1,0
-8.063931928560 s,1,1,0,0,1,0,0,1,0,0,0,1
-8.062931936400 s,1,1,0,1,0,0,1,1,1,1,1,0
-8.061931945280 s,0,1,0,1,0,0,0,0,1,1,1,0
-8.060931953280 s,0,1,1,0,1,0,1,1,1,1,1,0
-8.059931962320 s,1,1,0,0,1,0,0,1,0,0,0,1
-8.058931970320 s,0,1,1,0,0,0,1,1,1,1,1,0
-8.057931979120 s,0,1,0,1,0,0,0,0,1,1,1,0
-8.056931986880 s,1,1,0,1,1,0,1,1,1,1,1,0
-8.055931996240 s,0,0,1,0,1,0,0,1,0,0,0,1
-8.054932004320 s,1,0,0,0,0,0,1,1,1,1,1,0
-8.053932012800 s,1,0,0,1,0,0,0,0,1,1,1,0
-8.052932020960 s,1,0,0,0,0,1,1,1,1,1,1,0
-8.051932029920 s,0,1,0,0,1,0,0,1,0,0,0,1
-8.050932037680 s,0,1,0,1,1,1,0,1,1,1,1,0
-8.049932046640 s,1,1,0,1,0,0,0,0,1,1,1,0
-8.048932054640 s,0,0,1,0,0,1,1,1,1,1,1,0
-8.047932063680 s,1,0,0,0,1,0,0,1,0,0,0,1
-8.046932071440 s,1,1,0,0,1,1,0,1,1,1,1,0
-8.045932080320 s,0,1,0,1,0,0,0,0,1,1,1,0
-8.044932088400 s,1,0,0,1,0,1,1,1,1,1,1,0
-8.043932097440 s,0,1,0,0,1,0,0,1,0,0,0,1
-8.042932105120 s,1,1,1,1,0,1,0,1,1,1,1,0
-8.041932114000 s,1,1,0,1,0,0,0,0,1,1,1,0
-8.040932121920 s,0,1,1,1,0,1,1,1,1,1,1,0
-8.039932131280 s,0,0,0,0,1,0,0,1,0,0,0,1
-8.038932139280 s,0,0,1,1,0,1,0,1,1,1,1,0
-8.037932147920 s,0,0,1,1,0,0,0,0,1,1,1,0
-8.036932155920 s,0,0,1,0,1,1,1,1,1,1,1,0
-8.035932165120 s,0,0,0,0,1,0,0,1,0,0,0,1
-8.034932173120 s,0,0,0,1,0,1,0,1,1,1,1,0
-8.033932181600 s,0,1,1,1,0,0,0,0,1,1,1,0
-8.032932189440 s,1,1,1,0,1,1,1,1,1,1,1,0
-8.031932198720 s,0,1,1,1,0,0,0,1,0,0,0,1
-8.030932206880 s,1,0,0,0,0,1,0,1,1,1,1,0
-8.029932215520 s,1,0,1,1,0,0,0,0,1,1,1,0
-8.028932223360 s,0,0,1,1,1,1,1,1,1,1,1,0
-8.027932232560 s,1,1,0,1,0,0,0,1,0,0,0,1
-8.026932240240 s,1,0,1,1,1,0,0,1,1,1,1,0
-8.025932248960 s,0,1,1,1,0,0,0,0,1,1,1,0
-8.024932256800 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.023932266240 s,0,0,1,1,0,0,0,1,0,0,0,1
-8.022932274240 s,1,0,0,1,1,0,0,1,1,1,1,0
-8.021932282960 s,1,0,0,0,1,0,0,0,1,1,1,0
-8.020932291680 s,1,0,1,0,0,0,0,0,0,0,0,1
-8.019932299920 s,1,1,0,1,0,0,0,1,0,0,0,1
-8.018932308000 s,0,0,1,0,1,0,0,1,1,1,1,0
-8.017932316480 s,1,1,0,0,1,0,0,0,1,1,1,0
-8.016932325360 s,1,1,0,1,0,0,0,0,0,0,0,1
-8.015932333760 s,1,1,0,1,0,0,0,1,0,0,0,1
-8.014932342080 s,1,0,0,0,1,0,0,1,1,1,1,0
-8.013932350560 s,0,0,1,0,1,0,0,0,1,1,1,0
-8.012932359120 s,0,1,1,1,0,0,0,0,0,0,0,1
-8.011932367760 s,1,0,0,1,0,0,0,1,0,0,0,1
-8.010932375680 s,0,0,1,1,0,0,0,1,1,1,1,0
-8.009932384320 s,1,0,1,0,1,0,0,0,1,1,1,0
-8.008932392960 s,1,0,0,0,1,0,0,0,0,0,0,1
-8.007932401520 s,1,1,1,0,0,0,0,1,0,0,0,1
-8.006932409680 s,0,0,0,1,0,0,0,1,1,1,1,0
-8.005932418000 s,0,0,0,1,1,0,0,0,1,1,1,0
-8.004932426800 s,0,0,0,1,1,0,0,0,0,0,0,1
-8.003932435120 s,1,1,1,0,0,0,0,1,0,0,0,1
-8.002932443360 s,0,0,1,0,0,0,0,1,1,1,1,0
-8.001932451840 s,1,0,0,1,1,0,0,0,1,1,1,0
-8.000932460320 s,1,0,1,1,1,0,0,0,0,0,0,1
-7.999932468800 s,0,0,1,0,0,0,0,1,0,0,0,1
-7.998932476560 s,0,0,1,1,1,1,1,0,1,1,1,0
-7.997932485680 s,1,0,0,1,1,0,0,0,1,1,1,0
-7.996932494000 s,1,1,1,1,1,0,0,0,0,0,0,1
-7.995932502800 s,0,1,0,0,0,0,0,1,0,0,0,1
-7.994932510400 s,0,0,0,1,1,1,1,0,1,1,1,0
-7.993932519120 s,0,0,1,1,1,0,0,0,1,1,1,0
-7.992932527920 s,1,0,1,0,0,1,0,0,0,0,0,1
-7.991932536160 s,0,0,1,1,1,1,1,0,0,0,0,1
-7.990932544400 s,1,1,0,0,1,1,1,0,1,1,1,0
-7.989932553040 s,0,0,0,0,0,1,0,0,1,1,1,0
-7.988932561600 s,1,1,1,0,0,1,0,0,0,0,0,1
-7.987932569840 s,1,1,0,1,1,1,1,0,0,0,0,1
-7.986932577760 s,1,1,1,1,0,1,1,0,1,1,1,0
-7.985932586960 s,1,0,0,0,0,1,0,0,1,1,1,0
-7.984932595360 s,1,0,1,1,0,1,0,0,0,0,0,1
-7.983932603760 s,1,0,0,1,1,1,1,0,0,0,0,1
-7.982932612080 s,0,0,1,1,0,1,1,0,1,1,1,0
-7.981932620640 s,0,0,1,0,0,1,0,0,1,1,1,0
-7.980932629440 s,0,1,0,0,1,1,0,0,0,0,0,1
-7.979932637360 s,0,1,1,0,1,1,1,0,0,0,0,1
-7.978932646000 s,0,0,0,1,0,1,1,0,1,1,1,0
-7.977932654560 s,1,0,1,0,0,1,0,0,1,1,1,0
-7.976932662960 s,1,0,1,0,1,1,0,0,0,0,0,1
-7.975932671360 s,1,1,0,0,1,1,1,0,0,0,0,1
-7.974932679600 s,0,0,1,0,0,1,1,0,1,1,1,0
-7.973932688000 s,1,0,0,1,0,1,0,0,1,1,1,0
-7.972932696800 s,1,0,0,1,1,1,0,0,0,0,0,1
-7.971932704880 s,1,1,1,1,0,1,1,0,0,0,0,1
-7.970932713520 s,0,0,0,0,0,1,1,0,1,1,1,0
-7.969932721840 s,1,1,0,1,0,1,0,0,1,1,1,0
-7.968932730240 s,1,0,1,1,1,1,0,0,0,0,0,1
-7.967932738880 s,1,0,1,1,0,1,1,0,0,0,0,1
-7.966932746960 s,1,1,0,1,1,0,1,0,1,1,1,0
-7.965932755280 s,0,1,1,1,0,1,0,0,1,1,1,0
-7.964932764480 s,0,0,1,0,0,0,1,0,0,0,0,1
-7.963932772720 s,1,0,0,1,0,1,1,0,0,0,0,1
-7.962932780720 s,0,1,1,0,1,0,1,0,1,1,1,0
-7.961932789440 s,1,0,0,0,1,1,0,0,1,1,1,0
-7.960932798160 s,1,0,0,1,0,0,1,0,0,0,0,1
-7.959932806080 s,1,1,1,0,0,1,1,0,0,0,0,1
-7.958932814800 s,1,0,1,0,1,0,1,0,1,1,1,0
-7.957932823280 s,0,0,1,0,1,1,0,0,1,1,1,0
-7.956932831920 s,0,1,0,1,0,0,1,0,0,0,0,1
-7.955932840240 s,1,0,1,0,0,1,1,0,0,0,0,1
-7.954932848640 s,0,0,0,0,1,0,1,0,1,1,1,0
-7.953932856480 s,0,1,1,0,1,1,0,0,1,1,1,0
-7.952932865440 s,0,1,0,0,1,0,1,0,0,0,0,1
-7.951932874080 s,0,1,0,0,0,1,1,0,0,0,0,1
-7.950932882160 s,1,1,0,1,0,0,1,0,1,1,1,0
-7.949932890400 s,0,1,0,1,1,1,0,0,1,1,1,0
-7.948932899280 s,1,1,0,0,1,0,1,0,0,0,0,1
-7.947932907520 s,1,0,1,1,1,0,1,0,0,0,0,1
-7.946932916080 s,0,0,0,1,0,0,1,0,1,1,1,0
-7.945932924160 s,1,0,1,1,1,1,0,0,1,1,1,0
-7.944932933200 s,1,1,1,0,1,0,1,0,0,0,0,1
-7.943932941440 s,0,0,1,1,1,0,1,0,0,0,0,1
-7.942932949600 s,1,0,1,0,0,0,1,0,1,1,1,0
-7.941932958160 s,0,0,1,0,0,0,1,0,1,1,1,0
-7.940932967120 s,1,0,0,1,1,0,1,0,0,0,0,1
-7.939932975280 s,0,0,0,1,1,0,1,0,0,0,0,1
-7.938932983520 s,1,0,0,0,0,0,1,0,1,1,1,0
-7.937932992320 s,0,0,0,1,0,0,1,0,1,1,1,0
-7.936933000560 s,0,0,1,1,1,0,1,0,0,0,0,1
-7.935933009200 s,1,0,1,0,1,0,1,0,0,0,0,1
-7.934933017200 s,1,0,1,1,1,1,0,0,1,1,1,0
-7.933933025680 s,1,1,0,1,0,0,1,0,1,1,1,0
-7.932933034400 s,0,1,0,0,0,1,1,0,0,0,0,1
-7.931933042960 s,1,0,0,0,1,0,1,0,0,0,0,1
-7.930933051040 s,1,0,0,1,1,1,0,0,1,1,1,0
-7.929933059280 s,1,1,1,1,0,0,1,0,1,1,1,0
-7.928933068240 s,1,1,0,0,0,1,1,0,0,0,0,1
-7.927933076560 s,0,1,1,1,0,0,1,0,0,0,0,1
-7.926933084880 s,0,0,0,1,1,1,0,0,1,1,1,0
-7.925933093440 s,0,0,0,0,1,0,1,0,1,1,1,0
-7.924933102000 s,1,1,1,0,0,1,1,0,0,0,0,1
-7.923933110800 s,1,0,0,1,0,0,1,0,0,0,0,1
-7.922933118640 s,0,1,0,0,1,1,0,0,1,1,1,0
-7.921933127040 s,1,1,0,0,1,0,1,0,1,1,1,0
-7.920933135760 s,1,0,0,1,0,1,1,0,0,0,0,1
-7.919933144480 s,1,0,1,0,0,0,1,0,0,0,0,1
-7.918933152320 s,1,0,0,0,1,1,0,0,1,1,1,0
-7.917933160960 s,0,0,0,1,1,0,1,0,1,1,1,0
-7.916933169360 s,1,1,0,1,0,1,1,0,0,0,0,1
-7.915933177600 s,1,1,1,1,1,1,0,0,0,0,0,1
-7.914933186080 s,0,0,1,1,0,1,0,0,1,1,1,0
-7.913933194240 s,0,1,1,1,1,0,1,0,1,1,1,0
-7.912933203600 s,0,0,0,0,1,1,1,0,0,0,0,1
-7.911933211520 s,1,1,0,1,1,1,0,0,0,0,0,1
-7.910933219840 s,0,1,0,1,0,1,0,0,1,1,1,0
-7.909933228400 s,1,0,0,0,0,1,1,0,1,1,1,0
-7.908933236960 s,1,0,0,0,1,1,1,0,0,0,0,1
-7.907933245280 s,0,1,1,0,1,1,0,0,0,0,0,1
-7.906933253840 s,1,0,0,1,0,1,0,0,1,1,1,0
-7.905933261920 s,1,0,1,0,0,1,1,0,1,1,1,0
-7.904933270560 s,1,0,1,0,1,1,1,0,0,0,0,1
-7.903933279360 s,1,1,0,0,1,1,0,0,0,0,0,1
-7.902933287520 s,0,0,1,0,0,1,0,0,1,1,1,0
-7.901933295760 s,1,0,0,1,0,1,1,0,1,1,1,0
-7.900933304160 s,0,1,1,0,1,1,1,0,0,0,0,1
-7.899933313040 s,1,0,1,1,0,1,0,0,0,0,0,1
-7.898933321280 s,0,1,0,0,0,1,0,0,1,1,1,0
-7.897933329280 s,1,0,1,1,0,1,1,0,1,1,1,0
-7.896933338160 s,1,0,0,1,1,1,1,0,0,0,0,1
-7.895933346720 s,1,1,0,1,0,1,0,0,0,0,0,1
-7.894933355200 s,0,1,0,0,0,1,0,0,1,1,1,0
-7.893933363200 s,1,1,0,0,1,1,1,0,1,1,1,0
-7.892933371920 s,0,1,0,1,1,1,1,0,0,0,0,1
-7.891933380640 s,1,1,1,0,0,1,0,0,0,0,0,1
-7.890933388480 s,0,1,1,1,1,0,0,0,1,1,1,0
-7.889933396960 s,0,1,1,0,1,1,1,0,1,1,1,0
-7.888933405600 s,0,0,1,1,1,1,1,0,0,0,0,1
-7.887933414560 s,1,0,0,0,0,1,0,0,0,0,0,1
-7.886933422560 s,1,0,1,1,1,0,0,0,1,1,1,0
-7.885933430720 s,0,1,0,1,1,1,1,0,1,1,1,0
-7.884933439920 s,0,0,1,0,0,0,0,1,0,0,0,1
-7.883933448080 s,1,0,1,1,1,0,0,0,0,0,0,1
-7.882933456160 s,1,1,0,1,1,0,0,0,1,1,1,0
-7.881933464160 s,0,1,1,1,1,1,1,0,1,1,1,0
-7.880933473600 s,1,0,1,0,0,0,0,1,0,0,0,1
-7.879933481680 s,1,0,0,1,1,0,0,0,0,0,0,1
-7.878933490320 s,0,0,0,1,1,0,0,0,1,1,1,0
-7.877933498800 s,1,0,1,0,0,0,0,1,1,1,1,0
-7.876933507120 s,0,1,1,0,0,0,0,1,0,0,0,1
-7.875933515680 s,0,1,1,0,1,0,0,0,0,0,0,1
-7.874933524000 s,1,1,1,0,1,0,0,0,1,1,1,0
-7.873933532240 s,1,1,0,1,0,0,0,1,1,1,1,0
-7.872933541040 s,0,1,1,0,0,0,0,1,0,0,0,1
-7.871933549360 s,0,1,0,0,1,0,0,0,0,0,0,1
-7.870933557760 s,1,0,1,0,1,0,0,0,1,1,1,0
-7.869933565920 s,1,0,1,1,0,0,0,1,1,1,1,0
-7.868933575040 s,0,1,0,1,0,0,0,1,0,0,0,1
-7.867933582960 s,0,1,1,1,0,0,0,0,0,0,0,1
-7.866933591680 s,1,0,1,0,1,0,0,0,1,1,1,0
-7.865933599680 s,0,0,1,0,1,0,0,1,1,1,1,0
-7.864933608800 s,1,1,0,1,0,0,0,1,0,0,0,1
-7.863933617040 s,1,1,1,0,0,0,0,0,0,0,0,1
-7.862933625280 s,0,1,0,0,1,0,0,0,1,1,1,0
-7.861933633280 s,1,0,0,1,1,0,0,1,1,1,1,0
-7.860933642160 s,0,0,1,1,0,0,0,1,0,0,0,1
-7.859933650960 s,1,1,0,0,0,0,0,0,0,0,0,1
-7.858933659120 s,0,1,0,0,1,0,0,0,1,1,1,0
-7.857933667360 s,1,1,0,1,1,0,0,1,1,1,1,0
-7.856933676000 s,0,1,1,1,0,0,0,1,0,0,0,1
-7.855933684480 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.854933692560 s,0,1,1,1,0,0,0,0,1,1,1,0
-7.853933701120 s,0,1,0,0,0,1,0,1,1,1,1,0
-7.852933709600 s,1,1,1,1,0,0,0,1,0,0,0,1
-7.851933717600 s,1,0,0,1,1,1,1,1,1,1,1,0
-7.850933726320 s,0,1,1,1,0,0,0,0,1,1,1,0
-7.849933734720 s,1,0,1,0,0,1,0,1,1,1,1,0
-7.848933743440 s,1,1,1,1,0,0,0,1,0,0,0,1
-7.847933751520 s,1,0,1,0,1,1,1,1,1,1,1,0
-7.846933760080 s,0,0,1,1,0,0,0,0,1,1,1,0
-7.845933768720 s,1,0,0,1,0,1,0,1,1,1,1,0
-7.844933777840 s,1,0,0,0,1,0,0,1,0,0,0,1
-7.843933785200 s,0,0,0,0,1,1,1,1,1,1,1,0
-7.842933794160 s,1,1,0,1,0,0,0,0,1,1,1,0
-7.841933802240 s,1,0,1,1,0,1,0,1,1,1,1,0
-7.840933811280 s,1,0,0,0,1,0,0,1,0,0,0,1
-7.839933818960 s,1,1,0,1,0,1,1,1,1,1,1,0
-7.838933827840 s,0,1,0,1,0,0,0,0,1,1,1,0
-7.837933836000 s,1,1,0,0,1,1,0,1,1,1,1,0
-7.836933845120 s,0,1,0,0,1,0,0,1,0,0,0,1
-7.835933852560 s,1,1,1,0,0,1,1,1,1,1,1,0
-7.834933861680 s,1,0,0,1,0,0,0,0,1,1,1,0
-7.833933869680 s,0,0,0,1,1,1,0,1,1,1,1,0
-7.832933878880 s,1,0,0,0,1,0,0,1,0,0,0,1
-7.831933886800 s,1,0,0,0,0,1,1,1,1,1,1,0
-7.830933895440 s,0,0,0,1,0,0,0,0,1,1,1,0
-7.829933903440 s,1,1,0,1,1,1,0,1,1,1,1,0
-7.828933912480 s,1,1,0,0,1,0,0,1,0,0,0,1
-7.827933920400 s,0,0,1,1,1,0,1,1,1,1,1,0
-7.826933929360 s,0,0,0,1,0,0,0,0,1,1,1,0
-7.825933937440 s,0,0,1,0,0,0,1,1,1,1,1,0
-7.824933946080 s,1,1,0,0,1,0,0,1,0,0,0,1
-7.823933954080 s,0,1,0,1,1,0,1,1,1,1,1,0
-7.822933963200 s,1,0,0,1,0,0,0,0,1,1,1,0
-7.821933971200 s,1,0,0,1,0,0,1,1,1,1,1,0
-7.820933980160 s,1,1,0,0,1,0,0,1,0,0,0,1
-7.819933988000 s,1,1,0,0,1,0,1,1,1,1,1,0
-7.818933996800 s,1,0,0,1,0,0,0,0,1,1,1,0
-7.817934004560 s,0,1,1,1,0,0,1,1,1,1,1,0
-7.816934013600 s,0,0,1,0,1,0,0,1,0,0,0,1
-7.815934021440 s,1,1,1,1,0,0,1,1,1,1,1,0
-7.814934030640 s,1,0,0,1,0,0,0,0,1,1,1,0
-7.813934038400 s,0,1,0,0,1,0,1,1,1,1,1,0
-7.812934047440 s,1,1,0,0,1,0,0,1,0,0,0,1
-7.811934055600 s,0,1,0,1,0,0,1,1,1,1,1,0
-7.810934064480 s,1,0,0,1,0,0,0,0,1,1,1,0
-7.809934072240 s,0,0,0,1,1,0,1,1,1,1,1,0
-7.808934081360 s,1,0,0,0,1,0,0,1,0,0,0,1
-7.807934089440 s,1,0,1,0,0,0,1,1,1,1,1,0
-7.806934097840 s,1,1,1,0,0,0,0,0,1,1,1,0
-7.805934106000 s,1,1,0,1,1,0,1,1,1,1,1,0
-7.804934115040 s,1,1,0,0,1,0,0,1,0,0,0,1
-7.803934122720 s,0,1,1,1,1,1,0,1,1,1,1,0
-7.802934132080 s,1,0,0,1,0,0,0,0,1,1,1,0
-7.801934140000 s,1,0,0,0,0,1,1,1,1,1,1,0
-7.800934148560 s,0,1,0,0,1,0,0,1,0,0,0,1
-7.799934156800 s,0,0,0,1,1,1,0,1,1,1,1,0
-7.798934165520 s,0,1,0,1,0,0,0,0,1,1,1,0
-7.797934173520 s,0,1,1,0,0,1,1,1,1,1,1,0
-7.796934182640 s,1,0,0,0,1,0,0,1,0,0,0,1
-7.795934190400 s,0,1,1,0,1,1,0,1,1,1,1,0
-7.794934199280 s,0,1,0,1,0,0,0,0,1,1,1,0
-7.793934207440 s,0,1,0,1,0,1,1,1,1,1,1,0
-7.792934216160 s,1,1,1,1,0,0,0,1,0,0,0,1
-7.791934224080 s,1,1,1,1,0,1,0,1,1,1,1,0
-7.790934233120 s,0,0,1,1,0,0,0,0,1,1,1,0
-7.789934240800 s,1,1,1,1,0,1,1,1,1,1,1,0
-7.788934250000 s,1,0,0,0,1,0,0,1,0,0,0,1
-7.787934258240 s,0,1,0,1,0,1,0,1,1,1,1,0
-7.786934266800 s,0,0,1,1,0,0,0,0,1,1,1,0
-7.785934274800 s,1,1,0,0,1,1,1,1,1,1,1,0
-7.784934283680 s,1,1,1,1,0,0,0,1,0,0,0,1
-7.783934291760 s,0,0,1,0,0,1,0,1,1,1,1,0
