"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-8.010930925040 s,1,0,1,1,1,1,1,1,1,1,1,0
-8.009930934240 s,1,1,0,0,0,1,0,1,0,1,1,0
-8.008930942960 s,1,0,1,0,0,1,1,0,1,0,1,0
-8.007930951600 s,1,1,1,0,0,1,1,0,0,0,1,0
-8.006930960320 s,1,1,0,0,0,0,1,1,1,1,0,0
-8.005930968960 s,0,1,1,0,0,0,0,1,1,1,0,0
-8.004930977360 s,1,1,1,0,1,1,0,1,1,1,0,0
-8.003930986240 s,0,0,0,1,1,0,1,0,0,0,1,0
-8.002930994480 s,1,1,1,1,0,0,1,0,1,0,1,0
-8.001931003360 s,0,1,0,1,0,0,0,1,0,1,1,0
-8.000931011920 s,1,0,0,0,0,1,1,1,1,1,1,0
-7.999931020720 s,1,0,1,0,1,1,0,0,1,0,0,1
-7.998931029120 s,0,0,0,1,0,1,1,0,0,1,0,1
-7.997931037760 s,1,0,0,1,1,0,1,0,1,1,0,1
-7.996931046400 s,1,0,0,1,0,1,1,1,1,1,0,1
-7.995931055360 s,1,0,0,0,1,0,0,0,0,0,1,1
-7.994931063520 s,1,1,1,0,0,0,1,1,1,1,0,1
-7.993931072000 s,1,1,1,0,1,0,0,0,1,1,0,1
-7.992931081280 s,0,0,0,0,1,0,0,0,0,1,0,1
-7.991931089280 s,0,1,1,1,0,0,1,1,0,0,0,1
-7.990931098320 s,0,0,1,0,1,1,1,0,1,1,1,0
-7.989931106800 s,1,1,1,1,1,0,0,0,0,1,1,0
-7.988931115520 s,0,0,0,1,1,1,1,1,0,0,1,0
-7.987931124160 s,1,1,0,1,1,0,0,0,0,0,1,0
-7.986931132560 s,1,1,0,1,1,0,0,1,1,1,0,0
-7.985931141440 s,1,0,1,1,0,0,0,1,1,1,0,0
-7.984931149840 s,1,1,0,1,0,1,1,1,1,1,0,0
-7.983931158720 s,1,0,1,1,0,1,0,1,0,0,1,0
-7.982931167200 s,0,1,1,0,0,0,1,1,1,0,1,0
-7.981931175760 s,1,1,1,1,0,0,0,0,1,1,1,0
-7.980931184960 s,0,0,0,1,0,1,1,0,0,0,0,1
-7.979931192960 s,0,0,1,0,1,1,0,1,1,0,0,1
-7.978931201520 s,0,1,0,0,1,0,1,1,0,1,0,1
-7.977931209760 s,0,1,1,1,1,0,0,1,1,1,0,1
-7.976931219280 s,1,1,1,0,0,0,0,0,0,0,1,1
-7.975931228000 s,0,1,0,0,0,0,0,0,0,0,1,1
-7.974931236000 s,1,0,1,1,0,0,0,1,1,1,0,1
-7.973931244640 s,1,1,1,0,1,1,0,1,0,1,0,1
-7.972931253520 s,1,0,0,1,1,0,0,1,1,0,0,1
-7.971931262320 s,0,0,0,1,0,0,1,0,0,0,0,1
-7.970931270320 s,1,0,1,1,0,1,1,1,0,1,1,0
-7.969931279200 s,0,1,1,0,0,1,0,1,1,0,1,0
-7.968931288080 s,0,0,0,1,1,0,0,1,0,0,1,0
-7.967931296160 s,1,0,1,1,1,0,1,1,1,1,0,0
-7.966931305520 s,1,0,0,1,0,0,0,1,1,1,0,0
-7.965931313920 s,1,1,0,0,0,1,0,1,1,1,0,0
-7.964931322480 s,1,1,0,1,0,1,0,0,0,0,1,0
-7.963931331040 s,1,1,0,0,1,0,0,0,1,0,1,0
-7.962931340000 s,1,0,0,0,0,0,1,0,0,1,1,0
-7.961931348080 s,1,1,1,0,1,0,0,1,1,1,1,0
-7.960931356720 s,0,0,1,1,0,1,1,1,0,0,0,1
-7.959931365360 s,1,0,1,1,0,1,0,0,0,1,0,1
-7.958931374240 s,1,1,0,1,0,1,0,0,1,1,0,1
-7.957931382320 s,1,1,0,0,1,0,1,1,1,1,0,1
-7.956931391840 s,0,1,0,0,1,0,0,0,0,0,1,1
-7.955931399840 s,1,0,0,0,0,1,1,1,1,1,0,1
-7.954931408560 s,0,1,1,0,0,0,1,0,1,1,0,1
-7.953931417600 s,0,0,0,0,1,0,1,0,0,1,0,1
-7.952931425920 s,1,1,1,0,1,0,0,0,1,0,0,1
-7.951931434720 s,1,0,0,0,0,0,1,1,1,1,1,0
-7.950931443120 s,0,1,1,0,0,1,1,0,0,1,1,0
-7.949931451920 s,1,1,0,0,1,1,0,0,1,0,1,0
-7.948931460800 s,1,1,0,0,0,0,1,0,0,0,1,0
-7.947931468880 s,0,1,1,1,0,1,0,1,1,1,0,0
-7.946931477840 s,0,0,0,1,0,0,0,1,1,1,0,0
-7.945931486160 s,0,1,1,1,0,0,1,1,1,1,0,0
-7.944931494960 s,1,1,0,1,1,1,1,0,0,0,1,0
-7.943931503680 s,1,1,0,0,0,0,0,1,1,0,1,0
-7.942931512080 s,1,0,1,0,0,0,1,1,0,1,1,0
-7.941931520880 s,0,0,1,1,1,0,0,0,0,0,0,1
-7.940931529360 s,1,1,1,1,0,1,1,0,1,0,0,1
-7.939931538160 s,1,0,0,1,1,0,0,1,0,1,0,1
-7.938931546080 s,1,1,1,0,1,1,1,0,1,1,0,1
-7.937931554640 s,1,1,1,0,1,1,1,1,1,1,0,1
-7.936931564240 s,0,0,1,1,0,0,0,0,0,0,1,1
-7.935931572000 s,1,1,1,1,0,1,0,1,1,1,0,1
-7.934931581040 s,1,0,1,1,0,1,1,1,0,1,0,1
-7.933931589520 s,0,0,1,1,1,0,1,1,1,0,0,1
-7.932931598560 s,1,0,0,0,1,0,0,1,0,0,0,1
-7.931931606960 s,1,0,1,0,1,1,0,0,1,1,1,0
-7.930931615840 s,0,1,0,1,0,1,1,1,1,0,1,0
-7.929931624240 s,0,1,1,1,0,0,1,1,0,0,1,0
-7.928931632400 s,0,0,1,1,1,1,1,1,1,1,0,0
-7.927931641520 s,0,1,0,0,1,0,0,1,1,1,0,0
-7.926931650320 s,1,0,1,0,1,0,0,1,1,1,0,0
-7.925931658960 s,1,1,1,0,0,0,0,0,0,0,1,0
-7.924931667120 s,0,1,0,1,1,0,1,1,0,0,1,0
-7.923931675840 s,1,0,0,1,1,1,1,1,1,0,1,0
-7.922931684640 s,0,0,1,1,0,0,1,0,1,1,1,0
-7.921931693440 s,0,0,1,0,0,1,0,1,0,0,0,1
-7.920931701680 s,1,1,0,1,0,1,1,1,1,0,0,1
-7.919931710080 s,0,1,0,1,1,1,1,1,0,1,0,1
-7.918931718560 s,1,1,1,0,1,1,0,1,1,1,0,1
-7.917931728240 s,1,0,1,1,0,0,0,0,0,0,1,1
-7.916931735760 s,0,0,1,0,1,1,1,1,1,1,0,1
-7.915931744560 s,0,1,1,1,0,1,1,0,1,1,0,1
-7.914931753520 s,1,1,0,1,0,0,0,1,0,1,0,1
-7.913931762160 s,0,1,1,1,1,0,1,0,1,0,0,1
-7.912931771680 s,0,1,0,1,0,0,0,0,0,0,0,1
-7.911931779360 s,1,1,1,1,0,1,0,1,0,1,1,0
-7.910931788000 s,1,1,1,1,0,1,1,0,1,0,1,0
-7.909931796320 s,1,1,1,1,0,1,1,0,0,0,1,0
-7.908931805280 s,0,0,0,1,0,0,1,1,1,1,0,0
-7.907931814160 s,1,1,1,0,0,0,0,1,1,1,0,0
-7.906931822400 s,1,1,0,0,1,1,0,1,1,1,0,0
-7.905931831440 s,1,1,1,1,0,0,1,0,0,0,1,0
-7.904931839920 s,0,1,1,0,0,0,1,0,1,0,1,0
-7.903931848000 s,1,0,0,1,1,1,1,0,0,1,1,0
-7.902931856880 s,1,1,0,0,1,0,1,1,1,1,1,0
-7.901931865920 s,0,1,0,1,0,1,0,0,1,0,0,1
-7.900931874320 s,0,1,1,1,1,0,1,0,0,1,0,1
-7.899931883040 s,0,1,0,0,1,0,1,0,1,1,0,1
-7.898931891280 s,1,0,1,0,0,1,1,1,1,1,0,1
-7.897931900560 s,1,0,0,0,1,0,0,0,0,0,1,1
-7.896931908560 s,0,0,1,1,0,0,1,1,1,1,0,1
-7.895931917360 s,1,1,1,1,1,0,0,0,1,1,0,1
-7.894931925920 s,1,1,0,1,1,0,0,0,0,1,0,1
-7.893931934720 s,0,0,1,1,1,0,1,1,0,0,0,1
-7.892931943440 s,0,0,1,0,0,0,0,1,1,1,1,0
-7.891931951920 s,1,0,1,1,0,1,0,0,0,1,1,0
-7.890931960720 s,1,0,1,0,0,0,0,0,1,0,1,0
-7.889931969840 s,1,0,0,0,0,1,0,0,0,0,1,0
-7.888931978240 s,0,0,0,0,0,1,0,1,1,1,0,0
-7.887931986400 s,1,1,0,1,0,0,0,1,1,1,0,0
-7.886931995040 s,0,0,1,0,0,1,1,1,1,1,0,0
-7.885932003600 s,0,1,1,0,0,1,0,1,0,0,1,0
-7.884932012240 s,1,1,0,0,1,1,0,1,1,0,1,0
-7.883932021360 s,1,0,0,0,0,0,0,0,1,1,1,0
-7.882932029600 s,1,1,0,1,1,0,1,0,0,0,0,1
-7.881932038160 s,1,0,0,1,0,1,0,1,1,0,0,1
-7.880932046720 s,1,1,1,0,0,0,1,1,0,1,0,1
-7.879932055200 s,1,1,1,0,1,0,0,1,1,1,0,1
-7.878932064480 s,0,0,1,0,0,0,0,0,0,0,1,1
-7.877932072960 s,0,0,1,0,0,0,0,0,0,0,1,1
-7.876932081120 s,1,0,1,0,1,0,0,1,1,1,0,1
-7.875932089920 s,1,1,0,0,0,0,1,1,0,1,0,1
-7.874932098800 s,1,1,0,0,0,1,0,1,1,0,0,1
-7.873932107440 s,1,0,1,0,1,0,1,0,0,0,0,1
-7.872932115600 s,0,0,0,1,1,1,1,1,0,1,1,0
-7.871932124480 s,0,0,0,0,1,1,0,1,1,0,1,0
-7.870932133360 s,1,0,0,0,0,1,0,1,0,0,1,0
-7.869932141600 s,1,0,0,0,0,1,1,1,1,1,0,0
-7.868932150480 s,0,1,0,1,0,0,0,1,1,1,0,0
-7.867932158480 s,1,1,1,1,1,0,0,1,1,1,0,0
-7.866932168000 s,0,0,1,0,0,1,0,0,0,0,1,0
-7.865932176320 s,0,1,0,1,0,0,0,0,1,0,1,0
-7.864932185200 s,1,1,0,0,1,1,0,0,0,1,1,0
-7.863932193360 s,0,1,0,1,0,0,0,1,1,1,1,0
-7.862932202320 s,1,0,0,0,0,1,1,1,0,0,0,1
-7.861932210800 s,1,0,0,0,0,1,0,0,0,1,0,1
-7.860932219440 s,0,0,1,0,0,1,0,0,1,1,0,1
-7.859932227120 s,1,1,1,1,0,0,1,1,1,1,0,1
-7.858932236640 s,1,0,0,0,1,0,0,0,0,0,1,1
-7.857932244960 s,0,1,1,0,0,1,1,1,1,1,0,1
-7.856932253600 s,1,0,1,1,0,0,1,0,1,1,0,1
-7.855932262320 s,1,0,0,1,1,0,1,0,0,1,0,1
-7.854932271040 s,1,1,0,0,0,1,0,0,1,0,0,1
-7.853932279360 s,0,1,1,1,0,0,1,1,1,1,1,0
-7.852932287840 s,1,1,0,0,1,1,1,0,0,1,1,0
-7.851932297120 s,1,0,1,1,1,1,0,0,1,0,1,0
-7.850932305760 s,1,1,0,1,0,0,1,0,0,0,1,0
-7.849932313840 s,0,1,0,0,1,1,0,1,1,1,0,0
-7.848932322800 s,1,0,1,0,0,0,0,1,1,1,0,0
-7.847932331600 s,1,0,0,1,0,0,1,1,1,1,0,0
-7.846932340000 s,0,1,0,0,1,1,1,0,0,0,1,0
-7.845932348480 s,1,0,1,0,1,1,1,0,1,0,1,0
-7.844932357120 s,1,0,1,0,1,1,0,1,0,1,1,0
-7.843932366560 s,0,0,0,0,1,0,0,0,0,0,0,1
-7.842932374320 s,1,1,0,0,0,1,1,0,1,0,0,1
-7.841932383440 s,1,0,0,0,1,0,0,1,0,1,0,1
-7.840932391840 s,1,0,0,0,1,1,1,0,1,1,0,1
-7.839932399920 s,1,1,0,0,1,1,1,1,1,1,0,1
-7.838932409200 s,0,1,1,1,0,0,0,0,0,0,1,1
-7.837932417200 s,1,1,0,0,1,1,0,1,1,1,0,1
-7.836932425600 s,0,1,1,0,1,1,1,1,0,1,0,1
-7.835932434960 s,1,0,1,0,0,1,1,1,1,0,0,1
-7.834932443360 s,0,1,1,1,1,0,0,1,0,0,0,1
-7.833932451920 s,0,1,1,0,0,0,1,0,1,1,1,0
-7.832932460480 s,1,1,0,0,1,1,1,1,1,0,1,0
-7.831932469280 s,0,1,1,0,1,0,1,1,0,0,1,0
-7.830932478640 s,0,0,1,0,0,0,0,0,0,0,1,0
-7.829932486800 s,1,0,1,0,1,0,0,1,1,1,0,0
-7.828932495360 s,0,1,0,0,1,0,0,1,1,1,0,0
-7.827932504160 s,0,1,0,0,0,0,0,0,0,0,1,0
-7.826932512400 s,0,1,0,0,1,0,1,1,0,0,1,0
-7.825932520720 s,0,1,1,1,0,1,1,1,1,0,1,0
-7.824932529520 s,1,1,0,1,1,1,0,0,1,1,1,0
-7.823932538480 s,1,1,1,0,1,0,0,1,0,0,0,1
-7.822932547040 s,1,0,0,0,0,1,1,1,1,0,0,1
-7.821932555520 s,1,0,0,0,1,1,1,1,0,1,0,1
-7.820932564240 s,0,0,0,0,1,1,0,1,1,1,0,1
-7.819932573040 s,0,0,1,1,0,0,0,0,0,0,1,1
-7.818932580880 s,0,1,1,0,1,1,1,1,1,1,0,1
-7.817932590080 s,0,0,1,0,1,1,1,0,1,1,0,1
-7.816932598800 s,1,0,1,0,1,0,0,1,0,1,0,1
-7.815932607120 s,0,1,0,1,0,1,1,0,1,0,0,1
-7.814932616320 s,0,1,1,0,1,0,0,0,0,0,0,1
-7.813932624320 s,1,1,0,1,1,1,0,1,0,1,1,0
-7.812932633120 s,1,1,0,1,1,1,1,0,1,0,1,0
-7.811932641760 s,1,1,1,0,1,1,1,0,0,0,1,0
-7.810932650320 s,0,0,1,1,0,0,1,1,1,1,0,0
-7.809932658960 s,1,1,1,0,0,0,0,1,1,1,0,0
-7.808932667440 s,1,1,1,1,0,1,0,1,1,1,0,0
-7.807932676720 s,1,1,1,0,0,0,1,0,0,0,1,0
-7.806932684880 s,0,0,0,1,1,1,0,0,1,0,1,0
-7.805932693520 s,1,0,1,1,0,1,1,0,0,1,1,0
-7.804932701920 s,0,1,1,0,0,0,1,1,1,1,1,0
-7.803932711040 s,0,0,1,1,1,0,0,0,1,0,0,1
-7.802932719440 s,0,0,1,0,1,0,1,0,0,1,0,1
-7.801932727920 s,0,1,0,1,0,0,1,0,1,1,0,1
-7.800932736320 s,1,1,0,0,0,1,1,1,1,1,0,1
-7.799932745680 s,1,0,0,0,1,0,0,0,0,0,1,1
-7.798932753760 s,1,0,0,0,1,0,1,1,1,1,0,1
-7.797932762560 s,1,1,1,0,0,1,0,0,1,1,0,1
-7.796932771280 s,0,1,1,0,0,1,0,0,0,1,0,1
-7.795932779680 s,1,1,1,0,0,1,1,1,0,0,0,1
-7.794932788640 s,0,0,0,0,1,0,0,1,1,1,1,0
-7.793932796880 s,1,0,0,1,1,1,0,0,0,1,1,0
-7.792932805760 s,0,1,1,1,0,0,0,0,1,0,1,0
-7.791932814880 s,1,0,0,1,0,1,0,0,0,0,1,0
-7.790932823360 s,0,1,0,0,0,1,0,1,1,1,0,0
-7.789932831840 s,1,0,0,1,0,0,0,1,1,1,0,0
-7.788932839600 s,1,1,1,1,1,0,1,1,1,1,0,0
-7.787932848880 s,0,0,1,1,1,0,0,1,0,0,1,0
-7.786932857280 s,1,1,0,1,0,1,0,1,1,0,1,0
-7.785932865840 s,0,1,0,0,1,1,1,1,0,1,1,0
-7.784932874880 s,0,0,1,1,0,0,1,0,0,0,0,1
-7.783932883200 s,0,0,1,1,1,0,0,1,1,0,0,1
