"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-8.090931756560 s,1,0,0,0,1,1,0,0,0,0,0,1
-8.089931764880 s,0,1,0,1,0,1,0,0,0,0,0,1
-8.088931773360 s,1,1,0,1,1,0,0,0,0,0,0,1
-8.087931782000 s,1,1,0,0,0,0,0,0,0,0,0,1
-8.086931789600 s,0,0,0,1,0,1,1,1,1,1,1,0
-8.085931798240 s,0,1,0,1,0,0,1,1,1,1,1,0
-8.084931806560 s,1,1,1,0,0,1,0,1,1,1,1,0
-8.083931815040 s,0,1,1,1,0,0,0,1,1,1,1,0
-8.082931823120 s,1,1,1,0,1,1,1,0,1,1,1,0
-8.081931832080 s,1,1,0,1,0,1,1,0,1,1,1,0
-8.080931840480 s,0,1,0,1,0,1,1,0,1,1,1,0
-8.079931848800 s,0,0,0,0,1,1,1,0,1,1,1,0
-8.078931857280 s,1,1,1,0,0,0,0,1,1,1,1,0
-8.077931865840 s,1,0,1,1,1,0,0,1,1,1,1,0
-8.076931873840 s,0,1,0,1,1,1,0,1,1,1,1,0
-8.075931882480 s,0,0,1,1,1,0,1,1,1,1,1,0
-8.074931890640 s,0,1,0,1,1,1,1,1,1,1,1,0
-8.073931900080 s,1,0,0,0,1,0,0,0,0,0,0,1
-8.072931908400 s,1,0,1,0,0,1,0,0,0,0,0,1
-8.071931916720 s,1,1,1,1,0,1,0,0,0,0,0,1
-8.070931924800 s,1,1,1,1,0,1,0,0,0,0,0,1
-8.069931933760 s,1,0,1,0,0,1,0,0,0,0,0,1
-8.068931942000 s,1,1,0,0,1,0,0,0,0,0,0,1
-8.067931949760 s,1,0,0,1,1,1,1,1,1,1,1,0
-8.066931958240 s,0,0,1,1,1,0,1,1,1,1,1,0
-8.065931966960 s,1,0,0,1,1,1,0,1,1,1,1,0
-8.064931975440 s,0,0,1,1,1,0,0,1,1,1,1,0
-8.063931984000 s,1,1,0,0,0,0,0,1,1,1,1,0
-8.062931992320 s,1,0,0,0,1,1,1,0,1,1,1,0
-8.061932000720 s,0,0,0,1,0,1,1,0,1,1,1,0
-8.060932008960 s,1,1,0,1,0,1,1,0,1,1,1,0
-8.059932017440 s,1,1,1,0,1,1,1,0,1,1,1,0
-8.058932026240 s,0,1,1,1,0,0,0,1,1,1,1,0
-8.057932034320 s,1,1,1,0,0,1,0,1,1,1,1,0
-8.056932042960 s,0,1,0,1,0,0,1,1,1,1,1,0
-8.055932050960 s,1,1,1,0,0,1,1,1,1,1,1,0
-8.054932060240 s,1,0,1,0,0,0,0,0,0,0,0,1
-8.053932068720 s,1,0,0,1,1,0,0,0,0,0,0,1
-8.052932077200 s,1,1,0,1,0,1,0,0,0,0,0,1
-8.051932085520 s,0,0,0,0,1,1,0,0,0,0,0,1
-8.050932093600 s,0,0,1,1,0,1,0,0,0,0,0,1
-8.049932102480 s,1,0,0,0,0,1,0,0,0,0,0,1
-8.048932111040 s,1,0,0,1,0,0,0,0,0,0,0,1
-8.047932118320 s,1,1,1,1,0,1,1,1,1,1,1,0
-8.046932127040 s,1,1,1,1,0,0,1,1,1,1,1,0
-8.045932135280 s,1,1,1,1,0,1,0,1,1,1,1,0
-8.044932144320 s,1,1,0,0,1,0,0,1,1,1,1,0
-8.043932152400 s,0,1,0,1,1,1,1,0,1,1,1,0
-8.042932160880 s,1,0,1,1,0,1,1,0,1,1,1,0
-8.041932169520 s,1,0,0,1,0,1,1,0,1,1,1,0
-8.040932178000 s,0,0,0,0,1,1,1,0,1,1,1,0
-8.039932185920 s,1,1,1,1,1,1,1,0,1,1,1,0
-8.038932194800 s,1,1,1,0,1,0,0,1,1,1,1,0
-8.037932202960 s,1,1,0,0,1,1,0,1,1,1,1,0
-8.036932211600 s,0,0,1,0,1,0,1,1,1,1,1,0
-8.035932220000 s,0,1,0,0,1,1,1,1,1,1,1,0
-8.034932229040 s,0,1,1,1,0,0,0,0,0,0,0,1
-8.033932237520 s,0,0,0,0,0,1,0,0,0,0,0,1
-8.032932245680 s,1,0,1,1,0,1,0,0,0,0,0,1
-8.031932254400 s,1,0,0,0,1,1,0,0,0,0,0,1
-8.030932263120 s,0,0,0,1,0,1,0,0,0,0,0,1
-8.029932271120 s,1,1,1,0,1,0,0,0,0,0,0,1
-8.028932280000 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.027932287600 s,0,0,1,0,0,1,1,1,1,1,1,0
-8.026932296000 s,1,1,0,0,0,0,1,1,1,1,1,0
-8.025932304800 s,1,0,0,0,0,1,0,1,1,1,1,0
-8.024932313120 s,1,0,0,1,0,0,0,1,1,1,1,0
-8.023932321200 s,1,1,0,0,1,1,1,0,1,1,1,0
-8.022932329680 s,1,1,0,1,0,1,1,0,1,1,1,0
-8.021932338080 s,0,1,0,1,0,1,1,0,1,1,1,0
-8.020932346560 s,1,1,0,0,1,1,1,0,1,1,1,0
-8.019932355440 s,1,0,0,1,0,0,0,1,1,1,1,0
-8.018932363680 s,0,1,0,0,0,1,0,1,1,1,1,0
-8.017932371920 s,1,1,0,0,0,0,1,1,1,1,1,0
-8.016932380480 s,0,1,0,0,0,1,1,1,1,1,1,0
-8.015932388400 s,1,0,1,1,1,1,1,1,1,1,1,0
-8.014932397680 s,0,1,1,0,1,0,0,0,0,0,0,1
-8.013932406400 s,0,0,0,1,0,1,0,0,0,0,0,1
-8.012932414560 s,1,1,1,1,0,1,0,0,0,0,0,1
-8.011932422880 s,0,1,1,1,0,1,0,0,0,0,0,1
-8.010932431440 s,1,1,0,0,0,1,0,0,0,0,0,1
-8.009932439840 s,1,0,1,1,0,0,0,0,0,0,0,1
-8.008932447760 s,1,0,1,0,1,1,1,1,1,1,1,0
-8.007932456320 s,0,1,1,0,1,0,1,1,1,1,1,0
-8.006932464640 s,0,0,1,0,1,1,0,1,1,1,1,0
-8.005932473360 s,0,0,0,1,1,0,0,1,1,1,1,0
-8.004932481040 s,0,1,1,1,1,1,1,0,1,1,1,0
-8.003932490160 s,1,0,1,1,0,1,1,0,1,1,1,0
-8.002932498560 s,0,0,0,1,0,1,1,0,1,1,1,0
-8.001932506880 s,0,0,1,1,0,1,1,0,1,1,1,0
-8.000932515440 s,1,0,0,1,1,1,1,0,1,1,1,0
-7.999932523920 s,1,1,0,0,1,0,0,1,1,1,1,0
-7.998932532160 s,1,1,1,1,0,1,0,1,1,1,1,0
-7.997932540480 s,1,1,1,1,0,0,1,1,1,1,1,0
-7.996932548800 s,0,0,1,1,0,1,1,1,1,1,1,0
-7.995932558160 s,1,1,1,0,0,0,0,0,0,0,0,1
-7.994932566400 s,0,1,1,1,1,0,0,0,0,0,0,1
-7.993932574880 s,0,0,1,1,0,1,0,0,0,0,0,1
-7.992932583040 s,1,1,1,1,0,1,0,0,0,0,0,1
-7.991932591760 s,1,1,0,1,0,1,0,0,0,0,0,1
-7.990932600160 s,1,1,0,1,1,0,0,0,0,0,0,1
-7.989932608800 s,1,0,1,0,0,0,0,0,0,0,0,1
-7.988932616560 s,1,0,0,1,0,1,1,1,1,1,1,0
-7.987932624960 s,1,0,0,1,0,0,1,1,1,1,1,0
-7.986932633680 s,0,0,0,1,0,1,0,1,1,1,1,0
-7.985932642160 s,1,0,1,1,0,0,0,1,1,1,1,0
-7.984932650160 s,1,1,1,0,1,1,1,0,1,1,1,0
-7.983932658720 s,0,0,1,1,0,1,1,0,1,1,1,0
-7.982932667360 s,0,0,0,1,0,1,1,0,1,1,1,0
-7.981932675920 s,0,0,0,0,1,1,1,0,1,1,1,0
-7.980932684400 s,0,1,1,0,0,0,0,1,1,1,1,0
-7.979932692560 s,1,1,0,1,1,0,0,1,1,1,1,0
-7.978932700880 s,0,1,0,1,1,1,0,1,1,1,1,0
-7.977932709200 s,0,0,1,1,1,0,1,1,1,1,1,0
-7.976932717600 s,1,1,1,0,1,1,1,1,1,1,1,0
-7.975932726960 s,1,0,0,0,1,0,0,0,0,0,0,1
-7.974932735360 s,1,0,1,0,0,1,0,0,0,0,0,1
-7.973932743600 s,0,1,1,1,0,1,0,0,0,0,0,1
-7.972932751920 s,1,1,1,1,0,1,0,0,0,0,0,1
-7.971932760640 s,1,0,1,0,0,1,0,0,0,0,0,1
-7.970932769040 s,1,1,0,0,1,0,0,0,0,0,0,1
-7.969932776560 s,0,1,0,1,1,1,1,1,1,1,1,0
-7.968932784960 s,0,0,1,1,1,0,1,1,1,1,1,0
-7.967932793520 s,1,1,0,1,1,1,0,1,1,1,1,0
-7.966932802160 s,1,1,0,1,1,0,0,1,1,1,1,0
-7.965932811040 s,1,0,1,0,0,0,0,1,1,1,1,0
-7.964932819040 s,0,1,0,0,1,1,1,0,1,1,1,0
-7.963932827520 s,0,1,0,1,0,1,1,0,1,1,1,0
-7.962932836000 s,1,1,0,1,0,1,1,0,1,1,1,0
-7.961932844240 s,0,0,0,1,1,1,1,0,1,1,1,0
-7.960932853040 s,0,0,1,1,0,0,0,1,1,1,1,0
-7.959932861440 s,1,1,1,0,0,1,0,1,1,1,1,0
-7.958932869920 s,0,1,0,1,0,0,1,1,1,1,1,0
-7.957932878000 s,0,0,0,1,0,1,1,1,1,1,1,0
-7.956932887280 s,0,0,1,0,0,0,0,0,0,0,0,1
-7.955932895360 s,0,1,0,1,1,0,0,0,0,0,0,1
-7.954932903840 s,0,1,0,1,0,1,0,0,0,0,0,1
-7.953932912320 s,1,1,1,1,0,1,0,0,0,0,0,1
-7.952932920640 s,0,1,1,1,0,1,0,0,0,0,0,1
-7.951932929120 s,1,1,1,1,1,0,0,0,0,0,0,1
-7.950932937840 s,0,1,0,1,0,0,0,0,0,0,0,1
-7.949932945600 s,0,0,0,0,1,1,1,1,1,1,1,0
-7.948932954400 s,1,0,0,0,1,0,1,1,1,1,1,0
-7.947932962720 s,0,0,0,0,1,1,0,1,1,1,1,0
-7.946932971280 s,1,1,0,0,1,0,0,1,1,1,1,0
-7.945932979440 s,0,1,0,1,1,1,1,0,1,1,1,0
-7.944932987440 s,1,0,1,1,0,1,1,0,1,1,1,0
-7.943932996480 s,0,0,0,1,0,1,1,0,1,1,1,0
-7.942933004720 s,0,1,1,1,0,1,1,0,1,1,1,0
-7.941933012960 s,1,0,1,1,1,1,1,0,1,1,1,0
-7.940933021600 s,0,1,1,0,1,0,0,1,1,1,1,0
-7.939933030000 s,1,1,0,0,1,1,0,1,1,1,1,0
-7.938933038400 s,0,1,1,0,1,0,1,1,1,1,1,0
-7.937933046880 s,0,1,0,0,1,1,1,1,1,1,1,0
-7.936933055840 s,0,0,1,1,0,0,0,0,0,0,0,1
-7.935933064320 s,0,1,0,0,0,1,0,0,0,0,0,1
-7.934933072480 s,0,1,1,1,0,1,0,0,0,0,0,1
-7.933933081200 s,0,0,0,0,1,1,0,0,0,0,0,1
-7.932933089680 s,0,0,0,1,0,1,0,0,0,0,0,1
-7.931933098160 s,0,0,0,1,1,0,0,0,0,0,0,1
-7.930933106960 s,1,0,0,0,0,0,0,0,0,0,0,1
-7.929933114480 s,1,1,0,0,0,1,1,1,1,1,1,0
-7.928933122960 s,1,0,1,0,0,0,1,1,1,1,1,0
-7.927933131440 s,1,1,0,0,0,1,0,1,1,1,1,0
-7.926933139920 s,0,1,0,1,0,0,0,1,1,1,1,0
-7.925933148160 s,0,0,1,0,1,1,1,0,1,1,1,0
-7.924933156720 s,1,1,0,1,0,1,1,0,1,1,1,0
-7.923933164880 s,0,1,0,1,0,1,1,0,1,1,1,0
-7.922933173440 s,1,1,0,0,1,1,1,0,1,1,1,0
-7.921933182080 s,0,1,0,1,0,0,0,1,1,1,1,0
-7.920933190800 s,0,1,0,0,0,1,0,1,1,1,1,0
-7.919933198880 s,0,1,0,0,0,0,1,1,1,1,1,0
-7.918933207280 s,1,0,0,0,0,1,1,1,1,1,1,0
-7.917933215280 s,1,0,1,1,1,1,1,1,1,1,1,0
-7.916933224560 s,1,1,1,0,1,0,0,0,0,0,0,1
-7.915933233040 s,1,1,1,0,0,1,0,0,0,0,0,1
-7.914933241360 s,1,1,1,1,0,1,0,0,0,0,0,1
-7.913933249760 s,1,0,1,1,0,1,0,0,0,0,0,1
-7.912933258400 s,0,0,1,0,0,1,0,0,0,0,0,1
-7.911933266640 s,1,0,0,0,1,0,0,0,0,0,0,1
-7.910933274320 s,0,1,1,0,1,1,1,1,1,1,1,0
-7.909933283120 s,1,0,0,1,1,0,1,1,1,1,1,0
-7.908933291520 s,0,1,1,0,1,1,0,1,1,1,1,0
-7.907933300240 s,1,0,0,1,1,0,0,1,1,1,1,0
-7.906933308160 s,1,0,1,1,1,1,1,0,1,1,1,0
-7.905933316480 s,1,1,1,1,0,1,1,0,1,1,1,0
-7.904933325440 s,1,0,0,1,0,1,1,0,1,1,1,0
-7.903933333760 s,0,0,1,1,0,1,1,0,1,1,1,0
-7.902933342080 s,0,1,0,1,1,1,1,0,1,1,1,0
-7.901933350800 s,1,0,0,0,1,0,0,1,1,1,1,0
-7.900933359120 s,1,1,0,1,0,1,0,1,1,1,1,0
-7.899933367360 s,0,1,1,1,0,0,1,1,1,1,1,0
-7.898933375760 s,1,1,0,1,0,1,1,1,1,1,1,0
-7.897933385040 s,1,1,1,0,0,0,0,0,0,0,0,1
-7.896933393360 s,0,1,1,1,1,0,0,0,0,0,0,1
-7.895933401600 s,0,0,1,1,0,1,0,0,0,0,0,1
-7.894933410320 s,1,0,0,0,1,1,0,0,0,0,0,1
-7.893933418640 s,1,1,0,1,0,1,0,0,0,0,0,1
-7.892933426960 s,1,0,1,1,1,0,0,0,0,0,0,1
-7.891933435440 s,1,1,1,0,0,0,0,0,0,0,0,1
-7.890933443280 s,1,1,0,1,0,1,1,1,1,1,1,0
-7.889933451920 s,0,0,1,1,0,0,1,1,1,1,1,0
-7.888933460560 s,1,0,0,1,0,1,0,1,1,1,1,0
-7.887933469200 s,0,0,0,0,1,0,0,1,1,1,1,0
-7.886933477040 s,0,0,0,1,1,1,1,0,1,1,1,0
-7.885933485760 s,1,1,0,1,0,1,1,0,1,1,1,0
-7.884933493920 s,0,1,0,1,0,1,1,0,1,1,1,0
-7.883933502560 s,1,0,0,0,1,1,1,0,1,1,1,0
-7.882933511440 s,1,0,1,0,0,0,0,1,1,1,1,0
-7.881933519440 s,0,1,0,1,1,0,0,1,1,1,1,0
-7.880933527520 s,1,1,1,0,1,1,0,1,1,1,1,0
-7.879933536000 s,0,1,0,1,1,0,1,1,1,1,1,0
-7.878933544480 s,0,0,0,1,1,1,1,1,1,1,1,0
-7.877933553840 s,0,0,0,0,1,0,0,0,0,0,0,1
-7.876933562080 s,0,0,1,0,0,1,0,0,0,0,0,1
-7.875933570160 s,1,1,1,1,0,1,0,0,0,0,0,1
-7.874933578880 s,1,1,1,1,0,1,0,0,0,0,0,1
-7.873933587360 s,1,1,1,0,0,1,0,0,0,0,0,1
-7.872933595840 s,0,0,1,0,1,0,0,0,0,0,0,1
-7.871933603280 s,0,0,1,1,1,1,1,1,1,1,1,0
-7.870933611840 s,1,0,1,1,1,0,1,1,1,1,1,0
-7.869933620400 s,0,0,1,1,1,1,0,1,1,1,1,0
-7.868933628720 s,1,1,1,1,1,0,0,1,1,1,1,0
-7.867933637520 s,0,1,1,0,0,0,0,1,1,1,1,0
-7.866933645840 s,1,0,0,0,1,1,1,0,1,1,1,0
-7.865933654400 s,0,1,0,1,0,1,1,0,1,1,1,0
-7.864933662960 s,1,1,0,1,0,1,1,0,1,1,1,0
-7.863933671120 s,1,1,1,0,1,1,1,0,1,1,1,0
-7.862933679840 s,0,0,1,1,0,0,0,1,1,1,1,0
-7.861933688000 s,0,1,1,0,0,1,0,1,1,1,1,0
-7.860933696480 s,1,1,1,0,0,0,1,1,1,1,1,0
-7.859933705120 s,1,0,1,0,0,1,1,1,1,1,1,0
-7.858933714160 s,0,1,0,0,0,0,0,0,0,0,0,1
-7.857933722240 s,0,1,0,1,1,0,0,0,0,0,0,1
-7.856933730640 s,0,1,0,1,0,1,0,0,0,0,0,1
-7.855933739200 s,1,0,0,0,1,1,0,0,0,0,0,1
-7.854933747760 s,1,0,1,1,0,1,0,0,0,0,0,1
-7.853933755920 s,1,1,1,1,1,0,0,0,0,0,0,1
-7.852933764560 s,1,1,0,1,0,0,0,0,0,0,0,1
-7.851933772160 s,0,1,0,0,1,1,1,1,1,1,1,0
-7.850933780720 s,1,1,0,0,1,0,1,1,1,1,1,0
-7.849933789200 s,1,1,1,1,0,1,0,1,1,1,1,0
-7.848933797680 s,1,0,1,0,1,0,0,1,1,1,1,0
-7.847933806000 s,1,1,0,1,1,1,1,0,1,1,1,0
-7.846933814480 s,1,0,1,1,0,1,1,0,1,1,1,0
-7.845933823120 s,0,1,0,1,0,1,1,0,1,1,1,0
-7.844933831200 s,0,1,1,1,0,1,1,0,1,1,1,0
-7.843933839840 s,1,0,1,1,1,1,1,0,1,1,1,0
-7.842933848480 s,0,1,1,0,1,0,0,1,1,1,1,0
-7.841933857040 s,1,0,0,0,1,1,0,1,1,1,1,0
-7.840933865120 s,0,0,1,0,1,0,1,1,1,1,1,0
-7.839933873680 s,1,0,0,0,1,1,1,1,1,1,1,0
-7.838933882720 s,0,0,1,1,0,0,0,0,0,0,0,1
-7.837933891360 s,0,0,0,0,0,1,0,0,0,0,0,1
-7.836933899520 s,1,0,1,1,0,1,0,0,0,0,0,1
-7.835933907920 s,0,0,0,0,1,1,0,0,0,0,0,1
-7.834933916240 s,0,0,0,1,0,1,0,0,0,0,0,1
-7.833933924800 s,1,0,0,1,1,0,0,0,0,0,0,1
-7.832933933520 s,1,0,0,0,0,0,0,0,0,0,0,1
-7.831933941120 s,1,0,1,0,0,1,1,1,1,1,1,0
-7.830933949600 s,1,0,1,0,0,0,1,1,1,1,1,0
-7.829933958160 s,1,0,1,0,0,1,0,1,1,1,1,0
-7.828933966560 s,0,1,0,1,0,0,0,1,1,1,1,0
-7.827933974880 s,1,0,1,0,1,1,1,0,1,1,1,0
-7.826933983280 s,0,1,0,1,0,1,1,0,1,1,1,0
-7.825933991680 s,0,1,0,1,0,1,1,0,1,1,1,0
-7.824934000320 s,0,0,1,0,1,1,1,0,1,1,1,0
-7.823934008640 s,1,1,1,0,0,0,0,1,1,1,1,0
-7.822934017280 s,1,0,0,0,0,1,0,1,1,1,1,0
-7.821934026000 s,1,0,0,0,0,0,1,1,1,1,1,0
-7.820934033440 s,1,1,1,1,1,0,1,1,1,1,1,0
-7.819934042000 s,0,0,1,1,1,1,1,1,1,1,1,0
-7.818934051280 s,0,0,1,0,1,0,0,0,0,0,0,1
-7.817934059760 s,0,0,0,1,0,1,0,0,0,0,0,1
-7.816934068000 s,0,1,1,1,0,1,0,0,0,0,0,1
-7.815934076800 s,1,0,1,1,0,1,0,0,0,0,0,1
-7.814934085040 s,1,1,0,0,0,1,0,0,0,0,0,1
-7.813934093360 s,1,1,1,1,0,0,0,0,0,0,0,1
-7.812934101040 s,1,1,1,0,1,1,1,1,1,1,1,0
-7.811934109760 s,1,0,0,1,1,0,1,1,1,1,1,0
-7.810934118240 s,0,1,1,0,1,1,0,1,1,1,1,0
-7.809934126960 s,1,0,0,1,1,0,0,1,1,1,1,0
-7.808934135680 s,0,1,0,0,0,0,0,1,1,1,1,0
-7.807934143360 s,1,1,1,1,0,1,1,0,1,1,1,0
-7.806934152000 s,1,0,0,1,0,1,1,0,1,1,1,0
-7.805934160320 s,0,0,1,1,0,1,1,0,1,1,1,0
-7.804934168880 s,1,0,0,1,1,1,1,0,1,1,1,0
-7.803934177520 s,1,0,0,0,1,0,0,1,1,1,1,0
-7.802934185680 s,0,0,1,1,0,1,0,1,1,1,1,0
-7.801934193920 s,1,0,1,1,0,0,1,1,1,1,1,0
-7.800934202560 s,0,0,1,1,0,1,1,1,1,1,1,0
-7.799934211520 s,0,1,1,0,0,0,0,0,0,0,0,1
-7.798934219760 s,1,0,1,1,1,0,0,0,0,0,0,1
-7.797934228240 s,0,1,0,1,0,1,0,0,0,0,0,1
-7.796934236880 s,0,0,0,0,1,1,0,0,0,0,0,1
-7.795934245200 s,1,0,1,1,0,1,0,0,0,0,0,1
-7.794934253680 s,1,0,1,1,1,0,0,0,0,0,0,1
-7.793934262480 s,0,0,0,1,0,0,0,0,0,0,0,1
-7.792934269920 s,0,0,1,1,0,1,1,1,1,1,1,0
-7.791934278640 s,1,1,0,1,0,0,1,1,1,1,1,0
-7.790934287040 s,0,0,1,1,0,1,0,1,1,1,1,0
-7.789934295760 s,0,0,0,0,1,0,0,1,1,1,1,0
-7.788934303920 s,0,0,0,1,1,1,1,0,1,1,1,0
-7.787934312400 s,0,0,1,1,0,1,1,0,1,1,1,0
-7.786934320640 s,0,0,0,1,0,1,1,0,1,1,1,0
-7.785934328960 s,1,1,1,1,0,1,1,0,1,1,1,0
-7.784934337920 s,0,0,1,0,0,0,0,1,1,1,1,0
-7.783934346080 s,1,1,0,1,1,0,0,1,1,1,1,0
