"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-8.043932303920 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.042932311520 s,0,0,1,0,0,1,1,1,1,1,1,0
-8.041932320320 s,1,0,0,1,0,0,1,1,1,1,1,0
-8.040932328480 s,1,0,0,1,0,1,0,1,1,1,1,0
-8.039932336880 s,1,1,1,1,0,0,0,1,1,1,1,0
-8.038932345440 s,0,1,0,1,0,0,0,1,1,1,1,0
-8.037932354000 s,0,0,1,0,1,0,0,1,1,1,1,0
-8.036932362080 s,0,1,1,1,0,1,0,1,1,1,1,0
-8.035932370240 s,0,1,1,1,0,0,1,1,1,1,1,0
-8.034932378720 s,0,1,1,0,0,1,1,1,1,1,1,0
-8.033932387760 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.032932395520 s,0,1,0,0,0,1,1,1,1,1,1,0
-8.031932404160 s,0,0,0,1,0,0,1,1,1,1,1,0
-8.030932412400 s,1,1,1,0,0,1,0,1,1,1,1,0
-8.029932421040 s,1,1,1,1,0,0,0,1,1,1,1,0
-8.028932429360 s,0,1,0,1,0,0,0,1,1,1,1,0
-8.027932437600 s,1,1,1,0,1,0,0,1,1,1,1,0
-8.026932445920 s,1,1,1,1,0,1,0,1,1,1,1,0
-8.025932454560 s,1,1,0,0,1,0,1,1,1,1,1,0
-8.024932462880 s,1,1,1,0,0,1,1,1,1,1,1,0
-8.023932472160 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.022932479840 s,1,0,0,0,0,1,1,1,1,1,1,0
-8.021932488320 s,0,0,1,0,0,0,1,1,1,1,1,0
-8.020932496720 s,0,1,0,0,0,1,0,1,1,1,1,0
-8.019932505360 s,0,0,1,1,0,0,0,1,1,1,1,0
-8.018932513760 s,0,1,0,1,0,0,0,1,1,1,1,0
-8.017932521920 s,0,0,0,1,1,0,0,1,1,1,1,0
-8.016932530320 s,1,1,0,0,1,1,0,1,1,1,1,0
-8.015932538720 s,0,0,1,0,1,0,1,1,1,1,1,0
-8.014932547280 s,0,0,0,1,0,1,1,1,1,1,1,0
-8.013932556320 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.012932564080 s,0,0,0,0,0,1,1,1,1,1,1,0
-8.011932572720 s,0,0,0,0,0,0,1,1,1,1,1,0
-8.010932581120 s,0,0,0,0,0,1,0,1,1,1,1,0
-8.009932589280 s,0,0,1,1,0,0,0,1,1,1,1,0
-8.008932598080 s,1,0,0,1,0,0,0,1,1,1,1,0
-8.007932606240 s,0,1,0,1,1,0,0,1,1,1,1,0
-8.006932614400 s,0,0,1,0,1,1,0,1,1,1,1,0
-8.005932622640 s,1,1,1,0,1,0,1,1,1,1,1,0
-8.004932631280 s,0,1,0,1,0,1,1,1,1,1,1,0
-8.003932640640 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.002932647840 s,0,1,1,1,1,0,1,1,1,1,1,0
-8.001932656320 s,0,0,1,1,1,1,0,1,1,1,1,0
-8.000932664800 s,0,1,1,1,1,0,0,1,1,1,1,0
-7.999932673520 s,1,1,0,1,0,0,0,1,1,1,1,0
-7.998932681920 s,1,1,0,1,0,0,0,1,1,1,1,0
-7.997932690240 s,0,1,1,1,1,0,0,1,1,1,1,0
-7.996932698560 s,0,1,0,1,1,1,0,1,1,1,1,0
-7.995932707040 s,1,0,0,1,1,0,1,1,1,1,1,0
-7.994932715120 s,0,1,0,1,0,1,1,1,1,1,1,0
-7.993932724800 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.992932732160 s,0,1,0,1,1,0,1,1,1,1,1,0
-7.991932740880 s,0,1,1,0,1,1,0,1,1,1,1,0
-7.990932749040 s,0,1,0,1,1,0,0,1,1,1,1,0
-7.989932757840 s,0,1,0,1,0,0,0,1,1,1,1,0
-7.988932766080 s,0,0,1,1,0,0,0,1,1,1,1,0
-7.987932774720 s,0,0,0,0,0,1,0,1,1,1,1,0
-7.986932782560 s,0,0,1,1,1,1,0,1,1,1,1,0
-7.985932791120 s,0,0,1,1,1,0,1,1,1,1,1,0
-7.984932800400 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.983932808560 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.982932816320 s,1,0,0,1,1,0,1,1,1,1,1,0
-7.981932824800 s,0,0,0,1,1,1,0,1,1,1,1,0
-7.980932833440 s,1,0,0,1,1,0,0,1,1,1,1,0
-7.979932841920 s,1,0,0,1,0,0,0,1,1,1,1,0
-7.978932850320 s,0,0,0,0,1,0,0,1,1,1,1,0
-7.977932858720 s,1,1,0,0,0,1,0,1,1,1,1,0
-7.976932867120 s,1,1,0,0,0,0,1,1,1,1,1,0
-7.975932875200 s,1,0,1,1,1,0,1,1,1,1,1,0
-7.974932884560 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.973932892960 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.972932900640 s,1,1,0,0,1,0,1,1,1,1,1,0
-7.971932909120 s,0,1,0,0,1,1,0,1,1,1,1,0
-7.970932917360 s,1,1,1,0,1,0,0,1,1,1,1,0
-7.969932926160 s,1,1,1,0,0,0,0,1,1,1,1,0
-7.968932934560 s,0,0,0,0,1,0,0,1,1,1,1,0
-7.967932942800 s,0,1,1,0,0,1,0,1,1,1,1,0
-7.966932951360 s,0,0,1,0,0,0,1,1,1,1,1,0
-7.965932959120 s,1,1,1,1,1,0,1,1,1,1,1,0
-7.964932968880 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.963932976480 s,0,0,0,1,0,1,1,1,1,1,1,0
-7.962932984640 s,0,0,0,0,1,0,1,1,1,1,1,0
-7.961932993040 s,0,0,0,0,1,1,0,1,1,1,1,0
-7.960933001600 s,0,1,1,0,1,0,0,1,1,1,1,0
-7.959933010480 s,0,0,0,1,0,0,0,1,1,1,1,0
-7.958933018720 s,0,0,0,0,1,0,0,1,1,1,1,0
-7.957933026640 s,0,1,1,0,0,1,0,1,1,1,1,0
-7.956933035200 s,1,1,1,0,0,0,1,1,1,1,1,0
-7.955933043760 s,0,0,0,0,0,1,1,1,1,1,1,0
-7.954933052880 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.953933060560 s,1,0,1,0,0,1,1,1,1,1,1,0
-7.952933068720 s,0,1,1,1,0,0,1,1,1,1,1,0
-7.951933077280 s,0,0,1,1,0,1,0,1,1,1,1,0
-7.950933086000 s,1,0,0,0,1,0,0,1,1,1,1,0
-7.949933094560 s,0,0,0,1,0,0,0,1,1,1,1,0
-7.948933102640 s,1,0,0,0,1,0,0,1,1,1,1,0
-7.947933110960 s,0,1,0,1,0,1,0,1,1,1,1,0
-7.946933119280 s,1,1,0,1,0,0,1,1,1,1,1,0
-7.945933127520 s,0,0,1,0,0,1,1,1,1,1,1,0
-7.944933137040 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.943933144320 s,0,1,1,0,0,1,1,1,1,1,1,0
-7.942933152960 s,1,1,0,1,0,0,1,1,1,1,1,0
-7.941933161520 s,0,1,0,1,0,1,0,1,1,1,1,0
-7.940933170240 s,1,0,0,0,1,0,0,1,1,1,1,0
-7.939933178560 s,1,1,1,0,0,0,0,1,1,1,1,0
-7.938933186800 s,0,0,1,0,1,0,0,1,1,1,1,0
-7.937933195360 s,0,0,1,1,0,1,0,1,1,1,1,0
-7.936933203520 s,0,1,1,1,0,0,1,1,1,1,1,0
-7.935933212000 s,1,0,1,0,0,1,1,1,1,1,1,0
-7.934933221120 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.933933228720 s,1,1,0,0,0,1,1,1,1,1,1,0
-7.932933237120 s,1,1,1,0,0,0,1,1,1,1,1,0
-7.931933245840 s,0,1,1,0,0,1,0,1,1,1,1,0
-7.930933254240 s,0,0,0,0,1,0,0,1,1,1,1,0
-7.929933262400 s,1,1,1,0,0,0,0,1,1,1,1,0
-7.928933271120 s,1,0,1,0,1,0,0,1,1,1,1,0
-7.927933279520 s,1,0,0,0,1,1,0,1,1,1,1,0
-7.926933288000 s,0,0,0,0,1,0,1,1,1,1,1,0
-7.925933296080 s,1,1,1,0,0,1,1,1,1,1,1,0
-7.924933305200 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.923933312880 s,0,1,0,0,0,1,1,1,1,1,1,0
-7.922933321440 s,1,1,0,0,0,0,1,1,1,1,1,0
-7.921933329920 s,0,0,1,0,0,1,0,1,1,1,1,0
-7.920933338160 s,1,1,1,1,0,0,0,1,1,1,1,0
-7.919933346720 s,1,1,0,1,0,0,0,1,1,1,1,0
-7.918933355200 s,1,0,0,1,1,0,0,1,1,1,1,0
-7.917933363280 s,0,0,1,0,1,1,0,1,1,1,1,0
-7.916933371840 s,0,1,0,0,1,0,1,1,1,1,1,0
-7.915933380240 s,1,0,0,1,0,1,1,1,1,1,1,0
-7.914933389600 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.913933396800 s,0,1,1,1,1,0,1,1,1,1,1,0
-7.912933405920 s,1,0,0,0,0,0,1,1,1,1,1,0
-7.911933414240 s,0,0,0,0,0,1,0,1,1,1,1,0
-7.910933422560 s,1,0,1,1,0,0,0,1,1,1,1,0
-7.909933431120 s,0,1,0,1,0,0,0,1,1,1,1,0
-7.908933439280 s,0,0,1,1,1,0,0,1,1,1,1,0
-7.907933447520 s,0,1,1,0,1,1,0,1,1,1,1,0
-7.906933455760 s,0,1,1,0,1,0,1,1,1,1,1,0
-7.905933464640 s,0,0,0,1,0,1,1,1,1,1,1,0
-7.904933473680 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.903933481120 s,0,0,1,1,1,0,1,1,1,1,1,0
-7.902933489440 s,0,0,1,1,1,1,0,1,1,1,1,0
-7.901933498320 s,0,0,0,0,0,1,0,1,1,1,1,0
-7.900933506720 s,1,1,0,1,0,0,0,1,1,1,1,0
-7.899933515040 s,1,1,0,1,0,0,0,1,1,1,1,0
-7.898933523440 s,0,0,1,1,1,0,0,1,1,1,1,0
-7.897933531680 s,0,1,0,1,1,1,0,1,1,1,1,0
-7.896933540080 s,1,0,0,1,1,0,1,1,1,1,1,0
-7.895933549280 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.894933557840 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.893933565360 s,1,1,0,1,1,0,1,1,1,1,1,0
-7.892933573520 s,0,1,0,1,1,1,0,1,1,1,1,0
-7.891933582240 s,0,0,1,1,1,0,0,1,1,1,1,0
-7.890933590960 s,1,1,0,1,0,0,0,1,1,1,1,0
-7.889933599040 s,0,1,1,1,0,0,0,1,1,1,1,0
-7.888933607200 s,1,1,1,1,1,0,0,1,1,1,1,0
-7.887933616160 s,1,0,0,0,0,0,1,1,1,1,1,0
-7.886933624080 s,1,1,0,1,1,0,1,1,1,1,1,0
-7.885933633440 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.884933640960 s,0,1,0,1,0,1,1,1,1,1,1,0
-7.883933649440 s,1,1,1,0,1,0,1,1,1,1,1,0
-7.882933658160 s,0,0,1,0,1,1,0,1,1,1,1,0
-7.881933666720 s,0,0,0,1,1,0,0,1,1,1,1,0
-7.880933675120 s,0,0,0,1,0,0,0,1,1,1,1,0
-7.879933683280 s,1,0,1,1,0,0,0,1,1,1,1,0
-7.878933691600 s,0,1,0,0,0,1,0,1,1,1,1,0
-7.877933700160 s,0,1,0,0,0,0,1,1,1,1,1,0
-7.876933708240 s,0,1,1,1,1,0,1,1,1,1,1,0
-7.875933717680 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.874933725120 s,0,0,0,1,0,1,1,1,1,1,1,0
-7.873933733760 s,1,1,0,0,1,0,1,1,1,1,1,0
-7.872933742240 s,0,1,0,0,1,1,0,1,1,1,1,0
-7.871933750640 s,0,1,1,0,1,0,0,1,1,1,1,0
-7.870933759200 s,1,0,0,1,0,0,0,1,1,1,1,0
-7.869933767280 s,0,1,1,1,0,0,0,1,1,1,1,0
-7.868933775920 s,1,0,1,0,0,1,0,1,1,1,1,0
-7.867933784160 s,0,1,1,0,0,0,1,1,1,1,1,0
-7.866933792720 s,0,0,0,0,0,1,1,1,1,1,1,0
-7.865933802080 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.864933809360 s,1,1,1,0,0,1,1,1,1,1,1,0
-7.863933818160 s,0,0,0,0,1,0,1,1,1,1,1,0
-7.862933826160 s,0,1,1,1,0,1,0,1,1,1,1,0
-7.861933834720 s,0,0,1,0,1,0,0,1,1,1,1,0
-7.860933843440 s,0,0,0,1,0,0,0,1,1,1,1,0
-7.859933851600 s,1,1,1,1,0,0,0,1,1,1,1,0
-7.858933859760 s,1,1,1,0,0,1,0,1,1,1,1,0
-7.857933868320 s,0,1,0,1,0,0,1,1,1,1,1,0
-7.856933876880 s,1,0,0,0,0,1,1,1,1,1,1,0
-7.855933886000 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.854933893600 s,0,0,0,1,0,1,1,1,1,1,1,0
-7.853933901920 s,1,0,1,1,0,0,1,1,1,1,1,0
-7.852933910480 s,1,0,1,1,0,1,0,1,1,1,1,0
-7.851933919040 s,0,0,1,0,1,0,0,1,1,1,1,0
-7.850933927600 s,1,0,0,1,0,0,0,1,1,1,1,0
-7.849933935840 s,1,0,0,0,1,0,0,1,1,1,1,0
-7.848933944160 s,0,1,0,1,0,1,0,1,1,1,1,0
-7.847933952560 s,1,1,0,1,0,0,1,1,1,1,1,0
-7.846933960880 s,1,0,1,0,0,1,1,1,1,1,1,0
-7.845933970160 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.844933977760 s,1,1,0,0,0,1,1,1,1,1,1,0
-7.843933986560 s,1,0,0,1,0,0,1,1,1,1,1,0
-7.842933994480 s,0,1,0,1,0,1,0,1,1,1,1,0
-7.841934003360 s,1,0,0,0,1,0,0,1,1,1,1,0
-7.840934011840 s,1,0,0,1,0,0,0,1,1,1,1,0
-7.839934019920 s,1,1,0,0,1,0,0,1,1,1,1,0
-7.838934028240 s,0,1,1,1,0,1,0,1,1,1,1,0
-7.837934036560 s,0,1,1,1,0,0,1,1,1,1,1,0
-7.836934045200 s,1,0,1,0,0,1,1,1,1,1,1,0
-7.835934054320 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.834934061840 s,0,0,1,0,0,1,1,1,1,1,1,0
-7.833934070240 s,1,1,1,0,0,0,1,1,1,1,1,0
-7.832934078880 s,0,1,1,0,0,1,0,1,1,1,1,0
-7.831934087200 s,1,1,1,1,0,0,0,1,1,1,1,0
-7.830934095920 s,1,0,0,1,0,0,0,1,1,1,1,0
-7.829934104080 s,1,0,1,0,1,0,0,1,1,1,1,0
-7.828934112320 s,1,1,1,1,0,1,0,1,1,1,1,0
-7.827934120800 s,0,0,1,0,1,0,1,1,1,1,1,0
-7.826934129200 s,0,0,0,1,0,1,1,1,1,1,1,0
-7.825934138480 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.824934145920 s,0,1,0,0,0,1,1,1,1,1,1,0
-7.823934154640 s,1,1,0,0,0,0,1,1,1,1,1,0
-7.822934163200 s,0,0,1,0,0,1,0,1,1,1,1,0
-7.821934171680 s,1,0,1,1,0,0,0,1,1,1,1,0
-7.820934180160 s,1,0,0,1,0,0,0,1,1,1,1,0
-7.819934188240 s,0,0,0,1,1,0,0,1,1,1,1,0
-7.818934196560 s,0,0,1,0,1,1,0,1,1,1,1,0
-7.817934205040 s,0,1,0,0,1,0,1,1,1,1,1,0
-7.816934213360 s,1,1,1,0,0,1,1,1,1,1,1,0
-7.815934222720 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.814934229840 s,0,1,1,1,1,0,1,1,1,1,1,0
-7.813934238960 s,1,1,0,0,0,0,1,1,1,1,1,0
-7.812934247200 s,0,1,0,0,0,1,0,1,1,1,1,0
-7.811934255440 s,1,1,0,1,0,0,0,1,1,1,1,0
-7.810934264240 s,1,0,0,1,0,0,0,1,1,1,1,0
-7.809934272640 s,1,0,0,1,1,0,0,1,1,1,1,0
-7.808934280640 s,1,0,1,0,1,1,0,1,1,1,1,0
-7.807934288880 s,0,1,1,0,1,0,1,1,1,1,1,0
-7.806934297360 s,1,0,0,1,0,1,1,1,1,1,1,0
-7.805934306720 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.804934314080 s,1,1,0,1,1,0,1,1,1,1,1,0
-7.803934322720 s,1,0,1,1,1,1,0,1,1,1,1,0
-7.802934331040 s,1,1,1,1,1,0,0,1,1,1,1,0
-7.801934339680 s,0,0,1,1,0,0,0,1,1,1,1,0
-7.800934348160 s,1,1,0,1,0,0,0,1,1,1,1,0
-7.799934356640 s,1,0,1,1,1,0,0,1,1,1,1,0
-7.798934364880 s,0,1,0,1,1,1,0,1,1,1,1,0
-7.797934373280 s,1,0,0,1,1,0,1,1,1,1,1,0
-7.796934381600 s,1,0,0,1,0,1,1,1,1,1,1,0
-7.795934390960 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.794934398480 s,0,1,0,1,1,0,1,1,1,1,1,0
-7.793934406800 s,0,1,0,1,1,1,0,1,1,1,1,0
-7.792934415280 s,0,0,1,1,1,0,0,1,1,1,1,0
-7.791934423920 s,0,1,0,1,0,0,0,1,1,1,1,0
-7.790934432160 s,0,0,1,1,0,0,0,1,1,1,1,0
-7.789934441040 s,0,0,0,0,0,1,0,1,1,1,1,0
-7.788934448960 s,1,1,0,1,1,1,0,1,1,1,1,0
-7.787934457120 s,1,1,0,1,1,0,1,1,1,1,1,0
-7.786934466720 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.785934475040 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.784934482720 s,1,0,0,1,1,0,1,1,1,1,1,0
-7.783934491040 s,1,1,1,0,1,1,0,1,1,1,1,0
