"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-8.081931792000 s,0,1,0,0,1,0,0,1,1,1,1,0
-8.080931800640 s,1,1,0,0,1,0,0,1,1,1,1,0
-8.079931809200 s,1,1,0,0,1,0,0,1,1,1,1,0
-8.078931817600 s,0,0,1,0,1,0,0,1,1,1,1,0
-8.077931825840 s,1,0,1,0,1,0,0,1,1,1,1,0
-8.076931834320 s,0,0,0,1,1,0,0,1,1,1,1,0
-8.075931842640 s,1,0,0,1,1,0,0,1,1,1,1,0
-8.074931850960 s,0,0,1,1,1,0,0,1,1,1,1,0
-8.073931859600 s,0,1,1,1,1,0,0,1,1,1,1,0
-8.072931868320 s,1,0,0,0,0,1,0,1,1,1,1,0
-8.071931876560 s,1,1,0,0,0,1,0,1,1,1,1,0
-8.070931885040 s,0,1,1,0,0,1,0,1,1,1,1,0
-8.069931893200 s,0,1,0,1,0,1,0,1,1,1,1,0
-8.068931901680 s,0,0,1,1,0,1,0,1,1,1,1,0
-8.067931910000 s,1,1,1,1,0,1,0,1,1,1,1,0
-8.066931918400 s,1,1,0,0,1,1,0,1,1,1,1,0
-8.065931926880 s,1,1,1,0,1,1,0,1,1,1,1,0
-8.064931935440 s,1,1,0,1,1,1,0,1,1,1,1,0
-8.063931944240 s,1,0,0,0,0,0,1,1,1,1,1,0
-8.062931952720 s,0,0,1,0,0,0,1,1,1,1,1,0
-8.061931960960 s,0,1,0,1,0,0,1,1,1,1,1,0
-8.060931969040 s,0,1,1,1,0,0,1,1,1,1,1,0
-8.059931977840 s,0,0,1,0,1,0,1,1,1,1,1,0
-8.058931985920 s,0,1,1,0,1,0,1,1,1,1,1,0
-8.057931994400 s,0,1,0,1,1,0,1,1,1,1,1,0
-8.056932002960 s,1,0,1,1,1,0,1,1,1,1,1,0
-8.055932011440 s,0,1,0,0,0,1,1,1,1,1,1,0
-8.054932019680 s,0,1,1,0,0,1,1,1,1,1,1,0
-8.053932028400 s,1,0,0,1,0,1,1,1,1,1,1,0
-8.052932036400 s,0,1,0,1,0,1,1,1,1,1,1,0
-8.051932045200 s,0,0,0,0,1,1,1,1,1,1,1,0
-8.050932053440 s,0,1,0,0,1,1,1,1,1,1,1,0
-8.049932061920 s,1,0,1,0,1,1,1,1,1,1,1,0
-8.048932070560 s,0,0,0,1,1,1,1,1,1,1,1,0
-8.047932078640 s,1,1,0,1,1,1,1,1,1,1,1,0
-8.046932087040 s,0,0,1,1,1,1,1,1,1,1,1,0
-8.045932095280 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.044932103680 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.043932113360 s,0,1,0,0,0,0,0,0,0,0,0,1
-8.042932121680 s,0,1,1,0,0,0,0,0,0,0,0,1
-8.041932130080 s,0,1,1,0,0,0,0,0,0,0,0,1
-8.040932138720 s,0,1,0,1,0,0,0,0,0,0,0,1
-8.039932147200 s,0,0,0,1,0,0,0,0,0,0,0,1
-8.038932155680 s,0,1,0,1,0,0,0,0,0,0,0,1
-8.037932163760 s,1,1,0,1,0,0,0,0,0,0,0,1
-8.036932172320 s,1,1,0,1,0,0,0,0,0,0,0,1
-8.035932180800 s,1,1,0,1,0,0,0,0,0,0,0,1
-8.034932189280 s,0,1,0,1,0,0,0,0,0,0,0,1
-8.033932197760 s,0,1,0,1,0,0,0,0,0,0,0,1
-8.032932206080 s,1,1,1,0,0,0,0,0,0,0,0,1
-8.031932214480 s,1,1,1,0,0,0,0,0,0,0,0,1
-8.030932223040 s,1,0,1,0,0,0,0,0,0,0,0,1
-8.029932231360 s,0,0,1,0,0,0,0,0,0,0,0,1
-8.028932240000 s,0,1,0,0,0,0,0,0,0,0,0,1
-8.027932248640 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.026932256880 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.025932264560 s,1,0,0,1,1,1,1,1,1,1,1,0
-8.024932272880 s,1,0,1,0,1,1,1,1,1,1,1,0
-8.023932281360 s,0,1,0,0,1,1,1,1,1,1,1,0
-8.022932289760 s,1,0,1,1,0,1,1,1,1,1,1,0
-8.021932298160 s,0,0,1,1,0,1,1,1,1,1,1,0
-8.020932306800 s,1,0,1,0,0,1,1,1,1,1,1,0
-8.019932315280 s,1,0,0,0,0,1,1,1,1,1,1,0
-8.018932323520 s,1,0,1,1,1,0,1,1,1,1,1,0
-8.017932332160 s,1,0,0,1,1,0,1,1,1,1,1,0
-8.016932340400 s,0,1,1,0,1,0,1,1,1,1,1,0
-8.015932348960 s,0,1,0,0,1,0,1,1,1,1,1,0
-8.014932357280 s,1,0,1,1,0,0,1,1,1,1,1,0
-8.013932366160 s,1,0,0,1,0,0,1,1,1,1,1,0
-8.012932374480 s,0,1,1,0,0,0,1,1,1,1,1,0
-8.011932383040 s,1,0,0,0,0,0,1,1,1,1,1,0
-8.010932391040 s,0,1,0,1,1,1,0,1,1,1,1,0
-8.009932399440 s,1,1,1,0,1,1,0,1,1,1,1,0
-8.008932407920 s,1,1,0,0,1,1,0,1,1,1,1,0
-8.007932416400 s,1,1,1,1,0,1,0,1,1,1,1,0
-8.006932424880 s,0,0,1,1,0,1,0,1,1,1,1,0
-8.005932433520 s,1,1,1,0,0,1,0,1,1,1,1,0
-8.004932442080 s,1,0,1,0,0,1,0,1,1,1,1,0
-8.003932450560 s,0,1,0,0,0,1,0,1,1,1,1,0
-8.002932458480 s,1,1,1,1,1,0,0,1,1,1,1,0
-8.001932467360 s,0,0,1,1,1,0,0,1,1,1,1,0
-8.000932475600 s,0,0,1,1,1,0,0,1,1,1,1,0
-7.999932484320 s,1,0,0,1,1,0,0,1,1,1,1,0
-7.998932492400 s,1,1,1,0,1,0,0,1,1,1,1,0
-7.997932501040 s,1,0,1,0,1,0,0,1,1,1,1,0
-7.996932509600 s,1,0,1,0,1,0,0,1,1,1,1,0
-7.995932517920 s,1,1,0,0,1,0,0,1,1,1,1,0
-7.994932526400 s,1,1,0,0,1,0,0,1,1,1,1,0
-7.993932535040 s,1,0,0,0,1,0,0,1,1,1,1,0
-7.992932543120 s,0,1,0,0,1,0,0,1,1,1,1,0
-7.991932551760 s,1,0,0,0,1,0,0,1,1,1,1,0
-7.990932560400 s,1,0,0,0,1,0,0,1,1,1,1,0
-7.989932568640 s,1,1,0,0,1,0,0,1,1,1,1,0
-7.988932576880 s,1,1,0,0,1,0,0,1,1,1,1,0
-7.987932585360 s,0,1,1,0,1,0,0,1,1,1,1,0
-7.986932593840 s,1,1,1,0,1,0,0,1,1,1,1,0
-7.985932602160 s,0,1,1,0,1,0,0,1,1,1,1,0
-7.984932610720 s,1,0,0,1,1,0,0,1,1,1,1,0
-7.983932618960 s,1,1,0,1,1,0,0,1,1,1,1,0
-7.982932627280 s,0,1,1,1,1,0,0,1,1,1,1,0
-7.981932636000 s,0,0,0,0,0,1,0,1,1,1,1,0
-7.980932644560 s,1,1,0,0,0,1,0,1,1,1,1,0
-7.979932652720 s,1,1,1,0,0,1,0,1,1,1,1,0
-7.978932661360 s,1,0,0,1,0,1,0,1,1,1,1,0
-7.977932669760 s,0,0,1,1,0,1,0,1,1,1,1,0
-7.976932678160 s,0,0,0,0,1,1,0,1,1,1,1,0
-7.975932686400 s,0,0,1,0,1,1,0,1,1,1,1,0
-7.974932694720 s,0,1,1,0,1,1,0,1,1,1,1,0
-7.973932703200 s,0,1,0,1,1,1,0,1,1,1,1,0
-7.972932711520 s,0,1,1,1,1,1,0,1,1,1,1,0
-7.971932720240 s,0,1,1,0,0,0,1,1,1,1,1,0
-7.970932728720 s,0,1,0,1,0,0,1,1,1,1,1,0
-7.969932737040 s,0,1,1,1,0,0,1,1,1,1,1,0
-7.968932745680 s,0,0,1,0,1,0,1,1,1,1,1,0
-7.967932754160 s,0,1,1,0,1,0,1,1,1,1,1,0
-7.966932762240 s,1,0,0,1,1,0,1,1,1,1,1,0
-7.965932770480 s,0,1,1,1,1,0,1,1,1,1,1,0
-7.964932779440 s,1,0,0,0,0,1,1,1,1,1,1,0
-7.963932787840 s,1,0,1,0,0,1,1,1,1,1,1,0
-7.962932796240 s,1,0,0,1,0,1,1,1,1,1,1,0
-7.961932804400 s,1,1,0,1,0,1,1,1,1,1,1,0
-7.960932813120 s,1,0,0,0,1,1,1,1,1,1,1,0
-7.959932821360 s,1,1,0,0,1,1,1,1,1,1,1,0
-7.958932829920 s,1,0,1,0,1,1,1,1,1,1,1,0
-7.957932838160 s,1,1,1,0,1,1,1,1,1,1,1,0
-7.956932846560 s,0,1,0,1,1,1,1,1,1,1,1,0
-7.955932855040 s,1,0,1,1,1,1,1,1,1,1,1,0
-7.954932863280 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.953932871680 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.952932881440 s,1,1,0,0,0,0,0,0,0,0,0,1
-7.951932889920 s,0,0,1,0,0,0,0,0,0,0,0,1
-7.950932898160 s,0,1,1,0,0,0,0,0,0,0,0,1
-7.949932906720 s,1,0,0,1,0,0,0,0,0,0,0,1
-7.948932914880 s,1,1,0,1,0,0,0,0,0,0,0,1
-7.947932923440 s,0,1,0,1,0,0,0,0,0,0,0,1
-7.946932932000 s,1,0,0,1,0,0,0,0,0,0,0,1
-7.945932940400 s,0,1,0,1,0,0,0,0,0,0,0,1
-7.944932948800 s,1,0,0,1,0,0,0,0,0,0,0,1
-7.943932957200 s,0,1,0,1,0,0,0,0,0,0,0,1
-7.942932965920 s,1,0,0,1,0,0,0,0,0,0,0,1
-7.941932974160 s,1,0,0,1,0,0,0,0,0,0,0,1
-7.940932982800 s,1,1,1,0,0,0,0,0,0,0,0,1
-7.939932991040 s,1,0,1,0,0,0,0,0,0,0,0,1
-7.938932999360 s,1,1,0,0,0,0,0,0,0,0,0,1
-7.937933007920 s,0,1,0,0,0,0,0,0,0,0,0,1
-7.936933016400 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.935933024960 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.934933032240 s,1,0,0,1,1,1,1,1,1,1,1,0
-7.933933040480 s,0,1,1,0,1,1,1,1,1,1,1,0
-7.932933049520 s,1,0,0,0,1,1,1,1,1,1,1,0
-7.931933057600 s,0,0,1,1,0,1,1,1,1,1,1,0
-7.930933066240 s,0,1,0,1,0,1,1,1,1,1,1,0
-7.929933074720 s,0,1,1,0,0,1,1,1,1,1,1,0
-7.928933083200 s,0,1,0,0,0,1,1,1,1,1,1,0
-7.927933091200 s,0,1,1,1,1,0,1,1,1,1,1,0
-7.926933100000 s,1,0,0,1,1,0,1,1,1,1,1,0
-7.925933108640 s,1,0,1,0,1,0,1,1,1,1,1,0
-7.924933117360 s,1,0,0,0,1,0,1,1,1,1,1,0
-7.923933125280 s,0,0,1,1,0,0,1,1,1,1,1,0
-7.922933133920 s,0,0,0,1,0,0,1,1,1,1,1,0
-7.921933142480 s,1,0,1,0,0,0,1,1,1,1,1,0
-7.920933150560 s,0,0,1,1,1,1,0,1,1,1,1,0
-7.919933158960 s,1,1,0,1,1,1,0,1,1,1,1,0
-7.918933167760 s,1,0,1,0,1,1,0,1,1,1,1,0
-7.917933176160 s,1,0,0,0,1,1,0,1,1,1,1,0
-7.916933184240 s,1,1,1,1,0,1,0,1,1,1,1,0
-7.915933192880 s,1,1,0,1,0,1,0,1,1,1,1,0
-7.914933201520 s,1,1,1,0,0,1,0,1,1,1,1,0
-7.913933209760 s,0,1,1,0,0,1,0,1,1,1,1,0
-7.912933218560 s,0,1,0,0,0,1,0,1,1,1,1,0
-7.911933226400 s,1,1,1,1,1,0,0,1,1,1,1,0
-7.910933234960 s,1,0,1,1,1,0,0,1,1,1,1,0
-7.909933243520 s,1,1,0,1,1,0,0,1,1,1,1,0
-7.908933252080 s,1,0,0,1,1,0,0,1,1,1,1,0
-7.907933260560 s,0,0,0,1,1,0,0,1,1,1,1,0
-7.906933268800 s,0,1,1,0,1,0,0,1,1,1,1,0
-7.905933277600 s,1,1,0,0,1,0,0,1,1,1,1,0
-7.904933285920 s,1,1,0,0,1,0,0,1,1,1,1,0
-7.903933294480 s,0,1,0,0,1,0,0,1,1,1,1,0
-7.902933302960 s,0,1,0,0,1,0,0,1,1,1,1,0
-7.901933311120 s,0,1,0,0,1,0,0,1,1,1,1,0
-7.900933319760 s,0,1,0,0,1,0,0,1,1,1,1,0
-7.899933328000 s,0,1,0,0,1,0,0,1,1,1,1,0
-7.898933336480 s,1,1,0,0,1,0,0,1,1,1,1,0
-7.897933345200 s,1,1,0,0,1,0,0,1,1,1,1,0
-7.896933353520 s,1,0,1,0,1,0,0,1,1,1,1,0
-7.895933361680 s,1,1,1,0,1,0,0,1,1,1,1,0
-7.894933370240 s,1,1,1,0,1,0,0,1,1,1,1,0
-7.893933378800 s,1,0,0,1,1,0,0,1,1,1,1,0
-7.892933387200 s,0,0,1,1,1,0,0,1,1,1,1,0
-7.891933395360 s,1,0,1,1,1,0,0,1,1,1,1,0
-7.890933404320 s,1,0,0,0,0,1,0,1,1,1,1,0
-7.889933412560 s,1,1,0,0,0,1,0,1,1,1,1,0
-7.888933420880 s,1,1,1,0,0,1,0,1,1,1,1,0
-7.887933429200 s,0,1,0,1,0,1,0,1,1,1,1,0
-7.886933437680 s,1,0,1,1,0,1,0,1,1,1,1,0
-7.885933446320 s,1,0,0,0,1,1,0,1,1,1,1,0
-7.884933454560 s,1,1,0,0,1,1,0,1,1,1,1,0
-7.883933462720 s,0,1,1,0,1,1,0,1,1,1,1,0
-7.882933471120 s,1,1,0,1,1,1,0,1,1,1,1,0
-7.881933480080 s,0,1,0,0,0,0,1,1,1,1,1,0
-7.880933488080 s,0,1,1,0,0,0,1,1,1,1,1,0
-7.879933496880 s,0,1,0,1,0,0,1,1,1,1,1,0
-7.878933505120 s,0,1,1,1,0,0,1,1,1,1,1,0
-7.877933513600 s,0,1,0,0,1,0,1,1,1,1,1,0
-7.876933522080 s,1,0,1,0,1,0,1,1,1,1,1,0
-7.875933530400 s,1,1,0,1,1,0,1,1,1,1,1,0
-7.874933538720 s,1,0,1,1,1,0,1,1,1,1,1,0
-7.873933547440 s,1,1,0,0,0,1,1,1,1,1,1,0
-7.872933555600 s,1,1,1,0,0,1,1,1,1,1,1,0
-7.871933564000 s,1,1,1,0,0,1,1,1,1,1,1,0
-7.870933572640 s,1,0,1,1,0,1,1,1,1,1,1,0
-7.869933581200 s,1,0,0,0,1,1,1,1,1,1,1,0
-7.868933589360 s,1,1,0,0,1,1,1,1,1,1,1,0
-7.867933597600 s,1,1,1,0,1,1,1,1,1,1,1,0
-7.866933606320 s,1,0,0,1,1,1,1,1,1,1,1,0
-7.865933614560 s,1,1,0,1,1,1,1,1,1,1,1,0
-7.864933623280 s,0,0,1,1,1,1,1,1,1,1,1,0
-7.863933631280 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.862933640880 s,0,1,0,0,0,0,0,0,0,0,0,1
-7.861933649040 s,1,1,0,0,0,0,0,0,0,0,0,1
-7.860933657840 s,0,1,1,0,0,0,0,0,0,0,0,1
-7.859933666080 s,1,1,1,0,0,0,0,0,0,0,0,1
-7.858933674800 s,1,0,0,1,0,0,0,0,0,0,0,1
-7.857933683520 s,1,0,0,1,0,0,0,0,0,0,0,1
-7.856933691600 s,0,0,1,1,0,0,0,0,0,0,0,1
-7.855933699840 s,0,0,1,1,0,0,0,0,0,0,0,1
-7.854933708320 s,1,1,0,1,0,0,0,0,0,0,0,1
-7.853933716960 s,0,1,0,1,0,0,0,0,0,0,0,1
-7.852933725280 s,1,1,1,0,0,0,0,0,0,0,0,1
-7.851933733520 s,0,1,0,1,0,0,0,0,0,0,0,1
-7.850933742240 s,0,0,0,1,0,0,0,0,0,0,0,1
-7.849933750720 s,0,1,1,0,0,0,0,0,0,0,0,1
-7.848933759040 s,0,0,1,0,0,0,0,0,0,0,0,1
-7.847933767920 s,0,1,0,0,0,0,0,0,0,0,0,1
-7.846933776160 s,1,0,0,0,0,0,0,0,0,0,0,1
-7.845933784480 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.844933791520 s,1,1,0,1,1,1,1,1,1,1,1,0
-7.843933800400 s,0,0,0,1,1,1,1,1,1,1,1,0
-7.842933808880 s,0,0,1,0,1,1,1,1,1,1,1,0
-7.841933817600 s,0,0,0,0,1,1,1,1,1,1,1,0
-7.840933825760 s,1,0,1,1,0,1,1,1,1,1,1,0
-7.839933834240 s,1,0,0,1,0,1,1,1,1,1,1,0
-7.838933842880 s,0,0,1,0,0,1,1,1,1,1,1,0
-7.837933851520 s,1,0,0,0,0,1,1,1,1,1,1,0
-7.836933859600 s,1,0,1,1,1,0,1,1,1,1,1,0
-7.835933868000 s,0,0,0,1,1,0,1,1,1,1,1,0
-7.834933876640 s,0,0,1,0,1,0,1,1,1,1,1,0
-7.833933884800 s,1,1,1,1,0,0,1,1,1,1,1,0
-7.832933893440 s,0,0,1,1,0,0,1,1,1,1,1,0
-7.831933901920 s,1,1,1,0,0,0,1,1,1,1,1,0
-7.830933910560 s,1,0,1,0,0,0,1,1,1,1,1,0
-7.829933918480 s,0,1,1,1,1,1,0,1,1,1,1,0
-7.828933927040 s,0,1,0,1,1,1,0,1,1,1,1,0
-7.827933935680 s,0,0,1,0,1,1,0,1,1,1,1,0
-7.826933944240 s,0,1,0,0,1,1,0,1,1,1,1,0
-7.825933952320 s,0,1,1,1,0,1,0,1,1,1,1,0
-7.824933960960 s,1,1,0,1,0,1,0,1,1,1,1,0
-7.823933969680 s,1,0,0,1,0,1,0,1,1,1,1,0
-7.822933978000 s,0,0,1,0,0,1,0,1,1,1,1,0
-7.821933986480 s,1,0,0,0,0,1,0,1,1,1,1,0
-7.820933995200 s,0,0,0,0,0,1,0,1,1,1,1,0
-7.819934003200 s,0,0,1,1,1,0,0,1,1,1,1,0
-7.818934011600 s,1,0,0,1,1,0,0,1,1,1,1,0
-7.817934020080 s,1,1,1,0,1,0,0,1,1,1,1,0
-7.816934028640 s,1,1,1,0,1,0,0,1,1,1,1,0
-7.815934037120 s,1,0,1,0,1,0,0,1,1,1,1,0
-7.814934045680 s,0,0,1,0,1,0,0,1,1,1,1,0
-7.813934054080 s,0,0,1,0,1,0,0,1,1,1,1,0
-7.812934062400 s,0,1,0,0,1,0,0,1,1,1,1,0
-7.811934070800 s,0,1,0,0,1,0,0,1,1,1,1,0
-7.810934079600 s,1,0,0,0,1,0,0,1,1,1,1,0
-7.809934088160 s,0,1,0,0,1,0,0,1,1,1,1,0
-7.808934096400 s,1,0,0,0,1,0,0,1,1,1,1,0
-7.807934104800 s,0,1,0,0,1,0,0,1,1,1,1,0
-7.806934113040 s,1,1,0,0,1,0,0,1,1,1,1,0
-7.805934121600 s,1,0,1,0,1,0,0,1,1,1,1,0
-7.804934130000 s,1,0,1,0,1,0,0,1,1,1,1,0
-7.803934138560 s,0,0,0,1,1,0,0,1,1,1,1,0
-7.802934146800 s,1,0,0,1,1,0,0,1,1,1,1,0
-7.801934155120 s,1,1,0,1,1,0,0,1,1,1,1,0
-7.800934163360 s,0,1,1,1,1,0,0,1,1,1,1,0
-7.799934172160 s,1,0,0,0,0,1,0,1,1,1,1,0
-7.798934180720 s,1,1,0,0,0,1,0,1,1,1,1,0
-7.797934188960 s,1,1,1,0,0,1,0,1,1,1,1,0
-7.796934197280 s,0,1,0,1,0,1,0,1,1,1,1,0
-7.795934205520 s,0,1,1,1,0,1,0,1,1,1,1,0
-7.794934213920 s,0,1,1,1,0,1,0,1,1,1,1,0
-7.793934222720 s,0,0,1,0,1,1,0,1,1,1,1,0
-7.792934231040 s,1,1,1,0,1,1,0,1,1,1,1,0
-7.791934239520 s,1,1,0,1,1,1,0,1,1,1,1,0
-7.790934248080 s,1,1,0,0,0,0,1,1,1,1,1,0
-7.789934256320 s,1,1,1,0,0,0,1,1,1,1,1,0
-7.788934264880 s,0,0,1,1,0,0,1,1,1,1,1,0
-7.787934273200 s,1,1,1,1,0,0,1,1,1,1,1,0
-7.786934281680 s,1,1,0,0,1,0,1,1,1,1,1,0
-7.785934290080 s,1,1,1,0,1,0,1,1,1,1,1,0
-7.784934298640 s,1,1,0,1,1,0,1,1,1,1,1,0
-7.783934306800 s,1,1,1,1,1,0,1,1,1,1,1,0
