"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-8.107931315600 s,0,1,0,0,1,1,1,0,0,0,1,0
-8.106931324080 s,1,0,0,1,0,0,1,1,1,1,0,0
-8.105931332800 s,1,0,1,0,0,0,0,1,1,1,0,0
-8.104931341120 s,1,0,0,0,1,1,0,1,1,1,0,0
-8.103931349680 s,0,0,1,1,0,0,1,0,0,0,1,0
-8.102931358000 s,0,0,1,1,1,1,0,0,1,0,1,0
-8.101931366320 s,0,1,0,0,1,1,1,0,0,1,1,0
-8.100931374560 s,1,0,1,1,0,0,1,1,1,1,1,0
-8.099931383520 s,0,0,1,0,0,1,0,0,1,0,0,1
-8.098931391520 s,1,1,0,1,1,0,1,0,0,1,0,1
-8.097931400240 s,0,0,0,0,1,0,1,0,1,1,0,1
-8.096931408320 s,0,1,1,0,0,1,1,1,1,1,0,1
-8.095931417440 s,0,0,1,0,1,0,0,0,0,0,1,1
-8.094931425280 s,1,1,1,1,0,0,1,1,1,1,0,1
-8.093931434160 s,0,0,1,0,0,1,0,0,1,1,0,1
-8.092931443120 s,1,0,0,0,0,1,0,0,0,1,0,1
-8.091931451280 s,1,0,0,0,0,1,1,1,0,0,0,1
-8.090931459680 s,1,1,1,0,0,0,0,1,1,1,1,0
-8.089931468320 s,1,0,0,0,1,1,0,0,0,1,1,0
-8.088931476960 s,1,0,0,1,0,0,0,0,1,0,1,0
-8.087931485440 s,0,0,1,0,0,1,0,0,0,0,1,0
-8.086931493600 s,0,0,0,0,0,1,0,1,1,1,0,0
-8.085931502080 s,1,0,0,1,0,0,0,1,1,1,0,0
-8.084931510720 s,1,0,0,0,0,1,1,1,1,1,0,0
-8.083931518960 s,1,1,1,1,1,0,0,1,0,0,1,0
-8.082931527680 s,0,0,0,0,1,1,0,1,1,0,1,0
-8.081931535440 s,0,0,0,1,1,1,1,1,0,1,1,0
-8.080931544480 s,0,0,1,0,1,0,1,0,0,0,0,1
-8.079931552800 s,0,0,1,0,0,1,0,1,1,0,0,1
-8.078931560960 s,0,1,1,0,0,0,1,1,0,1,0,1
-8.077931569440 s,1,1,1,0,1,0,0,1,1,1,0,1
-8.076931578400 s,0,1,1,0,0,0,0,0,0,0,1,1
-8.075931586720 s,1,1,1,0,0,0,0,0,0,0,1,1
-8.074931594960 s,1,1,1,0,1,0,0,1,1,1,0,1
-8.073931603520 s,1,1,1,0,0,0,1,1,0,1,0,1
-8.072931612320 s,0,0,0,1,0,1,0,1,1,0,0,1
-8.071931620400 s,0,1,0,1,1,0,1,0,0,0,0,1
-8.070931628720 s,1,0,1,1,1,1,1,1,0,1,1,0
-8.069931637360 s,1,1,0,0,1,1,0,1,1,0,1,0
-8.068931646480 s,0,0,1,0,0,1,0,1,0,0,1,0
-8.067931654480 s,0,0,1,0,0,1,1,1,1,1,0,0
-8.066931663360 s,1,1,0,1,0,0,0,1,1,1,0,0
-8.065931671040 s,1,1,1,1,1,0,0,1,1,1,0,0
-8.064931680000 s,0,1,0,0,0,1,0,0,0,0,1,0
-8.063931688720 s,1,1,0,0,0,0,0,0,1,0,1,0
-8.062931696880 s,1,1,0,1,0,1,0,0,0,1,1,0
-8.061931705280 s,0,0,1,0,0,0,0,1,1,1,1,0
-8.060931713680 s,0,0,1,1,1,0,1,1,0,0,0,1
-8.059931722160 s,1,0,1,1,1,0,0,0,0,1,0,1
-8.058931730960 s,1,0,0,0,0,1,0,0,1,1,0,1
-8.057931739200 s,0,0,0,0,1,0,1,1,1,1,0,1
-8.056931748000 s,1,1,0,0,1,0,0,0,0,0,1,1
-8.055931755680 s,0,1,1,0,0,1,1,1,1,1,0,1
-8.054931764960 s,1,0,0,0,1,0,1,0,1,1,0,1
-8.053931772800 s,1,1,1,1,1,0,1,0,0,1,0,1
-8.052931782000 s,0,0,0,1,0,1,0,0,1,0,0,1
-8.051931789840 s,0,0,1,0,1,0,1,1,1,1,1,0
-8.050931798560 s,0,0,0,1,1,1,1,0,0,1,1,0
-8.049931807200 s,1,1,0,0,0,0,1,0,1,0,1,0
-8.048931815600 s,0,1,1,1,0,0,1,0,0,0,1,0
-8.047931823840 s,1,1,0,0,1,1,0,1,1,1,0,0
-8.046931832560 s,0,1,1,0,0,0,0,1,1,1,0,0
-8.045931840880 s,1,0,1,0,0,0,1,1,1,1,0,0
-8.044931849520 s,1,0,1,1,0,1,1,0,0,0,1,0
-8.043931857680 s,1,1,1,1,0,1,1,0,1,0,1,0
-8.042931865920 s,0,1,1,1,0,1,0,1,0,1,1,0
-8.041931875200 s,1,0,0,1,0,0,0,0,0,0,0,1
-8.040931883600 s,1,0,0,0,0,1,1,0,1,0,0,1
-8.039931891760 s,1,0,1,1,0,0,0,1,0,1,0,1
-8.038931900000 s,0,0,0,0,1,1,1,0,1,1,0,1
-8.037931908160 s,1,0,1,0,1,1,1,1,1,1,0,1
-8.036931917120 s,1,1,1,1,0,0,0,0,0,0,1,1
-8.035931925280 s,1,1,1,0,1,1,0,1,1,1,0,1
-8.034931933680 s,1,0,0,1,1,1,1,1,0,1,0,1
-8.033931942240 s,1,1,0,1,0,1,1,1,1,0,0,1
-8.032931951280 s,1,1,0,0,0,1,0,1,0,0,0,1
-8.031931959440 s,0,1,0,1,0,0,1,0,1,1,1,0
-8.030931967760 s,0,0,0,1,1,1,1,1,1,0,1,0
-8.029931976400 s,0,1,0,1,1,0,1,1,0,0,1,0
-8.028931985520 s,1,1,1,0,0,0,0,0,0,0,1,0
-8.027931993520 s,0,0,1,0,1,0,0,1,1,1,0,0
-8.026932002240 s,1,0,0,0,1,0,0,1,1,1,0,0
-8.025932010320 s,1,0,0,1,1,1,1,1,1,1,0,0
-8.024932019040 s,1,1,0,1,0,0,1,1,0,0,1,0
-8.023932027280 s,0,0,0,1,0,1,1,1,1,0,1,0
-8.022932035680 s,1,0,1,0,1,1,0,0,1,1,1,0
-8.021932044320 s,0,1,0,0,1,0,0,1,0,0,0,1
-8.020932052480 s,0,0,1,1,1,0,1,1,1,0,0,1
-8.019932060800 s,0,1,1,1,0,1,1,1,0,1,0,1
-8.018932069520 s,0,0,0,0,1,1,0,1,1,1,0,1
-8.017932078320 s,1,0,1,1,0,0,0,0,0,0,1,1
-8.016932086400 s,0,0,0,1,1,1,1,1,1,1,0,1
-8.015932094880 s,0,0,0,1,1,1,1,0,1,1,0,1
-8.014932103280 s,0,1,0,1,1,0,0,1,0,1,0,1
-8.013932111840 s,1,1,1,1,0,1,1,0,1,0,0,1
-8.012932120800 s,1,0,1,1,1,0,0,0,0,0,0,1
-8.011932128960 s,1,1,0,0,0,0,1,1,0,1,1,0
-8.010932137120 s,1,1,1,1,1,1,1,0,1,0,1,0
-8.009932146000 s,1,0,0,1,1,1,1,0,0,0,1,0
-8.008932154240 s,0,1,1,1,0,0,1,1,1,1,0,0
-8.007932163120 s,1,0,1,0,0,0,0,1,1,1,0,0
-8.006932171440 s,0,0,1,1,0,1,0,1,1,1,0,0
-8.005932179760 s,0,1,1,0,0,0,1,0,0,0,1,0
-8.004932188720 s,1,0,0,0,1,1,0,0,1,0,1,0
-8.003932196800 s,0,0,0,1,0,1,1,0,0,1,1,0
-8.002932205360 s,1,0,0,0,0,0,1,1,1,1,1,0
-8.001932213840 s,0,1,1,0,1,0,0,0,1,0,0,1
-8.000932222320 s,1,1,1,1,0,0,1,0,0,1,0,1
-7.999932230720 s,0,0,0,1,0,0,1,0,1,1,0,1
-7.998932238960 s,0,1,0,0,0,1,1,1,1,1,0,1
-7.997932247680 s,0,0,1,0,1,0,0,0,0,0,1,1
-7.996932256000 s,1,0,1,0,1,0,1,1,1,1,0,1
-7.995932264400 s,1,1,0,1,0,1,0,0,1,1,0,1
-7.994932272880 s,1,1,0,1,0,1,0,0,0,1,0,1
-7.993932281360 s,1,0,1,1,0,1,1,1,0,0,0,1
-7.992932289840 s,1,0,1,0,1,0,0,1,1,1,1,0
-7.991932298320 s,1,0,1,1,1,1,0,0,0,1,1,0
-7.990932307120 s,0,1,0,0,1,0,0,0,1,0,1,0
-7.989932315840 s,0,1,0,1,0,1,0,0,0,0,1,0
-7.988932324000 s,0,0,1,0,0,1,0,1,1,1,0,0
-7.987932332480 s,0,0,0,1,0,0,0,1,1,1,0,0
-7.986932340640 s,1,1,0,1,1,0,1,1,1,1,0,0
-7.985932349280 s,1,1,1,0,1,0,0,1,0,0,1,0
-7.984932357840 s,1,0,1,0,0,1,0,1,1,0,1,0
-7.983932366080 s,0,1,0,1,0,1,1,1,0,1,1,0
-7.982932374880 s,1,1,1,0,0,0,1,0,0,0,0,1
-7.981932383200 s,0,0,0,1,1,0,0,1,1,0,0,1
-7.980932391360 s,0,1,0,1,1,1,0,1,0,1,0,1
-7.979932400160 s,1,0,0,0,1,0,0,1,1,1,0,1
-7.978932408800 s,0,0,1,0,0,0,0,0,0,0,1,1
-7.977932417440 s,0,0,0,1,0,0,0,0,0,0,1,1
-7.976932425120 s,0,1,1,1,1,0,0,1,1,1,0,1
-7.975932433840 s,0,1,0,0,1,0,1,1,0,1,0,1
-7.974932442480 s,1,1,0,0,1,1,0,1,1,0,0,1
-7.973932451120 s,1,1,1,0,0,1,1,0,0,0,0,1
-7.972932459200 s,1,0,1,1,0,0,0,0,1,1,1,0
-7.971932468000 s,1,0,1,0,0,0,1,1,1,0,1,0
-7.970932476560 s,1,0,1,1,0,1,0,1,0,0,1,0
-7.969932484560 s,0,1,0,1,0,1,1,1,1,1,0,0
-7.968932493120 s,1,0,1,1,0,0,0,1,1,1,0,0
-7.967932501520 s,0,1,1,1,1,0,0,1,1,1,0,0
-7.966932510800 s,1,0,0,1,1,0,0,0,0,0,1,0
-7.965932518560 s,0,0,0,1,1,1,1,1,0,0,1,0
-7.964932527520 s,0,0,0,0,0,1,0,0,0,1,1,0
-7.963932535360 s,1,1,0,0,1,1,1,0,1,1,1,0
-7.962932544160 s,1,1,1,1,0,0,1,1,0,0,0,1
-7.961932552880 s,1,0,0,0,1,0,0,0,0,1,0,1
-7.960932560960 s,1,0,0,1,1,0,0,0,1,1,0,1
-7.959932569520 s,1,1,0,1,0,0,1,1,1,1,0,1
-7.958932578400 s,0,1,0,0,1,0,0,0,0,0,1,1
-7.957932586240 s,0,0,1,1,0,1,1,1,1,1,0,1
-7.956932595120 s,1,0,0,1,1,0,1,0,1,1,0,1
-7.955932603680 s,1,0,0,1,0,1,1,0,0,1,0,1
-7.954932611840 s,0,0,1,0,1,1,0,0,1,0,0,1
-7.953932620320 s,1,1,0,0,0,1,1,1,1,1,1,0
-7.952932629120 s,1,0,0,1,0,0,0,1,0,1,1,0
-7.951932637680 s,0,0,0,0,1,0,1,0,1,0,1,0
-7.950932645920 s,0,1,1,0,1,0,1,0,0,0,1,0
-7.949932654240 s,0,1,1,0,1,1,0,1,1,1,0,0
-7.948932663040 s,0,0,1,0,0,0,0,1,1,1,0,0
-7.947932671040 s,1,1,1,1,1,1,0,1,1,1,0,0
-7.946932679920 s,0,1,1,0,0,1,1,0,0,0,1,0
-7.945932688480 s,0,0,1,0,0,1,1,0,1,0,1,0
-7.944932696800 s,0,1,0,0,0,1,0,1,0,1,1,0
-7.943932705840 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.942932713840 s,1,1,0,0,1,0,1,0,1,0,0,1
-7.941932722400 s,0,1,0,0,0,0,0,1,0,1,0,1
-7.940932730400 s,1,1,0,1,0,1,1,0,1,1,0,1
-7.939932738640 s,0,1,0,0,1,1,1,1,1,1,0,1
-7.938932748000 s,1,0,0,0,1,0,0,0,0,0,1,1
-7.937932755440 s,0,0,1,1,1,1,0,1,1,1,0,1
-7.936932764640 s,1,1,1,0,0,0,0,0,1,1,0,1
-7.935932772560 s,0,1,1,0,1,1,1,1,1,0,0,1
-7.934932781840 s,0,0,0,0,1,1,0,1,0,0,0,1
-7.933932789600 s,0,1,1,0,1,0,1,0,1,1,1,0
-7.932932798480 s,1,1,1,0,0,0,0,0,0,1,1,0
-7.931932806960 s,1,1,0,0,0,1,1,1,0,0,1,0
-7.930932815760 s,0,0,1,1,0,0,0,0,0,0,1,0
-7.929932823680 s,1,1,1,0,1,0,0,1,1,1,0,0
-7.928932832160 s,1,1,1,1,0,0,0,1,1,1,0,0
-7.927932840400 s,1,0,1,0,1,1,1,1,1,1,0,0
-7.926932849520 s,1,1,0,0,0,0,1,1,0,0,1,0
-7.925932857440 s,1,0,1,1,1,0,1,1,1,0,1,0
-7.924932866160 s,0,0,0,1,0,1,0,0,1,1,1,0
-7.923932875120 s,0,1,1,0,0,0,0,1,0,0,0,1
-7.922932883200 s,1,0,0,0,1,0,1,1,1,0,0,1
-7.921932891360 s,0,1,1,0,0,1,1,1,0,1,0,1
-7.920932899840 s,0,0,1,1,0,1,0,1,1,1,0,1
-7.919932909040 s,0,0,1,1,0,0,0,0,0,0,1,1
-7.918932916320 s,0,0,1,1,1,1,1,1,1,1,0,1
-7.917932925600 s,0,1,0,0,0,0,0,1,1,1,0,1
-7.916932934320 s,0,0,1,0,0,1,0,1,0,1,0,1
-7.915932942160 s,1,1,0,1,1,1,1,0,1,0,0,1
-7.914932951360 s,1,0,0,1,0,1,0,0,0,0,0,1
-7.913932959440 s,1,0,0,0,1,0,1,1,0,1,1,0
-7.912932968080 s,1,0,1,1,0,0,0,1,1,0,1,0
-7.911932976720 s,0,1,1,0,0,0,0,1,0,0,1,0
-7.910932984640 s,1,1,0,0,1,0,1,1,1,1,0,0
-7.909932993600 s,1,0,0,1,0,0,0,1,1,1,0,0
-7.908933001840 s,0,1,0,1,0,1,0,1,1,1,0,0
-7.907933010320 s,0,0,0,1,1,1,0,0,0,0,1,0
-7.906933018880 s,1,0,0,1,0,1,0,0,1,0,1,0
-7.905933027200 s,1,0,0,1,1,0,1,0,0,1,1,0
-7.904933035520 s,1,0,0,0,1,1,0,1,1,1,1,0
-7.903933044480 s,1,0,0,1,0,0,0,0,1,0,0,1
-7.902933053040 s,1,0,1,0,0,0,1,0,0,1,0,1
-7.901933060960 s,0,0,1,1,1,1,0,0,1,1,0,1
-7.900933069280 s,1,0,1,1,1,0,1,1,1,1,0,1
-7.899933078320 s,1,1,0,0,1,0,0,0,0,0,1,1
-7.898933086400 s,1,0,0,1,1,0,1,1,1,1,0,1
-7.897933095120 s,1,1,0,0,1,1,0,0,1,1,0,1
-7.896933103360 s,1,1,1,0,1,1,0,0,0,1,0,1
-7.895933111680 s,1,1,0,1,1,1,1,1,0,0,0,1
-7.894933120240 s,1,1,0,0,0,1,0,1,1,1,1,0
-7.893933129120 s,1,0,1,1,0,0,1,0,0,1,1,0
-7.892933137680 s,1,0,1,1,1,0,0,0,1,0,1,0
-7.891933146240 s,1,0,0,0,1,1,0,0,0,0,1,0
-7.890933154000 s,0,1,1,0,0,1,0,1,1,1,0,0
-7.889933162800 s,1,0,0,1,0,0,0,1,1,1,0,0
-7.888933171040 s,1,1,1,0,1,0,1,1,1,1,0,0
-7.887933179680 s,0,1,1,1,0,0,0,1,0,0,1,0
-7.886933188320 s,0,1,0,1,1,0,0,1,1,0,1,0
-7.885933196640 s,1,0,1,1,1,0,1,1,0,1,1,0
-7.884933205040 s,1,1,1,0,1,1,0,0,0,0,0,1
-7.883933213920 s,1,0,1,1,0,0,0,1,1,0,0,1
-7.882933222080 s,1,0,0,0,1,1,0,1,0,1,0,1
-7.881933230560 s,0,1,0,1,0,0,0,1,1,1,0,1
-7.880933239520 s,1,1,0,0,0,0,0,0,0,0,1,1
-7.879933247600 s,1,1,0,1,0,0,0,0,0,0,1,1
-7.878933255920 s,0,0,1,0,0,1,0,1,1,1,0,1
-7.877933264080 s,0,0,1,1,1,0,1,1,0,1,0,1
-7.876933273040 s,0,0,1,0,0,0,1,1,1,0,0,1
-7.875933281520 s,1,0,1,0,1,1,1,0,0,0,0,1
-7.874933289920 s,0,1,0,1,1,0,0,0,1,1,1,0
-7.873933298080 s,1,1,1,1,0,0,1,1,1,0,1,0
-7.872933306640 s,1,1,1,0,1,1,0,1,0,0,1,0
-7.871933315280 s,0,0,0,0,1,1,1,1,1,1,0,0
-7.870933323680 s,0,1,1,1,0,0,0,1,1,1,0,0
-7.869933332400 s,1,0,0,1,1,0,0,1,1,1,0,0
-7.868933340960 s,0,0,1,0,1,0,0,0,0,0,1,0
-7.867933348880 s,1,0,1,1,0,1,1,1,0,0,1,0
-7.866933357760 s,0,0,1,0,1,0,0,0,0,1,1,0
-7.865933365920 s,1,0,1,0,0,1,1,0,1,1,1,0
-7.864933374400 s,1,1,1,1,1,1,0,1,0,0,0,1
-7.863933383200 s,1,1,1,0,0,0,0,0,0,1,0,1
-7.862933392000 s,0,0,0,0,1,0,0,0,1,1,0,1
-7.861933399760 s,1,1,1,0,0,0,1,1,1,1,0,1
-7.860933408640 s,1,0,0,0,1,0,0,0,0,0,1,1
-7.859933416240 s,0,1,1,1,0,1,1,1,1,1,0,1
-7.858933425440 s,1,0,0,0,0,1,1,0,1,1,0,1
-7.857933434000 s,0,0,1,0,1,1,1,0,0,1,0,1
-7.856933442480 s,0,0,1,0,0,0,1,0,1,0,0,1
-7.855933450480 s,1,0,1,1,0,1,1,1,1,1,1,0
-7.854933459360 s,0,0,1,0,1,0,0,1,0,1,1,0
-7.853933467920 s,1,1,0,1,1,0,1,0,1,0,1,0
-7.852933476080 s,1,0,1,1,1,0,1,0,0,0,1,0
-7.851933484400 s,1,1,0,1,1,1,0,1,1,1,0,0
-7.850933493120 s,1,0,1,0,0,0,0,1,1,1,0,0
-7.849933501520 s,1,0,0,1,1,1,0,1,1,1,0,0
-7.848933510240 s,0,1,1,1,1,0,1,0,0,0,1,0
-7.847933518640 s,1,0,0,1,1,0,1,0,1,0,1,0
-7.846933526960 s,0,1,1,0,1,0,0,1,0,1,1,0
-7.845933534960 s,0,1,1,1,0,1,1,1,1,1,1,0
-7.844933544000 s,1,0,1,0,0,0,1,0,1,0,0,1
-7.843933552400 s,1,0,1,0,1,1,1,0,0,1,0,1
-7.842933560960 s,0,1,0,0,0,1,1,0,1,1,0,1
-7.841933568880 s,1,1,1,1,0,1,1,1,1,1,0,1
-7.840933578000 s,0,1,0,0,1,0,0,0,0,0,1,1
-7.839933586240 s,1,0,1,0,0,0,1,1,1,1,0,1
-7.838933594800 s,0,1,1,1,0,0,0,0,1,1,0,1
-7.837933603840 s,1,1,0,0,0,0,0,0,0,1,0,1
-7.836933611840 s,1,0,1,1,1,1,0,1,0,0,0,1
-7.835933620000 s,0,1,1,0,0,1,1,0,1,1,1,0
-7.834933629120 s,0,0,1,0,1,0,0,0,0,1,1,0
-7.833933637040 s,0,1,1,1,0,1,1,1,0,0,1,0
-7.832933646240 s,1,1,0,0,1,0,0,0,0,0,1,0
-7.831933654560 s,1,0,0,1,1,0,0,1,1,1,0,0
-7.830933662720 s,1,0,1,1,0,0,0,1,1,1,0,0
-7.829933670720 s,0,1,1,1,0,1,1,1,1,1,0,0
-7.828933679680 s,1,0,1,0,1,1,0,1,0,0,1,0
-7.827933688000 s,0,0,0,0,1,0,1,1,1,0,1,0
-7.826933696560 s,1,1,0,1,1,0,0,0,1,1,1,0
-7.825933705200 s,0,1,1,0,1,1,1,0,0,0,0,1
-7.824933713600 s,0,1,1,0,0,0,1,1,1,0,0,1
-7.823933721440 s,0,1,1,1,1,0,1,1,0,1,0,1
-7.822933730320 s,1,0,1,0,0,1,0,1,1,1,0,1
-7.821933739120 s,1,1,0,1,0,0,0,0,0,0,1,1
-7.820933747920 s,1,0,0,0,0,0,0,0,0,0,1,1
-7.819933755920 s,1,0,0,1,0,0,0,1,1,1,0,1
-7.818933764080 s,0,1,1,1,0,1,0,1,0,1,0,1
-7.817933772960 s,1,1,0,1,0,0,0,1,1,0,0,1
-7.816933781600 s,1,1,1,0,1,1,0,0,0,0,0,1
-7.815933789520 s,1,0,1,1,1,0,1,1,0,1,1,0
-7.814933798320 s,1,0,0,1,1,0,0,1,1,0,1,0
-7.813933807120 s,0,0,0,0,1,0,0,1,0,0,1,0
-7.812933815280 s,0,0,0,1,1,0,1,1,1,1,0,0
-7.811933823680 s,0,0,0,1,0,0,0,1,1,1,0,0
-7.810933832000 s,1,1,1,0,0,1,0,1,1,1,0,0
-7.809933840720 s,0,1,0,0,1,1,0,0,0,0,1,0
-7.808933849360 s,1,0,1,1,1,0,0,0,1,0,1,0
-7.807933857600 s,0,1,1,1,0,0,1,0,0,1,1,0
-7.806933866240 s,1,0,1,0,0,1,0,1,1,1,1,0
-7.805933874480 s,1,1,0,1,1,1,1,1,0,0,0,1
-7.804933883120 s,0,0,0,1,1,1,0,0,0,1,0,1
-7.803933891440 s,0,0,1,0,1,1,0,0,1,1,0,1
-7.802933899600 s,0,1,0,1,1,0,1,1,1,1,0,1
-7.801933908640 s,0,0,1,0,1,0,0,0,0,0,1,1
-7.800933916640 s,1,0,1,1,1,0,1,1,1,1,0,1
-7.799933925280 s,1,1,0,1,1,1,0,0,1,1,0,1
-7.798933934320 s,1,0,1,0,0,0,1,0,0,1,0,1
-7.797933942640 s,1,0,0,1,0,0,0,0,1,0,0,1
-7.796933950560 s,1,1,1,1,0,1,0,1,1,1,1,0
-7.795933959280 s,0,0,0,1,1,0,1,0,0,1,1,0
-7.794933968000 s,0,0,0,1,0,1,0,0,1,0,1,0
-7.793933976720 s,0,0,0,1,1,1,0,0,0,0,1,0
-7.792933984800 s,1,0,0,1,0,1,0,1,1,1,0,0
-7.791933993360 s,1,0,1,0,0,0,0,1,1,1,0,0
-7.790934001840 s,1,0,0,0,1,0,1,1,1,1,0,0
-7.789934010160 s,0,1,1,0,0,0,0,1,0,0,1,0
-7.788934018640 s,0,1,1,1,0,0,0,1,1,0,1,0
-7.787934027120 s,1,0,0,0,1,0,1,1,0,1,1,0
-7.786934035760 s,1,1,0,1,0,1,0,0,0,0,0,1
-7.785934043680 s,1,0,1,1,1,1,1,0,1,0,0,1
-7.784934052720 s,1,0,1,0,0,1,0,1,0,1,0,1
-7.783934061120 s,1,1,0,0,0,0,0,1,1,1,0,1
