"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-6.631944000720 s,0,1,1,1,1,1,0,1,1,1,1,0
-6.630944009280 s,1,1,0,1,1,0,1,1,1,1,1,0
-6.629944017840 s,1,0,1,1,1,1,0,1,1,1,1,0
-6.628944026160 s,1,1,0,1,1,0,1,1,1,1,1,0
-6.627944034480 s,0,1,1,1,1,1,0,1,1,1,1,0
-6.626944043040 s,1,0,1,1,1,0,1,1,1,1,1,0
-6.625944051600 s,1,0,1,1,1,1,0,1,1,1,1,0
-6.624944060000 s,0,1,1,1,1,0,1,1,1,1,1,0
-6.623944068480 s,1,0,1,1,1,1,0,1,1,1,1,0
-6.622944076960 s,0,0,1,1,1,0,1,1,1,1,1,0
-6.621944085440 s,1,1,0,1,1,1,0,1,1,1,1,0
-6.620944093520 s,0,1,1,1,1,0,1,1,1,1,1,0
-6.619944102240 s,1,0,1,1,1,1,0,1,1,1,1,0
-6.618944110800 s,0,0,1,1,1,0,1,1,1,1,1,0
-6.617944119040 s,0,1,1,1,1,1,0,1,1,1,1,0
-6.616944127600 s,1,1,0,1,1,0,1,1,1,1,1,0
-6.615944135920 s,1,1,1,1,1,1,0,1,1,1,1,0
-6.614944144480 s,0,0,1,1,1,0,1,1,1,1,1,0
-6.613944152880 s,1,0,1,1,1,1,0,1,1,1,1,0
-6.612944161280 s,0,1,0,1,1,0,1,1,1,1,1,0
-6.611944170400 s,0,1,0,0,0,0,1,1,1,1,1,0
-6.610944178480 s,1,0,0,1,1,0,1,1,1,1,1,0
-6.609944187120 s,1,0,1,0,0,0,1,1,1,1,1,0
-6.608944195360 s,0,0,0,1,1,0,1,1,1,1,1,0
-6.607944203680 s,0,1,1,0,0,0,1,1,1,1,1,0
-6.606944211840 s,0,1,1,0,1,0,1,1,1,1,1,0
-6.605944220960 s,0,1,1,0,0,0,1,1,1,1,1,0
-6.604944229120 s,0,0,1,0,1,0,1,1,1,1,1,0
-6.603944237520 s,1,1,1,0,0,0,1,1,1,1,1,0
-6.602944245920 s,1,0,1,0,1,0,1,1,1,1,1,0
-6.601944254560 s,0,1,0,1,0,0,1,1,1,1,1,0
-6.600944263040 s,0,1,0,0,1,0,1,1,1,1,1,0
-6.599944271280 s,0,0,1,1,0,0,1,1,1,1,1,0
-6.598944279680 s,1,1,1,1,0,0,1,1,1,1,1,0
-6.597944288080 s,1,0,1,1,0,0,1,1,1,1,1,0
-6.596944296640 s,0,1,1,1,0,0,1,1,1,1,1,0
-6.595944304880 s,0,1,1,1,0,0,1,1,1,1,1,0
-6.594944313760 s,1,0,1,1,0,0,1,1,1,1,1,0
-6.593944322320 s,0,0,0,0,1,0,1,1,1,1,1,0
-6.592944330480 s,0,0,1,1,0,0,1,1,1,1,1,0
-6.591944339040 s,1,0,0,0,1,0,1,1,1,1,1,0
-6.590944347280 s,0,1,0,1,0,0,1,1,1,1,1,0
-6.589944355920 s,0,0,1,0,1,0,1,1,1,1,1,0
-6.588944364320 s,0,0,0,1,0,0,1,1,1,1,1,0
-6.587944372640 s,1,0,1,0,1,0,1,1,1,1,1,0
-6.586944381120 s,0,1,1,0,0,0,1,1,1,1,1,0
-6.585944389360 s,1,1,1,0,1,0,1,1,1,1,1,0
-6.584944398320 s,1,0,1,0,0,0,1,1,1,1,1,0
-6.583944406320 s,1,1,1,0,1,0,1,1,1,1,1,0
-6.582944415120 s,0,0,1,0,0,0,1,1,1,1,1,0
-6.581944423440 s,0,0,0,1,1,0,1,1,1,1,1,0
-6.580944432000 s,1,0,0,0,0,0,1,1,1,1,1,0
-6.579944440080 s,1,1,0,1,1,0,1,1,1,1,1,0
-6.578944449120 s,1,0,0,0,0,0,1,1,1,1,1,0
-6.577944457120 s,1,1,0,1,1,0,1,1,1,1,1,0
-6.576944465840 s,0,0,0,0,0,0,1,1,1,1,1,0
-6.575944473840 s,1,0,1,1,1,0,1,1,1,1,1,0
-6.574944482320 s,1,0,1,1,1,1,0,1,1,1,1,0
-6.573944490800 s,1,1,0,1,1,0,1,1,1,1,1,0
-6.572944499360 s,0,0,1,1,1,1,0,1,1,1,1,0
-6.571944507520 s,0,0,1,1,1,0,1,1,1,1,1,0
-6.570944516080 s,1,1,0,1,1,1,0,1,1,1,1,0
-6.569944524640 s,0,0,1,1,1,0,1,1,1,1,1,0
-6.568944533040 s,0,0,1,1,1,1,0,1,1,1,1,0
-6.567944541360 s,0,0,1,1,1,0,1,1,1,1,1,0
-6.566944549760 s,0,0,1,1,1,1,0,1,1,1,1,0
-6.565944558320 s,1,0,1,1,1,0,1,1,1,1,1,0
-6.564944566640 s,1,1,0,1,1,1,0,1,1,1,1,0
-6.563944575040 s,0,0,1,1,1,0,1,1,1,1,1,0
-6.562944583520 s,1,1,0,1,1,1,0,1,1,1,1,0
-6.561944592080 s,1,1,0,1,1,0,1,1,1,1,1,0
-6.560944600400 s,1,0,1,1,1,1,0,1,1,1,1,0
-6.559944609040 s,0,1,0,1,1,0,1,1,1,1,1,0
-6.558944617360 s,1,0,1,1,1,1,0,1,1,1,1,0
-6.557944626160 s,1,0,0,1,1,0,1,1,1,1,1,0
-6.556944634800 s,0,1,0,0,0,0,1,1,1,1,1,0
-6.555944642720 s,1,1,0,1,1,0,1,1,1,1,1,0
-6.554944651600 s,1,1,0,0,0,0,1,1,1,1,1,0
-6.553944659920 s,0,0,0,1,1,0,1,1,1,1,1,0
-6.552944668560 s,0,0,1,0,0,0,1,1,1,1,1,0
-6.551944676720 s,1,1,1,0,1,0,1,1,1,1,1,0
-6.550944685520 s,1,0,1,0,0,0,1,1,1,1,1,0
-6.549944693440 s,0,1,1,0,1,0,1,1,1,1,1,0
-6.548944702320 s,0,1,1,0,0,0,1,1,1,1,1,0
-6.547944710320 s,0,0,1,0,1,0,1,1,1,1,1,0
-6.546944719280 s,1,0,0,1,0,0,1,1,1,1,1,0
-6.545944727360 s,0,1,0,0,1,0,1,1,1,1,1,0
-6.544944735840 s,1,1,0,1,0,0,1,1,1,1,1,0
-6.543944744320 s,1,0,0,0,1,0,1,1,1,1,1,0
-6.542944752720 s,1,0,1,1,0,0,1,1,1,1,1,0
-6.541944761040 s,1,1,1,1,0,0,1,1,1,1,1,0
-6.540944769680 s,1,0,1,1,0,0,1,1,1,1,1,0
-6.539944778080 s,0,1,1,1,0,0,1,1,1,1,1,0
-6.538944786480 s,1,1,1,1,0,0,1,1,1,1,1,0
-6.537944794800 s,0,1,1,1,0,0,1,1,1,1,1,0
-6.536944803520 s,0,1,0,0,1,0,1,1,1,1,1,0
-6.535944811760 s,1,1,0,1,0,0,1,1,1,1,1,0
-6.534944820480 s,0,1,0,0,1,0,1,1,1,1,1,0
-6.533944828960 s,1,0,0,1,0,0,1,1,1,1,1,0
-6.532944837040 s,1,1,0,0,1,0,1,1,1,1,1,0
-6.531944845920 s,0,0,0,1,0,0,1,1,1,1,1,0
-6.530944854080 s,1,0,1,0,1,0,1,1,1,1,1,0
-6.529944862560 s,0,1,1,0,0,0,1,1,1,1,1,0
-6.528944870960 s,0,0,0,1,1,0,1,1,1,1,1,0
-6.527944879600 s,0,0,1,0,0,0,1,1,1,1,1,0
-6.526944887760 s,1,0,0,1,1,0,1,1,1,1,1,0
-6.525944896480 s,1,0,0,0,0,0,1,1,1,1,1,0
-6.524944904880 s,1,0,0,1,1,0,1,1,1,1,1,0
-6.523944913600 s,1,0,0,0,0,0,1,1,1,1,1,0
-6.522944921440 s,0,1,0,1,1,0,1,1,1,1,1,0
-6.521944930320 s,1,0,0,0,0,0,1,1,1,1,1,0
-6.520944938400 s,0,0,1,1,1,0,1,1,1,1,1,0
-6.519944946960 s,1,0,1,1,1,1,0,1,1,1,1,0
-6.518944955280 s,1,1,0,1,1,0,1,1,1,1,1,0
-6.517944963840 s,1,1,0,1,1,1,0,1,1,1,1,0
-6.516944972160 s,1,0,1,1,1,0,1,1,1,1,1,0
-6.515944980480 s,0,0,1,1,1,1,0,1,1,1,1,0
-6.514944989120 s,0,0,1,1,1,0,1,1,1,1,1,0
-6.513944997520 s,0,0,1,1,1,1,0,1,1,1,1,0
-6.512945006000 s,1,0,1,1,1,0,1,1,1,1,1,0
-6.511945014240 s,0,0,1,1,1,1,0,1,1,1,1,0
-6.510945022960 s,1,1,0,1,1,0,1,1,1,1,1,0
-6.509945031440 s,0,0,1,1,1,1,0,1,1,1,1,0
-6.508945039760 s,1,1,0,1,1,0,1,1,1,1,1,0
-6.507945048160 s,1,0,1,1,1,1,0,1,1,1,1,0
-6.506945056800 s,0,0,1,1,1,0,1,1,1,1,1,0
-6.505945064960 s,1,1,1,1,1,1,0,1,1,1,1,0
-6.504945073680 s,1,1,0,1,1,0,1,1,1,1,1,0
-6.503945082080 s,1,0,1,1,1,1,0,1,1,1,1,0
-6.502945090320 s,0,1,0,1,1,0,1,1,1,1,1,0
-6.501945099280 s,0,1,0,0,0,0,1,1,1,1,1,0
-6.500945107440 s,1,1,0,1,1,0,1,1,1,1,1,0
-6.499945116000 s,0,0,1,0,0,0,1,1,1,1,1,0
-6.498945124480 s,1,0,0,1,1,0,1,1,1,1,1,0
-6.497945132960 s,1,0,1,0,0,0,1,1,1,1,1,0
-6.496945141360 s,0,0,0,1,1,0,1,1,1,1,1,0
-6.495945149760 s,0,1,1,0,0,0,1,1,1,1,1,0
-6.494945158240 s,0,0,0,1,1,0,1,1,1,1,1,0
-6.493945166720 s,1,1,1,0,0,0,1,1,1,1,1,0
-6.492945175040 s,1,0,1,0,1,0,1,1,1,1,1,0
-6.491945183680 s,1,0,0,1,0,0,1,1,1,1,1,0
-6.490945192080 s,0,1,0,0,1,0,1,1,1,1,1,0
-6.489945200560 s,1,0,0,1,0,0,1,1,1,1,1,0
-6.488945208880 s,0,0,0,0,1,0,1,1,1,1,1,0
-6.487945217200 s,0,0,1,1,0,0,1,1,1,1,1,0
-6.486945225360 s,1,1,1,1,0,0,1,1,1,1,1,0
-6.485945234240 s,1,0,1,1,0,0,1,1,1,1,1,0
-6.484945242560 s,1,1,1,1,0,0,1,1,1,1,1,0
-6.483945251120 s,0,0,0,0,1,0,1,1,1,1,1,0
-6.482945259440 s,0,0,1,1,0,0,1,1,1,1,1,0
-6.481945268080 s,1,0,0,0,1,0,1,1,1,1,1,0
-6.480945276400 s,1,1,0,1,0,0,1,1,1,1,1,0
-6.479945284800 s,1,1,0,0,1,0,1,1,1,1,1,0
-6.478945293200 s,0,1,0,1,0,0,1,1,1,1,1,0
-6.477945301520 s,1,1,0,0,1,0,1,1,1,1,1,0
-6.476945310400 s,1,1,1,0,0,0,1,1,1,1,1,0
-6.475945318320 s,0,1,1,0,1,0,1,1,1,1,1,0
-6.474945327120 s,1,1,1,0,0,0,1,1,1,1,1,0
-6.473945335760 s,0,0,0,1,1,0,1,1,1,1,1,0
-6.472945343920 s,1,1,1,0,0,0,1,1,1,1,1,0
-6.471945352400 s,1,0,0,1,1,0,1,1,1,1,1,0
-6.470945360800 s,0,0,1,0,0,0,1,1,1,1,1,0
-6.469945369120 s,0,1,0,1,1,0,1,1,1,1,1,0
-6.468945377920 s,0,0,1,0,0,0,1,1,1,1,1,0
-6.467945386000 s,1,1,0,1,1,0,1,1,1,1,1,0
-6.466945394160 s,1,1,1,1,1,1,0,1,1,1,1,0
-6.465945402880 s,0,0,1,1,1,0,1,1,1,1,1,0
-6.464945411760 s,1,0,0,0,0,0,1,1,1,1,1,0
-6.463945419760 s,1,0,1,1,1,0,1,1,1,1,1,0
-6.462945428240 s,1,0,1,1,1,1,0,1,1,1,1,0
-6.461945436640 s,0,0,1,1,1,0,1,1,1,1,1,0
-6.460945445040 s,1,0,1,1,1,1,0,1,1,1,1,0
-6.459945453600 s,1,0,1,1,1,0,1,1,1,1,1,0
-6.458945462160 s,0,0,1,1,1,1,0,1,1,1,1,0
-6.457945470560 s,0,0,1,1,1,0,1,1,1,1,1,0
-6.456945478720 s,0,0,1,1,1,1,0,1,1,1,1,0
-6.455945487360 s,1,0,1,1,1,0,1,1,1,1,1,0
-6.454945495600 s,1,0,1,1,1,1,0,1,1,1,1,0
-6.453945504080 s,1,1,1,1,1,0,1,1,1,1,1,0
-6.452945512720 s,0,0,1,1,1,1,0,1,1,1,1,0
-6.451945521200 s,1,1,0,1,1,0,1,1,1,1,1,0
-6.450945529520 s,1,0,1,1,1,1,0,1,1,1,1,0
-6.449945538160 s,1,0,1,1,1,0,1,1,1,1,1,0
-6.448945546320 s,0,1,1,1,1,1,0,1,1,1,1,0
-6.447945554720 s,1,1,0,1,1,0,1,1,1,1,1,0
-6.446945563360 s,1,0,1,1,1,1,0,1,1,1,1,0
-6.445945571760 s,0,1,0,1,1,0,1,1,1,1,1,0
-6.444945580400 s,0,0,1,0,0,0,1,1,1,1,1,0
-6.443945588720 s,0,1,0,1,1,0,1,1,1,1,1,0
-6.442945597440 s,1,1,0,0,0,0,1,1,1,1,1,0
-6.441945605680 s,0,0,0,1,1,0,1,1,1,1,1,0
-6.440945614480 s,1,0,1,0,0,0,1,1,1,1,1,0
-6.439945622400 s,1,1,1,0,1,0,1,1,1,1,1,0
-6.438945631040 s,1,1,1,0,0,0,1,1,1,1,1,0
-6.437945639520 s,0,1,1,0,1,0,1,1,1,1,1,0
-6.436945648000 s,1,1,1,0,0,0,1,1,1,1,1,0
-6.435945656480 s,1,1,0,0,1,0,1,1,1,1,1,0
-6.434945665040 s,1,0,0,1,0,0,1,1,1,1,1,0
-6.433945673360 s,0,0,1,0,1,0,1,1,1,1,1,0
-6.432945681680 s,0,0,1,1,0,0,1,1,1,1,1,0
-6.431945690320 s,0,0,0,0,1,0,1,1,1,1,1,0
-6.430945698240 s,0,1,1,1,0,0,1,1,1,1,1,0
-6.429945707120 s,1,1,1,1,0,0,1,1,1,1,1,0
-6.428945715360 s,1,1,1,1,0,0,1,1,1,1,1,0
-6.427945723600 s,0,1,1,1,0,0,1,1,1,1,1,0
-6.426945732400 s,0,1,0,0,1,0,1,1,1,1,1,0
-6.425945740960 s,1,1,0,1,0,0,1,1,1,1,1,0
-6.424945749520 s,0,1,0,0,1,0,1,1,1,1,1,0
-6.423945758080 s,1,0,0,1,0,0,1,1,1,1,1,0
-6.422945766400 s,1,1,0,0,1,0,1,1,1,1,1,0
-6.421945774640 s,1,0,0,1,0,0,1,1,1,1,1,0
-6.420945783040 s,1,0,1,0,1,0,1,1,1,1,1,0
-6.419945791680 s,1,1,1,0,0,0,1,1,1,1,1,0
-6.418945800160 s,1,0,1,0,1,0,1,1,1,1,1,0
-6.417945808560 s,1,0,1,0,0,0,1,1,1,1,1,0
-6.416945816880 s,0,0,0,1,1,0,1,1,1,1,1,0
-6.415945825680 s,1,0,1,0,0,0,1,1,1,1,1,0
-6.414945833680 s,1,0,0,1,1,0,1,1,1,1,1,0
-6.413945842480 s,0,0,1,0,0,0,1,1,1,1,1,0
-6.412945850480 s,1,1,0,1,1,0,1,1,1,1,1,0
-6.411945859120 s,1,1,0,0,0,0,1,1,1,1,1,0
-6.410945867280 s,1,1,0,1,1,0,1,1,1,1,1,0
-6.409945875600 s,0,1,1,1,1,1,0,1,1,1,1,0
-6.408945884320 s,0,0,1,1,1,0,1,1,1,1,1,0
-6.407945892560 s,0,1,1,1,1,1,0,1,1,1,1,0
-6.406945901120 s,1,0,1,1,1,0,1,1,1,1,1,0
-6.405945909680 s,0,0,1,1,1,1,0,1,1,1,1,0
-6.404945918000 s,1,0,1,1,1,0,1,1,1,1,1,0
-6.403945926320 s,1,0,1,1,1,1,0,1,1,1,1,0
-6.402945934960 s,1,0,1,1,1,0,1,1,1,1,1,0
-6.401945943280 s,0,0,1,1,1,1,0,1,1,1,1,0
-6.400945951840 s,1,0,1,1,1,0,1,1,1,1,1,0
-6.399945960080 s,0,0,1,1,1,1,0,1,1,1,1,0
-6.398945968800 s,1,0,1,1,1,0,1,1,1,1,1,0
-6.397945977120 s,1,0,1,1,1,1,0,1,1,1,1,0
-6.396945985600 s,0,0,1,1,1,0,1,1,1,1,1,0
-6.395945994160 s,1,1,0,1,1,1,0,1,1,1,1,0
-6.394946002400 s,0,0,1,1,1,0,1,1,1,1,1,0
-6.393946011360 s,0,0,0,0,0,0,1,1,1,1,1,0
-6.392946019520 s,0,0,1,1,1,0,1,1,1,1,1,0
-6.391946028240 s,0,1,0,0,0,0,1,1,1,1,1,0
-6.390946036240 s,0,1,0,1,1,0,1,1,1,1,1,0
-6.389946044880 s,1,1,0,0,0,0,1,1,1,1,1,0
-6.388946053120 s,1,0,0,1,1,0,1,1,1,1,1,0
-6.387946061920 s,1,1,0,0,0,0,1,1,1,1,1,0
-6.386946070080 s,1,1,1,0,1,0,1,1,1,1,1,0
-6.385946078720 s,1,0,1,0,0,0,1,1,1,1,1,0
-6.384946086880 s,1,1,1,0,1,0,1,1,1,1,1,0
-6.383946095440 s,0,0,0,1,0,0,1,1,1,1,1,0
-6.382946103840 s,0,1,1,0,1,0,1,1,1,1,1,0
-6.381946112480 s,0,0,0,1,0,0,1,1,1,1,1,0
-6.380946120800 s,1,0,1,0,1,0,1,1,1,1,1,0
-6.379946129440 s,0,1,0,1,0,0,1,1,1,1,1,0
-6.378946137920 s,1,0,0,0,1,0,1,1,1,1,1,0
-6.377946146160 s,1,1,0,1,0,0,1,1,1,1,1,0
-6.376946154480 s,1,1,1,1,0,0,1,1,1,1,1,0
-6.375946163120 s,1,0,1,1,0,0,1,1,1,1,1,0
-6.374946171200 s,1,1,1,1,0,0,1,1,1,1,1,0
-6.373946180000 s,0,1,1,1,0,0,1,1,1,1,1,0
-6.372946188320 s,1,1,1,1,0,0,1,1,1,1,1,0
-6.371946196960 s,1,0,0,0,1,0,1,1,1,1,1,0
-6.370946205520 s,1,0,1,1,0,0,1,1,1,1,1,0
-6.369946213760 s,0,1,0,0,1,0,1,1,1,1,1,0
-6.368946222400 s,1,1,0,1,0,0,1,1,1,1,1,0
-6.367946230480 s,1,1,0,0,1,0,1,1,1,1,1,0
-6.366946239120 s,0,1,0,1,0,0,1,1,1,1,1,0
-6.365946247440 s,1,1,0,0,1,0,1,1,1,1,1,0
-6.364946256000 s,1,1,1,0,0,0,1,1,1,1,1,0
-6.363946264560 s,1,0,1,0,1,0,1,1,1,1,1,0
-6.362946272800 s,0,1,1,0,0,0,1,1,1,1,1,0
-6.361946281200 s,1,0,0,1,1,0,1,1,1,1,1,0
-6.360946289840 s,0,1,1,0,0,0,1,1,1,1,1,0
-6.359946298320 s,1,0,0,1,1,0,1,1,1,1,1,0
-6.358946306880 s,0,0,1,0,0,0,1,1,1,1,1,0
-6.357946315200 s,0,1,0,1,1,0,1,1,1,1,1,0
-6.356946323040 s,1,1,1,1,1,1,0,1,1,1,1,0
-6.355946331920 s,1,1,0,1,1,0,1,1,1,1,1,0
-6.354946340000 s,1,1,1,1,1,1,0,1,1,1,1,0
-6.353946348480 s,1,1,0,1,1,0,1,1,1,1,1,0
-6.352946357200 s,1,0,1,1,1,1,0,1,1,1,1,0
-6.351946365600 s,0,0,1,1,1,0,1,1,1,1,1,0
-6.350946373840 s,0,1,1,1,1,1,0,1,1,1,1,0
-6.349946382480 s,1,0,1,1,1,0,1,1,1,1,1,0
-6.348946390960 s,0,0,1,1,1,1,0,1,1,1,1,0
-6.347946399440 s,0,0,1,1,1,0,1,1,1,1,1,0
-6.346946407920 s,1,1,0,1,1,1,0,1,1,1,1,0
-6.345946416240 s,0,1,1,1,1,0,1,1,1,1,1,0
-6.344946424800 s,1,0,1,1,1,1,0,1,1,1,1,0
-6.343946433200 s,1,1,0,1,1,0,1,1,1,1,1,0
-6.342946441600 s,1,0,1,1,1,1,0,1,1,1,1,0
-6.341946450080 s,0,0,1,1,1,0,1,1,1,1,1,0
-6.340946458480 s,0,1,1,1,1,1,0,1,1,1,1,0
-6.339946467040 s,0,0,1,1,1,0,1,1,1,1,1,0
-6.338946475440 s,1,0,1,1,1,1,0,1,1,1,1,0
-6.337946483680 s,0,1,0,1,1,0,1,1,1,1,1,0
-6.336946492160 s,0,1,1,1,1,1,0,1,1,1,1,0
-6.335946500800 s,1,0,0,1,1,0,1,1,1,1,1,0
-6.334946509600 s,0,1,0,0,0,0,1,1,1,1,1,0
-6.333946517520 s,0,1,0,1,1,0,1,1,1,1,1,0
-6.332946526320 s,1,1,0,0,0,0,1,1,1,1,1,0
-6.331946534560 s,0,0,0,1,1,0,1,1,1,1,1,0
-6.330946543360 s,0,0,1,0,0,0,1,1,1,1,1,0
-6.329946551680 s,0,0,0,1,1,0,1,1,1,1,1,0
-6.328946560160 s,0,1,1,0,0,0,1,1,1,1,1,0
-6.327946568000 s,0,1,1,0,1,0,1,1,1,1,1,0
-6.326946577120 s,0,0,0,1,0,0,1,1,1,1,1,0
-6.325946585440 s,0,0,1,0,1,0,1,1,1,1,1,0
-6.324946594160 s,0,0,0,1,0,0,1,1,1,1,1,0
-6.323946602160 s,0,1,0,0,1,0,1,1,1,1,1,0
-6.322946610880 s,1,0,0,1,0,0,1,1,1,1,1,0
-6.321946619120 s,0,1,0,0,1,0,1,1,1,1,1,0
-6.320946627600 s,0,0,1,1,0,0,1,1,1,1,1,0
-6.319946636160 s,0,0,0,0,1,0,1,1,1,1,1,0
-6.318946644400 s,1,0,1,1,0,0,1,1,1,1,1,0
-6.317946652800 s,1,0,1,1,0,0,1,1,1,1,1,0
-6.316946661440 s,0,0,0,0,1,0,1,1,1,1,1,0
-6.315946669920 s,0,0,1,1,0,0,1,1,1,1,1,0
-6.314946678480 s,0,0,0,0,1,0,1,1,1,1,1,0
-6.313946686960 s,1,1,0,1,0,0,1,1,1,1,1,0
-6.312946695040 s,1,1,0,0,1,0,1,1,1,1,1,0
-6.311946703840 s,1,0,0,1,0,0,1,1,1,1,1,0
-6.310946712080 s,1,1,0,0,1,0,1,1,1,1,1,0
-6.309946720720 s,0,0,0,1,0,0,1,1,1,1,1,0
-6.308946729200 s,1,0,1,0,1,0,1,1,1,1,1,0
-6.307946737600 s,1,0,1,0,0,0,1,1,1,1,1,0
-6.306946745760 s,0,0,0,1,1,0,1,1,1,1,1,0
-6.305946754480 s,0,0,1,0,0,0,1,1,1,1,1,0
-6.304946762720 s,1,0,0,1,1,0,1,1,1,1,1,0
-6.303946771360 s,1,1,0,0,0,0,1,1,1,1,1,0
-6.302946779440 s,0,1,0,1,1,0,1,1,1,1,1,0
-6.301946788400 s,0,1,0,0,0,0,1,1,1,1,1,0
-6.300946796400 s,0,1,0,1,1,0,1,1,1,1,1,0
-6.299946805120 s,0,1,0,0,0,0,1,1,1,1,1,0
-6.298946813120 s,1,1,0,1,1,0,1,1,1,1,1,0
-6.297946821440 s,1,1,1,1,1,1,0,1,1,1,1,0
-6.296946830080 s,1,1,0,1,1,0,1,1,1,1,1,0
-6.295946838480 s,0,1,1,1,1,1,0,1,1,1,1,0
-6.294946847120 s,1,0,1,1,1,0,1,1,1,1,1,0
-6.293946855360 s,1,0,1,1,1,1,0,1,1,1,1,0
-6.292946864080 s,1,0,1,1,1,0,1,1,1,1,1,0
-6.291946872480 s,0,0,1,1,1,1,0,1,1,1,1,0
-6.290946880640 s,0,0,1,1,1,0,1,1,1,1,1,0
-6.289946889280 s,1,0,1,1,1,1,0,1,1,1,1,0
-6.288946897360 s,1,0,1,1,1,0,1,1,1,1,1,0
-6.287946905920 s,1,0,1,1,1,1,0,1,1,1,1,0
-6.286946914320 s,0,1,1,1,1,0,1,1,1,1,1,0
-6.285946922880 s,1,0,1,1,1,1,0,1,1,1,1,0
-6.284946931440 s,0,0,1,1,1,0,1,1,1,1,1,0
-6.283946939680 s,1,1,1,1,1,1,0,1,1,1,1,0
-6.282946948640 s,1,0,1,1,1,0,1,1,1,1,1,0
-6.281946956720 s,1,0,1,1,1,1,0,1,1,1,1,0
-6.280946965360 s,0,1,0,1,1,0,1,1,1,1,1,0
-6.279946973600 s,1,1,1,1,1,1,0,1,1,1,1,0
-6.278946981840 s,1,1,1,0,1,0,1,1,1,1,1,0
-6.277946990800 s,1,1,0,0,0,0,1,1,1,1,1,0
-6.276946999120 s,0,0,0,1,1,0,1,1,1,1,1,0
-6.275947007840 s,1,0,1,0,0,0,1,1,1,1,1,0
-6.274947016160 s,1,1,1,0,1,0,1,1,1,1,1,0
-6.273947024400 s,0,1,1,0,0,0,1,1,1,1,1,0
-6.272947032960 s,1,0,1,0,1,0,1,1,1,1,1,0
-6.271947041280 s,1,1,1,0,0,0,1,1,1,1,1,0
-6.270947049840 s,0,1,1,0,1,0,1,1,1,1,1,0
-6.269947058400 s,0,1,0,1,0,0,1,1,1,1,1,0
-6.268947066800 s,1,1,0,0,1,0,1,1,1,1,1,0
-6.267947075120 s,1,1,0,1,0,0,1,1,1,1,1,0
-6.266947083840 s,1,0,0,0,1,0,1,1,1,1,1,0
-6.265947091920 s,1,1,0,1,0,0,1,1,1,1,1,0
-6.264947100800 s,1,0,0,0,1,0,1,1,1,1,1,0
-6.263947108960 s,0,1,1,1,0,0,1,1,1,1,1,0
-6.262947117360 s,0,1,1,1,0,0,1,1,1,1,1,0
-6.261947125680 s,0,1,1,1,0,0,1,1,1,1,1,0
-6.260947134240 s,1,0,1,1,0,0,1,1,1,1,1,0
-6.259947143040 s,1,0,0,0,1,0,1,1,1,1,1,0
-6.258947151280 s,1,1,0,1,0,0,1,1,1,1,1,0
-6.257947159680 s,0,1,0,0,1,0,1,1,1,1,1,0
-6.256947168000 s,1,1,1,0,0,0,1,1,1,1,1,0
-6.255947176400 s,1,0,1,0,1,0,1,1,1,1,1,0
-6.254947185120 s,0,0,0,1,0,0,1,1,1,1,1,0
-6.253947193520 s,1,0,1,0,1,0,1,1,1,1,1,0
-6.252947201920 s,0,1,1,0,0,0,1,1,1,1,1,0
-6.251947210000 s,0,1,1,0,1,0,1,1,1,1,1,0
-6.250947218800 s,0,1,1,0,0,0,1,1,1,1,1,0
-6.249947227040 s,0,0,0,1,1,0,1,1,1,1,1,0
-6.248947235760 s,0,0,1,0,0,0,1,1,1,1,1,0
-6.247947243920 s,0,1,0,1,1,0,1,1,1,1,1,0
-6.246947252800 s,0,1,0,0,0,0,1,1,1,1,1,0
-6.245947260640 s,1,1,0,1,1,0,1,1,1,1,1,0
-6.244947269520 s,1,1,0,0,0,0,1,1,1,1,1,0
-6.243947277840 s,1,1,0,1,1,0,1,1,1,1,1,0
-6.242947286560 s,1,0,0,0,0,0,1,1,1,1,1,0
-6.241947294640 s,0,0,1,1,1,0,1,1,1,1,1,0
-6.240947303040 s,1,0,1,1,1,1,0,1,1,1,1,0
-6.239947311520 s,0,0,1,1,1,0,1,1,1,1,1,0
-6.238947320400 s,0,0,0,0,0,0,1,1,1,1,1,0
-6.237947328080 s,0,1,1,1,1,0,1,1,1,1,1,0
-6.236947337040 s,0,0,1,1,1,1,0,1,1,1,1,0
-6.235947345120 s,1,0,1,1,1,0,1,1,1,1,1,0
-6.234947353600 s,1,0,1,1,1,1,0,1,1,1,1,0
-6.233947361920 s,0,1,1,1,1,0,1,1,1,1,1,0
-6.232947370400 s,1,0,1,1,1,1,0,1,1,1,1,0
-6.231947379040 s,1,0,1,1,1,0,1,1,1,1,1,0
-6.230947387600 s,1,0,1,1,1,1,0,1,1,1,1,0
-6.229947395920 s,0,0,1,1,1,0,1,1,1,1,1,0
-6.228947404320 s,1,0,1,1,1,1,0,1,1,1,1,0
-6.227947412800 s,0,0,1,1,1,0,1,1,1,1,1,0
-6.226947421680 s,1,0,0,0,0,0,1,1,1,1,1,0
-6.225947429760 s,0,0,1,1,1,0,1,1,1,1,1,0
-6.224947438400 s,0,0,1,0,0,0,1,1,1,1,1,0
-6.223947446480 s,0,0,1,1,1,0,1,1,1,1,1,0
-6.222947454960 s,1,1,1,1,1,1,0,1,1,1,1,0
