"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-5.967949620960 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.966949629360 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.965949637920 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.964949646400 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.963949654560 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.962949663200 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.961949671520 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.960949680000 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.959949688400 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.958949696960 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.957949705360 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.956949713760 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.955949722160 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.954949730480 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.953949739040 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.952949747680 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.951949756000 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.950949764320 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.949949772880 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.948949781280 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.947949789440 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.946949798160 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.945949806720 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.944949815120 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.943949823280 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.942949831920 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.941949840320 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.940949849040 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.939949857200 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.938949865360 s,0,0,0,0,0,0,1,1,1,1,0,0
-5.937949872640 s,1,1,1,1,1,1,1,1,1,1,1,0
-5.936949880880 s,1,1,1,1,1,1,1,1,1,1,1,1
-5.935949890800 s,0,0,0,0,0,0,0,0,1,1,1,0
-5.934949899520 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.933949907760 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.932949916240 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.931949924640 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.930949933280 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.929949941840 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.928949950240 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.927949958720 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.926949966960 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.925949975200 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.924949983920 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.923949992480 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.922950000720 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.921950009280 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.920950017600 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.919950025920 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.918950034560 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.917950042960 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.916950051360 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.915950059920 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.914950068320 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.913950076640 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.912950085200 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.911950093440 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.910950102080 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.909950110400 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.908950118880 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.907950127360 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.906950135680 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.905950144240 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.904950152480 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.903950161040 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.902950169440 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.901950177840 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.900950186560 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.899950194800 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.898950203120 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.897950211520 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.896950220080 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.895950228560 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.894950237120 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.893950245280 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.892950253520 s,0,0,0,0,0,0,0,0,1,1,1,0
-5.891950261600 s,0,0,0,1,0,0,1,1,1,1,1,0
-5.890950270160 s,1,1,0,1,0,1,1,1,0,0,0,0
-5.889950279040 s,0,0,0,0,0,0,0,1,0,1,1,0
-5.888950287760 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.887950296000 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.886950304400 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.885950312960 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.884950321440 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.883950329840 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.882950338480 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.881950346640 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.880950355360 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.879950363520 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.878950371840 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.877950380480 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.876950388800 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.875950397360 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.874950406000 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.873950414400 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.872950422640 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.871950431120 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.870950439280 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.869950447920 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.868950456480 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.867950465120 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.866950473280 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.865950481680 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.864950490080 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.863950498560 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.862950507040 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.861950515440 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.860950524000 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.859950532560 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.858950540960 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.857950549440 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.856950557680 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.855950566240 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.854950574560 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.853950582880 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.852950591440 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.851950600000 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.850950608320 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.849950616960 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.848950625200 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.847950632880 s,0,0,0,1,1,1,1,1,1,1,0,0
-5.846950640720 s,1,1,1,1,1,1,1,1,1,1,1,0
-5.845950649840 s,0,1,0,0,0,1,1,1,0,1,1,1
-5.844950658880 s,0,0,0,0,0,0,0,1,0,1,1,0
-5.843950667200 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.842950675840 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.841950684400 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.840950692640 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.839950701040 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.838950709600 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.837950718080 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.836950726560 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.835950734880 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.834950743200 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.833950751760 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.832950760240 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.831950768800 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.830950777200 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.829950785760 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.828950794000 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.827950802400 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.826950810960 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.825950819360 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.824950827680 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.823950836480 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.822950844400 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.821950853120 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.820950861600 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.819950869920 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.818950878400 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.817950886720 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.816950895360 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.815950903840 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.814950912240 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.813950920560 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.812950929040 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.811950937440 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.810950946080 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.809950954160 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.808950962880 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.807950971280 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.806950979520 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.805950988320 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.804950996400 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.803951005120 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.802951013520 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.801951021600 s,0,0,0,0,0,0,0,1,1,1,1,0
-5.800951029840 s,0,0,0,1,0,0,1,1,1,1,1,0
-5.799951038400 s,1,0,1,0,0,1,0,1,1,1,0,0
-5.798951047200 s,0,0,0,0,0,0,0,0,0,1,1,0
-5.797951055760 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.796951064000 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.795951072480 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.794951080960 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.793951089280 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.792951097840 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.791951106400 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.790951115040 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.789951123120 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.788951131440 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.787951139920 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.786951148480 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.785951156880 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.784951165280 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.783951173840 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.782951182160 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.781951190800 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.780951199200 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.779951207520 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.778951216000 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.777951224240 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.776951232960 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.775951241440 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.774951249840 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.773951258160 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.772951266640 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.771951275120 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.770951283440 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.769951291840 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.768951300320 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.767951308800 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.766951317360 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.765951325600 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.764951334000 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.763951342400 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.762951351040 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.761951359360 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.760951367840 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.759951376640 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.758951384960 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.757951393440 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.756951401600 s,0,0,0,0,0,0,0,1,1,0,1,0
-5.755951408720 s,1,1,1,1,1,1,1,1,1,1,1,0
-5.754951418160 s,0,0,0,0,1,0,0,1,0,1,0,1
-5.753951426960 s,0,0,0,0,0,0,0,1,0,1,1,0
-5.752951435440 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.751951444080 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.750951452320 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.749951460640 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.748951469120 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.747951477840 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.746951486160 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.745951494480 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.744951503120 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.743951511440 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.742951520000 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.741951528400 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.740951536800 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.739951545440 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.738951553520 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.737951562000 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.736951570560 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.735951578960 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.734951587280 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.733951595920 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.732951604320 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.731951612800 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.730951621280 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.729951629680 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.728951638240 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.727951646480 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.726951654640 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.725951663600 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.724951671680 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.723951680320 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.722951688720 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.721951697200 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.720951705760 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.719951714000 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.718951722400 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.717951730960 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.716951739280 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.715951747680 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.714951756240 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.713951764720 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.712951773200 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.711951781520 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.710951789520 s,0,0,0,0,0,0,1,1,1,1,1,0
-5.709951797840 s,1,0,0,1,0,0,1,1,1,1,1,0
-5.708951805680 s,1,1,1,1,1,1,1,1,1,1,0,0
-5.707951815120 s,0,0,0,0,0,0,0,1,1,0,1,0
-5.706951823920 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.705951832240 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.704951840800 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.703951849280 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.702951857520 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.701951866000 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.700951874400 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.699951882880 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.698951891280 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.697951899760 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.696951908240 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.695951916800 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.694951925200 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.693951933520 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.692951941920 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.691951950480 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.690951958880 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.689951967200 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.688951975760 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.687951984400 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.686951992640 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.685952000880 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.684952009520 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.683952017920 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.682952026480 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.681952035040 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.680952043360 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.679952051680 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.678952060000 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.677952068560 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.676952076880 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.675952085280 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.674952093920 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.673952102240 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.672952110640 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.671952119200 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.670952127760 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.669952136000 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.668952144560 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.667952153040 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.666952161440 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.665952169760 s,0,0,0,0,0,0,1,0,0,1,1,0
-5.664952176960 s,1,1,1,1,1,1,1,1,1,1,1,0
-5.663952186320 s,0,0,0,0,0,1,0,0,1,1,1,0
-5.662952194880 s,0,0,0,0,0,0,0,0,0,1,1,0
-5.661952203680 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.660952211920 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.659952220640 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.658952229040 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.657952237360 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.656952245680 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.655952254240 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.654952262880 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.653952271040 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.652952279680 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.651952288160 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.650952296480 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.649952304800 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.648952313360 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.647952321920 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.646952330320 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.645952338480 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.644952347200 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.643952355600 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.642952364000 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.641952372560 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.640952380880 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.639952389360 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.638952397840 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.637952406480 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.636952414880 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.635952423200 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.634952431360 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.633952440000 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.632952448640 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.631952456880 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.630952465280 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.629952473920 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.628952482400 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.627952490560 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.626952499360 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.625952507680 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.624952515920 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.623952524400 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.622952532800 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.621952541280 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.620952549680 s,0,0,0,0,0,0,0,0,0,0,1,0
-5.619952557680 s,0,0,0,0,0,0,1,1,1,1,1,0
-5.618952565760 s,1,0,1,1,0,0,1,1,1,1,1,0
-5.617952573760 s,1,1,1,1,1,1,1,1,1,0,1,0
-5.616952583280 s,0,0,0,0,0,0,1,1,1,1,0,0
-5.615952591920 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.614952600320 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.613952608800 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.612952617200 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.611952625760 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.610952634240 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.609952642640 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.608952651120 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.607952659520 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.606952668000 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.605952676320 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.604952685040 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.603952693360 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.602952701600 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.601952710160 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.600952718560 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.599952727120 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.598952735520 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.597952743840 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.596952752240 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.595952760560 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.594952769120 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.593952777760 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.592952786080 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.591952794480 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.590952802880 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.589952811520 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.588952819760 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.587952828240 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.586952836720 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.585952845120 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.584952853440 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.583952862080 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.582952870560 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.581952878880 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.580952887440 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.579952895840 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.578952904160 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.577952912800 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.576952920960 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.575952929600 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.574952937600 s,0,0,0,0,0,0,1,1,0,1,1,0
-5.573952945120 s,1,1,1,1,1,1,1,1,1,1,1,0
-5.572952954720 s,0,0,0,0,0,0,0,1,1,1,1,0
-5.571952963360 s,0,0,0,0,0,0,0,0,0,1,1,0
-5.570952971840 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.569952980160 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.568952988800 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.567952997120 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.566953005760 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.565953014080 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.564953022480 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.563953030880 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.562953039360 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.561953047760 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.560953056320 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.559953064720 s,0,0,0,0,0,0,0,0,0,0,0,0
-5.558953073040 s,0,0,0,0,0,0,0,0,0,0,0,0
