"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-8.130930553120 s,1,0,0,1,1,0,0,1,1,1,0,0
-8.129930561920 s,1,0,0,0,1,0,0,1,1,1,0,0
-8.128930569680 s,0,1,1,0,1,1,1,1,1,1,0,0
-8.127930579040 s,0,0,1,0,0,0,1,1,0,0,1,0
-8.126930587040 s,0,0,1,1,1,0,1,1,1,0,1,0
-8.125930596000 s,1,1,1,0,0,1,0,0,1,1,1,0
-8.124930604560 s,0,0,1,0,0,0,0,1,0,0,0,1
-8.123930612960 s,0,0,0,0,1,0,1,1,1,0,0,1
-8.122930621200 s,1,0,1,0,0,1,1,1,0,1,0,1
-8.121930629760 s,1,1,0,1,0,1,0,1,1,1,0,1
-8.120930638640 s,1,0,1,1,0,0,0,0,0,0,1,1
-8.119930646400 s,0,1,0,1,1,1,1,1,1,1,0,1
-8.118930655680 s,0,0,1,0,0,0,0,1,1,1,0,1
-8.117930663840 s,1,1,1,0,0,1,0,1,0,1,0,1
-8.116930672240 s,0,1,1,1,1,1,1,0,1,0,0,1
-8.115930681280 s,0,0,1,1,0,1,0,0,0,0,0,1
-8.114930689680 s,1,1,0,0,1,0,1,1,0,1,1,0
-8.113930697920 s,1,1,1,1,0,0,0,1,1,0,1,0
-8.112930706960 s,1,1,1,0,0,0,0,1,0,0,1,0
-8.111930715120 s,0,0,1,0,1,0,1,1,1,1,0,0
-8.110930724160 s,1,0,0,1,0,0,0,1,1,1,0,0
-8.109930732320 s,0,1,0,1,0,1,0,1,1,1,0,0
-8.108930741120 s,1,0,0,1,1,1,0,0,0,0,1,0
-8.107930749600 s,1,1,1,0,0,1,0,0,1,0,1,0
-8.106930757920 s,1,0,0,1,1,0,1,0,0,1,1,0
-8.105930766640 s,1,0,0,0,1,1,0,1,1,1,1,0
-8.104930775280 s,0,1,0,1,0,0,0,0,1,0,0,1
-8.103930783840 s,1,0,1,0,0,0,1,0,0,1,0,1
-8.102930791920 s,0,0,1,1,1,1,0,0,1,1,0,1
-8.101930800000 s,0,1,1,1,1,0,1,1,1,1,0,1
-8.100930809440 s,1,1,0,0,1,0,0,0,0,0,1,1
-8.099930817280 s,0,1,0,1,1,0,1,1,1,1,0,1
-8.098930826160 s,0,1,1,0,1,1,0,0,1,1,0,1
-8.097930834720 s,0,1,0,1,1,1,0,0,0,1,0,1
-8.096930842640 s,0,1,1,1,1,1,1,1,0,0,0,1
-8.095930851840 s,1,0,1,0,0,1,0,1,1,1,1,0
-8.094930860800 s,0,0,0,0,1,0,1,0,0,1,1,0
-8.093930869120 s,1,1,1,1,1,0,0,0,1,0,1,0
-8.092930877760 s,0,0,1,0,1,1,0,0,0,0,1,0
-8.091930886080 s,1,0,0,1,0,1,0,1,1,1,0,0
-8.090930894800 s,1,0,0,1,0,0,0,1,1,1,0,0
-8.089930902960 s,1,1,1,0,1,0,1,1,1,1,0,0
-8.088930912160 s,0,1,1,1,0,0,0,1,0,0,1,0
-8.087930920320 s,1,0,0,1,1,0,0,1,1,0,1,0
-8.086930928400 s,1,1,1,1,1,0,1,1,0,1,1,0
-8.085930937600 s,0,0,0,1,1,1,0,0,0,0,0,1
-8.084930945840 s,1,0,1,1,0,0,0,1,1,0,0,1
-8.083930954320 s,0,1,1,1,0,1,0,1,0,1,0,1
-8.082930963040 s,1,0,0,1,0,0,0,1,1,1,0,1
-8.081930972160 s,0,0,0,0,0,0,0,0,0,0,1,1
-8.080930980320 s,1,1,0,1,0,0,0,0,0,0,1,1
-8.079930988480 s,1,1,1,0,0,1,0,1,1,1,0,1
-8.078930996960 s,0,1,1,1,1,0,1,1,0,1,0,1
-8.077931005680 s,1,0,1,0,0,0,1,1,1,0,0,1
-8.076931014240 s,0,1,1,0,1,1,1,0,0,0,0,1
-8.075931022640 s,0,0,1,1,1,0,0,0,1,1,1,0
-8.074931031200 s,1,1,0,0,1,0,1,1,1,0,1,0
-8.073931040160 s,0,0,0,1,1,1,0,1,0,0,1,0
-8.072931048400 s,1,0,0,0,1,1,1,1,1,1,0,0
-8.071931056880 s,1,1,1,1,0,0,0,1,1,1,0,0
-8.070931065600 s,1,0,0,1,1,0,0,1,1,1,0,0
-8.069931074560 s,1,1,0,0,1,0,0,0,0,0,1,0
-8.068931082400 s,0,0,1,1,0,1,1,1,0,0,1,0
-8.067931091440 s,0,1,0,0,1,0,0,0,0,1,1,0
-8.066931099680 s,1,0,1,0,0,1,1,0,1,1,1,0
-8.065931108000 s,0,1,1,1,1,1,0,1,0,0,0,1
-8.064931116720 s,0,1,1,0,0,0,0,0,0,1,0,1
-8.063931125200 s,1,1,1,1,0,0,0,0,1,1,0,1
-8.062931133840 s,1,1,0,0,0,0,1,1,1,1,0,1
-8.061931142800 s,0,1,0,0,1,0,0,0,0,0,1,1
-8.060931150640 s,1,0,0,0,1,1,1,1,1,1,0,1
-8.059931159360 s,0,1,0,0,0,1,1,0,1,1,0,1
-8.058931167600 s,1,1,1,0,1,1,1,0,0,1,0,1
-8.057931176480 s,1,1,1,0,0,0,1,0,1,0,0,1
-8.056931184880 s,1,0,0,0,1,1,1,1,1,1,1,0
-8.055931193520 s,1,1,1,0,1,0,0,1,0,1,1,0
-8.054931202080 s,1,1,0,1,1,0,1,0,1,0,1,0
-8.053931210560 s,1,1,1,1,1,0,1,0,0,0,1,0
-8.052931218960 s,0,0,1,1,1,1,0,1,1,1,0,0
-8.051931227760 s,0,1,1,0,0,0,0,1,1,1,0,0
-8.050931236000 s,0,1,0,1,1,1,0,1,1,1,0,0
-8.049931244800 s,0,1,1,1,1,0,1,0,0,0,1,0
-8.048931253280 s,0,1,0,1,1,0,1,0,1,0,1,0
-8.047931261920 s,1,0,1,0,1,0,0,1,0,1,1,0
-8.046931269760 s,1,1,1,1,0,1,1,1,1,1,1,0
-8.045931279280 s,1,1,0,0,0,0,1,0,1,0,0,1
-8.044931287520 s,1,1,0,0,1,1,1,0,0,1,0,1
-8.043931296160 s,1,0,0,0,0,1,1,0,1,1,0,1
-8.042931304000 s,1,1,1,1,0,1,1,1,1,1,0,1
-8.041931313360 s,1,1,0,0,1,0,0,0,0,0,1,1
-8.040931321520 s,0,1,1,0,0,0,1,1,1,1,0,1
-8.039931330560 s,1,0,0,0,1,0,0,0,1,1,0,1
-8.038931339040 s,1,1,1,0,0,0,0,0,0,1,0,1
-8.037931347600 s,0,0,1,0,0,0,1,1,0,0,0,1
-8.036931355840 s,0,0,0,1,0,1,1,0,1,1,1,0
-8.035931364480 s,1,1,1,0,1,0,0,0,0,1,1,0
-8.034931372800 s,0,1,1,1,0,1,1,1,0,0,1,0
-8.033931381760 s,0,1,1,0,1,0,0,0,0,0,1,0
-8.032931389920 s,0,1,0,1,1,0,0,1,1,1,0,0
-8.031931398480 s,0,1,1,1,0,0,0,1,1,1,0,0
-8.030931406880 s,0,1,0,0,1,1,1,1,1,1,0,0
-8.029931415600 s,1,1,1,0,1,1,0,1,0,0,1,0
-8.028931423920 s,1,1,1,1,0,0,1,1,1,0,1,0
-8.027931432720 s,1,1,0,1,1,0,0,0,1,1,1,0
-8.026931441360 s,1,0,1,0,1,1,1,0,0,0,0,1
-8.025931449840 s,0,0,1,0,0,0,1,1,1,0,0,1
-8.024931458080 s,1,1,0,1,1,0,1,1,0,1,0,1
-8.023931466800 s,0,0,1,0,0,1,0,1,1,1,0,1
-8.022931476000 s,1,0,0,1,0,0,0,0,0,0,1,1
-8.021931484400 s,1,0,0,0,0,0,0,0,0,0,1,1
-8.020931492320 s,0,1,0,1,0,0,0,1,1,1,0,1
-8.019931501200 s,1,0,0,0,1,1,0,1,0,1,0,1
-8.018931509600 s,1,0,1,1,0,0,0,1,1,0,0,1
-8.017931518400 s,1,0,0,1,1,1,0,0,0,0,0,1
-8.016931526800 s,0,0,0,0,0,1,1,1,0,1,1,0
-8.015931535200 s,0,0,1,1,1,0,0,1,1,0,1,0
-8.014931544000 s,1,1,1,1,0,0,0,1,0,0,1,0
-8.013931552080 s,0,1,0,1,1,0,1,1,1,1,0,0
-8.012931560800 s,0,1,0,1,0,0,0,1,1,1,0,0
-8.011931569520 s,0,0,0,1,0,1,0,1,1,1,0,0
-8.010931578400 s,1,0,0,0,1,1,0,0,0,0,1,0
-8.009931586640 s,1,0,1,1,1,0,0,0,1,0,1,0
-8.008931594800 s,0,1,1,1,0,0,1,0,0,1,1,0
-8.007931603360 s,0,0,1,0,0,1,0,1,1,1,1,0
-8.006931612000 s,1,1,0,1,1,1,1,1,0,0,0,1
-8.005931620720 s,1,1,1,0,1,1,0,0,0,1,0,1
-8.004931629040 s,1,0,1,0,1,1,0,0,1,1,0,1
-8.003931637360 s,1,0,0,1,1,0,1,1,1,1,0,1
-8.002931646320 s,1,1,0,0,1,0,0,0,0,0,1,1
-8.001931654240 s,1,0,1,1,1,0,1,1,1,1,0,1
-8.000931662880 s,1,0,1,1,1,1,0,0,1,1,0,1
-7.999931671920 s,1,1,1,0,0,0,1,0,0,1,0,1
-7.998931680560 s,1,0,1,1,0,0,0,0,1,0,0,1
-7.997931688560 s,1,1,0,0,1,1,0,1,1,1,1,0
-7.996931697360 s,0,0,1,1,1,0,1,0,0,1,1,0
-7.995931706160 s,1,0,0,1,0,1,0,0,1,0,1,0
-7.994931714720 s,0,0,1,1,1,1,0,0,0,0,1,0
-7.993931722880 s,0,0,1,1,0,1,0,1,1,1,0,0
-7.992931731600 s,1,1,1,0,0,0,0,1,1,1,0,0
-7.991931740240 s,1,1,0,0,1,0,1,1,1,1,0,0
-7.990931748880 s,0,1,1,0,0,0,0,1,0,0,1,0
-7.989931757200 s,1,1,1,1,0,0,0,1,1,0,1,0
-7.988931765840 s,0,1,0,0,1,0,1,1,0,1,1,0
-7.987931774640 s,0,1,0,1,0,1,0,0,0,0,0,1
-7.986931782560 s,1,1,0,1,1,1,1,0,1,0,0,1
-7.985931791520 s,1,0,1,0,0,1,0,1,0,1,0,1
-7.984931800080 s,1,1,0,0,0,0,0,1,1,1,0,1
-7.983931808080 s,0,0,1,1,1,1,1,1,1,1,0,1
-7.982931817360 s,1,0,1,1,0,0,0,0,0,0,1,1
-7.981931825360 s,1,0,1,1,0,1,0,1,1,1,0,1
-7.980931833840 s,1,1,1,0,0,1,1,1,0,1,0,1
-7.979931842800 s,1,0,0,0,1,0,1,1,1,0,0,1
-7.978931851760 s,0,1,1,0,0,0,0,1,0,0,0,1
-7.977931859600 s,0,1,0,1,0,1,0,0,1,1,1,0
-7.976931867760 s,1,1,1,1,1,0,1,1,1,0,1,0
-7.975931877040 s,1,0,1,0,0,0,1,1,0,0,1,0
-7.974931885040 s,0,1,1,0,1,1,1,1,1,1,0,0
-7.973931894160 s,0,1,0,0,1,0,0,1,1,1,0,0
-7.972931902320 s,1,1,1,0,1,0,0,1,1,1,0,0
-7.971931911360 s,1,0,1,1,0,0,0,0,0,0,1,0
-7.970931919680 s,1,1,0,0,0,1,1,1,0,0,1,0
-7.969931928480 s,1,0,0,1,0,0,0,0,0,1,1,0
-7.968931936400 s,1,1,1,0,1,0,1,0,1,1,1,0
-7.967931945440 s,1,1,0,0,1,1,0,1,0,0,0,1
-7.966931953600 s,0,0,0,1,1,1,1,1,1,0,0,1
-7.965931962240 s,1,0,1,0,0,0,0,0,1,1,0,1
-7.964931970320 s,1,0,1,1,1,1,0,1,1,1,0,1
-7.963931979520 s,0,1,0,0,1,0,0,0,0,0,1,1
-7.962931987520 s,0,1,0,0,1,1,1,1,1,1,0,1
-7.961931996400 s,1,0,0,1,0,1,1,0,1,1,0,1
-7.960932005120 s,1,1,0,0,0,0,0,1,0,1,0,1
-7.959932013520 s,0,0,1,0,1,0,1,0,1,0,0,1
-7.958932021120 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.957932030560 s,0,0,1,0,0,1,0,1,0,1,1,0
-7.956932039040 s,0,1,1,0,0,1,1,0,1,0,1,0
-7.955932047920 s,0,0,0,1,0,1,1,0,0,0,1,0
-7.954932056240 s,0,0,1,0,0,0,1,1,1,1,0,0
-7.953932064800 s,0,1,1,0,0,0,0,1,1,1,0,0
-7.952932072960 s,1,1,1,0,1,1,0,1,1,1,0,0
-7.951932081760 s,1,0,1,0,1,0,1,0,0,0,1,0
-7.950932090640 s,0,0,0,0,1,0,1,0,1,0,1,0
-7.949932099120 s,0,0,0,1,0,0,0,1,0,1,1,0
-7.948932107280 s,0,1,0,0,0,1,1,1,1,1,1,0
-7.947932116000 s,0,0,0,1,1,1,0,0,1,0,0,1
-7.946932124480 s,0,1,0,1,0,1,1,0,0,1,0,1
-7.945932132880 s,0,1,0,1,1,0,1,0,1,1,0,1
-7.944932140960 s,1,1,0,1,0,1,1,1,1,1,0,1
-7.943932150400 s,1,0,0,0,1,0,0,0,0,0,1,1
-7.942932158480 s,0,1,0,1,0,0,1,1,1,1,0,1
-7.941932167120 s,1,0,0,1,1,0,0,0,1,1,0,1
-7.940932175920 s,1,1,0,0,1,0,0,0,0,1,0,1
-7.939932184640 s,0,0,0,0,1,0,1,1,0,0,0,1
-7.938932192480 s,1,0,1,0,1,1,1,0,1,1,1,0
-7.937932201360 s,0,1,0,0,0,1,0,0,0,1,1,0
-7.936932209760 s,1,0,0,1,1,1,1,1,0,0,1,0
-7.935932218640 s,0,0,1,1,1,0,0,0,0,0,1,0
-7.934932226800 s,0,1,1,1,1,0,0,1,1,1,0,0
-7.933932235520 s,0,1,1,1,0,0,0,1,1,1,0,0
-7.932932243840 s,0,1,0,1,0,1,1,1,1,1,0,0
-7.931932252720 s,1,0,1,1,0,1,0,1,0,0,1,0
-7.930932261120 s,0,1,1,0,0,0,1,1,1,0,1,0
-7.929932269600 s,1,0,1,1,0,0,0,0,1,1,1,0
-7.928932278320 s,0,1,0,1,0,1,1,0,0,0,0,1
-7.927932286640 s,1,0,1,0,1,1,0,1,1,0,0,1
-7.926932295040 s,1,1,0,0,1,0,1,1,0,1,0,1
-7.925932304000 s,0,0,0,0,0,1,0,1,1,1,0,1
-7.924932312640 s,1,0,0,1,0,0,0,0,0,0,1,1
-7.923932321360 s,1,0,1,0,0,0,0,0,0,0,1,1
-7.922932329360 s,0,1,0,0,1,0,0,1,1,1,0,1
-7.921932337760 s,0,1,0,1,1,1,0,1,0,1,0,1
-7.920932346560 s,0,1,0,1,1,0,0,1,1,0,0,1
-7.919932355440 s,1,0,0,1,0,0,1,0,0,0,0,1
-7.918932363360 s,1,0,1,1,0,1,1,1,0,1,1,0
-7.917932371920 s,0,1,1,0,0,1,0,1,1,0,1,0
-7.916932380960 s,1,0,0,1,1,0,0,1,0,0,1,0
-7.915932388880 s,0,1,1,1,1,0,1,1,1,1,0,0
-7.914932398080 s,1,0,0,1,0,0,0,1,1,1,0,0
-7.913932406160 s,1,1,0,0,0,1,0,1,1,1,0,0
-7.912932415200 s,1,1,0,1,0,1,0,0,0,0,1,0
-7.911932423520 s,1,1,0,0,1,0,0,0,1,0,1,0
-7.910932431760 s,1,0,1,1,1,1,0,0,0,1,1,0
-7.909932439920 s,1,1,1,0,1,0,0,1,1,1,1,0
-7.908932448880 s,1,0,1,1,0,1,1,1,0,0,0,1
-7.907932457440 s,1,1,0,1,0,1,0,0,0,1,0,1
-7.906932466000 s,1,0,1,1,0,1,0,0,1,1,0,1
-7.905932474160 s,1,1,1,0,1,0,1,1,1,1,0,1
-7.904932483440 s,1,1,0,0,1,0,0,0,0,0,1,1
-7.903932491600 s,1,1,0,0,0,1,1,1,1,1,0,1
-7.902932500000 s,1,1,1,0,0,0,1,0,1,1,0,1
-7.901932509200 s,0,1,0,0,1,0,1,0,0,1,0,1
-7.900932517680 s,1,0,0,1,1,0,0,0,1,0,0,1
-7.899932525840 s,0,0,1,0,0,0,1,1,1,1,1,0
-7.898932534320 s,1,1,1,0,0,1,1,0,0,1,1,0
-7.897932542800 s,1,1,0,0,1,1,0,0,1,0,1,0
-7.896932552080 s,1,0,1,0,0,0,1,0,0,0,1,0
-7.895932560160 s,1,0,0,0,1,1,0,1,1,1,0,0
-7.894932568720 s,1,1,1,0,0,0,0,1,1,1,0,0
-7.893932577120 s,1,0,1,1,0,0,1,1,1,1,0,0
-7.892932585440 s,0,0,1,1,1,1,1,0,0,0,1,0
-7.891932594480 s,1,1,0,0,0,0,0,1,1,0,1,0
-7.890932603120 s,0,0,1,0,0,0,1,1,0,1,1,0
-7.889932611520 s,1,0,1,1,1,0,0,0,0,0,0,1
-7.888932619840 s,0,1,0,0,1,1,1,0,1,0,0,1
-7.887932628320 s,0,0,1,1,1,0,0,1,0,1,0,1
-7.886932636640 s,1,0,0,1,1,1,1,0,1,1,0,1
-7.885932645040 s,1,0,0,1,1,1,1,1,1,1,0,1
-7.884932654400 s,0,0,0,0,1,0,0,0,0,0,1,1
-7.883932662240 s,0,1,0,0,1,1,0,1,1,1,0,1
-7.882932670480 s,1,1,1,1,0,1,1,1,0,1,0,1
-7.881932679440 s,0,0,1,1,1,0,1,1,1,0,0,1
-7.880932688480 s,1,0,1,0,1,0,0,1,0,0,0,1
-7.879932696640 s,0,0,0,1,1,1,0,0,1,1,1,0
-7.878932705040 s,0,1,0,1,0,1,1,1,1,0,1,0
-7.877932713760 s,0,1,1,1,0,0,1,1,0,0,1,0
-7.876932721760 s,1,0,1,1,1,1,1,1,1,1,0,0
-7.875932730720 s,1,1,0,0,1,0,0,1,1,1,0,0
-7.874932739440 s,0,1,1,0,1,0,0,1,1,1,0,0
-7.873932748400 s,0,0,0,1,0,0,0,0,0,0,1,0
-7.872932756400 s,0,1,0,1,1,0,1,1,0,0,1,0
-7.871932764480 s,1,0,0,1,1,1,1,1,1,0,1,0
-7.870932773440 s,1,0,1,1,0,0,1,0,1,1,1,0
-7.869932782240 s,1,0,1,0,0,1,0,1,0,0,0,1
-7.868932790400 s,1,1,0,1,0,1,1,1,1,0,0,1
-7.867932798880 s,0,0,1,1,1,1,1,1,0,1,0,1
-7.866932807200 s,1,1,1,0,1,1,0,1,1,1,0,1
-7.865932816480 s,1,0,0,0,1,0,0,0,0,0,1,1
-7.864932824240 s,1,1,0,0,1,1,1,1,1,1,0,1
-7.863932833040 s,1,1,1,1,0,1,1,0,1,1,0,1
-7.862932841840 s,0,1,1,1,0,0,0,1,0,1,0,1
-7.861932850400 s,1,0,0,0,0,1,1,0,1,0,0,1
-7.860932859120 s,1,1,0,1,0,0,0,0,0,0,0,1
-7.859932867040 s,1,1,0,0,1,1,0,1,0,1,1,0
-7.858932876160 s,0,0,0,0,1,1,1,0,1,0,1,0
-7.857932884320 s,1,1,1,1,0,1,1,0,0,0,1,0
-7.856932893120 s,0,0,0,1,0,0,1,1,1,1,0,0
-7.855932902000 s,0,0,0,1,0,0,0,1,1,1,0,0
-7.854932910240 s,1,1,0,0,1,1,0,1,1,1,0,0
-7.853932918960 s,0,0,0,0,1,0,1,0,0,0,1,0
-7.852932927440 s,1,0,1,0,0,0,1,0,1,0,1,0
-7.851932935840 s,1,1,1,0,1,1,1,0,0,1,1,0
-7.850932944160 s,1,0,1,0,1,0,1,1,1,1,1,0
-7.849932952880 s,1,1,0,1,0,1,0,0,1,0,0,1
-7.848932961680 s,0,1,0,0,0,1,1,0,0,1,0,1
-7.847932969920 s,0,1,0,0,1,0,1,0,1,1,0,1
-7.846932977920 s,1,1,1,0,0,1,1,1,1,1,0,1
-7.845932987200 s,1,1,0,0,1,0,0,0,0,0,1,1
-7.844932995040 s,1,1,1,1,0,0,1,1,1,1,0,1
-7.843933004000 s,0,1,0,0,0,1,0,0,1,1,0,1
-7.842933012800 s,1,0,1,1,1,0,0,0,0,1,0,1
-7.841933020960 s,0,1,1,1,1,0,1,1,0,0,0,1
-7.840933029680 s,0,1,1,0,0,0,0,1,1,1,1,0
-7.839933038320 s,1,1,1,1,0,1,0,0,0,1,1,0
-7.838933046960 s,0,1,1,0,0,0,0,0,1,0,1,0
-7.837933055760 s,0,0,1,0,0,1,0,0,0,0,1,0
-7.836933063760 s,1,1,1,1,1,0,0,1,1,1,0,0
-7.835933072640 s,0,0,1,1,0,0,0,1,1,1,0,0
-7.834933080960 s,1,0,1,0,0,1,1,1,1,1,0,0
-7.833933089600 s,0,1,1,0,0,1,0,1,0,0,1,0
-7.832933097840 s,1,1,1,0,1,1,0,1,1,0,1,0
-7.831933105920 s,0,1,1,1,1,1,1,1,0,1,1,0
-7.830933115200 s,0,0,1,1,1,0,1,0,0,0,0,1
-7.829933123840 s,1,0,0,1,0,1,0,1,1,0,0,1
-7.828933132240 s,1,0,0,1,0,0,1,1,0,1,0,1
-7.827933140800 s,0,1,0,1,1,0,0,1,1,1,0,1
-7.826933149360 s,0,1,1,0,0,0,0,0,0,0,1,1
-7.825933158160 s,1,1,1,0,0,0,0,0,0,0,1,1
-7.824933166480 s,0,0,0,1,1,0,0,1,1,1,0,1
-7.823933174960 s,0,1,1,0,0,0,1,1,0,1,0,1
-7.822933183120 s,0,1,1,0,0,1,0,1,1,0,0,1
-7.821933192080 s,0,1,1,0,1,0,1,0,0,0,0,1
-7.820933199920 s,0,1,0,1,1,1,1,1,0,1,1,0
-7.819933208800 s,0,0,1,0,1,1,0,1,1,0,1,0
-7.818933217520 s,0,1,0,0,0,1,0,1,0,0,1,0
-7.817933226240 s,1,1,0,0,0,1,1,1,1,1,0,0
-7.816933234640 s,1,1,0,1,0,0,0,1,1,1,0,0
-7.815933243600 s,1,0,0,0,0,1,0,1,1,1,0,0
-7.814933252160 s,0,0,1,0,0,1,0,0,0,0,1,0
-7.813933260720 s,1,0,0,1,0,0,0,0,1,0,1,0
-7.812933268880 s,0,1,0,0,1,1,0,0,0,1,1,0
-7.811933277280 s,0,1,0,1,0,0,0,1,1,1,1,0
-7.810933286240 s,1,0,0,0,0,1,1,1,0,0,0,1
-7.809933294640 s,0,1,0,0,0,1,0,0,0,1,0,1
-7.808933303280 s,0,0,1,0,0,1,0,0,1,1,0,1
-7.807933311280 s,1,0,0,0,1,0,1,1,1,1,0,1
-7.806933320400 s,1,1,0,0,1,0,0,0,0,0,1,1
-7.805933328000 s,0,1,1,0,0,1,1,1,1,1,0,1
-7.804933337280 s,0,0,0,0,1,0,1,0,1,1,0,1
-7.803933345680 s,1,0,1,1,1,0,1,0,0,1,0,1
-7.802933354400 s,0,1,1,0,0,1,0,0,1,0,0,1
-7.801933362480 s,1,1,1,1,0,0,1,1,1,1,1,0
-7.800933371200 s,0,1,1,0,1,1,1,0,0,1,1,0
-7.799933379600 s,1,1,1,1,1,1,0,0,1,0,1,0
-7.798933388560 s,1,0,1,1,0,0,1,0,0,0,1,0
-7.797933396960 s,1,1,0,0,1,1,0,1,1,1,0,0
-7.796933405680 s,1,0,1,0,0,0,0,1,1,1,0,0
-7.795933414160 s,1,0,0,1,0,0,1,1,1,1,0,0
-7.794933422800 s,0,1,0,0,1,1,1,0,0,0,1,0
-7.793933431120 s,1,0,1,0,1,1,1,0,1,0,1,0
-7.792933439440 s,1,0,1,0,1,1,0,1,0,1,1,0
-7.791933448720 s,0,0,0,0,1,0,0,0,0,0,0,1
-7.790933456640 s,0,1,1,0,0,1,1,0,1,0,0,1
-7.789933465520 s,0,1,0,0,1,0,0,1,0,1,0,1
-7.788933473680 s,1,1,0,0,1,1,1,0,1,1,0,1
-7.787933481840 s,0,1,1,0,1,1,1,1,1,1,0,1
-7.786933491280 s,1,0,0,0,1,0,0,0,0,0,1,1
-7.785933499120 s,1,1,1,0,1,1,0,1,1,1,0,1
-7.784933507680 s,1,1,1,0,1,1,1,1,0,1,0,1
-7.783933516480 s,0,0,0,1,0,1,1,1,1,0,0,1
