"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-7.782933090720 s,1,1,1,0,0,0,1,1,0,1,1,0
-7.781933099440 s,0,1,1,0,0,0,0,1,1,0,1,0
-7.780933107680 s,0,1,1,1,1,1,1,0,0,0,1,0
-7.779933116960 s,0,0,0,0,1,0,1,1,1,1,0,0
-7.778933125360 s,1,1,1,0,0,0,0,1,1,1,0,0
-7.777933133920 s,0,0,1,1,0,1,0,1,1,1,0,0
-7.776933142320 s,0,1,1,1,1,1,0,0,0,0,1,0
-7.775933150960 s,1,1,1,1,0,1,0,0,1,0,1,0
-7.774933159520 s,1,0,1,0,0,1,1,0,0,1,1,0
-7.773933167680 s,0,1,1,1,1,1,0,1,1,1,1,0
-7.772933176800 s,1,1,1,0,1,0,0,0,1,0,0,1
-7.771933185440 s,1,0,0,0,1,0,1,0,0,1,0,1
-7.770933193920 s,1,1,1,0,0,0,1,0,1,1,0,1
-7.769933202240 s,0,0,1,0,0,1,1,1,1,1,0,1
-7.768933211440 s,0,0,0,1,1,0,0,0,0,0,1,1
-7.767933219520 s,1,0,0,1,1,0,1,1,1,1,0,1
-7.766933228400 s,0,1,0,0,1,1,0,0,1,1,0,1
-7.765933237280 s,0,0,0,0,1,1,0,0,0,1,0,1
-7.764933245440 s,0,1,0,0,1,1,1,1,0,0,0,1
-7.763933253760 s,0,1,0,1,1,0,0,1,1,1,1,0
-7.762933262880 s,1,0,1,0,0,0,1,0,0,1,1,0
-7.761933271840 s,1,0,1,0,1,0,0,0,1,0,1,0
-7.760933280160 s,1,1,0,1,0,1,0,0,0,0,1,0
-7.759933288480 s,1,0,1,0,0,1,0,1,1,1,0,0
-7.758933297200 s,0,1,0,1,0,0,0,1,1,1,0,0
-7.757933305360 s,1,1,0,1,1,0,1,1,1,1,0,0
-7.756933314400 s,0,1,1,0,1,0,0,1,0,0,1,0
-7.755933323040 s,0,0,1,0,0,1,0,1,1,0,1,0
-7.754933331440 s,0,0,0,1,0,1,1,1,0,1,1,0
-7.753933340480 s,0,1,1,0,0,0,1,0,0,0,0,1
-7.752933348800 s,0,0,0,1,1,0,0,1,1,0,0,1
-7.751933357280 s,0,0,0,1,1,1,0,1,0,1,0,1
-7.750933366080 s,1,0,0,0,1,0,0,1,1,1,0,1
-7.749933374800 s,0,1,1,0,0,0,0,0,0,0,1,1
-7.748933383280 s,1,0,1,1,0,0,0,0,0,0,1,1
-7.747933391600 s,0,0,1,0,0,1,0,1,1,1,0,1
-7.746933399840 s,0,1,1,0,1,0,1,1,0,1,0,1
-7.745933408720 s,0,1,0,1,1,1,0,1,1,0,0,1
-7.744933417600 s,0,0,1,1,0,1,1,0,0,0,0,1
-7.743933426160 s,1,0,0,0,1,0,0,0,1,1,1,0
-7.742933434560 s,1,1,1,0,0,0,1,1,1,0,1,0
-7.741933443600 s,0,0,0,0,1,1,0,1,0,0,1,0
-7.740933451520 s,0,0,1,1,0,1,1,1,1,1,0,0
-7.739933460560 s,0,1,1,1,0,0,0,1,1,1,0,0
-7.738933469040 s,1,1,0,1,1,0,0,1,1,1,0,0
-7.737933477760 s,1,1,1,0,1,0,0,0,0,0,1,0
-7.736933485920 s,1,1,1,0,1,1,1,1,0,0,1,0
-7.735933494960 s,1,0,1,1,1,0,0,0,0,1,1,0
-7.734933503200 s,0,1,0,0,1,1,1,0,1,1,1,0
-7.733933512080 s,0,1,1,1,0,0,1,1,0,0,0,1
-7.732933521040 s,1,0,0,0,1,0,0,0,0,1,0,1
-7.731933529200 s,1,0,0,1,1,0,0,0,1,1,0,1
-7.730933537440 s,1,1,0,1,0,0,1,1,1,1,0,1
-7.729933546480 s,1,0,1,0,1,0,0,0,0,0,1,1
-7.728933554400 s,0,1,1,1,0,1,1,1,1,1,0,1
-7.727933563200 s,1,0,1,1,1,0,1,0,1,1,0,1
-7.726933572240 s,0,0,1,1,0,1,1,0,0,1,0,1
-7.725933580880 s,0,1,0,1,1,1,0,0,1,0,0,1
-7.724933589040 s,1,0,1,0,0,1,1,1,1,1,1,0
-7.723933598080 s,1,1,0,1,0,0,0,1,0,1,1,0
-7.722933606800 s,1,0,0,0,1,0,1,0,1,0,1,0
-7.721933615360 s,1,1,1,0,1,0,1,0,0,0,1,0
-7.720933623760 s,0,0,0,1,1,1,0,1,1,1,0,0
-7.719933632480 s,0,1,1,0,0,0,0,1,1,1,0,0
-7.718933640560 s,1,1,1,1,1,1,0,1,1,1,0,0
-7.717933649840 s,1,0,1,0,0,1,1,0,0,0,1,0
-7.716933658160 s,0,0,1,0,0,1,1,0,1,0,1,0
-7.715933666800 s,0,1,0,0,0,1,0,1,0,1,1,0
-7.714933675920 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.713933684080 s,1,0,0,0,1,0,1,0,1,0,0,1
-7.712933692720 s,0,1,0,0,0,0,0,1,0,1,0,1
-7.711933701120 s,1,0,0,1,0,1,1,0,1,1,0,1
-7.710933709360 s,0,0,1,0,1,1,1,1,1,1,0,1
-7.709933718640 s,0,0,1,0,1,0,0,0,0,0,1,1
-7.708933726800 s,1,1,0,0,0,0,1,1,1,1,0,1
-7.707933735600 s,1,1,0,1,0,0,0,0,1,1,0,1
-7.706933743840 s,0,0,1,1,1,1,1,1,1,0,0,1
-7.705933753120 s,1,0,1,0,1,1,0,1,0,0,0,1
-7.704933761120 s,0,0,1,1,1,0,1,0,1,1,1,0
-7.703933770160 s,0,0,1,1,0,0,0,0,0,1,1,0
-7.702933778320 s,1,1,1,0,0,1,1,1,0,0,1,0
-7.701933787440 s,0,1,1,1,0,0,0,0,0,0,1,0
-7.700933795520 s,1,1,1,0,1,0,0,1,1,1,0,0
-7.699933804160 s,0,1,1,1,0,0,0,1,1,1,0,0
-7.698933812480 s,1,1,0,0,1,1,1,1,1,1,0,0
-7.697933821280 s,0,1,1,1,1,1,0,1,0,0,1,0
-7.696933829840 s,1,0,0,1,1,0,1,1,1,0,1,0
-7.695933838800 s,1,1,1,0,0,1,0,0,1,1,1,0
-7.694933847600 s,1,1,0,0,0,0,0,1,0,0,0,1
-7.693933856080 s,0,0,0,0,1,0,1,1,1,0,0,1
-7.692933864480 s,1,0,1,0,0,1,1,1,0,1,0,1
-7.691933872880 s,0,0,1,1,0,1,0,1,1,1,0,1
-7.690933882160 s,0,0,0,0,1,0,0,0,0,0,1,1
-7.689933890880 s,1,0,0,0,0,0,0,0,0,0,1,1
-7.688933898720 s,1,1,1,0,0,0,0,1,1,1,0,1
-7.687933907520 s,0,0,0,1,0,1,0,1,0,1,0,1
-7.686933916080 s,1,1,0,0,0,0,0,1,1,0,0,1
-7.685933925040 s,1,0,1,1,0,1,0,0,0,0,0,1
-7.684933933200 s,0,0,1,0,1,0,1,1,0,1,1,0
-7.683933942160 s,1,0,0,0,1,0,0,1,1,0,1,0
-7.682933950800 s,0,0,0,1,0,0,0,1,0,0,1,0
-7.681933958960 s,0,0,1,0,1,0,1,1,1,1,0,0
-7.680933967760 s,0,0,0,1,0,0,0,1,1,1,0,0
-7.679933976160 s,1,1,0,1,0,1,0,1,1,1,0,0
-7.678933984960 s,1,1,1,0,1,1,0,0,0,0,1,0
-7.677933993680 s,1,0,1,0,0,1,0,0,1,0,1,0
-7.676934001840 s,1,1,1,0,1,0,1,0,0,1,1,0
-7.675934010080 s,1,1,1,1,0,1,0,1,1,1,1,0
-7.674934019520 s,0,1,0,1,0,0,0,0,1,0,0,1
-7.673934028000 s,1,0,1,0,0,0,1,0,0,1,0,1
-7.672934036560 s,1,0,0,0,0,0,1,0,1,1,0,1
-7.671934044320 s,1,1,1,1,1,0,1,1,1,1,0,1
-7.670934053760 s,1,1,1,0,1,0,0,0,0,0,1,1
-7.669934061600 s,1,0,1,1,1,0,1,1,1,1,0,1
-7.668934070720 s,0,0,0,1,1,1,0,0,1,1,0,1
-7.667934079520 s,0,1,0,1,1,1,0,0,0,1,0,1
-7.666934088320 s,0,1,0,0,0,0,0,0,1,0,0,1
-7.665934096720 s,0,0,0,1,0,1,0,1,1,1,1,0
-7.664934105280 s,1,0,0,0,1,0,1,0,0,1,1,0
-7.663934114080 s,0,0,0,0,0,1,0,0,1,0,1,0
-7.662934122640 s,0,0,1,0,1,1,0,0,0,0,1,0
-7.661934131120 s,1,0,0,1,0,1,0,1,1,1,0,0
-7.660934139920 s,0,0,0,1,0,0,0,1,1,1,0,0
-7.659934148000 s,1,0,1,0,1,0,1,1,1,1,0,0
-7.658934156960 s,1,1,0,1,0,0,0,1,0,0,1,0
-7.657934165360 s,1,1,1,0,1,0,0,1,1,0,1,0
-7.656934173760 s,1,0,1,1,1,0,1,1,0,1,1,0
-7.655934182800 s,1,0,1,0,1,1,0,0,0,0,0,1
-7.654934191040 s,1,1,0,1,0,0,0,1,1,0,0,1
-7.653934199440 s,0,1,1,1,0,1,0,1,0,1,0,1
-7.652934208240 s,1,1,0,1,0,0,0,1,1,1,0,1
-7.651934217280 s,1,1,0,0,0,0,0,0,0,0,1,1
-7.650934225680 s,0,1,1,1,0,0,0,0,0,0,1,1
-7.649934234160 s,1,0,0,1,0,1,0,1,1,1,0,1
-7.648934242240 s,0,1,1,1,1,0,1,1,0,1,0,1
-7.647934251360 s,0,0,0,1,0,0,1,1,1,0,0,1
-7.646934259760 s,1,0,0,1,1,1,1,0,0,0,0,1
-7.645934268320 s,1,1,1,1,1,0,0,0,1,1,1,0
-7.644934276880 s,1,1,0,0,1,0,1,1,1,0,1,0
-7.643934285600 s,1,1,1,0,1,1,0,1,0,0,1,0
-7.642934294080 s,1,0,0,0,1,1,1,1,1,1,0,0
-7.641934303120 s,0,0,0,0,1,0,0,1,1,1,0,0
-7.640934311600 s,0,1,0,1,1,0,0,1,1,1,0,0
-7.639934320480 s,0,1,0,0,1,0,0,0,0,0,1,0
-7.638934328400 s,0,0,1,1,0,1,1,1,0,0,1,0
-7.637934337440 s,0,1,0,0,1,0,0,0,0,1,1,0
-7.636934345840 s,1,1,0,0,0,1,1,0,1,1,1,0
-7.635934354640 s,0,1,0,0,0,0,1,1,0,0,0,1
-7.634934363360 s,0,1,1,0,0,0,0,0,0,1,0,1
-7.633934371440 s,1,1,1,1,0,0,0,0,1,1,0,1
-7.632934380080 s,1,1,1,0,0,0,1,1,1,1,0,1
-7.631934388960 s,0,0,1,0,1,0,0,0,0,0,1,1
-7.630934396800 s,0,1,0,0,1,1,1,1,1,1,0,1
-7.629934405840 s,1,0,1,0,0,1,1,0,1,1,0,1
-7.628934414320 s,1,1,1,0,1,1,1,0,0,1,0,1
-7.627934423360 s,0,0,0,1,0,0,1,0,1,0,0,1
-7.626934431360 s,0,0,1,0,1,1,1,1,1,1,1,0
-7.625934440240 s,1,1,1,0,1,0,0,1,0,1,1,0
-7.624934448960 s,1,1,0,1,1,0,1,0,1,0,1,0
-7.623934458000 s,0,0,0,0,0,1,1,0,0,0,1,0
-7.622934465840 s,1,1,0,1,1,1,0,1,1,1,0,0
-7.621934474960 s,1,0,1,0,0,0,0,1,1,1,0,0
-7.620934483120 s,1,1,0,1,1,1,0,1,1,1,0,0
-7.619934492000 s,1,0,1,1,1,0,1,0,0,0,1,0
-7.618934500560 s,1,1,1,0,1,0,1,0,1,0,1,0
-7.617934509280 s,0,0,1,0,1,0,0,1,0,1,1,0
-7.616934516960 s,1,1,1,1,0,1,1,1,1,1,1,0
-7.615934526560 s,0,0,1,0,0,0,1,0,1,0,0,1
-7.614934534720 s,0,1,1,0,1,1,1,0,0,1,0,1
-7.613934543360 s,0,1,0,0,0,1,1,0,1,1,0,1
-7.612934551440 s,1,1,1,1,0,1,1,1,1,1,0,1
-7.611934560960 s,1,1,0,0,1,0,0,0,0,0,1,1
-7.610934569120 s,1,1,1,0,0,0,1,1,1,1,0,1
-7.609934578080 s,1,1,0,0,1,0,0,0,1,1,0,1
-7.608934586800 s,1,0,0,1,0,0,0,0,0,1,0,1
-7.607934595360 s,1,0,1,0,0,0,1,1,0,0,0,1
-7.606934603520 s,1,0,0,1,0,1,1,0,1,1,1,0
-7.605934612160 s,0,1,1,0,1,0,0,0,0,1,1,0
-7.604934620640 s,1,1,1,1,0,1,1,1,0,0,1,0
-7.603934629600 s,0,1,1,0,1,0,0,0,0,0,1,0
-7.602934638000 s,0,1,0,1,1,0,0,1,1,1,0,0
-7.601934646560 s,1,1,1,1,0,0,0,1,1,1,0,0
-7.600934654960 s,0,1,1,1,0,1,1,1,1,1,0,0
-7.599934663840 s,1,1,0,0,1,1,0,1,0,0,1,0
-7.598934671920 s,0,1,1,1,0,0,1,1,1,0,1,0
-7.597934680720 s,0,1,0,1,1,0,0,0,1,1,1,0
-7.596934689760 s,1,1,0,0,1,1,1,0,0,0,0,1
-7.595934698400 s,1,1,0,0,0,0,1,1,1,0,0,1
-7.594934706560 s,1,0,1,1,1,0,1,1,0,1,0,1
-7.593934715200 s,1,1,1,0,0,1,0,1,1,1,0,1
-7.592934724240 s,1,0,1,1,0,0,0,0,0,0,1,1
-7.591934733120 s,0,0,1,0,0,0,0,0,0,0,1,1
-7.590934741200 s,1,0,1,1,0,0,0,1,1,1,0,1
-7.589934750000 s,1,0,0,0,1,1,0,1,0,1,0,1
-7.588934758480 s,0,1,1,1,0,0,0,1,1,0,0,1
-7.587934767120 s,1,0,0,1,1,1,0,0,0,0,0,1
-7.586934775440 s,0,1,0,0,0,1,1,1,0,1,1,0
-7.585934784080 s,1,1,0,1,1,0,0,1,1,0,1,0
-7.584934792960 s,0,1,0,0,1,0,0,1,0,0,1,0
-7.583934801200 s,1,0,0,1,1,0,1,1,1,1,0,0
-7.582934810160 s,0,0,0,1,0,0,0,1,1,1,0,0
-7.581934818400 s,0,1,1,0,0,1,0,1,1,1,0,0
-7.580934827360 s,1,0,0,0,1,1,0,0,0,0,1,0
-7.579934835920 s,0,0,1,1,1,0,0,0,1,0,1,0
-7.578934844320 s,0,0,1,1,0,0,1,0,0,1,1,0
-7.577934852800 s,1,1,0,0,0,1,0,1,1,1,1,0
-7.576934861360 s,0,1,0,1,1,1,1,1,0,0,0,1
-7.575934870080 s,1,1,1,0,1,1,0,0,0,1,0,1
-7.574934878400 s,1,1,1,0,1,1,0,0,1,1,0,1
-7.573934887040 s,1,1,0,1,1,0,1,1,1,1,0,1
-7.572934895920 s,1,1,1,0,1,0,0,0,0,0,1,1
-7.571934904080 s,0,1,0,0,0,1,1,1,1,1,0,1
-7.570934913280 s,0,1,0,0,0,0,1,0,1,1,0,1
-7.569934922000 s,0,0,0,1,0,0,1,0,0,1,0,1
-7.568934930480 s,0,1,1,1,0,0,0,0,1,0,0,1
-7.567934938800 s,1,0,1,0,1,1,0,1,1,1,1,0
-7.566934947360 s,0,0,1,1,1,0,1,0,0,1,1,0
-7.565934956240 s,0,1,0,1,0,1,0,0,1,0,1,0
-7.564934964640 s,1,1,0,1,1,1,0,0,0,0,1,0
-7.563934973200 s,1,1,0,1,0,1,0,1,1,1,0,0
-7.562934982160 s,0,0,0,1,0,0,0,1,1,1,0,0
-7.561934990320 s,0,1,0,0,1,0,1,1,1,1,0,0
-7.560934999440 s,1,1,0,0,0,0,0,1,0,0,1,0
-7.559935007520 s,0,0,1,1,0,0,0,1,1,0,1,0
-7.558935016000 s,0,1,0,0,1,0,1,1,0,1,1,0
-7.557935025200 s,0,1,0,1,0,1,0,0,0,0,0,1
-7.556935033200 s,1,1,0,1,1,1,1,0,1,0,0,1
-7.555935042000 s,1,0,1,0,0,1,0,1,0,1,0,1
-7.554935050720 s,0,0,1,0,0,0,0,1,1,1,0,1
-7.553935058320 s,0,1,1,1,1,1,1,1,1,1,0,1
-7.552935068160 s,1,1,1,1,0,0,0,0,0,0,1,1
-7.551935075920 s,0,1,1,1,0,1,0,1,1,1,0,1
-7.550935085040 s,0,0,0,1,0,1,1,1,0,1,0,1
-7.549935093440 s,1,1,0,0,1,0,1,1,1,0,0,1
-7.548935102480 s,0,0,0,1,0,0,0,1,0,0,0,1
-7.547935110640 s,1,1,0,1,0,1,0,0,1,1,1,0
-7.546935118960 s,0,1,1,1,1,0,1,1,1,0,1,0
-7.545935128160 s,1,0,1,0,0,0,1,1,0,0,1,0
-7.544935136160 s,0,1,1,0,1,1,1,1,1,1,0,0
-7.543935145440 s,1,0,0,0,1,0,0,1,1,1,0,0
-7.542935153920 s,1,1,1,0,1,0,0,1,1,1,0,0
-7.541935162800 s,1,1,0,1,0,0,0,0,0,0,1,0
-7.540935171200 s,1,0,0,0,0,1,1,1,0,0,1,0
-7.539935179840 s,0,1,1,0,0,0,0,0,0,1,1,0
-7.538935188000 s,1,1,1,0,1,0,1,0,1,1,1,0
-7.537935196800 s,0,0,0,0,1,1,0,1,0,0,0,1
-7.536935204880 s,1,0,0,1,1,1,1,1,1,0,0,1
-7.535935214080 s,1,1,1,0,0,0,0,0,1,1,0,1
-7.534935222640 s,1,0,0,0,0,0,1,1,1,1,0,1
-7.533935231280 s,1,1,0,0,1,0,0,0,0,0,1,1
-7.532935239280 s,1,0,1,0,1,1,1,1,1,1,0,1
-7.531935247920 s,0,0,1,1,0,1,1,0,1,1,0,1
-7.530935257120 s,0,1,1,0,0,0,0,1,0,1,0,1
-7.529935265440 s,0,1,1,0,1,0,1,0,1,0,0,1
-7.528935273280 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.527935282640 s,0,1,1,0,0,1,0,1,0,1,1,0
-7.526935291280 s,0,0,0,1,0,1,1,0,1,0,1,0
-7.525935300320 s,0,0,0,1,0,1,1,0,0,0,1,0
-7.524935308400 s,1,0,1,0,0,0,1,1,1,1,0,0
-7.523935317280 s,1,1,1,0,0,0,0,1,1,1,0,0
-7.522935325680 s,0,1,1,0,1,1,0,1,1,1,0,0
-7.521935334400 s,1,1,0,0,1,0,1,0,0,0,1,0
-7.520935342960 s,1,0,1,1,0,0,1,0,1,0,1,0
-7.519935351600 s,0,0,0,1,0,0,0,1,0,1,1,0
-7.518935360000 s,1,0,0,0,0,1,1,1,1,1,1,0
-7.517935368640 s,1,0,1,0,1,1,0,0,1,0,0,1
-7.516935377200 s,1,0,0,1,0,1,1,0,0,1,0,1
-7.515935385520 s,0,0,1,1,1,0,1,0,1,1,0,1
-7.514935393840 s,0,0,1,1,0,1,1,1,1,1,0,1
-7.513935403280 s,1,0,1,0,1,0,0,0,0,0,1,1
-7.512935411360 s,1,0,1,1,0,0,1,1,1,1,0,1
-7.511935420240 s,0,1,0,1,1,0,0,0,1,1,0,1
-7.510935428880 s,1,0,1,0,1,0,0,0,0,1,0,1
-7.509935437520 s,0,1,0,0,1,0,1,1,0,0,0,1
-7.508935445760 s,1,0,1,0,1,1,1,0,1,1,1,0
-7.507935454960 s,0,1,0,0,0,1,0,0,0,1,1,0
-7.506935462960 s,0,1,0,1,1,1,1,1,0,0,1,0
-7.505935472000 s,1,1,0,1,1,0,0,0,0,0,1,0
-7.504935480160 s,1,0,1,1,1,0,0,1,1,1,0,0
-7.503935489120 s,1,1,0,1,0,0,0,1,1,1,0,0
-7.502935497520 s,0,1,0,1,0,1,1,1,1,1,0,0
-7.501935506080 s,0,0,1,1,0,1,0,1,0,0,1,0
-7.500935515040 s,1,0,0,0,0,0,1,1,1,0,1,0
-7.499935523280 s,0,1,1,1,0,0,0,0,1,1,1,0
-7.498935532000 s,1,1,1,0,0,1,1,0,0,0,0,1
-7.497935540320 s,0,1,1,0,1,1,0,1,1,0,0,1
-7.496935549120 s,0,0,1,0,1,0,1,1,0,1,0,1
-7.495935557680 s,0,1,0,0,0,1,0,1,1,1,0,1
-7.494935566800 s,1,1,0,1,0,0,0,0,0,0,1,1
-7.493935575200 s,0,0,0,1,0,0,0,0,0,0,1,1
-7.492935583520 s,0,1,0,0,1,0,0,1,1,1,0,1
-7.491935591920 s,1,1,0,1,1,1,0,1,0,1,0,1
-7.490935600560 s,0,1,0,1,1,0,0,1,1,0,0,1
-7.489935609440 s,0,1,0,1,0,0,1,0,0,0,0,1
-7.488935617200 s,0,1,1,1,0,1,1,1,0,1,1,0
-7.487935626240 s,0,1,1,0,0,1,0,1,1,0,1,0
-7.486935635200 s,1,0,0,1,1,0,0,1,0,0,1,0
-7.485935643360 s,1,1,1,1,1,0,1,1,1,1,0,0
-7.484935652240 s,0,0,1,1,0,0,0,1,1,1,0,0
-7.483935660960 s,1,1,0,0,0,1,0,1,1,1,0,0
-7.482935669840 s,1,0,0,1,0,1,0,0,0,0,1,0
-7.481935678320 s,0,0,0,0,1,0,0,0,1,0,1,0
-7.480935686640 s,1,0,1,1,1,1,0,0,0,1,1,0
-7.479935695360 s,1,0,1,0,1,0,0,1,1,1,1,0
-7.478935703840 s,1,0,1,1,0,1,1,1,0,0,0,1
-7.477935712480 s,1,0,1,1,0,1,0,0,0,1,0,1
-7.476935720800 s,1,1,1,1,0,1,0,0,1,1,0,1
-7.475935729200 s,1,1,1,0,1,0,1,1,1,1,0,1
-7.474935738400 s,0,1,1,0,1,0,0,0,0,0,1,1
-7.473935746720 s,0,0,1,0,0,1,1,1,1,1,0,1
-7.472935755440 s,0,0,1,1,0,0,1,0,1,1,0,1
-7.471935764000 s,0,1,0,0,1,0,1,0,0,1,0,1
-7.470935772880 s,0,1,0,1,1,0,0,0,1,0,0,1
-7.469935781040 s,1,0,1,0,0,0,1,1,1,1,1,0
-7.468935789840 s,0,1,0,1,0,1,1,0,0,1,1,0
-7.467935798400 s,1,0,1,0,1,1,0,0,1,0,1,0
-7.466935807440 s,1,0,1,0,0,0,1,0,0,0,1,0
-7.465935815280 s,0,1,1,1,0,1,0,1,1,1,0,0
-7.464935824160 s,1,1,1,0,0,0,0,1,1,1,0,0
-7.463935832560 s,0,1,1,1,0,0,1,1,1,1,0,0
-7.462935841200 s,1,1,1,0,1,1,1,0,0,0,1,0
-7.461935849360 s,0,1,1,1,1,1,1,0,1,0,1,0
-7.460935858640 s,0,1,0,0,0,0,1,1,0,1,1,0
-7.459935867360 s,1,1,0,1,1,0,0,0,0,0,0,1
-7.458935876000 s,1,0,0,0,1,1,1,0,1,0,0,1
-7.457935884160 s,0,0,1,1,1,0,0,1,0,1,0,1
-7.456935892480 s,0,0,1,1,1,1,1,0,1,1,0,1
-7.455935900960 s,1,1,0,1,1,1,1,1,1,1,0,1
-7.454935910160 s,1,1,1,1,0,0,0,0,0,0,1,1
-7.453935918400 s,1,1,0,0,1,1,0,1,1,1,0,1
-7.452935927360 s,1,0,0,0,1,1,1,1,0,1,0,1
-7.451935935520 s,0,1,1,1,1,0,1,1,1,0,0,1
-7.450935944560 s,1,1,1,0,1,0,0,1,0,0,0,1
-7.449935953040 s,1,0,0,1,1,1,0,0,1,1,1,0
-7.448935961600 s,1,0,0,1,0,1,1,1,1,0,1,0
-7.447935970400 s,0,1,1,1,0,0,1,1,0,0,1,0
-7.446935978640 s,1,0,1,1,1,1,1,1,1,1,0,0
-7.445935987520 s,0,0,1,0,1,0,0,1,1,1,0,0
-7.444935996080 s,1,0,1,0,1,0,0,1,1,1,0,0
-7.443936005040 s,1,0,1,0,0,0,0,0,0,0,1,0
-7.442936013440 s,0,0,0,1,1,0,1,1,0,0,1,0
-7.441936021520 s,1,1,1,0,1,1,1,1,1,0,1,0
-7.440936030560 s,1,0,0,1,0,0,1,0,1,1,1,0
-7.439936039440 s,1,0,1,0,0,1,0,1,0,0,0,1
-7.438936047200 s,0,1,1,1,0,1,1,1,1,0,0,1
-7.437936055840 s,1,1,0,1,1,1,1,1,0,1,0,1
-7.436936064480 s,0,1,0,1,1,1,0,1,1,1,0,1
-7.435936074000 s,1,0,0,0,1,0,0,0,0,0,1,1
-7.434936081440 s,1,1,1,0,1,1,1,1,1,1,0,1
-7.433936090400 s,0,1,0,0,1,1,1,0,1,1,0,1
-7.432936099520 s,0,0,0,0,1,0,0,1,0,1,0,1
-7.431936108080 s,0,1,0,0,0,1,1,0,1,0,0,1
-7.430936116960 s,1,0,1,1,0,0,0,0,0,0,0,1
-7.429936125280 s,1,0,0,0,1,1,0,1,0,1,1,0
-7.428936133440 s,0,1,0,0,1,1,1,0,1,0,1,0
-7.427936142400 s,0,0,0,0,1,1,1,0,0,0,1,0
-7.426936150960 s,1,0,0,1,0,0,1,1,1,1,0,0
-7.425936159680 s,0,1,1,0,0,0,0,1,1,1,0,0
-7.424936167840 s,1,1,0,0,1,1,0,1,1,1,0,0
-7.423936176880 s,1,0,1,1,0,0,1,0,0,0,1,0
-7.422936185440 s,0,1,0,0,0,0,1,0,1,0,1,0
-7.421936193280 s,1,1,1,0,1,1,1,0,0,1,1,0
-7.420936202240 s,0,1,1,0,1,0,1,1,1,1,1,0
-7.419936211200 s,1,0,0,1,0,1,0,0,1,0,0,1
-7.418936219440 s,1,1,1,1,1,0,1,0,0,1,0,1
-7.417936228000 s,1,1,0,0,1,0,1,0,1,1,0,1
-7.416936236240 s,0,1,0,1,0,1,1,1,1,1,0,1
-7.415936245520 s,1,0,1,0,1,0,0,0,0,0,1,1
-7.414936253840 s,0,1,0,0,1,0,1,1,1,1,0,1
-7.413936262720 s,1,0,1,0,0,1,0,0,1,1,0,1
-7.412936271440 s,0,0,0,0,0,1,0,0,0,1,0,1
-7.411936279440 s,0,1,1,1,1,0,1,1,0,0,0,1
-7.410936288320 s,0,1,1,0,0,0,0,1,1,1,1,0
-7.409936296880 s,1,1,1,1,0,1,0,0,0,1,1,0
-7.408936306080 s,1,0,1,0,0,0,0,0,1,0,1,0
-7.407936314400 s,1,1,0,0,0,1,0,0,0,0,1,0
-7.406936322480 s,0,1,1,1,1,0,0,1,1,1,0,0
-7.405936331360 s,0,0,1,1,0,0,0,1,1,1,0,0
-7.404936339920 s,1,1,0,0,0,1,1,1,1,1,0,0
-7.403936348960 s,0,1,0,0,0,1,0,1,0,0,1,0
-7.402936357120 s,0,0,1,0,1,1,0,1,1,0,1,0
-7.401936366160 s,1,0,0,0,0,0,0,0,1,1,1,0
-7.400936374400 s,0,1,0,1,1,0,1,0,0,0,0,1
-7.399936382880 s,1,1,1,0,0,1,0,1,1,0,0,1
-7.398936391440 s,1,1,1,0,0,0,1,1,0,1,0,1
-7.397936400080 s,1,1,0,1,1,0,0,1,1,1,0,1
-7.396936409040 s,1,0,0,1,0,0,0,0,0,0,1,1
-7.395936417760 s,0,0,0,1,0,0,0,0,0,0,1,1
-7.394936425680 s,1,1,0,1,1,0,0,1,1,1,0,1
-7.393936434720 s,1,0,0,1,0,0,1,1,0,1,0,1
-7.392936443040 s,0,0,0,1,0,1,0,1,1,0,0,1
-7.391936452080 s,0,0,0,1,1,0,1,0,0,0,0,1
-7.390936460160 s,1,0,0,1,1,1,1,1,0,1,1,0
-7.389936468640 s,0,0,1,0,1,1,0,1,1,0,1,0
-7.388936477520 s,0,1,0,0,0,1,0,1,0,0,1,0
-7.387936485920 s,0,0,1,0,0,1,1,1,1,1,0,0
-7.386936494880 s,0,0,1,1,0,0,0,1,1,1,0,0
-7.385936503360 s,1,0,0,0,0,1,0,1,1,1,0,0
-7.384936512080 s,1,1,0,0,0,1,0,0,0,0,1,0
-7.383936520800 s,1,0,1,0,0,0,0,0,1,0,1,0
-7.382936529040 s,1,1,1,1,0,1,0,0,0,1,1,0
-7.381936537760 s,1,0,0,1,0,0,0,1,1,1,1,0
-7.380936546480 s,1,0,0,0,0,1,1,1,0,0,0,1
-7.379936555200 s,1,0,0,0,0,1,0,0,0,1,0,1
-7.378936563760 s,0,0,1,0,0,1,0,0,1,1,0,1
-7.377936571680 s,0,0,1,0,1,0,1,1,1,1,0,1
-7.376936580880 s,1,0,1,0,1,0,0,0,0,0,1,1
-7.375936588800 s,1,1,1,0,0,1,1,1,1,1,0,1
-7.374936598000 s,1,0,0,0,1,0,1,0,1,1,0,1
-7.373936606240 s,1,0,1,1,1,0,1,0,0,1,0,1
