"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-8.153931213440 s,0,1,0,0,0,1,1,1,0,0,0,1
-8.152931222000 s,1,1,1,0,0,0,0,0,1,0,0,1
-8.151931230560 s,1,0,0,1,0,0,0,0,1,0,0,1
-8.150931238720 s,0,0,0,1,0,1,1,1,0,0,0,1
-8.149931247040 s,0,1,1,1,0,1,0,1,0,0,0,1
-8.148931255760 s,0,0,1,1,1,0,1,0,0,0,0,1
-8.147931264480 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.146931272160 s,0,1,0,1,1,0,0,1,1,1,1,0
-8.145931280640 s,0,1,1,0,1,1,0,0,1,1,1,0
-8.144931289120 s,1,1,1,0,0,1,1,1,0,1,1,0
-8.143931297520 s,1,0,1,1,0,1,0,1,0,1,1,0
-8.142931306320 s,1,1,0,0,1,0,0,1,0,1,1,0
-8.141931314640 s,1,1,1,0,1,0,0,1,0,1,1,0
-8.140931322800 s,0,1,0,1,1,1,0,1,0,1,1,0
-8.139931331040 s,1,0,0,1,1,1,1,1,0,1,1,0
-8.138931340080 s,1,1,0,0,1,0,1,0,1,1,1,0
-8.137931348160 s,1,1,0,0,1,1,0,1,1,1,1,0
-8.136931356880 s,0,1,1,0,1,0,0,0,0,0,0,1
-8.135931365280 s,1,1,0,0,1,1,1,0,0,0,0,1
-8.134931374000 s,1,0,0,0,0,0,1,1,0,0,0,1
-8.133931381840 s,1,1,0,0,1,1,1,1,0,0,0,1
-8.132931390640 s,1,1,0,1,0,0,0,0,1,0,0,1
-8.131931399600 s,1,0,0,0,0,0,0,0,1,0,0,1
-8.130931407280 s,1,1,1,0,1,0,1,1,0,0,0,1
-8.129931415760 s,1,1,1,1,0,0,0,1,0,0,0,1
-8.128931424160 s,0,1,1,0,1,1,0,0,0,0,0,1
-8.127931432720 s,0,0,0,1,1,0,1,1,1,1,1,0
-8.126931441280 s,0,0,0,0,1,1,1,0,1,1,1,0
-8.125931449520 s,0,1,1,0,1,0,0,0,1,1,1,0
-8.124931457760 s,0,1,1,1,0,0,1,1,0,1,1,0
-8.123931466640 s,1,0,0,0,0,1,0,1,0,1,1,0
-8.122931474880 s,0,1,0,0,1,0,0,1,0,1,1,0
-8.121931483520 s,1,0,0,0,0,1,0,1,0,1,1,0
-8.120931491600 s,0,1,0,0,1,0,1,1,0,1,1,0
-8.119931500000 s,1,1,0,1,1,0,0,0,1,1,1,0
-8.118931508320 s,0,1,1,0,1,1,1,0,1,1,1,0
-8.117931516640 s,1,0,1,1,1,0,1,1,1,1,1,0
-8.116931525680 s,0,0,1,1,1,1,0,0,0,0,0,1
-8.115931534080 s,0,1,1,0,1,0,0,1,0,0,0,1
-8.114931542640 s,0,0,0,1,1,0,1,1,0,0,0,1
-8.113931550400 s,1,1,1,1,1,1,1,1,0,0,0,1
-8.112931559440 s,1,1,0,1,0,0,0,0,1,0,0,1
-8.111931567760 s,0,1,0,0,1,1,1,1,0,0,0,1
-8.110931576080 s,1,1,0,1,1,1,0,1,0,0,0,1
-8.109931584640 s,1,1,1,1,0,1,1,0,0,0,0,1
-8.108931593360 s,0,0,0,0,1,0,0,0,0,0,0,1
-8.107931600800 s,1,1,1,1,0,1,0,1,1,1,1,0
-8.106931609920 s,1,0,1,1,0,0,1,0,1,1,1,0
-8.105931618080 s,1,1,1,0,1,1,1,1,0,1,1,0
-8.104931626560 s,1,1,1,0,1,1,0,1,0,1,1,0
-8.103931635120 s,0,1,1,0,1,0,0,1,0,1,1,0
-8.102931643760 s,1,1,0,0,1,0,0,1,0,1,1,0
-8.101931652240 s,0,0,0,0,1,1,0,1,0,1,1,0
-8.100931660320 s,1,1,0,1,0,1,1,1,0,1,1,0
-8.099931668720 s,1,1,0,1,1,1,0,0,1,1,1,0
-8.098931677040 s,0,1,1,1,1,0,0,1,1,1,1,0
-8.097931686160 s,0,1,0,0,0,0,0,0,0,0,0,1
-8.096931694560 s,0,1,0,0,0,1,1,0,0,0,0,1
-8.095931702800 s,1,0,0,0,1,1,0,1,0,0,0,1
-8.094931711120 s,1,1,0,1,0,1,1,1,0,0,0,1
-8.093931719920 s,1,0,0,1,0,0,0,0,1,0,0,1
-8.092931728160 s,0,1,1,0,0,0,0,0,1,0,0,1
-8.091931736880 s,0,0,0,0,0,1,1,1,0,0,0,1
-8.090931744800 s,1,1,1,1,1,0,0,1,0,0,0,1
-8.089931753440 s,1,0,1,1,0,0,1,0,0,0,0,1
-8.088931761440 s,0,0,1,1,0,1,1,1,1,1,1,0
-8.087931770320 s,0,0,0,1,0,0,0,1,1,1,1,0
-8.086931778720 s,0,0,0,1,0,1,0,0,1,1,1,0
-8.085931786880 s,0,1,0,1,1,0,1,1,0,1,1,0
-8.084931795360 s,0,1,1,0,0,1,0,1,0,1,1,0
-8.083931804160 s,0,1,0,0,1,0,0,1,0,1,1,0
-8.082931812480 s,1,1,0,1,1,0,0,1,0,1,1,0
-8.081931820640 s,0,1,1,0,0,0,1,1,0,1,1,0
-8.080931829600 s,0,1,0,1,0,0,0,0,1,1,1,0
-8.079931837600 s,0,1,0,0,0,1,1,0,1,1,1,0
-8.078931845920 s,1,1,1,0,0,0,1,1,1,1,1,0
-8.077931854880 s,1,1,1,0,0,1,0,0,0,0,0,1
-8.076931863360 s,1,0,1,0,0,0,0,1,0,0,0,1
-8.075931871520 s,1,0,1,1,0,0,1,1,0,0,0,1
-8.074931879360 s,0,1,0,1,1,1,1,1,0,0,0,1
-8.073931888480 s,0,0,1,1,0,0,0,0,1,0,0,1
-8.072931896640 s,0,0,0,1,1,1,1,1,0,0,0,1
-8.071931905200 s,1,1,0,1,0,0,1,1,0,0,0,1
-8.070931913920 s,1,0,0,0,0,0,0,1,0,0,0,1
-8.069931922400 s,1,0,1,0,0,1,0,0,0,0,0,1
-8.068931930320 s,1,0,1,0,0,0,1,1,1,1,1,0
-8.067931938320 s,1,1,1,1,1,0,1,0,1,1,1,0
-8.066931947520 s,1,0,0,1,0,0,0,0,1,1,1,0
-8.065931955600 s,0,1,1,0,0,0,1,1,0,1,1,0
-8.064931964160 s,0,1,0,1,1,0,0,1,0,1,1,0
-8.063931972720 s,0,0,1,0,1,0,0,1,0,1,1,0
-8.062931981120 s,1,1,1,0,0,1,0,1,0,1,1,0
-8.061931989120 s,0,1,1,1,1,0,1,1,0,1,1,0
-8.060931997920 s,1,1,0,1,0,1,0,0,1,1,1,0
-8.059932006400 s,0,1,0,1,0,0,0,1,1,1,1,0
-8.058932014320 s,0,1,1,1,0,1,1,1,1,1,1,0
-8.057932023120 s,1,1,1,1,0,0,1,0,0,0,0,1
-8.056932032080 s,1,1,0,0,0,1,0,1,0,0,0,1
-8.055932040160 s,0,1,0,0,0,1,1,1,0,0,0,1
-8.054932048800 s,0,1,1,0,0,0,0,0,1,0,0,1
-8.053932057120 s,1,1,0,1,0,0,0,0,1,0,0,1
-8.052932065120 s,0,1,0,1,0,1,1,1,0,0,0,1
-8.051932073760 s,1,1,1,1,0,1,0,1,0,0,0,1
-8.050932082160 s,1,1,1,1,1,0,1,0,0,0,0,1
-8.049932091200 s,1,0,0,0,0,0,0,0,0,0,0,1
-8.048932098800 s,0,1,1,1,1,0,0,1,1,1,1,0
-8.047932107360 s,0,1,0,1,1,1,0,0,1,1,1,0
-8.046932116000 s,1,0,0,1,0,1,1,1,0,1,1,0
-8.045932124240 s,0,1,1,1,0,1,0,1,0,1,1,0
-8.044932133120 s,0,0,1,0,1,0,0,1,0,1,1,0
-8.043932141280 s,0,1,1,0,1,0,0,1,0,1,1,0
-8.042932149600 s,1,1,1,0,1,1,0,1,0,1,1,0
-8.041932157840 s,0,0,0,1,1,1,1,1,0,1,1,0
-8.040932166240 s,1,1,1,1,0,0,1,0,1,1,1,0
-8.039932174720 s,0,1,1,1,0,1,0,1,1,1,1,0
-8.038932183840 s,1,1,0,0,1,0,0,0,0,0,0,1
-8.037932192480 s,0,0,0,0,1,1,1,0,0,0,0,1
-8.036932200080 s,0,1,1,1,1,1,0,1,0,0,0,1
-8.035932208720 s,0,0,1,0,1,1,1,1,0,0,0,1
-8.034932217520 s,1,1,0,1,0,0,0,0,1,0,0,1
-8.033932226080 s,1,1,0,0,0,0,0,0,1,0,0,1
-8.032932234080 s,1,1,1,0,1,0,1,1,0,0,0,1
-8.031932242880 s,0,0,1,0,1,0,0,1,0,0,0,1
-8.030932251280 s,1,0,0,1,1,1,0,0,0,0,0,1
-8.029932259040 s,0,1,0,1,1,0,1,1,1,1,1,0
-8.028932267680 s,1,1,0,0,1,1,1,0,1,1,1,0
-8.027932276320 s,0,1,0,1,1,0,0,0,1,1,1,0
-8.026932284880 s,1,0,0,0,1,0,1,1,0,1,1,0
-8.025932292880 s,1,1,1,1,1,0,0,1,0,1,1,0
-8.024932301680 s,1,0,0,0,1,0,0,1,0,1,1,0
-8.023932310240 s,0,0,0,0,0,1,0,1,0,1,1,0
-8.022932318720 s,0,0,0,0,1,0,1,1,0,1,1,0
-8.021932326800 s,1,1,1,0,1,0,0,0,1,1,1,0
-8.020932335280 s,0,1,0,0,1,1,1,0,1,1,1,0
-8.019932343520 s,0,0,0,1,1,0,1,1,1,1,1,0
-8.018932352480 s,0,1,1,0,1,1,0,0,0,0,0,1
-8.017932360880 s,0,1,0,0,1,0,0,1,0,0,0,1
-8.016932368960 s,1,1,1,0,1,0,1,1,0,0,0,1
-8.015932377280 s,0,1,1,1,1,1,1,1,0,0,0,1
-8.014932386240 s,0,1,0,1,0,0,0,0,1,0,0,1
-8.013932394320 s,1,1,0,0,1,1,1,1,0,0,0,1
-8.012932402640 s,1,0,1,1,1,1,0,1,0,0,0,1
-8.011932411680 s,1,0,0,0,1,1,1,0,0,0,0,1
-8.010932420000 s,0,0,1,0,1,0,0,0,0,0,0,1
-8.009932428320 s,1,0,0,0,1,1,0,1,1,1,1,0
-8.008932436720 s,1,0,0,0,1,0,1,0,1,1,1,0
-8.007932444960 s,0,0,0,1,1,1,1,1,0,1,1,0
-8.006932453200 s,1,1,1,0,1,1,0,1,0,1,1,0
-8.005932461760 s,1,1,1,0,1,0,0,1,0,1,1,0
-8.004932470560 s,0,0,1,0,1,0,0,1,0,1,1,0
-8.003932478320 s,1,1,1,1,0,1,0,1,0,1,1,0
-8.002932487200 s,1,0,0,1,0,1,1,1,0,1,1,0
-8.001932495600 s,1,0,0,1,1,1,0,0,1,1,1,0
-8.000932504000 s,1,0,0,1,1,0,0,1,1,1,1,0
-7.999932511760 s,0,1,1,1,1,1,1,1,1,1,1,0
-7.998932521120 s,1,0,1,1,1,0,1,0,0,0,0,1
-7.997932529360 s,0,1,1,1,0,1,0,1,0,0,0,1
-7.996932537680 s,0,1,0,1,0,1,1,1,0,0,0,1
-7.995932546560 s,1,1,1,0,0,0,0,0,1,0,0,1
-7.994932554960 s,0,1,1,0,0,0,0,0,1,0,0,1
-7.993932562960 s,0,0,1,0,0,1,1,1,0,0,0,1
-7.992932571760 s,1,1,0,0,0,1,0,1,0,0,0,1
-7.991932580480 s,0,0,0,0,1,0,1,0,0,0,0,1
-7.990932587680 s,1,1,1,1,0,1,1,1,1,1,1,0
-7.989932596880 s,1,1,0,1,0,0,0,1,1,1,1,0
-7.988932605360 s,1,1,0,1,0,1,0,0,1,1,1,0
-7.987932613440 s,1,0,1,1,1,0,1,1,0,1,1,0
-7.986932622240 s,1,0,0,1,0,1,0,1,0,1,1,0
-7.985932630720 s,0,1,0,0,1,0,0,1,0,1,1,0
-7.984932638960 s,0,1,0,1,1,0,0,1,0,1,1,0
-7.983932647520 s,1,0,1,0,0,0,1,1,0,1,1,0
-7.982932656240 s,0,0,0,1,0,0,0,0,1,1,1,0
-7.981932664000 s,1,0,1,1,1,0,1,0,1,1,1,0
-7.980932672800 s,1,1,0,0,0,0,1,1,1,1,1,0
-7.979932681520 s,1,1,0,0,0,1,0,0,0,0,0,1
-7.978932689520 s,0,1,1,1,1,1,1,0,0,0,0,1
-7.977932698240 s,1,1,0,1,0,0,1,1,0,0,0,1
-7.976932706560 s,0,0,0,1,1,1,1,1,0,0,0,1
-7.975932715040 s,1,1,0,1,0,0,0,0,1,0,0,1
-7.974932723120 s,1,1,0,1,1,1,1,1,0,0,0,1
-7.973932732000 s,0,1,1,1,0,0,1,1,0,0,0,1
-7.972932740720 s,1,1,0,0,0,0,0,1,0,0,0,1
-7.971932748960 s,0,1,0,1,0,1,0,0,0,0,0,1
-7.970932756800 s,0,1,0,1,0,0,1,1,1,1,1,0
-7.969932765520 s,0,0,1,0,0,1,1,0,1,1,1,0
-7.968932774160 s,0,0,1,1,0,0,0,0,1,1,1,0
-7.967932782400 s,1,1,1,0,0,0,1,1,0,1,1,0
-7.966932790800 s,0,0,1,1,1,0,0,1,0,1,1,0
-7.965932799280 s,0,1,0,0,1,0,0,1,0,1,1,0
-7.964932807600 s,0,1,1,0,0,1,0,1,0,1,1,0
-7.963932815920 s,0,1,0,1,1,0,1,1,0,1,1,0
-7.962932824480 s,1,1,1,0,0,1,0,0,1,1,1,0
-7.961932833120 s,1,0,1,0,0,0,0,1,1,1,1,0
-7.960932841280 s,1,0,0,1,0,1,1,1,1,1,1,0
-7.959932850000 s,0,1,0,1,0,0,1,0,0,0,0,1
-7.958932858400 s,1,1,1,1,1,0,0,1,0,0,0,1
-7.957932866480 s,1,1,1,1,1,0,1,1,0,0,0,1
-7.956932875600 s,0,0,1,0,0,0,0,0,1,0,0,1
-7.955932883920 s,0,0,0,1,0,0,0,0,1,0,0,1
-7.954932891840 s,1,1,0,1,0,1,1,1,0,0,0,1
-7.953932900480 s,0,1,0,0,1,1,0,1,0,0,0,1
-7.952932909280 s,1,0,0,0,0,1,1,0,0,0,0,1
-7.951932918000 s,1,0,1,0,0,0,0,0,0,0,0,1
-7.950932926000 s,1,0,0,0,0,1,0,1,1,1,1,0
-7.949932934240 s,1,0,1,1,1,1,0,0,1,1,1,0
-7.948932942560 s,1,0,1,1,0,1,1,1,0,1,1,0
-7.947932951120 s,0,1,0,0,1,1,0,1,0,1,1,0
-7.946932959520 s,0,0,1,0,1,0,0,1,0,1,1,0
-7.945932967840 s,0,1,1,0,1,0,0,1,0,1,1,0
-7.944932976400 s,1,0,1,0,1,1,0,1,0,1,1,0
-7.943932984800 s,1,0,1,0,1,1,1,1,0,1,1,0
-7.942932993120 s,1,1,0,1,0,0,1,0,1,1,1,0
-7.941933001520 s,1,1,0,1,0,1,0,1,1,1,1,0
-7.940933010560 s,1,1,1,1,0,0,0,0,0,0,0,1
-7.939933018720 s,1,1,0,1,0,1,1,0,0,0,0,1
-7.938933027040 s,0,0,1,1,1,1,0,1,0,0,0,1
-7.937933035520 s,0,1,0,0,1,1,1,1,0,0,0,1
-7.936933044080 s,1,0,0,1,0,0,0,0,1,0,0,1
-7.935933052720 s,0,1,0,0,0,0,0,0,1,0,0,1
-7.934933060560 s,0,1,0,1,1,0,1,1,0,0,0,1
-7.933933069360 s,0,1,1,0,1,0,0,1,0,0,0,1
-7.932933077840 s,1,0,1,1,1,1,0,0,0,0,0,1
-7.931933085440 s,1,1,1,1,1,0,1,1,1,1,1,0
-7.930933094240 s,0,0,0,1,1,1,1,0,1,1,1,0
-7.929933102880 s,0,0,1,1,1,0,0,0,1,1,1,0
-7.928933111280 s,0,1,0,0,1,0,1,1,0,1,1,0
-7.927933119920 s,1,0,0,0,0,1,0,1,0,1,1,0
-7.926933128320 s,1,1,1,1,0,0,0,1,0,1,1,0
-7.925933136400 s,0,1,1,1,1,0,0,1,0,1,1,0
-7.924933144720 s,0,1,1,1,0,0,1,1,0,1,1,0
-7.923933153680 s,0,1,1,0,1,0,0,0,1,1,1,0
-7.922933161680 s,1,1,1,1,0,1,1,0,1,1,1,0
-7.921933170240 s,0,0,1,0,1,0,1,1,1,1,1,0
-7.920933179120 s,0,0,1,0,1,1,0,0,0,0,0,1
-7.919933187440 s,0,1,1,1,0,0,0,1,0,0,0,1
-7.918933195840 s,0,0,1,0,1,0,1,1,0,0,0,1
-7.917933203920 s,1,0,1,1,1,1,1,1,0,0,0,1
-7.916933212960 s,1,1,0,1,0,0,0,0,1,0,0,1
-7.915933221040 s,1,0,1,0,1,1,1,1,0,0,0,1
-7.914933229600 s,1,1,0,0,0,0,1,1,0,0,0,1
-7.913933237760 s,1,0,1,0,1,1,1,0,0,0,0,1
-7.912933246800 s,0,0,0,1,1,0,0,0,0,0,0,1
-7.911933254560 s,1,0,1,0,1,1,0,1,1,1,1,0
-7.910933263120 s,1,1,0,0,1,0,1,0,1,1,1,0
-7.909933271120 s,1,1,0,1,1,1,1,1,0,1,1,0
-7.908933279760 s,0,1,0,1,1,1,0,1,0,1,1,0
-7.907933288240 s,0,1,1,0,1,0,0,1,0,1,1,0
-7.906933297040 s,0,1,0,0,1,0,0,1,0,1,1,0
-7.905933305120 s,0,1,1,1,0,1,0,1,0,1,1,0
-7.904933313440 s,1,1,1,0,0,1,1,1,0,1,1,0
-7.903933321920 s,0,0,1,0,1,1,0,0,1,1,1,0
-7.902933330480 s,1,0,1,0,1,0,0,1,1,1,1,0
-7.901933338400 s,1,1,0,1,1,1,1,1,1,1,1,0
-7.900933347760 s,0,1,0,1,1,0,1,0,0,0,0,1
-7.899933356000 s,1,1,0,1,0,1,0,1,0,0,0,1
-7.898933364480 s,1,0,0,1,0,1,1,1,0,0,0,1
-7.897933373120 s,1,1,1,0,0,0,0,0,1,0,0,1
-7.896933381520 s,1,1,1,0,0,0,0,0,1,0,0,1
-7.895933390000 s,1,0,1,0,0,1,1,1,0,0,0,1
-7.894933398240 s,0,0,0,1,0,1,0,1,0,0,0,1
-7.893933406800 s,1,1,0,0,1,0,1,0,0,0,0,1
-7.892933414400 s,1,1,0,0,1,1,1,1,1,1,1,0
-7.891933423440 s,1,0,1,1,0,0,0,1,1,1,1,0
-7.890933431680 s,0,1,1,1,0,1,0,0,1,1,1,0
-7.889933440320 s,1,0,0,0,0,1,1,1,0,1,1,0
-7.888933448560 s,0,1,0,1,0,1,0,1,0,1,1,0
-7.887933457280 s,1,1,0,0,1,0,0,1,0,1,1,0
-7.886933465360 s,0,1,0,1,1,0,0,1,0,1,1,0
-7.885933474080 s,0,0,1,0,0,0,1,1,0,1,1,0
-7.884933482800 s,1,1,0,0,0,0,0,0,1,1,1,0
-7.883933490560 s,0,1,0,1,1,0,1,0,1,1,1,0
-7.882933498960 s,0,0,1,1,1,1,0,1,1,1,1,0
-7.881933508080 s,0,0,0,0,0,1,0,0,0,0,0,1
-7.880933516160 s,0,0,1,1,1,1,1,0,0,0,0,1
-7.879933524960 s,0,0,0,1,0,0,1,1,0,0,0,1
-7.878933533120 s,0,0,0,1,1,1,1,1,0,0,0,1
-7.877933541920 s,0,0,1,1,0,0,0,0,1,0,0,1
-7.876933549680 s,1,0,1,1,1,1,1,1,0,0,0,1
-7.875933558560 s,1,0,0,0,1,0,1,1,0,0,0,1
-7.874933567280 s,1,1,1,0,0,0,0,1,0,0,0,1
-7.873933575440 s,1,0,1,1,0,1,0,0,0,0,0,1
-7.872933583520 s,1,0,1,1,0,0,1,1,1,1,1,0
-7.871933592160 s,0,0,0,1,0,1,1,0,1,1,1,0
-7.870933600480 s,1,1,1,1,0,0,0,0,1,1,1,0
-7.869933608960 s,1,0,0,1,0,0,1,1,0,1,1,0
-7.868933617360 s,1,0,1,1,1,0,0,1,0,1,1,0
-7.867933625920 s,0,1,0,0,1,0,0,1,0,1,1,0
-7.866933634240 s,0,1,1,0,0,1,0,1,0,1,1,0
-7.865933642720 s,1,0,0,1,1,0,1,1,0,1,1,0
-7.864933651120 s,1,0,1,0,0,1,0,0,1,1,1,0
-7.863933659920 s,1,0,0,0,0,0,0,1,1,1,1,0
-7.862933667680 s,0,0,0,1,0,1,1,1,1,1,1,0
-7.861933676720 s,1,0,1,0,0,0,1,0,0,0,0,1
-7.860933684960 s,1,0,1,1,1,0,0,1,0,0,0,1
-7.859933693200 s,1,0,1,1,1,0,1,1,0,0,0,1
-7.858933702080 s,1,0,1,0,0,0,0,0,1,0,0,1
-7.857933710480 s,0,1,0,1,0,0,0,0,1,0,0,1
-7.856933718320 s,0,1,1,1,0,1,1,1,0,0,0,1
-7.855933727200 s,1,0,1,0,1,1,0,1,0,0,0,1
-7.854933735920 s,1,0,1,0,0,1,1,0,0,0,0,1
-7.853933744240 s,1,1,1,0,0,0,0,0,0,0,0,1
-7.852933752480 s,1,0,1,0,0,1,0,1,1,1,1,0
-7.851933760880 s,0,0,1,0,0,0,1,0,1,1,1,0
-7.850933768800 s,0,1,1,1,0,1,1,1,0,1,1,0
-7.849933777680 s,0,1,0,0,1,1,0,1,0,1,1,0
-7.848933786160 s,1,0,1,0,1,0,0,1,0,1,1,0
-7.847933794560 s,1,0,1,0,1,0,0,1,0,1,1,0
-7.846933803120 s,1,0,1,0,1,1,0,1,0,1,1,0
-7.845933811280 s,0,0,1,0,1,1,1,1,0,1,1,0
-7.844933819600 s,1,1,1,0,0,0,1,0,1,1,1,0
-7.843933828160 s,0,0,0,1,0,1,0,1,1,1,1,0
-7.842933837040 s,1,1,0,1,0,0,0,0,0,0,0,1
-7.841933845440 s,0,1,0,1,0,1,1,0,0,0,0,1
-7.840933853680 s,0,0,0,1,1,1,0,1,0,0,0,1
-7.839933861680 s,1,1,1,1,0,1,1,1,0,0,0,1
-7.838933870720 s,1,1,0,1,0,0,0,0,1,0,0,1
-7.837933879120 s,1,0,1,0,0,0,0,0,1,0,0,1
-7.836933887120 s,1,1,0,1,1,0,1,1,0,0,0,1
-7.835933895920 s,1,1,0,1,1,0,0,1,0,0,0,1
-7.834933904560 s,1,1,0,0,0,0,1,0,0,0,0,1
-7.833933912400 s,1,0,0,0,0,1,1,1,1,1,1,0
-7.832933920640 s,0,0,1,1,1,1,1,0,1,1,1,0
-7.831933929280 s,1,1,1,1,1,0,0,0,1,1,1,0
-7.830933937840 s,0,0,1,0,1,0,1,1,0,1,1,0
-7.829933946480 s,0,0,1,0,0,1,0,1,0,1,1,0
-7.828933955040 s,0,0,0,0,1,0,0,1,0,1,1,0
-7.827933963040 s,0,1,1,1,1,0,0,1,0,1,1,0
-7.826933971600 s,0,0,1,1,0,0,1,1,0,1,1,0
-7.825933980400 s,0,1,0,0,1,0,0,0,1,1,1,0
-7.824933988560 s,0,0,1,1,0,1,1,0,1,1,1,0
-7.823933996800 s,1,0,0,0,1,0,1,1,1,1,1,0
-7.822934005440 s,1,1,1,1,0,1,0,0,0,0,0,1
-7.821934014000 s,1,1,0,1,0,0,0,1,0,0,0,1
-7.820934022560 s,1,0,0,0,1,0,1,1,0,0,0,1
-7.819934030560 s,1,1,0,1,1,1,1,1,0,0,0,1
-7.818934039440 s,0,1,0,1,0,0,0,0,1,0,0,1
-7.817934047360 s,0,1,1,0,1,1,1,1,0,0,0,1
-7.816934056000 s,0,1,1,0,0,0,1,1,0,0,0,1
-7.815934064240 s,1,1,1,0,1,1,1,0,0,0,0,1
-7.814934073120 s,0,0,1,1,1,0,0,0,0,0,0,1
-7.813934080960 s,1,0,0,1,1,1,0,1,1,1,1,0
-7.812934089600 s,1,1,1,0,1,0,1,0,1,1,1,0
-7.811934098320 s,0,0,0,0,0,0,0,0,1,1,1,0
-7.810934106240 s,1,0,1,1,1,1,0,1,0,1,1,0
-7.809934114560 s,1,1,1,0,1,0,0,1,0,1,1,0
-7.808934123600 s,0,1,0,0,1,0,0,1,0,1,1,0
-7.807934131840 s,0,0,1,1,0,1,0,1,0,1,1,0
-7.806934140160 s,1,1,0,0,0,1,1,1,0,1,1,0
-7.805934148640 s,1,1,0,0,1,1,0,0,1,1,1,0
-7.804934157200 s,0,1,0,0,1,0,0,1,1,1,1,0
-7.803934164960 s,1,0,1,0,1,1,1,1,1,1,1,0
-7.802934174240 s,1,0,1,0,1,0,1,0,0,0,0,1
-7.801934182560 s,1,1,1,0,0,1,0,1,0,0,0,1
-7.800934190720 s,1,1,1,0,0,1,1,1,0,0,0,1
-7.799934199760 s,0,0,0,1,0,0,0,0,1,0,0,1
-7.798934208000 s,1,1,1,0,0,0,0,0,1,0,0,1
-7.797934216320 s,1,1,1,0,0,1,1,1,0,0,0,1
-7.796934225120 s,0,0,0,1,0,1,0,1,0,0,0,1
-7.795934233280 s,1,1,1,0,1,0,1,0,0,0,0,1
-7.794934240880 s,1,1,1,0,1,1,1,1,1,1,1,0
-7.793934249760 s,1,1,0,0,1,0,0,1,1,1,1,0
-7.792934258560 s,0,0,0,0,1,1,0,0,1,1,1,0
-7.791934266880 s,1,1,0,0,0,1,1,1,0,1,1,0
-7.790934275200 s,1,1,0,1,0,1,0,1,0,1,1,0
-7.789934283840 s,1,0,0,0,1,0,0,1,0,1,1,0
-7.788934292160 s,0,0,0,1,1,0,0,1,0,1,1,0
-7.787934300240 s,0,1,1,1,1,1,0,1,0,1,1,0
-7.786934309360 s,1,0,0,0,0,0,0,0,1,1,1,0
-7.785934317520 s,0,0,0,1,1,0,1,0,1,1,1,0
-7.784934325760 s,1,0,0,1,1,1,0,1,1,1,1,0
-7.783934334720 s,1,1,0,1,1,0,0,0,0,0,0,1
