"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-8.064930311120 s,1,1,1,0,0,0,1,1,1,0,0,1
-8.063930320160 s,0,0,1,1,1,1,1,0,0,0,0,1
-8.062930328800 s,1,1,0,0,0,1,0,0,1,1,1,0
-8.061930337440 s,0,1,0,1,1,0,1,1,1,0,1,0
-8.060930346320 s,0,1,0,0,0,0,1,1,0,0,1,0
-8.059930353760 s,1,1,1,0,1,1,1,1,1,1,0,0
-8.058930363680 s,1,0,1,0,1,0,0,1,1,1,0,0
-8.057930372080 s,0,1,1,1,1,0,0,1,1,1,0,0
-8.056930380240 s,1,0,0,1,1,0,0,0,0,0,1,0
-8.055930389120 s,1,0,0,1,1,1,1,1,0,0,1,0
-8.054930398160 s,1,1,0,1,1,0,0,0,0,1,1,0
-8.053930406480 s,1,0,1,0,0,1,1,0,1,1,1,0
-8.052930414880 s,1,0,1,0,1,1,0,1,0,0,0,1
-8.051930423600 s,1,1,0,0,1,1,1,1,1,0,0,1
-8.050930432400 s,1,0,1,0,1,1,1,1,0,1,0,1
-8.049930440480 s,1,0,1,1,0,1,0,1,1,1,0,1
-8.048930448720 s,1,0,1,1,1,1,1,1,1,1,0,1
-8.047930458000 s,0,0,1,0,0,1,1,1,1,1,0,1
-8.046930466640 s,0,0,1,1,1,0,1,0,1,1,0,1
-8.045930475440 s,1,1,1,0,1,1,1,0,0,1,0,1
-8.044930484320 s,0,1,0,1,0,0,1,0,1,0,0,1
-8.043930492240 s,1,1,1,0,1,1,1,1,1,1,1,0
-8.042930501120 s,1,1,1,1,1,0,0,1,0,1,1,0
-8.041930510400 s,0,0,1,0,0,1,1,0,1,0,1,0
-8.040930519040 s,0,0,0,1,0,1,1,0,0,0,1,0
-8.039930527440 s,1,0,1,0,0,0,1,1,1,1,0,0
-8.038930535600 s,0,1,1,1,0,0,0,1,1,1,0,0
-8.037930544800 s,1,1,0,0,0,0,1,1,1,1,0,0
-8.036930552640 s,0,0,0,1,0,1,1,0,0,0,1,0
-8.035930562240 s,0,1,1,0,0,1,1,0,1,0,1,0
-8.034930570080 s,0,1,0,1,1,0,0,1,0,1,1,0
-8.033930578880 s,0,1,0,1,0,1,1,1,1,1,1,0
-8.032930587760 s,0,1,1,0,1,1,0,0,1,0,0,1
-8.031930596960 s,1,0,0,0,0,1,1,0,0,1,0,1
-8.030930604800 s,1,0,0,1,0,0,1,0,1,1,0,1
-8.029930614160 s,1,0,0,1,1,0,1,1,1,1,0,1
-8.028930622480 s,0,1,0,0,0,0,0,0,0,0,1,1
-8.027930631120 s,0,1,0,1,1,1,0,1,1,1,0,1
-8.026930640000 s,0,0,0,0,1,0,0,0,1,1,0,1
-8.025930648560 s,1,0,0,1,0,0,0,0,0,1,0,1
-8.024930657040 s,1,1,1,0,0,0,1,1,0,0,0,1
-8.023930665360 s,0,1,1,1,0,1,1,0,1,1,1,0
-8.022930674240 s,0,1,1,1,1,0,0,0,0,1,1,0
-8.021930683040 s,0,0,0,1,1,1,1,1,0,0,1,0
-8.020930691600 s,0,0,1,1,1,0,0,0,0,0,1,0
-8.019930699920 s,1,1,1,1,1,0,0,1,1,1,0,0
-8.018930709200 s,1,1,0,0,1,0,0,1,1,1,0,0
-8.017930717280 s,0,1,1,0,1,1,1,1,1,1,0,0
-8.016930725920 s,1,0,1,0,0,0,1,1,0,0,1,0
-8.015930734560 s,1,1,0,1,1,0,1,1,1,0,1,0
-8.014930743680 s,1,1,0,1,1,0,0,0,1,1,1,0
-8.013930751840 s,1,0,1,1,0,1,1,0,0,0,0,1
-8.012930760720 s,1,0,0,0,1,1,0,1,1,0,0,1
-8.011930769680 s,1,0,1,0,0,0,1,1,0,1,0,1
-8.010930778000 s,1,0,1,1,0,0,0,1,1,1,0,1
-8.009930786240 s,1,1,0,0,1,1,1,1,1,1,0,1
-8.008930794560 s,0,1,0,0,1,1,1,1,1,1,0,1
-8.007930803840 s,1,1,0,0,0,0,0,1,1,1,0,1
-8.006930812320 s,0,0,0,0,1,1,0,1,0,1,0,1
-8.005930820880 s,1,1,1,1,0,0,0,1,1,0,0,1
-8.004930829600 s,0,1,0,0,0,0,1,0,0,0,0,1
-8.003930837760 s,0,1,1,0,0,1,1,1,0,1,1,0
-8.002930847520 s,0,1,0,0,0,1,0,1,1,0,1,0
-8.001930856080 s,1,1,1,0,1,0,0,1,0,0,1,0
-8.000930864240 s,1,1,1,1,1,0,1,1,1,1,0,0
-7.999930873440 s,1,1,1,1,0,0,0,1,1,1,0,0
-7.998930881200 s,1,1,0,1,0,1,0,1,1,1,0,0
-7.997930890160 s,0,0,1,1,1,1,0,0,0,0,1,0
-7.996930898560 s,1,0,0,1,0,1,0,0,1,0,1,0
-7.995930907600 s,1,1,0,0,1,0,1,0,0,1,1,0
-7.994930916720 s,1,0,0,0,0,1,0,1,1,1,1,0
-7.993930924720 s,0,1,0,0,1,1,1,1,0,0,0,1
-7.992930933600 s,1,0,1,0,0,1,0,0,0,1,0,1
-7.991930942400 s,0,0,1,1,1,0,0,0,1,1,0,1
-7.990930950480 s,1,1,0,0,0,0,1,1,1,1,0,1
-7.989930959360 s,0,0,1,0,0,0,0,0,0,0,1,1
-7.988930967920 s,1,1,0,0,1,0,1,1,1,1,0,1
-7.987930976800 s,1,0,0,1,1,1,0,0,1,1,0,1
-7.986930985920 s,1,1,1,0,0,0,1,0,0,1,0,1
-7.985930994080 s,1,0,0,0,1,0,0,0,1,0,0,1
-7.984931002400 s,1,1,1,0,1,1,0,1,1,1,1,0
-7.983931011840 s,1,1,0,0,0,1,1,0,0,1,1,0
-7.982931019760 s,1,0,0,0,1,1,0,0,1,0,1,0
-7.981931028400 s,1,0,1,0,0,0,1,0,0,0,1,0
-7.980931037440 s,0,1,0,0,1,1,0,1,1,1,0,0
-7.979931046160 s,0,0,1,1,0,0,0,1,1,1,0,0
-7.978931053840 s,0,0,0,1,1,0,1,1,1,1,0,0
-7.977931063760 s,0,1,1,1,0,0,0,1,0,0,1,0
-7.976931071680 s,1,0,0,1,1,0,0,1,1,0,1,0
-7.975931080640 s,0,0,1,0,1,0,1,1,0,1,1,0
-7.974931088480 s,0,0,1,0,0,1,0,0,0,0,0,1
-7.973931097920 s,0,1,1,1,0,1,1,0,1,0,0,1
-7.972931106160 s,1,1,1,1,0,0,0,1,0,1,0,1
-7.971931114960 s,1,0,0,1,0,1,1,0,1,1,0,1
-7.970931123040 s,0,0,0,1,0,1,1,1,1,1,0,1
-7.969931131920 s,1,1,0,1,1,1,1,1,1,1,0,1
-7.968931141040 s,0,0,1,0,0,1,0,1,1,1,0,1
-7.967931149600 s,0,0,1,0,0,1,1,1,0,1,0,1
-7.966931158400 s,1,0,0,0,1,0,1,1,1,0,0,1
-7.965931166560 s,1,1,0,1,0,0,0,1,0,0,0,1
-7.964931175600 s,0,0,0,0,1,1,0,0,1,1,1,0
-7.963931184080 s,1,0,1,0,0,1,1,1,1,0,1,0
-7.962931192400 s,1,1,0,1,0,0,1,1,0,0,1,0
-7.961931200480 s,1,0,1,1,1,1,1,1,1,1,0,0
-7.960931210000 s,0,1,1,0,1,0,0,1,1,1,0,0
-7.959931218640 s,1,1,0,1,1,0,0,1,1,1,0,0
-7.958931227760 s,0,1,0,0,1,0,0,0,0,0,1,0
-7.957931235840 s,1,0,1,1,0,1,1,1,0,0,1,0
-7.956931244800 s,0,1,0,0,1,0,0,0,0,1,1,0
-7.955931253120 s,0,0,0,1,1,0,1,0,1,1,1,0
-7.954931262560 s,1,0,0,1,0,1,0,1,0,0,0,1
-7.953931270320 s,0,0,0,1,0,1,1,1,1,0,0,1
-7.952931278800 s,1,1,0,1,0,1,1,1,0,1,0,1
-7.951931287040 s,0,0,0,1,0,1,0,1,1,1,0,1
-7.950931295920 s,0,1,0,1,1,1,1,1,1,1,0,1
-7.949931304640 s,1,1,1,0,0,1,1,1,1,1,0,1
-7.948931313680 s,0,1,1,0,0,1,1,0,1,1,0,1
-7.947931322640 s,1,1,0,0,0,0,0,1,0,1,0,1
-7.946931331200 s,0,0,0,1,1,0,1,0,1,0,0,1
-7.945931338960 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.944931348160 s,0,1,0,1,0,1,0,1,0,1,1,0
-7.943931356720 s,1,0,1,1,0,1,1,0,1,0,1,0
-7.942931365360 s,0,0,0,0,1,1,1,0,0,0,1,0
-7.941931374560 s,1,1,0,1,0,0,1,1,1,1,0,0
-7.940931382880 s,1,1,0,1,0,0,0,1,1,1,0,0
-7.939931391360 s,1,1,0,1,1,1,0,1,1,1,0,0
-7.938931400160 s,0,1,1,1,1,0,1,0,0,0,1,0
-7.937931408640 s,0,1,0,1,1,0,1,0,1,0,1,0
-7.936931417200 s,1,1,1,1,0,0,0,1,0,1,1,0
-7.935931425920 s,1,0,1,1,1,0,1,1,1,1,1,0
-7.934931435040 s,1,1,0,1,0,1,0,0,1,0,0,1
-7.933931442880 s,1,1,1,0,1,0,1,0,0,1,0,1
-7.932931451680 s,1,0,0,0,0,0,1,0,1,1,0,1
-7.931931460080 s,1,1,1,0,1,0,1,1,1,1,0,1
-7.930931469200 s,1,1,0,0,0,0,0,0,0,0,1,1
-7.929931477760 s,0,1,0,0,0,0,1,1,1,1,0,1
-7.928931486080 s,1,1,1,0,1,0,0,0,1,1,0,1
-7.927931495680 s,1,1,0,0,1,0,0,0,0,1,0,1
-7.926931503680 s,0,1,1,0,1,0,1,1,0,0,0,1
-7.925931512160 s,0,1,0,1,1,1,1,0,1,1,1,0
-7.924931521040 s,0,0,0,1,0,1,0,0,0,1,1,0
-7.923931530240 s,1,1,0,0,0,0,0,0,1,0,1,0
-7.922931538160 s,1,1,0,0,0,1,0,0,0,0,1,0
-7.921931546560 s,0,1,0,0,0,1,0,1,1,1,0,0
-7.920931555520 s,0,1,0,0,1,0,0,1,1,1,0,0
-7.919931563520 s,0,1,1,1,0,1,1,1,1,1,0,0
-7.918931573200 s,0,0,0,1,1,1,0,1,0,0,1,0
-7.917931581120 s,1,1,1,1,0,0,1,1,1,0,1,0
-7.916931590160 s,0,0,0,0,1,0,0,0,1,1,1,0
-7.915931598240 s,0,1,0,0,0,1,1,0,0,0,0,1
-7.914931607440 s,1,0,1,0,0,1,0,1,1,0,0,1
-7.913931616320 s,0,1,0,1,1,1,0,1,0,1,0,1
-7.912931624400 s,1,1,1,0,0,0,0,1,1,1,0,1
-7.911931632880 s,0,1,0,0,1,1,1,1,1,1,0,1
-7.910931641360 s,0,0,1,0,1,1,1,1,1,1,0,1
-7.909931650240 s,0,1,0,1,0,0,0,1,1,1,0,1
-7.908931659120 s,1,0,0,1,1,1,0,1,0,1,0,1
-7.907931668480 s,1,1,0,1,1,0,0,1,1,0,0,1
-7.906931676640 s,1,1,1,1,0,0,1,0,0,0,0,1
-7.905931684880 s,1,1,0,0,1,1,1,1,0,1,1,0
-7.904931693520 s,0,1,1,1,0,1,0,1,1,0,1,0
-7.903931702640 s,1,1,1,1,1,0,0,1,0,0,1,0
-7.902931711120 s,0,0,1,0,0,1,1,1,1,1,0,0
-7.901931720000 s,1,1,1,1,0,0,0,1,1,1,0,0
-7.900931728640 s,1,1,1,0,0,1,0,1,1,1,0,0
-7.899931737280 s,1,0,0,0,1,1,0,0,0,0,1,0
-7.898931745760 s,0,0,0,0,0,1,0,0,1,0,1,0
-7.897931754320 s,1,0,0,1,0,0,1,0,0,1,1,0
-7.896931762800 s,1,0,1,0,1,0,0,1,1,1,1,0
-7.895931772160 s,1,0,1,0,0,1,1,1,0,0,0,1
-7.894931780400 s,1,0,0,1,1,0,0,0,0,1,0,1
-7.893931788640 s,1,0,1,0,1,0,0,0,1,1,0,1
-7.892931796880 s,0,0,1,1,1,1,0,1,1,1,0,1
-7.891931806800 s,0,0,1,0,0,0,0,0,0,0,1,1
-7.890931814560 s,0,0,0,1,1,0,1,1,1,1,0,1
-7.889931823280 s,0,0,1,0,0,0,1,0,1,1,0,1
-7.888931831920 s,0,1,0,0,1,0,1,0,0,1,0,1
-7.887931840640 s,0,1,1,1,1,0,0,0,1,0,0,1
-7.886931849280 s,1,0,0,1,0,0,1,1,1,1,1,0
-7.885931858160 s,0,0,0,0,1,1,1,0,0,1,1,0
-7.884931866560 s,0,1,0,1,1,1,0,0,1,0,1,0
-7.883931875120 s,0,0,1,1,0,0,1,0,0,0,1,0
-7.882931883360 s,1,1,1,0,1,1,0,1,1,1,0,0
-7.881931892240 s,0,0,1,1,0,0,0,1,1,1,0,0
-7.880931900800 s,1,0,0,0,1,0,1,1,1,1,0,0
-7.879931910240 s,0,1,1,0,0,0,0,1,0,0,1,0
-7.878931917760 s,0,1,1,1,0,0,0,1,1,0,1,0
-7.877931927360 s,1,0,0,1,0,0,1,1,0,1,1,0
-7.876931935920 s,0,1,1,0,1,0,0,0,0,0,0,1
-7.875931944640 s,1,1,0,0,0,1,1,0,1,0,0,1
-7.874931953120 s,0,0,0,1,0,0,0,1,0,1,0,1
-7.873931961520 s,0,1,0,0,0,1,1,0,1,1,0,1
-7.872931970320 s,0,0,1,0,0,1,1,1,1,1,0,1
-7.871931978560 s,1,0,1,1,1,1,1,1,1,1,0,1
-7.870931987440 s,1,0,0,1,0,1,0,1,1,1,0,1
-7.869931996160 s,0,1,1,1,0,1,1,1,0,1,0,1
-7.868932005040 s,0,0,0,0,0,1,1,1,1,0,0,1
-7.867932013440 s,1,1,1,0,1,0,0,1,0,0,0,1
-7.866932022160 s,0,0,1,1,1,1,0,0,1,1,1,0
-7.865932030000 s,0,1,1,1,0,1,1,1,1,0,1,0
-7.864932039600 s,0,0,1,0,1,0,1,1,0,0,1,0
-7.863932048240 s,1,1,1,0,0,0,0,0,0,0,1,0
-7.862932056480 s,0,0,0,1,1,0,0,1,1,1,0,0
-7.861932065520 s,1,0,0,1,1,0,0,1,1,1,0,0
-7.860932073760 s,1,1,0,1,0,0,0,0,0,0,1,0
-7.859932081920 s,1,0,1,0,0,1,1,1,0,0,1,0
-7.858932091200 s,1,0,1,0,0,0,0,0,0,1,1,0
-7.857932099200 s,0,0,1,1,0,0,1,0,1,1,1,0
-7.856932108080 s,0,1,1,1,1,0,0,1,0,0,0,1
-7.855932117120 s,0,0,1,1,1,0,1,1,1,0,0,1
-7.854932125760 s,0,0,1,0,0,1,1,1,0,1,0,1
-7.853932133760 s,1,0,0,0,0,1,0,1,1,1,0,1
-7.852932142480 s,1,0,0,1,1,1,1,1,1,1,0,1
-7.851932151680 s,1,1,1,0,0,1,1,1,1,1,0,1
-7.850932160480 s,0,0,1,1,0,1,1,0,1,1,0,1
-7.849932169200 s,1,0,1,1,0,0,0,1,0,1,0,1
-7.848932177600 s,0,1,0,0,0,1,1,0,1,0,0,1
-7.847932187200 s,0,0,0,0,1,0,0,0,0,0,0,1
-7.846932195120 s,1,1,1,0,1,1,0,1,0,1,1,0
-7.845932203920 s,1,0,0,1,1,1,1,0,1,0,1,0
-7.844932212720 s,0,1,1,0,1,1,1,0,0,0,1,0
-7.843932220560 s,1,0,1,1,0,0,1,1,1,1,0,0
-7.842932230240 s,1,1,0,1,0,0,0,1,1,1,0,0
-7.841932237840 s,0,0,0,1,1,1,0,1,1,1,0,0
-7.840932246640 s,0,1,1,0,1,0,1,0,0,0,1,0
-7.839932255440 s,0,0,0,0,1,0,1,0,1,0,1,0
-7.838932263920 s,1,0,0,0,0,0,0,1,0,1,1,0
-7.837932273040 s,0,0,0,0,1,0,1,1,1,1,1,0
-7.836932281840 s,0,1,1,1,1,0,0,0,1,0,0,1
-7.835932290400 s,1,0,1,1,0,0,1,0,0,1,0,1
-7.834932297760 s,1,1,1,0,1,1,0,0,1,1,0,1
-7.833932306720 s,0,1,0,0,1,0,1,1,1,1,0,1
-7.832932316000 s,1,1,0,0,0,0,0,0,0,0,1,1
-7.831932323760 s,1,1,1,0,0,0,1,1,1,1,0,1
-7.830932333120 s,0,1,1,1,1,0,0,0,1,1,0,1
-7.829932342080 s,0,0,0,0,0,1,0,0,0,1,0,1
-7.828932350560 s,0,1,0,0,0,1,1,1,0,0,0,1
-7.827932358880 s,0,0,1,1,0,0,0,1,1,1,1,0
-7.826932367520 s,0,1,1,0,1,1,0,0,0,1,1,0
-7.825932376640 s,1,0,1,1,0,0,0,0,1,0,1,0
-7.824932385440 s,1,0,0,1,0,1,0,0,0,0,1,0
-7.823932393280 s,0,1,1,0,0,1,0,1,1,1,0,0
-7.822932402400 s,1,0,0,0,1,0,0,1,1,1,0,0
-7.821932410640 s,1,0,0,1,0,1,1,1,1,1,0,0
-7.820932419440 s,0,1,1,1,0,1,0,1,0,0,1,0
-7.819932428400 s,0,1,1,0,0,0,1,1,1,0,1,0
-7.818932437680 s,0,0,1,0,0,0,0,0,1,1,1,0
-7.817932445520 s,1,0,1,0,1,0,1,0,0,0,0,1
-7.816932453920 s,1,1,0,1,1,0,0,1,1,0,0,1
-7.815932462560 s,1,0,0,0,1,1,0,1,0,1,0,1
-7.814932471680 s,1,0,0,0,0,0,0,1,1,1,0,1
-7.813932479920 s,0,0,0,0,1,1,1,1,1,1,0,1
-7.812932487680 s,0,1,1,0,1,1,1,1,1,1,0,1
-7.811932496960 s,0,1,0,0,1,0,0,1,1,1,0,1
-7.810932505840 s,0,1,1,0,0,0,1,1,0,1,0,1
-7.809932514720 s,1,1,1,0,0,1,0,1,1,0,0,1
-7.808932522960 s,0,0,1,1,1,0,1,0,0,0,0,1
-7.807932531280 s,0,0,1,0,0,0,0,0,1,1,1,0
-7.806932540720 s,0,1,0,1,1,1,0,1,1,0,1,0
-7.805932549440 s,0,0,0,1,0,1,0,1,0,0,1,0
-7.804932557520 s,0,1,0,1,0,1,1,1,1,1,0,0
-7.803932566320 s,0,1,0,0,1,0,0,1,1,1,0,0
-7.802932575440 s,0,0,1,0,0,1,0,1,1,1,0,0
-7.801932583520 s,0,0,1,1,0,1,0,0,0,0,1,0
-7.800932592560 s,1,0,1,0,1,0,0,0,1,0,1,0
-7.799932601440 s,1,0,0,1,1,1,0,0,0,1,1,0
-7.798932609440 s,1,1,1,0,0,0,0,1,1,1,1,0
-7.797932618400 s,0,0,0,1,1,0,1,1,0,0,0,1
-7.796932626880 s,0,0,0,0,1,0,0,0,0,1,0,1
-7.795932635200 s,0,0,1,1,0,0,0,0,1,1,0,1
-7.794932644160 s,0,0,0,1,1,1,0,1,1,1,0,1
-7.793932652720 s,0,1,0,0,0,0,0,0,0,0,1,1
-7.792932661280 s,1,1,0,1,1,0,1,1,1,1,0,1
-7.791932670480 s,0,0,1,1,0,0,1,0,1,1,0,1
-7.790932678080 s,0,0,1,1,1,0,1,0,0,1,0,1
-7.789932687680 s,0,1,0,1,0,1,0,0,1,0,0,1
-7.788932695920 s,1,0,1,0,1,0,1,1,1,1,1,0
-7.787932704240 s,1,1,0,1,1,1,1,0,0,1,1,0
-7.786932713920 s,0,0,0,1,0,0,1,0,1,0,1,0
-7.785932722400 s,0,0,1,0,1,0,1,0,0,0,1,0
-7.784932730400 s,0,1,0,1,1,1,0,1,1,1,0,0
-7.783932739520 s,1,0,1,1,0,0,0,1,1,1,0,0
