"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-3.765968037280 s,1,1,0,1,0,0,1,1,0,1,0,1
-3.764968046080 s,0,1,1,0,0,0,0,1,0,1,0,1
-3.763968054240 s,0,0,0,1,1,1,1,1,1,0,0,1
-3.762968062960 s,1,1,0,0,1,1,0,0,1,0,0,1
-3.761968071760 s,0,0,0,1,0,0,1,0,0,0,0,1
-3.760968079600 s,0,1,1,1,0,0,1,0,1,1,1,0
-3.759968088080 s,0,1,1,1,1,0,1,0,0,1,1,0
-3.758968097200 s,0,1,0,0,1,0,0,1,1,0,1,0
-3.757968105520 s,1,1,0,0,0,0,0,0,1,0,1,0
-3.756968113520 s,1,1,0,1,1,1,0,1,0,0,1,0
-3.755968122480 s,1,1,1,0,0,0,1,1,0,0,1,0
-3.754968130720 s,1,1,0,1,1,0,0,0,1,0,1,0
-3.753968139440 s,1,0,1,0,1,1,0,1,1,0,1,0
-3.752968147920 s,1,0,1,0,0,0,0,1,0,1,1,0
-3.751968156000 s,0,1,0,0,1,1,1,0,1,1,1,0
-3.750968164720 s,1,1,1,0,0,1,1,0,0,0,0,1
-3.749968173200 s,0,1,0,0,1,0,1,0,1,0,0,1
-3.748968181840 s,1,1,0,0,1,0,0,0,0,1,0,1
-3.747968190480 s,0,1,1,0,1,0,0,1,0,1,0,1
-3.746968198720 s,0,0,0,0,1,0,1,1,0,1,0,1
-3.745968206880 s,0,1,1,0,1,1,0,1,0,1,0,1
-3.744968215600 s,1,1,1,0,1,0,1,0,0,1,0,1
-3.743968224160 s,1,0,0,0,1,1,0,1,1,0,0,1
-3.742968232640 s,1,1,0,1,1,0,1,1,0,0,0,1
-3.741968240800 s,1,1,1,0,0,1,1,1,1,1,1,0
-3.740968249520 s,0,1,0,1,0,1,1,1,0,1,1,0
-3.739968258160 s,1,1,1,0,0,0,0,0,0,1,1,0
-3.738968266800 s,0,0,0,0,1,0,1,0,1,0,1,0
-3.737968275040 s,1,0,1,1,1,0,1,1,0,0,1,0
-3.736968284000 s,1,1,0,0,1,1,0,1,0,0,1,0
-3.735968292000 s,1,1,1,1,1,0,1,1,0,0,1,0
-3.734968300560 s,1,0,0,0,1,0,1,0,1,0,1,0
-3.733968309600 s,1,0,0,0,0,0,0,0,0,1,1,0
-3.732968317200 s,0,1,1,1,1,0,1,1,0,1,1,0
-3.731968325760 s,1,0,1,0,1,0,1,1,1,1,1,0
-3.730968334560 s,0,0,0,1,0,0,1,1,0,0,0,1
-3.729968343120 s,1,1,0,0,0,1,0,1,1,0,0,1
-3.728968351600 s,0,0,0,0,1,0,1,0,0,1,0,1
-3.727968360000 s,0,0,1,0,1,1,0,1,0,1,0,1
-3.726968368320 s,1,1,1,1,0,0,1,1,0,1,0,1
-3.725968377120 s,1,0,0,1,1,0,0,1,0,1,0,1
-3.724968385360 s,1,0,1,1,1,0,0,0,0,1,0,1
-3.723968394400 s,1,0,0,0,0,1,1,0,1,0,0,1
-3.722968402240 s,0,0,1,1,1,1,1,0,0,0,0,1
-3.721968410640 s,0,1,1,0,0,0,0,1,1,1,1,0
-3.720968419520 s,0,1,1,1,0,0,0,1,0,1,1,0
-3.719968427840 s,0,0,0,1,1,1,0,1,1,0,1,0
-3.718968436640 s,0,0,1,1,1,0,0,0,1,0,1,0
-3.717968445120 s,0,1,1,0,0,0,1,1,0,0,1,0
-3.716968453360 s,0,0,1,1,1,1,0,1,0,0,1,0
-3.715968462320 s,1,0,1,0,0,0,0,0,1,0,1,0
-3.714968470560 s,1,1,1,1,0,0,0,1,1,0,1,0
-3.713968478960 s,1,1,0,0,1,0,1,0,0,1,1,0
-3.712968487040 s,1,1,0,1,1,1,0,0,1,1,1,0
-3.711968496160 s,0,1,0,0,1,1,0,0,0,0,0,1
-3.710968504400 s,0,1,0,0,0,1,0,0,1,0,0,1
-3.709968512560 s,0,1,1,1,0,1,1,1,1,0,0,1
-3.708968521680 s,1,0,0,0,0,0,0,1,0,1,0,1
-3.707968530000 s,1,0,0,1,0,0,1,1,0,1,0,1
-3.706968538400 s,0,0,1,0,0,0,1,1,0,1,0,1
-3.705968546480 s,1,1,1,1,0,1,1,0,0,1,0,1
-3.704968555040 s,0,1,0,1,1,0,1,1,1,0,0,1
-3.703968564080 s,1,0,1,1,0,0,0,0,1,0,0,1
-3.702968572560 s,0,0,1,1,1,0,0,0,0,0,0,1
-3.701968580880 s,0,1,0,0,0,1,0,0,1,1,1,0
-3.700968589440 s,1,1,0,0,1,1,0,0,0,1,1,0
-3.699968597680 s,1,0,0,0,1,1,1,0,1,0,1,0
-3.698968606240 s,0,1,1,1,0,1,1,1,0,0,1,0
-3.697968614960 s,0,0,0,1,1,1,0,1,0,0,1,0
-3.696968623680 s,1,0,0,0,1,0,1,1,0,0,1,0
-3.695968632160 s,0,0,0,0,1,1,0,0,1,0,1,0
-3.694968640080 s,1,0,1,0,1,0,1,1,1,0,1,0
-3.693968648880 s,0,1,0,1,0,1,0,1,0,1,1,0
-3.692968656960 s,0,1,1,1,1,0,0,1,1,1,1,0
-3.691968666000 s,1,1,0,0,1,0,0,1,0,0,0,1
-3.690968674160 s,1,1,1,0,1,1,1,0,1,0,0,1
-3.689968682640 s,0,1,1,1,0,1,0,0,0,1,0,1
-3.688968691120 s,1,1,1,0,0,1,0,1,0,1,0,1
-3.687968699840 s,1,0,0,0,1,0,1,1,0,1,0,1
-3.686968708240 s,1,0,1,1,0,1,0,1,0,1,0,1
-3.685968716400 s,1,0,1,1,1,1,0,0,0,1,0,1
-3.684968725360 s,0,0,0,0,1,0,0,1,1,0,0,1
-3.683968733760 s,0,0,0,0,1,1,0,1,0,0,0,1
-3.682968741920 s,1,0,0,1,1,1,0,1,1,1,1,0
-3.681968750800 s,0,1,0,0,0,0,1,1,0,1,1,0
-3.680968759040 s,0,1,0,0,0,1,1,1,1,0,1,0
-3.679968767760 s,1,1,0,0,1,1,0,0,1,0,1,0
-3.678968776400 s,0,0,0,0,1,0,1,1,0,0,1,0
-3.677968784400 s,1,1,1,0,1,1,0,1,0,0,1,0
-3.676968793040 s,1,0,1,1,0,1,1,1,0,0,1,0
-3.675968801840 s,1,0,0,1,0,1,1,0,1,0,1,0
-3.674968810160 s,0,0,1,0,0,1,0,0,0,1,1,0
-3.673968818640 s,0,0,0,1,0,0,0,0,1,1,1,0
-3.672968827680 s,0,0,0,0,0,0,0,0,0,0,0,1
-3.671968835360 s,1,0,0,0,1,1,1,1,0,0,0,1
-3.670968844000 s,1,1,1,0,0,0,1,1,1,0,0,1
-3.669968852560 s,0,1,1,0,0,1,1,0,0,1,0,1
-3.668968861360 s,1,0,0,0,0,0,1,1,0,1,0,1
-3.667968869280 s,1,1,0,1,0,0,1,1,0,1,0,1
-3.666968878160 s,0,1,0,1,0,0,0,1,0,1,0,1
-3.665968887040 s,1,0,0,0,0,0,0,0,0,1,0,1
-3.664968894960 s,0,1,0,1,1,1,0,0,1,0,0,1
-3.663968903840 s,0,1,0,0,1,0,1,0,0,0,0,1
-3.662968911840 s,1,0,0,1,1,0,1,0,1,1,1,0
-3.661968920560 s,1,0,1,0,0,1,1,0,0,1,1,0
-3.660968929040 s,1,0,0,1,1,0,0,1,1,0,1,0
-3.659968937600 s,1,1,1,0,0,0,0,0,1,0,1,0
-3.658968945840 s,0,0,1,1,1,1,0,1,0,0,1,0
-3.657968954320 s,0,1,1,0,0,0,1,1,0,0,1,0
-3.656968963200 s,1,0,0,1,1,0,0,0,1,0,1,0
-3.655968971200 s,1,0,1,1,0,1,0,1,1,0,1,0
-3.654968979840 s,1,0,0,1,1,1,1,0,0,1,1,0
-3.653968988240 s,1,1,1,0,0,1,1,0,1,1,1,0
-3.652968997120 s,0,0,0,0,0,1,1,0,0,0,0,1
-3.651969005440 s,1,1,0,1,0,0,1,0,1,0,0,1
-3.650969014080 s,0,1,1,1,0,0,0,0,0,1,0,1
-3.649969022320 s,1,1,0,0,1,0,0,1,0,1,0,1
-3.648969030640 s,1,1,1,1,0,0,1,1,0,1,0,1
-3.647969039120 s,0,1,0,1,1,1,0,1,0,1,0,1
-3.646969047840 s,1,0,0,1,1,0,1,0,0,1,0,1
-3.645969056400 s,0,0,0,1,1,1,0,1,1,0,0,1
-3.644969064800 s,1,1,0,0,0,1,1,1,0,0,0,1
-3.643969073200 s,0,0,0,0,1,1,1,1,1,1,1,0
-3.642969081680 s,0,0,1,0,1,1,1,1,0,1,1,0
-3.641969090400 s,0,1,1,1,0,0,0,0,0,1,1,0
-3.640969098880 s,1,0,1,0,1,0,1,0,1,0,1,0
-3.639969107040 s,1,1,1,1,1,0,1,1,0,0,1,0
-3.638969115760 s,0,1,1,0,1,1,0,1,0,0,1,0
-3.637969124240 s,0,0,1,1,1,0,1,1,0,0,1,0
-3.636969132960 s,1,1,0,1,0,0,1,0,1,0,1,0
-3.635969141040 s,0,0,0,1,1,1,1,1,1,0,1,0
-3.634969149680 s,1,0,1,0,1,0,1,1,0,1,1,0
-3.633969157840 s,0,0,1,1,0,0,1,1,1,1,1,0
-3.632969166800 s,1,1,0,1,1,1,0,1,0,0,0,1
-3.631969175200 s,1,0,0,1,1,0,0,1,1,0,0,1
-3.630969183840 s,1,1,0,1,0,0,1,0,0,1,0,1
-3.629969192240 s,0,1,0,0,1,1,0,1,0,1,0,1
-3.628969200320 s,1,1,1,1,0,0,1,1,0,1,0,1
-3.627969209120 s,0,1,1,1,1,0,0,1,0,1,0,1
-3.626969217840 s,0,0,1,0,0,1,0,0,0,1,0,1
-3.625969226320 s,1,0,0,1,0,1,1,0,1,0,0,1
-3.624969234880 s,0,1,1,0,0,0,0,1,0,0,0,1
-3.623969243120 s,1,1,1,1,0,0,0,1,1,1,1,0
-3.622969251600 s,1,1,1,0,1,0,0,1,0,1,1,0
-3.621969259680 s,1,1,1,1,1,1,0,1,1,0,1,0
-3.620969268400 s,1,1,1,1,1,0,0,0,1,0,1,0
-3.619969277200 s,1,1,1,0,0,0,1,1,0,0,1,0
-3.618969285440 s,1,1,0,1,1,1,0,1,0,0,1,0
-3.617969294400 s,1,0,0,0,0,0,0,0,1,0,1,0
-3.616969303120 s,1,0,0,1,0,0,0,1,1,0,1,0
-3.615969311040 s,0,0,1,1,0,0,1,0,0,1,1,0
-3.614969319520 s,1,1,0,0,1,1,0,0,1,1,1,0
-3.613969328320 s,0,1,0,1,0,1,0,0,0,0,0,1
-3.612969336800 s,1,0,0,1,1,0,0,0,1,0,0,1
-3.611969344800 s,1,1,1,0,0,1,1,1,1,0,0,1
-3.610969353360 s,1,1,0,1,1,1,1,0,0,1,0,1
-3.609969362160 s,0,1,0,1,0,0,1,1,0,1,0,1
-3.608969370640 s,1,1,1,0,0,0,1,1,0,1,0,1
-3.607969378880 s,0,0,1,0,1,1,1,0,0,1,0,1
-3.606969387520 s,0,0,0,0,0,1,1,1,1,0,0,1
-3.605969396080 s,1,0,1,0,1,0,0,0,1,0,0,1
-3.604969404720 s,1,0,1,0,0,1,0,0,0,0,0,1
-3.603969412960 s,1,1,0,1,0,1,0,0,1,1,1,0
-3.602969421360 s,1,1,0,1,1,1,0,0,0,1,1,0
-3.601969429920 s,0,0,0,1,1,1,1,0,1,0,1,0
-3.600969438320 s,1,0,0,0,1,1,1,1,0,0,1,0
-3.599969446960 s,0,0,0,1,1,1,0,1,0,0,1,0
-3.598969455600 s,1,0,1,1,0,0,1,1,0,0,1,0
-3.597969463920 s,0,0,1,1,0,1,0,0,1,0,1,0
-3.596969472400 s,0,0,0,0,1,0,1,1,1,0,1,0
-3.595969481200 s,1,0,0,0,0,1,0,1,0,1,1,0
-3.594969489360 s,1,0,1,0,1,0,0,1,1,1,1,0
-3.593969498080 s,0,0,1,1,0,0,0,1,0,0,0,1
-3.592969506080 s,1,1,1,1,0,1,1,0,1,0,0,1
-3.591969514960 s,1,0,0,1,0,1,0,0,0,1,0,1
-3.590969523600 s,1,0,0,0,0,1,0,1,0,1,0,1
-3.589969531600 s,1,1,1,1,0,0,1,1,0,1,0,1
-3.588969540160 s,1,1,1,1,0,1,0,1,0,1,0,1
-3.587969549280 s,1,0,1,0,0,0,1,0,0,1,0,1
-3.586969557360 s,0,1,0,1,1,0,0,1,1,0,0,1
-3.585969565840 s,0,0,0,1,1,1,0,1,0,0,0,1
-3.584969573920 s,1,1,1,0,0,0,1,1,1,1,1,0
-3.583969582800 s,1,1,0,1,0,0,1,1,0,1,1,0
-3.582969591280 s,1,0,0,1,0,1,1,1,1,0,1,0
-3.581969599840 s,0,1,0,1,1,1,0,0,1,0,1,0
-3.580969608560 s,1,1,0,0,1,0,1,1,0,0,1,0
-3.579969616800 s,1,1,1,0,1,1,0,1,0,0,1,0
-3.578969625440 s,1,0,0,1,0,1,1,1,0,0,1,0
-3.577969634000 s,0,0,1,0,0,1,1,0,1,0,1,0
-3.576969642480 s,1,1,0,1,1,0,0,0,0,1,1,0
-3.575969651360 s,0,0,0,0,0,0,0,0,1,1,1,0
-3.574969659920 s,0,0,0,0,0,0,0,0,0,0,0,1
-3.573969667840 s,0,0,0,1,0,1,1,1,0,0,0,1
-3.572969675920 s,0,1,1,1,1,1,0,1,1,0,0,1
-3.571969685040 s,1,0,0,0,0,1,1,0,0,1,0,1
-3.570969693040 s,0,0,1,1,1,1,0,1,0,1,0,1
-3.569969701600 s,0,0,1,1,0,0,1,1,0,1,0,1
-3.568969710160 s,1,0,1,1,0,0,0,1,0,1,0,1
-3.567969718880 s,1,1,1,0,0,0,0,0,0,1,0,1
-3.566969727360 s,1,1,1,0,0,0,1,0,1,0,0,1
-3.565969736160 s,1,0,0,1,1,0,1,0,0,0,0,1
-3.564969744080 s,1,0,0,0,0,1,1,0,1,1,1,0
-3.563969752240 s,1,1,1,1,0,1,1,0,0,1,1,0
-3.562969761120 s,0,1,1,1,1,0,0,1,1,0,1,0
-3.561969769760 s,1,1,0,1,0,0,0,0,1,0,1,0
-3.560969778560 s,0,1,0,0,0,0,1,1,0,0,1,0
-3.559969786640 s,0,1,1,0,0,0,1,1,0,0,1,0
-3.558969795440 s,1,1,0,0,1,0,0,0,1,0,1,0
-3.557969803440 s,1,1,1,0,0,1,0,1,1,0,1,0
-3.556969812080 s,0,0,0,0,1,1,1,0,0,1,1,0
-3.555969820160 s,1,1,1,1,1,0,1,0,1,1,1,0
-3.554969829280 s,0,1,1,0,1,0,1,0,0,0,0,1
-3.553969838080 s,1,0,0,0,0,0,1,0,1,0,0,1
-3.552969846160 s,0,1,1,0,0,0,0,0,0,1,0,1
-3.551969854480 s,1,1,1,1,0,0,0,1,0,1,0,1
-3.550969862800 s,0,1,1,1,0,0,1,1,0,1,0,1
-3.549969871440 s,1,1,0,1,1,1,0,1,0,1,0,1
-3.548969880240 s,1,0,0,0,0,1,1,0,0,1,0,1
-3.547969888800 s,1,0,0,0,0,0,1,1,1,0,0,1
-3.546969896960 s,1,0,1,1,0,1,1,1,0,0,0,1
-3.545969906000 s,0,0,0,0,0,0,0,0,0,0,0,1
-3.544969914240 s,0,1,0,0,0,0,0,0,1,1,1,0
-3.543969922880 s,0,0,0,1,1,0,0,0,0,1,1,0
-3.542969931120 s,1,0,1,1,1,0,1,0,1,0,1,0
-3.541969939440 s,0,1,1,0,0,1,1,1,0,0,1,0
-3.540969947760 s,0,1,1,0,1,1,0,1,0,0,1,0
-3.539969956640 s,1,0,0,1,1,0,1,1,0,0,1,0
-3.538969964960 s,1,1,1,0,0,0,1,0,1,0,1,0
-3.537969973440 s,1,0,0,0,1,1,1,1,1,0,1,0
-3.536969981840 s,1,0,1,1,0,0,1,1,0,1,1,0
-3.535969990240 s,1,1,0,0,0,0,1,1,1,1,1,0
-3.534969998960 s,1,1,0,0,1,1,0,1,0,0,0,1
-3.533970007600 s,0,0,1,0,1,0,0,1,1,0,0,1
-3.532970016240 s,1,0,1,0,0,0,1,0,0,1,0,1
-3.531970024560 s,0,0,0,0,1,1,0,1,0,1,0,1
-3.530970032880 s,0,0,0,0,1,0,1,1,0,1,0,1
-3.529970041600 s,0,1,0,0,0,1,0,1,0,1,0,1
-3.528970050400 s,0,0,0,1,0,1,0,0,0,1,0,1
-3.527970058400 s,0,1,0,0,1,1,1,0,1,0,0,1
-3.526970066960 s,1,1,1,1,0,0,0,1,0,0,0,1
-3.525970075120 s,1,1,1,0,1,0,0,1,1,1,1,0
-3.524970084160 s,0,0,0,0,0,1,0,1,0,1,1,0
-3.523970092320 s,0,0,0,1,0,0,1,1,1,0,1,0
-3.522970101120 s,0,0,1,0,0,1,0,0,1,0,1,0
-3.521970109520 s,0,1,0,1,0,0,1,1,0,0,1,0
-3.520970117840 s,1,0,0,1,1,1,0,1,0,0,1,0
-3.519970125920 s,0,1,0,1,1,1,1,1,0,0,1,0
-3.518970135040 s,0,0,1,0,0,0,0,1,1,0,1,0
-3.517970143520 s,1,1,0,0,0,0,1,0,0,1,1,0
-3.516970151920 s,1,0,0,1,0,1,0,0,1,1,1,0
-3.515970160480 s,0,0,0,0,0,1,0,0,0,0,0,1
-3.514970168960 s,0,1,0,0,1,0,0,0,1,0,0,1
-3.513970177360 s,0,0,0,0,0,1,1,1,1,0,0,1
-3.512970185680 s,0,1,1,0,1,1,1,0,0,1,0,1
-3.511970194400 s,0,0,0,1,0,0,1,1,0,1,0,1
-3.510970202960 s,0,0,0,1,0,0,1,1,0,1,0,1
-3.509970211120 s,1,0,0,1,1,1,1,0,0,1,0,1
-3.508970219360 s,0,1,1,0,0,1,1,1,1,0,0,1
-3.507970228080 s,0,1,1,1,1,0,0,0,1,0,0,1
-3.506970236960 s,0,1,1,1,0,1,0,0,0,0,0,1
-3.505970245200 s,0,0,1,0,1,1,0,0,1,1,1,0
-3.504970253600 s,0,1,1,0,0,0,1,0,0,1,1,0
-3.503970262400 s,1,0,0,0,0,0,0,1,1,0,1,0
-3.502970270720 s,0,0,0,1,1,1,1,1,0,0,1,0
-3.501970278880 s,1,1,1,0,1,1,0,1,0,0,1,0
-3.500970287680 s,1,0,1,1,0,0,1,1,0,0,1,0
-3.499970296480 s,1,1,1,0,0,1,0,0,1,0,1,0
-3.498970304720 s,0,0,0,1,0,0,1,1,1,0,1,0
-3.497970313040 s,0,0,0,1,1,0,0,1,0,1,1,0
-3.496970321360 s,1,1,0,1,0,0,0,1,1,1,1,0
-3.495970330400 s,0,1,0,0,0,0,0,1,0,0,0,1
-3.494970338560 s,0,1,1,0,0,1,1,0,1,0,0,1
-3.493970347200 s,0,0,1,0,0,1,0,0,0,1,0,1
-3.492970355520 s,1,0,1,1,1,0,0,1,0,1,0,1
-3.491970364240 s,0,0,0,0,1,0,1,1,0,1,0,1
-3.490970372240 s,1,1,1,1,0,1,0,1,0,1,0,1
-3.489970381360 s,1,0,0,1,0,0,1,0,0,1,0,1
-3.488970390160 s,0,0,0,0,0,1,0,1,1,0,0,1
-3.487970398240 s,0,0,1,0,0,0,1,1,0,0,0,1
-3.486970406480 s,0,0,0,0,1,0,1,1,1,1,1,0
-3.485970414960 s,0,0,1,0,1,0,1,1,0,1,1,0
-3.484970423440 s,0,0,0,0,1,1,1,1,1,0,1,0
-3.483970432480 s,1,0,0,0,0,0,1,0,1,0,1,0
-3.482970440560 s,0,0,0,1,1,0,1,1,0,0,1,0
-3.481970449040 s,0,0,0,1,1,1,0,1,0,0,1,0
-3.480970457360 s,1,1,1,0,0,1,1,1,0,0,1,0
-3.479970465680 s,0,1,1,1,1,0,1,0,1,0,1,0
-3.478970474720 s,1,0,1,0,1,0,0,0,0,1,1,0
-3.477970482720 s,0,0,1,0,1,1,1,1,0,1,1,0
-3.476970490880 s,0,0,1,1,0,1,1,1,1,1,1,0
-3.475970499680 s,0,1,1,1,1,0,1,1,0,0,0,1
-3.474970508400 s,1,0,1,0,1,1,0,1,1,0,0,1
-3.473970516640 s,1,1,0,1,1,0,1,0,0,1,0,1
-3.472970525360 s,0,1,0,1,1,1,0,1,0,1,0,1
-3.471970533760 s,1,0,1,1,0,0,1,1,0,1,0,1
-3.470970542480 s,1,0,0,0,1,0,0,1,0,1,0,1
-3.469970550960 s,1,0,1,1,0,0,0,0,0,1,0,1
-3.468970559200 s,1,1,1,1,0,0,1,0,1,0,0,1
-3.467970568080 s,0,0,1,0,0,1,1,0,0,0,0,1
-3.466970575920 s,1,1,0,1,0,1,1,0,1,1,1,0
-3.465970584720 s,0,1,1,0,1,1,1,0,0,1,1,0
-3.464970593280 s,0,1,1,0,0,1,0,1,1,0,1,0
-3.463970601920 s,1,1,1,1,0,0,0,0,1,0,1,0
-3.462970610480 s,0,0,1,0,0,0,1,1,0,0,1,0
-3.461970619120 s,1,1,0,0,0,0,1,1,0,0,1,0
-3.460970627600 s,0,0,0,0,1,0,0,0,1,0,1,0
-3.459970636080 s,0,0,0,0,0,1,0,1,1,0,1,0
-3.458970644480 s,0,0,0,1,0,1,1,0,0,1,1,0
-3.457970652400 s,0,1,1,0,1,0,1,0,1,1,1,0
-3.456970661680 s,1,0,1,1,0,0,1,0,0,0,0,1
-3.455970669600 s,1,1,1,0,1,1,0,0,1,0,0,1
-3.454970678800 s,1,0,0,0,0,0,0,0,0,1,0,1
-3.453970686720 s,0,0,1,1,0,0,0,1,0,1,0,1
-3.452970695120 s,0,0,1,1,0,0,1,1,0,1,0,1
-3.451970703760 s,1,0,0,0,0,0,1,1,0,1,0,1
-3.450970712240 s,0,0,1,0,0,1,1,0,0,1,0,1
-3.449970720720 s,1,0,0,1,0,0,1,1,1,0,0,1
-3.448970729200 s,1,0,1,0,1,1,1,1,0,0,0,1
-3.447970738080 s,1,1,0,0,0,0,0,0,0,0,0,1
-3.446970746320 s,1,1,0,1,0,0,0,0,1,1,1,0
-3.445970755040 s,1,0,0,0,0,1,0,0,0,1,1,0
-3.444970763120 s,1,0,1,0,0,1,1,0,1,0,1,0
-3.443970771280 s,1,1,1,0,0,1,1,1,0,0,1,0
-3.442970780160 s,1,1,1,0,1,1,0,1,0,0,1,0
-3.441970788640 s,0,0,0,1,1,0,1,1,0,0,1,0
-3.440970797440 s,1,0,0,0,0,0,1,0,1,0,1,0
-3.439970805520 s,1,0,0,1,0,1,1,1,1,0,1,0
-3.438970814240 s,1,1,0,0,0,0,1,1,0,1,1,0
-3.437970822080 s,0,1,1,0,1,1,0,1,1,1,1,0
-3.436970831200 s,0,0,0,1,0,1,0,1,0,0,0,1
-3.435970839600 s,1,0,1,1,0,0,0,1,1,0,0,1
-3.434970848000 s,0,0,1,1,1,1,0,0,0,1,0,1
-3.433970856560 s,1,0,1,1,0,1,0,1,0,1,0,1
-3.432970865120 s,1,0,0,0,1,0,1,1,0,1,0,1
-3.431970873520 s,0,0,1,0,0,1,0,1,0,1,0,1
-3.430970881920 s,1,0,1,1,0,1,0,0,0,1,0,1
-3.429970890400 s,1,0,0,1,1,1,1,0,1,0,0,1
-3.428970899280 s,1,0,0,1,1,0,0,1,0,0,0,1
-3.427970907680 s,1,1,0,0,0,1,0,1,1,1,1,0
-3.426970915920 s,0,0,0,1,0,1,0,1,0,1,1,0
-3.425970924400 s,0,0,0,0,1,0,1,1,1,0,1,0
-3.424970933120 s,1,0,0,1,0,1,0,0,1,0,1,0
-3.423970941360 s,0,0,1,1,0,0,1,1,0,0,1,0
-3.422970950000 s,0,1,0,1,1,1,0,1,0,0,1,0
-3.421970958160 s,1,1,1,0,1,1,1,1,0,0,1,0
-3.420970966480 s,0,1,0,1,1,1,1,0,1,0,1,0
-3.419970975120 s,0,0,0,1,1,1,0,0,0,1,1,0
-3.418970983680 s,1,1,1,1,1,0,0,0,1,1,1,0
-3.417970992800 s,0,0,0,1,1,0,0,0,0,0,0,1
-3.416971001360 s,0,1,0,1,0,0,0,0,1,0,0,1
-3.415971008880 s,0,1,0,1,1,0,1,1,1,0,0,1
-3.414971018000 s,0,0,0,0,1,1,1,0,0,1,0,1
-3.413971026080 s,0,1,1,0,0,0,1,1,0,1,0,1
-3.412971034960 s,1,0,0,1,0,0,1,1,0,1,0,1
-3.411971043040 s,0,0,1,1,1,1,1,0,0,1,0,1
-3.410971051200 s,0,1,1,1,0,1,1,1,1,0,0,1
-3.409971060480 s,1,0,1,0,0,1,0,0,1,0,0,1
-3.408971068560 s,1,1,1,0,1,1,0,0,0,0,0,1
-3.407971076560 s,0,1,1,1,1,1,0,0,1,1,1,0
-3.406971085920 s,1,0,0,0,1,0,1,0,0,1,1,0
-3.405971094320 s,1,1,1,0,0,0,0,1,1,0,1,0
-3.404971102320 s,0,1,0,1,1,1,1,1,0,0,1,0
-3.403971111040 s,1,1,0,1,1,1,0,1,0,0,1,0
-3.402971119920 s,1,0,0,1,0,0,1,1,0,0,1,0
-3.401971128320 s,1,1,0,0,0,1,0,0,1,0,1,0
-3.400971136240 s,1,0,1,1,1,1,0,1,1,0,1,0
-3.399971145200 s,1,0,0,0,1,0,0,1,0,1,1,0
-3.398971153520 s,1,1,0,0,0,0,0,1,1,1,1,0
-3.397971162000 s,0,1,1,0,1,1,1,0,0,0,0,1
-3.396971170720 s,0,0,0,0,0,1,1,0,1,0,0,1
-3.395971179520 s,0,0,1,1,1,0,0,0,0,1,0,1
-3.394971187520 s,0,0,1,1,1,0,0,1,0,1,0,1
-3.393971195680 s,1,1,1,1,0,0,1,1,0,1,0,1
-3.392971204240 s,1,1,0,0,1,1,0,1,0,1,0,1
-3.391971213040 s,1,1,1,1,0,0,1,0,0,1,0,1
-3.390971221600 s,1,0,1,0,0,1,0,1,1,0,0,1
-3.389971229920 s,0,1,1,1,0,0,1,1,0,0,0,1
-3.388971237920 s,0,1,0,1,1,0,1,1,1,1,1,0
-3.387971246560 s,0,0,1,1,1,0,1,1,0,1,1,0
-3.386971255840 s,0,0,0,0,0,0,0,0,0,1,1,0
-3.385971264240 s,0,0,0,1,0,0,1,0,1,0,1,0
-3.384971272320 s,0,1,0,1,1,0,1,1,0,0,1,0
-3.383971280880 s,0,1,1,0,1,1,0,1,0,0,1,0
-3.382971289520 s,0,0,1,0,0,1,1,1,0,0,1,0
-3.381971297760 s,0,1,0,1,1,0,1,0,1,0,1,0
-3.380971306800 s,1,1,0,1,0,0,0,0,0,1,1,0
-3.379971314400 s,1,1,0,1,0,1,1,1,0,1,1,0
-3.378971323120 s,1,1,0,0,0,1,1,1,1,1,1,0
-3.377971332000 s,1,0,1,0,1,0,1,1,0,0,0,1
-3.376971340160 s,1,0,1,1,0,1,0,1,1,0,0,1
-3.375971348800 s,0,1,1,0,1,0,1,0,0,1,0,1
-3.374971357120 s,1,1,1,0,1,1,0,1,0,1,0,1
-3.373971366080 s,0,0,0,0,1,0,1,1,0,1,0,1
-3.372971374240 s,0,1,1,0,1,0,0,1,0,1,0,1
-3.371971383120 s,1,0,1,0,1,0,0,0,0,1,0,1
-3.370971391360 s,0,1,1,0,1,0,1,0,1,0,0,1
-3.369971399520 s,1,0,1,1,0,1,1,0,0,0,0,1
-3.368971408080 s,0,0,1,0,1,1,1,0,1,1,1,0
-3.367971417280 s,0,1,0,0,0,0,0,1,0,1,1,0
-3.366971425040 s,1,0,1,1,0,1,0,1,1,0,1,0
-3.365971433760 s,0,0,1,0,1,0,0,0,1,0,1,0
-3.364971442480 s,0,0,1,0,0,0,1,1,0,0,1,0
-3.363971450480 s,0,1,1,1,1,1,0,1,0,0,1,0
-3.362971459360 s,0,1,0,1,0,0,0,0,1,0,1,0
-3.361971467680 s,0,0,0,1,1,0,0,1,1,0,1,0
-3.360971476240 s,1,0,0,0,0,1,1,0,0,1,1,0
-3.359971484320 s,1,0,1,1,0,0,1,0,1,1,1,0
-3.358971493360 s,0,0,1,0,0,0,1,0,0,0,0,1
-3.357971502080 s,0,0,0,0,1,1,0,0,1,0,0,1
-3.356971509840 s,1,1,1,0,1,1,1,1,1,0,0,1
