"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-8.046932281440 s,0,1,1,1,0,1,1,0,1,1,1,0
-8.045932290320 s,1,0,0,0,0,1,1,0,1,1,1,0
-8.044932298720 s,0,0,0,1,1,1,1,0,1,1,1,0
-8.043932306960 s,0,1,0,1,0,1,0,1,1,1,1,0
-8.042932315360 s,1,1,0,0,0,1,1,1,1,1,1,0
-8.041932324480 s,1,1,1,0,0,0,0,0,0,0,0,1
-8.040932332800 s,1,1,0,0,1,0,0,0,0,0,0,1
-8.039932341440 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.038932348800 s,0,1,1,1,0,0,1,1,1,1,1,0
-8.037932357520 s,0,1,1,0,1,0,0,1,1,1,1,0
-8.036932365840 s,1,1,0,1,0,1,1,0,1,1,1,0
-8.035932374560 s,0,0,1,0,0,1,1,0,1,1,1,0
-8.034932382480 s,1,0,1,1,1,1,1,0,1,1,1,0
-8.033932391040 s,1,1,1,1,0,1,0,1,1,1,1,0
-8.032932399600 s,0,0,0,1,0,1,1,1,1,1,1,0
-8.031932408560 s,1,1,0,1,0,0,0,0,0,0,0,1
-8.030932417280 s,1,1,0,0,1,0,0,0,0,0,0,1
-8.029932425600 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.028932433440 s,0,0,0,1,0,0,1,1,1,1,1,0
-8.027932442080 s,0,0,0,0,1,0,0,1,1,1,1,0
-8.026932450080 s,1,0,0,1,0,1,1,0,1,1,1,0
-8.025932458800 s,1,0,1,0,0,1,1,0,1,1,1,0
-8.024932467360 s,0,1,0,0,0,0,0,1,1,1,1,0
-8.023932475200 s,0,1,1,0,1,1,0,1,1,1,1,0
-8.022932483520 s,1,0,1,1,0,1,1,1,1,1,1,0
-8.021932492800 s,0,0,1,1,0,0,0,0,0,0,0,1
-8.020932501200 s,1,0,0,0,1,0,0,0,0,0,0,1
-8.019932510000 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.018932517520 s,0,1,0,0,0,0,1,1,1,1,1,0
-8.017932526000 s,1,0,1,1,0,0,0,1,1,1,1,0
-8.016932534240 s,0,1,1,0,0,1,1,0,1,1,1,0
-8.015932542800 s,1,0,1,0,0,1,1,0,1,1,1,0
-8.014932551360 s,0,0,0,1,0,0,0,1,1,1,1,0
-8.013932559440 s,0,0,1,1,1,1,0,1,1,1,1,0
-8.012932568800 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.011932576880 s,1,0,0,0,1,0,0,0,0,0,0,1
-8.010932585440 s,0,1,0,0,1,0,0,0,0,0,0,1
-8.009932593760 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.008932601440 s,1,0,1,1,1,1,0,1,1,1,1,0
-8.007932610160 s,1,1,1,0,0,0,0,1,1,1,1,0
-8.006932618560 s,0,1,1,0,0,1,1,0,1,1,1,0
-8.005932626880 s,1,0,0,1,0,1,1,0,1,1,1,0
-8.004932635360 s,0,0,1,1,0,0,0,1,1,1,1,0
-8.003932643920 s,0,0,1,0,0,0,1,1,1,1,1,0
-8.002932652800 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.001932661200 s,0,1,0,0,1,0,0,0,0,0,0,1
-8.000932669600 s,0,0,0,0,1,0,0,0,0,0,0,1
-7.999932678080 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.998932685520 s,1,1,1,0,1,1,0,1,1,1,1,0
-7.997932694560 s,1,1,0,0,0,0,0,1,1,1,1,0
-7.996932702720 s,1,0,1,0,0,1,1,0,1,1,1,0
-7.995932710960 s,1,1,0,1,0,1,1,0,1,1,1,0
-7.994932719600 s,1,0,0,0,1,0,0,1,1,1,1,0
-7.993932727920 s,1,0,0,1,0,0,1,1,1,1,1,0
-7.992932737120 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.991932745520 s,0,0,1,0,1,0,0,0,0,0,0,1
-7.990932753840 s,1,0,1,1,0,0,0,0,0,0,0,1
-7.989932761440 s,0,1,0,1,0,1,1,1,1,1,1,0
-7.988932770160 s,0,0,0,0,1,1,0,1,1,1,1,0
-7.987932778000 s,1,1,0,1,1,1,1,0,1,1,1,0
-7.986932786880 s,1,1,0,0,0,1,1,0,1,1,1,0
-7.985932795280 s,0,0,1,1,0,1,1,0,1,1,1,0
-7.984932803680 s,1,0,1,0,1,0,0,1,1,1,1,0
-7.983932812080 s,1,0,1,1,0,0,1,1,1,1,1,0
-7.982932821280 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.981932829360 s,0,0,1,0,1,0,0,0,0,0,0,1
-7.980932837760 s,0,0,1,1,0,0,0,0,0,0,0,1
-7.979932845600 s,1,1,0,0,0,1,1,1,1,1,1,0
-7.978932853920 s,0,1,0,1,0,1,0,1,1,1,1,0
-7.977932862320 s,1,1,1,0,1,1,1,0,1,1,1,0
-7.976932871200 s,0,0,0,0,0,1,1,0,1,1,1,0
-7.975932879440 s,1,0,1,1,0,1,1,0,1,1,1,0
-7.974932887760 s,1,0,0,1,1,0,0,1,1,1,1,0
-7.973932896320 s,0,1,0,0,1,0,1,1,1,1,1,0
-7.972932905440 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.971932913840 s,1,1,0,0,1,0,0,0,0,0,0,1
-7.970932922240 s,0,0,0,1,0,0,0,0,0,0,0,1
-7.969932929520 s,1,1,1,1,1,0,1,1,1,1,1,0
-7.968932938400 s,1,0,1,0,0,1,0,1,1,1,1,0
-7.967932946640 s,0,1,1,0,1,1,1,0,1,1,1,0
-7.966932955440 s,0,1,0,0,0,1,1,0,1,1,1,0
-7.965932963680 s,1,0,0,0,1,1,1,0,1,1,1,0
-7.964932971680 s,0,1,1,1,1,0,0,1,1,1,1,0
-7.963932980160 s,1,1,1,0,1,0,1,1,1,1,1,0
-7.962932989280 s,0,1,0,0,0,0,0,0,0,0,0,1
-7.961932997920 s,0,0,1,0,1,0,0,0,0,0,0,1
-7.960933006240 s,1,0,1,0,0,0,0,0,0,0,0,1
-7.959933013520 s,0,1,0,1,1,0,1,1,1,1,1,0
-7.958933022880 s,0,0,0,0,0,1,0,1,1,1,1,0
-7.957933030720 s,1,1,1,1,0,1,1,0,1,1,1,0
-7.956933039440 s,0,1,0,0,0,1,1,0,1,1,1,0
-7.955933047680 s,1,1,0,0,1,1,1,0,1,1,1,0
-7.954933056160 s,0,1,1,0,0,1,0,1,1,1,1,0
-7.953933064480 s,0,0,1,1,1,0,1,1,1,1,1,0
-7.952933073600 s,1,0,1,0,0,0,0,0,0,0,0,1
-7.951933081840 s,1,1,0,0,1,0,0,0,0,0,0,1
-7.950933090480 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.949933098160 s,0,0,1,0,1,0,1,1,1,1,1,0
-7.948933106800 s,1,0,0,1,1,0,0,1,1,1,1,0
-7.947933114800 s,1,0,1,1,0,1,1,0,1,1,1,0
-7.946933123680 s,0,1,0,0,0,1,1,0,1,1,1,0
-7.945933131840 s,1,0,0,1,1,1,1,0,1,1,1,0
-7.944933140480 s,1,0,0,1,0,1,0,1,1,1,1,0
-7.943933148960 s,1,0,0,0,0,1,1,1,1,1,1,0
-7.942933157680 s,1,1,1,0,0,0,0,0,0,0,0,1
-7.941933166160 s,0,0,1,0,1,0,0,0,0,0,0,1
-7.940933174880 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.939933182080 s,0,1,1,1,0,0,1,1,1,1,1,0
-7.938933191040 s,0,0,1,0,1,0,0,1,1,1,1,0
-7.937933199200 s,1,1,0,1,0,1,1,0,1,1,1,0
-7.936933208080 s,1,0,0,0,0,1,1,0,1,1,1,0
-7.935933216000 s,0,1,0,1,1,1,1,0,1,1,1,0
-7.934933224320 s,1,1,1,1,0,1,0,1,1,1,1,0
-7.933933232800 s,1,1,1,0,0,1,1,1,1,1,1,0
-7.932933242080 s,1,1,0,1,0,0,0,0,0,0,0,1
-7.931933250320 s,1,1,0,0,1,0,0,0,0,0,0,1
-7.930933259040 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.929933266640 s,1,1,1,0,0,0,1,1,1,1,1,0
-7.928933274960 s,1,1,1,1,0,0,0,1,1,1,1,0
-7.927933283600 s,1,0,0,1,0,1,1,0,1,1,1,0
-7.926933291920 s,1,0,1,0,0,1,1,0,1,1,1,0
-7.925933300720 s,1,1,0,0,0,0,0,1,1,1,1,0
-7.924933308880 s,1,0,1,0,1,1,0,1,1,1,1,0
-7.923933316720 s,1,1,0,1,0,1,1,1,1,1,1,0
-7.922933326320 s,1,0,1,1,0,0,0,0,0,0,0,1
-7.921933334560 s,0,1,0,0,1,0,0,0,0,0,0,1
-7.920933343040 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.919933350960 s,1,0,1,0,0,0,1,1,1,1,1,0
-7.918933359360 s,1,1,0,1,0,0,0,1,1,1,1,0
-7.917933367440 s,1,1,1,0,0,1,1,0,1,1,1,0
-7.916933376160 s,1,0,1,0,0,1,1,0,1,1,1,0
-7.915933384880 s,0,0,0,1,0,0,0,1,1,1,1,0
-7.914933392640 s,0,1,0,1,1,1,0,1,1,1,1,0
-7.913933401920 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.912933410400 s,0,1,0,0,1,0,0,0,0,0,0,1
-7.911933418640 s,0,1,0,0,1,0,0,0,0,0,0,1
-7.910933427440 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.909933434880 s,1,1,0,1,1,1,0,1,1,1,1,0
-7.908933443440 s,0,1,0,1,0,0,0,1,1,1,1,0
-7.907933451920 s,1,0,1,0,0,1,1,0,1,1,1,0
-7.906933460160 s,1,1,1,0,0,1,1,0,1,1,1,0
-7.905933468800 s,1,1,0,1,0,0,0,1,1,1,1,0
-7.904933477200 s,1,1,0,0,0,0,1,1,1,1,1,0
-7.903933486160 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.902933494320 s,0,1,0,0,1,0,0,0,0,0,0,1
-7.901933502640 s,1,0,0,0,1,0,0,0,0,0,0,1
-7.900933511440 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.899933518880 s,1,1,1,0,1,1,0,1,1,1,1,0
-7.898933527760 s,0,0,1,0,0,0,0,1,1,1,1,0
-7.897933535920 s,0,1,1,0,0,1,1,0,1,1,1,0
-7.896933544480 s,1,0,0,1,0,1,1,0,1,1,1,0
-7.895933552880 s,1,1,1,1,0,0,0,1,1,1,1,0
-7.894933561440 s,1,0,0,1,0,0,1,1,1,1,1,0
-7.893933570480 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.892933578720 s,0,0,1,0,1,0,0,0,0,0,0,1
-7.891933587040 s,0,1,1,1,0,0,0,0,0,0,0,1
-7.890933594640 s,0,1,0,1,0,1,1,1,1,1,1,0
-7.889933603040 s,0,1,1,1,0,1,0,1,1,1,1,0
-7.888933612320 s,0,0,0,0,0,0,0,1,1,1,1,0
-7.887933620240 s,0,1,0,0,0,1,1,0,1,1,1,0
-7.886933628640 s,0,0,1,1,0,1,1,0,1,1,1,0
-7.885933637200 s,0,0,1,0,1,0,0,1,1,1,1,0
-7.884933645200 s,0,0,1,1,0,0,1,1,1,1,1,0
-7.883933654480 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.882933662800 s,0,1,1,0,1,0,0,0,0,0,0,1
-7.881933671280 s,1,1,0,1,0,0,0,0,0,0,0,1
-7.880933679040 s,1,1,0,0,0,1,1,1,1,1,1,0
-7.879933687680 s,1,0,0,1,0,1,0,1,1,1,1,0
-7.878933695760 s,1,1,1,0,1,1,1,0,1,1,1,0
-7.877933704640 s,1,1,0,0,0,1,1,0,1,1,1,0
-7.876933712560 s,0,1,1,1,0,1,1,0,1,1,1,0
-7.875933721280 s,1,1,0,1,1,0,0,1,1,1,1,0
-7.874933729520 s,0,0,1,0,1,0,1,1,1,1,1,0
-7.873933738800 s,0,1,0,0,0,0,0,0,0,0,0,1
-7.872933747040 s,0,0,1,0,1,0,0,0,0,0,0,1
-7.871933755520 s,0,0,0,1,0,0,0,0,0,0,0,1
-7.870933763680 s,0,0,0,0,0,1,1,1,1,1,1,0
-7.869933771760 s,0,0,1,0,0,1,0,1,1,1,1,0
-7.868933780000 s,1,1,0,0,1,1,1,0,1,1,1,0
-7.867933788800 s,1,0,0,0,0,1,1,0,1,1,1,0
-7.866933797120 s,1,0,0,0,1,1,1,0,1,1,1,0
-7.865933805760 s,0,0,0,0,0,1,0,1,1,1,1,0
-7.864933813760 s,0,1,1,0,1,0,1,1,1,1,1,0
-7.863933822880 s,0,1,0,0,0,0,0,0,0,0,0,1
-7.862933831120 s,0,0,1,0,1,0,0,0,0,0,0,1
-7.861933839600 s,1,0,1,0,0,0,0,0,0,0,0,1
-7.860933847280 s,0,1,0,1,1,0,1,1,1,1,1,0
-7.859933855600 s,1,1,1,1,1,0,0,1,1,1,1,0
-7.858933864400 s,0,1,0,0,1,1,1,0,1,1,1,0
-7.857933872880 s,1,0,0,0,0,1,1,0,1,1,1,0
-7.856933881200 s,0,0,1,0,1,1,1,0,1,1,1,0
-7.855933889520 s,0,1,0,0,0,1,0,1,1,1,1,0
-7.854933897600 s,1,1,0,1,1,0,1,1,1,1,1,0
-7.853933907200 s,1,1,0,0,0,0,0,0,0,0,0,1
-7.852933915440 s,1,0,1,0,1,0,0,0,0,0,0,1
-7.851933924000 s,1,0,0,0,0,0,0,0,0,0,0,1
-7.850933931600 s,1,1,0,0,1,0,1,1,1,1,1,0
-7.849933940080 s,1,1,0,1,1,0,0,1,1,1,1,0
-7.848933948240 s,0,1,1,1,0,1,1,0,1,1,1,0
-7.847933956960 s,0,1,0,0,0,1,1,0,1,1,1,0
-7.846933964960 s,1,1,1,0,1,1,1,0,1,1,1,0
-7.845933973680 s,0,1,0,1,0,1,0,1,1,1,1,0
-7.844933982080 s,1,0,0,0,0,1,1,1,1,1,1,0
-7.843933991200 s,1,1,1,0,0,0,0,0,0,0,0,1
-7.842933999520 s,1,0,1,0,1,0,0,0,0,0,0,1
-7.841934008160 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.840934015920 s,0,0,0,0,1,0,1,1,1,1,1,0
-7.839934024320 s,1,1,0,0,1,0,0,1,1,1,1,0
-7.838934032800 s,1,0,0,1,0,1,1,0,1,1,1,0
-7.837934041200 s,0,0,1,0,0,1,1,0,1,1,1,0
-7.836934049520 s,0,0,1,1,1,1,1,0,1,1,1,0
-7.835934057680 s,0,1,1,1,0,1,0,1,1,1,1,0
-7.834934066400 s,0,0,0,1,0,1,1,1,1,1,1,0
-7.833934075440 s,1,0,0,1,0,0,0,0,0,0,0,1
-7.832934083520 s,1,1,0,0,1,0,0,0,0,0,0,1
-7.831934092320 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.830934100320 s,1,0,0,1,0,0,1,1,1,1,1,0
-7.829934108800 s,1,0,0,0,1,0,0,1,1,1,1,0
-7.828934116960 s,1,0,0,1,0,1,1,0,1,1,1,0
-7.827934125360 s,1,1,0,0,0,1,1,0,1,1,1,0
-7.826934134080 s,0,1,0,0,0,0,0,1,1,1,1,0
-7.825934142160 s,0,0,1,0,1,1,0,1,1,1,1,0
-7.824934150480 s,1,1,0,1,0,1,1,1,1,1,1,0
-7.823934159360 s,1,0,1,1,0,0,0,0,0,0,0,1
-7.822934167840 s,1,1,0,0,1,0,0,0,0,0,0,1
-7.821934176480 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.820934184400 s,0,0,1,0,0,0,1,1,1,1,1,0
-7.819934192720 s,1,0,1,1,0,0,0,1,1,1,1,0
-7.818934201120 s,0,0,0,1,0,1,1,0,1,1,1,0
-7.817934209600 s,0,1,1,0,0,1,1,0,1,1,1,0
-7.816934218080 s,1,1,1,0,0,0,0,1,1,1,1,0
-7.815934226160 s,1,0,0,1,1,1,0,1,1,1,1,0
-7.814934235600 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.813934243760 s,1,0,0,0,1,0,0,0,0,0,0,1
-7.812934252320 s,0,0,0,0,1,0,0,0,0,0,0,1
-7.811934260480 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.810934268320 s,0,0,1,1,1,1,0,1,1,1,1,0
-7.809934277200 s,1,0,0,1,0,0,0,1,1,1,1,0
-7.808934285280 s,0,1,1,0,0,1,1,0,1,1,1,0
-7.807934293680 s,0,0,0,1,0,1,1,0,1,1,1,0
-7.806934302080 s,1,1,0,1,0,0,0,1,1,1,1,0
-7.805934310480 s,0,1,0,0,0,0,1,1,1,1,1,0
-7.804934319680 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.803934327920 s,0,1,0,0,1,0,0,0,0,0,0,1
-7.802934336560 s,0,0,0,0,1,0,0,0,0,0,0,1
-7.801934344880 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.800934352400 s,0,0,0,1,1,1,0,1,1,1,1,0
-7.799934361040 s,0,1,1,0,0,0,0,1,1,1,1,0
-7.798934369440 s,0,0,1,0,0,1,1,0,1,1,1,0
-7.797934377840 s,1,0,0,1,0,1,1,0,1,1,1,0
-7.796934386640 s,0,0,0,0,1,0,0,1,1,1,1,0
-7.795934394880 s,0,0,0,1,0,0,1,1,1,1,1,0
-7.794934403840 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.793934412320 s,1,0,1,0,1,0,0,0,0,0,0,1
-7.792934420560 s,0,0,1,1,0,0,0,0,0,0,0,1
-7.791934428000 s,0,1,0,1,0,1,1,1,1,1,1,0
-7.790934436320 s,1,1,1,1,0,1,0,1,1,1,1,0
-7.789934445120 s,1,1,0,1,1,1,1,0,1,1,1,0
-7.788934453840 s,0,1,0,0,0,1,1,0,1,1,1,0
-7.787934462080 s,0,0,1,1,0,1,1,0,1,1,1,0
-7.786934470640 s,1,0,1,0,1,0,0,1,1,1,1,0
-7.785934478720 s,1,1,0,1,0,0,1,1,1,1,1,0
-7.784934487760 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.783934496240 s,1,1,0,0,1,0,0,0,0,0,0,1
