"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-8.153931195680 s,0,1,0,0,1,1,0,0,1,1,1,0
-8.152931204480 s,0,1,1,0,0,0,1,0,0,0,0,1
-8.151931212480 s,0,1,0,0,1,1,0,0,1,1,1,0
-8.150931221280 s,1,1,0,1,0,0,1,0,0,0,0,1
-8.149931229360 s,0,0,0,1,1,1,0,0,1,1,1,0
-8.148931237920 s,1,1,1,1,0,0,1,0,0,0,0,1
-8.147931246160 s,1,1,0,1,1,1,0,0,1,1,1,0
-8.146931255120 s,1,0,0,0,1,0,1,0,0,0,0,1
-8.145931263280 s,1,1,0,0,0,0,1,0,1,1,1,0
-8.144931271920 s,1,1,1,1,0,0,1,0,0,0,0,1
-8.143931280320 s,0,1,1,0,0,0,1,0,1,1,1,0
-8.142931289040 s,0,0,0,0,1,0,1,0,0,0,0,1
-8.141931296960 s,0,0,1,1,0,0,1,0,1,1,1,0
-8.140931305680 s,1,0,1,1,0,0,1,0,0,0,0,1
-8.139931314000 s,0,0,0,0,1,0,1,0,1,1,1,0
-8.138931322800 s,0,0,0,1,0,0,1,0,0,0,0,1
-8.137931330800 s,1,0,0,1,1,0,1,0,1,1,1,0
-8.136931339120 s,0,1,1,1,1,1,0,0,0,0,0,1
-8.135931347280 s,1,1,1,1,1,0,1,0,1,1,1,0
-8.134931356400 s,0,0,1,0,1,1,0,0,0,0,0,1
-8.133931364320 s,0,1,0,1,0,1,1,0,1,1,1,0
-8.132931373360 s,1,1,0,1,0,1,0,0,0,0,0,1
-8.131931381040 s,0,1,0,0,1,1,1,0,1,1,1,0
-8.130931389920 s,0,1,1,1,1,0,0,0,0,0,0,1
-8.129931397760 s,0,1,1,1,1,1,1,0,1,1,1,0
-8.128931407200 s,1,0,0,0,1,0,0,0,0,0,0,1
-8.127931414960 s,0,0,1,1,0,0,0,1,1,1,1,0
-8.126931424080 s,1,0,0,0,0,0,0,0,0,0,0,1
-8.125931432080 s,1,0,0,1,1,0,0,1,1,1,1,0
-8.124931441040 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.123931448800 s,1,0,1,0,0,1,0,1,1,1,1,0
-8.122931457360 s,0,0,0,0,0,1,1,1,1,1,1,0
-8.121931465440 s,0,1,0,0,1,1,0,1,1,1,1,0
-8.120931474320 s,1,0,1,0,0,0,1,1,1,1,1,0
-8.119931482640 s,0,0,1,0,0,0,1,1,1,1,1,0
-8.118931490880 s,0,0,1,1,0,1,0,1,1,1,1,0
-8.117931499440 s,0,1,0,0,1,0,1,1,1,1,1,0
-8.116931507680 s,1,1,1,1,0,0,0,1,1,1,1,0
-8.115931516000 s,1,1,1,1,1,0,1,1,1,1,1,0
-8.114931524560 s,1,1,1,0,1,1,1,0,1,1,1,0
-8.113931532960 s,1,0,1,1,0,1,1,1,1,1,1,0
-8.112931541600 s,0,1,0,0,0,1,1,0,1,1,1,0
-8.111931549600 s,1,1,0,1,1,1,1,1,1,1,1,0
-8.110931558800 s,0,0,0,1,0,0,1,0,1,1,1,0
-8.109931567440 s,1,1,1,0,0,0,0,0,0,0,0,1
-8.108931575520 s,1,0,1,0,0,0,1,0,1,1,1,0
-8.107931584400 s,0,1,0,0,1,0,0,0,0,0,0,1
-8.106931592160 s,0,0,1,1,1,1,0,0,1,1,1,0
-8.105931601200 s,0,0,0,0,0,1,0,0,0,0,0,1
-8.104931608960 s,0,1,1,0,1,1,0,0,1,1,1,0
-8.103931618160 s,0,1,0,1,0,1,0,0,0,0,0,1
-8.102931626000 s,1,1,0,0,1,1,0,0,1,1,1,0
-8.101931634880 s,1,1,0,0,1,1,0,0,0,0,0,1
-8.100931643120 s,0,0,0,0,1,1,0,0,1,1,1,0
-8.099931651520 s,0,1,0,1,1,1,0,0,0,0,0,1
-8.098931660080 s,1,0,0,0,1,1,0,0,1,1,1,0
-8.097931668640 s,1,1,0,0,0,0,1,0,0,0,0,1
-8.096931676800 s,1,0,1,0,1,1,0,0,1,1,1,0
-8.095931685600 s,1,0,0,1,0,0,1,0,0,0,0,1
-8.094931693520 s,1,1,1,0,1,1,0,0,1,1,1,0
-8.093931702320 s,0,1,1,1,0,0,1,0,0,0,0,1
-8.092931710240 s,0,0,1,1,1,1,0,0,1,1,1,0
-8.091931719280 s,1,0,0,0,1,0,1,0,0,0,0,1
-8.090931727600 s,1,0,0,0,0,0,1,0,1,1,1,0
-8.089931736000 s,1,0,0,0,1,0,1,0,0,0,0,1
-8.088931744320 s,0,1,1,0,0,0,1,0,1,1,1,0
-8.087931753040 s,1,1,1,1,0,0,1,0,0,0,0,1
-8.086931761200 s,1,1,0,1,0,0,1,0,1,1,1,0
-8.085931769760 s,0,1,1,1,0,0,1,0,0,0,0,1
-8.084931777840 s,0,1,1,1,0,0,1,0,1,1,1,0
-8.083931786880 s,0,0,0,1,0,0,1,0,0,0,0,1
-8.082931794880 s,0,0,0,1,1,0,1,0,1,1,1,0
-8.081931803920 s,1,0,0,0,0,0,1,0,0,0,0,1
-8.080931811600 s,0,1,1,1,1,0,1,0,1,1,1,0
-8.079931820240 s,1,0,0,1,1,1,0,0,0,0,0,1
-8.078931828320 s,0,1,1,0,0,1,1,0,1,1,1,0
-8.077931837440 s,0,1,1,1,0,1,0,0,0,0,0,1
-8.076931845280 s,1,1,1,1,0,1,1,0,1,1,1,0
-8.075931854320 s,1,1,0,0,0,1,0,0,0,0,0,1
-8.074931862000 s,1,1,0,1,1,1,1,0,1,1,1,0
-8.073931870960 s,0,1,1,0,1,0,0,0,0,0,0,1
-8.072931879280 s,0,1,0,1,0,0,0,1,1,1,1,0
-8.071931888240 s,1,1,1,0,0,0,0,0,0,0,0,1
-8.070931896400 s,0,0,1,0,1,0,0,1,1,1,1,0
-8.069931905200 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.068931913040 s,0,1,0,0,0,1,0,1,1,1,1,0
-8.067931921440 s,0,0,1,0,0,1,1,1,1,1,1,0
-8.066931929760 s,1,0,1,1,0,1,0,1,1,1,1,0
-8.065931938160 s,1,0,1,1,0,0,1,1,1,1,1,0
-8.064931946400 s,0,0,1,1,1,1,0,1,1,1,1,0
-8.063931955200 s,0,1,0,0,1,1,0,1,1,1,1,0
-8.062931963360 s,0,1,1,1,0,0,1,1,1,1,1,0
-8.061931971840 s,0,1,0,1,1,0,0,1,1,1,1,0
-8.060931980560 s,1,0,0,1,1,0,1,1,1,1,1,0
-8.059931989280 s,0,0,0,0,0,0,0,1,1,1,1,0
-8.058931997280 s,1,0,0,1,0,1,1,1,1,1,1,0
-8.057932005840 s,1,1,1,0,0,1,1,0,1,1,1,0
-8.056932013760 s,1,1,1,0,1,1,1,1,1,1,1,0
-8.055932023120 s,0,0,0,0,1,0,1,0,1,1,1,0
-8.054932031920 s,0,1,1,0,0,0,0,0,0,0,0,1
-8.053932039920 s,1,0,0,1,0,0,1,0,1,1,1,0
-8.052932048400 s,1,1,1,1,0,0,0,0,0,0,0,1
-8.051932056800 s,1,0,0,0,0,0,1,0,1,1,1,0
-8.050932065360 s,0,1,0,1,1,0,0,0,0,0,0,1
-8.049932073040 s,0,1,0,1,1,1,0,0,1,1,1,0
-8.048932082240 s,0,1,1,0,0,1,0,0,0,0,0,1
-8.047932090240 s,1,0,1,0,1,1,0,0,1,1,1,0
-8.046932098800 s,1,1,1,1,0,1,0,0,0,0,0,1
-8.045932107360 s,0,1,0,0,1,1,0,0,1,1,1,0
-8.044932116000 s,0,0,0,1,1,1,0,0,0,0,0,1
-8.043932124240 s,1,0,0,0,1,1,0,0,1,1,1,0
-8.042932132800 s,1,1,0,0,0,0,1,0,0,0,0,1
-8.041932140960 s,0,0,1,0,1,1,0,0,1,1,1,0
-8.040932149840 s,1,0,0,1,0,0,1,0,0,0,0,1
-8.039932157760 s,0,0,0,1,1,1,0,0,1,1,1,0
-8.038932166480 s,0,1,1,1,0,0,1,0,0,0,0,1
-8.037932174640 s,1,1,0,1,1,1,0,0,1,1,1,0
-8.036932183360 s,0,1,1,1,0,0,1,0,0,0,0,1
-8.035932191360 s,0,1,1,1,1,1,0,0,1,1,1,0
-8.034932200400 s,0,0,0,0,1,0,1,0,0,0,0,1
-8.033932208560 s,0,0,1,0,0,0,1,0,1,1,1,0
-8.032932217440 s,0,1,0,0,1,0,1,0,0,0,0,1
-8.031932225600 s,1,0,0,1,0,0,1,0,1,1,1,0
-8.030932234080 s,0,0,0,0,1,0,1,0,0,0,0,1
-8.029932242160 s,1,0,1,1,0,0,1,0,1,1,1,0
-8.028932250720 s,1,1,0,1,0,0,1,0,0,0,0,1
-8.027932259200 s,1,1,0,0,1,0,1,0,1,1,1,0
-8.026932268240 s,1,0,1,0,0,0,1,0,0,0,0,1
-8.025932275760 s,1,1,0,1,1,0,1,0,1,1,1,0
-8.024932284640 s,0,0,1,1,1,1,0,0,0,0,0,1
-8.023932292880 s,1,1,0,0,0,1,1,0,1,1,1,0
-8.022932301600 s,1,0,0,0,1,1,0,0,0,0,0,1
-8.021932309600 s,0,0,1,1,0,1,1,0,1,1,1,0
-8.020932318560 s,0,1,1,0,0,1,0,0,0,0,0,1
-8.019932326160 s,1,1,1,0,1,1,1,0,1,1,1,0
-8.018932335200 s,1,0,0,1,1,0,0,0,0,0,0,1
-8.017932343680 s,0,1,1,0,0,0,0,1,1,1,1,0
-8.016932352320 s,0,1,0,1,0,0,0,0,0,0,0,1
-8.015932360480 s,1,0,0,0,1,0,0,1,1,1,1,0
-8.014932369360 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.013932376960 s,0,1,1,1,1,0,0,1,1,1,1,0
-8.012932385200 s,0,1,0,1,0,1,1,1,1,1,1,0
-8.011932393840 s,1,1,0,1,0,1,0,1,1,1,1,0
-8.010932402720 s,1,0,0,0,1,0,1,1,1,1,1,0
-8.009932410640 s,1,1,1,0,1,1,0,1,1,1,1,0
-8.008932419360 s,0,0,0,1,1,1,0,1,1,1,1,0
-8.007932427920 s,1,0,0,1,0,0,1,1,1,1,1,0
-8.006932436240 s,1,1,0,1,1,0,0,1,1,1,1,0
-8.005932444640 s,0,0,0,1,1,0,1,1,1,1,1,0
-8.004932453440 s,0,0,1,0,0,0,0,1,1,1,1,0
-8.003932461280 s,0,1,1,0,0,1,1,1,1,1,1,0
-8.002932469840 s,1,0,0,1,0,1,1,0,1,1,1,0
-8.001932478320 s,1,1,0,0,1,1,1,1,1,1,1,0
-8.000932486880 s,0,0,1,0,1,0,1,0,1,1,1,0
-7.999932494640 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.998932504000 s,1,1,0,0,0,0,1,0,1,1,1,0
-7.997932512560 s,1,1,0,1,0,0,0,0,0,0,0,1
-7.996932521040 s,0,0,0,0,0,0,1,0,1,1,1,0
-7.995932529360 s,1,1,1,0,1,0,0,0,0,0,0,1
-7.994932537600 s,0,0,0,1,1,1,0,0,1,1,1,0
-7.993932546640 s,1,1,0,0,0,1,0,0,0,0,0,1
-7.992932554480 s,0,1,1,0,1,1,0,0,1,1,1,0
-7.991932563280 s,1,0,1,1,0,1,0,0,0,0,0,1
-7.990932571200 s,0,1,0,0,1,1,0,0,1,1,1,0
-7.989932579920 s,1,0,1,0,1,1,0,0,0,0,0,1
-7.988932588400 s,1,1,0,0,1,1,0,0,1,1,1,0
-7.987932597120 s,0,1,0,0,0,0,1,0,0,0,0,1
-7.986932605200 s,0,0,1,0,1,1,0,0,1,1,1,0
-7.985932613760 s,1,1,1,0,0,0,1,0,0,0,0,1
-7.984932621920 s,1,0,1,0,1,1,0,0,1,1,1,0
-7.983932630640 s,1,1,0,1,0,0,1,0,0,0,0,1
-7.982932638720 s,0,1,0,1,1,1,0,0,1,1,1,0
-7.981932647360 s,1,1,1,1,0,0,1,0,0,0,0,1
-7.980932655520 s,1,0,1,1,1,1,0,0,1,1,1,0
-7.979932664720 s,1,0,0,0,1,0,1,0,0,0,0,1
-7.978932672800 s,1,1,0,0,0,0,1,0,1,1,1,0
-7.977932681440 s,1,0,0,0,1,0,1,0,0,0,0,1
-7.976932689600 s,1,1,1,0,0,0,1,0,1,1,1,0
-7.975932698480 s,0,0,0,0,1,0,1,0,0,0,0,1
-7.974932706400 s,0,1,1,1,0,0,1,0,1,1,1,0
-7.973932714880 s,0,0,1,1,0,0,1,0,0,0,0,1
-7.972932723280 s,0,0,1,0,1,0,1,0,1,1,1,0
-7.971932732160 s,0,1,1,0,0,0,1,0,0,0,0,1
-7.970932740000 s,0,1,0,1,1,0,1,0,1,1,1,0
-7.969932748800 s,0,0,1,1,1,1,0,0,0,0,0,1
-7.968932757200 s,1,0,0,0,0,1,1,0,1,1,1,0
-7.967932765520 s,0,1,1,0,1,1,0,0,0,0,0,1
-7.966932773760 s,1,0,0,1,0,1,1,0,1,1,1,0
-7.965932782400 s,0,1,0,1,0,1,0,0,0,0,0,1
-7.964932790560 s,1,0,1,0,1,1,1,0,1,1,1,0
-7.963932799520 s,0,0,1,1,1,0,0,0,0,0,0,1
-7.962932807680 s,1,1,0,0,0,0,0,1,1,1,1,0
-7.961932816480 s,1,1,1,1,0,0,0,0,0,0,0,1
-7.960932824640 s,0,1,1,1,0,0,0,1,1,1,1,0
-7.959932833600 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.958932841200 s,0,1,0,1,1,0,0,1,1,1,1,0
-7.957932849520 s,1,0,1,1,0,1,1,1,1,1,1,0
-7.956932858400 s,0,0,0,1,0,1,0,1,1,1,1,0
-7.955932866320 s,1,1,1,0,1,0,1,1,1,1,1,0
-7.954932875120 s,0,0,1,0,1,1,0,1,1,1,1,0
-7.953932883200 s,0,0,1,1,1,1,0,1,1,1,1,0
-7.952932892000 s,0,1,1,0,0,0,1,1,1,1,1,0
-7.951932900400 s,1,1,0,0,0,1,0,1,1,1,1,0
-7.950932908800 s,1,1,0,0,1,0,1,1,1,1,1,0
-7.949932917680 s,0,0,0,1,0,0,0,1,1,1,1,0
-7.948932925680 s,0,1,0,0,0,1,1,1,1,1,1,0
-7.947932934400 s,0,0,0,0,1,1,1,0,1,1,1,0
-7.946932942560 s,0,0,0,0,1,1,1,1,1,1,1,0
-7.945932951280 s,0,0,1,0,1,0,1,0,1,1,1,0
-7.944932959120 s,0,0,1,1,1,1,1,1,1,1,1,0
-7.943932968320 s,0,1,0,0,0,0,1,0,1,1,1,0
-7.942932976960 s,0,0,0,1,0,0,0,0,0,0,0,1
-7.941932985120 s,1,0,0,0,0,0,1,0,1,1,1,0
-7.940932993680 s,0,0,1,0,1,0,0,0,0,0,0,1
-7.939933001680 s,1,0,0,1,1,1,0,0,1,1,1,0
-7.938933010720 s,1,0,0,0,0,1,0,0,0,0,0,1
-7.937933018720 s,0,1,0,0,1,1,0,0,1,1,1,0
-7.936933027360 s,1,1,0,1,0,1,0,0,0,0,0,1
-7.935933035440 s,0,1,0,0,1,1,0,0,1,1,1,0
-7.934933044160 s,0,0,1,0,1,1,0,0,0,0,0,1
-7.933933052720 s,0,0,0,0,1,1,0,0,1,1,1,0
-7.932933060960 s,0,0,1,1,1,1,0,0,0,0,0,1
-7.931933069520 s,1,0,0,0,1,1,0,0,1,1,1,0
-7.930933078080 s,1,0,1,0,0,0,1,0,0,0,0,1
-7.929933085840 s,0,1,1,0,1,1,0,0,1,1,1,0
-7.928933094800 s,1,1,0,1,0,0,1,0,0,0,0,1
-7.927933102880 s,1,1,1,0,1,1,0,0,1,1,1,0
-7.926933111760 s,1,0,1,1,0,0,1,0,0,0,0,1
-7.925933119680 s,1,0,1,1,1,1,0,0,1,1,1,0
-7.924933128480 s,1,1,1,1,0,0,1,0,0,0,0,1
-7.923933137040 s,0,1,0,0,0,0,1,0,1,1,1,0
-7.922933145440 s,1,0,0,0,1,0,1,0,0,0,0,1
-7.921933153760 s,0,1,1,0,0,0,1,0,1,1,1,0
-7.920933162480 s,0,0,0,0,1,0,1,0,0,0,0,1
-7.919933170560 s,0,0,1,1,0,0,1,0,1,1,1,0
-7.918933179280 s,1,0,1,1,0,0,1,0,0,0,0,1
-7.917933187280 s,0,1,0,0,1,0,1,0,1,1,1,0
-7.916933196080 s,0,0,0,1,0,0,1,0,0,0,0,1
-7.915933204240 s,0,0,0,1,1,0,1,0,1,1,1,0
-7.914933213200 s,0,1,0,0,0,0,1,0,0,0,0,1
-7.913933220880 s,0,1,1,1,1,0,1,0,1,1,1,0
-7.912933230080 s,0,0,0,1,1,1,0,0,0,0,0,1
-7.911933238160 s,0,0,0,1,0,1,1,0,1,1,1,0
-7.910933246640 s,0,0,1,1,0,1,0,0,0,0,0,1
-7.909933254720 s,0,1,0,0,1,1,1,0,1,1,1,0
-7.908933263600 s,1,1,1,1,1,0,0,0,0,0,0,1
-7.907933271360 s,1,1,0,1,1,1,1,0,1,1,1,0
-7.906933280800 s,0,0,1,0,1,0,0,0,0,0,0,1
-7.905933288800 s,0,0,1,1,0,0,0,1,1,1,1,0
-7.904933297680 s,0,1,1,0,0,0,0,0,0,0,0,1
-7.903933305360 s,1,1,1,0,1,0,0,1,1,1,1,0
-7.902933314800 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.901933322400 s,0,0,1,0,0,1,0,1,1,1,1,0
-7.900933330960 s,1,0,0,0,0,1,1,1,1,1,1,0
-7.899933339040 s,1,1,1,1,0,1,0,1,1,1,1,0
-7.898933347760 s,1,0,0,1,0,0,1,1,1,1,1,0
-7.897933356080 s,1,0,0,0,0,0,1,1,1,1,1,0
-7.896933364400 s,1,0,1,1,0,1,0,1,1,1,1,0
-7.895933373120 s,0,0,0,0,1,0,1,1,1,1,1,0
-7.894933381680 s,0,0,1,0,1,0,0,1,1,1,1,0
-7.893933389520 s,0,1,1,1,1,0,1,1,1,1,1,0
-7.892933398000 s,1,1,1,0,1,1,1,0,1,1,1,0
-7.891933406560 s,0,0,1,1,0,1,1,1,1,1,1,0
-7.890933415360 s,1,0,0,0,0,1,1,0,1,1,1,0
-7.889933423360 s,1,0,0,1,1,1,1,1,1,1,1,0
-7.888933432320 s,1,1,0,1,0,0,1,0,1,1,1,0
-7.887933441040 s,1,0,1,0,0,0,0,0,0,0,0,1
-7.886933449040 s,1,1,1,0,0,0,1,0,1,1,1,0
-7.885933458080 s,0,1,0,0,1,0,0,0,0,0,0,1
-7.884933466080 s,0,1,0,0,0,0,1,0,1,1,1,0
-7.883933474480 s,0,1,1,1,1,0,0,0,0,0,0,1
-7.882933482800 s,1,0,0,1,1,1,0,0,1,1,1,0
-7.881933491680 s,0,0,0,1,0,1,0,0,0,0,0,1
-7.880933499520 s,0,1,1,0,1,1,0,0,1,1,1,0
-7.879933508400 s,1,0,0,0,1,1,0,0,0,0,0,1
-7.878933516960 s,0,1,0,0,1,1,0,0,1,1,1,0
-7.877933525520 s,1,0,0,1,1,1,0,0,0,0,0,1
-7.876933533520 s,1,1,0,0,1,1,0,0,1,1,1,0
-7.875933542480 s,0,0,1,0,0,0,1,0,0,0,0,1
-7.874933550400 s,1,0,1,0,1,1,0,0,1,1,1,0
-7.873933559200 s,0,1,0,1,0,0,1,0,0,0,0,1
-7.872933567200 s,0,0,0,1,1,1,0,0,1,1,1,0
-7.871933575840 s,1,0,1,1,0,0,1,0,0,0,0,1
-7.870933584000 s,0,0,1,1,1,1,0,0,1,1,1,0
-7.869933592960 s,0,0,0,0,1,0,1,0,0,0,0,1
-7.868933601120 s,0,1,0,0,0,0,1,0,1,1,1,0
-7.867933609840 s,0,0,0,0,1,0,1,0,0,0,0,1
-7.866933617760 s,1,0,1,0,0,0,1,0,1,1,1,0
-7.865933626640 s,0,1,0,0,1,0,1,0,0,0,0,1
-7.864933634560 s,1,1,0,1,0,0,1,0,1,1,1,0
-7.863933643360 s,0,1,1,1,0,0,1,0,0,0,0,1
-7.862933651760 s,0,0,0,0,1,0,1,0,1,1,1,0
-7.861933660560 s,0,0,1,1,0,0,1,0,0,0,0,1
-7.860933668320 s,1,1,1,0,1,0,1,0,1,1,1,0
-7.859933677200 s,0,0,1,0,0,0,1,0,0,0,0,1
-7.858933685280 s,0,0,1,1,1,0,1,0,1,1,1,0
-7.857933693920 s,1,1,1,0,1,1,0,0,0,0,0,1
-7.856933702320 s,0,1,1,0,0,1,1,0,1,1,1,0
-7.855933711200 s,0,0,0,0,1,1,0,0,0,0,0,1
-7.854933718880 s,0,1,1,1,0,1,1,0,1,1,1,0
-7.853933728000 s,1,0,1,0,0,1,0,0,0,0,0,1
-7.852933735680 s,1,0,0,1,1,1,1,0,1,1,1,0
-7.851933745200 s,1,0,0,1,1,0,0,0,0,0,0,1
-7.850933753280 s,0,0,0,1,0,0,0,1,1,1,1,0
-7.849933762000 s,1,0,0,1,0,0,0,0,0,0,0,1
-7.848933769760 s,1,1,0,0,1,0,0,1,1,1,1,0
-7.847933778880 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.846933786880 s,0,0,0,0,0,1,0,1,1,1,1,0
-7.845933794800 s,1,1,1,0,0,1,1,1,1,1,1,0
-7.844933803280 s,0,1,1,1,0,1,0,1,1,1,1,0
-7.843933812080 s,0,0,0,0,1,0,1,1,1,1,1,0
-7.842933820160 s,1,1,0,1,1,1,0,1,1,1,1,0
-7.841933828720 s,1,1,0,0,1,1,0,1,1,1,1,0
-7.840933837040 s,1,1,0,1,0,0,1,1,1,1,1,0
-7.839933845920 s,1,0,0,1,1,0,0,1,1,1,1,0
-7.838933853920 s,1,1,1,0,1,0,1,1,1,1,1,0
-7.837933862880 s,1,0,0,0,0,0,0,1,1,1,1,0
-7.836933870560 s,1,1,1,0,0,1,1,1,1,1,1,0
-7.835933879360 s,1,1,1,0,0,1,1,0,1,1,1,0
-7.834933887680 s,0,1,1,0,1,1,1,1,1,1,1,0
-7.833933896400 s,0,0,0,0,1,0,1,0,1,1,1,0
-7.832933904240 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.831933913280 s,1,1,0,1,1,1,0,0,1,1,1,0
-7.830933922000 s,0,1,1,1,0,0,0,0,0,0,0,1
-7.829933930000 s,1,1,0,1,1,1,0,0,1,1,1,0
-7.828933939120 s,0,1,0,1,1,0,0,0,0,0,0,1
-7.827933947040 s,0,1,1,0,1,1,0,0,1,1,1,0
-7.826933955840 s,0,1,1,0,0,1,0,0,0,0,0,1
-7.825933964240 s,1,0,0,0,1,1,0,0,1,1,1,0
-7.824933972640 s,1,1,1,1,0,1,0,0,0,0,0,1
-7.823933981280 s,1,0,0,0,1,1,0,0,1,1,1,0
-7.822933989680 s,0,0,0,1,1,1,0,0,0,0,0,1
-7.821933997600 s,0,1,0,0,1,1,0,0,1,1,1,0
-7.820934006400 s,1,1,0,0,0,0,1,0,0,0,0,1
-7.819934014640 s,1,1,0,0,1,1,0,0,1,1,1,0
-7.818934023440 s,1,1,1,0,0,0,1,0,0,0,0,1
-7.817934031440 s,1,1,1,0,1,1,0,0,1,1,1,0
-7.816934040160 s,0,0,1,1,0,0,1,0,0,0,0,1
-7.815934048480 s,1,0,0,1,1,1,0,0,1,1,1,0
-7.814934056720 s,1,1,1,1,0,0,1,0,0,0,0,1
-7.813934065120 s,1,0,1,1,1,1,0,0,1,1,1,0
-7.812934074080 s,0,0,0,0,1,0,1,0,0,0,0,1
-7.811934082320 s,0,0,1,0,0,0,1,0,1,1,1,0
-7.810934090880 s,0,1,0,0,1,0,1,0,0,0,0,1
-7.809934099120 s,0,0,0,1,0,0,1,0,1,1,1,0
-7.808934107840 s,0,0,0,0,1,0,1,0,0,0,0,1
-7.807934115920 s,1,0,1,1,0,0,1,0,1,1,1,0
-7.806934124720 s,1,1,0,1,0,0,1,0,0,0,0,1
-7.805934132640 s,0,0,1,0,1,0,1,0,1,1,1,0
-7.804934141680 s,1,0,1,0,0,0,1,0,0,0,0,1
-7.803934149440 s,1,1,0,1,1,0,1,0,1,1,1,0
-7.802934158080 s,0,0,1,1,1,1,0,0,0,0,0,1
-7.801934166480 s,1,1,0,0,0,1,1,0,1,1,1,0
-7.800934175440 s,0,1,0,0,1,1,0,0,0,0,0,1
-7.799934183280 s,1,1,0,1,0,1,1,0,1,1,1,0
-7.798934192320 s,0,0,0,1,0,1,0,0,0,0,0,1
-7.797934199840 s,1,1,1,0,1,1,1,0,1,1,1,0
-7.796934209120 s,1,0,0,1,1,0,0,0,0,0,0,1
-7.795934217280 s,1,1,0,0,0,0,0,1,1,1,1,0
-7.794934226000 s,1,0,1,1,0,0,0,0,0,0,0,1
-7.793934234320 s,0,0,0,0,1,0,0,1,1,1,1,0
-7.792934243120 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.791934250880 s,1,0,1,1,1,0,0,1,1,1,1,0
-7.790934259120 s,0,1,0,1,0,1,1,1,1,1,1,0
-7.789934267600 s,1,1,0,1,0,1,0,1,1,1,1,0
-7.788934276000 s,1,1,0,0,1,0,1,1,1,1,1,0
-7.787934284240 s,1,1,1,0,1,1,0,1,1,1,1,0
-7.786934292800 s,0,0,0,1,1,1,0,1,1,1,1,0
-7.785934301360 s,1,1,1,0,0,0,1,1,1,1,1,0
-7.784934310080 s,1,0,0,0,0,1,0,1,1,1,1,0
-7.783934318080 s,1,1,1,0,1,0,1,1,1,1,1,0
