"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-8.101931574400 s,0,1,0,0,1,0,1,1,1,1,1,0
-8.100931582720 s,0,0,1,1,0,0,1,1,1,1,1,0
-8.099931591360 s,1,0,0,0,1,0,1,1,1,1,1,0
-8.098931599600 s,0,0,1,1,0,0,1,1,1,1,1,0
-8.097931608240 s,1,0,0,0,1,0,1,1,1,1,1,0
-8.096931616400 s,1,1,0,1,0,0,1,1,1,1,1,0
-8.095931624720 s,1,1,0,0,1,0,1,1,1,1,1,0
-8.094931633280 s,1,1,0,1,0,0,1,1,1,1,1,0
-8.093931641600 s,1,1,0,0,1,0,1,1,1,1,1,0
-8.092931650400 s,0,0,1,1,0,0,1,1,1,1,1,0
-8.091931658720 s,1,1,0,0,1,0,1,1,1,1,1,0
-8.090931667280 s,0,0,1,1,0,0,1,1,1,1,1,0
-8.089931675520 s,1,1,0,0,1,0,1,1,1,1,1,0
-8.088931684080 s,0,1,0,1,0,0,1,1,1,1,1,0
-8.087931692400 s,1,0,1,0,1,0,1,1,1,1,1,0
-8.086931700960 s,0,1,0,1,0,0,1,1,1,1,1,0
-8.085931709360 s,0,0,1,0,1,0,1,1,1,1,1,0
-8.084931717840 s,0,1,0,1,0,0,1,1,1,1,1,0
-8.083931726240 s,1,1,0,0,1,0,1,1,1,1,1,0
-8.082931734640 s,1,1,0,1,0,0,1,1,1,1,1,0
-8.081931743120 s,0,0,1,0,1,0,1,1,1,1,1,0
-8.080931751680 s,0,1,0,1,0,0,1,1,1,1,1,0
-8.079931760240 s,1,0,1,0,1,0,1,1,1,1,1,0
-8.078931768480 s,0,1,0,1,0,0,1,1,1,1,1,0
-8.077931777120 s,0,0,1,0,1,0,1,1,1,1,1,0
-8.076931785280 s,1,1,0,1,0,0,1,1,1,1,1,0
-8.075931794000 s,1,1,0,0,1,0,1,1,1,1,1,0
-8.074931802560 s,0,1,0,1,0,0,1,1,1,1,1,0
-8.073931810640 s,0,1,0,0,1,0,1,1,1,1,1,0
-8.072931819440 s,1,0,0,1,0,0,1,1,1,1,1,0
-8.071931827680 s,0,1,0,0,1,0,1,1,1,1,1,0
-8.070931836160 s,0,1,0,1,0,0,1,1,1,1,1,0
-8.069931844720 s,0,1,0,0,1,0,1,1,1,1,1,0
-8.068931853040 s,1,1,0,1,0,0,1,1,1,1,1,0
-8.067931861200 s,0,1,0,0,1,0,1,1,1,1,1,0
-8.066931869920 s,0,0,1,1,0,0,1,1,1,1,1,0
-8.065931877920 s,1,1,1,1,0,0,1,1,1,1,1,0
-8.064931886720 s,1,1,0,1,0,0,1,1,1,1,1,0
-8.063931895600 s,1,0,0,0,1,0,1,1,1,1,1,0
-8.062931903440 s,1,1,0,1,0,0,1,1,1,1,1,0
-8.061931911760 s,1,1,1,1,0,0,1,1,1,1,1,0
-8.060931920560 s,0,0,1,1,0,0,1,1,1,1,1,0
-8.059931929280 s,1,0,0,0,1,0,1,1,1,1,1,0
-8.058931937280 s,0,1,1,1,0,0,1,1,1,1,1,0
-8.057931945680 s,1,1,1,1,0,0,1,1,1,1,1,0
-8.056931954160 s,1,1,1,1,0,0,1,1,1,1,1,0
-8.055931962480 s,1,1,1,1,0,0,1,1,1,1,1,0
-8.054931971360 s,0,0,0,0,1,0,1,1,1,1,1,0
-8.053931979440 s,0,1,1,1,0,0,1,1,1,1,1,0
-8.052931987920 s,0,1,1,1,0,0,1,1,1,1,1,0
-8.051931996320 s,0,1,1,1,0,0,1,1,1,1,1,0
-8.050932004720 s,0,1,1,1,0,0,1,1,1,1,1,0
-8.049932013120 s,0,1,1,1,0,0,1,1,1,1,1,0
-8.048932021760 s,1,1,1,1,0,0,1,1,1,1,1,0
-8.047932030320 s,0,1,1,1,0,0,1,1,1,1,1,0
-8.046932038640 s,0,1,0,0,1,0,1,1,1,1,1,0
-8.045932047200 s,1,1,0,1,0,0,1,1,1,1,1,0
-8.044932055920 s,1,0,0,0,1,0,1,1,1,1,1,0
-8.043932064160 s,1,1,0,1,0,0,1,1,1,1,1,0
-8.042932072640 s,1,1,0,0,1,0,1,1,1,1,1,0
-8.041932080960 s,0,0,1,1,0,0,1,1,1,1,1,0
-8.040932089440 s,0,1,0,0,1,0,1,1,1,1,1,0
-8.039932097840 s,1,1,0,1,0,0,1,1,1,1,1,0
-8.038932106240 s,0,1,0,0,1,0,1,1,1,1,1,0
-8.037932114880 s,0,1,0,1,0,0,1,1,1,1,1,0
-8.036932123120 s,1,1,0,0,1,0,1,1,1,1,1,0
-8.035932131680 s,0,1,0,1,0,0,1,1,1,1,1,0
-8.034932140080 s,1,1,0,0,1,0,1,1,1,1,1,0
-8.033932148560 s,1,1,0,1,0,0,1,1,1,1,1,0
-8.032932157200 s,0,0,1,0,1,0,1,1,1,1,1,0
-8.031932165600 s,1,1,0,1,0,0,1,1,1,1,1,0
-8.030932174240 s,1,0,0,0,1,0,1,1,1,1,1,0
-8.029932182640 s,1,0,0,1,0,0,1,1,1,1,1,0
-8.028932190720 s,1,0,1,0,1,0,1,1,1,1,1,0
-8.027932199200 s,0,1,0,1,0,0,1,1,1,1,1,0
-8.026932207840 s,1,1,0,0,1,0,1,1,1,1,1,0
-8.025932216240 s,0,1,0,1,0,0,1,1,1,1,1,0
-8.024932224800 s,0,1,0,0,1,0,1,1,1,1,1,0
-8.023932233040 s,1,1,0,1,0,0,1,1,1,1,1,0
-8.022932241440 s,1,1,0,0,1,0,1,1,1,1,1,0
-8.021932249920 s,0,1,0,1,0,0,1,1,1,1,1,0
-8.020932258320 s,1,1,0,0,1,0,1,1,1,1,1,0
-8.019932267120 s,1,0,0,1,0,0,1,1,1,1,1,0
-8.018932275360 s,0,1,0,0,1,0,1,1,1,1,1,0
-8.017932284080 s,1,0,0,1,0,0,1,1,1,1,1,0
-8.016932292240 s,1,1,0,0,1,0,1,1,1,1,1,0
-8.015932300720 s,1,1,0,1,0,0,1,1,1,1,1,0
-8.014932309280 s,1,0,0,0,1,0,1,1,1,1,1,0
-8.013932317440 s,1,1,0,1,0,0,1,1,1,1,1,0
-8.012932326000 s,1,0,0,0,1,0,1,1,1,1,1,0
-8.011932334400 s,0,0,1,1,0,0,1,1,1,1,1,0
-8.010932342960 s,0,1,0,0,1,0,1,1,1,1,1,0
-8.009932351360 s,0,0,1,1,0,0,1,1,1,1,1,0
-8.008932360000 s,1,0,0,0,1,0,1,1,1,1,1,0
-8.007932368320 s,1,0,1,1,0,0,1,1,1,1,1,0
-8.006932376640 s,1,1,1,1,0,0,1,1,1,1,1,0
-8.005932385040 s,1,0,1,1,0,0,1,1,1,1,1,0
-8.004932393760 s,1,0,0,0,1,0,1,1,1,1,1,0
-8.003932401920 s,0,1,1,1,0,0,1,1,1,1,1,0
-8.002932410640 s,0,0,0,0,1,0,1,1,1,1,1,0
-8.001932418800 s,0,1,1,1,0,0,1,1,1,1,1,0
-8.000932427120 s,1,1,1,1,0,0,1,1,1,1,1,0
-7.999932435360 s,1,1,1,1,0,0,1,1,1,1,1,0
-7.998932444080 s,1,1,1,1,0,0,1,1,1,1,1,0
-7.997932452800 s,0,0,0,0,1,0,1,1,1,1,1,0
-7.996932460880 s,0,1,1,1,0,0,1,1,1,1,1,0
-7.995932469440 s,1,1,1,1,0,0,1,1,1,1,1,0
-7.994932478000 s,1,0,1,1,0,0,1,1,1,1,1,0
-7.993932486560 s,0,0,0,0,1,0,1,1,1,1,1,0
-7.992932495120 s,1,0,1,1,0,0,1,1,1,1,1,0
-7.991932503280 s,1,1,1,1,0,0,1,1,1,1,1,0
-7.990932511520 s,0,1,1,1,0,0,1,1,1,1,1,0
-7.989932520400 s,1,0,0,0,1,0,1,1,1,1,1,0
-7.988932528560 s,1,0,1,1,0,0,1,1,1,1,1,0
-7.987932537200 s,0,1,0,0,1,0,1,1,1,1,1,0
-7.986932545840 s,0,0,1,1,0,0,1,1,1,1,1,0
-7.985932554240 s,1,0,0,0,1,0,1,1,1,1,1,0
-7.984932562640 s,0,0,1,1,0,0,1,1,1,1,1,0
-7.983932570960 s,0,1,0,0,1,0,1,1,1,1,1,0
-7.982932579440 s,0,1,0,1,0,0,1,1,1,1,1,0
-7.981932588000 s,1,1,0,0,1,0,1,1,1,1,1,0
-7.980932596080 s,0,1,0,1,0,0,1,1,1,1,1,0
-7.979932604640 s,1,1,0,0,1,0,1,1,1,1,1,0
-7.978932613360 s,0,1,0,1,0,0,1,1,1,1,1,0
-7.977932621440 s,1,1,0,0,1,0,1,1,1,1,1,0
-7.976932630000 s,0,1,0,1,0,0,1,1,1,1,1,0
-7.975932638320 s,0,0,1,0,1,0,1,1,1,1,1,0
-7.974932647040 s,1,0,0,1,0,0,1,1,1,1,1,0
-7.973932655360 s,1,1,0,0,1,0,1,1,1,1,1,0
-7.972932663600 s,1,1,0,1,0,0,1,1,1,1,1,0
-7.971932672160 s,1,1,0,0,1,0,1,1,1,1,1,0
-7.970932680880 s,1,0,0,1,0,0,1,1,1,1,1,0
-7.969932689440 s,0,1,0,0,1,0,1,1,1,1,1,0
-7.968932697920 s,1,0,0,1,0,0,1,1,1,1,1,0
-7.967932706000 s,1,1,0,0,1,0,1,1,1,1,1,0
-7.966932714320 s,1,1,0,1,0,0,1,1,1,1,1,0
-7.965932723040 s,1,1,0,0,1,0,1,1,1,1,1,0
-7.964932731440 s,1,1,0,1,0,0,1,1,1,1,1,0
-7.963932739920 s,0,0,1,0,1,0,1,1,1,1,1,0
-7.962932748160 s,0,1,0,1,0,0,1,1,1,1,1,0
-7.961932757040 s,1,0,0,0,1,0,1,1,1,1,1,0
-7.960932765120 s,1,1,0,1,0,0,1,1,1,1,1,0
-7.959932773760 s,0,1,0,0,1,0,1,1,1,1,1,0
-7.958932782080 s,1,1,0,1,0,0,1,1,1,1,1,0
-7.957932790560 s,1,0,0,0,1,0,1,1,1,1,1,0
-7.956932799040 s,1,1,0,1,0,0,1,1,1,1,1,0
-7.955932807440 s,1,0,0,0,1,0,1,1,1,1,1,0
-7.954932815920 s,0,0,1,1,0,0,1,1,1,1,1,0
-7.953932824400 s,1,0,0,0,1,0,1,1,1,1,1,0
-7.952932832800 s,1,1,0,1,0,0,1,1,1,1,1,0
-7.951932841440 s,1,0,0,0,1,0,1,1,1,1,1,0
-7.950932849600 s,0,0,1,1,0,0,1,1,1,1,1,0
-7.949932858160 s,0,0,0,0,1,0,1,1,1,1,1,0
-7.948932866640 s,1,0,1,1,0,0,1,1,1,1,1,0
-7.947932874880 s,0,1,1,1,0,0,1,1,1,1,1,0
-7.946932883360 s,1,1,1,1,0,0,1,1,1,1,1,0
-7.945932891600 s,1,1,1,1,0,0,1,1,1,1,1,0
-7.944932899840 s,1,1,1,1,0,0,1,1,1,1,1,0
-7.943932908560 s,1,1,1,1,0,0,1,1,1,1,1,0
-7.942932917200 s,1,1,1,1,0,0,1,1,1,1,1,0
-7.941932925600 s,0,1,1,1,0,0,1,1,1,1,1,0
-7.940932933840 s,1,1,1,1,0,0,1,1,1,1,1,0
-7.939932942400 s,0,1,1,1,0,0,1,1,1,1,1,0
-7.938932950960 s,1,1,1,1,0,0,1,1,1,1,1,0
-7.937932959200 s,0,1,1,1,0,0,1,1,1,1,1,0
-7.936932968080 s,1,0,0,0,1,0,1,1,1,1,1,0
-7.935932976320 s,1,0,1,1,0,0,1,1,1,1,1,0
-7.934932985040 s,1,0,0,0,1,0,1,1,1,1,1,0
-7.933932993040 s,0,1,1,1,0,0,1,1,1,1,1,0
-7.932933002000 s,1,0,0,0,1,0,1,1,1,1,1,0
-7.931933010240 s,1,1,0,1,0,0,1,1,1,1,1,0
-7.930933018720 s,1,0,0,0,1,0,1,1,1,1,1,0
-7.929933026800 s,1,1,0,1,0,0,1,1,1,1,1,0
-7.928933035520 s,0,1,0,0,1,0,1,1,1,1,1,0
-7.927933043920 s,0,1,0,1,0,0,1,1,1,1,1,0
-7.926933052480 s,0,1,0,0,1,0,1,1,1,1,1,0
-7.925933060640 s,1,1,0,1,0,0,1,1,1,1,1,0
-7.924933069360 s,1,1,0,0,1,0,1,1,1,1,1,0
-7.923933077760 s,0,1,0,1,0,0,1,1,1,1,1,0
-7.922933086160 s,1,1,0,0,1,0,1,1,1,1,1,0
-7.921933094560 s,0,1,0,1,0,0,1,1,1,1,1,0
-7.920933103200 s,1,1,0,0,1,0,1,1,1,1,1,0
-7.919933111280 s,0,1,0,1,0,0,1,1,1,1,1,0
-7.918933120080 s,0,0,1,0,1,0,1,1,1,1,1,0
-7.917933128320 s,1,1,0,1,0,0,1,1,1,1,1,0
-7.916933136720 s,1,1,0,0,1,0,1,1,1,1,1,0
-7.915933145680 s,1,0,0,1,0,0,1,1,1,1,1,0
-7.914933153680 s,0,0,1,0,1,0,1,1,1,1,1,0
-7.913933162240 s,1,0,0,1,0,0,1,1,1,1,1,0
-7.912933170800 s,1,1,0,0,1,0,1,1,1,1,1,0
-7.911933178960 s,0,1,0,1,0,0,1,1,1,1,1,0
-7.910933187520 s,1,1,0,0,1,0,1,1,1,1,1,0
-7.909933195840 s,0,1,0,1,0,0,1,1,1,1,1,0
-7.908933204320 s,1,1,0,0,1,0,1,1,1,1,1,0
-7.907933212800 s,0,1,0,1,0,0,1,1,1,1,1,0
-7.906933221200 s,0,1,0,0,1,0,1,1,1,1,1,0
-7.905933229680 s,0,1,0,1,0,0,1,1,1,1,1,0
-7.904933238480 s,1,0,0,0,1,0,1,1,1,1,1,0
-7.903933246800 s,1,0,0,1,0,0,1,1,1,1,1,0
-7.902933255200 s,1,1,0,0,1,0,1,1,1,1,1,0
-7.901933263840 s,0,1,0,1,0,0,1,1,1,1,1,0
-7.900933271760 s,0,1,0,0,1,0,1,1,1,1,1,0
-7.899933280720 s,0,0,1,1,0,0,1,1,1,1,1,0
-7.898933289200 s,0,0,0,0,1,0,1,1,1,1,1,0
-7.897933297200 s,0,0,1,1,0,0,1,1,1,1,1,0
-7.896933305920 s,1,0,0,0,1,0,1,1,1,1,1,0
-7.895933314160 s,1,0,1,1,0,0,1,1,1,1,1,0
-7.894933322880 s,0,0,0,0,1,0,1,1,1,1,1,0
-7.893933331040 s,0,0,1,1,0,0,1,1,1,1,1,0
-7.892933339360 s,1,1,1,1,0,0,1,1,1,1,1,0
-7.891933348000 s,1,0,1,1,0,0,1,1,1,1,1,0
-7.890933356560 s,0,0,0,0,1,0,1,1,1,1,1,0
-7.889933364880 s,1,0,1,1,0,0,1,1,1,1,1,0
-7.888933373600 s,1,0,1,1,0,0,1,1,1,1,1,0
-7.887933381760 s,0,1,1,1,0,0,1,1,1,1,1,0
-7.886933390000 s,1,1,1,1,0,0,1,1,1,1,1,0
-7.885933398480 s,1,1,1,1,0,0,1,1,1,1,1,0
-7.884933407280 s,0,0,0,0,1,0,1,1,1,1,1,0
-7.883933415840 s,0,0,0,0,1,0,1,1,1,1,1,0
-7.882933424240 s,1,0,1,1,0,0,1,1,1,1,1,0
-7.881933432320 s,1,1,1,1,0,0,1,1,1,1,1,0
-7.880933440960 s,1,1,0,1,0,0,1,1,1,1,1,0
-7.879933449600 s,1,0,0,0,1,0,1,1,1,1,1,0
-7.878933457840 s,0,0,1,1,0,0,1,1,1,1,1,0
-7.877933466320 s,0,1,0,0,1,0,1,1,1,1,1,0
-7.876933474720 s,1,1,0,1,0,0,1,1,1,1,1,0
-7.875933483040 s,1,1,1,1,0,0,1,1,1,1,1,0
-7.874933491440 s,1,1,0,1,0,0,1,1,1,1,1,0
-7.873933500000 s,0,1,0,0,1,0,1,1,1,1,1,0
-7.872933508480 s,1,1,0,1,0,0,1,1,1,1,1,0
-7.871933517280 s,1,0,0,0,1,0,1,1,1,1,1,0
-7.870933525440 s,0,1,0,1,0,0,1,1,1,1,1,0
-7.869933534000 s,1,1,0,0,1,0,1,1,1,1,1,0
-7.868933542160 s,0,1,0,1,0,0,1,1,1,1,1,0
-7.867933550640 s,1,0,1,0,1,0,1,1,1,1,1,0
-7.866933559360 s,1,0,0,1,0,0,1,1,1,1,1,0
-7.865933567600 s,1,1,0,0,1,0,1,1,1,1,1,0
-7.864933575840 s,0,1,0,1,0,0,1,1,1,1,1,0
-7.863933584400 s,1,1,0,0,1,0,1,1,1,1,1,0
-7.862933593120 s,1,0,0,1,0,0,1,1,1,1,1,0
-7.861933601120 s,1,1,0,0,1,0,1,1,1,1,1,0
-7.860933610000 s,0,1,0,1,0,0,1,1,1,1,1,0
-7.859933618560 s,0,0,1,0,1,0,1,1,1,1,1,0
-7.858933626880 s,1,0,0,1,0,0,1,1,1,1,1,0
-7.857933635280 s,0,1,0,0,1,0,1,1,1,1,1,0
-7.856933643760 s,0,1,0,1,0,0,1,1,1,1,1,0
-7.855933652160 s,0,0,1,0,1,0,1,1,1,1,1,0
-7.854933660560 s,0,1,0,1,0,0,1,1,1,1,1,0
-7.853933668960 s,1,1,0,0,1,0,1,1,1,1,1,0
-7.852933677440 s,0,1,0,1,0,0,1,1,1,1,1,0
-7.851933685840 s,1,1,0,0,1,0,1,1,1,1,1,0
-7.850933694240 s,0,1,0,1,0,0,1,1,1,1,1,0
-7.849933702880 s,1,1,0,0,1,0,1,1,1,1,1,0
-7.848933711360 s,0,1,0,1,0,0,1,1,1,1,1,0
-7.847933719680 s,1,1,0,0,1,0,1,1,1,1,1,0
-7.846933728000 s,0,0,1,1,0,0,1,1,1,1,1,0
-7.845933736640 s,0,1,0,0,1,0,1,1,1,1,1,0
-7.844933744960 s,1,1,0,1,0,0,1,1,1,1,1,0
-7.843933753280 s,0,1,0,0,1,0,1,1,1,1,1,0
-7.842933762000 s,1,1,0,1,0,0,1,1,1,1,1,0
-7.841933770000 s,1,1,1,1,0,0,1,1,1,1,1,0
-7.840933778880 s,1,0,1,1,0,0,1,1,1,1,1,0
-7.839933787360 s,1,0,0,0,1,0,1,1,1,1,1,0
-7.838933795840 s,1,0,1,1,0,0,1,1,1,1,1,0
-7.837933804400 s,0,0,0,0,1,0,1,1,1,1,1,0
-7.836933812400 s,1,0,1,1,0,0,1,1,1,1,1,0
-7.835933820880 s,1,1,1,1,0,0,1,1,1,1,1,0
-7.834933829360 s,1,1,1,1,0,0,1,1,1,1,1,0
-7.833933838160 s,1,0,0,0,1,0,1,1,1,1,1,0
-7.832933846640 s,0,1,1,1,0,0,1,1,1,1,1,0
-7.831933854560 s,0,1,1,1,0,0,1,1,1,1,1,0
-7.830933863520 s,0,0,0,0,1,0,1,1,1,1,1,0
-7.829933871360 s,1,1,1,1,0,0,1,1,1,1,1,0
-7.828933880320 s,1,0,0,0,1,0,1,1,1,1,1,0
-7.827933888560 s,1,0,1,1,0,0,1,1,1,1,1,0
-7.826933897440 s,0,0,0,0,1,0,1,1,1,1,1,0
-7.825933905200 s,0,1,1,1,0,0,1,1,1,1,1,0
-7.824933913600 s,1,1,1,1,0,0,1,1,1,1,1,0
-7.823933922160 s,1,1,0,1,0,0,1,1,1,1,1,0
-7.822933931200 s,1,0,0,0,1,0,1,1,1,1,1,0
-7.821933939120 s,0,1,1,1,0,0,1,1,1,1,1,0
-7.820933947600 s,1,0,0,0,1,0,1,1,1,1,1,0
-7.819933955920 s,1,1,0,1,0,0,1,1,1,1,1,0
-7.818933964800 s,1,0,0,0,1,0,1,1,1,1,1,0
-7.817933973120 s,0,1,0,1,0,0,1,1,1,1,1,0
-7.816933981760 s,0,1,0,0,1,0,1,1,1,1,1,0
-7.815933989680 s,1,1,0,1,0,0,1,1,1,1,1,0
-7.814933998640 s,1,0,0,0,1,0,1,1,1,1,1,0
-7.813934006800 s,1,1,0,1,0,0,1,1,1,1,1,0
-7.812934015120 s,0,1,0,0,1,0,1,1,1,1,1,0
-7.811934023680 s,0,1,0,1,0,0,1,1,1,1,1,0
-7.810934032160 s,1,1,0,0,1,0,1,1,1,1,1,0
-7.809934040560 s,0,1,0,1,0,0,1,1,1,1,1,0
-7.808934049200 s,0,1,0,0,1,0,1,1,1,1,1,0
-7.807934057680 s,0,1,0,1,0,0,1,1,1,1,1,0
-7.806934066160 s,1,1,0,0,1,0,1,1,1,1,1,0
-7.805934074640 s,1,0,0,1,0,0,1,1,1,1,1,0
-7.804934082880 s,1,1,0,0,1,0,1,1,1,1,1,0
-7.803934091440 s,1,0,0,1,0,0,1,1,1,1,1,0
-7.802934099760 s,0,0,1,0,1,0,1,1,1,1,1,0
-7.801934108320 s,0,1,0,1,0,0,1,1,1,1,1,0
-7.800934116960 s,1,0,0,0,1,0,1,1,1,1,1,0
-7.799934125120 s,0,1,0,1,0,0,1,1,1,1,1,0
-7.798934133600 s,1,1,0,0,1,0,1,1,1,1,1,0
-7.797934142160 s,0,1,0,1,0,0,1,1,1,1,1,0
-7.796934150400 s,1,0,0,0,1,0,1,1,1,1,1,0
-7.795934158720 s,0,1,0,1,0,0,1,1,1,1,1,0
-7.794934167440 s,0,1,0,0,1,0,1,1,1,1,1,0
-7.793934175760 s,0,1,0,1,0,0,1,1,1,1,1,0
-7.792934184080 s,1,1,0,0,1,0,1,1,1,1,1,0
-7.791934192640 s,0,1,0,1,0,0,1,1,1,1,1,0
-7.790934201200 s,0,1,0,0,1,0,1,1,1,1,1,0
-7.789934209520 s,1,1,0,1,0,0,1,1,1,1,1,0
-7.788934218240 s,1,0,0,0,1,0,1,1,1,1,1,0
-7.787934226320 s,1,1,0,1,0,0,1,1,1,1,1,0
-7.786934234880 s,0,1,0,0,1,0,1,1,1,1,1,0
-7.785934243280 s,1,1,0,1,0,0,1,1,1,1,1,0
-7.784934252000 s,1,0,0,0,1,0,1,1,1,1,1,0
-7.783934260080 s,0,0,1,1,0,0,1,1,1,1,1,0
