"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-8.103931772240 s,1,0,1,0,0,1,0,1,0,1,1,0
-8.102931780480 s,1,1,0,0,1,1,1,1,0,1,1,0
-8.101931788880 s,1,1,0,0,1,0,0,1,1,1,1,0
-8.100931797760 s,0,1,0,0,0,0,1,0,0,0,0,1
-8.099931806320 s,1,0,0,0,0,0,1,1,0,0,0,1
-8.098931814000 s,1,1,1,0,1,0,1,1,0,0,0,1
-8.097931822960 s,1,1,0,0,0,0,0,1,0,0,0,1
-8.096931830880 s,1,1,0,0,0,1,1,1,1,1,1,0
-8.095931839440 s,1,1,0,0,1,1,0,0,1,1,1,0
-8.094931847840 s,0,1,0,1,1,1,0,1,0,1,1,0
-8.093931856240 s,0,1,1,0,0,1,0,1,0,1,1,0
-8.092931865040 s,0,0,0,0,0,0,0,0,1,1,1,0
-8.091931873440 s,0,0,1,0,0,1,0,1,1,1,1,0
-8.090931881840 s,1,1,1,1,0,0,1,0,0,0,0,1
-8.089931890160 s,1,1,1,0,0,0,1,1,0,0,0,1
-8.088931898480 s,1,1,0,0,1,0,1,1,0,0,0,1
-8.087931906800 s,1,1,0,0,1,1,1,0,0,0,0,1
-8.086931915040 s,1,1,0,0,1,0,1,1,1,1,1,0
-8.085931923680 s,1,1,0,0,0,1,0,0,1,1,1,0
-8.084931932320 s,1,0,0,0,1,1,0,1,0,1,1,0
-8.083931940480 s,0,1,0,1,0,1,0,1,0,1,1,0
-8.082931948880 s,1,0,1,1,0,0,0,0,1,1,1,0
-8.081931956960 s,0,1,1,0,1,1,0,1,1,1,1,0
-8.080931966000 s,1,0,1,1,1,0,1,0,0,0,0,1
-8.079931974320 s,1,0,1,1,0,0,1,1,0,0,0,1
-8.078931982640 s,0,1,1,1,0,0,1,1,0,0,0,1
-8.077931991200 s,0,1,1,0,0,1,1,0,0,0,0,1
-8.076931999600 s,0,1,0,0,0,0,1,1,1,1,1,0
-8.075932007920 s,0,1,1,0,1,0,0,0,1,1,1,0
-8.074932016320 s,1,0,1,1,0,1,0,1,0,1,1,0
-8.073932024480 s,1,1,1,1,0,1,0,1,0,1,1,0
-8.072932033120 s,0,0,1,1,1,0,0,0,1,1,1,0
-8.071932041520 s,0,0,0,1,0,0,1,1,1,1,1,0
-8.070932050080 s,1,0,1,1,0,1,1,0,0,0,0,1
-8.069932058800 s,1,0,0,0,1,0,1,1,0,0,0,1
-8.068932066960 s,1,1,1,0,0,0,1,1,0,0,0,1
-8.067932075280 s,0,1,1,0,1,0,1,0,0,0,0,1
-8.066932083360 s,1,0,1,1,0,1,0,1,1,1,1,0
-8.065932092400 s,1,0,0,1,0,0,0,0,1,1,1,0
-8.064932100640 s,1,1,1,0,0,1,0,1,0,1,1,0
-8.063932108960 s,0,0,1,0,1,1,0,1,0,1,1,0
-8.062932117360 s,1,1,0,1,0,1,0,0,1,1,1,0
-8.061932125440 s,0,1,0,1,1,0,1,1,1,1,1,0
-8.060932134240 s,0,0,0,1,1,1,1,0,0,0,0,1
-8.059932142720 s,1,0,1,0,1,0,1,1,0,0,0,1
-8.058932151440 s,0,1,0,0,0,0,1,1,0,0,0,1
-8.057932159840 s,0,1,0,1,0,0,1,0,0,0,0,1
-8.056932167680 s,1,0,1,1,1,0,0,1,1,1,1,0
-8.055932176000 s,1,1,0,1,1,1,1,1,0,1,1,0
-8.054932184640 s,0,1,1,0,0,1,0,1,0,1,1,0
-8.053932192960 s,0,0,1,1,1,1,0,1,0,1,1,0
-8.052932201600 s,0,0,0,1,1,1,0,0,1,1,1,0
-8.051932209520 s,1,1,0,1,0,1,1,1,1,1,1,0
-8.050932218880 s,1,0,0,1,0,0,0,1,0,0,0,1
-8.049932226800 s,1,1,1,0,1,0,1,1,0,0,0,1
-8.048932235200 s,1,1,1,0,1,1,0,1,0,0,0,1
-8.047932243680 s,1,1,1,0,1,1,0,0,0,0,0,1
-8.046932252000 s,0,1,0,1,0,0,0,1,1,1,1,0
-8.045932260320 s,0,1,1,1,0,1,1,1,0,1,1,0
-8.044932269120 s,1,1,0,0,0,1,0,1,0,1,1,0
-8.043932277280 s,1,1,1,0,0,0,1,1,0,1,1,0
-8.042932285680 s,1,1,0,1,0,0,1,0,1,1,1,0
-8.041932294800 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.040932302640 s,0,1,1,0,1,0,0,1,0,0,0,1
-8.039932311120 s,1,1,0,1,1,0,1,1,0,0,0,1
-8.038932319600 s,1,0,0,0,1,1,0,1,0,0,0,1
-8.037932328240 s,0,0,0,1,0,1,0,0,0,0,0,1
-8.036932335840 s,0,1,0,1,1,1,1,0,1,1,1,0
-8.035932344640 s,1,1,0,0,0,1,1,1,0,1,1,0
-8.034932353200 s,0,1,0,0,0,1,0,1,0,1,1,0
-8.033932361760 s,0,0,0,0,1,0,1,1,0,1,1,0
-8.032932369680 s,1,0,1,1,1,0,1,0,1,1,1,0
-8.031932378720 s,1,0,1,1,0,0,0,0,0,0,0,1
-8.030932387200 s,1,0,0,0,0,1,0,1,0,0,0,1
-8.029932394800 s,0,1,1,1,1,0,1,1,0,0,0,1
-8.028932403920 s,1,0,1,0,0,1,0,1,0,0,0,1
-8.027932412160 s,0,1,1,0,1,0,0,0,0,0,0,1
-8.026932420480 s,0,0,0,1,0,1,1,0,1,1,1,0
-8.025932428880 s,0,0,0,1,1,0,1,1,0,1,1,0
-8.024932437760 s,1,0,0,0,0,1,0,1,0,1,1,0
-8.023932445600 s,1,0,0,1,1,0,1,1,0,1,1,0
-8.022932454000 s,1,0,1,1,0,1,1,0,1,1,1,0
-8.021932462720 s,1,0,1,1,1,0,0,0,0,0,0,1
-8.020932471120 s,1,1,0,1,0,1,0,1,0,0,0,1
-8.019932479440 s,0,0,1,1,1,0,1,1,0,0,0,1
-8.018932487920 s,0,1,0,1,1,0,0,1,0,0,0,1
-8.017932496480 s,1,1,1,0,0,0,0,0,0,0,0,1
-8.016932504560 s,1,0,0,1,1,0,1,0,1,1,1,0
-8.015932512640 s,1,1,1,1,0,0,1,1,0,1,1,0
-8.014932521600 s,1,1,0,0,0,1,0,1,0,1,1,0
-8.013932529920 s,1,0,1,0,0,1,1,1,0,1,1,0
-8.012932538800 s,0,0,0,0,0,0,0,1,1,1,1,0
-8.011932547200 s,0,0,1,1,0,1,0,0,0,0,0,1
-8.010932555200 s,1,0,1,0,1,1,0,1,0,0,0,1
-8.009932563760 s,0,0,1,1,1,0,1,1,0,0,0,1
-8.008932572240 s,0,1,1,1,0,0,0,1,0,0,0,1
-8.007932580960 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.006932588960 s,1,1,0,1,0,0,1,0,1,1,1,0
-8.005932597200 s,1,1,1,0,0,0,1,1,0,1,1,0
-8.004932605760 s,1,0,1,0,0,1,0,1,0,1,1,0
-8.003932614240 s,1,0,0,0,1,1,1,1,0,1,1,0
-8.002932622960 s,1,0,0,0,1,0,0,1,1,1,1,0
-8.001932631280 s,1,0,1,1,1,1,0,0,0,0,0,1
-8.000932639440 s,0,0,1,1,1,1,0,1,0,0,0,1
-7.999932647680 s,1,1,1,0,1,0,1,1,0,0,0,1
-7.998932656720 s,1,1,0,0,0,0,0,1,0,0,0,1
-7.997932664160 s,1,1,1,0,0,1,1,1,1,1,1,0
-7.996932672960 s,1,1,0,0,1,1,0,0,1,1,1,0
-7.995932681440 s,1,0,0,1,1,1,0,1,0,1,1,0
-7.994932689920 s,1,1,0,0,0,1,0,1,0,1,1,0
-7.993932697920 s,0,0,1,1,1,1,1,1,0,1,1,0
-7.992932706960 s,1,0,0,0,0,1,0,1,1,1,1,0
-7.991932715200 s,0,1,1,1,0,0,1,0,0,0,0,1
-7.990932723680 s,0,1,1,0,0,0,1,1,0,0,0,1
-7.989932732080 s,1,1,0,0,1,0,1,1,0,0,0,1
-7.988932740400 s,1,1,0,0,1,1,1,0,0,0,0,1
-7.987932748640 s,1,1,0,0,1,0,1,1,1,1,1,0
-7.986932757440 s,0,0,1,0,0,1,0,0,1,1,1,0
-7.985932765600 s,0,1,0,0,1,1,0,1,0,1,1,0
-7.984932774160 s,0,1,0,1,0,1,0,1,0,1,1,0
-7.983932782560 s,0,0,1,1,0,0,0,0,1,1,1,0
-7.982932790560 s,1,1,0,0,1,1,0,1,1,1,1,0
-7.981932799680 s,1,0,1,1,1,0,1,0,0,0,0,1
-7.980932807840 s,1,0,1,1,0,0,1,1,0,0,0,1
-7.979932816320 s,0,0,0,0,1,0,1,1,0,0,0,1
-7.978932824800 s,1,1,1,0,0,1,1,0,0,0,0,1
-7.977932832800 s,0,1,1,0,0,0,1,1,1,1,1,0
-7.976932841760 s,0,0,0,1,1,0,0,0,1,1,1,0
-7.975932849920 s,1,0,1,1,0,1,0,1,0,1,1,0
-7.974932858080 s,0,1,1,1,0,1,0,1,0,1,1,0
-7.973932866640 s,1,1,0,1,1,0,0,0,1,1,1,0
-7.972932875120 s,0,0,0,1,0,0,1,1,1,1,1,0
-7.971932883520 s,1,1,0,1,0,1,1,0,0,0,0,1
-7.970932892160 s,1,0,0,0,1,0,1,1,0,0,0,1
-7.969932900640 s,1,0,0,1,0,0,1,1,0,0,0,1
-7.968932908960 s,1,0,0,1,1,0,1,0,0,0,0,1
-7.967932916960 s,1,0,0,0,1,1,0,1,1,1,1,0
-7.966932925600 s,1,1,0,1,0,0,0,0,1,1,1,0
-7.965932933920 s,0,1,0,1,0,1,0,1,0,1,1,0
-7.964932942640 s,0,0,1,0,1,1,0,1,0,1,1,0
-7.963932951200 s,1,0,0,1,0,1,0,0,1,1,1,0
-7.962932958960 s,1,1,1,0,1,0,1,1,1,1,1,0
-7.961932967760 s,0,0,0,1,1,1,1,0,0,0,0,1
-7.960932976000 s,1,1,0,0,1,0,1,1,0,0,0,1
-7.959932984880 s,0,0,1,0,0,0,1,1,0,0,0,1
-7.958932993440 s,1,0,0,1,0,0,1,0,0,0,0,1
-7.957933001440 s,0,0,0,0,0,1,0,1,1,1,1,0
-7.956933009920 s,0,0,0,0,0,0,0,0,1,1,1,0
-7.955933018240 s,0,1,1,0,0,1,0,1,0,1,1,0
-7.954933026240 s,0,0,1,1,1,1,0,1,0,1,1,0
-7.953933035200 s,0,0,0,1,1,1,0,0,1,1,1,0
-7.952933043280 s,0,1,0,1,0,1,1,1,1,1,1,0
-7.951933052320 s,0,0,0,1,0,0,0,1,0,0,0,1
-7.950933060560 s,1,0,0,1,1,0,1,1,0,0,0,1
-7.949933068640 s,0,0,0,1,1,1,0,1,0,0,0,1
-7.948933077280 s,1,1,1,0,1,1,0,0,0,0,0,1
-7.947933085520 s,1,1,0,1,0,0,0,1,1,1,1,0
-7.946933093440 s,0,1,1,1,0,1,1,1,0,1,1,0
-7.945933102640 s,1,1,0,0,0,1,0,1,0,1,1,0
-7.944933110720 s,1,1,1,0,0,0,1,1,0,1,1,0
-7.943933119360 s,0,1,0,1,0,0,1,0,1,1,1,0
-7.942933128320 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.941933136240 s,1,0,1,0,1,0,0,1,0,0,0,1
-7.940933144480 s,1,1,0,1,1,0,1,1,0,0,0,1
-7.939933153200 s,1,0,0,0,1,1,0,1,0,0,0,1
-7.938933161680 s,0,0,0,1,0,1,0,0,0,0,0,1
-7.937933170000 s,0,0,0,0,0,0,0,1,1,1,1,0
-7.936933178000 s,1,1,0,0,0,1,1,1,0,1,1,0
-7.935933186720 s,1,0,0,0,0,1,0,1,0,1,1,0
-7.934933194720 s,1,1,1,1,0,0,1,1,0,1,1,0
-7.933933203360 s,0,1,0,1,1,0,1,0,1,1,1,0
-7.932933212320 s,1,1,0,1,0,0,0,0,0,0,0,1
-7.931933220640 s,0,1,0,0,0,1,0,1,0,0,0,1
-7.930933228320 s,0,1,1,1,1,0,1,1,0,0,0,1
-7.929933237280 s,0,0,0,1,0,1,0,1,0,0,0,1
-7.928933246080 s,0,0,0,1,1,0,0,0,0,0,0,1
-7.927933254000 s,1,0,0,1,0,1,1,0,1,1,1,0
-7.926933262320 s,1,0,0,1,1,0,1,1,0,1,1,0
-7.925933270960 s,0,1,0,0,0,1,0,1,0,1,1,0
-7.924933278960 s,0,1,0,1,1,0,1,1,0,1,1,0
-7.923933287440 s,1,1,0,1,0,1,1,0,1,1,1,0
-7.922933296160 s,1,1,0,1,1,0,0,0,0,0,0,1
-7.921933304720 s,1,1,0,1,0,1,0,1,0,0,0,1
-7.920933313120 s,0,0,1,1,1,0,1,1,0,0,0,1
-7.919933321600 s,1,0,1,1,1,0,0,1,0,0,0,1
-7.918933330160 s,0,1,0,1,0,0,0,0,0,0,0,1
-7.917933337920 s,0,1,0,1,1,0,1,0,1,1,1,0
-7.916933346640 s,1,0,0,0,1,0,1,1,0,1,1,0
-7.915933355040 s,1,0,0,0,0,1,0,1,0,1,1,0
-7.914933363120 s,1,0,1,0,0,1,1,1,0,1,1,0
-7.913933371520 s,0,0,1,1,1,1,1,0,1,1,1,0
-7.912933380400 s,0,0,1,1,0,1,0,0,0,0,0,1
-7.911933388640 s,1,1,0,0,1,1,0,1,0,0,0,1
-7.910933397120 s,0,0,1,1,1,0,1,1,0,0,0,1
-7.909933405680 s,1,1,0,0,1,0,0,1,0,0,0,1
-7.908933414480 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.907933422160 s,1,0,0,1,0,0,1,0,1,1,1,0
-7.906933430880 s,0,0,0,1,0,0,1,1,0,1,1,0
-7.905933439200 s,1,1,0,0,0,1,0,1,0,1,1,0
-7.904933447120 s,1,1,1,1,0,1,1,1,0,1,1,0
-7.903933456000 s,1,1,1,1,0,0,0,1,1,1,1,0
-7.902933464720 s,0,0,1,1,1,1,0,0,0,0,0,1
-7.901933472640 s,0,0,1,1,1,1,0,1,0,0,0,1
-7.900933481280 s,0,0,0,1,1,0,1,1,0,0,0,1
-7.899933489920 s,1,1,0,0,0,0,0,1,0,0,0,1
-7.898933497760 s,1,0,0,1,0,1,1,1,1,1,1,0
-7.897933506160 s,1,1,1,0,1,1,0,0,1,1,1,0
-7.896933514720 s,1,1,0,1,1,1,0,1,0,1,1,0
-7.895933523520 s,0,0,1,0,0,1,0,1,0,1,1,0
-7.894933532160 s,0,0,0,0,0,0,0,0,1,1,1,0
-7.893933540320 s,0,0,0,0,0,1,0,1,1,1,1,0
-7.892933548880 s,1,0,1,1,0,0,1,0,0,0,0,1
-7.891933557280 s,1,0,1,0,0,0,1,1,0,0,0,1
-7.890933565440 s,0,1,1,0,1,0,1,1,0,0,0,1
-7.889933574080 s,1,0,1,0,1,1,1,0,0,0,0,1
-7.888933581840 s,0,1,1,0,1,0,1,1,1,1,1,0
-7.887933590720 s,1,1,1,0,0,1,0,0,1,1,1,0
-7.886933599200 s,1,1,0,0,1,1,0,1,0,1,1,0
-7.885933607600 s,1,0,0,1,0,1,0,1,0,1,1,0
-7.884933616000 s,0,1,0,1,0,0,0,0,1,1,1,0
-7.883933624160 s,1,0,0,0,1,1,0,1,1,1,1,0
-7.882933633040 s,1,1,0,1,1,0,1,0,0,0,0,1
-7.881933641360 s,0,0,1,1,0,0,1,1,0,0,0,1
-7.880933649680 s,1,0,0,0,1,0,1,1,0,0,0,1
-7.879933658000 s,0,1,0,1,0,1,1,0,0,0,0,1
-7.878933666160 s,0,1,1,0,0,0,1,1,1,1,1,0
-7.877933674800 s,1,0,0,1,1,0,0,0,1,1,1,0
-7.876933683440 s,1,0,1,1,0,1,0,1,0,1,1,0
-7.875933691920 s,0,0,0,0,1,1,0,1,0,1,1,0
-7.874933700320 s,1,0,0,1,1,0,0,0,1,1,1,0
-7.873933708240 s,0,1,1,0,0,0,1,1,1,1,1,0
-7.872933717120 s,1,0,0,1,0,1,1,0,0,0,0,1
-7.871933725680 s,1,0,0,0,1,0,1,1,0,0,0,1
-7.870933734000 s,1,1,0,1,0,0,1,1,0,0,0,1
-7.869933742560 s,1,1,0,1,1,0,1,0,0,0,0,1
-7.868933750560 s,1,0,0,0,1,1,0,1,1,1,1,0
-7.867933759200 s,0,0,1,1,0,0,0,0,1,1,1,0
-7.866933767520 s,1,0,0,1,0,1,0,1,0,1,1,0
-7.865933775760 s,1,0,1,0,1,1,0,1,0,1,1,0
-7.864933784080 s,0,1,1,0,0,1,0,0,1,1,1,0
-7.863933792480 s,0,1,1,0,1,0,1,1,1,1,1,0
-7.862933801200 s,1,1,1,0,1,1,1,0,0,0,0,1
-7.861933809920 s,0,0,1,0,1,0,1,1,0,0,0,1
-7.860933818400 s,0,0,1,0,0,0,1,1,0,0,0,1
-7.859933826560 s,0,0,1,1,0,0,1,0,0,0,0,1
-7.858933834480 s,1,1,1,1,1,0,0,1,1,1,1,0
-7.857933843440 s,0,0,0,0,0,0,0,0,1,1,1,0
-7.856933851520 s,0,1,1,0,0,1,0,1,0,1,1,0
-7.855933859920 s,0,0,1,1,1,1,0,1,0,1,1,0
-7.854933868480 s,1,1,1,0,1,1,0,0,1,1,1,0
-7.853933876480 s,1,1,1,0,0,1,1,1,1,1,1,0
-7.852933885680 s,1,0,1,0,0,0,0,1,0,0,0,1
-7.851933894000 s,1,0,0,1,1,0,1,1,0,0,0,1
-7.850933902240 s,0,0,0,1,1,1,0,1,0,0,0,1
-7.849933910880 s,1,0,0,1,1,1,0,0,0,0,0,1
-7.848933918720 s,1,1,1,1,0,0,0,1,1,1,1,0
-7.847933927040 s,1,1,1,1,0,1,1,1,0,1,1,0
-7.846933936160 s,0,0,1,0,0,1,0,1,0,1,1,0
-7.845933944320 s,1,0,1,0,0,0,1,1,0,1,1,0
-7.844933952560 s,1,0,0,1,0,0,1,0,1,1,1,0
-7.843933961840 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.842933969840 s,0,0,1,0,1,0,0,1,0,0,0,1
-7.841933978000 s,1,1,0,1,1,0,1,1,0,0,0,1
-7.840933986560 s,1,0,0,0,1,1,0,1,0,0,0,1
-7.839933994960 s,0,0,1,1,0,1,0,0,0,0,0,1
-7.838934003280 s,0,0,0,0,0,0,0,1,1,1,1,0
-7.837934011680 s,1,1,0,0,0,1,1,1,0,1,1,0
-7.836934020320 s,0,1,0,0,0,1,0,1,0,1,1,0
-7.835934028480 s,1,0,1,1,0,0,1,1,0,1,1,0
-7.834934036720 s,1,0,0,1,1,0,1,0,1,1,1,0
-7.833934045920 s,1,0,0,1,0,0,0,0,0,0,0,1
-7.832934053680 s,0,1,1,1,1,0,0,1,0,0,0,1
-7.831934062240 s,1,0,1,1,1,0,1,1,0,0,0,1
-7.830934070640 s,1,1,1,0,0,1,0,1,0,0,0,1
-7.829934079440 s,1,0,0,1,1,0,0,0,0,0,0,1
-7.828934087280 s,0,1,0,1,0,1,1,0,1,1,1,0
-7.827934095840 s,1,0,0,1,1,0,1,1,0,1,1,0
-7.826934104480 s,0,1,0,0,0,1,0,1,0,1,1,0
-7.825934112400 s,1,1,1,0,1,0,1,1,0,1,1,0
-7.824934120960 s,0,1,0,1,0,1,1,0,1,1,1,0
-7.823934129840 s,1,0,0,1,1,0,0,0,0,0,0,1
-7.822934137920 s,1,0,0,1,0,1,0,1,0,0,0,1
-7.821934146560 s,0,0,1,1,1,0,1,1,0,0,0,1
-7.820934154800 s,0,1,1,1,1,0,0,1,0,0,0,1
-7.819934163440 s,0,1,0,1,0,0,0,0,0,0,0,1
-7.818934171360 s,1,0,1,1,1,0,1,0,1,1,1,0
-7.817934180080 s,0,1,0,0,1,0,1,1,0,1,1,0
-7.816934188640 s,1,1,0,0,0,1,0,1,0,1,1,0
-7.815934196880 s,1,1,0,0,0,1,1,1,0,1,1,0
-7.814934204880 s,1,0,0,1,1,1,1,0,1,1,1,0
-7.813934213840 s,1,0,0,1,0,1,0,0,0,0,0,1
-7.812934222160 s,1,1,0,0,1,1,0,1,0,0,0,1
-7.811934230640 s,0,1,0,1,1,0,1,1,0,0,0,1
-7.810934239360 s,1,1,0,0,1,0,0,1,0,0,0,1
-7.809934247840 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.808934255840 s,1,1,0,1,0,0,1,0,1,1,1,0
-7.807934264320 s,1,0,0,1,0,0,1,1,0,1,1,0
-7.806934272640 s,0,0,1,0,0,1,0,1,0,1,1,0
-7.805934281120 s,0,0,0,0,1,1,1,1,0,1,1,0
-7.804934289520 s,0,1,1,1,0,0,0,1,1,1,1,0
-7.803934298080 s,0,1,0,1,1,1,0,0,0,0,0,1
-7.802934306160 s,1,1,0,1,1,1,0,1,0,0,0,1
-7.801934314720 s,1,1,1,0,1,0,1,1,0,0,0,1
-7.800934323520 s,1,1,1,0,0,0,0,1,0,0,0,1
-7.799934332160 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.798934340000 s,1,0,0,1,1,1,0,0,1,1,1,0
-7.797934348720 s,1,0,0,0,0,0,1,1,0,1,1,0
-7.796934356720 s,0,1,1,0,0,1,0,1,0,1,1,0
-7.795934364800 s,0,0,1,1,1,1,1,1,0,1,1,0
-7.794934373360 s,1,1,1,1,1,0,0,1,1,1,1,0
-7.793934382320 s,1,0,1,1,0,0,1,0,0,0,0,1
-7.792934390880 s,1,0,1,0,0,0,1,1,0,0,0,1
-7.791934398960 s,0,1,1,0,1,0,1,1,0,0,0,1
-7.790934406960 s,1,1,1,0,1,1,1,0,0,0,0,1
-7.789934415520 s,0,0,0,1,1,0,1,1,1,1,1,0
-7.788934424320 s,0,0,0,1,0,1,0,0,1,1,1,0
-7.787934432560 s,0,0,1,0,1,1,0,1,0,1,1,0
-7.786934440960 s,0,0,0,1,0,1,0,1,0,1,1,0
-7.785934449680 s,1,0,0,1,0,0,0,0,1,1,1,0
-7.784934457200 s,1,1,1,1,0,1,0,1,1,1,1,0
-7.783934466400 s,1,1,0,1,1,0,1,0,0,0,0,1
