"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-8.125931383280 s,0,1,1,1,0,1,1,1,1,1,1,0
-8.124931392000 s,0,0,1,1,1,0,1,1,1,1,1,0
-8.123931400400 s,0,0,1,1,0,1,0,1,1,1,1,0
-8.122931409280 s,1,1,0,0,0,0,1,1,1,1,1,0
-8.121931416880 s,0,1,1,1,0,1,1,1,1,1,1,0
-8.120931425680 s,1,0,0,1,1,0,1,1,1,1,1,0
-8.119931434400 s,1,1,0,1,0,1,0,1,1,1,1,0
-8.118931442960 s,0,0,1,0,0,0,1,1,1,1,1,0
-8.117931450960 s,1,0,1,1,0,1,1,1,1,1,1,0
-8.116931459360 s,0,1,0,1,1,0,1,1,1,1,1,0
-8.115931468160 s,1,1,0,1,0,1,0,1,1,1,1,0
-8.114931476640 s,0,1,1,0,0,0,1,1,1,1,1,0
-8.113931484480 s,1,1,1,1,0,1,1,1,1,1,1,0
-8.112931493600 s,1,0,0,1,1,0,1,1,1,1,1,0
-8.111931501840 s,1,1,0,1,0,1,0,1,1,1,1,0
-8.110931510640 s,1,0,1,0,0,0,1,1,1,1,1,0
-8.109931518320 s,0,1,1,1,0,1,1,1,1,1,1,0
-8.108931526800 s,1,1,1,0,1,0,1,1,1,1,1,0
-8.107931535600 s,1,1,0,1,0,1,0,1,1,1,1,0
-8.106931544080 s,1,1,0,0,0,0,1,1,1,1,1,0
-8.105931551920 s,0,1,1,1,0,1,1,1,1,1,1,0
-8.104931560800 s,0,1,1,0,1,0,1,1,1,1,1,0
-8.103931569520 s,0,1,0,1,0,1,0,1,1,1,1,0
-8.102931577840 s,0,1,1,0,0,0,1,1,1,1,1,0
-8.101931586160 s,0,0,0,0,1,1,1,1,1,1,1,0
-8.100931594640 s,1,1,0,0,1,0,1,1,1,1,1,0
-8.099931603200 s,0,1,0,1,0,1,0,1,1,1,1,0
-8.098931611840 s,0,0,0,1,0,0,1,1,1,1,1,0
-8.097931620160 s,0,0,0,0,1,1,1,1,1,1,1,0
-8.096931628480 s,1,0,1,0,1,0,1,1,1,1,1,0
-8.095931636960 s,0,1,0,1,0,1,0,1,1,1,1,0
-8.094931645680 s,0,0,0,1,0,0,1,1,1,1,1,0
-8.093931653520 s,1,1,1,1,0,1,1,1,1,1,1,0
-8.092931662080 s,0,1,1,0,1,0,1,1,1,1,1,0
-8.091931670880 s,0,1,0,1,0,1,0,1,1,1,1,0
-8.090931679360 s,1,0,0,1,0,0,1,1,1,1,1,0
-8.089931687600 s,0,0,0,0,1,1,1,1,1,1,1,0
-8.088931696080 s,0,0,1,0,1,0,1,1,1,1,1,0
-8.087931704560 s,0,1,0,1,0,1,0,1,1,1,1,0
-8.086931712880 s,0,1,0,1,0,0,1,1,1,1,1,0
-8.085931721520 s,0,0,0,0,1,1,1,1,1,1,1,0
-8.084931729840 s,1,1,0,0,1,0,1,1,1,1,1,0
-8.083931738480 s,0,1,0,1,0,1,0,1,1,1,1,0
-8.082931746800 s,0,1,0,1,0,0,1,1,1,1,1,0
-8.081931755280 s,0,0,0,0,1,1,1,1,1,1,1,0
-8.080931763760 s,0,1,0,0,1,0,1,1,1,1,1,0
-8.079931772320 s,1,0,0,1,0,1,0,1,1,1,1,0
-8.078931780560 s,1,0,1,1,0,0,1,1,1,1,1,0
-8.077931788880 s,0,0,0,0,1,1,1,1,1,1,1,0
-8.076931797520 s,0,0,0,0,1,0,1,1,1,1,1,0
-8.075931806080 s,1,0,0,1,0,1,0,1,1,1,1,0
-8.074931814640 s,1,0,1,1,0,0,1,1,1,1,1,0
-8.073931822320 s,1,1,1,1,0,1,1,1,1,1,1,0
-8.072931831040 s,1,1,1,1,0,0,1,1,1,1,1,0
-8.071931839520 s,1,1,0,1,0,1,0,1,1,1,1,0
-8.070931848000 s,1,0,1,1,0,0,1,1,1,1,1,0
-8.069931856640 s,1,0,0,0,1,1,1,1,1,1,1,0
-8.068931864640 s,1,1,1,1,0,0,1,1,1,1,1,0
-8.067931873520 s,0,1,0,1,0,1,0,1,1,1,1,0
-8.066931881840 s,1,0,1,1,0,0,1,1,1,1,1,0
-8.065931890160 s,0,0,0,0,1,1,1,1,1,1,1,0
-8.064931898640 s,1,1,1,1,0,0,1,1,1,1,1,0
-8.063931907280 s,0,1,0,1,0,1,0,1,1,1,1,0
-8.062931915520 s,1,0,1,1,0,0,1,1,1,1,1,0
-8.061931923920 s,0,1,0,0,1,1,1,1,1,1,1,0
-8.060931932160 s,0,1,1,1,0,0,1,1,1,1,1,0
-8.059931941040 s,1,0,0,1,0,1,0,1,1,1,1,0
-8.058931949680 s,0,0,0,0,1,0,1,1,1,1,1,0
-8.057931957920 s,1,0,0,0,1,1,1,1,1,1,1,0
-8.056931966080 s,1,0,1,1,0,0,1,1,1,1,1,0
-8.055931974640 s,0,1,0,1,0,1,0,1,1,1,1,0
-8.054931983360 s,1,0,0,0,1,0,1,1,1,1,1,0
-8.053931991360 s,1,1,1,1,0,1,1,1,1,1,1,0
-8.052932000160 s,1,1,0,1,0,0,1,1,1,1,1,0
-8.051932008480 s,0,1,0,1,0,1,0,1,1,1,1,0
-8.050932017040 s,1,0,0,0,1,0,1,1,1,1,1,0
-8.049932025440 s,0,0,0,0,1,1,1,1,1,1,1,0
-8.048932033760 s,0,0,1,1,0,0,1,1,1,1,1,0
-8.047932042480 s,0,1,0,1,0,1,0,1,1,1,1,0
-8.046932050720 s,0,1,0,0,1,0,1,1,1,1,1,0
-8.045932059280 s,1,0,0,0,1,1,1,1,1,1,1,0
-8.044932067600 s,0,0,1,1,0,0,1,1,1,1,1,0
-8.043932076320 s,1,0,0,1,0,1,0,1,1,1,1,0
-8.042932084640 s,1,1,0,0,1,0,1,1,1,1,1,0
-8.041932092960 s,0,0,0,0,1,1,1,1,1,1,1,0
-8.040932101520 s,1,0,0,1,0,0,1,1,1,1,1,0
-8.039932109760 s,0,1,0,1,0,1,0,1,1,1,1,0
-8.038932118320 s,1,0,1,0,1,0,1,1,1,1,1,0
-8.037932126720 s,0,0,0,0,1,1,1,1,1,1,1,0
-8.036932135360 s,0,0,0,1,0,0,1,1,1,1,1,0
-8.035932143680 s,0,1,0,1,0,1,0,1,1,1,1,0
-8.034932152080 s,0,0,1,0,1,0,1,1,1,1,1,0
-8.033932160240 s,0,1,1,1,0,1,1,1,1,1,1,0
-8.032932169200 s,0,0,0,1,0,0,1,1,1,1,1,0
-8.031932177600 s,0,1,0,1,0,1,0,1,1,1,1,0
-8.030932185680 s,0,1,1,0,1,0,1,1,1,1,1,0
-8.029932193920 s,0,1,1,1,0,1,1,1,1,1,1,0
-8.028932202640 s,0,1,1,0,0,0,1,1,1,1,1,0
-8.027932211200 s,0,0,1,1,0,1,0,1,1,1,1,0
-8.026932219520 s,1,1,1,0,1,0,1,1,1,1,1,0
-8.025932227680 s,0,1,1,1,0,1,1,1,1,1,1,0
-8.024932236720 s,1,0,1,0,0,0,1,1,1,1,1,0
-8.023932244960 s,1,1,0,1,0,1,0,1,1,1,1,0
-8.022932253280 s,0,0,0,1,1,0,1,1,1,1,1,0
-8.021932261440 s,1,1,1,1,0,1,1,1,1,1,1,0
-8.020932270720 s,0,0,1,0,0,0,1,1,1,1,1,0
-8.019932278640 s,1,1,0,1,0,1,0,1,1,1,1,0
-8.018932287040 s,1,0,0,1,1,0,1,1,1,1,1,0
-8.017932295600 s,0,0,0,0,1,1,1,1,1,1,1,0
-8.016932304160 s,0,0,1,0,0,0,1,1,1,1,1,0
-8.015932312560 s,0,0,1,1,0,1,0,1,1,1,1,0
-8.014932321040 s,1,0,0,1,1,0,1,1,1,1,1,0
-8.013932329040 s,0,1,1,1,0,1,1,1,1,1,1,0
-8.012932338320 s,0,0,1,0,0,0,1,1,1,1,1,0
-8.011932346480 s,0,0,1,1,0,1,0,1,1,1,1,0
-8.010932354560 s,0,1,0,1,1,0,1,1,1,1,1,0
-8.009932362960 s,1,0,1,1,0,1,1,1,1,1,1,0
-8.008932372000 s,0,1,0,0,0,0,1,1,1,1,1,0
-8.007932380320 s,0,0,1,1,0,1,0,1,1,1,1,0
-8.006932388320 s,0,1,0,1,1,0,1,1,1,1,1,0
-8.005932396480 s,0,1,1,1,0,1,1,1,1,1,1,0
-8.004932405600 s,1,1,0,0,0,0,1,1,1,1,1,0
-8.003932414000 s,0,0,1,1,0,1,0,1,1,1,1,0
-8.002932422320 s,0,0,1,1,1,0,1,1,1,1,1,0
-8.001932430720 s,1,0,1,1,0,1,1,1,1,1,1,0
-8.000932438960 s,1,0,1,1,1,1,0,1,1,1,1,0
-7.999932447440 s,0,1,1,1,0,1,0,1,1,1,1,0
-7.998932455760 s,1,0,1,1,1,0,1,1,1,1,1,0
-7.997932464240 s,0,1,1,1,0,1,1,1,1,1,1,0
-7.996932472800 s,1,0,1,1,1,1,0,1,1,1,1,0
-7.995932481280 s,0,1,1,1,0,1,0,1,1,1,1,0
-7.994932490000 s,1,0,1,1,1,0,1,1,1,1,1,0
-7.993932498240 s,1,0,1,1,0,1,1,1,1,1,1,0
-7.992932506720 s,1,0,1,1,1,1,0,1,1,1,1,0
-7.991932515040 s,0,1,1,1,0,1,0,1,1,1,1,0
-7.990932523200 s,0,1,1,1,1,0,1,1,1,1,1,0
-7.989932532000 s,1,0,1,1,0,1,1,1,1,1,1,0
-7.988932540240 s,0,1,0,1,1,1,0,1,1,1,1,0
-7.987932549040 s,1,0,1,1,0,1,0,1,1,1,1,0
-7.986932557120 s,0,1,1,1,1,0,1,1,1,1,1,0
-7.985932565440 s,0,1,1,1,0,1,1,1,1,1,1,0
-7.984932574400 s,0,0,1,1,1,1,0,1,1,1,1,0
-7.983932582880 s,1,0,1,1,0,1,0,1,1,1,1,0
-7.982932591360 s,0,0,0,0,0,1,1,1,1,1,1,0
-7.981932599600 s,1,1,0,1,0,1,1,1,1,1,1,0
-7.980932608080 s,1,0,0,1,1,1,0,1,1,1,1,0
-7.979932616320 s,0,1,1,1,0,1,0,1,1,1,1,0
-7.978932625120 s,0,0,0,0,0,1,1,1,1,1,1,0
-7.977932633120 s,0,0,1,1,0,1,1,1,1,1,1,0
-7.976932642000 s,1,0,0,1,1,1,0,1,1,1,1,0
-7.975932650560 s,0,0,0,0,1,1,0,1,1,1,1,0
-7.974932658720 s,0,1,0,0,0,1,1,1,1,1,1,0
-7.973932666880 s,1,1,0,1,0,1,1,1,1,1,1,0
-7.972932675440 s,0,0,0,1,1,1,0,1,1,1,1,0
-7.971932683840 s,1,1,1,1,0,1,0,1,1,1,1,0
-7.970932692640 s,1,0,0,0,0,1,1,1,1,1,1,0
-7.969932701040 s,1,0,0,1,0,1,1,1,1,1,1,0
-7.968932709200 s,0,1,1,0,1,1,0,1,1,1,1,0
-7.967932717680 s,1,1,1,1,0,1,0,1,1,1,1,0
-7.966932726320 s,0,1,0,0,0,1,1,1,1,1,1,0
-7.965932734640 s,0,1,0,1,0,1,1,1,1,1,1,0
-7.964932742960 s,0,1,1,0,1,1,0,1,1,1,1,0
-7.963932751440 s,1,1,1,1,0,1,0,1,1,1,1,0
-7.962932760000 s,1,1,0,0,0,1,1,1,1,1,1,0
-7.961932768400 s,0,1,0,1,0,1,1,1,1,1,1,0
-7.960932776960 s,1,1,1,0,1,1,0,1,1,1,1,0
-7.959932785280 s,1,1,1,1,0,1,0,1,1,1,1,0
-7.958932793920 s,1,1,0,0,0,1,1,1,1,1,1,0
-7.957932802400 s,1,0,0,1,0,1,1,1,1,1,1,0
-7.956932810560 s,0,0,0,1,1,1,0,1,1,1,1,0
-7.955932819040 s,1,1,1,1,0,1,0,1,1,1,1,0
-7.954932827600 s,1,0,1,0,0,1,1,1,1,1,1,0
-7.953932836000 s,0,1,0,1,0,1,1,1,1,1,1,0
-7.952932844640 s,1,0,1,0,1,1,0,1,1,1,1,0
-7.951932853120 s,1,1,0,0,1,1,0,1,1,1,1,0
-7.950932861440 s,0,0,1,0,0,1,1,1,1,1,1,0
-7.949932869680 s,1,1,1,0,0,1,1,1,1,1,1,0
-7.948932878480 s,0,0,1,0,1,1,0,1,1,1,1,0
-7.947932886880 s,0,1,0,0,1,1,0,1,1,1,1,0
-7.946932894960 s,0,1,1,0,0,1,1,1,1,1,1,0
-7.945932903520 s,0,1,1,0,0,1,1,1,1,1,1,0
-7.944932912160 s,1,0,1,0,1,1,0,1,1,1,1,0
-7.943932920560 s,1,1,0,0,1,1,0,1,1,1,1,0
-7.942932928720 s,0,1,1,0,0,1,1,1,1,1,1,0
-7.941932937360 s,1,0,1,0,0,1,1,1,1,1,1,0
-7.940932945680 s,0,0,1,0,1,1,0,1,1,1,1,0
-7.939932954320 s,1,1,0,0,1,1,0,1,1,1,1,0
-7.938932962720 s,1,0,1,0,0,1,1,1,1,1,1,0
-7.937932971440 s,0,0,1,0,0,1,1,1,1,1,1,0
-7.936932979600 s,0,1,0,0,1,1,0,1,1,1,1,0
-7.935932988080 s,1,1,0,0,1,1,0,1,1,1,1,0
-7.934932996320 s,0,1,1,0,0,1,1,1,1,1,1,0
-7.933933004960 s,0,1,1,0,0,1,1,1,1,1,1,0
-7.932933013600 s,1,0,0,0,1,1,0,1,1,1,1,0
-7.931933022080 s,0,0,1,0,1,1,0,1,1,1,1,0
-7.930933030080 s,0,1,1,0,0,1,1,1,1,1,1,0
-7.929933038880 s,1,0,1,0,0,1,1,1,1,1,1,0
-7.928933047280 s,0,1,0,0,1,1,0,1,1,1,1,0
-7.927933055520 s,0,1,1,0,1,1,0,1,1,1,1,0
-7.926933064160 s,1,1,1,0,0,1,1,1,1,1,1,0
-7.925933072480 s,1,1,0,0,0,1,1,1,1,1,1,0
-7.924933081280 s,0,0,0,0,1,1,0,1,1,1,1,0
-7.923933089360 s,1,0,1,0,1,1,0,1,1,1,1,0
-7.922933097760 s,1,0,0,1,0,1,1,1,1,1,1,0
-7.921933106400 s,1,1,0,0,0,1,1,1,1,1,1,0
-7.920933115040 s,0,0,0,0,1,1,0,1,1,1,1,0
-7.919933123280 s,1,0,1,0,1,1,0,1,1,1,1,0
-7.918933131440 s,1,0,0,1,0,1,1,1,1,1,1,0
-7.917933140080 s,0,1,0,0,0,1,1,1,1,1,1,0
-7.916933148720 s,1,0,0,0,1,1,0,1,1,1,1,0
-7.915933156880 s,0,0,0,1,1,1,0,1,1,1,1,0
-7.914933165600 s,1,0,0,1,0,1,1,1,1,1,1,0
-7.913933173840 s,0,1,0,0,0,1,1,1,1,1,1,0
-7.912933182160 s,1,1,1,1,0,1,0,1,1,1,1,0
-7.911933190640 s,0,0,0,1,1,1,0,1,1,1,1,0
-7.910933199200 s,0,1,0,1,0,1,1,1,1,1,1,0
-7.909933207680 s,1,0,0,0,0,1,1,1,1,1,1,0
-7.908933215840 s,0,1,1,1,0,1,0,1,1,1,1,0
-7.907933224400 s,0,1,0,1,1,1,0,1,1,1,1,0
-7.906933232880 s,0,1,0,1,0,1,1,1,1,1,1,0
-7.905933241520 s,1,0,0,0,0,1,1,1,1,1,1,0
-7.904933249760 s,1,1,1,1,0,1,0,1,1,1,1,0
-7.903933258160 s,0,1,0,1,1,1,0,1,1,1,1,0
-7.902933266640 s,1,1,0,1,0,1,1,1,1,1,1,0
-7.901933275440 s,0,0,0,0,0,1,1,1,1,1,1,0
-7.900933283760 s,1,0,1,1,0,1,0,1,1,1,1,0
-7.899933291840 s,0,0,1,1,1,1,0,1,1,1,1,0
-7.898933300320 s,0,0,1,1,0,1,1,1,1,1,1,0
-7.897933309280 s,0,0,0,0,0,1,1,1,1,1,1,0
-7.896933317280 s,0,1,1,1,0,1,0,1,1,1,1,0
-7.895933325600 s,0,1,0,1,1,1,0,1,1,1,1,0
-7.894933334160 s,0,0,1,1,0,1,1,1,1,1,1,0
-7.893933342480 s,0,1,1,1,1,0,1,1,1,1,1,0
-7.892933350960 s,0,1,1,1,0,1,0,1,1,1,1,0
-7.891933359280 s,0,0,1,1,1,1,0,1,1,1,1,0
-7.890933367760 s,1,0,1,1,0,1,1,1,1,1,1,0
-7.889933376320 s,1,0,1,1,1,0,1,1,1,1,1,0
-7.888933385040 s,1,0,1,1,0,1,0,1,1,1,1,0
-7.887933393120 s,1,0,1,1,1,1,0,1,1,1,1,0
-7.886933401600 s,0,0,1,1,0,1,1,1,1,1,1,0
-7.885933410160 s,1,0,1,1,1,0,1,1,1,1,1,0
-7.884933418640 s,1,0,1,1,0,1,0,1,1,1,1,0
-7.883933426720 s,1,1,1,1,1,1,0,1,1,1,1,0
-7.882933435280 s,0,1,1,1,0,1,1,1,1,1,1,0
-7.881933443840 s,0,0,1,1,1,0,1,1,1,1,1,0
-7.880933452640 s,1,0,1,1,0,1,0,1,1,1,1,0
-7.879933461120 s,0,1,0,0,0,0,1,1,1,1,1,0
-7.878933469200 s,0,1,1,1,0,1,1,1,1,1,1,0
-7.877933477520 s,1,1,0,1,1,0,1,1,1,1,1,0
-7.876933486400 s,0,0,1,1,0,1,0,1,1,1,1,0
-7.875933494960 s,1,1,0,0,0,0,1,1,1,1,1,0
-7.874933502960 s,1,1,1,1,0,1,1,1,1,1,1,0
-7.873933511440 s,0,1,0,1,1,0,1,1,1,1,1,0
-7.872933519920 s,1,1,0,1,0,1,0,1,1,1,1,0
-7.871933528960 s,0,0,1,0,0,0,1,1,1,1,1,0
-7.870933536720 s,1,1,1,1,0,1,1,1,1,1,1,0
-7.869933545200 s,0,1,0,1,1,0,1,1,1,1,1,0
-7.868933553600 s,0,0,1,1,0,1,0,1,1,1,1,0
-7.867933562400 s,0,0,1,0,0,0,1,1,1,1,1,0
-7.866933570560 s,1,0,1,1,0,1,1,1,1,1,1,0
-7.865933579040 s,1,0,0,1,1,0,1,1,1,1,1,0
-7.864933587600 s,1,1,0,1,0,1,0,1,1,1,1,0
-7.863933596000 s,1,1,0,0,0,0,1,1,1,1,1,0
-7.862933604240 s,1,1,1,1,0,1,1,1,1,1,1,0
-7.861933613040 s,1,0,0,1,1,0,1,1,1,1,1,0
-7.860933621280 s,1,1,0,1,0,1,0,1,1,1,1,0
-7.859933630000 s,0,1,1,0,0,0,1,1,1,1,1,0
-7.858933638320 s,0,0,0,0,1,1,1,1,1,1,1,0
-7.857933646560 s,0,1,1,0,1,0,1,1,1,1,1,0
-7.856933655120 s,1,1,0,1,0,1,0,1,1,1,1,0
-7.855933663600 s,1,1,1,0,0,0,1,1,1,1,1,0
-7.854933672160 s,0,0,0,0,1,1,1,1,1,1,1,0
-7.853933680160 s,0,1,1,0,1,0,1,1,1,1,1,0
-7.852933688880 s,0,1,0,1,0,1,0,1,1,1,1,0
-7.851933697360 s,1,1,1,0,0,0,1,1,1,1,1,0
-7.850933705840 s,1,0,0,0,1,1,1,1,1,1,1,0
-7.849933714080 s,0,1,1,0,1,0,1,1,1,1,1,0
-7.848933722640 s,1,1,0,1,0,1,0,1,1,1,1,0
-7.847933731280 s,0,0,0,1,0,0,1,1,1,1,1,0
-7.846933739280 s,0,1,1,1,0,1,1,1,1,1,1,0
-7.845933748080 s,1,1,0,0,1,0,1,1,1,1,1,0
-7.844933756640 s,0,1,0,1,0,1,0,1,1,1,1,0
-7.843933765120 s,0,1,0,1,0,0,1,1,1,1,1,0
-7.842933773520 s,0,0,0,0,1,1,1,1,1,1,1,0
-7.841933781920 s,0,0,1,0,1,0,1,1,1,1,1,0
-7.840933790320 s,0,1,0,1,0,1,0,1,1,1,1,0
-7.839933799040 s,0,0,0,1,0,0,1,1,1,1,1,0
-7.838933807360 s,1,0,0,0,1,1,1,1,1,1,1,0
-7.837933815600 s,0,0,1,0,1,0,1,1,1,1,1,0
-7.836933824240 s,1,1,1,0,0,1,0,1,1,1,1,0
-7.835933832720 s,0,1,0,1,0,0,1,1,1,1,1,0
-7.834933840640 s,0,1,1,1,0,1,1,1,1,1,1,0
-7.833933849360 s,0,1,0,0,1,0,1,1,1,1,1,0
-7.832933857760 s,0,0,1,1,0,1,0,1,1,1,1,0
-7.831933866320 s,1,1,0,1,0,0,1,1,1,1,1,0
-7.830933874480 s,1,1,1,1,0,1,1,1,1,1,1,0
-7.829933883440 s,1,0,0,0,1,0,1,1,1,1,1,0
-7.828933892000 s,1,0,0,1,0,1,0,1,1,1,1,0
-7.827933900160 s,1,1,0,1,0,0,1,1,1,1,1,0
-7.826933908160 s,1,1,1,1,0,1,1,1,1,1,1,0
-7.825933917040 s,0,1,0,0,1,0,1,1,1,1,1,0
-7.824933925440 s,1,0,0,1,0,1,0,1,1,1,1,0
-7.823933933680 s,0,0,1,1,0,0,1,1,1,1,1,0
-7.822933942320 s,1,0,0,0,1,1,1,1,1,1,1,0
-7.821933951200 s,0,0,0,0,1,0,1,1,1,1,1,0
-7.820933959200 s,0,1,0,1,0,1,0,1,1,1,1,0
-7.819933967600 s,1,0,1,1,0,0,1,1,1,1,1,0
-7.818933975840 s,0,0,0,0,1,1,1,1,1,1,1,0
-7.817933984320 s,0,1,1,1,0,0,1,1,1,1,1,0
-7.816933993200 s,0,1,0,1,0,1,0,1,1,1,1,0
-7.815934001120 s,1,1,1,1,0,0,1,1,1,1,1,0
-7.814934009760 s,1,0,0,0,1,1,1,1,1,1,1,0
-7.813934018160 s,1,0,1,1,0,0,1,1,1,1,1,0
-7.812934027120 s,1,0,0,1,0,1,0,1,1,1,1,0
-7.811934035120 s,1,0,1,1,0,0,1,1,1,1,1,0
-7.810934043280 s,1,1,1,1,0,1,1,1,1,1,1,0
-7.809934052080 s,0,0,1,1,0,0,1,1,1,1,1,0
-7.808934060480 s,0,1,0,1,0,1,0,1,1,1,1,0
-7.807934068800 s,0,1,0,0,1,0,1,1,1,1,1,0
-7.806934077280 s,1,0,0,0,1,1,1,1,1,1,1,0
-7.805934085760 s,1,0,1,1,0,0,1,1,1,1,1,0
-7.804934094480 s,1,0,0,1,0,1,0,1,1,1,1,0
-7.803934102880 s,1,0,0,0,1,0,1,1,1,1,1,0
-7.802934110720 s,0,1,1,1,0,1,1,1,1,1,1,0
-7.801934119600 s,1,1,0,1,0,0,1,1,1,1,1,0
-7.800934128000 s,0,1,0,1,0,1,0,1,1,1,1,0
-7.799934136720 s,1,0,0,0,1,0,1,1,1,1,1,0
-7.798934144880 s,1,0,0,0,1,1,1,1,1,1,1,0
-7.797934153440 s,1,0,0,1,0,0,1,1,1,1,1,0
-7.796934161920 s,0,0,0,1,0,1,0,1,1,1,1,0
-7.795934170320 s,0,1,0,0,1,0,1,1,1,1,1,0
-7.794934178560 s,0,0,0,0,1,1,1,1,1,1,1,0
-7.793934187440 s,1,0,0,1,0,0,1,1,1,1,1,0
-7.792934195840 s,1,0,0,1,0,1,0,1,1,1,1,0
-7.791934204000 s,1,1,0,0,1,0,1,1,1,1,1,0
-7.790934212640 s,0,0,0,0,1,1,1,1,1,1,1,0
-7.789934220960 s,1,1,1,0,0,0,1,1,1,1,1,0
-7.788934229360 s,1,1,0,1,0,1,0,1,1,1,1,0
-7.787934237920 s,1,0,1,0,1,0,1,1,1,1,1,0
-7.786934245920 s,1,1,1,1,0,1,1,1,1,1,1,0
-7.785934254880 s,1,0,0,1,0,0,1,1,1,1,1,0
-7.784934263040 s,1,1,0,1,0,1,0,1,1,1,1,0
-7.783934271680 s,1,1,0,0,1,0,1,1,1,1,1,0
