"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-8.162931149120 s,0,0,0,0,0,0,1,1,0,1,1,0
-8.161931156720 s,1,1,1,1,1,1,1,0,0,1,1,0
-8.160931165360 s,1,0,1,1,0,1,0,1,1,1,1,0
-8.159931173440 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.158931182720 s,0,0,0,0,0,0,1,1,1,1,1,0
-8.157931191120 s,0,0,0,0,0,0,1,1,1,1,1,0
-8.156931198720 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.155931208080 s,0,0,0,0,0,0,0,1,1,1,1,0
-8.154931216800 s,0,0,0,0,0,0,0,0,0,0,1,0
-8.153931225200 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.152931232720 s,1,1,1,1,1,1,1,1,0,1,1,0
-8.151931241360 s,1,1,0,1,0,0,1,1,1,1,1,0
-8.150931249760 s,1,1,1,0,1,1,0,0,1,1,1,0
-8.149931257840 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.148931267040 s,0,0,0,0,0,0,0,1,1,1,1,0
-8.147931275440 s,0,0,0,0,0,1,1,1,1,1,1,0
-8.146931284000 s,0,0,0,0,0,0,1,1,1,1,1,0
-8.145931291520 s,1,1,1,1,1,1,1,1,1,0,1,0
-8.144931300960 s,0,0,0,0,0,0,0,1,1,0,1,0
-8.143931309040 s,0,0,0,0,0,1,1,1,1,1,0,0
-8.142931317120 s,0,0,0,1,1,1,1,1,0,1,1,0
-8.141931325520 s,1,1,1,1,1,1,1,1,1,1,0,0
-8.140931333680 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.139931341920 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.138931351520 s,0,0,0,0,0,0,0,1,1,1,1,0
-8.137931358640 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.136931367520 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.135931376960 s,0,0,0,0,0,0,0,0,1,1,1,0
-8.134931385600 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.133931394000 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.132931401280 s,1,1,1,1,1,0,0,1,1,1,1,0
-8.131931409440 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.130931418560 s,1,1,1,1,1,0,0,0,1,1,1,0
-8.129931426320 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.128931436080 s,0,0,0,0,0,0,0,0,1,1,1,0
-8.127931444000 s,0,0,0,1,0,0,1,1,1,1,1,0
-8.126931452160 s,1,1,1,0,0,1,1,0,1,1,1,0
-8.125931461360 s,0,0,0,0,0,0,1,1,0,1,1,0
-8.124931469760 s,0,0,0,0,0,0,1,1,1,1,0,0
-8.123931478480 s,0,0,0,0,0,0,1,0,0,1,1,0
-8.122931486560 s,0,0,0,1,0,0,1,1,0,1,1,0
-8.121931494720 s,0,0,1,0,0,1,1,1,0,1,1,0
-8.120931502160 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.119931511280 s,0,0,0,0,1,1,1,1,1,1,1,0
-8.118931520160 s,0,0,0,0,0,0,0,1,1,1,1,0
-8.117931527520 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.116931537200 s,0,0,0,0,0,0,0,1,1,1,0,1
-8.115931545600 s,0,0,0,0,0,0,0,0,0,1,1,0
-8.114931554400 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.113931562560 s,0,0,0,0,0,0,0,1,0,1,1,0
-8.112931570240 s,0,0,1,1,1,1,0,1,1,1,1,0
-8.111931578240 s,1,1,1,1,0,1,1,1,1,1,1,0
-8.110931586720 s,1,1,1,1,0,1,1,1,1,1,1,0
-8.109931595920 s,0,0,0,0,0,0,1,1,1,1,1,0
-8.108931604480 s,0,0,0,0,0,0,1,1,1,1,1,0
-8.107931612640 s,0,0,0,0,0,0,1,1,1,1,1,0
-8.106931621280 s,1,1,1,1,1,1,1,0,0,0,0,0
-8.105931630240 s,0,0,0,0,0,0,0,0,0,1,1,0
-8.104931638320 s,0,0,0,0,0,0,1,1,1,1,0,0
-8.103931646560 s,0,0,0,0,0,1,1,1,0,1,1,0
-8.102931654400 s,1,1,1,1,1,1,1,1,1,0,1,0
-8.101931662400 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.100931670960 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.099931680320 s,0,0,0,0,0,0,0,1,1,1,1,0
-8.098931688240 s,1,1,0,0,1,1,1,1,1,1,1,0
-8.097931696320 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.096931705760 s,0,0,0,0,0,0,1,0,1,1,1,0
-8.095931714480 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.094931722880 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.093931730240 s,1,1,1,1,0,1,1,0,1,1,1,0
-8.092931738560 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.091931747680 s,0,1,1,0,1,1,0,1,0,1,1,0
-8.090931755360 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.089931764800 s,0,0,0,0,0,0,0,1,1,1,1,0
-8.088931772800 s,0,0,0,0,1,0,1,1,1,1,1,0
-8.087931781600 s,1,0,0,0,0,0,1,1,1,1,1,0
-8.086931790240 s,0,0,0,0,1,0,0,1,0,1,1,0
-8.085931798640 s,0,0,0,0,0,0,1,1,1,1,0,0
-8.084931806160 s,1,1,1,1,1,1,1,1,1,1,0,0
-8.083931815120 s,0,0,0,0,1,1,1,1,0,1,1,0
-8.082931822960 s,1,1,1,1,1,1,1,1,1,0,1,0
-8.081931831280 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.080931839840 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.079931849200 s,0,0,0,0,0,0,0,1,1,1,1,0
-8.078931856560 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.077931865840 s,0,0,0,0,1,0,0,0,0,1,1,1
-8.076931874480 s,0,0,0,0,0,0,0,1,0,1,1,0
-8.075931883360 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.074931892000 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.073931899120 s,1,1,1,1,0,1,0,1,1,1,1,0
-8.072931907280 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.071931915760 s,1,1,1,1,1,1,0,1,1,1,1,0
-8.070931924560 s,0,0,0,1,1,1,1,1,1,1,1,0
-8.069931933440 s,0,0,0,0,0,0,0,1,1,1,1,0
-8.068931941760 s,0,0,0,0,0,0,1,1,1,1,1,0
-8.067931949920 s,1,1,1,1,1,1,0,0,1,1,0,0
-8.066931959040 s,0,0,0,0,0,0,0,1,0,1,1,0
-8.065931967360 s,0,0,0,0,0,0,0,1,1,1,0,0
-8.064931975760 s,0,0,0,0,0,0,1,1,0,1,1,0
-8.063931983840 s,0,1,1,0,1,0,0,1,0,1,1,0
-8.062931992240 s,1,1,0,1,0,0,0,1,1,1,1,0
-8.061932000080 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.060932009360 s,0,0,0,0,0,0,1,1,1,1,1,0
-8.059932017520 s,0,0,0,0,1,1,0,1,1,1,1,0
-8.058932025200 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.057932034720 s,0,0,0,0,0,0,0,1,1,1,1,0
-8.056932043440 s,0,0,0,0,0,0,0,0,0,0,1,0
-8.055932051760 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.054932059200 s,1,1,1,1,1,1,1,1,0,1,1,0
-8.053932068000 s,1,1,1,0,0,0,1,1,1,1,1,0
-8.052932076480 s,1,1,0,1,1,0,1,0,1,1,1,0
-8.051932084320 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.050932093760 s,0,0,0,0,0,0,0,1,1,1,1,0
-8.049932102080 s,0,0,0,0,0,1,1,1,1,1,1,0
-8.048932110640 s,0,0,0,0,0,0,1,1,1,1,1,0
-8.047932118240 s,1,1,1,1,1,1,1,1,1,1,0,0
-8.046932127760 s,0,0,0,0,0,0,0,1,1,0,1,0
-8.045932135680 s,0,0,0,0,0,1,1,1,1,1,0,0
-8.044932143840 s,0,0,0,1,1,1,1,1,0,1,1,0
-8.043932151920 s,1,1,1,1,1,1,1,1,1,1,0,0
-8.042932160320 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.041932168800 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.040932178000 s,0,0,0,0,0,0,0,1,1,1,1,0
-8.039932185440 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.038932193920 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.037932203600 s,0,0,0,0,0,0,0,0,1,1,1,0
-8.036932212000 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.035932220720 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.034932227920 s,1,1,1,1,1,1,1,0,1,1,1,0
-8.033932236080 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.032932245120 s,1,0,1,1,0,1,1,1,0,1,1,0
-8.031932252960 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.030932262480 s,0,0,0,0,0,0,0,0,1,1,1,0
-8.029932270800 s,0,0,0,0,0,0,1,1,1,1,1,0
-8.028932278720 s,1,1,1,1,1,0,0,1,1,1,1,0
-8.027932287840 s,0,0,0,0,0,0,1,1,0,1,1,0
-8.026932296240 s,0,0,0,0,0,0,1,1,1,1,0,0
-8.025932304800 s,0,0,0,0,0,1,1,1,1,0,1,0
-8.024932313040 s,0,0,0,0,1,0,1,1,0,1,1,0
-8.023932320880 s,0,1,1,1,1,1,0,1,0,1,1,0
-8.022932328960 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.021932337600 s,0,0,0,1,1,1,1,1,1,1,1,0
-8.020932346880 s,0,0,0,0,0,0,0,1,1,1,1,0
-8.019932354320 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.018932363600 s,0,0,0,0,0,0,0,0,1,1,1,1
-8.017932372160 s,0,0,0,0,0,0,0,0,0,1,1,0
-8.016932380800 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.015932389280 s,0,0,0,0,0,0,0,0,1,0,1,0
-8.014932396960 s,0,1,0,1,1,1,0,1,1,1,1,0
-8.013932404960 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.012932413360 s,1,1,1,1,1,0,1,1,1,1,1,0
-8.011932422560 s,0,0,0,0,0,0,1,1,1,1,1,0
-8.010932431200 s,0,0,0,0,0,0,0,1,1,1,1,0
-8.009932439680 s,0,0,0,0,0,0,1,1,1,1,1,0
-8.008932448320 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.007932456480 s,0,0,0,0,0,0,0,1,0,1,1,0
-8.006932464640 s,0,0,0,0,0,0,1,1,1,1,0,0
-8.005932473280 s,0,0,0,0,0,1,1,1,0,1,1,0
-8.004932480880 s,1,1,1,1,1,1,1,1,1,0,1,0
-8.003932489360 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.002932497600 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.001932507200 s,0,0,0,0,0,0,0,1,1,1,1,0
-8.000932515040 s,1,0,0,1,0,1,1,1,1,1,1,0
-7.999932522880 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.998932532240 s,0,0,0,0,0,1,1,0,1,1,1,0
-7.997932541120 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.996932549600 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.995932557040 s,1,1,1,1,0,1,1,0,1,1,1,0
-7.994932565760 s,1,0,0,0,1,1,1,1,1,1,1,0
-7.993932574000 s,1,1,1,1,0,0,1,1,0,1,1,0
-7.992932582080 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.991932591360 s,0,0,0,0,0,0,0,1,1,1,1,0
-7.990932599680 s,0,0,0,0,1,0,1,1,1,1,1,0
-7.989932608160 s,0,0,0,0,0,0,1,1,1,1,1,0
-7.988932616800 s,0,0,0,0,0,0,0,1,0,1,1,0
-7.987932625200 s,0,0,0,0,0,1,1,1,1,1,0,0
-7.986932633200 s,0,0,0,1,1,1,1,1,1,1,0,0
-7.985932641920 s,0,0,0,0,1,1,1,1,0,1,1,0
-7.984932649680 s,1,1,1,1,1,1,1,1,1,0,1,0
-7.983932657840 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.982932666240 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.981932675760 s,0,0,0,0,0,0,0,1,1,1,1,0
-7.980932683040 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.979932692320 s,0,0,1,1,0,0,1,1,0,0,1,1
-7.978932701280 s,0,0,0,0,0,0,0,1,0,1,1,0
-7.977932709920 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.976932718240 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.975932726160 s,1,1,1,0,0,1,0,1,1,1,1,0
-7.974932733680 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.973932742880 s,1,1,1,0,0,1,0,1,1,1,1,0
-7.972932751360 s,0,0,0,1,1,1,1,1,1,1,1,0
-7.971932760080 s,0,0,0,0,0,0,0,1,1,1,1,0
-7.970932768800 s,0,0,0,0,0,0,1,1,1,1,1,0
-7.969932777280 s,1,1,0,1,0,0,0,0,1,0,1,0
-7.968932785600 s,0,0,0,0,0,0,0,1,0,1,1,0
-7.967932794080 s,0,0,0,0,0,0,0,1,1,1,0,0
-7.966932802560 s,0,0,0,0,0,0,0,1,0,1,1,0
-7.965932810720 s,1,0,0,0,0,1,0,1,0,1,1,0
-7.964932818880 s,1,0,1,0,0,1,1,0,1,1,1,0
-7.963932826560 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.962932835840 s,0,0,0,0,0,0,1,1,1,1,1,0
-7.961932844240 s,1,0,0,0,0,1,0,1,1,1,1,0
-7.960932851920 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.959932861440 s,0,0,0,0,0,0,0,1,1,1,1,0
-7.958932870000 s,0,0,0,0,0,0,0,0,0,0,1,0
-7.957932878560 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.956932886000 s,1,1,1,1,1,1,1,1,0,1,1,0
-7.955932894720 s,0,0,1,0,0,0,1,1,1,1,1,0
-7.954932903200 s,1,0,0,1,1,1,1,0,1,1,1,0
-7.953932911120 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.952932920480 s,0,0,0,0,0,0,0,1,1,1,1,0
-7.951932928480 s,0,0,0,0,0,1,1,1,1,1,1,0
-7.950932937200 s,0,0,0,0,0,0,1,1,1,1,1,0
-7.949932944880 s,1,1,1,1,1,1,1,1,1,1,0,0
-7.948932954400 s,0,0,0,0,0,0,0,1,1,0,1,0
-7.947932962560 s,0,0,0,0,0,0,1,1,1,1,0,0
-7.946932970720 s,0,0,0,0,1,1,1,1,0,1,1,0
-7.945932978640 s,1,1,1,1,1,1,1,1,1,1,0,0
-7.944932986640 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.943932995360 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.942933004800 s,0,0,0,0,0,0,0,1,1,1,1,0
-7.941933011920 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.940933020720 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.939933030160 s,0,0,0,0,0,1,0,0,1,1,1,0
-7.938933038720 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.937933047360 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.936933054480 s,1,1,1,1,1,1,1,0,1,1,1,0
-7.935933062800 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.934933071520 s,1,1,1,1,1,1,0,1,0,1,1,0
-7.933933079520 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.932933089440 s,0,0,0,0,0,0,0,0,1,1,1,0
-7.931933097600 s,0,0,0,0,0,0,1,1,1,1,1,0
-7.930933105440 s,1,1,0,0,1,1,0,1,1,1,1,0
-7.929933114480 s,0,0,0,0,0,1,0,1,0,1,1,0
-7.928933122640 s,0,0,0,0,0,0,1,1,1,1,0,0
-7.927933131360 s,0,0,0,0,0,0,1,1,1,0,1,0
-7.926933139440 s,0,0,0,1,1,0,1,1,0,1,1,0
-7.925933147760 s,1,1,1,1,1,0,0,1,0,1,1,0
-7.924933155680 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.923933164160 s,0,0,1,1,1,1,1,1,1,1,1,0
-7.922933173600 s,0,0,0,0,0,0,0,1,1,1,1,0
-7.921933180960 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.920933189120 s,1,1,1,1,1,1,1,1,1,1,1,1
-7.919933198960 s,0,0,0,0,0,0,0,0,0,1,1,0
-7.918933207600 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.917933215920 s,0,0,0,0,0,0,0,0,1,0,1,0
-7.916933223520 s,1,1,1,0,1,1,0,1,1,1,1,0
-7.915933231600 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.914933240080 s,1,1,1,1,1,0,1,1,1,1,1,0
-7.913933249120 s,0,0,0,0,0,1,1,1,1,1,1,0
-7.912933257840 s,0,0,0,0,0,0,0,1,1,1,1,0
-7.911933266080 s,0,0,0,0,0,0,1,1,1,1,1,0
-7.910933275200 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.909933283200 s,0,0,0,0,0,0,0,1,0,1,1,0
-7.908933291600 s,0,0,0,0,0,0,1,1,1,1,0,0
-7.907933299680 s,0,0,0,0,0,1,1,1,0,1,1,0
-7.906933307600 s,1,1,1,1,1,1,1,1,1,0,1,0
-7.905933315760 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.904933324400 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.903933333680 s,0,0,0,0,0,1,0,1,1,1,1,0
-7.902933341840 s,1,0,0,1,1,0,1,1,1,1,1,0
-7.901933349520 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.900933358960 s,0,0,0,0,0,1,1,0,1,1,1,0
-7.899933368240 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.898933376480 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.897933383760 s,1,1,1,1,1,0,1,0,1,1,1,0
-7.896933392640 s,1,0,0,0,0,1,1,1,1,1,1,0
-7.895933400800 s,1,1,1,0,0,1,1,1,0,1,1,0
-7.894933408640 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.893933418320 s,0,0,0,0,0,0,0,1,1,1,1,0
-7.892933426400 s,0,0,0,0,0,0,1,1,1,1,1,0
-7.891933434960 s,0,0,0,0,0,0,1,1,1,1,1,0
-7.890933443280 s,0,0,0,0,1,1,1,0,0,1,1,0
-7.889933451600 s,0,0,0,0,0,1,1,1,1,1,0,0
-7.888933460160 s,0,0,0,0,1,1,1,1,1,1,0,0
-7.887933468320 s,0,0,0,0,1,1,1,1,0,1,1,0
-7.886933476400 s,1,1,1,1,1,1,1,1,1,0,1,0
-7.885933484720 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.884933492880 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.883933502560 s,0,0,0,0,0,0,0,1,1,1,1,0
-7.882933509920 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.881933518320 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.880933527760 s,0,0,0,0,0,0,1,1,0,1,1,0
-7.879933536560 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.878933544880 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.877933552640 s,1,1,1,0,0,1,0,1,1,1,1,0
-7.876933560720 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.875933569600 s,1,1,1,1,0,0,0,1,1,1,1,0
-7.874933577520 s,0,0,1,1,1,1,1,1,1,1,1,0
-7.873933586720 s,0,0,0,0,0,0,0,1,1,1,1,0
-7.872933595200 s,0,0,0,0,0,0,1,1,1,1,1,0
-7.871933603360 s,1,0,1,1,1,1,1,0,0,1,1,0
-7.870933612160 s,0,0,0,0,0,0,0,1,0,1,1,0
-7.869933620560 s,0,0,0,0,0,0,1,1,1,1,0,0
-7.868933629120 s,0,0,0,0,0,0,0,1,0,1,1,0
-7.867933637040 s,0,0,1,1,0,1,0,1,0,1,1,0
-7.866933645520 s,0,1,1,1,1,1,0,0,1,1,1,0
-7.865933653600 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.864933662560 s,0,0,0,0,0,1,1,1,1,1,1,0
-7.863933670960 s,0,0,0,0,0,1,0,1,1,1,1,0
-7.862933678480 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.861933688000 s,0,0,0,0,1,0,1,0,1,1,1,0
-7.860933696720 s,0,0,0,0,0,0,0,0,0,0,1,0
-7.859933705440 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.858933713280 s,0,0,0,0,0,1,1,1,0,1,1,0
-7.857933721440 s,0,0,1,0,0,0,1,1,1,1,1,0
-7.856933729680 s,1,1,0,1,1,0,0,1,1,1,1,0
-7.855933737760 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.854933747200 s,0,0,0,0,0,0,0,1,1,1,1,0
-7.853933755280 s,0,0,0,0,0,1,1,1,1,1,1,0
-7.852933763840 s,0,0,0,0,0,0,1,1,1,1,1,0
-7.851933771680 s,1,1,1,1,1,1,1,1,1,1,0,0
-7.850933781200 s,0,0,0,0,0,0,0,0,0,1,1,0
-7.849933789440 s,0,0,0,0,0,0,1,1,1,1,0,0
-7.848933797360 s,0,0,0,0,1,1,1,1,0,1,1,0
-7.847933805440 s,1,1,1,1,1,1,1,1,1,1,0,0
-7.846933813600 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.845933821920 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.844933831680 s,0,0,0,0,0,0,0,1,1,1,1,0
-7.843933838960 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.842933847360 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.841933856800 s,0,0,0,0,0,0,1,0,1,1,1,0
-7.840933865440 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.839933874160 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.838933881280 s,1,1,1,1,1,1,1,0,1,1,1,0
-7.837933889520 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.836933898720 s,1,1,1,0,0,1,0,1,0,1,1,0
-7.835933906160 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.834933916080 s,0,0,0,0,0,0,0,0,1,1,1,0
-7.833933923920 s,0,0,0,0,1,0,1,1,1,1,1,0
-7.832933932160 s,0,0,1,1,1,1,0,1,1,1,1,0
-7.831933941200 s,0,0,0,0,0,1,0,1,0,1,1,0
-7.830933949760 s,0,0,0,0,0,0,1,1,1,1,0,0
-7.829933957040 s,1,1,1,1,1,1,1,1,1,1,0,0
-7.828933966080 s,0,0,0,0,0,1,1,1,0,1,1,0
-7.827933974560 s,1,0,1,1,1,1,1,0,0,1,1,0
-7.826933982320 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.825933990880 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.824934000080 s,0,0,0,0,0,0,0,1,1,1,1,0
-7.823934007520 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.822934015840 s,1,1,1,1,1,1,1,1,1,1,1,1
-7.821934025760 s,0,0,0,0,0,0,0,0,0,1,1,0
-7.820934034560 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.819934042880 s,0,0,0,0,0,0,0,0,0,0,1,0
-7.818934050240 s,1,1,1,0,1,1,0,1,1,1,1,0
-7.817934058320 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.816934066880 s,1,1,1,1,1,0,1,1,1,1,1,0
-7.815934076160 s,0,0,0,0,0,1,1,1,1,1,1,0
-7.814934084720 s,0,0,0,0,0,0,0,1,1,1,1,0
-7.813934093120 s,0,0,0,0,0,0,1,1,1,1,1,0
-7.812934101840 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.811934110160 s,0,0,0,0,0,0,0,1,0,1,1,0
-7.810934118240 s,0,0,0,0,0,0,1,1,1,1,0,0
-7.809934126640 s,0,0,0,0,1,0,1,1,0,1,1,0
-7.808934134320 s,1,1,1,1,1,1,1,1,1,0,1,0
-7.807934142960 s,0,1,1,0,0,1,1,1,1,1,1,0
-7.806934151120 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.805934160320 s,0,0,0,0,0,1,0,1,1,1,1,0
-7.804934168800 s,0,0,0,0,1,0,1,1,1,1,1,0
-7.803934176240 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.802934185840 s,0,0,0,0,0,0,0,1,1,1,1,0
-7.801934194640 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.800934202880 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.799934210400 s,1,1,1,1,1,1,0,0,1,1,1,0
-7.798934219120 s,1,0,1,0,1,0,1,1,1,1,1,0
-7.797934227760 s,1,1,1,0,0,0,0,0,1,1,1,0
-7.796934235440 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.795934245120 s,0,0,0,0,0,0,0,1,1,1,1,0
-7.794934253440 s,0,0,0,0,0,1,1,1,1,1,1,0
-7.793934261680 s,0,0,0,0,0,0,1,1,1,1,1,0
-7.792934270000 s,0,1,0,0,0,1,1,0,0,1,1,0
-7.791934278400 s,0,0,0,0,0,1,1,1,1,1,0,0
-7.790934286640 s,0,0,0,0,1,1,1,1,1,1,0,0
-7.789934295280 s,0,0,1,0,1,1,1,1,0,1,1,0
-7.788934303040 s,1,1,1,1,1,1,1,1,1,0,1,0
-7.787934311280 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.786934320000 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.785934329200 s,0,0,0,0,0,0,0,1,1,1,1,0
-7.784934336560 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.783934344960 s,1,1,1,1,1,1,1,1,1,1,1,0
