"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-8.130931322240 s,0,0,1,1,0,1,1,1,0,1,1,0
-8.129931331040 s,1,1,1,0,0,0,1,0,0,0,0,1
-8.128931339280 s,1,0,0,1,1,0,0,1,1,0,0,1
-8.127931347760 s,1,0,1,1,1,1,0,1,0,1,0,1
-8.126931356320 s,1,0,1,0,1,0,0,1,1,1,0,1
-8.125931365120 s,0,1,1,0,0,0,0,0,0,0,1,1
-8.124931373680 s,1,0,0,1,0,0,0,0,0,0,1,1
-8.123931380960 s,0,1,1,1,1,0,0,1,1,1,0,1
-8.122931389920 s,1,1,1,1,0,0,1,1,0,1,0,1
-8.121931398480 s,0,1,0,0,1,1,0,1,1,0,0,1
-8.120931407280 s,0,1,1,0,0,1,1,0,0,0,0,1
-8.119931415360 s,0,0,1,1,0,0,0,0,1,1,1,0
-8.118931423840 s,1,0,1,0,0,0,1,1,1,0,1,0
-8.117931432320 s,0,0,1,1,0,1,0,1,0,0,1,0
-8.116931440800 s,0,1,0,1,0,1,1,1,1,1,0,0
-8.115931449120 s,1,0,1,1,0,0,0,1,1,1,0,0
-8.114931457680 s,1,0,1,1,1,0,0,1,1,1,0,0
-8.113931466480 s,1,0,0,1,1,0,0,0,0,0,1,0
-8.112931474160 s,1,1,1,0,1,1,1,1,0,0,1,0
-8.111931482880 s,1,1,1,1,1,0,0,0,0,1,1,0
-8.110931491520 s,0,0,1,0,1,1,1,0,1,1,1,0
-8.109931499920 s,1,1,1,1,0,0,1,1,0,0,0,1
-8.108931508560 s,1,1,0,0,1,0,0,0,0,1,0,1
-8.107931516640 s,1,1,0,1,1,0,0,0,1,1,0,1
-8.106931525040 s,1,0,1,1,0,0,1,1,1,1,0,1
-8.105931533920 s,1,1,0,0,1,0,0,0,0,0,1,1
-8.104931541840 s,1,1,0,1,0,1,1,1,1,1,0,1
-8.103931550640 s,0,0,0,1,1,0,1,0,1,1,0,1
-8.102931559040 s,1,1,1,0,0,1,1,0,0,1,0,1
-8.101931567840 s,1,1,0,0,1,1,0,0,1,0,0,1
-8.100931575840 s,0,0,0,0,0,1,1,1,1,1,1,0
-8.099931584640 s,1,0,1,0,0,0,0,1,0,1,1,0
-8.098931592880 s,0,1,1,1,0,0,1,0,1,0,1,0
-8.097931601440 s,0,1,1,0,1,0,1,0,0,0,1,0
-8.096931609760 s,0,0,0,1,1,1,0,1,1,1,0,0
-8.095931618320 s,1,0,1,0,0,0,0,1,1,1,0,0
-8.094931626400 s,0,1,1,1,1,1,0,1,1,1,0,0
-8.093931635440 s,1,1,0,0,0,1,1,0,0,0,1,0
-8.092931643600 s,1,1,0,0,0,1,1,0,1,0,1,0
-8.091931651680 s,1,1,1,1,1,0,0,1,0,1,1,0
-8.090931660960 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.089931668800 s,0,0,1,0,1,0,1,0,1,0,0,1
-8.088931677280 s,0,1,1,0,0,0,0,1,0,1,0,1
-8.087931685520 s,1,0,1,1,0,1,1,0,1,1,0,1
-8.086931693760 s,0,0,1,0,1,1,1,1,1,1,0,1
-8.085931702960 s,1,0,0,0,1,0,0,0,0,0,1,1
-8.084931710640 s,1,0,1,1,1,1,0,1,1,1,0,1
-8.083931719600 s,0,1,1,0,0,0,0,0,1,1,0,1
-8.082931727840 s,1,0,1,0,1,1,1,1,1,0,0,1
-8.081931736400 s,0,1,1,1,0,1,0,1,0,0,0,1
-8.080931744800 s,1,0,1,0,1,0,1,0,1,1,1,0
-8.079931753520 s,0,1,1,0,0,0,0,0,0,1,1,0
-8.078931761840 s,0,0,1,0,0,1,1,1,0,0,1,0
-8.077931770640 s,0,0,1,1,0,0,0,0,0,0,1,0
-8.076931778640 s,1,1,1,0,1,0,0,1,1,1,0,0
-8.075931786960 s,1,1,1,1,0,0,0,1,1,1,0,0
-8.074931795200 s,1,0,1,0,1,1,1,1,1,1,0,0
-8.073931804160 s,0,1,0,0,0,0,1,1,0,0,1,0
-8.072931812240 s,1,1,0,1,1,0,1,1,1,0,1,0
-8.071931821040 s,1,1,1,0,0,1,0,0,1,1,1,0
-8.070931829840 s,0,0,1,0,0,0,0,1,0,0,0,1
-8.069931837680 s,1,0,0,0,1,0,1,1,1,0,0,1
-8.068931846320 s,0,1,0,1,0,1,1,1,0,1,0,1
-8.067931854240 s,0,1,1,1,0,1,0,1,1,1,0,1
-8.066931863440 s,1,1,1,1,0,0,0,0,0,0,1,1
-8.065931870960 s,1,0,1,1,1,1,1,1,1,1,0,1
-8.064931880080 s,1,1,0,0,0,0,0,1,1,1,0,1
-8.063931888560 s,0,1,0,0,0,1,0,1,0,1,0,1
-8.062931896800 s,1,0,0,1,1,1,1,0,1,0,0,1
-8.061931905680 s,1,1,1,0,0,1,0,0,0,0,0,1
-8.060931913760 s,1,0,1,1,0,0,1,1,0,1,1,0
-8.059931922400 s,1,0,1,1,0,0,0,1,1,0,1,0
-8.058931931280 s,0,1,1,0,0,0,0,1,0,0,1,0
-8.057931939200 s,1,1,0,0,1,0,1,1,1,1,0,0
-8.056931947680 s,1,1,1,0,0,0,0,1,1,1,0,0
-8.055931955920 s,1,1,0,1,0,1,0,1,1,1,0,0
-8.054931964800 s,0,0,0,1,1,1,0,0,0,0,1,0
-8.053931973040 s,1,0,1,0,0,1,0,0,1,0,1,0
-8.052931981520 s,0,0,0,1,1,0,1,0,0,1,1,0
-8.051931989760 s,0,0,0,0,1,1,0,1,1,1,1,0
-8.050931998640 s,1,0,0,1,0,0,0,0,1,0,0,1
-8.049932006960 s,1,1,1,0,0,0,1,0,0,1,0,1
-8.048932015440 s,1,1,0,0,0,0,1,0,1,1,0,1
-8.047932022960 s,1,1,1,1,1,0,1,1,1,1,0,1
-8.046932032320 s,0,0,1,0,1,0,0,0,0,0,1,1
-8.045932040160 s,1,0,0,1,1,0,1,1,1,1,0,1
-8.044932048960 s,1,1,0,0,1,1,0,0,1,1,0,1
-8.043932057520 s,0,1,1,0,1,1,0,0,0,1,0,1
-8.042932065680 s,1,1,1,0,1,1,1,1,0,0,0,1
-8.041932074400 s,1,0,0,0,0,1,0,1,1,1,1,0
-8.040932082800 s,1,1,0,1,0,0,1,0,0,1,1,0
-8.039932091280 s,1,1,0,1,1,0,0,0,1,0,1,0
-8.038932100080 s,0,1,0,0,1,1,0,0,0,0,1,0
-8.037932108240 s,0,1,1,0,0,1,0,1,1,1,0,0
-8.036932116560 s,0,1,1,0,0,0,0,1,1,1,0,0
-8.035932124880 s,1,0,1,0,1,0,1,1,1,1,0,0
-8.034932133760 s,1,1,0,1,0,0,0,1,0,0,1,0
-8.033932141840 s,1,1,1,0,1,0,0,1,1,0,1,0
-8.032932150240 s,1,0,1,1,1,0,1,1,0,1,1,0
-8.031932158880 s,0,1,1,0,1,1,0,0,0,0,0,1
-8.030932167520 s,1,0,1,1,0,0,0,1,1,0,0,1
-8.029932175600 s,1,1,0,0,1,1,0,1,0,1,0,1
-8.028932184160 s,1,0,1,1,0,0,0,1,1,1,0,1
-8.027932193120 s,1,1,0,0,0,0,0,0,0,0,1,1
-8.026932201440 s,1,0,1,1,0,0,0,0,0,0,1,1
-8.025932209360 s,1,0,1,0,0,1,0,1,1,1,0,1
-8.024932217760 s,1,0,0,1,1,0,1,1,0,1,0,1
-8.023932226240 s,1,0,1,1,1,1,0,1,1,0,0,1
-8.022932234960 s,0,1,0,0,1,1,1,0,0,0,0,1
-8.021932243440 s,0,0,0,1,1,0,0,0,1,1,1,0
-8.020932251520 s,0,1,1,1,0,0,1,1,1,0,1,0
-8.019932260400 s,1,0,1,0,1,1,0,1,0,0,1,0
-8.018932268640 s,0,0,0,0,1,1,1,1,1,1,0,0
-8.017932277120 s,1,0,1,1,0,0,0,1,1,1,0,0
-8.016932285360 s,1,1,1,0,1,0,0,1,1,1,0,0
-8.015932294560 s,1,0,0,0,1,0,0,0,0,0,1,0
-8.014932302480 s,1,1,0,1,0,1,1,1,0,0,1,0
-8.013932311200 s,0,0,1,0,1,0,0,0,0,1,1,0
-8.012932319280 s,1,0,1,0,0,1,1,0,1,1,1,0
-8.011932327760 s,1,0,1,1,1,1,0,1,0,0,0,1
-8.010932336480 s,1,1,1,0,0,0,0,0,0,1,0,1
-8.009932344800 s,1,0,1,0,1,0,0,0,1,1,0,1
-8.008932352960 s,0,0,0,1,0,0,1,1,1,1,0,1
-8.007932361600 s,1,1,0,0,1,0,0,0,0,0,1,1
-8.006932369840 s,0,0,0,0,1,1,1,1,1,1,0,1
-8.005932378080 s,1,1,1,1,1,0,1,0,1,1,0,1
-8.004932386800 s,1,1,0,0,1,1,1,0,0,1,0,1
-8.003932395680 s,1,1,0,0,0,0,1,0,1,0,0,1
-8.002932403280 s,1,0,1,1,0,1,1,1,1,1,1,0
-8.001932412240 s,1,1,0,0,1,0,0,1,0,1,1,0
-8.000932420560 s,1,1,1,0,1,0,1,0,1,0,1,0
-7.999932429200 s,0,1,1,1,1,0,1,0,0,0,1,0
-7.998932437360 s,0,0,1,1,1,1,0,1,1,1,0,0
-7.997932446320 s,0,1,1,0,0,0,0,1,1,1,0,0
-7.996932454320 s,0,1,0,1,1,1,0,1,1,1,0,0
-7.995932463040 s,0,1,0,1,1,0,1,0,0,0,1,0
-7.994932471600 s,1,0,0,1,1,0,1,0,1,0,1,0
-7.993932479840 s,1,1,0,0,1,0,0,1,0,1,1,0
-7.992932488080 s,0,0,0,0,1,1,1,1,1,1,1,0
-7.991932497040 s,0,0,1,0,0,0,1,0,1,0,0,1
-7.990932505040 s,0,1,1,0,1,1,1,0,0,1,0,1
-7.989932513600 s,1,0,1,0,0,1,1,0,1,1,0,1
-7.988932521680 s,1,0,0,0,1,1,1,1,1,1,0,1
-7.987932530640 s,1,1,0,0,1,0,0,0,0,0,1,1
-7.986932538880 s,0,0,1,0,0,0,1,1,1,1,0,1
-7.985932547440 s,1,0,1,1,0,0,0,0,1,1,0,1
-7.984932556080 s,1,1,0,0,0,0,0,0,0,1,0,1
-7.983932564320 s,1,0,1,1,1,1,0,1,0,0,0,1
-7.982932572720 s,0,1,0,0,0,1,1,0,1,1,1,0
-7.981932581600 s,1,0,0,0,1,0,0,0,0,1,1,0
-7.980932589440 s,0,0,1,1,0,1,1,1,0,0,1,0
-7.979932598560 s,0,0,1,0,1,0,0,0,0,0,1,0
-7.978932606400 s,0,1,0,1,1,0,0,1,1,1,0,0
-7.977932615200 s,0,1,1,1,0,0,0,1,1,1,0,0
-7.976932623280 s,1,0,1,1,0,1,1,1,1,1,0,0
-7.975932631840 s,0,1,1,0,1,1,0,1,0,0,1,0
-7.974932640160 s,1,0,1,1,0,0,1,1,1,0,1,0
-7.973932648880 s,0,0,0,1,1,0,0,0,1,1,1,0
-7.972932657280 s,0,0,1,0,1,1,1,0,0,0,0,1
-7.971932665680 s,0,1,1,0,0,0,1,1,1,0,0,1
-7.970932673920 s,1,1,1,1,1,0,1,1,0,1,0,1
-7.969932682400 s,0,0,0,1,0,1,0,1,1,1,0,1
-7.968932691120 s,0,0,1,1,0,0,0,0,0,0,1,1
-7.967932699760 s,0,1,0,0,0,0,0,0,0,0,1,1
-7.966932708160 s,0,0,0,1,0,0,0,1,1,1,0,1
-7.965932716160 s,0,0,1,1,0,1,0,1,0,1,0,1
-7.964932725120 s,1,0,0,1,0,0,0,1,1,0,0,1
-7.963932733360 s,1,0,1,0,1,1,0,0,0,0,0,1
-7.962932741520 s,1,1,0,1,1,0,1,1,0,1,1,0
-7.961932750320 s,0,0,0,1,1,0,0,1,1,0,1,0
-7.960932758640 s,0,1,1,1,0,0,0,1,0,0,1,0
-7.959932767040 s,0,0,0,1,1,0,1,1,1,1,0,0
-7.958932775760 s,0,0,0,1,0,0,0,1,1,1,0,0
-7.957932783600 s,1,1,1,0,0,1,0,1,1,1,0,0
-7.956932792480 s,1,1,1,1,0,1,0,0,0,0,1,0
-7.955932800720 s,1,0,1,1,1,0,0,0,1,0,1,0
-7.954932809120 s,0,1,1,1,0,0,1,0,0,1,1,0
-7.953932817680 s,1,0,1,0,0,1,0,1,1,1,1,0
-7.952932825920 s,0,0,1,1,1,1,1,1,0,0,0,1
-7.951932834560 s,0,1,0,1,1,1,0,0,0,1,0,1
-7.950932842880 s,1,1,1,0,1,1,0,0,1,1,0,1
-7.949932850960 s,0,1,1,1,1,0,1,1,1,1,0,1
-7.948932860000 s,0,0,1,0,1,0,0,0,0,0,1,1
-7.947932868080 s,1,0,1,1,1,0,1,1,1,1,0,1
-7.946932876560 s,0,1,0,1,1,1,0,0,1,1,0,1
-7.945932885440 s,1,1,0,0,0,0,1,0,0,1,0,1
-7.944932894240 s,0,0,0,1,0,0,0,0,1,0,0,1
-7.943932901840 s,0,1,1,1,0,1,0,1,1,1,1,0
-7.942932910640 s,1,1,1,0,1,0,1,0,0,1,1,0
-7.941932919120 s,1,0,1,0,0,1,0,0,1,0,1,0
-7.940932927920 s,0,0,0,1,1,1,0,0,0,0,1,0
-7.939932936000 s,1,1,0,1,0,1,0,1,1,1,0,0
-7.938932944480 s,1,1,1,0,0,0,0,1,1,1,0,0
-7.937932952880 s,1,0,0,0,1,0,1,1,1,1,0,0
-7.936932961520 s,1,1,0,0,0,0,0,1,0,0,1,0
-7.935932969840 s,1,0,1,1,0,0,0,1,1,0,1,0
-7.934932978080 s,1,1,1,1,0,0,1,1,0,1,1,0
-7.933932987040 s,1,0,0,1,0,1,0,0,0,0,0,1
-7.932932995520 s,1,0,0,0,0,0,0,1,1,0,0,1
-7.931933003600 s,0,0,0,1,0,1,0,1,0,1,0,1
-7.930933011840 s,0,1,1,0,0,0,0,1,1,1,0,1
-7.929933020640 s,0,1,0,0,0,0,0,0,0,0,1,1
-7.928933029200 s,0,0,1,1,0,0,0,0,0,0,1,1
-7.927933037040 s,0,1,0,1,0,1,0,1,1,1,0,1
-7.926933045680 s,1,1,0,0,0,1,1,1,0,1,0,1
-7.925933054080 s,1,0,1,1,0,0,1,1,1,0,0,1
-7.924933062320 s,0,1,1,1,1,1,1,0,0,0,0,1
-7.923933071120 s,0,1,1,0,0,1,0,0,1,1,1,0
-7.922933079440 s,1,0,0,1,1,0,1,1,1,0,1,0
-7.921933088320 s,0,1,0,0,0,0,1,1,0,0,1,0
-7.920933095920 s,0,1,1,0,1,1,1,1,1,1,0,0
-7.919933105040 s,0,0,0,0,1,0,0,1,1,1,0,0
-7.918933113440 s,0,1,1,0,1,0,0,1,1,1,0,0
-7.917933122080 s,1,0,0,1,0,0,0,0,0,0,1,0
-7.916933130400 s,1,0,0,0,0,1,1,1,0,0,1,0
-7.915933138880 s,0,1,1,0,0,0,0,0,0,1,1,0
-7.914933147200 s,0,0,0,1,1,0,1,0,1,1,1,0
-7.913933155680 s,0,1,0,0,1,1,0,1,0,0,0,1
-7.912933163680 s,0,1,0,1,1,1,1,1,1,0,0,1
-7.911933172800 s,1,0,0,1,0,0,0,0,1,1,0,1
-7.910933180720 s,1,1,0,0,0,0,1,1,1,1,0,1
-7.909933189600 s,0,1,0,0,1,0,0,0,0,0,1,1
-7.908933197600 s,1,0,0,0,1,1,1,1,1,1,0,1
-7.907933205920 s,1,1,1,0,0,1,1,0,1,1,0,1
-7.906933214560 s,1,0,1,1,1,1,1,0,0,1,0,1
-7.905933222960 s,1,1,1,1,0,0,1,0,1,0,0,1
-7.904933231280 s,1,0,0,1,1,1,1,1,1,1,1,0
-7.903933240240 s,0,0,0,0,0,1,0,1,0,1,1,0
-7.902933248720 s,1,1,0,0,0,1,1,0,1,0,1,0
-7.901933257040 s,0,1,1,0,0,1,1,0,0,0,1,0
-7.900933265840 s,1,0,0,0,0,0,1,1,1,1,0,0
-7.899933273920 s,0,1,1,0,0,0,0,1,1,1,0,0
-7.898933281840 s,0,1,1,0,1,1,0,1,1,1,0,0
-7.897933290880 s,1,1,0,0,1,0,1,0,0,0,1,0
-7.896933299200 s,0,0,1,1,0,0,1,0,1,0,1,0
-7.895933307680 s,1,1,1,0,0,0,0,1,0,1,1,0
-7.894933315920 s,0,1,0,0,0,1,1,1,1,1,1,0
-7.893933324560 s,0,0,1,0,1,1,0,0,1,0,0,1
-7.892933332720 s,1,1,0,1,0,1,1,0,0,1,0,1
-7.891933341120 s,1,0,1,1,1,0,1,0,1,1,0,1
-7.890933349280 s,0,1,1,1,0,1,1,1,1,1,0,1
-7.889933358560 s,1,1,0,0,1,0,0,0,0,0,1,1
-7.888933366720 s,1,0,0,1,0,0,1,1,1,1,0,1
-7.887933375360 s,0,0,0,1,1,0,0,0,1,1,0,1
-7.886933383840 s,1,0,1,1,0,0,0,0,0,1,0,1
-7.885933392080 s,1,1,0,1,0,0,1,1,0,0,0,1
-7.884933400480 s,1,0,0,0,1,1,1,0,1,1,1,0
-7.883933409040 s,1,0,1,1,1,0,0,0,0,1,1,0
-7.882933417200 s,1,1,1,0,1,1,1,1,0,0,1,0
-7.881933426160 s,0,1,0,1,1,0,0,0,0,0,1,0
-7.880933434240 s,1,1,0,1,1,0,0,1,1,1,0,0
-7.879933442960 s,0,0,1,1,0,0,0,1,1,1,0,0
-7.878933451040 s,1,1,1,0,0,1,1,1,1,1,0,0
-7.877933459840 s,0,1,0,1,0,1,0,1,0,0,1,0
-7.876933468320 s,1,0,1,0,0,0,1,1,1,0,1,0
-7.875933476720 s,0,0,1,1,0,0,0,0,1,1,1,0
-7.874933485040 s,0,1,1,0,0,1,1,0,0,0,0,1
-7.873933493440 s,0,0,0,1,1,1,0,1,1,0,0,1
-7.872933501920 s,1,0,1,0,1,0,1,1,0,1,0,1
-7.871933510400 s,1,1,0,0,0,1,0,1,1,1,0,1
-7.870933518880 s,1,1,0,1,0,0,0,0,0,0,1,1
-7.869933527520 s,1,0,1,0,0,0,0,0,0,0,1,1
-7.868933535840 s,0,0,0,0,1,0,0,1,1,1,0,1
-7.867933543920 s,0,1,1,0,1,1,0,1,0,1,0,1
-7.866933552480 s,0,1,1,0,1,0,0,1,1,0,0,1
-7.865933561360 s,1,1,0,0,0,0,1,0,0,0,0,1
-7.864933569280 s,0,1,0,1,0,1,1,1,0,1,1,0
-7.863933578000 s,1,1,0,0,0,1,0,1,1,0,1,0
-7.862933586400 s,1,1,1,0,1,0,0,1,0,0,1,0
-7.861933594800 s,1,0,1,1,1,0,1,1,1,1,0,0
-7.860933603280 s,0,1,0,1,0,0,0,1,1,1,0,0
-7.859933611680 s,1,1,0,0,0,1,0,1,1,1,0,0
-7.858933620240 s,0,1,0,1,0,1,0,0,0,0,1,0
-7.857933628640 s,1,1,1,1,0,0,0,0,1,0,1,0
-7.856933636960 s,0,1,1,1,1,1,0,0,0,1,1,0
-7.855933645360 s,1,1,0,0,1,0,0,1,1,1,1,0
-7.854933654080 s,1,0,1,1,0,1,1,1,0,0,0,1
-7.853933662560 s,0,0,0,0,1,1,0,0,0,1,0,1
-7.852933670880 s,0,0,0,0,1,1,0,0,1,1,0,1
-7.851933678960 s,1,0,0,1,1,0,1,1,1,1,0,1
-7.850933687840 s,0,1,1,0,1,0,0,0,0,0,1,1
-7.849933696080 s,1,1,0,0,0,1,1,1,1,1,0,1
-7.848933704720 s,1,1,1,0,0,0,1,0,1,1,0,1
-7.847933712960 s,1,0,1,1,0,0,1,0,0,1,0,1
-7.846933721680 s,1,0,1,0,1,0,0,0,1,0,0,1
-7.845933729440 s,0,0,1,1,1,1,0,1,1,1,1,0
-7.844933738320 s,0,0,1,0,0,1,1,0,0,1,1,0
-7.843933746720 s,1,1,1,1,0,1,0,0,1,0,1,0
-7.842933755760 s,1,1,0,0,0,0,1,0,0,0,1,0
-7.841933763760 s,1,0,1,1,0,1,0,1,1,1,0,0
-7.840933772560 s,1,0,1,0,0,0,0,1,1,1,0,0
-7.839933780720 s,1,1,0,1,0,0,1,1,1,1,0,0
-7.838933788960 s,0,1,0,1,1,1,1,0,0,0,1,0
-7.837933797040 s,1,1,1,1,1,1,1,0,1,0,1,0
-7.836933806000 s,0,1,0,0,0,0,1,1,0,1,1,0
-7.835933814800 s,1,1,0,1,1,0,0,0,0,0,0,1
-7.834933822720 s,1,1,0,0,1,1,1,0,1,0,0,1
-7.833933830800 s,1,1,1,1,1,0,0,1,0,1,0,1
-7.832933839200 s,0,1,1,1,1,1,1,0,1,1,0,1
-7.831933847520 s,0,0,1,1,1,1,1,1,1,1,0,1
-7.830933856480 s,1,1,1,1,0,0,0,0,0,0,1,1
-7.829933864880 s,0,1,1,1,0,1,0,1,1,1,0,1
-7.828933873360 s,0,0,1,1,0,1,1,1,0,1,0,1
-7.827933881840 s,1,0,0,1,1,0,1,1,1,0,0,1
-7.826933890640 s,0,1,1,1,0,0,0,1,0,0,0,1
-7.825933898720 s,0,1,0,0,1,1,0,0,1,1,1,0
-7.824933907360 s,1,0,1,0,0,1,1,1,1,0,1,0
-7.823933915920 s,1,1,0,1,0,0,1,1,0,0,1,0
-7.822933924000 s,0,0,1,1,1,1,1,1,1,1,0,0
-7.821933932800 s,0,0,0,0,1,0,0,1,1,1,0,0
-7.820933941200 s,0,0,1,0,1,0,0,1,1,1,0,0
-7.819933950000 s,1,0,1,0,0,0,0,0,0,0,1,0
-7.818933958160 s,1,0,0,1,1,0,1,1,0,0,1,0
-7.817933966160 s,0,0,0,1,1,1,1,1,1,0,1,0
-7.816933974720 s,1,1,0,1,0,0,1,0,1,1,1,0
-7.815933983680 s,0,0,1,0,0,1,0,1,0,0,0,1
-7.814933991360 s,0,1,1,1,0,1,1,1,1,0,0,1
-7.813934000720 s,1,0,0,0,0,0,0,0,1,1,0,1
-7.812934008320 s,0,1,0,1,1,1,0,1,1,1,0,1
-7.811934017360 s,0,1,0,0,1,0,0,0,0,0,1,1
-7.810934025120 s,1,0,1,0,1,1,1,1,1,1,0,1
-7.809934033440 s,0,1,1,1,0,1,1,0,1,1,0,1
-7.808934042400 s,0,1,0,1,0,0,0,1,0,1,0,1
-7.807934050880 s,1,1,0,1,1,0,1,0,1,0,0,1
-7.806934060000 s,1,0,1,0,0,0,0,0,0,0,0,1
-7.805934067680 s,1,1,0,1,0,1,0,1,0,1,1,0
-7.804934075920 s,1,1,1,1,0,1,1,0,1,0,1,0
-7.803934084720 s,1,1,1,1,0,1,1,0,0,0,1,0
-7.802934093200 s,1,1,1,0,0,0,1,1,1,1,0,0
-7.801934101680 s,1,1,1,0,0,0,0,1,1,1,0,0
-7.800934110000 s,1,1,0,0,1,1,0,1,1,1,0,0
-7.799934118560 s,0,1,1,1,0,0,1,0,0,0,1,0
-7.798934127040 s,1,1,0,0,0,0,1,0,1,0,1,0
-7.797934135200 s,0,1,0,1,1,1,1,0,0,1,1,0
-7.796934143680 s,1,1,0,0,1,0,1,1,1,1,1,0
-7.795934152480 s,1,0,0,1,0,1,0,0,1,0,0,1
-7.794934160720 s,0,0,1,0,0,1,1,0,0,1,0,1
-7.793934168960 s,1,1,1,0,1,0,1,0,1,1,0,1
-7.792934177280 s,0,1,0,1,0,1,1,1,1,1,0,1
-7.791934186160 s,0,0,1,0,1,0,0,0,0,0,1,1
-7.790934194320 s,0,1,1,1,0,0,1,1,1,1,0,1
-7.789934202560 s,0,1,1,1,1,0,0,0,1,1,0,1
-7.788934211680 s,1,0,0,1,1,0,0,0,0,1,0,1
-7.787934220000 s,0,0,0,1,1,0,1,1,0,0,0,1
-7.786934227600 s,0,1,1,1,1,1,1,0,1,1,1,0
-7.785934237120 s,1,0,0,1,0,1,0,0,0,1,1,0
-7.784934245440 s,1,1,0,0,0,0,0,0,1,0,1,0
-7.783934253920 s,0,1,0,0,0,1,0,0,0,0,1,0
