"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-8.089931716720 s,0,0,1,0,1,1,0,0,0,0,0,1
-8.088931725200 s,0,1,1,0,1,1,0,0,0,0,0,1
-8.087931733440 s,0,0,0,1,1,1,0,0,0,0,0,1
-8.086931741920 s,0,0,0,1,1,1,0,0,0,0,0,1
-8.085931750640 s,0,0,0,1,1,1,0,0,0,0,0,1
-8.084931759040 s,1,0,1,0,1,1,0,0,0,0,0,1
-8.083931767520 s,1,0,1,0,1,1,0,0,0,0,0,1
-8.082931775840 s,1,1,0,0,1,1,0,0,0,0,0,1
-8.081931784000 s,0,0,0,0,1,1,0,0,0,0,0,1
-8.080931792400 s,1,1,1,1,0,1,0,0,0,0,0,1
-8.079931801200 s,0,0,1,1,0,1,0,0,0,0,0,1
-8.078931809760 s,1,0,0,1,0,1,0,0,0,0,0,1
-8.077931818080 s,1,0,1,0,0,1,0,0,0,0,0,1
-8.076931826240 s,1,1,1,1,1,0,0,0,0,0,0,1
-8.075931834880 s,1,1,0,1,1,0,0,0,0,0,0,1
-8.074931843440 s,1,1,1,0,1,0,0,0,0,0,0,1
-8.073931852160 s,1,0,0,0,1,0,0,0,0,0,0,1
-8.072931860400 s,1,0,1,1,0,0,0,0,0,0,0,1
-8.071931868720 s,0,1,1,0,0,0,0,0,0,0,0,1
-8.070931877280 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.069931884480 s,0,1,0,1,1,1,1,1,1,1,1,0
-8.068931893520 s,1,0,0,0,1,1,1,1,1,1,1,0
-8.067931902000 s,1,1,0,1,0,1,1,1,1,1,1,0
-8.066931910480 s,0,0,1,0,0,1,1,1,1,1,1,0
-8.065931918720 s,0,1,0,1,1,0,1,1,1,1,1,0
-8.064931927360 s,0,0,1,0,1,0,1,1,1,1,1,0
-8.063931935760 s,0,0,1,1,0,0,1,1,1,1,1,0
-8.062931944240 s,1,1,0,0,0,0,1,1,1,1,1,0
-8.061931952400 s,0,0,1,1,1,1,0,1,1,1,1,0
-8.060931961200 s,1,0,1,0,1,1,0,1,1,1,1,0
-8.059931969440 s,0,0,1,1,0,1,0,1,1,1,1,0
-8.058931977920 s,0,0,1,0,0,1,0,1,1,1,1,0
-8.057931986160 s,1,1,1,1,1,0,0,1,1,1,1,0
-8.056931994880 s,0,1,0,1,1,0,0,1,1,1,1,0
-8.055932003440 s,0,0,1,0,1,0,0,1,1,1,1,0
-8.054932011600 s,0,1,1,1,0,0,0,1,1,1,1,0
-8.053932020320 s,1,0,0,1,0,0,0,1,1,1,1,0
-8.052932028800 s,1,1,0,0,0,0,0,1,1,1,1,0
-8.051932037040 s,1,0,0,1,1,1,1,0,1,1,1,0
-8.050932045520 s,1,0,1,0,1,1,1,0,1,1,1,0
-8.049932053680 s,0,1,0,0,1,1,1,0,1,1,1,0
-8.048932062160 s,0,1,1,1,0,1,1,0,1,1,1,0
-8.047932070800 s,1,1,0,1,0,1,1,0,1,1,1,0
-8.046932079520 s,0,0,0,1,0,1,1,0,1,1,1,0
-8.045932087680 s,0,1,1,0,0,1,1,0,1,1,1,0
-8.044932096320 s,0,0,1,0,0,1,1,0,1,1,1,0
-8.043932104720 s,0,1,0,0,0,1,1,0,1,1,1,0
-8.042932113040 s,0,1,0,0,0,1,1,0,1,1,1,0
-8.041932121360 s,0,0,1,0,0,1,1,0,1,1,1,0
-8.040932130000 s,0,1,0,0,0,1,1,0,1,1,1,0
-8.039932138560 s,0,1,0,0,0,1,1,0,1,1,1,0
-8.038932146880 s,0,0,1,0,0,1,1,0,1,1,1,0
-8.037932155200 s,1,0,1,0,0,1,1,0,1,1,1,0
-8.036932163600 s,0,0,0,1,0,1,1,0,1,1,1,0
-8.035932172080 s,0,1,0,1,0,1,1,0,1,1,1,0
-8.034932180480 s,0,0,1,1,0,1,1,0,1,1,1,0
-8.033932188640 s,0,1,1,1,0,1,1,0,1,1,1,0
-8.032932197280 s,0,0,1,0,1,1,1,0,1,1,1,0
-8.031932205760 s,1,0,1,0,1,1,1,0,1,1,1,0
-8.030932214000 s,1,0,1,1,1,1,1,0,1,1,1,0
-8.029932223040 s,0,0,1,0,0,0,0,1,1,1,1,0
-8.028932231280 s,0,1,0,1,0,0,0,1,1,1,1,0
-8.027932239840 s,1,1,1,1,0,0,0,1,1,1,1,0
-8.026932247840 s,1,1,1,0,1,0,0,1,1,1,1,0
-8.025932256480 s,0,0,1,1,1,0,0,1,1,1,1,0
-8.024932264880 s,1,0,0,0,0,1,0,1,1,1,1,0
-8.023932273440 s,0,1,1,0,0,1,0,1,1,1,1,0
-8.022932281440 s,1,1,1,1,0,1,0,1,1,1,1,0
-8.021932290000 s,1,1,0,0,1,1,0,1,1,1,1,0
-8.020932298480 s,0,0,1,1,1,1,0,1,1,1,1,0
-8.019932307280 s,1,0,1,0,0,0,1,1,1,1,1,0
-8.018932315520 s,1,0,1,1,0,0,1,1,1,1,1,0
-8.017932324160 s,1,1,0,0,1,0,1,1,1,1,1,0
-8.016932332240 s,0,0,1,1,1,0,1,1,1,1,1,0
-8.015932340800 s,1,1,0,0,0,1,1,1,1,1,1,0
-8.014932349120 s,0,0,0,1,0,1,1,1,1,1,1,0
-8.013932357200 s,1,1,1,1,0,1,1,1,1,1,1,0
-8.012932365760 s,0,1,1,0,1,1,1,1,1,1,1,0
-8.011932374240 s,1,0,1,1,1,1,1,1,1,1,1,0
-8.010932383600 s,1,1,0,0,0,0,0,0,0,0,0,1
-8.009932392160 s,0,1,0,1,0,0,0,0,0,0,0,1
-8.008932400800 s,0,0,0,0,1,0,0,0,0,0,0,1
-8.007932408960 s,0,1,1,0,1,0,0,0,0,0,0,1
-8.006932417200 s,1,1,0,1,1,0,0,0,0,0,0,1
-8.005932426080 s,0,0,0,0,0,1,0,0,0,0,0,1
-8.004932434320 s,0,0,1,0,0,1,0,0,0,0,0,1
-8.003932442560 s,1,1,1,0,0,1,0,0,0,0,0,1
-8.002932451120 s,1,0,1,1,0,1,0,0,0,0,0,1
-8.001932459360 s,1,1,1,1,0,1,0,0,0,0,0,1
-8.000932468000 s,1,1,0,0,1,1,0,0,0,0,0,1
-7.999932476320 s,1,1,0,0,1,1,0,0,0,0,0,1
-7.998932484720 s,1,0,1,0,1,1,0,0,0,0,0,1
-7.997932493040 s,0,1,1,0,1,1,0,0,0,0,0,1
-7.996932501840 s,0,0,0,1,1,1,0,0,0,0,0,1
-7.995932510240 s,0,0,0,1,1,1,0,0,0,0,0,1
-7.994932518320 s,1,1,1,0,1,1,0,0,0,0,0,1
-7.993932526960 s,0,1,1,0,1,1,0,0,0,0,0,1
-7.992932535200 s,0,1,1,0,1,1,0,0,0,0,0,1
-7.991932543760 s,1,1,0,0,1,1,0,0,0,0,0,1
-7.990932552320 s,0,1,0,0,1,1,0,0,0,0,0,1
-7.989932560480 s,0,1,1,1,0,1,0,0,0,0,0,1
-7.988932569280 s,0,0,1,1,0,1,0,0,0,0,0,1
-7.987932577680 s,0,1,1,0,0,1,0,0,0,0,0,1
-7.986932586240 s,0,0,1,0,0,1,0,0,0,0,0,1
-7.985932594240 s,1,1,1,1,1,0,0,0,0,0,0,1
-7.984932602880 s,1,1,0,1,1,0,0,0,0,0,0,1
-7.983932611440 s,0,1,1,0,1,0,0,0,0,0,0,1
-7.982932620160 s,0,0,0,0,1,0,0,0,0,0,0,1
-7.981932628400 s,1,1,0,1,0,0,0,0,0,0,0,1
-7.980932637040 s,1,0,1,0,0,0,0,0,0,0,0,1
-7.979932645600 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.978932652960 s,1,1,1,0,1,1,1,1,1,1,1,0
-7.977932661600 s,0,0,0,0,1,1,1,1,1,1,1,0
-7.976932669920 s,0,1,0,1,0,1,1,1,1,1,1,0
-7.975932678320 s,0,1,0,0,0,1,1,1,1,1,1,0
-7.974932686720 s,0,0,1,1,1,0,1,1,1,1,1,0
-7.973932695360 s,1,1,0,0,1,0,1,1,1,1,1,0
-7.972932703680 s,1,1,0,1,0,0,1,1,1,1,1,0
-7.971932712320 s,1,0,1,0,0,0,1,1,1,1,1,0
-7.970932720560 s,0,1,0,1,1,1,0,1,1,1,1,0
-7.969932729280 s,0,1,0,0,1,1,0,1,1,1,1,0
-7.968932737520 s,1,1,0,1,0,1,0,1,1,1,1,0
-7.967932746080 s,1,0,1,0,0,1,0,1,1,1,1,0
-7.966932754480 s,1,0,1,1,1,0,0,1,1,1,1,0
-7.965932762960 s,1,0,0,1,1,0,0,1,1,1,1,0
-7.964932771280 s,0,0,1,0,1,0,0,1,1,1,1,0
-7.963932779920 s,1,0,1,1,0,0,0,1,1,1,1,0
-7.962932788400 s,0,1,1,0,0,0,0,1,1,1,1,0
-7.961932796960 s,0,1,0,0,0,0,0,1,1,1,1,0
-7.960932804800 s,0,1,0,1,1,1,1,0,1,1,1,0
-7.959932813280 s,1,0,1,0,1,1,1,0,1,1,1,0
-7.958932821840 s,0,1,0,0,1,1,1,0,1,1,1,0
-7.957932830400 s,1,0,1,1,0,1,1,0,1,1,1,0
-7.956932838720 s,1,1,0,1,0,1,1,0,1,1,1,0
-7.955932847520 s,0,0,0,1,0,1,1,0,1,1,1,0
-7.954932855760 s,1,1,1,0,0,1,1,0,1,1,1,0
-7.953932864240 s,1,1,0,0,0,1,1,0,1,1,1,0
-7.952932872800 s,1,1,0,0,0,1,1,0,1,1,1,0
-7.951932881520 s,1,0,0,0,0,1,1,0,1,1,1,0
-7.950932889360 s,0,1,0,0,0,1,1,0,1,1,1,0
-7.949932898000 s,0,1,0,0,0,1,1,0,1,1,1,0
-7.948932906720 s,1,0,0,0,0,1,1,0,1,1,1,0
-7.947932914960 s,0,0,1,0,0,1,1,0,1,1,1,0
-7.946932923280 s,0,1,1,0,0,1,1,0,1,1,1,0
-7.945932931840 s,0,0,0,1,0,1,1,0,1,1,1,0
-7.944932940080 s,0,1,0,1,0,1,1,0,1,1,1,0
-7.943932948560 s,0,0,1,1,0,1,1,0,1,1,1,0
-7.942932956640 s,1,1,1,1,0,1,1,0,1,1,1,0
-7.941932965440 s,0,1,0,0,1,1,1,0,1,1,1,0
-7.940932973840 s,0,0,0,1,1,1,1,0,1,1,1,0
-7.939932981920 s,0,1,1,1,1,1,1,0,1,1,1,0
-7.938932991040 s,0,0,1,0,0,0,0,1,1,1,1,0
-7.937932999280 s,0,1,0,1,0,0,0,1,1,1,1,0
-7.936933007920 s,0,0,0,0,1,0,0,1,1,1,1,0
-7.935933016320 s,0,0,1,0,1,0,0,1,1,1,1,0
-7.934933024720 s,0,0,1,1,1,0,0,1,1,1,1,0
-7.933933033200 s,1,1,0,0,0,1,0,1,1,1,1,0
-7.932933041680 s,1,1,1,0,0,1,0,1,1,1,1,0
-7.931933049760 s,1,1,1,1,0,1,0,1,1,1,1,0
-7.930933058000 s,0,1,1,0,1,1,0,1,1,1,1,0
-7.929933066800 s,0,0,1,1,1,1,0,1,1,1,1,0
-7.928933075200 s,1,0,1,0,0,0,1,1,1,1,1,0
-7.927933083360 s,1,1,1,1,0,0,1,1,1,1,1,0
-7.926933091920 s,1,0,1,0,1,0,1,1,1,1,1,0
-7.925933100000 s,0,0,1,1,1,0,1,1,1,1,1,0
-7.924933108960 s,0,0,1,0,0,1,1,1,1,1,1,0
-7.923933117280 s,0,1,0,1,0,1,1,1,1,1,1,0
-7.922933125840 s,0,0,0,0,1,1,1,1,1,1,1,0
-7.921933133920 s,1,1,1,0,1,1,1,1,1,1,1,0
-7.920933142160 s,0,1,1,1,1,1,1,1,1,1,1,0
-7.919933151920 s,0,0,1,0,0,0,0,0,0,0,0,1
-7.918933160160 s,1,1,0,1,0,0,0,0,0,0,0,1
-7.917933168640 s,1,0,0,0,1,0,0,0,0,0,0,1
-7.916933176880 s,1,1,1,0,1,0,0,0,0,0,0,1
-7.915933185280 s,0,0,1,1,1,0,0,0,0,0,0,1
-7.914933193840 s,0,1,0,0,0,1,0,0,0,0,0,1
-7.913933202400 s,1,0,1,0,0,1,0,0,0,0,0,1
-7.912933210800 s,0,1,0,1,0,1,0,0,0,0,0,1
-7.911933219120 s,0,0,1,1,0,1,0,0,0,0,0,1
-7.910933227360 s,1,1,1,1,0,1,0,0,0,0,0,1
-7.909933235920 s,0,1,0,0,1,1,0,0,0,0,0,1
-7.908933244560 s,0,0,1,0,1,1,0,0,0,0,0,1
-7.907933252800 s,1,0,1,0,1,1,0,0,0,0,0,1
-7.906933261360 s,0,1,1,0,1,1,0,0,0,0,0,1
-7.905933269680 s,1,1,1,0,1,1,0,0,0,0,0,1
-7.904933278240 s,0,0,0,1,1,1,0,0,0,0,0,1
-7.903933286560 s,0,0,0,1,1,1,0,0,0,0,0,1
-7.902933295040 s,0,0,0,1,1,1,0,0,0,0,0,1
-7.901933303600 s,1,0,1,0,1,1,0,0,0,0,0,1
-7.900933312080 s,1,0,1,0,1,1,0,0,0,0,0,1
-7.899933320560 s,1,0,0,0,1,1,0,0,0,0,0,1
-7.898933328640 s,0,1,1,1,0,1,0,0,0,0,0,1
-7.897933337120 s,1,1,0,1,0,1,0,0,0,0,0,1
-7.896933346080 s,0,0,0,1,0,1,0,0,0,0,0,1
-7.895933354320 s,1,1,0,0,0,1,0,0,0,0,0,1
-7.894933362320 s,1,1,1,1,1,0,0,0,0,0,0,1
-7.893933371200 s,1,1,0,1,1,0,0,0,0,0,0,1
-7.892933379520 s,0,1,1,0,1,0,0,0,0,0,0,1
-7.891933388320 s,0,0,0,0,1,0,0,0,0,0,0,1
-7.890933396640 s,0,1,0,1,0,0,0,0,0,0,0,1
-7.889933405200 s,0,0,1,0,0,0,0,0,0,0,0,1
-7.888933413680 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.887933421040 s,0,0,0,1,1,1,1,1,1,1,1,0
-7.886933429280 s,1,1,1,1,0,1,1,1,1,1,1,0
-7.885933438320 s,1,0,0,1,0,1,1,1,1,1,1,0
-7.884933446400 s,1,0,0,0,0,1,1,1,1,1,1,0
-7.883933454720 s,0,1,0,1,1,0,1,1,1,1,1,0
-7.882933463440 s,1,1,0,0,1,0,1,1,1,1,1,0
-7.881933472000 s,1,1,0,1,0,0,1,1,1,1,1,0
-7.880933480640 s,0,0,1,0,0,0,1,1,1,1,1,0
-7.879933488880 s,0,0,0,1,1,1,0,1,1,1,1,0
-7.878933497440 s,1,0,0,0,1,1,0,1,1,1,1,0
-7.877933505920 s,1,0,0,1,0,1,0,1,1,1,1,0
-7.876933514240 s,0,0,1,0,0,1,0,1,1,1,1,0
-7.875933522480 s,1,0,1,1,1,0,0,1,1,1,1,0
-7.874933531200 s,0,0,0,1,1,0,0,1,1,1,1,0
-7.873933539440 s,0,1,0,0,1,0,0,1,1,1,1,0
-7.872933547840 s,1,1,0,1,0,0,0,1,1,1,1,0
-7.871933556480 s,1,1,1,0,0,0,0,1,1,1,1,0
-7.870933564480 s,0,1,1,1,1,1,1,0,1,1,1,0
-7.869933573360 s,1,0,0,1,1,1,1,0,1,1,1,0
-7.868933581680 s,1,0,1,0,1,1,1,0,1,1,1,0
-7.867933590320 s,0,1,0,0,1,1,1,0,1,1,1,0
-7.866933598320 s,0,1,1,1,0,1,1,0,1,1,1,0
-7.865933606800 s,0,1,0,1,0,1,1,0,1,1,1,0
-7.864933615360 s,1,1,1,0,0,1,1,0,1,1,1,0
-7.863933624080 s,1,0,1,0,0,1,1,0,1,1,1,0
-7.862933632400 s,0,0,1,0,0,1,1,0,1,1,1,0
-7.861933641040 s,0,1,0,0,0,1,1,0,1,1,1,0
-7.860933649440 s,1,0,0,0,0,1,1,0,1,1,1,0
-7.859933657760 s,1,1,0,0,0,1,1,0,1,1,1,0
-7.858933666480 s,0,1,0,0,0,1,1,0,1,1,1,0
-7.857933674640 s,0,1,0,0,0,1,1,0,1,1,1,0
-7.856933683280 s,0,0,1,0,0,1,1,0,1,1,1,0
-7.855933691760 s,1,0,1,0,0,1,1,0,1,1,1,0
-7.854933699840 s,0,0,0,1,0,1,1,0,1,1,1,0
-7.853933708400 s,1,0,0,1,0,1,1,0,1,1,1,0
-7.852933716800 s,1,1,0,1,0,1,1,0,1,1,1,0
-7.851933725360 s,0,0,0,0,1,1,1,0,1,1,1,0
-7.850933733600 s,1,0,1,0,1,1,1,0,1,1,1,0
-7.849933742000 s,1,0,0,1,1,1,1,0,1,1,1,0
-7.848933750240 s,1,0,1,1,1,1,1,0,1,1,1,0
-7.847933759200 s,0,1,1,0,0,0,0,1,1,1,1,0
-7.846933767600 s,0,1,0,1,0,0,0,1,1,1,1,0
-7.845933776080 s,0,0,0,0,1,0,0,1,1,1,1,0
-7.844933784480 s,1,0,1,0,1,0,0,1,1,1,1,0
-7.843933792560 s,1,1,0,1,1,0,0,1,1,1,1,0
-7.842933801280 s,1,1,0,0,0,1,0,1,1,1,1,0
-7.841933809920 s,1,0,0,1,0,1,0,1,1,1,1,0
-7.840933817840 s,1,1,1,1,0,1,0,1,1,1,1,0
-7.839933826560 s,1,0,1,0,1,1,0,1,1,1,1,0
-7.838933834640 s,1,0,1,1,1,1,0,1,1,1,1,0
-7.837933843040 s,1,1,1,0,0,0,1,1,1,1,1,0
-7.836933851680 s,1,0,1,1,0,0,1,1,1,1,1,0
-7.835933860240 s,1,0,1,0,1,0,1,1,1,1,1,0
-7.834933868560 s,1,0,1,1,1,0,1,1,1,1,1,0
-7.833933877200 s,0,0,1,0,0,1,1,1,1,1,1,0
-7.832933885360 s,1,1,0,1,0,1,1,1,1,1,1,0
-7.831933894080 s,1,0,0,0,1,1,1,1,1,1,1,0
-7.830933902000 s,1,1,1,0,1,1,1,1,1,1,1,0
-7.829933910320 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.828933920080 s,0,0,1,0,0,0,0,0,0,0,0,1
-7.827933928400 s,1,0,0,1,0,0,0,0,0,0,0,1
-7.826933936880 s,1,0,0,0,1,0,0,0,0,0,0,1
-7.825933944960 s,0,1,1,0,1,0,0,0,0,0,0,1
-7.824933953600 s,0,0,1,1,1,0,0,0,0,0,0,1
-7.823933962160 s,0,1,0,0,0,1,0,0,0,0,0,1
-7.822933970640 s,0,0,1,0,0,1,0,0,0,0,0,1
-7.821933978880 s,0,0,0,1,0,1,0,0,0,0,0,1
-7.820933987280 s,1,0,1,1,0,1,0,0,0,0,0,1
-7.819933995680 s,1,1,1,1,0,1,0,0,0,0,0,1
-7.818934004160 s,0,1,0,0,1,1,0,0,0,0,0,1
-7.817934012320 s,1,1,0,0,1,1,0,0,0,0,0,1
-7.816934020960 s,1,0,1,0,1,1,0,0,0,0,0,1
-7.815934029200 s,0,1,1,0,1,1,0,0,0,0,0,1
-7.814934038000 s,0,1,1,0,1,1,0,0,0,0,0,1
-7.813934046320 s,0,0,0,1,1,1,0,0,0,0,0,1
-7.812934054800 s,1,1,1,0,1,1,0,0,0,0,0,1
-7.811934063200 s,0,1,1,0,1,1,0,0,0,0,0,1
-7.810934071680 s,0,1,1,0,1,1,0,0,0,0,0,1
-7.809934080080 s,1,1,0,0,1,1,0,0,0,0,0,1
-7.808934088880 s,0,0,0,0,1,1,0,0,0,0,0,1
-7.807934097120 s,1,0,1,1,0,1,0,0,0,0,0,1
-7.806934105600 s,1,1,0,1,0,1,0,0,0,0,0,1
-7.805934113840 s,1,0,0,1,0,1,0,0,0,0,0,1
-7.804934122400 s,0,0,1,0,0,1,0,0,0,0,0,1
-7.803934130560 s,0,1,1,1,1,0,0,0,0,0,0,1
-7.802934139280 s,0,1,0,1,1,0,0,0,0,0,0,1
-7.801934147680 s,0,1,1,0,1,0,0,0,0,0,0,1
-7.800934156240 s,0,0,0,0,1,0,0,0,0,0,0,1
-7.799934164960 s,1,0,0,1,0,0,0,0,0,0,0,1
-7.798934173200 s,1,1,0,0,0,0,0,0,0,0,0,1
-7.797934181680 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.796934189200 s,1,1,1,0,1,1,1,1,1,1,1,0
-7.795934197440 s,1,1,1,1,0,1,1,1,1,1,1,0
-7.794934206240 s,0,0,0,1,0,1,1,1,1,1,1,0
-7.793934214640 s,0,1,0,0,0,1,1,1,1,1,1,0
-7.792934223280 s,1,0,0,1,1,0,1,1,1,1,1,0
-7.791934231920 s,1,0,0,0,1,0,1,1,1,1,1,0
-7.790934240160 s,0,1,0,1,0,0,1,1,1,1,1,0
-7.789934247920 s,1,1,1,1,1,1,0,1,1,1,1,0
-7.788934256880 s,0,0,0,1,1,1,0,1,1,1,1,0
-7.787934265440 s,1,0,0,0,1,1,0,1,1,1,1,0
-7.786934274000 s,1,0,0,1,0,1,0,1,1,1,1,0
-7.785934282560 s,1,1,0,0,0,1,0,1,1,1,1,0
-7.784934290640 s,0,1,1,1,1,0,0,1,1,1,1,0
-7.783934299120 s,0,1,1,0,1,0,0,1,1,1,1,0
