"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-8.130931348960 s,0,1,0,0,0,1,1,0,1,1,1,0
-8.129931357520 s,0,1,1,0,1,1,0,1,1,1,1,0
-8.128931366080 s,1,1,1,0,1,1,0,0,0,0,0,1
-8.127931374240 s,1,1,0,0,0,1,1,1,1,1,1,0
-8.126931382960 s,0,0,0,0,0,1,1,0,1,1,1,0
-8.125931390960 s,0,1,0,1,1,1,0,1,1,1,1,0
-8.124931400000 s,1,1,1,0,1,1,0,0,0,0,0,1
-8.123931408160 s,0,0,0,0,0,1,1,1,1,1,1,0
-8.122931416320 s,1,1,1,1,1,0,1,0,1,1,1,0
-8.121931424720 s,1,0,1,1,1,1,0,1,1,1,1,0
-8.120931433920 s,0,0,0,1,1,1,0,0,0,0,0,1
-8.119931441600 s,0,1,1,1,1,0,1,1,1,1,1,0
-8.118931450160 s,1,1,1,1,1,0,1,0,1,1,1,0
-8.117931458960 s,0,1,0,0,0,0,1,1,1,1,1,0
-8.116931467600 s,0,0,0,1,1,1,0,0,0,0,0,1
-8.115931475280 s,1,1,0,1,1,0,1,1,1,1,1,0
-8.114931484480 s,0,0,0,0,0,1,1,0,1,1,1,0
-8.113931492720 s,1,0,1,0,0,0,1,1,1,1,1,0
-8.112931501440 s,1,0,0,1,1,1,0,0,0,0,0,1
-8.111931509280 s,1,0,0,1,1,0,1,1,1,1,1,0
-8.110931517760 s,1,1,1,1,1,0,1,0,1,1,1,0
-8.109931526560 s,1,0,0,1,0,0,1,1,1,1,1,0
-8.108931535280 s,1,0,0,1,1,1,0,0,0,0,0,1
-8.107931543120 s,1,0,1,0,1,0,1,1,1,1,1,0
-8.106931551440 s,1,1,1,1,1,0,1,0,1,1,1,0
-8.105931560080 s,0,1,0,1,0,0,1,1,1,1,1,0
-8.104931568960 s,0,1,0,1,1,1,0,0,0,0,0,1
-8.103931577040 s,1,1,0,0,1,0,1,1,1,1,1,0
-8.102931585360 s,1,1,1,1,1,0,1,0,1,1,1,0
-8.101931593920 s,0,0,1,1,0,0,1,1,1,1,1,0
-8.100931602640 s,1,1,0,1,1,1,0,0,0,0,0,1
-8.099931610960 s,1,0,0,0,1,0,1,1,1,1,1,0
-8.098931618880 s,0,1,1,1,1,0,1,0,1,1,1,0
-8.097931627840 s,0,0,0,0,1,0,1,1,1,1,1,0
-8.096931636640 s,0,1,0,1,1,1,0,0,0,0,0,1
-8.095931644640 s,0,1,1,1,0,0,1,1,1,1,1,0
-8.094931652720 s,0,1,1,1,1,0,1,0,1,1,1,0
-8.093931661520 s,0,0,1,0,1,0,1,1,1,1,1,0
-8.092931670400 s,0,1,0,1,1,1,0,0,0,0,0,1
-8.091931678240 s,0,0,1,1,0,0,1,1,1,1,1,0
-8.090931686560 s,1,1,1,1,1,0,1,0,1,1,1,0
-8.089931695280 s,1,0,1,0,1,0,1,1,1,1,1,0
-8.088931704160 s,1,0,0,1,1,1,0,0,0,0,0,1
-8.087931712400 s,1,0,0,1,0,0,1,1,1,1,1,0
-8.086931720480 s,1,1,1,1,1,0,1,0,1,1,1,0
-8.085931729120 s,1,0,0,1,1,0,1,1,1,1,1,0
-8.084931737920 s,0,1,0,1,1,1,0,0,0,0,0,1
-8.083931746000 s,0,1,1,0,0,0,1,1,1,1,1,0
-8.082931754160 s,1,1,1,1,1,0,1,0,1,1,1,0
-8.081931762480 s,1,1,0,1,1,0,1,1,1,1,1,0
-8.080931772000 s,1,0,0,1,1,1,0,0,0,0,0,1
-8.079931780080 s,0,0,1,0,0,0,1,1,1,1,1,0
-8.078931788560 s,1,0,0,0,0,1,1,0,1,1,1,0
-8.077931796400 s,1,0,1,1,1,0,1,1,1,1,1,0
-8.076931805280 s,0,1,0,1,1,1,0,0,0,0,0,1
-8.075931813760 s,0,1,0,0,0,0,1,1,1,1,1,0
-8.074931821920 s,1,1,1,1,1,0,1,0,1,1,1,0
-8.073931830560 s,0,0,0,0,0,1,1,1,1,1,1,0
-8.072931839520 s,0,0,0,1,1,1,0,0,0,0,0,1
-8.071931847120 s,1,1,0,1,1,1,0,1,1,1,1,0
-8.070931856080 s,0,1,0,0,0,1,1,0,1,1,1,0
-8.069931864160 s,0,1,0,0,0,1,1,1,1,1,1,0
-8.068931873120 s,1,1,1,0,1,1,0,0,0,0,0,1
-8.067931880960 s,0,0,0,1,1,1,0,1,1,1,1,0
-8.066931889600 s,0,1,0,0,0,1,1,0,1,1,1,0
-8.065931898000 s,1,0,1,0,0,1,1,1,1,1,1,0
-8.064931906640 s,1,1,1,0,1,1,0,0,0,0,0,1
-8.063931914720 s,0,1,1,0,1,1,0,1,1,1,1,0
-8.062931923760 s,1,0,0,0,0,1,1,0,1,1,1,0
-8.061931931840 s,1,1,1,0,0,1,1,1,1,1,1,0
-8.060931940800 s,1,0,1,0,1,1,0,0,0,0,0,1
-8.059931948640 s,0,0,1,0,1,1,0,1,1,1,1,0
-8.058931957040 s,1,1,1,1,1,0,1,0,1,1,1,0
-8.057931965280 s,1,1,0,1,0,1,1,1,1,1,1,0
-8.056931974320 s,0,1,1,0,1,1,0,0,0,0,0,1
-8.055931982160 s,1,1,1,1,0,1,0,1,1,1,1,0
-8.054931990960 s,1,1,0,0,0,1,1,0,1,1,1,0
-8.053931999120 s,0,0,1,1,0,1,1,1,1,1,1,0
-8.052932008320 s,1,0,1,0,1,1,0,0,0,0,0,1
-8.051932016000 s,0,1,1,1,0,1,0,1,1,1,1,0
-8.050932024720 s,0,0,1,0,0,1,1,0,1,1,1,0
-8.049932032880 s,1,1,1,1,0,1,1,1,1,1,1,0
-8.048932041920 s,1,1,1,0,1,1,0,0,0,0,0,1
-8.047932050000 s,0,0,1,1,0,1,0,1,1,1,1,0
-8.046932058400 s,1,1,1,0,0,1,1,0,1,1,1,0
-8.045932066720 s,1,1,0,0,1,1,1,1,1,1,1,0
-8.044932075760 s,1,0,1,0,1,1,0,0,0,0,0,1
-8.043932084000 s,1,0,0,1,0,1,0,1,1,1,1,0
-8.042932091920 s,0,1,1,0,0,1,1,0,1,1,1,0
-8.041932100480 s,1,0,1,0,1,1,1,1,1,1,1,0
-8.040932109520 s,1,1,0,0,1,1,0,0,0,0,0,1
-8.039932117680 s,0,0,0,1,0,1,0,1,1,1,1,0
-8.038932125920 s,1,1,1,0,0,1,1,0,1,1,1,0
-8.037932133920 s,1,1,1,0,1,1,1,1,1,1,1,0
-8.036932143200 s,0,1,0,0,1,1,0,0,0,0,0,1
-8.035932151600 s,0,0,1,0,0,1,0,1,1,1,1,0
-8.034932160000 s,1,0,1,0,0,1,1,0,1,1,1,0
-8.033932168000 s,1,0,0,1,1,1,1,1,1,1,1,0
-8.032932177120 s,1,0,0,0,1,1,0,0,0,0,0,1
-8.031932185280 s,0,1,0,0,0,1,0,1,1,1,1,0
-8.030932193600 s,1,1,1,0,0,1,1,0,1,1,1,0
-8.029932201600 s,0,0,1,1,1,1,1,1,1,1,1,0
-8.028932211200 s,0,0,0,0,1,1,0,0,0,0,0,1
-8.027932219120 s,0,0,0,0,0,1,0,1,1,1,1,0
-8.026932227280 s,0,1,0,1,0,1,1,0,1,1,1,0
-8.025932235200 s,0,1,1,1,1,1,1,1,1,1,1,0
-8.024932244640 s,1,0,1,1,0,1,0,0,0,0,0,1
-8.023932252640 s,1,0,1,1,1,0,0,1,1,1,1,0
-8.022932261280 s,1,1,0,1,0,1,1,0,1,1,1,0
-8.021932269040 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.020932278560 s,1,1,1,1,0,1,0,0,0,0,0,1
-8.019932286480 s,0,1,0,1,1,0,0,1,1,1,1,0
-8.018932295120 s,1,1,0,1,0,1,1,0,1,1,1,0
-8.017932304160 s,0,0,1,0,0,0,0,0,0,0,0,1
-8.016932312240 s,0,1,1,1,0,1,0,0,0,0,0,1
-8.015932320640 s,1,0,0,1,1,0,0,1,1,1,1,0
-8.014932328720 s,0,0,1,1,0,1,1,0,1,1,1,0
-8.013932337840 s,1,0,1,0,0,0,0,0,0,0,0,1
-8.012932346160 s,1,1,0,1,0,1,0,0,0,0,0,1
-8.011932353920 s,0,1,1,0,1,0,0,1,1,1,1,0
-8.010932362160 s,1,1,1,1,0,1,1,0,1,1,1,0
-8.009932371600 s,0,0,0,1,0,0,0,0,0,0,0,1
-8.008932379840 s,1,1,0,1,0,1,0,0,0,0,0,1
-8.007932388160 s,1,0,1,0,1,0,0,1,1,1,1,0
-8.006932396480 s,0,0,0,0,1,1,1,0,1,1,1,0
-8.005932405360 s,1,1,0,1,0,0,0,0,0,0,0,1
-8.004932413680 s,1,0,0,1,0,1,0,0,0,0,0,1
-8.003932421840 s,1,1,0,0,1,0,0,1,1,1,1,0
-8.002932430000 s,1,1,0,0,1,1,1,0,1,1,1,0
-8.001932439120 s,1,0,1,1,0,0,0,0,0,0,0,1
-8.000932447680 s,0,0,0,1,0,1,0,0,0,0,0,1
-7.999932455680 s,0,0,0,0,1,0,0,1,1,1,1,0
-7.998932463760 s,0,0,1,0,1,1,1,0,1,1,1,0
-7.997932472960 s,1,0,1,1,0,0,0,0,0,0,0,1
-7.996932481200 s,0,1,1,0,0,1,0,0,0,0,0,1
-7.995932489360 s,1,0,1,1,0,0,0,1,1,1,1,0
-7.994932497520 s,0,1,1,0,1,1,1,0,1,1,1,0
-7.993932506720 s,1,0,0,0,1,0,0,0,0,0,0,1
-7.992932515200 s,1,1,0,0,0,1,0,0,0,0,0,1
-7.991932523200 s,1,1,0,1,0,0,0,1,1,1,1,0
-7.990932531120 s,1,1,1,0,1,1,1,0,1,1,1,0
-7.989932540480 s,1,1,0,0,1,0,0,0,0,0,0,1
-7.988932548960 s,0,0,1,0,0,1,0,0,0,0,0,1
-7.987932557120 s,1,0,0,1,0,0,0,1,1,1,1,0
-7.986932565040 s,0,1,0,1,1,1,1,0,1,1,1,0
-7.985932574080 s,1,0,1,0,1,0,0,0,0,0,0,1
-7.984932582800 s,1,0,0,0,0,1,0,0,0,0,0,1
-7.983932590800 s,1,1,1,0,0,0,0,1,1,1,1,0
-7.982932598880 s,0,1,0,1,1,1,1,0,1,1,1,0
-7.981932608000 s,0,0,0,1,1,0,0,0,0,0,0,1
-7.980932616080 s,1,1,1,1,1,0,0,0,0,0,0,1
-7.979932624560 s,1,0,1,0,0,0,0,1,1,1,1,0
-7.978932632400 s,1,1,0,1,1,1,1,0,1,1,1,0
-7.977932641680 s,0,0,0,1,1,0,0,0,0,0,0,1
-7.976932649840 s,0,1,1,1,1,0,0,0,0,0,0,1
-7.975932658400 s,1,0,1,0,0,0,0,1,1,1,1,0
-7.974932666320 s,1,0,1,1,1,1,1,0,1,1,1,0
-7.973932675440 s,0,0,1,1,1,0,0,0,0,0,0,1
-7.972932683840 s,0,0,1,1,1,0,0,0,0,0,0,1
-7.971932691360 s,1,1,1,1,1,1,1,0,1,1,1,0
-7.970932700800 s,0,1,0,0,0,0,0,1,1,1,1,0
-7.969932709200 s,0,0,1,1,1,0,0,0,0,0,0,1
-7.968932717760 s,0,1,0,1,1,0,0,0,0,0,0,1
-7.967932725680 s,1,0,1,1,1,1,1,0,1,1,1,0
-7.966932734400 s,0,0,1,0,0,0,0,1,1,1,1,0
-7.965932742960 s,1,1,1,1,1,0,0,0,0,0,0,1
-7.964932751600 s,1,1,1,0,1,0,0,0,0,0,0,1
-7.963932759120 s,0,1,0,1,1,1,1,0,1,1,1,0
-7.962932768080 s,1,1,1,0,0,0,0,1,1,1,1,0
-7.961932776880 s,0,0,0,0,0,1,0,0,0,0,0,1
-7.960932785280 s,0,1,1,0,1,0,0,0,0,0,0,1
-7.959932793120 s,1,0,0,1,1,1,1,0,1,1,1,0
-7.958932801920 s,0,1,0,1,0,0,0,1,1,1,1,0
-7.957932810720 s,0,0,1,0,0,1,0,0,0,0,0,1
-7.956932818960 s,1,1,0,0,1,0,0,0,0,0,0,1
-7.955932826640 s,0,1,0,1,1,1,1,0,1,1,1,0
-7.954932835680 s,1,1,0,1,0,0,0,1,1,1,1,0
-7.953932844480 s,1,1,0,0,0,1,0,0,0,0,0,1
-7.952932852720 s,1,1,1,1,0,0,0,0,0,0,0,1
-7.951932860640 s,1,0,1,0,1,1,1,0,1,1,1,0
-7.950932869440 s,1,0,1,1,0,0,0,1,1,1,1,0
-7.949932878160 s,0,1,1,0,0,1,0,0,0,0,0,1
-7.948932886560 s,1,1,1,1,0,0,0,0,0,0,0,1
-7.947932894560 s,1,1,0,0,1,1,1,0,1,1,1,0
-7.946932903040 s,1,1,1,1,0,0,0,1,1,1,1,0
-7.945932911760 s,1,1,1,0,0,1,0,0,0,0,0,1
-7.944932920080 s,0,1,1,1,0,0,0,0,0,0,0,1
-7.943932928160 s,1,1,0,0,1,1,1,0,1,1,1,0
-7.942932937120 s,1,0,0,0,1,0,0,1,1,1,1,0
-7.941932946000 s,1,0,0,1,0,1,0,0,0,0,0,1
-7.940932954320 s,1,0,1,1,0,0,0,0,0,0,0,1
-7.939932962400 s,0,0,0,0,1,1,1,0,1,1,1,0
-7.938932970560 s,0,0,1,0,1,0,0,1,1,1,1,0
-7.937932979440 s,0,0,1,1,0,1,0,0,0,0,0,1
-7.936932988000 s,0,1,0,1,0,0,0,0,0,0,0,1
-7.935932996160 s,0,0,0,0,1,1,1,0,1,1,1,0
-7.934933004480 s,0,1,1,0,1,0,0,1,1,1,1,0
-7.933933013200 s,1,1,0,1,0,1,0,0,0,0,0,1
-7.932933021680 s,1,1,1,0,0,0,0,0,0,0,0,1
-7.931933029520 s,0,1,1,1,0,1,1,0,1,1,1,0
-7.930933038160 s,1,0,0,1,1,0,0,1,1,1,1,0
-7.929933047120 s,1,0,1,1,0,1,0,0,0,0,0,1
-7.928933055760 s,1,0,1,0,0,0,0,0,0,0,0,1
-7.927933063440 s,1,0,1,1,0,1,1,0,1,1,1,0
-7.926933071920 s,0,1,0,1,1,0,0,1,1,1,1,0
-7.925933081040 s,1,0,1,1,0,1,0,0,0,0,0,1
-7.924933089520 s,1,0,0,0,0,0,0,0,0,0,0,1
-7.923933097200 s,1,1,0,1,0,1,1,0,1,1,1,0
-7.922933105600 s,1,0,1,1,1,0,0,1,1,1,1,0
-7.921933114560 s,1,0,0,0,1,1,0,0,0,0,0,1
-7.920933123360 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.919933131120 s,0,1,0,1,0,1,1,0,1,1,1,0
-7.918933139760 s,0,0,0,0,0,1,0,1,1,1,1,0
-7.917933148320 s,0,1,0,0,1,1,0,0,0,0,0,1
-7.916933156000 s,1,1,0,1,1,1,1,1,1,1,1,0
-7.915933164960 s,1,0,0,1,0,1,1,0,1,1,1,0
-7.914933173760 s,1,0,0,0,0,1,0,1,1,1,1,0
-7.913933182080 s,0,1,0,0,1,1,0,0,0,0,0,1
-7.912933189680 s,0,1,0,1,1,1,1,1,1,1,1,0
-7.911933198640 s,0,0,0,1,0,1,1,0,1,1,1,0
-7.910933207200 s,0,0,1,0,0,1,0,1,1,1,1,0
-7.909933215920 s,1,0,0,0,1,1,0,0,0,0,0,1
-7.908933223600 s,1,1,1,0,1,1,1,1,1,1,1,0
-7.907933232400 s,0,1,1,0,0,1,1,0,1,1,1,0
-7.906933240960 s,0,0,1,0,0,1,0,1,1,1,1,0
-7.905933249760 s,0,1,0,0,1,1,0,0,0,0,0,1
-7.904933257440 s,0,0,1,0,1,1,1,1,1,1,1,0
-7.903933266400 s,0,0,1,0,0,1,1,0,1,1,1,0
-7.902933274640 s,1,1,1,0,0,1,0,1,1,1,1,0
-7.901933283440 s,0,0,1,0,1,1,0,0,0,0,0,1
-7.900933291200 s,0,1,0,0,1,1,1,1,1,1,1,0
-7.899933300240 s,1,0,1,0,0,1,1,0,1,1,1,0
-7.898933308640 s,1,0,0,1,0,1,0,1,1,1,1,0
-7.897933317360 s,1,0,1,0,1,1,0,0,0,0,0,1
-7.896933325040 s,0,0,0,0,1,1,1,1,1,1,1,0
-7.895933333920 s,0,0,1,0,0,1,1,0,1,1,1,0
-7.894933342160 s,1,1,0,1,0,1,0,1,1,1,1,0
-7.893933350640 s,0,1,1,0,1,1,0,0,0,0,0,1
-7.892933358960 s,1,1,0,1,0,1,1,1,1,1,1,0
-7.891933367600 s,1,1,0,0,0,1,1,0,1,1,1,0
-7.890933376160 s,0,0,0,0,1,1,0,1,1,1,1,0
-7.889933384880 s,1,0,1,0,1,1,0,0,0,0,0,1
-7.888933392560 s,0,1,0,1,0,1,1,1,1,1,1,0
-7.887933401360 s,1,1,0,0,0,1,1,0,1,1,1,0
-7.886933409680 s,0,1,0,0,1,1,0,1,1,1,1,0
-7.885933418560 s,1,1,1,0,1,1,0,0,0,0,0,1
-7.884933426480 s,0,0,0,1,0,1,1,1,1,1,1,0
-7.883933435200 s,1,0,0,0,0,1,1,0,1,1,1,0
-7.882933443360 s,1,0,1,0,1,1,0,1,1,1,1,0
-7.881933452400 s,0,0,0,1,1,1,0,0,0,0,0,1
-7.880933460320 s,1,0,1,0,0,1,1,1,1,1,1,0
-7.879933469200 s,1,0,0,0,0,1,1,0,1,1,1,0
-7.878933476960 s,1,1,1,0,1,1,0,1,1,1,1,0
-7.877933486000 s,1,1,1,0,1,1,0,0,0,0,0,1
-7.876933494560 s,1,0,0,0,0,1,1,1,1,1,1,0
-7.875933503040 s,0,0,0,0,0,1,1,0,1,1,1,0
-7.874933510880 s,0,1,0,1,1,1,0,1,1,1,1,0
-7.873933519920 s,0,0,0,1,1,1,0,0,0,0,0,1
-7.872933528000 s,0,0,0,0,0,1,1,1,1,1,1,0
-7.871933536640 s,0,0,0,0,0,1,1,0,1,1,1,0
-7.870933545280 s,0,0,0,0,0,0,1,1,1,1,1,0
-7.869933553600 s,0,0,0,1,1,1,0,0,0,0,0,1
-7.868933561600 s,1,0,1,1,1,0,1,1,1,1,1,0
-7.867933570480 s,0,0,0,0,0,1,1,0,1,1,1,0
-7.866933578800 s,0,1,0,0,0,0,1,1,1,1,1,0
-7.865933587600 s,1,0,0,1,1,1,0,0,0,0,0,1
-7.864933595440 s,0,1,0,1,1,0,1,1,1,1,1,0
-7.863933603680 s,1,1,1,1,1,0,1,0,1,1,1,0
-7.862933612160 s,0,1,1,0,0,0,1,1,1,1,1,0
-7.861933621280 s,1,0,0,1,1,1,0,0,0,0,0,1
-7.860933629200 s,0,0,0,1,1,0,1,1,1,1,1,0
-7.859933637680 s,1,1,1,1,1,0,1,0,1,1,1,0
-7.858933646240 s,0,0,0,1,0,0,1,1,1,1,1,0
-7.857933654960 s,1,1,0,1,1,1,0,0,0,0,0,1
-7.856933663120 s,1,0,1,0,1,0,1,1,1,1,1,0
-7.855933671360 s,1,1,1,1,1,0,1,0,1,1,1,0
-7.854933680000 s,0,0,1,1,0,0,1,1,1,1,1,0
-7.853933688720 s,1,1,0,1,1,1,0,0,0,0,0,1
-7.852933696880 s,1,1,0,0,1,0,1,1,1,1,1,0
-7.851933705360 s,0,0,0,0,0,1,1,0,1,1,1,0
-7.850933713360 s,0,1,1,1,0,0,1,1,1,1,1,0
-7.849933722720 s,1,0,0,1,1,1,0,0,0,0,0,1
-7.848933730800 s,1,0,0,0,1,0,1,1,1,1,1,0
-7.847933739040 s,1,1,1,1,1,0,1,0,1,1,1,0
-7.846933747360 s,1,1,1,1,0,0,1,1,1,1,1,0
-7.845933756160 s,0,1,0,1,1,1,0,0,0,0,0,1
-7.844933764080 s,1,1,1,1,0,0,1,1,1,1,1,0
-7.843933772560 s,1,1,1,1,1,0,1,0,1,1,1,0
-7.842933781200 s,0,0,1,0,1,0,1,1,1,1,1,0
-7.841933790000 s,0,1,0,1,1,1,0,0,0,0,0,1
-7.840933798320 s,1,1,0,1,0,0,1,1,1,1,1,0
-7.839933806320 s,1,1,1,1,1,0,1,0,1,1,1,0
-7.838933814960 s,1,0,1,0,1,0,1,1,1,1,1,0
-7.837933823840 s,0,1,0,1,1,1,0,0,0,0,0,1
-7.836933832000 s,1,0,0,1,0,0,1,1,1,1,1,0
-7.835933840640 s,0,0,0,0,0,1,1,0,1,1,1,0
-7.834933848560 s,0,0,0,1,1,0,1,1,1,1,1,0
-7.833933857680 s,1,0,0,1,1,1,0,0,0,0,0,1
-7.832933865920 s,1,0,1,0,0,0,1,1,1,1,1,0
-7.831933874000 s,1,1,1,1,1,0,1,0,1,1,1,0
-7.830933882240 s,1,1,0,1,1,0,1,1,1,1,1,0
-7.829933891200 s,0,1,0,1,1,1,0,0,0,0,0,1
-7.828933899600 s,0,0,1,0,0,0,1,1,1,1,1,0
-7.827933908320 s,0,0,0,0,0,1,1,0,1,1,1,0
-7.826933916320 s,0,1,1,1,1,0,1,1,1,1,1,0
-7.825933924960 s,0,1,0,1,1,1,0,0,0,0,0,1
-7.824933933040 s,1,0,1,1,1,1,0,1,1,1,1,0
-7.823933942080 s,0,0,0,0,0,1,1,0,1,1,1,0
-7.822933949680 s,1,1,1,1,1,0,1,1,1,1,1,0
-7.821933959120 s,1,0,0,1,1,1,0,0,0,0,0,1
-7.820933966720 s,0,0,1,1,1,1,0,1,1,1,1,0
-7.819933975200 s,1,1,1,1,1,0,1,0,1,1,1,0
-7.818933983840 s,1,1,0,0,0,1,1,1,1,1,1,0
-7.817933992640 s,1,1,1,0,1,1,0,0,0,0,0,1
-7.816934000560 s,1,1,1,0,1,1,0,1,1,1,1,0
-7.815934009360 s,0,1,0,0,0,1,1,0,1,1,1,0
-7.814934017760 s,1,0,1,0,0,1,1,1,1,1,1,0
-7.813934026320 s,1,1,1,0,1,1,0,0,0,0,0,1
-7.812934034560 s,0,0,1,0,1,1,0,1,1,1,1,0
-7.811934042960 s,0,1,0,0,0,1,1,0,1,1,1,0
-7.810934051120 s,1,1,1,0,0,1,1,1,1,1,1,0
-7.809934060080 s,0,1,1,0,1,1,0,0,0,0,0,1
-7.808934068400 s,0,1,0,0,1,1,0,1,1,1,1,0
-7.807934076880 s,1,1,0,0,0,1,1,0,1,1,1,0
-7.806934084960 s,0,1,0,1,0,1,1,1,1,1,1,0
-7.805934094240 s,1,0,1,0,1,1,0,0,0,0,0,1
-7.804934102320 s,1,0,0,0,1,1,0,1,1,1,1,0
-7.803934110800 s,1,1,0,0,0,1,1,0,1,1,1,0
-7.802934118720 s,1,0,1,1,0,1,1,1,1,1,1,0
-7.801934127920 s,0,0,1,0,1,1,0,0,0,0,0,1
-7.800934135600 s,0,1,1,1,0,1,0,1,1,1,1,0
-7.799934144640 s,0,1,0,0,0,1,1,0,1,1,1,0
-7.798934152320 s,1,1,1,1,0,1,1,1,1,1,1,0
-7.797934161760 s,1,1,0,0,1,1,0,0,0,0,0,1
-7.796934169680 s,1,1,0,1,0,1,0,1,1,1,1,0
-7.795934178240 s,1,1,0,0,0,1,1,0,1,1,1,0
-7.794934186400 s,1,1,0,0,1,1,1,1,1,1,1,0
-7.793934195600 s,1,0,1,0,1,1,0,0,0,0,0,1
-7.792934203600 s,1,0,0,1,0,1,0,1,1,1,1,0
-7.791934211840 s,0,1,1,0,0,1,1,0,1,1,1,0
-7.790934220080 s,1,0,1,0,1,1,1,1,1,1,1,0
-7.789934229120 s,0,1,0,0,1,1,0,0,0,0,0,1
-7.788934237360 s,1,0,1,0,0,1,0,1,1,1,1,0
-7.787934245600 s,0,1,1,0,0,1,1,0,1,1,1,0
-7.786934253600 s,0,1,1,0,1,1,1,1,1,1,1,0
-7.785934262880 s,0,1,0,0,1,1,0,0,0,0,0,1
-7.784934271040 s,1,1,0,0,0,1,0,1,1,1,1,0
-7.783934279440 s,0,0,0,1,0,1,1,0,1,1,1,0
