"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-8.130931571440 s,1,1,0,1,1,1,0,1,1,1,1,0
-8.129931580160 s,0,0,1,1,0,1,0,1,1,1,1,0
-8.128931588880 s,1,0,0,0,0,1,0,1,1,1,1,0
-8.127931597200 s,1,0,1,1,1,0,0,1,1,1,1,0
-8.126931605440 s,0,1,1,0,0,1,0,1,1,1,1,0
-8.125931613840 s,1,1,1,0,1,1,0,1,1,1,1,0
-8.124931622560 s,0,0,0,1,0,0,1,1,1,1,1,0
-8.123931630480 s,0,1,1,0,1,0,1,1,1,1,1,0
-8.122931639120 s,0,0,1,0,1,0,1,1,1,1,1,0
-8.121931647680 s,1,0,1,1,0,0,1,1,1,1,1,0
-8.120931655760 s,0,0,1,1,1,1,0,1,1,1,1,0
-8.119931664320 s,1,1,0,1,0,1,0,1,1,1,1,0
-8.118931672560 s,1,1,1,1,1,0,0,1,1,1,1,0
-8.117931681280 s,1,0,1,1,1,0,0,1,1,1,1,0
-8.116931689440 s,1,1,1,0,0,1,0,1,1,1,1,0
-8.115931697840 s,1,1,1,0,1,1,0,1,1,1,1,0
-8.114931706400 s,0,1,0,1,0,0,1,1,1,1,1,0
-8.113931714800 s,1,0,1,0,1,0,1,1,1,1,1,0
-8.112931723120 s,1,0,1,0,1,0,1,1,1,1,1,0
-8.111931731680 s,1,0,1,1,0,0,1,1,1,1,1,0
-8.110931740240 s,1,0,0,1,1,1,0,1,1,1,1,0
-8.109931748640 s,1,0,0,1,0,1,0,1,1,1,1,0
-8.108931756800 s,0,1,1,1,1,0,0,1,1,1,1,0
-8.107931765120 s,0,1,1,1,1,0,0,1,1,1,1,0
-8.106931773760 s,0,0,0,1,0,1,0,1,1,1,1,0
-8.105931782240 s,1,0,0,1,1,1,0,1,1,1,1,0
-8.104931790640 s,1,1,0,1,0,0,1,1,1,1,1,0
-8.103931798800 s,1,1,1,0,1,0,1,1,1,1,1,0
-8.102931807520 s,0,0,1,0,1,0,1,1,1,1,1,0
-8.101931816160 s,1,0,0,1,0,0,1,1,1,1,1,0
-8.100931824080 s,1,1,1,0,1,1,0,1,1,1,1,0
-8.099931832800 s,1,1,1,0,0,1,0,1,1,1,1,0
-8.098931841040 s,0,1,1,1,1,0,0,1,1,1,1,0
-8.097931849360 s,1,1,1,1,1,0,0,1,1,1,1,0
-8.096931857920 s,0,1,0,1,0,1,0,1,1,1,1,0
-8.095931866160 s,1,1,0,1,1,1,0,1,1,1,1,0
-8.094931874720 s,0,1,1,1,0,0,1,1,1,1,1,0
-8.093931883120 s,0,1,1,0,1,0,1,1,1,1,1,0
-8.092931891760 s,1,1,0,0,1,0,1,1,1,1,1,0
-8.091931899920 s,0,1,0,1,0,0,1,1,1,1,1,0
-8.090931908000 s,0,1,1,0,1,1,0,1,1,1,1,0
-8.089931916960 s,1,0,1,0,0,1,0,1,1,1,1,0
-8.088931925360 s,1,0,1,1,1,0,0,1,1,1,1,0
-8.087931933680 s,0,1,1,1,1,0,0,1,1,1,1,0
-8.086931942160 s,1,1,0,1,0,1,0,1,1,1,1,0
-8.085931950320 s,0,0,1,1,1,1,0,1,1,1,1,0
-8.084931958880 s,1,0,1,1,0,0,1,1,1,1,1,0
-8.083931967120 s,1,1,1,0,1,0,1,1,1,1,1,0
-8.082931975680 s,0,0,1,0,1,0,1,1,1,1,1,0
-8.081931984400 s,0,0,0,1,0,0,1,1,1,1,1,0
-8.080931992480 s,1,1,0,0,1,1,0,1,1,1,1,0
-8.079932001200 s,1,1,0,0,0,1,0,1,1,1,1,0
-8.078932009280 s,1,0,1,1,1,0,0,1,1,1,1,0
-8.077932018320 s,1,0,0,0,0,1,0,1,1,1,1,0
-8.076932026320 s,1,0,1,1,0,1,0,1,1,1,1,0
-8.075932035040 s,1,0,0,0,0,0,1,1,1,1,1,0
-8.074932042800 s,1,1,1,1,0,0,1,1,1,1,1,0
-8.073932051200 s,0,1,1,0,1,0,1,1,1,1,1,0
-8.072932059920 s,1,1,0,0,1,0,1,1,1,1,1,0
-8.071932068640 s,1,0,1,0,0,0,1,1,1,1,1,0
-8.070932076720 s,1,0,0,0,1,1,0,1,1,1,1,0
-8.069932085360 s,1,1,0,0,0,1,0,1,1,1,1,0
-8.068932093360 s,0,0,1,1,1,0,0,1,1,1,1,0
-8.067932102320 s,1,0,0,0,0,1,0,1,1,1,1,0
-8.066932110320 s,1,0,1,1,0,1,0,1,1,1,1,0
-8.065932119200 s,0,1,0,0,0,0,1,1,1,1,1,0
-8.064932127360 s,1,0,0,0,1,0,1,1,1,1,1,0
-8.063932135520 s,0,1,1,0,1,0,1,1,1,1,1,0
-8.062932143920 s,0,1,0,0,1,0,1,1,1,1,1,0
-8.061932152640 s,1,1,0,0,0,0,1,1,1,1,1,0
-8.060932160880 s,1,1,1,1,0,1,0,1,1,1,1,0
-8.059932169520 s,0,0,1,0,0,1,0,1,1,1,1,0
-8.058932177680 s,1,1,0,1,1,0,0,1,1,1,1,0
-8.057932186480 s,0,0,0,0,0,1,0,1,1,1,1,0
-8.056932194960 s,0,0,0,0,1,1,0,1,1,1,1,0
-8.055932203280 s,0,1,0,0,0,0,1,1,1,1,1,0
-8.054932211440 s,0,0,0,0,1,0,1,1,1,1,1,0
-8.053932219600 s,1,0,1,0,1,0,1,1,1,1,1,0
-8.052932228480 s,1,0,0,0,1,0,1,1,1,1,1,0
-8.051932236800 s,1,1,0,0,0,0,1,1,1,1,1,0
-8.050932245200 s,0,1,1,1,0,1,0,1,1,1,1,0
-8.049932253920 s,1,0,0,0,0,1,0,1,1,1,1,0
-8.048932262000 s,1,0,1,1,1,0,0,1,1,1,1,0
-8.047932270560 s,1,1,0,0,0,1,0,1,1,1,1,0
-8.046932278800 s,1,0,0,0,1,1,0,1,1,1,1,0
-8.045932286960 s,0,1,1,0,0,0,1,1,1,1,1,0
-8.044932295440 s,1,1,0,0,1,0,1,1,1,1,1,0
-8.043932303760 s,0,1,1,0,1,0,1,1,1,1,1,0
-8.042932312560 s,0,0,0,0,1,0,1,1,1,1,1,0
-8.041932320480 s,0,1,1,1,1,1,0,1,1,1,1,0
-8.040932329360 s,1,1,0,1,0,1,0,1,1,1,1,0
-8.039932337360 s,0,1,1,1,1,0,0,1,1,1,1,0
-8.038932346240 s,0,0,1,1,1,0,0,1,1,1,1,0
-8.037932354640 s,1,1,0,0,0,1,0,1,1,1,1,0
-8.036932362800 s,0,1,0,0,1,1,0,1,1,1,1,0
-8.035932371120 s,0,1,1,0,0,0,1,1,1,1,1,0
-8.034932379600 s,1,1,0,0,1,0,1,1,1,1,1,0
-8.033932388240 s,1,0,1,0,1,0,1,1,1,1,1,0
-8.032932396320 s,1,1,1,1,0,0,1,1,1,1,1,0
-8.031932404800 s,0,0,1,1,1,1,0,1,1,1,1,0
-8.030932413280 s,0,1,0,1,0,1,0,1,1,1,1,0
-8.029932422080 s,0,0,0,0,0,1,0,1,1,1,1,0
-8.028932430240 s,1,0,1,1,1,0,0,1,1,1,1,0
-8.027932438720 s,0,1,1,0,0,1,0,1,1,1,1,0
-8.026932446960 s,0,0,1,0,1,1,0,1,1,1,1,0
-8.025932455440 s,0,1,0,1,0,0,1,1,1,1,1,0
-8.024932463920 s,1,1,0,0,1,0,1,1,1,1,1,0
-8.023932472320 s,1,0,1,0,1,0,1,1,1,1,1,0
-8.022932480640 s,0,1,1,1,0,0,1,1,1,1,1,0
-8.021932488880 s,1,1,0,1,1,1,0,1,1,1,1,0
-8.020932497760 s,1,0,0,1,0,1,0,1,1,1,1,0
-8.019932506080 s,1,0,1,1,1,0,0,1,1,1,1,0
-8.018932514080 s,0,1,1,1,1,0,0,1,1,1,1,0
-8.017932522640 s,1,1,1,0,0,1,0,1,1,1,1,0
-8.016932531040 s,0,1,1,0,1,1,0,1,1,1,1,0
-8.015932539760 s,0,1,0,1,0,0,1,1,1,1,1,0
-8.014932547920 s,1,0,1,0,1,0,1,1,1,1,1,0
-8.013932556320 s,1,0,1,0,1,0,1,1,1,1,1,0
-8.012932564720 s,1,0,1,1,0,0,1,1,1,1,1,0
-8.011932573280 s,0,1,0,1,1,1,0,1,1,1,1,0
-8.010932581920 s,1,0,0,1,0,1,0,1,1,1,1,0
-8.009932589840 s,0,1,1,1,1,0,0,1,1,1,1,0
-8.008932598480 s,0,1,1,1,1,0,0,1,1,1,1,0
-8.007932607120 s,0,0,0,1,0,1,0,1,1,1,1,0
-8.006932615280 s,1,0,0,1,1,1,0,1,1,1,1,0
-8.005932623840 s,0,0,1,1,0,0,1,1,1,1,1,0
-8.004932632000 s,0,1,1,0,1,0,1,1,1,1,1,0
-8.003932640560 s,0,1,1,0,1,0,1,1,1,1,1,0
-8.002932648880 s,0,0,1,1,0,0,1,1,1,1,1,0
-8.001932657360 s,0,0,0,1,1,1,0,1,1,1,1,0
-8.000932666080 s,1,0,0,1,0,1,0,1,1,1,1,0
-7.999932674160 s,1,0,1,1,1,0,0,1,1,1,1,0
-7.998932682800 s,0,0,0,0,0,1,0,1,1,1,1,0
-7.997932691120 s,0,1,0,1,0,1,0,1,1,1,1,0
-7.996932699360 s,0,1,0,1,1,1,0,1,1,1,1,0
-7.995932708000 s,1,0,1,1,0,0,1,1,1,1,1,0
-7.994932716160 s,0,1,1,0,1,0,1,1,1,1,1,0
-7.993932724560 s,0,1,1,0,1,0,1,1,1,1,1,0
-7.992932733200 s,0,1,0,1,0,0,1,1,1,1,1,0
-7.991932741360 s,0,1,1,0,1,1,0,1,1,1,1,0
-7.990932749920 s,1,1,1,0,0,1,0,1,1,1,1,0
-7.989932758320 s,0,1,1,1,1,0,0,1,1,1,1,0
-7.988932766960 s,0,0,0,0,0,1,0,1,1,1,1,0
-7.987932775040 s,1,1,0,1,0,1,0,1,1,1,1,0
-7.986932783360 s,1,0,1,1,1,1,0,1,1,1,1,0
-7.985932792000 s,1,0,1,1,0,0,1,1,1,1,1,0
-7.984932800480 s,0,0,0,1,1,0,1,1,1,1,1,0
-7.983932809120 s,0,0,1,0,1,0,1,1,1,1,1,0
-7.982932817360 s,1,1,1,0,0,0,1,1,1,1,1,0
-7.981932825760 s,1,1,0,0,1,1,0,1,1,1,1,0
-7.980932834240 s,0,0,1,0,0,1,0,1,1,1,1,0
-7.979932842640 s,0,0,1,1,1,0,0,1,1,1,1,0
-7.978932850800 s,1,1,1,1,1,0,0,1,1,1,1,0
-7.977932859760 s,0,0,0,0,1,1,0,1,1,1,1,0
-7.976932868160 s,0,0,0,0,0,0,1,1,1,1,1,0
-7.975932875840 s,1,1,1,1,0,0,1,1,1,1,1,0
-7.974932884560 s,0,0,0,1,1,0,1,1,1,1,1,0
-7.973932893040 s,1,1,0,0,1,0,1,1,1,1,1,0
-7.972932901680 s,0,0,0,1,0,0,1,1,1,1,1,0
-7.971932910160 s,1,0,0,0,1,1,0,1,1,1,1,0
-7.970932918400 s,1,1,0,0,0,1,0,1,1,1,1,0
-7.969932926640 s,0,0,1,1,1,0,0,1,1,1,1,0
-7.968932935280 s,1,0,0,0,0,1,0,1,1,1,1,0
-7.967932943280 s,0,1,1,1,0,1,0,1,1,1,1,0
-7.966932951920 s,1,1,0,0,0,0,1,1,1,1,1,0
-7.965932960080 s,1,1,1,1,0,0,1,1,1,1,1,0
-7.964932968560 s,1,1,1,0,1,0,1,1,1,1,1,0
-7.963932977120 s,1,1,0,0,1,0,1,1,1,1,1,0
-7.962932985760 s,0,0,1,0,0,0,1,1,1,1,1,0
-7.961932994000 s,0,1,0,0,1,1,0,1,1,1,1,0
-7.960933002640 s,1,0,0,0,0,1,0,1,1,1,1,0
-7.959933010960 s,0,0,1,1,1,0,0,1,1,1,1,0
-7.958933019360 s,1,1,0,0,0,1,0,1,1,1,1,0
-7.957933027440 s,0,1,1,1,0,1,0,1,1,1,1,0
-7.956933036320 s,0,0,1,0,0,0,1,1,1,1,1,0
-7.955933044320 s,0,1,0,0,1,0,1,1,1,1,1,0
-7.954933053040 s,1,0,1,0,1,0,1,1,1,1,1,0
-7.953933061280 s,0,0,0,0,1,0,1,1,1,1,1,0
-7.952933070000 s,1,0,0,0,0,0,1,1,1,1,1,0
-7.951933078000 s,0,1,1,1,0,1,0,1,1,1,1,0
-7.950933086880 s,1,0,0,0,0,1,0,1,1,1,1,0
-7.949933094960 s,0,0,1,1,1,0,0,1,1,1,1,0
-7.948933103520 s,1,1,0,0,0,1,0,1,1,1,1,0
-7.947933112080 s,0,0,0,0,1,1,0,1,1,1,1,0
-7.946933120080 s,0,1,1,0,0,0,1,1,1,1,1,0
-7.945933128800 s,1,0,0,0,1,0,1,1,1,1,1,0
-7.944933137120 s,0,0,0,1,1,0,1,1,1,1,1,0
-7.943933145200 s,0,1,1,1,0,0,1,1,1,1,1,0
-7.942933154240 s,1,0,0,0,0,0,1,1,1,1,1,0
-7.941933162160 s,1,0,1,1,0,1,0,1,1,1,1,0
-7.940933171040 s,1,0,0,0,0,1,0,1,1,1,1,0
-7.939933179040 s,0,1,1,1,1,0,0,1,1,1,1,0
-7.938933187600 s,1,1,0,0,0,1,0,1,1,1,1,0
-7.937933195920 s,0,1,0,0,1,1,0,1,1,1,1,0
-7.936933204320 s,1,1,1,0,0,0,1,1,1,1,1,0
-7.935933213040 s,1,1,0,0,1,0,1,1,1,1,1,0
-7.934933221200 s,0,1,1,0,1,0,1,1,1,1,1,0
-7.933933229520 s,1,0,1,1,0,0,1,1,1,1,1,0
-7.932933237920 s,1,0,1,1,1,1,0,1,1,1,1,0
-7.931933246480 s,0,0,1,1,0,1,0,1,1,1,1,0
-7.930933255280 s,0,0,0,0,0,1,0,1,1,1,1,0
-7.929933263280 s,1,0,1,1,1,0,0,1,1,1,1,0
-7.928933271760 s,0,1,1,0,0,1,0,1,1,1,1,0
-7.927933280080 s,1,0,1,0,1,1,0,1,1,1,1,0
-7.926933288320 s,1,1,1,0,0,0,1,1,1,1,1,0
-7.925933297120 s,0,0,1,0,1,0,1,1,1,1,1,0
-7.924933305520 s,1,0,1,0,1,0,1,1,1,1,1,0
-7.923933313680 s,0,1,1,1,0,0,1,1,1,1,1,0
-7.922933322080 s,1,0,0,1,1,1,0,1,1,1,1,0
-7.921933330400 s,1,1,0,1,0,1,0,1,1,1,1,0
-7.920933339280 s,0,0,0,0,0,1,0,1,1,1,1,0
-7.919933347440 s,1,0,1,1,1,0,0,1,1,1,1,0
-7.918933355760 s,1,1,1,0,0,1,0,1,1,1,1,0
-7.917933364240 s,1,0,1,0,1,1,0,1,1,1,1,0
-7.916933372640 s,0,1,0,1,0,0,1,1,1,1,1,0
-7.915933381200 s,1,0,1,0,1,0,1,1,1,1,1,0
-7.914933389280 s,0,1,1,0,1,0,1,1,1,1,1,0
-7.913933397760 s,0,1,0,1,0,0,1,1,1,1,1,0
-7.912933406240 s,1,0,0,1,1,1,0,1,1,1,1,0
-7.911933414960 s,1,0,0,1,0,1,0,1,1,1,1,0
-7.910933423040 s,1,0,1,1,1,0,0,1,1,1,1,0
-7.909933431520 s,0,1,1,1,1,0,0,1,1,1,1,0
-7.908933440080 s,1,1,1,0,0,1,0,1,1,1,1,0
-7.907933448320 s,0,0,0,1,1,1,0,1,1,1,1,0
-7.906933456880 s,1,1,0,1,0,0,1,1,1,1,1,0
-7.905933465200 s,1,1,1,0,1,0,1,1,1,1,1,0
-7.904933473760 s,1,0,1,0,1,0,1,1,1,1,1,0
-7.903933481920 s,0,0,1,1,0,0,1,1,1,1,1,0
-7.902933490320 s,0,0,0,1,1,1,0,1,1,1,1,0
-7.901933499040 s,0,0,0,1,0,1,0,1,1,1,1,0
-7.900933507520 s,1,0,1,1,1,0,0,1,1,1,1,0
-7.899933516000 s,0,0,0,0,0,1,0,1,1,1,1,0
-7.898933523920 s,0,1,0,1,0,1,0,1,1,1,1,0
-7.897933532480 s,1,0,0,1,1,1,0,1,1,1,1,0
-7.896933540720 s,1,0,1,1,0,0,1,1,1,1,1,0
-7.895933549120 s,0,1,1,0,1,0,1,1,1,1,1,0
-7.894933557680 s,0,1,1,0,1,0,1,1,1,1,1,0
-7.893933566400 s,1,1,1,0,0,0,1,1,1,1,1,0
-7.892933574400 s,0,1,1,0,1,1,0,1,1,1,1,0
-7.891933583040 s,0,1,1,0,0,1,0,1,1,1,1,0
-7.890933591520 s,0,0,1,1,1,0,0,1,1,1,1,0
-7.889933599840 s,1,0,1,1,1,0,0,1,1,1,1,0
-7.888933608320 s,0,0,1,1,0,1,0,1,1,1,1,0
-7.887933616400 s,1,1,0,1,1,1,0,1,1,1,1,0
-7.886933624800 s,0,1,1,1,0,0,1,1,1,1,1,0
-7.885933633280 s,1,1,1,0,1,0,1,1,1,1,1,0
-7.884933642000 s,1,1,0,0,1,0,1,1,1,1,1,0
-7.883933650720 s,0,0,0,1,0,0,1,1,1,1,1,0
-7.882933658720 s,1,0,1,0,1,1,0,1,1,1,1,0
-7.881933667120 s,0,1,1,0,0,1,0,1,1,1,1,0
-7.880933675680 s,1,0,1,1,1,0,0,1,1,1,1,0
-7.879933684160 s,1,0,0,0,0,1,0,1,1,1,1,0
-7.878933692480 s,0,0,1,1,0,1,0,1,1,1,1,0
-7.877933701120 s,0,0,0,0,0,0,1,1,1,1,1,0
-7.876933709120 s,1,1,1,1,0,0,1,1,1,1,1,0
-7.875933717600 s,1,1,1,0,1,0,1,1,1,1,1,0
-7.874933726160 s,1,1,0,0,1,0,1,1,1,1,1,0
-7.873933734560 s,1,1,1,0,0,0,1,1,1,1,1,0
-7.872933743120 s,0,1,0,0,1,1,0,1,1,1,1,0
-7.871933751600 s,1,1,0,0,0,1,0,1,1,1,1,0
-7.870933759680 s,0,0,1,1,1,0,0,1,1,1,1,0
-7.869933768400 s,0,0,0,0,0,1,0,1,1,1,1,0
-7.868933776400 s,1,1,1,1,0,1,0,1,1,1,1,0
-7.867933785440 s,0,1,0,0,0,0,1,1,1,1,1,0
-7.866933793680 s,0,0,0,0,1,0,1,1,1,1,1,0
-7.865933801520 s,1,1,1,0,1,0,1,1,1,1,1,0
-7.864933810080 s,1,1,0,0,1,0,1,1,1,1,1,0
-7.863933818960 s,1,1,0,0,0,0,1,1,1,1,1,0
-7.862933827360 s,1,0,0,0,1,1,0,1,1,1,1,0
-7.861933835840 s,1,0,0,0,0,1,0,1,1,1,1,0
-7.860933843840 s,0,0,1,1,1,0,0,1,1,1,1,0
-7.859933852560 s,0,1,0,0,0,1,0,1,1,1,1,0
-7.858933860400 s,1,1,1,1,0,1,0,1,1,1,1,0
-7.857933869520 s,1,1,0,0,0,0,1,1,1,1,1,0
-7.856933877680 s,1,1,0,0,1,0,1,1,1,1,1,0
-7.855933885840 s,0,1,1,0,1,0,1,1,1,1,1,0
-7.854933894400 s,0,0,0,0,1,0,1,1,1,1,1,0
-7.853933902960 s,1,1,0,0,0,0,1,1,1,1,1,0
-7.852933911280 s,0,1,1,1,0,1,0,1,1,1,1,0
-7.851933920000 s,1,0,0,0,0,1,0,1,1,1,1,0
-7.850933928080 s,0,0,1,1,1,0,0,1,1,1,1,0
-7.849933936560 s,1,0,1,0,0,1,0,1,1,1,1,0
-7.848933944960 s,1,0,0,0,1,1,0,1,1,1,1,0
-7.847933953360 s,1,0,1,0,0,0,1,1,1,1,1,0
-7.846933961840 s,0,0,1,0,1,0,1,1,1,1,1,0
-7.845933969920 s,0,1,1,0,1,0,1,1,1,1,1,0
-7.844933978720 s,0,0,0,0,1,0,1,1,1,1,1,0
-7.843933987200 s,0,0,0,0,0,0,1,1,1,1,1,0
-7.842933995520 s,1,1,0,1,0,1,0,1,1,1,1,0
-7.841934003840 s,0,1,0,0,0,1,0,1,1,1,1,0
-7.840934012400 s,1,1,0,1,1,0,0,1,1,1,1,0
-7.839934020880 s,1,0,1,0,0,1,0,1,1,1,1,0
-7.838934029120 s,1,1,0,0,1,1,0,1,1,1,1,0
-7.837934037520 s,1,1,1,0,0,0,1,1,1,1,1,0
-7.836934045760 s,1,1,0,0,1,0,1,1,1,1,1,0
-7.835934054000 s,1,1,1,0,1,0,1,1,1,1,1,0
-7.834934062880 s,0,0,0,0,1,0,1,1,1,1,1,0
-7.833934071120 s,0,0,1,1,1,1,0,1,1,1,1,0
-7.832934079520 s,0,1,0,1,0,1,0,1,1,1,1,0
-7.831934087680 s,0,1,1,1,1,0,0,1,1,1,1,0
-7.830934096240 s,1,0,1,1,1,0,0,1,1,1,1,0
-7.829934105040 s,1,0,1,0,0,1,0,1,1,1,1,0
-7.828934113200 s,1,1,0,0,1,1,0,1,1,1,1,0
-7.827934121600 s,0,1,0,1,0,0,1,1,1,1,1,0
-7.826934129920 s,0,0,1,0,1,0,1,1,1,1,1,0
-7.825934138160 s,0,1,1,0,1,0,1,1,1,1,1,0
-7.824934146880 s,1,1,0,1,0,0,1,1,1,1,1,0
-7.823934155120 s,1,1,0,1,1,1,0,1,1,1,1,0
-7.822934163760 s,0,1,0,1,0,1,0,1,1,1,1,0
-7.821934171680 s,1,1,1,1,1,0,0,1,1,1,1,0
-7.820934180560 s,1,0,1,1,1,0,0,1,1,1,1,0
-7.819934189200 s,0,0,0,1,0,1,0,1,1,1,1,0
-7.818934197120 s,1,1,1,0,1,1,0,1,1,1,1,0
-7.817934205760 s,0,1,0,1,0,0,1,1,1,1,1,0
-7.816934214240 s,1,0,1,0,1,0,1,1,1,1,1,0
-7.815934222480 s,1,1,0,0,1,0,1,1,1,1,1,0
-7.814934230800 s,1,1,0,1,0,0,1,1,1,1,1,0
-7.813934239280 s,1,0,0,1,1,1,0,1,1,1,1,0
-7.812934248000 s,1,0,0,1,0,1,0,1,1,1,1,0
-7.811934256080 s,1,1,1,1,1,0,0,1,1,1,1,0
-7.810934264880 s,0,0,0,0,0,1,0,1,1,1,1,0
-7.809934273120 s,0,0,0,1,0,1,0,1,1,1,1,0
-7.808934281520 s,1,0,0,1,1,1,0,1,1,1,1,0
-7.807934289920 s,1,1,0,1,0,0,1,1,1,1,1,0
-7.806934298080 s,0,1,1,0,1,0,1,1,1,1,1,0
-7.805934306720 s,1,0,1,0,1,0,1,1,1,1,1,0
-7.804934314960 s,1,1,0,1,0,0,1,1,1,1,1,0
-7.803934323360 s,1,1,1,0,1,1,0,1,1,1,1,0
-7.802934332480 s,0,0,0,1,0,1,0,1,1,1,1,0
-7.801934340480 s,1,0,1,1,1,0,0,1,1,1,1,0
-7.800934348800 s,0,1,1,1,1,0,0,1,1,1,1,0
-7.799934357280 s,1,0,0,1,0,1,0,1,1,1,1,0
-7.798934365520 s,1,0,0,1,1,1,0,1,1,1,1,0
-7.797934374160 s,0,0,1,1,0,0,1,1,1,1,1,0
-7.796934382400 s,0,1,1,0,1,0,1,1,1,1,1,0
-7.795934390800 s,1,1,0,0,1,0,1,1,1,1,1,0
-7.794934399280 s,1,1,1,0,0,0,1,1,1,1,1,0
-7.793934407520 s,0,1,1,0,1,1,0,1,1,1,1,0
-7.792934416240 s,1,0,1,0,0,1,0,1,1,1,1,0
-7.791934424640 s,1,0,1,1,1,0,0,1,1,1,1,0
-7.790934433040 s,1,0,1,1,1,0,0,1,1,1,1,0
-7.789934441280 s,1,1,0,1,0,1,0,1,1,1,1,0
-7.788934449600 s,0,0,1,1,1,1,0,1,1,1,1,0
-7.787934458240 s,1,0,1,1,0,0,1,1,1,1,1,0
-7.786934466560 s,0,0,0,1,1,0,1,1,1,1,1,0
-7.785934475120 s,0,0,1,0,1,0,1,1,1,1,1,0
-7.784934483600 s,1,0,0,1,0,0,1,1,1,1,1,0
-7.783934491840 s,0,0,1,0,1,1,0,1,1,1,1,0
