"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-8.088931672000 s,1,0,1,0,1,0,1,1,1,1,1,0
-8.087931680240 s,1,1,1,0,0,0,1,1,1,1,1,0
-8.086931688640 s,0,1,1,0,1,0,1,1,1,1,1,0
-8.085931697280 s,0,1,1,0,0,0,1,1,1,1,1,0
-8.084931705600 s,0,1,1,0,1,0,1,1,1,1,1,0
-8.083931714240 s,1,1,1,0,0,0,1,1,1,1,1,0
-8.082931722320 s,1,1,1,0,1,0,1,1,1,1,1,0
-8.081931730960 s,1,1,1,0,0,0,1,1,1,1,1,0
-8.080931739280 s,0,1,1,0,1,0,1,1,1,1,1,0
-8.079931747840 s,1,1,1,0,0,0,1,1,1,1,1,0
-8.078931756240 s,0,1,1,0,1,0,1,1,1,1,1,0
-8.077931764800 s,1,1,1,0,0,0,1,1,1,1,1,0
-8.076931772960 s,1,0,1,0,1,0,1,1,1,1,1,0
-8.075931781920 s,1,0,0,1,0,0,1,1,1,1,1,0
-8.074931789920 s,1,0,1,0,1,0,1,1,1,1,1,0
-8.073931798560 s,0,1,0,1,0,0,1,1,1,1,1,0
-8.072931807040 s,1,1,0,0,1,0,1,1,1,1,1,0
-8.071931815440 s,0,1,0,1,0,0,1,1,1,1,1,0
-8.070931824000 s,1,0,0,0,1,0,1,1,1,1,1,0
-8.069931832640 s,1,0,0,1,0,0,1,1,1,1,1,0
-8.068931840640 s,1,1,0,0,1,0,1,1,1,1,1,0
-8.067931849200 s,1,1,0,1,0,0,1,1,1,1,1,0
-8.066931857600 s,1,1,1,1,0,0,1,1,1,1,1,0
-8.065931866160 s,1,0,1,1,0,0,1,1,1,1,1,0
-8.064931874800 s,0,1,0,0,1,0,1,1,1,1,1,0
-8.063931882960 s,1,0,1,1,0,0,1,1,1,1,1,0
-8.062931891520 s,0,0,0,0,1,0,1,1,1,1,1,0
-8.061931899760 s,0,1,1,1,0,0,1,1,1,1,1,0
-8.060931908560 s,0,0,0,0,1,0,1,1,1,1,1,0
-8.059931916400 s,0,1,1,1,0,0,1,1,1,1,1,0
-8.058931925040 s,0,1,1,1,0,0,1,1,1,1,1,0
-8.057931933680 s,0,0,0,0,1,0,1,1,1,1,1,0
-8.056931942240 s,1,1,0,1,0,0,1,1,1,1,1,0
-8.055931951040 s,0,0,0,0,1,0,1,1,1,1,1,0
-8.054931958960 s,0,0,1,1,0,0,1,1,1,1,1,0
-8.053931967680 s,0,0,0,0,1,0,1,1,1,1,1,0
-8.052931975680 s,1,1,0,1,0,0,1,1,1,1,1,0
-8.051931984320 s,0,1,0,0,1,0,1,1,1,1,1,0
-8.050931992960 s,0,1,0,1,0,0,1,1,1,1,1,0
-8.049932001120 s,0,0,1,0,1,0,1,1,1,1,1,0
-8.048932009600 s,0,1,0,1,0,0,1,1,1,1,1,0
-8.047932018160 s,0,1,0,0,1,0,1,1,1,1,1,0
-8.046932026560 s,1,1,1,0,0,0,1,1,1,1,1,0
-8.045932034880 s,0,0,1,0,1,0,1,1,1,1,1,0
-8.044932043840 s,0,0,0,1,0,0,1,1,1,1,1,0
-8.043932051840 s,0,0,1,0,1,0,1,1,1,1,1,0
-8.042932060320 s,1,1,1,0,0,0,1,1,1,1,1,0
-8.041932068640 s,1,0,1,0,1,0,1,1,1,1,1,0
-8.040932077120 s,0,0,0,1,0,0,1,1,1,1,1,0
-8.039932085520 s,1,0,1,0,1,0,1,1,1,1,1,0
-8.038932094160 s,1,1,1,0,0,0,1,1,1,1,1,0
-8.037932102400 s,0,1,1,0,1,0,1,1,1,1,1,0
-8.036932111040 s,0,1,1,0,0,0,1,1,1,1,1,0
-8.035932119200 s,1,1,1,0,1,0,1,1,1,1,1,0
-8.034932127840 s,0,1,1,0,0,0,1,1,1,1,1,0
-8.033932136480 s,1,0,1,0,1,0,1,1,1,1,1,0
-8.032932144720 s,0,1,1,0,0,0,1,1,1,1,1,0
-8.031932153040 s,1,1,1,0,1,0,1,1,1,1,1,0
-8.030932161600 s,0,1,1,0,0,0,1,1,1,1,1,0
-8.029932169920 s,1,1,1,0,1,0,1,1,1,1,1,0
-8.028932178640 s,1,1,1,0,0,0,1,1,1,1,1,0
-8.027932186880 s,1,1,1,0,1,0,1,1,1,1,1,0
-8.026932195280 s,1,1,1,0,0,0,1,1,1,1,1,0
-8.025932203520 s,1,1,1,0,1,0,1,1,1,1,1,0
-8.024932212240 s,0,1,1,0,0,0,1,1,1,1,1,0
-8.023932220640 s,1,1,1,0,1,0,1,1,1,1,1,0
-8.022932229280 s,1,1,1,0,0,0,1,1,1,1,1,0
-8.021932237520 s,0,1,1,0,1,0,1,1,1,1,1,0
-8.020932246080 s,1,0,0,1,0,0,1,1,1,1,1,0
-8.019932254480 s,1,0,1,0,1,0,1,1,1,1,1,0
-8.018932263040 s,1,1,1,0,0,0,1,1,1,1,1,0
-8.017932271520 s,1,0,1,0,1,0,1,1,1,1,1,0
-8.016932280000 s,0,1,0,1,0,0,1,1,1,1,1,0
-8.015932288240 s,1,1,0,0,1,0,1,1,1,1,1,0
-8.014932296880 s,1,0,0,1,0,0,1,1,1,1,1,0
-8.013932305360 s,0,1,0,0,1,0,1,1,1,1,1,0
-8.012932313600 s,0,1,0,1,0,0,1,1,1,1,1,0
-8.011932321760 s,0,1,0,0,1,0,1,1,1,1,1,0
-8.010932330640 s,1,1,0,1,0,0,1,1,1,1,1,0
-8.009932339040 s,1,0,0,0,1,0,1,1,1,1,1,0
-8.008932347360 s,0,0,1,1,0,0,1,1,1,1,1,0
-8.007932356000 s,0,0,0,0,1,0,1,1,1,1,1,0
-8.006932364320 s,1,0,1,1,0,0,1,1,1,1,1,0
-8.005932372640 s,0,1,1,1,0,0,1,1,1,1,1,0
-8.004932380800 s,1,1,1,1,0,0,1,1,1,1,1,0
-8.003932389520 s,0,1,1,1,0,0,1,1,1,1,1,0
-8.002932397840 s,1,1,1,1,0,0,1,1,1,1,1,0
-8.001932406640 s,1,0,1,1,0,0,1,1,1,1,1,0
-8.000932415040 s,0,1,0,0,1,0,1,1,1,1,1,0
-7.999932423280 s,0,0,1,1,0,0,1,1,1,1,1,0
-7.998932431920 s,1,0,0,0,1,0,1,1,1,1,1,0
-7.997932440080 s,1,1,0,1,0,0,1,1,1,1,1,0
-7.996932448640 s,0,1,0,0,1,0,1,1,1,1,1,0
-7.995932457120 s,0,1,0,1,0,0,1,1,1,1,1,0
-7.994932465760 s,1,1,0,0,1,0,1,1,1,1,1,0
-7.993932474160 s,1,0,0,1,0,0,1,1,1,1,1,0
-7.992932482240 s,0,1,0,0,1,0,1,1,1,1,1,0
-7.991932490960 s,1,0,0,1,0,0,1,1,1,1,1,0
-7.990932499280 s,1,0,1,0,1,0,1,1,1,1,1,0
-7.989932507840 s,1,1,1,0,0,0,1,1,1,1,1,0
-7.988932516480 s,1,0,1,0,1,0,1,1,1,1,1,0
-7.987932524800 s,1,1,1,0,0,0,1,1,1,1,1,0
-7.986932533040 s,0,1,1,0,1,0,1,1,1,1,1,0
-7.985932541680 s,1,1,1,0,0,0,1,1,1,1,1,0
-7.984932549840 s,1,1,1,0,1,0,1,1,1,1,1,0
-7.983932558480 s,0,1,1,0,0,0,1,1,1,1,1,0
-7.982932566880 s,0,1,1,0,1,0,1,1,1,1,1,0
-7.981932575360 s,0,1,1,0,0,0,1,1,1,1,1,0
-7.980932583840 s,1,0,1,0,1,0,1,1,1,1,1,0
-7.979932592400 s,0,0,0,1,0,0,1,1,1,1,1,0
-7.978932600640 s,1,1,1,0,1,0,1,1,1,1,1,0
-7.977932609040 s,0,1,1,0,0,0,1,1,1,1,1,0
-7.976932617200 s,0,1,1,0,1,0,1,1,1,1,1,0
-7.975932626000 s,1,0,1,0,0,0,1,1,1,1,1,0
-7.974932634240 s,1,1,1,0,1,0,1,1,1,1,1,0
-7.973932642960 s,0,1,1,0,0,0,1,1,1,1,1,0
-7.972932651280 s,0,1,1,0,1,0,1,1,1,1,1,0
-7.971932660000 s,1,0,1,0,0,0,1,1,1,1,1,0
-7.970932668080 s,1,0,1,0,1,0,1,1,1,1,1,0
-7.969932676640 s,1,1,1,0,0,0,1,1,1,1,1,0
-7.968932684960 s,1,0,1,0,1,0,1,1,1,1,1,0
-7.967932693600 s,0,1,1,0,0,0,1,1,1,1,1,0
-7.966932702000 s,1,1,0,0,1,0,1,1,1,1,1,0
-7.965932710400 s,1,1,1,0,0,0,1,1,1,1,1,0
-7.964932718880 s,0,0,1,0,1,0,1,1,1,1,1,0
-7.963932727280 s,1,1,1,0,0,0,1,1,1,1,1,0
-7.962932735760 s,0,0,1,0,1,0,1,1,1,1,1,0
-7.961932744000 s,1,1,1,0,0,0,1,1,1,1,1,0
-7.960932752640 s,1,1,0,0,1,0,1,1,1,1,1,0
-7.959932761200 s,1,0,0,1,0,0,1,1,1,1,1,0
-7.958932769760 s,1,0,0,0,1,0,1,1,1,1,1,0
-7.957932778080 s,1,0,0,1,0,0,1,1,1,1,1,0
-7.956932786560 s,1,0,0,0,1,0,1,1,1,1,1,0
-7.955932794960 s,1,1,0,1,0,0,1,1,1,1,1,0
-7.954932803440 s,1,0,0,0,1,0,1,1,1,1,1,0
-7.953932811920 s,0,0,1,1,0,0,1,1,1,1,1,0
-7.952932820320 s,0,0,0,0,1,0,1,1,1,1,1,0
-7.951932828560 s,0,0,1,1,0,0,1,1,1,1,1,0
-7.950932837360 s,0,0,0,0,1,0,1,1,1,1,1,0
-7.949932845520 s,1,0,1,1,0,0,1,1,1,1,1,0
-7.948932853840 s,0,1,1,1,0,0,1,1,1,1,1,0
-7.947932862240 s,1,1,1,1,0,0,1,1,1,1,1,0
-7.946932870720 s,0,1,1,1,0,0,1,1,1,1,1,0
-7.945932879760 s,0,0,0,0,1,0,1,1,1,1,1,0
-7.944932887680 s,1,1,0,1,0,0,1,1,1,1,1,0
-7.943932896480 s,1,0,0,0,1,0,1,1,1,1,1,0
-7.942932904480 s,0,0,1,1,0,0,1,1,1,1,1,0
-7.941932913280 s,1,0,0,0,1,0,1,1,1,1,1,0
-7.940932921520 s,1,1,0,1,0,0,1,1,1,1,1,0
-7.939932929840 s,0,1,0,0,1,0,1,1,1,1,1,0
-7.938932938560 s,1,0,0,1,0,0,1,1,1,1,1,0
-7.937932946880 s,0,0,1,0,1,0,1,1,1,1,1,0
-7.936932955360 s,1,0,0,1,0,0,1,1,1,1,1,0
-7.935932963680 s,1,1,0,0,1,0,1,1,1,1,1,0
-7.934932972240 s,0,0,0,1,0,0,1,1,1,1,1,0
-7.933932980720 s,1,0,1,0,1,0,1,1,1,1,1,0
-7.932932989360 s,0,0,0,1,0,0,1,1,1,1,1,0
-7.931932997440 s,1,0,1,0,1,0,1,1,1,1,1,0
-7.930933005920 s,1,1,1,0,0,0,1,1,1,1,1,0
-7.929933014560 s,1,0,1,0,1,0,1,1,1,1,1,0
-7.928933023040 s,0,1,1,0,0,0,1,1,1,1,1,0
-7.927933031120 s,0,1,1,0,1,0,1,1,1,1,1,0
-7.926933039680 s,0,1,1,0,0,0,1,1,1,1,1,0
-7.925933048160 s,0,0,0,1,1,0,1,1,1,1,1,0
-7.924933056880 s,1,0,1,0,0,0,1,1,1,1,1,0
-7.923933065040 s,0,1,1,0,1,0,1,1,1,1,1,0
-7.922933073520 s,0,1,1,0,0,0,1,1,1,1,1,0
-7.921933081760 s,0,1,1,0,1,0,1,1,1,1,1,0
-7.920933090400 s,0,1,1,0,0,0,1,1,1,1,1,0
-7.919933098480 s,1,1,1,0,1,0,1,1,1,1,1,0
-7.918933107280 s,0,1,1,0,0,0,1,1,1,1,1,0
-7.917933115680 s,1,1,1,0,1,0,1,1,1,1,1,0
-7.916933124400 s,1,0,1,0,0,0,1,1,1,1,1,0
-7.915933132400 s,1,0,1,0,1,0,1,1,1,1,1,0
-7.914933141040 s,1,1,1,0,0,0,1,1,1,1,1,0
-7.913933149280 s,0,1,1,0,1,0,1,1,1,1,1,0
-7.912933158080 s,1,1,1,0,0,0,1,1,1,1,1,0
-7.911933166320 s,1,1,0,0,1,0,1,1,1,1,1,0
-7.910933174640 s,1,1,1,0,0,0,1,1,1,1,1,0
-7.909933183040 s,1,0,1,0,1,0,1,1,1,1,1,0
-7.908933191680 s,1,1,1,0,0,0,1,1,1,1,1,0
-7.907933200160 s,0,0,1,0,1,0,1,1,1,1,1,0
-7.906933208400 s,1,1,1,0,0,0,1,1,1,1,1,0
-7.905933217120 s,0,0,1,0,1,0,1,1,1,1,1,0
-7.904933225280 s,0,1,0,1,0,0,1,1,1,1,1,0
-7.903933234000 s,1,0,0,0,1,0,1,1,1,1,1,0
-7.902933242240 s,0,1,0,1,0,0,1,1,1,1,1,0
-7.901933250720 s,0,1,0,0,1,0,1,1,1,1,1,0
-7.900933259440 s,0,1,0,1,0,0,1,1,1,1,1,0
-7.899933267680 s,0,1,0,0,1,0,1,1,1,1,1,0
-7.898933276080 s,0,0,1,1,0,0,1,1,1,1,1,0
-7.897933284640 s,0,0,0,0,1,0,1,1,1,1,1,0
-7.896933293040 s,1,0,1,1,0,0,1,1,1,1,1,0
-7.895933301680 s,0,0,0,0,1,0,1,1,1,1,1,0
-7.894933309680 s,0,1,1,1,0,0,1,1,1,1,1,0
-7.893933318080 s,0,1,1,1,0,0,1,1,1,1,1,0
-7.892933326480 s,1,1,1,1,0,0,1,1,1,1,1,0
-7.891933335200 s,1,0,1,1,0,0,1,1,1,1,1,0
-7.890933343840 s,0,0,0,0,1,0,1,1,1,1,1,0
-7.889933352320 s,0,0,1,1,0,0,1,1,1,1,1,0
-7.888933360640 s,1,0,0,0,1,0,1,1,1,1,1,0
-7.887933369200 s,0,0,1,1,0,0,1,1,1,1,1,0
-7.886933377680 s,1,0,0,0,1,0,1,1,1,1,1,0
-7.885933385920 s,0,1,0,1,0,0,1,1,1,1,1,0
-7.884933394320 s,0,1,0,0,1,0,1,1,1,1,1,0
-7.883933402800 s,1,0,0,1,0,0,1,1,1,1,1,0
-7.882933411280 s,0,0,1,0,1,0,1,1,1,1,1,0
-7.881933419680 s,1,0,0,1,0,0,1,1,1,1,1,0
-7.880933428240 s,1,1,0,0,1,0,1,1,1,1,1,0
-7.879933436800 s,1,0,0,1,0,0,1,1,1,1,1,0
-7.878933445040 s,1,0,1,0,1,0,1,1,1,1,1,0
-7.877933453360 s,1,1,1,0,0,0,1,1,1,1,1,0
-7.876933461600 s,0,0,1,0,1,0,1,1,1,1,1,0
-7.875933470320 s,0,0,0,1,0,0,1,1,1,1,1,0
-7.874933478800 s,1,0,1,0,1,0,1,1,1,1,1,0
-7.873933487440 s,0,0,0,1,0,0,1,1,1,1,1,0
-7.872933495600 s,0,1,1,0,1,0,1,1,1,1,1,0
-7.871933504080 s,1,0,1,0,0,0,1,1,1,1,1,0
-7.870933512240 s,0,1,1,0,1,0,1,1,1,1,1,0
-7.869933521040 s,1,0,1,0,0,0,1,1,1,1,1,0
-7.868933529280 s,0,1,1,0,1,0,1,1,1,1,1,0
-7.867933537680 s,1,1,1,0,0,0,1,1,1,1,1,0
-7.866933546000 s,1,1,1,0,1,0,1,1,1,1,1,0
-7.865933554800 s,1,1,1,0,0,0,1,1,1,1,1,0
-7.864933563040 s,0,1,1,0,1,0,1,1,1,1,1,0
-7.863933571680 s,0,1,1,0,0,0,1,1,1,1,1,0
-7.862933579920 s,0,1,1,0,1,0,1,1,1,1,1,0
-7.861933588560 s,0,1,1,0,0,0,1,1,1,1,1,0
-7.860933596880 s,1,1,1,0,1,0,1,1,1,1,1,0
-7.859933605520 s,1,0,1,0,0,0,1,1,1,1,1,0
-7.858933613600 s,0,1,1,0,1,0,1,1,1,1,1,0
-7.857933622400 s,0,1,1,0,0,0,1,1,1,1,1,0
-7.856933630480 s,0,1,1,0,1,0,1,1,1,1,1,0
-7.855933639200 s,1,1,1,0,0,0,1,1,1,1,1,0
-7.854933647200 s,1,1,1,0,1,0,1,1,1,1,1,0
-7.853933656160 s,0,1,0,1,0,0,1,1,1,1,1,0
-7.852933664240 s,0,1,1,0,1,0,1,1,1,1,1,0
-7.851933673040 s,0,0,0,1,0,0,1,1,1,1,1,0
-7.850933681280 s,1,1,0,0,1,0,1,1,1,1,1,0
-7.849933690160 s,1,0,0,1,0,0,1,1,1,1,1,0
-7.848933698240 s,0,0,1,0,1,0,1,1,1,1,1,0
-7.847933706800 s,0,1,0,1,0,0,1,1,1,1,1,0
-7.846933715520 s,1,0,0,0,1,0,1,1,1,1,1,0
-7.845933723760 s,0,1,0,1,0,0,1,1,1,1,1,0
-7.844933732320 s,0,0,0,0,1,0,1,1,1,1,1,0
-7.843933740400 s,1,0,0,1,0,0,1,1,1,1,1,0
-7.842933748640 s,1,1,1,1,0,0,1,1,1,1,1,0
-7.841933757600 s,0,0,1,1,0,0,1,1,1,1,1,0
-7.840933766000 s,1,0,0,0,1,0,1,1,1,1,1,0
-7.839933774480 s,1,0,1,1,0,0,1,1,1,1,1,0
-7.838933782880 s,0,0,0,0,1,0,1,1,1,1,1,0
-7.837933790960 s,1,1,1,1,0,0,1,1,1,1,1,0
-7.836933799520 s,1,0,1,1,0,0,1,1,1,1,1,0
-7.835933808080 s,1,1,1,1,0,0,1,1,1,1,1,0
-7.834933816480 s,0,0,1,1,0,0,1,1,1,1,1,0
-7.833933824480 s,1,1,1,1,0,0,1,1,1,1,1,0
-7.832933833360 s,1,0,1,1,0,0,1,1,1,1,1,0
-7.831933842080 s,1,0,0,0,1,0,1,1,1,1,1,0
-7.830933850160 s,0,0,1,1,0,0,1,1,1,1,1,0
-7.829933858960 s,0,1,0,0,1,0,1,1,1,1,1,0
-7.828933867040 s,0,1,0,1,0,0,1,1,1,1,1,0
-7.827933875680 s,1,1,0,0,1,0,1,1,1,1,1,0
-7.826933884160 s,0,1,0,1,0,0,1,1,1,1,1,0
-7.825933892560 s,0,0,1,0,1,0,1,1,1,1,1,0
-7.824933901040 s,0,1,0,1,0,0,1,1,1,1,1,0
-7.823933909440 s,0,0,1,0,1,0,1,1,1,1,1,0
-7.822933917920 s,0,0,0,1,0,0,1,1,1,1,1,0
-7.821933926240 s,0,0,1,0,1,0,1,1,1,1,1,0
-7.820933934640 s,1,1,1,0,0,0,1,1,1,1,1,0
-7.819933943120 s,0,1,1,0,1,0,1,1,1,1,1,0
-7.818933951600 s,1,1,1,0,0,0,1,1,1,1,1,0
-7.817933959920 s,1,0,1,0,1,0,1,1,1,1,1,0
-7.816933968640 s,1,1,1,0,0,0,1,1,1,1,1,0
-7.815933976800 s,1,1,1,0,1,0,1,1,1,1,1,0
-7.814933985520 s,0,1,1,0,0,0,1,1,1,1,1,0
-7.813933993680 s,0,1,1,0,1,0,1,1,1,1,1,0
-7.812934002480 s,0,0,0,1,0,0,1,1,1,1,1,0
-7.811934010480 s,0,1,1,0,1,0,1,1,1,1,1,0
-7.810934019440 s,1,0,1,0,0,0,1,1,1,1,1,0
-7.809934027600 s,1,1,1,0,1,0,1,1,1,1,1,0
-7.808934036400 s,0,0,1,0,0,0,1,1,1,1,1,0
-7.807934044400 s,1,1,1,0,1,0,1,1,1,1,1,0
-7.806934052800 s,0,1,1,0,0,0,1,1,1,1,1,0
-7.805934061280 s,0,1,1,0,1,0,1,1,1,1,1,0
-7.804934069760 s,0,1,1,0,0,0,1,1,1,1,1,0
-7.803934078240 s,0,1,1,0,1,0,1,1,1,1,1,0
-7.802934086800 s,0,0,0,1,0,0,1,1,1,1,1,0
-7.801934095120 s,1,0,1,0,1,0,1,1,1,1,1,0
-7.800934103600 s,1,1,1,0,0,0,1,1,1,1,1,0
-7.799934112000 s,1,0,1,0,1,0,1,1,1,1,1,0
-7.798934120640 s,0,0,0,1,0,0,1,1,1,1,1,0
-7.797934128720 s,0,1,1,0,1,0,1,1,1,1,1,0
-7.796934137440 s,0,0,0,1,0,0,1,1,1,1,1,0
-7.795934145600 s,0,1,1,0,1,0,1,1,1,1,1,0
-7.794934154080 s,1,0,0,1,0,0,1,1,1,1,1,0
-7.793934162800 s,1,1,0,0,1,0,1,1,1,1,1,0
-7.792934171360 s,1,0,0,1,0,0,1,1,1,1,1,0
-7.791934179680 s,1,1,0,0,1,0,1,1,1,1,1,0
-7.790934188080 s,0,1,0,1,0,0,1,1,1,1,1,0
-7.789934196400 s,0,1,0,0,1,0,1,1,1,1,1,0
-7.788934204960 s,1,1,0,1,0,0,1,1,1,1,1,0
-7.787934213360 s,0,1,0,0,1,0,1,1,1,1,1,0
-7.786934221600 s,0,0,1,1,0,0,1,1,1,1,1,0
-7.785934230080 s,1,1,1,1,0,0,1,1,1,1,1,0
-7.784934238720 s,1,0,1,1,0,0,1,1,1,1,1,0
-7.783934246800 s,1,1,1,1,0,0,1,1,1,1,1,0
