"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-8.139931294080 s,1,1,1,0,0,1,1,1,1,1,1,0
-8.138931302960 s,1,1,0,0,1,1,0,1,1,1,1,0
-8.137931311280 s,0,1,0,0,0,1,1,1,1,1,1,0
-8.136931319600 s,0,1,0,1,1,1,0,1,1,1,1,0
-8.135931328000 s,0,0,1,1,1,0,1,1,1,1,1,0
-8.134931336480 s,1,0,1,1,1,1,0,1,1,1,1,0
-8.133931345200 s,0,0,0,1,1,0,1,1,1,1,1,0
-8.132931353840 s,0,0,1,0,0,0,1,1,1,1,1,0
-8.131931362160 s,1,0,0,0,1,0,1,1,1,1,1,0
-8.130931370480 s,1,1,0,1,0,0,1,1,1,1,1,0
-8.129931378800 s,0,0,1,1,0,0,1,1,1,1,1,0
-8.128931387040 s,1,1,1,1,0,0,1,1,1,1,1,0
-8.127931396000 s,1,1,1,0,0,0,1,1,1,1,1,0
-8.126931404320 s,0,0,1,0,1,0,1,1,1,1,1,0
-8.125931412960 s,0,1,0,0,0,0,1,1,1,1,1,0
-8.124931421120 s,1,0,0,1,1,0,1,1,1,1,1,0
-8.123931429280 s,0,1,0,1,1,1,0,1,1,1,1,0
-8.122931437600 s,1,1,1,1,1,0,1,1,1,1,1,0
-8.121931446480 s,1,0,1,0,1,1,0,1,1,1,1,0
-8.120931454640 s,0,0,1,0,0,1,1,1,1,1,1,0
-8.119931463280 s,1,1,1,1,0,1,0,1,1,1,1,0
-8.118931471600 s,1,1,1,0,0,1,1,1,1,1,1,0
-8.117931480000 s,0,0,1,1,0,1,0,1,1,1,1,0
-8.116931488560 s,1,1,0,1,0,1,1,1,1,1,1,0
-8.115931497200 s,1,1,1,0,0,1,0,1,1,1,1,0
-8.114931505440 s,0,0,0,0,1,1,1,1,1,1,1,0
-8.113931514080 s,1,1,0,0,0,1,0,1,1,1,1,0
-8.112931522240 s,1,1,0,0,1,1,1,1,1,1,1,0
-8.111931530960 s,1,0,0,0,0,1,0,1,1,1,1,0
-8.110931539120 s,1,0,1,0,1,1,1,1,1,1,1,0
-8.109931547600 s,1,0,1,1,1,0,0,1,1,1,1,0
-8.108931555840 s,0,1,1,0,1,1,1,1,1,1,1,0
-8.107931564640 s,0,0,1,1,1,0,0,1,1,1,1,0
-8.106931572560 s,0,1,0,1,1,1,1,1,1,1,1,0
-8.105931581600 s,1,1,0,1,1,0,0,1,1,1,1,0
-8.104931589600 s,0,1,0,1,1,1,1,1,1,1,1,0
-8.103931598400 s,1,1,0,1,1,0,0,1,1,1,1,0
-8.102931606400 s,1,0,1,1,1,1,1,1,1,1,1,0
-8.101931615040 s,0,0,1,1,1,0,0,1,1,1,1,0
-8.100931623360 s,0,0,1,1,1,1,1,1,1,1,1,0
-8.099931632160 s,0,0,1,1,1,0,0,1,1,1,1,0
-8.098931640240 s,0,0,1,1,1,1,1,1,1,1,1,0
-8.097931649200 s,1,0,1,1,1,0,0,1,1,1,1,0
-8.096931657040 s,1,1,0,1,1,1,1,1,1,1,1,0
-8.095931665680 s,1,1,1,1,1,0,0,1,1,1,1,0
-8.094931674160 s,1,0,0,1,1,1,1,1,1,1,1,0
-8.093931682880 s,0,1,0,0,0,1,0,1,1,1,1,0
-8.092931690400 s,0,1,1,0,1,1,1,1,1,1,1,0
-8.091931699680 s,0,0,1,0,0,1,0,1,1,1,1,0
-8.090931707680 s,0,1,0,0,1,1,1,1,1,1,1,0
-8.089931716640 s,0,0,0,1,0,1,0,1,1,1,1,0
-8.088931725040 s,0,0,0,0,1,1,1,1,1,1,1,0
-8.087931733360 s,1,1,0,1,0,1,0,1,1,1,1,0
-8.086931741360 s,0,1,1,1,0,1,1,1,1,1,1,0
-8.085931750240 s,1,1,1,1,0,1,0,1,1,1,1,0
-8.084931758720 s,1,0,0,1,0,1,1,1,1,1,1,0
-8.083931767280 s,1,1,0,0,1,1,0,1,1,1,1,0
-8.082931775600 s,0,0,1,0,0,1,1,1,1,1,1,0
-8.081931783760 s,1,1,1,0,1,1,0,1,1,1,1,0
-8.080931792240 s,1,1,1,1,1,0,1,1,1,1,1,0
-8.079931800800 s,1,1,0,1,1,1,0,1,1,1,1,0
-8.078931809520 s,1,0,0,1,1,0,1,1,1,1,1,0
-8.077931818000 s,1,1,0,0,0,0,1,1,1,1,1,0
-8.076931826480 s,0,1,0,0,1,0,1,1,1,1,1,0
-8.075931834800 s,0,0,0,1,0,0,1,1,1,1,1,0
-8.074931842960 s,0,1,1,1,0,0,1,1,1,1,1,0
-8.073931851520 s,1,0,1,1,0,0,1,1,1,1,1,0
-8.072931860320 s,0,0,0,1,0,0,1,1,1,1,1,0
-8.071931868400 s,1,1,0,0,1,0,1,1,1,1,1,0
-8.070931876480 s,1,1,1,1,1,1,0,1,1,1,1,0
-8.069931885360 s,0,0,0,1,1,0,1,1,1,1,1,0
-8.068931893840 s,1,0,0,1,1,1,0,1,1,1,1,0
-8.067931902080 s,1,0,1,1,1,0,1,1,1,1,1,0
-8.066931910720 s,0,0,1,0,1,1,0,1,1,1,1,0
-8.065931919120 s,1,0,0,0,0,1,1,1,1,1,1,0
-8.064931927280 s,1,1,1,1,0,1,0,1,1,1,1,0
-8.063931935920 s,1,1,1,0,0,1,1,1,1,1,1,0
-8.062931944400 s,1,1,0,1,0,1,0,1,1,1,1,0
-8.061931952880 s,1,1,0,1,0,1,1,1,1,1,1,0
-8.060931961680 s,0,0,0,1,0,1,0,1,1,1,1,0
-8.059931969440 s,0,1,1,1,0,1,1,1,1,1,1,0
-8.058931978400 s,1,0,1,0,0,1,0,1,1,1,1,0
-8.057931986320 s,0,1,0,0,1,1,1,1,1,1,1,0
-8.056931994800 s,1,1,1,1,1,0,0,1,1,1,1,0
-8.055932003440 s,1,0,1,0,1,1,1,1,1,1,1,0
-8.054932011920 s,0,1,1,1,1,0,0,1,1,1,1,0
-8.053932020000 s,1,1,1,0,1,1,1,1,1,1,1,0
-8.052932028800 s,1,0,1,1,1,0,0,1,1,1,1,0
-8.051932036960 s,1,0,0,1,1,1,1,1,1,1,1,0
-8.050932045760 s,0,0,1,1,1,0,0,1,1,1,1,0
-8.049932053920 s,0,1,0,1,1,1,1,1,1,1,1,0
-8.048932062720 s,1,1,0,1,1,0,0,1,1,1,1,0
-8.047932070800 s,1,1,0,1,1,1,1,1,1,1,1,0
-8.046932079360 s,0,0,1,1,1,0,0,1,1,1,1,0
-8.045932087600 s,1,0,1,1,1,1,1,1,1,1,1,0
-8.044932096640 s,1,0,1,1,1,0,0,1,1,1,1,0
-8.043932104400 s,0,0,1,1,1,1,1,1,1,1,1,0
-8.042932113280 s,0,0,1,1,1,0,0,1,1,1,1,0
-8.041932121280 s,1,0,0,1,1,1,1,1,1,1,1,0
-8.040932130000 s,0,1,1,1,1,0,0,1,1,1,1,0
-8.039932138320 s,1,0,0,1,1,1,1,1,1,1,1,0
-8.038932147360 s,1,0,0,0,0,1,0,1,1,1,1,0
-8.037932155120 s,1,1,1,0,1,1,1,1,1,1,1,0
-8.036932163920 s,0,0,1,0,0,1,0,1,1,1,1,0
-8.035932172240 s,0,0,1,0,1,1,1,1,1,1,1,0
-8.034932180880 s,0,1,1,0,0,1,0,1,1,1,1,0
-8.033932189360 s,1,0,0,0,1,1,1,1,1,1,1,0
-8.032932197920 s,1,0,0,1,0,1,0,1,1,1,1,0
-8.031932205840 s,0,1,1,1,0,1,1,1,1,1,1,0
-8.030932214720 s,1,0,1,1,0,1,0,1,1,1,1,0
-8.029932222880 s,0,1,0,1,0,1,1,1,1,1,1,0
-8.028932231680 s,1,0,0,0,1,1,0,1,1,1,1,0
-8.027932240080 s,0,0,1,0,0,1,1,1,1,1,1,0
-8.026932248240 s,0,1,1,0,1,1,0,1,1,1,1,0
-8.025932256480 s,1,1,1,1,1,0,1,1,1,1,1,0
-8.024932265120 s,1,1,0,1,1,1,0,1,1,1,1,0
-8.023932273360 s,0,0,1,1,1,0,1,1,1,1,1,0
-8.022932282160 s,1,1,0,0,0,0,1,1,1,1,1,0
-8.021932290480 s,1,0,1,0,1,0,1,1,1,1,1,0
-8.020932299040 s,1,1,1,0,0,0,1,1,1,1,1,0
-8.019932307680 s,0,0,0,0,1,0,1,1,1,1,1,0
-8.018932315920 s,1,1,0,1,0,0,1,1,1,1,1,0
-8.017932324240 s,0,1,0,1,0,0,1,1,1,1,1,0
-8.016932333040 s,0,0,0,0,1,0,1,1,1,1,1,0
-8.015932341520 s,0,0,1,0,0,0,1,1,1,1,1,0
-8.014932349520 s,1,1,1,0,1,0,1,1,1,1,1,0
-8.013932358000 s,1,1,0,1,1,1,0,1,1,1,1,0
-8.012932366480 s,0,0,1,1,1,0,1,1,1,1,1,0
-8.011932374800 s,0,1,1,0,1,1,0,1,1,1,1,0
-8.010932383520 s,1,0,0,0,0,1,1,1,1,1,1,0
-8.009932392080 s,0,1,0,0,1,1,0,1,1,1,1,0
-8.008932400240 s,1,0,1,0,0,1,1,1,1,1,1,0
-8.007932408640 s,1,0,1,1,0,1,0,1,1,1,1,0
-8.006932417200 s,1,0,0,1,0,1,1,1,1,1,1,0
-8.005932425520 s,0,1,0,1,0,1,0,1,1,1,1,0
-8.004932433840 s,1,0,1,1,0,1,1,1,1,1,1,0
-8.003932442240 s,1,1,1,0,0,1,0,1,1,1,1,0
-8.002932450880 s,1,0,0,0,1,1,1,1,1,1,1,0
-8.001932459440 s,0,0,1,0,0,1,0,1,1,1,1,0
-8.000932467600 s,0,1,1,0,1,1,1,1,1,1,1,0
-7.999932476240 s,1,1,1,1,1,0,0,1,1,1,1,0
-7.998932484400 s,1,1,1,0,1,1,1,1,1,1,1,0
-7.997932492800 s,0,1,1,1,1,0,0,1,1,1,1,0
-7.996932501280 s,0,0,0,1,1,1,1,1,1,1,1,0
-7.995932509840 s,0,1,1,1,1,0,0,1,1,1,1,0
-7.994932518160 s,0,1,0,1,1,1,1,1,1,1,1,0
-7.993932526720 s,0,0,1,1,1,0,0,1,1,1,1,0
-7.992932534880 s,1,1,0,1,1,1,1,1,1,1,1,0
-7.991932543760 s,1,1,0,1,1,0,0,1,1,1,1,0
-7.990932552000 s,0,0,1,1,1,1,1,1,1,1,1,0
-7.989932560800 s,1,1,0,1,1,0,0,1,1,1,1,0
-7.988932568880 s,0,0,1,1,1,1,1,1,1,1,1,0
-7.987932577520 s,0,0,1,1,1,0,0,1,1,1,1,0
-7.986932585600 s,0,0,1,1,1,1,1,1,1,1,1,0
-7.985932594480 s,0,1,1,1,1,0,0,1,1,1,1,0
-7.984932602800 s,0,1,0,1,1,1,1,1,1,1,1,0
-7.983932611760 s,0,0,0,0,0,1,0,1,1,1,1,0
-7.982932619440 s,1,0,0,1,1,1,1,1,1,1,1,0
-7.981932628160 s,1,1,0,0,0,1,0,1,1,1,1,0
-7.980932636400 s,1,0,1,0,1,1,1,1,1,1,1,0
-7.979932645280 s,0,1,1,0,0,1,0,1,1,1,1,0
-7.978932653760 s,1,0,0,0,1,1,1,1,1,1,1,0
-7.977932662240 s,0,0,0,1,0,1,0,1,1,1,1,0
-7.976932670160 s,1,1,1,1,0,1,1,1,1,1,1,0
-7.975932678720 s,0,0,1,1,0,1,0,1,1,1,1,0
-7.974932687280 s,1,0,0,1,0,1,1,1,1,1,1,0
-7.973932696240 s,1,0,0,0,1,1,0,1,1,1,1,0
-7.972932704160 s,0,1,1,0,0,1,1,1,1,1,1,0
-7.971932712560 s,1,0,1,0,1,1,0,1,1,1,1,0
-7.970932721200 s,0,0,0,0,0,1,1,1,1,1,1,0
-7.969932729600 s,1,0,0,1,1,1,0,1,1,1,1,0
-7.968932738080 s,1,1,0,1,1,0,1,1,1,1,1,0
-7.967932746320 s,0,0,1,1,1,1,0,1,1,1,1,0
-7.966932754800 s,0,1,1,0,1,0,1,1,1,1,1,0
-7.965932763200 s,0,1,1,0,0,0,1,1,1,1,1,0
-7.964932771440 s,1,1,1,1,0,0,1,1,1,1,1,0
-7.963932780400 s,0,0,1,1,0,0,1,1,1,1,1,0
-7.962932788640 s,0,0,1,1,0,0,1,1,1,1,1,0
-7.961932797360 s,0,0,0,0,1,0,1,1,1,1,1,0
-7.960932805600 s,1,0,1,0,0,0,1,1,1,1,1,0
-7.959932813760 s,0,1,1,0,1,0,1,1,1,1,1,0
-7.958932822080 s,0,0,1,1,1,1,0,1,1,1,1,0
-7.957932830720 s,1,1,0,1,1,0,1,1,1,1,1,0
-7.956932839280 s,1,1,1,0,1,1,0,1,1,1,1,0
-7.955932847440 s,0,1,1,1,1,0,1,1,1,1,1,0
-7.954932856240 s,0,0,1,0,1,1,0,1,1,1,1,0
-7.953932864640 s,1,1,0,0,0,1,1,1,1,1,1,0
-7.952932872800 s,1,1,1,1,0,1,0,1,1,1,1,0
-7.951932881600 s,1,0,0,1,0,1,1,1,1,1,1,0
-7.950932890000 s,1,1,0,1,0,1,0,1,1,1,1,0
-7.949932897920 s,0,1,1,1,0,1,1,1,1,1,1,0
-7.948932906880 s,1,1,1,0,0,1,0,1,1,1,1,0
-7.947932914880 s,1,1,1,1,0,1,1,1,1,1,1,0
-7.946932923760 s,1,1,0,0,0,1,0,1,1,1,1,0
-7.945932932000 s,1,1,0,0,1,1,1,1,1,1,1,0
-7.944932940800 s,1,0,0,0,0,1,0,1,1,1,1,0
-7.943932948640 s,1,0,1,0,1,1,1,1,1,1,1,0
-7.942932957360 s,1,0,1,1,1,0,0,1,1,1,1,0
-7.941932965760 s,1,0,0,1,1,1,1,1,1,1,1,0
-7.940932974640 s,1,0,1,1,1,0,0,1,1,1,1,0
-7.939932982560 s,1,0,0,1,1,1,1,1,1,1,1,0
-7.938932991120 s,1,0,1,1,1,0,0,1,1,1,1,0
-7.937932999520 s,1,0,0,1,1,1,1,1,1,1,1,0
-7.936933008320 s,1,1,0,1,1,0,0,1,1,1,1,0
-7.935933016320 s,1,0,1,1,1,1,1,1,1,1,1,0
-7.934933024960 s,0,1,0,1,1,0,0,1,1,1,1,0
-7.933933033120 s,0,0,1,1,1,1,1,1,1,1,1,0
-7.932933041600 s,0,1,1,1,1,0,0,1,1,1,1,0
-7.931933050000 s,1,1,0,1,1,1,1,1,1,1,1,0
-7.930933058800 s,1,0,1,1,1,0,0,1,1,1,1,0
-7.929933066960 s,1,1,0,1,1,1,1,1,1,1,1,0
-7.928933076080 s,0,0,0,0,0,1,0,1,1,1,1,0
-7.927933083680 s,1,1,1,0,1,1,1,1,1,1,1,0
-7.926933092640 s,1,1,0,0,0,1,0,1,1,1,1,0
-7.925933100560 s,0,1,1,0,1,1,1,1,1,1,1,0
-7.924933109440 s,0,0,1,0,0,1,0,1,1,1,1,0
-7.923933117840 s,0,1,0,0,1,1,1,1,1,1,1,0
-7.922933126320 s,1,1,1,0,0,1,0,1,1,1,1,0
-7.921933134480 s,1,1,1,1,0,1,1,1,1,1,1,0
-7.920933143360 s,1,1,0,1,0,1,0,1,1,1,1,0
-7.919933151440 s,0,0,1,1,0,1,1,1,1,1,1,0
-7.918933160320 s,0,0,0,0,1,1,0,1,1,1,1,0
-7.917933168560 s,0,0,0,1,0,1,1,1,1,1,1,0
-7.916933177120 s,0,1,0,0,1,1,0,1,1,1,1,0
-7.915933185520 s,1,0,0,0,0,1,1,1,1,1,1,0
-7.914933193920 s,1,1,1,0,1,1,0,1,1,1,1,0
-7.913933202160 s,1,0,1,1,1,0,1,1,1,1,1,0
-7.912933210880 s,1,0,1,1,1,1,0,1,1,1,1,0
-7.911933219040 s,0,0,0,1,1,0,1,1,1,1,1,0
-7.910933227600 s,1,0,1,0,0,0,1,1,1,1,1,0
-7.909933236240 s,1,0,0,0,1,0,1,1,1,1,1,0
-7.908933244480 s,1,0,0,1,0,0,1,1,1,1,1,0
-7.907933253120 s,0,0,1,1,0,0,1,1,1,1,1,0
-7.906933261200 s,1,1,1,1,0,0,1,1,1,1,1,0
-7.905933269840 s,1,1,1,0,0,0,1,1,1,1,1,0
-7.904933278160 s,1,0,1,0,1,0,1,1,1,1,1,0
-7.903933286880 s,1,0,0,0,0,0,1,1,1,1,1,0
-7.902933295040 s,0,1,0,1,1,0,1,1,1,1,1,0
-7.901933303600 s,0,1,0,1,1,1,0,1,1,1,1,0
-7.900933311680 s,0,1,1,1,1,0,1,1,1,1,1,0
-7.899933320560 s,0,0,1,0,1,1,0,1,1,1,1,0
-7.898933328880 s,0,1,0,0,0,1,1,1,1,1,1,0
-7.897933337520 s,1,0,0,0,1,1,0,1,1,1,1,0
-7.896933345520 s,0,1,1,0,0,1,1,1,1,1,1,0
-7.895933354560 s,1,0,0,1,0,1,0,1,1,1,1,0
-7.894933362480 s,1,1,0,1,0,1,1,1,1,1,1,0
-7.893933371360 s,0,0,0,1,0,1,0,1,1,1,1,0
-7.892933379040 s,0,1,1,1,0,1,1,1,1,1,1,0
-7.891933388320 s,1,0,1,0,0,1,0,1,1,1,1,0
-7.890933396320 s,0,1,0,0,1,1,1,1,1,1,1,0
-7.889933404720 s,1,1,1,1,1,0,0,1,1,1,1,0
-7.888933412800 s,0,1,1,0,1,1,1,1,1,1,1,0
-7.887933422080 s,0,0,0,0,0,1,0,1,1,1,1,0
-7.886933429760 s,1,1,1,0,1,1,1,1,1,1,1,0
-7.885933438320 s,1,1,1,1,1,0,0,1,1,1,1,0
-7.884933446880 s,0,1,0,1,1,1,1,1,1,1,1,0
-7.883933455520 s,0,0,1,1,1,0,0,1,1,1,1,0
-7.882933463680 s,0,1,0,1,1,1,1,1,1,1,1,0
-7.881933472320 s,0,0,1,1,1,0,0,1,1,1,1,0
-7.880933480320 s,0,1,0,1,1,1,1,1,1,1,1,0
-7.879933489680 s,0,0,1,1,1,0,0,1,1,1,1,0
-7.878933497280 s,0,0,1,1,1,1,1,1,1,1,1,0
-7.877933506400 s,1,1,0,1,1,0,0,1,1,1,1,0
-7.876933514560 s,0,0,1,1,1,1,1,1,1,1,1,0
-7.875933522720 s,0,1,1,1,1,0,0,1,1,1,1,0
-7.874933531200 s,1,1,0,1,1,1,1,1,1,1,1,0
-7.873933539920 s,1,1,1,1,1,0,0,1,1,1,1,0
-7.872933548240 s,0,1,0,1,1,1,1,1,1,1,1,0
-7.871933557120 s,1,0,0,0,0,1,0,1,1,1,1,0
-7.870933564960 s,0,1,1,0,1,1,1,1,1,1,1,0
-7.869933574000 s,0,1,0,0,0,1,0,1,1,1,1,0
-7.868933582080 s,1,0,1,0,1,1,1,1,1,1,1,0
-7.867933590640 s,1,1,1,0,0,1,0,1,1,1,1,0
-7.866933599040 s,1,0,0,0,1,1,1,1,1,1,1,0
-7.865933607760 s,1,0,0,1,0,1,0,1,1,1,1,0
-7.864933615840 s,0,0,1,1,0,1,1,1,1,1,1,0
-7.863933624320 s,1,1,1,1,0,1,0,1,1,1,1,0
-7.862933632880 s,0,0,0,1,0,1,1,1,1,1,1,0
-7.861933641280 s,1,1,0,0,1,1,0,1,1,1,1,0
-7.860933649680 s,0,0,1,0,0,1,1,1,1,1,1,0
-7.859933658000 s,0,1,1,0,1,1,0,1,1,1,1,0
-7.858933666320 s,0,1,1,1,1,0,1,1,1,1,1,0
-7.857933674960 s,1,1,0,1,1,1,0,1,1,1,1,0
-7.856933683440 s,1,0,0,1,1,0,1,1,1,1,1,0
-7.855933692320 s,0,1,0,0,0,0,1,1,1,1,1,0
-7.854933700240 s,0,0,1,0,1,0,1,1,1,1,1,0
-7.853933708960 s,0,0,0,1,0,0,1,1,1,1,1,0
-7.852933717600 s,0,0,0,0,1,0,1,1,1,1,1,0
-7.851933725760 s,1,0,1,1,0,0,1,1,1,1,1,0
-7.850933734400 s,1,0,0,1,0,0,1,1,1,1,1,0
-7.849933742640 s,1,1,0,0,1,0,1,1,1,1,1,0
-7.848933751200 s,1,0,1,0,0,0,1,1,1,1,1,0
-7.847933759440 s,1,1,1,0,1,0,1,1,1,1,1,0
-7.846933768000 s,0,1,0,1,1,1,0,1,1,1,1,0
-7.845933776160 s,1,1,0,1,1,0,1,1,1,1,1,0
-7.844933784720 s,1,0,1,0,1,1,0,1,1,1,1,0
-7.843933793200 s,0,1,0,0,0,1,1,1,1,1,1,0
-7.842933802000 s,0,0,0,0,1,1,0,1,1,1,1,0
-7.841933809920 s,0,1,1,0,0,1,1,1,1,1,1,0
-7.840933818720 s,0,0,1,1,0,1,0,1,1,1,1,0
-7.839933826720 s,0,1,0,1,0,1,1,1,1,1,1,0
-7.838933835600 s,0,0,0,1,0,1,0,1,1,1,1,0
-7.837933843520 s,0,1,1,1,0,1,1,1,1,1,1,0
-7.836933852560 s,1,0,1,0,0,1,0,1,1,1,1,0
-7.835933860960 s,1,0,0,0,1,1,1,1,1,1,1,0
-7.834933869440 s,0,1,0,0,0,1,0,1,1,1,1,0
-7.833933877200 s,1,0,1,0,1,1,1,1,1,1,1,0
-7.832933885840 s,0,1,1,1,1,0,0,1,1,1,1,0
-7.831933894240 s,1,1,1,0,1,1,1,1,1,1,1,0
-7.830933903200 s,1,0,1,1,1,0,0,1,1,1,1,0
-7.829933911120 s,0,1,0,1,1,1,1,1,1,1,1,0
-7.828933919920 s,1,0,1,1,1,0,0,1,1,1,1,0
-7.827933928160 s,0,0,1,1,1,1,1,1,1,1,1,0
-7.826933936720 s,0,0,1,1,1,0,0,1,1,1,1,0
-7.825933944720 s,0,0,1,1,1,1,1,1,1,1,1,0
-7.824933953760 s,0,0,1,1,1,0,0,1,1,1,1,0
-7.823933961600 s,0,0,1,1,1,1,1,1,1,1,1,0
-7.822933970720 s,0,0,1,1,1,0,0,1,1,1,1,0
-7.821933978720 s,0,0,1,1,1,1,1,1,1,1,1,0
-7.820933987280 s,1,1,0,1,1,0,0,1,1,1,1,0
-7.819933995600 s,1,1,0,1,1,1,1,1,1,1,1,0
-7.818934004320 s,1,0,1,1,1,0,0,1,1,1,1,0
-7.817934012240 s,0,1,0,1,1,1,1,1,1,1,1,0
-7.816934020960 s,1,1,1,1,1,0,0,1,1,1,1,0
-7.815934029520 s,1,0,0,1,1,1,1,1,1,1,1,0
-7.814934038400 s,0,0,1,0,0,1,0,1,1,1,1,0
-7.813934046160 s,1,0,1,0,1,1,1,1,1,1,1,0
-7.812934055040 s,0,1,1,0,0,1,0,1,1,1,1,0
-7.811934063280 s,1,0,0,0,1,1,1,1,1,1,1,0
-7.810934071840 s,1,0,0,1,0,1,0,1,1,1,1,0
-7.809934079920 s,0,1,1,1,0,1,1,1,1,1,1,0
-7.808934088880 s,1,0,1,1,0,1,0,1,1,1,1,0
-7.807934097120 s,1,1,0,1,0,1,1,1,1,1,1,0
-7.806934105920 s,1,0,0,0,1,1,0,1,1,1,1,0
-7.805934113760 s,1,0,1,0,0,1,1,1,1,1,1,0
-7.804934122240 s,0,1,1,0,1,1,0,1,1,1,1,0
-7.803934130800 s,1,0,0,0,0,1,1,1,1,1,1,0
-7.802934139280 s,0,1,0,1,1,1,0,1,1,1,1,0
-7.801934147680 s,1,1,0,1,1,0,1,1,1,1,1,0
-7.800934156160 s,0,1,0,0,0,0,1,1,1,1,1,0
-7.799934164480 s,0,1,1,0,1,0,1,1,1,1,1,0
-7.798934173280 s,0,0,0,1,0,0,1,1,1,1,1,0
-7.797934181360 s,1,1,1,1,0,0,1,1,1,1,1,0
-7.796934190000 s,1,0,1,1,0,0,1,1,1,1,1,0
-7.795934198720 s,0,1,0,1,0,0,1,1,1,1,1,0
-7.794934206560 s,1,1,1,1,0,0,1,1,1,1,1,0
-7.793934215440 s,1,1,1,0,0,0,1,1,1,1,1,0
-7.792934223600 s,0,1,1,0,1,0,1,1,1,1,1,0
-7.791934232160 s,1,0,1,1,1,1,0,1,1,1,1,0
-7.790934240560 s,0,0,1,1,1,0,1,1,1,1,1,0
-7.789934249200 s,0,0,0,1,1,1,0,1,1,1,1,0
-7.788934256960 s,1,1,1,1,1,0,1,1,1,1,1,0
-7.787934266000 s,1,1,0,0,1,1,0,1,1,1,1,0
-7.786934274240 s,0,0,1,0,0,1,1,1,1,1,1,0
-7.785934282960 s,1,0,1,1,0,1,0,1,1,1,1,0
-7.784934291520 s,1,0,0,1,0,1,1,1,1,1,1,0
-7.783934299600 s,0,1,0,1,0,1,0,1,1,1,1,0
