"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-7.782934319680 s,1,1,0,0,0,0,0,1,1,1,1,0
-7.781934328560 s,1,0,0,0,1,0,0,0,0,0,0,1
-7.780934335600 s,0,1,1,1,1,1,1,0,1,1,1,0
-7.779934345040 s,0,0,1,0,1,0,0,0,0,0,0,1
-7.778934352960 s,1,0,0,1,1,1,1,0,1,1,1,0
-7.777934362000 s,1,0,0,1,1,0,0,0,0,0,0,1
-7.776934370080 s,0,0,0,1,1,1,1,0,1,1,1,0
-7.775934378800 s,1,0,1,1,1,0,0,0,0,0,0,1
-7.774934386400 s,1,1,1,0,1,1,1,0,1,1,1,0
-7.773934395280 s,1,1,1,1,1,0,0,0,0,0,0,1
-7.772934403680 s,1,0,1,0,1,1,1,0,1,1,1,0
-7.771934412880 s,1,0,0,0,0,1,0,0,0,0,0,1
-7.770934420240 s,1,1,1,0,1,1,1,0,1,1,1,0
-7.769934429680 s,1,0,0,0,0,1,0,0,0,0,0,1
-7.768934437120 s,1,1,1,0,1,1,1,0,1,1,1,0
-7.767934446160 s,1,1,1,1,1,0,0,0,0,0,0,1
-7.766934454160 s,1,0,0,1,1,1,1,0,1,1,1,0
-7.765934463440 s,1,0,1,1,1,0,0,0,0,0,0,1
-7.764934470880 s,1,0,1,1,1,1,1,0,1,1,1,0
-7.763934479920 s,0,1,0,1,1,0,0,0,0,0,0,1
-7.762934488480 s,0,0,1,0,0,0,0,1,1,1,1,0
-7.761934496960 s,0,1,1,0,1,0,0,0,0,0,0,1
-7.760934504960 s,1,1,1,0,0,0,0,1,1,1,1,0
-7.759934513840 s,0,1,0,0,1,0,0,0,0,0,0,1
-7.758934521840 s,1,1,1,1,0,0,0,1,1,1,1,0
-7.757934530880 s,1,0,1,1,0,0,0,0,0,0,0,1
-7.756934538880 s,1,0,1,0,1,0,0,1,1,1,1,0
-7.755934547680 s,1,0,1,0,0,0,0,0,0,0,0,1
-7.754934555600 s,1,1,0,1,1,0,0,1,1,1,1,0
-7.753934564800 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.752934572720 s,0,1,0,0,0,1,0,1,1,1,1,0
-7.751934580480 s,0,0,1,0,1,1,1,1,1,1,1,0
-7.750934589200 s,0,1,0,1,0,1,0,1,1,1,1,0
-7.749934597760 s,0,1,0,1,0,1,1,1,1,1,1,0
-7.748934606160 s,0,1,0,0,1,1,0,1,1,1,1,0
-7.747934614160 s,0,1,1,1,1,0,1,1,1,1,1,0
-7.746934622640 s,0,1,0,1,1,1,0,1,1,1,1,0
-7.745934631360 s,1,1,0,0,1,0,1,1,1,1,1,0
-7.744934639920 s,1,1,1,0,0,0,1,1,1,1,1,0
-7.743934648320 s,1,1,1,0,0,0,1,1,1,1,1,0
-7.742934656800 s,1,0,1,1,0,0,1,1,1,1,1,0
-7.741934665120 s,1,0,0,1,1,1,0,1,1,1,1,0
-7.740934673200 s,1,1,1,0,1,0,1,1,1,1,1,0
-7.739934681840 s,0,1,1,1,0,1,0,1,1,1,1,0
-7.738934690800 s,1,0,0,0,0,1,1,1,1,1,1,0
-7.737934699360 s,0,0,1,0,0,1,0,1,1,1,1,0
-7.736934707200 s,0,1,0,1,0,1,1,1,1,1,1,0
-7.735934715840 s,1,0,0,1,1,0,0,1,1,1,1,0
-7.734934723840 s,0,1,0,0,1,1,1,1,1,1,1,0
-7.733934732880 s,0,1,0,0,1,0,0,1,1,1,1,0
-7.732934741120 s,1,0,0,1,1,1,1,1,1,1,1,0
-7.731934749840 s,0,1,1,0,0,0,0,1,1,1,1,0
-7.730934757440 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.729934767120 s,1,0,0,0,0,0,0,1,1,1,1,0
-7.728934775440 s,1,1,1,0,0,0,0,0,0,0,0,1
-7.727934783600 s,1,1,0,0,0,0,0,1,1,1,1,0
-7.726934792160 s,0,1,1,1,0,0,0,0,0,0,0,1
-7.725934800000 s,1,0,1,1,1,1,1,0,1,1,1,0
-7.724934809120 s,1,1,0,0,1,0,0,0,0,0,0,1
-7.723934816880 s,1,0,0,1,1,1,1,0,1,1,1,0
-7.722934826080 s,0,0,0,1,1,0,0,0,0,0,0,1
-7.721934833920 s,1,1,1,0,1,1,1,0,1,1,1,0
-7.720934842880 s,0,0,1,1,1,0,0,0,0,0,0,1
-7.719934850720 s,0,0,0,1,1,1,1,0,1,1,1,0
-7.718934859520 s,0,1,1,1,1,0,0,0,0,0,0,1
-7.717934867280 s,0,1,1,0,1,1,1,0,1,1,1,0
-7.716934876400 s,1,1,1,1,1,0,0,0,0,0,0,1
-7.715934884400 s,1,1,1,0,1,1,1,0,1,1,1,0
-7.714934893760 s,1,0,0,0,0,1,0,0,0,0,0,1
-7.713934901200 s,1,1,1,0,1,1,1,0,1,1,1,0
-7.712934910480 s,0,1,0,0,0,1,0,0,0,0,0,1
-7.711934918080 s,1,1,1,0,1,1,1,0,1,1,1,0
-7.710934927120 s,1,1,1,1,1,0,0,0,0,0,0,1
-7.709934934960 s,0,0,1,1,1,1,1,0,1,1,1,0
-7.708934944160 s,0,1,0,1,1,0,0,0,0,0,0,1
-7.707934952320 s,1,1,0,0,0,0,0,1,1,1,1,0
-7.706934960720 s,1,1,1,0,1,0,0,0,0,0,0,1
-7.705934969280 s,0,0,0,1,0,0,0,1,1,1,1,0
-7.704934978160 s,0,1,0,0,1,0,0,0,0,0,0,1
-7.703934985840 s,0,1,1,1,0,0,0,1,1,1,1,0
-7.702934994800 s,1,0,1,1,0,0,0,0,0,0,0,1
-7.701935002800 s,0,1,0,0,1,0,0,1,1,1,1,0
-7.700935011600 s,1,1,1,0,0,0,0,0,0,0,0,1
-7.699935019600 s,0,1,0,1,1,0,0,1,1,1,1,0
-7.698935028720 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.697935036720 s,1,0,0,0,0,1,0,1,1,1,1,0
-7.696935044320 s,1,1,1,0,1,1,1,1,1,1,1,0
-7.695935053360 s,1,1,1,0,0,1,0,1,1,1,1,0
-7.694935061680 s,1,1,0,1,0,1,1,1,1,1,1,0
-7.693935070080 s,0,1,1,1,0,1,0,1,1,1,1,0
-7.692935078320 s,1,1,1,1,1,0,1,1,1,1,1,0
-7.691935087040 s,0,0,0,1,1,1,0,1,1,1,1,0
-7.690935095360 s,0,1,1,0,1,0,1,1,1,1,1,0
-7.689935104000 s,0,0,1,0,0,0,1,1,1,1,1,0
-7.688935112640 s,1,0,0,1,0,0,1,1,1,1,1,0
-7.687935120720 s,0,1,1,1,0,0,1,1,1,1,1,0
-7.686935128720 s,0,0,1,1,1,1,0,1,1,1,1,0
-7.685935137360 s,0,0,1,0,1,0,1,1,1,1,1,0
-7.684935146240 s,1,0,0,0,1,1,0,1,1,1,1,0
-7.683935154160 s,0,1,1,1,1,0,1,1,1,1,1,0
-7.682935163040 s,1,1,1,0,0,1,0,1,1,1,1,0
-7.681935171200 s,1,1,1,0,0,1,1,1,1,1,1,0
-7.680935179840 s,1,1,0,1,1,0,0,1,1,1,1,0
-7.679935187760 s,1,1,1,1,0,1,1,1,1,1,1,0
-7.678935197040 s,1,1,0,0,1,0,0,1,1,1,1,0
-7.677935204880 s,0,0,0,1,1,1,1,1,1,1,1,0
-7.676935213840 s,1,1,0,1,0,0,0,1,1,1,1,0
-7.675935221280 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.674935230960 s,1,1,0,0,0,0,0,1,1,1,1,0
-7.673935239440 s,1,0,1,0,0,0,0,0,0,0,0,1
-7.672935247760 s,1,1,0,0,0,0,0,1,1,1,1,0
-7.671935256640 s,1,1,0,1,0,0,0,0,0,0,0,1
-7.670935263840 s,1,1,0,1,1,1,1,0,1,1,1,0
-7.669935273280 s,1,1,0,0,1,0,0,0,0,0,0,1
-7.668935280960 s,0,0,1,1,1,1,1,0,1,1,1,0
-7.667935290080 s,1,0,1,0,1,0,0,0,0,0,0,1
-7.666935297920 s,0,0,0,1,1,1,1,0,1,1,1,0
-7.665935307040 s,0,1,0,1,1,0,0,0,0,0,0,1
-7.664935314880 s,0,1,1,0,1,1,1,0,1,1,1,0
-7.663935323760 s,0,1,1,1,1,0,0,0,0,0,0,1
-7.662935331440 s,0,1,1,0,1,1,1,0,1,1,1,0
-7.661935340800 s,0,0,0,0,0,1,0,0,0,0,0,1
-7.660935348320 s,1,1,1,0,1,1,1,0,1,1,1,0
-7.659935357360 s,1,1,1,1,1,0,0,0,0,0,0,1
-7.658935365360 s,1,0,1,0,1,1,1,0,1,1,1,0
-7.657935374720 s,1,0,0,0,0,1,0,0,0,0,0,1
-7.656935382320 s,1,0,0,1,1,1,1,0,1,1,1,0
-7.655935391200 s,1,1,1,1,1,0,0,0,0,0,0,1
-7.654935398880 s,1,1,0,1,1,1,1,0,1,1,1,0
-7.653935408160 s,0,0,1,1,1,0,0,0,0,0,0,1
-7.652935415920 s,0,1,1,1,1,1,1,0,1,1,1,0
-7.651935424960 s,0,1,0,1,1,0,0,0,0,0,0,1
-7.650935433280 s,1,0,1,0,0,0,0,1,1,1,1,0
-7.649935441920 s,0,1,0,0,1,0,0,0,0,0,0,1
-7.648935450000 s,0,1,0,1,0,0,0,1,1,1,1,0
-7.647935458800 s,0,1,1,1,0,0,0,0,0,0,0,1
-7.646935466880 s,1,0,0,0,1,0,0,1,1,1,1,0
-7.645935475760 s,1,0,0,1,0,0,0,0,0,0,0,1
-7.644935483680 s,1,1,1,0,1,0,0,1,1,1,1,0
-7.643935492880 s,1,0,0,0,0,0,0,0,0,0,0,1
-7.642935500160 s,0,1,1,1,1,0,0,1,1,1,1,0
-7.641935508560 s,1,0,0,1,1,1,1,1,1,1,1,0
-7.640935517600 s,1,0,1,0,0,1,0,1,1,1,1,0
-7.639935525360 s,0,1,1,1,0,1,1,1,1,1,1,0
-7.638935534400 s,1,0,1,1,0,1,0,1,1,1,1,0
-7.637935542560 s,0,0,1,0,0,1,1,1,1,1,1,0
-7.636935550960 s,0,1,1,0,1,1,0,1,1,1,1,0
-7.635935559120 s,1,1,1,0,1,0,1,1,1,1,1,0
-7.634935567760 s,1,0,1,1,1,1,0,1,1,1,1,0
-7.633935576560 s,0,0,1,1,0,0,1,1,1,1,1,0
-7.632935584720 s,0,1,0,1,0,0,1,1,1,1,1,0
-7.631935593680 s,1,0,0,0,0,0,1,1,1,1,1,0
-7.630935601600 s,1,1,0,0,1,0,1,1,1,1,1,0
-7.629935610160 s,0,0,1,0,1,1,0,1,1,1,1,0
-7.628935618480 s,1,1,0,1,1,0,1,1,1,1,1,0
-7.627935627120 s,1,1,1,0,0,1,0,1,1,1,1,0
-7.626935635520 s,0,0,1,0,0,1,1,1,1,1,1,0
-7.625935643920 s,0,0,1,1,1,0,0,1,1,1,1,0
-7.624935652160 s,1,0,1,1,0,1,1,1,1,1,1,0
-7.623935661120 s,1,0,0,0,1,0,0,1,1,1,1,0
-7.622935669120 s,1,0,1,0,1,1,1,1,1,1,1,0
-7.621935677680 s,1,0,1,1,0,0,0,1,1,1,1,0
-7.620935685600 s,1,0,1,1,1,1,1,1,1,1,1,0
-7.619935694800 s,1,0,1,0,0,0,0,1,1,1,1,0
-7.618935703680 s,0,0,1,0,0,0,0,0,0,0,0,1
-7.617935711760 s,0,0,1,0,0,0,0,1,1,1,1,0
-7.616935720640 s,0,1,0,1,0,0,0,0,0,0,0,1
-7.615935728720 s,1,0,0,0,0,0,0,1,1,1,1,0
-7.614935737440 s,0,0,0,0,1,0,0,0,0,0,0,1
-7.613935744960 s,1,1,0,1,1,1,1,0,1,1,1,0
-7.612935754080 s,1,0,1,0,1,0,0,0,0,0,0,1
-7.611935762080 s,1,1,1,0,1,1,1,0,1,1,1,0
-7.610935771040 s,1,0,0,1,1,0,0,0,0,0,0,1
-7.609935778720 s,1,1,1,0,1,1,1,0,1,1,1,0
-7.608935787600 s,1,0,1,1,1,0,0,0,0,0,0,1
-7.607935795520 s,0,1,1,0,1,1,1,0,1,1,1,0
-7.606935804640 s,1,1,1,1,1,0,0,0,0,0,0,1
-7.605935812800 s,1,0,1,0,1,1,1,0,1,1,1,0
-7.604935821840 s,0,0,0,0,0,1,0,0,0,0,0,1
-7.603935829280 s,0,1,1,0,1,1,1,0,1,1,1,0
-7.602935838400 s,1,1,1,1,1,0,0,0,0,0,0,1
-7.601935846160 s,1,1,1,0,1,1,1,0,1,1,1,0
-7.600935855440 s,0,1,1,1,1,0,0,0,0,0,0,1
-7.599935863200 s,1,1,0,1,1,1,1,0,1,1,1,0
-7.598935872240 s,0,0,1,1,1,0,0,0,0,0,0,1
-7.597935879680 s,0,1,1,1,1,1,1,0,1,1,1,0
-7.596935889040 s,1,0,0,1,1,0,0,0,0,0,0,1
-7.595935897280 s,1,1,0,0,0,0,0,1,1,1,1,0
-7.594935905840 s,0,1,1,0,1,0,0,0,0,0,0,1
-7.593935914160 s,1,1,1,0,0,0,0,1,1,1,1,0
-7.592935922880 s,1,1,1,1,0,0,0,0,0,0,0,1
-7.591935931200 s,0,0,0,0,1,0,0,1,1,1,1,0
-7.590935939600 s,0,1,0,1,0,0,0,0,0,0,0,1
-7.589935948080 s,1,0,1,0,1,0,0,1,1,1,1,0
-7.588935956720 s,0,0,1,0,0,0,0,0,0,0,0,1
-7.587935964560 s,1,0,1,1,1,0,0,1,1,1,1,0
-7.586935973600 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.585935981440 s,0,0,1,0,0,1,0,1,1,1,1,0
-7.584935989680 s,0,1,0,0,1,1,1,1,1,1,1,0
-7.583935998480 s,1,0,0,1,0,1,0,1,1,1,1,0
-7.582936006640 s,0,0,0,1,0,1,1,1,1,1,1,0
-7.581936015040 s,1,1,0,0,1,1,0,1,1,1,1,0
-7.580936023600 s,1,1,0,1,1,0,1,1,1,1,1,0
-7.579936031760 s,1,1,0,1,1,1,0,1,1,1,1,0
-7.578936040480 s,1,1,1,1,0,0,1,1,1,1,1,0
-7.577936049040 s,0,0,0,1,0,0,1,1,1,1,1,0
-7.576936057440 s,1,0,1,0,0,0,1,1,1,1,1,0
-7.575936065920 s,1,0,0,0,1,0,1,1,1,1,1,0
-7.574936073920 s,0,1,1,0,1,1,0,1,1,1,1,0
-7.573936082640 s,1,0,0,1,1,0,1,1,1,1,1,0
-7.572936091040 s,0,1,0,1,0,1,0,1,1,1,1,0
-7.571936099520 s,0,1,0,0,0,1,1,1,1,1,1,0
-7.570936107680 s,1,1,1,1,1,0,0,1,1,1,1,0
-7.569936116240 s,1,1,0,1,0,1,1,1,1,1,1,0
-7.568936125040 s,0,0,0,1,1,0,0,1,1,1,1,0
-7.567936133040 s,1,1,0,0,1,1,1,1,1,1,1,0
-7.566936141840 s,0,1,1,1,0,0,0,1,1,1,1,0
-7.565936149520 s,0,0,1,1,1,1,1,1,1,1,1,0
-7.564936159040 s,1,0,1,0,0,0,0,1,1,1,1,0
-7.563936166160 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.562936175040 s,1,1,1,1,1,1,1,0,1,1,1,0
-7.561936184640 s,1,0,0,1,0,0,0,0,0,0,0,1
-7.560936192800 s,0,0,0,0,0,0,0,1,1,1,1,0
-7.559936201280 s,1,1,1,1,0,0,0,0,0,0,0,1
-7.558936208800 s,1,1,0,1,1,1,1,0,1,1,1,0
-7.557936218320 s,0,0,1,0,1,0,0,0,0,0,0,1
-7.556936226000 s,0,0,0,1,1,1,1,0,1,1,1,0
-7.555936235040 s,0,0,0,1,1,0,0,0,0,0,0,1
-7.554936242800 s,1,1,1,0,1,1,1,0,1,1,1,0
-7.553936251600 s,0,0,1,1,1,0,0,0,0,0,0,1
-7.552936259680 s,0,1,1,0,1,1,1,0,1,1,1,0
-7.551936268880 s,0,0,0,0,0,1,0,0,0,0,0,1
-7.550936276480 s,0,1,1,0,1,1,1,0,1,1,1,0
-7.549936285600 s,1,0,0,0,0,1,0,0,0,0,0,1
-7.548936293280 s,0,1,1,0,1,1,1,0,1,1,1,0
-7.547936302480 s,1,1,1,1,1,0,0,0,0,0,0,1
-7.546936310320 s,0,0,0,1,1,1,1,0,1,1,1,0
-7.545936319360 s,0,1,1,1,1,0,0,0,0,0,0,1
-7.544936327040 s,0,1,0,1,1,1,1,0,1,1,1,0
-7.543936336000 s,0,1,1,1,1,0,0,0,0,0,0,1
-7.542936344080 s,1,0,1,1,1,1,1,0,1,1,1,0
-7.541936353040 s,1,1,0,1,1,0,0,0,0,0,0,1
-7.540936361360 s,1,1,0,0,0,0,0,1,1,1,1,0
-7.539936369920 s,1,1,1,0,1,0,0,0,0,0,0,1
-7.538936378240 s,0,0,0,1,0,0,0,1,1,1,1,0
-7.537936386880 s,1,1,0,0,1,0,0,0,0,0,0,1
-7.536936394640 s,0,1,1,1,0,0,0,1,1,1,1,0
-7.535936403680 s,0,0,1,1,0,0,0,0,0,0,0,1
-7.534936411840 s,1,1,0,0,1,0,0,1,1,1,1,0
-7.533936420720 s,1,0,1,0,0,0,0,0,0,0,0,1
-7.532936428400 s,0,1,0,1,1,0,0,1,1,1,1,0
-7.531936437760 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.530936445680 s,1,0,0,0,0,1,0,1,1,1,1,0
-7.529936453600 s,1,1,0,0,1,1,1,1,1,1,1,0
-7.528936462560 s,1,0,0,1,0,1,0,1,1,1,1,0
-7.527936470480 s,0,0,1,1,0,1,1,1,1,1,1,0
-7.526936479280 s,0,1,0,0,1,1,0,1,1,1,1,0
-7.525936487200 s,0,1,1,1,1,0,1,1,1,1,1,0
-7.524936495680 s,0,1,0,1,1,1,0,1,1,1,1,0
-7.523936504640 s,1,1,0,0,1,0,1,1,1,1,1,0
-7.522936513040 s,1,0,1,0,0,0,1,1,1,1,1,0
-7.521936521440 s,0,1,1,0,0,0,1,1,1,1,1,0
-7.520936529520 s,0,1,1,1,0,0,1,1,1,1,1,0
-7.519936538320 s,1,0,0,1,1,1,0,1,1,1,1,0
-7.518936546640 s,1,0,1,0,1,0,1,1,1,1,1,0
-7.517936555040 s,1,0,1,1,0,1,0,1,1,1,1,0
-7.516936563120 s,0,1,1,1,1,0,1,1,1,1,1,0
-7.515936571920 s,1,1,0,0,0,1,0,1,1,1,1,0
-7.514936580320 s,1,1,1,0,0,1,1,1,1,1,1,0
-7.513936589040 s,1,0,0,1,1,0,0,1,1,1,1,0
-7.512936597200 s,0,0,0,0,1,1,1,1,1,1,1,0
-7.511936605600 s,1,1,1,1,0,0,0,1,1,1,1,0
-7.510936613840 s,1,0,0,1,1,1,1,1,1,1,1,0
-7.509936622960 s,1,0,0,1,0,0,0,1,1,1,1,0
-7.508936630480 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.507936639920 s,1,0,0,0,0,0,0,1,1,1,1,0
-7.506936648560 s,0,1,1,0,0,0,0,0,0,0,0,1
-7.505936656320 s,0,1,0,0,0,0,0,1,1,1,1,0
-7.504936665440 s,1,0,1,1,0,0,0,0,0,0,0,1
-7.503936672880 s,1,1,0,1,1,1,1,0,1,1,1,0
-7.502936682000 s,1,1,0,0,1,0,0,0,0,0,0,1
-7.501936689920 s,0,1,0,1,1,1,1,0,1,1,1,0
-7.500936699280 s,0,0,0,1,1,0,0,0,0,0,0,1
-7.499936706640 s,1,1,1,0,1,1,1,0,1,1,1,0
-7.498936715840 s,0,1,0,1,1,0,0,0,0,0,0,1
-7.497936723440 s,1,1,1,0,1,1,1,0,1,1,1,0
-7.496936732800 s,1,0,1,1,1,0,0,0,0,0,0,1
-7.495936740400 s,1,1,1,0,1,1,1,0,1,1,1,0
-7.494936749760 s,0,0,0,0,0,1,0,0,0,0,0,1
-7.493936757520 s,1,0,1,0,1,1,1,0,1,1,1,0
-7.492936766160 s,1,1,1,1,1,0,0,0,0,0,0,1
-7.491936774240 s,0,1,1,0,1,1,1,0,1,1,1,0
-7.490936783600 s,0,1,0,0,0,1,0,0,0,0,0,1
-7.489936791280 s,1,0,0,1,1,1,1,0,1,1,1,0
-7.488936800000 s,0,1,1,1,1,0,0,0,0,0,0,1
-7.487936808000 s,1,1,0,1,1,1,1,0,1,1,1,0
-7.486936817120 s,1,1,0,1,1,0,0,0,0,0,0,1
-7.485936825200 s,1,0,0,0,0,0,0,1,1,1,1,0
-7.484936834160 s,0,0,0,1,1,0,0,0,0,0,0,1
-7.483936842000 s,0,1,1,0,0,0,0,1,1,1,1,0
-7.482936850880 s,0,0,1,0,1,0,0,0,0,0,0,1
-7.481936858880 s,1,1,0,1,0,0,0,1,1,1,1,0
-7.480936867680 s,0,1,1,1,0,0,0,0,0,0,0,1
-7.479936875760 s,0,1,0,0,1,0,0,1,1,1,1,0
-7.478936884720 s,1,1,1,0,0,0,0,0,0,0,0,1
-7.477936892640 s,0,0,0,1,1,0,0,1,1,1,1,0
-7.476936901840 s,1,0,0,0,0,0,0,0,0,0,0,1
-7.475936909280 s,1,1,1,1,1,0,0,1,1,1,1,0
-7.474936917520 s,1,1,1,0,1,1,1,1,1,1,1,0
-7.473936926640 s,0,0,0,1,0,1,0,1,1,1,1,0
-7.472936934400 s,0,0,1,1,0,1,1,1,1,1,1,0
-7.471936943280 s,0,0,0,0,1,1,0,1,1,1,1,0
-7.470936951520 s,0,1,0,0,0,1,1,1,1,1,1,0
-7.469936960080 s,0,0,0,1,1,1,0,1,1,1,1,0
-7.468936968240 s,0,1,1,0,1,0,1,1,1,1,1,0
-7.467936977040 s,1,1,0,0,0,0,1,1,1,1,1,0
-7.466936985440 s,0,1,0,1,0,0,1,1,1,1,1,0
-7.465936993840 s,0,1,0,1,0,0,1,1,1,1,1,0
-7.464937001840 s,1,1,0,1,1,1,0,1,1,1,1,0
-7.463937010640 s,0,0,1,0,1,0,1,1,1,1,1,0
-7.462937019200 s,1,0,0,0,1,1,0,1,1,1,1,0
-7.461937027280 s,1,0,1,1,1,0,1,1,1,1,1,0
-7.460937036240 s,0,0,1,0,0,1,0,1,1,1,1,0
-7.459937044400 s,1,0,1,0,0,1,1,1,1,1,1,0
-7.458937052800 s,0,1,0,1,1,0,0,1,1,1,1,0
-7.457937060880 s,1,1,1,1,0,1,1,1,1,1,1,0
-7.456937070000 s,0,1,0,0,1,0,0,1,1,1,1,0
-7.455937077680 s,0,1,1,0,1,1,1,1,1,1,1,0
-7.454937086720 s,1,1,0,1,0,0,0,1,1,1,1,0
-7.453937094240 s,0,1,1,1,1,1,1,1,1,1,1,0
-7.452937103680 s,0,1,0,0,0,0,0,1,1,1,1,0
-7.451937112720 s,0,1,1,0,0,0,0,0,0,0,0,1
-7.450937120720 s,1,0,0,0,0,0,0,1,1,1,1,0
-7.449937129280 s,1,1,0,1,0,0,0,0,0,0,0,1
-7.448937136720 s,0,1,1,1,1,1,1,0,1,1,1,0
-7.447937146080 s,0,0,0,0,1,0,0,0,0,0,0,1
-7.446937153840 s,0,0,1,1,1,1,1,0,1,1,1,0
-7.445937163280 s,1,0,1,0,1,0,0,0,0,0,0,1
-7.444937170880 s,1,0,0,1,1,1,1,0,1,1,1,0
-7.443937179680 s,0,1,0,1,1,0,0,0,0,0,0,1
-7.442937187440 s,0,1,1,0,1,1,1,0,1,1,1,0
-7.441937196640 s,0,0,1,1,1,0,0,0,0,0,0,1
-7.440937204400 s,1,1,1,0,1,1,1,0,1,1,1,0
-7.439937213520 s,1,1,1,1,1,0,0,0,0,0,0,1
-7.438937221520 s,1,1,1,0,1,1,1,0,1,1,1,0
-7.437937230240 s,1,1,1,1,1,0,0,0,0,0,0,1
-7.436937238400 s,0,0,0,1,1,1,1,0,1,1,1,0
-7.435937247440 s,0,0,0,0,0,1,0,0,0,0,0,1
-7.434937255440 s,1,0,0,1,1,1,1,0,1,1,1,0
-7.433937263840 s,0,1,1,1,1,0,0,0,0,0,0,1
-7.432937272000 s,0,1,0,1,1,1,1,0,1,1,1,0
-7.431937280960 s,0,0,1,1,1,0,0,0,0,0,0,1
-7.430937289360 s,0,1,0,0,0,0,0,1,1,1,1,0
-7.429937298000 s,1,0,0,1,1,0,0,0,0,0,0,1
-7.428937306160 s,1,0,1,0,0,0,0,1,1,1,1,0
-7.427937314640 s,0,1,1,0,1,0,0,0,0,0,0,1
-7.426937322880 s,0,1,0,1,0,0,0,1,1,1,1,0
-7.425937331920 s,0,0,0,0,1,0,0,0,0,0,0,1
-7.424937339920 s,1,0,0,0,1,0,0,1,1,1,1,0
-7.423937348720 s,0,1,0,1,0,0,0,0,0,0,0,1
-7.422937356560 s,0,1,1,0,1,0,0,1,1,1,1,0
-7.421937365760 s,0,1,0,0,0,0,0,0,0,0,0,1
-7.420937373280 s,1,0,1,1,1,0,0,1,1,1,1,0
-7.419937381520 s,0,1,0,1,1,1,1,1,1,1,1,0
-7.418937390400 s,1,0,1,0,0,1,0,1,1,1,1,0
-7.417937398240 s,0,1,1,1,0,1,1,1,1,1,1,0
-7.416937407120 s,1,0,1,1,0,1,0,1,1,1,1,0
-7.415937415600 s,1,0,1,0,0,1,1,1,1,1,1,0
-7.414937423840 s,0,0,1,0,1,1,0,1,1,1,1,0
-7.413937432640 s,1,0,0,1,1,0,1,1,1,1,1,0
-7.412937440720 s,1,0,1,1,1,1,0,1,1,1,1,0
-7.411937448880 s,1,1,1,1,0,0,1,1,1,1,1,0
-7.410937457600 s,0,1,0,1,0,0,1,1,1,1,1,0
-7.409937466400 s,1,1,0,0,0,0,1,1,1,1,1,0
-7.408937474640 s,1,1,0,0,1,0,1,1,1,1,1,0
-7.407937483040 s,1,0,1,0,1,1,0,1,1,1,1,0
-7.406937491280 s,1,1,0,1,1,0,1,1,1,1,1,0
-7.405937499920 s,0,1,0,1,0,1,0,1,1,1,1,0
-7.404937508320 s,0,0,1,0,0,1,1,1,1,1,1,0
-7.403937516560 s,0,1,1,1,1,0,0,1,1,1,1,0
-7.402937525120 s,1,1,0,1,0,1,1,1,1,1,1,0
-7.401937533680 s,0,1,1,0,1,0,0,1,1,1,1,0
-7.400937541840 s,0,0,1,0,1,1,1,1,1,1,1,0
-7.399937550560 s,1,0,1,1,0,0,0,1,1,1,1,0
-7.398937558720 s,1,1,0,1,1,1,1,1,1,1,1,0
-7.397937567440 s,1,1,1,0,0,0,0,1,1,1,1,0
-7.396937575200 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.395937584640 s,1,0,0,0,0,0,0,1,1,1,1,0
-7.394937593280 s,0,1,0,1,0,0,0,0,0,0,0,1
-7.393937600800 s,1,0,1,1,1,1,1,0,1,1,1,0
-7.392937610080 s,1,1,1,1,0,0,0,0,0,0,0,1
-7.391937617760 s,1,1,0,1,1,1,1,0,1,1,1,0
-7.390937626880 s,0,1,1,0,1,0,0,0,0,0,0,1
-7.389937634880 s,1,0,0,1,1,1,1,0,1,1,1,0
-7.388937644000 s,0,0,0,1,1,0,0,0,0,0,0,1
-7.387937651520 s,0,0,0,1,1,1,1,0,1,1,1,0
-7.386937660560 s,0,0,1,1,1,0,0,0,0,0,0,1
-7.385937668400 s,0,1,1,0,1,1,1,0,1,1,1,0
-7.384937677280 s,0,1,1,1,1,0,0,0,0,0,0,1
-7.383937685520 s,1,0,1,0,1,1,1,0,1,1,1,0
-7.382937694320 s,1,1,1,1,1,0,0,0,0,0,0,1
-7.381937702000 s,0,1,1,0,1,1,1,0,1,1,1,0
-7.380937711600 s,0,0,0,0,0,1,0,0,0,0,0,1
-7.379937719280 s,1,0,0,1,1,1,1,0,1,1,1,0
-7.378937728160 s,1,0,1,1,1,0,0,0,0,0,0,1
-7.377937735920 s,0,0,1,1,1,1,1,0,1,1,1,0
-7.376937744880 s,1,0,1,1,1,0,0,0,0,0,0,1
-7.375937752800 s,0,1,1,1,1,1,1,0,1,1,1,0
-7.374937761840 s,1,0,0,1,1,0,0,0,0,0,0,1
-7.373937770240 s,1,1,0,0,0,0,0,1,1,1,1,0
