"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-8.157931356160 s,0,0,1,1,0,0,1,0,1,1,1,0
-8.156931364720 s,0,0,0,0,0,1,0,0,1,1,1,0
-8.155931372720 s,1,1,1,1,0,1,0,0,1,1,1,0
-8.154931381120 s,0,1,0,1,1,1,1,0,1,1,1,0
-8.153931389600 s,1,0,0,0,0,1,1,1,1,1,1,0
-8.152931398560 s,1,0,0,0,1,1,0,0,0,0,0,1
-8.151931406560 s,1,1,0,1,1,0,1,0,0,0,0,1
-8.150931415360 s,1,0,1,0,0,0,1,0,0,0,0,1
-8.149931424080 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.148931431760 s,0,1,0,1,1,0,0,1,1,1,1,0
-8.147931440240 s,1,0,1,0,0,0,1,0,1,1,1,0
-8.146931448400 s,1,1,1,1,1,0,0,0,1,1,1,0
-8.145931457200 s,1,1,0,0,1,1,0,0,1,1,1,0
-8.144931465680 s,1,1,1,0,0,0,0,1,1,1,1,0
-8.143931473920 s,1,0,0,1,0,1,1,1,1,1,1,0
-8.142931482720 s,1,0,0,1,1,1,0,0,0,0,0,1
-8.141931490800 s,0,0,1,1,1,0,1,0,0,0,0,1
-8.140931499840 s,0,0,0,0,0,0,1,0,0,0,0,1
-8.139931508240 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.138931516320 s,0,0,0,0,1,0,0,1,1,1,1,0
-8.137931524160 s,1,0,1,1,1,1,0,0,1,1,1,0
-8.136931532800 s,0,1,1,1,1,0,0,0,1,1,1,0
-8.135931540960 s,0,0,1,1,1,1,0,0,1,1,1,0
-8.134931549280 s,1,1,1,1,0,0,0,1,1,1,1,0
-8.133931558720 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.132931566880 s,0,0,1,0,0,0,1,0,0,0,0,1
-8.131931575040 s,1,0,1,1,1,0,1,0,0,0,0,1
-8.130931583680 s,0,0,0,1,1,1,0,0,0,0,0,1
-8.129931592240 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.128931600320 s,0,0,0,1,0,0,0,1,1,1,1,0
-8.127931608640 s,0,1,1,0,1,1,0,0,1,1,1,0
-8.126931616960 s,0,1,1,1,1,0,0,0,1,1,1,0
-8.125931625520 s,0,1,1,0,0,0,1,0,1,1,1,0
-8.124931633840 s,0,0,0,1,1,0,0,1,1,1,1,0
-8.123931642880 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.122931650960 s,1,1,1,0,0,0,1,0,0,0,0,1
-8.121931659200 s,0,1,1,1,1,0,1,0,0,0,0,1
-8.120931667840 s,0,0,1,0,1,1,0,0,0,0,0,1
-8.119931675440 s,1,1,1,1,1,0,1,1,1,1,1,0
-8.118931683840 s,0,1,0,1,1,1,1,0,1,1,1,0
-8.117931692240 s,1,1,1,1,0,1,0,0,1,1,1,0
-8.116931701280 s,0,1,1,1,1,0,0,0,1,1,1,0
-8.115931709760 s,0,0,0,1,0,0,1,0,1,1,1,0
-8.114931718080 s,1,1,0,0,0,1,0,1,1,1,1,0
-8.113931726960 s,1,1,0,0,0,0,0,0,0,0,0,1
-8.112931735120 s,0,0,1,1,0,0,1,0,0,0,0,1
-8.111931743600 s,0,0,1,1,1,0,1,0,0,0,0,1
-8.110931752080 s,0,0,1,1,0,1,0,0,0,0,0,1
-8.109931759760 s,0,1,1,0,1,0,1,1,1,1,1,0
-8.108931768560 s,0,0,0,0,1,1,1,0,1,1,1,0
-8.107931776720 s,1,1,0,1,0,1,0,0,1,1,1,0
-8.106931785760 s,0,0,0,0,0,1,0,0,1,1,1,0
-8.105931793840 s,0,1,0,0,1,0,1,0,1,1,1,0
-8.104931802160 s,0,1,0,1,0,1,0,1,1,1,1,0
-8.103931811040 s,1,1,0,1,0,0,0,0,0,0,0,1
-8.102931819280 s,0,0,0,0,1,0,1,0,0,0,0,1
-8.101931827680 s,1,0,0,1,1,0,1,0,0,0,0,1
-8.100931836320 s,1,1,0,0,0,1,0,0,0,0,0,1
-8.099931844320 s,0,0,1,1,0,0,1,1,1,1,1,0
-8.098931852560 s,0,0,0,1,0,1,1,0,1,1,1,0
-8.097931861040 s,1,1,1,0,0,1,0,0,1,1,1,0
-8.096931869520 s,1,1,0,0,0,1,0,0,1,1,1,0
-8.095931877760 s,1,1,1,0,1,0,1,0,1,1,1,0
-8.094931886240 s,1,0,1,0,1,1,0,1,1,1,1,0
-8.093931895280 s,0,0,1,0,1,0,0,0,0,0,0,1
-8.092931903600 s,0,0,1,0,1,0,1,0,0,0,0,1
-8.091931911760 s,0,1,1,0,1,0,1,0,0,0,0,1
-8.090931920320 s,1,1,0,1,1,0,0,0,0,0,0,1
-8.089931928160 s,1,1,0,0,0,0,1,1,1,1,1,0
-8.088931937040 s,1,0,0,0,0,1,1,0,1,1,1,0
-8.087931945280 s,1,1,0,0,0,1,0,0,1,1,1,0
-8.086931953600 s,1,0,1,0,0,1,0,0,1,1,1,0
-8.085931962160 s,0,0,0,0,0,1,1,0,1,1,1,0
-8.084931970320 s,0,1,0,0,0,0,1,1,1,1,1,0
-8.083931979280 s,1,1,0,1,1,0,0,0,0,0,0,1
-8.082931987520 s,0,0,0,1,1,0,1,0,0,0,0,1
-8.081931996000 s,0,0,1,0,1,0,1,0,0,0,0,1
-8.080932004560 s,1,0,1,0,1,0,0,0,0,0,0,1
-8.079932012160 s,0,1,1,0,1,1,0,1,1,1,1,0
-8.078932020880 s,0,0,0,1,1,0,1,0,1,1,1,0
-8.077932029520 s,0,1,0,0,0,1,0,0,1,1,1,0
-8.076932037760 s,1,1,1,0,0,1,0,0,1,1,1,0
-8.075932046240 s,1,0,0,1,0,1,1,0,1,1,1,0
-8.074932054240 s,1,1,0,1,0,0,1,1,1,1,1,0
-8.073932063280 s,1,1,0,0,0,1,0,0,0,0,0,1
-8.072932071600 s,1,1,1,0,1,0,1,0,0,0,0,1
-8.071932080080 s,1,1,1,1,0,0,1,0,0,0,0,1
-8.070932088800 s,1,1,0,1,0,0,0,0,0,0,0,1
-8.069932096480 s,1,0,1,1,0,1,0,1,1,1,1,0
-8.068932105280 s,1,0,0,0,1,0,1,0,1,1,1,0
-8.067932113360 s,1,1,1,1,1,0,0,0,1,1,1,0
-8.066932122240 s,1,1,0,1,0,1,0,0,1,1,1,0
-8.065932130320 s,1,0,0,0,1,1,1,0,1,1,1,0
-8.064932138320 s,0,1,1,0,1,0,1,1,1,1,1,0
-8.063932147440 s,1,0,0,1,0,1,0,0,0,0,0,1
-8.062932155920 s,0,1,0,1,1,0,1,0,0,0,0,1
-8.061932164320 s,1,1,0,1,0,0,1,0,0,0,0,1
-8.060932172960 s,0,0,1,0,0,0,0,0,0,0,0,1
-8.059932180720 s,1,0,1,0,0,1,0,1,1,1,1,0
-8.058932189280 s,0,0,1,1,0,0,1,0,1,1,1,0
-8.057932197840 s,0,0,0,0,0,1,0,0,1,1,1,0
-8.056932205920 s,1,1,1,1,0,1,0,0,1,1,1,0
-8.055932214160 s,0,1,0,1,1,1,1,0,1,1,1,0
-8.054932222240 s,1,1,1,1,1,0,1,1,1,1,1,0
-8.053932231920 s,0,0,0,0,1,1,0,0,0,0,0,1
-8.052932239840 s,1,1,0,1,1,0,1,0,0,0,0,1
-8.051932248640 s,0,0,0,1,0,0,1,0,0,0,0,1
-8.050932257040 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.049932265040 s,1,0,0,1,1,0,0,1,1,1,1,0
-8.048932273440 s,1,0,1,0,0,0,1,0,1,1,1,0
-8.047932281600 s,0,1,1,1,1,0,0,0,1,1,1,0
-8.046932290160 s,1,0,1,0,1,1,0,0,1,1,1,0
-8.045932299120 s,1,0,1,0,0,0,0,1,1,1,1,0
-8.044932306880 s,1,0,0,1,0,1,1,1,1,1,1,0
-8.043932315600 s,1,1,1,0,1,1,0,0,0,0,0,1
-8.042932324000 s,0,1,1,1,1,0,1,0,0,0,0,1
-8.041932332560 s,1,0,1,1,1,1,0,0,0,0,0,1
-8.040932341360 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.039932349280 s,0,1,0,0,1,0,0,1,1,1,1,0
-8.038932357840 s,0,0,0,0,0,0,1,0,1,1,1,0
-8.037932366000 s,0,0,1,1,1,0,0,0,1,1,1,0
-8.036932374240 s,1,1,0,1,1,1,0,0,1,1,1,0
-8.035932382720 s,1,0,1,1,0,0,0,1,1,1,1,0
-8.034932392000 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.033932400240 s,1,0,0,0,0,0,1,0,0,0,0,1
-8.032932408080 s,1,0,1,1,1,0,1,0,0,0,0,1
-8.031932416720 s,0,0,1,1,1,1,0,0,0,0,0,1
-8.030932425200 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.029932433440 s,0,0,0,1,0,0,0,1,1,1,1,0
-8.028932441280 s,0,1,1,0,1,1,0,0,1,1,1,0
-8.027932450080 s,1,0,1,1,1,0,0,0,1,1,1,0
-8.026932458640 s,1,1,0,0,0,0,1,0,1,1,1,0
-8.025932466800 s,1,1,1,0,1,0,0,1,1,1,1,0
-8.024932476000 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.023932484320 s,0,0,0,1,0,0,1,0,0,0,0,1
-8.022932492240 s,0,1,1,1,1,0,1,0,0,0,0,1
-8.021932500880 s,0,0,1,0,1,1,0,0,0,0,0,1
-8.020932508960 s,0,1,0,0,0,1,1,1,1,1,1,0
-8.019932517200 s,1,1,0,1,1,1,1,0,1,1,1,0
-8.018932525920 s,0,0,0,0,1,1,0,0,1,1,1,0
-8.017932534160 s,0,1,1,1,1,0,0,0,1,1,1,0
-8.016932542640 s,0,1,0,1,0,0,1,0,1,1,1,0
-8.015932550880 s,1,1,1,1,1,0,0,1,1,1,1,0
-8.014932559840 s,1,1,0,0,0,0,0,0,0,0,0,1
-8.013932568240 s,0,1,0,1,0,0,1,0,0,0,0,1
-8.012932576480 s,0,0,1,1,1,0,1,0,0,0,0,1
-8.011932585120 s,1,0,1,1,0,1,0,0,0,0,0,1
-8.010932592960 s,1,1,1,0,1,0,1,1,1,1,1,0
-8.009932601520 s,1,0,0,0,1,1,1,0,1,1,1,0
-8.008932610000 s,1,1,0,1,0,1,0,0,1,1,1,0
-8.007932618720 s,0,0,0,0,0,1,0,0,1,1,1,0
-8.006932627040 s,0,0,0,0,1,0,1,0,1,1,1,0
-8.005932635280 s,0,1,0,1,0,1,0,1,1,1,1,0
-8.004932644000 s,0,0,1,1,0,0,0,0,0,0,0,1
-8.003932652000 s,1,1,1,1,0,0,1,0,0,0,0,1
-8.002932660640 s,0,1,0,1,1,0,1,0,0,0,0,1
-8.001932669360 s,0,0,1,0,0,1,0,0,0,0,0,1
-8.000932677280 s,1,0,1,1,0,0,1,1,1,1,1,0
-7.999932685520 s,0,1,0,1,0,1,1,0,1,1,1,0
-7.998932694320 s,1,0,0,1,0,1,0,0,1,1,1,0
-7.997932702800 s,0,1,0,0,0,1,0,0,1,1,1,0
-7.996932711040 s,0,0,0,1,1,0,1,0,1,1,1,0
-7.995932719280 s,1,1,0,0,1,1,0,1,1,1,1,0
-7.994932728320 s,1,1,0,0,1,0,0,0,0,0,0,1
-7.993932736640 s,1,1,0,0,1,0,1,0,0,0,0,1
-7.992932744960 s,0,1,1,0,1,0,1,0,0,0,0,1
-7.991932753200 s,1,0,1,1,1,0,0,0,0,0,0,1
-7.990932761520 s,1,1,0,0,0,0,1,1,1,1,1,0
-7.989932769680 s,1,1,0,0,0,1,1,0,1,1,1,0
-7.988932778560 s,1,0,1,0,0,1,0,0,1,1,1,0
-7.987932786960 s,1,0,1,0,0,1,0,0,1,1,1,0
-7.986932795280 s,0,0,0,0,0,1,1,0,1,1,1,0
-7.985932803760 s,0,0,0,0,0,0,1,1,1,1,1,0
-7.984932812240 s,0,1,0,1,1,0,0,0,0,0,0,1
-7.983932820640 s,0,1,1,0,1,0,1,0,0,0,0,1
-7.982932829040 s,0,0,1,0,1,0,1,0,0,0,0,1
-7.981932837360 s,1,0,1,0,1,0,0,0,0,0,0,1
-7.980932845360 s,0,0,0,1,1,1,0,1,1,1,1,0
-7.979932853920 s,1,0,0,1,1,0,1,0,1,1,1,0
-7.978932862720 s,0,1,0,0,0,1,0,0,1,1,1,0
-7.977932870800 s,0,1,1,0,0,1,0,0,1,1,1,0
-7.976932879360 s,1,0,0,1,0,1,1,0,1,1,1,0
-7.975932887600 s,1,1,0,1,0,0,1,1,1,1,1,0
-7.974932896640 s,1,1,0,0,0,1,0,0,0,0,0,1
-7.973932904800 s,0,0,0,1,1,0,1,0,0,0,0,1
-7.972932913120 s,1,1,1,1,0,0,1,0,0,0,0,1
-7.971932921600 s,0,1,1,1,0,0,0,0,0,0,0,1
-7.970932929360 s,0,1,1,1,0,1,0,1,1,1,1,0
-7.969932938080 s,1,1,0,0,1,0,1,0,1,1,1,0
-7.968932946960 s,0,0,0,0,0,1,0,0,1,1,1,0
-7.967932954960 s,0,0,1,1,0,1,0,0,1,1,1,0
-7.966932963360 s,0,0,0,0,1,1,1,0,1,1,1,0
-7.965932971760 s,1,1,0,0,1,0,1,1,1,1,1,0
-7.964932980560 s,1,0,0,1,0,1,0,0,0,0,0,1
-7.963932988800 s,0,1,0,1,1,0,1,0,0,0,0,1
-7.962932997440 s,0,0,1,1,0,0,1,0,0,0,0,1
-7.961933005840 s,0,1,1,0,0,0,0,0,0,0,0,1
-7.960933013920 s,1,1,0,0,0,1,0,1,1,1,1,0
-7.959933022320 s,0,0,1,1,0,0,1,0,1,1,1,0
-7.958933030560 s,1,1,1,1,1,0,0,0,1,1,1,0
-7.957933039200 s,1,1,1,1,0,1,0,0,1,1,1,0
-7.956933047200 s,0,1,0,1,1,1,1,0,1,1,1,0
-7.955933055680 s,1,0,1,1,1,0,1,1,1,1,1,0
-7.954933064720 s,0,0,0,0,1,1,0,0,0,0,0,1
-7.953933073040 s,1,1,0,1,1,0,1,0,0,0,0,1
-7.952933081600 s,1,1,1,0,0,0,1,0,0,0,0,1
-7.951933090320 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.950933097920 s,0,0,1,1,1,0,0,1,1,1,1,0
-7.949933106640 s,1,0,1,0,0,0,1,0,1,1,1,0
-7.948933114720 s,0,1,1,1,1,0,0,0,1,1,1,0
-7.947933123200 s,0,0,1,0,1,1,0,0,1,1,1,0
-7.946933132000 s,1,1,0,0,0,0,0,1,1,1,1,0
-7.945933139680 s,1,1,1,0,0,1,1,1,1,1,1,0
-7.944933148880 s,0,0,0,1,1,1,0,0,0,0,0,1
-7.943933157120 s,1,1,0,1,1,0,1,0,0,0,0,1
-7.942933165840 s,0,1,0,0,0,0,1,0,0,0,0,1
-7.941933174320 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.940933182400 s,1,1,0,0,1,0,0,1,1,1,1,0
-7.939933190560 s,0,0,1,1,1,1,0,0,1,1,1,0
-7.938933199120 s,0,0,1,1,1,0,0,0,1,1,1,0
-7.937933207200 s,0,1,0,1,1,1,0,0,1,1,1,0
-7.936933215920 s,0,0,1,1,0,0,0,1,1,1,1,0
-7.935933224800 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.934933233200 s,0,1,0,0,0,0,1,0,0,0,0,1
-7.933933241120 s,1,0,1,1,1,0,1,0,0,0,0,1
-7.932933249520 s,0,1,0,1,1,1,0,0,0,0,0,1
-7.931933258480 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.930933266480 s,1,0,0,1,0,0,0,1,1,1,1,0
-7.929933274880 s,0,0,0,1,1,1,0,0,1,1,1,0
-7.928933283040 s,0,1,1,1,1,0,0,0,1,1,1,0
-7.927933291760 s,1,1,0,0,0,0,1,0,1,1,1,0
-7.926933299760 s,1,1,1,0,1,0,0,1,1,1,1,0
-7.925933309040 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.924933317120 s,1,1,1,0,0,0,1,0,0,0,0,1
-7.923933325520 s,1,1,0,1,1,0,1,0,0,0,0,1
-7.922933333920 s,1,1,0,0,1,1,0,0,0,0,0,1
-7.921933342000 s,1,0,0,0,0,1,1,1,1,1,1,0
-7.920933350320 s,1,0,0,1,1,1,1,0,1,1,1,0
-7.919933359040 s,0,0,0,0,1,1,0,0,1,1,1,0
-7.918933367360 s,1,1,0,1,1,0,0,0,1,1,1,0
-7.917933375760 s,1,1,1,0,0,0,1,0,1,1,1,0
-7.916933384240 s,0,0,0,0,0,1,0,1,1,1,1,0
-7.915933393280 s,0,1,0,0,0,0,0,0,0,0,0,1
-7.914933401440 s,1,0,0,1,0,0,1,0,0,0,0,1
-7.913933409600 s,0,0,1,1,1,0,1,0,0,0,0,1
-7.912933418160 s,1,0,1,1,0,1,0,0,0,0,0,1
-7.911933426000 s,0,0,0,1,1,0,1,1,1,1,1,0
-7.910933434560 s,1,1,0,0,1,1,1,0,1,1,1,0
-7.909933443200 s,0,0,1,1,0,1,0,0,1,1,1,0
-7.908933451360 s,1,0,1,1,1,0,0,0,1,1,1,0
-7.907933460160 s,0,0,0,0,1,0,1,0,1,1,1,0
-7.906933468240 s,0,1,0,1,0,1,0,1,1,1,1,0
-7.905933477200 s,1,1,0,1,0,0,0,0,0,0,0,1
-7.904933485600 s,0,0,0,0,1,0,1,0,0,0,0,1
-7.903933493840 s,1,0,0,1,1,0,1,0,0,0,0,1
-7.902933502400 s,1,1,1,0,0,1,0,0,0,0,0,1
-7.901933510400 s,0,0,0,0,1,0,1,1,1,1,1,0
-7.900933518560 s,0,0,1,1,0,1,1,0,1,1,1,0
-7.899933527440 s,0,0,0,1,0,1,0,0,1,1,1,0
-7.898933535600 s,1,1,1,1,1,0,0,0,1,1,1,0
-7.897933543840 s,1,1,1,0,1,0,1,0,1,1,1,0
-7.896933552480 s,1,0,0,0,1,1,0,1,1,1,1,0
-7.895933561600 s,1,0,0,0,1,0,0,0,0,0,0,1
-7.894933569520 s,1,1,0,0,1,0,1,0,0,0,0,1
-7.893933577840 s,0,1,1,0,1,0,1,0,0,0,0,1
-7.892933586400 s,1,1,1,1,1,0,0,0,0,0,0,1
-7.891933594560 s,0,1,1,0,0,0,1,1,1,1,1,0
-7.890933603040 s,1,0,0,0,0,1,1,0,1,1,1,0
-7.889933611360 s,0,1,1,0,0,1,0,0,1,1,1,0
-7.888933620160 s,0,1,0,0,0,1,0,0,1,1,1,0
-7.887933627920 s,0,1,1,1,1,0,1,0,1,1,1,0
-7.886933636080 s,0,1,1,1,1,1,0,1,1,1,1,0
-7.885933645440 s,0,1,0,1,1,0,0,0,0,0,0,1
-7.884933653920 s,1,0,1,0,1,0,1,0,0,0,0,1
-7.883933662240 s,1,1,0,0,1,0,1,0,0,0,0,1
-7.882933670720 s,1,1,1,0,1,0,0,0,0,0,0,1
-7.881933678480 s,1,1,1,0,1,1,0,1,1,1,1,0
-7.880933686960 s,1,1,0,1,1,0,1,0,1,1,1,0
-7.879933695840 s,1,0,0,0,0,1,0,0,1,1,1,0
-7.878933703920 s,1,0,1,0,0,1,0,0,1,1,1,0
-7.877933712160 s,0,1,1,0,0,1,1,0,1,1,1,0
-7.876933720720 s,1,0,0,1,0,0,1,1,1,1,1,0
-7.875933729600 s,1,0,0,0,0,1,0,0,0,0,0,1
-7.874933738000 s,0,0,0,1,1,0,1,0,0,0,0,1
-7.873933746400 s,0,0,0,0,1,0,1,0,0,0,0,1
-7.872933754720 s,0,1,1,1,0,0,0,0,0,0,0,1
-7.871933762560 s,1,1,1,1,0,1,0,1,1,1,1,0
-7.870933771200 s,0,0,1,0,1,0,1,0,1,1,1,0
-7.869933780000 s,1,0,0,0,0,1,0,0,1,1,1,0
-7.868933788000 s,0,1,0,1,0,1,0,0,1,1,1,0
-7.867933796160 s,0,1,1,1,0,1,1,0,1,1,1,0
-7.866933804480 s,0,0,1,0,1,0,1,1,1,1,1,0
-7.865933813600 s,0,0,0,1,0,1,0,0,0,0,0,1
-7.864933821920 s,1,1,0,1,1,0,1,0,0,0,0,1
-7.863933830400 s,1,1,0,1,0,0,1,0,0,0,0,1
-7.862933839040 s,0,1,1,0,0,0,0,0,0,0,0,1
-7.861933846880 s,1,1,1,0,0,1,0,1,1,1,1,0
-7.860933855360 s,1,1,0,1,0,0,1,0,1,1,1,0
-7.859933863600 s,1,1,1,1,1,0,0,0,1,1,1,0
-7.858933871920 s,1,1,1,1,0,1,0,0,1,1,1,0
-7.857933880720 s,0,0,0,1,1,1,1,0,1,1,1,0
-7.856933888720 s,1,1,0,1,1,0,1,1,1,1,1,0
-7.855933897520 s,1,0,0,0,1,1,0,0,0,0,0,1
-7.854933906000 s,1,1,0,1,1,0,1,0,0,0,0,1
-7.853933914640 s,1,1,1,0,0,0,1,0,0,0,0,1
-7.852933923440 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.851933931040 s,0,0,1,1,1,0,0,1,1,1,1,0
-7.850933939680 s,0,1,1,0,0,0,1,0,1,1,1,0
-7.849933948000 s,1,0,1,1,1,0,0,0,1,1,1,0
-7.848933956320 s,1,1,0,0,1,1,0,0,1,1,1,0
-7.847933965040 s,0,0,1,0,0,0,0,1,1,1,1,0
-7.846933972960 s,1,1,1,0,0,1,1,1,1,1,1,0
-7.845933982000 s,1,0,1,0,1,1,0,0,0,0,0,1
-7.844933990240 s,0,1,0,1,1,0,1,0,0,0,0,1
-7.843933998880 s,1,1,0,0,0,0,1,0,0,0,0,1
-7.842934007520 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.841934015360 s,1,1,0,0,1,0,0,1,1,1,1,0
-7.840934023600 s,1,0,1,1,1,1,0,0,1,1,1,0
-7.839934032000 s,0,1,1,1,1,0,0,0,1,1,1,0
-7.838934040560 s,0,0,0,1,1,1,0,0,1,1,1,0
-7.837934049120 s,0,0,1,1,0,0,0,1,1,1,1,0
-7.836934058000 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.835934066320 s,0,1,0,0,0,0,1,0,0,0,0,1
-7.834934074320 s,0,1,1,1,1,0,1,0,0,0,0,1
-7.833934082800 s,1,1,0,1,1,1,0,0,0,0,0,1
-7.832934091600 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.831934099440 s,0,1,0,1,0,0,0,1,1,1,1,0
-7.830934107680 s,1,1,1,0,1,1,0,0,1,1,1,0
-7.829934116480 s,1,0,1,1,1,0,0,0,1,1,1,0
-7.828934124160 s,1,1,1,1,1,1,0,0,1,1,1,0
-7.827934132880 s,1,1,1,0,1,0,0,1,1,1,1,0
-7.826934142000 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.825934150320 s,0,0,0,1,0,0,1,0,0,0,0,1
-7.824934158480 s,1,0,1,1,1,0,1,0,0,0,0,1
-7.823934167120 s,0,1,1,0,1,1,0,0,0,0,0,1
-7.822934175040 s,0,1,0,0,0,1,1,1,1,1,1,0
-7.821934183440 s,1,1,0,1,1,1,1,0,1,1,1,0
-7.820934192080 s,0,1,0,0,1,1,0,0,1,1,1,0
-7.819934200560 s,1,0,1,1,1,0,0,0,1,1,1,0
-7.818934209120 s,0,0,0,1,0,0,1,0,1,1,1,0
-7.817934216880 s,1,1,1,1,1,0,0,1,1,1,1,0
-7.816934226240 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.815934234480 s,1,1,0,1,0,0,1,0,0,0,0,1
-7.814934242640 s,1,1,0,1,1,0,1,0,0,0,0,1
-7.813934251120 s,0,1,1,1,0,1,0,0,0,0,0,1
-7.812934259280 s,1,0,0,1,1,0,1,1,1,1,1,0
-7.811934267440 s,0,0,1,0,1,1,1,0,1,1,1,0
-7.810934276160 s,0,0,1,1,0,1,0,0,1,1,1,0
-7.809934284160 s,1,1,1,1,1,0,0,0,1,1,1,0
-7.808934292640 s,1,1,1,1,0,0,1,0,1,1,1,0
-7.807934301280 s,1,1,1,0,0,1,0,1,1,1,1,0
-7.806934310160 s,1,1,0,1,0,0,0,0,0,0,0,1
-7.805934318400 s,1,1,1,1,0,0,1,0,0,0,0,1
-7.804934326880 s,0,1,0,1,1,0,1,0,0,0,0,1
-7.803934335600 s,0,0,0,1,0,1,0,0,0,0,0,1
-7.802934343520 s,0,0,0,0,1,0,1,1,1,1,1,0
-7.801934351760 s,0,0,1,1,0,1,1,0,1,1,1,0
-7.800934360640 s,1,0,0,1,0,1,0,0,1,1,1,0
-7.799934368560 s,1,1,1,1,1,0,0,0,1,1,1,0
-7.798934377200 s,0,1,1,0,1,0,1,0,1,1,1,0
-7.797934385440 s,1,1,0,0,1,1,0,1,1,1,1,0
-7.796934394720 s,0,0,0,0,1,0,0,0,0,0,0,1
-7.795934402720 s,1,0,0,0,1,0,1,0,0,0,0,1
-7.794934410960 s,0,0,0,1,1,0,1,0,0,0,0,1
-7.793934419360 s,1,1,1,1,1,0,0,0,0,0,0,1
-7.792934427600 s,1,1,1,0,0,0,1,1,1,1,1,0
-7.791934436320 s,0,1,0,0,0,1,1,0,1,1,1,0
-7.790934444640 s,1,0,1,0,0,1,0,0,1,1,1,0
-7.789934452960 s,1,0,1,0,0,1,0,0,1,1,1,0
-7.788934461040 s,0,1,1,1,1,0,1,0,1,1,1,0
-7.787934469440 s,1,1,0,1,1,1,0,1,1,1,1,0
-7.786934478400 s,0,0,0,1,1,0,0,0,0,0,0,1
-7.785934486880 s,1,0,1,0,1,0,1,0,0,0,0,1
-7.784934495520 s,0,0,1,0,1,0,1,0,0,0,0,1
-7.783934503680 s,0,1,1,0,1,0,0,0,0,0,0,1
