"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-8.139931280240 s,0,0,1,1,1,0,0,0,1,1,1,0
-8.138931289360 s,1,1,0,0,0,0,0,1,0,1,0,0
-8.137931297680 s,1,1,0,0,1,0,0,0,0,0,0,1
-8.136931306000 s,1,1,0,0,0,0,0,0,1,0,1,1
-8.135931314560 s,0,0,0,1,0,0,0,0,1,1,1,0
-8.134931323040 s,0,1,1,0,0,0,0,1,0,1,0,0
-8.133931331440 s,0,1,0,0,1,1,0,0,0,0,0,1
-8.132931339200 s,1,0,1,1,1,1,1,1,0,0,1,1
-8.131931347840 s,1,0,1,1,0,1,1,1,0,1,1,0
-8.130931356800 s,1,1,1,0,0,0,0,1,0,1,0,0
-8.129931365040 s,1,1,1,0,1,0,1,0,0,0,0,1
-8.128931373280 s,0,0,1,0,1,1,1,1,0,0,1,1
-8.127931381920 s,0,0,0,0,1,0,1,1,0,1,1,0
-8.126931390640 s,1,1,0,1,0,0,0,1,0,1,0,0
-8.125931398720 s,0,0,0,1,1,1,1,0,0,0,0,1
-8.124931406480 s,0,1,1,1,0,1,1,1,0,0,1,1
-8.123931415600 s,1,1,0,0,1,1,0,1,0,1,1,0
-8.122931424160 s,0,1,0,0,1,0,0,1,0,1,0,0
-8.121931432560 s,1,0,0,1,1,0,0,1,0,0,0,1
-8.120931440720 s,1,0,1,0,0,1,1,1,0,0,1,1
-8.119931449280 s,0,0,1,0,1,0,0,1,0,1,1,0
-8.118931457760 s,1,1,1,0,1,0,0,1,0,1,0,0
-8.117931466240 s,1,1,0,1,1,1,0,1,0,0,0,1
-8.116931474400 s,0,0,1,1,1,0,1,1,0,0,1,1
-8.115931483040 s,0,0,1,0,1,1,1,0,0,1,1,0
-8.114931491600 s,1,0,1,1,1,0,0,1,0,1,0,0
-8.113931499760 s,0,1,1,1,1,0,1,1,0,0,0,1
-8.112931508240 s,0,1,1,1,0,0,1,1,0,0,1,1
-8.111931516880 s,0,0,1,0,1,0,1,0,0,1,1,0
-8.110931525680 s,0,0,1,0,0,1,0,1,0,1,0,0
-8.109931533760 s,0,0,1,1,1,1,1,1,0,0,0,1
-8.108931541840 s,0,1,1,1,1,1,0,1,0,0,1,1
-8.107931550800 s,1,1,0,0,1,1,0,0,0,1,1,0
-8.106931559200 s,1,1,0,1,0,1,0,1,0,1,0,0
-8.105931567680 s,0,0,0,0,0,1,0,0,1,0,0,1
-8.104931576000 s,1,1,0,1,0,1,0,1,0,0,1,1
-8.103931584480 s,0,0,1,1,1,0,0,0,0,1,1,0
-8.102931592880 s,0,0,1,0,1,1,0,1,0,1,0,0
-8.101931601600 s,1,1,0,0,0,0,1,0,1,0,0,1
-8.100931609680 s,0,1,1,1,1,0,0,1,0,0,1,1
-8.099931618800 s,0,0,0,0,0,0,0,0,0,1,1,0
-8.098931626640 s,1,0,1,1,1,1,0,1,0,1,0,0
-8.097931635280 s,1,1,0,0,0,1,1,0,1,0,0,1
-8.096931643600 s,0,1,1,1,0,0,0,1,0,0,1,1
-8.095931652080 s,0,0,0,0,0,1,1,1,1,0,1,0
-8.094931660480 s,0,1,0,1,0,0,1,1,0,1,0,0
-8.093931669120 s,1,0,1,0,0,0,0,1,1,0,0,1
-8.092931677280 s,0,0,0,1,1,1,1,0,0,0,1,1
-8.091931685600 s,1,0,1,0,0,0,1,1,1,0,1,0
-8.090931694160 s,1,0,1,0,1,0,1,1,0,1,0,0
-8.089931702480 s,1,1,0,0,0,1,0,1,1,0,0,1
-8.088931711200 s,1,1,1,0,0,1,1,0,0,0,1,1
-8.087931719520 s,0,0,0,1,0,1,0,1,1,0,1,0
-8.086931728080 s,1,0,0,0,0,1,1,1,0,1,0,0
-8.085931736400 s,0,0,1,0,0,0,1,1,1,0,0,1
-8.084931745040 s,0,1,0,0,1,0,1,0,0,0,1,1
-8.083931753520 s,1,1,0,1,0,0,0,1,1,0,1,0
-8.082931761840 s,0,0,1,1,0,1,1,1,0,1,0,0
-8.081931770000 s,0,0,1,0,0,1,1,1,1,0,0,1
-8.080931778720 s,0,1,0,1,1,1,0,0,0,0,1,1
-8.079931787040 s,1,0,1,1,0,1,1,0,1,0,1,0
-8.078931795040 s,1,1,0,1,1,1,1,1,0,1,0,0
-8.077931804240 s,1,1,0,0,0,0,0,0,0,1,0,1
-8.076931812560 s,1,0,1,0,0,1,0,0,0,0,1,1
-8.075931820800 s,0,0,1,0,1,0,1,0,1,0,1,0
-8.074931829520 s,0,1,0,1,0,0,0,0,1,1,0,0
-8.073931838000 s,1,0,0,0,0,1,0,0,0,1,0,1
-8.072931846080 s,1,1,1,1,0,0,0,0,0,0,1,1
-8.071931854720 s,1,1,0,0,1,1,0,0,1,0,1,0
-8.070931863200 s,0,1,0,1,1,0,0,0,1,1,0,0
-8.069931871680 s,0,1,0,0,0,0,1,0,0,1,0,1
-8.068931880240 s,0,0,0,0,0,0,0,0,0,0,1,1
-8.067931888400 s,1,1,0,1,1,0,0,0,1,0,1,0
-8.066931896880 s,0,1,0,1,0,1,0,0,1,1,0,0
-8.065931905280 s,1,0,1,1,1,0,1,0,0,1,0,1
-8.064931914240 s,0,0,0,0,0,0,0,0,0,0,1,1
-8.063931922240 s,1,0,0,0,0,0,0,0,1,0,1,0
-8.062931930560 s,1,0,0,1,1,1,0,0,1,1,0,0
-8.061931938800 s,0,0,1,1,1,1,1,0,0,1,0,1
-8.060931947760 s,0,0,0,0,0,0,0,0,0,0,1,1
-8.059931956000 s,1,1,0,0,0,1,1,1,0,0,1,0
-8.058931964400 s,0,0,1,1,0,0,1,0,1,1,0,0
-8.057931972560 s,1,0,0,1,1,0,0,1,0,1,0,1
-8.056931981440 s,1,1,0,0,0,1,0,1,1,1,0,1
-8.055931989520 s,0,1,1,1,0,0,1,1,0,0,1,0
-8.054931998080 s,1,0,1,1,1,0,1,0,1,1,0,0
-8.053932006400 s,0,0,1,0,1,1,0,1,0,1,0,1
-8.052932014800 s,1,1,0,1,0,0,0,1,1,1,0,1
-8.051932023760 s,0,0,0,0,1,1,0,1,0,0,1,0
-8.050932031680 s,0,1,1,1,0,1,1,0,1,1,0,0
-8.049932040480 s,1,0,0,0,1,0,1,1,0,1,0,1
-8.048932048400 s,1,1,1,1,0,1,1,0,1,1,0,1
-8.047932057520 s,0,0,0,1,1,0,0,1,0,0,1,0
-8.046932065920 s,1,1,0,0,0,0,0,1,1,1,0,0
-8.045932073600 s,0,1,1,1,0,1,1,1,0,1,0,1
-8.044932082560 s,1,1,0,0,1,0,1,0,1,1,0,1
-8.043932090960 s,0,0,1,1,1,1,1,0,0,0,1,0
-8.042932099440 s,1,1,1,0,1,0,0,1,1,1,0,0
-8.041932108000 s,1,0,0,1,0,0,0,0,1,1,0,1
-8.040932115840 s,1,1,1,0,1,1,0,0,1,1,0,1
-8.039932124880 s,1,0,1,0,0,1,1,0,0,0,1,0
-8.038932133360 s,0,0,1,1,0,1,0,1,1,1,0,0
-8.037932141680 s,1,0,1,0,0,1,0,0,1,1,0,1
-8.036932150080 s,0,1,0,1,1,0,0,0,1,1,0,1
-8.035932158640 s,1,0,1,1,0,0,1,0,0,0,1,0
-8.034932167200 s,0,0,1,0,0,0,1,1,1,1,0,0
-8.033932175120 s,1,0,1,1,1,1,0,0,1,1,0,1
-8.032932184320 s,0,0,0,0,0,0,0,0,1,1,0,1
-8.031932192480 s,1,1,0,0,1,1,0,0,0,0,1,0
-8.030932200640 s,1,0,0,1,1,0,1,1,1,1,0,0
-8.029932209120 s,1,0,0,1,1,0,1,0,1,1,0,1
-8.028932217600 s,1,1,0,0,0,1,1,1,0,1,0,1
-8.027932226000 s,1,1,1,1,1,0,0,0,0,0,1,0
-8.026932234000 s,0,1,1,1,0,1,1,1,1,1,0,0
-8.025932242720 s,1,0,0,0,1,1,1,0,1,1,0,1
-8.024932251360 s,1,1,1,0,0,0,1,1,0,1,0,1
-8.023932260400 s,1,1,1,0,0,0,0,0,0,0,1,0
-8.022932268800 s,1,0,0,1,0,0,0,0,0,0,1,0
-8.021932276560 s,0,0,1,1,0,0,0,1,1,1,0,1
-8.020932285040 s,1,1,1,0,0,1,0,1,0,1,0,1
-8.019932293280 s,1,1,1,1,0,1,1,1,1,1,0,0
-8.018932302000 s,0,1,1,1,1,0,0,0,0,0,1,0
-8.017932310400 s,0,1,0,0,0,1,0,1,1,1,0,1
-8.016932318800 s,1,1,1,1,0,0,0,1,0,1,0,1
-8.015932327280 s,1,0,0,1,1,0,1,1,1,1,0,0
-8.014932335680 s,0,1,1,0,1,1,0,0,0,0,1,0
-8.013932344240 s,0,0,0,1,1,1,0,1,1,1,0,1
-8.012932352400 s,1,1,1,0,0,1,1,0,0,1,0,1
-8.011932361040 s,1,0,1,0,0,0,1,1,1,1,0,0
-8.010932370160 s,1,0,0,0,1,0,1,0,0,0,1,0
-8.009932377920 s,1,0,0,0,1,0,1,1,1,1,0,1
-8.008932386560 s,1,1,1,1,0,0,1,0,0,1,0,1
-8.007932394560 s,0,1,1,1,0,1,0,1,1,1,0,0
-8.006932403520 s,0,1,0,1,0,1,1,0,0,0,1,0
-8.005932411680 s,1,0,1,0,0,1,1,1,1,1,0,1
-8.004932420080 s,1,0,1,1,0,1,0,0,0,1,0,1
-8.003932428640 s,1,1,0,1,1,0,0,1,1,1,0,0
-8.002932437440 s,1,1,1,0,0,0,0,1,0,0,1,0
-8.001932445040 s,0,1,0,1,1,1,1,1,1,1,0,1
-8.000932454320 s,1,1,0,0,1,0,0,0,0,1,0,1
-7.999932462480 s,1,1,1,0,0,0,0,1,1,1,0,0
-7.998932470800 s,1,1,1,1,1,0,0,1,0,0,1,0
-7.997932479520 s,0,1,0,0,1,0,0,0,0,0,1,1
-7.996932488160 s,1,0,0,0,0,0,0,0,0,1,0,1
-7.995932496240 s,0,0,1,0,1,1,1,0,1,1,0,0
-7.994932504560 s,0,1,0,1,1,1,0,1,0,0,1,0
-7.993932513360 s,0,0,1,0,0,1,0,0,0,0,1,1
-7.992932522000 s,0,0,0,0,0,0,0,0,0,1,0,1
-7.991932530240 s,0,0,0,0,0,1,1,0,1,1,0,0
-7.990932538320 s,1,1,1,0,1,0,1,1,0,0,1,0
-7.989932546960 s,0,0,0,1,1,1,0,0,0,0,1,1
-7.988932555760 s,0,0,0,0,0,0,0,0,0,1,0,1
-7.987932563760 s,1,1,1,1,0,0,1,0,1,1,0,0
-7.986932572320 s,1,0,0,0,1,1,1,1,0,0,1,0
-7.985932580720 s,0,0,1,1,0,0,1,0,0,0,1,1
-7.984932589040 s,1,0,0,0,1,1,0,1,1,0,0,1
-7.983932597440 s,1,0,1,1,1,1,0,0,1,1,0,0
-7.982932606320 s,0,1,0,0,1,0,0,0,1,0,1,0
-7.981932614240 s,1,1,0,1,1,0,1,0,0,0,1,1
-7.980932622800 s,1,1,1,1,0,0,0,1,1,0,0,1
-7.979932631280 s,1,0,1,1,0,1,0,0,1,1,0,0
-7.978932639840 s,0,0,1,1,0,1,0,0,1,0,1,0
-7.977932647920 s,1,0,1,1,0,1,1,0,0,0,1,1
-7.976932657040 s,0,0,0,0,0,0,0,1,1,0,0,1
-7.975932665200 s,1,0,1,1,1,0,0,0,1,1,0,0
-7.974932673440 s,1,0,1,1,0,0,1,0,1,0,1,0
-7.973932681760 s,0,0,1,1,1,1,1,0,0,0,1,1
-7.972932690320 s,1,1,1,0,0,1,1,0,1,0,0,1
-7.971932699360 s,0,0,0,0,1,0,0,0,1,1,0,0
-7.970932707440 s,1,0,0,1,0,1,1,0,1,0,1,0
-7.969932715680 s,0,1,1,1,0,0,0,1,0,0,1,1
-7.968932724240 s,1,1,0,0,0,0,1,0,1,0,0,1
-7.967932733040 s,0,1,0,0,0,0,0,0,1,1,0,0
-7.966932741520 s,0,0,0,1,0,0,0,1,1,0,1,0
-7.965932749360 s,0,1,1,1,1,0,0,1,0,0,1,1
-7.964932758000 s,0,1,1,0,0,1,0,0,1,0,0,1
-7.963932766320 s,1,0,0,0,1,1,1,1,0,1,0,0
-7.962932774640 s,0,1,1,0,0,1,0,1,1,0,1,0
-7.961932783200 s,1,0,0,1,0,1,0,1,0,0,1,1
-7.960932792000 s,1,0,1,1,0,0,0,0,1,0,0,1
-7.959932800160 s,1,0,1,0,0,1,1,1,0,1,0,0
-7.958932808320 s,1,1,1,0,0,0,1,1,1,0,1,0
-7.957932816880 s,0,1,1,0,1,1,0,1,0,0,1,1
-7.956932825680 s,0,0,0,0,0,0,0,0,1,0,0,1
-7.955932834000 s,0,1,0,1,1,0,1,1,0,1,0,0
-7.954932842400 s,1,0,1,0,0,1,1,1,1,0,1,0
-7.953932850720 s,0,1,1,0,0,0,1,1,0,0,1,1
-7.952932859200 s,1,0,1,1,1,0,1,1,0,0,0,1
-7.951932867840 s,1,0,1,1,0,0,1,1,0,1,0,0
-7.950932876240 s,0,0,0,1,0,0,0,0,0,1,1,0
-7.949932884400 s,1,1,1,1,0,0,1,1,0,0,1,1
-7.948932893360 s,0,0,0,0,0,0,1,1,0,0,0,1
-7.947932901600 s,0,0,1,0,0,0,1,1,0,1,0,0
-7.946932910080 s,1,0,1,0,0,1,0,0,0,1,1,0
-7.945932918160 s,0,1,0,1,1,0,1,1,0,0,1,1
-7.944932927200 s,0,0,0,0,0,1,0,1,0,0,0,1
-7.943932935360 s,0,0,0,1,1,1,0,1,0,1,0,0
-7.942932943760 s,1,1,1,0,0,0,1,0,0,1,1,0
-7.941932951920 s,0,1,0,0,0,1,1,1,0,0,1,1
-7.940932960640 s,1,1,1,0,0,0,0,1,0,0,0,1
-7.939932969040 s,0,1,1,1,0,1,0,1,0,1,0,0
-7.938932977920 s,1,0,1,0,0,1,1,0,0,1,1,0
-7.937932985840 s,0,0,1,1,0,1,1,1,0,0,1,1
-7.936932994480 s,1,0,0,1,0,1,1,0,0,0,0,1
-7.935933002880 s,0,1,1,0,0,1,0,1,0,1,0,0
-7.934933011360 s,0,0,0,1,0,0,0,1,0,1,1,0
-7.933933019440 s,0,0,1,0,1,1,1,1,0,0,1,1
-7.932933028080 s,1,1,1,0,1,0,1,0,0,0,0,1
-7.931933036800 s,0,1,0,0,0,1,0,1,0,1,0,0
-7.930933044880 s,0,0,0,1,0,1,0,1,0,1,1,0
-7.929933052880 s,0,1,0,1,1,1,1,1,0,0,1,1
-7.928933062000 s,0,0,0,1,1,1,0,0,0,0,0,1
-7.927933070640 s,1,0,0,1,1,0,0,1,0,1,0,0
-7.926933078480 s,0,1,0,1,0,0,1,1,0,1,1,0
-7.925933086480 s,1,1,1,1,1,1,1,1,0,0,1,1
-7.924933095840 s,0,0,0,1,1,0,0,0,0,0,0,1
-7.923933104240 s,0,0,1,0,1,0,0,1,0,1,0,0
-7.922933112400 s,0,1,0,1,0,1,1,1,0,1,1,0
-7.921933121120 s,1,0,1,0,0,0,0,0,1,0,1,1
-7.920933129840 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.919933137920 s,1,1,1,1,0,0,0,1,0,1,0,0
-7.918933146320 s,1,1,0,1,0,0,0,0,1,1,1,0
-7.917933155120 s,0,1,0,1,0,0,0,0,1,0,1,1
-7.916933163760 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.915933171840 s,0,0,1,1,0,0,0,1,0,1,0,0
-7.914933179920 s,0,1,1,1,0,1,0,0,1,1,1,0
-7.913933188640 s,1,0,1,1,0,0,0,0,1,0,1,1
-7.912933197520 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.911933206000 s,1,0,0,1,0,0,0,1,0,1,0,0
-7.910933214080 s,1,0,0,0,1,0,1,0,1,1,1,0
-7.909933222560 s,0,0,0,0,1,0,0,0,1,0,1,1
-7.908933231360 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.907933239600 s,1,0,1,0,0,0,0,1,0,1,0,0
-7.906933247520 s,0,1,0,0,1,1,1,0,1,1,1,0
-7.905933256560 s,0,0,0,0,1,0,0,0,1,0,1,1
-7.904933265040 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.903933273360 s,0,0,1,0,0,0,0,1,0,1,0,0
-7.902933281360 s,0,0,1,0,1,0,0,1,1,1,1,0
-7.901933290080 s,1,0,0,0,1,0,0,0,1,0,1,1
-7.900933298560 s,0,0,0,0,0,0,0,1,1,1,1,0
-7.899933307120 s,0,0,1,0,0,0,0,1,0,1,0,0
-7.898933314880 s,0,1,1,0,1,1,0,1,1,1,1,0
-7.897933323760 s,1,0,0,1,0,0,0,0,1,0,1,1
-7.896933331760 s,1,1,0,0,1,0,1,0,1,1,1,0
-7.895933340800 s,1,1,0,0,0,0,0,1,0,1,0,0
-7.894933348800 s,1,0,0,1,1,0,1,1,1,1,1,0
-7.893933358000 s,0,0,0,1,0,0,0,0,1,0,1,1
-7.892933365760 s,1,0,1,0,1,1,0,0,1,1,1,0
-7.891933374560 s,0,0,1,0,0,0,0,1,0,1,0,0
-7.890933382160 s,1,0,0,1,1,1,1,1,1,1,1,0
-7.889933391360 s,0,0,1,0,0,0,0,0,1,0,1,1
-7.888933399840 s,1,1,0,0,1,0,0,0,1,1,1,0
-7.887933408480 s,0,0,1,0,0,0,0,1,0,1,0,0
-7.886933416640 s,0,1,0,1,1,0,0,0,0,0,0,1
-7.885933425280 s,0,0,1,0,0,0,0,0,1,0,1,1
-7.884933433840 s,1,0,0,0,0,0,0,0,1,1,1,0
-7.883933442240 s,0,0,0,1,0,0,0,1,0,1,0,0
-7.882933450400 s,0,1,0,1,1,1,0,0,0,0,0,1
-7.881933458080 s,0,0,1,1,1,1,1,1,0,0,1,1
-7.880933467040 s,1,0,0,1,0,1,1,1,0,1,1,0
-7.879933475840 s,1,1,0,1,0,0,0,1,0,1,0,0
-7.878933484080 s,1,1,1,1,1,0,1,0,0,0,0,1
-7.877933492080 s,0,1,1,0,1,1,1,1,0,0,1,1
-7.876933500880 s,1,1,1,0,0,0,1,1,0,1,1,0
-7.875933509360 s,0,1,1,1,0,0,0,1,0,1,0,0
-7.874933518080 s,1,1,0,0,0,0,0,1,0,0,0,1
-7.873933526000 s,1,1,0,1,0,1,1,1,0,0,1,1
-7.872933534560 s,0,0,1,1,0,1,0,1,0,1,1,0
-7.871933543440 s,1,1,0,0,1,0,0,1,0,1,0,0
-7.870933551680 s,0,0,1,0,0,1,0,1,0,0,0,1
-7.869933560000 s,1,0,0,0,0,1,1,1,0,0,1,1
-7.868933568560 s,1,1,0,1,0,0,0,1,0,1,1,0
-7.867933577360 s,1,0,0,1,1,0,0,1,0,1,0,0
-7.866933585760 s,1,0,1,0,0,0,1,1,0,0,0,1
-7.865933593520 s,0,1,1,0,1,0,1,1,0,0,1,1
-7.864933602000 s,1,1,1,1,0,1,1,0,0,1,1,0
-7.863933610560 s,1,1,1,1,1,0,0,1,0,1,0,0
-7.862933619120 s,0,1,1,0,0,1,1,1,0,0,0,1
-7.861933627520 s,0,0,1,1,0,0,1,1,0,0,1,1
-7.860933635840 s,1,1,1,1,0,0,1,0,0,1,1,0
-7.859933644640 s,0,1,1,0,0,1,0,1,0,1,0,0
-7.858933653120 s,0,1,0,1,0,0,0,0,1,0,0,1
-7.857933661200 s,1,1,0,1,1,1,0,1,0,0,1,1
-7.856933669920 s,1,0,0,0,1,1,0,0,0,1,1,0
-7.855933678320 s,1,0,1,1,0,1,0,1,0,1,0,0
-7.854933687040 s,1,0,0,1,0,1,0,0,1,0,0,1
-7.853933695120 s,0,0,1,1,0,1,0,1,0,0,1,1
-7.852933703840 s,0,1,1,0,1,0,0,0,0,1,1,0
-7.851933711920 s,0,1,1,0,1,1,0,1,0,1,0,0
-7.850933720640 s,0,0,1,1,0,0,1,0,1,0,0,1
-7.849933728720 s,1,0,1,1,1,0,0,1,0,0,1,1
-7.848933737920 s,0,0,0,0,0,0,0,0,0,1,1,0
-7.847933746000 s,1,1,0,0,0,0,1,1,0,1,0,0
-7.846933754080 s,1,1,0,1,0,1,1,0,1,0,0,1
-7.845933762640 s,0,0,1,1,0,0,0,1,0,0,1,1
-7.844933770880 s,1,1,0,1,1,0,1,1,1,0,1,0
-7.843933779520 s,0,1,1,1,0,0,1,1,0,1,0,0
-7.842933788160 s,0,1,1,1,0,0,0,1,1,0,0,1
-7.841933796160 s,1,1,1,0,1,1,1,0,0,0,1,1
-7.840933805120 s,0,0,0,0,0,0,1,1,1,0,1,0
-7.839933813440 s,0,0,0,1,1,0,1,1,0,1,0,0
-7.838933821680 s,1,1,0,1,0,1,0,1,1,0,0,1
-7.837933830480 s,1,0,0,0,0,1,1,0,0,0,1,1
-7.836933838880 s,1,0,0,0,0,1,0,1,1,0,1,0
-7.835933847120 s,1,0,1,0,0,1,1,1,0,1,0,0
-7.834933855520 s,1,0,1,1,0,0,1,1,1,0,0,1
-7.833933864000 s,1,1,0,1,0,0,1,0,0,0,1,1
-7.832933872720 s,0,1,0,0,0,0,0,1,1,0,1,0
-7.831933880880 s,1,0,0,0,1,1,1,1,0,1,0,0
-7.830933888800 s,1,1,0,1,0,1,1,1,1,0,0,1
-7.829933897760 s,1,1,1,1,0,1,0,0,0,0,1,1
-7.828933906160 s,0,0,1,0,0,1,1,0,1,0,1,0
-7.827933914320 s,1,0,1,1,1,1,1,1,0,1,0,0
-7.826933923280 s,0,0,1,1,0,0,0,0,0,1,0,1
-7.825933931680 s,1,0,1,1,1,0,0,0,0,0,1,1
-7.824933940160 s,0,0,1,1,0,0,1,0,1,0,1,0
-7.823933948480 s,0,1,1,1,0,0,0,0,1,1,0,0
-7.822933957280 s,1,0,0,1,0,1,0,0,0,1,0,1
-7.821933965520 s,0,0,0,1,0,0,0,0,0,0,1,1
-7.820933973920 s,1,0,0,0,1,1,0,0,1,0,1,0
-7.819933982320 s,1,0,1,1,1,0,0,0,1,1,0,0
-7.818933991040 s,1,0,0,1,0,0,1,0,0,1,0,1
-7.817933999600 s,0,0,0,0,0,0,0,0,0,0,1,1
-7.816934007520 s,1,1,0,0,1,0,0,0,1,0,1,0
-7.815934016000 s,0,1,1,1,0,1,0,0,1,1,0,0
-7.814934024400 s,0,1,1,0,0,1,1,0,0,1,0,1
-7.813934033440 s,0,0,0,0,0,0,0,0,0,0,1,1
-7.812934041920 s,0,0,0,0,0,0,0,0,1,0,1,0
-7.811934049920 s,1,1,0,1,1,1,0,0,1,1,0,0
-7.810934058080 s,0,1,1,0,0,0,0,1,0,1,0,1
-7.809934066240 s,1,1,1,0,1,1,0,1,1,1,0,1
-7.808934074960 s,0,0,1,1,1,0,1,1,0,0,1,0
-7.807934083920 s,1,0,0,0,1,0,1,0,1,1,0,0
-7.806934092080 s,1,0,0,0,0,1,0,1,0,1,0,1
-7.805934100080 s,1,1,1,1,1,0,0,1,1,1,0,1
-7.804934109280 s,1,1,0,0,0,0,1,1,0,0,1,0
-7.803934117200 s,0,1,0,0,0,1,1,0,1,1,0,0
-7.802934125680 s,0,1,0,1,1,1,0,1,0,1,0,1
-7.801934134480 s,0,1,0,0,0,0,0,1,1,1,0,1
-7.800934142880 s,0,0,0,1,0,1,0,1,0,0,1,0
-7.799934151120 s,0,0,1,0,1,1,1,0,1,1,0,0
-7.798934159360 s,1,0,0,1,1,0,1,1,0,1,0,1
-7.797934167920 s,0,0,0,1,0,1,1,0,1,1,0,1
-7.796934176880 s,1,0,0,0,1,0,0,1,0,0,1,0
-7.795934185120 s,1,0,0,1,0,0,0,1,1,1,0,0
-7.794934193280 s,1,1,0,0,1,1,1,1,0,1,0,1
-7.793934201760 s,0,0,0,0,1,0,1,0,1,1,0,1
-7.792934210320 s,1,0,1,0,1,1,1,0,0,0,1,0
-7.791934218320 s,0,1,1,1,1,0,0,1,1,1,0,0
-7.790934227120 s,1,0,0,0,1,0,0,0,1,1,0,1
-7.789934235120 s,1,1,1,1,0,1,0,0,1,1,0,1
-7.788934244160 s,1,0,1,1,1,0,1,0,0,0,1,0
-7.787934252480 s,1,0,0,0,1,1,0,1,1,1,0,0
-7.786934261040 s,1,0,0,1,0,1,0,0,1,1,0,1
-7.785934269360 s,1,1,1,1,0,0,0,0,1,1,0,1
-7.784934278000 s,1,1,1,0,0,0,1,0,0,0,1,0
-7.783934286240 s,1,0,0,1,0,0,1,1,1,1,0,0
