"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-8.145931197280 s,1,0,0,0,1,0,1,1,0,0,1,0
-8.144931205920 s,1,0,0,1,0,1,0,0,1,0,0,1
-8.143931213760 s,1,0,1,0,1,1,1,1,1,1,1,0
-8.142931222800 s,1,1,0,0,0,0,0,1,0,1,1,0
-8.141931231040 s,1,0,0,0,1,0,1,1,0,0,1,0
-8.140931239440 s,0,1,0,0,1,0,1,0,1,0,0,1
-8.139931247360 s,1,0,1,1,1,0,1,1,1,1,1,0
-8.138931256160 s,1,1,1,1,1,0,1,0,0,1,1,0
-8.137931264560 s,1,0,1,1,0,0,1,1,0,0,1,0
-8.136931273200 s,0,0,0,1,1,1,1,0,1,0,0,1
-8.135931281040 s,0,1,1,1,0,0,1,1,1,1,1,0
-8.134931290320 s,1,1,0,0,0,0,1,0,0,1,1,0
-8.133931298720 s,1,0,0,1,0,0,1,1,0,0,1,0
-8.132931307040 s,0,1,0,0,0,1,0,1,1,0,0,1
-8.131931315280 s,0,1,1,0,0,0,1,1,1,1,1,0
-8.130931324000 s,0,1,0,0,0,1,0,0,0,1,1,0
-8.129931332240 s,1,0,1,1,1,1,0,1,0,0,1,0
-8.128931340880 s,0,0,0,1,0,0,1,1,1,0,0,1
-8.127931348960 s,1,1,0,0,0,0,1,1,1,1,1,0
-8.126931357920 s,1,0,0,1,0,0,0,0,0,1,1,0
-8.125931366560 s,1,0,0,0,0,0,1,1,0,0,1,0
-8.124931374400 s,1,1,0,1,0,1,1,1,1,0,0,1
-8.123931382880 s,1,0,0,0,0,0,1,1,1,1,1,0
-8.122931391280 s,0,0,0,0,1,1,1,1,1,0,1,0
-8.121931400000 s,0,1,0,0,1,1,0,1,0,0,1,0
-8.120931408480 s,1,1,0,0,1,0,0,0,0,1,0,1
-8.119931416400 s,1,0,1,1,1,1,0,1,1,1,1,0
-8.118931425040 s,1,1,0,1,1,0,1,1,1,0,1,0
-8.117931433520 s,1,1,0,0,1,1,0,1,0,0,1,0
-8.116931442160 s,0,1,1,0,1,1,0,0,0,1,0,1
-8.115931450480 s,0,1,0,0,0,0,1,1,1,1,1,0
-8.114931458720 s,1,0,0,1,0,0,1,1,1,0,1,0
-8.113931467280 s,0,0,1,0,1,1,0,1,0,0,1,0
-8.112931476080 s,1,0,1,1,1,0,1,0,0,1,0,1
-8.111931484080 s,0,0,1,0,0,0,1,1,1,1,1,0
-8.110931492480 s,1,0,1,0,1,1,0,1,1,0,1,0
-8.109931501120 s,0,1,0,1,0,1,0,1,0,0,1,0
-8.108931509920 s,1,0,0,0,0,0,0,1,0,1,0,1
-8.107931517920 s,1,0,1,0,0,0,1,1,1,1,1,0
-8.106931526480 s,1,1,1,0,0,1,0,1,1,0,1,0
-8.105931535040 s,1,0,0,1,0,1,0,1,0,0,1,0
-8.104931543520 s,0,0,1,0,0,1,0,1,0,1,0,1
-8.103931551680 s,1,1,1,0,0,0,1,1,1,1,1,0
-8.102931560240 s,0,1,0,1,1,0,0,1,1,0,1,0
-8.101931568720 s,1,0,1,1,0,1,0,1,0,0,1,0
-8.100931577040 s,0,1,1,0,0,0,1,1,0,1,0,1
-8.099931585360 s,0,1,0,1,0,0,1,1,1,1,1,0
-8.098931594240 s,1,0,0,0,1,0,0,1,1,0,1,0
-8.097931602640 s,1,1,0,1,0,1,0,1,0,0,1,0
-8.096931610800 s,1,0,0,1,0,1,1,1,0,1,0,1
-8.095931618960 s,0,1,1,1,0,0,1,1,1,1,1,0
-8.094931628160 s,1,0,0,1,0,0,0,1,1,0,1,0
-8.093931636400 s,0,0,0,0,1,1,0,1,0,0,1,0
-8.092931644880 s,1,1,0,1,0,0,0,0,1,1,0,1
-8.091931652960 s,0,1,0,0,1,0,1,1,1,1,1,0
-8.090931661200 s,1,1,0,1,1,1,1,0,1,0,1,0
-8.089931670240 s,1,0,0,1,0,1,0,1,0,0,1,0
-8.088931678400 s,0,1,0,1,0,1,0,0,1,1,0,1
-8.087931686560 s,1,1,1,0,1,0,1,1,1,1,1,0
-8.086931695200 s,1,1,0,0,1,1,1,0,1,0,1,0
-8.085931703920 s,0,1,0,1,0,1,0,1,0,0,1,0
-8.084931712240 s,1,1,0,1,0,0,1,0,1,1,0,1
-8.083931720080 s,1,1,1,1,1,0,1,1,1,1,1,0
-8.082931729120 s,1,0,0,1,0,1,1,0,1,0,1,0
-8.081931737680 s,0,1,1,1,0,1,0,1,0,0,1,0
-8.080931745920 s,0,0,0,1,0,1,1,0,1,1,0,1
-8.079931754160 s,1,1,1,0,0,1,1,1,1,1,1,0
-8.078931762960 s,0,1,0,0,0,1,1,0,1,0,1,0
-8.077931771200 s,1,1,1,1,0,1,0,1,0,0,1,0
-8.076931779920 s,1,0,1,0,0,0,0,1,1,1,0,1
-8.075931787840 s,1,1,1,1,0,1,1,1,1,1,1,0
-8.074931796720 s,1,0,0,1,1,0,1,0,1,0,1,0
-8.073931804960 s,0,1,1,0,1,1,0,1,0,0,1,0
-8.072931813520 s,0,0,0,0,0,1,0,1,1,1,0,1
-8.071931821520 s,1,0,0,1,1,1,1,1,1,1,1,0
-8.070931830800 s,1,0,0,0,1,0,1,0,1,0,1,0
-8.069931838960 s,0,0,0,1,1,1,0,1,0,0,1,0
-8.068931846880 s,0,1,0,1,1,1,0,1,1,1,0,1
-8.067931854880 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.066931864640 s,0,0,0,1,0,0,1,0,1,0,1,0
-8.065931872880 s,0,1,0,0,0,0,1,1,0,0,1,0
-8.064931880880 s,1,1,1,1,0,0,1,1,1,1,0,1
-8.063931888720 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.062931898240 s,0,1,0,0,0,0,1,0,1,0,1,0
-8.061931906560 s,1,0,1,0,0,0,1,1,0,0,1,0
-8.060931914480 s,1,0,1,0,0,1,1,1,1,1,0,1
-8.059931922560 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.058931931920 s,0,0,0,1,1,1,0,0,1,0,1,0
-8.057931940160 s,0,1,1,0,0,0,1,1,0,0,1,0
-8.056931949120 s,0,0,0,0,0,0,0,0,0,0,1,1
-8.055931956400 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.054931965680 s,1,1,0,0,1,1,0,0,1,0,1,0
-8.053931974160 s,0,1,0,1,0,0,1,1,0,0,1,0
-8.052931982800 s,1,1,1,1,0,0,0,0,0,0,1,1
-8.051931989920 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.050931999120 s,1,1,1,1,0,1,0,0,1,0,1,0
-8.049932007920 s,1,0,0,0,1,0,1,1,0,0,1,0
-8.048932016480 s,1,0,1,1,1,0,0,0,0,0,1,1
-8.047932024000 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.046932033280 s,1,1,0,1,0,1,0,0,1,0,1,0
-8.045932041520 s,0,1,0,1,1,0,1,1,0,0,1,0
-8.044932050000 s,0,0,1,1,0,1,0,0,0,0,1,1
-8.043932057840 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.042932067040 s,0,1,1,0,0,1,0,0,1,0,1,0
-8.041932074880 s,1,1,1,1,1,0,1,1,0,0,1,0
-8.040932083760 s,0,0,0,1,1,1,0,0,0,0,1,1
-8.039932091360 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.038932100880 s,1,0,0,0,0,1,0,0,1,0,1,0
-8.037932109520 s,0,0,0,1,0,1,1,1,0,0,1,0
-8.036932117760 s,1,0,1,0,0,0,1,0,0,0,1,1
-8.035932125040 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.034932134160 s,1,1,1,1,1,0,0,0,1,0,1,0
-8.033932142960 s,0,0,0,0,1,1,1,1,0,0,1,0
-8.032932151520 s,1,0,0,0,1,0,1,0,0,0,1,1
-8.031932158960 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.030932168320 s,0,0,1,1,1,0,0,0,1,0,1,0
-8.029932176560 s,1,0,0,1,1,1,1,1,0,0,1,0
-8.028932184800 s,0,1,1,0,1,0,1,0,0,0,1,1
-8.027932192640 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.026932202080 s,1,0,0,1,1,0,0,0,1,0,1,0
-8.025932210800 s,0,1,1,0,0,0,0,0,1,0,1,0
-8.024932218880 s,1,1,1,0,1,0,1,0,0,0,1,1
-8.023932226480 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.022932235840 s,1,1,1,0,1,0,0,0,1,0,1,0
-8.021932244320 s,0,1,1,1,0,0,0,0,1,0,1,0
-8.020932252880 s,1,0,0,1,1,0,1,0,0,0,1,1
-8.019932261280 s,0,0,0,0,1,1,0,0,1,0,0,1
-8.018932269760 s,1,1,0,0,0,0,1,0,1,0,1,0
-8.017932278160 s,0,1,1,0,0,1,0,0,1,0,1,0
-8.016932286320 s,0,0,1,1,1,0,1,0,0,0,1,1
-8.015932294960 s,1,0,1,1,0,0,1,0,1,0,0,1
-8.014932303440 s,1,0,0,1,0,0,1,0,1,0,1,0
-8.013932311520 s,0,1,1,0,1,1,0,0,1,0,1,0
-8.012932320080 s,1,0,1,1,1,0,1,0,0,0,1,1
-8.011932328640 s,1,0,1,0,0,1,1,0,1,0,0,1
-8.010932337200 s,0,1,0,0,0,0,1,0,1,0,1,0
-8.009932345680 s,0,0,1,0,0,0,1,0,1,0,1,0
-8.008932354240 s,1,0,0,1,1,0,1,0,0,0,1,1
-8.007932362320 s,0,0,0,1,1,1,1,0,1,0,0,1
-8.006932371040 s,1,0,0,0,0,0,1,0,1,0,1,0
-8.005932379360 s,0,0,1,0,1,0,1,0,1,0,1,0
-8.004932387680 s,1,1,0,1,1,0,1,0,0,0,1,1
-8.003932396160 s,1,1,0,1,0,0,0,1,1,0,0,1
-8.002932404800 s,1,0,0,1,0,0,1,0,1,0,1,0
-8.001932413200 s,1,0,0,1,0,1,1,0,1,0,1,0
-8.000932421520 s,0,0,0,1,1,0,1,0,0,0,1,1
-7.999932430000 s,1,0,1,0,1,0,0,1,1,0,0,1
-7.998932438480 s,1,1,1,0,0,0,1,0,1,0,1,0
-7.997932446560 s,0,0,1,1,1,1,1,0,1,0,1,0
-7.996932454960 s,1,1,1,0,1,0,1,0,0,0,1,1
-7.995932463680 s,0,0,1,1,1,0,0,1,1,0,0,1
-7.994932472320 s,0,0,0,1,0,0,1,0,1,0,1,0
-7.993932480640 s,1,0,1,0,1,0,0,1,1,0,1,0
-7.992932489040 s,1,0,0,0,1,0,1,0,0,0,1,1
-7.991932497360 s,1,1,0,1,1,0,0,1,1,0,0,1
-7.990932506080 s,0,0,1,1,0,0,1,0,1,0,1,0
-7.989932514320 s,0,0,0,0,1,1,0,1,1,0,1,0
-7.988932522960 s,0,0,1,1,0,0,1,0,0,0,1,1
-7.987932531440 s,1,0,1,0,1,0,0,1,1,0,0,1
-7.986932539920 s,0,0,1,1,0,0,1,0,1,0,1,0
-7.985932547840 s,0,1,1,1,0,0,1,1,1,0,1,0
-7.984932556320 s,0,1,1,0,1,1,0,0,0,0,1,1
-7.983932564960 s,1,1,1,0,0,0,0,1,1,0,0,1
-7.982932573760 s,0,0,0,0,1,0,1,0,1,0,1,0
-7.981932581840 s,1,0,0,1,0,1,1,1,1,0,1,0
-7.980932590320 s,1,0,0,0,1,1,0,0,0,0,1,1
-7.979932598560 s,0,0,1,0,1,1,1,0,1,0,0,1
-7.978932607120 s,1,1,0,1,0,0,1,0,1,0,1,0
-7.977932615760 s,0,1,0,1,0,0,0,0,0,1,1,0
-7.976932624480 s,0,0,1,1,1,0,0,0,0,0,1,1
-7.975932632880 s,0,0,0,0,0,1,1,0,1,0,0,1
-7.974932641200 s,0,0,0,0,1,0,1,0,1,0,1,0
-7.973932649680 s,0,1,0,1,0,1,0,0,0,1,1,0
-7.972932658320 s,0,0,0,0,1,0,0,0,0,0,1,1
-7.971932666640 s,1,0,0,1,0,0,1,0,1,0,0,1
-7.970932674720 s,0,1,1,0,1,0,1,0,1,0,1,0
-7.969932683440 s,0,0,0,0,1,0,1,0,0,1,1,0
-7.968932692160 s,0,0,0,0,0,0,0,0,0,0,1,1
-7.967932700240 s,1,1,0,1,0,1,0,0,1,0,0,1
-7.966932708640 s,0,1,1,1,0,0,1,0,1,0,1,0
-7.965932717040 s,0,1,0,0,1,1,1,0,0,1,1,0
-7.964932725040 s,0,1,0,0,0,1,1,1,1,1,0,1
-7.963932734080 s,0,1,1,1,0,0,0,0,1,0,0,1
-7.962932742320 s,0,0,1,1,0,0,1,0,1,0,1,0
-7.961932750720 s,0,0,0,1,1,0,0,1,0,1,1,0
-7.960932758960 s,1,1,0,1,1,1,0,1,1,1,0,1
-7.959932767680 s,0,1,0,1,0,1,1,1,0,0,0,1
-7.958932776240 s,0,1,1,0,0,0,1,0,1,0,1,0
-7.957932784160 s,1,0,0,1,1,1,0,1,0,1,1,0
-7.956932792720 s,0,0,0,0,0,1,0,1,1,1,0,1
-7.955932801680 s,0,0,0,1,0,0,1,1,0,0,0,1
-7.954932810000 s,0,1,0,1,0,0,1,0,1,0,1,0
-7.953932818320 s,0,1,0,0,0,1,1,1,0,1,1,0
-7.952932826320 s,1,1,0,0,1,1,1,0,1,1,0,1
-7.951932835280 s,0,0,1,0,0,1,0,1,0,0,0,1
-7.950932843440 s,0,0,1,1,1,1,0,0,1,0,1,0
-7.949932852160 s,0,0,1,1,0,0,0,0,1,1,1,0
-7.948932860320 s,0,1,1,0,0,0,1,0,1,1,0,1
-7.947932868800 s,1,0,1,1,1,1,1,0,0,0,0,1
-7.946932877440 s,1,0,0,1,1,1,0,0,1,0,1,0
-7.945932885680 s,0,1,1,1,0,1,0,0,1,1,1,0
-7.944932894320 s,1,0,0,1,1,0,0,0,1,1,0,1
-7.943932902960 s,0,1,0,1,1,0,1,0,0,0,0,1
-7.942932910960 s,1,0,1,1,1,1,0,0,1,0,1,0
-7.941932919600 s,0,0,0,1,1,0,1,0,1,1,1,0
-7.940932927840 s,0,1,0,0,0,1,1,1,0,1,0,1
-7.939932936800 s,0,1,0,0,1,1,0,0,0,0,0,1
-7.938932944800 s,1,1,1,1,0,1,0,0,1,0,1,0
-7.937932952800 s,1,1,0,1,1,1,1,0,1,1,1,0
-7.936932961760 s,1,1,1,0,0,1,0,1,0,1,0,1
-7.935932970720 s,1,0,1,1,0,0,0,0,0,0,0,1
-7.934932978560 s,0,1,1,0,1,1,0,0,1,0,1,0
-7.933932987040 s,1,0,1,0,0,1,0,1,1,1,1,0
-7.932932995680 s,1,1,0,1,0,1,1,0,0,1,0,1
-7.931933003680 s,1,1,1,0,0,1,1,1,1,1,1,0
-7.930933012880 s,0,1,1,0,0,0,0,0,1,0,1,0
-7.929933020240 s,0,1,1,1,0,0,1,1,1,1,1,0
-7.928933029440 s,1,0,1,1,0,1,0,0,0,1,0,1
-7.927933037600 s,1,1,0,0,0,0,1,1,1,1,1,0
-7.926933046400 s,1,1,1,0,0,0,0,0,1,0,1,0
-7.925933054240 s,1,1,0,0,1,1,1,1,1,1,1,0
-7.924933062560 s,0,1,1,1,0,1,1,1,1,0,0,1
-7.923933071440 s,1,0,1,1,1,0,0,1,1,1,1,0
-7.922933079840 s,1,1,0,1,1,1,1,1,0,0,1,0
-7.921933088640 s,0,0,1,1,1,0,0,0,0,0,0,1
-7.920933096880 s,1,0,1,1,0,0,0,1,1,0,0,1
-7.919933104960 s,1,0,1,0,1,1,1,0,1,1,1,0
-7.918933113440 s,0,1,1,0,1,1,1,1,0,0,1,0
-7.917933122400 s,0,1,1,0,0,0,1,0,0,0,0,1
-7.916933130640 s,0,1,0,1,0,0,1,0,1,0,0,1
-7.915933139040 s,0,0,0,0,1,0,1,0,1,1,1,0
-7.914933147280 s,0,0,1,0,1,1,1,1,0,0,1,0
-7.913933156160 s,0,0,1,1,0,1,1,0,0,0,0,1
-7.912933163600 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.911933172880 s,0,0,0,1,0,1,0,0,1,1,1,0
-7.910933181520 s,1,0,1,0,0,1,1,1,0,0,1,0
-7.909933189840 s,1,0,1,0,1,0,0,1,0,0,0,1
-7.908933197200 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.907933206560 s,1,1,1,0,0,0,0,0,1,1,1,0
-7.906933215040 s,1,1,0,0,0,1,1,1,0,0,1,0
-7.905933223520 s,0,0,1,1,1,1,0,1,0,0,0,1
-7.904933231200 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.903933240400 s,0,0,0,0,0,1,1,1,0,1,1,0
-7.902933248800 s,0,1,0,1,1,0,1,1,0,0,1,0
-7.901933257200 s,1,0,1,0,0,1,1,1,0,0,0,1
-7.900933264880 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.899933274080 s,1,0,0,1,1,1,0,1,0,1,1,0
-7.898933282560 s,0,0,1,0,1,0,1,1,0,0,1,0
-7.897933291040 s,1,0,1,1,0,0,0,0,1,0,0,1
-7.896933298640 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.895933307840 s,0,1,0,1,1,0,0,1,0,1,1,0
-7.894933316320 s,0,0,1,0,1,0,1,1,0,0,1,0
-7.893933324880 s,1,1,0,0,1,1,0,0,1,0,0,1
-7.892933332400 s,0,1,1,1,0,1,1,1,1,1,1,0
-7.891933341680 s,1,0,1,0,1,1,1,0,0,1,1,0
-7.890933350240 s,0,1,0,1,0,0,1,1,0,0,1,0
-7.889933358320 s,0,0,1,1,1,0,1,0,1,0,0,1
-7.888933366640 s,0,1,0,1,1,0,1,1,1,1,1,0
-7.887933375680 s,0,0,0,1,1,0,1,0,0,1,1,0
-7.886933384080 s,0,1,0,1,0,0,1,1,0,0,1,0
-7.885933392560 s,0,0,1,0,0,0,0,1,1,0,0,1
-7.884933400400 s,0,0,1,1,0,0,1,1,1,1,1,0
-7.883933409040 s,1,1,1,0,1,1,0,0,0,1,1,0
-7.882933417600 s,1,0,1,1,1,1,0,1,0,0,1,0
-7.881933426320 s,0,1,0,1,0,1,0,1,1,0,0,1
-7.880933434320 s,1,0,1,0,0,0,1,1,1,1,1,0
-7.879933443120 s,1,0,1,1,1,0,0,0,0,1,1,0
-7.878933451680 s,0,0,0,0,0,0,1,1,0,0,1,0
-7.877933460160 s,1,0,0,0,1,0,1,1,1,0,0,1
-7.876933468320 s,0,1,0,0,0,0,1,1,1,1,1,0
-7.875933477120 s,1,1,0,0,0,0,0,0,0,1,1,0
-7.874933485200 s,1,1,0,1,1,1,0,1,0,0,1,0
-7.873933493360 s,1,0,1,0,1,1,1,1,1,0,0,1
-7.872933502240 s,1,0,0,0,0,0,1,1,1,1,1,0
-7.871933510320 s,1,0,0,1,0,1,1,1,1,0,1,0
-7.870933518720 s,1,1,1,0,1,1,0,1,0,0,1,0
-7.869933527600 s,0,0,1,1,1,0,0,0,0,1,0,1
-7.868933535920 s,0,0,0,0,0,0,1,1,1,1,1,0
-7.867933544160 s,0,1,1,0,1,0,1,1,1,0,1,0
-7.866933552880 s,0,1,0,0,1,1,0,1,0,0,1,0
-7.865933561520 s,0,0,1,0,0,0,1,0,0,1,0,1
-7.864933569200 s,0,1,1,1,1,1,0,1,1,1,1,0
-7.863933578000 s,1,1,0,0,0,0,1,1,1,0,1,0
-7.862933586880 s,1,0,0,0,1,1,0,1,0,0,1,0
-7.861933594880 s,0,1,1,0,0,1,1,0,0,1,0,1
-7.860933603360 s,0,1,0,0,0,0,1,1,1,1,1,0
-7.859933611600 s,0,1,0,0,1,1,0,1,1,0,1,0
-7.858933620560 s,1,0,0,1,0,1,0,1,0,0,1,0
-7.857933628800 s,0,1,0,1,0,0,0,1,0,1,0,1
-7.856933637120 s,0,0,1,0,0,0,1,1,1,1,1,0
-7.855933645760 s,1,1,0,0,0,1,0,1,1,0,1,0
-7.854933654080 s,0,1,0,1,0,1,0,1,0,0,1,0
-7.853933662320 s,1,0,1,1,0,1,0,1,0,1,0,1
-7.852933670640 s,0,1,1,0,0,0,1,1,1,1,1,0
-7.851933679200 s,1,0,0,1,1,0,0,1,1,0,1,0
-7.850933688000 s,1,0,1,1,0,1,0,1,0,0,1,0
-7.849933696400 s,0,0,0,0,1,0,1,1,0,1,0,1
-7.848933704400 s,1,1,0,1,0,0,1,1,1,1,1,0
-7.847933713280 s,0,0,0,0,1,0,0,1,1,0,1,0
-7.846933721600 s,0,0,1,1,0,1,0,1,0,0,1,0
-7.845933730000 s,0,0,0,0,1,1,1,1,0,1,0,1
-7.844933738160 s,0,1,1,1,0,0,1,1,1,1,1,0
-7.843933747120 s,1,1,1,0,0,0,0,1,1,0,1,0
-7.842933755360 s,1,0,1,1,0,1,0,1,0,0,1,0
-7.841933763920 s,1,1,0,0,1,0,0,0,1,1,0,1
-7.840933771840 s,0,0,1,0,1,0,1,1,1,1,1,0
-7.839933780720 s,0,0,0,1,1,1,1,0,1,0,1,0
-7.838933789120 s,1,1,1,0,0,1,0,1,0,0,1,0
-7.837933797360 s,0,0,1,0,1,1,0,0,1,1,0,1
-7.836933805680 s,1,0,0,1,1,0,1,1,1,1,1,0
-7.835933814240 s,1,0,0,0,1,1,1,0,1,0,1,0
-7.834933822960 s,0,1,0,1,0,1,0,1,0,0,1,0
-7.833933831360 s,0,1,0,0,1,0,1,0,1,1,0,1
-7.832933839760 s,1,0,0,0,0,1,1,1,1,1,1,0
-7.831933848320 s,0,0,0,1,0,1,1,0,1,0,1,0
-7.830933856400 s,0,1,1,1,0,1,0,1,0,0,1,0
-7.829933864640 s,0,1,1,1,0,1,1,0,1,1,0,1
-7.828933873440 s,0,0,0,1,0,1,1,1,1,1,1,0
-7.827933882160 s,0,1,0,0,0,1,1,0,1,0,1,0
-7.826933890560 s,1,0,0,0,1,1,0,1,0,0,1,0
-7.825933898480 s,0,1,1,1,0,0,0,1,1,1,0,1
-7.824933907040 s,1,0,0,0,1,1,1,1,1,1,1,0
-7.823933915760 s,1,1,1,0,1,0,1,0,1,0,1,0
-7.822933924320 s,1,1,0,0,1,1,0,1,0,0,1,0
-7.821933932640 s,0,0,0,1,0,1,0,1,1,1,0,1
-7.820933940480 s,0,0,1,1,1,1,1,1,1,1,1,0
-7.819933949360 s,0,1,1,1,0,0,1,0,1,0,1,0
-7.818933958000 s,0,1,0,1,1,1,0,1,0,0,1,0
-7.817933966240 s,0,1,0,0,0,0,1,1,1,1,0,1
-7.816933974080 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.815933983520 s,0,0,0,1,0,0,1,0,1,0,1,0
-7.814933991760 s,1,1,0,0,0,0,1,1,0,0,1,0
-7.813934000000 s,1,0,1,0,1,0,1,1,1,1,0,1
-7.812934007840 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.811934016960 s,1,1,0,1,1,1,0,0,1,0,1,0
-7.810934025440 s,0,0,1,1,1,1,0,1,0,0,1,0
-7.809934033360 s,1,0,1,1,0,1,1,1,1,1,0,1
-7.808934041760 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.807934050960 s,0,0,0,1,1,1,0,0,1,0,1,0
-7.806934059520 s,1,0,1,0,0,0,1,1,0,0,1,0
-7.805934068320 s,0,1,0,0,0,0,0,0,0,0,1,1
-7.804934075440 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.803934084640 s,1,0,0,0,1,1,0,0,1,0,1,0
-7.802934093040 s,0,1,0,1,0,0,1,1,0,0,1,0
-7.801934101600 s,1,1,0,0,1,0,0,0,0,0,1,1
-7.800934109280 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.799934118320 s,0,1,1,1,0,1,0,0,1,0,1,0
-7.798934126960 s,0,1,0,0,1,0,1,1,0,0,1,0
-7.797934135520 s,0,1,0,0,0,1,0,0,0,0,1,1
-7.796934142960 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.795934152320 s,1,0,0,1,0,1,0,0,1,0,1,0
-7.794934160480 s,1,1,0,1,1,0,1,1,0,0,1,0
-7.793934169280 s,0,0,0,0,1,1,0,0,0,0,1,1
-7.792934176720 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.791934186160 s,0,1,1,0,0,1,0,0,1,0,1,0
-7.790934194800 s,0,0,0,0,0,1,1,1,0,0,1,0
-7.789934202720 s,0,0,1,1,1,1,0,0,0,0,1,1
-7.788934210480 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.787934220000 s,1,0,0,0,0,1,0,0,1,0,1,0
-7.786934228080 s,1,0,0,1,0,1,1,1,0,0,1,0
-7.785934236720 s,0,0,0,1,0,0,1,0,0,0,1,1
-7.784934244240 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.783934254000 s,1,0,0,0,0,1,0,0,1,0,1,0
