"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-8.050932119600 s,0,1,0,1,0,0,1,1,1,0,1,0
-8.049932128000 s,1,0,0,1,1,1,0,0,0,1,1,0
-8.048932136480 s,0,0,0,1,0,0,1,0,1,1,1,0
-8.047932145120 s,0,1,1,0,0,0,0,1,0,0,0,1
-8.046932152960 s,1,1,1,0,1,1,1,0,1,0,0,1
-8.045932161360 s,0,0,1,1,1,1,0,1,1,0,0,1
-8.044932170240 s,0,1,1,0,1,1,0,0,1,0,0,1
-8.043932178960 s,1,0,1,0,0,1,0,0,0,0,0,1
-8.042932186640 s,1,1,1,1,0,1,1,1,0,1,1,0
-8.041932195520 s,0,1,0,1,0,0,0,0,0,1,1,0
-8.040932203600 s,1,0,1,1,0,0,1,1,1,0,1,0
-8.039932212560 s,1,0,0,0,1,0,1,0,0,1,1,0
-8.038932220640 s,1,1,1,0,0,1,1,0,1,1,1,0
-8.037932229440 s,0,1,0,0,0,1,0,1,0,0,0,1
-8.036932238000 s,0,0,0,1,0,0,0,1,1,0,0,1
-8.035932245760 s,0,1,1,0,1,1,0,1,1,0,0,1
-8.034932254960 s,1,0,0,0,0,1,0,0,1,0,0,1
-8.033932263360 s,0,1,1,0,0,0,0,0,0,0,0,1
-8.032932271120 s,0,1,1,0,1,0,1,1,0,1,1,0
-8.031932280000 s,0,0,0,0,0,0,0,0,0,1,1,0
-8.030932288320 s,1,0,0,0,1,0,1,1,1,0,1,0
-8.029932296560 s,0,1,1,0,0,1,1,0,0,1,1,0
-8.028932305120 s,1,1,1,0,0,0,0,1,1,1,1,0
-8.027932313200 s,0,1,1,1,1,1,0,1,0,0,0,1
-8.026932322080 s,1,0,1,0,1,0,0,1,1,0,0,1
-8.025932330320 s,0,0,0,0,1,1,0,1,1,0,0,1
-8.024932339120 s,1,0,1,1,0,0,0,0,1,0,0,1
-8.023932347840 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.022932355520 s,0,0,0,1,1,1,0,1,0,1,1,0
-8.021932363840 s,1,0,1,1,0,1,1,1,1,0,1,0
-8.020932372400 s,1,1,1,0,1,0,1,1,1,0,1,0
-8.019932380400 s,0,0,1,1,1,1,1,0,0,1,1,0
-8.018932389120 s,0,1,1,0,0,1,0,1,1,1,1,0
-8.017932397840 s,0,1,0,1,1,0,1,1,0,0,0,1
-8.016932406480 s,0,0,0,0,0,1,0,1,1,0,0,1
-8.015932414640 s,1,1,1,0,0,1,0,1,1,0,0,1
-8.014932422960 s,0,1,0,0,1,1,1,1,0,0,0,1
-8.013932431280 s,1,1,0,1,0,0,1,1,1,1,1,0
-8.012932439920 s,1,0,1,1,1,0,0,1,0,1,1,0
-8.011932448480 s,0,1,0,0,0,1,1,1,1,0,1,0
-8.010932456560 s,0,1,1,1,1,0,1,1,1,0,1,0
-8.009932465120 s,1,1,1,0,1,0,0,1,0,1,1,0
-8.008932473520 s,0,0,0,1,0,0,1,1,1,1,1,0
-8.007932482000 s,1,1,0,0,1,1,1,1,0,0,0,1
-8.006932490400 s,1,1,1,0,0,1,0,1,1,0,0,1
-8.005932498880 s,1,1,0,1,1,0,0,1,1,0,0,1
-8.004932507600 s,0,1,1,0,1,0,1,1,0,0,0,1
-8.003932515920 s,1,0,0,1,0,1,0,1,1,1,1,0
-8.002932524720 s,0,0,1,0,0,0,0,1,0,1,1,0
-8.001932532400 s,0,0,0,1,1,0,1,1,1,0,1,0
-8.000932540880 s,1,1,1,0,0,1,1,1,1,0,1,0
-7.999932549760 s,0,0,0,0,1,1,0,1,0,1,1,0
-7.998932557760 s,0,1,1,0,0,1,1,1,1,1,1,0
-7.997932566960 s,0,0,0,0,1,0,0,0,1,0,0,1
-7.996932574480 s,1,1,1,1,0,1,0,1,1,0,0,1
-7.995932583600 s,0,0,0,0,1,0,0,1,1,0,0,1
-7.994932591760 s,0,1,0,1,1,1,0,1,0,0,0,1
-7.993932600160 s,0,0,1,1,0,0,0,1,1,1,1,0
-7.992932608720 s,1,0,0,1,0,1,1,0,0,1,1,0
-7.991932616960 s,0,1,0,0,1,0,1,1,1,0,1,0
-7.990932625120 s,0,0,1,0,1,1,1,1,1,0,1,0
-7.989932634080 s,1,0,1,1,0,0,1,1,0,1,1,0
-7.988932642720 s,1,1,1,0,0,0,0,0,0,0,0,1
-7.987932651040 s,0,1,1,0,0,1,0,0,1,0,0,1
-7.986932659040 s,1,0,0,1,1,1,0,1,1,0,0,1
-7.985932667840 s,0,1,1,0,0,0,0,1,1,0,0,1
-7.984932676400 s,1,0,0,0,0,1,0,1,0,0,0,1
-7.983932684320 s,1,1,0,1,0,1,1,0,1,1,1,0
-7.982932692960 s,0,1,1,0,1,0,1,0,0,1,1,0
-7.981932701200 s,0,0,1,1,0,0,1,1,1,0,1,0
-7.980932710080 s,1,0,1,0,0,0,0,0,0,1,1,0
-7.979932718160 s,1,0,0,1,0,1,1,1,0,1,1,0
-7.978932727120 s,1,0,1,0,0,1,0,0,0,0,0,1
-7.977932734960 s,0,1,0,1,1,1,0,0,1,0,0,1
-7.976932743360 s,0,0,1,1,1,1,0,1,1,0,0,1
-7.975932752000 s,1,0,0,0,1,1,1,0,1,0,0,1
-7.974932760720 s,0,1,1,0,0,0,0,1,0,0,0,1
-7.973932768720 s,0,1,1,1,0,0,1,0,1,1,1,0
-7.972932777680 s,0,1,0,0,0,0,1,0,0,1,1,0
-7.971932785520 s,0,1,0,1,0,0,1,1,1,0,1,0
-7.970932794480 s,0,0,1,0,1,0,0,0,0,1,1,0
-7.969932802880 s,1,0,0,1,0,0,0,0,1,1,1,0
-7.968932811280 s,1,0,1,0,0,0,1,0,0,0,0,1
-7.967932819600 s,0,1,0,0,1,0,1,0,1,0,0,1
-7.966932827760 s,0,0,1,1,1,1,0,1,1,0,0,1
-7.965932836400 s,0,1,0,0,0,1,1,0,1,0,0,1
-7.964932844800 s,0,1,1,0,0,1,1,0,0,0,0,1
-7.963932852960 s,0,1,1,1,0,1,0,0,1,1,1,0
-7.962932861440 s,0,0,1,1,0,1,0,0,0,1,1,0
-7.961932869840 s,1,0,0,1,0,0,1,1,1,0,1,0
-7.960932878640 s,0,0,1,0,0,1,0,0,0,1,1,0
-7.959932886880 s,0,0,1,0,0,1,0,0,1,1,1,0
-7.958932895600 s,1,1,0,0,0,1,1,0,0,0,0,1
-7.957932903680 s,1,0,1,0,0,1,1,0,1,0,0,1
-7.956932912400 s,0,0,0,0,0,0,1,1,1,0,0,1
-7.955932920960 s,0,0,0,0,1,0,1,0,1,0,0,1
-7.954932929200 s,0,1,0,1,0,0,1,0,0,0,0,1
-7.953932937680 s,0,0,1,0,1,0,0,0,1,1,1,0
-7.952932946160 s,0,1,0,1,1,0,0,0,0,1,1,0
-7.951932954560 s,1,0,0,1,0,0,1,1,1,0,1,0
-7.950932962800 s,1,1,1,0,1,1,0,0,0,1,1,0
-7.949932971200 s,1,0,1,0,0,0,1,0,1,1,1,0
-7.948932980160 s,1,1,0,0,0,0,0,1,0,0,0,1
-7.947932988000 s,1,0,1,0,1,1,1,0,1,0,0,1
-7.946932996240 s,1,1,0,1,1,1,0,1,1,0,0,1
-7.945933004880 s,0,1,0,1,1,1,0,0,1,0,0,1
-7.944933013680 s,0,0,0,1,0,1,0,0,0,0,0,1
-7.943933021520 s,0,0,1,0,1,1,1,1,0,1,1,0
-7.942933030480 s,0,0,1,1,0,0,0,0,0,1,1,0
-7.941933038560 s,1,0,1,1,0,0,1,1,1,0,1,0
-7.940933047120 s,0,1,1,1,0,0,1,0,0,1,1,0
-7.939933055520 s,0,0,1,0,0,1,1,0,1,1,1,0
-7.938933063920 s,0,1,1,1,1,0,0,1,0,0,0,1
-7.937933072560 s,0,0,0,1,0,0,0,1,1,0,0,1
-7.936933080720 s,0,0,0,1,1,1,0,1,1,0,0,1
-7.935933089440 s,1,0,1,0,0,1,0,0,1,0,0,1
-7.934933098080 s,0,0,1,1,0,0,0,0,0,0,0,1
-7.933933106080 s,1,0,0,1,1,0,1,1,0,1,1,0
-7.932933114960 s,0,0,0,0,0,0,0,0,0,1,1,0
-7.931933122960 s,0,0,0,0,1,0,1,1,1,0,1,0
-7.930933131600 s,1,1,0,0,0,1,1,0,0,1,1,0
-7.929933140000 s,1,0,1,0,0,0,0,1,1,1,1,0
-7.928933148320 s,0,1,0,1,1,1,0,1,0,0,0,1
-7.927933156800 s,1,0,1,0,1,0,0,1,1,0,0,1
-7.926933165040 s,0,0,0,0,1,1,0,1,1,0,0,1
-7.925933173760 s,0,1,1,1,0,0,0,0,1,0,0,1
-7.924933182480 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.923933190160 s,1,1,0,1,1,1,0,1,0,1,1,0
-7.922933198640 s,0,0,0,0,1,1,1,1,1,0,1,0
-7.921933206880 s,1,1,1,0,1,0,1,1,1,0,1,0
-7.920933215600 s,1,0,0,1,1,1,1,0,0,1,1,0
-7.919933224000 s,1,1,0,0,0,1,0,1,1,1,1,0
-7.918933232640 s,1,0,0,1,1,0,1,1,0,0,0,1
-7.917933240880 s,1,1,1,1,1,0,0,1,1,0,0,1
-7.916933249440 s,1,1,1,0,0,1,0,1,1,0,0,1
-7.915933257760 s,0,1,0,0,1,1,1,1,0,0,0,1
-7.914933266080 s,1,0,1,1,0,0,1,1,1,1,1,0
-7.913933274880 s,0,0,0,0,0,1,0,1,0,1,1,0
-7.912933283360 s,1,0,0,0,0,1,1,1,1,0,1,0
-7.911933291520 s,0,0,1,1,1,0,1,1,1,0,1,0
-7.910933300160 s,1,1,0,0,1,0,0,1,0,1,1,0
-7.909933308480 s,0,0,1,0,0,0,1,1,1,1,1,0
-7.908933317120 s,1,0,0,0,1,1,1,1,0,0,0,1
-7.907933325200 s,1,1,1,0,0,1,0,1,1,0,0,1
-7.906933333520 s,0,1,1,1,1,0,0,1,1,0,0,1
-7.905933342160 s,1,0,0,1,1,0,1,1,0,0,0,1
-7.904933350320 s,0,0,1,1,0,1,0,1,1,1,1,0
-7.903933359280 s,1,1,1,0,0,0,0,1,0,1,1,0
-7.902933367360 s,0,1,0,1,1,0,1,1,1,0,1,0
-7.901933375760 s,1,1,1,0,0,1,1,1,1,0,1,0
-7.900933384080 s,0,1,1,1,0,1,0,1,0,1,1,0
-7.899933392400 s,1,0,1,0,0,1,1,1,1,1,1,0
-7.898933401440 s,1,1,0,1,0,0,0,0,1,0,0,1
-7.897933409680 s,1,0,0,0,1,1,0,1,1,0,0,1
-7.896933418240 s,0,0,1,0,1,0,0,1,1,0,0,1
-7.895933426880 s,1,0,0,0,0,0,1,1,0,0,0,1
-7.894933434800 s,1,1,1,1,0,0,0,1,1,1,1,0
-7.893933443280 s,1,1,0,1,0,1,1,0,0,1,1,0
-7.892933451520 s,0,1,0,0,1,0,1,1,1,0,1,0
-7.891933460080 s,1,0,0,0,1,1,1,1,1,0,1,0
-7.890933468560 s,1,1,0,1,0,0,1,1,0,1,1,0
-7.889933477600 s,0,1,0,0,0,0,0,0,0,0,0,1
-7.888933485680 s,0,0,1,0,0,1,0,0,1,0,0,1
-7.887933493920 s,1,0,1,0,1,1,0,1,1,0,0,1
-7.886933502480 s,1,1,1,0,0,0,0,1,1,0,0,1
-7.885933511040 s,1,1,0,0,0,1,0,1,0,0,0,1
-7.884933518720 s,0,1,1,1,0,1,1,0,1,1,1,0
-7.883933527680 s,0,0,0,1,1,0,1,0,0,1,1,0
-7.882933535840 s,1,0,1,1,0,0,1,1,1,0,1,0
-7.881933545040 s,1,1,0,0,0,0,0,0,0,1,1,0
-7.880933552640 s,1,1,1,0,0,1,1,1,0,1,1,0
-7.879933561920 s,1,0,0,0,0,1,0,0,0,0,0,1
-7.878933569920 s,0,0,0,1,1,1,0,0,1,0,0,1
-7.877933578080 s,1,1,0,1,1,1,0,1,1,0,0,1
-7.876933586400 s,0,0,1,0,1,1,1,0,1,0,0,1
-7.875933595520 s,0,0,0,1,0,0,0,1,0,0,0,1
-7.874933603600 s,1,0,0,0,1,0,1,0,1,1,1,0
-7.873933612320 s,1,0,1,0,0,0,1,0,0,1,1,0
-7.872933620320 s,0,1,0,1,0,0,1,1,1,0,1,0
-7.871933629280 s,1,0,0,0,1,0,0,0,0,1,1,0
-7.870933637680 s,1,0,1,0,0,0,0,0,1,1,1,0
-7.869933646080 s,0,0,1,0,0,0,1,0,0,0,0,1
-7.868933654000 s,1,1,1,1,0,0,1,0,1,0,0,1
-7.867933662480 s,1,1,0,1,1,1,0,1,1,0,0,1
-7.866933671040 s,1,1,0,0,0,1,1,0,1,0,0,1
-7.865933679680 s,1,1,1,0,0,1,1,0,0,0,0,1
-7.864933688000 s,0,0,0,0,1,1,0,0,1,1,1,0
-7.863933696320 s,0,1,1,1,0,1,0,0,0,1,1,0
-7.862933704640 s,1,1,1,0,0,0,1,1,1,0,1,0
-7.861933713440 s,0,1,0,0,0,1,0,0,0,1,1,0
-7.860933722000 s,0,0,1,0,0,1,0,0,1,1,1,0
-7.859933730320 s,1,0,0,0,0,1,1,0,0,0,0,1
-7.858933738400 s,1,1,0,0,0,1,1,0,1,0,0,1
-7.857933746560 s,1,0,1,1,1,1,0,1,1,0,0,1
-7.856933755360 s,1,1,0,0,1,0,1,0,1,0,0,1
-7.855933763840 s,1,0,1,1,0,0,1,0,0,0,0,1
-7.854933772320 s,0,0,1,0,1,0,0,0,1,1,1,0
-7.853933780720 s,1,0,1,1,1,0,0,0,0,1,1,0
-7.852933789200 s,1,0,0,1,0,0,1,1,1,0,1,0
-7.851933797600 s,0,0,1,0,1,1,0,0,0,1,1,0
-7.850933806000 s,1,1,0,0,0,0,1,0,1,1,1,0
-7.849933814800 s,0,0,0,0,0,0,0,1,0,0,0,1
-7.848933822560 s,1,1,0,0,1,1,1,0,1,0,0,1
-7.847933830880 s,1,1,0,1,1,1,0,1,1,0,0,1
-7.846933839760 s,1,0,0,1,1,1,0,0,1,0,0,1
-7.845933848240 s,0,0,1,1,0,1,0,0,0,0,0,1
-7.844933856080 s,0,1,1,0,1,1,1,1,0,1,1,0
-7.843933865280 s,1,0,1,1,0,0,0,0,0,1,1,0
-7.842933873200 s,1,1,0,1,0,0,1,1,1,0,1,0
-7.841933881920 s,0,0,1,1,0,0,1,0,0,1,1,0
-7.840933890160 s,0,1,0,0,0,1,1,0,1,1,1,0
-7.839933898480 s,0,1,1,1,1,0,0,1,0,0,0,1
-7.838933907120 s,1,0,1,0,0,0,0,1,1,0,0,1
-7.837933915120 s,0,1,1,0,1,1,0,1,1,0,0,1
-7.836933923920 s,0,1,1,0,0,1,0,0,1,0,0,1
-7.835933932560 s,0,1,1,1,0,0,0,0,0,0,0,1
-7.834933940480 s,1,1,0,1,1,0,1,1,0,1,1,0
-7.833933949600 s,0,0,0,0,0,0,0,0,0,1,1,0
-7.832933957440 s,1,1,1,1,0,0,1,1,1,0,1,0
-7.831933966240 s,1,0,0,0,0,1,1,0,0,1,1,0
-7.830933974640 s,1,0,0,0,0,0,0,1,1,1,1,0
-7.829933983040 s,1,0,0,1,1,1,0,1,0,0,0,1
-7.828933991360 s,1,1,0,0,1,0,0,1,1,0,0,1
-7.827933999760 s,1,0,0,0,1,1,0,1,1,0,0,1
-7.826934008480 s,0,0,0,0,1,0,0,0,1,0,0,1
-7.825934017200 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.824934025280 s,0,0,0,0,0,0,1,1,0,1,1,0
-7.823934033440 s,0,0,0,0,1,1,1,1,1,0,1,0
-7.822934041760 s,0,1,1,0,1,0,1,1,1,0,1,0
-7.821934050400 s,1,1,1,0,1,1,1,0,0,1,1,0
-7.820934058880 s,1,0,0,0,0,1,0,1,1,1,1,0
-7.819934067040 s,0,1,1,0,1,0,1,1,0,0,0,1
-7.818934075360 s,1,1,1,1,1,0,0,1,1,0,0,1
-7.817934084320 s,1,0,0,1,0,1,0,1,1,0,0,1
-7.816934093040 s,0,0,0,0,0,0,0,0,1,0,0,1
-7.815934100960 s,0,0,1,0,1,0,1,1,1,1,1,0
-7.814934109520 s,1,0,0,0,0,1,0,1,0,1,1,0
-7.813934117600 s,1,1,0,0,0,1,1,1,1,0,1,0
-7.812934125920 s,0,0,1,1,1,0,1,1,1,0,1,0
-7.811934134560 s,1,1,0,0,1,0,0,1,0,1,1,0
-7.810934143040 s,0,0,1,0,0,0,1,1,1,1,1,0
-7.809934151280 s,0,1,1,1,0,1,1,1,0,0,0,1
-7.808934160080 s,0,0,0,1,0,1,0,1,1,0,0,1
-7.807934168480 s,0,0,0,0,0,1,0,1,1,0,0,1
-7.806934176560 s,0,0,1,1,1,0,1,1,0,0,0,1
-7.805934185040 s,1,0,0,0,1,1,0,1,1,1,1,0
-7.804934193760 s,1,0,0,1,0,0,0,1,0,1,1,0
-7.803934201840 s,0,1,0,1,1,0,1,1,1,0,1,0
-7.802934210320 s,0,1,1,0,0,1,1,1,1,0,1,0
-7.801934218800 s,1,1,0,1,0,1,0,1,0,1,1,0
-7.800934227120 s,0,1,0,0,0,1,1,1,1,1,1,0
-7.799934236160 s,1,0,0,1,0,0,0,0,1,0,0,1
-7.798934244320 s,0,0,0,0,1,1,0,1,1,0,0,1
-7.797934252880 s,1,1,0,0,1,0,0,1,1,0,0,1
-7.796934261200 s,1,1,0,0,0,0,1,1,0,0,0,1
-7.795934269680 s,0,1,0,0,1,0,0,1,1,1,1,0
-7.794934277760 s,1,1,1,1,0,1,1,0,0,1,1,0
-7.793934286400 s,1,0,1,0,1,0,1,1,1,0,1,0
-7.792934294720 s,0,1,0,0,1,1,1,1,1,0,1,0
-7.791934303280 s,1,0,0,1,0,0,1,1,0,1,1,0
-7.790934312400 s,1,0,0,0,0,0,0,0,0,0,0,1
-7.789934320240 s,0,1,0,0,0,1,0,0,1,0,0,1
-7.788934328400 s,0,0,0,1,1,1,0,1,1,0,0,1
-7.787934337200 s,0,0,0,1,0,0,0,1,1,0,0,1
-7.786934345280 s,1,1,1,0,0,1,0,1,0,0,0,1
-7.785934353520 s,0,1,0,0,1,1,1,0,1,1,1,0
-7.784934362400 s,0,1,0,1,1,0,1,0,0,1,1,0
-7.783934370720 s,1,0,1,1,0,0,1,1,1,0,1,0
