"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-8.146930198960 s,0,0,1,1,1,0,0,1,1,1,0,0
-8.145930207520 s,0,1,1,1,1,0,0,0,0,0,1,0
-8.144930215760 s,1,1,0,1,1,1,1,1,0,0,1,0
-8.143930224800 s,0,1,1,0,0,1,0,0,0,1,1,0
-8.142930232640 s,1,0,0,1,1,1,1,0,1,1,1,0
-8.141930241840 s,0,0,1,0,1,0,1,1,0,0,0,1
-8.140930250320 s,1,1,1,0,1,0,0,0,0,1,0,1
-8.139930258720 s,1,0,1,1,1,0,0,0,1,1,0,1
-8.138930267200 s,0,0,1,1,0,0,1,1,1,1,0,1
-8.137930276160 s,0,1,0,0,1,0,0,0,0,0,1,1
-8.136930284000 s,0,1,0,1,0,1,1,1,1,1,0,1
-8.135930292880 s,1,0,0,1,1,0,1,0,1,1,0,1
-8.134930301520 s,0,1,1,0,0,1,1,0,0,1,0,1
-8.133930310400 s,1,0,0,0,1,1,0,0,1,0,0,1
-8.132930318400 s,1,0,1,1,1,0,1,1,1,1,1,0
-8.131930327600 s,0,0,1,0,0,0,0,1,0,1,1,0
-8.130930335920 s,0,1,0,1,0,0,1,0,1,0,1,0
-8.129930344560 s,1,1,0,0,1,0,1,0,0,0,1,0
-8.128930352960 s,0,1,1,0,1,1,0,1,1,1,0,0
-8.127930361520 s,0,1,1,0,0,0,0,1,1,1,0,0
-8.126930370320 s,0,0,1,0,0,0,1,1,1,1,0,0
-8.125930379040 s,0,0,0,1,0,1,1,0,0,0,1,0
-8.124930387200 s,0,1,0,1,0,1,1,0,1,0,1,0
-8.123930396080 s,1,0,0,1,0,1,0,1,0,1,1,0
-8.122930404800 s,1,1,0,0,0,0,0,0,0,0,0,1
-8.121930412880 s,1,0,0,1,1,0,1,0,1,0,0,1
-8.120930421440 s,1,1,1,0,0,0,0,1,0,1,0,1
-8.119930429920 s,1,0,1,1,0,1,1,0,1,1,0,1
-8.118930438000 s,1,0,1,0,1,1,1,1,1,1,0,1
-8.117930447360 s,0,1,0,0,1,0,0,0,0,0,1,1
-8.116930455120 s,1,1,0,1,1,1,0,1,1,1,0,1
-8.115930464480 s,1,1,0,0,0,0,0,0,1,1,0,1
-8.114930472560 s,0,0,1,0,1,1,1,1,1,0,0,1
-8.113930481280 s,0,0,1,1,0,1,0,1,0,0,0,1
-8.112930489760 s,0,1,0,0,1,0,1,0,1,1,1,0
-8.111930498880 s,0,1,0,0,0,0,0,0,0,1,1,0
-8.110930506720 s,1,1,1,1,1,0,1,1,0,0,1,0
-8.109930515840 s,0,1,0,1,0,0,0,0,0,0,1,0
-8.108930524160 s,1,1,1,0,1,0,0,1,1,1,0,0
-8.107930532960 s,1,1,1,1,0,0,0,1,1,1,0,0
-8.106930540800 s,1,1,1,0,1,1,1,1,1,1,0,0
-8.105930550000 s,0,1,1,0,0,0,1,1,0,0,1,0
-8.104930558160 s,0,1,0,0,0,1,1,1,1,0,1,0
-8.103930567040 s,0,0,0,0,1,1,0,0,1,1,1,0
-8.102930575760 s,1,1,0,1,0,0,0,1,0,0,0,1
-8.101930584160 s,0,0,1,0,1,0,1,1,1,0,0,1
-8.100930592320 s,1,1,0,1,0,1,1,1,0,1,0,1
-8.099930600720 s,1,1,1,1,0,1,0,1,1,1,0,1
-8.098930609840 s,1,1,1,1,0,0,0,0,0,0,1,1
-8.097930617760 s,1,0,1,1,1,1,1,1,1,1,0,1
-8.096930626400 s,1,0,1,1,1,1,1,0,1,1,0,1
-8.095930635680 s,0,0,0,0,0,1,0,1,0,1,0,1
-8.094930643920 s,0,0,0,1,1,1,1,0,1,0,0,1
-8.093930653040 s,1,1,0,0,0,1,0,0,0,0,0,1
-8.092930660960 s,0,0,1,1,0,0,1,1,0,1,1,0
-8.091930670080 s,1,0,0,1,0,0,0,1,1,0,1,0
-8.090930678640 s,1,1,0,0,0,0,0,1,0,0,1,0
-8.089930686960 s,1,0,0,0,1,0,1,1,1,1,0,0
-8.088930695600 s,1,1,1,0,0,0,0,1,1,1,0,0
-8.087930703760 s,1,1,0,1,0,1,0,1,1,1,0,0
-8.086930712800 s,1,0,1,1,1,1,0,0,0,0,1,0
-8.085930721040 s,1,1,0,1,0,1,0,0,1,0,1,0
-8.084930729760 s,0,0,0,0,0,1,1,0,0,1,1,0
-8.083930737760 s,1,1,1,0,1,1,0,1,1,1,1,0
-8.082930747120 s,1,0,0,0,1,0,0,0,1,0,0,1
-8.081930755440 s,1,1,0,1,0,0,1,0,0,1,0,1
-8.080930764080 s,1,0,1,0,0,0,1,0,1,1,0,1
-8.079930772320 s,1,0,0,0,0,1,1,1,1,1,0,1
-8.078930781120 s,1,0,1,0,1,0,0,0,0,0,1,1
-8.077930788960 s,1,0,0,1,1,0,1,1,1,1,0,1
-8.076930798080 s,0,1,0,0,1,1,0,0,1,1,0,1
-8.075930806800 s,0,0,1,0,1,1,0,0,0,1,0,1
-8.074930815120 s,1,0,1,0,1,1,1,1,0,0,0,1
-8.073930823200 s,0,1,1,1,1,0,0,1,1,1,1,0
-8.072930832640 s,0,0,0,1,0,0,1,0,0,1,1,0
-8.071930841040 s,0,0,0,1,1,0,0,0,1,0,1,0
-8.070930849680 s,0,1,1,1,0,1,0,0,0,0,1,0
-8.069930858000 s,0,1,1,0,0,1,0,1,1,1,0,0
-8.068930866880 s,1,0,0,1,0,0,0,1,1,1,0,0
-8.067930875040 s,1,0,0,1,1,0,1,1,1,1,0,0
-8.066930884000 s,0,1,0,0,1,0,0,1,0,0,1,0
-8.065930892080 s,1,1,1,1,1,0,0,1,1,0,1,0
-8.064930900720 s,1,1,0,0,0,1,1,1,0,1,1,0
-8.063930909280 s,1,0,1,1,1,1,0,0,0,0,0,1
-8.062930917920 s,0,0,1,0,1,0,0,1,1,0,0,1
-8.061930926400 s,1,0,1,0,1,1,0,1,0,1,0,1
-8.060930934800 s,1,0,1,1,0,0,0,1,1,1,0,1
-8.059930943920 s,1,1,0,0,0,0,0,0,0,0,1,1
-8.058930952720 s,0,0,1,1,0,0,0,0,0,0,1,1
-8.057930960720 s,1,1,0,0,0,1,0,1,1,1,0,1
-8.056930969200 s,1,0,0,1,1,0,1,1,0,1,0,1
-8.055930977680 s,0,0,1,1,1,1,0,1,1,0,0,1
-8.054930986400 s,1,1,1,1,0,1,1,0,0,0,0,1
-8.053930995040 s,1,0,1,0,1,0,0,0,1,1,1,0
-8.052931003360 s,1,1,0,1,0,0,1,1,1,0,1,0
-8.051931012160 s,0,1,0,0,1,1,0,1,0,0,1,0
-8.050931020400 s,1,0,1,1,0,1,1,1,1,1,0,0
-8.049931029280 s,1,0,1,1,0,0,0,1,1,1,0,0
-8.048931037760 s,0,1,0,1,1,0,0,1,1,1,0,0
-8.047931046880 s,0,1,1,0,1,0,0,0,0,0,1,0
-8.046931055040 s,1,0,0,0,1,1,1,1,0,0,1,0
-8.045931063440 s,0,0,1,1,1,0,0,0,0,1,1,0
-8.044931071840 s,1,0,1,1,0,1,1,0,1,1,1,0
-8.043931080880 s,0,0,0,1,0,0,1,1,0,0,0,1
-8.042931089440 s,1,1,0,1,0,0,0,0,0,1,0,1
-8.041931097920 s,0,0,1,0,1,0,0,0,1,1,0,1
-8.040931106160 s,1,0,0,1,0,0,1,1,1,1,0,1
-8.039931115200 s,0,0,1,0,1,0,0,0,0,0,1,1
-8.038931122880 s,1,1,1,1,0,1,1,1,1,1,0,1
-8.037931131440 s,1,1,1,1,1,0,1,0,1,1,0,1
-8.036931140640 s,0,0,0,0,1,1,1,0,0,1,0,1
-8.035931149120 s,0,0,1,1,1,1,0,0,1,0,0,1
-8.034931157120 s,0,1,0,1,0,1,1,1,1,1,1,0
-8.033931166240 s,0,0,0,0,1,0,0,1,0,1,1,0
-8.032931174800 s,1,0,1,0,1,0,1,0,1,0,1,0
-8.031931183520 s,0,0,1,1,1,0,1,0,0,0,1,0
-8.030931191680 s,0,0,1,1,1,1,0,1,1,1,0,0
-8.029931200480 s,0,1,1,0,0,0,0,1,1,1,0,0
-8.028931208640 s,0,0,1,1,1,1,0,1,1,1,0,0
-8.027931217760 s,1,0,0,0,0,1,1,0,0,0,1,0
-8.026931225840 s,1,1,1,1,1,0,1,0,1,0,1,0
-8.025931234800 s,1,1,0,1,1,0,0,1,0,1,1,0
-8.024931242640 s,1,0,1,0,1,1,1,1,1,1,1,0
-8.023931251760 s,1,1,0,1,0,0,1,0,1,0,0,1
-8.022931260240 s,1,1,0,1,1,1,1,0,0,1,0,1
-8.021931268880 s,1,0,1,0,0,1,1,0,1,1,0,1
-8.020931277280 s,1,0,0,0,1,1,1,1,1,1,0,1
-8.019931286320 s,1,0,0,0,1,0,0,0,0,0,1,1
-8.018931294400 s,0,0,1,0,0,0,1,1,1,1,0,1
-8.017931303360 s,0,0,1,1,0,0,0,0,1,1,0,1
-8.016931310880 s,0,1,1,1,1,1,1,1,1,0,0,1
-8.015931320320 s,0,1,0,1,1,1,0,1,0,0,0,1
-8.014931329040 s,1,0,0,0,0,1,1,0,1,1,1,0
-8.013931337360 s,0,1,1,1,0,0,0,0,0,1,1,0
-8.012931345760 s,0,1,0,1,0,1,1,1,0,0,1,0
-8.011931355120 s,1,0,0,0,1,0,0,0,0,0,1,0
-8.010931362880 s,0,1,0,1,1,0,0,1,1,1,0,0
-8.009931371840 s,1,1,1,1,0,0,0,1,1,1,0,0
-8.008931380000 s,0,1,0,0,1,1,1,1,1,1,0,0
-8.007931388720 s,0,1,0,1,1,1,0,1,0,0,1,0
-8.006931397280 s,1,0,1,0,1,0,1,1,1,0,1,0
-8.005931405920 s,1,0,0,0,0,1,0,0,1,1,1,0
-8.004931414240 s,0,0,1,1,1,1,1,0,0,0,0,1
-8.003931423120 s,1,0,0,1,0,0,1,1,1,0,0,1
-8.002931431600 s,1,0,0,0,0,1,1,1,0,1,0,1
-8.001931439840 s,1,1,1,0,0,1,0,1,1,1,0,1
-8.000931448800 s,1,0,1,1,0,0,0,0,0,0,1,1
-7.999931457600 s,0,1,0,0,0,0,0,0,0,0,1,1
-7.998931465840 s,1,1,1,0,0,0,0,1,1,1,0,1
-7.997931474320 s,0,0,1,1,0,1,0,1,0,1,0,1
-7.996931482880 s,1,1,1,0,0,0,0,1,1,0,0,1
-7.995931491600 s,1,0,0,0,1,1,0,0,0,0,0,1
-7.994931500080 s,0,0,0,1,1,0,1,1,0,1,1,0
-7.993931508640 s,1,0,1,0,1,0,0,1,1,0,1,0
-7.992931517360 s,1,1,0,1,0,0,0,1,0,0,1,0
-7.991931525680 s,1,0,1,0,1,0,1,1,1,1,0,0
-7.990931534480 s,0,0,0,1,0,0,0,1,1,1,0,0
-7.989931542960 s,0,0,0,1,0,1,0,1,1,1,0,0
-7.988931551520 s,1,1,0,0,1,1,0,0,0,0,1,0
-7.987931560400 s,1,0,0,0,0,1,0,0,1,0,1,0
-7.986931568720 s,0,0,1,0,1,0,1,0,0,1,1,0
-7.985931576880 s,1,1,0,1,0,1,0,1,1,1,1,0
-7.984931586080 s,0,0,1,0,0,0,0,0,1,0,0,1
-7.983931594240 s,0,0,1,1,1,1,0,0,0,1,0,1
-7.982931602720 s,1,0,0,1,1,1,0,0,1,1,0,1
-7.981931610960 s,1,0,1,1,1,0,1,1,1,1,0,1
-7.980931620000 s,1,0,1,0,1,0,0,0,0,0,1,1
-7.979931627920 s,1,0,1,1,1,0,1,1,1,1,0,1
-7.978931636640 s,0,1,0,1,1,1,0,0,1,1,0,1
-7.977931645280 s,0,1,1,1,1,1,0,0,0,1,0,1
-7.976931654480 s,1,0,1,0,0,0,0,0,1,0,0,1
-7.975931662480 s,0,0,1,1,0,1,0,1,1,1,1,0
-7.974931671200 s,1,0,1,0,1,0,1,0,0,1,1,0
-7.973931680000 s,1,1,0,0,0,1,0,0,1,0,1,0
-7.972931688560 s,0,1,1,0,1,1,0,0,0,0,1,0
-7.971931697040 s,1,0,0,1,0,1,0,1,1,1,0,0
-7.970931705840 s,1,0,0,1,0,0,0,1,1,1,0,0
-7.969931714000 s,0,0,1,0,1,0,1,1,1,1,0,0
-7.968931722880 s,1,0,0,1,0,0,0,1,0,0,1,0
-7.967931731360 s,0,0,1,0,1,0,0,1,1,0,1,0
-7.966931739520 s,1,1,1,0,1,0,1,1,0,1,1,0
-7.965931748400 s,1,1,1,1,0,1,0,0,0,0,0,1
-7.964931756960 s,0,1,1,0,0,0,0,1,1,0,0,1
-7.963931765360 s,0,1,0,1,0,1,0,1,0,1,0,1
-7.962931774000 s,1,1,1,0,0,0,0,1,1,1,0,1
-7.961931781760 s,1,0,1,1,1,1,1,1,1,1,0,1
-7.960931791280 s,1,0,1,1,0,0,0,0,0,0,1,1
-7.959931799520 s,1,0,0,1,0,1,0,1,1,1,0,1
-7.958931808240 s,1,0,0,0,0,1,1,1,0,1,0,1
-7.957931816560 s,0,1,0,1,0,0,1,1,1,0,0,1
-7.956931825120 s,0,0,1,1,1,1,1,0,0,0,0,1
-7.955931834000 s,1,1,0,0,0,1,0,0,1,1,1,0
-7.954931842320 s,1,1,1,0,1,0,1,1,1,0,1,0
-7.953931850880 s,1,1,0,1,1,1,0,1,0,0,1,0
-7.952931859200 s,1,1,0,0,1,1,1,1,1,1,0,0
-7.951931868000 s,1,1,1,1,0,0,0,1,1,1,0,0
-7.950931876560 s,1,1,1,0,1,0,0,1,1,1,0,0
-7.949931885840 s,0,0,0,0,1,0,0,0,0,0,1,0
-7.948931893760 s,1,1,1,0,0,1,1,1,0,0,1,0
-7.947931902480 s,0,1,1,1,0,0,0,0,0,1,1,0
-7.946931910560 s,1,1,1,1,1,0,1,0,1,1,1,0
-7.945931919280 s,1,1,1,0,1,1,0,1,0,0,0,1
-7.944931928480 s,1,0,0,0,0,0,0,0,0,1,0,1
-7.943931936800 s,0,0,1,1,0,0,0,0,1,1,0,1
-7.942931945120 s,0,0,1,0,0,0,1,1,1,1,0,1
-7.941931954000 s,1,1,0,0,1,0,0,0,0,0,1,1
-7.940931961840 s,1,0,0,0,1,1,1,1,1,1,0,1
-7.939931970640 s,1,0,1,0,0,1,1,0,1,1,0,1
-7.938931979280 s,0,1,0,1,1,1,1,0,0,1,0,1
-7.937931988000 s,0,1,1,1,0,0,1,0,1,0,0,1
-7.936931995840 s,1,1,1,0,1,1,1,1,1,1,1,0
-7.935932005040 s,0,0,1,1,1,0,0,1,0,1,1,0
-7.934932013520 s,1,1,1,1,1,0,1,0,1,0,1,0
-7.933932022560 s,0,0,1,0,0,1,1,0,0,0,1,0
-7.932932030480 s,0,1,1,1,1,1,0,1,1,1,0,0
-7.931932039440 s,0,1,1,0,0,0,0,1,1,1,0,0
-7.930932047840 s,1,0,0,1,1,1,0,1,1,1,0,0
-7.929932056880 s,1,0,0,1,1,0,1,0,0,0,1,0
-7.928932065120 s,1,0,1,0,1,0,1,0,1,0,1,0
-7.927932073920 s,0,0,0,0,1,0,0,1,0,1,1,0
-7.926932081920 s,1,0,0,1,0,1,1,1,1,1,1,0
-7.925932090560 s,0,0,1,1,1,1,0,0,1,0,0,1
-7.924932098880 s,1,1,1,1,0,1,1,0,0,1,0,1
-7.923932107520 s,1,0,1,1,1,0,1,0,1,1,0,1
-7.922932116000 s,1,0,1,1,0,1,1,1,1,1,0,1
-7.921932125120 s,1,1,0,0,1,0,0,0,0,0,1,1
-7.920932133520 s,1,0,0,1,0,0,1,1,1,1,0,1
-7.919932142240 s,0,0,1,0,1,0,0,0,1,1,0,1
-7.918932150960 s,0,0,1,1,0,0,0,0,0,1,0,1
-7.917932159520 s,1,0,0,1,0,0,1,1,0,0,0,1
-7.916932167520 s,1,0,1,1,0,1,1,0,1,1,1,0
-7.915932176400 s,1,1,0,1,1,0,0,0,0,1,1,0
-7.914932184720 s,0,1,0,0,1,1,1,1,0,0,1,0
-7.913932193600 s,1,1,1,0,1,0,0,0,0,0,1,0
-7.912932201760 s,1,1,0,1,1,0,0,1,1,1,0,0
-7.911932210640 s,0,0,1,1,0,0,0,1,1,1,0,0
-7.910932219040 s,1,0,1,1,0,1,1,1,1,1,0,0
-7.909932227840 s,1,0,0,0,1,1,0,1,0,0,1,0
-7.908932236160 s,0,1,0,1,0,0,1,1,1,0,1,0
-7.907932244880 s,0,0,1,0,1,0,0,0,1,1,1,0
-7.906932253360 s,0,1,1,1,0,1,1,0,0,0,0,1
-7.905932261760 s,0,1,0,1,1,1,0,1,1,0,0,1
-7.904932270400 s,0,0,0,1,1,0,1,1,0,1,0,1
-7.903932279120 s,1,1,0,0,0,1,0,1,1,1,0,1
-7.902932287840 s,1,1,0,1,0,0,0,0,0,0,1,1
-7.901932296560 s,1,1,0,0,0,0,0,0,0,0,1,1
-7.900932304560 s,0,1,1,1,0,0,0,1,1,1,0,1
-7.899932313280 s,1,1,0,0,1,1,0,1,0,1,0,1
-7.898932321920 s,0,0,1,0,1,0,0,1,1,0,0,1
-7.897932330400 s,0,1,1,1,1,1,0,0,0,0,0,1
-7.896932338640 s,0,1,1,0,0,1,1,1,0,1,1,0
-7.895932347200 s,1,1,1,1,1,0,0,1,1,0,1,0
-7.894932356240 s,1,1,0,0,1,0,0,1,0,0,1,0
-7.893932364560 s,1,1,0,1,1,0,1,1,1,1,0,0
-7.892932373520 s,1,0,0,1,0,0,0,1,1,1,0,0
-7.891932382000 s,0,0,1,0,0,1,0,1,1,1,0,0
-7.890932390400 s,0,0,1,1,0,1,0,0,0,0,1,0
-7.889932398960 s,0,1,0,1,1,0,0,0,1,0,1,0
-7.888932407760 s,1,1,1,0,0,0,1,0,0,1,1,0
-7.887932415680 s,0,1,1,1,1,0,0,1,1,1,1,0
-7.886932424480 s,1,0,1,0,1,1,1,1,0,0,0,1
-7.885932433280 s,1,0,0,0,1,1,0,0,0,1,0,1
-7.884932441680 s,0,0,0,0,1,1,0,0,1,1,0,1
-7.883932450000 s,1,0,0,1,1,0,1,1,1,1,0,1
-7.882932459200 s,0,0,1,0,1,0,0,0,0,0,1,1
-7.881932467280 s,1,0,0,0,0,1,1,1,1,1,0,1
-7.880932476160 s,0,0,1,0,0,0,1,0,1,1,0,1
-7.879932484320 s,1,0,1,1,0,0,1,0,0,1,0,1
-7.878932493440 s,1,0,0,0,1,0,0,0,1,0,0,1
-7.877932501280 s,1,1,1,0,1,1,0,1,1,1,1,0
-7.876932510480 s,1,0,0,0,0,1,1,0,0,1,1,0
-7.875932518720 s,1,0,1,1,0,1,0,0,1,0,1,0
-7.874932527360 s,1,0,1,1,1,1,0,0,0,0,1,0
-7.873932535760 s,1,0,1,1,0,1,0,1,1,1,0,0
-7.872932544720 s,0,0,0,1,0,0,0,1,1,1,0,0
-7.871932553040 s,1,1,1,1,0,0,1,1,1,1,0,0
-7.870932561920 s,0,1,0,0,0,0,0,1,0,0,1,0
-7.869932570080 s,1,0,0,1,0,0,0,1,1,0,1,0
-7.868932578640 s,0,0,1,1,0,0,1,1,0,1,1,0
-7.867932587600 s,0,0,1,0,0,1,0,0,0,0,0,1
-7.866932595840 s,0,0,0,1,1,1,1,0,1,0,0,1
-7.865932604640 s,1,0,0,0,0,1,0,1,0,1,0,1
-7.864932613120 s,1,0,0,0,0,0,0,1,1,1,0,1
-7.863932620960 s,1,0,1,1,1,1,1,1,1,1,0,1
-7.862932630160 s,0,1,1,1,0,0,0,0,0,0,1,1
-7.861932638560 s,1,0,1,1,0,1,0,1,1,1,0,1
-7.860932647120 s,0,1,0,1,0,1,1,1,0,1,0,1
-7.859932655520 s,1,1,1,0,1,0,1,1,1,0,0,1
-7.858932664560 s,0,0,1,1,0,0,0,1,0,0,0,1
-7.857932672560 s,1,1,1,1,0,1,0,0,1,1,1,0
-7.856932681280 s,1,1,0,0,0,1,1,1,1,0,1,0
-7.855932690240 s,1,0,0,1,0,0,1,1,0,0,1,0
-7.854932698160 s,1,0,0,1,1,1,1,1,1,1,0,0
-7.853932707360 s,0,1,0,0,1,0,0,1,1,1,0,0
-7.852932715760 s,1,1,1,0,1,0,0,1,1,1,0,0
-7.851932724640 s,0,1,0,1,0,0,0,0,0,0,1,0
-7.850932732640 s,0,1,1,1,1,0,1,1,0,0,1,0
-7.849932741600 s,1,1,0,0,0,0,0,0,0,1,1,0
-7.848932749840 s,1,1,0,0,1,0,1,0,1,1,1,0
-7.847932758480 s,0,0,1,1,0,1,0,1,0,0,0,1
-7.846932766880 s,1,1,0,0,1,1,1,1,1,0,0,1
-7.845932775920 s,1,0,1,0,0,0,0,0,1,1,0,1
-7.844932784000 s,1,1,0,1,1,1,0,1,1,1,0,1
-7.843932793040 s,0,0,1,0,1,0,0,0,0,0,1,1
-7.842932800800 s,0,0,1,0,1,1,1,1,1,1,0,1
-7.841932809600 s,1,0,1,1,0,1,1,0,1,1,0,1
-7.840932818560 s,1,1,1,0,0,0,0,1,0,1,0,1
-7.839932827200 s,0,1,0,1,1,0,1,0,1,0,0,1
-7.838932836000 s,1,1,0,0,0,0,0,0,0,0,0,1
-7.837932843920 s,1,1,1,0,0,1,0,1,0,1,1,0
-7.836932852720 s,0,1,0,1,0,1,1,0,1,0,1,0
-7.835932861280 s,1,1,0,1,0,1,1,0,0,0,1,0
-7.834932869760 s,0,1,1,0,0,0,1,1,1,1,0,0
-7.833932878320 s,0,1,1,0,0,0,0,1,1,1,0,0
-7.832932887040 s,0,0,1,0,1,1,0,1,1,1,0,0
-7.831932896000 s,1,0,0,0,1,0,1,0,0,0,1,0
-7.830932904240 s,1,0,0,1,0,0,1,0,1,0,1,0
-7.829932912640 s,0,1,0,0,0,0,0,1,0,1,1,0
-7.828932920640 s,0,0,1,1,1,0,1,1,1,1,1,0
-7.827932929840 s,1,1,1,1,0,1,0,0,1,0,0,1
-7.826932938560 s,1,0,1,0,0,1,1,0,0,1,0,1
-7.825932946800 s,0,0,0,1,1,0,1,0,1,1,0,1
-7.824932955040 s,0,1,0,1,0,1,1,1,1,1,0,1
-7.823932964080 s,1,1,0,0,1,0,0,0,0,0,1,1
-7.822932972400 s,1,0,1,1,0,0,1,1,1,1,0,1
-7.821932981120 s,1,1,0,1,1,0,0,0,1,1,0,1
-7.820932989600 s,1,1,1,0,1,0,0,0,0,1,0,1
-7.819932998000 s,0,1,1,0,1,0,1,1,0,0,0,1
-7.818933006400 s,1,1,0,1,1,1,1,0,1,1,1,0
-7.817933015520 s,1,1,1,0,0,1,0,0,0,1,1,0
-7.816933023520 s,0,1,1,1,1,1,1,1,0,0,1,0
-7.815933032640 s,0,1,1,1,1,0,0,0,0,0,1,0
-7.814933040880 s,1,0,1,1,1,0,0,1,1,1,0,0
-7.813933049680 s,1,1,0,1,0,0,0,1,1,1,0,0
-7.812933058080 s,1,0,1,0,0,1,1,1,1,1,0,0
-7.811933066880 s,0,1,0,1,0,1,0,1,0,0,1,0
-7.810933075040 s,1,1,0,1,1,1,0,1,1,0,1,0
-7.809933084080 s,0,0,0,1,0,0,0,0,1,1,1,0
-7.808933092800 s,1,0,0,0,0,1,1,0,0,0,0,1
-7.807933100800 s,0,1,0,0,1,1,0,1,1,0,0,1
-7.806933109200 s,1,1,1,1,0,0,1,1,0,1,0,1
-7.805933118000 s,0,0,1,1,1,0,0,1,1,1,0,1
-7.804933127040 s,1,0,0,1,0,0,0,0,0,0,1,1
-7.803933135520 s,0,1,1,0,0,0,0,0,0,0,1,1
-7.802933143840 s,0,0,1,0,1,0,0,1,1,1,0,1
-7.801933151840 s,0,1,1,1,1,1,0,1,0,1,0,1
-7.800933160640 s,0,1,1,1,1,0,0,1,1,0,0,1
-7.799933169760 s,1,0,1,1,0,0,1,0,0,0,0,1
-7.798933177840 s,0,1,0,0,1,1,1,1,0,1,1,0
-7.797933186720 s,1,1,0,1,0,1,0,1,1,0,1,0
-7.796933195120 s,1,1,0,1,1,0,0,1,0,0,1,0
-7.795933203360 s,1,1,1,1,1,0,1,1,1,1,0,0
-7.794933212480 s,0,1,0,1,0,0,0,1,1,1,0,0
-7.793933220960 s,0,1,0,0,0,1,0,1,1,1,0,0
-7.792933229680 s,1,1,1,0,0,1,0,0,0,0,1,0
-7.791933238080 s,1,0,1,1,0,0,0,0,1,0,1,0
-7.790933246400 s,1,1,1,0,1,1,0,0,0,1,1,0
-7.789933254960 s,1,1,1,1,0,0,0,1,1,1,1,0
-7.788933263840 s,1,0,0,1,0,1,1,1,0,0,0,1
-7.787933272480 s,1,1,1,0,0,1,0,0,0,1,0,1
-7.786933280720 s,0,1,0,1,0,1,0,0,1,1,0,1
-7.785933289040 s,1,1,0,0,1,0,1,1,1,1,0,1
-7.784933298080 s,1,0,1,0,1,0,0,0,0,0,1,1
-7.783933306480 s,1,0,1,0,0,1,1,1,1,1,0,1
