"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-7.782934197760 s,0,1,0,1,0,0,0,1,1,1,0,1
-7.781934206640 s,0,1,0,0,0,0,0,0,0,0,1,1
-7.780934214960 s,1,0,1,1,0,0,0,0,0,0,1,1
-7.779934222880 s,0,0,0,1,0,1,0,1,1,1,0,1
-7.778934231600 s,1,0,0,0,0,1,1,1,0,1,0,1
-7.777934240000 s,0,1,0,1,0,0,1,1,1,0,0,1
-7.776934248640 s,0,1,0,1,1,1,1,0,0,0,0,1
-7.775934257040 s,1,1,0,0,0,1,0,0,1,1,1,0
-7.774934265120 s,1,1,1,0,1,0,1,1,1,0,1,0
-7.773934273680 s,0,0,1,1,1,1,0,1,0,0,1,0
-7.772934281760 s,1,1,1,0,1,1,1,1,1,1,0,0
-7.771934291040 s,1,1,0,0,1,0,0,1,1,1,0,0
-7.770934299360 s,1,1,0,1,1,0,0,1,1,1,0,0
-7.769934307920 s,0,0,1,0,1,0,0,0,0,0,1,0
-7.768934316160 s,0,0,1,1,0,1,1,1,0,0,1,0
-7.767934324960 s,1,0,0,0,1,0,0,0,0,1,1,0
-7.766934333120 s,0,1,0,0,0,1,1,0,1,1,1,0
-7.765934341600 s,0,0,1,1,1,1,0,1,0,0,0,1
-7.764934350240 s,1,0,1,0,0,0,0,0,0,1,0,1
-7.763934358640 s,1,0,0,0,1,0,0,0,1,1,0,1
-7.762934366720 s,0,1,1,0,0,0,1,1,1,1,0,1
-7.761934375600 s,1,1,0,0,1,0,0,0,0,0,1,1
-7.760934383760 s,1,0,0,0,1,1,1,1,1,1,0,1
-7.759934392240 s,1,1,0,0,0,1,1,0,1,1,0,1
-7.758934400720 s,0,0,0,1,1,1,1,0,0,1,0,1
-7.757934409280 s,0,0,1,1,0,0,1,0,1,0,0,1
-7.756934417360 s,1,0,1,0,1,1,1,1,1,1,1,0
-7.755934426080 s,1,1,0,1,1,0,0,1,0,1,1,0
-7.754934434400 s,1,1,1,1,1,0,1,0,1,0,1,0
-7.753934443360 s,1,0,1,0,0,1,1,0,0,0,1,0
-7.752934451600 s,0,0,1,0,0,0,1,1,1,1,0,0
-7.751934460000 s,1,1,1,0,0,0,0,1,1,1,0,0
-7.750934468320 s,1,1,0,1,1,1,0,1,1,1,0,0
-7.749934477120 s,1,0,1,1,1,0,1,0,0,0,1,0
-7.748934485200 s,1,1,1,0,1,0,1,0,1,0,1,0
-7.747934494080 s,0,0,1,0,1,0,0,1,0,1,1,0
-7.746934501840 s,0,0,1,1,0,1,1,1,1,1,1,0
-7.745934511040 s,0,1,0,0,0,0,1,0,1,0,0,1
-7.744934519120 s,1,0,1,0,1,1,1,0,0,1,0,1
-7.743934527760 s,0,1,0,0,0,1,1,0,1,1,0,1
-7.742934535520 s,1,1,1,1,0,1,1,1,1,1,0,1
-7.741934544800 s,1,1,0,0,1,0,0,0,0,0,1,1
-7.740934552960 s,1,0,0,1,0,0,1,1,1,1,0,1
-7.739934561360 s,0,0,1,0,1,0,0,0,1,1,0,1
-7.738934570400 s,1,1,0,1,0,0,0,0,0,1,0,1
-7.737934578400 s,0,1,0,1,0,0,1,1,0,0,0,1
-7.736934586720 s,0,0,1,1,0,1,1,0,1,1,1,0
-7.735934595440 s,1,1,0,1,1,0,0,0,0,1,1,0
-7.734934603600 s,1,1,0,0,1,1,1,1,0,0,1,0
-7.733934612400 s,1,0,0,1,1,0,0,0,0,0,1,0
-7.732934620400 s,1,1,1,1,1,0,0,1,1,1,0,0
-7.731934629520 s,1,0,0,0,1,0,0,1,1,1,0,0
-7.730934637360 s,1,1,1,1,0,1,1,1,1,1,0,0
-7.729934646160 s,0,1,1,0,1,1,0,1,0,0,1,0
-7.728934654480 s,1,0,1,1,0,0,1,1,1,0,1,0
-7.727934662800 s,0,1,0,1,1,0,0,0,1,1,1,0
-7.726934671440 s,0,1,0,0,1,1,1,0,0,0,0,1
-7.725934680240 s,0,0,1,0,0,0,1,1,1,0,0,1
-7.724934688000 s,1,0,1,1,1,0,1,1,0,1,0,1
-7.723934696640 s,0,0,1,0,0,1,0,1,1,1,0,1
-7.722934705600 s,0,0,1,1,0,0,0,0,0,0,1,1
-7.721934714160 s,1,1,0,0,0,0,0,0,0,0,1,1
-7.720934722000 s,1,0,1,1,0,0,0,1,1,1,0,1
-7.719934730480 s,1,1,0,0,1,1,0,1,0,1,0,1
-7.718934739200 s,0,1,0,0,1,0,0,1,1,0,0,1
-7.717934747440 s,0,1,1,1,1,1,0,0,0,0,0,1
-7.716934755760 s,1,1,1,0,0,1,1,1,0,1,1,0
-7.715934764800 s,1,0,0,0,0,1,0,1,1,0,1,0
-7.714934772960 s,1,0,1,0,1,0,0,1,0,0,1,0
-7.713934781120 s,1,0,1,1,1,0,1,1,1,1,0,0
-7.712934790080 s,0,0,1,1,0,0,0,1,1,1,0,0
-7.711934798320 s,1,0,0,1,0,1,0,1,1,1,0,0
-7.710934807200 s,1,0,0,0,1,1,0,0,0,0,1,0
-7.709934815200 s,1,1,0,1,1,0,0,0,1,0,1,0
-7.708934823600 s,1,1,0,1,0,0,1,0,0,1,1,0
-7.707934831680 s,1,1,1,1,1,0,0,1,1,1,1,0
-7.706934840400 s,0,1,0,1,1,1,1,1,0,0,0,1
-7.705934849040 s,1,0,1,0,1,1,0,0,0,1,0,1
-7.704934857440 s,0,1,1,0,1,1,0,0,1,1,0,1
-7.703934865360 s,1,1,0,1,1,0,1,1,1,1,0,1
-7.702934874560 s,0,1,1,0,1,0,0,0,0,0,1,1
-7.701934882560 s,0,1,0,0,0,1,1,1,1,1,0,1
-7.700934891440 s,0,0,1,0,0,0,1,0,1,1,0,1
-7.699934899920 s,1,1,0,1,0,0,1,0,0,1,0,1
-7.698934908400 s,0,1,0,0,1,0,0,0,1,0,0,1
-7.697934916080 s,1,1,1,0,1,1,0,1,1,1,1,0
-7.696934924800 s,1,1,1,1,1,0,1,0,0,1,1,0
-7.695934933600 s,1,1,1,1,0,1,0,0,1,0,1,0
-7.694934942480 s,1,0,0,0,0,0,1,0,0,0,1,0
-7.693934950240 s,0,1,1,1,0,1,0,1,1,1,0,0
-7.692934959120 s,0,1,0,1,0,0,0,1,1,1,0,0
-7.691934967200 s,1,1,0,0,1,0,1,1,1,1,0,0
-7.690934976160 s,1,0,1,0,0,0,0,1,0,0,1,0
-7.689934984400 s,1,1,0,1,0,0,0,1,1,0,1,0
-7.688934992640 s,1,1,1,1,0,0,1,1,0,1,1,0
-7.687935001520 s,0,0,0,1,0,1,0,0,0,0,0,1
-7.686935009360 s,1,1,0,1,1,1,1,0,1,0,0,1
-7.685935018160 s,1,1,0,0,0,1,0,1,0,1,0,1
-7.684935026720 s,1,1,0,0,0,0,0,1,1,1,0,1
-7.683935034480 s,0,1,1,1,1,1,1,1,1,1,0,1
-7.682935043680 s,1,1,1,1,0,0,0,0,0,0,1,1
-7.681935051680 s,1,0,1,1,0,1,0,1,1,1,0,1
-7.680935060320 s,0,1,0,1,0,1,1,1,0,1,0,1
-7.679935068720 s,0,1,1,0,1,0,1,1,1,0,0,1
-7.678935077520 s,0,0,1,1,0,0,0,1,0,0,0,1
-7.677935085600 s,1,1,1,1,0,1,0,0,1,1,1,0
-7.676935094240 s,0,0,1,0,0,1,1,1,1,0,1,0
-7.675935102880 s,0,1,0,1,0,0,1,1,0,0,1,0
-7.674935110640 s,0,1,0,1,1,1,1,1,1,1,0,0
-7.673935119760 s,1,0,1,0,1,0,0,1,1,1,0,0
-7.672935128080 s,0,1,0,1,1,0,0,1,1,1,0,0
-7.671935136880 s,0,0,1,1,0,0,0,0,0,0,1,0
-7.670935145120 s,1,1,0,0,0,1,1,1,0,0,1,0
-7.669935153760 s,0,0,1,0,0,0,0,0,0,1,1,0
-7.668935161760 s,0,0,0,1,1,0,1,0,1,1,1,0
-7.667935170560 s,1,0,0,0,1,1,0,1,0,0,0,1
-7.666935178800 s,1,0,1,0,1,1,1,1,1,0,0,1
-7.665935187360 s,1,1,1,0,0,0,0,0,1,1,0,1
-7.664935195200 s,0,1,1,1,1,1,0,1,1,1,0,1
-7.663935204400 s,0,0,1,0,1,0,0,0,0,0,1,1
-7.662935212320 s,0,0,1,0,1,1,1,1,1,1,0,1
-7.661935220880 s,0,0,1,1,0,1,1,0,1,1,0,1
-7.660935229840 s,0,0,0,1,0,0,0,1,0,1,0,1
-7.659935238160 s,1,0,0,1,1,0,1,0,1,0,0,1
-7.658935246880 s,0,1,0,0,0,0,0,0,0,0,0,1
-7.657935255040 s,0,0,0,1,0,1,0,1,0,1,1,0
-7.656935263440 s,1,1,0,1,0,1,1,0,1,0,1,0
-7.655935272080 s,0,0,1,1,0,1,1,0,0,0,1,0
-7.654935280480 s,0,0,0,1,0,0,1,1,1,1,0,0
-7.653935288880 s,1,0,0,1,0,0,0,1,1,1,0,0
-7.652935297200 s,1,0,0,1,1,1,0,1,1,1,0,0
-7.651935305760 s,1,1,1,0,1,0,1,0,0,0,1,0
-7.650935314320 s,1,0,1,1,0,0,1,0,1,0,1,0
-7.649935322880 s,1,1,1,0,0,0,0,1,0,1,1,0
-7.648935330720 s,0,1,0,0,0,1,1,1,1,1,1,0
-7.647935339680 s,0,0,1,0,1,1,0,0,1,0,0,1
-7.646935347920 s,1,0,0,1,0,1,1,0,0,1,0,1
-7.645935356320 s,0,0,1,1,1,0,1,0,1,1,0,1
-7.644935364800 s,1,0,0,1,0,1,1,1,1,1,0,1
-7.643935373520 s,0,1,1,0,1,0,0,0,0,0,1,1
-7.642935381600 s,1,0,1,1,0,0,1,1,1,1,0,1
-7.641935390240 s,1,1,0,1,1,0,0,0,1,1,0,1
-7.640935398880 s,1,1,1,0,1,0,0,0,0,1,0,1
-7.639935407360 s,0,0,1,0,1,0,1,1,0,0,0,1
-7.638935415520 s,1,0,0,1,1,1,1,0,1,1,1,0
-7.637935424240 s,0,0,0,1,0,1,0,0,0,1,1,0
-7.636935431840 s,0,1,1,1,1,1,1,1,0,0,1,0
-7.635935441200 s,1,1,1,1,1,0,0,0,0,0,1,0
-7.634935449600 s,1,0,0,0,0,1,0,1,1,1,0,0
-7.633935458080 s,1,1,1,1,0,0,0,1,1,1,0,0
-7.632935466160 s,0,1,0,1,0,1,1,1,1,1,0,0
-7.631935474960 s,0,0,1,1,0,1,0,1,0,0,1,0
-7.630935483600 s,1,1,0,0,0,0,1,1,1,0,1,0
-7.629935491840 s,1,1,0,1,0,0,0,0,1,1,1,0
-7.628935500400 s,0,0,1,0,0,1,1,0,0,0,0,1
-7.627935508480 s,1,0,1,0,1,1,0,1,1,0,0,1
-7.626935516960 s,0,0,1,0,1,0,1,1,0,1,0,1
-7.625935525280 s,1,1,1,1,1,0,0,1,1,1,0,1
-7.624935534240 s,0,1,0,1,0,0,0,0,0,0,1,1
-7.623935542560 s,1,1,1,0,0,0,0,0,0,0,1,1
-7.622935551040 s,1,0,1,0,1,0,0,1,1,1,0,1
-7.621935559040 s,1,1,0,1,1,1,0,1,0,1,0,1
-7.620935567840 s,1,0,1,1,1,0,0,1,1,0,0,1
-7.619935576160 s,0,1,1,1,0,0,1,0,0,0,0,1
-7.618935584640 s,1,0,0,0,1,1,1,1,0,1,1,0
-7.617935593200 s,1,1,0,1,0,1,0,1,1,0,1,0
-7.616935601760 s,0,1,1,1,1,0,0,1,0,0,1,0
-7.615935610320 s,1,0,0,0,0,1,1,1,1,1,0,0
-7.614935618640 s,0,1,1,1,0,0,0,1,1,1,0,0
-7.613935627200 s,1,0,1,0,0,1,0,1,1,1,0,0
-7.612935635680 s,0,1,0,1,0,1,0,0,0,0,1,0
-7.611935644480 s,1,0,0,0,1,0,0,0,1,0,1,0
-7.610935652320 s,0,0,1,1,1,1,0,0,0,1,1,0
-7.609935660800 s,1,1,0,0,1,0,0,1,1,1,1,0
-7.608935669120 s,0,0,1,1,0,1,1,1,0,0,0,1
-7.607935677840 s,0,1,0,1,0,1,0,0,0,1,0,1
-7.606935686160 s,1,0,1,1,0,1,0,0,1,1,0,1
-7.605935694480 s,1,1,0,0,1,0,1,1,1,1,0,1
-7.604935703280 s,1,0,1,0,1,0,0,0,0,0,1,1
-7.603935711360 s,1,0,1,0,0,1,1,1,1,1,0,1
-7.602935720000 s,1,1,0,1,0,0,1,0,1,1,0,1
-7.601935728640 s,1,0,1,0,1,0,1,0,0,1,0,1
-7.600935736880 s,0,1,1,1,1,0,0,0,1,0,0,1
-7.599935745440 s,1,0,0,1,0,0,1,1,1,1,1,0
-7.598935753760 s,1,0,1,1,0,1,1,0,0,1,1,0
-7.597935762400 s,0,1,0,1,1,1,0,0,1,0,1,0
-7.596935770800 s,0,1,0,1,0,0,1,0,0,0,1,0
-7.595935779200 s,1,1,0,0,1,1,0,1,1,1,0,0
-7.594935787920 s,0,1,0,1,0,0,0,1,1,1,0,0
-7.593935796000 s,1,1,1,1,0,0,1,1,1,1,0,0
-7.592935804560 s,1,1,0,1,1,1,1,0,0,0,1,0
-7.591935813280 s,1,0,0,0,0,0,0,1,1,0,1,0
-7.590935821600 s,1,1,0,0,0,0,1,1,0,1,1,0
-7.589935830320 s,0,1,0,1,1,0,0,0,0,0,0,1
-7.588935838640 s,0,0,0,0,1,1,1,0,1,0,0,1
-7.587935846960 s,0,1,0,1,1,0,0,1,0,1,0,1
-7.586935855040 s,1,0,0,1,1,1,1,0,1,1,0,1
-7.585935863280 s,0,1,0,1,1,1,1,1,1,1,0,1
-7.584935872640 s,1,0,0,0,1,0,0,0,0,0,1,1
-7.583935880640 s,0,1,0,0,1,1,0,1,1,1,0,1
-7.582935888960 s,1,1,0,0,1,1,1,1,0,1,0,1
-7.581935897600 s,0,1,0,0,0,1,1,1,1,0,0,1
-7.580935906400 s,1,0,0,1,1,0,0,1,0,0,0,1
-7.579935914400 s,0,0,1,1,1,1,0,0,1,1,1,0
-7.578935922880 s,1,0,1,1,0,1,1,1,1,0,1,0
-7.577935931680 s,0,1,0,0,1,0,1,1,0,0,1,0
-7.576935940560 s,1,1,0,0,0,0,0,0,0,0,1,0
-7.575935948400 s,1,0,1,0,1,0,0,1,1,1,0,0
-7.574935956960 s,1,0,1,0,1,0,0,1,1,1,0,0
-7.573935965920 s,0,1,1,0,0,0,0,0,0,0,1,0
-7.572935974000 s,1,0,0,1,1,0,1,1,0,0,1,0
-7.571935981920 s,0,1,1,0,1,1,1,1,1,0,1,0
-7.570935990720 s,0,0,0,1,0,0,1,0,1,1,1,0
-7.569935999280 s,0,1,0,0,0,1,0,1,0,0,0,1
-7.568936007360 s,1,1,0,1,0,1,1,1,1,0,0,1
-7.567936015680 s,1,1,0,1,1,1,1,1,0,1,0,1
-7.566936024080 s,1,1,1,0,1,1,0,1,1,1,0,1
-7.565936033040 s,0,1,0,0,1,0,0,0,0,0,1,1
-7.564936041040 s,1,1,1,0,1,1,1,1,1,1,0,1
-7.563936049600 s,1,1,0,0,1,1,1,0,1,1,0,1
-7.562936058080 s,1,1,1,1,0,0,0,1,0,1,0,1
-7.561936066960 s,0,0,1,0,0,1,1,0,1,0,0,1
-7.560936075360 s,1,1,1,1,0,0,0,0,0,0,0,1
-7.559936083600 s,1,0,1,0,1,1,0,1,0,1,1,0
-7.558936092000 s,1,1,1,0,1,1,1,0,1,0,1,0
-7.557936100720 s,0,0,1,0,1,1,1,0,0,0,1,0
-7.556936109200 s,1,1,0,1,0,0,1,1,1,1,0,0
-7.555936117760 s,0,1,0,1,0,0,0,1,1,1,0,0
-7.554936126080 s,1,0,1,0,1,1,0,1,1,1,0,0
-7.553936134400 s,0,1,1,1,0,0,1,0,0,0,1,0
-7.552936143120 s,1,1,0,0,0,0,1,0,1,0,1,0
-7.551936151120 s,0,1,1,0,1,1,1,0,0,1,1,0
-7.550936159760 s,0,1,0,0,1,0,1,1,1,1,1,0
-7.549936168400 s,1,1,1,0,0,1,0,0,1,0,0,1
-7.548936176160 s,0,1,1,1,1,0,1,0,0,1,0,1
-7.547936184960 s,0,1,0,0,1,0,1,0,1,1,0,1
-7.546936193360 s,1,0,0,1,0,1,1,1,1,1,0,1
-7.545936202240 s,1,1,0,0,1,0,0,0,0,0,1,1
-7.544936210160 s,0,1,0,0,1,0,1,1,1,1,0,1
-7.543936218960 s,1,0,1,0,0,1,0,0,1,1,0,1
-7.542936227520 s,0,1,0,0,0,1,0,0,0,1,0,1
-7.541936236080 s,0,1,0,0,0,1,1,1,0,0,0,1
-7.540936244240 s,1,1,0,1,0,0,0,1,1,1,1,0
-7.539936252960 s,1,1,0,0,1,1,0,0,0,1,1,0
-7.538936261520 s,1,1,0,1,0,0,0,0,1,0,1,0
-7.537936269760 s,0,1,1,0,0,1,0,0,0,0,1,0
-7.536936278240 s,1,1,0,0,0,1,0,1,1,1,0,0
-7.535936286560 s,0,1,1,1,0,0,0,1,1,1,0,0
-7.534936295200 s,1,1,0,0,0,1,1,1,1,1,0,0
-7.533936303760 s,1,1,0,0,0,1,0,1,0,0,1,0
-7.532936311920 s,1,0,1,0,1,1,0,1,1,0,1,0
-7.531936320000 s,1,0,1,1,1,1,1,1,0,1,1,0
-7.530936329200 s,0,0,0,1,1,0,1,0,0,0,0,1
-7.529936337280 s,1,1,1,0,0,1,0,1,1,0,0,1
-7.528936345920 s,1,0,0,1,0,0,1,1,0,1,0,1
-7.527936354240 s,1,1,0,1,1,0,0,1,1,1,0,1
-7.526936363040 s,1,1,1,0,0,0,0,0,0,0,1,1
-7.525936371680 s,1,0,0,1,0,0,0,0,0,0,1,1
-7.524936379280 s,0,1,0,1,1,0,0,1,1,1,0,1
-7.523936388080 s,0,1,0,1,0,0,1,1,0,1,0,1
-7.522936396560 s,0,1,0,1,0,1,0,1,1,0,0,1
-7.521936404880 s,1,1,0,1,1,0,1,0,0,0,0,1
-7.520936412800 s,1,1,1,1,1,1,1,1,0,1,1,0
-7.519936421760 s,0,1,1,0,1,1,0,1,1,0,1,0
-7.518936430480 s,0,1,1,0,0,1,0,1,0,0,1,0
-7.517936438960 s,0,0,0,1,0,1,1,1,1,1,0,0
-7.516936447360 s,1,0,1,1,0,0,0,1,1,1,0,0
-7.515936456000 s,1,0,0,0,0,1,0,1,1,1,0,0
-7.514936464640 s,0,0,1,0,0,1,0,0,0,0,1,0
-7.513936472880 s,1,1,1,0,0,0,0,0,1,0,1,0
-7.512936480960 s,1,1,1,1,0,1,0,0,0,1,1,0
-7.511936489600 s,1,0,1,0,0,0,0,1,1,1,1,0
-7.510936497840 s,1,1,1,1,1,0,1,1,0,0,0,1
-7.509936506240 s,1,1,1,1,1,0,0,0,0,1,0,1
-7.508936514960 s,1,1,0,0,0,1,0,0,1,1,0,1
-7.507936523120 s,0,1,0,0,1,0,1,1,1,1,0,1
-7.506936532080 s,1,0,1,0,1,0,0,0,0,0,1,1
-7.505936540000 s,1,0,0,1,0,1,1,1,1,1,0,1
-7.504936548880 s,0,1,0,0,1,0,1,0,1,1,0,1
-7.503936557200 s,0,0,0,0,0,1,1,0,0,1,0,1
-7.502936565760 s,1,1,0,1,0,1,0,0,1,0,0,1
-7.501936573760 s,1,0,1,0,1,0,1,1,1,1,1,0
-7.500936582480 s,1,0,0,1,1,1,1,0,0,1,1,0
-7.499936591120 s,1,0,1,0,0,0,1,0,1,0,1,0
-7.498936599760 s,0,1,0,0,1,0,1,0,0,0,1,0
-7.497936607760 s,1,1,1,0,1,1,0,1,1,1,0,0
-7.496936616560 s,1,0,0,1,0,0,0,1,1,1,0,0
-7.495936624880 s,0,1,0,1,0,0,1,1,1,1,0,0
-7.494936633600 s,1,0,0,0,1,1,1,0,0,0,1,0
-7.493936641600 s,0,0,1,0,1,1,1,0,1,0,1,0
-7.492936650320 s,1,0,0,0,1,1,0,1,0,1,1,0
-7.491936659280 s,1,0,1,1,0,0,0,0,0,0,0,1
-7.490936667120 s,1,1,0,0,0,1,1,0,1,0,0,1
-7.489936675440 s,1,1,1,1,0,0,0,1,0,1,0,1
-7.488936683760 s,1,1,0,0,1,1,1,0,1,1,0,1
-7.487936692080 s,0,0,0,1,1,1,1,1,1,1,0,1
-7.486936701280 s,0,0,0,0,1,0,0,0,0,0,1,1
-7.485936709120 s,1,1,1,0,1,1,0,1,1,1,0,1
-7.484936717440 s,0,0,1,1,1,1,1,1,0,1,0,1
-7.483936726080 s,1,0,1,1,0,1,1,1,1,0,0,1
-7.482936734880 s,1,0,1,0,0,1,0,1,0,0,0,1
-7.481936742960 s,0,0,1,1,0,0,1,0,1,1,1,0
-7.480936751520 s,1,0,0,1,1,1,1,1,1,0,1,0
-7.479936760240 s,1,1,0,1,1,0,1,1,0,0,1,0
-7.478936768960 s,0,1,0,1,0,0,0,0,0,0,1,0
-7.477936776960 s,1,1,1,0,1,0,0,1,1,1,0,0
-7.476936785520 s,1,0,1,0,1,0,0,1,1,1,0,0
-7.475936794400 s,1,0,0,0,0,0,0,0,0,0,1,0
-7.474936802640 s,0,0,0,0,1,0,1,1,0,0,1,0
-7.473936810800 s,0,0,1,1,0,1,1,1,1,0,1,0
-7.472936819280 s,1,0,0,1,1,1,0,0,1,1,1,0
-7.471936828080 s,0,1,1,0,1,0,0,1,0,0,0,1
-7.470936836640 s,0,0,0,0,0,1,1,1,1,0,0,1
-7.469936844560 s,0,1,0,0,1,1,1,1,0,1,0,1
-7.468936852880 s,1,1,0,0,1,1,0,1,1,1,0,1
-7.467936861600 s,1,1,1,1,0,0,0,0,0,0,1,1
-7.466936869600 s,1,0,0,1,1,1,1,1,1,1,0,1
-7.465936878080 s,0,1,0,1,1,1,1,0,1,1,0,1
-7.464936887040 s,1,0,1,1,1,0,0,1,0,1,0,1
-7.463936895440 s,0,1,0,0,1,1,1,0,1,0,0,1
-7.462936904000 s,0,1,1,1,1,0,0,0,0,0,0,1
-7.461936912480 s,1,0,1,0,0,0,1,1,0,1,1,0
-7.460936920960 s,1,0,1,0,0,0,0,1,1,0,1,0
-7.459936929040 s,1,0,1,1,1,1,1,0,0,0,1,0
-7.458936937680 s,0,0,0,0,1,0,1,1,1,1,0,0
-7.457936946240 s,0,1,0,1,0,0,0,1,1,1,0,0
-7.456936954800 s,1,0,0,0,1,1,0,1,1,1,0,0
-7.455936963120 s,1,1,1,0,0,0,1,0,0,0,1,0
-7.454936971520 s,0,1,1,0,1,1,0,0,1,0,1,0
-7.453936979920 s,1,0,0,1,0,1,1,0,0,1,1,0
-7.452936988400 s,0,0,1,0,0,0,1,1,1,1,1,0
-7.451936996880 s,1,1,0,1,1,0,0,0,1,0,0,1
-7.450937005520 s,1,0,1,0,1,0,1,0,0,1,0,1
-7.449937013680 s,0,0,1,1,0,0,1,0,1,1,0,1
-7.448937021840 s,1,1,0,0,0,1,1,1,1,1,0,1
-7.447937031120 s,0,0,1,0,1,0,0,0,0,0,1,1
-7.446937038800 s,0,1,1,0,1,0,1,1,1,1,0,1
-7.445937047520 s,1,0,1,1,0,1,0,0,1,1,0,1
-7.444937056080 s,1,0,1,1,0,1,0,0,0,1,0,1
-7.443937064320 s,0,1,1,1,0,1,1,1,0,0,0,1
-7.442937072880 s,0,1,1,0,1,0,0,1,1,1,1,0
-7.441937081680 s,0,1,0,0,0,0,1,0,0,1,1,0
-7.440937090080 s,0,0,1,0,1,0,0,0,1,0,1,0
-7.439937098240 s,0,1,1,1,0,1,0,0,0,0,1,0
-7.438937106800 s,0,1,1,0,0,1,0,1,1,1,0,0
-7.437937115600 s,0,0,1,1,0,0,0,1,1,1,0,0
-7.436937123760 s,0,0,0,0,0,1,1,1,1,1,0,0
-7.435937132320 s,1,1,0,1,1,0,0,1,0,0,1,0
-7.434937140640 s,1,1,1,0,0,1,0,1,1,0,1,0
-7.433937148800 s,1,0,1,1,0,1,1,1,0,1,1,0
-7.432937157760 s,0,0,1,1,0,0,1,0,0,0,0,1
-7.431937166080 s,0,0,1,1,1,0,0,1,1,0,0,1
-7.430937173920 s,1,0,1,1,1,1,0,1,0,1,0,1
-7.429937182800 s,0,1,0,0,1,0,0,1,1,1,0,1
-7.428937191600 s,1,0,1,0,0,0,0,0,0,0,1,1
-7.427937200000 s,0,0,1,1,0,0,0,0,0,0,1,1
-7.426937208080 s,1,0,1,1,1,0,0,1,1,1,0,1
-7.425937216720 s,1,1,0,0,1,0,1,1,0,1,0,1
-7.424937225280 s,0,0,1,0,1,1,0,1,1,0,0,1
-7.423937233680 s,1,1,1,0,0,1,1,0,0,0,0,1
-7.422937241840 s,0,1,1,1,0,0,0,0,1,1,1,0
-7.421937250560 s,1,0,1,0,0,0,1,1,1,0,1,0
-7.420937258880 s,1,1,1,1,0,1,0,1,0,0,1,0
-7.419937267280 s,1,0,1,1,0,1,1,1,1,1,0,0
-7.418937275760 s,1,1,1,1,0,0,0,1,1,1,0,0
-7.417937284160 s,1,1,1,1,1,0,0,1,1,1,0,0
-7.416937293040 s,1,0,1,1,1,0,0,0,0,0,1,0
-7.415937301280 s,0,0,1,1,1,1,1,1,0,0,1,0
-7.414937310080 s,1,1,0,0,0,1,0,0,0,1,1,0
-7.413937317760 s,1,1,1,0,1,1,1,0,1,1,1,0
-7.412937326800 s,0,1,0,0,1,0,1,1,0,0,0,1
-7.411937335280 s,0,0,1,0,1,0,0,0,0,1,0,1
-7.410937343520 s,1,1,0,1,1,0,0,0,1,1,0,1
-7.409937351760 s,1,1,0,1,0,0,1,1,1,1,0,1
-7.408937360800 s,1,1,0,0,1,0,0,0,0,0,1,1
-7.407937368800 s,1,1,0,1,0,1,1,1,1,1,0,1
-7.406937377520 s,1,0,0,1,1,0,1,0,1,1,0,1
-7.405937385760 s,1,1,0,1,0,1,1,0,0,1,0,1
-7.404937394160 s,0,1,1,0,1,1,0,0,1,0,0,1
-7.403937402720 s,1,0,0,0,0,1,1,1,1,1,1,0
-7.402937411520 s,0,0,0,1,0,0,0,1,0,1,1,0
-7.401937419840 s,0,0,0,0,1,0,1,0,1,0,1,0
-7.400937428480 s,1,0,0,1,1,0,1,0,0,0,1,0
-7.399937436320 s,1,1,0,1,1,1,0,1,1,1,0,0
-7.398937445360 s,0,0,0,1,0,0,0,1,1,1,0,0
-7.397937453600 s,0,0,1,0,0,0,1,1,1,1,0,0
-7.396937462320 s,0,1,0,1,0,1,1,0,0,0,1,0
-7.395937470560 s,1,0,0,1,0,1,1,0,1,0,1,0
-7.394937478880 s,1,0,1,0,0,1,0,1,0,1,1,0
-7.393937488000 s,1,0,0,0,0,0,0,0,0,0,0,1
-7.392937495760 s,0,0,0,1,1,0,1,0,1,0,0,1
-7.391937504560 s,1,0,1,0,0,0,0,1,0,1,0,1
-7.390937512480 s,0,0,1,1,0,1,1,0,1,1,0,1
-7.389937520720 s,1,1,0,0,1,1,1,1,1,1,0,1
-7.388937530080 s,1,0,0,0,1,0,0,0,0,0,1,1
-7.387937537680 s,0,1,1,1,1,1,0,1,1,1,0,1
-7.386937546800 s,0,0,0,1,0,0,0,0,1,1,0,1
-7.385937554560 s,1,1,1,0,1,1,1,1,1,0,0,1
-7.384937563520 s,1,1,0,0,1,1,0,1,0,0,0,1
-7.383937571680 s,1,1,1,0,1,0,1,0,1,1,1,0
-7.382937580720 s,0,1,0,1,0,0,0,0,0,1,1,0
-7.381937588880 s,0,0,1,0,0,1,1,1,0,0,1,0
-7.380937597840 s,0,0,0,0,1,0,0,0,0,0,1,0
-7.379937605760 s,0,0,1,1,1,0,0,1,1,1,0,0
-7.378937614320 s,1,1,0,0,1,0,0,1,1,1,0,0
-7.377937622400 s,1,0,0,1,1,1,1,1,1,1,0,0
-7.376937631200 s,0,1,1,0,0,0,1,1,0,0,1,0
-7.375937639840 s,0,0,0,0,0,1,1,1,1,0,1,0
-7.374937648000 s,0,0,1,1,0,1,0,0,1,1,1,0
-7.373937656880 s,0,1,1,0,0,0,0,1,0,0,0,1
