"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-8.083931816320 s,0,0,0,0,0,0,0,1,1,1,0,0
-8.082931824720 s,0,0,0,0,0,0,0,1,1,1,1,0
-8.081931833200 s,0,0,0,0,0,0,1,1,1,1,0,0
-8.080931841600 s,0,0,0,0,0,0,1,1,1,1,1,0
-8.079931849920 s,0,0,0,0,0,1,1,1,1,0,1,0
-8.078931858240 s,0,0,0,0,0,0,1,1,1,1,1,0
-8.077931866800 s,0,0,0,0,0,1,1,1,0,1,1,0
-8.076931875280 s,0,0,0,0,0,0,1,1,1,1,1,0
-8.075931883520 s,0,0,0,0,1,1,1,0,1,1,1,0
-8.074931892160 s,0,0,0,0,0,1,0,1,1,1,1,0
-8.073931900160 s,0,0,0,1,1,1,0,1,1,1,1,0
-8.072931908480 s,0,0,0,1,1,1,1,1,1,1,0,0
-8.071931917040 s,0,0,1,1,1,1,1,1,1,1,0,0
-8.070931925360 s,0,0,1,1,1,1,1,1,1,1,0,0
-8.069931934000 s,0,1,1,1,1,1,1,0,0,0,0,0
-8.068931942240 s,0,1,1,1,1,1,1,1,1,0,0,0
-8.067931951600 s,1,0,0,0,0,0,0,0,0,0,0,0
-8.066931958880 s,0,1,1,1,1,1,1,1,1,0,0,0
-8.065931968640 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.064931976160 s,1,1,1,1,1,1,1,1,0,0,0,0
-8.063931985280 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.062931993200 s,1,1,1,1,1,1,1,0,0,0,0,0
-8.061932002160 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.060932009920 s,1,1,1,1,1,1,0,0,0,0,0,0
-8.059932019120 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.058932027040 s,1,1,1,1,1,1,0,0,0,0,0,0
-8.057932035920 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.056932044000 s,1,1,1,1,1,0,0,0,0,0,0,0
-8.055932052640 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.054932061280 s,1,1,1,1,0,0,0,0,0,0,0,0
-8.053932069680 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.052932077920 s,1,1,1,1,0,0,0,0,0,0,0,0
-8.051932086640 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.050932094480 s,1,1,1,0,0,0,0,0,0,0,0,0
-8.049932103440 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.048932112000 s,1,1,0,0,0,0,0,0,0,0,0,0
-8.047932120320 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.046932128640 s,1,0,0,0,0,0,0,0,0,0,0,0
-8.045932137120 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.044932145440 s,1,0,0,0,0,0,0,0,0,0,0,0
-8.043932153920 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.042932162480 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.041932170800 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.040932179200 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.039932187520 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.038932196160 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.037932204560 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.036932213200 s,0,0,0,0,0,0,0,0,0,0,1,0
-8.035932221360 s,0,0,0,0,0,0,0,0,0,0,1,0
-8.034932229840 s,0,0,0,0,0,0,0,0,0,1,0,0
-8.033932238000 s,0,0,0,0,0,0,0,0,0,1,1,0
-8.032932246800 s,0,0,0,0,0,0,0,0,1,1,0,0
-8.031932255120 s,0,0,0,0,0,0,0,0,0,1,1,0
-8.030932263520 s,0,0,0,0,0,0,0,0,1,1,0,0
-8.029932271840 s,0,0,0,0,0,0,0,0,1,1,1,0
-8.028932280320 s,0,0,0,0,0,0,0,1,1,1,0,0
-8.027932288400 s,0,0,0,0,0,0,0,1,1,1,1,0
-8.026932297200 s,0,0,0,0,0,0,1,1,1,1,0,0
-8.025932305360 s,0,0,0,0,0,0,1,1,1,1,1,0
-8.024932313920 s,0,0,0,0,0,0,1,1,1,1,0,0
-8.023932322000 s,0,0,0,0,0,0,1,1,1,1,1,0
-8.022932330720 s,0,0,0,0,0,1,1,1,0,1,1,0
-8.021932339040 s,0,0,0,0,0,0,1,1,1,1,1,0
-8.020932347600 s,0,0,0,0,1,0,1,0,1,1,1,0
-8.019932355920 s,0,0,0,0,0,1,0,1,1,1,1,0
-8.018932364000 s,0,0,0,1,1,1,0,1,1,1,1,0
-8.017932372720 s,0,0,0,0,0,0,1,1,0,1,1,0
-8.016932380640 s,0,0,1,1,1,1,1,1,1,1,0,0
-8.015932389040 s,0,0,1,1,1,1,1,1,1,1,0,0
-8.014932397600 s,0,1,1,1,1,1,1,1,1,0,0,0
-8.013932406160 s,0,0,1,1,1,1,1,1,1,0,0,0
-8.012932415520 s,1,0,0,0,0,0,0,0,0,0,0,0
-8.011932422720 s,0,1,1,1,1,1,1,1,1,0,0,0
-8.010932432320 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.009932440000 s,1,1,1,1,1,1,1,1,0,0,0,0
-8.008932449200 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.007932456800 s,1,1,1,1,1,1,1,0,0,0,0,0
-8.006932466000 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.005932473840 s,1,1,1,1,1,1,1,0,0,0,0,0
-8.004932482800 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.003932490880 s,1,1,1,1,1,1,0,0,0,0,0,0
-8.002932499760 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.001932507680 s,1,1,1,1,1,0,0,0,0,0,0,0
-8.000932516400 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.999932524640 s,1,1,1,1,1,0,0,0,0,0,0,0
-7.998932533520 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.997932541840 s,1,1,1,1,0,0,0,0,0,0,0,0
-7.996932550240 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.995932558480 s,1,1,1,0,0,0,0,0,0,0,0,0
-7.994932567280 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.993932575680 s,1,1,0,0,0,0,0,0,0,0,0,0
-7.992932584160 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.991932592560 s,1,1,0,0,0,0,0,0,0,0,0,0
-7.990932601040 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.989932609200 s,1,0,0,0,0,0,0,0,0,0,0,0
-7.988932617760 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.987932626240 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.986932634640 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.985932642880 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.984932651440 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.983932659760 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.982932668480 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.981932676880 s,0,0,0,0,0,0,0,0,0,0,1,0
-7.980932685280 s,0,0,0,0,0,0,0,0,0,0,1,0
-7.979932693600 s,0,0,0,0,0,0,0,0,0,1,1,0
-7.978932702080 s,0,0,0,0,0,0,0,0,0,0,1,0
-7.977932710480 s,0,0,0,0,0,0,0,0,0,1,0,0
-7.976932718960 s,0,0,0,0,0,0,0,0,0,1,1,0
-7.975932727520 s,0,0,0,0,0,0,0,0,1,1,0,0
-7.974932735680 s,0,0,0,0,0,0,0,0,1,1,1,0
-7.973932744320 s,0,0,0,0,0,0,0,1,1,1,0,0
-7.972932752240 s,0,0,0,0,0,0,0,1,1,1,1,0
-7.971932760800 s,0,0,0,0,0,0,1,1,1,1,0,0
-7.970932769200 s,0,0,0,0,0,0,1,1,1,1,1,0
-7.969932777760 s,0,0,0,0,0,0,1,1,1,1,0,0
-7.968932785840 s,0,0,0,0,0,0,1,1,1,1,1,0
-7.967932794720 s,0,0,0,0,0,1,0,1,0,1,1,0
-7.966932802800 s,0,0,0,0,0,0,1,1,1,1,1,0
-7.965932811440 s,0,0,0,0,1,1,0,0,1,1,1,0
-7.964932819680 s,0,0,0,0,0,0,1,1,1,1,1,0
-7.963932828080 s,0,0,0,1,1,0,0,1,1,1,1,0
-7.962932836640 s,0,0,0,0,1,0,1,0,1,1,1,0
-7.961932844720 s,0,0,0,1,1,1,1,1,1,1,0,0
-7.960932853120 s,0,0,0,1,1,1,1,1,1,1,0,0
-7.959932861440 s,0,0,1,1,1,1,1,1,1,1,0,0
-7.958932869760 s,0,0,1,1,1,1,1,1,1,1,0,0
-7.957932879200 s,1,1,0,0,0,0,0,0,0,0,0,0
-7.956932886800 s,0,1,1,1,1,1,1,1,1,0,0,0
-7.955932896160 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.954932903760 s,1,1,1,1,1,1,1,1,0,0,0,0
-7.953932913040 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.952932920560 s,1,1,1,1,1,1,1,1,0,0,0,0
-7.951932929840 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.950932937600 s,1,1,1,1,1,1,1,0,0,0,0,0
-7.949932946640 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.948932954720 s,1,1,1,1,1,1,0,0,0,0,0,0
-7.947932963520 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.946932971600 s,1,1,1,1,1,0,0,0,0,0,0,0
-7.945932980400 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.944932988640 s,1,1,1,1,1,0,0,0,0,0,0,0
-7.943932997600 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.942933005440 s,1,1,1,1,0,0,0,0,0,0,0,0
-7.941933014240 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.940933022560 s,1,1,1,0,0,0,0,0,0,0,0,0
-7.939933030960 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.938933039360 s,1,1,1,0,0,0,0,0,0,0,0,0
-7.937933048000 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.936933056160 s,1,1,0,0,0,0,0,0,0,0,0,0
-7.935933064880 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.934933073120 s,1,0,0,0,0,0,0,0,0,0,0,0
-7.933933081600 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.932933090160 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.931933098480 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.930933106880 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.929933115600 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.928933123680 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.927933132160 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.926933140800 s,0,0,0,0,0,0,0,0,0,0,1,0
-7.925933149120 s,0,0,0,0,0,0,0,0,0,0,1,0
-7.924933157520 s,0,0,0,0,0,0,0,0,0,0,1,0
-7.923933165840 s,0,0,0,0,0,0,0,0,0,0,1,0
-7.922933174320 s,0,0,0,0,0,0,0,0,0,1,0,0
-7.921933182640 s,0,0,0,0,0,0,0,0,0,1,1,0
-7.920933191360 s,0,0,0,0,0,0,0,0,1,1,0,0
-7.919933199360 s,0,0,0,0,0,0,0,0,1,1,1,0
-7.918933207920 s,0,0,0,0,0,0,0,1,1,1,0,0
-7.917933216240 s,0,0,0,0,0,0,0,1,1,1,1,0
-7.916933224960 s,0,0,0,0,0,0,0,1,1,1,0,0
-7.915933233200 s,0,0,0,0,0,0,0,1,1,1,1,0
-7.914933241440 s,0,0,0,0,0,0,1,1,1,1,0,0
-7.913933249680 s,0,0,0,0,0,0,1,1,1,1,1,0
-7.912933258480 s,0,0,0,0,0,1,0,1,0,1,1,0
-7.911933266720 s,0,0,0,0,0,0,1,1,1,1,1,0
-7.910933275040 s,0,0,0,0,1,1,1,1,0,1,1,0
-7.909933283840 s,0,0,0,0,0,0,1,1,1,1,1,0
-7.908933292160 s,0,0,0,0,1,0,0,1,1,1,1,0
-7.907933300320 s,0,0,0,0,1,0,0,1,1,1,1,0
-7.906933308880 s,0,0,0,1,0,1,0,1,1,1,1,0
-7.905933317040 s,0,0,0,1,1,1,1,1,1,1,0,0
-7.904933325120 s,0,0,1,1,1,1,1,1,1,1,0,0
-7.903933333680 s,0,0,1,1,1,1,1,1,1,1,0,0
-7.902933342960 s,1,1,0,0,0,0,0,0,0,0,0,0
-7.901933350560 s,0,1,1,1,1,1,1,1,1,0,0,0
-7.900933360000 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.899933367680 s,1,1,1,1,1,1,1,1,0,0,0,0
-7.898933376640 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.897933384320 s,1,1,1,1,1,1,1,1,0,0,0,0
-7.896933393760 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.895933401440 s,1,1,1,1,1,1,1,0,0,0,0,0
-7.894933410480 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.893933418720 s,1,1,1,1,1,1,0,0,0,0,0,0
-7.892933427360 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.891933435280 s,1,1,1,1,1,1,0,0,0,0,0,0
-7.890933444240 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.889933452560 s,1,1,1,1,1,0,0,0,0,0,0,0
-7.888933461360 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.887933469360 s,1,1,1,1,0,0,0,0,0,0,0,0
-7.886933478080 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.885933486160 s,1,1,1,0,0,0,0,0,0,0,0,0
-7.884933494960 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.883933503120 s,1,1,1,0,0,0,0,0,0,0,0,0
-7.882933511840 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.881933520160 s,1,1,0,0,0,0,0,0,0,0,0,0
-7.880933528800 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.879933536880 s,1,0,0,0,0,0,0,0,0,0,0,0
-7.878933545360 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.877933553920 s,1,0,0,0,0,0,0,0,0,0,0,0
-7.876933562560 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.875933570640 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.874933579040 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.873933587760 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.872933596000 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.871933604640 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.870933612800 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.869933621440 s,0,0,0,0,0,0,0,0,0,0,1,0
-7.868933630000 s,0,0,0,0,0,0,0,0,0,0,1,0
-7.867933638240 s,0,0,0,0,0,0,0,0,0,1,0,0
-7.866933646640 s,0,0,0,0,0,0,0,0,0,1,1,0
-7.865933655120 s,0,0,0,0,0,0,0,0,1,1,0,0
-7.864933663440 s,0,0,0,0,0,0,0,0,0,1,1,0
-7.863933671920 s,0,0,0,0,0,0,0,0,1,1,0,0
-7.862933680160 s,0,0,0,0,0,0,0,0,1,1,1,0
-7.861933688640 s,0,0,0,0,0,0,0,1,1,1,0,0
-7.860933697120 s,0,0,0,0,0,0,0,1,1,1,1,0
-7.859933705680 s,0,0,0,0,0,0,1,1,1,1,0,0
-7.858933713600 s,0,0,0,0,0,0,1,1,1,1,1,0
-7.857933722240 s,0,0,0,0,0,1,1,1,1,0,1,0
-7.856933730480 s,0,0,0,0,0,0,1,1,1,1,1,0
-7.855933738960 s,0,0,0,0,0,1,1,1,0,1,1,0
-7.854933747360 s,0,0,0,0,0,0,1,1,1,1,1,0
-7.853933755840 s,0,0,0,0,1,1,1,0,1,1,1,0
-7.852933764160 s,0,0,0,0,0,1,0,1,1,1,1,0
-7.851933772400 s,0,0,0,1,1,1,0,1,1,1,1,0
-7.850933781520 s,0,0,0,0,0,0,0,1,0,1,1,0
-7.849933789280 s,0,0,1,1,1,1,1,1,1,1,0,0
-7.848933797440 s,0,0,1,1,1,1,1,1,1,1,0,0
-7.847933806080 s,0,1,1,1,1,1,1,1,0,0,0,0
-7.846933814240 s,0,1,1,1,1,1,1,1,1,0,0,0
-7.845933823760 s,1,0,0,0,0,0,0,0,0,0,0,0
-7.844933831280 s,0,1,1,1,1,1,1,1,1,0,0,0
-7.843933840640 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.842933848160 s,1,1,1,1,1,1,1,1,0,0,0,0
-7.841933857600 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.840933865440 s,1,1,1,1,1,1,1,0,0,0,0,0
-7.839933874480 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.838933882240 s,1,1,1,1,1,1,1,0,0,0,0,0
-7.837933891200 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.836933899120 s,1,1,1,1,1,1,0,0,0,0,0,0
-7.835933908080 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.834933916320 s,1,1,1,1,1,0,0,0,0,0,0,0
-7.833933925200 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.832933933360 s,1,1,1,1,0,0,0,0,0,0,0,0
-7.831933942080 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.830933949920 s,1,1,1,1,0,0,0,0,0,0,0,0
-7.829933958800 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.828933967040 s,1,1,1,0,0,0,0,0,0,0,0,0
-7.827933975680 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.826933984240 s,1,1,0,0,0,0,0,0,0,0,0,0
-7.825933992640 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.824934000880 s,1,1,0,0,0,0,0,0,0,0,0,0
-7.823934009360 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.822934017760 s,1,0,0,0,0,0,0,0,0,0,0,0
-7.821934026400 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.820934034640 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.819934043200 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.818934051680 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.817934059840 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.816934068480 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.815934076800 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.814934085280 s,0,0,0,0,0,0,0,0,0,0,1,0
-7.813934093600 s,0,0,0,0,0,0,0,0,0,0,1,0
-7.812934102240 s,0,0,0,0,0,0,0,0,0,1,0,0
-7.811934110560 s,0,0,0,0,0,0,0,0,0,1,1,0
-7.810934119040 s,0,0,0,0,0,0,0,0,0,1,0,0
-7.809934127440 s,0,0,0,0,0,0,0,0,0,1,1,0
-7.808934135840 s,0,0,0,0,0,0,0,0,1,1,0,0
-7.807934143920 s,0,0,0,0,0,0,0,0,1,1,1,0
-7.806934152800 s,0,0,0,0,0,0,0,1,1,1,0,0
-7.805934160960 s,0,0,0,0,0,0,0,1,1,1,1,0
-7.804934169200 s,0,0,0,0,0,0,1,1,1,1,0,0
-7.803934177600 s,0,0,0,0,0,0,1,1,1,1,1,0
-7.802934186240 s,0,0,0,0,0,0,1,1,1,1,0,0
-7.801934194560 s,0,0,0,0,0,0,1,1,1,1,1,0
-7.800934202960 s,0,0,0,0,0,1,0,1,0,1,1,0
-7.799934211280 s,0,0,0,0,0,0,1,1,1,1,1,0
-7.798934219840 s,0,0,0,0,1,1,0,0,1,1,1,0
-7.797934228160 s,0,0,0,0,0,0,1,1,1,1,1,0
-7.796934236320 s,0,0,0,1,1,1,0,1,1,1,1,0
-7.795934245360 s,0,0,0,0,0,0,0,0,1,1,1,0
-7.794934253120 s,0,0,0,1,1,1,1,1,1,1,0,0
-7.793934261520 s,0,0,1,1,1,1,1,1,1,1,0,0
-7.792934270080 s,0,0,1,1,1,1,1,1,1,0,0,0
-7.791934278160 s,0,0,1,1,1,1,1,1,1,1,0,0
-7.790934287600 s,1,0,0,0,0,0,0,0,0,0,0,0
-7.789934295120 s,0,1,1,1,1,1,1,1,1,0,0,0
-7.788934304560 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.787934312400 s,1,1,1,1,1,1,1,1,0,0,0,0
-7.786934321600 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.785934329200 s,1,1,1,1,1,1,1,0,0,0,0,0
-7.784934338560 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.783934346080 s,1,1,1,1,1,1,1,0,0,0,0,0
