"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-8.123931411040 s,1,0,1,0,0,0,1,1,1,1,1,0
-8.122931419360 s,1,1,1,0,1,0,1,1,1,1,1,0
-8.121931428080 s,0,1,0,0,0,0,1,1,1,1,1,0
-8.120931436240 s,1,1,0,1,1,0,1,1,1,1,1,0
-8.119931444240 s,1,1,0,1,1,1,0,1,1,1,1,0
-8.118931452800 s,0,1,1,1,1,0,1,1,1,1,1,0
-8.117931461600 s,1,0,0,1,1,1,0,1,1,1,1,0
-8.116931469840 s,0,1,1,1,1,0,1,1,1,1,1,0
-8.115931478240 s,1,1,1,0,1,1,0,1,1,1,1,0
-8.114931487120 s,1,0,0,0,0,1,1,1,1,1,1,0
-8.113931495360 s,0,1,1,0,1,1,0,1,1,1,1,0
-8.112931503680 s,1,1,0,0,0,1,1,1,1,1,1,0
-8.111931512320 s,0,1,0,0,1,1,0,1,1,1,1,0
-8.110931520720 s,0,0,1,0,0,1,1,1,1,1,1,0
-8.109931529280 s,0,1,0,0,1,1,0,1,1,1,1,0
-8.108931537280 s,0,1,1,0,0,1,1,1,1,1,1,0
-8.107931546080 s,0,1,0,0,1,1,0,1,1,1,1,0
-8.106931554240 s,1,1,1,0,0,1,1,1,1,1,1,0
-8.105931563200 s,0,0,0,0,1,1,0,1,1,1,1,0
-8.104931571280 s,1,1,1,0,0,1,1,1,1,1,1,0
-8.103931579680 s,0,1,1,1,0,1,0,1,1,1,1,0
-8.102931588320 s,1,1,1,0,0,1,1,1,1,1,1,0
-8.101931596480 s,1,1,1,1,0,1,0,1,1,1,1,0
-8.100931605120 s,0,1,0,1,0,1,1,1,1,1,1,0
-8.099931613520 s,0,1,0,0,1,1,0,1,1,1,1,0
-8.098931621760 s,1,1,1,0,0,1,1,1,1,1,1,0
-8.097931630240 s,1,1,0,0,1,1,0,1,1,1,1,0
-8.096931638880 s,0,0,0,1,0,1,1,1,1,1,1,0
-8.095931647440 s,0,1,0,0,1,1,0,1,1,1,1,0
-8.094931655600 s,0,1,1,0,0,1,1,1,1,1,1,0
-8.093931664080 s,1,1,0,0,1,1,0,1,1,1,1,0
-8.092931672480 s,1,1,0,0,0,1,1,1,1,1,1,0
-8.091931680800 s,0,1,1,0,1,1,0,1,1,1,1,0
-8.090931689360 s,0,1,0,0,0,1,1,1,1,1,1,0
-8.089931697760 s,1,1,1,0,1,1,0,1,1,1,1,0
-8.088931706560 s,1,0,0,0,0,1,1,1,1,1,1,0
-8.087931714800 s,1,0,0,1,1,1,0,1,1,1,1,0
-8.086931723520 s,0,0,0,0,0,1,1,1,1,1,1,0
-8.085931731520 s,0,1,0,1,1,1,0,1,1,1,1,0
-8.084931740000 s,1,0,1,1,1,0,1,1,1,1,1,0
-8.083931748400 s,1,0,1,1,1,1,0,1,1,1,1,0
-8.082931757040 s,0,1,0,1,1,0,1,1,1,1,1,0
-8.081931765760 s,0,1,0,0,0,0,1,1,1,1,1,0
-8.080931773920 s,0,0,0,1,1,0,1,1,1,1,1,0
-8.079931782480 s,1,0,1,0,0,0,1,1,1,1,1,0
-8.078931790960 s,1,0,1,0,1,0,1,1,1,1,1,0
-8.077931799280 s,1,1,1,0,0,0,1,1,1,1,1,0
-8.076931807920 s,0,0,0,0,1,0,1,1,1,1,1,0
-8.075931816240 s,0,0,1,1,0,0,1,1,1,1,1,0
-8.074931824240 s,0,1,1,1,0,0,1,1,1,1,1,0
-8.073931832880 s,0,1,1,1,0,0,1,1,1,1,1,0
-8.072931841440 s,0,0,1,1,0,0,1,1,1,1,1,0
-8.071931849760 s,0,1,0,0,1,0,1,1,1,1,1,0
-8.070931858480 s,0,0,0,1,0,0,1,1,1,1,1,0
-8.069931866560 s,0,0,1,0,1,0,1,1,1,1,1,0
-8.068931875200 s,1,0,1,0,0,0,1,1,1,1,1,0
-8.067931883680 s,0,0,0,1,1,0,1,1,1,1,1,0
-8.066931892400 s,1,1,0,0,0,0,1,1,1,1,1,0
-8.065931900240 s,0,1,0,1,1,0,1,1,1,1,1,0
-8.064931908800 s,1,0,1,1,1,1,0,1,1,1,1,0
-8.063931917200 s,0,0,1,1,1,0,1,1,1,1,1,0
-8.062931925520 s,0,1,0,1,1,1,0,1,1,1,1,0
-8.061931934160 s,0,1,1,1,1,0,1,1,1,1,1,0
-8.060931942720 s,0,0,0,1,1,1,0,1,1,1,1,0
-8.059931951360 s,1,0,0,0,0,1,1,1,1,1,1,0
-8.058931959280 s,0,1,1,0,1,1,0,1,1,1,1,0
-8.057931968160 s,1,0,0,0,0,1,1,1,1,1,1,0
-8.056931976640 s,1,0,1,0,1,1,0,1,1,1,1,0
-8.055931984800 s,0,0,1,0,0,1,1,1,1,1,1,0
-8.054931993280 s,1,1,0,0,1,1,0,1,1,1,1,0
-8.053932001600 s,0,1,1,0,0,1,1,1,1,1,1,0
-8.052932010160 s,0,1,0,0,1,1,0,1,1,1,1,0
-8.051932018480 s,1,1,1,0,0,1,1,1,1,1,1,0
-8.050932027360 s,1,0,0,0,1,1,0,1,1,1,1,0
-8.049932035520 s,0,0,0,1,0,1,1,1,1,1,1,0
-8.048932043920 s,1,1,1,1,0,1,0,1,1,1,1,0
-8.047932052480 s,1,0,0,1,0,1,1,1,1,1,1,0
-8.046932061040 s,0,0,0,0,1,1,0,1,1,1,1,0
-8.045932069440 s,0,0,0,1,0,1,1,1,1,1,1,0
-8.044932077440 s,1,1,1,1,0,1,0,1,1,1,1,0
-8.043932085920 s,1,1,1,0,0,1,1,1,1,1,1,0
-8.042932094800 s,1,0,0,0,1,1,0,1,1,1,1,0
-8.041932102960 s,0,0,0,1,0,1,1,1,1,1,1,0
-8.040932111600 s,1,0,0,0,1,1,0,1,1,1,1,0
-8.039932119840 s,1,0,1,0,0,1,1,1,1,1,1,0
-8.038932128240 s,1,1,0,0,1,1,0,1,1,1,1,0
-8.037932136720 s,0,1,1,0,0,1,1,1,1,1,1,0
-8.036932145200 s,0,0,1,0,1,1,0,1,1,1,1,0
-8.035932153840 s,1,0,0,0,0,1,1,1,1,1,1,0
-8.034932161920 s,0,1,1,0,1,1,0,1,1,1,1,0
-8.033932170800 s,0,1,0,0,0,1,1,1,1,1,1,0
-8.032932178960 s,0,0,0,1,1,1,0,1,1,1,1,0
-8.031932187120 s,1,1,1,1,1,0,1,1,1,1,1,0
-8.030932196000 s,1,0,0,1,1,1,0,1,1,1,1,0
-8.029932204080 s,0,0,1,1,1,0,1,1,1,1,1,0
-8.028932212800 s,1,0,1,1,1,1,0,1,1,1,1,0
-8.027932221120 s,1,0,0,1,1,0,1,1,1,1,1,0
-8.026932230000 s,1,0,0,0,0,0,1,1,1,1,1,0
-8.025932238160 s,0,0,0,1,1,0,1,1,1,1,1,0
-8.024932246480 s,1,0,1,0,0,0,1,1,1,1,1,0
-8.023932254720 s,0,1,1,0,1,0,1,1,1,1,1,0
-8.022932263680 s,0,0,0,1,0,0,1,1,1,1,1,0
-8.021932271840 s,1,1,0,0,1,0,1,1,1,1,1,0
-8.020932280320 s,0,1,0,1,0,0,1,1,1,1,1,0
-8.019932288560 s,1,1,1,1,0,0,1,1,1,1,1,0
-8.018932297280 s,0,0,1,1,0,0,1,1,1,1,1,0
-8.017932305680 s,0,0,1,1,0,0,1,1,1,1,1,0
-8.016932314160 s,0,1,0,0,1,0,1,1,1,1,1,0
-8.015932322480 s,1,1,0,1,0,0,1,1,1,1,1,0
-8.014932330720 s,0,0,1,0,1,0,1,1,1,1,1,0
-8.013932339440 s,0,1,1,0,0,0,1,1,1,1,1,0
-8.012932347760 s,0,1,1,0,1,0,1,1,1,1,1,0
-8.011932356640 s,0,0,1,0,0,0,1,1,1,1,1,0
-8.010932364800 s,1,0,0,1,1,0,1,1,1,1,1,0
-8.009932373280 s,0,1,0,0,0,0,1,1,1,1,1,0
-8.008932381440 s,0,0,1,1,1,0,1,1,1,1,1,0
-8.007932389840 s,1,1,0,1,1,1,0,1,1,1,1,0
-8.006932398480 s,1,0,1,1,1,0,1,1,1,1,1,0
-8.005932406880 s,1,0,0,1,1,1,0,1,1,1,1,0
-8.004932415120 s,1,1,1,1,1,0,1,1,1,1,1,0
-8.003932423600 s,1,1,1,0,1,1,0,1,1,1,1,0
-8.002932432080 s,0,1,0,0,0,1,1,1,1,1,1,0
-8.001932440640 s,1,0,1,0,1,1,0,1,1,1,1,0
-8.000932449200 s,1,1,0,0,0,1,1,1,1,1,1,0
-7.999932457360 s,0,1,0,0,1,1,0,1,1,1,1,0
-7.998932465840 s,0,1,1,0,0,1,1,1,1,1,1,0
-7.997932474240 s,1,1,1,1,0,1,0,1,1,1,1,0
-7.996932482800 s,0,1,1,0,0,1,1,1,1,1,1,0
-7.995932491360 s,0,1,0,0,1,1,0,1,1,1,1,0
-7.994932499600 s,1,1,1,0,0,1,1,1,1,1,1,0
-7.993932507760 s,1,1,1,1,0,1,0,1,1,1,1,0
-7.992932516560 s,1,1,1,0,0,1,1,1,1,1,1,0
-7.991932525360 s,1,0,0,0,1,1,0,1,1,1,1,0
-7.990932533360 s,1,0,0,1,0,1,1,1,1,1,1,0
-7.989932542160 s,0,0,0,0,1,1,0,1,1,1,1,0
-7.988932550320 s,0,0,0,1,0,1,1,1,1,1,1,0
-7.987932558720 s,1,1,1,1,0,1,0,1,1,1,1,0
-7.986932567200 s,1,1,1,0,0,1,1,1,1,1,1,0
-7.985932576080 s,1,0,0,0,1,1,0,1,1,1,1,0
-7.984932584320 s,0,0,0,1,0,1,1,1,1,1,1,0
-7.983932592720 s,1,1,0,0,1,1,0,1,1,1,1,0
-7.982932601120 s,1,0,1,0,0,1,1,1,1,1,1,0
-7.981932609360 s,1,1,0,0,1,1,0,1,1,1,1,0
-7.980932618000 s,1,1,0,0,0,1,1,1,1,1,1,0
-7.979932626000 s,0,1,1,0,1,1,0,1,1,1,1,0
-7.978932634800 s,0,0,1,0,0,1,1,1,1,1,1,0
-7.977932642960 s,1,1,1,0,1,1,0,1,1,1,1,0
-7.976932651200 s,1,1,1,1,1,0,1,1,1,1,1,0
-7.975932659920 s,1,1,1,0,1,1,0,1,1,1,1,0
-7.974932668400 s,0,0,1,1,1,0,1,1,1,1,1,0
-7.973932676560 s,0,0,1,1,1,1,0,1,1,1,1,0
-7.972932685120 s,1,1,0,1,1,0,1,1,1,1,1,0
-7.971932693280 s,0,1,1,1,1,1,0,1,1,1,1,0
-7.970932702080 s,1,1,1,0,1,0,1,1,1,1,1,0
-7.969932710960 s,1,1,0,0,0,0,1,1,1,1,1,0
-7.968932719120 s,1,0,1,0,1,0,1,1,1,1,1,0
-7.967932727840 s,1,0,1,0,0,0,1,1,1,1,1,0
-7.966932736080 s,0,1,0,0,1,0,1,1,1,1,1,0
-7.965932744560 s,1,1,0,1,0,0,1,1,1,1,1,0
-7.964932752880 s,0,0,0,0,1,0,1,1,1,1,1,0
-7.963932761440 s,1,0,1,1,0,0,1,1,1,1,1,0
-7.962932769680 s,0,1,1,1,0,0,1,1,1,1,1,0
-7.961932778080 s,0,1,1,1,0,0,1,1,1,1,1,0
-7.960932786640 s,0,0,1,1,0,0,1,1,1,1,1,0
-7.959932795040 s,0,1,0,0,1,0,1,1,1,1,1,0
-7.958932803520 s,1,1,1,0,0,0,1,1,1,1,1,0
-7.957932811840 s,1,0,1,0,1,0,1,1,1,1,1,0
-7.956932820640 s,1,0,1,0,0,0,1,1,1,1,1,0
-7.955932828960 s,0,0,0,1,1,0,1,1,1,1,1,0
-7.954932836960 s,0,1,1,1,1,1,0,1,1,1,1,0
-7.953932845440 s,1,1,0,1,1,0,1,1,1,1,1,0
-7.952932853840 s,1,1,0,1,1,1,0,1,1,1,1,0
-7.951932862960 s,1,0,1,1,1,0,1,1,1,1,1,0
-7.950932871040 s,1,0,0,1,1,1,0,1,1,1,1,0
-7.949932879120 s,1,1,1,1,1,0,1,1,1,1,1,0
-7.948932887840 s,0,0,0,1,1,1,0,1,1,1,1,0
-7.947932896400 s,0,1,0,0,0,1,1,1,1,1,1,0
-7.946932904960 s,0,1,1,0,1,1,0,1,1,1,1,0
-7.945932913360 s,1,1,0,0,0,1,1,1,1,1,1,0
-7.944932921920 s,1,1,0,0,1,1,0,1,1,1,1,0
-7.943932929760 s,0,1,1,0,0,1,1,1,1,1,1,0
-7.942932938640 s,0,0,1,0,1,1,0,1,1,1,1,0
-7.941932946880 s,1,1,1,0,0,1,1,1,1,1,1,0
-7.940932955440 s,1,1,1,1,0,1,0,1,1,1,1,0
-7.939932963600 s,0,0,0,1,0,1,1,1,1,1,1,0
-7.938932972000 s,1,1,1,1,0,1,0,1,1,1,1,0
-7.937932980960 s,0,0,0,1,0,1,1,1,1,1,1,0
-7.936932989360 s,1,0,0,0,1,1,0,1,1,1,1,0
-7.935932997680 s,1,1,1,0,0,1,1,1,1,1,1,0
-7.934933006400 s,0,0,0,0,1,1,0,1,1,1,1,0
-7.933933014480 s,1,1,1,0,0,1,1,1,1,1,1,0
-7.932933023200 s,0,0,0,0,1,1,0,1,1,1,1,0
-7.931933031520 s,0,0,0,1,0,1,1,1,1,1,1,0
-7.930933040240 s,1,0,0,0,1,1,0,1,1,1,1,0
-7.929933048320 s,0,1,1,0,0,1,1,1,1,1,1,0
-7.928933056720 s,0,0,1,0,1,1,0,1,1,1,1,0
-7.927933065120 s,1,1,1,0,0,1,1,1,1,1,1,0
-7.926933073680 s,1,1,0,0,1,1,0,1,1,1,1,0
-7.925933082000 s,0,0,1,0,0,1,1,1,1,1,1,0
-7.924933090480 s,1,0,1,0,1,1,0,1,1,1,1,0
-7.923933099120 s,0,1,0,0,0,1,1,1,1,1,1,0
-7.922933107360 s,1,0,1,0,1,1,0,1,1,1,1,0
-7.921933116240 s,0,0,0,0,0,1,1,1,1,1,1,0
-7.920933124240 s,0,0,0,1,1,1,0,1,1,1,1,0
-7.919933132400 s,0,1,1,1,1,0,1,1,1,1,1,0
-7.918933141040 s,0,0,1,1,1,1,0,1,1,1,1,0
-7.917933149600 s,1,1,0,1,1,0,1,1,1,1,1,0
-7.916933158320 s,1,0,0,0,0,0,1,1,1,1,1,0
-7.915933166480 s,1,0,0,1,1,0,1,1,1,1,1,0
-7.914933175120 s,1,0,1,0,0,0,1,1,1,1,1,0
-7.913933183200 s,0,1,1,0,1,0,1,1,1,1,1,0
-7.912933191920 s,0,1,1,0,0,0,1,1,1,1,1,0
-7.911933200400 s,0,0,1,0,1,0,1,1,1,1,1,0
-7.910933209040 s,1,0,0,1,0,0,1,1,1,1,1,0
-7.909933217200 s,0,1,0,0,1,0,1,1,1,1,1,0
-7.908933225760 s,1,1,0,1,0,0,1,1,1,1,1,0
-7.907933233840 s,0,1,1,1,0,0,1,1,1,1,1,0
-7.906933242080 s,1,1,1,1,0,0,1,1,1,1,1,0
-7.905933251040 s,1,1,0,1,0,0,1,1,1,1,1,0
-7.904933259120 s,0,1,0,0,1,0,1,1,1,1,1,0
-7.903933267840 s,0,0,0,1,0,0,1,1,1,1,1,0
-7.902933275920 s,0,1,1,0,1,0,1,1,1,1,1,0
-7.901933285120 s,0,0,1,0,0,0,1,1,1,1,1,0
-7.900933292960 s,1,1,1,0,1,0,1,1,1,1,1,0
-7.899933301680 s,1,1,0,0,0,0,1,1,1,1,1,0
-7.898933309680 s,0,1,0,1,1,0,1,1,1,1,1,0
-7.897933318160 s,1,0,1,1,1,1,0,1,1,1,1,0
-7.896933326720 s,1,0,1,1,1,0,1,1,1,1,1,0
-7.895933335440 s,1,0,0,1,1,1,0,1,1,1,1,0
-7.894933343360 s,1,1,1,1,1,0,1,1,1,1,1,0
-7.893933351920 s,0,1,1,0,1,1,0,1,1,1,1,0
-7.892933360720 s,1,0,0,0,0,1,1,1,1,1,1,0
-7.891933369040 s,0,1,1,0,1,1,0,1,1,1,1,0
-7.890933377520 s,0,1,0,0,0,1,1,1,1,1,1,0
-7.889933385840 s,0,0,1,0,1,1,0,1,1,1,1,0
-7.888933394240 s,0,0,1,0,0,1,1,1,1,1,1,0
-7.887933403040 s,1,1,0,0,1,1,0,1,1,1,1,0
-7.886933411200 s,0,0,1,0,0,1,1,1,1,1,1,0
-7.885933420000 s,1,0,0,0,1,1,0,1,1,1,1,0
-7.884933428320 s,1,0,1,0,0,1,1,1,1,1,1,0
-7.883933436800 s,0,0,0,0,1,1,0,1,1,1,1,0
-7.882933444880 s,1,1,1,0,0,1,1,1,1,1,1,0
-7.881933453680 s,0,0,0,0,1,1,0,1,1,1,1,0
-7.880933462000 s,0,0,0,1,0,1,1,1,1,1,1,0
-7.879933470560 s,1,0,0,0,1,1,0,1,1,1,1,0
-7.878933478640 s,1,1,1,0,0,1,1,1,1,1,1,0
-7.877933487520 s,1,0,0,0,1,1,0,1,1,1,1,0
-7.876933495520 s,1,1,1,0,0,1,1,1,1,1,1,0
-7.875933504160 s,1,1,1,1,0,1,0,1,1,1,1,0
-7.874933512640 s,1,1,1,0,0,1,1,1,1,1,1,0
-7.873933521360 s,1,0,0,0,1,1,0,1,1,1,1,0
-7.872933529680 s,0,0,0,1,0,1,1,1,1,1,1,0
-7.871933537840 s,1,1,0,0,1,1,0,1,1,1,1,0
-7.870933546560 s,1,0,1,0,0,1,1,1,1,1,1,0
-7.869933554800 s,1,0,1,0,1,1,0,1,1,1,1,0
-7.868933563280 s,1,1,0,0,0,1,1,1,1,1,1,0
-7.867933571440 s,0,1,1,0,1,1,0,1,1,1,1,0
-7.866933580160 s,0,1,0,0,0,1,1,1,1,1,1,0
-7.865933588480 s,1,1,1,0,1,1,0,1,1,1,1,0
-7.864933596480 s,1,1,1,1,1,0,1,1,1,1,1,0
-7.863933605440 s,1,1,0,1,1,1,0,1,1,1,1,0
-7.862933613840 s,1,0,1,1,1,0,1,1,1,1,1,0
-7.861933622160 s,1,0,1,1,1,1,0,1,1,1,1,0
-7.860933630800 s,0,1,0,1,1,0,1,1,1,1,1,0
-7.859933639360 s,1,1,0,0,0,0,1,1,1,1,1,0
-7.858933647600 s,0,0,0,1,1,0,1,1,1,1,1,0
-7.857933656080 s,0,1,1,0,0,0,1,1,1,1,1,0
-7.856933664560 s,1,1,1,0,1,0,1,1,1,1,1,0
-7.855933673040 s,1,1,1,0,0,0,1,1,1,1,1,0
-7.854933681440 s,0,1,0,0,1,0,1,1,1,1,1,0
-7.853933689920 s,1,1,0,1,0,0,1,1,1,1,1,0
-7.852933698320 s,0,1,1,1,0,0,1,1,1,1,1,0
-7.851933706720 s,1,1,1,1,0,0,1,1,1,1,1,0
-7.850933715280 s,1,1,0,1,0,0,1,1,1,1,1,0
-7.849933723840 s,1,0,0,0,1,0,1,1,1,1,1,0
-7.848933732320 s,0,0,0,1,0,0,1,1,1,1,1,0
-7.847933740480 s,0,0,1,0,1,0,1,1,1,1,1,0
-7.846933749040 s,0,1,1,0,0,0,1,1,1,1,1,0
-7.845933757360 s,1,1,1,0,1,0,1,1,1,1,1,0
-7.844933766160 s,1,1,0,0,0,0,1,1,1,1,1,0
-7.843933774240 s,1,1,1,0,1,0,1,1,1,1,1,0
-7.842933782560 s,1,0,1,1,1,1,0,1,1,1,1,0
-7.841933791040 s,0,0,1,1,1,0,1,1,1,1,1,0
-7.840933799440 s,1,1,0,1,1,1,0,1,1,1,1,0
-7.839933807520 s,1,1,1,1,1,0,1,1,1,1,1,0
-7.838933816320 s,1,1,1,0,1,1,0,1,1,1,1,0
-7.837933825040 s,0,0,0,0,0,1,1,1,1,1,1,0
-7.836933833360 s,0,1,1,0,1,1,0,1,1,1,1,0
-7.835933842080 s,0,1,0,0,0,1,1,1,1,1,1,0
-7.834933850400 s,0,1,0,0,1,1,0,1,1,1,1,0
-7.833933858640 s,0,0,1,0,0,1,1,1,1,1,1,0
-7.832933867280 s,0,1,0,0,1,1,0,1,1,1,1,0
-7.831933875520 s,1,0,1,0,0,1,1,1,1,1,1,0
-7.830933884320 s,0,0,0,0,1,1,0,1,1,1,1,0
-7.829933892320 s,0,1,1,0,0,1,1,1,1,1,1,0
-7.828933900800 s,1,1,1,1,0,1,0,1,1,1,1,0
-7.827933909360 s,0,0,0,1,0,1,1,1,1,1,1,0
-7.826933917680 s,1,1,1,1,0,1,0,1,1,1,1,0
-7.825933926400 s,0,0,0,1,0,1,1,1,1,1,1,0
-7.824933934960 s,1,0,0,0,1,1,0,1,1,1,1,0
-7.823933943200 s,0,0,0,1,0,1,1,1,1,1,1,0
-7.822933951440 s,1,1,1,1,0,1,0,1,1,1,1,0
-7.821933959760 s,1,1,1,0,0,1,1,1,1,1,1,0
-7.820933968720 s,1,0,0,0,1,1,0,1,1,1,1,0
-7.819933976640 s,0,1,1,0,0,1,1,1,1,1,1,0
-7.818933985440 s,1,0,0,0,1,1,0,1,1,1,1,0
-7.817933993840 s,0,0,0,1,0,1,1,1,1,1,1,0
-7.816934002240 s,0,1,0,0,1,1,0,1,1,1,1,0
-7.815934010640 s,1,0,1,0,0,1,1,1,1,1,1,0
-7.814934019200 s,0,0,1,0,1,1,0,1,1,1,1,0
-7.813934027840 s,1,1,0,0,0,1,1,1,1,1,1,0
-7.812934035840 s,1,0,1,0,1,1,0,1,1,1,1,0
-7.811934044480 s,0,1,0,0,0,1,1,1,1,1,1,0
-7.810934052960 s,0,0,0,1,1,1,0,1,1,1,1,0
-7.809934061120 s,1,0,1,1,1,0,1,1,1,1,1,0
-7.808934069920 s,1,0,0,1,1,1,0,1,1,1,1,0
-7.807934077840 s,0,1,1,1,1,0,1,1,1,1,1,0
-7.806934086480 s,1,1,0,1,1,1,0,1,1,1,1,0
-7.805934094800 s,0,1,0,1,1,0,1,1,1,1,1,0
-7.804934102960 s,1,1,1,1,1,1,0,1,1,1,1,0
-7.803934111760 s,1,1,1,0,1,0,1,1,1,1,1,0
-7.802934120880 s,0,0,1,0,0,0,1,1,1,1,1,0
-7.801934128560 s,0,1,1,0,1,0,1,1,1,1,1,0
-7.800934137280 s,1,1,1,0,0,0,1,1,1,1,1,0
-7.799934145760 s,0,0,1,0,1,0,1,1,1,1,1,0
-7.798934154000 s,0,1,0,1,0,0,1,1,1,1,1,0
-7.797934162480 s,1,1,1,1,0,0,1,1,1,1,1,0
-7.796934171200 s,0,0,1,1,0,0,1,1,1,1,1,0
-7.795934179680 s,1,0,1,1,0,0,1,1,1,1,1,0
-7.794934187760 s,1,1,1,1,0,0,1,1,1,1,1,0
-7.793934196240 s,0,0,1,1,0,0,1,1,1,1,1,0
-7.792934204720 s,0,0,1,0,1,0,1,1,1,1,1,0
-7.791934213120 s,1,1,1,0,0,0,1,1,1,1,1,0
-7.790934221360 s,1,1,1,0,1,0,1,1,1,1,1,0
-7.789934230400 s,1,1,0,0,0,0,1,1,1,1,1,0
-7.788934238400 s,0,1,0,1,1,0,1,1,1,1,1,0
-7.787934247360 s,0,1,0,0,0,0,1,1,1,1,1,0
-7.786934255360 s,1,1,0,1,1,0,1,1,1,1,1,0
-7.785934263680 s,1,1,0,1,1,1,0,1,1,1,1,0
-7.784934272240 s,1,0,1,1,1,0,1,1,1,1,1,0
-7.783934280480 s,1,1,1,0,1,1,0,1,1,1,1,0
