"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-7.951932796720 s,1,1,1,0,1,0,0,0,0,0,1,0
-7.950932805200 s,0,0,0,0,1,1,1,1,0,0,1,0
-7.949932813760 s,0,0,0,1,1,0,0,0,0,1,1,0
-7.948932821920 s,0,1,0,1,0,1,1,0,1,1,1,0
-7.947932830560 s,1,0,1,0,0,0,1,1,0,0,0,1
-7.946932839120 s,1,1,0,1,0,0,0,0,0,1,0,1
-7.945932847440 s,0,0,1,0,1,0,0,0,1,1,0,1
-7.944932855680 s,1,0,0,1,0,0,1,1,1,1,0,1
-7.943932864560 s,1,1,0,0,1,0,0,0,0,0,1,1
-7.942932872320 s,1,1,1,1,0,1,1,1,1,1,0,1
-7.941932880720 s,0,1,1,1,1,0,1,0,1,1,0,1
-7.940932889840 s,1,1,0,0,1,1,1,0,0,1,0,1
-7.939932898400 s,1,0,1,0,0,0,1,0,1,0,0,1
-7.938932906240 s,1,1,0,1,0,1,1,1,1,1,1,0
-7.937932915200 s,0,1,0,0,1,0,0,1,0,1,1,0
-7.936932923680 s,1,0,0,1,1,0,1,0,1,0,1,0
-7.935932931840 s,0,1,1,1,1,0,1,0,0,0,1,0
-7.934932940080 s,0,1,1,1,1,1,0,1,1,1,0,0
-7.933932948960 s,1,0,0,1,0,0,0,1,1,1,0,0
-7.932932956880 s,0,1,1,1,1,1,0,1,1,1,0,0
-7.931932966160 s,1,0,0,0,0,1,1,0,0,0,1,0
-7.930932974240 s,1,0,1,1,1,0,1,0,1,0,1,0
-7.929932982720 s,1,0,0,1,1,0,0,1,0,1,1,0
-7.928932990640 s,0,0,1,0,1,1,1,1,1,1,1,0
-7.927932999520 s,0,1,0,1,0,0,1,0,1,0,0,1
-7.926933007760 s,0,1,0,1,1,1,1,0,0,1,0,1
-7.925933016160 s,0,1,1,0,0,1,1,0,1,1,0,1
-7.924933024320 s,0,1,0,0,1,1,1,1,1,1,0,1
-7.923933033360 s,1,1,0,0,1,0,0,0,0,0,1,1
-7.922933041520 s,0,1,1,0,0,0,1,1,1,1,0,1
-7.921933050240 s,0,1,1,1,0,0,0,0,1,1,0,1
-7.920933059200 s,0,0,1,0,0,0,0,0,0,1,0,1
-7.919933067280 s,1,0,1,1,1,1,0,1,0,0,0,1
-7.918933075280 s,1,1,0,0,0,1,1,0,1,1,1,0
-7.917933084240 s,0,1,0,0,1,0,0,0,0,1,1,0
-7.916933092480 s,0,0,1,1,0,1,1,1,0,0,1,0
-7.915933101200 s,0,0,1,0,1,0,0,0,0,0,1,0
-7.914933109440 s,0,1,0,1,1,0,0,1,1,1,0,0
-7.913933118000 s,1,0,0,0,1,0,0,1,1,1,0,0
-7.912933126000 s,0,0,1,0,1,1,1,1,1,1,0,0
-7.911933134640 s,1,1,0,1,1,1,0,1,0,0,1,0
-7.910933143040 s,1,1,0,0,1,0,1,1,1,0,1,0
-7.909933151600 s,1,1,1,1,1,0,0,0,1,1,1,0
-7.908933159920 s,0,1,0,1,1,1,1,0,0,0,0,1
-7.907933168720 s,0,0,1,1,0,0,1,1,1,0,0,1
-7.906933176640 s,1,1,1,1,1,0,1,1,0,1,0,1
-7.905933185200 s,0,1,0,1,0,1,0,1,1,1,0,1
-7.904933194160 s,0,0,1,1,0,0,0,0,0,0,1,1
-7.903933202880 s,0,1,0,0,0,0,0,0,0,0,1,1
-7.902933210800 s,0,0,0,1,0,0,0,1,1,1,0,1
-7.901933219280 s,1,0,1,1,0,1,0,1,0,1,0,1
-7.900933227840 s,1,0,0,1,0,0,0,1,1,0,0,1
-7.899933236480 s,1,0,1,0,1,1,0,0,0,0,0,1
-7.898933244480 s,1,0,1,1,1,0,1,1,0,1,1,0
-7.897933252880 s,0,1,0,1,1,0,0,1,1,0,1,0
-7.896933261680 s,1,1,1,1,0,0,0,1,0,0,1,0
-7.895933269760 s,1,0,0,1,1,0,1,1,1,1,0,0
-7.894933278400 s,1,1,0,1,0,0,0,1,1,1,0,0
-7.893933286960 s,0,1,0,1,0,1,0,1,1,1,0,0
-7.892933295520 s,0,1,1,0,1,1,0,0,0,0,1,0
-7.891933303840 s,1,1,0,0,0,1,0,0,1,0,1,0
-7.890933312240 s,1,1,0,0,1,0,1,0,0,1,1,0
-7.889933320160 s,0,1,0,1,0,1,0,1,1,1,1,0
-7.888933329440 s,1,1,0,0,0,0,0,0,1,0,0,1
-7.887933338000 s,0,0,0,0,0,0,1,0,0,1,0,1
-7.886933345760 s,0,1,0,1,1,1,0,0,1,1,0,1
-7.885933353840 s,1,1,1,1,1,0,1,1,1,1,0,1
-7.884933363040 s,1,1,1,0,1,0,0,0,0,0,1,1
-7.883933371040 s,1,0,1,1,1,0,1,1,1,1,0,1
-7.882933379600 s,0,0,1,1,1,1,0,0,1,1,0,1
-7.881933388400 s,0,0,1,0,0,0,1,0,0,1,0,1
-7.880933397040 s,0,0,0,1,0,0,0,0,1,0,0,1
-7.879933404880 s,1,1,1,1,0,1,0,1,1,1,1,0
-7.878933413600 s,0,0,0,1,1,0,1,0,0,1,1,0
-7.877933422240 s,1,1,1,0,0,1,0,0,1,0,1,0
-7.876933430800 s,0,1,0,1,1,1,0,0,0,0,1,0
-7.875933438960 s,0,0,1,1,0,1,0,1,1,1,0,0
-7.874933447440 s,1,1,0,1,0,0,0,1,1,1,0,0
-7.873933455840 s,1,0,1,0,1,0,1,1,1,1,0,0
-7.872933464720 s,1,0,0,1,0,0,0,1,0,0,1,0
-7.871933472880 s,0,0,1,0,1,0,0,1,1,0,1,0
-7.870933481040 s,0,1,1,0,1,0,1,1,0,1,1,0
-7.869933490000 s,0,1,1,1,0,1,0,0,0,0,0,1
-7.868933498240 s,0,0,0,1,0,0,0,1,1,0,0,1
-7.867933506560 s,1,1,0,1,0,1,0,1,0,1,0,1
-7.866933515200 s,1,0,0,1,0,0,0,1,1,1,0,1
-7.865933523920 s,1,0,0,0,0,0,0,0,0,0,1,1
-7.864933532480 s,0,0,0,0,1,0,0,0,0,0,1,1
-7.863933540240 s,0,1,0,1,0,1,0,1,1,1,0,1
-7.862933548640 s,1,0,1,0,0,1,1,1,0,1,0,1
-7.861933557040 s,0,1,1,1,0,0,1,1,1,0,0,1
-7.860933566320 s,1,0,0,0,0,0,0,1,0,0,0,1
-7.859933574240 s,0,1,1,0,0,1,0,0,1,1,1,0
-7.858933582400 s,0,0,1,1,1,0,1,1,1,0,1,0
-7.857933591280 s,1,1,0,0,0,0,1,1,0,0,1,0
-7.856933599120 s,1,1,1,0,1,1,1,1,1,1,0,0
-7.855933608160 s,0,1,0,0,1,0,0,1,1,1,0,0
-7.854933616560 s,1,0,0,1,1,0,0,1,1,1,0,0
-7.853933625520 s,0,0,0,0,1,0,0,0,0,0,1,0
-7.852933633520 s,0,0,0,1,0,1,1,1,0,0,1,0
-7.851933642160 s,1,0,1,1,0,0,0,0,0,1,1,0
-7.850933650240 s,0,0,0,0,0,1,1,0,1,1,1,0
-7.849933658960 s,0,1,1,0,1,1,0,1,0,0,0,1
-7.848933667680 s,0,0,0,0,0,0,0,0,0,1,0,1
-7.847933675600 s,1,0,1,1,0,0,0,0,1,1,0,1
-7.846933684160 s,1,0,1,0,0,0,1,1,1,1,0,1
-7.845933692560 s,0,0,1,0,1,0,0,0,0,0,1,1
-7.844933700320 s,0,0,1,0,1,1,1,1,1,1,0,1
-7.843933709360 s,0,0,0,1,0,1,1,0,1,1,0,1
-7.842933717520 s,0,1,1,1,1,1,1,0,0,1,0,1
-7.841933726560 s,0,0,0,0,1,0,1,0,1,0,0,1
-7.840933734080 s,1,1,0,1,1,1,1,1,1,1,1,0
-7.839933743600 s,1,0,0,0,0,1,0,1,0,1,1,0
-7.838933751760 s,0,0,1,0,0,1,1,0,1,0,1,0
-7.837933760320 s,1,0,1,0,0,1,1,0,0,0,1,0
-7.836933768720 s,0,0,1,0,0,0,1,1,1,1,0,0
-7.835933777120 s,1,0,0,1,0,0,0,1,1,1,0,0
-7.834933785280 s,1,1,0,1,1,1,0,1,1,1,0,0
-7.833933794000 s,1,0,0,1,1,0,1,0,0,0,1,0
-7.832933802480 s,0,0,1,0,1,0,1,0,1,0,1,0
-7.831933810720 s,1,0,1,1,0,0,0,1,0,1,1,0
-7.830933819040 s,0,0,0,1,0,1,1,1,1,1,1,0
-7.829933827680 s,1,1,0,1,1,1,0,0,1,0,0,1
-7.828933836240 s,0,0,0,0,1,1,1,0,0,1,0,1
-7.827933844880 s,0,0,0,0,0,1,1,0,1,1,0,1
-7.826933853120 s,0,0,0,0,1,1,1,1,1,1,0,1
-7.825933861920 s,1,1,0,0,1,0,0,0,0,0,1,1
-7.824933869760 s,0,1,0,1,0,0,1,1,1,1,0,1
-7.823933878320 s,1,1,1,0,1,0,0,0,1,1,0,1
-7.822933887040 s,1,1,1,1,0,0,0,0,0,1,0,1
-7.821933895440 s,1,0,1,1,0,0,1,1,0,0,0,1
-7.820933903520 s,1,0,0,0,1,1,1,0,1,1,1,0
-7.819933912160 s,0,1,1,1,1,0,0,0,0,1,1,0
-7.818933920480 s,0,0,0,1,1,1,1,1,0,0,1,0
-7.817933929280 s,0,0,1,1,1,0,0,0,0,0,1,0
-7.816933937680 s,1,0,1,1,1,0,0,1,1,1,0,0
-7.815933945920 s,0,1,1,1,0,0,0,1,1,1,0,0
-7.814933954320 s,1,0,1,1,0,1,1,1,1,1,0,0
-7.813933963360 s,1,0,0,0,1,1,0,1,0,0,1,0
-7.812933971200 s,0,1,0,1,0,0,1,1,1,0,1,0
-7.811933979920 s,0,0,1,0,1,0,0,0,1,1,1,0
-7.810933988480 s,0,1,1,1,0,1,1,0,0,0,0,1
-7.809933996400 s,0,0,1,1,1,1,0,1,1,0,0,1
-7.808934005120 s,1,0,0,1,1,0,1,1,0,1,0,1
-7.807934013760 s,1,1,0,0,0,1,0,1,1,1,0,1
-7.806934022400 s,0,0,1,1,0,0,0,0,0,0,1,1
-7.805934030960 s,0,0,1,0,0,0,0,0,0,0,1,1
-7.804934039280 s,1,0,0,0,1,0,0,1,1,1,0,1
-7.803934047200 s,1,1,1,0,1,1,0,1,0,1,0,1
-7.802934055920 s,0,1,1,0,1,0,0,1,1,0,0,1
-7.801934064720 s,1,0,1,0,0,0,1,0,0,0,0,1
-7.800934072720 s,0,1,0,1,0,1,1,1,0,1,1,0
-7.799934081200 s,0,0,1,0,0,1,0,1,1,0,1,0
-7.798934089920 s,1,1,1,0,1,0,0,1,0,0,1,0
-7.797934098400 s,0,0,0,0,0,1,1,1,1,1,0,0
-7.796934106800 s,1,0,1,1,0,0,0,1,1,1,0,0
-7.795934115040 s,1,1,1,0,0,1,0,1,1,1,0,0
-7.794934123840 s,1,1,1,1,0,1,0,0,0,0,1,0
-7.793934132320 s,1,0,0,1,1,0,0,0,1,0,1,0
-7.792934140480 s,1,1,1,0,0,0,1,0,0,1,1,0
-7.791934148480 s,0,1,1,1,1,0,0,1,1,1,1,0
-7.790934157120 s,1,0,1,0,1,1,1,1,0,0,0,1
-7.789934165920 s,0,0,1,0,1,1,0,0,0,1,0,1
-7.788934174240 s,1,1,0,0,1,1,0,0,1,1,0,1
-7.787934182400 s,1,0,0,1,1,0,1,1,1,1,0,1
-7.786934191120 s,1,0,1,0,1,0,0,0,0,0,1,1
-7.785934199440 s,0,1,0,0,0,1,1,1,1,1,0,1
-7.784934207920 s,1,1,1,0,0,0,1,0,1,1,0,1
-7.783934216400 s,1,1,1,1,0,0,1,0,0,1,0,1
