"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-8.091931903840 s,0,0,0,1,0,0,1,1,1,1,1,0
-8.090931911840 s,0,1,0,1,1,1,0,1,1,1,1,0
-8.089931920400 s,1,0,0,0,1,1,0,1,1,1,1,0
-8.088931928800 s,0,1,0,1,0,1,0,1,1,1,1,0
-8.087931937200 s,0,1,0,1,0,1,0,1,1,1,1,0
-8.086931945280 s,0,1,1,1,0,1,0,1,1,1,1,0
-8.085931954000 s,0,0,0,1,1,1,0,1,1,1,1,0
-8.084931962400 s,1,1,0,0,0,0,1,1,1,1,1,0
-8.083931970640 s,1,1,0,1,0,0,1,1,1,1,1,0
-8.082931979120 s,1,1,1,0,0,0,1,1,1,1,1,0
-8.081931987760 s,0,1,1,0,0,0,1,1,1,1,1,0
-8.080931995920 s,0,1,0,1,1,1,0,1,1,1,1,0
-8.079932004400 s,0,0,0,0,1,1,0,1,1,1,1,0
-8.078932012960 s,1,0,0,1,0,1,0,1,1,1,1,0
-8.077932021280 s,0,0,0,1,0,1,0,1,1,1,1,0
-8.076932029440 s,0,1,1,1,0,1,0,1,1,1,1,0
-8.075932038320 s,1,0,0,1,1,1,0,1,1,1,1,0
-8.074932046880 s,0,0,1,0,0,0,1,1,1,1,1,0
-8.073932054960 s,0,1,0,1,0,0,1,1,1,1,1,0
-8.072932063440 s,0,1,0,1,0,0,1,1,1,1,1,0
-8.071932072160 s,0,0,1,0,0,0,1,1,1,1,1,0
-8.070932080160 s,0,0,0,1,1,1,0,1,1,1,1,0
-8.069932088400 s,0,1,1,1,0,1,0,1,1,1,1,0
-8.068932097120 s,1,0,0,1,0,1,0,1,1,1,1,0
-8.067932105360 s,0,1,0,1,0,1,0,1,1,1,1,0
-8.066932113600 s,1,1,1,1,0,1,0,1,1,1,1,0
-8.065932122320 s,0,0,0,1,1,1,0,1,1,1,1,0
-8.064932130800 s,1,0,1,0,0,0,1,1,1,1,1,0
-8.063932139280 s,1,0,0,1,0,0,1,1,1,1,1,0
-8.062932147440 s,0,1,0,1,0,0,1,1,1,1,1,0
-8.061932156000 s,0,0,1,0,0,0,1,1,1,1,1,0
-8.060932164160 s,0,0,0,1,1,1,0,1,1,1,1,0
-8.059932172720 s,1,1,1,1,0,1,0,1,1,1,1,0
-8.058932181280 s,0,1,0,1,0,1,0,1,1,1,1,0
-8.057932189440 s,1,1,0,1,0,1,0,1,1,1,1,0
-8.056932198080 s,1,0,0,0,1,1,0,1,1,1,1,0
-8.055932206400 s,1,0,0,1,1,1,0,1,1,1,1,0
-8.054932214720 s,1,1,1,0,0,0,1,1,1,1,1,0
-8.053932223040 s,1,1,0,1,0,0,1,1,1,1,1,0
-8.052932231600 s,1,1,0,1,0,0,1,1,1,1,1,0
-8.051932240160 s,1,1,0,0,0,0,1,1,1,1,1,0
-8.050932248240 s,1,1,1,0,1,1,0,1,1,1,1,0
-8.049932256640 s,0,1,1,1,0,1,0,1,1,1,1,0
-8.048932265760 s,0,0,0,1,0,1,0,1,1,1,1,0
-8.047932273760 s,1,0,0,1,0,1,0,1,1,1,1,0
-8.046932282160 s,1,0,0,0,1,1,0,1,1,1,1,0
-8.045932290400 s,0,1,0,1,1,1,0,1,1,1,1,0
-8.044932299040 s,1,0,1,0,0,0,1,1,1,1,1,0
-8.043932307440 s,0,0,1,1,0,0,1,1,1,1,1,0
-8.042932316080 s,1,0,0,1,0,0,1,1,1,1,1,0
-8.041932324400 s,0,1,0,0,0,0,1,1,1,1,1,0
-8.040932332640 s,1,0,1,0,1,1,0,1,1,1,1,0
-8.039932340880 s,0,1,1,1,0,1,0,1,1,1,1,0
-8.038932349600 s,1,0,0,1,0,1,0,1,1,1,1,0
-8.037932357840 s,1,1,0,1,0,1,0,1,1,1,1,0
-8.036932366160 s,0,0,1,0,1,1,0,1,1,1,1,0
-8.035932374480 s,0,0,1,1,1,1,0,1,1,1,1,0
-8.034932383120 s,1,1,1,0,0,0,1,1,1,1,1,0
-8.033932391280 s,1,1,0,1,0,0,1,1,1,1,1,0
-8.032932399840 s,1,1,1,0,0,0,1,1,1,1,1,0
-8.031932408800 s,1,0,0,0,0,0,1,1,1,1,1,0
-8.030932416560 s,0,0,1,0,1,1,0,1,1,1,1,0
-8.029932424960 s,1,0,1,1,0,1,0,1,1,1,1,0
-8.028932433440 s,1,1,1,0,0,1,0,1,1,1,1,0
-8.027932442080 s,0,0,1,1,0,1,0,1,1,1,1,0
-8.026932450560 s,0,0,1,0,1,1,0,1,1,1,1,0
-8.025932459120 s,1,0,0,0,0,0,1,1,1,1,1,0
-8.024932467200 s,1,1,1,0,0,0,1,1,1,1,1,0
-8.023932475680 s,0,1,0,1,0,0,1,1,1,1,1,0
-8.022932484240 s,0,0,0,1,0,0,1,1,1,1,1,0
-8.021932492160 s,1,0,1,1,1,1,0,1,1,1,1,0
-8.020932500640 s,1,1,0,0,1,1,0,1,1,1,1,0
-8.019932509120 s,1,1,0,1,0,1,0,1,1,1,1,0
-8.018932517920 s,0,0,0,1,0,1,0,1,1,1,1,0
-8.017932525920 s,1,1,0,1,0,1,0,1,1,1,1,0
-8.016932534400 s,1,1,0,0,1,1,0,1,1,1,1,0
-8.015932542480 s,0,1,1,1,1,1,0,1,1,1,1,0
-8.014932551360 s,1,1,1,0,0,0,1,1,1,1,1,0
-8.013932559600 s,0,1,0,1,0,0,1,1,1,1,1,0
-8.012932568160 s,1,1,1,0,0,0,1,1,1,1,1,0
-8.011932576480 s,0,0,1,1,1,1,0,1,1,1,1,0
-8.010932585040 s,0,1,0,0,1,1,0,1,1,1,1,0
-8.009932593520 s,1,1,0,1,0,1,0,1,1,1,1,0
-8.008932601920 s,1,1,1,0,0,1,0,1,1,1,1,0
-8.007932610240 s,0,0,1,1,0,1,0,1,1,1,1,0
-8.006932618720 s,1,0,1,0,1,1,0,1,1,1,1,0
-8.005932626640 s,0,1,1,1,1,1,0,1,1,1,1,0
-8.004932635920 s,1,0,0,1,0,0,1,1,1,1,1,0
-8.003932644160 s,1,0,0,1,0,0,1,1,1,1,1,0
-8.002932652160 s,0,1,1,0,0,0,1,1,1,1,1,0
-8.001932660480 s,0,0,1,1,1,1,0,1,1,1,1,0
-8.000932669200 s,1,0,0,0,1,1,0,1,1,1,1,0
-7.999932677520 s,0,1,0,1,0,1,0,1,1,1,1,0
-7.998932686160 s,1,0,0,1,0,1,0,1,1,1,1,0
-7.997932694160 s,1,0,1,1,0,1,0,1,1,1,1,0
-7.996932702720 s,1,1,1,0,1,1,0,1,1,1,1,0
-7.995932711280 s,1,1,0,0,0,0,1,1,1,1,1,0
-7.994932719760 s,1,0,0,1,0,0,1,1,1,1,1,0
-7.993932728080 s,0,1,0,1,0,0,1,1,1,1,1,0
-7.992932736480 s,0,1,1,0,0,0,1,1,1,1,1,0
-7.991932744480 s,1,1,0,1,1,1,0,1,1,1,1,0
-7.990932753440 s,1,0,0,0,1,1,0,1,1,1,1,0
-7.989932761840 s,0,1,0,1,0,1,0,1,1,1,1,0
-7.988932770160 s,0,1,0,1,0,1,0,1,1,1,1,0
-7.987932778560 s,1,0,1,1,0,1,0,1,1,1,1,0
-7.986932786800 s,1,1,1,0,1,1,0,1,1,1,1,0
-7.985932795680 s,1,0,0,0,0,0,1,1,1,1,1,0
-7.984932803760 s,0,1,0,1,0,0,1,1,1,1,1,0
-7.983932812000 s,0,1,0,1,0,0,1,1,1,1,1,0
-7.982932820720 s,0,1,1,0,0,0,1,1,1,1,1,0
-7.981932829040 s,1,0,0,1,1,1,0,1,1,1,1,0
-7.980932837120 s,1,1,1,1,0,1,0,1,1,1,1,0
-7.979932845680 s,0,1,0,1,0,1,0,1,1,1,1,0
-7.978932854480 s,1,0,0,1,0,1,0,1,1,1,1,0
-7.977932862560 s,1,1,1,1,0,1,0,1,1,1,1,0
-7.976932870960 s,1,1,1,0,1,1,0,1,1,1,1,0
-7.975932879680 s,0,0,1,0,0,0,1,1,1,1,1,0
-7.974932888160 s,1,0,0,1,0,0,1,1,1,1,1,0
-7.973932896160 s,1,1,0,1,0,0,1,1,1,1,1,0
-7.972932904880 s,0,1,1,0,0,0,1,1,1,1,1,0
-7.971932912960 s,0,1,0,1,1,1,0,1,1,1,1,0
-7.970932921600 s,0,0,0,0,1,1,0,1,1,1,1,0
-7.969932930160 s,1,0,0,1,0,1,0,1,1,1,1,0
-7.968932938160 s,1,1,0,1,0,1,0,1,1,1,1,0
-7.967932946560 s,1,1,1,1,0,1,0,1,1,1,1,0
-7.966932955200 s,1,0,0,1,1,1,0,1,1,1,1,0
-7.965932963920 s,0,0,1,0,0,0,1,1,1,1,1,0
-7.964932972160 s,0,1,0,1,0,0,1,1,1,1,1,0
-7.963932980400 s,1,1,0,1,0,0,1,1,1,1,1,0
-7.962932989120 s,1,1,0,0,0,0,1,1,1,1,1,0
-7.961932997120 s,1,1,1,0,1,1,0,1,1,1,1,0
-7.960933005520 s,0,1,1,1,0,1,0,1,1,1,1,0
-7.959933014480 s,0,0,0,1,0,1,0,1,1,1,1,0
-7.958933022720 s,0,1,0,1,0,1,0,1,1,1,1,0
-7.957933031280 s,1,0,0,0,1,1,0,1,1,1,1,0
-7.956933039040 s,1,1,0,1,1,1,0,1,1,1,1,0
-7.955933048000 s,1,0,1,0,0,0,1,1,1,1,1,0
-7.954933056240 s,0,1,0,1,0,0,1,1,1,1,1,0
-7.953933064640 s,1,1,0,1,0,0,1,1,1,1,1,0
-7.952933072960 s,0,0,1,0,0,0,1,1,1,1,1,0
-7.951933081600 s,0,0,0,1,1,1,0,1,1,1,1,0
-7.950933089520 s,1,1,1,1,0,1,0,1,1,1,1,0
-7.949933098000 s,1,1,0,1,0,1,0,1,1,1,1,0
-7.948933106720 s,0,1,0,1,0,1,0,1,1,1,1,0
-7.947933115120 s,1,0,0,0,1,1,0,1,1,1,1,0
-7.946933123440 s,0,0,1,1,1,1,0,1,1,1,1,0
-7.945933131920 s,0,1,1,0,0,0,1,1,1,1,1,0
-7.944933140400 s,1,1,0,1,0,0,1,1,1,1,1,0
-7.943933148960 s,0,1,0,1,0,0,1,1,1,1,1,0
-7.942933157600 s,1,0,0,0,0,0,1,1,1,1,1,0
-7.941933165360 s,0,1,1,0,1,1,0,1,1,1,1,0
-7.940933174000 s,1,1,0,1,0,1,0,1,1,1,1,0
-7.939933182560 s,0,0,0,1,0,1,0,1,1,1,1,0
-7.938933190960 s,0,1,0,1,0,1,0,1,1,1,1,0
-7.937933199520 s,1,0,0,0,1,1,0,1,1,1,1,0
-7.936933207280 s,0,0,1,1,1,1,0,1,1,1,1,0
-7.935933215920 s,1,1,1,0,0,0,1,1,1,1,1,0
-7.934933224400 s,0,1,0,1,0,0,1,1,1,1,1,0
-7.933933232880 s,1,1,1,0,0,0,1,1,1,1,1,0
-7.932933241680 s,0,1,0,0,0,0,1,1,1,1,1,0
-7.931933249600 s,0,0,1,0,1,1,0,1,1,1,1,0
-7.930933258000 s,1,0,1,1,0,1,0,1,1,1,1,0
-7.929933266640 s,0,1,0,1,0,1,0,1,1,1,1,0
-7.928933275120 s,0,0,1,1,0,1,0,1,1,1,1,0
-7.927933283440 s,0,1,0,0,1,1,0,1,1,1,1,0
-7.926933291680 s,1,0,1,1,1,1,0,1,1,1,1,0
-7.925933300160 s,1,1,1,0,0,0,1,1,1,1,1,0
-7.924933308560 s,0,1,0,1,0,0,1,1,1,1,1,0
-7.923933317200 s,1,0,0,1,0,0,1,1,1,1,1,0
-7.922933326000 s,1,0,0,0,0,0,1,1,1,1,1,0
-7.921933333840 s,1,1,0,0,1,1,0,1,1,1,1,0
-7.920933342320 s,0,1,0,1,0,1,0,1,1,1,1,0
-7.919933350560 s,1,1,0,1,0,1,0,1,1,1,1,0
-7.918933358880 s,0,1,1,1,0,1,0,1,1,1,1,0
-7.917933367360 s,1,0,1,0,1,1,0,1,1,1,1,0
-7.916933376160 s,1,0,0,0,0,0,1,1,1,1,1,0
-7.915933384640 s,0,0,0,1,0,0,1,1,1,1,1,0
-7.914933392960 s,1,1,0,1,0,0,1,1,1,1,1,0
-7.913933401120 s,1,1,1,0,0,0,1,1,1,1,1,0
-7.912933409520 s,1,0,1,1,1,1,0,1,1,1,1,0
-7.911933418240 s,0,1,0,0,1,1,0,1,1,1,1,0
-7.910933426720 s,1,1,0,1,0,1,0,1,1,1,1,0
-7.909933435040 s,1,1,1,0,0,1,0,1,1,1,1,0
-7.908933443280 s,1,0,1,1,0,1,0,1,1,1,1,0
-7.907933451600 s,1,0,1,0,1,1,0,1,1,1,1,0
-7.906933459520 s,0,1,1,1,1,1,0,1,1,1,1,0
-7.905933468560 s,1,0,0,1,0,0,1,1,1,1,1,0
-7.904933477200 s,1,0,0,1,0,0,1,1,1,1,1,0
-7.903933485280 s,1,1,1,0,0,0,1,1,1,1,1,0
-7.902933493600 s,1,1,0,1,1,1,0,1,1,1,1,0
-7.901933502400 s,1,0,0,0,1,1,0,1,1,1,1,0
-7.900933510560 s,0,1,0,1,0,1,0,1,1,1,1,0
-7.899933519040 s,0,1,0,1,0,1,0,1,1,1,1,0
-7.898933527280 s,0,1,1,1,0,1,0,1,1,1,1,0
-7.897933536000 s,0,0,0,1,1,1,0,1,1,1,1,0
-7.896933544720 s,1,0,0,0,0,0,1,1,1,1,1,0
-7.895933552560 s,0,1,0,1,0,0,1,1,1,1,1,0
-7.894933561200 s,0,1,0,1,0,0,1,1,1,1,1,0
-7.893933569680 s,0,0,0,1,0,0,1,1,1,1,1,0
-7.892933577920 s,1,0,0,1,1,1,0,1,1,1,1,0
-7.891933586320 s,0,1,0,0,1,1,0,1,1,1,1,0
-7.890933594640 s,1,0,0,1,0,1,0,1,1,1,1,0
-7.889933603360 s,0,0,0,1,0,1,0,1,1,1,1,0
-7.888933611600 s,0,1,1,1,0,1,0,1,1,1,1,0
-7.887933620080 s,0,0,0,1,1,1,0,1,1,1,1,0
-7.886933628480 s,0,1,0,0,0,0,1,1,1,1,1,0
-7.885933636880 s,1,0,0,1,0,0,1,1,1,1,1,0
-7.884933645200 s,0,1,0,1,0,0,1,1,1,1,1,0
-7.883933653520 s,0,1,1,0,0,0,1,1,1,1,1,0
-7.882933661840 s,0,1,0,1,1,1,0,1,1,1,1,0
-7.881933670560 s,1,0,0,0,1,1,0,1,1,1,1,0
-7.880933678960 s,1,0,0,1,0,1,0,1,1,1,1,0
-7.879933687200 s,0,0,0,1,0,1,0,1,1,1,1,0
-7.878933695840 s,0,0,0,0,1,1,0,1,1,1,1,0
-7.877933704000 s,0,1,1,0,1,1,0,1,1,1,1,0
-7.876933712720 s,0,1,0,0,0,0,1,1,1,1,1,0
-7.875933720960 s,1,0,0,1,0,0,1,1,1,1,1,0
-7.874933729440 s,1,0,0,1,0,0,1,1,1,1,1,0
-7.873933737920 s,1,0,1,0,0,0,1,1,1,1,1,0
-7.872933746320 s,1,0,0,1,1,1,0,1,1,1,1,0
-7.871933754480 s,1,1,1,1,0,1,0,1,1,1,1,0
-7.870933763280 s,1,0,0,1,0,1,0,1,1,1,1,0
-7.869933771280 s,1,1,0,1,0,1,0,1,1,1,1,0
-7.868933780080 s,0,0,0,0,1,1,0,1,1,1,1,0
-7.867933788320 s,0,1,0,1,1,1,0,1,1,1,1,0
-7.866933796640 s,0,1,1,0,0,0,1,1,1,1,1,0
-7.865933805120 s,0,0,1,1,0,0,1,1,1,1,1,0
-7.864933813440 s,0,1,0,1,0,0,1,1,1,1,1,0
-7.863933822000 s,1,0,1,0,0,0,1,1,1,1,1,0
-7.862933830400 s,0,0,0,1,1,1,0,1,1,1,1,0
-7.861933838720 s,0,1,1,1,0,1,0,1,1,1,1,0
-7.860933847120 s,1,1,1,0,0,1,0,1,1,1,1,0
-7.859933855600 s,1,0,0,1,0,1,0,1,1,1,1,0
-7.858933863840 s,0,1,1,1,0,1,0,1,1,1,1,0
-7.857933872240 s,1,0,0,1,1,1,0,1,1,1,1,0
-7.856933880800 s,0,1,1,0,0,0,1,1,1,1,1,0
-7.855933889360 s,0,0,1,1,0,0,1,1,1,1,1,0
-7.854933897760 s,1,0,0,1,0,0,1,1,1,1,1,0
-7.853933906320 s,0,0,1,0,0,0,1,1,1,1,1,0
-7.852933914320 s,1,1,1,0,1,1,0,1,1,1,1,0
-7.851933922880 s,0,1,1,1,0,1,0,1,1,1,1,0
-7.850933931440 s,0,1,0,1,0,1,0,1,1,1,1,0
-7.849933939680 s,0,1,0,1,0,1,0,1,1,1,1,0
-7.848933948080 s,0,1,0,0,1,1,0,1,1,1,1,0
-7.847933956400 s,1,1,0,1,1,1,0,1,1,1,1,0
-7.846933965120 s,1,1,1,0,0,0,1,1,1,1,1,0
-7.845933973600 s,1,0,0,1,0,0,1,1,1,1,1,0
-7.844933982160 s,1,0,0,1,0,0,1,1,1,1,1,0
-7.843933990240 s,0,1,0,0,0,0,1,1,1,1,1,0
-7.842933998480 s,0,1,1,0,1,1,0,1,1,1,1,0
-7.841934007120 s,1,0,1,1,0,1,0,1,1,1,1,0
-7.840934015360 s,0,1,0,1,0,1,0,1,1,1,1,0
-7.839934024000 s,0,0,1,1,0,1,0,1,1,1,1,0
-7.838934032480 s,1,1,0,0,1,1,0,1,1,1,1,0
-7.837934040640 s,1,0,1,1,1,1,0,1,1,1,1,0
-7.836934049440 s,0,0,0,1,0,0,1,1,1,1,1,0
-7.835934057760 s,1,1,0,1,0,0,1,1,1,1,1,0
-7.834934066080 s,1,0,0,1,0,0,1,1,1,1,1,0
-7.833934074880 s,1,0,0,0,0,0,1,1,1,1,1,0
-7.832934082640 s,1,0,1,0,1,1,0,1,1,1,1,0
-7.831934091280 s,1,1,0,1,0,1,0,1,1,1,1,0
-7.830934099760 s,1,0,0,1,0,1,0,1,1,1,1,0
-7.829934108000 s,0,1,0,1,0,1,0,1,1,1,1,0
-7.828934116400 s,0,1,0,0,1,1,0,1,1,1,1,0
-7.827934124960 s,1,0,0,1,1,1,0,1,1,1,1,0
-7.826934133520 s,0,0,0,1,0,0,1,1,1,1,1,0
-7.825934141840 s,1,0,0,1,0,0,1,1,1,1,1,0
-7.824934150160 s,0,0,0,1,0,0,1,1,1,1,1,0
-7.823934158720 s,0,0,0,0,0,0,1,1,1,1,1,0
-7.822934166800 s,1,1,0,0,1,1,0,1,1,1,1,0
-7.821934175280 s,0,0,1,1,0,1,0,1,1,1,1,0
-7.820934183840 s,0,1,0,1,0,1,0,1,1,1,1,0
-7.819934192080 s,0,0,1,1,0,1,0,1,1,1,1,0
-7.818934200720 s,1,1,0,0,1,1,0,1,1,1,1,0
-7.817934209360 s,0,0,0,0,0,0,1,1,1,1,1,0
-7.816934217760 s,0,0,0,1,0,0,1,1,1,1,1,0
-7.815934225760 s,1,1,0,1,0,0,1,1,1,1,1,0
-7.814934234160 s,1,1,1,0,0,0,1,1,1,1,1,0
-7.813934242480 s,1,1,0,1,1,1,0,1,1,1,1,0
-7.812934251040 s,0,1,0,0,1,1,0,1,1,1,1,0
-7.811934259360 s,0,1,0,1,0,1,0,1,1,1,1,0
-7.810934268080 s,1,0,0,1,0,1,0,1,1,1,1,0
-7.809934276080 s,0,1,1,1,0,1,0,1,1,1,1,0
-7.808934284720 s,1,0,1,0,1,1,0,1,1,1,1,0
-7.807934293360 s,1,0,0,0,0,0,1,1,1,1,1,0
-7.806934301680 s,1,0,0,1,0,0,1,1,1,1,1,0
-7.805934310000 s,1,1,0,1,0,0,1,1,1,1,1,0
-7.804934318240 s,1,1,1,0,0,0,1,1,1,1,1,0
-7.803934326640 s,1,1,0,1,1,1,0,1,1,1,1,0
-7.802934335520 s,1,0,0,0,1,1,0,1,1,1,1,0
-7.801934343600 s,1,1,0,1,0,1,0,1,1,1,1,0
-7.800934352240 s,1,1,1,0,0,1,0,1,1,1,1,0
-7.799934360400 s,0,1,1,1,0,1,0,1,1,1,1,0
-7.798934368800 s,0,1,1,0,1,1,0,1,1,1,1,0
-7.797934377520 s,1,1,0,0,0,0,1,1,1,1,1,0
-7.796934385920 s,0,0,0,1,0,0,1,1,1,1,1,0
-7.795934394240 s,0,1,0,1,0,0,1,1,1,1,1,0
-7.794934402560 s,1,1,1,0,0,0,1,1,1,1,1,0
-7.793934410880 s,0,0,1,1,1,1,0,1,1,1,1,0
-7.792934419600 s,1,0,0,0,1,1,0,1,1,1,1,0
-7.791934427600 s,0,1,0,1,0,1,0,1,1,1,1,0
-7.790934436240 s,1,0,0,1,0,1,0,1,1,1,1,0
-7.789934444400 s,0,1,1,1,0,1,0,1,1,1,1,0
-7.788934452880 s,1,1,1,0,1,1,0,1,1,1,1,0
-7.787934462000 s,1,1,0,0,0,0,1,1,1,1,1,0
-7.786934469680 s,0,1,0,1,0,0,1,1,1,1,1,0
-7.785934478320 s,0,1,0,1,0,0,1,1,1,1,1,0
-7.784934486720 s,1,1,1,0,0,0,1,1,1,1,1,0
-7.783934495040 s,1,0,0,1,1,1,0,1,1,1,1,0
