"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-8.134931312800 s,1,1,0,0,1,1,1,0,0,1,1,0
-8.133931320960 s,1,0,1,1,1,0,0,1,1,1,1,0
-8.132931329760 s,0,0,0,1,0,1,0,0,1,0,0,1
-8.131931338480 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.130931346480 s,0,1,0,0,1,1,1,0,0,1,1,0
-8.129931354960 s,1,0,1,0,0,1,0,1,1,1,1,0
-8.128931363840 s,1,0,0,1,0,1,0,0,1,0,0,1
-8.127931371680 s,1,0,1,0,1,1,1,1,1,1,1,0
-8.126931380080 s,1,1,1,1,0,1,1,0,0,1,1,0
-8.125931388560 s,1,1,0,1,0,1,0,1,1,1,1,0
-8.124931397280 s,1,1,0,1,0,1,0,0,1,0,0,1
-8.123931405440 s,1,1,0,1,0,1,1,1,1,1,1,0
-8.122931414080 s,1,1,1,1,0,1,1,0,0,1,1,0
-8.121931422640 s,0,0,1,0,1,1,0,1,1,1,1,0
-8.120931430880 s,0,0,1,1,0,1,0,0,1,0,0,1
-8.119931439120 s,0,0,1,0,0,1,1,1,1,1,1,0
-8.118931447760 s,1,1,1,1,0,1,1,0,0,1,1,0
-8.117931456160 s,1,0,1,1,1,1,0,1,1,1,1,0
-8.116931464880 s,0,1,0,1,0,1,0,0,1,0,0,1
-8.115931472880 s,1,0,0,1,1,0,1,1,1,1,1,0
-8.114931481760 s,0,0,0,0,1,1,1,0,0,1,1,0
-8.113931489840 s,1,0,0,1,0,0,1,1,1,1,1,0
-8.112931498800 s,0,1,0,1,0,1,0,0,1,0,0,1
-8.111931506880 s,1,0,0,0,1,0,1,1,1,1,1,0
-8.110931515120 s,0,1,1,1,0,1,1,0,0,1,1,0
-8.109931523680 s,1,0,0,0,1,0,1,1,1,1,1,0
-8.108931532560 s,0,0,1,1,0,1,0,0,1,0,0,1
-8.107931540560 s,0,1,0,1,0,0,1,1,1,1,1,0
-8.106931549040 s,1,1,1,1,0,1,1,0,0,1,1,0
-8.105931557360 s,1,0,0,1,1,0,1,1,1,1,1,0
-8.104931566160 s,0,1,0,1,0,1,0,0,1,0,0,1
-8.103931574080 s,1,0,1,1,1,1,0,1,1,1,1,0
-8.102931582720 s,0,1,1,1,0,1,1,0,0,1,1,0
-8.101931591040 s,1,1,0,0,0,1,1,1,1,1,1,0
-8.100931600000 s,0,1,0,1,0,1,0,0,1,0,0,1
-8.099931607840 s,1,0,1,0,1,1,0,1,1,1,1,0
-8.098931616320 s,0,1,1,1,0,1,1,0,0,1,1,0
-8.097931624720 s,1,0,0,1,0,1,1,1,1,1,1,0
-8.096931633680 s,1,1,0,1,0,1,0,0,1,0,0,1
-8.095931642080 s,0,0,1,1,0,1,0,1,1,1,1,0
-8.094931650480 s,0,0,0,0,1,1,1,0,0,1,1,0
-8.093931658480 s,0,1,0,0,1,1,1,1,1,1,1,0
-8.092931667680 s,0,0,0,1,0,1,0,0,1,0,0,1
-8.091931675520 s,0,0,1,0,0,1,0,1,1,1,1,0
-8.090931684480 s,0,0,0,0,1,1,1,0,0,1,1,0
-8.089931692080 s,0,1,0,1,1,1,1,1,1,1,1,0
-8.088931701520 s,0,0,0,1,0,1,0,0,1,0,0,1
-8.087931709440 s,0,1,0,1,1,0,0,1,1,1,1,0
-8.086931717920 s,1,1,0,0,1,1,1,0,0,1,1,0
-8.085931726800 s,0,0,1,0,0,0,0,0,0,0,0,1
-8.084931734960 s,1,1,1,0,0,1,0,0,1,0,0,1
-8.083931743360 s,0,0,1,0,1,0,0,1,1,1,1,0
-8.082931751760 s,1,1,0,0,1,1,1,0,0,1,1,0
-8.081931760480 s,0,1,0,1,0,0,0,0,0,0,0,1
-8.080931768880 s,0,1,1,0,0,1,0,0,1,0,0,1
-8.079931777040 s,0,0,1,1,0,0,0,1,1,1,1,0
-8.078931785440 s,0,1,1,0,1,1,1,0,0,1,1,0
-8.077931794400 s,1,1,0,0,1,0,0,0,0,0,0,1
-8.076931802640 s,1,0,1,0,0,1,0,0,1,0,0,1
-8.075931810960 s,0,0,1,0,0,0,0,1,1,1,1,0
-8.074931819360 s,0,0,0,1,1,1,1,0,0,1,1,0
-8.073931828240 s,1,1,0,1,1,0,0,0,0,0,0,1
-8.072931836400 s,1,1,0,0,0,1,0,0,1,0,0,1
-8.071931844160 s,0,1,0,1,1,1,1,0,1,1,1,0
-8.070931853040 s,1,0,0,1,1,1,1,0,0,1,1,0
-8.069931861520 s,1,0,1,0,0,1,0,0,0,0,0,1
-8.068931870400 s,0,0,0,0,0,1,0,0,1,0,0,1
-8.067931878240 s,0,1,0,0,1,1,1,0,1,1,1,0
-8.066931886480 s,1,1,0,1,1,1,1,0,0,1,1,0
-8.065931895440 s,0,1,1,1,0,1,0,0,0,0,0,1
-8.064931903520 s,0,1,1,1,1,0,0,0,1,0,0,1
-8.063931912160 s,0,0,0,1,0,1,1,0,1,1,1,0
-8.062931920480 s,1,0,1,1,1,1,1,0,0,1,1,0
-8.061931929280 s,0,0,1,0,1,1,0,0,0,0,0,1
-8.060931937440 s,1,1,0,1,1,0,0,0,1,0,0,1
-8.059931945920 s,0,1,0,0,0,1,1,0,1,1,1,0
-8.058931954720 s,0,0,1,0,0,0,0,1,0,1,1,0
-8.057931963040 s,0,0,1,1,1,1,0,0,0,0,0,1
-8.056931971360 s,0,0,0,1,1,0,0,0,1,0,0,1
-8.055931979600 s,1,0,0,1,1,0,1,0,1,1,1,0
-8.054931988320 s,1,0,1,0,0,0,0,1,0,1,1,0
-8.053931996880 s,1,0,0,1,0,0,1,0,0,0,0,1
-8.052932005360 s,1,0,1,0,1,0,0,0,1,0,0,1
-8.051932013520 s,0,1,0,0,1,0,1,0,1,1,1,0
-8.050932022080 s,1,0,0,1,0,0,0,1,0,1,1,0
-8.049932030640 s,0,1,0,0,1,0,1,0,0,0,0,1
-8.048932039120 s,1,0,0,0,1,0,0,0,1,0,0,1
-8.047932047360 s,0,0,0,1,0,0,1,0,1,1,1,0
-8.046932055920 s,1,0,1,1,0,0,0,1,0,1,1,0
-8.045932064080 s,1,1,1,0,1,0,1,0,0,0,0,1
-8.044932072560 s,1,1,1,1,0,0,0,0,1,0,0,1
-8.043932081040 s,0,1,0,0,0,0,1,0,1,1,1,0
-8.042932089520 s,1,1,1,1,0,0,0,1,0,1,1,0
-8.041932098400 s,1,0,0,0,0,1,1,0,0,0,0,1
-8.040932106640 s,1,0,1,1,0,0,0,0,1,0,0,1
-8.039932114640 s,1,1,1,0,1,1,0,0,1,1,1,0
-8.038932123280 s,0,0,1,0,1,0,0,1,0,1,1,0
-8.037932131600 s,1,1,1,0,0,1,1,0,0,0,0,1
-8.036932140320 s,1,1,1,0,0,0,0,0,1,0,0,1
-8.035932148560 s,0,0,0,0,1,1,0,0,1,1,1,0
-8.034932156640 s,1,1,1,0,1,0,0,1,0,1,1,0
-8.033932165280 s,1,1,1,1,0,1,1,0,0,0,0,1
-8.032932174160 s,1,0,1,0,0,0,0,0,1,0,0,1
-8.031932182240 s,1,0,0,1,0,1,0,0,1,1,1,0
-8.030932190640 s,0,1,0,1,1,0,0,1,0,1,1,0
-8.029932198960 s,1,1,1,0,1,1,1,0,0,0,0,1
-8.028932207520 s,1,0,1,1,1,1,1,1,0,0,0,1
-8.027932216400 s,1,0,0,0,0,1,0,0,1,1,1,0
-8.026932224480 s,0,1,1,1,1,0,0,1,0,1,1,0
-8.025932232800 s,1,1,1,1,1,1,1,0,0,0,0,1
-8.024932241360 s,1,0,0,1,1,1,1,1,0,0,0,1
-8.023932250000 s,1,0,0,1,1,0,0,0,1,1,1,0
-8.022932258400 s,0,0,1,0,0,1,0,1,0,1,1,0
-8.021932267040 s,1,1,1,0,0,0,0,1,0,0,0,1
-8.020932275200 s,0,0,1,0,1,1,1,1,0,0,0,1
-8.019932283680 s,1,1,0,0,1,0,0,0,1,1,1,0
-8.018932292240 s,0,0,0,1,0,1,0,1,0,1,1,0
-8.017932300880 s,0,0,0,0,1,0,0,1,0,0,0,1
-8.016932309120 s,0,0,0,0,1,1,1,1,0,0,0,1
-8.015932317280 s,0,1,0,1,0,0,0,0,1,1,1,0
-8.014932325760 s,1,1,0,1,0,1,0,1,0,1,1,0
-8.013932334560 s,1,0,1,0,1,0,0,1,0,0,0,1
-8.012932342960 s,1,1,0,1,0,1,1,1,0,0,0,1
-8.011932351360 s,1,1,0,0,0,0,0,0,1,1,1,0
-8.010932359440 s,1,0,0,0,1,1,0,1,0,1,1,0
-8.009932368160 s,0,0,1,1,1,0,0,1,0,0,0,1
-8.008932376480 s,0,1,1,0,0,1,1,1,0,0,0,1
-8.007932384640 s,0,0,1,1,1,1,1,1,0,1,1,0
-8.006932393200 s,0,1,1,0,1,1,0,1,0,1,1,0
-8.005932402000 s,0,0,1,0,0,1,0,1,0,0,0,1
-8.004932410240 s,0,0,0,0,0,1,1,1,0,0,0,1
-8.003932418320 s,1,1,0,0,1,1,1,1,0,1,1,0
-8.002932426960 s,0,0,1,1,1,1,0,1,0,1,1,0
-8.001932436000 s,1,0,0,1,0,1,0,1,0,0,0,1
-8.000932443920 s,1,1,0,1,1,0,1,1,0,0,0,1
-7.999932452080 s,0,1,1,1,0,1,1,1,0,1,1,0
-7.998932460720 s,0,0,1,0,0,0,1,1,0,1,1,0
-7.997932469520 s,1,1,1,1,0,1,0,1,0,0,0,1
-7.996932477680 s,1,1,1,0,1,0,1,1,0,0,0,1
-7.995932486080 s,0,1,1,0,0,1,1,1,0,1,1,0
-7.994932494560 s,0,1,0,1,0,0,1,1,0,1,1,0
-7.993932502960 s,1,1,1,0,1,1,0,1,0,0,0,1
-7.992932511840 s,1,1,1,1,0,0,1,1,0,0,0,1
-7.991932520160 s,0,0,0,0,0,1,1,1,0,1,1,0
-7.990932528480 s,0,0,0,0,1,0,1,1,0,1,1,0
-7.989932536880 s,1,0,1,1,1,1,0,1,0,0,0,1
-7.988932545520 s,1,1,0,1,0,0,1,1,0,0,0,1
-7.987932553440 s,1,1,0,1,1,0,1,1,0,1,1,0
-7.986932562320 s,0,0,1,0,1,0,1,1,0,1,1,0
-7.985932570800 s,1,0,1,0,0,0,1,1,0,0,0,1
-7.984932579440 s,1,0,1,0,0,0,1,1,0,0,0,1
-7.983932587440 s,1,1,0,0,1,0,1,1,0,1,1,0
-7.982932595600 s,1,1,0,1,1,0,1,1,0,1,1,0
-7.981932604560 s,0,0,1,1,0,0,1,1,0,0,0,1
-7.980932612720 s,1,1,0,1,1,1,0,1,0,0,0,1
-7.979932620960 s,1,1,1,1,0,0,1,1,0,1,1,0
-7.978932629840 s,1,0,0,0,0,1,1,1,0,1,1,0
-7.977932638480 s,0,1,0,0,1,0,1,1,0,0,0,1
-7.976932646560 s,0,1,1,0,1,1,0,1,0,0,0,1
-7.975932655280 s,0,0,0,1,0,0,1,1,0,1,1,0
-7.974932663120 s,1,1,1,0,0,1,1,1,0,1,1,0
-7.973932671920 s,1,1,1,0,1,0,1,1,0,0,0,1
-7.972932680240 s,1,1,1,1,0,1,0,1,0,0,0,1
-7.971932688800 s,0,1,0,0,0,0,1,1,0,1,1,0
-7.970932696880 s,0,1,1,1,0,1,1,1,0,1,1,0
-7.969932705760 s,1,0,1,1,1,0,1,1,0,0,0,1
-7.968932714560 s,0,0,0,1,0,1,0,1,0,0,0,1
-7.967932722400 s,1,1,0,1,1,1,0,1,0,1,1,0
-7.966932730720 s,0,1,1,0,1,1,1,1,0,1,1,0
-7.965932739520 s,1,0,0,0,0,1,1,1,0,0,0,1
-7.964932748000 s,0,1,0,0,0,1,0,1,0,0,0,1
-7.963932756240 s,0,1,1,0,1,1,0,1,0,1,1,0
-7.962932764400 s,0,1,0,1,1,1,1,1,0,1,1,0
-7.961932773280 s,1,1,1,0,0,1,1,1,0,0,0,1
-7.960932781840 s,0,0,1,1,1,0,0,1,0,0,0,1
-7.959932790240 s,1,0,0,0,1,1,0,1,0,1,1,0
-7.958932798880 s,0,0,1,0,0,0,0,0,1,1,1,0
-7.957932807200 s,0,0,1,1,0,1,1,1,0,0,0,1
-7.956932815440 s,1,0,1,0,1,0,0,1,0,0,0,1
-7.955932823760 s,0,0,1,1,0,1,0,1,0,1,1,0
-7.954932832480 s,0,0,1,1,0,0,0,0,1,1,1,0
-7.953932840400 s,1,1,1,1,0,1,1,1,0,0,0,1
-7.952932849440 s,1,0,1,1,0,0,0,1,0,0,0,1
-7.951932857520 s,1,1,1,0,0,1,0,1,0,1,1,0
-7.950932866320 s,1,0,0,0,1,0,0,0,1,1,1,0
-7.949932874400 s,0,0,1,0,1,1,1,1,0,0,0,1
-7.948932883200 s,1,1,1,0,0,0,0,1,0,0,0,1
-7.947932891600 s,1,1,0,0,0,1,0,1,0,1,1,0
-7.946932900080 s,0,1,0,1,1,0,0,0,1,1,1,0
-7.945932907920 s,0,1,0,1,1,1,1,1,0,0,0,1
-7.944932916480 s,0,0,1,1,1,1,1,0,0,0,0,1
-7.943932924880 s,0,1,1,1,1,0,0,1,0,1,1,0
-7.942932933760 s,0,1,0,0,0,1,0,0,1,1,1,0
-7.941932941760 s,1,0,1,1,1,1,1,1,0,0,0,1
-7.940932950480 s,0,0,1,0,1,1,1,0,0,0,0,1
-7.939932958880 s,1,1,0,1,1,0,0,1,0,1,1,0
-7.938932967520 s,1,0,0,1,0,1,0,0,1,1,1,0
-7.937932976240 s,1,1,0,0,0,0,0,0,1,0,0,1
-7.936932984320 s,1,0,1,1,0,1,1,0,0,0,0,1
-7.935932992640 s,1,1,1,0,1,0,0,1,0,1,1,0
-7.934933000800 s,1,1,1,1,0,1,0,0,1,1,1,0
-7.933933009840 s,1,0,0,1,0,0,0,0,1,0,0,1
-7.932933018160 s,1,1,1,0,0,1,1,0,0,0,0,1
-7.931933026640 s,0,1,0,0,1,0,0,1,0,1,1,0
-7.930933035120 s,0,0,0,1,1,1,0,0,1,1,1,0
-7.929933043520 s,1,0,1,1,0,0,0,0,1,0,0,1
-7.928933051840 s,0,1,1,1,1,0,1,0,0,0,0,1
-7.927933060080 s,1,1,1,1,0,0,0,1,0,1,1,0
-7.926933068880 s,0,1,0,0,0,0,1,0,1,1,1,0
-7.925933077520 s,1,0,0,0,1,0,0,0,1,0,0,1
-7.924933086000 s,0,0,0,1,1,0,1,0,0,0,0,1
-7.923933094160 s,1,0,1,1,0,0,0,1,0,1,1,0
-7.922933102480 s,0,0,1,1,0,0,1,0,1,1,1,0
-7.921933111040 s,1,1,0,0,1,0,0,0,1,0,0,1
-7.920933119520 s,0,1,1,1,0,0,1,0,0,0,0,1
-7.919933127920 s,1,0,0,1,0,0,0,1,0,1,1,0
-7.918933136320 s,0,1,0,0,1,0,1,0,1,1,1,0
-7.917933144800 s,0,0,0,1,1,0,0,0,1,0,0,1
-7.916933153040 s,0,1,1,0,0,0,1,0,0,0,0,1
-7.915933161680 s,0,1,1,0,0,0,0,1,0,1,1,0
-7.914933169840 s,0,1,0,1,1,0,1,0,1,1,1,0
-7.913933178720 s,1,0,0,1,1,0,0,0,1,0,0,1
-7.912933187040 s,0,0,1,1,1,1,0,0,0,0,0,1
-7.911933195440 s,0,0,1,0,0,0,0,1,0,1,1,0
-7.910933203760 s,1,1,0,0,0,1,1,0,1,1,1,0
-7.909933212400 s,0,0,1,1,1,0,0,0,1,0,0,1
-7.908933220880 s,1,0,1,0,1,1,0,0,0,0,0,1
-7.907933228800 s,1,0,1,1,1,1,1,0,0,1,1,0
-7.906933237440 s,1,0,0,1,0,1,1,0,1,1,1,0
-7.905933246000 s,0,1,1,1,1,0,0,0,1,0,0,1
-7.904933254720 s,0,0,1,1,0,1,0,0,0,0,0,1
-7.903933262480 s,1,0,1,1,1,1,1,0,0,1,1,0
-7.902933270960 s,1,1,0,0,1,1,1,0,1,1,1,0
-7.901933280160 s,0,0,0,0,0,1,0,0,1,0,0,1
-7.900933288560 s,0,0,1,0,0,1,0,0,0,0,0,1
-7.899933296480 s,1,0,0,1,1,1,1,0,0,1,1,0
-7.898933304640 s,1,1,0,1,1,1,1,0,1,1,1,0
-7.897933314000 s,1,1,0,0,0,1,0,0,1,0,0,1
-7.896933322160 s,0,0,1,1,1,0,0,0,0,0,0,1
-7.895933330240 s,1,1,1,0,1,1,1,0,0,1,1,0
-7.894933338720 s,0,1,1,0,0,0,0,1,1,1,1,0
-7.893933347360 s,0,0,1,0,0,1,0,0,1,0,0,1
-7.892933356000 s,0,0,1,0,1,0,0,0,0,0,0,1
-7.891933364000 s,0,1,1,0,1,1,1,0,0,1,1,0
-7.890933372320 s,0,1,1,1,0,0,0,1,1,1,1,0
-7.889933381120 s,1,1,1,0,0,1,0,0,1,0,0,1
-7.888933389760 s,1,1,0,1,0,0,0,0,0,0,0,1
-7.887933397760 s,0,0,1,0,1,1,1,0,0,1,1,0
-7.886933406160 s,0,1,1,0,1,0,0,1,1,1,1,0
-7.885933414800 s,0,1,1,0,0,1,0,0,1,0,0,1
-7.884933423680 s,1,1,0,0,0,0,0,0,0,0,0,1
-7.883933431520 s,0,0,1,0,1,1,1,0,0,1,1,0
-7.882933439760 s,0,1,1,1,1,0,0,1,1,1,1,0
-7.881933448720 s,1,1,1,0,0,1,0,0,1,0,0,1
-7.880933456560 s,0,1,0,1,1,1,1,1,1,1,1,0
-7.879933465520 s,0,0,0,0,1,1,1,0,0,1,1,0
-7.878933473840 s,0,0,0,1,0,1,0,1,1,1,1,0
-7.877933482400 s,0,0,0,1,0,1,0,0,1,0,0,1
-7.876933490480 s,1,0,0,0,1,1,1,1,1,1,1,0
-7.875933499040 s,1,1,1,1,0,1,1,0,0,1,1,0
-7.874933507280 s,0,1,1,1,0,1,0,1,1,1,1,0
-7.873933516160 s,0,0,0,1,0,1,0,0,1,0,0,1
-7.872933524240 s,1,0,0,1,0,1,1,1,1,1,1,0
-7.871933532720 s,0,1,1,1,0,1,1,0,0,1,1,0
-7.870933541360 s,0,0,0,1,1,1,0,1,1,1,1,0
-7.869933550080 s,1,0,0,1,0,1,0,0,1,0,0,1
-7.868933558160 s,0,0,0,0,0,1,1,1,1,1,1,0
-7.867933566800 s,0,0,0,0,1,1,1,0,0,1,1,0
-7.866933574480 s,0,1,1,1,1,1,0,1,1,1,1,0
-7.865933583920 s,1,0,0,1,0,1,0,0,1,0,0,1
-7.864933591680 s,0,1,0,1,1,0,1,1,1,1,1,0
-7.863933600400 s,0,1,1,1,0,1,1,0,0,1,1,0
-7.862933608720 s,1,1,0,1,0,0,1,1,1,1,1,0
-7.861933617360 s,0,1,0,1,0,1,0,0,1,0,0,1
-7.860933625520 s,0,0,0,0,1,0,1,1,1,1,1,0
-7.859933634080 s,0,1,1,1,0,1,1,0,0,1,1,0
-7.858933642480 s,1,1,0,0,1,0,1,1,1,1,1,0
-7.857933651440 s,1,0,0,1,0,1,0,0,1,0,0,1
-7.856933659360 s,1,1,1,0,0,0,1,1,1,1,1,0
-7.855933667920 s,1,0,1,1,0,1,1,0,0,1,1,0
-7.854933676080 s,0,0,1,1,1,0,1,1,1,1,1,0
-7.853933684880 s,0,1,0,1,0,1,0,0,1,0,0,1
-7.852933692880 s,1,1,0,1,1,1,0,1,1,1,1,0
-7.851933701760 s,1,1,1,1,0,1,1,0,0,1,1,0
-7.850933710000 s,1,1,0,0,0,1,1,1,1,1,1,0
-7.849933718640 s,0,1,0,1,0,1,0,0,1,0,0,1
-7.848933726960 s,0,1,0,0,1,1,0,1,1,1,1,0
-7.847933735440 s,1,1,1,1,0,1,1,0,0,1,1,0
-7.846933743600 s,1,0,1,1,0,1,1,1,1,1,1,0
-7.845933752560 s,1,0,0,1,0,1,0,0,1,0,0,1
-7.844933760720 s,0,0,1,1,0,1,0,1,1,1,1,0
-7.843933768960 s,1,1,1,1,0,1,1,0,0,1,1,0
-7.842933777440 s,1,0,1,0,1,1,1,1,1,1,1,0
-7.841933786160 s,1,1,1,0,0,1,0,0,1,0,0,1
-7.840933794560 s,1,1,0,0,0,1,0,1,1,1,1,0
-7.839933803280 s,1,0,0,0,1,1,1,0,0,1,1,0
-7.838933810800 s,1,1,0,1,1,1,1,1,1,1,1,0
-7.837933820080 s,0,1,1,0,0,1,0,0,1,0,0,1
-7.836933828160 s,1,1,0,1,1,0,0,1,1,1,1,0
-7.835933836720 s,0,1,0,0,1,1,1,0,0,1,1,0
-7.834933845520 s,1,0,1,0,0,0,0,0,0,0,0,1
-7.833933853760 s,0,1,1,0,0,1,0,0,1,0,0,1
-7.832933862240 s,0,1,0,0,1,0,0,1,1,1,1,0
-7.831933870640 s,1,0,1,0,1,1,1,0,0,1,1,0
-7.830933879360 s,0,1,1,1,0,0,0,0,0,0,0,1
-7.829933887680 s,1,0,1,0,0,1,0,0,1,0,0,1
-7.828933896160 s,1,0,0,1,0,0,0,1,1,1,1,0
-7.827933904160 s,1,0,1,0,1,1,1,0,0,1,1,0
-7.826933913120 s,0,1,1,0,1,0,0,0,0,0,0,1
-7.825933921520 s,0,0,1,0,0,1,0,0,1,0,0,1
-7.824933929600 s,0,1,0,0,0,0,0,1,1,1,1,0
-7.823933938080 s,0,0,0,1,1,1,1,0,0,1,1,0
-7.822933946560 s,1,1,1,1,1,0,0,0,0,0,0,1
-7.821933955200 s,0,1,0,0,0,1,0,0,1,0,0,1
-7.820933963040 s,1,1,1,0,1,1,1,0,1,1,1,0
-7.819933971760 s,1,0,0,1,1,1,1,0,0,1,1,0
-7.818933980400 s,1,1,1,0,0,1,0,0,0,0,0,1
-7.817933988640 s,1,1,1,1,1,0,0,0,1,0,0,1
-7.816933996880 s,0,1,1,1,0,1,1,0,1,1,1,0
-7.815934005520 s,1,1,0,1,1,1,1,0,0,1,1,0
-7.814934014160 s,1,1,1,1,0,1,0,0,0,0,0,1
-7.813934022640 s,1,0,1,1,1,0,0,0,1,0,0,1
-7.812934030720 s,1,1,1,0,0,1,1,0,1,1,1,0
-7.811934039760 s,0,1,0,0,0,0,0,1,0,1,1,0
-7.810934047760 s,1,1,1,0,1,1,0,0,0,0,0,1
-7.809934056400 s,1,1,0,1,1,0,0,0,1,0,0,1
-7.808934064720 s,0,0,0,0,0,1,1,0,1,1,1,0
-7.807934073520 s,0,0,1,0,0,0,0,1,0,1,1,0
-7.806934081840 s,1,1,0,0,0,0,1,0,0,0,0,1
-7.805934090160 s,1,1,1,0,1,0,0,0,1,0,0,1
-7.804934098400 s,0,0,0,1,1,0,1,0,1,1,1,0
-7.803934107120 s,0,1,1,0,0,0,0,1,0,1,1,0
-7.802934115840 s,1,0,0,1,0,0,1,0,0,0,0,1
-7.801934124080 s,1,1,0,0,1,0,0,0,1,0,0,1
-7.800934132160 s,0,1,1,1,0,0,1,0,1,1,1,0
-7.799934140880 s,1,0,0,1,0,0,0,1,0,1,1,0
-7.798934149600 s,1,0,0,0,1,0,1,0,0,0,0,1
-7.797934157920 s,0,1,0,0,1,0,0,0,1,0,0,1
-7.796934165920 s,1,1,1,0,0,0,1,0,1,1,1,0
-7.795934174480 s,0,0,1,1,0,0,0,1,0,1,1,0
-7.794934182960 s,1,1,0,1,1,0,1,0,0,0,0,1
-7.793934191360 s,1,1,1,1,0,0,0,0,1,0,0,1
-7.792934199520 s,1,1,0,1,1,1,0,0,1,1,1,0
-7.791934208400 s,0,1,0,0,1,0,0,1,0,1,1,0
-7.790934216720 s,0,1,0,0,0,1,1,0,0,0,0,1
-7.789934225040 s,0,0,1,1,0,0,0,0,1,0,0,1
-7.788934233520 s,1,0,1,0,1,1,0,0,1,1,1,0
-7.787934242240 s,1,1,0,0,1,0,0,1,0,1,1,0
-7.786934250640 s,1,0,0,1,0,1,1,0,0,0,0,1
-7.785934259120 s,0,1,1,0,0,0,0,0,1,0,0,1
-7.784934267040 s,0,1,1,1,0,1,0,0,1,1,1,0
-7.783934275920 s,0,0,0,1,1,0,0,1,0,1,1,0
