"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-8.114931466720 s,1,0,0,0,1,0,1,1,1,1,0,0
-8.113931475200 s,0,1,0,0,0,1,0,1,0,1,0,1
-8.112931483520 s,0,1,0,0,0,0,0,0,1,1,0,1
-8.111931492000 s,1,0,0,1,1,0,0,0,1,0,1,0
-8.110931499840 s,0,1,0,1,1,0,1,1,1,1,0,0
-8.109931508960 s,1,0,0,0,0,0,1,1,0,1,0,1
-8.108931516800 s,0,1,0,1,1,1,1,1,0,1,0,1
-8.107931526080 s,1,0,0,0,0,0,0,0,1,0,1,0
-8.106931533840 s,1,0,1,1,1,0,1,1,1,1,0,0
-8.105931541920 s,1,1,1,1,1,0,1,1,0,1,0,1
-8.104931551280 s,1,0,1,0,0,0,0,0,1,1,0,1
-8.103931559760 s,1,0,0,1,0,1,1,1,0,0,1,0
-8.102931567680 s,0,1,0,0,0,1,1,1,1,1,0,0
-8.101931575520 s,0,1,1,1,1,1,1,1,0,1,0,1
-8.100931584720 s,0,0,1,1,0,0,0,0,1,1,0,1
-8.099931593120 s,0,1,0,0,1,0,1,1,0,0,1,0
-8.098931601680 s,1,0,1,0,0,1,1,1,1,1,0,0
-8.097931610000 s,0,1,0,1,1,0,0,0,1,1,0,1
-8.096931618480 s,0,1,1,1,0,0,0,0,1,1,0,1
-8.095931626880 s,0,1,0,1,1,1,0,1,0,0,1,0
-8.094931635280 s,0,1,0,1,0,1,1,1,1,1,0,0
-8.093931643760 s,1,0,1,0,1,1,0,0,1,1,0,1
-8.092931652640 s,0,0,0,1,1,0,0,0,1,1,0,1
-8.091931661040 s,1,1,0,0,0,1,0,1,0,0,1,0
-8.090931668960 s,1,0,0,0,1,1,1,1,1,1,0,0
-8.089931677360 s,0,0,1,0,1,0,1,0,1,1,0,1
-8.088931686240 s,1,0,0,0,0,1,0,0,1,1,0,1
-8.087931694720 s,1,0,1,1,0,0,0,1,0,0,1,0
-8.086931703600 s,0,0,0,0,0,0,0,0,0,0,1,0
-8.085931711120 s,1,1,0,1,0,1,1,0,1,1,0,1
-8.084931719920 s,1,0,1,0,0,1,0,0,1,1,0,1
-8.083931728240 s,1,1,1,0,1,1,1,0,0,0,1,0
-8.082931737360 s,1,1,0,0,0,0,0,0,0,0,1,0
-8.081931745280 s,1,1,0,1,0,0,0,1,1,1,0,1
-8.080931753600 s,0,1,0,1,0,1,0,0,1,1,0,1
-8.079931762160 s,1,1,1,0,0,1,1,0,0,0,1,0
-8.078931770880 s,1,0,0,0,1,0,0,0,0,0,1,0
-8.077931778880 s,1,1,0,0,0,1,0,1,1,1,0,1
-8.076931787360 s,1,0,1,0,1,1,0,0,1,1,0,1
-8.075931795920 s,0,1,0,0,1,0,1,0,0,0,1,0
-8.074931804560 s,1,1,0,1,1,0,0,0,0,0,1,0
-8.073931812320 s,1,1,0,1,1,1,0,1,1,1,0,1
-8.072931820720 s,0,0,1,1,1,1,0,0,1,1,0,1
-8.071931829920 s,1,0,0,0,0,0,1,0,0,0,1,0
-8.070931838400 s,0,1,0,1,0,1,0,0,0,0,1,0
-8.069931846320 s,0,0,1,0,1,0,1,1,1,1,0,1
-8.068931854400 s,1,1,0,1,1,1,0,0,1,1,0,1
-8.067931863600 s,1,1,1,1,0,1,0,0,0,0,1,0
-8.066931871680 s,0,1,1,0,1,1,0,0,0,0,1,0
-8.065931880080 s,1,1,0,1,0,1,1,1,1,1,0,1
-8.064931888320 s,0,1,1,1,1,1,0,0,1,1,0,1
-8.063931897120 s,1,1,1,1,1,0,0,0,0,0,1,0
-8.062931905840 s,0,1,0,1,0,0,1,0,0,0,1,0
-8.061931914560 s,0,1,0,0,0,0,0,0,0,0,1,1
-8.060931922880 s,1,0,0,0,1,1,0,0,1,1,0,1
-8.059931931360 s,1,0,1,0,1,0,0,0,0,0,1,0
-8.058931939520 s,0,0,1,1,1,0,1,0,0,0,1,0
-8.057931948080 s,0,0,0,1,1,0,0,0,0,0,1,1
-8.056931956480 s,0,0,0,1,0,1,0,0,1,1,0,1
-8.055931965280 s,1,0,0,1,0,0,0,0,0,0,1,0
-8.054931973280 s,1,1,0,0,1,1,1,0,0,0,1,0
-8.053931981840 s,1,0,1,1,0,1,0,0,0,0,1,1
-8.052931990080 s,1,1,0,1,1,0,0,0,1,1,0,1
-8.051931998880 s,0,0,0,0,0,0,0,0,0,0,1,0
-8.050932007040 s,1,1,1,0,0,0,0,1,0,0,1,0
-8.049932015120 s,0,0,1,1,1,1,0,0,0,0,1,1
-8.048932024240 s,0,0,0,1,0,0,0,0,1,1,0,1
-8.047932032080 s,0,0,1,0,1,1,1,1,1,1,0,0
-8.046932040640 s,0,1,1,1,1,0,0,1,0,0,1,0
-8.045932049120 s,0,1,0,0,1,0,1,0,0,0,1,1
-8.044932057360 s,0,1,0,0,1,1,1,1,0,1,0,1
-8.043932066320 s,1,0,0,0,0,1,1,1,1,1,0,0
-8.042932074720 s,0,0,1,0,1,1,0,1,0,0,1,0
-8.041932082960 s,0,1,1,0,0,1,1,0,0,0,1,1
-8.040932091120 s,0,0,1,1,1,0,1,1,0,1,0,1
-8.039932099760 s,1,1,0,1,1,0,1,1,1,1,0,0
-8.038932108480 s,0,0,0,0,1,0,1,1,0,0,1,0
-8.037932116720 s,0,0,1,0,1,1,1,0,0,0,1,1
-8.036932125120 s,1,1,0,0,0,0,1,1,0,1,0,1
-8.035932133920 s,1,0,0,0,1,0,1,1,1,1,0,0
-8.034932142240 s,0,1,0,1,0,1,1,1,0,0,1,0
-8.033932150720 s,0,1,1,0,0,0,0,1,0,0,1,1
-8.032932159280 s,0,0,1,0,0,1,0,1,0,1,0,1
-8.031932167520 s,1,0,0,1,0,0,1,1,1,1,0,0
-8.030932176080 s,0,0,0,1,0,0,0,0,1,0,1,0
-8.029932184480 s,0,0,0,0,1,0,0,1,0,0,1,1
-8.028932192720 s,1,1,0,1,0,0,0,1,0,1,0,1
-8.027932201120 s,0,0,1,1,0,0,1,1,1,1,0,0
-8.026932209920 s,1,1,0,0,0,1,0,0,1,0,1,0
-8.025932217760 s,1,1,1,1,1,0,0,1,0,0,1,1
-8.024932226400 s,1,1,0,1,0,1,1,0,0,1,0,1
-8.023932234720 s,0,0,1,1,1,1,0,1,1,1,0,0
-8.022932243680 s,1,1,0,0,0,0,1,0,1,0,1,0
-8.021932251920 s,1,1,0,1,0,1,0,1,0,0,1,1
-8.020932260480 s,1,0,1,1,0,0,1,0,0,1,0,1
-8.019932268720 s,1,0,0,0,0,0,1,1,1,1,0,0
-8.018932277360 s,1,0,0,0,0,1,1,0,1,0,1,0
-8.017932285440 s,0,1,1,0,1,1,0,1,0,0,1,1
-8.016932294080 s,0,1,1,1,0,1,0,0,0,1,0,1
-8.015932302560 s,1,1,0,0,1,1,0,1,1,1,0,0
-8.014932311280 s,0,0,0,0,0,0,0,1,1,0,1,0
-8.013932319680 s,1,0,0,0,0,0,1,1,0,0,1,1
-8.012932328240 s,0,0,0,0,1,0,0,0,0,1,0,1
-8.011932335920 s,1,1,0,0,1,1,0,1,1,1,0,0
-8.010932344720 s,1,0,1,1,1,0,0,1,1,0,1,0
-8.009932353200 s,0,1,0,1,0,0,1,1,0,0,1,1
-8.008932361120 s,0,1,1,1,0,1,1,1,1,0,0,1
-8.007932369840 s,1,0,1,1,0,1,0,1,1,1,0,0
-8.006932378080 s,0,1,1,1,1,1,0,1,1,0,1,0
-8.005932386880 s,1,1,0,0,1,0,1,1,0,0,1,1
-8.004932395520 s,0,0,1,1,0,0,1,1,1,0,0,1
-8.003932403680 s,1,0,1,0,1,1,0,1,1,1,0,0
-8.002932411760 s,1,1,1,1,1,0,1,1,1,0,1,0
-8.001932420480 s,0,1,1,0,1,0,1,1,0,0,1,1
-8.000932429040 s,0,1,0,1,0,1,0,1,1,0,0,1
-7.999932437680 s,0,0,1,0,1,1,0,1,1,1,0,0
-7.998932446560 s,0,1,0,0,0,0,0,0,0,1,1,0
-7.997932454160 s,1,1,0,1,1,0,1,1,0,0,1,1
-7.996932463040 s,1,1,1,0,0,0,0,1,1,0,0,1
-7.995932471360 s,0,0,0,1,1,1,0,1,1,1,0,0
-7.994932480160 s,0,0,1,0,0,1,0,0,0,1,1,0
-7.993932487840 s,0,1,1,1,1,0,1,1,0,0,1,1
-7.992932496880 s,1,0,1,0,0,1,1,0,1,0,0,1
-7.991932505200 s,1,0,1,0,1,1,0,1,1,1,0,0
-7.990932513760 s,0,1,1,0,0,0,1,0,0,1,1,0
-7.989932521520 s,1,1,1,1,1,0,1,1,0,0,1,1
-7.988932530880 s,1,1,0,0,0,0,1,0,1,0,0,1
-7.987932539360 s,1,0,0,0,0,0,1,1,1,1,0,0
-7.986932547360 s,0,0,0,1,0,1,1,0,0,1,1,0
-7.985932555760 s,0,0,1,1,1,0,1,1,0,0,1,1
-7.984932564400 s,1,0,0,0,0,1,0,0,1,0,0,1
-7.983932572320 s,1,1,1,0,1,1,0,1,1,1,0,0
-7.982932581280 s,1,1,0,1,0,0,0,1,0,1,1,0
-7.981932589200 s,1,1,0,1,1,0,1,1,0,0,1,1
-7.980932597760 s,0,0,1,1,1,1,1,1,0,0,0,1
-7.979932606240 s,1,0,1,1,1,1,0,1,1,1,0,0
-7.978932614800 s,0,1,1,1,0,1,0,1,0,1,1,0
-7.977932623520 s,1,0,0,1,1,0,1,1,0,0,1,1
-7.976932631840 s,1,1,0,1,1,0,1,1,0,0,0,1
-7.975932640240 s,0,0,0,1,0,0,1,1,1,1,0,0
-7.974932648880 s,0,1,0,0,1,0,1,1,0,1,1,0
-7.973932657200 s,1,1,0,0,1,0,1,1,0,0,1,1
-7.972932665600 s,1,0,1,0,1,1,0,1,0,0,0,1
-7.971932674080 s,1,1,1,0,0,0,1,1,1,1,0,0
-7.970932682400 s,1,0,1,0,1,1,1,1,0,1,1,0
-7.969932691040 s,0,0,0,0,1,0,1,1,0,0,1,1
-7.968932699680 s,0,0,1,0,1,0,0,1,0,0,0,1
-7.967932707600 s,1,0,1,1,0,0,1,1,1,1,0,0
-7.966932716320 s,0,1,0,1,1,0,0,0,1,1,1,0
-7.965932724720 s,1,1,0,0,0,0,1,1,0,0,1,1
-7.964932733040 s,1,1,1,1,0,1,1,0,0,0,0,1
-7.963932741360 s,1,0,1,1,0,0,1,1,1,1,0,0
-7.962932749840 s,0,0,1,1,1,1,0,0,1,1,1,0
-7.961932758240 s,0,1,0,1,1,1,0,1,0,0,1,1
-7.960932766880 s,1,1,0,1,0,0,1,0,0,0,0,1
-7.959932775360 s,1,0,0,1,1,0,1,1,1,1,0,0
-7.958932783840 s,1,0,0,0,0,1,1,0,1,1,1,0
-7.957932792320 s,1,1,0,1,0,1,0,1,0,0,1,1
-7.956932801040 s,1,0,0,1,0,1,0,0,0,0,0,1
-7.955932809200 s,1,0,0,1,1,0,1,1,1,1,0,0
-7.954932817520 s,1,1,1,0,0,0,0,1,1,1,1,0
-7.953932826000 s,1,1,0,1,1,0,0,1,0,0,1,1
-7.952932835040 s,1,0,1,0,0,0,0,0,0,0,0,1
-7.951932842800 s,0,0,0,0,0,1,1,1,1,1,0,0
-7.950932851120 s,1,1,0,1,0,1,0,1,1,1,1,0
-7.949932859840 s,0,1,1,1,0,0,0,1,0,0,1,1
-7.948932868160 s,0,0,1,0,0,1,1,1,1,1,1,0
-7.947932876240 s,1,1,1,1,0,1,0,1,1,1,0,0
-7.946932885200 s,1,0,0,0,1,0,1,1,1,1,1,0
-7.945932893520 s,0,1,0,1,0,0,0,1,0,0,1,1
-7.944932902080 s,0,0,0,0,0,0,1,1,1,1,1,0
-7.943932910560 s,0,1,0,0,1,1,0,1,1,1,0,0
-7.942932918320 s,1,1,0,0,1,1,1,1,1,1,1,0
-7.941932927280 s,1,0,0,1,1,1,1,0,0,0,1,1
-7.940932935520 s,0,0,1,1,1,0,0,1,1,1,1,0
-7.939932944480 s,0,0,0,0,1,1,0,1,1,1,0,0
-7.938932953040 s,0,0,0,1,1,0,0,0,0,0,0,1
-7.937932961360 s,0,0,0,1,1,1,0,0,0,0,1,1
-7.936932969280 s,0,0,0,1,1,1,1,0,1,1,1,0
-7.935932977920 s,0,0,1,0,1,1,0,1,1,1,0,0
-7.934932986560 s,0,1,0,1,1,1,0,0,0,0,0,1
-7.933932995200 s,1,0,0,1,0,1,0,0,0,0,1,1
-7.932933003200 s,1,0,1,0,1,0,1,0,1,1,1,0
-7.931933011600 s,0,1,0,1,1,1,0,1,1,1,0,0
-7.930933020160 s,1,1,1,1,1,0,1,0,0,0,0,1
-7.929933028800 s,0,0,1,0,1,0,0,0,0,0,1,1
-7.928933037360 s,0,0,0,0,1,1,0,0,1,1,1,0
-7.927933045520 s,1,1,1,0,1,1,0,1,1,1,0,0
-7.926933054480 s,1,0,1,0,0,0,0,1,0,0,0,1
-7.925933062000 s,1,1,0,0,1,1,1,1,1,1,0,1
-7.924933070720 s,1,1,1,1,0,0,0,0,1,1,1,0
-7.923933079360 s,1,1,0,0,0,0,1,1,1,1,0,0
-7.922933088080 s,1,1,1,0,0,1,0,1,0,0,0,1
-7.921933095840 s,1,0,1,1,1,0,1,1,1,1,0,1
-7.920933104480 s,1,1,0,1,0,1,1,1,0,1,1,0
-7.919933113200 s,1,1,0,0,0,0,1,1,1,1,0,0
-7.918933121520 s,0,1,1,1,0,0,1,1,0,0,0,1
-7.917933129840 s,0,0,1,1,0,0,1,1,1,1,0,1
-7.916933138400 s,0,0,1,1,0,0,1,1,0,1,1,0
-7.915933146960 s,1,0,1,0,0,0,1,1,1,1,0,0
-7.914933155600 s,0,0,0,0,1,1,1,1,0,0,0,1
-7.913933163200 s,1,1,1,1,0,1,0,1,1,1,0,1
-7.912933172000 s,1,1,1,0,0,1,0,1,0,1,1,0
-7.911933180560 s,0,0,1,1,1,1,0,1,1,1,0,0
-7.910933189440 s,1,0,1,0,1,0,0,0,1,0,0,1
-7.909933197360 s,0,1,0,1,1,0,0,1,1,1,0,1
-7.908933206240 s,0,0,0,1,0,0,0,1,0,1,1,0
-7.907933214560 s,1,0,0,1,0,0,1,1,1,1,0,0
-7.906933223280 s,1,0,1,0,1,1,0,0,1,0,0,1
-7.905933231440 s,0,0,1,0,0,0,0,1,1,1,0,1
-7.904933239760 s,1,1,0,0,0,1,1,0,0,1,1,0
-7.903933248400 s,1,1,0,0,0,0,1,1,1,1,0,0
-7.902933256560 s,1,0,1,1,1,0,1,0,1,0,0,1
-7.901933264800 s,0,1,0,1,0,1,1,0,1,1,0,1
-7.900933273920 s,1,0,1,0,0,0,1,0,0,1,1,0
-7.899933281840 s,1,0,0,1,0,0,1,1,1,1,0,0
-7.898933290880 s,0,0,0,0,0,0,0,1,1,0,0,1
-7.897933298960 s,0,0,1,0,1,0,1,0,1,1,0,1
-7.896933307680 s,1,0,0,0,0,1,0,0,0,1,1,0
-7.895933316000 s,1,0,1,0,0,0,1,1,1,1,0,0
-7.894933324400 s,1,0,0,0,0,1,0,1,1,0,0,1
-7.893933332720 s,1,1,1,0,0,0,1,0,1,1,0,1
-7.892933341520 s,0,0,1,0,0,0,0,0,0,1,1,0
-7.891933349680 s,0,1,0,1,0,0,1,1,1,1,0,0
-7.890933358000 s,1,0,1,0,0,0,1,1,1,0,0,1
-7.889933366400 s,1,0,1,0,1,1,0,0,1,1,0,1
-7.888933374960 s,1,0,0,0,0,1,1,1,1,0,1,0
-7.887933383600 s,0,1,0,0,0,0,1,1,1,1,0,0
-7.886933391440 s,0,1,1,0,0,1,1,1,1,0,0,1
-7.885933400240 s,0,0,1,1,0,1,0,0,1,1,0,1
-7.884933408720 s,0,0,1,0,0,0,1,1,1,0,1,0
-7.883933417200 s,0,0,0,1,0,0,1,1,1,1,0,0
-7.882933425680 s,0,1,0,1,0,0,0,0,0,1,0,1
-7.881933434080 s,1,1,1,0,1,0,0,0,1,1,0,1
-7.880933442560 s,1,1,0,0,0,1,0,1,1,0,1,0
-7.879933450880 s,0,0,0,1,0,0,1,1,1,1,0,0
-7.878933459520 s,1,0,0,1,0,1,0,0,0,1,0,1
-7.877933468320 s,0,0,0,0,1,0,0,0,1,1,0,1
-7.876933476400 s,1,1,1,0,0,0,0,1,1,0,1,0
-7.875933484560 s,0,1,1,1,0,0,1,1,1,1,0,0
-7.874933493200 s,0,1,0,1,0,0,1,0,0,1,0,1
-7.873933502000 s,1,0,0,0,0,0,0,0,1,1,0,1
-7.872933510080 s,1,1,1,0,0,1,1,0,1,0,1,0
-7.871933518640 s,0,1,0,0,1,0,1,1,1,1,0,0
-7.870933526720 s,1,1,0,1,0,1,1,0,0,1,0,1
-7.869933535280 s,0,1,1,0,0,0,0,0,1,1,0,1
-7.868933544000 s,0,0,1,1,0,0,1,0,1,0,1,0
-7.867933552160 s,0,0,0,1,1,0,1,1,1,1,0,0
-7.866933561120 s,1,1,0,1,0,0,0,1,0,1,0,1
-7.865933568880 s,1,1,1,0,1,1,1,1,0,1,0,1
-7.864933577520 s,0,1,1,1,0,1,0,0,1,0,1,0
-7.863933586080 s,1,1,0,0,1,0,1,1,1,1,0,0
-7.862933594320 s,0,1,0,1,0,1,0,1,0,1,0,1
-7.861933603120 s,1,0,0,0,0,0,0,0,1,1,0,1
-7.860933611360 s,1,0,1,0,1,0,0,0,1,0,1,0
-7.859933619520 s,0,1,0,1,1,0,1,1,1,1,0,0
-7.858933628160 s,0,1,0,1,0,0,1,1,0,1,0,1
-7.857933636800 s,0,0,1,0,0,0,0,0,1,1,0,1
-7.856933645120 s,1,0,0,1,1,1,1,1,0,0,1,0
-7.855933653440 s,1,1,0,1,1,0,1,1,1,1,0,0
-7.854933662080 s,1,0,0,1,0,1,1,1,0,1,0,1
-7.853933670560 s,1,0,1,0,0,0,0,0,1,1,0,1
-7.852933679040 s,1,0,0,0,0,1,1,1,0,0,1,0
-7.851933687200 s,0,1,0,0,0,1,1,1,1,1,0,0
-7.850933695920 s,0,1,1,0,0,0,0,0,1,1,0,1
-7.849933704320 s,1,0,1,1,0,0,0,0,1,1,0,1
-7.848933712800 s,1,1,0,1,0,0,1,1,0,0,1,0
-7.847933720880 s,0,0,1,1,0,1,1,1,1,1,0,0
-7.846933729680 s,1,0,0,0,0,1,0,0,1,1,0,1
-7.845933738480 s,0,0,0,0,1,0,0,0,1,1,0,1
-7.844933746560 s,0,1,0,0,1,1,0,1,0,0,1,0
-7.843933754880 s,1,0,0,1,0,1,1,1,1,1,0,0
-7.842933763440 s,0,1,0,0,0,0,1,0,1,1,0,1
-7.841933771600 s,0,1,1,0,1,0,0,0,1,1,0,1
-7.840933780080 s,1,0,1,1,1,0,0,1,0,0,1,0
-7.839933788480 s,1,0,1,0,1,1,1,1,1,1,0,0
-7.838933796880 s,1,1,0,1,1,0,1,0,1,1,0,1
-7.837933805760 s,0,0,1,0,0,1,0,0,1,1,0,1
-7.836933814320 s,0,0,0,1,0,0,0,1,0,0,1,0
-7.835933823040 s,0,1,0,0,0,0,0,0,0,0,1,0
-7.834933830720 s,0,1,0,0,1,1,1,0,1,1,0,1
-7.833933839440 s,1,1,0,1,0,1,0,0,1,1,0,1
-7.832933847840 s,1,1,0,0,1,1,1,0,0,0,1,0
-7.831933856480 s,0,1,1,0,0,0,0,0,0,0,1,0
-7.830933864800 s,0,0,0,0,1,0,0,1,1,1,0,1
-7.829933872880 s,0,1,1,1,0,1,0,0,1,1,0,1
-7.828933881920 s,0,0,1,0,0,1,1,0,0,0,1,0
-7.827933890320 s,1,1,0,0,1,0,0,0,0,0,1,0
-7.826933898240 s,0,0,0,1,0,1,0,1,1,1,0,1
-7.825933906960 s,1,0,1,0,1,1,0,0,1,1,0,1
-7.824933915440 s,1,0,1,1,0,0,1,0,0,0,1,0
-7.823933924320 s,1,1,0,0,0,1,0,0,0,0,1,0
-7.822933932240 s,0,0,1,0,0,0,1,1,1,1,0,1
-7.821933940640 s,1,1,0,0,0,0,1,0,1,1,0,1
-7.820933949360 s,1,0,0,0,0,0,1,0,0,0,1,0
-7.819933957680 s,1,1,1,1,0,1,0,0,0,0,1,0
-7.818933965840 s,1,0,0,1,1,0,1,1,1,1,0,1
-7.817933974880 s,0,0,0,0,0,0,1,0,1,1,0,1
-7.816933982960 s,1,1,1,1,0,1,0,0,0,0,1,0
-7.815933991680 s,0,0,1,1,1,1,0,0,0,0,1,0
-7.814933999440 s,0,0,0,0,1,1,1,1,1,1,0,1
-7.813934007840 s,1,1,0,1,1,1,0,0,1,1,0,1
-7.812934017040 s,0,0,1,1,1,0,0,0,0,0,1,0
-7.811934025280 s,1,1,1,1,0,0,1,0,0,0,1,0
-7.810934033760 s,1,1,1,0,0,0,0,0,0,0,1,1
-7.809934042160 s,1,0,0,0,1,1,0,0,1,1,0,1
-7.808934050880 s,0,0,0,0,1,0,0,0,0,0,1,0
-7.807934059040 s,1,0,0,0,0,1,1,0,0,0,1,0
-7.806934067440 s,1,0,1,1,1,0,0,0,0,0,1,1
-7.805934075680 s,1,1,1,0,0,1,0,0,1,1,0,1
-7.804934084640 s,0,1,1,0,0,0,0,0,0,0,1,0
-7.803934092480 s,0,1,1,0,1,1,1,0,0,0,1,0
-7.802934101520 s,1,0,0,0,1,1,0,0,0,0,1,1
-7.801934109600 s,0,0,0,1,1,0,0,0,1,1,0,1
-7.800934118480 s,0,0,0,0,0,0,0,0,0,0,1,0
-7.799934126640 s,1,0,1,1,0,0,0,1,0,0,1,0
-7.798934135200 s,1,1,0,0,0,0,1,0,0,0,1,1
-7.797934143360 s,0,0,1,0,0,0,0,0,1,1,0,1
-7.796934151600 s,0,1,0,0,1,1,1,1,1,1,0,0
-7.795934160320 s,1,1,0,0,0,1,0,1,0,0,1,0
-7.794934168720 s,0,0,0,1,1,0,1,0,0,0,1,1
-7.793934176960 s,0,0,1,1,0,1,1,1,0,1,0,1
-7.792934185520 s,0,0,1,0,0,1,1,1,1,1,0,0
-7.791934193760 s,1,1,0,1,1,1,0,1,0,0,1,0
-7.790934202720 s,0,0,0,1,0,1,1,0,0,0,1,1
-7.789934210720 s,1,1,1,0,1,0,1,1,0,1,0,1
-7.788934219440 s,0,0,0,1,1,0,1,1,1,1,0,0
-7.787934227600 s,0,1,1,0,1,0,1,1,0,0,1,0
-7.786934236080 s,0,1,1,0,1,1,1,0,0,0,1,1
-7.785934244720 s,1,0,0,1,1,1,0,1,0,1,0,1
-7.784934253040 s,0,0,1,1,0,0,1,1,1,1,0,0
-7.783934261760 s,1,0,0,0,1,1,1,1,0,0,1,0
