"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-8.037927502720 s,1,1,1,0,0,0,1,0,1,1,1,0
-8.036927512000 s,1,1,0,1,0,0,1,0,0,0,0,1
-8.035927520720 s,0,1,0,1,0,0,1,0,1,1,1,0
-8.034927530160 s,1,1,1,0,0,0,1,0,0,0,0,1
-8.033927538960 s,1,1,1,1,0,0,1,0,1,1,1,0
-8.032927548240 s,1,0,0,0,0,0,1,0,0,0,0,1
-8.031927556960 s,0,0,1,0,1,0,1,0,1,1,1,0
-8.030927565920 s,1,1,1,0,1,1,0,0,0,0,0,1
-8.029927574960 s,1,1,0,1,1,0,1,0,1,1,1,0
-8.028927584320 s,0,1,0,0,1,1,0,0,0,0,0,1
-8.027927593040 s,1,1,0,0,0,1,1,0,1,1,1,0
-8.026927602400 s,0,1,1,0,0,1,0,0,0,0,0,1
-8.025927611040 s,1,0,1,1,0,1,1,0,1,1,1,0
-8.024927620480 s,0,0,1,1,1,0,0,0,0,0,0,1
-8.023927628800 s,0,1,0,1,1,1,1,0,1,1,1,0
-8.022927638640 s,0,0,0,0,1,0,0,0,0,0,0,1
-8.021927647040 s,1,1,1,0,0,0,0,1,1,1,1,0
-8.020927656640 s,1,1,0,0,0,0,0,0,0,0,0,1
-8.019927665200 s,1,0,1,0,1,0,0,1,1,1,1,0
-8.018927673680 s,1,1,1,0,1,1,1,1,1,1,1,0
-8.017927683440 s,1,1,0,0,0,1,0,1,1,1,1,0
-8.016927692000 s,1,0,0,1,0,1,1,1,1,1,1,0
-8.015927701200 s,0,0,0,0,1,1,0,1,1,1,1,0
-8.014927709680 s,0,1,0,1,1,0,1,1,1,1,1,0
-8.013927719200 s,0,1,0,0,0,0,1,1,1,1,1,0
-8.012927728080 s,1,1,0,1,0,0,1,1,1,1,1,0
-8.011927736800 s,1,1,1,1,0,0,1,1,1,1,1,0
-8.010927746080 s,0,0,1,1,1,1,0,1,1,1,1,0
-8.009927754960 s,0,1,1,1,1,0,1,1,1,1,1,0
-8.008927764240 s,1,1,0,1,0,1,0,1,1,1,1,0
-8.007927772960 s,1,1,0,1,0,1,1,1,1,1,1,0
-8.006927782080 s,0,1,1,1,1,0,0,1,1,1,1,0
-8.005927790800 s,1,1,0,1,1,1,1,1,1,1,1,0
-8.004927800880 s,1,0,0,0,1,0,0,1,1,1,1,0
-8.003927809840 s,0,1,1,0,0,0,0,0,0,0,0,1
-8.002927818640 s,0,0,1,0,0,0,0,1,1,1,1,0
-8.001927827840 s,0,0,1,0,1,0,0,0,0,0,0,1
-8.000927836240 s,0,1,1,0,1,1,1,0,1,1,1,0
-7.999927845760 s,0,1,1,1,1,0,0,0,0,0,0,1
-7.998927854240 s,1,1,0,1,0,1,1,0,1,1,1,0
-7.997927863680 s,1,0,0,1,0,1,0,0,0,0,0,1
-7.996927872560 s,1,1,0,0,0,1,1,0,1,1,1,0
-7.995927882080 s,0,1,0,0,1,1,0,0,0,0,0,1
-7.994927890720 s,1,0,0,1,1,0,1,0,1,1,1,0
-7.993927899600 s,1,1,0,1,1,1,0,0,0,0,0,1
-7.992927908480 s,0,1,0,0,1,0,1,0,1,1,1,0
-7.991927918080 s,1,1,0,0,0,0,1,0,0,0,0,1
-7.990927926880 s,1,0,1,1,0,0,1,0,1,1,1,0
-7.989927936240 s,0,0,0,1,0,0,1,0,0,0,0,1
-7.988927945120 s,1,0,0,1,0,0,1,0,1,1,1,0
-7.987927954080 s,0,1,0,1,0,0,1,0,0,0,0,1
-7.986927962720 s,0,1,1,0,0,0,1,0,1,1,1,0
-7.985927972000 s,0,1,1,1,0,0,1,0,0,0,0,1
-7.984927981040 s,1,0,1,0,0,0,1,0,1,1,1,0
-7.983927990080 s,1,0,1,1,0,0,1,0,0,0,0,1
-7.982927998800 s,1,1,1,0,0,0,1,0,1,1,1,0
-7.981928008080 s,1,1,0,1,0,0,1,0,0,0,0,1
-7.980928017120 s,0,0,0,1,0,0,1,0,1,1,1,0
-7.979928026560 s,1,0,0,1,0,0,1,0,0,0,0,1
-7.978928034960 s,1,1,0,1,0,0,1,0,1,1,1,0
-7.977928044640 s,0,0,1,0,0,0,1,0,0,0,0,1
-7.976928052960 s,0,1,0,0,1,0,1,0,1,1,1,0
-7.975928062240 s,0,1,0,1,1,1,0,0,0,0,0,1
-7.974928071120 s,1,0,0,1,1,0,1,0,1,1,1,0
-7.973928080560 s,0,1,0,0,1,1,0,0,0,0,0,1
-7.972928089360 s,1,0,0,0,0,1,1,0,1,1,1,0
-7.971928098240 s,1,1,0,1,0,1,0,0,0,0,0,1
-7.970928107120 s,1,1,0,1,0,1,1,0,1,1,1,0
-7.969928116240 s,0,1,1,1,1,0,0,0,0,0,0,1
-7.968928125040 s,1,0,1,0,1,1,1,0,1,1,1,0
-7.967928134960 s,1,1,0,0,1,0,0,0,0,0,0,1
-7.966928143280 s,1,0,1,0,0,0,0,1,1,1,1,0
-7.965928152720 s,0,1,1,0,0,0,0,0,0,0,0,1
-7.964928161280 s,0,0,0,0,1,0,0,1,1,1,1,0
-7.963928169440 s,0,1,0,1,1,1,1,1,1,1,1,0
-7.962928179040 s,0,1,1,1,1,0,0,1,1,1,1,0
-7.961928188000 s,1,0,1,1,0,1,1,1,1,1,1,0
-7.960928197200 s,1,1,0,1,0,1,0,1,1,1,1,0
-7.959928205840 s,1,1,1,1,1,0,1,1,1,1,1,0
-7.958928215040 s,1,1,0,1,1,1,0,1,1,1,1,0
-7.957928224320 s,0,0,0,0,1,0,1,1,1,1,1,0
-7.956928233280 s,0,0,1,1,0,0,1,1,1,1,1,0
-7.955928242480 s,1,0,0,0,0,0,1,1,1,1,1,0
-7.954928251120 s,1,1,0,1,1,0,1,1,1,1,1,0
-7.953928260320 s,1,1,1,1,0,1,0,1,1,1,1,0
-7.952928269520 s,1,0,0,1,0,1,1,1,1,1,1,0
-7.951928278560 s,0,1,0,0,0,1,0,1,1,1,1,0
-7.950928287280 s,1,0,1,0,1,1,1,1,1,1,1,0
-7.949928296480 s,0,0,1,0,1,0,0,1,1,1,1,0
-7.948928306080 s,0,0,1,0,0,0,0,0,0,0,0,1
-7.947928314800 s,0,0,0,1,0,0,0,1,1,1,1,0
-7.946928324160 s,1,0,0,0,1,0,0,0,0,0,0,1
-7.945928332320 s,0,1,0,1,1,1,1,0,1,1,1,0
-7.944928342240 s,0,0,1,1,1,0,0,0,0,0,0,1
-7.943928350480 s,1,0,1,1,0,1,1,0,1,1,1,0
-7.942928360000 s,1,1,1,0,0,1,0,0,0,0,0,1
-7.941928368640 s,0,0,1,0,0,1,1,0,1,1,1,0
-7.940928378000 s,1,0,0,0,1,1,0,0,0,0,0,1
-7.939928386720 s,1,1,0,1,1,0,1,0,1,1,1,0
-7.938928396080 s,0,0,0,1,1,1,0,0,0,0,0,1
-7.937928404720 s,1,1,0,0,1,0,1,0,1,1,1,0
-7.936928414240 s,1,0,0,0,0,0,1,0,0,0,0,1
-7.935928422880 s,1,0,1,1,0,0,1,0,1,1,1,0
-7.934928432400 s,1,0,1,0,0,0,1,0,0,0,0,1
-7.933928440960 s,0,1,0,1,0,0,1,0,1,1,1,0
-7.932928450240 s,1,1,0,1,0,0,1,0,0,0,0,1
-7.931928459120 s,1,0,1,0,0,0,1,0,1,1,1,0
-7.930928468000 s,0,1,1,1,0,0,1,0,0,0,0,1
-7.929928476960 s,0,1,1,0,0,0,1,0,1,1,1,0
-7.928928486160 s,0,1,1,1,0,0,1,0,0,0,0,1
-7.927928494960 s,1,0,1,0,0,0,1,0,1,1,1,0
-7.926928504400 s,0,1,0,1,0,0,1,0,0,0,0,1
-7.925928513040 s,0,0,0,1,0,0,1,0,1,1,1,0
-7.924928522480 s,1,0,0,1,0,0,1,0,0,0,0,1
-7.923928531200 s,0,1,0,1,0,0,1,0,1,1,1,0
-7.922928540480 s,0,1,1,0,0,0,1,0,0,0,0,1
-7.921928549440 s,0,0,0,0,1,0,1,0,1,1,1,0
-7.920928558080 s,0,0,1,1,1,1,0,0,0,0,0,1
-7.919928567120 s,1,0,1,0,1,0,1,0,1,1,1,0
-7.918928576480 s,1,0,1,0,1,1,0,0,0,0,0,1
-7.917928584800 s,0,1,1,1,1,0,1,0,1,1,1,0
-7.916928594480 s,0,0,1,1,0,1,0,0,0,0,0,1
-7.915928603120 s,1,0,0,1,0,1,1,0,1,1,1,0
-7.914928612560 s,0,1,0,0,0,1,0,0,0,0,0,1
-7.913928621200 s,1,1,0,0,1,1,1,0,1,1,1,0
-7.912928630480 s,1,1,1,0,1,0,0,0,0,0,0,1
-7.911928639440 s,0,1,0,0,0,0,0,1,1,1,1,0
-7.910928648880 s,1,1,0,1,0,0,0,0,0,0,0,1
-7.909928657200 s,1,0,1,1,0,0,0,1,1,1,1,0
-7.908928667040 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.907928675360 s,1,0,0,1,1,0,0,1,1,1,1,0
-7.906928683920 s,1,1,1,1,0,1,1,1,1,1,1,0
-7.905928693440 s,0,0,0,1,0,1,0,1,1,1,1,0
-7.904928702000 s,1,1,0,0,0,1,1,1,1,1,1,0
-7.903928711040 s,0,1,1,0,1,1,0,1,1,1,1,0
-7.902928720400 s,0,0,1,0,1,0,1,1,1,1,1,0
-7.901928729360 s,0,1,0,1,0,0,1,1,1,1,1,0
-7.900928738320 s,1,0,1,0,0,0,1,1,1,1,1,0
-7.899928747040 s,1,1,1,0,1,0,1,1,1,1,1,0
-7.898928756320 s,1,1,0,0,1,1,0,1,1,1,1,0
-7.897928765360 s,1,0,1,0,0,1,1,1,1,1,1,0
-7.896928774400 s,0,1,1,0,0,1,0,1,1,1,1,0
-7.895928783360 s,0,1,0,0,1,1,1,1,1,1,1,0
-7.894928792560 s,1,0,0,1,1,0,0,1,1,1,1,0
-7.893928802160 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.892928810560 s,1,1,0,1,0,0,0,1,1,1,1,0
-7.891928820000 s,1,0,1,1,0,0,0,0,0,0,0,1
-7.890928828320 s,0,0,1,1,1,1,1,0,1,1,1,0
-7.889928838240 s,0,0,0,1,1,0,0,0,0,0,0,1
-7.888928846880 s,1,0,0,0,1,1,1,0,1,1,1,0
-7.887928856000 s,1,0,1,0,0,1,0,0,0,0,0,1
-7.886928864640 s,0,1,1,0,0,1,1,0,1,1,1,0
-7.885928874080 s,1,0,1,1,0,1,0,0,0,0,0,1
-7.884928882720 s,0,0,1,1,1,0,1,0,1,1,1,0
-7.883928891920 s,1,0,1,0,1,1,0,0,0,0,0,1
-7.882928900560 s,1,0,1,0,1,0,1,0,1,1,1,0
-7.881928910000 s,0,0,1,1,1,1,0,0,0,0,0,1
-7.880928918800 s,0,1,1,1,0,0,1,0,1,1,1,0
-7.879928928320 s,0,1,1,0,0,0,1,0,0,0,0,1
-7.878928936800 s,1,1,0,1,0,0,1,0,1,1,1,0
-7.877928946240 s,1,1,0,1,0,0,1,0,0,0,0,1
-7.876928954960 s,0,0,0,1,0,0,1,0,1,1,1,0
-7.875928964240 s,1,0,1,1,0,0,1,0,0,0,0,1
-7.874928973200 s,1,0,1,0,0,0,1,0,1,1,1,0
-7.873928982400 s,1,0,1,1,0,0,1,0,0,0,0,1
-7.872928991040 s,0,1,1,0,0,0,1,0,1,1,1,0
-7.871929000320 s,0,0,1,1,0,0,1,0,0,0,0,1
-7.870929009120 s,1,1,1,0,0,0,1,0,1,1,1,0
-7.869929018480 s,0,1,0,1,0,0,1,0,0,0,0,1
-7.868929027280 s,0,0,1,1,0,0,1,0,1,1,1,0
-7.867929036320 s,0,1,1,0,0,0,1,0,0,0,0,1
-7.866929045120 s,1,0,1,1,0,0,1,0,1,1,1,0
-7.865929054560 s,1,0,0,0,0,0,1,0,0,0,0,1
-7.864929063040 s,0,0,1,0,1,0,1,0,1,1,1,0
-7.863929072640 s,0,0,0,1,1,1,0,0,0,0,0,1
-7.862929081120 s,0,0,1,1,1,0,1,0,1,1,1,0
-7.861929090400 s,1,1,1,1,0,1,0,0,0,0,0,1
-7.860929099040 s,0,1,1,0,0,1,1,0,1,1,1,0
-7.859929108400 s,1,0,1,0,0,1,0,0,0,0,0,1
-7.858929117280 s,0,0,0,0,1,1,1,0,1,1,1,0
-7.857929126640 s,0,1,0,1,1,0,0,0,0,0,0,1
-7.856929134800 s,1,1,0,1,1,1,1,0,1,1,1,0
-7.855929144560 s,1,1,1,1,0,0,0,0,0,0,0,1
-7.854929153360 s,1,0,0,1,0,0,0,1,1,1,1,0
-7.853929162960 s,0,1,0,0,0,0,0,0,0,0,0,1
-7.852929171520 s,0,0,0,1,1,0,0,1,1,1,1,0
-7.851929180240 s,0,0,1,0,1,1,1,1,1,1,1,0
-7.850929189280 s,0,0,1,0,0,1,0,1,1,1,1,0
-7.849929198080 s,1,1,1,0,0,1,1,1,1,1,1,0
-7.848929207200 s,1,1,0,0,1,1,0,1,1,1,1,0
-7.847929216400 s,0,0,0,1,1,0,1,1,1,1,1,0
-7.846929225600 s,1,0,1,0,0,0,1,1,1,1,1,0
-7.845929234240 s,0,1,0,1,0,0,1,1,1,1,1,0
-7.844929243200 s,1,1,0,0,1,0,1,1,1,1,1,0
-7.843929252240 s,1,0,0,1,1,1,0,1,1,1,1,0
-7.842929261280 s,0,1,0,0,0,1,1,1,1,1,1,0
-7.841929270480 s,1,1,0,1,0,1,0,1,1,1,1,0
-7.840929278960 s,1,1,1,1,0,1,1,1,1,1,1,0
-7.839929288480 s,1,0,1,1,1,0,0,1,1,1,1,0
-7.838929297120 s,0,0,1,1,1,1,1,1,1,1,1,0
-7.837929306480 s,0,1,1,1,0,0,0,1,1,1,1,0
-7.836929316320 s,1,0,0,1,0,0,0,0,0,0,0,1
-7.835929325040 s,0,1,0,0,0,0,0,1,1,1,1,0
-7.834929333920 s,0,1,1,0,1,0,0,0,0,0,0,1
-7.833929342560 s,1,0,1,0,1,1,1,0,1,1,1,0
-7.832929352080 s,0,1,0,0,0,1,0,0,0,0,0,1
-7.831929360800 s,1,0,0,1,0,1,1,0,1,1,1,0
-7.830929370080 s,0,0,1,1,0,1,0,0,0,0,0,1
-7.829929378960 s,0,0,0,0,0,1,1,0,1,1,1,0
-7.828929387760 s,0,0,1,0,1,1,0,0,0,0,0,1
-7.827929396880 s,0,0,0,1,1,0,1,0,1,1,1,0
-7.826929406080 s,0,1,0,1,1,1,0,0,0,0,0,1
-7.825929415040 s,1,0,0,0,1,0,1,0,1,1,1,0
-7.824929424160 s,1,0,1,0,0,0,1,0,0,0,0,1
-7.823929433120 s,1,1,0,1,0,0,1,0,1,1,1,0
-7.822929442320 s,0,0,0,1,0,0,1,0,0,0,0,1
-7.821929450800 s,1,1,1,0,0,0,1,0,1,1,1,0
-7.820929460400 s,1,1,0,1,0,0,1,0,0,0,0,1
-7.819929469120 s,1,0,1,0,0,0,1,0,1,1,1,0
-7.818929478320 s,1,0,1,1,0,0,1,0,0,0,0,1
-7.817929487040 s,1,0,1,0,0,0,1,0,1,1,1,0
-7.816929496160 s,1,1,0,1,0,0,1,0,0,0,0,1
-7.815929505440 s,0,0,0,1,0,0,1,0,1,1,1,0
-7.814929514400 s,0,1,0,1,0,0,1,0,0,0,0,1
-7.813929523120 s,0,0,0,1,0,0,1,0,1,1,1,0
-7.812929532320 s,1,1,1,0,0,0,1,0,0,0,0,1
-7.811929540880 s,0,1,1,1,0,0,1,0,1,1,1,0
-7.810929550480 s,1,1,0,0,0,0,1,0,0,0,0,1
-7.809929559200 s,1,0,0,0,1,0,1,0,1,1,1,0
-7.808929568400 s,0,0,0,1,1,1,0,0,0,0,0,1
-7.807929577120 s,0,1,0,1,1,0,1,0,1,1,1,0
-7.806929586480 s,1,0,0,0,1,1,0,0,0,0,0,1
-7.805929595200 s,0,1,0,0,0,1,1,0,1,1,1,0
-7.804929604720 s,1,0,0,1,0,1,0,0,0,0,0,1
-7.803929612960 s,1,0,1,1,0,1,1,0,1,1,1,0
-7.802929622720 s,1,0,1,1,1,0,0,0,0,0,0,1
-7.801929630880 s,0,1,1,0,1,1,1,0,1,1,1,0
-7.800929640800 s,1,0,0,0,1,0,0,0,0,0,0,1
-7.799929649040 s,1,1,1,0,0,0,0,1,1,1,1,0
-7.798929658640 s,0,0,1,0,0,0,0,0,0,0,0,1
-7.797929667360 s,0,0,1,0,1,0,0,1,1,1,1,0
-7.796929675920 s,1,0,0,1,1,1,1,1,1,1,1,0
-7.795929685280 s,0,0,0,0,0,1,0,1,1,1,1,0
-7.794929694000 s,1,1,0,1,0,1,1,1,1,1,1,0
-7.793929703040 s,0,1,1,1,0,1,0,1,1,1,1,0
-7.792929712080 s,0,0,1,1,1,0,1,1,1,1,1,0
-7.791929721120 s,1,0,1,1,1,1,0,1,1,1,1,0
-7.790929730240 s,1,0,1,1,0,0,1,1,1,1,1,0
-7.789929739040 s,0,1,1,1,0,0,1,1,1,1,1,0
-7.788929748160 s,0,0,1,1,1,1,0,1,1,1,1,0
-7.787929757040 s,1,0,1,1,1,0,1,1,1,1,1,0
-7.786929766240 s,0,1,1,1,0,1,0,1,1,1,1,0
-7.785929775120 s,1,0,1,1,0,1,1,1,1,1,1,0
-7.784929784640 s,0,0,0,0,0,1,0,1,1,1,1,0
-7.783929793280 s,0,0,0,1,1,1,1,1,1,1,1,0
