"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
6.752939186320 s,1,1,0,0,1,1,0,0,1,0,1,0
6.753939177440 s,0,1,0,1,0,0,1,0,0,1,0,1
6.754939167920 s,0,0,0,0,0,1,1,0,1,0,1,0
6.755939159200 s,0,1,0,1,1,0,0,0,0,1,0,1
6.756939150160 s,1,1,0,0,1,0,0,1,1,0,1,0
6.757939141440 s,1,1,0,0,0,1,1,1,1,0,0,1
6.758939132320 s,1,0,1,1,0,0,1,1,1,0,1,0
6.759939123120 s,0,0,1,0,0,1,0,1,1,0,0,1
6.760939114320 s,0,1,1,1,0,0,0,0,0,1,1,0
6.761939105120 s,1,1,0,0,0,1,1,0,1,0,0,1
6.762939096240 s,1,1,0,0,1,0,1,0,0,1,1,0
6.763939087200 s,1,1,1,0,1,0,0,0,1,0,0,1
6.764939078400 s,0,1,1,1,1,0,0,1,0,1,1,0
6.765939069120 s,1,1,0,1,0,0,1,1,0,0,0,1
6.766939060560 s,0,0,1,1,0,1,1,1,0,1,1,0
6.767939051040 s,1,0,0,1,1,1,1,0,0,0,0,1
6.768939042080 s,0,1,0,0,0,0,1,0,1,1,1,0
6.769939033200 s,0,1,1,0,0,1,0,0,0,0,0,1
6.770939024160 s,1,1,0,0,1,0,0,1,1,1,1,0
6.771939015600 s,0,1,1,0,1,0,1,1,1,1,1,0
6.772939006160 s,0,0,0,1,0,1,1,1,1,1,1,0
6.773938997040 s,0,1,0,0,0,0,0,1,1,1,1,0
6.774938987920 s,0,0,0,1,1,1,0,0,0,0,0,1
6.775938979440 s,0,1,1,1,0,1,0,0,1,1,1,0
6.776938969840 s,1,0,1,1,0,0,0,1,0,0,0,1
6.777938961440 s,1,0,1,1,1,0,1,1,0,1,1,0
6.778938952160 s,1,1,0,1,1,0,1,1,0,0,0,1
6.779938942880 s,0,0,0,0,1,0,0,1,0,1,1,0
6.780938933920 s,1,1,1,0,0,1,0,0,1,0,0,1
6.781938924960 s,1,0,1,0,0,0,1,0,0,1,1,0
6.782938916160 s,1,1,1,1,0,1,1,0,1,0,0,1
6.783938907520 s,1,0,1,1,1,1,1,1,1,0,1,0
6.784938898080 s,0,1,0,0,1,1,0,1,1,0,0,1
6.785938889520 s,1,1,1,1,1,1,0,1,1,0,1,0
6.786938880320 s,1,0,1,1,0,1,1,1,1,0,0,1
6.787938870880 s,1,1,1,0,0,0,0,1,1,0,1,0
6.788938861760 s,1,0,0,0,0,1,0,0,0,1,0,1
6.789938852960 s,1,0,1,0,1,0,1,0,1,0,1,0
6.790938844000 s,1,1,0,0,1,0,1,0,0,1,0,1
6.791938834880 s,1,1,0,1,0,1,0,0,1,0,1,0
6.792938826160 s,1,1,0,0,1,1,1,0,0,1,0,1
6.793938816720 s,1,0,1,1,0,0,0,0,1,0,1,0
6.794938807920 s,1,1,0,0,1,0,0,1,0,1,0,1
6.795938798960 s,1,0,0,0,1,1,1,1,0,0,1,0
6.796938789920 s,1,0,1,0,0,1,0,1,0,1,0,1
6.797938780720 s,0,0,1,0,0,1,1,1,0,0,1,0
6.798938771840 s,0,0,0,0,1,1,0,1,0,1,0,1
6.799938762640 s,1,0,0,0,0,1,1,1,0,0,1,0
6.800938754160 s,1,1,1,1,0,1,0,1,0,1,0,1
6.801938744880 s,1,0,1,0,0,1,1,1,0,0,1,0
6.802938736080 s,0,1,1,0,0,1,0,1,0,1,0,1
6.803938726560 s,1,0,0,0,1,1,1,1,0,0,1,0
6.804938717600 s,0,0,1,0,1,0,0,1,0,1,0,1
6.805938708560 s,0,1,0,1,0,0,0,0,1,0,1,0
6.806938700160 s,0,1,1,0,1,1,1,0,0,1,0,1
6.807938690800 s,1,0,0,1,0,1,0,0,1,0,1,0
6.808938681760 s,1,0,1,0,1,0,1,0,0,1,0,1
6.809938672560 s,0,1,0,0,1,0,1,0,1,0,1,0
6.810938663600 s,1,1,1,0,0,1,0,0,0,1,0,1
6.811938654640 s,1,0,1,0,0,0,0,1,1,0,1,0
6.812938646080 s,1,0,0,0,1,1,1,1,1,0,0,1
6.813938637200 s,0,1,0,1,1,1,0,1,1,0,1,0
6.814938627920 s,0,1,1,0,1,1,0,1,1,0,0,1
6.815938619120 s,1,0,0,1,1,1,1,1,1,0,1,0
6.816938609840 s,0,0,1,0,1,1,1,0,1,0,0,1
6.817938600880 s,0,1,1,1,1,1,0,0,0,1,1,0
6.818938591760 s,0,0,1,1,0,1,0,0,1,0,0,1
6.819938582640 s,0,1,0,1,0,0,0,1,0,1,1,0
6.820938573920 s,1,1,1,1,1,0,1,1,0,0,0,1
6.821938565040 s,1,1,1,0,1,0,1,1,0,1,1,0
6.822938555520 s,0,1,0,0,1,0,0,1,0,0,0,1
6.823938546640 s,1,0,0,1,0,1,0,0,1,1,1,0
6.824938537600 s,0,0,1,1,1,1,0,0,0,0,0,1
6.825938528880 s,1,1,0,1,1,1,1,0,1,1,1,0
6.826938519920 s,0,0,1,1,0,1,1,1,1,1,1,0
6.827938510880 s,1,0,0,0,1,0,1,1,1,1,1,0
6.828938501840 s,1,0,0,1,1,0,0,1,1,1,1,0
6.829938492320 s,0,1,0,0,0,1,0,0,0,0,0,1
6.830938483600 s,1,1,1,0,0,0,1,0,1,1,1,0
6.831938474640 s,1,1,0,0,1,1,1,0,0,0,0,1
6.832938466000 s,0,1,0,0,1,1,1,1,0,1,1,0
6.833938456640 s,1,1,1,0,0,0,1,1,0,0,0,1
6.834938447600 s,1,1,0,0,0,1,0,1,0,1,1,0
6.835938438480 s,0,0,1,0,1,0,0,0,1,0,0,1
6.836938429760 s,1,1,1,0,1,0,1,0,0,1,1,0
6.837938420720 s,1,0,1,1,1,0,1,0,1,0,0,1
6.838938411360 s,0,1,0,0,1,0,0,0,0,1,1,0
6.839938402880 s,1,1,1,1,1,0,0,1,1,0,0,1
6.840938393360 s,0,0,0,0,1,0,1,1,1,0,1,0
6.841938385120 s,0,1,1,1,1,0,1,1,1,0,0,1
6.842938375840 s,0,1,1,0,1,0,0,1,1,0,1,0
6.843938366480 s,0,1,1,0,1,0,0,0,0,1,0,1
6.844938357600 s,0,1,0,0,0,1,1,0,1,0,1,0
6.845938348640 s,0,1,1,0,0,0,1,0,0,1,0,1
6.846938339600 s,1,0,1,0,1,1,0,0,1,0,1,0
6.847938330640 s,1,0,1,1,0,1,1,0,0,1,0,1
6.848938321200 s,0,0,1,0,1,0,0,0,1,0,1,0
6.849938312400 s,0,0,1,1,0,0,0,1,0,1,0,1
6.850938303760 s,0,0,0,1,1,1,1,1,0,0,1,0
6.851938294480 s,1,0,0,0,0,1,0,1,0,1,0,1
6.852938285680 s,0,1,1,0,0,1,1,1,0,0,1,0
6.853938276720 s,1,0,1,1,0,1,0,1,0,1,0,1
6.854938267040 s,1,0,0,0,0,1,1,1,0,0,1,0
6.855938258720 s,1,1,1,1,0,1,0,1,0,1,0,1
6.856938249600 s,0,1,0,0,0,1,1,1,0,0,1,0
6.857938240480 s,0,0,0,1,0,1,0,1,0,1,0,1
6.858938231520 s,1,0,1,1,0,1,1,1,0,0,1,0
6.859938222480 s,0,1,0,1,1,0,0,1,0,1,0,1
6.860938213120 s,1,1,0,0,0,0,0,0,1,0,1,0
6.861938204320 s,0,1,0,0,0,0,0,1,0,1,0,1
6.862938195120 s,0,0,0,0,0,1,0,0,1,0,1,0
6.863938186560 s,1,1,1,1,1,0,1,0,0,1,0,1
6.864938177120 s,0,1,1,0,0,0,1,0,1,0,1,0
6.865938168400 s,0,0,1,0,1,1,0,0,0,1,0,1
6.866938159360 s,1,1,0,0,1,1,1,0,1,0,1,0
6.867938150080 s,1,0,1,0,0,0,0,0,0,1,0,1
6.868938141520 s,1,1,0,1,0,1,0,1,1,0,1,0
6.869938132400 s,0,1,0,1,0,0,1,1,1,0,0,1
6.870938123440 s,1,0,0,1,0,1,1,1,1,0,1,0
6.871938114240 s,1,0,0,1,0,0,0,1,1,0,0,1
6.872938105200 s,0,1,0,1,0,1,0,0,0,1,1,0
6.873938096160 s,1,1,0,0,0,0,1,0,1,0,0,1
6.874938087280 s,0,0,1,0,1,1,1,0,0,1,1,0
6.875938078320 s,1,0,1,0,1,1,1,1,0,0,0,1
6.876938069200 s,0,1,0,0,0,0,1,1,0,1,1,0
6.877938060240 s,1,1,1,0,0,1,0,1,0,0,0,1
6.878938051040 s,1,0,0,0,1,0,0,0,1,1,1,0
6.879938042320 s,1,1,1,0,1,0,1,0,0,0,0,1
6.880938033280 s,0,0,1,0,0,1,1,0,1,1,1,0
6.881938023840 s,1,1,0,0,0,0,0,0,0,0,0,1
6.882938015600 s,1,1,1,0,1,1,0,1,1,1,1,0
6.883938006720 s,1,1,1,1,0,1,0,1,1,1,1,0
6.884937997040 s,0,0,1,1,0,0,0,0,0,0,0,1
6.885937988480 s,1,0,1,1,1,0,1,0,1,1,1,0
6.886937979120 s,0,1,1,1,1,0,1,0,0,0,0,1
6.887937970240 s,0,0,1,1,0,0,0,0,1,1,1,0
6.888937961440 s,0,1,1,1,0,1,0,1,0,0,0,1
6.889937952560 s,1,1,1,0,1,1,0,1,0,1,1,0
6.890937943440 s,1,0,1,1,1,1,1,1,0,0,0,1
6.891937934320 s,0,0,1,1,0,1,1,0,0,1,1,0
6.892937924880 s,0,0,0,1,0,0,1,0,1,0,0,1
6.893937916080 s,1,0,1,0,0,1,0,0,0,1,1,0
6.894937907040 s,0,1,1,1,0,0,0,1,1,0,0,1
6.895937898160 s,1,0,0,0,0,1,1,1,1,0,1,0
6.896937889360 s,0,1,1,1,0,0,1,1,1,0,0,1
6.897937880160 s,0,1,1,0,0,1,0,1,1,0,1,0
6.898937871040 s,1,1,1,0,0,0,0,0,0,1,0,1
6.899937862320 s,0,0,0,0,1,1,1,0,1,0,1,0
6.900937853200 s,1,1,1,0,1,1,0,0,0,1,0,1
6.901937844160 s,0,0,1,0,0,0,1,0,1,0,1,0
6.902937835040 s,1,1,0,0,0,1,1,0,0,1,0,1
6.903937826080 s,1,0,1,1,1,0,0,0,1,0,1,0
6.904937816880 s,1,0,1,0,0,0,0,1,0,1,0,1
6.905937808720 s,0,1,1,1,1,1,1,1,0,0,1,0
6.906937799280 s,1,1,0,1,1,0,0,1,0,1,0,1
6.907937790160 s,1,1,0,1,0,1,1,1,0,0,1,0
6.908937781280 s,0,1,0,1,0,1,0,1,0,1,0,1
6.909937771760 s,0,1,0,0,0,1,1,1,0,0,1,0
6.910937763200 s,1,1,1,1,0,1,0,1,0,1,0,1
6.911937753840 s,1,0,0,0,0,1,1,1,0,0,1,0
6.912937745360 s,0,0,1,1,0,1,0,1,0,1,0,1
6.913937736080 s,0,1,0,1,0,1,1,1,0,0,1,0
6.914937727360 s,1,1,1,1,1,0,0,1,0,1,0,1
6.915937718560 s,0,1,0,1,1,1,1,1,0,0,1,0
6.916937708880 s,1,0,0,1,0,0,0,1,0,1,0,1
6.917937699840 s,1,1,1,0,1,0,0,0,1,0,1,0
6.918937691040 s,0,1,0,1,0,1,1,0,0,1,0,1
6.919937681920 s,0,1,0,1,1,1,0,0,1,0,1,0
6.920937672640 s,1,1,0,0,0,0,1,0,0,1,0,1
6.921937663920 s,0,1,1,0,0,1,1,0,1,0,1,0
6.922937654640 s,0,1,0,0,1,0,0,0,0,1,0,1
6.923937646080 s,0,1,0,1,1,0,0,1,1,0,1,0
6.924937636960 s,1,0,0,1,1,0,1,1,1,0,0,1
6.925937628080 s,1,0,1,0,1,0,1,1,1,0,1,0
6.926937619040 s,0,1,0,1,1,0,0,1,1,0,0,1
6.927937610000 s,0,1,1,0,1,0,0,0,0,1,1,0
6.928937601200 s,0,1,1,0,1,0,1,0,1,0,0,1
6.929937592320 s,1,1,1,1,1,0,1,0,0,1,1,0
6.930937582560 s,0,0,1,1,0,0,0,0,1,0,0,1
6.931937574240 s,0,1,0,1,0,1,0,1,0,1,1,0
6.932937564960 s,1,0,1,1,1,1,0,1,0,0,0,1
6.933937556480 s,0,1,0,1,1,1,1,1,0,1,1,0
6.934937546720 s,1,1,0,1,0,1,1,0,0,0,0,1
6.935937537840 s,1,0,1,1,0,0,1,0,1,1,1,0
6.936937528560 s,1,0,0,1,1,0,0,0,0,0,0,1
6.937937519680 s,0,1,0,0,0,1,0,1,1,1,1,0
6.938937511120 s,1,0,0,1,0,0,1,1,1,1,1,0
6.939937502560 s,0,0,1,0,1,1,1,1,1,1,1,0
6.940937493040 s,0,1,0,0,1,1,1,0,1,1,1,0
6.941937483440 s,0,0,0,1,0,0,1,0,0,0,0,1
6.942937474800 s,0,1,0,0,0,1,0,0,1,1,1,0
6.943937465760 s,0,0,0,1,1,0,0,1,0,0,0,1
6.944937456640 s,0,0,0,0,1,0,1,1,0,1,1,0
6.945937447840 s,1,1,1,0,0,1,1,1,0,0,0,1
6.946937438320 s,1,1,0,0,0,0,0,1,0,1,1,0
6.947937429760 s,1,1,0,0,1,1,0,0,1,0,0,1
6.948937420640 s,0,0,0,1,1,1,0,0,0,1,1,0
6.949937412080 s,0,1,0,1,1,1,1,0,1,0,0,1
6.950937403120 s,0,1,0,0,1,1,1,1,1,0,1,0
6.951937394320 s,1,1,0,1,1,1,0,1,1,0,0,1
6.952937384960 s,0,1,1,0,1,1,0,1,1,0,1,0
6.953937376320 s,1,1,1,0,1,1,1,1,1,0,0,1
6.954937366880 s,0,0,1,1,1,1,1,0,1,0,1,0
6.955937357760 s,1,1,0,1,0,1,0,0,0,1,0,1
6.956937348800 s,1,1,1,1,0,0,1,0,1,0,1,0
6.957937339840 s,0,0,0,1,1,0,1,0,0,1,0,1
6.958937330720 s,0,1,1,0,0,1,0,0,1,0,1,0
6.959937321840 s,1,0,0,1,1,1,1,0,0,1,0,1
6.960937312560 s,1,1,1,0,0,0,0,0,1,0,1,0
6.961937303760 s,1,1,1,0,1,0,0,1,0,1,0,1
6.962937294640 s,1,0,1,1,0,1,1,1,0,0,1,0
6.963937285840 s,1,1,1,0,0,1,0,1,0,1,0,1
6.964937276640 s,0,0,1,0,0,1,1,1,0,0,1,0
6.965937267600 s,0,0,0,0,1,1,0,1,0,1,0,1
6.966937258480 s,0,0,0,0,0,1,1,1,0,0,1,0
6.967937249760 s,0,1,1,1,0,1,0,1,0,1,0,1
6.968937240560 s,1,0,1,0,0,1,1,1,0,0,1,0
6.969937231440 s,1,1,0,0,0,1,0,1,0,1,0,1
6.970937222800 s,1,1,0,0,1,1,1,1,0,0,1,0
6.971937213760 s,1,1,1,1,0,0,0,1,0,1,0,1
6.972937204320 s,0,0,0,0,1,0,0,0,1,0,1,0
6.973937195760 s,0,0,1,0,1,1,1,0,0,1,0,1
6.974937186640 s,1,1,1,1,0,1,0,0,1,0,1,0
6.975937177440 s,0,0,0,0,1,0,1,0,0,1,0,1
6.976937168720 s,1,1,0,1,1,0,1,0,1,0,1,0
6.977937159520 s,1,1,1,1,1,0,0,0,0,1,0,1
6.978937150640 s,1,0,1,1,0,0,0,1,1,0,1,0
6.979937141760 s,1,0,0,1,0,1,1,1,1,0,0,1
6.980937132560 s,0,1,1,0,0,0,1,1,1,0,1,0
6.981937123840 s,0,0,1,1,0,1,0,1,1,0,0,1
6.982937114320 s,0,0,0,1,0,0,0,0,0,1,1,0
6.983937105600 s,1,0,0,1,0,1,1,0,1,0,0,1
6.984937096720 s,1,0,1,1,0,0,1,0,0,1,1,0
6.985937087600 s,1,1,1,1,1,0,0,0,1,0,0,1
6.986937078560 s,0,1,1,0,1,0,0,1,0,1,1,0
6.987937069520 s,1,0,1,0,1,0,1,1,0,0,0,1
6.988937060640 s,0,0,1,0,0,1,1,1,0,1,1,0
6.989937051360 s,0,0,1,0,0,0,0,1,0,0,0,1
6.990937042720 s,1,0,1,0,1,1,0,0,1,1,1,0
6.991937032960 s,0,0,0,0,1,1,0,0,0,0,0,1
6.992937024560 s,1,1,0,1,0,0,0,1,1,1,1,0
6.993937015440 s,0,0,0,0,0,1,1,1,1,1,1,0
6.994937006960 s,1,0,1,1,1,0,1,1,1,1,1,0
6.995936997440 s,0,1,0,1,0,0,0,1,1,1,1,0
6.996936988400 s,1,1,1,1,0,1,0,0,0,0,0,1
6.997936979840 s,0,1,1,0,1,1,0,0,1,1,1,0
6.998936970080 s,0,0,1,0,0,0,0,1,0,0,0,1
6.999936961680 s,0,0,1,0,0,1,1,1,0,1,1,0
7.000936952480 s,1,1,0,0,1,0,1,1,0,0,0,1
7.001936943440 s,1,1,1,0,1,0,0,1,0,1,1,0
7.002936934080 s,0,0,0,0,0,1,0,0,1,0,0,1
7.003936925280 s,0,0,1,1,0,0,1,0,0,1,1,0
7.004936916560 s,0,1,1,0,0,1,1,0,1,0,0,1
7.005936907040 s,1,0,0,1,0,0,0,0,0,1,1,0
7.006936898560 s,0,1,0,1,0,1,0,1,1,0,0,1
7.007936889200 s,1,0,0,1,0,0,1,1,1,0,1,0
7.008936880400 s,1,0,0,1,0,1,1,1,1,0,0,1
7.009936871520 s,0,1,1,1,0,0,0,1,1,0,1,0
7.010936862240 s,1,0,1,1,1,0,0,0,0,1,0,1
7.011936853600 s,1,1,0,1,1,0,1,0,1,0,1,0
7.012936844240 s,1,0,1,1,0,0,1,0,0,1,0,1
7.013936835440 s,1,1,1,1,0,1,0,0,1,0,1,0
7.014936826640 s,1,1,0,0,1,1,1,0,0,1,0,1
7.015936817120 s,0,0,0,0,1,0,0,0,1,0,1,0
7.016936808160 s,0,0,0,0,1,0,0,1,0,1,0,1
7.017936799360 s,0,0,1,0,1,1,1,1,0,0,1,0
7.018936790400 s,0,0,1,0,0,1,0,1,0,1,0,1
7.019936781280 s,0,1,1,0,0,1,1,1,0,0,1,0
7.020936772560 s,0,1,1,1,0,1,0,1,0,1,0,1
7.021936763200 s,1,0,0,0,0,1,1,1,0,0,1,0
7.022936754480 s,1,0,1,1,0,1,0,1,0,1,0,1
7.023936745200 s,1,0,0,0,0,1,1,1,0,0,1,0
7.024936736320 s,0,0,0,1,0,1,0,1,0,1,0,1
7.025936727040 s,0,0,0,0,1,1,1,1,0,0,1,0
7.026936718320 s,1,1,1,0,1,0,0,1,0,1,0,1
7.027936709040 s,0,0,0,1,0,0,0,0,1,0,1,0
7.028936700720 s,0,1,0,1,1,1,1,0,0,1,0,1
7.029936691280 s,1,0,1,0,0,1,0,0,1,0,1,0
7.030936682320 s,0,1,0,1,1,0,1,0,0,1,0,1
7.031936673200 s,1,0,1,1,0,0,1,0,1,0,1,0
7.032936664240 s,0,0,1,1,0,1,0,0,0,1,0,1
7.033936655360 s,1,1,0,1,1,1,1,0,1,0,1,0
7.034936646800 s,0,1,1,0,1,1,1,1,1,0,0,1
7.035936637200 s,0,1,0,0,1,1,0,1,1,0,1,0
7.036936628640 s,1,1,0,1,1,1,0,1,1,0,0,1
7.037936619440 s,0,1,0,0,1,1,1,1,1,0,1,0
7.038936610560 s,1,1,0,1,1,1,1,0,1,0,0,1
7.039936601280 s,0,1,1,0,1,1,0,0,0,1,1,0
7.040936591920 s,0,0,1,0,1,1,0,0,1,0,0,1
7.041936582960 s,1,0,0,0,0,0,0,1,0,1,1,0
7.042936574240 s,1,0,0,1,0,1,1,1,0,0,0,1
7.043936565040 s,0,0,0,0,1,0,1,1,0,1,1,0
7.044936556160 s,1,1,0,1,1,0,0,1,0,0,0,1
7.045936547520 s,1,1,1,1,1,0,0,0,1,1,1,0
7.046936537760 s,0,1,0,1,0,0,1,0,0,0,0,1
7.047936529520 s,0,1,0,0,1,1,1,0,1,1,1,0
7.048936521040 s,0,1,1,0,1,1,1,1,1,1,1,0
7.049936511040 s,0,0,0,1,0,0,1,1,1,1,1,0
7.050936502080 s,0,1,0,0,0,1,0,1,1,1,1,0
7.051936492800 s,0,0,0,1,1,0,0,0,0,0,0,1
7.052936484400 s,1,1,1,1,0,0,1,0,1,1,1,0
7.053936475040 s,0,1,0,1,0,1,1,0,0,0,0,1
7.054936466720 s,0,1,0,1,1,1,1,1,0,1,1,0
7.055936457200 s,0,1,0,1,1,1,0,1,0,0,0,1
7.056936448080 s,0,0,1,1,0,1,0,1,0,1,1,0
7.057936438880 s,1,1,0,1,0,0,0,0,1,0,0,1
7.058936429680 s,0,0,0,0,0,1,1,0,0,1,1,0
7.059936421200 s,0,1,1,0,1,0,1,0,1,0,0,1
7.060936411920 s,0,1,0,1,1,0,0,0,0,1,1,0
7.061936403120 s,0,0,0,1,1,0,0,1,1,0,0,1
7.062936394000 s,1,0,0,1,1,0,1,1,1,0,1,0
7.063936385360 s,1,1,1,0,1,0,1,1,1,0,0,1
7.064936376160 s,1,1,0,1,1,0,0,1,1,0,1,0
7.065936366800 s,0,0,0,0,1,0,0,0,0,1,0,1
7.066936358240 s,1,1,1,0,0,1,1,0,1,0,1,0
7.067936348720 s,1,0,0,0,0,0,1,0,0,1,0,1
7.068936340160 s,0,1,0,1,1,1,0,0,1,0,1,0
7.069936330960 s,0,0,0,1,0,1,1,0,0,1,0,1
7.070936322080 s,1,1,1,0,1,0,0,0,1,0,1,0
7.071936313040 s,0,1,0,1,0,0,0,1,0,1,0,1
7.072936304560 s,0,1,0,1,1,1,1,1,0,0,1,0
7.073936294640 s,1,0,0,0,0,1,0,1,0,1,0,1
7.074936286080 s,0,1,0,1,0,1,1,1,0,0,1,0
7.075936277120 s,1,1,0,1,0,1,0,1,0,1,0,1
7.076936267760 s,1,0,0,0,0,1,1,1,0,0,1,0
7.077936259360 s,1,1,1,1,0,1,0,1,0,1,0,1
7.078936250000 s,0,1,0,0,0,1,1,1,0,0,1,0
7.079936240960 s,0,1,0,1,0,1,0,1,0,1,0,1
7.080936232080 s,0,0,1,1,0,1,1,1,0,0,1,0
7.081936223040 s,0,0,1,1,1,0,0,1,0,1,0,1
7.082936214080 s,1,0,1,1,1,1,1,1,0,0,1,0
7.083936204800 s,1,0,1,0,0,0,0,1,0,1,0,1
7.084936195920 s,0,0,1,1,1,0,0,0,1,0,1,0
7.085936186960 s,0,0,1,0,0,1,1,0,0,1,0,1
7.086936177760 s,0,1,0,0,0,0,1,0,1,0,1,0
7.087936168960 s,0,0,0,1,1,1,0,0,0,1,0,1
7.088936160240 s,0,1,1,1,0,1,1,0,1,0,1,0
7.089936150720 s,1,0,0,1,0,0,0,0,0,1,0,1
7.090936141600 s,1,0,1,0,0,1,0,1,1,0,1,0
7.091936132720 s,0,0,0,0,1,0,1,1,1,0,0,1
7.092936124000 s,0,1,0,0,0,1,1,1,1,0,1,0
7.093936114720 s,0,0,0,0,1,0,0,1,1,0,0,1
7.094936105760 s,1,1,0,0,0,1,0,0,0,1,1,0
7.095936096880 s,1,1,0,1,0,0,1,0,1,0,0,1
7.096936087760 s,1,1,0,1,0,1,1,0,0,1,1,0
7.097936079120 s,1,0,1,1,1,1,1,1,0,0,0,1
7.098936070240 s,0,1,1,0,1,1,0,1,0,1,1,0
7.099936060640 s,1,0,0,0,1,1,0,1,0,0,0,1
7.100936051600 s,0,0,0,1,0,0,0,0,1,1,1,0
7.101936042640 s,1,1,1,1,1,0,1,0,0,0,0,1
7.102936034000 s,0,1,0,1,1,0,1,0,1,1,1,0
7.103936024480 s,0,0,1,1,0,0,0,0,0,0,0,1
7.104936016240 s,0,1,1,1,0,1,0,1,1,1,1,0
7.105936007040 s,1,0,0,1,1,1,0,1,1,1,1,0
7.106935997360 s,1,0,0,0,0,0,0,0,0,0,0,1
7.107935989040 s,1,1,1,0,0,1,1,0,1,1,1,0
7.108935979600 s,0,1,1,0,1,0,1,0,0,0,0,1
7.109935970800 s,1,1,0,0,1,0,0,0,1,1,1,0
7.110935961600 s,1,0,1,0,0,1,0,1,0,0,0,1
7.111935952640 s,1,0,1,0,0,0,1,1,0,1,1,0
7.112935943920 s,0,0,1,0,1,1,1,1,0,0,0,1
7.113935934960 s,0,1,1,0,1,1,1,0,0,1,1,0
7.114935925440 s,1,0,0,0,0,0,1,0,1,0,0,1
7.115935916640 s,1,0,1,1,0,1,0,0,0,1,1,0
7.116935907520 s,0,0,0,1,0,0,0,1,1,0,0,1
7.117935899040 s,0,0,0,1,0,1,1,1,1,0,1,0
7.118935889680 s,0,1,0,1,0,0,1,1,1,0,0,1
7.119935880800 s,1,1,0,1,0,1,0,1,1,0,1,0
7.120935871440 s,0,1,0,0,0,0,0,0,0,1,0,1
7.121935862800 s,0,0,1,0,1,1,1,0,1,0,1,0
7.122935853600 s,0,0,1,0,1,1,0,0,0,1,0,1
7.123935844400 s,0,0,0,1,0,0,1,0,1,0,1,0
7.124935836000 s,0,1,1,1,1,0,1,0,0,1,0,1
7.125935826320 s,1,0,0,0,0,1,0,0,1,0,1,0
7.126935818160 s,1,1,1,1,1,1,1,0,0,1,0,1
7.127935808400 s,1,0,1,0,0,0,0,0,1,0,1,0
7.128935799680 s,1,0,0,1,1,0,0,1,0,1,0,1
7.129935790640 s,1,0,1,1,0,1,1,1,0,0,1,0
7.130935781520 s,1,0,0,1,0,1,0,1,0,1,0,1
7.131935772480 s,1,0,0,0,0,1,1,1,0,0,1,0
7.132935764000 s,1,1,1,1,0,1,0,1,0,1,0,1
7.133935754560 s,0,1,0,0,0,1,1,1,0,0,1,0
7.134935745760 s,1,0,1,1,0,1,0,1,0,1,0,1
7.135935736720 s,1,1,1,0,0,1,1,1,0,0,1,0
7.136935727680 s,0,1,0,0,0,1,0,1,0,1,0,1
7.137935718960 s,1,1,1,0,1,1,1,1,0,0,1,0
7.138935709680 s,0,0,1,1,0,0,0,1,0,1,0,1
7.139935700160 s,0,1,0,0,1,0,0,0,1,0,1,0
7.140935691520 s,0,0,1,1,0,1,1,0,0,1,0,1
7.141935682480 s,1,0,1,0,1,1,0,0,1,0,1,0
7.142935673600 s,1,1,1,0,0,0,1,0,0,1,0,1
7.143935664480 s,1,0,0,0,0,1,1,0,1,0,1,0
7.144935655040 s,0,0,0,1,1,0,0,0,0,1,0,1
7.145935646640 s,0,1,1,0,1,0,0,1,1,0,1,0
7.146935637520 s,1,0,0,0,0,1,1,1,1,0,0,1
7.147935628960 s,1,1,1,1,0,0,1,1,1,0,1,0
7.148935619440 s,0,1,0,0,0,1,0,1,1,0,0,1
7.149935610240 s,0,0,0,0,1,0,0,0,0,1,1,0
7.150935601760 s,0,1,1,1,1,0,1,0,1,0,0,1
7.151935592720 s,1,1,1,0,1,0,1,0,0,1,1,0
7.152935583200 s,1,0,1,0,1,0,0,0,1,0,0,1
7.153935574480 s,1,1,0,0,0,1,0,1,0,1,1,0
7.154935565360 s,0,0,0,1,0,0,1,1,0,0,0,1
7.155935556720 s,1,0,0,0,1,1,1,1,0,1,1,0
7.156935547280 s,1,1,0,0,1,1,1,0,0,0,0,1
7.157935538320 s,1,0,1,0,0,0,1,0,1,1,1,0
7.158935529120 s,0,1,0,0,0,1,0,0,0,0,0,1
7.159935521120 s,1,1,1,0,1,0,0,1,1,1,1,0
7.160935511520 s,0,1,0,0,1,0,1,1,1,1,1,0
7.161935502960 s,0,0,1,1,0,1,1,1,1,1,1,0
7.162935493920 s,0,0,1,1,1,1,1,0,1,1,1,0
7.163935484480 s,1,1,0,1,1,1,0,0,0,0,0,1
7.164935475600 s,0,1,0,1,0,1,0,0,1,1,1,0
7.165935466080 s,0,0,0,0,1,0,0,1,0,0,0,1
7.166935457520 s,1,0,0,1,1,0,1,1,0,1,1,0
7.167935448880 s,1,1,1,1,1,0,1,1,0,0,0,1
7.168935439360 s,0,0,1,1,0,0,0,1,0,1,1,0
7.169935430320 s,1,1,0,1,0,1,0,0,1,0,0,1
7.170935421280 s,0,1,0,0,0,0,1,0,0,1,1,0
7.171935412640 s,1,0,0,0,1,1,1,0,1,0,0,1
7.172935403920 s,0,0,1,1,1,1,1,1,1,0,1,0
7.173935394640 s,0,0,1,0,1,1,0,1,1,0,0,1
7.174935385680 s,0,0,1,1,1,1,0,1,1,0,1,0
