"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-8.083926988400 s,1,1,1,1,1,1,1,1,1,1,1,1
-8.082926998800 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.081927006560 s,1,1,1,1,1,1,1,1,1,1,1,1
-8.080927017120 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.079927024400 s,1,1,1,1,1,1,1,1,1,1,1,1
-8.078927035040 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.077927042880 s,1,1,1,1,0,1,0,1,1,1,1,1
-8.076927053040 s,1,0,1,1,0,0,0,0,0,0,0,0
-8.075927061440 s,1,1,1,0,0,1,0,0,1,1,1,1
-8.074927071040 s,1,0,1,0,0,1,0,1,0,0,0,0
-8.073927079680 s,0,1,0,1,0,0,0,1,0,1,1,1
-8.072927088880 s,1,1,0,0,1,0,1,0,1,0,0,0
-8.071927097280 s,0,1,1,0,1,0,1,1,1,0,1,1
-8.070927107120 s,1,0,1,0,1,0,0,0,0,1,0,0
-8.069927115840 s,1,0,1,1,0,0,0,0,1,0,1,1
-8.068927124800 s,0,0,0,1,0,1,1,1,0,1,0,0
-8.067927134000 s,0,0,1,0,1,1,0,0,0,0,1,1
-8.066927142480 s,1,1,1,1,0,0,1,1,1,1,0,0
-8.065927151920 s,0,0,1,1,0,0,1,0,1,1,0,1
-8.064927160720 s,1,1,1,1,1,1,0,1,0,0,1,0
-8.063927170000 s,1,0,1,0,1,0,1,0,0,1,0,1
-8.062927179120 s,0,0,0,0,0,0,1,1,1,0,1,0
-8.061927187920 s,0,0,1,0,1,0,1,0,1,0,0,1
-8.060927196800 s,1,1,1,0,0,0,1,1,0,1,1,0
-8.059927206320 s,0,0,1,1,0,0,1,0,0,0,0,1
-8.058927214800 s,1,1,1,1,0,0,1,1,1,1,1,0
-8.057927224400 s,0,0,0,1,0,0,1,0,1,1,1,0
-8.056927232960 s,0,1,1,0,1,0,1,1,0,0,0,1
-8.055927242000 s,1,0,1,1,1,1,0,0,0,1,1,0
-8.054927251280 s,0,0,0,1,1,0,1,1,1,0,0,1
-8.053927260240 s,0,0,1,1,1,1,0,0,1,0,1,0
-8.052927268960 s,1,1,1,0,1,0,1,1,0,1,0,1
-8.051927278640 s,0,0,0,1,0,0,1,0,0,0,1,0
-8.050927287200 s,1,0,0,1,0,0,1,1,1,1,0,1
-8.049927296320 s,1,1,0,1,1,0,1,0,1,1,0,0
-8.048927305440 s,1,0,1,1,0,1,0,1,0,0,1,1
-8.047927314560 s,0,1,0,1,1,1,1,0,0,1,0,0
-8.046927323600 s,1,0,1,0,0,0,0,1,1,0,1,1
-8.045927332560 s,0,1,1,1,0,1,0,1,1,0,0,0
-8.044927341600 s,1,0,0,1,0,0,1,0,0,1,1,1
-8.043927350640 s,0,1,0,0,1,1,1,1,0,0,0,0
-8.042927359120 s,0,0,1,0,1,1,1,1,0,1,1,1
-8.041927368880 s,1,1,1,1,0,0,1,0,0,0,0,0
-8.040927377440 s,0,0,1,1,0,0,0,1,1,1,1,1
-8.039927387360 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.038927394480 s,1,1,1,1,1,1,1,1,1,1,1,1
-8.037927405200 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.036927412880 s,1,1,1,1,1,1,1,1,1,1,1,1
-8.035927423520 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.034927430560 s,1,1,1,1,1,1,1,1,1,1,1,1
-8.033927441440 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.032927449040 s,1,1,1,1,1,1,1,1,1,1,1,1
-8.031927459680 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.030927466880 s,1,1,1,1,1,1,1,1,1,1,1,1
-8.029927477600 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.028927485040 s,1,1,1,1,1,1,1,1,1,1,1,1
-8.027927495600 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.026927503280 s,1,1,1,1,1,1,1,1,1,1,1,1
-8.025927513840 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.024927521200 s,1,1,1,1,1,1,1,1,1,1,1,1
-8.023927531680 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.022927539760 s,0,1,0,0,1,0,1,1,1,1,1,1
-8.021927550000 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.020927557840 s,1,1,1,1,0,0,1,0,1,1,1,1
-8.019927567360 s,1,1,1,0,1,1,1,0,0,0,0,0
-8.018927575920 s,0,1,1,0,1,1,0,1,0,1,1,1
-8.017927585840 s,1,0,0,0,0,1,0,0,1,0,0,0
-8.016927594560 s,1,0,0,1,0,0,0,0,0,1,1,1
-8.015927603520 s,1,0,1,1,1,0,1,1,1,0,0,0
-8.014927612720 s,0,0,0,1,0,0,1,0,1,0,1,1
-8.013927621840 s,0,0,1,1,0,1,0,1,0,1,0,0
-8.012927630320 s,0,1,0,0,1,1,1,0,0,0,1,1
-8.011927639280 s,1,1,1,1,0,0,0,1,1,1,0,0
-8.010927648400 s,1,1,1,1,0,0,0,1,1,1,0,1
-8.009927657920 s,1,0,0,1,1,1,1,0,0,0,1,0
-8.008927666640 s,1,0,1,1,1,0,0,1,0,1,0,1
-8.007927675600 s,0,0,1,0,1,1,1,0,1,0,1,0
-8.006927684480 s,0,0,1,1,1,0,0,1,1,0,0,1
-8.005927693600 s,1,0,0,1,1,1,1,0,0,1,1,0
-8.004927702880 s,0,1,1,0,1,0,0,1,0,0,0,1
-8.003927712000 s,1,0,1,0,0,0,0,1,1,1,1,0
-8.002927720480 s,1,1,1,1,0,0,0,1,1,1,1,0
-8.001927730000 s,1,0,1,1,0,0,0,1,0,0,0,1
-8.000927738960 s,0,1,0,1,0,0,0,1,0,1,1,0
-7.999927748160 s,0,1,0,0,1,0,0,1,1,0,0,1
-7.998927756960 s,1,1,1,0,0,0,0,1,1,0,1,0
-7.997927765840 s,1,1,1,1,0,0,0,1,0,1,0,1
-7.996927775520 s,0,0,1,1,0,0,0,1,0,0,1,0
-7.995927784240 s,0,0,0,1,0,0,0,1,1,1,0,1
-7.994927793040 s,1,1,0,1,1,0,0,1,1,1,0,0
-7.993927801920 s,1,1,1,1,0,1,1,0,0,0,1,1
-7.992927811360 s,1,1,1,0,1,1,0,1,0,1,0,0
-7.991927820160 s,0,0,1,1,0,0,1,0,1,0,1,1
-7.990927829280 s,0,0,1,0,0,1,1,1,1,0,0,0
-7.989927838240 s,1,1,0,0,1,0,0,0,0,1,1,1
-7.988927847520 s,0,1,1,0,0,1,0,0,1,0,0,0
-7.987927856080 s,1,1,1,0,0,0,1,1,0,1,1,1
-7.986927865600 s,1,0,0,1,1,1,1,0,0,0,0,0
-7.985927874000 s,0,0,1,0,0,1,1,0,1,1,1,1
-7.984927883840 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.983927891760 s,1,1,1,0,0,1,1,1,1,1,1,1
-7.982927902160 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.981927909680 s,1,1,1,1,1,1,1,1,1,1,1,1
-7.980927920160 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.979927927680 s,1,1,1,1,1,1,1,1,1,1,1,1
-7.978927938240 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.977927945520 s,1,1,1,1,1,1,1,1,1,1,1,1
-7.976927956480 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.975927963680 s,1,1,1,1,1,1,1,1,1,1,1,1
-7.974927974320 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.973927981760 s,1,1,1,1,1,1,1,1,1,1,1,1
-7.972927992240 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.971927999680 s,1,1,1,1,1,1,1,1,1,1,1,1
-7.970928010400 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.969928017920 s,1,1,1,1,1,1,1,1,1,1,1,1
-7.968928028480 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.967928036160 s,1,1,1,1,0,1,1,1,1,1,1,1
-7.966928046400 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.965928054400 s,0,1,1,0,1,1,1,0,1,1,1,1
-7.964928064400 s,1,1,1,1,0,0,1,0,0,0,0,0
-7.963928072640 s,1,1,0,0,0,1,1,1,0,1,1,1
-7.962928082000 s,1,0,1,1,0,1,1,1,0,0,0,0
-7.961928090720 s,0,1,0,1,1,1,0,0,0,1,1,1
-7.960928100320 s,0,1,1,0,0,1,0,1,1,0,0,0
-7.959928108880 s,0,0,1,1,1,1,1,0,1,0,1,1
-7.958928118160 s,0,1,0,0,1,1,1,0,0,1,0,0
-7.957928127360 s,1,0,1,1,0,1,0,1,0,0,1,1
-7.956928136240 s,0,1,1,1,0,0,1,0,1,1,0,0
-7.955928145280 s,0,0,0,0,1,0,1,1,1,1,0,1
-7.954928154560 s,1,1,1,0,1,1,0,0,0,0,1,0
-7.953928162800 s,1,1,1,1,1,0,1,1,0,1,0,1
-7.952928172640 s,0,0,0,0,1,1,0,0,1,0,1,0
-7.951928181360 s,1,1,0,0,0,1,1,1,1,0,0,1
-7.950928190640 s,1,0,0,0,1,1,0,0,0,1,1,0
-7.949928199280 s,1,1,1,1,1,0,1,1,0,0,0,1
-7.948928208480 s,1,0,0,1,1,1,0,0,1,1,1,0
-7.947928217120 s,1,0,0,1,1,0,1,1,1,1,1,0
-7.946928227040 s,1,1,0,0,0,0,1,0,0,0,0,1
-7.945928235360 s,0,1,0,0,1,0,1,1,0,1,1,0
-7.944928244720 s,0,1,0,1,0,0,1,0,1,0,0,1
-7.943928253360 s,0,1,1,1,0,0,1,1,1,0,1,0
-7.942928262800 s,0,1,0,1,0,0,1,0,0,1,0,1
-7.941928272080 s,0,0,0,0,1,0,1,1,0,0,1,0
-7.940928280800 s,1,1,0,0,0,0,1,0,1,1,0,1
-7.939928289680 s,0,0,1,1,1,0,1,1,1,1,0,0
-7.938928298880 s,1,1,1,1,0,1,0,0,0,0,1,1
-7.937928307680 s,0,0,1,0,1,1,1,1,0,1,0,0
-7.936928317040 s,0,0,0,0,1,0,0,0,1,0,1,1
-7.935928326160 s,0,0,1,1,1,0,0,0,0,1,0,0
-7.934928334480 s,1,0,1,1,1,0,1,1,1,0,1,1
-7.933928344240 s,1,0,0,1,1,0,1,0,1,0,0,0
-7.932928353040 s,1,0,1,0,1,0,0,1,0,1,1,1
-7.931928362320 s,0,0,0,1,0,1,0,1,0,0,0,0
-7.930928370880 s,0,0,0,1,1,1,0,0,1,1,1,1
-7.929928380320 s,1,0,1,1,0,0,0,0,0,0,0,0
-7.928928388800 s,1,1,1,0,0,0,1,1,1,1,1,1
-7.927928398720 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.926928406240 s,1,1,1,1,1,1,1,1,1,1,1,1
-7.925928416800 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.924928424320 s,1,1,1,1,1,1,1,1,1,1,1,1
-7.923928434800 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.922928442160 s,1,1,1,1,1,1,1,1,1,1,1,1
-7.921928452800 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.920928460480 s,1,1,1,1,1,1,1,1,1,1,1,1
-7.919928470960 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.918928478240 s,1,1,1,1,1,1,1,1,1,1,1,1
-7.917928489040 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.916928496480 s,1,1,1,1,1,1,1,1,1,1,1,1
-7.915928507280 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.914928514400 s,1,1,1,1,1,1,1,1,1,1,1,1
-7.913928525120 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.912928532720 s,1,1,1,1,1,1,1,1,1,1,1,1
-7.911928543200 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.910928551440 s,0,0,1,1,1,0,0,1,1,1,1,1
-7.909928561360 s,0,0,1,0,0,1,0,0,0,0,0,0
-7.908928569520 s,1,1,1,1,0,0,0,0,1,1,1,1
-7.907928579040 s,0,1,0,0,0,0,1,1,0,0,0,0
-7.906928587600 s,1,1,0,1,0,1,1,0,0,1,1,1
-7.905928596960 s,0,1,0,0,1,1,1,0,1,0,0,0
-7.904928605520 s,1,0,1,0,1,1,0,1,1,0,1,1
-7.903928615280 s,1,0,1,0,1,1,0,0,0,1,0,0
-7.902928623840 s,0,1,0,1,0,1,1,1,0,0,1,1
-7.901928632960 s,0,1,1,1,0,0,0,0,1,1,0,0
-7.900928642080 s,1,1,1,1,0,0,0,0,0,0,1,1
-7.899928650720 s,0,0,1,0,1,1,1,1,1,1,0,0
-7.898928660320 s,0,0,1,0,0,1,0,0,1,1,0,1
-7.897928669280 s,1,0,0,1,0,1,1,1,0,0,1,0
-7.896928678160 s,0,1,0,1,0,1,0,0,0,1,0,1
-7.895928686960 s,1,0,0,1,0,1,1,1,1,0,1,0
-7.894928696480 s,0,0,0,1,0,1,0,0,1,0,0,1
-7.893928705120 s,0,0,0,0,1,1,1,1,0,1,1,0
-7.892928714640 s,1,0,0,0,0,1,0,0,0,0,0,1
-7.891928722800 s,0,0,0,1,1,1,1,1,1,1,1,0
-7.890928732400 s,1,0,0,1,1,0,0,0,1,1,1,0
-7.889928741920 s,1,0,0,0,0,0,0,0,1,0,0,1
-7.888928750800 s,1,0,1,0,1,0,0,0,0,1,1,0
-7.887928759760 s,0,1,0,0,0,0,0,0,0,1,0,1
-7.886928768480 s,0,1,1,0,1,0,0,0,1,0,1,0
-7.885928776720 s,1,0,1,1,1,1,1,1,0,1,0,1
-7.884928786640 s,0,0,0,0,0,1,0,0,0,0,1,0
-7.883928794880 s,1,1,1,1,0,1,1,1,1,1,0,1
-7.882928804560 s,0,0,1,0,1,1,0,0,1,1,0,0
-7.881928813440 s,1,1,0,0,1,0,1,1,0,0,1,1
-7.880928822640 s,1,1,1,0,1,0,1,0,0,1,0,0
-7.879928831520 s,1,0,1,0,0,1,0,1,1,0,1,1
-7.878928840800 s,0,0,0,0,1,0,0,1,1,0,0,0
-7.877928849600 s,0,0,1,0,0,1,1,0,0,1,1,1
-7.876928858960 s,0,0,0,1,1,0,1,1,0,0,0,0
-7.875928867440 s,1,1,1,1,0,0,0,0,1,1,1,1
-7.874928877120 s,1,1,0,0,1,1,0,0,0,0,0,0
-7.873928885040 s,1,1,1,1,1,0,0,1,1,1,1,1
-7.872928895520 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.871928902960 s,1,1,1,1,1,1,1,1,1,1,1,1
-7.870928913280 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.869928920880 s,1,1,1,1,1,1,1,1,1,1,1,1
-7.868928931440 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.867928938960 s,1,1,1,1,1,1,1,1,1,1,1,1
-7.866928949760 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.865928957040 s,1,1,1,1,1,1,1,1,1,1,1,1
-7.864928967600 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.863928974800 s,1,1,1,1,1,1,1,1,1,1,1,1
-7.862928985680 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.861928992800 s,1,1,1,1,1,1,1,1,1,1,1,1
-7.860929003600 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.859929011120 s,1,1,1,1,1,1,1,1,1,1,1,1
-7.858929021760 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.857929029200 s,1,1,1,1,1,1,1,1,1,1,1,1
-7.856929039760 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.855929047840 s,1,0,1,1,1,1,0,1,1,1,1,1
-7.854929057840 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.853929065920 s,0,1,1,0,1,1,0,0,1,1,1,1
-7.852929075600 s,0,0,1,0,1,0,0,1,0,0,0,0
-7.851929084000 s,1,1,0,1,1,0,0,1,0,1,1,1
-7.850929093200 s,0,1,1,1,1,1,0,0,1,0,0,0
-7.849929102320 s,1,0,0,1,0,1,1,1,1,0,1,1
-7.848929110960 s,1,1,1,1,1,1,1,1,1,0,0,0
-7.847929120640 s,0,0,1,0,0,1,0,0,1,0,1,1
-7.846929129760 s,1,0,0,0,1,0,1,1,0,1,0,0
-7.845929138480 s,1,1,1,1,0,0,1,0,0,0,1,1
-7.844929147760 s,0,1,0,0,1,1,0,1,1,1,0,0
-7.843929156400 s,0,0,0,1,0,1,1,0,1,1,0,1
-7.842929165840 s,1,0,1,0,0,1,0,1,0,0,1,0
-7.841929174800 s,1,0,0,0,1,1,1,0,0,1,0,1
-7.840929183760 s,0,1,0,0,0,1,0,1,1,0,1,0
-7.839929192880 s,0,0,0,0,1,1,1,0,1,0,0,1
-7.838929201840 s,1,1,1,0,0,1,0,1,0,1,1,0
-7.837929210880 s,0,1,0,1,0,1,1,0,0,0,0,1
-7.836929219280 s,1,1,1,1,0,1,0,1,1,1,1,0
-7.835929228640 s,0,0,1,0,0,1,1,0,1,1,1,0
-7.834929237920 s,0,0,1,0,1,1,0,1,0,0,0,1
-7.833929247040 s,1,0,1,1,1,0,1,0,0,1,1,0
-7.832929255600 s,0,1,0,1,1,1,0,1,1,0,0,1
-7.831929264800 s,1,1,0,1,1,0,1,0,1,0,1,0
-7.830929274000 s,0,0,0,1,1,1,0,1,0,1,0,1
-7.829929282960 s,1,1,0,0,0,1,1,0,0,0,1,0
-7.828929291840 s,0,0,1,1,0,1,0,1,1,1,0,1
-7.827929300960 s,0,0,1,0,1,1,1,0,1,1,0,0
-7.826929310000 s,0,1,1,0,1,0,0,1,0,0,1,1
-7.825929319280 s,1,0,1,0,1,0,0,1,0,1,0,0
-7.824929328080 s,1,0,1,1,0,1,1,0,1,0,1,1
-7.823929337440 s,1,0,1,0,0,0,1,1,1,0,0,0
-7.822929346400 s,1,0,0,0,1,1,0,0,0,1,1,1
-7.821929355760 s,1,0,0,1,0,0,0,0,1,0,0,0
-7.820929364240 s,1,0,0,0,0,1,1,1,0,1,1,1
-7.819929373920 s,0,0,0,0,0,1,1,0,0,0,0,0
-7.818929381920 s,1,0,0,1,1,1,1,0,1,1,1,1
-7.817929392000 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.816929399920 s,1,0,0,1,1,1,1,1,1,1,1,1
-7.815929410160 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.814929417360 s,1,1,1,1,1,1,1,1,1,1,1,1
-7.813929427760 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.812929435360 s,1,1,1,1,1,1,1,1,1,1,1,1
-7.811929446080 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.810929453600 s,1,1,1,1,1,1,1,1,1,1,1,1
-7.809929464080 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.808929471760 s,1,1,1,1,1,1,1,1,1,1,1,1
-7.807929482240 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.806929489520 s,1,1,1,1,1,1,1,1,1,1,1,1
-7.805929500320 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.804929507760 s,1,1,1,1,1,1,1,1,1,1,1,1
-7.803929518240 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.802929525600 s,1,1,1,1,1,1,1,1,1,1,1,1
-7.801929536480 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.800929544080 s,1,1,1,1,1,0,1,1,1,1,1,1
-7.799929554480 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.798929562320 s,1,1,1,1,1,0,1,0,1,1,1,1
-7.797929572240 s,1,1,1,0,0,1,1,0,0,0,0,0
-7.796929580640 s,0,1,0,1,0,0,1,1,0,1,1,1
-7.795929590240 s,0,1,1,1,0,0,0,0,1,0,0,0
-7.794929598960 s,1,0,1,1,1,0,0,0,0,1,1,1
-7.793929608320 s,0,0,0,1,0,0,1,1,1,0,0,0
-7.792929616480 s,1,1,1,1,1,0,1,0,1,0,1,1
-7.791929626080 s,0,1,1,0,1,0,0,1,0,1,0,0
-7.790929635200 s,0,1,1,1,0,0,0,1,0,0,1,1
-7.789929644240 s,1,1,0,0,1,1,1,0,1,1,0,0
-7.788929652960 s,1,1,1,0,0,1,0,1,1,1,0,1
-7.787929662160 s,1,1,1,1,1,0,1,0,0,0,1,0
-7.786929671200 s,1,0,1,0,1,1,0,1,0,1,0,1
-7.785929680480 s,1,0,0,1,1,0,1,0,1,0,1,0
-7.784929689200 s,0,0,0,1,1,1,0,1,1,0,0,1
-7.783929698400 s,0,0,1,1,1,0,1,0,0,1,1,0
