"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-8.127925770160 s,1,1,0,1,1,1,1,0,0,0,1,0
-8.126925779840 s,0,0,0,0,1,0,0,0,0,0,1,0
-8.125925788400 s,1,1,1,0,0,1,0,1,1,1,0,0
-8.124925798080 s,0,0,1,0,0,0,1,0,1,1,0,0
-8.123925806880 s,0,1,1,0,0,1,1,1,0,1,0,0
-8.122925816160 s,1,1,1,1,0,0,0,1,0,1,0,0
-8.121925825360 s,0,0,1,1,1,1,0,0,0,1,0,0
-8.120925834320 s,1,0,0,0,1,1,1,1,1,0,0,0
-8.119925843520 s,1,0,1,1,0,1,0,1,1,0,0,0
-8.118925852880 s,1,0,0,0,1,1,1,0,1,0,0,0
-8.117925861760 s,1,0,0,1,1,1,0,0,1,0,0,0
-8.116925871200 s,0,0,0,0,1,0,0,0,1,0,0,0
-8.115925879760 s,1,1,0,1,0,1,1,1,0,0,0,0
-8.114925889120 s,1,1,1,1,0,0,1,1,0,0,0,0
-8.113925898400 s,1,0,0,1,1,1,0,1,0,0,0,0
-8.112925907360 s,1,1,1,1,0,1,0,1,0,0,0,0
-8.111925916560 s,1,1,0,1,0,1,0,1,0,0,0,0
-8.110925925920 s,1,0,0,0,1,1,0,1,0,0,0,0
-8.109925935040 s,0,1,0,0,0,0,1,1,0,0,0,0
-8.108925944080 s,1,0,0,1,1,0,1,1,0,0,0,0
-8.107925953120 s,0,0,0,1,1,1,1,1,0,0,0,0
-8.106925962640 s,1,0,0,0,0,1,0,0,1,0,0,0
-8.105925971520 s,1,0,0,0,1,0,1,0,1,0,0,0
-8.104925980400 s,1,1,0,1,0,0,0,1,1,0,0,0
-8.103925989600 s,0,0,1,1,0,0,1,1,1,0,0,0
-8.102925998960 s,0,1,0,0,1,0,0,0,0,1,0,0
-8.101926007920 s,1,1,1,1,1,0,1,0,0,1,0,0
-8.100926016800 s,0,0,1,0,1,1,0,1,0,1,0,0
-8.099926026560 s,1,0,0,0,1,0,0,0,1,1,0,0
-8.098926035040 s,0,0,0,0,1,1,1,0,1,1,0,0
-8.097926044160 s,1,1,1,0,1,0,1,1,1,1,0,0
-8.096926053760 s,0,1,1,0,0,0,1,0,0,0,1,0
-8.095926062640 s,0,1,0,0,1,1,0,1,0,0,1,0
-8.094926071840 s,1,1,1,0,0,1,0,0,1,0,1,0
-8.093926080720 s,0,1,1,1,1,0,0,1,1,0,1,0
-8.092926089920 s,1,1,1,0,1,0,0,0,0,1,1,0
-8.091926099440 s,0,1,0,0,1,0,0,1,0,1,1,0
-8.090926108560 s,0,0,0,0,1,0,0,0,1,1,1,0
-8.089926117280 s,0,1,1,1,0,0,0,1,1,1,1,0
-8.088926127040 s,1,0,0,1,0,0,0,0,0,0,0,1
-8.087926135920 s,1,1,1,0,0,0,0,1,0,0,0,1
-8.086926145200 s,0,0,1,0,0,0,0,0,1,0,0,1
-8.085926153760 s,0,0,1,1,1,1,1,0,1,0,0,1
-8.084926162640 s,0,1,1,0,1,1,1,1,1,0,0,1
-8.083926172160 s,0,0,1,1,0,1,1,0,0,1,0,1
-8.082926181440 s,1,0,0,0,0,1,1,1,0,1,0,1
-8.081926190640 s,0,0,0,0,1,0,1,0,1,1,0,1
-8.080926199520 s,0,0,0,1,1,1,0,1,1,1,0,1
-8.079926208800 s,1,1,1,1,1,0,0,0,0,0,1,1
-8.078926218080 s,1,0,0,0,0,0,0,1,0,0,1,1
-8.077926226800 s,0,1,0,1,1,0,1,1,0,0,1,1
-8.076926236080 s,1,0,1,1,0,1,0,0,1,0,1,1
-8.075926244640 s,1,1,0,1,1,1,1,0,1,0,1,1
-8.074926254320 s,1,0,1,0,0,0,1,1,1,0,1,1
-8.073926263600 s,1,1,0,0,0,0,0,0,0,1,1,1
-8.072926272400 s,0,1,0,1,1,1,0,0,0,1,1,1
-8.071926281520 s,0,1,0,1,0,1,1,0,0,1,1,1
-8.070926291040 s,1,0,0,0,1,0,0,1,0,1,1,1
-8.069926300000 s,0,0,0,0,1,1,0,1,0,1,1,1
-8.068926309040 s,1,0,0,1,0,0,1,1,0,1,1,1
-8.067926317920 s,1,0,1,0,1,0,1,1,0,1,1,1
-8.066926327120 s,1,1,0,1,1,0,1,1,0,1,1,1
-8.065926336320 s,0,0,0,1,1,0,1,1,0,1,1,1
-8.064926345280 s,1,1,1,1,0,0,1,1,0,1,1,1
-8.063926354240 s,1,1,1,0,1,1,0,1,0,1,1,1
-8.062926363760 s,1,0,1,1,1,0,0,1,0,1,1,1
-8.061926372800 s,0,0,0,1,1,1,1,0,0,1,1,1
-8.060926382080 s,1,0,1,1,0,0,1,0,0,1,1,1
-8.059926391280 s,1,1,1,0,1,0,0,0,0,1,1,1
-8.058926400160 s,0,0,1,1,1,0,1,1,1,0,1,1
-8.057926409680 s,0,0,0,1,1,0,0,1,1,0,1,1
-8.056926418960 s,0,0,0,0,1,0,1,0,1,0,1,1
-8.055926427520 s,0,0,1,1,1,1,1,1,0,0,1,1
-8.054926437120 s,1,0,1,0,0,1,0,1,0,0,1,1
-8.053926446320 s,0,1,0,1,0,0,1,0,0,0,1,1
-8.052926455280 s,1,0,1,0,0,1,1,1,1,1,0,1
-8.051926464240 s,0,1,0,1,1,1,1,0,1,1,0,1
-8.050926473520 s,1,1,1,1,0,0,0,0,1,1,0,1
-8.049926482640 s,1,1,0,1,1,0,0,1,0,1,0,1
-8.048926492080 s,0,0,0,1,0,1,0,0,0,1,0,1
-8.047926500720 s,1,1,1,1,0,1,0,1,1,0,0,1
-8.046926510080 s,0,0,1,0,1,1,0,0,1,0,0,1
-8.045926519360 s,0,0,0,1,1,1,0,1,0,0,0,1
-8.044926528560 s,1,0,1,1,1,1,0,0,0,0,0,1
-8.043926537280 s,1,0,1,0,0,0,1,1,1,1,1,0
-8.042926546800 s,1,0,1,0,0,0,1,0,1,1,1,0
-8.041926555840 s,1,1,1,0,0,0,1,1,0,1,1,0
-8.040926565120 s,1,1,0,1,0,0,1,0,0,1,1,0
-8.039926574080 s,0,0,0,0,1,0,1,1,1,0,1,0
-8.038926583200 s,1,0,0,1,1,0,1,0,1,0,1,0
-8.037926592320 s,0,0,1,0,0,1,1,1,0,0,1,0
-8.036926601440 s,1,1,0,0,1,1,1,0,0,0,1,0
-8.035926611200 s,0,0,0,1,0,0,0,0,0,0,1,0
-8.034926619360 s,1,1,1,1,1,0,0,1,1,1,0,0
-8.033926628640 s,1,1,0,1,1,1,0,0,1,1,0,0
-8.032926637920 s,1,0,1,1,1,0,1,1,0,1,0,0
-8.031926647520 s,0,0,0,1,0,0,0,1,0,1,0,0
-8.030926656560 s,0,0,1,0,1,1,0,0,0,1,0,0
-8.029926665280 s,0,0,1,1,0,1,1,1,1,0,0,0
-8.028926674720 s,1,1,1,0,0,1,0,1,1,0,0,0
-8.027926683680 s,1,1,0,1,0,1,1,0,1,0,0,0
-8.026926692800 s,1,1,1,0,1,1,0,0,1,0,0,0
-8.025926702160 s,0,1,1,1,0,0,0,0,1,0,0,0
-8.024926711440 s,0,0,0,1,0,1,1,1,0,0,0,0
-8.023926720240 s,0,1,1,1,0,0,1,1,0,0,0,0
-8.022926729680 s,0,0,0,1,1,1,0,1,0,0,0,0
-8.021926738800 s,1,0,1,1,0,1,0,1,0,0,0,0
-8.020926747680 s,0,0,1,1,0,1,0,1,0,0,0,0
-8.019926757040 s,0,0,1,0,1,1,0,1,0,0,0,0
-8.018926766080 s,1,0,1,0,0,0,1,1,0,0,0,0
-8.017926774960 s,0,0,1,1,1,0,1,1,0,0,0,0
-8.016926784160 s,0,1,0,1,1,1,1,1,0,0,0,0
-8.015926793520 s,1,1,0,0,0,1,0,0,1,0,0,0
-8.014926802720 s,0,0,0,1,1,0,1,0,1,0,0,0
-8.013926812000 s,1,0,0,0,1,0,0,1,1,0,0,0
-8.012926820960 s,1,0,0,0,1,0,1,1,1,0,0,0
-8.011926830160 s,0,0,0,1,1,0,0,0,0,1,0,0
-8.010926839040 s,0,1,1,0,0,1,1,0,0,1,0,0
-8.009926848000 s,0,0,1,1,1,1,0,1,0,1,0,0
-8.008926857520 s,1,0,0,1,1,0,0,0,1,1,0,0
-8.007926866240 s,0,1,0,1,1,1,1,0,1,1,0,0
-8.006926875360 s,0,1,0,0,0,1,1,1,1,1,0,0
-8.005926884720 s,0,1,1,1,0,0,1,0,0,0,1,0
-8.004926894160 s,0,0,0,0,0,0,1,1,0,0,1,0
-8.003926903120 s,1,0,0,0,1,1,0,0,1,0,1,0
-8.002926912160 s,0,0,0,1,0,1,0,1,1,0,1,0
-8.001926921360 s,1,0,0,0,0,1,0,0,0,1,1,0
-8.000926930240 s,1,0,1,1,1,0,0,1,0,1,1,0
-7.999926939440 s,1,0,0,1,1,0,0,0,1,1,1,0
-7.998926948480 s,1,0,0,1,1,0,0,1,1,1,1,0
-7.997926958160 s,1,1,0,0,1,0,0,0,0,0,0,1
-7.996926967200 s,0,1,0,0,1,0,0,1,0,0,0,1
-7.995926976160 s,0,1,1,1,0,0,0,0,1,0,0,1
-7.994926985200 s,0,1,0,1,0,0,0,1,1,0,0,1
-7.993926994560 s,0,0,1,0,0,0,0,0,0,1,0,1
-7.992927003360 s,0,0,0,1,1,1,1,0,0,1,0,1
-7.991927012320 s,0,1,0,1,0,1,1,1,0,1,0,1
-7.990927021520 s,1,0,0,1,1,0,1,0,1,1,0,1
-7.989927030640 s,1,0,1,0,0,0,1,1,1,1,0,1
-7.988927040160 s,1,0,0,1,0,1,0,0,0,0,1,1
-7.987927049200 s,1,0,0,1,0,0,0,1,0,0,1,1
-7.986927057920 s,1,1,0,0,0,1,1,1,0,0,1,1
-7.985927067200 s,0,1,1,0,1,1,0,0,1,0,1,1
-7.984927076560 s,1,0,1,0,0,0,0,1,1,0,1,1
-7.983927085280 s,0,0,1,1,0,0,1,1,1,0,1,1
-7.982927095040 s,1,0,0,1,0,0,0,0,0,1,1,1
-7.981927103600 s,1,0,1,1,1,1,0,0,0,1,1,1
-7.980927112640 s,0,1,1,1,0,1,1,0,0,1,1,1
-7.979927121840 s,1,0,1,0,1,0,0,1,0,1,1,1
-7.978927131040 s,0,1,0,0,1,1,0,1,0,1,1,1
-7.977927140240 s,1,1,0,1,0,0,1,1,0,1,1,1
-7.976927149120 s,1,1,1,0,1,0,1,1,0,1,1,1
-7.975927158480 s,0,0,1,1,1,0,1,1,0,1,1,1
-7.974927167360 s,1,0,0,1,1,0,1,1,0,1,1,1
-7.973927176720 s,0,0,1,1,0,0,1,1,0,1,1,1
-7.972927185520 s,1,1,1,0,1,1,0,1,0,1,1,1
-7.971927195120 s,0,0,1,1,1,0,0,1,0,1,1,1
-7.970927203920 s,1,1,0,0,1,1,1,0,0,1,1,1
-7.969927213600 s,1,1,1,0,0,0,1,0,0,1,1,1
-7.968927222640 s,1,0,1,0,1,0,0,0,0,1,1,1
-7.967927231280 s,0,1,1,0,1,0,1,1,1,0,1,1
-7.966927240880 s,1,1,0,0,1,0,0,1,1,0,1,1
-7.965927250160 s,0,0,0,1,0,0,1,0,1,0,1,1
-7.964927258720 s,0,1,1,0,1,1,1,1,0,0,1,1
-7.963927268000 s,0,1,1,1,1,0,0,1,0,0,1,1
-7.962927277200 s,0,0,1,1,1,1,0,0,0,0,1,1
-7.961927286000 s,0,0,1,1,1,0,1,1,1,1,0,1
-7.960927295360 s,0,1,0,0,1,1,1,0,1,1,0,1
-7.959927305040 s,0,1,1,0,0,0,0,0,1,1,0,1
-7.958927314000 s,1,1,0,0,1,0,0,1,0,1,0,1
-7.957927323040 s,1,0,1,1,1,0,0,0,0,1,0,1
-7.956927332240 s,0,1,1,0,0,1,0,1,1,0,0,1
-7.955927341600 s,1,1,0,1,0,1,0,0,1,0,0,1
-7.954927350400 s,1,1,1,1,0,1,0,1,0,0,0,1
-7.953927360080 s,0,0,0,0,1,1,0,0,0,0,0,1
-7.952927368320 s,0,1,1,0,1,1,0,1,1,1,1,0
-7.951927377840 s,0,0,0,1,1,1,0,0,1,1,1,0
-7.950927386800 s,0,1,0,1,1,1,0,1,0,1,1,0
-7.949927396640 s,1,0,0,0,0,0,1,0,0,1,1,0
-7.948927405200 s,1,0,1,0,0,0,1,1,1,0,1,0
-7.947927414560 s,0,1,1,1,0,0,1,0,1,0,1,0
-7.946927423520 s,0,1,0,1,1,0,1,1,0,0,1,0
-7.945927432800 s,0,1,0,1,0,1,1,0,0,0,1,0
-7.944927441360 s,1,1,0,1,1,1,1,1,1,1,0,0
-7.943927450880 s,1,0,1,0,1,0,0,1,1,1,0,0
-7.942927460240 s,1,1,0,0,1,1,0,0,1,1,0,0
-7.941927469360 s,1,0,1,0,1,0,1,1,0,1,0,0
-7.940927478880 s,1,0,0,0,0,0,0,1,0,1,0,0
-7.939927487440 s,0,1,1,1,0,1,0,0,0,1,0,0
-7.938927496480 s,1,0,1,0,0,1,1,1,1,0,0,0
-7.937927506000 s,0,1,0,0,0,1,0,1,1,0,0,0
-7.936927515040 s,0,0,0,1,0,1,1,0,1,0,0,0
-7.935927524240 s,1,1,0,0,1,1,0,0,1,0,0,0
-7.934927533600 s,1,0,0,1,0,0,0,0,1,0,0,0
-7.933927542560 s,0,0,1,0,0,1,1,1,0,0,0,0
-7.932927551760 s,1,1,0,1,0,0,1,1,0,0,0,0
-7.931927560560 s,0,1,1,0,1,1,0,1,0,0,0,0
-7.930927569920 s,1,0,1,1,0,1,0,1,0,0,0,0
-7.929927578880 s,1,0,1,1,0,1,0,1,0,0,0,0
-7.928927588160 s,0,0,1,0,1,1,0,1,0,0,0,0
-7.927927597280 s,1,0,1,0,0,0,1,1,0,0,0,0
-7.926927606240 s,0,1,1,1,1,0,1,1,0,0,0,0
-7.925927615200 s,0,1,1,1,1,1,1,1,0,0,0,0
-7.924927624960 s,1,0,0,1,0,1,0,0,1,0,0,0
-7.923927633600 s,0,0,1,1,1,0,1,0,1,0,0,0
-7.922927642960 s,0,1,1,0,1,0,0,1,1,0,0,0
-7.921927651760 s,1,1,1,0,1,0,1,1,1,0,0,0
-7.920927661360 s,0,1,1,1,1,0,0,0,0,1,0,0
-7.919927670000 s,0,1,1,1,0,1,1,0,0,1,0,0
-7.918927679280 s,1,1,1,0,0,0,1,1,0,1,0,0
-7.917927688560 s,0,1,0,0,0,1,0,0,1,1,0,0
-7.916927697680 s,1,0,1,0,0,0,0,1,1,1,0,0
-7.915927706400 s,0,1,0,1,0,1,1,1,1,1,0,0
-7.914927716160 s,0,0,0,1,1,0,1,0,0,0,1,0
-7.913927725040 s,1,0,0,1,0,0,1,1,0,0,1,0
-7.912927734080 s,0,1,0,1,1,1,0,0,1,0,1,0
-7.911927743040 s,0,1,0,0,1,1,0,1,1,0,1,0
-7.910927752400 s,0,0,1,1,0,1,0,0,0,1,1,0
-7.909927761440 s,1,1,1,0,0,1,0,1,0,1,1,0
-7.908927770880 s,1,1,0,0,0,1,0,0,1,1,1,0
-7.907927779840 s,1,1,0,0,0,1,0,1,1,1,1,0
-7.906927788800 s,0,1,1,1,1,0,0,0,0,0,0,1
-7.905927798000 s,0,0,1,1,1,0,0,1,0,0,0,1
-7.904927807280 s,1,0,0,1,1,0,0,0,1,0,0,1
-7.903927816480 s,1,0,1,0,1,0,0,1,1,0,0,1
-7.902927825440 s,0,1,1,1,0,0,0,0,0,1,0,1
-7.901927834720 s,1,0,1,0,0,0,0,1,0,1,0,1
-7.900927843600 s,0,0,1,0,1,1,1,1,0,1,0,1
-7.899927852560 s,0,1,0,0,0,1,1,0,1,1,0,1
-7.898927861440 s,0,1,1,1,0,0,1,1,1,1,0,1
-7.897927871360 s,0,0,0,0,1,1,0,0,0,0,1,1
-7.896927880400 s,1,0,0,0,1,0,0,1,0,0,1,1
-7.895927889120 s,1,0,0,1,0,1,1,1,0,0,1,1
-7.894927898080 s,0,0,1,1,1,1,0,0,1,0,1,1
-7.893927907600 s,1,1,0,1,0,0,0,1,1,0,1,1
-7.892927916480 s,1,1,1,1,0,0,1,1,1,0,1,1
-7.891927925840 s,1,0,1,1,0,0,0,0,0,1,1,1
-7.890927935120 s,0,0,1,0,0,0,1,0,0,1,1,1
-7.889927943840 s,0,0,0,0,1,1,1,0,0,1,1,1
-7.888927953440 s,0,0,0,1,1,0,0,1,0,1,1,1
-7.887927962160 s,0,0,1,0,1,1,0,1,0,1,1,1
-7.886927971520 s,0,0,1,1,0,0,1,1,0,1,1,1
-7.885927980160 s,0,1,0,1,1,0,1,1,0,1,1,1
-7.884927989440 s,1,1,0,1,1,0,1,1,0,1,1,1
-7.883927998480 s,1,1,1,0,1,0,1,1,0,1,1,1
-7.882928007760 s,1,1,0,1,0,0,1,1,0,1,1,1
-7.881928016960 s,0,1,1,0,1,1,0,1,0,1,1,1
-7.880928026080 s,1,1,1,0,1,0,0,1,0,1,1,1
-7.879928035200 s,0,0,0,0,1,1,1,0,0,1,1,1
-7.878928044720 s,1,1,0,0,0,0,1,0,0,1,1,1
-7.877928053760 s,1,0,1,1,0,0,0,0,0,1,1,1
-7.876928062880 s,1,0,0,0,1,0,1,1,1,0,1,1
-7.875928072080 s,1,0,1,1,0,0,0,1,1,0,1,1
-7.874928081120 s,1,0,0,0,0,0,1,0,1,0,1,1
-7.873928090160 s,1,0,1,1,0,1,1,1,0,0,1,1
-7.872928099360 s,1,0,1,0,1,0,0,1,0,0,1,1
-7.871928108720 s,0,0,1,0,1,1,0,0,0,0,1,1
-7.870928117520 s,1,1,0,0,1,0,1,1,1,1,0,1
-7.869928126560 s,1,1,1,0,0,1,1,0,1,1,0,1
-7.868928135760 s,0,0,0,1,1,1,1,1,0,1,0,1
-7.867928145120 s,1,0,0,1,0,0,0,1,0,1,0,1
-7.866928154160 s,1,1,0,0,1,0,0,0,0,1,0,1
-7.865928163440 s,0,1,0,1,1,0,0,1,1,0,0,1
-7.864928172240 s,1,1,1,1,1,0,0,0,1,0,0,1
-7.863928181760 s,1,1,0,0,0,1,0,1,0,0,0,1
-7.862928190880 s,0,1,1,0,0,1,0,0,0,0,0,1
-7.861928199360 s,1,1,0,1,0,1,0,1,1,1,1,0
-7.860928208800 s,0,0,1,1,0,1,0,0,1,1,1,0
-7.859928217920 s,1,1,1,1,0,1,0,1,0,1,1,0
-7.858928227280 s,0,0,1,0,1,1,0,0,0,1,1,0
-7.857928236080 s,0,1,0,1,1,1,0,1,1,0,1,0
-7.856928245440 s,1,0,1,0,0,0,1,0,1,0,1,0
-7.855928254560 s,1,1,1,1,0,0,1,1,0,0,1,0
-7.854928263760 s,1,1,1,1,1,0,1,0,0,0,1,0
-7.853928272720 s,1,1,0,0,1,1,1,1,1,1,0,0
-7.852928282240 s,0,0,1,1,0,0,0,1,1,1,0,0
-7.851928291280 s,0,0,0,1,0,1,0,0,1,1,0,0
-7.850928300240 s,1,1,1,1,0,0,1,1,0,1,0,0
-7.849928309360 s,1,1,1,0,1,1,1,0,0,1,0,0
-7.848928318960 s,0,1,1,0,0,1,0,0,0,1,0,0
-7.847928327520 s,0,1,1,1,1,0,1,1,1,0,0,0
-7.846928337040 s,1,1,0,1,1,0,0,1,1,0,0,0
-7.845928346160 s,0,1,0,0,0,1,1,0,1,0,0,0
-7.844928355440 s,0,0,0,0,1,1,0,0,1,0,0,0
-7.843928364640 s,0,1,1,0,0,0,0,0,1,0,0,0
-7.842928373600 s,1,1,0,0,0,1,1,1,0,0,0,0
-7.841928382880 s,1,0,0,1,0,0,1,1,0,0,0,0
-7.840928391920 s,0,0,1,0,1,1,0,1,0,0,0,0
-7.839928400800 s,0,0,1,1,0,1,0,1,0,0,0,0
-7.838928410240 s,1,0,1,1,0,1,0,1,0,0,0,0
-7.837928419520 s,0,0,1,0,1,1,0,1,0,0,0,0
-7.836928428480 s,1,1,1,0,0,0,1,1,0,0,0,0
-7.835928437840 s,0,0,0,0,0,1,1,1,0,0,0,0
-7.834928446720 s,1,1,0,0,0,0,0,0,1,0,0,0
-7.833928455760 s,0,0,1,1,0,1,0,0,1,0,0,0
-7.832928464560 s,1,1,1,1,1,0,1,0,1,0,0,0
-7.831928473840 s,0,0,1,1,1,0,0,1,1,0,0,0
-7.830928482800 s,1,0,1,1,1,0,1,1,1,0,0,0
-7.829928492320 s,0,1,1,0,0,1,0,0,0,1,0,0
-7.828928501360 s,1,0,1,0,1,1,1,0,0,1,0,0
-7.827928510240 s,0,1,1,1,0,0,1,1,0,1,0,0
-7.826928519680 s,0,1,0,1,0,1,0,0,1,1,0,0
-7.825928528560 s,0,1,1,1,0,0,0,1,1,1,0,0
-7.824928537440 s,1,1,0,0,1,1,1,1,1,1,0,0
-7.823928547280 s,0,0,0,0,0,1,1,0,0,0,1,0
-7.822928556080 s,1,1,0,0,1,0,1,1,0,0,1,0
-7.821928565360 s,0,0,0,1,0,0,1,0,1,0,1,0
-7.820928574080 s,0,0,1,1,1,1,0,1,1,0,1,0
-7.819928583360 s,0,1,1,0,1,1,0,0,0,1,1,0
-7.818928592480 s,1,0,0,0,1,1,0,1,0,1,1,0
-7.817928601680 s,0,0,0,0,1,1,0,0,1,1,1,0
-7.816928610400 s,0,1,1,1,0,1,0,1,1,1,1,0
-7.815928620320 s,1,0,0,1,0,1,0,0,0,0,0,1
-7.814928629120 s,1,1,1,0,0,1,0,1,0,0,0,1
-7.813928638560 s,0,0,1,0,0,1,0,0,1,0,0,1
-7.812928647040 s,1,1,1,1,1,0,0,1,1,0,0,1
-7.811928656640 s,1,1,1,0,1,0,0,0,0,1,0,1
-7.810928665520 s,0,1,1,1,0,0,0,1,0,1,0,1
-7.809928674160 s,1,0,1,1,1,1,1,1,0,1,0,1
-7.808928683520 s,1,1,0,1,0,1,1,0,1,1,0,1
-7.807928692400 s,0,1,1,0,1,0,1,1,1,1,0,1
-7.806928702240 s,1,0,0,1,1,1,0,0,0,0,1,1
-7.805928711600 s,1,0,0,1,1,0,0,1,0,0,1,1
-7.804928720480 s,0,0,0,0,1,1,1,1,0,0,1,1
-7.803928729680 s,1,0,1,0,0,0,1,0,1,0,1,1
-7.802928738560 s,1,1,1,1,0,0,0,1,1,0,1,1
-7.801928747280 s,0,1,1,0,1,0,1,1,1,0,1,1
-7.800928756960 s,1,1,0,0,1,0,0,0,0,1,1,1
-7.799928766160 s,1,0,0,1,0,0,1,0,0,1,1,1
-7.798928774880 s,1,1,0,0,1,1,1,0,0,1,1,1
-7.797928784240 s,1,0,0,1,1,0,0,1,0,1,1,1
-7.796928792960 s,0,1,1,0,1,1,0,1,0,1,1,1
-7.795928802320 s,0,0,1,1,0,0,1,1,0,1,1,1
-7.794928811360 s,0,0,0,1,1,0,1,1,0,1,1,1
-7.793928820640 s,1,1,0,1,1,0,1,1,0,1,1,1
-7.792928829680 s,1,1,1,0,1,0,1,1,0,1,1,1
-7.791928838880 s,0,1,0,1,0,0,1,1,0,1,1,1
-7.790928847920 s,1,0,0,0,1,1,0,1,0,1,1,1
-7.789928857280 s,1,0,1,0,1,0,0,1,0,1,1,1
-7.788928866320 s,0,0,1,1,0,1,1,0,0,1,1,1
-7.787928875200 s,0,1,1,1,1,1,0,0,0,1,1,1
-7.786928884960 s,0,0,0,1,0,0,0,0,0,1,1,1
-7.785928893680 s,1,1,0,1,0,0,1,1,1,0,1,1
-7.784928902960 s,0,1,1,0,0,0,0,1,1,0,1,1
-7.783928912080 s,0,0,0,1,1,1,0,0,1,0,1,1
