"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-8.028926649280 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.027926658400 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.026926666720 s,1,1,1,0,0,1,1,1,0,1,0,0
-8.025926675440 s,1,1,1,1,1,1,1,1,1,1,0,0
-8.024926684560 s,1,1,1,1,1,1,1,1,1,1,0,0
-8.023926693760 s,1,1,1,1,1,1,1,1,1,1,0,0
-8.022926702960 s,1,1,1,1,1,1,1,1,1,1,0,0
-8.021926711920 s,1,1,1,1,1,1,1,1,1,1,0,0
-8.020926721200 s,1,1,1,1,1,1,1,1,1,1,0,0
-8.019926730320 s,1,1,1,1,1,1,1,1,1,1,0,0
-8.018926739520 s,1,1,1,1,1,1,1,1,1,1,0,0
-8.017926748400 s,0,1,1,1,1,1,1,1,1,1,0,0
-8.016926757680 s,0,1,1,1,1,1,1,1,1,1,0,0
-8.015926767040 s,0,0,1,1,1,1,1,1,1,1,0,0
-8.014926776240 s,0,0,1,1,1,1,1,1,1,1,0,0
-8.013926785120 s,0,0,1,1,1,1,1,1,1,1,0,0
-8.012926794480 s,0,0,1,1,1,1,1,1,1,1,0,0
-8.011926803600 s,0,0,1,1,1,1,1,1,1,1,0,0
-8.010926812800 s,0,0,1,1,1,1,1,1,1,1,0,0
-8.009926821680 s,0,1,1,1,1,1,1,1,1,1,0,0
-8.008926830800 s,0,1,1,1,1,1,1,1,1,1,0,0
-8.007926839920 s,1,1,1,1,1,1,1,1,1,1,0,0
-8.006926849120 s,1,1,1,1,1,1,1,1,1,1,0,0
-8.005926858080 s,1,1,1,1,1,1,1,1,1,1,0,0
-8.004926867360 s,1,1,1,1,1,1,1,1,1,1,0,0
-8.003926876560 s,1,1,1,1,1,1,1,1,1,1,0,0
-8.002926885680 s,1,1,1,1,1,1,1,1,1,1,0,0
-8.001926895760 s,0,0,0,0,0,1,0,1,1,1,0,0
-8.000926904880 s,0,0,0,0,0,1,0,0,1,1,0,0
-7.999926913680 s,0,0,0,0,0,1,0,1,1,1,0,0
-7.998926922960 s,0,0,0,1,0,1,0,1,1,1,0,0
-7.997926932400 s,1,0,0,0,0,1,0,0,0,1,0,0
-7.996926941440 s,0,1,1,0,0,0,0,0,1,0,0,0
-7.995926950800 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.994926959680 s,0,1,0,0,0,0,1,0,0,0,0,0
-7.993926968720 s,1,0,0,0,1,1,0,1,1,0,0,0
-7.992926977600 s,0,1,1,1,0,1,0,0,1,1,0,0
-7.991926986640 s,0,1,1,0,1,1,0,1,0,0,1,0
-7.990926996320 s,0,0,1,0,0,0,1,0,0,1,1,0
-7.989927004880 s,0,1,0,0,1,0,1,1,1,1,1,0
-7.988927013840 s,1,1,0,1,1,0,1,0,1,0,0,1
-7.987927023120 s,0,0,0,1,0,1,1,1,0,1,0,1
-7.986927032160 s,0,1,1,1,0,1,1,0,0,0,1,1
-7.985927040960 s,0,1,1,1,0,1,1,1,1,0,1,1
-7.984927050480 s,1,0,1,0,0,1,1,0,1,1,1,1
-7.983927058800 s,1,1,1,1,1,1,1,1,1,1,1,1
-7.982927068000 s,1,1,1,1,1,1,1,1,1,1,1,1
-7.981927078160 s,0,0,1,0,1,0,0,1,1,0,1,1
-7.980927087440 s,0,0,0,0,0,1,0,0,1,1,0,1
-7.979927096640 s,0,0,0,0,0,0,1,0,1,0,1,1
-7.978927104480 s,1,1,1,1,1,1,1,1,1,1,1,1
-7.977927113520 s,1,1,1,1,1,1,1,1,1,1,1,1
-7.976927123680 s,0,0,0,0,0,1,1,1,1,1,1,1
-7.975927133520 s,0,0,0,0,0,0,0,0,0,1,1,1
-7.974927142400 s,0,0,0,0,0,0,0,0,0,0,1,1
-7.973927151600 s,0,0,0,0,0,0,0,0,0,0,1,1
-7.972927160800 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.971927170000 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.970927179120 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.969927188480 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.968927197600 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.967927206400 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.966927215680 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.965927224960 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.964927234160 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.963927243280 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.962927252240 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.961927261360 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.960927270400 s,0,0,0,0,0,0,0,0,0,0,1,1
-7.959927279600 s,0,0,0,0,0,0,0,0,0,0,1,1
-7.958927288720 s,0,0,0,0,0,0,0,0,0,1,1,1
-7.957927297440 s,0,0,0,0,0,0,1,1,1,1,1,1
-7.956927305600 s,1,1,1,1,1,1,1,1,1,1,1,1
-7.955927314640 s,1,1,1,1,1,1,1,1,1,1,1,1
-7.954927324560 s,1,1,1,1,0,0,0,0,1,1,1,1
-7.953927334160 s,1,1,0,0,1,1,0,0,0,0,1,1
-7.952927343200 s,0,1,1,1,0,0,0,0,0,0,1,1
-7.951927352080 s,1,1,0,0,0,1,1,1,0,0,1,1
-7.950927361040 s,1,0,0,1,1,1,1,1,0,1,1,1
-7.949927370000 s,1,1,0,0,0,1,1,1,1,1,1,1
-7.948927379520 s,1,0,1,0,1,0,0,1,0,1,1,1
-7.947927388880 s,1,1,0,1,1,0,0,0,1,0,1,1
-7.946927397600 s,0,1,1,0,1,0,0,1,1,1,0,1
-7.945927407200 s,0,0,1,1,0,0,0,0,0,1,0,1
-7.944927416080 s,0,0,1,1,1,1,1,0,0,0,0,1
-7.943927424800 s,1,1,1,1,0,1,1,1,0,1,1,0
-7.942927434320 s,1,1,0,0,0,1,1,0,1,0,1,0
-7.941927443280 s,1,1,0,1,1,0,1,1,1,1,0,0
-7.940927452880 s,1,1,1,0,1,0,1,0,0,1,0,0
-7.939927462080 s,1,0,0,1,1,0,1,1,0,0,0,0
-7.938927471680 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.937927480800 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.936927490000 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.935927498640 s,1,1,1,0,0,1,0,0,1,1,0,0
-7.934927506880 s,1,1,1,1,1,1,1,1,1,1,0,0
-7.933927515840 s,1,1,1,1,1,1,1,1,1,1,0,0
-7.932927525280 s,1,1,1,1,1,1,1,1,1,1,0,0
-7.931927534640 s,1,1,1,1,1,1,1,1,1,1,0,0
-7.930927543360 s,1,1,1,1,1,1,1,1,1,1,0,0
-7.929927552720 s,1,1,1,1,1,1,1,1,1,1,0,0
-7.928927561680 s,1,1,1,1,1,1,1,1,1,1,0,0
-7.927927570960 s,1,1,1,1,1,1,1,1,1,1,0,0
-7.926927580000 s,0,1,1,1,1,1,1,1,1,1,0,0
-7.925927589200 s,0,1,1,1,1,1,1,1,1,1,0,0
-7.924927598640 s,0,0,1,1,1,1,1,1,1,1,0,0
-7.923927607680 s,0,0,1,1,1,1,1,1,1,1,0,0
-7.922927616640 s,0,0,1,1,1,1,1,1,1,1,0,0
-7.921927625840 s,0,0,1,1,1,1,1,1,1,1,0,0
-7.920927635120 s,0,0,1,1,1,1,1,1,1,1,0,0
-7.919927644320 s,0,0,1,1,1,1,1,1,1,1,0,0
-7.918927653120 s,0,1,1,1,1,1,1,1,1,1,0,0
-7.917927662320 s,0,1,1,1,1,1,1,1,1,1,0,0
-7.916927671280 s,1,1,1,1,1,1,1,1,1,1,0,0
-7.915927680720 s,1,1,1,1,1,1,1,1,1,1,0,0
-7.914927689680 s,1,1,1,1,1,1,1,1,1,1,0,0
-7.913927698880 s,1,1,1,1,1,1,1,1,1,1,0,0
-7.912927707840 s,1,1,1,1,1,1,1,1,1,1,0,0
-7.911927717040 s,1,1,1,1,1,1,1,1,1,1,0,0
-7.910927727200 s,0,0,0,0,1,0,0,1,1,1,0,0
-7.909927736400 s,0,0,0,0,0,0,1,0,1,1,0,0
-7.908927745280 s,0,0,0,1,0,1,0,1,1,1,0,0
-7.907927754160 s,0,0,1,1,0,0,0,1,1,1,0,0
-7.906927763600 s,0,1,0,1,0,0,0,0,0,1,0,0
-7.905927772720 s,0,0,0,0,0,1,1,1,0,0,0,0
-7.904927782240 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.903927791440 s,1,0,0,0,0,1,1,0,0,0,0,0
-7.902927800080 s,1,0,1,0,1,0,1,1,1,0,0,0
-7.901927809040 s,1,1,0,0,1,0,1,0,1,1,0,0
-7.900927817920 s,1,1,0,1,1,0,1,1,0,0,1,0
-7.899927827280 s,1,1,1,0,0,1,1,0,0,1,1,0
-7.898927836080 s,1,0,1,0,1,1,1,1,1,1,1,0
-7.897927845280 s,1,1,1,1,1,1,1,0,1,0,0,1
-7.896927854880 s,1,0,1,1,0,0,0,0,1,1,0,1
-7.895927863920 s,1,1,0,0,1,0,0,1,0,0,1,1
-7.894927873040 s,0,1,0,0,1,0,0,0,0,1,1,1
-7.893927882000 s,1,1,1,0,0,0,0,1,1,1,1,1
-7.892927890240 s,1,1,1,1,1,1,1,1,1,1,1,1
-7.891927899520 s,1,1,1,1,1,1,1,1,1,1,1,1
-7.890927909520 s,0,1,1,1,0,0,0,0,1,0,1,1
-7.889927918720 s,0,0,0,1,1,0,0,0,1,1,0,1
-7.888927928080 s,0,0,0,0,0,0,0,1,1,0,1,1
-7.887927936240 s,1,1,1,1,1,1,1,1,1,1,1,1
-7.886927945200 s,1,1,1,1,1,1,1,1,1,1,1,1
-7.885927955280 s,0,0,0,0,0,0,1,1,1,1,1,1
-7.884927964560 s,0,0,0,0,0,0,0,0,0,1,1,1
-7.883927973840 s,0,0,0,0,0,0,0,0,0,0,1,1
-7.882927983360 s,0,0,0,0,0,0,0,0,0,0,1,1
-7.881927992240 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.880928001600 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.879928010800 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.878928019600 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.877928029120 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.876928038080 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.875928047360 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.874928056160 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.873928065360 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.872928074560 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.871928083760 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.870928092720 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.869928101920 s,0,0,0,0,0,0,0,0,0,0,1,1
-7.868928111120 s,0,0,0,0,0,0,0,0,0,0,1,1
-7.867928120080 s,0,0,0,0,0,0,0,0,0,1,1,1
-7.866928128400 s,0,0,0,1,1,1,1,1,1,1,1,1
-7.865928137200 s,1,1,1,1,1,1,1,1,1,1,1,1
-7.864928146160 s,1,1,1,1,1,1,1,1,1,1,1,1
-7.863928155840 s,1,1,1,1,0,0,1,1,0,1,1,1
-7.862928165680 s,1,0,1,0,1,0,0,0,0,0,1,1
-7.861928174800 s,1,1,0,0,0,1,0,0,0,0,1,1
-7.860928183920 s,1,0,1,0,0,0,0,0,1,0,1,1
-7.859928192720 s,0,1,0,0,0,1,0,0,1,1,1,1
-7.858928201920 s,1,0,1,1,0,0,1,1,1,1,1,1
-7.857928210880 s,0,1,0,0,1,1,1,0,0,1,1,1
-7.856928220000 s,1,0,1,0,1,1,1,1,0,0,1,1
-7.855928229360 s,1,0,0,0,1,1,1,0,1,1,0,1
-7.854928238480 s,0,1,1,0,0,1,1,1,1,0,0,1
-7.853928247840 s,0,0,0,1,1,0,1,0,0,0,0,1
-7.852928256640 s,0,1,1,1,0,0,1,1,0,1,1,0
-7.851928265760 s,1,0,1,1,1,1,0,0,1,0,1,0
-7.850928274880 s,0,1,1,0,1,1,0,1,1,1,0,0
-7.849928284640 s,0,1,0,0,1,1,0,0,0,1,0,0
-7.848928293680 s,0,1,1,0,1,1,0,1,0,0,0,0
-7.847928303360 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.846928312240 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.845928321440 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.844928329600 s,1,1,1,1,1,0,1,0,1,1,0,0
-7.843928338560 s,1,1,1,1,1,1,1,1,1,1,0,0
-7.842928347680 s,1,1,1,1,1,1,1,1,1,1,0,0
-7.841928356640 s,1,1,1,1,1,1,1,1,1,1,0,0
-7.840928365680 s,1,1,1,1,1,1,1,1,1,1,0,0
-7.839928375040 s,1,1,1,1,1,1,1,1,1,1,0,0
-7.838928384160 s,1,1,1,1,1,1,1,1,1,1,0,0
-7.837928393040 s,1,1,1,1,1,1,1,1,1,1,0,0
-7.836928402480 s,1,1,1,1,1,1,1,1,1,1,0,0
-7.835928411520 s,0,1,1,1,1,1,1,1,1,1,0,0
-7.834928420720 s,0,1,1,1,1,1,1,1,1,1,0,0
-7.833928430080 s,0,0,1,1,1,1,1,1,1,1,0,0
-7.832928439280 s,0,0,1,1,1,1,1,1,1,1,0,0
-7.831928448080 s,0,0,1,1,1,1,1,1,1,1,0,0
-7.830928457360 s,0,0,1,1,1,1,1,1,1,1,0,0
-7.829928466560 s,0,0,1,1,1,1,1,1,1,1,0,0
-7.828928475760 s,0,0,1,1,1,1,1,1,1,1,0,0
-7.827928484640 s,0,1,1,1,1,1,1,1,1,1,0,0
-7.826928493680 s,0,1,1,1,1,1,1,1,1,1,0,0
-7.825928502960 s,1,1,1,1,1,1,1,1,1,1,0,0
-7.824928512000 s,1,1,1,1,1,1,1,1,1,1,0,0
-7.823928521200 s,1,1,1,1,1,1,1,1,1,1,0,0
-7.822928530480 s,1,1,1,1,1,1,1,1,1,1,0,0
-7.821928539600 s,1,1,1,1,1,1,1,1,1,1,0,0
-7.820928548480 s,1,1,1,1,1,1,1,1,1,1,0,0
-7.819928558560 s,0,0,0,0,0,0,0,1,1,1,0,0
-7.818928567680 s,0,0,0,0,0,1,0,0,1,1,0,0
-7.817928576800 s,0,0,0,0,0,0,1,1,1,1,0,0
-7.816928585840 s,0,1,1,0,0,1,1,0,1,1,0,0
-7.815928594800 s,1,1,0,1,0,1,1,1,1,0,0,0
-7.814928604400 s,0,1,1,1,0,1,0,1,0,0,0,0
-7.813928613760 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.812928622640 s,1,1,0,0,0,0,0,1,0,0,0,0
-7.811928631040 s,0,1,1,0,1,1,1,1,1,0,0,0
-7.810928640560 s,0,0,1,0,1,1,1,0,1,1,0,0
-7.809928649440 s,1,0,1,1,1,1,1,1,0,0,1,0
-7.808928659120 s,1,1,0,1,0,0,0,1,0,1,1,0
-7.807928667920 s,1,1,1,0,1,0,0,0,0,0,0,1
-7.806928677200 s,0,0,1,0,0,1,0,1,1,0,0,1
-7.805928686080 s,1,1,1,1,0,1,0,0,1,1,0,1
-7.804928695280 s,1,0,1,0,1,1,0,1,0,0,1,1
-7.803928704400 s,1,1,0,0,1,1,0,0,0,1,1,1
-7.802928713440 s,1,0,0,1,0,1,0,1,1,1,1,1
-7.801928721520 s,1,1,1,1,1,1,1,1,1,1,1,1
-7.800928730720 s,1,1,1,1,1,1,1,1,1,1,1,1
-7.799928741120 s,1,1,0,1,1,0,0,1,0,0,1,1
-7.798928750400 s,0,0,0,1,0,1,0,0,1,1,0,1
-7.797928759680 s,0,0,0,0,0,0,0,0,0,1,1,1
-7.796928767440 s,1,1,1,1,1,1,1,1,1,1,1,1
-7.795928776480 s,1,1,1,1,1,1,1,1,1,1,1,1
-7.794928786880 s,0,0,0,0,0,0,0,1,1,1,1,1
-7.793928796400 s,0,0,0,0,0,0,0,0,0,1,1,1
-7.792928805360 s,0,0,0,0,0,0,0,0,0,0,1,1
-7.791928814560 s,0,0,0,0,0,0,0,0,0,0,1,1
-7.790928823760 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.789928832800 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.788928842320 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.787928851440 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.786928860480 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.785928869520 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.784928878400 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.783928887920 s,0,0,0,0,0,0,0,0,0,0,0,1
