"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-7.962927263520 s,0,0,1,0,1,0,0,1,1,1,1,0
-7.961927272640 s,1,0,0,0,1,0,0,1,1,1,1,0
-7.960927281520 s,1,1,1,1,0,0,0,1,1,1,1,0
-7.959927291360 s,0,0,0,0,1,0,0,1,1,1,1,0
-7.958927300240 s,1,0,0,0,1,0,0,1,1,1,1,0
-7.957927309360 s,1,0,0,0,1,0,0,1,1,1,1,0
-7.956927318400 s,1,0,0,0,1,0,0,1,1,1,1,0
-7.955927327360 s,1,1,0,0,1,0,0,1,1,1,1,0
-7.954927336560 s,1,1,0,0,1,0,0,1,1,1,1,0
-7.953927345680 s,0,0,1,0,1,0,0,1,1,1,1,0
-7.952927354880 s,1,0,1,0,1,0,0,1,1,1,1,0
-7.951927363600 s,0,1,1,0,1,0,0,1,1,1,1,0
-7.950927373120 s,0,0,0,1,1,0,0,1,1,1,1,0
-7.949927382080 s,0,0,1,1,1,0,0,1,1,1,1,0
-7.948927391280 s,1,0,1,1,1,0,0,1,1,1,1,0
-7.947927400160 s,1,1,1,1,1,0,0,1,1,1,1,0
-7.946927409840 s,1,0,0,0,0,1,0,1,1,1,1,0
-7.945927418880 s,1,0,1,0,0,1,0,1,1,1,1,0
-7.944927427760 s,1,1,1,0,0,1,0,1,1,1,1,0
-7.943927436960 s,1,1,0,1,0,1,0,1,1,1,1,0
-7.942927445920 s,1,1,1,1,0,1,0,1,1,1,1,0
-7.941927455120 s,0,1,0,0,1,1,0,1,1,1,1,0
-7.940927464160 s,0,1,1,0,1,1,0,1,1,1,1,0
-7.939927473280 s,1,0,0,1,1,1,0,1,1,1,1,0
-7.938927482240 s,1,0,1,1,1,1,0,1,1,1,1,0
-7.937927492080 s,1,1,0,0,0,0,1,1,1,1,1,0
-7.936927500720 s,1,1,1,0,0,0,1,1,1,1,1,0
-7.935927509920 s,1,1,0,1,0,0,1,1,1,1,1,0
-7.934927518880 s,1,1,1,1,0,0,1,1,1,1,1,0
-7.933927528240 s,0,0,1,0,1,0,1,1,1,1,1,0
-7.932927537280 s,0,1,1,0,1,0,1,1,1,1,1,0
-7.931927546320 s,1,1,0,1,1,0,1,1,1,1,1,0
-7.930927555600 s,0,0,1,1,1,0,1,1,1,1,1,0
-7.929927564800 s,1,0,0,0,0,1,1,1,1,1,1,0
-7.928927573680 s,0,1,1,0,0,1,1,1,1,1,1,0
-7.927927582880 s,1,0,0,1,0,1,1,1,1,1,1,0
-7.926927592240 s,1,1,0,1,0,1,1,1,1,1,1,0
-7.925927600960 s,1,1,1,1,0,1,1,1,1,1,1,0
-7.924927610080 s,1,1,1,1,0,1,1,1,1,1,1,0
-7.923927619360 s,0,0,1,0,1,1,1,1,1,1,1,0
-7.922927628240 s,0,1,1,0,1,1,1,1,1,1,1,0
-7.921927637920 s,1,0,0,1,1,1,1,1,1,1,1,0
-7.920927646800 s,1,1,1,0,1,1,1,1,1,1,1,0
-7.919927655840 s,1,1,0,1,1,1,1,1,1,1,1,0
-7.918927666000 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.917927675120 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.916927684160 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.915927693520 s,1,0,0,0,0,0,0,0,0,0,0,1
-7.914927702480 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.913927711600 s,0,1,0,0,0,0,0,0,0,0,0,1
-7.912927720640 s,0,1,0,0,0,0,0,0,0,0,0,1
-7.911927730000 s,1,0,0,0,0,0,0,0,0,0,0,1
-7.910927739040 s,0,1,0,0,0,0,0,0,0,0,0,1
-7.909927748400 s,1,0,0,0,0,0,0,0,0,0,0,1
-7.908927757360 s,1,0,0,0,0,0,0,0,0,0,0,1
-7.907927766480 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.906927774240 s,1,0,1,1,1,1,1,1,1,1,1,0
-7.905927783600 s,1,1,0,1,1,1,1,1,1,1,1,0
-7.904927792960 s,1,1,1,0,1,1,1,1,1,1,1,0
-7.903927802000 s,0,1,1,0,1,1,1,1,1,1,1,0
-7.902927811040 s,1,1,0,0,1,1,1,1,1,1,1,0
-7.901927820240 s,0,1,0,0,1,1,1,1,1,1,1,0
-7.900927829360 s,1,1,1,1,0,1,1,1,1,1,1,0
-7.899927838560 s,0,0,1,1,0,1,1,1,1,1,1,0
-7.898927847760 s,0,1,1,0,0,1,1,1,1,1,1,0
-7.897927857040 s,1,0,1,0,0,1,1,1,1,1,1,0
-7.896927866400 s,1,0,0,0,0,1,1,1,1,1,1,0
-7.895927875040 s,0,1,1,1,1,0,1,1,1,1,1,0
-7.894927884400 s,1,0,0,1,1,0,1,1,1,1,1,0
-7.893927893360 s,1,1,1,0,1,0,1,1,1,1,1,0
-7.892927902720 s,0,1,0,0,1,0,1,1,1,1,1,0
-7.891927911680 s,0,1,1,1,0,0,1,1,1,1,1,0
-7.890927920880 s,1,1,0,1,0,0,1,1,1,1,1,0
-7.889927929840 s,1,1,1,0,0,0,1,1,1,1,1,0
-7.888927939600 s,1,1,0,0,0,0,1,1,1,1,1,0
-7.887927948240 s,0,0,1,1,1,1,0,1,1,1,1,0
-7.886927957440 s,1,0,0,1,1,1,0,1,1,1,1,0
-7.885927966720 s,1,0,1,0,1,1,0,1,1,1,1,0
-7.884927975680 s,0,0,1,0,1,1,0,1,1,1,1,0
-7.883927984880 s,1,1,1,1,0,1,0,1,1,1,1,0
-7.882927994240 s,1,1,0,1,0,1,0,1,1,1,1,0
-7.881928003360 s,0,0,0,1,0,1,0,1,1,1,1,0
-7.880928012480 s,0,1,1,0,0,1,0,1,1,1,1,0
-7.879928021520 s,1,1,0,0,0,1,0,1,1,1,1,0
-7.878928031120 s,0,0,0,0,0,1,0,1,1,1,1,0
-7.877928039840 s,0,0,1,1,1,0,0,1,1,1,1,0
-7.876928049120 s,1,1,0,1,1,0,0,1,1,1,1,0
-7.875928058480 s,1,0,0,1,1,0,0,1,1,1,1,0
-7.874928067280 s,0,1,1,0,1,0,0,1,1,1,1,0
-7.873928076560 s,0,0,1,0,1,0,0,1,1,1,1,0
-7.872928085840 s,1,1,0,0,1,0,0,1,1,1,1,0
-7.871928094880 s,0,1,0,0,1,0,0,1,1,1,1,0
-7.870928104000 s,0,1,0,0,1,0,0,1,1,1,1,0
-7.869928113120 s,0,1,0,0,1,0,0,1,1,1,1,0
-7.868928122240 s,0,1,0,0,1,0,0,1,1,1,1,0
-7.867928130960 s,1,1,1,1,0,0,0,1,1,1,1,0
-7.866928140480 s,0,0,0,0,1,0,0,1,1,1,1,0
-7.865928149600 s,0,1,0,0,1,0,0,1,1,1,1,0
-7.864928158960 s,1,0,0,0,1,0,0,1,1,1,1,0
-7.863928167760 s,1,1,0,0,1,0,0,1,1,1,1,0
-7.862928177040 s,1,0,1,0,1,0,0,1,1,1,1,0
-7.861928186080 s,1,0,1,0,1,0,0,1,1,1,1,0
-7.860928195280 s,0,0,0,1,1,0,0,1,1,1,1,0
-7.859928204560 s,0,0,0,1,1,0,0,1,1,1,1,0
-7.858928213520 s,0,1,0,1,1,0,0,1,1,1,1,0
-7.857928222240 s,0,1,1,1,1,0,0,1,1,1,1,0
-7.856928231920 s,0,0,0,0,0,1,0,1,1,1,1,0
-7.855928241040 s,1,1,0,0,0,1,0,1,1,1,1,0
-7.854928250000 s,0,0,1,0,0,1,0,1,1,1,1,0
-7.853928258880 s,1,1,1,0,0,1,0,1,1,1,1,0
-7.852928268240 s,0,0,1,1,0,1,0,1,1,1,1,0
-7.851928276960 s,0,1,1,1,0,1,0,1,1,1,1,0
-7.850928286560 s,1,1,0,0,1,1,0,1,1,1,1,0
-7.849928295440 s,0,1,1,0,1,1,0,1,1,1,1,0
-7.848928304400 s,0,1,0,1,1,1,0,1,1,1,1,0
-7.847928313440 s,0,1,1,1,1,1,0,1,1,1,1,0
-7.846928323200 s,1,0,1,0,0,0,1,1,1,1,1,0
-7.845928332240 s,1,0,0,1,0,0,1,1,1,1,1,0
-7.844928341280 s,1,1,0,1,0,0,1,1,1,1,1,0
-7.843928350560 s,0,0,0,0,1,0,1,1,1,1,1,0
-7.842928359520 s,0,0,1,0,1,0,1,1,1,1,1,0
-7.841928368400 s,1,1,1,0,1,0,1,1,1,1,1,0
-7.840928377360 s,1,1,0,1,1,0,1,1,1,1,1,0
-7.839928386880 s,1,0,1,1,1,0,1,1,1,1,1,0
-7.838928396240 s,0,1,0,0,0,1,1,1,1,1,1,0
-7.837928405120 s,1,1,0,0,0,1,1,1,1,1,1,0
-7.836928414240 s,1,1,1,0,0,1,1,1,1,1,1,0
-7.835928423200 s,1,1,0,1,0,1,1,1,1,1,1,0
-7.834928432320 s,0,1,1,1,0,1,1,1,1,1,1,0
-7.833928441680 s,1,0,0,0,1,1,1,1,1,1,1,0
-7.832928450720 s,0,0,1,0,1,1,1,1,1,1,1,0
-7.831928459760 s,1,0,1,0,1,1,1,1,1,1,1,0
-7.830928468720 s,1,1,1,0,1,1,1,1,1,1,1,0
-7.829928477920 s,0,1,0,1,1,1,1,1,1,1,1,0
-7.828928487040 s,1,0,1,1,1,1,1,1,1,1,1,0
-7.827928496240 s,1,0,1,1,1,1,1,1,1,1,1,0
-7.826928506400 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.825928515680 s,1,0,0,0,0,0,0,0,0,0,0,1
-7.824928524720 s,1,0,0,0,0,0,0,0,0,0,0,1
-7.823928533840 s,1,0,0,0,0,0,0,0,0,0,0,1
-7.822928543040 s,1,0,0,0,0,0,0,0,0,0,0,1
-7.821928552160 s,1,0,0,0,0,0,0,0,0,0,0,1
-7.820928561200 s,0,1,0,0,0,0,0,0,0,0,0,1
-7.819928570320 s,1,0,0,0,0,0,0,0,0,0,0,1
-7.818928579600 s,1,0,0,0,0,0,0,0,0,0,0,1
-7.817928587280 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.816928597840 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.815928605840 s,1,0,1,1,1,1,1,1,1,1,1,0
-7.814928614960 s,1,1,0,1,1,1,1,1,1,1,1,0
-7.813928624160 s,1,0,0,1,1,1,1,1,1,1,1,0
-7.812928633360 s,1,0,1,0,1,1,1,1,1,1,1,0
-7.811928642640 s,0,0,1,0,1,1,1,1,1,1,1,0
-7.810928651760 s,0,0,0,0,1,1,1,1,1,1,1,0
-7.809928660560 s,1,1,1,1,0,1,1,1,1,1,1,0
-7.808928669600 s,1,1,0,1,0,1,1,1,1,1,1,0
-7.807928678880 s,1,1,1,0,0,1,1,1,1,1,1,0
-7.806928688240 s,1,0,1,0,0,1,1,1,1,1,1,0
-7.805928697840 s,1,0,0,0,0,1,1,1,1,1,1,0
-7.804928706400 s,0,1,1,1,1,0,1,1,1,1,1,0
-7.803928715600 s,1,0,0,1,1,0,1,1,1,1,1,0
-7.802928724560 s,0,1,1,0,1,0,1,1,1,1,1,0
-7.801928734160 s,1,0,0,0,1,0,1,1,1,1,1,0
-7.800928743200 s,1,0,1,1,0,0,1,1,1,1,1,0
-7.799928752320 s,1,1,0,1,0,0,1,1,1,1,1,0
-7.798928761600 s,0,0,0,1,0,0,1,1,1,1,1,0
-7.797928770720 s,0,0,1,0,0,0,1,1,1,1,1,0
-7.796928779600 s,1,0,1,1,1,1,0,1,1,1,1,0
-7.795928788640 s,1,1,1,0,1,1,0,1,1,1,1,0
-7.794928797920 s,1,0,1,0,1,1,0,1,1,1,1,0
-7.793928807440 s,1,0,0,0,1,1,0,1,1,1,1,0
-7.792928816000 s,0,1,1,1,0,1,0,1,1,1,1,0
-7.791928825120 s,0,1,0,1,0,1,0,1,1,1,1,0
-7.790928834720 s,0,0,0,1,0,1,0,1,1,1,1,0
-7.789928843840 s,1,1,0,0,0,1,0,1,1,1,1,0
-7.788928853040 s,0,1,0,0,0,1,0,1,1,1,1,0
-7.787928862240 s,0,0,0,0,0,1,0,1,1,1,1,0
-7.786928870960 s,0,0,1,1,1,0,0,1,1,1,1,0
-7.785928880080 s,0,1,0,1,1,0,0,1,1,1,1,0
-7.784928889520 s,1,0,0,1,1,0,0,1,1,1,1,0
-7.783928898400 s,0,1,1,0,1,0,0,1,1,1,1,0
