"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-8.145925589360 s,0,1,1,1,1,1,1,0,0,0,0,0
-8.144925598480 s,0,0,0,0,1,1,1,1,1,0,0,0
-8.143925607680 s,0,1,1,0,0,1,0,1,0,0,1,0
-8.142925616960 s,0,0,0,1,0,1,1,0,1,1,1,0
-8.141925626240 s,0,0,0,1,0,1,0,0,0,1,0,1
-8.140925634960 s,1,0,1,0,0,1,1,1,0,0,1,1
-8.139925643840 s,0,1,0,1,1,0,0,1,1,1,1,1
-8.138925652240 s,1,1,1,1,1,1,1,1,1,1,1,1
-8.137925662800 s,0,0,0,0,0,0,1,1,0,1,0,1
-8.136925670560 s,1,1,1,1,1,1,1,1,1,1,1,1
-8.135925681040 s,0,0,0,0,0,0,0,0,0,1,1,1
-8.134925690400 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.133925699840 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.132925708880 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.131925718000 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.130925727120 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.129925736320 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.128925745200 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.127925754160 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.126925763680 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.125925773040 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.124925781920 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.123925790880 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.122925800240 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.121925809360 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.120925818400 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.119925827600 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.118925836800 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.117925846000 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.116925854880 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.115925864240 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.114925873120 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.113925882400 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.112925891600 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.111925900720 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.110925909760 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.109925918960 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.108925928240 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.107925937280 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.106925946160 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.105925955280 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.104925964240 s,0,0,0,0,0,0,0,0,0,0,1,1
-8.103925972160 s,1,1,1,1,1,1,1,1,1,1,1,1
-8.102925982000 s,1,1,1,1,0,0,0,1,1,1,1,1
-8.101925991600 s,1,0,0,1,0,0,1,0,0,0,1,1
-8.100926000560 s,1,1,0,1,0,0,1,0,1,0,1,1
-8.099926009680 s,0,0,0,1,0,1,0,1,0,1,1,1
-8.098926019040 s,0,0,1,0,1,1,0,0,0,0,1,1
-8.097926027680 s,0,1,1,0,1,1,1,0,1,0,0,1
-8.096926037040 s,0,0,1,0,1,1,0,1,0,1,1,0
-8.095926046160 s,0,1,0,0,1,1,1,1,1,1,0,0
-8.094926055520 s,1,1,1,0,1,1,0,0,1,0,0,0
-8.093926065200 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.092926073600 s,1,1,1,1,1,1,1,1,0,0,0,0
-8.091926082080 s,1,1,1,1,1,1,1,1,1,1,0,0
-8.090926091360 s,1,1,1,1,1,1,1,1,1,1,0,0
-8.089926100320 s,0,1,1,1,1,1,1,1,1,1,0,0
-8.088926109920 s,0,0,1,1,1,1,1,1,1,1,0,0
-8.087926119280 s,0,0,0,0,1,1,1,1,1,1,1,0
-8.086926128240 s,0,0,0,0,1,1,1,1,1,1,1,0
-8.085926137360 s,0,0,0,1,1,1,1,1,1,1,1,0
-8.084926146320 s,0,0,0,1,1,1,1,1,1,1,1,0
-8.083926155280 s,0,0,1,1,1,1,1,1,1,1,1,0
-8.082926164240 s,0,1,1,1,1,1,1,1,1,1,1,0
-8.081926173440 s,0,1,1,1,1,1,1,1,1,1,1,0
-8.080926182640 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.079926191520 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.078926200800 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.077926209760 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.076926219200 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.075926228160 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.074926237280 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.073926246320 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.072926255440 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.071926264800 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.070926273840 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.069926282960 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.068926292160 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.067926301200 s,0,1,1,1,1,1,1,1,1,1,1,0
-8.066926310720 s,0,0,1,1,1,1,1,1,1,1,1,0
-8.065926319680 s,0,0,1,1,1,1,1,1,1,1,1,0
-8.064926328960 s,0,0,0,1,1,1,1,1,1,1,1,0
-8.063926338320 s,0,0,0,1,1,1,1,1,1,1,1,0
-8.062926347360 s,0,0,0,0,1,1,1,1,1,1,1,0
-8.061926356720 s,0,0,0,0,1,1,1,1,1,1,1,0
-8.060926365440 s,0,1,1,1,1,1,1,1,1,1,0,0
-8.059926374720 s,1,1,1,1,1,1,1,1,1,1,0,0
-8.058926383760 s,1,1,1,1,1,1,1,1,1,1,0,0
-8.057926393680 s,0,0,0,0,0,0,1,1,0,1,0,0
-8.056926402480 s,0,1,0,0,1,0,1,1,1,1,0,0
-8.055926412000 s,1,1,0,1,0,0,0,1,1,0,0,0
-8.054926421280 s,1,0,1,0,1,0,1,0,0,0,0,0
-8.053926430480 s,1,0,1,1,0,1,0,0,0,1,0,0
-8.052926439040 s,1,0,1,0,0,1,1,1,0,0,1,0
-8.051926447920 s,1,0,0,1,0,1,0,1,1,1,1,0
-8.050926457520 s,1,0,0,1,0,1,1,0,0,1,0,1
-8.049926466480 s,0,1,1,0,0,1,0,0,1,0,1,1
-8.048926475280 s,1,0,0,1,1,0,1,1,1,1,1,1
-8.047926483760 s,1,1,1,1,1,1,1,1,1,1,1,1
-8.046926494320 s,0,0,0,0,0,0,0,0,1,1,0,1
-8.045926501920 s,1,1,1,1,1,1,1,1,1,1,1,1
-8.044926512560 s,0,0,0,0,0,0,0,0,0,1,1,1
-8.043926521920 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.042926531200 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.041926540240 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.040926549440 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.039926558480 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.038926567680 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.037926576640 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.036926585920 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.035926594880 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.034926604080 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.033926613120 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.032926622320 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.031926631600 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.030926640640 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.029926650000 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.028926658960 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.027926668080 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.026926677360 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.025926686480 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.024926695600 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.023926704640 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.022926713600 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.021926722720 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.020926732240 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.019926741280 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.018926750320 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.017926759440 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.016926768560 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.015926777600 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.014926786960 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.013926795920 s,0,0,0,0,0,0,0,0,0,0,1,1
-8.012926803280 s,1,1,1,1,1,1,1,1,1,1,1,1
-8.011926813440 s,1,1,1,1,0,0,0,0,1,1,1,1
-8.010926822720 s,0,1,1,1,1,0,1,0,0,0,1,1
-8.009926832320 s,1,0,1,0,0,0,0,1,1,0,1,1
-8.008926841040 s,0,1,1,0,0,0,0,1,0,1,1,1
-8.007926849680 s,0,0,1,0,1,1,1,1,1,1,0,1
-8.006926859440 s,1,0,1,0,1,1,0,0,1,0,0,1
-8.005926868640 s,0,0,1,0,1,1,1,0,0,1,1,0
-8.004926877520 s,0,0,1,0,1,1,0,1,1,1,0,0
-8.003926886880 s,0,1,0,1,1,1,1,1,0,0,0,0
-8.002926896640 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.001926904800 s,1,1,1,1,1,1,1,1,1,0,0,0
-8.000926913440 s,1,1,1,1,1,1,1,1,1,1,0,0
-7.999926922720 s,1,1,1,1,1,1,1,1,1,1,0,0
-7.998926931920 s,0,1,1,1,1,1,1,1,1,1,0,0
-7.997926941440 s,0,0,0,1,1,1,1,1,1,1,0,0
-7.996926950400 s,0,0,0,0,1,1,1,1,1,1,1,0
-7.995926959200 s,0,0,0,1,1,1,1,1,1,1,1,0
-7.994926968720 s,0,0,0,1,1,1,1,1,1,1,1,0
-7.993926977680 s,0,0,1,1,1,1,1,1,1,1,1,0
-7.992926986800 s,0,0,1,1,1,1,1,1,1,1,1,0
-7.991926995600 s,0,1,1,1,1,1,1,1,1,1,1,0
-7.990927004800 s,0,1,1,1,1,1,1,1,1,1,1,0
-7.989927013680 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.988927023040 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.987927032240 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.986927041360 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.985927050400 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.984927059680 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.983927068800 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.982927077920 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.981927086880 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.980927096080 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.979927105120 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.978927114480 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.977927123680 s,0,1,1,1,1,1,1,1,1,1,1,0
-7.976927132880 s,0,1,1,1,1,1,1,1,1,1,1,0
-7.975927141920 s,0,0,1,1,1,1,1,1,1,1,1,0
-7.974927151200 s,0,0,1,1,1,1,1,1,1,1,1,0
-7.973927160400 s,0,0,0,1,1,1,1,1,1,1,1,0
-7.972927169600 s,0,0,0,1,1,1,1,1,1,1,1,0
-7.971927179040 s,0,0,0,0,1,1,1,1,1,1,1,0
-7.970927188080 s,0,0,0,0,1,1,1,1,1,1,1,0
-7.969927196880 s,0,1,1,1,1,1,1,1,1,1,0,0
-7.968927205920 s,1,1,1,1,1,1,1,1,1,1,0,0
-7.967927214960 s,1,1,1,1,1,1,1,1,1,1,0,0
-7.966927225200 s,0,0,0,0,0,0,1,1,0,1,0,0
-7.965927234080 s,1,1,0,1,0,0,1,1,1,1,0,0
-7.964927243280 s,1,0,1,1,0,1,1,0,1,0,0,0
-7.963927252640 s,1,0,1,0,0,0,1,0,0,0,0,0
-7.962927261360 s,0,0,1,1,0,1,1,0,0,1,0,0
-7.961927270720 s,0,1,1,0,0,1,0,0,1,0,1,0
-7.960927279360 s,1,1,1,0,0,1,1,1,1,1,1,0
-7.959927288800 s,1,0,0,1,0,1,0,1,0,1,0,1
-7.958927297520 s,0,1,1,0,0,1,1,0,1,0,1,1
-7.957927306080 s,1,1,1,1,1,1,1,1,1,1,1,1
-7.956927315200 s,1,1,1,1,1,1,1,1,1,1,1,1
-7.955927325760 s,0,0,0,0,0,0,0,0,1,1,0,1
-7.954927333360 s,1,1,1,1,1,1,1,1,1,1,1,1
-7.953927343920 s,0,0,0,0,0,0,0,0,0,1,1,1
-7.952927353200 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.951927362560 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.950927371520 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.949927380720 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.948927389840 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.947927399040 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.946927408160 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.945927417200 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.944927426560 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.943927435520 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.942927444720 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.941927453760 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.940927462880 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.939927472160 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.938927481360 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.937927490400 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.936927499440 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.935927508720 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.934927517760 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.933927526880 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.932927536000 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.931927545280 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.930927554160 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.929927563440 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.928927572480 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.927927581760 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.926927590960 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.925927600080 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.924927609360 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.923927618000 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.922927627280 s,0,0,0,0,0,0,0,0,0,0,1,1
-7.921927634960 s,1,1,1,1,1,1,1,1,1,1,1,1
-7.920927644480 s,1,1,1,1,0,1,1,0,0,1,1,1
-7.919927654480 s,1,0,1,0,0,1,1,0,0,0,1,1
-7.918927663200 s,1,0,0,1,0,0,1,1,1,0,1,1
-7.917927672320 s,0,1,0,1,1,0,1,0,0,1,1,1
-7.916927681200 s,0,1,1,0,1,1,0,1,1,1,0,1
-7.915927690560 s,1,1,0,0,1,1,1,1,0,0,0,1
-7.914927700160 s,1,1,0,0,1,1,0,0,0,1,1,0
-7.913927708880 s,1,1,0,0,1,1,1,0,1,1,0,0
-7.912927718320 s,1,1,0,1,1,1,0,1,0,0,0,0
-7.911927728000 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.910927736240 s,1,1,1,1,1,0,1,1,0,1,0,0
-7.909927744960 s,1,1,1,1,1,1,1,1,1,1,0,0
-7.908927754000 s,1,1,1,1,1,1,1,1,1,1,0,0
-7.907927763120 s,0,1,1,1,1,1,1,1,1,1,0,0
-7.906927772720 s,0,0,0,1,1,1,1,1,1,1,0,0
-7.905927781760 s,0,0,0,0,1,1,1,1,1,1,1,0
-7.904927790800 s,0,0,0,1,1,1,1,1,1,1,1,0
-7.903927800000 s,0,0,0,1,1,1,1,1,1,1,1,0
-7.902927808880 s,0,0,1,1,1,1,1,1,1,1,1,0
-7.901927818080 s,0,0,1,1,1,1,1,1,1,1,1,0
-7.900927827040 s,0,1,1,1,1,1,1,1,1,1,1,0
-7.899927836160 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.898927845200 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.897927854640 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.896927863440 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.895927872800 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.894927881840 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.893927890800 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.892927900080 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.891927909200 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.890927918320 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.889927927680 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.888927936720 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.887927945680 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.886927954960 s,0,1,1,1,1,1,1,1,1,1,1,0
-7.885927963840 s,0,1,1,1,1,1,1,1,1,1,1,0
-7.884927973440 s,0,0,1,1,1,1,1,1,1,1,1,0
-7.883927982560 s,0,0,1,1,1,1,1,1,1,1,1,0
-7.882927991920 s,0,0,0,1,1,1,1,1,1,1,1,0
-7.881928000880 s,0,0,0,1,1,1,1,1,1,1,1,0
-7.880928010320 s,0,0,0,0,1,1,1,1,1,1,1,0
-7.879928019360 s,0,0,0,0,1,1,1,1,1,1,1,0
-7.878928028240 s,0,1,1,1,1,1,1,1,1,1,0,0
-7.877928037360 s,1,1,1,1,1,1,1,1,1,1,0,0
-7.876928046480 s,0,1,1,1,1,1,1,1,1,1,0,0
-7.875928056560 s,0,0,0,0,0,0,1,1,0,1,0,0
-7.874928065280 s,1,0,1,0,0,1,0,1,1,1,0,0
-7.873928074880 s,1,0,0,0,0,1,1,0,1,0,0,0
-7.872928083920 s,1,0,0,0,1,0,1,0,0,0,0,0
-7.871928093040 s,1,0,0,1,0,1,0,1,0,1,0,0
-7.870928101760 s,1,0,1,0,0,1,1,0,1,0,1,0
-7.869928111440 s,0,0,1,0,0,1,0,0,0,0,0,1
-7.868928119840 s,0,1,0,1,0,1,1,1,0,1,0,1
-7.867928129280 s,0,0,1,0,0,1,0,1,1,0,1,1
-7.866928137360 s,1,1,1,1,1,1,1,1,1,1,1,1
-7.865928146400 s,1,1,1,1,1,1,1,1,1,1,1,1
-7.864928156880 s,0,0,0,0,0,0,0,1,1,1,0,1
-7.863928164720 s,1,1,1,1,1,1,1,1,1,1,1,1
-7.862928175120 s,0,0,0,0,0,0,0,0,0,0,1,1
-7.861928184640 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.860928194000 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.859928202800 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.858928211840 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.857928221040 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.856928230480 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.855928239440 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.854928248640 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.853928257600 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.852928266720 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.851928275840 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.850928285040 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.849928294320 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.848928303360 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.847928312560 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.846928321600 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.845928330880 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.844928340000 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.843928348960 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.842928358160 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.841928367200 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.840928376560 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.839928385760 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.838928394720 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.837928403840 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.836928413040 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.835928422000 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.834928431200 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.833928440400 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.832928449520 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.831928458640 s,0,0,0,0,0,0,0,0,0,1,1,1
-7.830928466080 s,1,1,1,1,1,1,1,1,1,1,1,1
-7.829928475520 s,1,1,1,1,1,0,1,1,1,0,1,1
-7.828928485440 s,0,1,1,1,0,1,1,0,0,0,1,1
-7.827928494960 s,1,1,0,0,1,0,0,0,0,1,1,1
-7.826928503920 s,1,1,0,0,0,1,0,0,0,1,1,1
-7.825928512560 s,1,0,1,0,1,1,1,0,1,1,0,1
-7.824928522080 s,0,1,1,0,1,1,0,1,0,0,0,1
-7.823928531200 s,0,1,0,0,1,1,1,1,1,0,1,0
-7.822928540560 s,0,1,0,0,1,1,0,0,1,1,0,0
-7.821928549680 s,1,1,0,1,1,1,1,0,0,0,0,0
-7.820928559120 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.819928567360 s,1,1,1,1,1,1,1,0,1,1,0,0
-7.818928576240 s,1,1,1,1,1,1,1,1,1,1,0,0
-7.817928585600 s,1,1,1,1,1,1,1,1,1,1,0,0
-7.816928594400 s,0,1,1,1,1,1,1,1,1,1,0,0
-7.815928604000 s,0,0,0,1,1,1,1,1,1,1,0,0
-7.814928613440 s,0,0,0,0,1,1,1,1,1,1,1,0
-7.813928622080 s,0,0,0,1,1,1,1,1,1,1,1,0
-7.812928631360 s,0,0,0,1,1,1,1,1,1,1,1,0
-7.811928640240 s,0,0,1,1,1,1,1,1,1,1,1,0
-7.810928649440 s,0,0,1,1,1,1,1,1,1,1,1,0
-7.809928658240 s,0,1,1,1,1,1,1,1,1,1,1,0
-7.808928667280 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.807928676480 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.806928685840 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.805928694960 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.804928703840 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.803928712960 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.802928722240 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.801928731200 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.800928740480 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.799928749680 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.798928758960 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.797928767920 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.796928777120 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.795928786160 s,0,1,1,1,1,1,1,1,1,1,1,0
-7.794928795200 s,0,1,1,1,1,1,1,1,1,1,1,0
-7.793928804640 s,0,0,1,1,1,1,1,1,1,1,1,0
-7.792928813920 s,0,0,0,1,1,1,1,1,1,1,1,0
-7.791928823120 s,0,0,0,1,1,1,1,1,1,1,1,0
-7.790928832240 s,0,0,0,1,1,1,1,1,1,1,1,0
-7.789928841760 s,0,0,0,0,1,1,1,1,1,1,1,0
-7.788928850880 s,0,0,0,0,1,1,1,1,1,1,1,0
-7.787928859440 s,1,1,1,1,1,1,1,1,1,1,0,0
-7.786928868560 s,1,1,1,1,1,1,1,1,1,1,0,0
-7.785928877840 s,0,0,1,1,1,1,1,1,1,1,0,0
-7.784928887920 s,0,0,0,0,0,0,0,0,1,1,0,0
-7.783928896560 s,1,1,1,0,0,1,1,0,1,1,0,0
