"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-8.159925457440 s,1,0,0,1,1,0,0,1,0,1,1,0
-8.158925466480 s,1,1,0,0,0,1,0,1,0,1,1,0
-8.157925475360 s,1,1,0,1,0,1,0,1,0,1,1,0
-8.156925484560 s,1,0,1,0,1,1,0,1,0,1,1,0
-8.155925493920 s,1,0,1,0,0,0,1,1,0,1,1,0
-8.154925503040 s,0,1,0,0,1,0,1,1,0,1,1,0
-8.153925512320 s,1,0,0,0,0,1,1,1,0,1,1,0
-8.152925521200 s,0,0,0,0,1,1,1,1,0,1,1,0
-8.151925530560 s,1,1,0,0,0,0,0,0,1,1,1,0
-8.150925539280 s,1,0,1,0,1,0,0,0,1,1,1,0
-8.149925548480 s,1,1,1,0,0,1,0,0,1,1,1,0
-8.148925557520 s,1,0,0,1,1,1,0,0,1,1,1,0
-8.147925566640 s,1,1,1,1,0,0,1,0,1,1,1,0
-8.146925576080 s,1,0,1,0,0,1,1,0,1,1,1,0
-8.145925584960 s,0,0,0,1,1,1,1,0,1,1,1,0
-8.144925594560 s,0,0,0,0,1,0,0,1,1,1,1,0
-8.143925603120 s,0,1,1,0,0,1,0,1,1,1,1,0
-8.142925612240 s,0,1,0,1,1,1,0,1,1,1,1,0
-8.141925621520 s,0,0,1,0,1,0,1,1,1,1,1,0
-8.140925630720 s,0,0,0,1,0,1,1,1,1,1,1,0
-8.139925639120 s,0,1,1,1,1,1,1,1,1,1,1,0
-8.138925649600 s,0,1,0,0,1,0,0,0,0,0,0,1
-8.137925658560 s,1,1,1,0,0,1,0,0,0,0,0,1
-8.136925667680 s,1,1,0,1,1,1,0,0,0,0,0,1
-8.135925677040 s,1,0,0,0,1,0,1,0,0,0,0,1
-8.134925686000 s,1,0,1,0,0,1,1,0,0,0,0,1
-8.133925694640 s,1,1,1,0,1,1,1,0,0,0,0,1
-8.132925704160 s,1,1,0,1,0,0,0,1,0,0,0,1
-8.131925713360 s,0,0,1,1,1,0,0,1,0,0,0,1
-8.130925722240 s,1,1,0,1,0,1,0,1,0,0,0,1
-8.129925731360 s,0,1,0,1,1,1,0,1,0,0,0,1
-8.128925740720 s,0,0,1,1,0,0,1,1,0,0,0,1
-8.127925749680 s,1,1,1,0,1,0,1,1,0,0,0,1
-8.126925758880 s,0,1,0,0,0,1,1,1,0,0,0,1
-8.125925767920 s,0,0,1,1,0,1,1,1,0,0,0,1
-8.124925777040 s,1,0,1,0,1,1,1,1,0,0,0,1
-8.123925785840 s,1,1,0,1,1,1,1,1,0,0,0,1
-8.122925795760 s,1,1,0,0,0,0,0,0,1,0,0,1
-8.121925804880 s,0,0,0,1,0,0,0,0,1,0,0,1
-8.120925814080 s,0,1,0,1,0,0,0,0,1,0,0,1
-8.119925823040 s,1,1,0,1,0,0,0,0,1,0,0,1
-8.118925832080 s,0,0,1,1,0,0,0,0,1,0,0,1
-8.117925841280 s,1,0,0,1,0,0,0,0,1,0,0,1
-8.116925850320 s,0,1,1,0,0,0,0,0,1,0,0,1
-8.115925859680 s,1,0,0,0,0,0,0,0,1,0,0,1
-8.114925868560 s,1,0,0,1,1,1,1,1,0,0,0,1
-8.113925877680 s,1,0,0,0,1,1,1,1,0,0,0,1
-8.112925886640 s,1,0,0,1,0,1,1,1,0,0,0,1
-8.111925895600 s,1,1,1,1,1,0,1,1,0,0,0,1
-8.110925905040 s,1,1,0,0,1,0,1,1,0,0,0,1
-8.109925914320 s,1,1,1,0,0,0,1,1,0,0,0,1
-8.108925923440 s,1,0,1,0,1,1,0,1,0,0,0,1
-8.107925932240 s,1,1,1,0,0,1,0,1,0,0,0,1
-8.106925941440 s,1,1,1,0,1,0,0,1,0,0,0,1
-8.105925950720 s,0,1,1,0,0,0,0,1,0,0,0,1
-8.104925960080 s,1,0,0,0,1,1,1,0,0,0,0,1
-8.103925968720 s,1,1,1,1,1,0,1,0,0,0,0,1
-8.102925978080 s,1,1,0,1,0,0,1,0,0,0,0,1
-8.101925987520 s,0,0,1,0,1,1,0,0,0,0,0,1
-8.100925996800 s,0,0,0,0,0,1,0,0,0,0,0,1
-8.099926005680 s,0,0,1,1,0,0,0,0,0,0,0,1
-8.098926013920 s,1,1,1,0,1,1,1,1,1,1,1,0
-8.097926023840 s,0,1,0,0,0,1,1,1,1,1,1,0
-8.096926032640 s,0,0,1,1,0,0,1,1,1,1,1,0
-8.095926041760 s,0,0,1,0,1,1,0,1,1,1,1,0
-8.094926050480 s,0,1,1,1,1,0,0,1,1,1,1,0
-8.093926060000 s,0,1,0,1,0,0,0,1,1,1,1,0
-8.092926069440 s,0,0,0,0,1,1,1,0,1,1,1,0
-8.091926078320 s,0,0,1,1,1,0,1,0,1,1,1,0
-8.090926087840 s,0,1,0,1,0,0,1,0,1,1,1,0
-8.089926096480 s,0,1,0,0,1,1,0,0,1,1,1,0
-8.088926106080 s,1,0,0,0,0,1,0,0,1,1,1,0
-8.087926115120 s,0,0,1,1,0,0,0,0,1,1,1,0
-8.086926123680 s,0,1,0,1,1,1,1,1,0,1,1,0
-8.085926133120 s,0,0,1,1,0,1,1,1,0,1,1,0
-8.084926142320 s,1,1,0,1,1,0,1,1,0,1,1,0
-8.083926151600 s,1,0,1,1,0,0,1,1,0,1,1,0
-8.082926160560 s,1,0,1,1,1,1,0,1,0,1,1,0
-8.081926170080 s,1,0,0,0,1,1,0,1,0,1,1,0
-8.080926178960 s,1,1,1,0,0,1,0,1,0,1,1,0
-8.079926188080 s,1,0,1,1,1,0,0,1,0,1,1,0
-8.078926197120 s,1,1,1,0,1,0,0,1,0,1,1,0
-8.077926206800 s,1,0,0,0,1,0,0,1,0,1,1,0
-8.076926215680 s,1,0,1,1,0,0,0,1,0,1,1,0
-8.075926224960 s,1,0,0,1,0,0,0,1,0,1,1,0
-8.074926234240 s,0,0,0,1,0,0,0,1,0,1,1,0
-8.073926243040 s,1,1,1,0,0,0,0,1,0,1,1,0
-8.072926252240 s,1,1,1,0,0,0,0,1,0,1,1,0
-8.071926261280 s,0,1,0,1,0,0,0,1,0,1,1,0
-8.070926270320 s,0,1,1,1,0,0,0,1,0,1,1,0
-8.069926279760 s,1,1,0,0,1,0,0,1,0,1,1,0
-8.068926288480 s,0,1,0,1,1,0,0,1,0,1,1,0
-8.067926297680 s,0,1,0,0,0,1,0,1,0,1,1,0
-8.066926306800 s,0,0,1,1,0,1,0,1,0,1,1,0
-8.065926316080 s,0,0,0,1,1,1,0,1,0,1,1,0
-8.064926325280 s,1,1,1,0,0,0,1,1,0,1,1,0
-8.063926334400 s,0,0,1,0,1,0,1,1,0,1,1,0
-8.062926343520 s,0,1,0,0,0,1,1,1,0,1,1,0
-8.061926352480 s,1,0,0,0,1,1,1,1,0,1,1,0
-8.060926362000 s,0,0,1,0,0,0,0,0,1,1,1,0
-8.059926370960 s,0,1,1,0,1,0,0,0,1,1,1,0
-8.058926380160 s,0,0,0,1,0,1,0,0,1,1,1,0
-8.057926388880 s,1,1,0,1,1,1,0,0,1,1,1,0
-8.056926398240 s,0,1,0,0,1,0,1,0,1,1,1,0
-8.055926407040 s,1,1,1,0,0,1,1,0,1,1,1,0
-8.054926416240 s,0,1,0,1,1,1,1,0,1,1,1,0
-8.053926425520 s,1,1,0,0,1,0,0,1,1,1,1,0
-8.052926434480 s,1,1,1,0,0,1,0,1,1,1,1,0
-8.051926443520 s,0,0,1,1,1,1,0,1,1,1,1,0
-8.050926452640 s,1,0,1,0,1,0,1,1,1,1,1,0
-8.049926461840 s,1,0,0,1,0,1,1,1,1,1,1,0
-8.048926472240 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.047926480880 s,0,0,1,0,1,0,0,0,0,0,0,1
-8.046926490000 s,1,0,0,1,0,1,0,0,0,0,0,1
-8.045926498720 s,1,0,1,1,1,1,0,0,0,0,0,1
-8.044926508080 s,1,0,1,0,1,0,1,0,0,0,0,1
-8.043926517040 s,1,1,1,0,0,1,1,0,0,0,0,1
-8.042926526000 s,0,1,0,1,1,1,1,0,0,0,0,1
-8.041926535440 s,0,1,1,1,0,0,0,1,0,0,0,1
-8.040926544400 s,0,1,1,1,1,0,0,1,0,0,0,1
-8.039926553440 s,0,1,1,1,0,1,0,1,0,0,0,1
-8.038926562720 s,1,1,0,1,1,1,0,1,0,0,0,1
-8.037926571760 s,1,0,1,1,0,0,1,1,0,0,0,1
-8.036926581120 s,0,0,0,1,1,0,1,1,0,0,0,1
-8.035926590240 s,0,1,0,0,0,1,1,1,0,0,0,1
-8.034926599120 s,1,0,1,1,0,1,1,1,0,0,0,1
-8.033926608160 s,0,1,1,0,1,1,1,1,0,0,0,1
-8.032926617280 s,1,0,1,1,1,1,1,1,0,0,0,1
-8.031926627120 s,0,0,1,0,0,0,0,0,1,0,0,1
-8.030926636240 s,0,0,0,1,0,0,0,0,1,0,0,1
-8.029926645200 s,0,1,0,1,0,0,0,0,1,0,0,1
-8.028926654160 s,1,0,1,1,0,0,0,0,1,0,0,1
-8.027926663360 s,0,1,0,1,0,0,0,0,1,0,0,1
-8.026926672560 s,0,1,0,1,0,0,0,0,1,0,0,1
-8.025926681760 s,1,1,0,0,0,0,0,0,1,0,0,1
-8.024926690960 s,0,1,0,0,0,0,0,0,1,0,0,1
-8.023926699840 s,1,0,0,1,1,1,1,1,0,0,0,1
-8.022926708960 s,1,0,0,0,1,1,1,1,0,0,0,1
-8.021926718160 s,0,0,0,1,0,1,1,1,0,0,0,1
-8.020926727120 s,0,1,1,1,1,0,1,1,0,0,0,1
-8.019926736320 s,1,0,0,0,1,0,1,1,0,0,0,1
-8.018926745600 s,1,1,0,0,0,0,1,1,0,0,0,1
-8.017926754640 s,0,0,1,0,1,1,0,1,0,0,0,1
-8.016926763920 s,0,1,1,0,0,1,0,1,0,0,0,1
-8.015926773200 s,0,0,1,0,1,0,0,1,0,0,0,1
-8.014926782400 s,1,0,1,0,0,0,0,1,0,0,0,1
-8.013926791120 s,1,1,1,1,0,1,1,0,0,0,0,1
-8.012926800320 s,1,0,1,1,1,0,1,0,0,0,0,1
-8.011926809680 s,0,1,0,1,0,0,1,0,0,0,0,1
-8.010926818720 s,1,1,0,0,1,1,0,0,0,0,0,1
-8.009926827680 s,0,1,1,1,1,0,0,0,0,0,0,1
-8.008926837040 s,1,0,0,1,0,0,0,0,0,0,0,1
-8.007926845600 s,0,0,1,0,1,1,1,1,1,1,1,0
-8.006926854400 s,1,1,1,1,1,0,1,1,1,1,1,0
-8.005926864000 s,1,0,0,1,0,0,1,1,1,1,1,0
-8.004926873120 s,0,1,0,0,1,1,0,1,1,1,1,0
-8.003926882240 s,1,0,1,1,1,0,0,1,1,1,1,0
-8.002926891680 s,1,1,1,0,0,0,0,1,1,1,1,0
-8.001926900800 s,0,0,0,0,1,1,1,0,1,1,1,0
-8.000926909600 s,1,1,0,1,1,0,1,0,1,1,1,0
-7.999926919200 s,0,1,1,0,0,0,1,0,1,1,1,0
-7.998926928000 s,1,1,1,1,0,1,0,0,1,1,1,0
-7.997926937600 s,0,0,0,0,0,1,0,0,1,1,1,0
-7.996926946400 s,0,0,1,1,0,0,0,0,1,1,1,0
-7.995926955200 s,1,0,0,1,1,1,1,1,0,1,1,0
-7.994926964560 s,0,1,0,1,0,1,1,1,0,1,1,0
-7.993926973680 s,1,0,0,1,1,0,1,1,0,1,1,0
-7.992926982880 s,0,1,1,1,0,0,1,1,0,1,1,0
-7.991926991680 s,0,1,1,1,1,1,0,1,0,1,1,0
-7.990927001360 s,0,0,0,0,1,1,0,1,0,1,1,0
-7.989927010560 s,1,0,1,0,0,1,0,1,0,1,1,0
-7.988927019600 s,1,0,1,1,1,0,0,1,0,1,1,0
-7.987927028640 s,1,1,1,0,1,0,0,1,0,1,1,0
-7.986927037840 s,1,0,0,0,1,0,0,1,0,1,1,0
-7.985927046960 s,0,0,1,1,0,0,0,1,0,1,1,0
-7.984927056240 s,0,0,0,1,0,0,0,1,0,1,1,0
-7.983927065280 s,1,1,1,0,0,0,0,1,0,1,1,0
-7.982927074480 s,1,1,1,0,0,0,0,1,0,1,1,0
-7.981927083920 s,0,0,0,1,0,0,0,1,0,1,1,0
-7.980927092640 s,1,1,0,1,0,0,0,1,0,1,1,0
-7.979927101840 s,0,1,1,1,0,0,0,1,0,1,1,0
-7.978927111040 s,1,0,1,0,1,0,0,1,0,1,1,0
-7.977927119760 s,0,1,0,1,1,0,0,1,0,1,1,0
-7.976927129280 s,0,0,1,0,0,1,0,1,0,1,1,0
-7.975927138080 s,0,0,1,1,0,1,0,1,0,1,1,0
-7.974927147120 s,0,1,1,0,1,1,0,1,0,1,1,0
-7.973927156800 s,0,0,0,1,0,0,1,1,0,1,1,0
-7.972927165840 s,1,0,1,0,1,0,1,1,0,1,1,0
-7.971927174880 s,0,1,0,0,0,1,1,1,0,1,1,0
-7.970927183840 s,1,1,0,0,1,1,1,1,0,1,1,0
-7.969927193360 s,0,1,1,0,0,0,0,0,1,1,1,0
-7.968927202160 s,1,1,1,0,1,0,0,0,1,1,1,0
-7.967927211360 s,1,0,0,1,0,1,0,0,1,1,1,0
-7.966927220560 s,0,0,1,1,1,1,0,0,1,1,1,0
-7.965927229680 s,1,1,0,0,1,0,1,0,1,1,1,0
-7.964927238720 s,1,1,1,0,0,1,1,0,1,1,1,0
-7.963927247520 s,1,0,1,1,1,1,1,0,1,1,1,0
-7.962927257120 s,1,0,1,0,1,0,0,1,1,1,1,0
-7.961927266000 s,0,1,0,1,0,1,0,1,1,1,1,0
-7.960927275040 s,1,0,1,1,1,1,0,1,1,1,1,0
-7.959927284160 s,1,1,1,0,1,0,1,1,1,1,1,0
-7.958927293200 s,0,0,1,1,0,1,1,1,1,1,1,0
-7.957927303040 s,1,0,0,0,0,0,0,0,0,0,0,1
-7.956927312160 s,0,1,1,0,1,0,0,0,0,0,0,1
-7.955927321440 s,1,1,0,1,0,1,0,0,0,0,0,1
-7.954927330640 s,1,1,0,0,0,0,1,0,0,0,0,1
-7.953927339360 s,1,1,1,0,1,0,1,0,0,0,0,1
-7.952927348560 s,0,0,0,1,0,1,1,0,0,0,0,1
-7.951927357280 s,0,1,0,1,1,1,1,0,0,0,0,1
-7.950927366560 s,0,1,1,1,0,0,0,1,0,0,0,1
-7.949927375840 s,1,1,1,1,1,0,0,1,0,0,0,1
-7.948927385360 s,0,0,0,0,1,1,0,1,0,0,0,1
-7.947927393920 s,1,0,1,1,1,1,0,1,0,0,0,1
-7.946927403200 s,1,0,1,1,0,0,1,1,0,0,0,1
-7.945927412400 s,0,1,0,1,1,0,1,1,0,0,0,1
-7.944927421680 s,0,0,1,0,0,1,1,1,0,0,0,1
-7.943927430560 s,1,0,1,1,0,1,1,1,0,0,0,1
-7.942927439600 s,1,0,1,0,1,1,1,1,0,0,0,1
-7.941927448720 s,1,1,0,1,1,1,1,1,0,0,0,1
-7.940927458160 s,0,1,1,0,0,0,0,0,1,0,0,1
-7.939927467680 s,0,0,0,1,0,0,0,0,1,0,0,1
-7.938927476800 s,1,1,0,1,0,0,0,0,1,0,0,1
-7.937927485840 s,1,0,1,1,0,0,0,0,1,0,0,1
-7.936927494800 s,0,0,1,1,0,0,0,0,1,0,0,1
-7.935927504000 s,1,0,0,1,0,0,0,0,1,0,0,1
-7.934927513120 s,1,0,1,0,0,0,0,0,1,0,0,1
-7.933927522000 s,1,0,1,1,1,1,1,1,0,0,0,1
-7.932927531200 s,0,0,0,1,1,1,1,1,0,0,0,1
-7.931927540560 s,0,0,0,0,1,1,1,1,0,0,0,1
-7.930927549520 s,0,1,1,0,0,1,1,1,0,0,0,1
-7.929927558560 s,1,0,1,1,1,0,1,1,0,0,0,1
-7.928927568160 s,1,0,0,0,1,0,1,1,0,0,0,1
-7.927927577040 s,0,0,1,0,0,0,1,1,0,0,0,1
-7.926927586080 s,0,1,0,0,1,1,0,1,0,0,0,1
-7.925927595520 s,0,0,1,0,0,1,0,1,0,0,0,1
-7.924927604560 s,0,0,1,0,1,0,0,1,0,0,0,1
-7.923927613760 s,1,1,0,0,0,0,0,1,0,0,0,1
-7.922927622800 s,0,0,1,1,0,1,1,0,0,0,0,1
-7.921927631920 s,1,1,0,1,1,0,1,0,0,0,0,1
-7.920927641120 s,1,1,1,0,0,0,1,0,0,0,0,1
-7.919927650320 s,1,0,0,0,1,1,0,0,0,0,0,1
-7.918927659360 s,0,0,1,1,1,0,0,0,0,0,0,1
-7.917927668560 s,1,1,1,0,0,0,0,0,0,0,0,1
-7.916927677200 s,1,0,0,0,1,1,1,1,1,1,1,0
-7.915927685920 s,0,1,1,1,1,0,1,1,1,1,1,0
-7.914927695520 s,0,0,0,1,0,0,1,1,1,1,1,0
-7.913927704400 s,0,1,1,1,0,1,0,1,1,1,1,0
-7.912927713680 s,1,1,1,0,1,0,0,1,1,1,1,0
-7.911927722960 s,0,1,1,0,0,0,0,1,1,1,1,0
-7.910927731760 s,0,1,1,1,0,1,1,0,1,1,1,0
-7.909927741200 s,0,0,0,1,1,0,1,0,1,1,1,0
-7.908927750560 s,1,0,1,0,0,0,1,0,1,1,1,0
-7.907927759440 s,0,1,1,1,0,1,0,0,1,1,1,0
-7.906927768720 s,0,0,1,1,1,0,0,0,1,1,1,0
-7.905927777840 s,1,1,0,1,0,0,0,0,1,1,1,0
-7.904927786720 s,0,0,0,1,1,1,1,1,0,1,1,0
-7.903927795920 s,1,1,1,0,0,1,1,1,0,1,1,0
-7.902927805200 s,0,0,0,1,1,0,1,1,0,1,1,0
-7.901927814240 s,1,1,0,1,0,0,1,1,0,1,1,0
-7.900927823440 s,1,1,0,1,1,1,0,1,0,1,1,0
-7.899927832720 s,0,0,0,0,1,1,0,1,0,1,1,0
-7.898927842000 s,1,0,1,0,0,1,0,1,0,1,1,0
-7.897927850800 s,1,0,1,1,1,0,0,1,0,1,1,0
-7.896927860240 s,1,0,1,0,1,0,0,1,0,1,1,0
-7.895927869120 s,1,1,1,1,0,0,0,1,0,1,1,0
-7.894927878560 s,0,0,1,1,0,0,0,1,0,1,1,0
-7.893927887680 s,0,0,0,1,0,0,0,1,0,1,1,0
-7.892927897040 s,0,0,0,1,0,0,0,1,0,1,1,0
-7.891927905920 s,0,0,0,1,0,0,0,1,0,1,1,0
-7.890927914880 s,1,1,1,0,0,0,0,1,0,1,1,0
-7.889927924320 s,1,1,0,1,0,0,0,1,0,1,1,0
-7.888927933520 s,0,0,0,0,1,0,0,1,0,1,1,0
-7.887927942400 s,0,1,1,0,1,0,0,1,0,1,1,0
-7.886927951280 s,0,0,1,1,1,0,0,1,0,1,1,0
-7.885927960720 s,0,0,1,0,0,1,0,1,0,1,1,0
-7.884927969440 s,1,1,1,1,0,1,0,1,0,1,1,0
-7.883927978800 s,0,1,0,1,1,1,0,1,0,1,1,0
-7.882927988240 s,0,0,0,1,0,0,1,1,0,1,1,0
-7.881927997040 s,1,0,1,0,1,0,1,1,0,1,1,0
-7.880928006320 s,1,0,1,0,0,1,1,1,0,1,1,0
-7.879928015200 s,1,0,1,0,1,1,1,1,0,1,1,0
-7.878928024720 s,0,1,0,1,0,0,0,0,1,1,1,0
-7.877928033920 s,1,0,0,1,1,0,0,0,1,1,1,0
-7.876928042960 s,1,1,0,1,0,1,0,0,1,1,1,0
-7.875928052240 s,1,0,0,0,0,0,1,0,1,1,1,0
-7.874928060800 s,1,1,1,0,1,0,1,0,1,1,1,0
-7.873928070240 s,1,0,0,1,0,1,1,0,1,1,1,0
-7.872928079680 s,0,1,0,0,0,0,0,1,1,1,1,0
-7.871928088240 s,0,1,1,0,1,0,0,1,1,1,1,0
-7.870928097520 s,0,1,0,1,0,1,0,1,1,1,1,0
-7.869928106800 s,0,0,1,0,0,0,1,1,1,1,1,0
-7.868928115760 s,0,0,0,1,1,0,1,1,1,1,1,0
-7.867928124960 s,0,0,0,0,1,1,1,1,1,1,1,0
-7.866928134960 s,1,0,1,0,0,0,0,0,0,0,0,1
-7.865928143840 s,0,0,0,1,1,0,0,0,0,0,0,1
-7.864928152560 s,0,1,1,1,0,1,0,0,0,0,0,1
-7.863928161920 s,0,0,1,0,0,0,1,0,0,0,0,1
-7.862928170960 s,1,0,0,1,1,0,1,0,0,0,0,1
-7.861928180160 s,0,1,0,1,0,1,1,0,0,0,0,1
-7.860928188960 s,1,1,0,1,1,1,1,0,0,0,0,1
-7.859928198720 s,1,0,0,0,1,0,0,1,0,0,0,1
-7.858928207680 s,0,1,0,0,0,1,0,1,0,0,0,1
-7.857928216560 s,0,0,0,0,1,1,0,1,0,0,0,1
-7.856928225520 s,0,1,1,1,1,1,0,1,0,0,0,1
-7.855928234560 s,1,1,1,1,0,0,1,1,0,0,0,1
-7.854928243920 s,0,1,0,1,1,0,1,1,0,0,0,1
-7.853928253360 s,0,0,1,0,0,1,1,1,0,0,0,1
-7.852928262000 s,1,0,1,1,0,1,1,1,0,0,0,1
-7.851928271280 s,0,1,1,0,1,1,1,1,0,0,0,1
-7.850928280400 s,1,1,0,1,1,1,1,1,0,0,0,1
-7.849928289920 s,0,1,1,0,0,0,0,0,1,0,0,1
-7.848928298880 s,0,1,0,1,0,0,0,0,1,0,0,1
-7.847928308000 s,1,1,0,1,0,0,0,0,1,0,0,1
-7.846928317120 s,1,1,0,1,0,0,0,0,1,0,0,1
-7.845928326560 s,1,1,0,1,0,0,0,0,1,0,0,1
-7.844928335520 s,0,0,0,1,0,0,0,0,1,0,0,1
-7.843928344640 s,1,1,0,0,0,0,0,0,1,0,0,1
-7.842928353120 s,0,1,1,1,1,1,1,1,0,0,0,1
-7.841928362160 s,0,1,1,0,1,1,1,1,0,0,0,1
-7.840928371680 s,1,1,1,1,0,1,1,1,0,0,0,1
-7.839928380880 s,1,0,1,0,0,1,1,1,0,0,0,1
-7.838928389920 s,0,0,1,1,1,0,1,1,0,0,0,1
-7.837928399040 s,1,1,1,1,0,0,1,1,0,0,0,1
-7.836928408640 s,1,1,0,0,0,0,1,1,0,0,0,1
-7.835928417680 s,1,0,0,0,1,1,0,1,0,0,0,1
-7.834928426880 s,0,0,1,0,0,1,0,1,0,0,0,1
-7.833928436320 s,1,1,0,0,1,0,0,1,0,0,0,1
-7.832928444960 s,1,0,1,1,1,1,1,0,0,0,0,1
-7.831928454160 s,0,0,1,1,0,1,1,0,0,0,0,1
-7.830928463520 s,1,0,0,1,1,0,1,0,0,0,0,1
-7.829928472560 s,0,1,1,0,0,0,1,0,0,0,0,1
-7.828928481600 s,0,1,1,1,0,1,0,0,0,0,0,1
-7.827928490960 s,0,1,0,1,1,0,0,0,0,0,0,1
-7.826928500320 s,0,1,1,0,0,0,0,0,0,0,0,1
-7.825928508720 s,0,0,0,0,1,1,1,1,1,1,1,0
-7.824928517600 s,1,1,0,1,1,0,1,1,1,1,1,0
-7.823928527120 s,0,1,1,0,0,0,1,1,1,1,1,0
-7.822928536080 s,1,0,1,1,0,1,0,1,1,1,1,0
-7.821928545280 s,0,0,0,1,1,0,0,1,1,1,1,0
-7.820928554640 s,1,1,0,0,0,0,0,1,1,1,1,0
-7.819928563360 s,1,1,0,1,0,1,1,0,1,1,1,0
-7.818928572480 s,1,1,1,0,1,0,1,0,1,1,1,0
-7.817928582320 s,1,1,0,0,0,0,1,0,1,1,1,0
-7.816928591120 s,1,0,1,1,0,1,0,0,1,1,1,0
-7.815928600320 s,1,1,0,1,1,0,0,0,1,1,1,0
-7.814928609600 s,1,0,0,1,0,0,0,0,1,1,1,0
-7.813928617840 s,1,1,1,0,1,1,1,1,0,1,1,0
-7.812928627440 s,1,1,1,0,0,1,1,1,0,1,1,0
-7.811928636720 s,0,0,0,1,1,0,1,1,0,1,1,0
-7.810928646160 s,0,1,0,1,0,0,1,1,0,1,1,0
-7.809928654880 s,0,1,0,1,1,1,0,1,0,1,1,0
-7.808928664000 s,1,1,1,1,0,1,0,1,0,1,1,0
-7.807928673600 s,1,0,1,0,0,1,0,1,0,1,1,0
-7.806928682560 s,0,0,1,1,1,0,0,1,0,1,1,0
-7.805928692000 s,0,0,1,0,1,0,0,1,0,1,1,0
-7.804928700800 s,1,1,1,1,0,0,0,1,0,1,1,0
-7.803928710080 s,0,0,1,1,0,0,0,1,0,1,1,0
-7.802928719280 s,0,0,0,1,0,0,0,1,0,1,1,0
-7.801928728560 s,0,0,0,1,0,0,0,1,0,1,1,0
-7.800928737440 s,1,1,1,0,0,0,0,1,0,1,1,0
-7.799928746800 s,1,0,0,1,0,0,0,1,0,1,1,0
-7.798928755680 s,0,1,0,1,0,0,0,1,0,1,1,0
-7.797928764960 s,0,0,0,0,1,0,0,1,0,1,1,0
-7.796928773840 s,0,1,1,0,1,0,0,1,0,1,1,0
-7.795928783040 s,0,1,1,1,1,0,0,1,0,1,1,0
-7.794928792080 s,0,1,1,0,0,1,0,1,0,1,1,0
-7.793928801440 s,0,0,0,0,1,1,0,1,0,1,1,0
-7.792928810080 s,0,1,0,1,1,1,0,1,0,1,1,0
-7.791928819520 s,0,1,0,1,0,0,1,1,0,1,1,0
-7.790928828560 s,1,1,1,0,1,0,1,1,0,1,1,0
-7.789928837520 s,1,1,1,0,0,1,1,1,0,1,1,0
-7.788928846640 s,0,1,1,0,1,1,1,1,0,1,1,0
-7.787928856400 s,1,0,0,1,0,0,0,0,1,1,1,0
-7.786928865040 s,0,1,0,1,1,0,0,0,1,1,1,0
-7.785928874240 s,0,1,1,1,0,1,0,0,1,1,1,0
-7.784928883760 s,0,0,1,0,0,0,1,0,1,1,1,0
-7.783928892640 s,0,0,0,1,1,0,1,0,1,1,1,0
