"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-8.143925625200 s,1,1,0,1,0,0,0,1,1,0,1,0
-8.142925634320 s,1,0,0,0,1,0,1,0,1,0,1,0
-8.141925643200 s,1,1,0,1,1,0,0,0,1,0,1,0
-8.140925652240 s,1,1,1,0,0,1,1,1,0,0,1,0
-8.139925661600 s,0,0,0,1,1,1,0,1,0,0,1,0
-8.138925670720 s,0,1,1,1,0,0,0,1,0,0,1,0
-8.137925679760 s,0,1,1,0,0,1,1,0,0,0,1,0
-8.136925689040 s,0,0,1,0,0,0,1,0,0,0,1,0
-8.135925698080 s,0,0,1,0,0,1,0,0,0,0,1,0
-8.134925707360 s,1,1,0,1,0,0,0,0,0,0,1,0
-8.133925715920 s,1,1,0,0,1,1,1,1,1,1,0,0
-8.132925725120 s,1,0,0,0,0,1,1,1,1,1,0,0
-8.131925734080 s,0,1,1,0,1,0,1,1,1,1,0,0
-8.130925743440 s,1,0,1,1,0,0,1,1,1,1,0,0
-8.129925752480 s,0,0,1,1,0,0,1,1,1,1,0,0
-8.128925761440 s,0,1,1,1,0,0,1,1,1,1,0,0
-8.127925771040 s,0,0,1,0,1,0,1,1,1,1,0,0
-8.126925780080 s,0,0,0,0,0,1,1,1,1,1,0,0
-8.125925788720 s,0,1,1,1,0,1,1,1,1,1,0,0
-8.124925798720 s,1,0,1,0,0,0,0,0,0,0,1,0
-8.123925807600 s,0,0,0,0,0,1,0,0,0,0,1,0
-8.122925816720 s,1,1,0,1,1,1,0,0,0,0,1,0
-8.121925825680 s,0,1,1,1,1,0,1,0,0,0,1,0
-8.120925835120 s,1,1,1,0,0,0,0,1,0,0,1,0
-8.119925843920 s,1,1,1,1,0,1,0,1,0,0,1,0
-8.118925852960 s,0,1,1,1,1,0,1,1,0,0,1,0
-8.117925862320 s,1,0,0,0,1,0,0,0,1,0,1,0
-8.116925871520 s,1,1,1,0,0,0,1,0,1,0,1,0
-8.115925880400 s,1,0,1,1,1,1,1,0,1,0,1,0
-8.114925889280 s,1,1,0,1,1,1,0,1,1,0,1,0
-8.113925898320 s,1,1,1,0,1,1,1,1,1,0,1,0
-8.112925907840 s,0,0,0,1,1,1,0,0,0,1,1,0
-8.111925917120 s,1,0,0,1,1,1,1,0,0,1,1,0
-8.110925925840 s,0,0,1,1,1,1,0,1,0,1,1,0
-8.109925935520 s,1,1,0,0,0,0,0,0,1,1,1,0
-8.108925944480 s,0,1,0,1,0,0,1,0,1,1,1,0
-8.107925953520 s,0,1,0,0,1,0,0,1,1,1,1,0
-8.106925962240 s,1,1,1,0,1,0,1,1,1,1,1,0
-8.105925972080 s,1,1,0,1,1,0,0,0,0,0,0,1
-8.104925981120 s,0,1,0,0,0,1,1,0,0,0,0,1
-8.103925990160 s,1,1,1,0,0,1,0,1,0,0,0,1
-8.102925999200 s,0,1,0,1,0,1,1,1,0,0,0,1
-8.101926008400 s,0,1,1,1,0,1,0,0,1,0,0,1
-8.100926017680 s,0,0,0,0,1,1,1,0,1,0,0,1
-8.099926026400 s,0,1,1,1,0,1,0,1,1,0,0,1
-8.098926035520 s,0,0,1,1,0,1,1,1,1,0,0,1
-8.097926044960 s,0,1,1,0,0,1,0,0,0,1,0,1
-8.096926053840 s,1,0,1,1,1,0,1,0,0,1,0,1
-8.095926063360 s,0,1,0,0,1,0,0,1,0,1,0,1
-8.094926072480 s,0,0,1,0,0,0,1,1,0,1,0,1
-8.093926081440 s,0,0,0,0,1,1,1,1,0,1,0,1
-8.092926090480 s,1,0,0,1,1,0,0,0,1,1,0,1
-8.091926099520 s,0,0,1,1,1,1,0,0,1,1,0,1
-8.090926108880 s,0,0,0,0,0,1,1,0,1,1,0,1
-8.089926117600 s,0,1,0,1,1,1,1,0,1,1,0,1
-8.088926126960 s,1,1,0,0,1,0,0,1,1,1,0,1
-8.087926136000 s,0,1,1,0,0,1,0,1,1,1,0,1
-8.086926144960 s,0,0,1,0,1,1,0,1,1,1,0,1
-8.085926154400 s,1,0,0,0,0,0,1,1,1,1,0,1
-8.084926163440 s,1,0,1,0,0,0,1,1,1,1,0,1
-8.083926172560 s,0,1,1,0,0,0,1,1,1,1,0,1
-8.082926181920 s,0,1,0,0,0,0,1,1,1,1,0,1
-8.081926190720 s,1,0,1,0,1,1,0,1,1,1,0,1
-8.080926199920 s,0,0,0,1,0,1,0,1,1,1,0,1
-8.079926209040 s,1,0,1,0,1,0,0,1,1,1,0,1
-8.078926218160 s,0,0,1,1,1,1,1,0,1,1,0,1
-8.077926227600 s,1,0,0,0,0,1,1,0,1,1,0,1
-8.076926236800 s,1,0,0,0,0,0,1,0,1,1,0,1
-8.075926245600 s,1,1,0,1,1,0,0,0,1,1,0,1
-8.074926254400 s,0,1,0,0,1,1,1,1,0,1,0,1
-8.073926263840 s,1,1,1,0,0,0,1,1,0,1,0,1
-8.072926273120 s,1,1,1,0,1,0,0,1,0,1,0,1
-8.071926282480 s,0,0,1,0,0,1,1,0,0,1,0,1
-8.070926291520 s,0,1,0,1,0,1,0,0,0,1,0,1
-8.069926300480 s,0,0,0,0,1,1,1,1,1,0,0,1
-8.068926309760 s,0,0,1,0,1,1,0,1,1,0,0,1
-8.067926318800 s,1,1,0,0,1,1,1,0,1,0,0,1
-8.066926328000 s,0,1,0,0,1,1,0,0,1,0,0,1
-8.065926336960 s,1,0,0,0,1,1,1,1,0,0,0,1
-8.064926346160 s,1,1,0,1,0,1,0,1,0,0,0,1
-8.063926355440 s,0,1,1,0,0,1,1,0,0,0,0,1
-8.062926364960 s,1,0,0,0,0,1,0,0,0,0,0,1
-8.061926373120 s,0,1,1,1,1,0,1,1,1,1,1,0
-8.060926382480 s,0,1,1,0,1,0,0,1,1,1,1,0
-8.059926392000 s,0,0,0,0,1,0,1,0,1,1,1,0
-8.058926401040 s,1,0,0,1,0,0,0,0,1,1,1,0
-8.057926410400 s,0,0,1,0,0,0,1,1,0,1,1,0
-8.056926418880 s,1,1,1,1,1,1,1,0,0,1,1,0
-8.055926428400 s,1,1,0,1,1,1,0,0,0,1,1,0
-8.054926436960 s,0,1,1,1,1,1,1,1,1,0,1,0
-8.053926446320 s,0,1,1,1,1,1,0,1,1,0,1,0
-8.052926455840 s,1,1,0,0,0,0,0,1,1,0,1,0
-8.051926464880 s,1,1,0,1,0,0,1,0,1,0,1,0
-8.050926474080 s,1,1,1,0,1,0,0,0,1,0,1,0
-8.049926483280 s,0,0,1,0,0,1,1,1,0,0,1,0
-8.048926492240 s,1,1,0,0,1,1,0,1,0,0,1,0
-8.047926501440 s,1,1,0,1,0,0,0,1,0,0,1,0
-8.046926510880 s,1,0,0,0,0,1,1,0,0,0,1,0
-8.045926520080 s,0,0,0,0,0,0,1,0,0,0,1,0
-8.044926529360 s,0,0,0,0,0,1,0,0,0,0,1,0
-8.043926538240 s,0,1,1,0,0,0,0,0,0,0,1,0
-8.042926546880 s,0,0,0,0,1,1,1,1,1,1,0,0
-8.041926556240 s,0,0,0,0,0,1,1,1,1,1,0,0
-8.040926565280 s,1,1,0,0,1,0,1,1,1,1,0,0
-8.039926574320 s,0,1,1,1,0,0,1,1,1,1,0,0
-8.038926583520 s,0,0,1,1,0,0,1,1,1,1,0,0
-8.037926592480 s,0,1,1,1,0,0,1,1,1,1,0,0
-8.036926601920 s,1,1,0,0,1,0,1,1,1,1,0,0
-8.035926611040 s,1,0,0,0,0,1,1,1,1,1,0,0
-8.034926619760 s,0,1,0,0,1,1,1,1,1,1,0,0
-8.033926630000 s,0,0,0,1,0,0,0,0,0,0,1,0
-8.032926638640 s,0,1,0,0,0,1,0,0,0,0,1,0
-8.031926647520 s,0,1,1,1,1,1,0,0,0,0,1,0
-8.030926656880 s,0,1,0,0,0,1,1,0,0,0,1,0
-8.029926665920 s,0,0,1,1,0,0,0,1,0,0,1,0
-8.028926675040 s,0,1,0,0,1,1,0,1,0,0,1,0
-8.027926684160 s,0,1,0,0,0,1,1,1,0,0,1,0
-8.026926693360 s,0,0,0,1,1,0,0,0,1,0,1,0
-8.025926702240 s,0,0,1,1,0,0,1,0,1,0,1,0
-8.024926711520 s,1,1,1,0,0,0,0,1,1,0,1,0
-8.023926720640 s,0,1,0,0,0,0,1,1,1,0,1,0
-8.022926729280 s,1,0,1,1,1,1,1,1,1,0,1,0
-8.021926738640 s,0,1,1,1,1,1,0,0,0,1,1,0
-8.020926747600 s,1,0,1,1,1,1,1,0,0,1,1,0
-8.019926757200 s,1,0,1,0,0,0,1,1,0,1,1,0
-8.018926766320 s,1,0,0,1,0,0,0,0,1,1,1,0
-8.017926775440 s,1,0,0,0,1,0,1,0,1,1,1,0
-8.016926784320 s,1,1,1,0,1,0,0,1,1,1,1,0
-8.015926793280 s,1,0,1,1,1,0,1,1,1,1,1,0
-8.014926803040 s,1,1,0,0,0,1,0,0,0,0,0,1
-8.013926812160 s,1,0,1,0,0,1,1,0,0,0,0,1
-8.012926821120 s,1,1,0,1,0,1,0,1,0,0,0,1
-8.011926830320 s,1,0,0,0,1,1,1,1,0,0,0,1
-8.010926839520 s,0,1,0,0,1,1,0,0,1,0,0,1
-8.009926848240 s,0,1,0,0,1,1,1,0,1,0,0,1
-8.008926857520 s,1,1,0,0,1,1,0,1,1,0,0,1
-8.007926866320 s,1,1,1,1,0,1,1,1,1,0,0,1
-8.006926875760 s,1,1,0,1,0,1,0,0,0,1,0,1
-8.005926885040 s,0,1,0,0,0,1,1,0,0,1,0,1
-8.004926894160 s,0,0,0,1,1,0,0,1,0,1,0,1
-8.003926903200 s,1,1,1,0,0,0,1,1,0,1,0,1
-8.002926911920 s,0,1,0,0,1,1,1,1,0,1,0,1
-8.001926921520 s,1,1,0,1,1,0,0,0,1,1,0,1
-8.000926930960 s,0,1,0,0,0,0,1,0,1,1,0,1
-7.999926939600 s,0,1,0,0,0,1,1,0,1,1,0,1
-7.998926948320 s,1,0,1,1,1,1,1,0,1,1,0,1
-7.997926957680 s,1,1,1,0,1,0,0,1,1,1,0,1
-7.996926967120 s,0,0,0,1,0,1,0,1,1,1,0,1
-7.995926975840 s,0,1,1,0,1,1,0,1,1,1,0,1
-7.994926984800 s,1,1,1,1,1,1,0,1,1,1,0,1
-7.993926994400 s,1,0,1,0,0,0,1,1,1,1,0,1
-7.992927003680 s,1,0,1,0,0,0,1,1,1,1,0,1
-7.991927012080 s,0,1,1,1,1,1,0,1,1,1,0,1
-7.990927021840 s,0,0,1,0,1,1,0,1,1,1,0,1
-7.989927030800 s,1,1,1,0,0,1,0,1,1,1,0,1
-7.988927040080 s,1,1,0,0,1,0,0,1,1,1,0,1
-7.987927048880 s,1,0,0,1,1,1,1,0,1,1,0,1
-7.986927058000 s,1,1,1,1,1,0,1,0,1,1,0,1
-7.985927067280 s,1,1,0,1,1,1,0,0,1,1,0,1
-7.984927076880 s,1,0,0,1,1,0,0,0,1,1,0,1
-7.983927085520 s,1,1,1,1,0,1,1,1,0,1,0,1
-7.982927094880 s,0,0,1,0,0,0,1,1,0,1,0,1
-7.981927104240 s,0,1,0,0,1,0,0,1,0,1,0,1
-7.980927113040 s,1,0,1,1,1,0,1,0,0,1,0,1
-7.979927122800 s,1,0,1,0,0,1,0,0,0,1,0,1
-7.978927131280 s,1,1,0,1,0,1,1,1,1,0,0,1
-7.977927140320 s,0,1,1,1,0,1,0,1,1,0,0,1
-7.976927149360 s,1,1,1,1,0,1,1,0,1,0,0,1
-7.975927158880 s,0,1,1,1,0,1,0,0,1,0,0,1
-7.974927168160 s,0,1,0,1,0,1,1,1,0,0,0,1
-7.973927177280 s,0,1,1,0,0,1,0,1,0,0,0,1
-7.972927186640 s,1,0,0,0,0,1,1,0,0,0,0,1
-7.971927195600 s,1,0,0,1,1,0,0,0,0,0,0,1
-7.970927204160 s,1,1,1,0,1,0,1,1,1,1,1,0
-7.969927213680 s,0,0,0,0,1,0,0,1,1,1,1,0
-7.968927222560 s,1,1,0,1,0,0,1,0,1,1,1,0
-7.967927232240 s,0,0,1,0,0,0,0,0,1,1,1,0
-7.966927240720 s,1,0,1,1,1,1,0,1,0,1,1,0
-7.965927250080 s,1,0,0,1,1,1,1,0,0,1,1,0
-7.964927259280 s,0,1,1,0,1,1,0,0,0,1,1,0
-7.963927268240 s,1,0,1,0,1,1,1,1,1,0,1,0
-7.962927277680 s,1,0,0,1,1,1,0,1,1,0,1,0
-7.961927286320 s,0,1,1,1,1,1,1,0,1,0,1,0
-7.960927295840 s,1,1,1,0,0,0,1,0,1,0,1,0
-7.959927305360 s,1,0,0,0,1,0,0,0,1,0,1,0
-7.958927313680 s,1,1,1,1,1,0,1,1,0,0,1,0
-7.957927323280 s,0,1,1,1,0,1,0,1,0,0,1,0
-7.956927332640 s,1,1,1,0,0,0,0,1,0,0,1,0
-7.955927341360 s,0,1,1,1,1,0,1,0,0,0,1,0
-7.954927350720 s,1,1,0,1,1,1,0,0,0,0,1,0
-7.953927359680 s,0,1,1,1,1,0,0,0,0,0,1,0
-7.952927369200 s,0,1,1,0,0,0,0,0,0,0,1,0
-7.951927377680 s,1,1,1,1,0,1,1,1,1,1,0,0
-7.950927387280 s,0,0,0,0,0,1,1,1,1,1,0,0
-7.949927396320 s,0,0,1,0,1,0,1,1,1,1,0,0
-7.948927405360 s,1,0,1,1,0,0,1,1,1,1,0,0
-7.947927414400 s,0,0,1,1,0,0,1,1,1,1,0,0
-7.946927423600 s,0,1,1,1,0,0,1,1,1,1,0,0
-7.945927432640 s,0,1,1,0,1,0,1,1,1,1,0,0
-7.944927442080 s,1,0,0,0,0,1,1,1,1,1,0,0
-7.943927450640 s,0,1,0,0,1,1,1,1,1,1,0,0
-7.942927460400 s,0,1,0,1,0,0,0,0,0,0,1,0
-7.941927469680 s,0,0,1,0,0,1,0,0,0,0,1,0
-7.940927478720 s,0,0,1,0,0,0,1,0,0,0,1,0
-7.939927487760 s,1,0,1,0,0,1,1,0,0,0,1,0
-7.938927497280 s,1,0,1,1,0,0,0,1,0,0,1,0
-7.937927506000 s,0,0,0,1,1,1,0,1,0,0,1,0
-7.936927514800 s,1,1,1,0,0,1,1,1,0,0,1,0
-7.935927524160 s,0,1,0,1,1,0,0,0,1,0,1,0
-7.934927533440 s,1,1,0,0,1,0,1,0,1,0,1,0
-7.933927542640 s,1,0,0,1,0,0,0,1,1,0,1,0
-7.932927551520 s,0,1,1,0,0,0,1,1,1,0,1,0
-7.931927560800 s,1,1,1,0,0,0,0,0,0,1,1,0
-7.930927570080 s,0,1,1,0,0,0,1,0,0,1,1,0
-7.929927579040 s,1,1,1,0,0,0,0,1,0,1,1,0
-7.928927587920 s,0,0,1,1,0,0,1,1,0,1,1,0
-7.927927597040 s,1,1,1,1,0,0,0,0,1,1,1,0
-7.926927606080 s,0,1,1,0,1,0,1,0,1,1,1,0
-7.925927615120 s,1,0,1,1,1,0,0,1,1,1,1,0
-7.924927624320 s,1,1,0,0,0,1,1,1,1,1,1,0
-7.923927634160 s,0,0,0,1,0,1,0,0,0,0,0,1
-7.922927642960 s,0,0,1,1,0,1,1,0,0,0,0,1
-7.921927652320 s,1,0,0,0,1,1,0,1,0,0,0,1
-7.920927660800 s,1,1,1,0,1,1,1,1,0,0,0,1
-7.919927670240 s,1,0,0,1,1,1,0,0,1,0,0,1
-7.918927679200 s,0,1,0,1,1,1,1,0,1,0,0,1
-7.917927688320 s,0,0,0,1,1,1,0,1,1,0,0,1
-7.916927697600 s,1,0,1,0,1,1,1,1,1,0,0,1
-7.915927706640 s,0,1,1,1,0,1,0,0,0,1,0,1
-7.914927715840 s,1,1,1,0,0,1,1,0,0,1,0,1
-7.913927724880 s,1,1,0,1,1,0,0,1,0,1,0,1
-7.912927734320 s,1,1,0,1,0,0,1,1,0,1,0,1
-7.911927742800 s,1,1,1,0,1,1,1,1,0,1,0,1
-7.910927752640 s,0,0,0,0,0,1,0,0,1,1,0,1
-7.909927761440 s,0,1,1,0,0,0,1,0,1,1,0,1
-7.908927770720 s,0,0,1,0,0,1,1,0,1,1,0,1
-7.907927779760 s,0,1,0,0,0,0,0,1,1,1,0,1
-7.906927788800 s,0,0,0,1,1,0,0,1,1,1,0,1
-7.905927798080 s,1,0,0,1,0,1,0,1,1,1,0,1
-7.904927806800 s,0,1,1,0,1,1,0,1,1,1,0,1
-7.903927816320 s,1,1,0,0,0,0,1,1,1,1,0,1
-7.902927825200 s,1,1,1,0,0,0,1,1,1,1,0,1
-7.901927834320 s,0,1,1,0,0,0,1,1,1,1,0,1
-7.900927843200 s,1,1,1,1,1,1,0,1,1,1,0,1
-7.899927852720 s,1,0,1,0,1,1,0,1,1,1,0,1
-7.898927861840 s,0,1,1,0,0,1,0,1,1,1,0,1
-7.897927871200 s,0,1,0,0,1,0,0,1,1,1,0,1
-7.896927880160 s,1,0,0,1,1,1,1,0,1,1,0,1
-7.895927889280 s,1,0,1,1,1,0,1,0,1,1,0,1
-7.894927898400 s,1,0,0,1,1,1,0,0,1,1,0,1
-7.893927907680 s,0,1,1,0,1,0,0,0,1,1,0,1
-7.892927916640 s,0,1,0,1,0,1,1,1,0,1,0,1
-7.891927925680 s,1,0,1,1,1,1,0,1,0,1,0,1
-7.890927935280 s,1,0,1,1,0,0,0,1,0,1,0,1
-7.889927944160 s,1,0,0,1,1,0,1,0,0,1,0,1
-7.888927953760 s,0,0,0,0,0,1,0,0,0,1,0,1
-7.887927962160 s,0,1,1,0,0,1,1,1,1,0,0,1
-7.886927971680 s,1,1,1,0,0,1,0,1,1,0,0,1
-7.885927980880 s,1,0,0,1,0,1,1,0,1,0,0,1
-7.884927990240 s,0,0,0,1,0,1,0,0,1,0,0,1
-7.883927999120 s,1,0,1,0,0,1,1,1,0,0,0,1
-7.882928008400 s,1,0,0,0,0,1,0,1,0,0,0,1
-7.881928017440 s,1,0,0,1,1,0,1,0,0,0,0,1
-7.880928027040 s,0,0,1,0,1,0,0,0,0,0,0,1
-7.879928035040 s,1,1,1,1,0,0,1,1,1,1,1,0
-7.878928044640 s,1,1,0,1,0,0,0,1,1,1,1,0
-7.877928053920 s,0,0,1,0,0,0,1,0,1,1,1,0
-7.876928062320 s,1,1,0,1,1,1,1,1,0,1,1,0
-7.875928072000 s,1,0,1,0,1,1,0,1,0,1,1,0
-7.874928081120 s,0,0,1,0,1,1,1,0,0,1,1,0
-7.873928090640 s,1,0,0,0,1,1,0,0,0,1,1,0
-7.872928099120 s,0,0,0,0,1,1,1,1,1,0,1,0
-7.871928108640 s,0,0,1,0,1,1,0,1,1,0,1,0
-7.870928117760 s,0,0,0,1,1,1,1,0,1,0,1,0
-7.869928127040 s,0,1,0,0,0,0,1,0,1,0,1,0
-7.868928136400 s,0,0,1,1,0,0,0,0,1,0,1,0
-7.867928145280 s,0,1,0,1,1,0,1,1,0,0,1,0
-7.866928154400 s,1,1,0,1,0,1,0,1,0,0,1,0
-7.865928163760 s,1,0,1,0,0,0,0,1,0,0,1,0
-7.864928172800 s,0,0,1,1,1,0,1,0,0,0,1,0
-7.863928182000 s,0,0,0,1,1,1,0,0,0,0,1,0
-7.862928190880 s,0,0,1,1,1,0,0,0,0,0,1,0
-7.861928200400 s,0,0,1,0,0,0,0,0,0,0,1,0
-7.860928208800 s,0,1,1,1,0,1,1,1,1,1,0,0
-7.859928217760 s,0,1,1,1,1,0,1,1,1,1,0,0
-7.858928227200 s,1,1,0,0,1,0,1,1,1,1,0,0
-7.857928236240 s,0,1,1,1,0,0,1,1,1,1,0,0
-7.856928245600 s,0,0,1,1,0,0,1,1,1,1,0,0
-7.855928254320 s,1,1,1,1,0,0,1,1,1,1,0,0
-7.854928263600 s,1,1,1,0,1,0,1,1,1,1,0,0
-7.853928272960 s,1,1,0,0,0,1,1,1,1,1,0,0
-7.852928281760 s,0,0,1,0,1,1,1,1,1,1,0,0
-7.851928291600 s,1,0,1,1,0,0,0,0,0,0,1,0
-7.850928300720 s,1,0,1,0,0,1,0,0,0,0,1,0
-7.849928310000 s,0,1,1,0,0,0,1,0,0,0,1,0
-7.848928318880 s,1,0,0,1,0,1,1,0,0,0,1,0
-7.847928328080 s,0,1,0,0,1,0,0,1,0,0,1,0
-7.846928336720 s,0,0,1,1,1,1,0,1,0,0,1,0
-7.845928346080 s,0,0,1,1,0,1,1,1,0,0,1,0
-7.844928355040 s,1,1,1,1,1,0,0,0,1,0,1,0
-7.843928364160 s,1,1,1,0,1,0,1,0,1,0,1,0
-7.842928373120 s,1,1,1,1,0,0,0,1,1,0,1,0
-7.841928382640 s,1,1,0,1,0,0,1,1,1,0,1,0
-7.840928391840 s,0,1,0,1,0,0,0,0,0,1,1,0
-7.839928400800 s,0,0,1,1,0,0,1,0,0,1,1,0
-7.838928409840 s,0,1,1,1,0,0,0,1,0,1,1,0
-7.837928419040 s,1,0,0,0,1,0,1,1,0,1,1,0
-7.836928428320 s,1,0,1,0,1,0,0,0,1,1,1,0
-7.835928437120 s,1,1,0,1,1,0,1,0,1,1,1,0
-7.834928446320 s,1,1,0,0,0,1,0,1,1,1,1,0
-7.833928455280 s,1,1,1,0,0,1,1,1,1,1,1,0
-7.832928464960 s,1,0,1,1,0,1,0,0,0,0,0,1
-7.831928473920 s,0,0,1,0,1,1,1,0,0,0,0,1
-7.830928483200 s,0,0,0,1,1,1,0,1,0,0,0,1
-7.829928491840 s,0,0,1,1,1,1,1,1,0,0,0,1
-7.828928501040 s,0,1,1,1,1,1,0,0,1,0,0,1
-7.827928510640 s,0,1,0,0,0,0,0,1,1,0,0,1
-7.826928519200 s,1,0,1,1,1,1,0,1,1,0,0,1
-7.825928528240 s,0,1,0,1,1,1,1,1,1,0,0,1
-7.824928537920 s,0,0,1,0,1,1,0,0,0,1,0,1
-7.823928546960 s,1,1,0,1,0,1,1,0,0,1,0,1
-7.822928556240 s,0,0,0,0,0,1,0,1,0,1,0,1
-7.821928565200 s,1,0,0,0,1,0,1,1,0,1,0,1
-7.820928574080 s,0,0,0,1,1,1,1,1,0,1,0,1
-7.819928583680 s,0,0,1,0,0,1,0,0,1,1,0,1
-7.818928592880 s,0,0,0,1,0,0,1,0,1,1,0,1
-7.817928601920 s,1,0,0,1,0,1,1,0,1,1,0,1
-7.816928610880 s,1,1,0,0,0,0,0,1,1,1,0,1
-7.815928619680 s,0,1,0,1,1,0,0,1,1,1,0,1
-7.814928628880 s,1,1,0,1,0,1,0,1,1,1,0,1
-7.813928638080 s,0,0,0,1,1,1,0,1,1,1,0,1
-7.812928647440 s,1,1,0,0,0,0,1,1,1,1,0,1
-7.811928656400 s,0,0,0,1,0,0,1,1,1,1,0,1
-7.810928665600 s,0,1,1,0,0,0,1,1,1,1,0,1
-7.809928674320 s,0,0,1,1,1,1,0,1,1,1,0,1
-7.808928683840 s,1,1,0,0,1,1,0,1,1,1,0,1
-7.807928692960 s,0,0,1,0,0,1,0,1,1,1,0,1
-7.806928702080 s,0,0,0,0,1,0,0,1,1,1,0,1
-7.805928711200 s,1,0,1,0,1,1,1,0,1,1,0,1
-7.804928720320 s,1,0,0,1,1,0,1,0,1,1,0,1
-7.803928729360 s,1,1,1,0,1,1,0,0,1,1,0,1
-7.802928739040 s,1,0,0,0,1,0,0,0,1,1,0,1
-7.801928747600 s,0,1,1,0,0,1,1,1,0,1,0,1
-7.800928756960 s,1,0,0,1,1,1,0,1,0,1,0,1
-7.799928766320 s,1,0,0,1,0,0,0,1,0,1,0,1
-7.798928775280 s,1,1,0,0,1,0,1,0,0,1,0,1
-7.797928784640 s,0,1,0,1,1,0,0,0,0,1,0,1
-7.796928793680 s,1,0,0,0,0,1,1,1,1,0,0,1
-7.795928802800 s,1,1,0,0,0,1,0,1,1,0,0,1
-7.794928811840 s,0,0,1,0,0,1,1,0,1,0,0,1
-7.793928821120 s,1,0,0,0,0,1,0,0,1,0,0,1
-7.792928830240 s,1,0,1,1,1,0,1,1,0,0,0,1
-7.791928839280 s,1,0,0,1,1,0,0,1,0,0,0,1
-7.790928848640 s,0,0,1,0,1,0,1,0,0,0,0,1
-7.789928857840 s,0,1,1,1,0,0,0,0,0,0,0,1
-7.788928866560 s,1,0,0,1,0,0,1,1,1,1,1,0
-7.787928876080 s,1,0,1,0,0,0,0,1,1,1,1,0
-7.786928884800 s,0,1,0,1,1,1,0,0,1,1,1,0
-7.785928893840 s,1,0,1,0,1,1,1,1,0,1,1,0
-7.784928903200 s,0,1,0,0,1,1,0,1,0,1,1,0
-7.783928912160 s,1,0,1,1,0,1,1,0,0,1,1,0
