"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-8.147925748480 s,0,1,1,1,0,1,1,1,0,0,0,1
-8.146925757760 s,1,1,0,0,1,1,1,0,0,0,0,1
-8.145925766800 s,0,0,0,1,1,1,0,1,1,1,1,0
-8.144925776160 s,1,1,0,0,0,0,0,0,1,1,1,0
-8.143925785280 s,0,0,0,1,1,0,0,1,0,1,1,0
-8.142925794400 s,1,1,0,0,0,1,0,1,0,1,1,0
-8.141925803600 s,0,1,0,0,0,1,0,0,1,1,1,0
-8.140925812400 s,0,1,0,0,0,1,1,1,1,1,1,0
-8.139925821680 s,0,1,1,0,1,0,0,1,0,0,0,1
-8.138925830560 s,1,1,0,1,1,1,1,1,0,0,0,1
-8.137925840080 s,1,0,0,1,0,1,1,1,0,0,0,1
-8.136925849200 s,1,0,1,0,0,1,1,0,0,0,0,1
-8.135925857840 s,0,1,1,0,0,1,0,1,1,1,1,0
-8.134925866880 s,0,1,0,0,1,1,1,1,0,1,1,0
-8.133925876480 s,0,1,0,0,1,0,0,1,0,1,1,0
-8.132925885440 s,1,1,0,1,0,1,0,1,0,1,1,0
-8.131925894320 s,1,1,0,0,1,1,0,0,1,1,1,0
-8.130925903360 s,1,0,1,0,1,1,1,1,1,1,1,0
-8.129925912880 s,1,0,1,0,0,1,0,1,0,0,0,1
-8.128925922320 s,0,1,0,0,0,0,0,0,1,0,0,1
-8.127925931280 s,0,0,0,0,0,1,1,1,0,0,0,1
-8.126925940400 s,1,0,1,0,1,0,1,0,0,0,0,1
-8.125925949200 s,0,1,0,0,1,0,0,1,1,1,1,0
-8.124925958320 s,1,0,1,0,0,1,1,1,0,1,1,0
-8.123925967520 s,0,1,1,1,0,0,0,1,0,1,1,0
-8.122925976480 s,0,1,0,0,1,1,0,1,0,1,1,0
-8.121925985760 s,0,1,1,0,0,0,1,0,1,1,1,0
-8.120925995360 s,0,1,0,1,0,0,0,0,0,0,0,1
-8.119926004000 s,0,1,0,0,1,1,0,1,0,0,0,1
-8.118926013440 s,0,0,1,0,0,0,0,0,1,0,0,1
-8.117926022080 s,1,1,1,0,1,0,1,1,0,0,0,1
-8.116926031520 s,1,0,1,0,0,0,1,0,0,0,0,1
-8.115926040080 s,1,0,1,1,1,1,1,0,1,1,1,0
-8.114926049600 s,0,0,0,1,1,0,1,1,0,1,1,0
-8.113926058560 s,0,1,1,1,0,0,0,1,0,1,1,0
-8.112926067520 s,1,0,1,1,1,1,0,1,0,1,1,0
-8.111926076400 s,0,1,0,1,1,0,1,0,1,1,1,0
-8.110926086320 s,0,0,1,1,1,0,0,0,0,0,0,1
-8.109926094800 s,0,1,1,1,1,1,0,1,0,0,0,1
-8.108926104480 s,0,0,1,0,0,0,0,0,1,0,0,1
-8.107926113280 s,0,1,1,1,0,0,1,1,0,0,0,1
-8.106926122560 s,1,0,1,1,0,1,0,0,0,0,0,1
-8.105926131440 s,1,1,0,1,0,1,1,0,1,1,1,0
-8.104926140560 s,1,1,0,1,0,0,1,1,0,1,1,0
-8.103926149920 s,1,0,1,1,0,0,0,1,0,1,1,0
-8.102926158720 s,0,1,0,1,0,0,1,1,0,1,1,0
-8.101926167600 s,0,0,1,1,0,1,1,0,1,1,1,0
-8.100926177280 s,1,0,1,1,0,1,0,0,0,0,0,1
-8.099926186240 s,0,1,1,1,0,0,1,1,0,0,0,1
-8.098926195600 s,0,1,1,0,0,0,0,0,1,0,0,1
-8.097926204800 s,0,1,0,0,0,0,1,1,0,0,0,1
-8.096926213680 s,0,0,1,1,1,0,0,0,0,0,0,1
-8.095926222640 s,0,0,0,1,1,0,1,0,1,1,1,0
-8.094926231440 s,1,0,1,1,1,1,0,1,0,1,1,0
-8.093926240960 s,0,1,1,1,0,0,0,1,0,1,1,0
-8.092926250000 s,1,0,1,0,1,0,1,1,0,1,1,0
-8.091926258560 s,0,1,1,1,1,1,1,0,1,1,1,0
-8.090926268640 s,0,1,0,0,0,0,1,0,0,0,0,1
-8.089926277360 s,1,1,1,0,1,0,1,1,0,0,0,1
-8.088926286800 s,1,0,1,0,0,0,0,0,1,0,0,1
-8.087926295680 s,0,0,1,0,1,1,0,1,0,0,0,1
-8.086926305200 s,1,0,0,1,0,0,0,0,0,0,0,1
-8.085926313680 s,1,1,1,0,0,0,1,0,1,1,1,0
-8.084926322880 s,0,0,1,0,1,1,0,1,0,1,1,0
-8.083926332000 s,1,1,1,1,0,0,0,1,0,1,1,0
-8.082926341200 s,1,1,0,0,0,1,1,1,0,1,1,0
-8.081926350240 s,0,1,0,0,1,0,0,1,1,1,1,0
-8.080926359600 s,0,0,1,0,1,0,1,0,0,0,0,1
-8.079926368560 s,0,1,0,0,0,1,1,1,0,0,0,1
-8.078926378240 s,1,0,0,0,0,0,0,0,1,0,0,1
-8.077926386960 s,0,0,0,1,0,1,0,1,0,0,0,1
-8.076926395280 s,0,1,1,0,1,1,1,1,1,1,1,0
-8.075926404880 s,0,0,1,0,1,1,0,0,1,1,1,0
-8.074926414080 s,1,1,0,1,0,1,0,1,0,1,1,0
-8.073926423200 s,0,1,0,0,1,0,0,1,0,1,1,0
-8.072926431920 s,1,1,1,1,0,1,1,1,0,1,1,0
-8.071926441600 s,1,1,0,0,0,1,0,1,1,1,1,0
-8.070926450720 s,1,1,0,0,0,1,1,0,0,0,0,1
-8.069926459760 s,0,0,0,1,0,1,1,1,0,0,0,1
-8.068926468320 s,0,0,1,1,1,1,1,1,0,0,0,1
-8.067926477760 s,1,1,1,0,1,0,0,1,0,0,0,1
-8.066926486880 s,1,1,0,0,0,1,1,1,1,1,1,0
-8.065926496080 s,1,1,0,0,0,1,0,0,1,1,1,0
-8.064926505280 s,1,1,0,0,0,1,0,1,0,1,1,0
-8.063926514320 s,0,1,1,0,1,0,0,1,0,1,1,0
-8.062926523680 s,0,1,0,0,0,0,0,0,1,1,1,0
-8.061926532240 s,0,0,0,1,1,1,0,1,1,1,1,0
-8.060926541680 s,1,0,1,0,1,1,1,0,0,0,0,1
-8.059926550720 s,0,0,0,0,1,1,1,1,0,0,0,1
-8.058926559520 s,0,1,1,0,1,1,1,1,0,0,0,1
-8.057926569040 s,0,1,0,1,0,0,0,1,0,0,0,1
-8.056926577760 s,1,1,1,1,0,0,1,1,1,1,1,0
-8.055926587440 s,1,1,0,0,1,0,0,0,1,1,1,0
-8.054926596240 s,1,0,1,1,1,0,0,1,0,1,1,0
-8.053926605360 s,1,1,0,1,1,0,0,1,0,1,1,0
-8.052926614560 s,0,1,0,0,1,0,0,0,1,1,1,0
-8.051926623120 s,1,1,1,1,0,0,1,1,1,1,1,0
-8.050926632960 s,1,1,1,0,0,0,0,1,0,0,0,1
-8.049926642000 s,1,0,1,0,1,1,1,1,0,0,0,1
-8.048926651040 s,0,0,0,0,1,1,1,1,0,0,0,1
-8.047926660080 s,0,1,1,0,1,1,1,0,0,0,0,1
-8.046926668640 s,0,1,0,1,1,1,0,1,1,1,1,0
-8.045926678400 s,1,1,0,0,0,0,0,0,1,1,1,0
-8.044926687600 s,0,1,1,0,1,0,0,1,0,1,1,0
-8.043926696800 s,1,1,0,0,0,1,0,1,0,1,1,0
-8.042926705440 s,1,1,1,1,1,0,0,0,1,1,1,0
-8.041926714640 s,0,0,0,0,0,1,1,1,1,1,1,0
-8.040926724080 s,1,0,1,0,1,0,0,1,0,0,0,1
-8.039926732960 s,0,1,0,1,1,1,1,1,0,0,0,1
-8.038926742320 s,0,1,0,1,0,1,1,1,0,0,0,1
-8.037926751360 s,0,1,1,0,0,1,1,0,0,0,0,1
-8.036926760240 s,1,0,0,1,0,1,0,1,1,1,1,0
-8.035926769200 s,1,1,0,0,1,1,1,1,0,1,1,0
-8.034926778640 s,0,0,1,0,1,0,0,1,0,1,1,0
-8.033926787760 s,0,1,0,1,0,1,0,1,0,1,1,0
-8.032926797200 s,0,0,0,0,1,1,0,0,1,1,1,0
-8.031926805520 s,1,1,0,0,1,1,1,1,1,1,1,0
-8.030926815120 s,0,0,1,0,0,1,0,1,0,0,0,1
-8.029926824560 s,0,1,0,0,0,0,0,0,1,0,0,1
-8.028926833360 s,0,1,0,0,0,1,1,1,0,0,0,1
-8.027926842560 s,1,1,1,0,1,0,1,0,0,0,0,1
-8.026926851520 s,0,0,1,0,1,0,0,1,1,1,1,0
-8.025926860560 s,1,0,1,0,0,1,1,1,0,1,1,0
-8.024926869680 s,1,1,1,1,0,0,0,1,0,1,1,0
-8.023926878880 s,1,0,0,0,1,1,0,1,0,1,1,0
-8.022926888080 s,1,0,1,0,0,0,1,0,1,1,1,0
-8.021926897600 s,0,0,0,1,0,0,0,0,0,0,0,1
-8.020926906400 s,1,0,0,0,1,1,0,1,0,0,0,1
-8.019926915520 s,0,0,1,0,0,0,0,0,1,0,0,1
-8.018926924480 s,1,0,0,1,1,0,1,1,0,0,0,1
-8.017926933920 s,1,0,1,0,0,0,1,0,0,0,0,1
-8.016926942720 s,1,1,0,0,0,0,0,1,1,1,1,0
-8.015926951760 s,0,0,0,1,1,0,1,1,0,1,1,0
-8.014926960880 s,0,1,1,1,0,0,0,1,0,1,1,0
-8.013926969760 s,0,0,1,1,1,1,0,1,0,1,1,0
-8.012926978800 s,0,1,1,0,1,0,1,0,1,1,1,0
-8.011926988400 s,0,1,0,1,1,0,0,0,0,0,0,1
-8.010926997600 s,0,1,0,0,0,0,1,1,0,0,0,1
-8.009927006640 s,0,1,1,0,0,0,0,0,1,0,0,1
-8.008927015280 s,1,1,1,1,0,0,1,1,0,0,0,1
-8.007927024960 s,0,0,0,0,1,1,0,0,0,0,0,1
-8.006927033440 s,1,0,1,1,0,1,1,0,1,1,1,0
-8.005927042640 s,0,0,1,1,0,0,1,1,0,1,1,0
-8.004927051920 s,1,1,0,1,0,0,0,1,0,1,1,0
-8.003927061040 s,1,1,1,0,0,0,1,1,0,1,1,0
-8.002927069680 s,1,1,1,0,0,1,1,0,1,1,1,0
-8.001927079760 s,0,1,0,1,0,1,0,0,0,0,0,1
-8.000927088560 s,0,0,1,1,0,0,1,1,0,0,0,1
-7.999927097920 s,0,1,1,0,0,0,0,0,1,0,0,1
-7.998927106880 s,0,0,1,0,0,0,1,1,0,0,0,1
-7.997927115920 s,1,0,1,1,1,0,0,0,0,0,0,1
-7.996927124560 s,1,1,0,1,1,0,1,0,1,1,1,0
-7.995927133760 s,1,0,1,1,1,1,0,1,0,1,1,0
-7.994927143280 s,1,0,1,1,0,0,0,1,0,1,1,0
-7.993927151840 s,0,1,1,0,1,0,1,1,0,1,1,0
-7.992927160960 s,0,0,1,1,1,1,1,0,1,1,1,0
-7.991927170560 s,1,0,1,1,1,1,0,0,0,0,0,1
-7.990927179280 s,1,1,1,0,1,0,1,1,0,0,0,1
-7.989927188720 s,0,1,1,0,0,0,0,0,1,0,0,1
-7.988927197680 s,0,1,1,0,1,1,0,1,0,0,0,1
-7.987927207040 s,0,0,1,1,0,0,0,0,0,0,0,1
-7.986927216000 s,0,1,0,1,0,0,1,0,1,1,1,0
-7.985927225040 s,1,1,0,0,1,1,0,1,0,1,1,0
-7.984927234480 s,0,0,0,0,1,0,0,1,0,1,1,0
-7.983927243120 s,0,1,0,0,0,1,1,1,0,1,1,0
-7.982927252480 s,1,0,0,0,1,0,0,1,1,1,1,0
-7.981927261680 s,0,1,0,0,1,0,1,0,0,0,0,1
-7.980927270800 s,1,0,0,0,0,1,1,1,0,0,0,1
-7.979927280480 s,1,0,0,0,0,0,0,0,1,0,0,1
-7.978927289200 s,1,0,0,1,0,1,0,1,0,0,0,1
-7.977927297440 s,1,1,1,0,1,1,1,1,1,1,1,0
-7.976927306960 s,0,1,1,0,1,1,0,0,1,1,1,0
-7.975927316240 s,0,0,1,1,0,1,0,1,0,1,1,0
-7.974927325360 s,1,0,0,0,1,0,0,1,0,1,1,0
-7.973927333920 s,1,1,1,1,0,1,1,1,0,1,1,0
-7.972927343680 s,1,1,0,0,0,1,0,1,1,1,1,0
-7.971927352960 s,1,1,0,0,0,1,1,0,0,0,0,1
-7.970927361760 s,0,1,0,1,0,1,1,1,0,0,0,1
-7.969927370640 s,1,0,1,1,1,1,1,1,0,0,0,1
-7.968927380160 s,1,0,0,1,1,0,0,1,0,0,0,1
-7.967927388880 s,1,1,1,0,0,1,1,1,1,1,1,0
-7.966927398240 s,1,0,1,0,0,1,0,0,1,1,1,0
-7.965927407360 s,1,1,0,0,0,1,0,1,0,1,1,0
-7.964927416160 s,1,1,1,0,1,0,0,1,0,1,1,0
-7.963927425200 s,0,0,1,1,1,1,1,1,0,1,1,0
-7.962927434240 s,0,1,1,0,1,1,0,1,1,1,1,0
-7.961927444080 s,0,0,1,0,1,1,1,0,0,0,0,1
-7.960927452400 s,1,1,1,1,0,1,1,1,0,0,0,1
-7.959927461760 s,0,1,1,0,1,1,1,1,0,0,0,1
-7.958927471440 s,1,1,0,1,0,0,0,1,0,0,0,1
-7.957927480160 s,1,0,0,0,1,0,1,1,1,1,1,0
-7.956927489440 s,0,0,1,0,1,0,0,0,1,1,1,0
-7.955927498400 s,1,0,1,1,1,0,0,1,0,1,1,0
-7.954927507440 s,1,1,0,1,1,0,0,1,0,1,1,0
-7.953927516480 s,0,1,1,1,0,0,0,0,1,1,1,0
-7.952927525440 s,0,0,1,1,0,0,1,1,1,1,1,0
-7.951927535200 s,1,1,1,0,0,0,0,1,0,0,0,1
-7.950927544160 s,1,0,1,0,1,1,1,1,0,0,0,1
-7.949927553120 s,0,1,0,0,1,1,1,1,0,0,0,1
-7.948927562160 s,1,0,0,1,1,1,1,0,0,0,0,1
-7.947927570800 s,1,1,0,1,1,1,0,1,1,1,1,0
-7.946927580640 s,1,0,1,0,0,0,0,0,1,1,1,0
-7.945927589360 s,1,1,1,0,1,0,0,1,0,1,1,0
-7.944927598960 s,0,1,0,0,0,1,0,1,0,1,1,0
-7.943927607520 s,1,1,1,1,1,0,0,0,1,1,1,0
-7.942927616720 s,1,0,0,0,0,1,1,1,1,1,1,0
-7.941927626160 s,1,0,1,0,1,0,0,1,0,0,0,1
-7.940927634960 s,0,1,0,1,1,1,1,1,0,0,0,1
-7.939927644400 s,0,0,1,1,0,1,1,1,0,0,0,1
-7.938927653360 s,1,1,1,0,0,1,1,0,0,0,0,1
-7.937927662160 s,0,1,0,1,0,1,0,1,1,1,1,0
-7.936927671200 s,0,1,0,0,1,1,1,1,0,1,1,0
-7.935927680880 s,1,1,0,0,1,0,0,1,0,1,1,0
-7.934927689840 s,1,1,1,0,0,1,0,1,0,1,1,0
-7.933927698720 s,0,1,1,1,0,1,0,0,1,1,1,0
-7.932927707760 s,1,0,0,0,1,1,1,1,1,1,1,0
-7.931927717360 s,0,1,0,0,0,1,0,1,0,0,0,1
-7.930927726720 s,0,1,0,0,0,0,0,0,1,0,0,1
-7.929927735600 s,1,0,0,0,0,1,1,1,0,0,0,1
-7.928927744560 s,1,1,1,0,1,0,1,0,0,0,0,1
-7.927927753360 s,1,1,1,0,1,0,0,1,1,1,1,0
-7.926927762640 s,1,0,1,0,0,1,1,1,0,1,1,0
-7.925927772080 s,1,0,0,0,1,0,0,1,0,1,1,0
-7.924927781120 s,0,0,0,0,1,1,0,1,0,1,1,0
-7.923927789360 s,1,1,1,1,1,1,0,0,1,1,1,0
-7.922927799760 s,1,1,0,0,0,0,0,0,0,0,0,1
-7.921927808240 s,0,1,1,1,0,1,0,1,0,0,0,1
-7.920927817600 s,0,0,1,0,0,0,0,0,1,0,0,1
-7.919927826560 s,1,0,0,1,1,0,1,1,0,0,0,1
-7.918927835840 s,1,1,1,0,0,0,1,0,0,0,0,1
-7.917927844800 s,0,1,0,0,0,0,0,1,1,1,1,0
-7.916927853680 s,0,1,0,1,1,0,1,1,0,1,1,0
-7.915927862800 s,0,1,1,1,0,0,0,1,0,1,1,0
-7.914927871760 s,0,1,0,1,1,1,0,1,0,1,1,0
-7.913927880880 s,1,0,1,0,1,0,1,0,1,1,1,0
-7.912927890400 s,0,1,1,0,1,0,0,0,0,0,0,1
-7.911927899440 s,1,0,1,1,1,1,0,1,0,0,0,1
-7.910927908960 s,1,0,1,0,0,0,0,0,1,0,0,1
-7.909927917600 s,1,1,1,1,0,0,1,1,0,0,0,1
-7.908927927040 s,1,0,0,0,1,1,0,0,0,0,0,1
-7.907927935440 s,1,0,1,1,0,1,1,0,1,1,1,0
-7.906927944880 s,1,0,1,1,0,0,1,1,0,1,1,0
-7.905927954080 s,0,1,1,1,0,0,0,1,0,1,1,0
-7.904927963520 s,1,0,0,1,0,0,1,1,0,1,1,0
-7.903927972080 s,1,1,1,0,0,1,1,0,1,1,1,0
-7.902927981600 s,1,1,0,1,0,1,0,0,0,0,0,1
-7.901927990560 s,1,1,0,1,0,0,1,1,0,0,0,1
-7.900927999840 s,0,1,1,0,0,0,0,0,1,0,0,1
-7.899928008960 s,1,0,1,0,0,0,1,1,0,0,0,1
-7.898928017920 s,1,1,1,1,1,0,0,0,0,0,0,1
-7.897928026720 s,0,0,1,1,1,0,1,0,1,1,1,0
-7.896928036320 s,1,0,0,0,0,0,1,1,0,1,1,0
-7.895928045280 s,1,0,1,1,0,0,0,1,0,1,1,0
-7.894928054320 s,0,0,1,0,1,0,1,1,0,1,1,0
-7.893928063120 s,1,0,0,1,1,1,1,0,1,1,1,0
-7.892928072480 s,0,0,1,1,1,1,0,0,0,0,0,1
-7.891928081680 s,0,0,1,0,1,0,1,1,0,0,0,1
-7.890928091040 s,0,0,1,0,0,0,0,0,1,0,0,1
-7.889928100000 s,1,0,1,0,1,1,0,1,0,0,0,1
-7.888928109200 s,1,0,1,1,0,0,0,0,0,0,0,1
-7.887928118000 s,0,1,0,1,0,0,1,0,1,1,1,0
-7.886928126880 s,0,1,1,0,1,1,0,1,0,1,1,0
-7.885928136080 s,0,1,1,1,0,0,0,1,0,1,1,0
-7.884928145120 s,1,1,1,1,1,0,1,1,0,1,1,0
-7.883928154320 s,1,1,1,1,0,0,0,1,1,1,1,0
-7.882928164160 s,0,0,0,0,1,0,1,0,0,0,0,1
-7.881928172480 s,1,1,1,1,1,0,1,1,0,0,0,1
-7.880928182320 s,0,1,0,0,0,0,0,0,1,0,0,1
-7.879928191200 s,0,0,0,1,0,1,0,1,0,0,0,1
-7.878928199680 s,1,1,0,1,1,1,1,1,1,1,1,0
-7.877928209040 s,1,0,1,0,1,1,0,0,1,1,1,0
-7.876928218080 s,0,1,1,1,0,1,0,1,0,1,1,0
-7.875928227680 s,0,0,0,0,1,0,0,1,0,1,1,0
-7.874928236240 s,1,0,1,1,0,1,1,1,0,1,1,0
-7.873928245680 s,0,1,0,0,0,1,0,1,1,1,1,0
-7.872928254960 s,0,1,0,0,0,1,1,0,0,0,0,1
-7.871928263520 s,1,1,1,0,0,1,1,1,0,0,0,1
-7.870928272800 s,0,0,1,1,1,1,1,1,0,0,0,1
-7.869928282160 s,1,1,0,1,1,0,0,1,0,0,0,1
-7.868928290880 s,1,1,1,0,0,1,1,1,1,1,1,0
-7.867928300400 s,0,0,0,1,0,1,0,0,1,1,1,0
-7.866928309360 s,1,1,0,0,0,1,0,1,0,1,1,0
-7.865928318480 s,1,0,1,0,1,0,0,1,0,1,1,0
-7.864928327280 s,0,0,1,1,1,1,1,1,0,1,1,0
-7.863928336560 s,1,0,1,0,1,1,0,1,1,1,1,0
-7.862928346160 s,0,1,0,0,1,1,1,0,0,0,0,1
-7.861928354880 s,0,1,1,1,0,1,1,1,0,0,0,1
-7.860928363840 s,1,1,1,0,1,1,1,1,0,0,0,1
-7.859928373360 s,1,1,0,1,0,0,0,1,0,0,0,1
-7.858928381840 s,0,1,1,0,1,0,1,1,1,1,1,0
-7.857928391440 s,0,1,1,0,1,0,0,0,1,1,1,0
-7.856928400320 s,0,1,1,1,1,0,0,1,0,1,1,0
-7.855928409600 s,0,1,0,1,1,0,0,1,0,1,1,0
-7.854928418880 s,1,0,1,1,0,0,0,0,1,1,1,0
-7.853928427680 s,1,0,0,1,0,0,1,1,1,1,1,0
-7.852928437200 s,1,0,1,0,0,0,0,1,0,0,0,1
-7.851928446080 s,1,0,1,0,1,1,1,1,0,0,0,1
-7.850928455280 s,0,1,0,0,1,1,1,1,0,0,0,1
-7.849928464240 s,0,0,1,1,1,1,1,0,0,0,0,1
-7.848928473280 s,1,1,0,0,0,0,1,1,1,1,1,0
-7.847928482640 s,1,1,1,0,0,0,0,0,1,1,1,0
-7.846928491520 s,1,1,1,0,1,0,0,1,0,1,1,0
-7.845928500560 s,1,1,1,1,1,0,0,1,0,1,1,0
-7.844928509840 s,1,0,1,1,1,0,0,0,1,1,1,0
-7.843928518560 s,1,0,1,1,1,0,1,1,1,1,1,0
-7.842928528560 s,0,1,0,0,1,0,0,1,0,0,0,1
-7.841928537040 s,0,0,1,1,1,1,1,1,0,0,0,1
-7.840928546400 s,1,1,0,1,0,1,1,1,0,0,0,1
-7.839928555840 s,1,1,0,1,0,1,1,0,0,0,0,1
-7.838928564400 s,0,1,0,1,0,1,0,1,1,1,1,0
-7.837928573200 s,0,1,1,0,1,1,1,1,0,1,1,0
-7.836928582800 s,0,1,0,0,1,0,0,1,0,1,1,0
-7.835928592160 s,0,0,0,1,0,1,0,1,0,1,1,0
-7.834928600880 s,1,1,0,1,0,1,0,0,1,1,1,0
-7.833928609760 s,0,0,0,0,1,1,1,1,1,1,1,0
-7.832928619120 s,1,1,1,1,1,0,0,1,0,0,0,1
-7.831928628720 s,1,0,0,0,0,0,0,0,1,0,0,1
-7.830928637520 s,0,0,1,0,0,1,1,1,0,0,0,1
-7.829928646960 s,1,0,0,1,1,0,1,0,0,0,0,1
-7.828928655680 s,0,0,0,1,1,0,0,1,1,1,1,0
-7.827928664720 s,1,1,1,0,0,1,1,1,0,1,1,0
-7.826928674080 s,0,0,0,0,1,0,0,1,0,1,1,0
-7.825928682560 s,1,1,1,1,0,1,0,1,0,1,1,0
-7.824928691840 s,0,1,1,1,1,1,0,0,1,1,1,0
-7.823928701680 s,0,1,0,0,0,0,0,0,0,0,0,1
-7.822928710720 s,0,0,0,0,1,1,0,1,0,0,0,1
-7.821928719760 s,0,0,1,0,0,0,0,0,1,0,0,1
-7.820928728400 s,1,1,0,1,1,0,1,1,0,0,0,1
-7.819928738160 s,1,0,0,1,0,0,1,0,0,0,0,1
-7.818928746800 s,0,1,1,0,0,0,0,1,1,1,1,0
-7.817928755840 s,1,0,0,1,1,0,1,1,0,1,1,0
-7.816928764960 s,0,1,1,1,0,0,0,1,0,1,1,0
-7.815928774080 s,1,0,0,1,1,1,0,1,0,1,1,0
-7.814928783120 s,1,1,0,0,1,0,1,0,1,1,1,0
-7.813928792640 s,1,0,1,0,1,0,0,0,0,0,0,1
-7.812928801600 s,0,1,0,1,1,1,0,1,0,0,0,1
-7.811928810880 s,0,1,1,0,0,0,0,0,1,0,0,1
-7.810928819920 s,1,0,0,0,1,0,1,1,0,0,0,1
-7.809928829040 s,0,0,1,0,1,1,0,0,0,0,0,1
-7.808928837760 s,1,0,0,0,1,1,1,0,1,1,1,0
-7.807928846800 s,0,1,1,1,0,0,1,1,0,1,1,0
-7.806928856160 s,0,1,0,1,0,0,0,1,0,1,1,0
-7.805928865520 s,0,0,0,1,0,0,1,1,0,1,1,0
-7.804928874320 s,0,0,1,0,0,1,1,0,1,1,1,0
-7.803928883760 s,0,0,0,1,0,1,0,0,0,0,0,1
-7.802928892960 s,1,0,0,1,0,0,1,1,0,0,0,1
-7.801928902160 s,1,0,1,0,0,0,0,0,1,0,0,1
-7.800928911040 s,0,1,1,0,0,0,1,1,0,0,0,1
-7.799928920000 s,1,1,1,1,1,0,0,0,0,0,0,1
-7.798928928720 s,0,1,1,1,1,0,1,0,1,1,1,0
-7.797928938240 s,0,0,1,0,0,0,1,1,0,1,1,0
-7.796928947120 s,0,1,1,1,0,0,0,1,0,1,1,0
-7.795928956480 s,0,0,1,0,1,0,1,1,0,1,1,0
-7.794928965120 s,0,0,0,1,1,1,1,0,1,1,1,0
-7.793928974960 s,1,0,0,1,1,1,0,0,0,0,0,1
-7.792928983920 s,0,0,1,0,1,0,1,1,0,0,0,1
-7.791928993040 s,0,1,1,0,0,0,0,0,1,0,0,1
-7.790929002000 s,0,1,1,0,1,1,0,1,0,0,0,1
-7.789929011600 s,0,0,0,0,1,0,0,0,0,0,0,1
-7.788929019840 s,0,1,1,1,0,0,1,0,1,1,1,0
-7.787929028960 s,0,1,1,0,1,1,0,1,0,1,1,0
-7.786929038320 s,0,1,1,1,0,0,0,1,0,1,1,0
-7.785929047760 s,0,0,0,0,0,1,1,1,0,1,1,0
-7.784929056800 s,0,0,1,1,0,0,0,1,1,1,1,0
-7.783929065840 s,0,1,1,1,0,0,1,0,0,0,0,1
