"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-8.136925825920 s,1,1,1,1,1,1,1,1,1,1,1,1
-8.135925835760 s,0,1,1,1,0,1,1,0,0,0,1,1
-8.134925845040 s,1,1,1,1,0,0,1,0,1,0,0,0
-8.133925853680 s,0,0,1,1,1,1,1,1,1,1,0,0
-8.132925862560 s,1,1,1,1,1,1,1,1,1,1,0,0
-8.131925872720 s,1,0,0,1,0,0,1,0,0,1,0,0
-8.130925881760 s,1,1,1,0,1,1,0,0,0,1,0,0
-8.129925890480 s,0,0,0,0,1,1,1,0,1,1,1,1
-8.128925900240 s,0,0,0,0,0,0,0,0,0,0,1,1
-8.127925909600 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.126925916960 s,1,1,1,1,1,1,1,1,1,1,1,1
-8.125925927360 s,0,1,0,1,0,0,0,0,0,0,1,1
-8.124925936240 s,1,1,1,1,1,0,1,1,0,0,0,0
-8.123925945040 s,0,0,1,1,1,1,1,1,1,1,0,0
-8.122925953920 s,1,1,1,1,1,1,1,1,1,1,0,0
-8.121925963680 s,1,1,1,0,0,0,1,1,0,1,0,0
-8.120925972960 s,0,0,1,0,0,0,0,1,1,1,0,0
-8.119925981680 s,0,0,0,0,0,1,1,1,1,1,1,1
-8.118925991440 s,0,0,0,0,0,0,0,0,0,0,1,1
-8.117926000480 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.116926009040 s,0,0,1,0,0,0,1,1,1,1,1,1
-8.115926018240 s,1,0,0,1,0,0,1,0,1,1,0,1
-8.114926027280 s,1,1,1,1,1,1,1,0,0,0,0,0
-8.113926036240 s,0,0,1,1,1,1,1,1,1,1,0,0
-8.112926045120 s,1,1,1,1,1,1,1,1,1,1,0,0
-8.111926055120 s,1,1,0,0,1,0,1,0,1,1,0,0
-8.110926063760 s,0,1,0,1,0,1,1,1,0,0,1,0
-8.109926073200 s,0,0,0,0,0,0,0,1,1,1,1,1
-8.108926082800 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.107926091840 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.106926100240 s,0,1,1,1,0,0,1,0,0,1,1,1
-8.105926109760 s,1,0,1,0,1,0,0,0,0,1,0,1
-8.104926118560 s,1,1,1,1,1,1,1,0,0,0,0,0
-8.103926127280 s,0,0,1,1,1,1,1,1,1,1,0,0
-8.102926136320 s,1,1,1,1,1,1,1,1,1,1,0,0
-8.101926146240 s,1,0,0,0,0,0,0,1,1,1,0,0
-8.100926155040 s,0,0,0,1,1,1,0,0,0,1,1,0
-8.099926164240 s,0,0,0,0,0,0,1,0,0,1,1,1
-8.098926173920 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.097926183040 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.096926191520 s,1,0,1,0,0,1,0,1,1,0,1,1
-8.095926200720 s,1,1,1,1,0,0,1,1,0,0,0,1
-8.094926209440 s,1,1,1,1,1,1,1,1,1,0,0,0
-8.093926218400 s,0,0,1,1,1,1,1,1,1,1,0,0
-8.092926227440 s,0,1,1,1,1,1,1,1,1,1,0,0
-8.091926237600 s,1,0,0,1,1,0,0,1,0,1,0,0
-8.090926245920 s,1,0,1,1,1,1,1,0,1,1,1,0
-8.089926256080 s,0,0,0,0,0,0,0,0,0,1,0,1
-8.088926265120 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.087926273840 s,1,1,1,0,0,0,0,0,0,0,0,1
-8.086926282720 s,0,1,0,1,0,1,0,1,1,0,1,1
-8.085926291520 s,0,0,1,1,1,1,1,0,1,1,1,0
-8.084926300400 s,1,1,1,1,1,1,1,1,0,0,1,0
-8.083926309520 s,0,0,1,1,1,1,1,1,1,1,0,0
-8.082926318880 s,0,0,0,1,1,1,1,1,1,1,0,0
-8.081926328320 s,0,0,1,0,0,1,1,1,1,0,0,0
-8.080926337360 s,0,1,1,0,1,0,1,1,0,0,0,1
-8.079926347040 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.078926355920 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.077926365040 s,1,1,1,1,0,0,0,0,0,0,1,1
-8.076926373840 s,0,0,1,1,0,0,1,0,1,0,1,1
-8.075926383440 s,0,0,0,0,0,1,0,0,0,1,1,0
-8.074926391440 s,1,1,1,1,1,1,1,1,1,1,0,0
-8.073926400640 s,0,1,1,1,1,1,1,1,1,1,0,0
-8.072926410400 s,0,0,0,0,0,1,1,1,1,1,0,0
-8.071926419360 s,0,1,0,0,1,1,1,1,1,0,0,0
-8.070926428640 s,1,1,0,0,1,1,0,0,0,1,0,1
-8.069926438160 s,0,0,0,0,0,0,0,0,0,0,1,1
-8.068926447280 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.067926455520 s,1,1,1,1,1,1,0,0,0,1,1,1
-8.066926465120 s,1,0,0,1,0,1,1,0,0,0,1,1
-8.065926474160 s,0,1,0,1,0,0,1,1,0,0,1,0
-8.064926482720 s,1,1,1,1,1,1,1,1,1,1,0,0
-8.063926491840 s,0,1,1,1,1,1,1,1,1,1,0,0
-8.062926501920 s,0,0,0,0,0,0,0,1,1,1,0,0
-8.061926510880 s,0,0,1,0,1,0,0,0,0,1,0,0
-8.060926519840 s,0,0,0,0,1,0,0,1,1,1,0,1
-8.059926528960 s,0,0,0,0,0,0,0,0,1,1,1,1
-8.058926538560 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.057926546480 s,1,1,1,1,1,1,1,0,1,1,1,1
-8.056926556240 s,0,0,1,1,1,1,0,0,0,0,1,1
-8.055926565120 s,1,0,1,0,1,1,1,0,1,1,0,0
-8.054926573600 s,0,1,1,1,1,1,1,1,1,1,0,0
-8.053926583120 s,1,1,1,1,1,1,1,1,1,1,0,0
-8.052926593360 s,0,0,0,0,0,0,0,1,0,1,0,0
-8.051926602000 s,0,1,0,0,1,0,1,1,0,0,0,0
-8.050926610800 s,0,1,1,0,0,1,1,1,0,0,1,1
-8.049926620000 s,0,0,0,0,0,0,0,1,1,1,1,1
-8.048926629680 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.047926637360 s,1,1,1,1,1,1,1,1,1,1,1,1
-8.046926647280 s,1,1,0,0,1,1,0,1,0,0,1,1
-8.045926656560 s,1,1,1,1,0,1,0,0,0,1,0,0
-8.044926664960 s,0,1,1,1,1,1,1,1,1,1,0,0
-8.043926673920 s,1,1,1,1,1,1,1,1,1,1,0,0
-8.042926684400 s,0,0,0,0,0,0,0,0,0,1,0,0
-8.041926693280 s,0,1,1,1,0,0,0,0,1,0,0,0
-8.040926702240 s,0,0,0,0,1,1,0,0,0,1,1,1
-8.039926711680 s,0,0,0,0,0,0,0,0,0,1,1,1
-8.038926720960 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.037926728480 s,1,1,1,1,1,1,1,1,1,1,1,1
-8.036926738560 s,0,0,1,0,1,1,1,0,0,0,1,1
-8.035926747440 s,1,1,1,1,1,0,1,0,1,0,0,0
-8.034926756400 s,0,0,1,1,1,1,1,1,1,1,0,0
-8.033926765280 s,1,1,1,1,1,1,1,1,1,1,0,0
-8.032926775600 s,0,0,0,0,0,0,1,0,0,1,0,0
-8.031926784400 s,1,1,1,0,1,0,0,0,0,1,0,0
-8.030926793280 s,0,0,0,0,0,1,1,0,1,1,1,1
-8.029926802960 s,0,0,0,0,0,0,0,0,0,0,1,1
-8.028926812000 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.027926819680 s,1,1,1,1,1,1,1,1,1,1,1,1
-8.026926830000 s,0,1,0,0,1,0,0,0,0,0,1,1
-8.025926838880 s,1,1,1,1,0,1,1,1,0,0,0,0
-8.024926847360 s,0,0,1,1,1,1,1,1,1,1,0,0
-8.023926856320 s,1,1,1,1,1,1,1,1,1,1,0,0
-8.022926866400 s,0,0,0,0,0,0,1,1,0,1,0,0
-8.021926875120 s,1,1,1,1,1,0,1,0,1,1,0,0
-8.020926884160 s,0,0,0,0,0,1,1,1,1,1,1,1
-8.019926894240 s,0,0,0,0,0,0,0,0,0,0,1,1
-8.018926903120 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.017926911600 s,0,0,0,0,0,1,1,1,1,1,1,1
-8.016926920880 s,0,0,1,0,0,1,1,0,1,1,0,1
-8.015926930080 s,1,1,1,1,1,1,1,0,0,0,0,0
-8.014926938800 s,0,0,1,1,1,1,1,1,1,1,0,0
-8.013926947600 s,1,1,1,1,1,1,1,1,1,1,0,0
-8.012926957360 s,0,1,1,0,0,0,1,0,1,1,0,0
-8.011926966640 s,1,1,1,0,0,0,1,1,0,0,1,0
-8.010926975520 s,0,0,0,0,0,0,0,1,1,1,1,1
-8.009926985200 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.008926994480 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.007927002720 s,1,0,1,1,0,1,1,0,0,1,1,1
-8.006927012080 s,1,0,1,0,1,1,0,0,0,1,0,1
-8.005927021120 s,1,1,1,1,1,1,1,0,0,0,0,0
-8.004927029760 s,0,0,1,1,1,1,1,1,1,1,0,0
-8.003927038880 s,1,1,1,1,1,1,1,1,1,1,0,0
-8.002927048640 s,0,1,1,0,0,0,0,1,1,1,0,0
-8.001927057680 s,0,1,0,1,1,0,0,0,0,1,1,0
-8.000927067120 s,0,0,0,0,0,0,0,1,0,1,1,1
-7.999927076320 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.998927085360 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.997927094080 s,0,0,0,0,1,1,0,1,1,0,1,1
-7.996927103040 s,1,0,1,1,0,1,1,1,0,0,0,1
-7.995927111920 s,1,1,1,1,1,1,1,1,1,0,0,0
-7.994927121200 s,0,0,1,1,1,1,1,1,1,1,0,0
-7.993927129680 s,0,1,1,1,1,1,1,1,1,1,0,0
-7.992927139920 s,1,0,1,0,1,1,0,1,0,1,0,0
-7.991927148560 s,0,1,1,1,1,0,1,0,1,1,1,0
-7.990927158320 s,0,0,0,0,0,0,0,0,0,1,0,1
-7.989927167520 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.988927176480 s,1,1,0,0,0,0,0,0,0,0,0,1
-7.987927185040 s,1,0,0,0,1,1,0,1,1,0,1,1
-7.986927194480 s,0,1,0,0,0,1,0,1,1,1,1,0
-7.985927202960 s,1,1,1,1,1,1,1,1,0,0,1,0
-7.984927212240 s,0,0,1,1,1,1,1,1,1,1,0,0
-7.983927221520 s,0,0,0,1,1,1,1,1,1,1,0,0
-7.982927230400 s,0,1,1,1,0,1,1,1,1,0,0,0
-7.981927240160 s,0,1,0,0,1,1,0,1,0,0,0,1
-7.980927249680 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.979927258720 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.978927267360 s,1,1,1,1,0,0,0,0,0,0,1,1
-7.977927275920 s,1,1,1,0,1,0,1,0,1,0,1,1
-7.976927285840 s,0,0,1,0,0,0,1,0,0,1,1,0
-7.975927294000 s,1,1,1,1,1,1,1,1,1,1,0,0
-7.974927303200 s,0,1,1,1,1,1,1,1,1,1,0,0
-7.973927312880 s,0,0,0,0,0,1,1,1,1,1,0,0
-7.972927322000 s,0,0,0,0,1,1,1,1,1,0,0,0
-7.971927331360 s,1,1,0,0,1,0,0,0,0,1,0,1
-7.970927340640 s,0,0,0,0,0,0,0,0,0,0,1,1
-7.969927349840 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.968927357680 s,1,1,1,1,1,1,1,1,0,0,1,1
-7.967927367520 s,1,0,1,1,1,1,1,0,0,0,1,1
-7.966927376560 s,0,1,0,1,0,1,1,1,0,0,1,0
-7.965927385040 s,1,1,1,1,1,1,1,1,1,1,0,0
-7.964927394080 s,0,1,1,1,1,1,1,1,1,1,0,0
-7.963927404400 s,0,0,0,0,0,0,0,1,1,1,0,0
-7.962927413200 s,0,0,1,0,0,1,0,0,0,1,0,0
-7.961927421840 s,0,0,1,1,0,1,1,0,1,1,0,1
-7.960927431520 s,0,0,0,0,0,0,0,0,1,1,1,1
-7.959927441200 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.958927448880 s,1,1,1,1,1,1,1,0,1,1,1,1
-7.957927458640 s,0,0,1,1,0,1,0,0,0,0,1,1
-7.956927467840 s,0,0,0,1,1,0,0,1,1,1,0,0
-7.955927476240 s,0,1,1,1,1,1,1,1,1,1,0,0
-7.954927485520 s,1,1,1,1,1,1,1,1,1,1,0,0
-7.953927495760 s,0,0,0,0,0,0,0,1,0,1,0,0
-7.952927504560 s,0,0,0,0,1,1,1,1,0,0,0,0
-7.951927513360 s,0,1,1,0,0,0,1,1,0,0,1,1
-7.950927522320 s,0,0,0,0,0,0,1,1,1,1,1,1
-7.949927532080 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.948927539680 s,1,1,1,1,1,1,1,1,1,1,1,1
-7.947927549600 s,0,1,1,1,0,1,0,1,0,0,1,1
-7.946927559040 s,1,1,0,0,1,0,1,0,0,1,0,0
-7.945927567200 s,0,1,1,1,1,1,1,1,1,1,0,0
-7.944927576400 s,1,1,1,1,1,1,1,1,1,1,0,0
-7.943927586960 s,0,0,0,0,0,0,0,0,0,1,0,0
-7.942927595600 s,1,0,0,0,1,1,1,1,0,0,0,0
-7.941927604800 s,0,0,1,0,1,0,0,0,0,1,1,1
-7.940927614080 s,0,0,0,0,0,0,0,0,0,1,1,1
-7.939927623360 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.938927630960 s,1,1,1,1,1,1,1,1,1,1,1,1
-7.937927641280 s,0,1,0,0,0,0,0,1,0,0,1,1
-7.936927650000 s,1,1,1,1,0,1,1,0,1,0,0,0
-7.935927658720 s,0,0,1,1,1,1,1,1,1,1,0,0
-7.934927667680 s,1,1,1,1,1,1,1,1,1,1,0,0
-7.933927677920 s,0,0,0,0,0,0,1,0,0,1,0,0
-7.932927686480 s,0,0,0,1,1,1,1,1,1,0,0,0
-7.931927695760 s,0,0,0,0,0,0,1,0,1,1,1,1
-7.930927705360 s,0,0,0,0,0,0,0,0,0,0,1,1
-7.929927714400 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.928927722080 s,1,1,1,1,1,1,1,1,1,1,1,1
-7.927927732240 s,1,0,1,1,1,0,0,0,0,0,1,1
-7.926927741120 s,1,1,1,1,1,1,1,1,0,0,0,0
-7.925927749920 s,0,0,1,1,1,1,1,1,1,1,0,0
-7.924927758960 s,1,1,1,1,1,1,1,1,1,1,0,0
-7.923927768560 s,0,0,1,1,0,1,0,1,0,1,0,0
-7.922927777680 s,1,1,0,1,1,1,0,0,1,1,0,0
-7.921927786480 s,0,0,0,0,0,1,1,1,1,1,1,1
-7.920927796400 s,0,0,0,0,0,0,0,0,0,0,1,1
-7.919927805600 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.918927813120 s,1,1,1,1,1,1,1,1,1,1,1,1
-7.917927822560 s,1,0,1,1,1,1,1,0,1,1,0,1
-7.916927832160 s,1,1,1,1,1,1,1,0,0,0,0,0
-7.915927841120 s,0,0,1,1,1,1,1,1,1,1,0,0
-7.914927849920 s,1,1,1,1,1,1,1,1,1,1,0,0
-7.913927859600 s,1,0,0,1,1,1,0,0,1,1,0,0
-7.912927869040 s,0,1,0,0,0,1,0,1,0,0,1,0
-7.911927878000 s,0,0,0,0,0,0,0,1,1,1,1,1
-7.910927887520 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.909927897040 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.908927905120 s,0,1,0,0,1,0,0,1,0,1,1,1
-7.907927914400 s,0,1,1,0,1,0,1,0,0,1,0,1
-7.906927923360 s,1,1,1,1,1,1,1,0,0,0,0,0
-7.905927932080 s,0,0,1,1,1,1,1,1,1,1,0,0
-7.904927941200 s,1,1,1,1,1,1,1,1,1,1,0,0
-7.903927950960 s,0,1,0,1,0,0,0,1,1,1,0,0
-7.902927959600 s,0,0,0,1,1,1,1,1,1,0,1,0
-7.901927969200 s,0,0,0,0,0,0,0,1,0,1,1,1
-7.900927978640 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.899927987920 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.898927996400 s,0,0,0,1,0,1,0,1,1,0,1,1
-7.897928005920 s,0,0,0,0,1,0,0,0,1,0,0,1
-7.896928014240 s,1,1,1,1,1,1,1,1,1,0,0,0
-7.895928023280 s,0,0,1,1,1,1,1,1,1,1,0,0
-7.894928032160 s,0,1,1,1,1,1,1,1,1,1,0,0
-7.893928042320 s,0,0,0,0,1,0,1,1,0,1,0,0
-7.892928050960 s,1,0,1,1,1,1,0,0,1,1,1,0
-7.891928060640 s,0,0,0,0,0,0,0,0,1,1,0,1
-7.890928069760 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.889928078960 s,1,1,0,0,0,0,0,0,0,0,0,1
-7.888928087680 s,1,0,0,0,1,1,0,1,1,0,1,1
-7.887928096560 s,1,1,0,0,0,0,1,1,1,1,1,0
-7.886928105120 s,1,1,1,1,1,1,1,1,1,1,0,0
-7.885928114320 s,0,0,1,1,1,1,1,1,1,1,0,0
-7.884928123680 s,0,0,0,1,1,1,1,1,1,1,0,0
-7.883928133200 s,1,0,0,1,1,1,1,1,1,0,0,0
-7.882928142640 s,1,0,0,0,1,0,0,1,0,0,0,1
-7.881928151840 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.880928160960 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.879928170000 s,1,1,1,0,0,0,0,0,0,0,1,1
-7.878928178400 s,0,0,1,1,0,1,1,0,1,0,1,1
-7.877928187920 s,1,0,1,0,0,1,1,0,0,1,1,0
-7.876928196400 s,1,1,1,1,1,1,1,1,1,0,1,0
-7.875928205440 s,0,1,1,1,1,1,1,1,1,1,0,0
-7.874928215120 s,0,0,0,0,0,1,1,1,1,1,0,0
-7.873928224240 s,0,0,0,1,0,1,1,1,1,0,0,0
-7.872928233120 s,1,0,1,1,0,1,1,1,1,0,0,1
-7.871928243120 s,0,0,0,0,0,0,0,0,0,0,1,1
-7.870928252160 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.869928260240 s,1,1,1,1,1,1,1,1,0,0,1,1
-7.868928270000 s,1,0,1,0,1,0,0,1,0,0,1,1
-7.867928278880 s,0,1,1,1,0,0,0,0,1,0,1,0
-7.866928287680 s,1,1,1,1,1,1,1,1,1,1,0,0
-7.865928296640 s,0,1,1,1,1,1,1,1,1,1,0,0
-7.864928306560 s,0,0,0,0,0,0,0,1,1,1,0,0
-7.863928315760 s,1,0,0,1,0,1,0,0,0,1,0,0
-7.862928324320 s,1,1,0,1,0,0,1,0,1,1,0,1
-7.861928333840 s,0,0,0,0,0,0,0,0,1,1,1,1
-7.860928343280 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.859928350960 s,1,1,1,1,1,1,1,1,0,1,1,1
-7.858928361120 s,0,1,1,0,0,0,0,0,0,0,1,1
-7.857928369840 s,1,1,1,0,1,1,0,1,1,1,0,0
-7.856928378400 s,0,1,1,1,1,1,1,1,1,1,0,0
-7.855928387600 s,1,1,1,1,1,1,1,1,1,1,0,0
-7.854928397920 s,0,0,0,0,0,0,0,1,0,1,0,0
-7.853928406880 s,1,1,0,0,1,0,0,0,1,0,0,0
-7.852928415680 s,0,1,0,0,0,1,0,1,0,0,1,1
-7.851928424720 s,0,0,0,0,0,0,1,1,1,1,1,1
-7.850928434480 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.849928442080 s,1,1,1,1,1,1,1,1,1,1,1,1
-7.848928452160 s,1,0,1,0,0,1,0,1,0,0,1,1
-7.847928461120 s,1,1,1,1,0,1,1,0,0,1,0,0
-7.846928469760 s,0,1,1,1,1,1,1,1,1,1,0,0
-7.845928479040 s,1,1,1,1,1,1,1,1,1,1,0,0
-7.844928489280 s,0,0,0,0,0,0,0,0,0,1,0,0
-7.843928498000 s,0,0,0,0,0,1,1,1,0,0,0,0
-7.842928506480 s,0,0,0,0,1,1,1,1,1,0,1,1
-7.841928516320 s,0,0,0,0,0,0,0,0,1,1,1,1
-7.840928525600 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.839928533040 s,1,1,1,1,1,1,1,1,1,1,1,1
-7.838928543600 s,0,0,0,1,0,0,0,1,0,0,1,1
-7.837928552240 s,1,1,1,1,1,1,1,0,1,0,0,0
-7.836928560960 s,0,1,1,1,1,1,1,1,1,1,0,0
-7.835928569840 s,1,1,1,1,1,1,1,1,1,1,0,0
-7.834928580080 s,0,0,0,0,0,1,0,0,0,1,0,0
-7.833928588880 s,1,1,0,1,1,0,1,1,1,0,0,0
-7.832928598000 s,0,0,0,1,0,1,0,0,1,1,1,1
-7.831928607520 s,0,0,0,0,0,0,0,0,0,0,1,1
-7.830928616640 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.829928624240 s,1,1,1,1,1,1,1,1,1,1,1,1
-7.828928634560 s,1,0,0,1,0,1,0,0,0,0,1,1
-7.827928643360 s,1,1,1,1,1,1,1,1,0,0,0,0
-7.826928652080 s,0,0,1,1,1,1,1,1,1,1,0,0
-7.825928661120 s,1,1,1,1,1,1,1,1,1,1,0,0
-7.824928670880 s,1,0,0,1,1,0,0,1,0,1,0,0
-7.823928679920 s,0,0,1,1,1,0,0,0,1,1,0,0
-7.822928688960 s,0,0,0,0,0,1,1,1,1,1,1,1
-7.821928698960 s,0,0,0,0,0,0,0,0,0,0,1,1
-7.820928707680 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.819928715280 s,1,1,1,1,1,1,1,1,1,1,1,1
-7.818928725520 s,0,1,0,0,1,0,0,1,1,1,0,1
-7.817928734560 s,1,1,1,1,1,0,0,1,0,0,0,0
-7.816928743440 s,0,0,1,1,1,1,1,1,1,1,0,0
-7.815928752320 s,1,1,1,1,1,1,1,1,1,1,0,0
-7.814928762080 s,1,0,1,1,0,1,0,0,1,1,0,0
-7.813928771120 s,0,0,1,1,1,1,1,0,0,0,1,0
-7.812928780000 s,0,0,0,0,0,1,0,1,1,1,1,1
-7.811928789680 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.810928799200 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.809928807120 s,1,1,1,0,1,1,0,1,0,1,1,1
-7.808928816720 s,1,0,1,0,1,1,1,0,0,1,0,1
-7.807928825520 s,1,1,1,1,1,1,1,0,0,0,0,0
-7.806928834400 s,0,0,1,1,1,1,1,1,1,1,0,0
-7.805928843280 s,1,1,1,1,1,1,1,1,1,1,0,0
-7.804928853200 s,1,1,0,1,0,0,0,1,1,1,0,0
-7.803928862080 s,0,1,0,1,1,0,1,1,1,0,1,0
-7.802928871520 s,0,0,0,0,0,0,0,0,1,1,1,1
-7.801928880960 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.800928890320 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.799928898560 s,0,0,0,1,1,1,0,1,1,0,1,1
-7.798928907920 s,1,0,1,1,0,1,0,0,1,0,0,1
-7.797928916640 s,1,1,1,1,1,1,1,0,1,0,0,0
-7.796928925600 s,0,0,1,1,1,1,1,1,1,1,0,0
-7.795928934480 s,0,1,1,1,1,1,1,1,1,1,0,0
-7.794928944400 s,1,0,0,0,1,1,1,1,0,1,0,0
-7.793928953200 s,0,1,1,1,1,0,0,0,1,1,1,0
-7.792928962880 s,0,0,0,0,0,0,0,0,0,0,1,1
-7.791928972160 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.790928981120 s,1,0,0,0,0,0,0,0,0,0,0,1
-7.789928989680 s,1,0,0,0,1,1,0,1,1,0,1,1
-7.788928998800 s,0,0,1,0,0,1,1,1,1,1,1,0
-7.787929007360 s,1,1,1,1,1,1,1,1,1,1,0,0
-7.786929016720 s,0,0,1,1,1,1,1,1,1,1,0,0
-7.785929026080 s,0,0,0,1,1,1,1,1,1,1,0,0
-7.784929035920 s,1,0,1,0,0,0,0,0,0,1,0,0
-7.783929044720 s,0,0,1,1,0,1,1,0,0,0,0,1
