"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-8.084926477360 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.083926485280 s,1,1,0,1,1,1,1,1,1,1,1,0
-8.082926494720 s,0,0,1,0,0,1,1,1,1,1,1,0
-8.081926504080 s,0,1,0,0,0,0,1,1,1,1,1,0
-8.080926513040 s,1,1,0,0,0,1,0,1,1,1,1,0
-8.079926522240 s,0,1,0,0,1,0,0,1,1,1,1,0
-8.078926531200 s,0,0,0,1,1,0,0,1,1,1,1,0
-8.077926540480 s,0,0,0,0,1,1,0,1,1,1,1,0
-8.076926549440 s,0,0,1,0,1,0,1,1,1,1,1,0
-8.075926558400 s,1,0,0,0,1,1,1,1,1,1,1,0
-8.074926568240 s,0,1,0,0,0,0,0,0,0,0,0,1
-8.073926576400 s,0,1,0,1,1,1,1,1,1,1,1,0
-8.072926585600 s,0,1,0,0,0,1,1,1,1,1,1,0
-8.071926594400 s,1,0,1,1,1,1,0,1,1,1,1,0
-8.070926604160 s,1,0,0,0,0,1,0,1,1,1,1,0
-8.069926613200 s,0,1,0,0,1,0,0,1,1,1,1,0
-8.068926622320 s,1,0,0,1,1,0,0,1,1,1,1,0
-8.067926631360 s,0,1,0,0,1,1,0,1,1,1,1,0
-8.066926640320 s,0,0,0,1,1,0,1,1,1,1,1,0
-8.065926649360 s,0,0,1,0,1,1,1,1,1,1,1,0
-8.064926659200 s,0,1,0,0,0,0,0,0,0,0,0,1
-8.063926667440 s,1,0,0,1,1,1,1,1,1,1,1,0
-8.062926676400 s,1,1,1,1,1,0,1,1,1,1,1,0
-8.061926685760 s,1,1,0,1,1,1,0,1,1,1,1,0
-8.060926694800 s,0,1,1,1,1,0,0,1,1,1,1,0
-8.059926704080 s,0,1,0,0,1,0,0,1,1,1,1,0
-8.058926713200 s,0,1,0,1,1,0,0,1,1,1,1,0
-8.057926721920 s,0,1,1,0,1,1,0,1,1,1,1,0
-8.056926731120 s,0,1,0,1,1,0,1,1,1,1,1,0
-8.055926740080 s,1,0,1,0,1,1,1,1,1,1,1,0
-8.054926750080 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.053926758320 s,0,0,0,1,1,1,1,1,1,1,1,0
-8.052926767600 s,0,1,0,1,1,0,1,1,1,1,1,0
-8.051926776800 s,1,0,1,0,1,1,0,1,1,1,1,0
-8.050926785920 s,1,1,0,1,1,0,0,1,1,1,1,0
-8.049926795200 s,0,1,0,0,1,0,0,1,1,1,1,0
-8.048926804160 s,1,0,1,1,1,0,0,1,1,1,1,0
-8.047926813040 s,1,1,1,0,1,1,0,1,1,1,1,0
-8.046926821920 s,0,1,1,1,1,0,1,1,1,1,1,0
-8.045926830960 s,1,1,1,0,1,1,1,1,1,1,1,0
-8.044926841200 s,1,0,0,0,0,0,0,0,0,0,0,1
-8.043926849280 s,1,1,0,0,1,1,1,1,1,1,1,0
-8.042926858480 s,1,1,1,0,1,0,1,1,1,1,1,0
-8.041926867600 s,1,1,0,0,1,1,0,1,1,1,1,0
-8.040926877040 s,1,0,0,1,1,0,0,1,1,1,1,0
-8.039926885920 s,1,1,1,1,0,0,0,1,1,1,1,0
-8.038926895040 s,1,0,1,1,1,0,0,1,1,1,1,0
-8.037926904000 s,1,0,1,1,1,1,0,1,1,1,1,0
-8.036926913440 s,0,1,0,0,0,1,1,1,1,1,1,0
-8.035926921920 s,0,1,0,1,1,1,1,1,1,1,1,0
-8.034926932240 s,1,0,0,0,0,0,0,0,0,0,0,1
-8.033926940240 s,0,1,0,0,1,1,1,1,1,1,1,0
-8.032926949520 s,1,1,0,0,1,0,1,1,1,1,1,0
-8.031926958560 s,1,1,1,1,0,1,0,1,1,1,1,0
-8.030926968000 s,0,0,0,1,1,0,0,1,1,1,1,0
-8.029926977200 s,1,0,0,0,1,0,0,1,1,1,1,0
-8.028926986160 s,0,1,0,0,0,1,0,1,1,1,1,0
-8.027926995200 s,0,0,1,0,0,0,1,1,1,1,1,0
-8.026927004080 s,0,0,1,0,0,1,1,1,1,1,1,0
-8.025927013120 s,0,0,1,1,1,1,1,1,1,1,1,0
-8.024927023120 s,1,0,0,0,0,0,0,0,0,0,0,1
-8.023927031200 s,1,1,1,1,0,1,1,1,1,1,1,0
-8.022927040640 s,1,0,0,0,1,0,1,1,1,1,1,0
-8.021927049600 s,1,0,1,1,0,1,0,1,1,1,1,0
-8.020927059120 s,1,0,1,0,1,0,0,1,1,1,1,0
-8.019927068160 s,0,1,0,0,1,0,0,1,1,1,1,0
-8.018927077040 s,1,1,0,0,0,1,0,1,1,1,1,0
-8.017927086080 s,0,1,1,0,0,0,1,1,1,1,1,0
-8.016927095200 s,0,0,0,1,0,1,1,1,1,1,1,0
-8.015927103920 s,1,0,1,1,1,1,1,1,1,1,1,0
-8.014927114320 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.013927122320 s,0,0,1,1,0,1,1,1,1,1,1,0
-8.012927131280 s,1,1,1,1,0,0,1,1,1,1,1,0
-8.011927140640 s,0,1,0,1,0,1,0,1,1,1,1,0
-8.010927149920 s,1,0,1,0,1,0,0,1,1,1,1,0
-8.009927159120 s,1,1,0,0,1,0,0,1,1,1,1,0
-8.008927168160 s,0,0,0,1,0,1,0,1,1,1,1,0
-8.007927176960 s,0,1,0,1,0,0,1,1,1,1,1,0
-8.006927186080 s,0,1,0,1,0,1,1,1,1,1,1,0
-8.005927194880 s,0,1,1,1,1,1,1,1,1,1,1,0
-8.004927205280 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.003927213360 s,0,1,0,1,0,1,1,1,1,1,1,0
-8.002927222640 s,1,0,0,1,0,0,1,1,1,1,1,0
-8.001927231760 s,0,0,0,1,0,1,0,1,1,1,1,0
-8.000927240960 s,0,0,1,0,1,0,0,1,1,1,1,0
-7.999927249840 s,1,0,1,0,1,0,0,1,1,1,1,0
-7.998927258800 s,0,1,0,1,0,1,0,1,1,1,1,0
-7.997927268080 s,0,0,1,1,0,0,1,1,1,1,1,0
-7.996927276720 s,0,1,1,1,0,1,1,1,1,1,1,0
-7.995927285840 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.994927294880 s,1,0,1,1,1,1,1,1,1,1,1,0
-7.993927304320 s,0,0,0,1,0,1,1,1,1,1,1,0
-7.992927313840 s,0,0,0,1,0,0,1,1,1,1,1,0
-7.991927322720 s,1,0,1,0,0,1,0,1,1,1,1,0
-7.990927331920 s,1,1,0,0,1,0,0,1,1,1,1,0
-7.989927340720 s,0,1,1,0,1,0,0,1,1,1,1,0
-7.988927350080 s,0,0,1,1,0,1,0,1,1,1,1,0
-7.987927359040 s,1,0,0,0,1,0,1,1,1,1,1,0
-7.986927367920 s,1,0,1,1,0,1,1,1,1,1,1,0
-7.985927378000 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.984927385680 s,0,0,1,1,1,1,1,1,1,1,1,0
-7.983927395280 s,0,0,1,0,0,1,1,1,1,1,1,0
-7.982927404560 s,1,1,0,0,0,0,1,1,1,1,1,0
-7.981927413840 s,0,1,0,0,0,1,0,1,1,1,1,0
-7.980927422960 s,1,1,0,0,1,0,0,1,1,1,1,0
-7.979927431840 s,0,0,0,1,1,0,0,1,1,1,1,0
-7.978927441040 s,0,0,0,0,1,1,0,1,1,1,1,0
-7.977927449920 s,0,0,1,0,1,0,1,1,1,1,1,0
-7.976927458800 s,1,1,1,1,0,1,1,1,1,1,1,0
-7.975927468960 s,1,0,0,0,0,0,0,0,0,0,0,1
-7.974927476880 s,0,1,0,1,1,1,1,1,1,1,1,0
-7.973927486400 s,0,1,0,0,0,1,1,1,1,1,1,0
-7.972927495120 s,1,0,1,1,1,1,0,1,1,1,1,0
-7.971927504240 s,1,1,1,1,1,0,0,1,1,1,1,0
-7.970927513840 s,1,1,0,0,1,0,0,1,1,1,1,0
-7.969927523040 s,0,0,0,1,1,0,0,1,1,1,1,0
-7.968927531840 s,0,1,0,0,1,1,0,1,1,1,1,0
-7.967927540640 s,1,1,1,0,1,0,1,1,1,1,1,0
-7.966927549920 s,0,0,1,0,1,1,1,1,1,1,1,0
-7.965927559920 s,1,0,0,0,0,0,0,0,0,0,0,1
-7.964927568000 s,0,0,0,1,1,1,1,1,1,1,1,0
-7.963927577360 s,1,0,0,0,0,1,1,1,1,1,1,0
-7.962927586080 s,1,1,0,1,1,1,0,1,1,1,1,0
-7.961927595600 s,1,0,1,1,1,0,0,1,1,1,1,0
-7.960927604960 s,1,0,0,0,1,0,0,1,1,1,1,0
-7.959927614080 s,1,0,0,1,1,0,0,1,1,1,1,0
-7.958927622800 s,1,0,1,0,1,1,0,1,1,1,1,0
-7.957927631680 s,0,1,0,1,1,0,1,1,1,1,1,0
-7.956927640560 s,1,0,1,0,1,1,1,1,1,1,1,0
-7.955927650960 s,1,0,0,0,0,0,0,0,0,0,0,1
-7.954927658960 s,0,1,1,0,1,1,1,1,1,1,1,0
-7.953927668240 s,1,1,0,1,1,0,1,1,1,1,1,0
-7.952927677440 s,1,0,1,0,1,1,0,1,1,1,1,0
-7.951927686400 s,1,1,0,1,1,0,0,1,1,1,1,0
-7.950927695840 s,0,1,0,0,1,0,0,1,1,1,1,0
-7.949927704480 s,1,0,1,1,1,0,0,1,1,1,1,0
-7.948927713520 s,0,1,0,1,1,1,0,1,1,1,1,0
-7.947927722640 s,0,1,1,1,1,0,1,1,1,1,1,0
-7.946927731760 s,1,1,1,0,1,1,1,1,1,1,1,0
-7.945927741760 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.944927749920 s,1,1,0,0,1,1,1,1,1,1,1,0
-7.943927759200 s,0,0,0,1,1,0,1,1,1,1,1,0
-7.942927768400 s,0,0,1,0,1,1,0,1,1,1,1,0
-7.941927777200 s,0,0,1,1,1,0,0,1,1,1,1,0
-7.940927786640 s,0,1,0,0,1,0,0,1,1,1,1,0
-7.939927795520 s,1,1,1,1,1,0,0,1,1,1,1,0
-7.938927804640 s,1,1,0,1,1,1,0,1,1,1,1,0
-7.937927814000 s,0,0,0,0,0,1,1,1,1,1,1,0
-7.936927822800 s,0,0,0,1,1,1,1,1,1,1,1,0
-7.935927832720 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.934927840960 s,0,1,0,0,1,1,1,1,1,1,1,0
-7.933927850080 s,1,0,1,0,1,0,1,1,1,1,1,0
-7.932927859120 s,1,1,1,1,0,1,0,1,1,1,1,0
-7.931927868720 s,0,0,0,1,1,0,0,1,1,1,1,0
-7.930927877840 s,1,0,0,0,1,0,0,1,1,1,1,0
-7.929927886880 s,1,0,0,0,0,1,0,1,1,1,1,0
-7.928927896000 s,1,0,0,0,0,0,1,1,1,1,1,0
-7.927927904800 s,1,1,0,0,0,1,1,1,1,1,1,0
-7.926927913600 s,0,1,0,1,1,1,1,1,1,1,1,0
-7.925927923760 s,1,0,0,0,0,0,0,0,0,0,0,1
-7.924927932080 s,0,0,0,0,1,1,1,1,1,1,1,0
-7.923927941200 s,1,0,0,0,1,0,1,1,1,1,1,0
-7.922927950080 s,0,1,1,1,0,1,0,1,1,1,1,0
-7.921927959440 s,1,0,1,0,1,0,0,1,1,1,1,0
-7.920927968880 s,0,0,1,0,1,0,0,1,1,1,1,0
-7.919927977680 s,0,0,1,0,0,1,0,1,1,1,1,0
-7.918927986800 s,0,1,1,0,0,0,1,1,1,1,1,0
-7.917927995760 s,1,1,1,0,0,1,1,1,1,1,1,0
-7.916928004240 s,0,0,1,1,1,1,1,1,1,1,1,0
-7.915928014880 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.914928022800 s,0,0,1,1,0,1,1,1,1,1,1,0
-7.913928031920 s,0,1,1,1,0,0,1,1,1,1,1,0
-7.912928041360 s,0,1,0,1,0,1,0,1,1,1,1,0
-7.911928050480 s,1,0,1,0,1,0,0,1,1,1,1,0
-7.910928059600 s,0,0,1,0,1,0,0,1,1,1,1,0
-7.909928068640 s,1,1,1,0,0,1,0,1,1,1,1,0
-7.908928077600 s,0,1,0,1,0,0,1,1,1,1,1,0
-7.907928086720 s,1,0,0,1,0,1,1,1,1,1,1,0
-7.906928095120 s,0,1,1,1,1,1,1,1,1,1,1,0
-7.905928105520 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.904928113760 s,0,1,0,1,0,1,1,1,1,1,1,0
-7.903928123200 s,0,1,0,1,0,0,1,1,1,1,1,0
-7.902928132400 s,0,0,0,1,0,1,0,1,1,1,1,0
-7.901928141520 s,0,0,1,0,1,0,0,1,1,1,1,0
-7.900928150240 s,0,0,1,0,1,0,0,1,1,1,1,0
-7.899928159760 s,1,0,0,1,0,1,0,1,1,1,1,0
-7.898928168720 s,0,0,1,1,0,0,1,1,1,1,1,0
-7.897928177440 s,0,0,1,1,0,1,1,1,1,1,1,0
-7.896928187520 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.895928195280 s,1,0,1,1,1,1,1,1,1,1,1,0
-7.894928204720 s,1,1,1,0,0,1,1,1,1,1,1,0
-7.893928214160 s,1,1,1,0,0,0,1,1,1,1,1,0
-7.892928223360 s,1,0,1,0,0,1,0,1,1,1,1,0
-7.891928232320 s,0,1,0,0,1,0,0,1,1,1,1,0
-7.890928241280 s,1,1,1,0,1,0,0,1,1,1,1,0
-7.889928250240 s,1,1,0,1,0,1,0,1,1,1,1,0
-7.888928259280 s,1,1,1,1,0,0,1,1,1,1,1,0
-7.887928268320 s,0,1,1,1,0,1,1,1,1,1,1,0
-7.886928278560 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.885928286560 s,0,0,1,1,1,1,1,1,1,1,1,0
-7.884928295840 s,0,0,1,0,0,1,1,1,1,1,1,0
-7.883928305120 s,0,0,1,0,0,0,1,1,1,1,1,0
-7.882928314160 s,0,1,0,0,0,1,0,1,1,1,1,0
-7.881928323520 s,0,1,0,0,1,0,0,1,1,1,1,0
-7.880928332480 s,0,0,0,1,1,0,0,1,1,1,1,0
-7.879928341120 s,0,1,1,1,0,1,0,1,1,1,1,0
-7.878928350320 s,1,1,0,0,1,0,1,1,1,1,1,0
-7.877928359280 s,0,1,0,0,1,1,1,1,1,1,1,0
-7.876928369520 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.875928377280 s,0,1,0,1,1,1,1,1,1,1,1,0
-7.874928386960 s,1,0,0,0,0,1,1,1,1,1,1,0
-7.873928395760 s,0,0,1,1,1,1,0,1,1,1,1,0
-7.872928405120 s,0,0,0,0,0,1,0,1,1,1,1,0
-7.871928414400 s,1,0,0,0,1,0,0,1,1,1,1,0
-7.870928423280 s,1,0,0,1,1,0,0,1,1,1,1,0
-7.869928432320 s,0,1,0,0,1,1,0,1,1,1,1,0
-7.868928441520 s,0,0,0,1,1,0,1,1,1,1,1,0
-7.867928450240 s,0,0,1,0,1,1,1,1,1,1,1,0
-7.866928460160 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.865928468640 s,1,0,0,1,1,1,1,1,1,1,1,0
-7.864928477360 s,0,1,1,1,1,0,1,1,1,1,1,0
-7.863928486720 s,0,1,0,1,1,1,0,1,1,1,1,0
-7.862928496080 s,0,1,1,1,1,0,0,1,1,1,1,0
-7.861928505360 s,1,0,0,0,1,0,0,1,1,1,1,0
-7.860928514160 s,0,1,0,1,1,0,0,1,1,1,1,0
-7.859928523360 s,1,0,1,0,1,1,0,1,1,1,1,0
-7.858928532240 s,0,1,0,1,1,0,1,1,1,1,1,0
-7.857928541120 s,0,1,1,0,1,1,1,1,1,1,1,0
-7.856928551280 s,1,0,0,0,0,0,0,0,0,0,0,1
-7.855928559600 s,1,0,1,0,1,1,1,1,1,1,1,0
-7.854928568480 s,1,1,0,1,1,0,1,1,1,1,1,0
-7.853928577840 s,1,1,1,0,1,1,0,1,1,1,1,0
-7.852928586800 s,0,0,1,1,1,0,0,1,1,1,1,0
-7.851928596160 s,1,1,0,0,1,0,0,1,1,1,1,0
-7.850928605040 s,0,0,1,1,1,0,0,1,1,1,1,0
-7.849928614160 s,1,0,0,1,1,1,0,1,1,1,1,0
-7.848928623120 s,0,0,1,1,1,0,1,1,1,1,1,0
-7.847928632400 s,0,0,0,1,1,1,1,1,1,1,1,0
-7.846928642240 s,1,0,0,0,0,0,0,0,0,0,0,1
-7.845928649920 s,0,1,1,0,1,1,1,1,1,1,1,0
-7.844928659360 s,1,1,1,0,1,0,1,1,1,1,1,0
-7.843928668720 s,1,1,0,0,1,1,0,1,1,1,1,0
-7.842928678080 s,0,1,0,1,1,0,0,1,1,1,1,0
-7.841928687200 s,0,1,0,0,1,0,0,1,1,1,1,0
-7.840928696480 s,0,0,0,0,0,1,0,1,1,1,1,0
-7.839928704960 s,0,0,1,1,1,1,0,1,1,1,1,0
-7.838928714560 s,0,0,0,0,0,1,1,1,1,1,1,0
-7.837928723120 s,1,1,1,0,1,1,1,1,1,1,1,0
-7.836928733280 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.835928741440 s,1,1,0,0,1,1,1,1,1,1,1,0
-7.834928750480 s,1,0,1,0,1,0,1,1,1,1,1,0
-7.833928760000 s,0,0,0,0,1,1,0,1,1,1,1,0
-7.832928768960 s,1,1,1,0,1,0,0,1,1,1,1,0
-7.831928778240 s,0,1,0,0,1,0,0,1,1,1,1,0
-7.830928787360 s,1,0,0,0,0,1,0,1,1,1,1,0
-7.829928796400 s,1,1,0,0,0,0,1,1,1,1,1,0
-7.828928805360 s,0,1,0,0,0,1,1,1,1,1,1,0
-7.827928814080 s,1,1,0,1,1,1,1,1,1,1,1,0
-7.826928824400 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.825928832560 s,1,0,0,0,1,1,1,1,1,1,1,0
-7.824928841680 s,0,1,0,0,1,0,1,1,1,1,1,0
-7.823928850640 s,1,0,1,1,0,1,0,1,1,1,1,0
-7.822928859920 s,0,1,1,0,1,0,0,1,1,1,1,0
-7.821928869200 s,1,1,0,0,1,0,0,1,1,1,1,0
-7.820928878240 s,0,0,1,0,0,1,0,1,1,1,1,0
-7.819928887200 s,1,0,1,0,0,0,1,1,1,1,1,0
-7.818928896000 s,0,1,1,0,0,1,1,1,1,1,1,0
-7.817928904800 s,1,0,1,1,1,1,1,1,1,1,1,0
-7.816928915200 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.815928923200 s,0,1,1,1,0,1,1,1,1,1,1,0
-7.814928932560 s,0,1,1,1,0,0,1,1,1,1,1,0
-7.813928941600 s,1,1,0,1,0,1,0,1,1,1,1,0
-7.812928950960 s,1,1,0,0,1,0,0,1,1,1,1,0
-7.811928960080 s,0,0,1,0,1,0,0,1,1,1,1,0
-7.810928969040 s,0,1,1,0,0,1,0,1,1,1,1,0
-7.809928978160 s,1,0,0,1,0,0,1,1,1,1,1,0
-7.808928987120 s,1,0,0,1,0,1,1,1,1,1,1,0
-7.807928995600 s,0,1,1,1,1,1,1,1,1,1,1,0
-7.806929004880 s,0,1,1,1,1,1,1,1,1,1,1,0
-7.805929014240 s,1,1,0,1,0,1,1,1,1,1,1,0
-7.804929023680 s,0,1,0,1,0,0,1,1,1,1,1,0
-7.803929033040 s,0,0,0,1,0,1,0,1,1,1,1,0
-7.802929041760 s,0,0,1,0,1,0,0,1,1,1,1,0
-7.801929050560 s,0,1,1,0,1,0,0,1,1,1,1,0
-7.800929060080 s,0,0,0,1,0,1,0,1,1,1,1,0
-7.799929069280 s,1,1,0,1,0,0,1,1,1,1,1,0
-7.798929077840 s,1,0,1,1,0,1,1,1,1,1,1,0
-7.797929086640 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.796929095760 s,0,0,1,1,1,1,1,1,1,1,1,0
-7.795929105280 s,1,1,1,0,0,1,1,1,1,1,1,0
-7.794929114560 s,0,1,1,0,0,0,1,1,1,1,1,0
-7.793929123840 s,0,0,1,0,0,1,0,1,1,1,1,0
-7.792929132720 s,1,1,0,0,1,0,0,1,1,1,1,0
-7.791929142160 s,1,0,1,0,1,0,0,1,1,1,1,0
-7.790929150640 s,1,1,0,1,0,1,0,1,1,1,1,0
-7.789929160240 s,0,0,0,0,1,0,1,1,1,1,1,0
-7.788929168640 s,0,1,1,1,0,1,1,1,1,1,1,0
-7.787929178960 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.786929186960 s,0,0,1,1,1,1,1,1,1,1,1,0
-7.785929196240 s,0,0,1,0,0,1,1,1,1,1,1,0
-7.784929205760 s,1,1,0,0,0,0,1,1,1,1,1,0
-7.783929214880 s,0,1,0,0,0,1,0,1,1,1,1,0
