"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-8.107926091680 s,1,0,0,1,1,0,0,0,0,0,0,0
-8.106926100480 s,0,0,1,0,1,0,0,1,1,0,0,0
-8.105926109120 s,1,1,1,1,0,1,1,1,1,0,0,0
-8.104926118320 s,0,1,1,1,0,0,1,1,1,0,0,0
-8.103926127920 s,0,0,1,0,0,0,0,0,1,0,0,1
-8.102926136160 s,0,1,0,1,0,1,1,1,1,1,1,1
-8.101926145920 s,1,1,1,0,1,0,0,1,0,0,1,1
-8.100926154720 s,1,1,0,0,1,1,1,0,0,0,1,1
-8.099926163840 s,0,0,0,1,0,1,1,0,1,0,1,1
-8.098926173040 s,0,1,0,1,1,1,0,0,0,1,1,0
-8.097926182720 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.096926191920 s,1,1,1,0,0,1,0,0,0,1,0,0
-8.095926200640 s,0,1,0,1,0,0,1,1,1,0,0,0
-8.094926209920 s,1,0,1,0,0,0,1,0,0,1,0,0
-8.093926218480 s,1,1,0,1,0,0,1,1,1,0,0,1
-8.092926226720 s,1,1,1,1,1,1,1,1,1,1,1,1
-8.091926236800 s,0,1,0,1,1,0,0,0,0,0,1,1
-8.090926246160 s,0,1,0,1,0,0,0,1,0,0,1,1
-8.089926255040 s,1,0,0,1,1,1,1,1,0,0,1,1
-8.088926264160 s,0,0,0,1,1,1,1,0,1,0,1,0
-8.087926273840 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.086926282720 s,1,1,1,0,0,0,0,1,0,1,0,0
-8.085926291520 s,1,1,1,1,1,0,0,1,1,0,0,0
-8.084926300800 s,0,0,0,1,0,1,1,1,0,1,0,0
-8.083926309920 s,1,0,1,1,0,0,0,1,0,1,0,1
-8.082926317920 s,1,1,1,1,1,1,1,1,1,1,1,1
-8.081926327520 s,0,0,1,1,1,0,1,1,1,1,0,1
-8.080926337280 s,0,0,0,1,0,1,0,1,0,0,1,1
-8.079926346320 s,1,0,0,1,1,0,1,0,0,0,1,1
-8.078926355280 s,1,1,1,0,1,1,0,1,0,0,1,0
-8.077926365200 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.076926373840 s,1,0,0,0,1,1,0,1,0,1,0,0
-8.075926383120 s,1,0,1,0,0,0,0,1,1,0,0,0
-8.074926391600 s,0,1,1,1,1,0,0,1,1,1,0,0
-8.073926400720 s,1,1,1,1,0,0,1,0,1,1,0,1
-8.072926409120 s,1,1,1,1,1,1,1,1,1,1,1,1
-8.071926419040 s,1,1,0,1,0,0,1,1,1,1,0,1
-8.070926428080 s,1,1,0,1,1,1,0,1,0,0,1,1
-8.069926437280 s,0,1,0,0,0,1,0,1,1,1,0,1
-8.068926446240 s,1,1,1,0,1,1,1,1,1,1,0,0
-8.067926456160 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.066926465040 s,1,1,0,0,0,0,1,1,0,1,0,0
-8.065926474160 s,0,1,0,1,0,0,0,1,1,0,0,0
-8.064926483040 s,0,1,0,1,1,0,1,0,0,0,1,0
-8.063926492320 s,0,1,0,1,0,0,0,0,0,0,1,1
-8.062926500240 s,1,1,1,1,1,1,1,1,1,1,1,1
-8.061926510000 s,0,1,1,0,1,0,1,1,1,1,0,1
-8.060926519440 s,0,0,1,1,0,0,1,1,0,0,1,1
-8.059926528240 s,0,1,1,0,0,1,1,1,0,1,0,1
-8.058926538000 s,1,1,0,0,0,0,1,0,1,1,0,0
-8.057926547600 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.056926556000 s,0,0,1,0,1,1,0,1,0,1,0,0
-8.055926565040 s,0,0,0,1,0,1,0,1,1,0,0,0
-8.054926574160 s,0,1,0,1,1,0,0,0,1,0,1,0
-8.053926583280 s,0,1,0,0,0,0,1,1,0,0,1,1
-8.052926591280 s,1,1,1,1,1,1,1,1,1,1,1,1
-8.051926600960 s,0,1,0,1,0,1,1,1,1,1,0,1
-8.050926610400 s,1,0,0,0,1,0,1,1,0,0,1,1
-8.049926619680 s,1,0,1,0,0,1,0,0,0,1,0,1
-8.048926628960 s,1,1,1,1,0,0,0,1,0,1,0,0
-8.047926638720 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.046926647200 s,1,1,0,1,1,0,0,1,0,1,0,0
-8.045926656080 s,1,1,1,0,1,0,1,1,1,0,0,0
-8.044926665120 s,1,0,1,1,1,0,1,1,1,0,1,0
-8.043926674000 s,0,1,1,1,0,1,1,0,1,0,1,1
-8.042926682240 s,1,1,1,1,1,1,1,1,1,1,1,1
-8.041926692960 s,1,1,0,1,0,0,0,0,0,0,1,1
-8.040926701520 s,1,1,1,0,1,0,1,1,0,0,1,1
-8.039926711120 s,1,0,0,0,0,1,1,0,1,0,0,1
-8.038926720000 s,0,0,1,0,0,1,1,1,1,0,0,0
-8.037926729680 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.036926738240 s,0,0,1,0,1,1,1,0,0,1,0,0
-8.035926747120 s,0,1,1,1,0,1,1,1,1,0,0,0
-8.034926756560 s,0,1,0,0,0,1,0,1,0,1,1,0
-8.033926765520 s,1,0,0,1,1,0,0,0,0,1,1,1
-8.032926773920 s,1,0,0,1,1,1,0,1,1,1,1,1
-8.031926783920 s,1,0,0,1,0,1,0,0,0,0,1,1
-8.030926792480 s,1,1,0,1,1,1,1,1,0,0,1,1
-8.029926801920 s,0,1,1,1,1,0,0,1,0,0,0,1
-8.028926811600 s,1,0,1,0,0,0,1,0,1,0,0,0
-8.027926820800 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.026926829520 s,0,1,0,1,0,0,1,0,0,1,0,0
-8.025926838240 s,0,1,1,0,0,1,1,1,1,0,0,0
-8.024926847680 s,0,0,0,1,0,1,1,0,1,1,1,0
-8.023926856480 s,1,0,0,1,1,1,0,1,0,1,1,1
-8.022926865520 s,1,0,0,1,1,0,0,1,0,1,1,1
-8.021926875280 s,1,0,1,0,0,0,1,0,0,0,1,1
-8.020926883680 s,1,1,0,0,1,1,0,0,1,0,1,1
-8.019926892720 s,1,0,1,1,1,0,1,1,1,1,1,0
-8.018926902640 s,1,0,1,1,0,1,0,1,0,0,0,0
-8.017926911680 s,0,0,1,0,1,1,0,1,0,0,0,0
-8.016926920640 s,1,0,1,1,1,0,0,0,0,1,0,0
-8.015926929840 s,1,1,0,0,0,0,1,1,1,0,0,0
-8.014926938880 s,1,0,0,1,0,1,0,0,0,0,0,1
-8.013926947520 s,1,1,0,0,1,0,1,0,1,1,1,1
-8.012926956560 s,0,0,1,1,1,1,1,0,1,0,1,1
-8.011926965920 s,1,1,0,1,1,0,1,0,0,0,1,1
-8.010926974720 s,1,0,1,1,0,1,1,0,1,0,1,1
-8.009926984160 s,1,1,1,0,1,0,0,0,1,1,1,0
-8.008926993920 s,1,1,0,0,0,1,0,0,0,0,0,0
-8.007927002480 s,0,1,0,1,1,1,1,0,1,0,0,0
-8.006927011520 s,0,1,0,0,1,1,1,1,1,0,0,0
-8.005927020880 s,1,0,1,0,0,0,1,1,1,0,0,0
-8.004927029840 s,0,0,0,0,1,1,1,1,0,0,0,1
-8.003927038320 s,0,1,1,1,1,0,1,1,1,1,1,1
-8.002927048320 s,1,0,1,0,0,1,0,1,0,0,1,1
-8.001927057040 s,1,0,1,1,0,1,1,0,0,0,1,1
-8.000927065920 s,1,1,0,1,0,1,1,0,1,0,1,1
-7.999927075440 s,0,0,0,0,1,0,1,0,0,1,1,0
-7.998927085040 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.997927093920 s,0,1,0,1,1,0,0,0,0,1,0,0
-7.996927102720 s,1,1,0,1,0,0,1,1,1,0,0,0
-7.995927111920 s,1,1,0,0,1,1,0,0,0,1,0,0
-7.994927120560 s,0,1,1,0,1,1,0,1,1,0,0,1
-7.993927128960 s,1,1,1,1,1,1,1,1,1,1,1,1
-7.992927139520 s,1,0,0,0,0,1,0,0,0,0,1,1
-7.991927148640 s,0,0,0,1,0,0,0,1,0,0,1,1
-7.990927157600 s,1,0,0,1,0,0,0,0,1,0,1,1
-7.989927166560 s,1,0,1,1,0,0,0,1,1,0,1,0
-7.988927176160 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.987927184720 s,0,0,1,1,1,1,1,0,0,1,0,0
-7.986927193840 s,1,1,1,1,1,0,0,1,1,0,0,0
-7.985927203280 s,0,0,0,1,1,0,1,1,0,1,0,0
-7.984927211920 s,1,1,1,0,1,1,1,0,0,1,0,1
-7.983927220000 s,1,1,1,1,1,1,1,1,1,1,1,1
-7.982927230080 s,1,1,0,0,0,1,1,1,1,1,0,1
-7.981927239600 s,1,0,1,0,0,1,0,1,0,0,1,1
-7.980927248720 s,1,0,0,1,0,1,1,0,0,0,1,1
-7.979927257840 s,1,1,0,1,0,0,1,1,0,0,1,0
-7.978927267280 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.977927275760 s,1,1,1,1,0,1,0,1,0,1,0,0
-7.976927285440 s,0,1,1,0,0,0,0,1,1,0,0,0
-7.975927294080 s,0,1,1,1,0,0,0,1,1,1,0,0
-7.974927303280 s,0,0,0,1,1,1,0,0,1,1,0,1
-7.973927311440 s,1,1,1,1,1,1,1,1,1,1,1,1
-7.972927321040 s,1,1,1,1,0,0,1,1,1,1,0,1
-7.971927330240 s,0,1,0,1,1,1,0,1,0,0,1,1
-7.970927339280 s,0,0,1,0,1,1,0,1,1,1,0,1
-7.969927349280 s,0,1,1,1,0,0,0,0,0,0,1,0
-7.968927358640 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.967927367280 s,0,1,0,0,0,0,1,1,0,1,0,0
-7.966927376320 s,1,1,1,0,0,0,0,1,1,0,0,0
-7.965927385520 s,0,1,1,0,0,0,1,0,0,0,1,0
-7.964927394000 s,0,0,1,0,1,1,1,1,1,1,0,1
-7.963927402720 s,1,1,1,1,1,1,1,1,1,1,1,1
-7.962927412400 s,1,0,1,0,1,0,1,1,1,1,0,1
-7.961927421680 s,0,0,1,1,0,0,1,1,0,0,1,1
-7.960927430720 s,0,0,0,1,1,1,1,1,0,1,0,1
-7.959927440080 s,0,0,1,0,1,0,1,0,1,1,0,0
-7.958927449600 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.957927458000 s,0,1,1,0,1,1,0,1,0,1,0,0
-7.956927467520 s,0,0,0,1,0,1,0,1,1,0,0,0
-7.955927476800 s,0,0,0,1,0,0,0,0,1,0,1,0
-7.954927485280 s,0,0,1,1,0,1,0,1,0,0,1,1
-7.953927493680 s,1,1,1,1,1,1,1,1,1,1,1,1
-7.952927503760 s,0,0,0,1,0,1,1,1,1,1,0,1
-7.951927512720 s,0,1,0,0,1,0,1,1,0,0,1,1
-7.950927521840 s,1,1,1,0,1,1,0,0,0,1,0,1
-7.949927531440 s,1,0,0,0,0,1,0,1,0,1,0,0
-7.948927540640 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.947927549680 s,0,0,0,0,0,1,0,1,0,1,0,0
-7.946927558640 s,0,1,0,0,1,0,1,1,1,0,0,0
-7.945927567360 s,1,1,0,1,0,0,1,1,1,0,1,0
-7.944927576160 s,1,1,1,1,1,0,1,0,1,0,1,1
-7.943927584800 s,1,1,1,1,1,1,1,1,1,1,1,1
-7.942927595200 s,1,0,1,0,0,0,0,0,0,0,1,1
-7.941927603920 s,1,1,0,0,1,0,1,1,0,0,1,1
-7.940927612960 s,1,1,0,0,1,1,1,0,1,0,0,1
-7.939927622160 s,0,1,0,0,1,1,1,1,1,0,0,0
-7.938927631920 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.937927640640 s,1,0,0,1,1,1,1,0,0,1,0,0
-7.936927649680 s,1,1,0,1,0,1,1,1,1,0,0,0
-7.935927659040 s,0,0,0,0,1,0,0,1,0,1,1,0
-7.934927668000 s,1,1,0,1,0,0,0,0,0,1,1,1
-7.933927676320 s,0,1,1,0,1,0,1,1,1,1,1,1
-7.932927686080 s,1,1,1,0,0,1,0,0,0,0,1,1
-7.931927694720 s,1,1,1,0,1,1,1,1,0,0,1,1
-7.930927704320 s,0,1,0,0,1,1,0,1,0,0,0,1
-7.929927713520 s,1,0,1,0,1,0,1,0,1,0,0,0
-7.928927723040 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.927927731680 s,0,1,0,1,0,0,1,0,0,1,0,0
-7.926927740880 s,0,0,0,1,0,1,1,1,1,0,0,0
-7.925927749760 s,1,0,1,0,1,0,1,0,1,1,1,0
-7.924927758880 s,0,1,0,1,0,1,0,1,0,1,1,1
-7.923927767920 s,0,1,0,0,1,1,0,1,0,1,1,1
-7.922927777280 s,1,1,0,0,0,0,1,0,0,0,1,1
-7.921927786320 s,0,1,0,1,0,1,0,0,1,0,1,1
-7.920927795120 s,1,0,0,0,1,1,1,1,1,1,1,0
-7.919927804800 s,1,1,0,1,1,1,0,1,0,0,0,0
-7.918927813840 s,0,1,1,1,1,0,0,1,0,0,0,0
-7.917927822960 s,0,0,1,0,0,1,0,0,0,1,0,0
-7.916927831840 s,1,0,1,0,0,0,1,1,1,0,0,0
-7.915927841120 s,1,1,1,0,1,0,0,0,0,0,0,1
-7.914927850240 s,0,1,0,0,0,0,1,0,1,1,1,1
-7.913927858880 s,0,1,1,0,1,0,0,1,1,0,1,1
-7.912927868240 s,1,1,1,0,1,0,1,0,0,0,1,1
-7.911927877120 s,0,1,1,0,0,1,1,0,1,0,1,1
-7.910927886640 s,1,0,0,1,0,1,0,0,1,1,1,0
-7.909927896080 s,1,0,0,0,1,1,0,0,0,0,0,0
-7.908927904960 s,0,1,0,1,0,1,1,0,1,0,0,0
-7.907927913760 s,0,1,1,0,1,1,1,1,1,0,0,0
-7.906927922880 s,1,0,1,1,1,1,0,1,1,0,0,0
-7.905927932000 s,0,1,1,1,1,0,1,1,0,0,0,1
-7.904927940880 s,1,0,0,0,1,0,1,1,1,1,1,1
-7.903927950240 s,1,0,1,0,1,1,0,1,0,0,1,1
-7.902927959440 s,1,0,0,1,0,1,1,0,0,0,1,1
-7.901927968400 s,1,0,1,1,0,1,1,0,1,0,1,1
-7.900927977840 s,1,0,1,0,0,1,1,0,0,1,1,0
-7.899927987440 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.898927996400 s,0,0,0,0,1,0,0,0,0,1,0,0
-7.897928005200 s,0,1,0,0,1,0,1,1,1,0,0,0
-7.896928014320 s,0,1,1,0,0,1,0,0,0,1,0,0
-7.895928023440 s,0,0,1,0,0,1,0,1,1,0,0,1
-7.894928031360 s,1,1,1,1,1,1,1,1,1,1,1,1
-7.893928041600 s,1,1,0,1,0,1,0,0,0,0,1,1
-7.892928050880 s,0,0,0,1,0,0,0,1,0,0,1,1
-7.891928059760 s,1,0,1,0,1,0,0,0,1,0,1,1
-7.890928068640 s,1,1,1,1,1,0,0,1,1,0,1,0
-7.889928078560 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.888928087120 s,0,0,1,0,1,1,1,0,0,1,0,0
-7.887928096400 s,0,0,1,0,0,1,0,1,1,0,0,0
-7.886928105840 s,1,0,0,1,0,0,1,1,0,1,0,0
-7.885928114480 s,1,1,1,0,0,1,1,0,0,1,0,1
-7.884928122560 s,1,1,1,1,1,1,1,1,1,1,1,1
-7.883928132240 s,1,0,1,0,0,1,1,1,1,1,0,1
-7.882928141680 s,0,1,1,1,1,0,0,1,0,0,1,1
-7.881928150880 s,0,1,0,1,1,1,1,0,0,0,1,1
-7.880928159920 s,1,0,1,1,1,0,1,1,0,0,1,0
-7.879928169600 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.878928178240 s,1,0,1,1,0,1,0,1,0,1,0,0
-7.877928187680 s,0,0,0,1,0,0,0,1,1,0,0,0
-7.876928196240 s,1,1,1,0,1,1,1,0,1,1,0,0
-7.875928205600 s,1,1,1,0,0,1,0,0,1,1,0,1
-7.874928213680 s,1,1,1,1,1,1,1,1,1,1,1,1
-7.873928223280 s,1,1,1,1,0,0,1,1,1,1,0,1
-7.872928232640 s,1,1,1,0,1,1,0,1,0,0,1,1
-7.871928242000 s,0,0,0,1,0,0,1,1,1,1,0,1
-7.870928251360 s,1,1,1,1,1,0,0,0,0,0,1,0
-7.869928260880 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.868928269600 s,1,1,0,0,0,0,1,1,0,1,0,0
-7.867928278960 s,0,1,1,0,0,0,0,1,1,0,0,0
-7.866928287760 s,1,1,0,0,1,1,0,0,0,0,1,0
-7.865928296400 s,1,1,0,0,0,1,1,1,1,1,0,1
-7.864928304960 s,1,1,1,1,1,1,1,1,1,1,1,1
-7.863928314960 s,1,1,0,0,1,0,1,1,1,1,0,1
-7.862928324000 s,0,0,1,1,0,0,1,1,0,0,1,1
-7.861928333280 s,0,0,1,1,0,0,0,0,1,1,0,1
-7.860928342480 s,0,0,1,0,0,1,1,0,1,1,0,0
-7.859928352000 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.858928360560 s,0,1,1,0,1,1,0,1,0,1,0,0
-7.857928370000 s,0,0,0,0,0,1,0,1,1,0,0,0
-7.856928378720 s,1,1,0,0,1,1,1,1,0,0,1,0
-7.855928387600 s,0,0,1,1,1,0,0,1,0,0,1,1
-7.854928396160 s,1,1,1,1,1,1,1,1,1,1,1,1
-7.853928405760 s,1,1,1,0,0,1,1,1,1,1,0,1
-7.852928415280 s,1,0,0,0,1,0,1,1,0,0,1,1
-7.851928424400 s,1,1,0,1,0,0,1,0,0,1,0,1
-7.850928433680 s,1,0,0,0,1,1,0,1,0,1,0,0
-7.849928443200 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.848928451920 s,1,1,0,0,0,1,0,1,0,1,0,0
-7.847928460960 s,0,1,0,0,1,0,1,1,1,0,0,0
-7.846928469760 s,1,0,1,0,1,1,0,1,1,0,1,0
-7.845928478880 s,1,0,1,1,0,0,1,0,1,0,1,1
-7.844928487120 s,1,1,1,1,1,1,1,1,1,1,1,1
-7.843928496640 s,1,1,1,1,1,1,1,1,1,1,0,1
-7.842928506240 s,0,0,1,1,1,0,1,1,0,0,1,1
-7.841928515600 s,1,1,0,1,0,0,0,1,1,0,0,1
-7.840928525040 s,0,0,0,1,0,0,0,0,0,1,0,0
-7.839928534240 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.838928542720 s,0,0,1,1,1,1,1,0,0,1,0,0
-7.837928551920 s,1,1,0,1,0,1,1,1,1,0,0,0
-7.836928560880 s,0,1,0,1,1,1,1,0,0,1,1,0
-7.835928569360 s,1,1,1,0,1,1,1,1,1,0,1,1
-7.834928578480 s,1,1,1,1,0,1,1,1,1,1,1,1
-7.833928588320 s,0,1,1,1,1,0,0,0,0,0,1,1
-7.832928596960 s,1,1,1,1,0,1,1,1,0,0,1,1
-7.831928606720 s,0,1,1,0,0,0,1,1,0,0,0,1
-7.830928616080 s,1,1,0,0,0,1,1,0,1,0,0,0
-7.829928625360 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.828928634080 s,1,1,1,0,1,0,1,0,0,1,0,0
-7.827928643040 s,0,0,1,1,0,1,1,1,1,0,0,0
-7.826928652480 s,0,0,0,0,0,0,1,0,1,1,1,0
-7.825928661040 s,0,1,0,1,1,0,0,1,0,1,1,1
-7.824928670560 s,1,0,0,0,1,0,1,1,0,1,1,1
-7.823928679440 s,0,0,1,1,1,1,0,0,0,0,1,1
-7.822928688560 s,0,1,0,1,0,1,0,0,1,0,1,1
-7.821928698240 s,1,1,0,0,0,0,0,0,0,0,0,1
-7.820928707200 s,1,0,1,1,0,0,1,1,0,0,0,0
-7.819928716480 s,0,0,0,0,1,0,0,1,0,0,0,0
-7.818928725680 s,0,0,1,1,0,1,0,0,0,1,0,0
-7.817928734400 s,0,0,1,1,0,0,1,1,1,0,0,0
-7.816928743680 s,0,1,1,0,0,0,0,0,0,0,0,1
-7.815928752560 s,1,0,0,0,1,1,0,0,1,1,1,1
-7.814928761360 s,1,0,1,1,0,1,0,1,1,0,1,1
-7.813928770800 s,0,0,1,0,1,0,1,0,0,0,1,1
-7.812928779840 s,1,0,0,0,0,1,1,0,1,0,1,1
-7.811928788800 s,1,0,1,1,1,1,0,0,1,1,1,0
-7.810928798000 s,1,1,1,1,1,1,0,0,0,0,0,0
-7.809928807440 s,0,0,0,1,1,0,1,0,1,0,0,0
-7.808928816240 s,0,1,0,1,1,1,1,1,1,0,0,0
-7.807928825360 s,1,0,0,1,1,1,0,1,1,0,0,0
-7.806928834560 s,1,1,0,1,0,0,1,1,0,0,0,1
-7.805928843200 s,0,1,1,0,0,0,1,1,1,1,1,1
-7.804928853040 s,1,0,0,1,0,0,1,1,0,0,1,1
-7.803928861920 s,1,0,0,1,0,1,1,0,0,0,1,1
-7.802928871040 s,0,0,0,0,1,1,1,0,1,0,1,1
-7.801928880000 s,0,0,0,1,1,1,1,0,0,1,1,0
-7.800928889760 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.799928898880 s,0,0,0,0,0,0,0,0,0,1,0,0
-7.798928907680 s,0,0,1,0,1,0,1,1,1,0,0,0
-7.797928916960 s,1,0,0,1,1,0,0,0,0,1,0,0
-7.796928925760 s,1,0,0,0,1,0,0,1,1,0,0,1
-7.795928933760 s,1,1,1,1,1,1,1,1,1,1,1,1
-7.794928944000 s,0,1,1,0,1,1,0,0,0,0,1,1
-7.793928953440 s,0,1,0,0,0,0,0,1,0,0,1,1
-7.792928962480 s,1,1,0,0,0,1,0,0,1,0,1,1
-7.791928971200 s,0,1,0,0,1,1,0,1,1,0,1,0
-7.790928980960 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.789928989440 s,1,0,1,1,0,1,1,0,0,1,0,0
-7.788928998640 s,1,1,1,0,0,1,0,1,1,0,0,0
-7.787929007920 s,0,1,1,0,1,1,0,1,0,1,0,0
-7.786929016880 s,0,1,0,0,1,0,1,0,0,1,0,1
-7.785929024880 s,1,1,1,1,1,1,1,1,1,1,1,1
-7.784929034480 s,0,1,0,1,0,1,1,1,1,1,0,1
-7.783929044160 s,1,0,1,1,1,0,0,1,0,0,1,1
