"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-8.104926164240 s,1,0,1,0,1,1,0,1,1,1,1,0
-8.103926173040 s,1,1,0,0,1,1,1,1,1,1,1,0
-8.102926182960 s,0,1,1,1,1,0,0,0,0,0,0,1
-8.101926192320 s,1,0,0,1,0,1,0,0,0,0,0,1
-8.100926201200 s,1,1,1,1,0,0,0,0,0,0,0,1
-8.099926209600 s,0,0,0,1,1,0,1,1,1,1,1,0
-8.098926218960 s,0,1,0,1,1,0,0,1,1,1,1,0
-8.097926228080 s,1,0,1,1,0,1,1,0,1,1,1,0
-8.096926237040 s,1,1,1,0,0,1,1,0,1,1,1,0
-8.095926246480 s,1,0,1,0,0,0,0,1,1,1,1,0
-8.094926255120 s,0,0,1,1,1,1,0,1,1,1,1,0
-8.093926264240 s,1,0,0,1,1,1,1,1,1,1,1,0
-8.092926274560 s,1,0,0,0,0,1,0,0,0,0,0,1
-8.091926283280 s,1,0,0,1,0,1,0,0,0,0,0,1
-8.090926292320 s,0,1,0,1,0,0,0,0,0,0,0,1
-8.089926300960 s,0,1,0,0,1,0,1,1,1,1,1,0
-8.088926309920 s,1,1,1,0,1,0,0,1,1,1,1,0
-8.087926319200 s,1,0,1,1,0,1,1,0,1,1,1,0
-8.086926328480 s,1,1,1,0,0,1,1,0,1,1,1,0
-8.085926337680 s,1,0,0,1,0,0,0,1,1,1,1,0
-8.084926346480 s,0,1,1,0,0,0,1,1,1,1,1,0
-8.083926355040 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.082926365440 s,0,0,1,0,0,1,0,0,0,0,0,1
-8.081926374480 s,1,1,1,0,0,1,0,0,0,0,0,1
-8.080926383840 s,1,0,1,0,0,0,0,0,0,0,0,1
-8.079926391920 s,0,1,1,1,0,0,1,1,1,1,1,0
-8.078926401120 s,1,1,1,1,0,0,0,1,1,1,1,0
-8.077926410560 s,1,0,0,1,0,1,1,0,1,1,1,0
-8.076926419600 s,1,0,0,1,0,1,1,0,1,1,1,0
-8.075926428560 s,1,1,1,1,0,0,0,1,1,1,1,0
-8.074926437440 s,1,1,0,1,0,0,1,1,1,1,1,0
-8.073926447600 s,0,0,1,0,0,0,0,0,0,0,0,1
-8.072926456160 s,1,1,1,0,0,1,0,0,0,0,0,1
-8.071926465440 s,1,0,1,0,0,1,0,0,0,0,0,1
-8.070926475120 s,1,0,0,0,0,0,0,0,0,0,0,1
-8.069926483200 s,1,1,1,0,0,0,1,1,1,1,1,0
-8.068926492560 s,1,0,1,1,0,0,0,1,1,1,1,0
-8.067926501600 s,0,0,0,1,0,1,1,0,1,1,1,0
-8.066926510480 s,1,1,0,1,0,1,1,0,1,1,1,0
-8.065926519920 s,0,0,1,0,1,0,0,1,1,1,1,0
-8.064926528960 s,0,1,0,0,1,0,1,1,1,1,1,0
-8.063926538560 s,1,1,1,0,0,0,0,0,0,0,0,1
-8.062926547600 s,0,0,0,1,0,1,0,0,0,0,0,1
-8.061926556720 s,0,0,1,0,0,1,0,0,0,0,0,1
-8.060926564800 s,1,1,0,1,1,1,1,1,1,1,1,0
-8.059926574720 s,0,0,0,0,0,0,1,1,1,1,1,0
-8.058926583520 s,1,1,1,0,0,0,0,1,1,1,1,0
-8.057926592480 s,0,1,1,0,0,1,1,0,1,1,1,0
-8.056926601680 s,1,0,1,1,0,1,1,0,1,1,1,0
-8.055926610800 s,0,1,0,1,1,0,0,1,1,1,1,0
-8.054926619840 s,1,1,1,0,1,0,1,1,1,1,1,0
-8.053926629520 s,0,1,1,1,0,0,0,0,0,0,0,1
-8.052926638800 s,1,0,0,1,0,1,0,0,0,0,0,1
-8.051926647520 s,1,1,1,1,1,0,0,0,0,0,0,1
-8.050926656000 s,1,0,1,0,1,1,1,1,1,1,1,0
-8.049926665280 s,0,0,0,1,1,1,0,1,1,1,1,0
-8.048926674960 s,0,0,1,0,0,0,0,1,1,1,1,0
-8.047926683840 s,1,0,1,0,0,1,1,0,1,1,1,0
-8.046926692960 s,0,0,0,0,1,1,1,0,1,1,1,0
-8.045926702240 s,0,0,0,0,0,1,0,1,1,1,1,0
-8.044926710800 s,1,0,1,1,1,0,1,1,1,1,1,0
-8.043926720720 s,0,1,0,0,1,0,0,0,0,0,0,1
-8.042926729840 s,1,0,0,1,0,1,0,0,0,0,0,1
-8.041926738800 s,0,0,1,1,1,0,0,0,0,0,0,1
-8.040926747360 s,1,0,0,0,1,1,1,1,1,1,1,0
-8.039926756640 s,1,1,0,0,1,1,0,1,1,1,1,0
-8.038926765680 s,0,0,1,1,1,1,1,0,1,1,1,0
-8.037926775040 s,1,1,0,0,0,1,1,0,1,1,1,0
-8.036926784080 s,0,0,1,0,1,1,1,0,1,1,1,0
-8.035926793520 s,0,0,1,0,0,1,0,1,1,1,1,0
-8.034926802400 s,1,1,0,0,0,1,1,1,1,1,1,0
-8.033926811600 s,0,1,1,0,1,0,0,0,0,0,0,1
-8.032926820960 s,1,0,0,1,0,1,0,0,0,0,0,1
-8.031926830000 s,0,1,0,1,1,0,0,0,0,0,0,1
-8.030926838720 s,1,0,0,1,0,1,1,1,1,1,1,0
-8.029926847600 s,0,0,1,1,0,1,0,1,1,1,1,0
-8.028926856960 s,1,0,0,1,1,1,1,0,1,1,1,0
-8.027926865920 s,1,1,0,0,0,1,1,0,1,1,1,0
-8.026926875040 s,1,1,1,0,1,1,1,0,1,1,1,0
-8.025926884240 s,0,1,0,1,0,1,0,1,1,1,1,0
-8.024926893200 s,1,0,0,1,0,1,1,1,1,1,1,0
-8.023926902880 s,1,1,1,0,1,0,0,0,0,0,0,1
-8.022926911840 s,0,0,1,1,0,1,0,0,0,0,0,1
-8.021926921040 s,1,1,1,0,1,0,0,0,0,0,0,1
-8.020926929680 s,1,1,1,0,0,1,1,1,1,1,1,0
-8.019926939200 s,1,0,1,0,0,1,0,1,1,1,1,0
-8.018926947840 s,1,0,1,0,1,1,1,0,1,1,1,0
-8.017926957280 s,1,0,1,0,0,1,1,0,1,1,1,0
-8.016926965920 s,0,1,0,1,1,1,1,0,1,1,1,0
-8.015926975440 s,0,0,0,0,1,1,0,1,1,1,1,0
-8.014926984080 s,0,1,1,1,0,1,1,1,1,1,1,0
-8.013926993920 s,0,0,1,1,1,0,0,0,0,0,0,1
-8.012927003360 s,0,1,0,1,0,1,0,0,0,0,0,1
-8.011927012400 s,0,1,0,0,1,0,0,0,0,0,0,1
-8.010927020560 s,1,1,1,1,1,0,1,1,1,1,1,0
-8.009927030320 s,0,0,0,0,0,1,0,1,1,1,1,0
-8.008927039200 s,0,0,0,0,1,1,1,0,1,1,1,0
-8.007927048400 s,1,0,1,0,0,1,1,0,1,1,1,0
-8.006927056880 s,0,1,1,1,1,1,1,0,1,1,1,0
-8.005927066160 s,0,1,1,0,1,1,0,1,1,1,1,0
-8.004927075440 s,0,0,1,0,1,1,1,1,1,1,1,0
-8.003927084960 s,0,1,1,1,1,0,0,0,0,0,0,1
-8.002927094480 s,0,0,0,1,0,1,0,0,0,0,0,1
-8.001927103280 s,1,1,1,1,0,0,0,0,0,0,0,1
-8.000927111920 s,0,0,0,1,1,0,1,1,1,1,1,0
-7.999927121520 s,1,1,0,1,1,0,0,1,1,1,1,0
-7.998927130240 s,1,1,1,1,0,1,1,0,1,1,1,0
-7.997927139440 s,1,1,1,0,0,1,1,0,1,1,1,0
-7.996927148560 s,0,1,1,0,0,0,0,1,1,1,1,0
-7.995927157520 s,0,0,1,1,1,1,0,1,1,1,1,0
-7.994927166320 s,0,1,0,1,1,1,1,1,1,1,1,0
-7.993927176560 s,1,1,0,0,0,1,0,0,0,0,0,1
-7.992927185200 s,1,1,1,0,0,1,0,0,0,0,0,1
-7.991927194400 s,1,1,0,1,0,0,0,0,0,0,0,1
-7.990927203040 s,1,1,0,0,1,0,1,1,1,1,1,0
-7.989927212320 s,0,1,1,0,1,0,0,1,1,1,1,0
-7.988927221440 s,0,0,1,1,0,1,1,0,1,1,1,0
-7.987927230640 s,1,1,1,0,0,1,1,0,1,1,1,0
-7.986927239840 s,0,1,0,1,0,0,0,1,1,1,1,0
-7.985927248720 s,0,1,1,0,0,0,1,1,1,1,1,0
-7.984927258560 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.983927267520 s,0,0,1,0,0,1,0,0,0,0,0,1
-7.982927276720 s,0,0,0,1,0,1,0,0,0,0,0,1
-7.981927286000 s,1,0,1,0,0,0,0,0,0,0,0,1
-7.980927294160 s,0,1,1,1,0,0,1,1,1,1,1,0
-7.979927303760 s,1,0,0,0,1,0,0,1,1,1,1,0
-7.978927312560 s,0,1,0,1,0,1,1,0,1,1,1,0
-7.977927321520 s,0,1,0,1,0,1,1,0,1,1,1,0
-7.976927330800 s,1,1,1,1,0,0,0,1,1,1,1,0
-7.975927339760 s,1,1,0,1,0,0,1,1,1,1,1,0
-7.974927349680 s,1,0,1,0,0,0,0,0,0,0,0,1
-7.973927358320 s,1,1,1,0,0,1,0,0,0,0,0,1
-7.972927367840 s,1,0,1,0,0,1,0,0,0,0,0,1
-7.971927377280 s,1,0,0,0,0,0,0,0,0,0,0,1
-7.970927385760 s,0,0,0,1,0,0,1,1,1,1,1,0
-7.969927394480 s,1,0,1,1,0,0,0,1,1,1,1,0
-7.968927403760 s,1,0,0,1,0,1,1,0,1,1,1,0
-7.967927412720 s,1,1,0,1,0,1,1,0,1,1,1,0
-7.966927422080 s,0,0,1,0,1,0,0,1,1,1,1,0
-7.965927431280 s,0,0,0,0,1,0,1,1,1,1,1,0
-7.964927440800 s,0,1,0,1,0,0,0,0,0,0,0,1
-7.963927449840 s,1,0,0,1,0,1,0,0,0,0,0,1
-7.962927458960 s,1,1,0,0,0,1,0,0,0,0,0,1
-7.961927467120 s,0,0,1,1,1,1,1,1,1,1,1,0
-7.960927477040 s,1,0,0,0,0,0,1,1,1,1,1,0
-7.959927485920 s,1,1,1,0,0,0,0,1,1,1,1,0
-7.958927494800 s,1,0,1,0,0,1,1,0,1,1,1,0
-7.957927503520 s,0,1,1,1,0,1,1,0,1,1,1,0
-7.956927513200 s,1,0,0,1,1,0,0,1,1,1,1,0
-7.955927522000 s,0,0,0,1,1,0,1,1,1,1,1,0
-7.954927531920 s,1,0,1,1,0,0,0,0,0,0,0,1
-7.953927540800 s,1,0,0,1,0,1,0,0,0,0,0,1
-7.952927550000 s,0,1,0,0,0,1,0,0,0,0,0,1
-7.951927558160 s,1,1,1,0,1,1,1,1,1,1,1,0
-7.950927567520 s,1,0,0,1,1,1,0,1,1,1,1,0
-7.949927576960 s,1,1,0,0,0,0,0,1,1,1,1,0
-7.948927586080 s,1,0,1,0,0,1,1,0,1,1,1,0
-7.947927594640 s,1,1,1,1,0,1,1,0,1,1,1,0
-7.946927603760 s,0,1,1,1,1,0,0,1,1,1,1,0
-7.945927613120 s,1,1,0,1,1,0,1,1,1,1,1,0
-7.944927622960 s,0,0,0,0,1,0,0,0,0,0,0,1
-7.943927632000 s,1,0,0,1,0,1,0,0,0,0,0,1
-7.942927640800 s,0,0,1,1,1,0,0,0,0,0,0,1
-7.941927649600 s,1,0,0,0,1,1,1,1,1,1,1,0
-7.940927658880 s,0,0,1,0,1,1,0,1,1,1,1,0
-7.939927667840 s,0,0,1,1,1,1,1,0,1,1,1,0
-7.938927677360 s,1,0,1,0,0,1,1,0,1,1,1,0
-7.937927686000 s,1,1,0,0,1,1,1,0,1,1,1,0
-7.936927695280 s,0,0,1,0,0,1,0,1,1,1,1,0
-7.935927704320 s,1,1,0,0,0,1,1,1,1,1,1,0
-7.934927714000 s,1,0,1,0,1,0,0,0,0,0,0,1
-7.933927723120 s,0,1,0,1,0,1,0,0,0,0,0,1
-7.932927732080 s,0,1,0,1,1,0,0,0,0,0,0,1
-7.931927740880 s,0,0,1,1,0,1,1,1,1,1,1,0
-7.930927749840 s,1,0,1,1,0,1,0,1,1,1,1,0
-7.929927759040 s,0,0,0,1,1,1,1,0,1,1,1,0
-7.928927768160 s,1,0,1,0,0,1,1,0,1,1,1,0
-7.927927777200 s,1,0,1,0,1,1,1,0,1,1,1,0
-7.926927786720 s,1,0,0,1,0,1,0,1,1,1,1,0
-7.925927795360 s,0,1,0,1,0,1,1,1,1,1,1,0
-7.924927805280 s,0,0,0,1,1,0,0,0,0,0,0,1
-7.923927814240 s,1,0,0,1,0,1,0,0,0,0,0,1
-7.922927823200 s,1,1,1,0,1,0,0,0,0,0,0,1
-7.921927831920 s,0,1,1,0,0,1,1,1,1,1,1,0
-7.920927841040 s,0,1,1,0,0,1,0,1,1,1,1,0
-7.919927850000 s,0,0,1,0,1,1,1,0,1,1,1,0
-7.918927859600 s,1,0,1,0,0,1,1,0,1,1,1,0
-7.917927868080 s,0,1,0,1,1,1,1,0,1,1,1,0
-7.916927877600 s,0,0,0,0,1,1,0,1,1,1,1,0
-7.915927886160 s,0,1,1,1,0,1,1,1,1,1,1,0
-7.914927896240 s,1,1,0,1,1,0,0,0,0,0,0,1
-7.913927905360 s,0,1,0,1,0,1,0,0,0,0,0,1
-7.912927914560 s,0,0,1,0,1,0,0,0,0,0,0,1
-7.911927923120 s,0,0,0,0,0,1,1,1,1,1,1,0
-7.910927932400 s,0,1,0,0,0,1,0,1,1,1,1,0
-7.909927941520 s,1,0,0,0,1,1,1,0,1,1,1,0
-7.908927950480 s,1,0,1,0,0,1,1,0,1,1,1,0
-7.907927959040 s,0,1,1,1,1,1,1,0,1,1,1,0
-7.906927968240 s,0,1,1,0,1,1,0,1,1,1,1,0
-7.905927977680 s,0,0,1,0,1,1,1,1,1,1,1,0
-7.904927987600 s,1,0,0,0,0,1,0,0,0,0,0,1
-7.903927996640 s,1,0,0,1,0,1,0,0,0,0,0,1
-7.902928005680 s,0,0,0,0,1,0,0,0,0,0,0,1
-7.901928014000 s,0,1,0,1,1,0,1,1,1,1,1,0
-7.900928023280 s,1,1,0,1,1,0,0,1,1,1,1,0
-7.899928032320 s,1,1,1,1,0,1,1,0,1,1,1,0
-7.898928041760 s,0,0,0,1,0,1,1,0,1,1,1,0
-7.897928050960 s,1,0,1,0,0,0,0,1,1,1,1,0
-7.896928059280 s,0,0,1,1,1,1,0,1,1,1,1,0
-7.895928068480 s,1,1,1,0,1,1,1,1,1,1,1,0
-7.894928078640 s,0,1,0,0,0,1,0,0,0,0,0,1
-7.893928087680 s,1,0,0,1,0,1,0,0,0,0,0,1
-7.892928096640 s,1,1,0,1,0,0,0,0,0,0,0,1
-7.891928105040 s,1,0,1,0,1,0,1,1,1,1,1,0
-7.890928114240 s,1,1,1,0,1,0,0,1,1,1,1,0
-7.889928123520 s,1,0,1,1,0,1,1,0,1,1,1,0
-7.888928132800 s,0,0,0,1,0,1,1,0,1,1,1,0
-7.887928141840 s,1,0,0,1,0,0,0,1,1,1,1,0
-7.886928150960 s,1,0,1,0,0,0,1,1,1,1,1,0
-7.885928159520 s,0,1,1,1,1,1,1,1,1,1,1,0
-7.884928169520 s,1,0,1,0,0,1,0,0,0,0,0,1
-7.883928178720 s,0,0,0,1,0,1,0,0,0,0,0,1
-7.882928187760 s,1,1,1,0,0,0,0,0,0,0,0,1
-7.881928196160 s,0,1,1,1,0,0,1,1,1,1,1,0
-7.880928205920 s,1,0,0,0,1,0,0,1,1,1,1,0
-7.879928214720 s,1,1,0,1,0,1,1,0,1,1,1,0
-7.878928223840 s,1,0,0,1,0,1,1,0,1,1,1,0
-7.877928232800 s,0,1,1,1,0,0,0,1,1,1,1,0
-7.876928242000 s,1,1,0,1,0,0,1,1,1,1,1,0
-7.875928251600 s,1,1,0,0,0,0,0,0,0,0,0,1
-7.874928260720 s,0,0,0,1,0,1,0,0,0,0,0,1
-7.873928269840 s,1,0,1,0,0,1,0,0,0,0,0,1
-7.872928279440 s,1,1,0,0,0,0,0,0,0,0,0,1
-7.871928287600 s,0,0,0,1,0,0,1,1,1,1,1,0
-7.870928296560 s,1,1,0,1,0,0,0,1,1,1,1,0
-7.869928306000 s,0,0,0,1,0,1,1,0,1,1,1,0
-7.868928314720 s,0,1,0,1,0,1,1,0,1,1,1,0
-7.867928324080 s,1,1,0,0,1,0,0,1,1,1,1,0
-7.866928333200 s,0,0,0,0,1,0,1,1,1,1,1,0
-7.865928342720 s,0,0,0,1,0,0,0,0,0,0,0,1
-7.864928352240 s,0,1,1,0,0,1,0,0,0,0,0,1
-7.863928360960 s,1,1,0,0,0,1,0,0,0,0,0,1
-7.862928369040 s,1,0,1,1,1,1,1,1,1,1,1,0
-7.861928378320 s,1,1,1,1,1,1,0,1,1,1,1,0
-7.860928388000 s,1,0,0,1,0,0,0,1,1,1,1,0
-7.859928396880 s,0,1,1,0,0,1,1,0,1,1,1,0
-7.858928405520 s,0,1,1,1,0,1,1,0,1,1,1,0
-7.857928415040 s,0,1,0,1,1,0,0,1,1,1,1,0
-7.856928424080 s,1,0,1,0,1,0,1,1,1,1,1,0
-7.855928433840 s,0,0,1,1,0,0,0,0,0,0,0,1
-7.854928442960 s,0,1,0,1,0,1,0,0,0,0,0,1
-7.853928452160 s,0,0,0,0,0,1,0,0,0,0,0,1
-7.852928460080 s,1,1,1,0,1,1,1,1,1,1,1,0
-7.851928469760 s,1,0,0,1,1,1,0,1,1,1,1,0
-7.850928479360 s,1,1,0,0,0,0,0,1,1,1,1,0
-7.849928488080 s,0,1,1,0,0,1,1,0,1,1,1,0
-7.848928496960 s,1,1,1,1,0,1,1,0,1,1,1,0
-7.847928506080 s,1,0,1,1,1,0,0,1,1,1,1,0
-7.846928515040 s,1,1,0,1,1,0,1,1,1,1,1,0
-7.845928525040 s,1,0,0,0,1,0,0,0,0,0,0,1
-7.844928534000 s,0,0,1,1,0,1,0,0,0,0,0,1
-7.843928543120 s,0,1,1,1,1,0,0,0,0,0,0,1
-7.842928551520 s,0,1,0,0,1,1,1,1,1,1,1,0
-7.841928560640 s,1,1,0,0,1,1,0,1,1,1,1,0
-7.840928569600 s,1,0,1,1,1,1,1,0,1,1,1,0
-7.839928579200 s,0,1,1,0,0,1,1,0,1,1,1,0
-7.838928588480 s,1,1,0,0,1,1,1,0,1,1,1,0
-7.837928597360 s,1,1,0,0,0,1,0,1,1,1,1,0
-7.836928606720 s,1,0,0,0,0,1,1,1,1,1,1,0
-7.835928616000 s,1,1,0,0,1,0,0,0,0,0,0,1
-7.834928624800 s,0,1,0,1,0,1,0,0,0,0,0,1
-7.833928634400 s,1,1,0,1,1,0,0,0,0,0,0,1
-7.832928642800 s,0,0,1,1,0,1,1,1,1,1,1,0
-7.831928651920 s,1,0,1,1,0,1,0,1,1,1,1,0
-7.830928661280 s,0,0,0,1,1,1,1,0,1,1,1,0
-7.829928670320 s,1,0,1,0,0,1,1,0,1,1,1,0
-7.828928679200 s,0,1,1,0,1,1,1,0,1,1,1,0
-7.827928688640 s,1,0,0,1,0,1,0,1,1,1,1,0
-7.826928697520 s,0,0,0,1,0,1,1,1,1,1,1,0
-7.825928707280 s,0,0,0,1,1,0,0,0,0,0,0,1
-7.824928716240 s,1,1,0,1,0,1,0,0,0,0,0,1
-7.823928725200 s,0,1,1,0,1,0,0,0,0,0,0,1
-7.822928733680 s,0,1,1,0,0,1,1,1,1,1,1,0
-7.821928743360 s,1,0,1,0,0,1,0,1,1,1,1,0
-7.820928752000 s,1,0,1,0,1,1,1,0,1,1,1,0
-7.819928761440 s,1,0,1,0,0,1,1,0,1,1,1,0
-7.818928770400 s,0,1,0,1,1,1,1,0,1,1,1,0
-7.817928779280 s,1,1,1,1,0,1,0,1,1,1,1,0
-7.816928788400 s,1,0,1,1,0,1,1,1,1,1,1,0
-7.815928798320 s,0,0,1,1,1,0,0,0,0,0,0,1
-7.814928807600 s,1,0,0,1,0,1,0,0,0,0,0,1
-7.813928816560 s,1,1,0,0,1,0,0,0,0,0,0,1
-7.812928825360 s,0,0,0,0,0,1,1,1,1,1,1,0
-7.811928834320 s,1,0,0,0,0,1,0,1,1,1,1,0
-7.810928843360 s,1,0,0,0,1,1,1,0,1,1,1,0
-7.809928852480 s,1,0,1,0,0,1,1,0,1,1,1,0
-7.808928861040 s,1,0,1,1,1,1,1,0,1,1,1,0
-7.807928870400 s,1,1,0,0,1,1,0,1,1,1,1,0
-7.806928879520 s,1,1,0,0,1,1,1,1,1,1,1,0
-7.805928889200 s,0,1,1,1,1,0,0,0,0,0,0,1
-7.804928898480 s,1,0,0,1,0,1,0,0,0,0,0,1
-7.803928907760 s,0,0,0,0,1,0,0,0,0,0,0,1
-7.802928916160 s,1,1,0,1,1,0,1,1,1,1,1,0
-7.801928925200 s,1,0,1,1,1,0,0,1,1,1,1,0
-7.800928934160 s,1,1,1,1,0,1,1,0,1,1,1,0
-7.799928943600 s,0,1,1,0,0,1,1,0,1,1,1,0
-7.798928952880 s,1,0,1,0,0,0,0,1,1,1,1,0
-7.797928961440 s,1,1,0,1,1,1,0,1,1,1,1,0
-7.796928970560 s,1,0,0,1,1,1,1,1,1,1,1,0
-7.795928980640 s,0,1,0,0,0,1,0,0,0,0,0,1
-7.794928989760 s,1,0,0,1,0,1,0,0,0,0,0,1
-7.793928998800 s,1,1,0,1,0,0,0,0,0,0,0,1
-7.792929007280 s,0,1,1,0,1,0,1,1,1,1,1,0
-7.791929016320 s,0,1,1,0,1,0,0,1,1,1,1,0
-7.790929025520 s,0,0,1,1,0,1,1,0,1,1,1,0
-7.789929034880 s,0,0,0,1,0,1,1,0,1,1,1,0
-7.788929044160 s,1,0,0,1,0,0,0,1,1,1,1,0
-7.787929052800 s,0,0,1,0,0,0,1,1,1,1,1,0
-7.786929062720 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.785929071840 s,1,0,1,0,0,1,0,0,0,0,0,1
-7.784929080720 s,1,1,1,0,0,1,0,0,0,0,0,1
-7.783929089760 s,0,1,1,0,0,0,0,0,0,0,0,1
