"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-7.998927123840 s,0,0,1,0,1,0,1,0,1,1,1,0
-7.997927132880 s,1,1,0,1,1,0,0,0,1,1,1,0
-7.996927142080 s,0,1,1,0,0,1,0,0,1,1,1,0
-7.995927151040 s,0,0,0,0,1,1,1,0,1,1,1,0
-7.994927159600 s,1,1,1,1,1,0,1,1,1,1,1,0
-7.993927169760 s,1,0,0,0,0,0,1,0,0,0,0,1
-7.992927178240 s,1,1,1,0,1,1,1,0,0,0,0,1
-7.991927187680 s,1,1,1,0,0,1,1,0,0,0,0,1
-7.990927197040 s,0,0,1,1,1,0,0,0,0,0,0,1
-7.989927205440 s,0,1,1,1,0,1,0,1,1,1,1,0
-7.988927214640 s,1,0,1,1,0,0,1,0,1,1,1,0
-7.987927224000 s,1,0,0,1,1,0,0,0,1,1,1,0
-7.986927232960 s,0,1,0,1,0,1,0,0,1,1,1,0
-7.985927242160 s,1,0,0,1,1,1,1,0,1,1,1,0
-7.984927251200 s,0,1,0,1,0,1,1,1,1,1,1,0
-7.983927260800 s,1,0,0,1,0,0,1,0,0,0,0,1
-7.982927269520 s,1,1,1,0,1,1,1,0,0,0,0,1
-7.981927278880 s,1,1,0,0,0,1,1,0,0,0,0,1
-7.980927288320 s,0,0,0,0,1,0,0,0,0,0,0,1
-7.979927296880 s,1,1,0,0,0,1,0,1,1,1,1,0
-7.978927306080 s,0,0,0,1,0,0,1,0,1,1,1,0
-7.977927315120 s,1,1,1,0,1,0,0,0,1,1,1,0
-7.976927324400 s,0,0,0,0,1,1,0,0,1,1,1,0
-7.975927333360 s,0,0,0,1,0,0,0,1,1,1,1,0
-7.974927342160 s,1,1,0,0,1,1,1,1,1,1,1,0
-7.973927351840 s,1,0,0,0,1,0,1,0,0,0,0,1
-7.972927360720 s,0,0,0,1,1,1,1,0,0,0,0,1
-7.971927370000 s,0,0,1,1,1,0,1,0,0,0,0,1
-7.970927379040 s,1,1,1,0,0,0,0,0,0,0,0,1
-7.969927388000 s,0,1,0,1,1,0,0,1,1,1,1,0
-7.968927397040 s,1,1,0,1,1,1,0,0,1,1,1,0
-7.967927406160 s,0,1,1,0,1,0,0,0,1,1,1,0
-7.966927415440 s,1,0,1,0,1,1,0,0,1,1,1,0
-7.965927424800 s,0,0,0,0,1,0,0,1,1,1,1,0
-7.964927434080 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.963927442960 s,0,0,0,1,1,0,1,0,0,0,0,1
-7.962927451760 s,1,1,1,0,1,1,1,0,0,0,0,1
-7.961927461120 s,1,1,1,0,1,0,1,0,0,0,0,1
-7.960927469280 s,0,1,1,1,1,1,1,1,1,1,1,0
-7.959927478800 s,1,1,1,1,0,0,0,1,1,1,1,0
-7.958927488160 s,0,0,1,0,1,1,0,0,1,1,1,0
-7.957927497440 s,1,1,1,0,1,0,0,0,1,1,1,0
-7.956927506080 s,1,1,0,1,1,1,0,0,1,1,1,0
-7.955927515600 s,0,1,0,1,1,0,0,1,1,1,1,0
-7.954927525040 s,1,1,1,0,0,0,0,0,0,0,0,1
-7.953927533520 s,0,1,1,1,1,0,1,0,0,0,0,1
-7.952927543040 s,0,0,0,1,1,1,1,0,0,0,0,1
-7.951927552160 s,1,1,1,1,0,0,1,0,0,0,0,1
-7.950927560640 s,0,0,1,0,1,1,1,1,1,1,1,0
-7.949927570400 s,1,0,1,0,0,0,0,1,1,1,1,0
-7.948927579120 s,1,1,1,1,0,1,0,0,1,1,1,0
-7.947927588560 s,0,0,0,1,1,0,0,0,1,1,1,0
-7.946927597680 s,1,0,1,0,0,0,1,0,1,1,1,0
-7.945927606640 s,1,1,0,0,0,1,0,1,1,1,1,0
-7.944927616160 s,0,1,0,0,1,0,0,0,0,0,0,1
-7.943927625120 s,0,0,1,0,0,1,1,0,0,0,0,1
-7.942927633840 s,0,1,1,0,1,1,1,0,0,0,0,1
-7.941927643440 s,1,0,0,1,0,0,1,0,0,0,0,1
-7.940927651920 s,1,1,1,0,0,1,1,1,1,1,1,0
-7.939927661200 s,0,0,0,1,1,1,1,0,1,1,1,0
-7.938927670480 s,1,0,0,1,0,1,0,0,1,1,1,0
-7.937927679680 s,0,0,0,1,1,0,0,0,1,1,1,0
-7.936927688640 s,1,0,1,1,0,0,1,0,1,1,1,0
-7.935927697840 s,0,0,0,0,1,1,0,1,1,1,1,0
-7.934927707040 s,1,1,0,1,1,0,0,0,0,0,0,1
-7.933927716320 s,0,0,0,1,0,1,1,0,0,0,0,1
-7.932927725360 s,1,0,1,0,1,1,1,0,0,0,0,1
-7.931927734480 s,0,1,0,0,0,0,1,0,0,0,0,1
-7.930927743280 s,0,0,0,0,0,1,1,1,1,1,1,0
-7.929927752080 s,1,1,1,1,0,1,1,0,1,1,1,0
-7.928927761600 s,1,0,1,0,0,1,0,0,1,1,1,0
-7.927927770880 s,1,1,0,1,1,0,0,0,1,1,1,0
-7.926927779760 s,0,0,1,0,1,0,1,0,1,1,1,0
-7.925927788720 s,1,0,0,1,1,1,0,1,1,1,1,0
-7.924927798720 s,0,0,1,0,0,1,0,0,0,0,0,1
-7.923927807280 s,1,1,0,1,0,1,1,0,0,0,0,1
-7.922927816240 s,1,1,0,0,1,1,1,0,0,0,0,1
-7.921927825520 s,1,1,1,0,1,1,0,0,0,0,0,1
-7.920927834400 s,1,1,0,0,1,0,1,1,1,1,1,0
-7.919927843280 s,0,1,1,0,0,1,1,0,1,1,1,0
-7.918927852800 s,0,1,0,0,0,1,0,0,1,1,1,0
-7.917927861600 s,0,1,1,1,1,0,0,0,1,1,1,0
-7.916927870560 s,0,1,1,1,1,0,1,0,1,1,1,0
-7.915927879680 s,1,1,1,0,0,0,1,1,1,1,1,0
-7.914927889440 s,1,0,1,1,0,1,0,0,0,0,0,1
-7.913927898320 s,1,1,1,1,0,1,1,0,0,0,0,1
-7.912927907200 s,1,1,1,1,0,1,1,0,0,0,0,1
-7.911927916560 s,1,0,1,1,0,1,0,0,0,0,0,1
-7.910927925360 s,0,0,0,1,0,0,1,1,1,1,1,0
-7.909927934560 s,1,0,1,1,1,0,1,0,1,1,1,0
-7.908927943840 s,1,0,1,1,1,0,0,0,1,1,1,0
-7.907927953280 s,1,0,0,0,0,1,0,0,1,1,1,0
-7.906927962080 s,1,0,1,0,0,1,1,0,1,1,1,0
-7.905927970960 s,1,1,0,0,1,0,1,1,1,1,1,0
-7.904927980480 s,1,0,1,0,1,1,0,0,0,0,0,1
-7.903927989600 s,0,0,1,0,1,1,1,0,0,0,0,1
-7.902927998640 s,1,1,0,1,0,1,1,0,0,0,0,1
-7.901928007920 s,0,0,1,0,0,1,0,0,0,0,0,1
-7.900928016400 s,0,1,0,1,1,1,0,1,1,1,1,0
-7.899928025920 s,0,0,0,1,1,0,1,0,1,1,1,0
-7.898928034800 s,0,0,1,1,1,0,0,0,1,1,1,0
-7.897928044160 s,0,0,1,0,0,1,0,0,1,1,1,0
-7.896928052960 s,0,1,1,1,0,1,1,0,1,1,1,0
-7.895928061920 s,1,0,1,1,1,0,1,1,1,1,1,0
-7.894928071840 s,1,0,0,0,0,0,1,0,0,0,0,1
-7.893928080720 s,1,1,0,0,1,1,1,0,0,0,0,1
-7.892928089840 s,1,0,0,1,0,1,1,0,0,0,0,1
-7.891928099040 s,1,1,0,1,1,0,0,0,0,0,0,1
-7.890928108160 s,0,0,0,0,1,1,0,1,1,1,1,0
-7.889928116960 s,1,0,1,1,0,0,1,0,1,1,1,0
-7.888928126000 s,1,0,0,1,1,0,0,0,1,1,1,0
-7.887928135200 s,1,1,0,1,0,1,0,0,1,1,1,0
-7.886928143920 s,1,0,0,1,1,1,1,0,1,1,1,0
-7.885928153200 s,0,0,0,1,0,1,1,1,1,1,1,0
-7.884928163040 s,1,0,0,1,0,0,1,0,0,0,0,1
-7.883928171600 s,1,1,1,0,1,1,1,0,0,0,0,1
-7.882928181040 s,0,0,1,0,0,1,1,0,0,0,0,1
-7.881928190240 s,0,1,0,0,1,0,0,0,0,0,0,1
-7.880928199040 s,1,1,0,0,0,1,0,1,1,1,1,0
-7.879928208240 s,1,0,1,0,0,0,1,0,1,1,1,0
-7.878928217280 s,1,0,0,1,1,0,0,0,1,1,1,0
-7.877928226000 s,1,1,1,1,0,1,0,0,1,1,1,0
-7.876928235520 s,1,1,0,0,0,0,0,1,1,1,1,0
-7.875928244080 s,1,1,0,0,1,1,1,1,1,1,1,0
-7.874928254160 s,0,0,0,0,1,0,1,0,0,0,0,1
-7.873928262720 s,1,1,1,0,1,1,1,0,0,0,0,1
-7.872928271920 s,1,0,1,1,1,0,1,0,0,0,0,1
-7.871928281440 s,0,0,0,1,0,0,0,0,0,0,0,1
-7.870928290000 s,1,0,0,1,1,0,0,1,1,1,1,0
-7.869928299120 s,0,0,1,1,1,1,0,0,1,1,1,0
-7.868928308400 s,0,0,0,1,1,0,0,0,1,1,1,0
-7.867928317360 s,0,0,1,0,1,1,0,0,1,1,1,0
-7.866928326080 s,1,1,1,1,0,0,0,1,1,1,1,0
-7.865928334880 s,0,0,1,1,1,1,1,1,1,1,1,0
-7.864928344880 s,1,1,1,0,1,0,1,0,0,0,0,1
-7.863928354000 s,1,0,0,1,1,1,1,0,0,0,0,1
-7.862928363120 s,1,1,1,0,1,0,1,0,0,0,0,1
-7.861928371280 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.860928381200 s,0,0,0,0,1,0,0,1,1,1,1,0
-7.859928390320 s,1,0,1,0,1,1,0,0,1,1,1,0
-7.858928399360 s,1,1,1,0,1,0,0,0,1,1,1,0
-7.857928408240 s,0,1,0,1,1,1,0,0,1,1,1,0
-7.856928417600 s,1,0,0,1,1,0,0,1,1,1,1,0
-7.855928427280 s,0,1,1,0,0,0,0,0,0,0,0,1
-7.854928435920 s,0,0,1,1,1,0,1,0,0,0,0,1
-7.853928445040 s,0,1,1,0,1,1,1,0,0,0,0,1
-7.852928454400 s,0,0,0,0,1,0,1,0,0,0,0,1
-7.851928462880 s,1,1,0,0,1,1,1,1,1,1,1,0
-7.850928472240 s,1,1,1,0,0,0,0,1,1,1,1,0
-7.849928481280 s,1,0,1,1,0,1,0,0,1,1,1,0
-7.848928490720 s,0,0,0,1,1,0,0,0,1,1,1,0
-7.847928499680 s,1,0,1,0,0,0,1,0,1,1,1,0
-7.846928508720 s,0,0,1,0,0,1,0,1,1,1,1,0
-7.845928518240 s,0,0,0,0,1,0,0,0,0,0,0,1
-7.844928527040 s,1,1,0,0,0,1,1,0,0,0,0,1
-7.843928536080 s,0,1,1,0,1,1,1,0,0,0,0,1
-7.842928545280 s,0,0,1,1,0,0,1,0,0,0,0,1
-7.841928554240 s,1,0,0,1,0,1,1,1,1,1,1,0
-7.840928563200 s,0,0,0,1,1,1,1,0,1,1,1,0
-7.839928572320 s,0,1,0,1,0,1,0,0,1,1,1,0
-7.838928581600 s,1,0,0,1,1,0,0,0,1,1,1,0
-7.837928590400 s,0,0,1,1,0,0,1,0,1,1,1,0
-7.836928599520 s,0,1,1,1,0,1,0,1,1,1,1,0
-7.835928609360 s,1,0,0,1,1,0,0,0,0,0,0,1
-7.834928618160 s,1,1,1,0,0,1,1,0,0,0,0,1
-7.833928627280 s,0,0,1,0,1,1,1,0,0,0,0,1
-7.832928636480 s,1,1,0,0,0,0,1,0,0,0,0,1
-7.831928644880 s,0,1,1,1,1,0,1,1,1,1,1,0
-7.830928654000 s,1,1,1,1,0,1,1,0,1,1,1,0
-7.829928663600 s,0,1,1,0,0,1,0,0,1,1,1,0
-7.828928672560 s,0,1,0,1,1,0,0,0,1,1,1,0
-7.827928681680 s,1,1,0,0,1,0,1,0,1,1,1,0
-7.826928690640 s,1,0,0,1,1,1,0,1,1,1,1,0
-7.825928700400 s,0,0,1,0,0,1,0,0,0,0,0,1
-7.824928709440 s,1,1,0,1,0,1,1,0,0,0,0,1
-7.823928718400 s,0,0,1,0,1,1,1,0,0,0,0,1
-7.822928727360 s,1,1,1,0,1,1,0,0,0,0,0,1
-7.821928736080 s,1,1,0,0,1,0,1,1,1,1,1,0
-7.820928745600 s,1,0,1,0,0,1,1,0,1,1,1,0
-7.819928755040 s,1,0,0,0,0,1,0,0,1,1,1,0
-7.818928763600 s,0,1,1,1,1,0,0,0,1,1,1,0
-7.817928772880 s,0,0,1,1,1,0,1,0,1,1,1,0
-7.816928781760 s,1,1,1,0,0,0,1,1,1,1,1,0
-7.815928791440 s,1,0,1,1,0,1,0,0,0,0,0,1
-7.814928800560 s,0,0,0,0,1,1,1,0,0,0,0,1
-7.813928809760 s,0,0,0,0,1,1,1,0,0,0,0,1
-7.812928818480 s,0,1,1,1,0,1,0,0,0,0,0,1
-7.811928827280 s,1,0,0,1,0,0,1,1,1,1,1,0
-7.810928836080 s,1,1,1,1,1,0,1,0,1,1,1,0
-7.809928845600 s,0,1,1,1,1,0,0,0,1,1,1,0
-7.808928855120 s,0,0,1,0,0,1,0,0,1,1,1,0
-7.807928863840 s,0,0,1,0,0,1,1,0,1,1,1,0
-7.806928873120 s,1,0,0,0,1,0,1,1,1,1,1,0
-7.805928882560 s,1,0,1,0,1,1,0,0,0,0,0,1
-7.804928891600 s,1,0,0,0,1,1,1,0,0,0,0,1
-7.803928900560 s,0,0,1,1,0,1,1,0,0,0,0,1
-7.802928909840 s,0,1,1,0,0,1,0,0,0,0,0,1
-7.801928918160 s,0,0,1,1,1,1,0,1,1,1,1,0
-7.800928927600 s,0,1,1,0,1,0,1,0,1,1,1,0
-7.799928936880 s,1,1,0,1,1,0,0,0,1,1,1,0
-7.798928946000 s,0,0,1,0,0,1,0,0,1,1,1,0
-7.797928955200 s,0,0,0,0,1,1,1,0,1,1,1,0
-7.796928963920 s,1,1,0,1,1,0,1,1,1,1,1,0
-7.795928973840 s,0,0,0,0,0,0,1,0,0,0,0,1
-7.794928982560 s,0,1,1,0,1,1,1,0,0,0,0,1
-7.793928991760 s,0,0,0,1,0,1,1,0,0,0,0,1
-7.792929001040 s,1,1,0,1,1,0,0,0,0,0,0,1
-7.791929009360 s,1,1,1,1,0,1,0,1,1,1,1,0
-7.790929018880 s,0,1,1,1,0,0,1,0,1,1,1,0
-7.789929027840 s,0,1,0,1,1,0,0,0,1,1,1,0
-7.788929037200 s,0,1,0,1,0,1,0,0,1,1,1,0
-7.787929046080 s,1,1,1,0,1,1,1,0,1,1,1,0
-7.786929055120 s,1,1,1,0,0,1,1,1,1,1,1,0
-7.785929064880 s,0,0,0,1,0,0,1,0,0,0,0,1
-7.784929073600 s,1,1,1,0,1,1,1,0,0,0,0,1
-7.783929082880 s,1,1,0,0,0,1,1,0,0,0,0,1
