"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-8.143925776320 s,1,0,1,0,1,0,0,0,0,1,0,1
-8.142925785360 s,1,0,1,0,0,0,0,1,1,0,1,1
-8.141925794000 s,0,1,1,0,1,1,0,1,0,1,1,1
-8.140925803520 s,1,0,0,1,1,1,0,0,1,0,1,1
-8.139925812480 s,0,1,0,1,1,0,0,1,1,0,0,1
-8.138925821920 s,1,0,1,0,0,0,1,0,1,0,1,0
-8.137925830800 s,0,0,1,1,0,1,1,1,1,0,0,0
-8.136925840320 s,0,0,0,1,1,0,1,1,0,0,0,0
-8.135925849200 s,1,1,0,0,1,1,1,0,0,1,0,0
-8.134925858320 s,0,1,1,0,0,1,0,0,0,1,1,0
-8.133925866720 s,1,1,0,1,1,1,1,0,0,1,0,1
-8.132925875600 s,1,1,1,1,1,1,0,1,1,0,1,1
-8.131925885600 s,0,0,0,0,1,1,0,1,0,1,1,1
-8.130925894320 s,0,1,0,0,1,1,1,1,0,0,1,1
-8.129925903520 s,0,1,1,1,0,1,0,0,1,0,0,1
-8.128925912800 s,1,0,1,1,1,0,1,1,0,0,1,0
-8.127925921920 s,0,1,0,0,1,1,0,1,1,0,0,0
-8.126925931200 s,1,1,0,0,0,1,1,1,0,0,0,0
-8.125925939920 s,0,0,1,1,1,1,0,1,0,1,0,0
-8.124925949360 s,1,0,1,0,1,0,0,1,0,1,1,0
-8.123925958080 s,0,1,0,0,0,1,1,1,0,1,0,1
-8.122925966800 s,1,0,1,0,1,1,1,1,1,0,1,1
-8.121925976400 s,1,1,0,0,0,1,0,1,0,1,1,1
-8.120925985600 s,0,1,1,0,0,1,0,1,0,0,1,1
-8.119925995120 s,0,1,0,0,0,0,1,1,0,0,0,1
-8.118926003840 s,1,1,1,0,1,1,1,0,0,0,1,0
-8.117926012800 s,0,1,1,1,1,1,1,0,1,0,0,0
-8.116926022160 s,0,0,1,0,1,1,1,1,0,0,0,0
-8.115926031680 s,1,0,0,0,1,0,0,0,1,1,0,0
-8.114926040560 s,0,1,1,0,0,0,0,0,1,1,1,0
-8.113926049360 s,1,1,1,0,0,0,1,0,1,1,0,1
-8.112926058560 s,1,0,1,0,0,1,0,0,0,1,1,1
-8.111926067440 s,1,1,1,1,0,0,0,1,0,1,1,1
-8.110926076880 s,1,1,0,0,1,0,1,0,0,0,1,1
-8.109926086160 s,0,1,0,0,1,0,1,0,0,0,0,1
-8.108926095440 s,1,0,0,1,1,0,0,0,0,0,1,0
-8.107926104320 s,1,1,0,0,1,0,1,0,1,0,0,0
-8.106926113440 s,0,1,1,1,0,0,0,0,1,0,0,0
-8.105926122480 s,0,0,1,0,0,1,1,0,1,1,0,0
-8.104926131200 s,0,0,1,0,1,1,1,0,1,1,1,0
-8.103926140720 s,0,0,1,0,0,1,0,1,1,1,0,1
-8.102926149600 s,1,0,1,1,0,0,1,0,0,1,1,1
-8.101926158720 s,0,1,0,0,1,1,1,0,0,1,1,1
-8.100926167440 s,1,0,1,1,1,1,1,1,1,1,0,1
-8.099926176720 s,1,1,0,0,0,1,1,1,1,1,1,0
-8.098926185920 s,0,1,0,1,1,1,0,1,1,1,0,0
-8.097926195760 s,1,0,1,1,0,1,0,0,1,0,0,0
-8.096926204480 s,1,1,0,1,0,1,0,0,1,0,0,0
-8.095926213360 s,0,0,1,1,1,1,0,1,1,1,0,0
-8.094926222240 s,1,1,0,0,0,1,1,1,1,1,1,0
-8.093926232320 s,0,0,0,0,0,0,0,0,0,0,1,1
-8.092926240560 s,1,1,1,1,0,1,1,0,0,1,1,1
-8.091926249520 s,0,1,1,1,0,0,1,0,0,1,1,1
-8.090926258960 s,1,0,0,0,0,1,0,1,1,1,0,1
-8.089926267760 s,0,1,0,0,1,1,1,0,1,1,1,0
-8.088926277440 s,0,0,1,0,0,1,1,0,1,1,0,0
-8.087926286560 s,1,1,1,1,0,0,0,0,1,0,0,0
-8.086926295840 s,0,1,0,0,1,0,1,0,1,0,0,0
-8.085926304880 s,0,1,0,1,1,0,0,0,0,0,1,0
-8.084926313920 s,1,1,0,0,1,0,1,0,0,0,0,1
-8.083926322800 s,1,1,0,0,1,0,1,0,0,0,1,1
-8.082926331920 s,1,0,1,1,0,0,0,1,0,1,1,1
-8.081926341280 s,1,0,1,0,0,1,0,0,0,1,1,1
-8.080926350240 s,1,1,0,0,0,0,1,0,1,1,0,1
-8.079926359440 s,0,0,1,0,0,0,0,0,1,1,1,0
-8.078926368720 s,0,0,0,0,1,0,0,0,1,1,0,0
-8.077926377440 s,0,0,1,0,1,1,1,1,0,0,0,0
-8.076926386720 s,1,1,0,1,1,1,1,0,1,0,0,0
-8.075926395600 s,0,1,0,1,1,1,1,0,0,0,1,0
-8.074926405040 s,1,1,0,0,0,0,1,1,0,0,0,1
-8.073926413840 s,0,1,1,0,0,1,0,1,0,0,1,1
-8.072926423040 s,1,0,0,0,0,1,0,1,0,1,1,1
-8.071926431440 s,0,1,1,0,1,1,1,1,1,0,1,1
-8.070926440880 s,1,1,1,1,1,0,1,1,0,1,0,1
-8.069926450480 s,1,1,0,0,1,0,0,1,0,1,1,0
-8.068926459280 s,0,1,1,1,1,1,0,1,0,1,0,0
-8.067926468800 s,1,1,0,0,0,1,1,1,0,0,0,0
-8.066926477760 s,1,0,0,0,1,1,0,1,1,0,0,0
-8.065926486560 s,0,1,1,1,1,0,1,1,0,0,1,0
-8.064926496160 s,0,0,0,0,1,1,0,0,1,0,0,1
-8.063926504880 s,0,1,0,0,1,1,1,1,0,0,1,1
-8.062926513920 s,0,0,0,0,1,1,0,1,0,1,1,1
-8.061926522560 s,0,1,1,1,1,1,0,1,1,0,1,1
-8.060926532080 s,1,1,1,0,1,1,1,0,0,1,0,1
-8.059926541760 s,0,0,1,0,0,1,0,0,0,1,1,0
-8.058926550640 s,0,1,1,0,1,1,1,0,0,1,0,0
-8.057926559920 s,1,0,0,1,1,0,1,1,0,0,0,0
-8.056926568720 s,1,1,0,1,0,1,1,1,1,0,0,0
-8.055926577920 s,1,1,1,0,0,0,1,0,1,0,1,0
-8.054926586960 s,1,0,1,1,1,0,0,1,1,0,0,1
-8.053926596000 s,0,1,0,1,1,1,0,0,1,0,1,1
-8.052926604800 s,0,1,1,0,1,1,0,1,0,1,1,1
-8.051926614320 s,0,1,1,0,0,0,0,1,1,0,1,1
-8.050926623680 s,1,0,0,0,1,0,0,0,0,1,0,1
-8.049926632320 s,1,1,1,0,1,1,0,1,1,0,1,0
-8.048926641840 s,1,1,1,1,0,1,0,0,0,1,0,0
-8.047926650960 s,1,0,1,0,1,0,1,1,0,0,0,0
-8.046926660320 s,1,0,0,1,0,1,0,0,0,1,0,0
-8.045926668960 s,0,0,0,0,1,1,0,1,1,0,1,0
-8.044926678320 s,0,0,1,1,0,0,0,0,0,1,0,1
-8.043926686720 s,1,0,1,1,1,1,1,0,1,0,1,1
-8.042926696080 s,1,0,0,1,1,1,0,1,0,1,1,1
-8.041926705520 s,1,1,0,0,0,0,1,0,1,0,1,1
-8.040926714640 s,1,0,1,0,0,1,0,1,1,0,0,1
-8.039926724000 s,0,0,0,0,1,0,1,0,1,0,1,0
-8.038926732880 s,0,0,0,0,1,1,1,1,1,0,0,0
-8.037926742000 s,1,1,1,0,1,0,1,1,0,0,0,0
-8.036926751280 s,1,1,0,1,0,1,1,0,0,1,0,0
-8.035926760240 s,0,0,1,1,1,0,0,0,0,1,1,0
-8.034926769440 s,0,0,0,0,1,1,1,0,0,1,0,1
-8.033926778080 s,1,0,0,1,1,1,0,1,1,0,1,1
-8.032926787440 s,1,0,0,0,1,1,0,1,0,1,1,1
-8.031926796640 s,0,0,0,1,1,1,1,1,0,0,1,1
-8.030926805680 s,1,1,1,0,1,1,0,0,1,0,0,1
-8.029926814960 s,1,0,0,1,0,1,1,1,0,0,1,0
-8.028926824000 s,0,0,0,1,1,1,0,1,1,0,0,0
-8.027926833360 s,1,0,0,0,0,1,1,1,0,0,0,0
-8.026926842080 s,0,1,1,0,1,1,0,1,0,1,0,0
-8.025926851520 s,1,1,0,1,0,0,0,1,0,1,1,0
-8.024926860320 s,0,1,0,1,1,0,1,1,0,1,0,1
-8.023926868800 s,1,1,1,1,0,1,1,1,1,0,1,1
-8.022926878480 s,1,1,0,0,0,1,0,1,0,1,1,1
-8.021926887600 s,0,0,1,1,0,1,0,1,0,0,1,1
-8.020926897120 s,1,1,0,1,0,0,1,1,0,0,0,1
-8.019926906240 s,0,0,1,0,0,0,0,1,0,0,1,0
-8.018926915520 s,1,0,1,0,0,0,0,1,1,0,0,0
-8.017926924320 s,1,0,0,0,1,1,1,1,0,0,0,0
-8.016926933440 s,1,1,1,0,0,0,0,0,1,1,0,0
-8.015926942160 s,0,0,0,1,1,1,1,1,0,1,1,0
-8.014926951440 s,1,1,0,1,1,1,0,0,1,1,0,1
-8.013926960800 s,0,0,0,0,0,1,0,0,0,1,1,1
-8.012926969840 s,1,0,0,0,1,0,0,1,0,1,1,1
-8.011926978720 s,0,0,1,1,1,0,1,0,0,0,1,1
-8.010926988160 s,1,1,0,1,1,0,1,0,0,0,0,1
-8.009926997600 s,1,0,0,0,0,1,0,0,0,0,1,0
-8.008927006480 s,0,0,0,1,1,0,1,0,1,0,0,0
-8.007927015680 s,1,1,0,1,0,0,0,0,1,0,0,0
-8.006927024320 s,0,0,1,1,1,0,1,0,1,1,0,0
-8.005927033440 s,1,0,0,1,0,1,1,0,1,1,1,0
-8.004927042640 s,1,0,0,1,1,0,0,1,1,1,0,1
-8.003927051920 s,1,1,0,1,0,0,1,0,0,1,1,1
-8.002927060960 s,1,1,0,0,1,1,1,0,0,1,1,1
-8.001927070320 s,0,1,1,0,0,0,0,0,0,0,1,1
-8.000927078480 s,0,1,1,1,0,1,1,1,1,1,1,0
-7.999927088160 s,0,1,1,0,0,0,1,1,1,1,0,0
-7.998927097760 s,1,1,1,1,0,1,0,0,1,0,0,0
-7.997927106720 s,1,1,1,0,0,1,0,0,1,0,0,0
-7.996927115680 s,1,0,0,0,1,1,0,1,1,1,0,0
-7.995927124240 s,0,1,0,1,1,0,1,1,1,1,1,0
-7.994927133520 s,1,0,1,0,1,1,1,1,1,1,0,1
-7.993927142640 s,1,0,1,1,0,1,1,0,0,1,1,1
-7.992927151920 s,1,0,0,0,1,0,1,0,0,1,1,1
-7.991927160880 s,0,1,0,1,0,1,0,1,1,1,0,1
-7.990927170000 s,0,0,1,1,1,1,1,0,1,1,1,0
-7.989927179120 s,0,0,1,1,0,1,1,0,1,1,0,0
-7.988927188880 s,1,0,0,0,1,0,0,0,1,0,0,0
-7.987927197840 s,1,1,1,1,0,0,1,0,1,0,0,0
-7.986927207200 s,1,0,0,0,1,0,0,0,0,0,1,0
-7.985927216080 s,1,0,0,1,0,0,1,0,0,0,0,1
-7.984927224880 s,1,0,1,1,0,0,1,0,0,0,1,1
-7.983927234160 s,1,1,0,1,0,0,0,1,0,1,1,1
-7.982927243360 s,1,0,0,1,0,1,0,0,0,1,1,1
-7.981927252000 s,0,1,1,1,0,0,1,0,1,1,0,1
-7.980927261280 s,0,1,1,1,0,0,0,0,1,1,1,0
-7.979927270640 s,1,1,1,0,1,0,0,0,1,1,0,0
-7.978927279680 s,0,0,0,1,1,1,1,1,0,0,0,0
-7.977927288640 s,0,1,0,1,1,1,1,0,1,0,0,0
-7.976927297840 s,0,1,1,1,0,1,1,0,0,0,1,0
-7.975927306960 s,1,1,1,0,1,1,0,1,0,0,0,1
-7.974927316000 s,0,1,1,1,1,0,0,1,0,0,1,1
-7.973927325360 s,0,0,0,0,0,1,0,1,0,1,1,1
-7.972927333760 s,1,0,0,1,1,1,1,1,1,0,1,1
-7.971927343200 s,0,1,0,1,0,1,1,1,0,1,0,1
-7.970927352080 s,0,1,1,1,1,0,0,1,0,1,1,0
-7.969927361680 s,0,1,0,1,0,0,1,1,0,1,0,0
-7.968927370960 s,0,0,1,0,0,1,1,1,0,0,0,0
-7.967927379840 s,0,1,0,1,0,1,0,1,1,0,0,0
-7.966927388960 s,1,0,1,0,1,0,1,1,0,0,1,0
-7.965927398560 s,1,0,1,0,0,1,0,0,1,0,0,1
-7.964927407040 s,0,1,0,1,0,1,1,1,0,0,1,1
-7.963927415840 s,0,1,1,1,0,1,0,1,0,1,1,1
-7.962927424960 s,0,1,1,0,0,0,1,1,1,0,1,1
-7.961927434720 s,1,0,1,0,0,0,0,1,0,1,0,1
-7.960927443600 s,0,1,1,1,0,1,0,0,0,1,1,0
-7.959927452800 s,0,0,1,1,1,1,1,0,0,1,0,0
-7.958927461840 s,1,0,0,1,1,0,1,1,0,0,0,0
-7.957927471040 s,0,0,1,0,0,1,1,1,1,0,0,0
-7.956927479920 s,0,1,0,1,1,1,0,0,1,0,1,0
-7.955927489280 s,0,0,1,0,1,0,0,1,1,0,0,1
-7.954927498320 s,1,0,0,0,1,1,0,0,1,0,1,1
-7.953927507040 s,0,1,1,0,1,1,0,1,0,1,1,1
-7.952927516480 s,1,1,0,1,0,0,0,1,1,0,1,1
-7.951927525920 s,1,0,1,1,1,0,0,0,0,1,0,1
-7.950927534880 s,1,1,0,0,0,0,1,1,1,0,1,0
-7.949927544160 s,0,1,1,0,1,1,0,0,0,1,0,0
-7.948927553280 s,0,0,1,0,1,0,1,1,0,0,0,0
-7.947927562400 s,0,0,1,0,0,1,0,0,0,1,0,0
-7.946927570960 s,1,1,1,0,0,1,0,1,1,0,1,0
-7.945927579600 s,0,1,1,1,1,1,1,1,1,0,0,1
-7.944927589040 s,1,0,1,0,1,1,1,0,1,0,1,1
-7.943927598240 s,0,0,0,1,1,1,0,1,0,1,1,1
-7.942927607600 s,1,0,0,1,0,0,1,0,1,0,1,1
-7.941927616880 s,0,0,0,0,1,1,0,1,1,0,0,1
-7.940927625760 s,0,1,0,1,1,0,1,0,1,0,1,0
-7.939927634800 s,0,1,1,0,1,1,1,1,1,0,0,0
-7.938927644320 s,1,0,1,0,1,0,1,1,0,0,0,0
-7.937927653120 s,0,1,1,0,0,1,1,0,0,1,0,0
-7.936927662480 s,1,1,0,0,1,0,0,0,0,1,1,0
-7.935927671200 s,1,1,1,0,0,1,1,0,0,1,0,1
-7.934927680480 s,1,1,0,0,1,1,0,1,1,0,1,1
-7.933927689760 s,1,0,0,0,1,1,0,1,0,1,1,1
-7.932927698960 s,1,1,0,0,0,0,0,0,1,0,1,1
-7.931927708400 s,1,0,1,0,0,0,1,0,1,0,0,1
-7.930927717040 s,1,0,0,0,1,1,1,1,0,0,1,0
-7.929927726240 s,0,0,1,1,1,1,0,1,1,0,0,0
-7.928927735760 s,1,0,0,0,0,1,1,1,0,0,0,0
-7.927927744480 s,0,1,1,1,0,1,0,1,0,1,0,0
-7.926927753280 s,1,0,1,1,1,1,1,0,0,1,1,0
-7.925927762240 s,1,1,1,1,0,0,1,1,0,1,0,1
-7.924927771280 s,0,1,0,1,0,1,1,1,1,0,1,1
-7.923927780800 s,1,0,1,0,0,1,0,1,0,1,1,1
-7.922927789840 s,0,0,1,0,1,1,0,1,0,0,1,1
-7.921927799120 s,1,1,1,0,1,0,1,1,0,0,0,1
-7.920927808320 s,1,0,1,1,0,0,0,1,0,0,1,0
-7.919927817520 s,0,1,0,1,0,0,0,1,1,0,0,0
-7.918927826240 s,1,1,1,1,0,1,1,1,0,0,0,0
-7.917927835360 s,0,0,1,1,1,1,1,1,0,1,0,0
-7.916927844400 s,1,0,1,1,0,1,1,1,0,1,1,0
-7.915927853840 s,1,0,0,0,1,1,0,0,1,1,0,1
-7.914927862720 s,0,1,1,1,1,0,0,0,0,1,1,1
-7.913927872320 s,1,0,0,0,1,0,0,1,0,1,1,1
-7.912927881200 s,1,1,0,0,0,1,1,0,0,0,1,1
-7.911927890160 s,1,1,1,0,0,1,1,0,0,0,0,1
-7.910927899600 s,0,0,1,1,0,1,0,0,0,0,1,0
-7.909927908560 s,1,1,0,1,1,0,1,0,1,0,0,0
-7.908927918000 s,1,1,1,0,0,0,0,0,1,0,0,0
-7.907927926880 s,0,0,1,0,1,0,1,0,1,1,0,0
-7.906927935360 s,0,1,1,1,1,0,1,0,1,1,1,0
-7.905927944800 s,1,0,0,0,1,0,0,1,1,1,0,1
-7.904927954080 s,0,0,0,1,0,0,1,0,0,1,1,1
-7.903927962720 s,0,1,1,0,1,1,1,0,0,1,1,1
-7.902927972400 s,1,1,1,1,0,0,0,0,0,0,1,1
-7.901927980800 s,0,1,1,0,1,1,1,1,1,1,1,0
-7.900927990480 s,0,0,0,0,1,0,1,1,1,1,0,0
-7.899927999840 s,0,0,1,0,1,1,0,0,1,0,0,0
-7.898928009040 s,1,1,0,0,0,1,0,0,1,0,0,0
-7.897928017600 s,1,1,0,1,0,1,0,1,1,1,0,0
-7.896928026880 s,0,0,0,0,1,0,1,1,1,1,1,0
-7.895928035520 s,0,0,1,1,0,1,1,1,1,1,0,1
-7.894928044800 s,0,1,0,1,0,1,1,0,0,1,1,1
-7.893928054160 s,0,0,0,1,1,0,1,0,0,1,1,1
-7.892928063120 s,0,1,0,0,1,1,0,1,1,1,0,1
-7.891928072400 s,0,1,0,1,0,0,0,1,1,1,1,0
-7.890928081360 s,0,0,1,0,1,1,1,0,1,1,0,0
-7.889928091040 s,0,0,1,0,1,0,0,0,1,0,0,0
-7.888928100240 s,1,1,0,1,0,0,1,0,1,0,0,0
-7.887928109280 s,1,1,1,0,0,0,0,0,0,0,1,0
-7.886928118080 s,1,1,0,1,1,1,0,0,0,0,0,1
-7.885928127200 s,0,0,1,0,0,0,1,0,0,0,1,1
-7.884928136240 s,0,0,0,1,0,0,0,1,0,1,1,1
-7.883928145120 s,0,0,1,1,0,1,0,0,0,1,1,1
-7.882928154240 s,0,1,1,0,1,0,1,0,1,1,0,1
-7.881928163600 s,1,0,0,1,1,0,0,0,1,1,1,0
-7.880928172720 s,1,1,1,1,1,0,0,0,1,1,0,0
-7.879928181760 s,0,0,0,1,1,1,1,1,0,0,0,0
-7.878928190960 s,1,1,0,0,1,1,1,0,1,0,0,0
-7.877928200160 s,0,1,1,0,0,1,1,0,0,0,1,0
-7.876928209200 s,1,0,1,1,0,1,0,1,0,0,0,1
-7.875928218080 s,1,1,1,0,1,0,0,1,0,0,1,1
-7.874928227040 s,0,1,1,1,1,0,0,1,0,1,1,1
-7.873928235600 s,0,1,1,1,1,1,1,1,1,0,1,1
-7.872928245440 s,0,1,0,0,1,1,1,1,0,1,0,1
-7.871928254720 s,1,1,1,0,0,1,0,1,0,1,1,0
-7.870928263920 s,1,1,1,1,0,0,1,1,0,1,0,0
-7.869928272960 s,1,1,1,0,0,1,1,1,0,0,0,0
-7.868928282000 s,0,1,1,0,0,1,0,1,1,0,0,0
-7.867928291360 s,1,1,0,1,0,0,1,1,0,0,1,0
-7.866928300480 s,1,1,0,1,1,0,0,0,1,0,0,1
-7.865928309360 s,1,0,1,0,0,1,1,1,0,0,1,1
-7.864928318160 s,1,0,1,1,0,1,0,1,0,1,1,1
-7.863928327360 s,1,1,0,1,0,0,1,1,1,0,1,1
-7.862928336640 s,1,1,1,1,0,0,0,1,0,1,0,1
-7.861928345920 s,0,1,0,1,1,1,0,0,0,1,1,0
-7.860928355360 s,1,0,1,0,0,0,0,1,0,1,0,0
-7.859928364320 s,1,0,0,1,1,0,1,1,0,0,0,0
-7.858928373120 s,1,0,1,1,1,0,1,1,1,0,0,0
-7.857928382480 s,1,0,0,0,1,1,0,0,1,0,1,0
-7.856928391680 s,1,0,0,1,0,0,0,1,1,0,0,1
-7.855928400400 s,1,0,1,1,0,1,0,0,1,0,1,1
-7.854928409200 s,0,1,1,0,1,1,0,1,0,1,1,1
-7.853928418880 s,1,0,0,0,1,0,0,1,1,0,1,1
-7.852928428160 s,0,1,1,0,0,1,0,0,0,1,0,1
-7.851928436560 s,1,1,1,1,0,0,1,1,1,0,1,0
-7.850928446160 s,1,0,1,1,1,1,0,0,0,1,0,0
-7.849928455280 s,0,1,1,0,1,0,1,1,0,0,0,0
-7.848928464640 s,0,0,1,1,1,0,0,0,0,1,0,0
-7.847928473280 s,1,1,0,1,1,0,0,1,1,0,1,0
-7.846928482160 s,1,1,0,0,1,1,1,1,1,0,0,1
-7.845928491440 s,1,0,0,0,1,1,1,0,1,0,1,1
-7.844928500640 s,0,0,0,1,1,1,0,1,0,1,1,1
-7.843928510080 s,0,0,0,0,1,0,1,0,1,0,1,1
-7.842928518800 s,1,0,0,1,1,1,0,1,1,0,0,1
-7.841928528240 s,1,1,0,0,0,1,1,0,1,0,1,0
-7.840928536960 s,0,0,1,1,1,1,1,1,1,0,0,0
-7.839928546160 s,0,1,1,0,1,0,1,1,0,0,0,0
-7.838928555520 s,1,1,1,1,1,0,1,0,0,1,0,0
-7.837928564720 s,1,1,1,0,0,0,0,0,0,1,1,0
-7.836928573440 s,1,0,1,1,1,0,1,0,0,1,0,1
-7.835928582480 s,0,1,1,1,0,1,0,1,1,0,1,1
-7.834928591600 s,1,0,0,0,1,1,0,1,0,1,1,1
-7.833928601360 s,0,1,0,1,0,0,0,0,1,0,1,1
-7.832928610000 s,1,1,1,1,0,0,1,0,1,0,0,1
-7.831928618880 s,1,1,0,1,1,1,1,1,0,0,1,0
-7.830928628480 s,1,0,1,0,0,0,1,1,1,0,0,0
-7.829928637360 s,0,1,1,1,1,0,1,1,0,0,0,0
-7.828928646880 s,0,0,0,1,0,1,0,1,0,1,0,0
-7.827928655600 s,0,0,1,0,1,1,1,0,0,1,1,0
-7.826928664800 s,1,0,1,0,0,0,1,1,0,1,0,1
-7.825928673440 s,0,1,1,0,0,1,1,1,1,0,1,1
-7.824928682720 s,0,1,1,0,0,1,0,1,0,1,1,1
-7.823928691680 s,0,0,1,1,1,1,0,1,0,0,1,1
-7.822928701520 s,0,1,0,0,0,1,1,1,0,0,0,1
-7.821928710320 s,1,1,1,0,1,0,0,1,0,0,1,0
-7.820928719680 s,1,1,1,1,0,0,0,1,1,0,0,0
-7.819928728400 s,0,1,1,1,0,1,1,1,0,0,0,0
-7.818928737520 s,1,0,1,0,1,1,1,1,0,1,0,0
-7.817928746800 s,0,0,1,0,0,1,1,1,0,1,1,0
-7.816928756080 s,0,1,1,0,0,1,0,0,1,1,0,1
-7.815928765280 s,0,0,0,1,1,0,0,0,0,1,1,1
-7.814928774160 s,1,0,1,0,1,0,0,1,0,1,1,1
-7.813928783120 s,0,0,1,1,0,1,1,0,0,0,1,1
-7.812928792800 s,1,0,0,0,1,1,1,0,0,0,0,1
-7.811928801760 s,1,1,0,0,1,1,0,0,0,0,1,0
-7.810928811200 s,1,0,0,0,0,1,1,0,1,0,0,0
-7.809928819920 s,0,1,1,0,0,0,0,0,1,0,0,0
-7.808928829040 s,1,1,0,1,0,0,1,0,1,1,0,0
-7.807928838000 s,1,1,0,0,1,0,1,0,1,1,1,0
-7.806928847120 s,1,0,0,1,0,0,0,1,1,1,0,1
-7.805928856240 s,0,0,1,0,0,0,1,0,0,1,1,1
-7.804928865040 s,0,1,0,1,1,1,1,0,0,1,1,1
-7.803928874560 s,1,1,1,0,1,0,0,0,0,0,1,1
-7.802928884080 s,1,1,0,0,0,0,0,0,0,0,0,1
-7.801928892720 s,0,0,0,1,1,0,1,1,1,1,0,0
-7.800928902160 s,0,0,0,1,1,1,0,0,1,0,0,0
-7.799928911280 s,0,1,0,0,0,1,0,0,1,0,0,0
-7.798928920560 s,1,0,0,0,0,1,0,1,1,1,0,0
-7.797928928720 s,0,1,1,0,0,0,1,1,1,1,1,0
-7.796928938080 s,0,0,1,0,0,1,1,1,1,1,0,1
-7.795928947040 s,1,1,1,0,0,1,1,0,0,1,1,1
-7.794928956320 s,0,1,0,1,1,0,1,0,0,1,1,1
-7.793928965200 s,1,1,0,1,1,1,0,1,1,1,0,1
-7.792928974400 s,1,1,0,0,1,0,0,1,1,1,1,0
-7.791928983440 s,1,1,0,1,1,1,1,0,1,1,0,0
-7.790928993120 s,1,1,1,0,1,0,0,0,1,0,0,0
-7.789929002320 s,1,0,1,0,0,0,1,0,1,0,0,0
-7.788929010880 s,1,0,1,1,1,1,1,1,1,1,0,0
-7.787929020560 s,1,0,0,0,1,1,0,0,0,0,0,1
-7.786929029280 s,1,0,0,1,1,1,0,0,0,0,1,1
-7.785929038400 s,1,1,1,0,0,0,0,1,0,1,1,1
-7.784929047680 s,1,0,0,0,1,1,0,0,0,1,1,1
-7.783929056400 s,1,1,1,1,1,0,1,0,1,1,0,1
