"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-7.989927171120 s,0,0,0,1,0,1,0,1,1,1,0,1
-7.988927180000 s,1,1,1,0,1,1,0,0,1,1,0,1
-7.987927189200 s,0,1,0,0,1,1,1,0,1,0,0,1
-7.986927198560 s,1,1,1,0,0,0,0,0,1,1,1,0
-7.985927207600 s,0,1,1,0,0,1,1,1,0,0,1,0
-7.984927217040 s,1,0,1,0,0,1,1,1,1,1,0,0
-7.983927226000 s,1,1,1,0,0,1,1,0,0,0,1,0
-7.982927234960 s,1,1,0,1,1,1,0,0,0,1,1,0
-7.981927244240 s,1,0,0,1,0,1,0,1,0,0,0,1
-7.980927252560 s,0,1,1,1,1,1,0,1,0,1,0,1
-7.979927261920 s,0,1,1,1,0,1,0,1,1,1,0,1
-7.978927271520 s,1,0,0,1,1,0,0,0,1,1,0,1
-7.977927280560 s,0,1,1,0,1,1,0,0,1,0,0,1
-7.976927289680 s,1,0,0,1,0,0,1,1,0,1,1,0
-7.975927298720 s,1,1,0,1,1,1,0,1,0,0,1,0
-7.974927307840 s,1,0,0,0,0,1,1,1,1,1,0,0
-7.973927317280 s,1,0,0,1,0,0,0,1,0,0,1,0
-7.972927325840 s,1,0,1,0,1,1,1,0,0,1,1,0
-7.971927335200 s,1,0,1,0,0,1,1,1,0,0,0,1
-7.970927344000 s,0,1,1,0,0,1,1,1,0,1,0,1
-7.969927353120 s,0,1,0,0,1,1,0,1,1,1,0,1
-7.968927362240 s,0,0,1,0,1,1,1,1,0,1,0,1
-7.967927371520 s,0,0,1,1,1,1,1,1,0,0,0,1
-7.966927380880 s,1,0,1,1,0,0,0,1,0,1,1,0
-7.965927389840 s,1,1,1,0,1,0,0,1,0,0,1,0
-7.964927398400 s,1,1,1,1,1,0,1,1,1,1,0,0
-7.963927408160 s,1,0,1,1,0,1,0,1,0,0,1,0
-7.962927417440 s,0,0,0,0,1,1,0,1,0,1,1,0
-7.961927426640 s,1,1,0,0,0,1,0,0,1,0,0,1
-7.960927435520 s,1,0,1,1,0,0,0,0,1,1,0,1
-7.959927444160 s,0,1,1,1,0,1,0,1,1,1,0,1
-7.958927453760 s,1,0,0,0,1,0,1,1,0,1,0,1
-7.957927463280 s,1,0,0,0,0,0,1,1,0,0,0,1
-7.956927472160 s,1,0,0,0,1,0,1,0,0,1,1,0
-7.955927481040 s,1,1,0,0,1,1,1,0,0,0,1,0
-7.954927489920 s,0,1,0,0,0,1,1,1,1,1,0,0
-7.953927499360 s,1,0,1,0,1,0,1,1,0,0,1,0
-7.952927508320 s,0,0,0,0,1,1,1,1,0,1,1,0
-7.951927517440 s,0,0,1,1,1,0,1,0,1,0,0,1
-7.950927526480 s,1,1,0,1,0,1,0,0,1,1,0,1
-7.949927535360 s,0,1,0,1,0,1,0,1,1,1,0,1
-7.948927544560 s,0,1,1,0,0,1,0,1,0,1,0,1
-7.947927554320 s,1,1,0,0,0,0,0,1,0,0,0,1
-7.946927563360 s,0,0,0,1,1,0,0,0,0,1,1,0
-7.945927572160 s,0,1,1,0,1,0,1,0,0,0,1,0
-7.944927581040 s,0,1,0,1,0,1,1,1,1,1,0,0
-7.943927589760 s,0,1,1,1,1,1,1,1,0,0,1,0
-7.942927599360 s,1,0,1,1,0,1,0,0,1,1,1,0
-7.941927608560 s,1,1,1,0,1,0,0,1,1,0,0,1
-7.940927617520 s,0,0,1,1,0,0,1,0,1,1,0,1
-7.939927626480 s,0,1,0,0,0,1,0,1,1,1,0,1
-7.938927635840 s,0,1,0,1,1,1,1,0,0,1,0,1
-7.937927645200 s,0,1,1,0,0,0,1,0,0,0,0,1
-7.936927654160 s,0,0,0,0,0,1,1,1,1,0,1,0
-7.935927663520 s,0,0,0,1,1,1,0,0,0,0,1,0
-7.934927672080 s,0,1,0,0,1,1,1,1,1,1,0,0
-7.933927681680 s,1,0,1,1,0,1,0,0,1,0,1,0
-7.932927690240 s,0,0,1,1,0,1,1,0,1,1,1,0
-7.931927699600 s,1,0,1,1,0,0,1,1,1,0,0,1
-7.930927708800 s,0,0,1,0,0,1,1,0,1,1,0,1
-7.929927717760 s,1,0,1,0,1,0,0,1,1,1,0,1
-7.928927727040 s,0,1,0,1,0,0,1,0,0,1,0,1
-7.927927736400 s,0,1,1,0,0,0,0,0,0,0,0,1
-7.926927745200 s,1,0,0,1,0,1,0,1,1,0,1,0
-7.925927754400 s,1,1,1,1,1,0,0,0,0,0,1,0
-7.924927763920 s,1,0,1,0,0,0,0,0,0,0,1,0
-7.923927772400 s,0,1,1,1,1,0,1,0,1,0,1,0
-7.922927781280 s,1,1,0,1,0,1,0,1,1,1,1,0
-7.921927791280 s,1,1,0,0,0,0,0,0,0,1,0,1
-7.920927799520 s,0,1,0,1,1,1,1,0,1,1,0,1
-7.919927809120 s,0,1,1,0,0,0,0,1,1,1,0,1
-7.918927818320 s,1,0,0,1,1,0,0,0,0,1,0,1
-7.917927827040 s,0,1,0,1,0,0,1,1,1,1,1,0
-7.916927836080 s,0,1,1,0,1,1,1,0,1,0,1,0
-7.915927845840 s,1,0,1,1,0,0,0,0,0,0,1,0
-7.914927854880 s,1,0,1,0,1,0,0,0,0,0,1,0
-7.913927863920 s,1,0,0,0,1,0,0,1,1,0,1,0
-7.912927872400 s,0,1,0,1,0,1,1,1,1,1,1,0
-7.911927882080 s,1,1,0,0,1,1,0,0,0,1,0,1
-7.910927891040 s,1,0,1,1,0,0,0,1,1,1,0,1
-7.909927899920 s,1,0,1,1,0,1,1,0,1,1,0,1
-7.908927909280 s,1,0,1,0,0,1,1,1,1,0,0,1
-7.907927918560 s,1,0,0,1,0,0,0,1,1,1,1,0
-7.906927927760 s,0,1,1,0,0,0,1,0,1,0,1,0
-7.905927936320 s,0,1,0,1,1,1,1,1,1,1,0,0
-7.904927945840 s,1,1,0,1,0,1,0,0,0,0,1,0
-7.903927954880 s,0,0,0,1,0,0,1,1,1,0,1,0
-7.902927964400 s,1,0,1,0,0,1,0,0,0,0,0,1
-7.901927973280 s,1,0,1,0,0,1,1,0,0,1,0,1
-7.900927981920 s,1,1,0,1,1,0,0,1,1,1,0,1
-7.899927991200 s,0,0,0,1,1,0,1,0,1,1,0,1
-7.898928000080 s,0,1,1,1,0,1,0,1,1,0,0,1
-7.897928009280 s,0,0,1,1,0,0,1,0,1,1,1,0
-7.896928018800 s,1,0,1,0,1,0,0,0,1,0,1,0
-7.895928027360 s,1,1,1,1,0,1,1,1,1,1,0,0
-7.894928037120 s,0,0,0,1,0,0,1,0,0,0,1,0
-7.893928045200 s,1,0,1,1,1,1,1,1,1,0,1,0
-7.892928055120 s,0,1,1,0,0,1,1,0,0,0,0,1
-7.891928064240 s,0,1,0,0,1,0,0,1,0,1,0,1
-7.890928072960 s,1,1,1,0,0,1,0,1,1,1,0,1
-7.889928082080 s,1,1,0,1,1,1,0,0,1,1,0,1
-7.888928091200 s,0,1,1,0,1,1,1,0,1,0,0,1
-7.887928100480 s,1,1,0,1,0,0,0,0,1,1,1,0
-7.886928109680 s,0,1,0,1,0,1,1,1,0,0,1,0
-7.885928118880 s,0,0,1,0,0,1,1,1,1,1,0,0
-7.884928128160 s,0,0,1,0,0,1,1,0,0,0,1,0
-7.883928137120 s,1,0,1,0,1,1,0,0,0,1,1,0
-7.882928146320 s,0,1,0,0,0,1,0,1,0,0,0,1
-7.881928154880 s,1,1,0,1,1,1,0,1,0,1,0,1
-7.880928164320 s,1,1,0,1,0,1,0,1,1,1,0,1
-7.879928173360 s,1,0,1,1,1,0,0,0,1,1,0,1
-7.878928182480 s,0,0,1,1,1,1,0,0,1,0,0,1
-7.877928191680 s,0,1,1,1,0,0,1,1,0,1,1,0
-7.876928201040 s,1,1,0,0,0,0,1,1,0,0,1,0
-7.875928210160 s,0,0,0,0,0,1,1,1,1,1,0,0
-7.874928219280 s,1,1,1,0,0,0,0,1,0,0,1,0
-7.873928227920 s,1,1,1,1,0,1,1,0,0,1,1,0
-7.872928237040 s,1,1,1,1,1,0,1,1,0,0,0,1
-7.871928246400 s,1,0,0,0,0,1,1,1,0,1,0,1
-7.870928255040 s,1,1,1,1,0,1,0,1,1,1,0,1
-7.869928264320 s,0,1,0,1,1,1,1,1,0,1,0,1
-7.868928274320 s,0,0,1,0,0,0,0,0,1,0,0,1
-7.867928283120 s,1,0,0,0,1,0,0,1,0,1,1,0
-7.866928292080 s,0,1,0,1,1,0,0,1,0,0,1,0
-7.865928301040 s,0,0,0,0,0,1,1,1,1,1,0,0
-7.864928310480 s,1,0,0,1,0,1,0,1,0,0,1,0
-7.863928319360 s,1,1,0,1,0,1,0,1,0,1,1,0
-7.862928328480 s,0,0,1,1,1,0,0,0,1,0,0,1
-7.861928337520 s,1,1,1,0,0,0,0,0,1,1,0,1
-7.860928346160 s,1,1,1,1,0,1,0,1,1,1,0,1
-7.859928355680 s,1,0,1,0,1,0,1,1,0,1,0,1
-7.858928364960 s,0,1,1,0,0,0,1,1,0,0,0,1
-7.857928374160 s,0,0,0,1,1,0,1,0,0,1,1,0
-7.856928383280 s,1,0,1,0,1,1,1,0,0,0,1,0
-7.855928392400 s,1,0,0,0,0,1,1,1,1,1,0,0
-7.854928401440 s,1,0,0,0,1,0,1,1,0,0,1,0
-7.853928410320 s,1,0,0,1,0,1,1,1,0,1,1,0
-7.852928419760 s,0,0,0,1,1,0,1,0,1,0,0,1
-7.851928428640 s,1,0,0,1,0,1,0,0,1,1,0,1
-7.850928437600 s,0,0,1,1,0,1,0,1,1,1,0,1
-7.849928446880 s,1,0,0,1,0,1,0,1,0,1,0,1
-7.848928456320 s,0,1,0,1,0,0,0,1,0,0,0,1
-7.847928465200 s,1,1,0,1,1,0,0,0,0,1,1,0
-7.846928474400 s,0,1,0,1,1,0,1,0,0,0,1,0
-7.845928483200 s,1,0,0,1,0,1,1,1,1,1,0,0
-7.844928492160 s,1,1,0,1,1,1,1,1,0,0,1,0
-7.843928501680 s,0,0,0,1,0,1,0,0,1,1,1,0
-7.842928510960 s,0,1,0,0,1,0,0,1,1,0,0,1
-7.841928519760 s,0,0,0,1,0,0,1,0,1,1,0,1
-7.840928528800 s,1,1,0,0,0,1,0,1,1,1,0,1
-7.839928537840 s,0,0,1,1,1,1,1,0,0,1,0,1
-7.838928547280 s,0,0,1,1,0,0,1,0,0,0,0,1
-7.837928555920 s,0,1,1,0,0,1,1,1,1,0,1,0
-7.836928565760 s,1,0,0,1,1,1,0,0,0,0,1,0
-7.835928574160 s,1,1,0,0,1,1,1,1,1,1,0,0
-7.834928583840 s,1,0,0,1,0,1,0,0,1,0,1,0
-7.833928592560 s,0,1,1,0,0,1,1,0,1,1,1,0
-7.832928601760 s,0,0,0,1,0,0,1,1,1,0,0,1
-7.831928611040 s,1,0,0,0,0,1,1,0,1,1,0,1
-7.830928619920 s,0,1,1,0,1,0,0,1,1,1,0,1
-7.829928629120 s,0,1,0,0,1,0,1,0,0,1,0,1
-7.828928638560 s,1,1,0,1,0,0,0,0,0,0,0,1
-7.827928647200 s,0,1,1,1,0,1,0,1,1,0,1,0
-7.826928656640 s,1,1,0,0,0,1,0,0,0,0,1,0
-7.825928666080 s,1,1,0,0,0,0,0,0,0,0,1,0
-7.824928674640 s,0,1,0,1,1,0,1,0,1,0,1,0
-7.823928683600 s,0,1,1,0,0,1,0,1,1,1,1,0
-7.822928692560 s,1,1,0,1,1,1,1,1,1,0,0,1
-7.821928701440 s,1,1,1,0,1,1,1,0,1,1,0,1
-7.820928711040 s,1,0,0,1,0,0,0,1,1,1,0,1
-7.819928720640 s,1,0,1,1,1,0,0,0,0,1,0,1
-7.818928728960 s,1,1,1,1,0,0,1,1,1,1,1,0
-7.817928738080 s,0,1,0,1,1,1,1,0,1,0,1,0
-7.816928748000 s,0,1,1,1,0,0,0,0,0,0,1,0
-7.815928756720 s,1,1,0,0,1,0,0,0,0,0,1,0
-7.814928766000 s,0,0,1,1,0,0,0,1,1,0,1,0
-7.813928774880 s,1,1,0,0,0,1,1,1,1,1,1,0
-7.812928784160 s,1,0,1,1,0,1,0,0,0,1,0,1
-7.811928793040 s,0,0,1,1,0,0,0,1,1,1,0,1
-7.810928802080 s,0,1,0,0,1,1,1,0,1,1,0,1
-7.809928811440 s,1,0,0,1,0,1,1,1,1,0,0,1
-7.808928820480 s,0,1,0,0,1,0,0,1,1,1,1,0
-7.807928829840 s,1,0,0,1,0,0,1,0,1,0,1,0
-7.806928838560 s,0,0,1,1,1,1,1,1,1,1,0,0
-7.805928848160 s,0,1,0,1,0,1,0,0,0,0,1,0
-7.804928857040 s,0,1,0,0,0,0,1,1,1,0,1,0
-7.803928866560 s,1,0,0,0,0,1,0,0,0,0,0,1
-7.802928875440 s,0,0,0,0,0,1,1,0,0,1,0,1
-7.801928884240 s,0,1,0,1,1,0,0,1,1,1,0,1
-7.800928893360 s,1,0,0,1,1,0,1,0,1,1,0,1
-7.799928902400 s,0,0,1,0,1,1,0,1,1,0,0,1
-7.798928911760 s,0,0,0,0,1,0,1,0,1,1,1,0
-7.797928920960 s,0,0,1,1,1,0,0,0,1,0,1,0
-7.796928929440 s,0,1,1,1,0,1,1,1,1,1,0,0
-7.795928939200 s,0,1,1,0,0,0,1,0,0,0,1,0
-7.794928947840 s,0,1,1,0,1,1,1,1,1,0,1,0
-7.793928956960 s,1,1,1,1,1,0,1,0,0,0,0,1
-7.792928966560 s,0,1,1,1,0,0,0,1,0,1,0,1
-7.791928975520 s,1,0,1,0,0,1,0,1,1,1,0,1
-7.790928984160 s,0,0,1,1,1,1,0,0,1,1,0,1
-7.789928993520 s,1,1,0,1,1,1,1,0,1,0,0,1
-7.788929002960 s,1,0,0,0,1,0,0,0,1,1,1,0
-7.787929011760 s,0,0,1,1,0,1,1,1,0,0,1,0
-7.786929020960 s,0,1,1,0,0,1,1,1,1,1,0,0
-7.785929030160 s,1,1,1,1,1,0,1,0,0,0,1,0
-7.784929039200 s,0,1,1,1,0,1,0,0,0,1,1,0
-7.783929048480 s,1,0,1,1,1,0,0,1,0,0,0,1
