"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-3.491968182320 s,0,0,0,0,0,1,1,0,1,1,1,0
-3.490968191360 s,0,1,0,1,1,1,0,1,0,0,0,1
-3.489968200320 s,1,0,0,1,1,1,0,1,1,0,0,1
-3.488968209520 s,1,0,1,0,1,1,1,1,1,0,0,1
-3.487968218720 s,0,0,0,1,1,0,1,0,1,0,0,1
-3.486968228000 s,0,1,1,1,1,0,0,0,0,0,0,1
-3.485968237120 s,1,0,1,0,0,0,1,1,0,1,1,0
-3.484968245840 s,0,1,1,1,0,0,1,1,1,0,1,0
-3.483968255040 s,1,0,1,1,1,0,0,1,1,0,1,0
-3.482968264240 s,1,1,1,0,0,0,1,0,0,1,1,0
-3.481968273120 s,0,1,1,0,0,0,0,1,1,1,1,0
-3.480968282400 s,1,1,0,1,1,0,1,1,0,0,0,1
-3.479968291600 s,0,1,0,1,0,0,1,1,1,0,0,1
-3.478968300080 s,1,1,1,1,0,1,1,1,1,0,0,1
-3.477968309600 s,0,0,1,1,1,1,0,0,1,0,0,1
-3.476968318480 s,0,0,1,1,1,1,1,1,1,1,1,0
-3.475968327920 s,0,1,1,0,0,1,0,1,0,1,1,0
-3.474968337520 s,1,0,0,0,0,0,1,1,1,0,1,0
-3.473968346480 s,0,0,1,0,0,1,0,1,1,0,1,0
-3.472968355360 s,0,1,1,1,1,0,1,0,0,1,1,0
-3.471968364480 s,1,0,1,0,0,1,0,1,1,1,1,0
-3.470968373680 s,0,0,0,1,1,1,1,1,0,0,0,1
-3.469968382640 s,1,1,1,0,1,0,1,1,1,0,0,1
-3.468968391600 s,1,1,1,0,0,1,1,1,1,0,0,1
-3.467968401200 s,0,0,1,0,0,1,0,0,1,0,0,1
-3.466968409760 s,1,1,0,1,1,0,1,1,1,1,1,0
-3.465968419520 s,0,0,0,1,0,0,0,1,0,1,1,0
-3.464968428480 s,1,0,0,0,1,1,0,1,1,0,1,0
-3.463968437280 s,1,0,1,1,0,1,0,1,1,0,1,0
-3.462968446480 s,1,0,0,1,1,1,1,0,0,1,1,0
-3.461968455280 s,0,0,1,1,0,0,1,1,1,1,1,0
-3.460968464880 s,1,1,1,0,1,0,0,0,1,0,0,1
-3.459968473680 s,0,1,0,0,0,1,1,1,1,0,0,1
-3.458968482720 s,0,1,1,1,1,0,1,1,1,0,0,1
-3.457968492560 s,0,0,0,1,0,0,0,0,1,0,0,1
-3.456968500880 s,1,0,1,0,1,1,0,1,1,1,1,0
-3.455968510240 s,1,1,0,1,0,1,1,0,0,1,1,0
-3.454968519280 s,1,1,1,0,0,1,0,1,1,0,1,0
-3.453968528400 s,1,1,1,0,1,1,0,1,1,0,1,0
-3.452968537840 s,0,0,0,1,1,0,0,1,0,1,1,0
-3.451968546400 s,1,0,1,1,0,1,1,1,1,1,1,0
-3.450968556080 s,1,0,0,0,1,1,0,0,1,0,0,1
-3.449968565040 s,1,1,0,1,0,1,1,1,1,0,0,1
-3.448968573920 s,1,1,1,1,0,0,1,1,1,0,0,1
-3.447968583280 s,0,1,0,1,0,1,1,1,0,0,0,1
-3.446968592480 s,0,0,1,0,1,0,0,1,1,1,1,0
-3.445968601840 s,1,0,0,0,1,0,1,0,0,1,1,0
-3.444968610320 s,1,1,1,1,1,0,0,1,1,0,1,0
-3.443968619600 s,1,1,1,0,0,0,1,1,1,0,1,0
-3.442968628800 s,1,0,1,0,1,1,0,1,0,1,1,0
-3.441968638480 s,0,0,0,0,1,0,0,0,0,0,0,1
-3.440968647040 s,0,1,1,1,0,0,1,0,1,0,0,1
-3.439968655920 s,0,0,1,0,1,1,1,1,1,0,0,1
-3.438968665360 s,1,1,0,0,0,0,1,1,1,0,0,1
-3.437968674480 s,0,0,1,1,0,0,1,1,0,0,0,1
-3.436968683120 s,1,1,1,1,0,1,1,0,1,1,1,0
-3.435968692560 s,0,1,1,0,1,1,0,0,0,1,1,0
-3.434968701920 s,1,0,0,1,1,0,0,1,1,0,1,0
-3.433968710720 s,0,0,0,1,1,0,1,1,1,0,1,0
-3.432968719680 s,1,1,1,0,1,0,1,1,0,1,1,0
-3.431968729440 s,1,0,0,0,1,1,0,0,0,0,0,1
-3.430968738320 s,0,1,1,0,0,1,1,0,1,0,0,1
-3.429968746960 s,1,1,1,0,1,1,1,1,1,0,0,1
-3.428968756160 s,1,1,1,1,0,1,0,1,1,0,0,1
-3.427968765760 s,0,1,0,1,0,1,0,1,0,0,0,1
-3.426968774240 s,0,1,1,1,0,0,1,0,1,1,1,0
-3.425968783760 s,0,1,1,1,1,0,0,0,0,1,1,0
-3.424968792800 s,0,1,1,0,1,0,0,1,1,0,1,0
-3.423968802080 s,0,0,0,1,0,1,1,1,1,0,1,0
-3.422968810800 s,0,1,1,0,1,1,1,1,0,1,1,0
-3.421968820160 s,0,0,1,0,1,0,1,0,0,0,0,1
-3.420968829040 s,1,1,0,1,1,1,1,0,1,0,0,1
-3.419968838000 s,0,1,0,1,1,1,1,1,1,0,0,1
-3.418968847440 s,0,0,1,1,1,0,0,1,1,0,0,1
-3.417968857040 s,1,0,0,1,0,0,0,1,0,0,0,1
-3.416968865680 s,1,1,0,1,0,1,0,0,1,1,1,0
-3.415968875040 s,0,1,0,1,0,0,0,0,0,1,1,0
-3.414968884240 s,1,0,1,0,1,0,0,1,1,0,1,0
-3.413968892880 s,0,1,0,1,1,1,1,1,1,0,1,0
-3.412968902240 s,1,0,0,1,1,0,0,0,1,1,1,0
-3.411968911200 s,0,1,1,0,1,1,1,0,0,0,0,1
-3.410968920560 s,0,0,1,0,1,0,0,1,1,0,0,1
-3.409968929200 s,1,0,0,1,1,1,1,1,1,0,0,1
-3.408968938800 s,0,0,1,1,0,0,0,1,1,0,0,1
-3.407968947840 s,1,1,1,0,0,1,1,0,0,0,0,1
-3.406968957040 s,0,1,0,1,0,0,0,0,1,1,1,0
-3.405968965920 s,1,1,0,0,1,1,1,1,1,0,1,0
-3.404968975120 s,1,1,1,0,1,0,0,1,1,0,1,0
-3.403968984560 s,0,1,0,0,1,0,0,0,0,1,1,0
-3.402968993360 s,0,0,0,1,1,1,0,0,1,1,1,0
-3.401969002720 s,0,0,0,1,1,0,0,1,0,0,0,1
-3.400969011440 s,0,1,1,0,0,1,0,1,1,0,0,1
-3.399969020480 s,1,0,0,1,1,1,1,1,1,0,0,1
-3.398969030000 s,1,0,0,0,1,1,1,0,1,0,0,1
-3.397969039200 s,0,1,1,0,0,0,1,0,0,0,0,1
-3.396969047760 s,1,1,1,0,0,1,1,1,0,1,1,0
-3.395969057120 s,0,0,0,0,0,1,1,1,1,0,1,0
-3.394969066320 s,0,0,0,1,1,0,0,1,1,0,1,0
-3.393969075440 s,1,1,1,0,0,1,0,0,0,1,1,0
-3.392969084320 s,1,0,1,1,1,0,1,0,1,1,1,0
-3.391969093920 s,0,0,0,1,1,1,0,1,0,0,0,1
-3.390969102720 s,0,0,0,1,1,1,0,1,1,0,0,1
-3.389969111600 s,1,0,1,0,1,1,1,1,1,0,0,1
-3.388969120960 s,0,0,1,1,1,0,1,0,1,0,0,1
-3.387969130480 s,1,0,0,0,0,1,0,0,0,0,0,1
-3.386969139120 s,0,1,0,1,0,0,1,1,0,1,1,0
-3.385969148560 s,0,0,0,0,1,0,1,1,1,0,1,0
-3.384969157040 s,1,0,1,1,1,0,0,1,1,0,1,0
-3.383969166800 s,0,0,1,0,0,0,1,0,0,1,1,0
-3.382969175920 s,1,0,0,0,0,0,0,1,1,1,1,0
-3.381969184880 s,0,0,0,1,1,0,1,1,0,0,0,1
-3.380969193760 s,0,1,0,1,0,0,1,1,1,0,0,1
-3.379969202560 s,1,1,1,1,0,1,1,1,1,0,0,1
-3.378969212320 s,1,1,0,0,0,0,1,0,1,0,0,1
-3.377969221600 s,0,0,0,0,0,0,0,0,0,0,0,1
-3.376969230080 s,1,1,1,0,0,1,0,1,0,1,1,0
-3.375969239520 s,1,1,0,0,0,0,1,1,1,0,1,0
-3.374969248560 s,0,0,1,0,0,1,0,1,1,0,1,0
-3.373969257760 s,0,0,1,1,1,0,1,0,0,1,1,0
-3.372969266640 s,0,0,1,0,0,1,0,1,1,1,1,0
-3.371969275520 s,0,1,1,0,1,1,1,1,0,0,0,1
-3.370969284880 s,0,1,1,0,1,0,1,1,1,0,0,1
-3.369969294000 s,1,1,1,0,0,1,1,1,1,0,0,1
-3.368969303280 s,0,1,1,0,0,1,0,0,1,0,0,1
-3.367969311760 s,1,0,1,1,1,0,1,1,1,1,1,0
-3.366969321520 s,0,0,1,1,0,0,0,1,0,1,1,0
-3.365969330480 s,0,1,0,0,1,1,0,1,1,0,1,0
-3.364969339680 s,1,0,1,1,0,1,0,1,1,0,1,0
-3.363969348640 s,0,1,1,0,1,1,1,0,0,1,1,0
-3.362969357440 s,1,1,1,0,0,0,1,1,1,1,1,0
-3.361969367120 s,0,1,1,0,1,0,0,0,1,0,0,1
-3.360969376080 s,0,1,0,0,0,1,1,1,1,0,0,1
-3.359969384960 s,1,0,1,1,1,0,1,1,1,0,0,1
-3.358969394720 s,0,0,1,1,0,0,0,0,1,0,0,1
-3.357969403120 s,0,1,0,1,1,1,0,1,1,1,1,0
-3.356969412320 s,0,1,1,1,0,1,1,0,0,1,1,0
-3.355969421760 s,1,0,0,1,0,1,0,1,1,0,1,0
-3.354969430560 s,0,0,0,1,1,1,0,1,1,0,1,0
-3.353969440080 s,1,0,1,0,1,0,0,1,0,1,1,0
-3.352969448640 s,0,0,1,1,0,1,1,1,1,1,1,0
-3.351969458160 s,0,1,1,1,0,1,0,0,1,0,0,1
-3.350969467040 s,0,1,0,1,0,1,1,1,1,0,0,1
-3.349969476160 s,0,0,1,0,1,0,1,1,1,0,0,1
-3.348969485520 s,0,0,1,1,0,1,1,1,0,0,0,1
-3.347969494560 s,1,1,1,0,1,0,0,1,1,1,1,0
-3.346969503760 s,0,0,1,0,1,0,1,0,0,1,1,0
-3.345969512800 s,0,1,0,0,0,1,0,1,1,0,1,0
-3.344969521600 s,0,1,1,0,0,0,1,1,1,0,1,0
-3.343969531040 s,1,1,0,0,1,1,0,1,0,1,1,0
-3.342969540560 s,1,0,1,1,0,0,0,0,0,0,0,1
-3.341969549280 s,1,1,0,1,0,0,1,0,1,0,0,1
-3.340969558320 s,0,1,0,0,1,1,1,1,1,0,0,1
-3.339969567520 s,0,0,1,0,0,0,1,1,1,0,0,1
-3.338969576480 s,1,1,1,1,0,0,1,1,0,0,0,1
-3.337969585680 s,1,1,0,0,1,1,1,0,1,1,1,0
-3.336969594720 s,1,1,1,0,1,1,0,0,0,1,1,0
-3.335969604080 s,0,1,0,1,1,0,0,1,1,0,1,0
-3.334969612800 s,0,1,1,0,1,0,1,1,1,0,1,0
-3.333969622080 s,0,0,1,0,1,0,1,1,0,1,1,0
-3.332969631520 s,1,0,1,1,0,1,0,0,0,0,0,1
-3.331969640720 s,0,0,1,0,0,1,1,0,1,0,0,1
-3.330969649280 s,1,1,1,0,1,1,1,1,1,0,0,1
-3.329969658640 s,0,1,0,0,1,1,0,1,1,0,0,1
-3.328969667440 s,0,1,1,1,0,1,0,1,0,0,0,1
-3.327969676880 s,0,0,0,0,1,0,1,0,1,1,1,0
-3.326969686320 s,0,0,0,0,0,1,0,0,0,1,1,0
-3.325969695040 s,0,0,0,1,1,0,0,1,1,0,1,0
-3.324969704160 s,1,1,1,0,0,1,1,1,1,0,1,0
-3.323969712880 s,1,1,0,0,1,1,1,1,0,1,1,0
-3.322969722720 s,1,0,0,0,1,0,1,0,0,0,0,1
-3.321969731440 s,0,0,0,1,1,1,1,0,1,0,0,1
-3.320969740480 s,0,0,0,1,1,1,1,1,1,0,0,1
-3.319969749920 s,0,0,0,0,0,1,0,1,1,0,0,1
-3.318969759040 s,1,0,1,1,0,0,0,1,0,0,0,1
-3.317969767920 s,1,0,1,1,0,1,0,0,1,1,1,0
-3.316969777520 s,1,1,0,1,0,0,0,0,0,1,1,0
-3.315969786240 s,1,0,1,0,1,0,0,1,1,0,1,0
-3.314969795200 s,1,0,0,1,1,1,1,1,1,0,1,0
-3.313969804560 s,1,1,0,0,1,0,0,0,1,1,1,0
-3.312969813680 s,1,0,0,0,1,1,1,0,0,0,0,1
-3.311969823040 s,1,0,0,0,1,0,0,1,1,0,0,1
-3.310969831520 s,0,1,0,1,1,1,1,1,1,0,0,1
-3.309969840880 s,0,0,1,1,0,0,0,1,1,0,0,1
-3.308969850240 s,1,1,0,1,0,1,1,0,0,0,0,1
-3.307969859040 s,1,0,1,1,0,0,0,0,1,1,1,0
-3.306969868000 s,1,0,1,0,1,1,1,1,1,0,1,0
-3.305969877280 s,0,1,1,0,1,0,0,1,1,0,1,0
-3.304969886800 s,0,0,0,0,1,0,0,0,0,1,1,0
-3.303969895200 s,1,1,1,0,1,1,0,0,1,1,1,0
-3.302969904960 s,1,0,1,0,1,0,0,1,0,0,0,1
-3.301969914000 s,1,1,0,0,0,1,0,1,1,0,0,1
-3.300969922640 s,1,0,0,1,1,1,1,1,1,0,0,1
-3.299969931920 s,1,0,1,0,1,1,1,0,1,0,0,1
-3.298969941600 s,1,0,0,1,0,0,1,0,0,0,0,1
-3.297969950000 s,1,1,0,1,0,1,1,1,0,1,1,0
-3.296969959120 s,1,1,0,0,0,1,1,1,1,0,1,0
-3.295969968800 s,0,0,0,1,1,0,0,1,1,0,1,0
-3.294969977840 s,1,0,1,0,0,1,0,0,0,1,1,0
-3.293969986720 s,1,0,0,1,1,0,1,0,1,1,1,0
-3.292969995920 s,1,0,1,0,1,1,0,1,0,0,0,1
-3.291970004800 s,1,0,1,0,1,1,0,1,1,0,0,1
-3.290970013440 s,1,1,1,0,1,1,1,1,1,0,0,1
-3.289970022880 s,0,1,1,1,1,0,1,0,1,0,0,1
-3.288970032720 s,0,0,1,0,0,1,0,0,0,0,0,1
-3.287970041520 s,1,1,0,1,0,0,1,1,0,1,1,0
-3.286970050400 s,1,1,0,0,1,0,1,1,1,0,1,0
-3.285970059600 s,0,1,0,1,1,0,0,1,1,0,1,0
-3.284970068960 s,1,0,0,0,0,0,1,0,0,1,1,0
-3.283970077520 s,0,0,1,1,1,1,1,0,1,1,1,0
-3.282970087120 s,0,1,1,0,1,0,1,1,0,0,0,1
-3.281970096160 s,0,0,0,1,0,0,1,1,1,0,0,1
-3.280970105280 s,0,0,0,0,1,1,1,1,1,0,0,1
-3.279970114560 s,1,0,1,0,0,0,1,0,1,0,0,1
-3.278970123840 s,0,0,1,0,0,0,0,0,0,0,0,1
-3.277970132480 s,1,1,0,1,0,1,0,1,0,1,1,0
-3.276970141680 s,0,0,1,0,0,0,1,1,1,0,1,0
-3.275970150800 s,0,1,0,0,0,1,0,1,1,0,1,0
-3.274970159840 s,0,1,0,1,1,0,1,0,0,1,1,0
-3.273970168240 s,1,1,1,1,1,0,0,1,1,1,1,0
-3.272970178000 s,1,1,0,0,1,1,1,1,0,0,0,1
-3.271970187120 s,0,0,1,0,1,0,1,1,1,0,0,1
-3.270970196000 s,1,1,1,0,0,1,1,1,1,0,0,1
-3.269970205760 s,1,0,0,1,0,1,0,0,1,0,0,1
-3.268970214400 s,0,0,0,0,0,1,1,1,1,1,1,0
-3.267970223440 s,1,0,1,1,0,0,0,1,0,1,1,0
-3.266970232880 s,0,0,1,0,1,1,0,1,1,0,1,0
-3.265970241680 s,1,1,0,1,0,1,0,1,1,0,1,0
-3.264970250960 s,1,1,0,0,1,1,1,0,0,1,1,0
-3.263970260080 s,1,0,1,0,0,0,1,1,1,1,1,0
-3.262970269280 s,1,1,0,0,1,0,0,0,1,0,0,1
-3.261970278240 s,1,0,0,0,0,1,1,1,1,0,0,1
-3.260970287200 s,1,1,1,1,1,0,1,1,1,0,0,1
-3.259970296800 s,1,0,1,1,0,0,0,0,1,0,0,1
-3.258970305120 s,1,0,1,1,1,1,0,1,1,1,1,0
-3.257970314640 s,0,0,0,0,1,1,1,0,0,1,1,0
-3.256970323840 s,1,1,0,1,0,1,0,1,1,0,1,0
-3.255970332640 s,0,1,1,0,1,1,0,1,1,0,1,0
-3.254970342160 s,0,1,0,0,1,0,0,1,0,1,1,0
-3.253970350880 s,1,1,1,0,0,1,1,1,1,1,1,0
-3.252970360480 s,1,0,1,1,0,1,0,0,1,0,0,1
-3.251970369280 s,0,0,1,1,0,1,1,1,1,0,0,1
-3.250970378560 s,0,0,1,0,1,0,1,1,1,0,0,1
-3.249970387360 s,1,1,1,1,0,1,1,1,0,0,0,1
-3.248970396560 s,1,1,0,1,1,0,0,1,1,1,1,0
-3.247970406000 s,1,0,1,0,1,0,1,0,0,1,1,0
-3.246970415280 s,1,0,0,0,0,1,0,1,1,0,1,0
-3.245970424240 s,1,0,1,0,0,0,1,1,1,0,1,0
-3.244970432960 s,0,1,1,1,0,1,0,1,0,1,1,0
-3.243970442880 s,1,0,0,1,0,0,0,0,0,0,0,1
-3.242970451840 s,1,1,1,0,0,0,1,0,1,0,0,1
-3.241970460480 s,1,0,0,0,1,1,1,1,1,0,0,1
-3.240970469520 s,1,0,1,0,0,0,1,1,1,0,0,1
-3.239970479040 s,1,0,0,0,1,0,1,1,0,0,0,1
-3.238970487440 s,0,0,0,1,1,1,1,0,1,1,1,0
-3.237970497120 s,1,1,0,1,1,1,0,0,0,1,1,0
-3.236970506160 s,0,0,1,1,1,0,0,1,1,0,1,0
-3.235970515360 s,0,0,1,0,1,0,1,1,1,0,1,0
-3.234970524160 s,1,1,1,1,0,0,1,1,0,1,1,0
-3.233970533920 s,1,1,0,1,0,1,0,0,0,0,0,1
-3.232970542880 s,1,0,0,0,0,1,1,0,1,0,0,1
-3.231970551520 s,0,1,1,0,1,1,1,1,1,0,0,1
-3.230970560720 s,1,1,0,0,1,1,0,1,1,0,0,1
-3.229970570000 s,1,1,1,1,0,1,0,1,0,0,0,1
-3.228970578880 s,0,1,1,0,1,0,1,0,1,1,1,0
-3.227970588480 s,1,1,0,0,0,1,0,0,0,1,1,0
-3.226970597280 s,1,1,1,0,1,0,0,1,1,0,1,0
-3.225970606480 s,1,0,1,0,0,1,1,1,1,0,1,0
-3.224970615120 s,1,1,1,1,0,1,1,1,0,1,1,0
-3.223970624720 s,0,1,1,1,0,0,1,0,0,0,0,1
-3.222970633520 s,1,1,1,0,1,1,1,0,1,0,0,1
-3.221970642400 s,0,1,0,1,1,1,1,1,1,0,0,1
-3.220970652240 s,1,0,0,0,0,1,0,1,1,0,0,1
-3.219970661040 s,1,1,1,1,0,0,0,1,0,0,0,1
-3.218970670240 s,0,0,0,0,1,1,0,0,1,1,1,0
-3.217970679440 s,1,0,1,1,0,0,0,0,0,1,1,0
-3.216970688320 s,1,0,1,0,1,0,0,1,1,0,1,0
-3.215970697120 s,1,1,1,0,1,1,1,1,1,0,1,0
-3.214970706800 s,0,1,0,0,1,0,0,0,1,1,1,0
-3.213970716080 s,0,0,0,0,1,1,1,0,0,0,0,1
-3.212970724880 s,1,1,1,1,0,0,0,1,1,0,0,1
-3.211970733520 s,1,1,0,1,1,1,1,1,1,0,0,1
-3.210970743200 s,1,1,1,1,0,0,0,1,1,0,0,1
-3.209970752320 s,1,0,1,1,0,1,1,0,0,0,0,1
-3.208970761200 s,1,1,1,1,0,0,0,0,1,1,1,0
-3.207970769920 s,1,1,1,0,1,1,1,1,1,0,1,0
-3.206970779440 s,0,1,1,0,1,0,0,1,1,0,1,0
-3.205970788880 s,1,0,1,1,0,0,0,0,0,1,1,0
-3.204970797840 s,1,1,0,0,1,1,0,0,1,1,1,0
-3.203970807120 s,0,1,0,0,1,0,0,1,0,0,0,1
-3.202970816080 s,1,1,0,0,0,1,0,1,1,0,0,1
-3.201970824800 s,0,1,0,1,1,1,1,1,1,0,0,1
-3.200970834000 s,0,1,1,0,1,1,1,0,1,0,0,1
-3.199970843680 s,0,0,1,1,0,0,1,0,0,0,0,1
-3.198970852560 s,0,0,0,0,1,1,1,1,0,1,1,0
-3.197970861360 s,1,0,1,0,0,1,1,1,1,0,1,0
-3.196970870640 s,1,0,1,0,1,0,0,1,1,0,1,0
-3.195970880000 s,0,0,1,0,0,1,0,0,0,1,1,0
-3.194970888960 s,1,0,1,0,1,0,1,0,1,1,1,0
-3.193970898160 s,1,0,0,0,1,1,0,1,0,0,0,1
-3.192970907040 s,1,1,0,0,1,1,0,1,1,0,0,1
-3.191970915760 s,0,1,1,0,1,1,1,1,1,0,0,1
-3.190970925600 s,1,0,0,0,0,1,1,0,1,0,0,1
-3.189970934880 s,1,0,0,1,0,1,0,0,0,0,0,1
-3.188970943600 s,0,0,0,0,1,0,1,1,0,1,1,0
-3.187970952800 s,1,0,1,0,1,0,1,1,1,0,1,0
-3.186970961600 s,1,0,1,1,1,0,0,1,1,0,1,0
-3.185970971120 s,1,1,0,1,1,1,0,0,0,1,1,0
-3.184970979760 s,0,0,0,1,1,1,1,0,1,1,1,0
-3.183970989280 s,0,1,0,0,1,0,1,1,0,0,0,1
-3.182970998320 s,0,1,1,0,0,0,1,1,1,0,0,1
-3.181971007200 s,0,1,0,0,1,1,1,1,1,0,0,1
-3.180971016640 s,1,1,1,0,0,0,1,0,1,0,0,1
-3.179971025920 s,1,1,1,0,0,0,0,0,0,0,0,1
-3.178971034640 s,0,1,1,1,0,1,0,1,0,1,1,0
-3.177971044080 s,1,0,1,0,0,0,1,1,1,0,1,0
-3.176971053040 s,1,1,0,0,0,1,0,1,1,0,1,0
-3.175971062000 s,1,1,1,0,1,0,1,0,0,1,1,0
-3.174971070960 s,0,0,1,1,1,0,0,1,1,1,1,0
-3.173971080160 s,1,1,1,1,0,1,1,1,0,0,0,1
-3.172971089600 s,1,1,0,0,1,0,1,1,1,0,0,1
-3.171971098400 s,0,1,0,1,0,1,1,1,1,0,0,1
-3.170971107520 s,1,1,0,1,0,1,0,0,1,0,0,1
-3.169971116640 s,1,0,1,0,0,1,1,1,1,1,1,0
-3.168971126160 s,1,0,0,0,1,0,0,1,0,1,1,0
-3.167971134720 s,0,1,1,0,1,1,0,1,1,0,1,0
-3.166971143920 s,0,0,1,1,0,1,0,1,1,0,1,0
-3.165971153440 s,0,1,0,0,1,1,1,0,0,1,1,0
-3.164971161760 s,0,1,1,1,1,1,0,1,1,1,1,0
-3.163971171680 s,1,1,1,1,0,0,0,0,1,0,0,1
-3.162971180640 s,0,0,0,0,0,1,1,1,1,0,0,1
-3.161971190000 s,0,0,0,0,0,1,1,1,1,0,0,1
-3.160971199280 s,1,0,0,0,1,0,0,0,1,0,0,1
-3.159971207840 s,1,1,0,0,0,0,1,1,1,1,1,0
-3.158971216880 s,0,1,0,0,1,1,1,0,0,1,1,0
-3.157971226000 s,0,0,1,1,0,1,0,1,1,0,1,0
-3.156971235040 s,1,0,1,0,1,1,0,1,1,0,1,0
-3.155971244400 s,1,1,1,1,0,0,0,1,0,1,1,0
-3.154971253360 s,1,0,1,0,0,1,1,1,1,1,1,0
-3.153971262800 s,1,0,0,1,0,1,0,0,1,0,0,1
-3.152971271440 s,0,1,0,1,0,1,1,1,1,0,0,1
-3.151971280640 s,1,0,1,0,1,0,1,1,1,0,0,1
-3.150971290000 s,0,1,0,0,1,1,1,1,0,0,0,1
-3.149971298880 s,1,0,1,1,1,0,0,1,1,1,1,0
-3.148971308160 s,0,0,0,1,1,0,1,0,0,1,1,0
-3.147971317440 s,1,0,0,0,0,1,0,1,1,0,1,0
-3.146971326320 s,1,0,1,0,0,0,1,1,1,0,1,0
-3.145971335360 s,1,0,1,1,0,1,0,1,0,1,1,0
-3.144971345120 s,1,0,1,0,0,0,0,0,0,0,0,1
-3.143971353920 s,1,1,1,0,0,0,1,0,1,0,0,1
-3.142971362800 s,1,0,0,0,1,1,1,1,1,0,0,1
-3.141971372080 s,1,0,0,1,0,0,1,1,1,0,0,1
-3.140971381040 s,1,1,0,0,1,0,1,1,0,0,0,1
-3.139971390000 s,0,0,0,1,1,1,1,0,1,1,1,0
-3.138971399280 s,1,0,1,1,1,1,0,0,0,1,1,0
-3.137971408320 s,0,0,1,1,1,0,0,1,1,0,1,0
-3.136971417440 s,0,1,0,0,1,0,1,1,1,0,1,0
-3.135971426240 s,0,1,1,1,0,0,1,1,0,1,1,0
-3.134971435920 s,0,1,1,0,0,1,0,0,0,0,0,1
-3.133971444640 s,1,1,1,1,1,0,1,0,1,0,0,1
-3.132971453600 s,0,1,1,0,1,1,1,1,1,0,0,1
-3.131971463040 s,1,0,1,0,1,1,0,1,1,0,0,1
-3.130971472240 s,0,0,1,0,1,1,0,1,0,0,0,1
-3.129971481040 s,1,1,1,0,1,0,1,0,1,1,1,0
-3.128971490560 s,1,1,0,0,0,1,0,0,0,1,1,0
-3.127971499760 s,0,0,0,1,1,0,0,1,1,0,1,0
-3.126971508640 s,0,0,1,0,0,1,1,1,1,0,1,0
-3.125971517520 s,0,0,1,1,0,1,1,1,0,1,1,0
-3.124971526800 s,1,1,0,1,0,0,1,0,0,0,0,1
-3.123971535680 s,1,0,1,0,1,1,1,0,1,0,0,1
-3.122971544880 s,0,0,0,1,1,1,1,1,1,0,0,1
-3.121971554320 s,0,0,1,0,0,1,0,1,1,0,0,1
-3.120971563680 s,1,1,0,0,1,0,0,1,0,0,0,1
-3.119971572320 s,0,1,1,0,1,1,0,0,1,1,1,0
-3.118971581760 s,0,1,1,1,0,0,0,0,0,1,1,0
-3.117971590800 s,0,1,1,0,1,0,0,1,1,0,1,0
-3.116971599680 s,1,0,1,0,1,1,1,1,1,0,1,0
-3.115971609200 s,0,0,0,0,1,0,0,0,1,1,1,0
-3.114971618080 s,1,1,0,1,0,1,1,0,0,0,0,1
-3.113971627120 s,1,0,1,1,0,0,0,1,1,0,0,1
-3.112971635760 s,1,1,0,1,1,1,1,1,1,0,0,1
-3.111971645600 s,0,0,0,0,1,0,0,1,1,0,0,1
-3.110971654640 s,1,0,0,0,1,1,1,0,0,0,0,1
-3.109971663520 s,1,1,0,0,1,0,0,0,1,1,1,0
-3.108971672320 s,0,0,0,1,1,1,1,1,1,0,1,0
-3.107971681840 s,0,0,1,0,1,0,0,1,1,0,1,0
-3.106971691120 s,1,0,1,1,0,0,0,0,0,1,1,0
-3.105971699680 s,1,1,1,1,0,1,0,0,1,1,1,0
-3.104971709280 s,0,1,1,1,0,0,0,1,0,0,0,1
-3.103971718400 s,0,0,0,0,0,1,0,1,1,0,0,1
-3.102971726960 s,1,0,0,1,1,1,1,1,1,0,0,1
-3.101971736400 s,0,0,0,1,1,1,1,0,1,0,0,1
-3.100971745840 s,1,1,1,1,0,0,1,0,0,0,0,1
-3.099971754640 s,1,0,0,0,1,1,1,1,0,1,1,0
-3.098971763520 s,0,1,1,0,0,1,1,1,1,0,1,0
-3.097971773040 s,0,0,0,1,1,0,0,1,1,0,1,0
-3.096971782160 s,0,1,0,0,0,1,0,0,0,1,1,0
-3.095971791200 s,0,1,0,0,1,0,1,0,1,1,1,0
-3.094971800240 s,1,1,1,1,0,1,0,1,0,0,0,1
-3.093971809120 s,0,1,0,0,1,1,0,1,1,0,0,1
-3.092971817840 s,0,1,1,0,1,1,1,1,1,0,0,1
-3.091971827680 s,1,1,0,0,0,1,1,0,1,0,0,1
-3.090971836880 s,0,0,1,1,0,1,0,0,0,0,0,1
-3.089971845760 s,1,1,0,0,1,0,1,1,0,1,1,0
-3.088971854800 s,1,0,1,0,1,0,1,1,1,0,1,0
-3.087971864160 s,1,1,0,1,1,0,0,1,1,0,1,0
-3.086971873200 s,0,0,0,1,1,1,0,0,0,1,1,0
-3.085971882000 s,1,1,0,0,1,1,1,0,1,1,1,0
-3.084971891120 s,1,1,1,1,0,0,1,1,0,0,0,1
-3.083971900480 s,1,0,1,0,0,0,1,1,1,0,0,1
-3.082971909520 s,1,0,0,0,1,1,1,1,1,0,0,1
