"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-8.105926407440 s,1,0,1,1,1,0,1,0,1,0,0,1
-8.104926416640 s,0,1,1,1,1,0,0,1,1,0,0,0
-8.103926426000 s,0,0,0,1,0,0,1,0,0,1,1,0
-8.102926434320 s,1,0,1,0,1,1,1,1,1,0,1,1
-8.101926443840 s,1,0,1,0,1,1,0,0,1,0,0,1
-8.100926453280 s,0,0,1,0,1,0,0,1,1,0,0,0
-8.099926462240 s,0,0,1,1,0,1,1,0,0,1,1,0
-8.098926470160 s,0,1,1,1,1,1,1,1,1,0,1,1
-8.097926480560 s,1,0,1,1,0,0,0,0,1,0,0,1
-8.096926489680 s,0,0,1,1,0,0,0,1,1,0,0,0
-8.095926498560 s,1,0,1,0,1,0,0,1,0,1,1,0
-8.094926507680 s,0,0,0,1,0,0,0,0,0,1,1,1
-8.093926516560 s,1,0,1,0,0,1,1,1,0,0,0,1
-8.092926526000 s,1,0,1,0,0,0,0,1,1,0,0,0
-8.091926534480 s,1,1,0,1,1,1,0,1,0,1,1,0
-8.090926543760 s,1,1,1,1,0,0,0,0,0,1,1,1
-8.089926552720 s,1,1,0,1,1,1,0,1,0,0,0,1
-8.088926561920 s,1,1,0,1,1,1,1,0,1,0,0,0
-8.087926570960 s,1,0,1,0,0,1,1,1,0,1,1,0
-8.086926580320 s,0,0,1,0,1,0,0,0,0,1,1,1
-8.085926589600 s,1,1,0,0,1,0,0,1,0,0,0,1
-8.084926598240 s,1,0,1,0,1,1,1,0,1,0,0,0
-8.083926607200 s,0,1,1,1,0,0,0,0,1,1,1,0
-8.082926616640 s,1,0,0,1,1,0,0,0,0,1,1,1
-8.081926625760 s,0,1,0,1,0,1,1,0,0,0,0,1
-8.080926634720 s,0,1,0,0,1,1,1,0,1,0,0,0
-8.079926643200 s,0,1,1,0,1,1,0,0,1,1,1,0
-8.078926652720 s,0,0,1,1,1,0,0,0,0,1,1,1
-8.077926662240 s,1,0,0,0,0,0,1,0,0,0,0,1
-8.076926670560 s,0,1,1,1,0,1,1,0,1,0,0,0
-8.075926680080 s,1,0,0,0,0,1,1,0,1,1,1,0
-8.074926688800 s,1,1,1,1,1,0,0,0,0,1,1,1
-8.073926698560 s,0,0,0,1,1,0,0,0,0,0,0,1
-8.072926707360 s,1,0,1,1,0,1,1,0,1,0,0,0
-8.071926716080 s,1,1,0,1,0,0,0,1,1,1,1,0
-8.070926725600 s,1,0,0,0,0,1,0,0,0,1,1,1
-8.069926734240 s,1,0,0,0,1,1,1,1,1,1,1,0
-8.068926743440 s,0,0,1,1,0,1,1,0,1,0,0,0
-8.067926752560 s,1,0,0,0,1,1,0,1,1,1,1,0
-8.066926761920 s,0,1,0,0,0,1,0,0,0,1,1,1
-8.065926770640 s,0,1,0,1,0,0,1,1,1,1,1,0
-8.064926780160 s,1,0,0,1,0,1,1,0,1,0,0,0
-8.063926788320 s,0,0,1,1,1,0,1,1,1,1,1,0
-8.062926797840 s,1,1,0,0,0,1,0,0,0,1,1,1
-8.061926807120 s,0,0,0,0,0,1,0,1,1,1,1,0
-8.060926816320 s,1,1,0,1,0,1,1,0,1,0,0,0
-8.059926825600 s,0,0,1,0,0,0,0,0,0,0,0,1
-8.058926834480 s,1,0,0,0,0,1,0,0,0,1,1,1
-8.057926842960 s,1,0,1,0,1,1,1,0,1,1,1,0
-8.056926852480 s,1,0,1,1,0,1,1,0,1,0,0,0
-8.055926861760 s,0,1,0,1,0,1,0,0,0,0,0,1
-8.054926870320 s,1,1,1,1,1,0,0,0,0,1,1,1
-8.053926879760 s,1,0,1,1,0,0,1,0,1,1,1,0
-8.052926888640 s,1,1,1,1,0,1,1,0,1,0,0,0
-8.051926897840 s,0,1,1,0,1,0,1,0,0,0,0,1
-8.050926907120 s,1,1,0,1,1,0,0,0,0,1,1,1
-8.049926916240 s,0,0,1,0,0,1,0,0,1,1,1,0
-8.048926925360 s,0,0,1,0,1,1,1,0,1,0,0,0
-8.047926934080 s,1,1,0,1,1,1,1,0,0,0,0,1
-8.046926943120 s,1,1,1,0,1,0,0,0,0,1,1,1
-8.045926951840 s,0,1,0,1,1,1,1,1,0,1,1,0
-8.044926961200 s,1,1,1,0,1,1,1,0,1,0,0,0
-8.043926970480 s,0,1,1,0,0,1,0,1,0,0,0,1
-8.042926979760 s,0,1,0,0,1,0,0,0,0,1,1,1
-8.041926988800 s,1,0,0,0,1,0,1,1,0,1,1,0
-8.040926997360 s,0,1,1,1,1,1,1,0,1,0,0,0
-8.039927006880 s,1,1,1,1,0,0,1,1,0,0,0,1
-8.038927015760 s,0,1,1,1,0,0,0,0,0,1,1,1
-8.037927025200 s,0,0,0,1,0,1,0,1,0,1,1,0
-8.036927034320 s,0,1,1,0,0,0,0,1,1,0,0,0
-8.035927043040 s,0,1,1,0,1,1,1,1,0,0,0,1
-8.034927052160 s,0,1,1,0,0,0,0,0,0,1,1,1
-8.033927061680 s,0,0,1,0,0,0,0,1,0,1,1,0
-8.032927070320 s,0,1,1,1,0,0,0,1,1,0,0,0
-8.031927080000 s,1,0,0,0,0,1,0,0,1,0,0,1
-8.030927088000 s,0,0,1,1,1,1,1,1,1,0,1,1
-8.029927097520 s,1,0,0,1,1,0,1,0,0,1,1,0
-8.028927106800 s,1,0,1,0,1,0,0,1,1,0,0,0
-8.027927115840 s,0,1,0,1,0,0,1,0,1,0,0,1
-8.026927124400 s,0,0,1,0,1,1,1,1,1,0,1,1
-8.025927133840 s,1,1,1,1,0,1,0,0,0,1,1,0
-8.024927142960 s,1,1,1,1,1,0,0,1,1,0,0,0
-8.023927152160 s,1,0,0,0,1,1,1,0,1,0,0,1
-8.022927160960 s,0,0,0,1,0,1,1,1,1,0,1,1
-8.021927170560 s,0,1,0,1,0,0,0,0,0,1,1,0
-8.020927179520 s,1,0,0,1,0,1,0,1,1,0,0,0
-8.019927188560 s,1,0,0,1,1,0,0,1,1,0,0,1
-8.018927196800 s,1,0,1,1,1,0,1,1,1,0,1,1
-8.017927206560 s,1,0,0,0,0,1,1,1,1,0,1,0
-8.016927215840 s,0,0,1,0,1,1,0,1,1,0,0,0
-8.015927224400 s,1,1,1,1,1,1,0,1,1,0,0,1
-8.014927233840 s,0,1,0,0,1,0,1,1,1,0,1,1
-8.013927242800 s,0,1,0,1,1,1,0,1,1,0,1,0
-8.012927252240 s,0,0,1,0,0,0,1,1,1,0,0,0
-8.011927260960 s,1,0,1,0,0,1,1,1,1,0,0,1
-8.010927269840 s,0,1,1,0,0,0,1,1,1,0,1,1
-8.009927279440 s,0,0,1,0,1,0,0,1,1,0,1,0
-8.008927288240 s,0,0,1,0,1,0,1,1,1,0,0,0
-8.007927297280 s,0,1,1,1,0,0,0,0,0,1,0,1
-8.006927306240 s,1,1,0,0,1,1,0,1,1,0,1,1
-8.005927315280 s,0,0,1,1,0,1,1,0,1,0,1,0
-8.004927324960 s,0,0,0,0,0,1,1,1,1,0,0,0
-8.003927333920 s,1,1,0,0,1,1,0,0,0,1,0,1
-8.002927342480 s,0,1,1,0,0,1,0,1,1,0,1,1
-8.001927352000 s,1,0,0,1,0,0,1,0,1,0,1,0
-8.000927361040 s,0,0,0,0,1,1,1,1,1,0,0,0
-7.999927369920 s,1,0,0,1,1,0,1,0,0,1,0,1
-7.998927378880 s,1,0,1,0,1,0,0,1,1,0,1,1
-7.997927388320 s,0,1,0,0,0,1,0,0,1,0,1,0
-7.996927397760 s,0,1,0,0,0,0,0,0,0,1,0,0
-7.995927406480 s,1,0,0,0,0,0,0,1,0,1,0,1
-7.994927415280 s,1,1,1,0,0,0,0,1,1,0,1,1
-7.993927424080 s,1,1,0,1,1,1,1,1,0,0,1,0
-7.992927434000 s,1,1,0,0,1,0,0,0,0,1,0,0
-7.991927442640 s,0,0,1,0,0,1,0,1,0,1,0,1
-7.990927451520 s,0,0,1,0,1,1,1,0,1,0,1,1
-7.989927460800 s,1,0,0,1,1,0,1,1,0,0,1,0
-7.988927470320 s,0,0,1,0,0,1,0,0,0,1,0,0
-7.987927479040 s,1,0,0,1,0,0,1,1,0,1,0,1
-7.986927487680 s,1,1,1,1,1,0,1,0,1,0,1,1
-7.985927497280 s,1,1,0,0,1,1,0,1,0,0,1,0
-7.984927506320 s,1,0,1,0,1,1,0,0,0,1,0,0
-7.983927514800 s,0,0,1,1,0,1,1,1,0,1,0,1
-7.982927524400 s,1,1,0,1,0,0,1,0,1,0,1,1
-7.981927533840 s,1,0,0,0,1,0,0,1,0,0,1,0
-7.980927542560 s,0,1,1,1,0,0,1,0,0,1,0,0
-7.979927551840 s,0,0,0,0,1,0,0,0,1,1,0,1
-7.978927560400 s,1,1,1,0,1,1,0,0,1,0,1,1
-7.977927569840 s,1,1,0,1,0,1,1,0,0,0,1,0
-7.976927579440 s,1,0,0,0,0,1,1,0,0,1,0,0
-7.975927588080 s,1,0,0,0,1,1,0,0,1,1,0,1
-7.974927597280 s,0,0,1,0,0,1,0,0,1,0,1,1
-7.973927606160 s,0,0,1,1,0,0,1,0,0,0,1,0
-7.972927614960 s,1,1,1,0,1,1,1,0,0,1,0,0
-7.971927624160 s,1,0,1,0,1,0,1,0,1,1,0,1
-7.970927633520 s,1,0,1,1,0,0,0,0,1,0,1,1
-7.969927642800 s,0,0,0,1,0,1,0,0,0,0,1,0
-7.968927652000 s,1,0,0,0,1,0,0,1,0,1,0,0
-7.967927660160 s,0,1,1,0,1,1,1,0,1,1,0,1
-7.966927669520 s,1,1,0,0,1,1,1,1,0,0,1,1
-7.965927679200 s,1,0,0,1,0,0,0,0,0,0,1,0
-7.964927688000 s,0,1,1,0,0,1,0,1,0,1,0,0
-7.963927696720 s,1,1,1,0,1,0,0,1,1,1,0,1
-7.962927705920 s,1,1,0,1,1,0,1,1,0,0,1,1
-7.961927714880 s,0,0,0,1,0,1,1,1,1,1,0,0
-7.960927724000 s,0,1,1,1,1,1,0,1,0,1,0,0
-7.959927732800 s,1,1,1,0,1,1,0,1,1,1,0,1
-7.958927742480 s,0,0,1,0,0,0,1,1,0,0,1,1
-7.957927751200 s,1,0,0,1,0,0,1,1,1,1,0,0
-7.956927760320 s,0,1,0,1,1,0,1,1,0,1,0,0
-7.955927769120 s,1,1,1,0,1,0,1,1,1,1,0,1
-7.954927778560 s,1,1,1,0,0,1,0,1,0,0,1,1
-7.953927787840 s,0,1,0,1,0,1,0,1,1,1,0,0
-7.952927796560 s,0,1,0,0,1,1,1,1,0,1,0,0
-7.951927805600 s,1,0,1,0,1,1,1,1,1,1,0,1
-7.950927815200 s,0,0,0,0,1,0,0,1,0,0,1,1
-7.949927824000 s,0,0,1,1,0,0,0,1,1,1,0,0
-7.948927833120 s,1,1,1,1,0,0,0,0,1,1,0,0
-7.947927842560 s,1,0,1,0,1,0,0,0,0,0,1,1
-7.946927851200 s,1,1,0,0,1,1,1,0,0,0,1,1
-7.945927860160 s,0,0,1,1,0,1,1,0,1,1,0,0
-7.944927869280 s,1,1,0,1,0,1,0,0,1,1,0,0
-7.943927878800 s,1,0,0,0,1,1,0,0,0,0,1,1
-7.942927887760 s,0,0,0,1,1,0,1,0,0,0,1,1
-7.941927896720 s,1,1,1,1,0,0,1,0,1,1,0,0
-7.940927905600 s,1,0,0,1,0,0,1,0,1,1,0,0
-7.939927915040 s,0,0,0,0,1,0,1,0,0,0,1,1
-7.938927924000 s,0,0,0,1,1,1,0,0,0,0,1,1
-7.937927933120 s,0,1,0,0,1,1,0,0,1,1,0,0
-7.936927942160 s,1,1,0,0,0,1,1,0,1,1,0,0
-7.935927951200 s,1,1,0,1,0,1,1,0,0,0,1,1
-7.934927960400 s,0,0,1,1,1,0,0,0,0,0,1,1
-7.933927969280 s,0,1,1,0,1,0,0,0,1,1,0,0
-7.932927978800 s,1,0,1,0,0,0,0,1,1,1,0,0
-7.931927987520 s,1,0,0,1,0,0,0,1,0,0,1,1
-7.930927995840 s,0,0,1,1,1,1,1,1,1,1,0,1
-7.929928005360 s,1,0,0,1,1,1,1,1,0,1,0,0
-7.928928014720 s,0,0,0,0,0,1,0,1,1,1,0,0
-7.927928023840 s,0,1,0,0,0,1,0,1,0,0,1,1
-7.926928032320 s,1,1,1,1,1,0,1,1,1,1,0,1
-7.925928042080 s,0,0,0,0,0,1,1,1,0,1,0,0
-7.924928050880 s,0,1,0,0,0,0,1,1,1,1,0,0
-7.923928059920 s,0,0,1,1,1,1,0,1,0,0,1,1
-7.922928069120 s,1,0,0,0,0,0,1,1,1,1,0,1
-7.921928078560 s,1,0,0,1,0,0,1,1,0,1,0,0
-7.920928086960 s,1,1,1,1,1,0,1,1,1,1,0,0
-7.919928096240 s,0,1,1,0,1,0,1,1,0,0,1,1
-7.918928104960 s,0,1,1,1,1,0,0,1,1,1,0,1
-7.917928114640 s,0,1,1,1,0,1,0,1,0,1,0,0
-7.916928124160 s,0,1,0,0,0,0,0,0,0,0,1,0
-7.915928132480 s,1,0,1,1,0,1,1,1,0,0,1,1
-7.914928141520 s,1,0,1,1,1,1,1,0,1,1,0,1
-7.913928151040 s,0,1,1,0,1,0,0,1,0,1,0,0
-7.912928160400 s,1,0,0,0,0,1,0,0,0,0,1,0
-7.911928169120 s,1,0,1,0,0,0,0,0,1,0,1,1
-7.910928177920 s,1,1,0,1,1,0,1,0,1,1,0,1
-7.909928187040 s,1,1,1,1,1,1,1,0,0,1,0,0
-7.908928196640 s,1,0,1,0,0,0,1,0,0,0,1,0
-7.907928205280 s,1,1,0,1,1,0,0,0,1,0,1,1
-7.906928214160 s,0,0,0,1,1,1,0,0,1,1,0,1
-7.905928223600 s,0,1,0,1,0,1,1,0,0,1,0,0
-7.904928232800 s,1,1,1,0,0,1,1,0,0,0,1,0
-7.903928241840 s,0,0,0,0,1,1,0,0,1,0,1,1
-7.902928250880 s,0,0,0,1,1,0,0,0,1,1,0,1
-7.901928260000 s,1,1,0,0,1,0,1,0,0,1,0,0
-7.900928269120 s,0,1,0,1,0,0,0,1,0,0,1,0
-7.899928277760 s,0,1,1,0,0,0,1,0,1,0,1,1
-7.898928287040 s,1,1,0,0,1,1,1,1,0,1,0,1
-7.897928296640 s,1,0,0,0,0,0,1,0,0,1,0,0
-7.896928305360 s,0,0,1,1,0,1,0,1,0,0,1,0
-7.895928313920 s,0,1,0,1,1,0,1,0,1,0,1,1
-7.894928323200 s,0,1,0,0,1,0,1,1,0,1,0,1
-7.893928332800 s,0,1,0,1,0,1,0,0,0,1,0,0
-7.892928341760 s,0,1,0,0,1,0,1,1,0,0,1,0
-7.891928350640 s,0,0,1,1,0,1,1,0,1,0,1,1
-7.890928359680 s,1,1,0,1,0,1,0,1,0,1,0,1
-7.889928368960 s,0,0,0,1,1,0,0,0,0,1,0,0
-7.888928377840 s,1,0,1,0,1,1,1,1,0,0,1,0
-7.887928386480 s,1,0,1,1,1,1,1,0,1,0,1,1
-7.886928396400 s,0,0,0,1,0,0,0,1,0,1,0,1
-7.885928405600 s,0,1,0,1,0,0,0,0,0,1,0,0
-7.884928414320 s,0,1,0,1,1,0,0,0,1,0,1,0
-7.883928423280 s,0,1,0,0,1,0,0,1,1,0,1,1
-7.882928432560 s,1,0,0,0,0,1,1,0,0,1,0,1
-7.881928441280 s,0,1,1,0,1,1,1,1,1,0,0,0
-7.880928450320 s,0,1,1,1,1,1,0,0,1,0,1,0
-7.879928459760 s,1,0,0,0,0,1,0,1,1,0,1,1
-7.878928468480 s,0,1,0,1,1,1,0,0,0,1,0,1
-7.877928477920 s,1,0,1,0,0,1,1,1,1,0,0,0
-7.876928487040 s,0,0,1,0,0,1,1,0,1,0,1,0
-7.875928495920 s,0,0,0,0,1,1,0,1,1,0,1,1
-7.874928505200 s,1,1,1,0,1,0,0,0,0,1,0,1
-7.873928514000 s,1,1,1,0,1,0,1,1,1,0,0,0
-7.872928523280 s,0,0,1,1,0,0,0,1,1,0,1,0
-7.871928531920 s,0,0,1,1,1,1,0,1,1,0,1,1
-7.870928540800 s,1,1,1,1,0,1,1,1,1,0,0,1
-7.869928550480 s,0,1,0,1,0,0,1,1,1,0,0,0
-7.868928559520 s,1,0,0,0,1,1,0,1,1,0,1,0
-7.867928568320 s,1,0,1,1,0,0,1,1,1,0,1,1
-7.866928577760 s,0,1,0,1,0,0,1,1,1,0,0,1
-7.865928586640 s,0,1,0,1,1,1,0,1,1,0,0,0
-7.864928595760 s,0,0,0,1,1,0,1,1,1,0,1,0
-7.863928604400 s,0,1,0,1,1,0,1,1,1,0,1,1
-7.862928614160 s,0,1,0,0,0,1,0,1,1,0,0,1
-7.861928623280 s,0,1,1,1,0,1,0,1,1,0,0,0
-7.860928631840 s,1,0,1,1,1,1,1,1,1,0,1,0
-7.859928640880 s,1,1,0,0,0,1,1,1,1,0,1,1
-7.858928649920 s,0,1,0,1,1,1,1,0,1,0,0,1
-7.857928659600 s,1,0,1,0,0,1,0,1,1,0,0,0
-7.856928668480 s,0,1,1,0,0,1,0,0,0,1,1,0
-7.855928676880 s,0,1,1,1,0,1,1,1,1,0,1,1
-7.854928686720 s,0,0,1,0,1,0,1,0,1,0,0,1
-7.853928695920 s,1,0,0,1,1,0,0,1,1,0,0,0
-7.852928704560 s,1,1,1,1,0,0,1,0,0,1,1,0
-7.851928713440 s,0,0,0,1,1,1,1,1,1,0,1,1
-7.850928723200 s,0,1,0,1,0,1,0,0,1,0,0,1
-7.849928732320 s,1,0,0,0,1,0,0,1,1,0,0,0
-7.848928741120 s,0,0,1,0,1,1,1,0,0,1,1,0
-7.847928750560 s,0,1,0,0,0,0,0,0,0,1,1,1
-7.846928759680 s,0,0,1,0,0,0,0,0,1,0,0,1
-7.845928768640 s,0,1,0,1,0,0,0,1,1,0,0,0
-7.844928777280 s,0,1,1,1,1,0,0,1,0,1,1,0
-7.843928786800 s,1,0,0,1,0,0,0,0,0,1,1,1
-7.842928795520 s,0,1,0,1,1,0,1,1,0,0,0,1
-7.841928805200 s,1,1,0,0,0,0,0,1,1,0,0,0
-7.840928813840 s,0,0,0,1,0,0,1,1,0,1,1,0
-7.839928822720 s,1,1,1,1,0,0,0,0,0,1,1,1
-7.838928832320 s,0,0,0,0,1,1,0,1,0,0,0,1
-7.837928841040 s,0,0,0,1,1,1,1,0,1,0,0,0
-7.836928850000 s,0,0,0,0,1,1,1,1,0,1,1,0
-7.835928859120 s,0,1,1,0,1,0,0,0,0,1,1,1
-7.834928868400 s,1,0,0,1,0,0,0,1,0,0,0,1
-7.833928877280 s,0,0,1,0,1,1,1,0,1,0,0,0
-7.832928886560 s,1,0,0,1,1,0,0,0,1,1,1,0
-7.831928895200 s,1,1,1,0,1,0,0,0,0,1,1,1
-7.830928904880 s,0,0,0,0,0,1,1,0,0,0,0,1
-7.829928913680 s,0,1,0,0,1,1,1,0,1,0,0,0
-7.828928922960 s,1,1,0,0,0,0,1,0,1,1,1,0
-7.827928931680 s,1,0,1,1,1,0,0,0,0,1,1,1
-7.826928941120 s,1,1,0,0,1,1,0,0,0,0,0,1
-7.825928950000 s,1,0,1,1,0,1,1,0,1,0,0,0
-7.824928958800 s,0,1,0,1,0,1,1,0,1,1,1,0
-7.823928967840 s,1,1,1,1,1,0,0,0,0,1,1,1
-7.822928977600 s,0,1,1,1,0,0,0,0,0,0,0,1
-7.821928986640 s,1,0,1,1,0,1,1,0,1,0,0,0
-7.820928995520 s,0,0,1,0,1,0,0,1,1,1,1,0
-7.819929004640 s,1,0,0,0,0,1,0,0,0,1,1,1
-7.818929013360 s,0,0,0,1,0,1,1,1,1,1,1,0
-7.817929022640 s,0,1,0,1,0,1,1,0,1,0,0,0
-7.816929031360 s,1,1,0,1,1,1,0,1,1,1,1,0
-7.815929040880 s,1,0,0,0,0,1,0,0,0,1,1,1
-7.814929049360 s,0,1,1,1,1,1,0,1,1,1,1,0
-7.813929059040 s,0,1,0,1,0,1,1,0,1,0,0,0
-7.812929067440 s,1,1,1,0,0,1,1,1,1,1,1,0
-7.811929077040 s,1,1,1,1,1,0,0,0,0,1,1,1
-7.810929086320 s,0,0,1,0,1,0,0,1,1,1,1,0
-7.809929095280 s,1,1,0,1,0,1,1,0,1,0,0,0
-7.808929104560 s,0,1,1,1,0,0,0,0,0,0,0,1
-7.807929113120 s,1,1,1,1,1,0,0,0,0,1,1,1
-7.806929122320 s,0,1,0,1,0,1,1,0,1,1,1,0
-7.805929131760 s,1,1,0,1,0,1,1,0,1,0,0,0
-7.804929140880 s,1,0,1,0,1,1,0,0,0,0,0,1
-7.803929149680 s,0,0,1,1,1,0,0,0,0,1,1,1
-7.802929158880 s,0,0,1,0,0,0,1,0,1,1,1,0
-7.801929168080 s,0,0,0,0,1,1,1,0,1,0,0,0
-7.800929177440 s,0,0,0,0,0,1,1,0,0,0,0,1
-7.799929186160 s,1,1,0,1,1,0,0,0,0,1,1,1
-7.798929195120 s,1,1,1,0,1,0,0,0,1,1,1,0
-7.797929204400 s,0,0,1,0,1,1,1,0,1,0,0,0
-7.796929213680 s,0,0,0,1,0,0,0,1,0,0,0,1
-7.795929222320 s,0,1,1,0,1,0,0,0,0,1,1,1
-7.794929231280 s,1,1,1,1,0,1,1,1,0,1,1,0
-7.793929240640 s,0,0,0,1,1,1,1,0,1,0,0,0
-7.792929249440 s,1,1,1,1,0,1,0,1,0,0,0,1
-7.791929258880 s,1,0,0,0,1,0,0,0,0,1,1,1
-7.790929267760 s,0,1,1,0,0,0,1,1,0,1,1,0
-7.789929277040 s,1,0,1,1,1,1,1,0,1,0,0,0
-7.788929286000 s,0,1,0,1,1,0,1,1,0,0,0,1
-7.787929295360 s,1,1,0,1,0,0,0,0,0,1,1,1
-7.786929303760 s,0,1,1,1,1,0,0,1,0,1,1,0
-7.785929313520 s,0,0,0,1,0,0,0,1,1,0,0,0
-7.784929322800 s,0,0,1,0,0,0,0,0,1,0,0,1
-7.783929331840 s,1,1,0,0,0,0,0,0,0,1,1,1
