"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-8.062927042800 s,0,0,0,0,1,1,0,1,1,1,1,0
-8.061927051600 s,0,0,1,1,1,0,0,1,1,1,1,0
-8.060927060720 s,1,1,0,0,0,1,1,1,1,1,1,0
-8.059927069360 s,0,1,1,0,1,1,1,1,1,1,1,0
-8.058927078800 s,1,1,1,1,0,1,0,1,1,1,1,0
-8.057927087920 s,0,0,1,1,1,0,0,1,1,1,1,0
-8.056927097040 s,1,1,0,0,0,1,1,1,1,1,1,0
-8.055927105760 s,1,0,1,0,1,1,1,1,1,1,1,0
-8.054927115120 s,1,0,1,1,0,1,0,1,1,1,1,0
-8.053927124000 s,1,0,1,1,1,0,0,1,1,1,1,0
-8.052927133280 s,0,0,1,0,0,1,1,1,1,1,1,0
-8.051927142000 s,1,0,1,0,1,1,1,1,1,1,1,0
-8.050927151280 s,0,0,1,1,0,1,0,1,1,1,1,0
-8.049927160080 s,0,1,1,1,1,0,0,1,1,1,1,0
-8.048927169040 s,0,1,1,0,0,1,1,1,1,1,1,0
-8.047927178240 s,1,1,0,0,1,1,1,1,1,1,1,0
-8.046927187520 s,1,1,0,1,0,1,0,1,1,1,1,0
-8.045927196400 s,0,1,1,1,1,0,0,1,1,1,1,0
-8.044927205120 s,1,1,1,0,0,1,1,1,1,1,1,0
-8.043927214400 s,1,1,0,0,1,1,1,1,1,1,1,0
-8.042927223600 s,0,1,0,1,0,1,0,1,1,1,1,0
-8.041927232720 s,1,1,1,1,1,0,0,1,1,1,1,0
-8.040927241440 s,1,1,1,0,0,1,1,1,1,1,1,0
-8.039927250800 s,1,0,0,0,1,1,1,1,1,1,1,0
-8.038927259920 s,0,1,0,1,0,1,0,1,1,1,1,0
-8.037927268800 s,0,1,1,1,1,0,0,1,1,1,1,0
-8.036927277840 s,0,0,0,1,0,1,1,1,1,1,1,0
-8.035927286880 s,1,1,0,0,1,1,1,1,1,1,1,0
-8.034927296400 s,1,0,0,1,0,1,0,1,1,1,1,0
-8.033927305440 s,0,0,0,0,0,1,0,1,1,1,1,0
-8.032927314160 s,1,0,0,1,0,1,1,1,1,1,1,0
-8.031927323040 s,0,1,0,0,1,1,1,1,1,1,1,0
-8.030927332320 s,1,1,1,0,0,1,0,1,1,1,1,0
-8.029927341520 s,1,0,0,0,0,1,0,1,1,1,1,0
-8.028927350320 s,1,1,0,1,0,1,1,1,1,1,1,0
-8.027927359360 s,0,0,0,0,1,1,1,1,1,1,1,0
-8.026927368320 s,0,1,1,0,0,1,0,1,1,1,1,0
-8.025927377920 s,0,1,0,0,0,1,0,1,1,1,1,0
-8.024927386480 s,1,0,0,1,0,1,1,1,1,1,1,0
-8.023927395120 s,0,1,1,1,0,1,1,1,1,1,1,0
-8.022927404560 s,1,1,1,0,0,1,0,1,1,1,1,0
-8.021927413600 s,1,1,0,0,0,1,0,1,1,1,1,0
-8.020927422640 s,0,0,1,1,0,1,1,1,1,1,1,0
-8.019927431440 s,1,1,1,1,0,1,1,1,1,1,1,0
-8.018927440960 s,1,0,1,0,0,1,0,1,1,1,1,0
-8.017927449920 s,0,0,1,0,0,1,0,1,1,1,1,0
-8.016927458480 s,0,1,1,1,0,1,1,1,1,1,1,0
-8.015927467520 s,0,1,1,1,0,1,1,1,1,1,1,0
-8.014927477200 s,1,1,0,0,0,1,0,1,1,1,1,0
-8.013927486320 s,1,0,1,0,0,1,0,1,1,1,1,0
-8.012927494640 s,1,1,1,1,0,1,1,1,1,1,1,0
-8.011927503760 s,0,1,1,1,0,1,1,1,1,1,1,0
-8.010927513200 s,0,0,1,0,0,1,0,1,1,1,1,0
-8.009927522560 s,1,0,1,0,0,1,0,1,1,1,1,0
-8.008927530960 s,1,1,1,1,0,1,1,1,1,1,1,0
-8.007927540320 s,1,1,0,1,0,1,1,1,1,1,1,0
-8.006927549680 s,0,1,0,0,0,1,0,1,1,1,1,0
-8.005927558480 s,1,1,1,0,0,1,0,1,1,1,1,0
-8.004927567200 s,1,1,1,1,0,1,1,1,1,1,1,0
-8.003927576720 s,1,0,0,1,0,1,1,1,1,1,1,0
-8.002927585920 s,0,1,0,0,0,1,0,1,1,1,1,0
-8.001927594720 s,1,1,1,0,0,1,0,1,1,1,1,0
-8.000927603440 s,1,1,1,1,0,1,1,1,1,1,1,0
-7.999927612560 s,0,0,1,1,0,1,1,1,1,1,1,0
-7.998927622080 s,0,1,0,0,0,1,0,1,1,1,1,0
-7.997927630960 s,0,0,0,1,0,1,0,1,1,1,1,0
-7.996927639760 s,1,0,0,0,1,1,1,1,1,1,1,0
-7.995927648800 s,1,0,0,1,0,1,1,1,1,1,1,0
-7.994927658480 s,0,0,0,0,0,1,0,1,1,1,1,0
-7.993927667200 s,1,0,0,1,0,1,0,1,1,1,1,0
-7.992927676160 s,1,1,0,0,1,1,1,1,1,1,1,0
-7.991927685280 s,0,0,0,1,0,1,1,1,1,1,1,0
-7.990927694080 s,0,1,1,1,1,0,0,1,1,1,1,0
-7.989927703280 s,0,1,0,1,0,1,0,1,1,1,1,0
-7.988927712080 s,1,1,0,0,1,1,1,1,1,1,1,0
-7.987927721520 s,1,0,1,0,0,1,1,1,1,1,1,0
-7.986927730400 s,0,1,1,1,1,0,0,1,1,1,1,0
-7.985927739520 s,0,1,0,1,0,1,0,1,1,1,1,0
-7.984927748240 s,0,0,1,0,1,1,1,1,1,1,1,0
-7.983927757280 s,1,1,1,0,0,1,1,1,1,1,1,0
-7.982927766400 s,0,1,1,1,1,0,0,1,1,1,1,0
-7.981927775680 s,1,1,0,1,0,1,0,1,1,1,1,0
-7.980927784720 s,1,1,0,0,1,1,1,1,1,1,1,0
-7.979927793680 s,0,0,1,0,0,1,1,1,1,1,1,0
-7.978927802960 s,0,0,0,0,0,1,0,1,1,1,1,0
-7.977927811760 s,1,0,1,1,0,1,0,1,1,1,1,0
-7.976927820720 s,0,0,1,0,1,1,1,1,1,1,1,0
-7.975927830080 s,1,1,0,0,0,1,1,1,1,1,1,0
-7.974927838960 s,1,0,1,1,1,0,0,1,1,1,1,0
-7.973927847920 s,1,0,1,1,0,1,0,1,1,1,1,0
-7.972927856720 s,0,1,1,0,1,1,1,1,1,1,1,0
-7.971927866080 s,1,1,0,0,0,1,1,1,1,1,1,0
-7.970927875280 s,0,0,1,1,1,0,0,1,1,1,1,0
-7.969927884560 s,0,0,0,0,1,1,0,1,1,1,1,0
-7.968927893120 s,1,0,1,0,1,1,1,1,1,1,1,0
-7.967927902400 s,0,1,0,0,0,1,1,1,1,1,1,0
-7.966927911280 s,1,1,0,1,1,0,0,1,1,1,1,0
-7.965927920640 s,0,0,0,0,1,1,0,1,1,1,1,0
-7.964927929200 s,1,1,1,0,1,1,1,1,1,1,1,0
-7.963927938640 s,1,0,0,0,0,1,1,1,1,1,1,0
-7.962927947520 s,0,1,0,1,1,0,0,1,1,1,1,0
-7.961927956720 s,0,1,0,0,1,1,0,1,1,1,1,0
-7.960927965280 s,1,1,1,0,1,1,1,1,1,1,1,0
-7.959927974560 s,1,1,1,1,1,0,1,1,1,1,1,0
-7.958927983760 s,0,0,1,1,1,0,0,1,1,1,1,0
-7.957927992960 s,1,1,0,0,1,1,0,1,1,1,1,0
-7.956928001680 s,0,0,0,1,1,1,1,1,1,1,1,0
-7.955928010880 s,1,0,1,1,1,0,1,1,1,1,1,0
-7.954928020080 s,0,1,0,1,1,0,0,1,1,1,1,0
-7.953928029040 s,0,0,1,0,1,1,0,1,1,1,1,0
-7.952928038000 s,0,0,0,1,1,1,1,1,1,1,1,0
-7.951928046800 s,0,1,1,1,1,0,1,1,1,1,1,0
-7.950928056160 s,1,0,0,1,1,0,0,1,1,1,1,0
-7.949928065120 s,0,1,1,0,1,1,0,1,1,1,1,0
-7.948928073920 s,1,1,1,0,1,1,1,1,1,1,1,0
-7.947928083120 s,0,0,1,1,1,0,1,1,1,1,1,0
-7.946928092720 s,1,0,0,1,1,0,0,1,1,1,1,0
-7.945928101440 s,1,0,1,0,1,1,0,1,1,1,1,0
-7.944928110240 s,1,0,0,1,1,1,1,1,1,1,1,0
-7.943928119360 s,1,1,0,1,1,0,1,1,1,1,1,0
-7.942928128720 s,1,1,1,0,1,0,0,1,1,1,1,0
-7.941928137520 s,1,1,1,0,1,1,0,1,1,1,1,0
-7.940928146640 s,1,0,0,1,1,1,1,1,1,1,1,0
-7.939928155680 s,0,1,0,1,1,0,1,1,1,1,1,0
-7.938928164640 s,1,1,1,0,1,0,0,1,1,1,1,0
-7.937928173600 s,1,0,0,1,1,1,0,1,1,1,1,0
-7.936928182480 s,0,1,0,1,1,1,1,1,1,1,1,0
-7.935928192000 s,0,0,0,1,1,0,1,1,1,1,1,0
-7.934928200960 s,0,1,1,0,1,0,0,1,1,1,1,0
-7.933928209680 s,0,1,0,1,1,1,0,1,1,1,1,0
-7.932928218720 s,0,0,1,1,1,1,1,1,1,1,1,0
-7.931928228160 s,1,1,1,0,1,0,1,1,1,1,1,0
-7.930928237120 s,0,1,1,0,1,0,0,1,1,1,1,0
-7.929928246000 s,0,1,0,1,1,1,0,1,1,1,1,0
-7.928928254960 s,0,1,0,1,1,1,1,1,1,1,1,0
-7.927928264160 s,0,1,1,0,1,0,1,1,1,1,1,0
-7.926928273600 s,1,1,1,0,1,0,0,1,1,1,1,0
-7.925928282160 s,1,0,1,1,1,1,0,1,1,1,1,0
-7.924928290960 s,0,1,0,1,1,1,1,1,1,1,1,0
-7.923928300480 s,1,0,1,0,1,0,1,1,1,1,1,0
-7.922928309600 s,1,1,1,0,1,0,0,1,1,1,1,0
-7.921928318240 s,1,0,1,1,1,1,0,1,1,1,1,0
-7.920928327440 s,0,1,0,1,1,1,1,1,1,1,1,0
-7.919928336720 s,0,0,1,0,1,0,1,1,1,1,1,0
-7.918928345920 s,1,0,1,0,1,0,0,1,1,1,1,0
-7.917928354400 s,0,1,1,1,1,1,0,1,1,1,1,0
-7.916928363600 s,1,1,0,1,1,1,1,1,1,1,1,0
-7.915928373120 s,0,1,0,0,1,0,1,1,1,1,1,0
-7.914928381920 s,0,1,1,0,1,0,0,1,1,1,1,0
-7.913928391200 s,1,0,1,0,0,0,1,1,1,1,1,0
-7.912928399760 s,1,1,0,1,1,1,1,1,1,1,1,0
-7.911928409200 s,1,1,0,0,1,0,1,1,1,1,1,0
-7.910928418240 s,0,1,1,0,1,0,0,1,1,1,1,0
-7.909928427520 s,1,0,1,0,0,0,1,1,1,1,1,0
-7.908928435840 s,1,1,0,1,1,1,1,1,1,1,1,0
-7.907928445520 s,0,0,0,0,1,0,1,1,1,1,1,0
-7.906928454320 s,0,1,1,0,1,0,0,1,1,1,1,0
-7.905928463600 s,1,0,1,0,0,0,1,1,1,1,1,0
-7.904928472480 s,0,0,1,1,1,1,1,1,1,1,1,0
-7.903928481440 s,0,1,1,1,0,0,1,1,1,1,1,0
-7.902928490800 s,1,0,1,0,1,0,0,1,1,1,1,0
-7.901928499520 s,1,1,1,0,0,0,1,1,1,1,1,0
-7.900928508160 s,0,0,1,1,1,1,1,1,1,1,1,0
-7.899928517840 s,1,0,1,1,0,0,1,1,1,1,1,0
-7.898928527040 s,1,0,1,0,1,0,0,1,1,1,1,0
-7.897928536080 s,0,0,0,1,0,0,1,1,1,1,1,0
-7.896928544480 s,1,1,0,1,1,1,1,1,1,1,1,0
-7.895928554080 s,1,1,0,1,0,0,1,1,1,1,1,0
-7.894928563200 s,1,0,1,0,1,0,0,1,1,1,1,0
-7.893928572080 s,1,0,0,1,0,0,1,1,1,1,1,0
-7.892928580720 s,1,1,0,1,1,1,1,1,1,1,1,0
-7.891928590160 s,1,1,0,1,0,0,1,1,1,1,1,0
-7.890928599280 s,1,0,1,0,1,0,0,1,1,1,1,0
-7.889928608240 s,0,1,0,1,0,0,1,1,1,1,1,0
-7.888928616880 s,0,0,1,1,1,1,1,1,1,1,1,0
-7.887928626400 s,0,1,0,1,0,0,1,1,1,1,1,0
-7.886928635440 s,1,0,1,0,1,0,0,1,1,1,1,0
-7.885928644320 s,0,0,1,1,0,0,1,1,1,1,1,0
-7.884928653040 s,0,0,1,1,1,1,1,1,1,1,1,0
-7.883928662560 s,0,1,0,1,0,0,1,1,1,1,1,0
-7.882928671840 s,1,0,1,0,1,0,0,1,1,1,1,0
-7.881928680400 s,1,0,1,1,0,0,1,1,1,1,1,0
-7.880928689360 s,1,1,0,1,1,1,1,1,1,1,1,0
-7.879928698640 s,1,1,1,0,0,0,1,1,1,1,1,0
-7.878928708000 s,1,0,1,0,1,0,0,1,1,1,1,0
-7.877928716800 s,1,0,1,1,0,0,1,1,1,1,1,0
-7.876928725520 s,0,1,0,1,1,1,1,1,1,1,1,0
-7.875928734880 s,1,1,1,0,0,0,1,1,1,1,1,0
-7.874928744080 s,0,0,0,1,1,0,0,1,1,1,1,0
-7.873928753040 s,0,0,0,0,1,0,1,1,1,1,1,0
-7.872928761600 s,0,0,1,1,1,1,1,1,1,1,1,0
-7.871928771280 s,1,0,1,0,0,0,1,1,1,1,1,0
-7.870928780480 s,1,0,1,0,1,0,0,1,1,1,1,0
-7.869928789440 s,0,0,0,0,1,0,1,1,1,1,1,0
-7.868928797760 s,0,0,1,1,1,1,1,1,1,1,1,0
-7.867928807520 s,0,0,1,0,0,0,1,1,1,1,1,0
-7.866928816400 s,0,1,1,0,1,0,0,1,1,1,1,0
-7.865928825840 s,1,0,0,0,1,0,1,1,1,1,1,0
-7.864928834160 s,1,1,0,1,1,1,1,1,1,1,1,0
-7.863928843840 s,0,1,0,0,0,0,1,1,1,1,1,0
-7.862928852640 s,1,0,1,0,1,0,0,1,1,1,1,0
-7.861928861680 s,1,1,0,0,1,0,1,1,1,1,1,0
-7.860928870320 s,0,0,1,1,1,1,1,1,1,1,1,0
-7.859928879760 s,0,1,0,0,0,0,1,1,1,1,1,0
-7.858928888640 s,1,1,1,0,1,0,0,1,1,1,1,0
-7.857928897760 s,0,0,1,0,1,0,1,1,1,1,1,0
-7.856928906320 s,1,1,0,1,1,1,1,1,1,1,1,0
-7.855928915520 s,0,1,1,1,1,1,0,1,1,1,1,0
-7.854928925120 s,1,1,1,0,1,0,0,1,1,1,1,0
-7.853928933760 s,0,1,1,0,1,0,1,1,1,1,1,0
-7.852928942960 s,1,0,0,1,1,1,1,1,1,1,1,0
-7.851928951920 s,1,1,0,1,1,1,0,1,1,1,1,0
-7.850928961120 s,0,1,1,0,1,0,0,1,1,1,1,0
-7.849928970080 s,1,1,1,0,1,0,1,1,1,1,1,0
-7.848928979040 s,1,0,0,1,1,1,1,1,1,1,1,0
-7.847928988000 s,1,1,0,1,1,1,0,1,1,1,1,0
-7.846928997440 s,0,0,0,1,1,0,0,1,1,1,1,0
-7.845929006400 s,1,0,0,1,1,0,1,1,1,1,1,0
-7.844929014960 s,0,1,0,1,1,1,1,1,1,1,1,0
-7.843929024720 s,1,0,0,1,1,1,0,1,1,1,1,0
-7.842929033600 s,1,1,1,0,1,0,0,1,1,1,1,0
-7.841929042640 s,1,0,0,1,1,0,1,1,1,1,1,0
-7.840929051200 s,1,0,0,1,1,1,1,1,1,1,1,0
-7.839929060800 s,0,0,0,1,1,1,0,1,1,1,1,0
-7.838929069840 s,0,0,0,1,1,0,0,1,1,1,1,0
-7.837929078480 s,0,1,0,1,1,0,1,1,1,1,1,0
-7.836929087680 s,1,0,0,1,1,1,1,1,1,1,1,0
-7.835929096720 s,1,1,1,0,1,1,0,1,1,1,1,0
-7.834929105920 s,1,0,0,1,1,0,0,1,1,1,1,0
-7.833929114880 s,1,1,0,1,1,0,1,1,1,1,1,0
-7.832929123760 s,1,1,1,0,1,1,1,1,1,1,1,0
-7.831929133120 s,1,0,1,0,1,1,0,1,1,1,1,0
-7.830929142160 s,1,1,1,0,1,0,0,1,1,1,1,0
-7.829929150960 s,0,0,1,1,1,0,1,1,1,1,1,0
-7.828929159920 s,0,0,0,1,1,1,1,1,1,1,1,0
-7.827929169200 s,0,1,1,0,1,1,0,1,1,1,1,0
-7.826929178480 s,1,0,0,1,1,0,0,1,1,1,1,0
-7.825929186960 s,0,1,1,1,1,0,1,1,1,1,1,0
-7.824929196400 s,0,0,0,1,1,1,1,1,1,1,1,0
-7.823929205680 s,1,0,0,0,1,1,0,1,1,1,1,0
-7.822929214560 s,0,1,0,1,1,0,0,1,1,1,1,0
-7.821929223840 s,1,0,0,0,0,1,1,1,1,1,1,0
-7.820929232400 s,1,1,1,0,1,1,1,1,1,1,1,0
-7.819929241760 s,0,1,0,0,1,1,0,1,1,1,1,0
-7.818929250640 s,1,1,0,1,1,0,0,1,1,1,1,0
-7.817929259920 s,0,0,0,0,0,1,1,1,1,1,1,0
-7.816929268560 s,0,1,1,0,1,1,1,1,1,1,1,0
-7.815929277760 s,0,1,0,0,1,1,0,1,1,1,1,0
-7.814929286800 s,1,1,0,1,1,0,0,1,1,1,1,0
-7.813929296400 s,0,0,0,0,0,1,1,1,1,1,1,0
-7.812929304720 s,0,1,1,0,1,1,1,1,1,1,1,0
-7.811929314160 s,0,0,0,0,1,1,0,1,1,1,1,0
-7.810929323360 s,1,1,0,1,1,0,0,1,1,1,1,0
-7.809929332240 s,0,1,0,0,0,1,1,1,1,1,1,0
-7.808929340720 s,0,1,1,0,1,1,1,1,1,1,1,0
-7.807929350240 s,1,0,1,1,0,1,0,1,1,1,1,0
-7.806929359360 s,0,0,1,1,1,0,0,1,1,1,1,0
-7.805929368640 s,0,1,0,0,0,1,1,1,1,1,1,0
-7.804929377200 s,1,0,1,0,1,1,1,1,1,1,1,0
-7.803929386400 s,0,1,1,1,0,1,0,1,1,1,1,0
-7.802929395520 s,1,0,1,1,1,0,0,1,1,1,1,0
-7.801929404640 s,1,0,1,0,0,1,1,1,1,1,1,0
-7.800929413360 s,1,0,1,0,1,1,1,1,1,1,1,0
-7.799929422720 s,1,0,1,1,0,1,0,1,1,1,1,0
-7.798929431680 s,1,0,1,1,1,0,0,1,1,1,1,0
-7.797929440720 s,1,0,1,0,0,1,1,1,1,1,1,0
-7.796929449520 s,1,1,0,0,1,1,1,1,1,1,1,0
-7.795929458800 s,0,0,1,1,0,1,0,1,1,1,1,0
-7.794929467680 s,0,1,1,1,1,0,0,1,1,1,1,0
-7.793929476880 s,1,1,1,0,0,1,1,1,1,1,1,0
-7.792929485760 s,0,0,1,0,1,1,1,1,1,1,1,0
-7.791929495040 s,1,1,0,1,0,1,0,1,1,1,1,0
-7.790929503760 s,1,1,1,1,1,0,0,1,1,1,1,0
-7.789929513040 s,1,1,1,0,0,1,1,1,1,1,1,0
-7.788929522240 s,0,1,0,0,1,1,1,1,1,1,1,0
-7.787929531280 s,1,0,0,1,0,1,0,1,1,1,1,0
-7.786929540480 s,0,0,0,0,0,1,0,1,1,1,1,0
-7.785929549280 s,1,0,0,1,0,1,1,1,1,1,1,0
-7.784929558160 s,0,1,0,0,1,1,1,1,1,1,1,0
-7.783929567680 s,1,0,0,1,0,1,0,1,1,1,1,0
