"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-8.128926280800 s,0,0,0,1,0,0,1,0,1,1,0,1
-8.127926290480 s,0,1,0,0,1,0,0,1,0,0,0,1
-8.126926299360 s,0,1,0,1,0,0,1,0,0,0,1,0
-8.125926308320 s,0,0,1,1,0,0,0,0,1,1,1,0
-8.124926317120 s,1,0,1,1,0,0,1,0,1,1,0,1
-8.123926326400 s,1,0,0,1,1,1,1,0,0,0,0,1
-8.122926335760 s,1,0,1,0,0,0,1,0,0,0,1,0
-8.121926344880 s,1,0,0,0,0,1,0,0,1,1,1,0
-8.120926353680 s,0,0,0,0,1,0,1,0,1,1,0,1
-8.119926362800 s,0,0,1,0,0,1,1,0,0,0,0,1
-8.118926372160 s,0,0,0,0,0,0,1,0,0,0,1,0
-8.117926380560 s,0,0,0,1,1,1,0,0,1,1,1,0
-8.116926389680 s,1,1,0,0,1,0,1,0,1,1,0,1
-8.115926399120 s,1,0,1,1,0,0,1,0,0,0,0,1
-8.114926408160 s,0,1,0,1,1,1,0,0,0,0,1,0
-8.113926416720 s,1,1,1,1,0,0,1,0,1,1,1,0
-8.112926425600 s,0,1,1,0,1,0,1,0,1,1,0,1
-8.111926435520 s,0,0,1,0,1,1,0,0,0,0,0,1
-8.110926444160 s,1,1,1,0,1,1,0,0,0,0,1,0
-8.109926453120 s,1,0,1,0,0,1,1,0,1,1,1,0
-8.108926462240 s,0,1,0,1,1,0,1,0,1,1,0,1
-8.107926471520 s,1,1,1,1,1,0,0,0,0,0,0,1
-8.106926480400 s,1,0,1,0,1,1,0,0,0,0,1,0
-8.105926489120 s,0,0,1,1,1,1,1,0,1,1,1,0
-8.104926498400 s,1,1,0,1,1,0,1,0,1,1,0,1
-8.103926508160 s,0,0,0,1,0,0,0,0,0,0,0,1
-8.102926516960 s,1,1,0,0,1,1,0,0,0,0,1,0
-8.101926525760 s,1,0,1,0,1,0,0,1,1,1,1,0
-8.100926534640 s,1,0,1,1,1,0,1,0,1,1,0,1
-8.099926543360 s,0,0,1,0,1,1,1,1,1,1,1,0
-8.098926553280 s,1,0,0,0,1,1,0,0,0,0,1,0
-8.097926561920 s,1,1,0,1,0,1,0,1,1,1,1,0
-8.096926570720 s,1,1,0,1,1,0,1,0,1,1,0,1
-8.095926579680 s,1,0,1,1,1,0,1,1,1,1,1,0
-8.094926589680 s,1,0,0,0,1,1,0,0,0,0,1,0
-8.093926598160 s,0,0,1,0,0,0,1,1,1,1,1,0
-8.092926607200 s,1,1,1,1,1,0,1,0,1,1,0,1
-8.091926616240 s,1,1,1,0,0,0,1,1,1,1,1,0
-8.090926625600 s,1,0,0,0,1,1,0,0,0,0,1,0
-8.089926634160 s,1,1,0,1,1,0,1,1,1,1,1,0
-8.088926643360 s,0,1,1,1,1,0,1,0,1,1,0,1
-8.087926652640 s,1,0,1,1,0,1,0,1,1,1,1,0
-8.086926662080 s,0,1,0,0,1,1,0,0,0,0,1,0
-8.085926670720 s,0,0,0,0,1,1,1,1,1,1,1,0
-8.084926679920 s,0,0,1,1,1,0,1,0,1,1,0,1
-8.083926688880 s,1,1,1,0,1,0,0,1,1,1,1,0
-8.082926698640 s,1,0,0,0,1,1,0,0,0,0,1,0
-8.081926707680 s,0,1,1,0,0,0,0,0,0,0,0,1
-8.080926715920 s,1,1,0,1,1,0,1,0,1,1,0,1
-8.079926725440 s,1,0,0,0,0,0,0,1,1,1,1,0
-8.078926734400 s,1,1,0,0,1,1,0,0,0,0,1,0
-8.077926743520 s,1,1,0,1,1,0,0,0,0,0,0,1
-8.076926752400 s,1,0,0,1,1,0,1,0,1,1,0,1
-8.075926761440 s,0,0,0,1,0,1,1,0,1,1,1,0
-8.074926770640 s,1,1,1,0,1,1,0,0,0,0,1,0
-8.073926779680 s,0,1,0,0,1,1,0,0,0,0,0,1
-8.072926788400 s,1,1,1,0,1,0,1,0,1,1,0,1
-8.071926798080 s,1,0,0,0,1,0,1,0,1,1,1,0
-8.070926807120 s,1,0,0,1,1,1,0,0,0,0,1,0
-8.069926816160 s,0,0,1,1,0,0,1,0,0,0,0,1
-8.068926824960 s,0,0,1,0,1,0,1,0,1,1,0,1
-8.067926833920 s,0,1,0,1,1,1,0,0,1,1,1,0
-8.066926843120 s,0,0,1,1,1,1,0,0,0,0,1,0
-8.065926852720 s,1,0,0,0,0,1,1,0,0,0,0,1
-8.064926861600 s,1,0,0,0,1,0,1,0,1,1,0,1
-8.063926870480 s,1,1,0,0,0,1,0,0,1,1,1,0
-8.062926879600 s,1,1,0,0,0,0,1,0,0,0,1,0
-8.061926888400 s,1,1,1,0,1,1,1,0,0,0,0,1
-8.060926897520 s,1,1,0,1,0,0,1,0,1,1,0,1
-8.059926906640 s,0,1,1,1,0,0,0,0,1,1,1,0
-8.058926916160 s,0,0,0,1,0,0,1,0,0,0,1,0
-8.057926925120 s,0,0,0,0,1,0,0,1,0,0,0,1
-8.056926933600 s,0,0,0,1,0,0,1,0,1,1,0,1
-8.055926942560 s,1,0,1,0,1,1,1,1,0,1,1,0
-8.054926952400 s,1,1,0,1,0,0,1,0,0,0,1,0
-8.053926961200 s,1,0,1,0,0,1,0,1,0,0,0,1
-8.052926970080 s,1,1,0,0,0,0,1,0,1,1,0,1
-8.051926978720 s,1,1,1,1,1,0,1,1,0,1,1,0
-8.050926988560 s,1,1,0,0,1,0,1,0,0,0,1,0
-8.049926997120 s,0,1,0,1,1,1,0,1,0,0,0,1
-8.048927006240 s,1,1,0,1,1,1,0,0,1,1,0,1
-8.047927015360 s,1,1,0,1,0,0,1,1,0,1,1,0
-8.046927024640 s,1,1,1,0,1,0,1,0,0,0,1,0
-8.045927033680 s,0,0,1,0,1,0,1,1,0,0,0,1
-8.044927042560 s,1,0,1,0,1,1,0,0,1,1,0,1
-8.043927051680 s,0,0,1,0,1,1,0,1,0,1,1,0
-8.042927060880 s,1,0,1,1,1,0,1,0,0,0,1,0
-8.041927069840 s,0,1,1,0,0,1,1,1,0,0,0,1
-8.040927078480 s,1,1,1,1,0,1,0,0,1,1,0,1
-8.039927087920 s,0,0,1,1,1,0,0,1,0,1,1,0
-8.038927097280 s,1,0,1,0,0,1,1,0,0,0,1,0
-8.037927105840 s,0,1,1,1,1,1,1,1,0,0,0,1
-8.036927115120 s,1,1,1,0,0,1,0,0,1,1,0,1
-8.035927124560 s,0,0,0,1,0,0,0,1,0,1,1,0
-8.034927133280 s,1,0,1,1,0,1,1,0,0,0,1,0
-8.033927142560 s,0,0,1,0,1,0,0,0,1,0,0,1
-8.032927151360 s,1,0,1,1,1,0,0,0,1,1,0,1
-8.031927160480 s,0,0,0,0,1,1,1,0,0,1,1,0
-8.030927169760 s,0,0,1,0,1,1,1,0,0,0,1,0
-8.029927179040 s,1,0,0,1,0,1,0,0,1,0,0,1
-8.028927187600 s,1,1,1,0,1,0,0,0,1,1,0,1
-8.027927196880 s,1,0,1,1,1,0,1,0,0,1,1,0
-8.026927205680 s,0,1,1,1,1,1,1,0,0,0,1,0
-8.025927214720 s,1,0,1,1,1,1,0,0,1,0,0,1
-8.024927224000 s,1,1,0,1,0,0,0,0,1,1,0,1
-8.023927233200 s,1,1,1,0,0,0,1,0,0,1,1,0
-8.022927242320 s,0,1,0,1,0,0,0,1,0,0,1,0
-8.021927251440 s,1,0,1,0,1,0,1,0,1,0,0,1
-8.020927260640 s,1,1,0,0,0,0,0,0,1,1,0,1
-8.019927269360 s,0,1,0,0,1,1,0,0,0,1,1,0
-8.018927278800 s,1,1,0,0,1,0,0,1,0,0,1,0
-8.017927287680 s,0,0,0,1,0,1,1,0,1,0,0,1
-8.016927296480 s,1,0,0,1,1,1,1,1,0,1,0,1
-8.015927305760 s,1,1,1,1,1,0,0,0,0,1,1,0
-8.014927314640 s,1,1,0,1,1,0,0,1,0,0,1,0
-8.013927323360 s,1,1,0,1,1,1,1,0,1,0,0,1
-8.012927332400 s,0,1,1,1,0,1,1,1,0,1,0,1
-8.011927342160 s,0,1,0,1,0,0,0,0,0,1,1,0
-8.010927351280 s,1,0,0,1,0,1,0,1,0,0,1,0
-8.009927360480 s,1,0,0,0,1,0,0,1,1,0,0,1
-8.008927369040 s,1,1,0,0,0,1,1,1,0,1,0,1
-8.007927377920 s,0,0,1,0,1,1,1,1,1,0,1,0
-8.006927387280 s,1,0,0,0,1,1,0,1,0,0,1,0
-8.005927396480 s,1,0,1,0,0,1,0,1,1,0,0,1
-8.004927405520 s,0,0,0,1,1,0,1,1,0,1,0,1
-8.003927414240 s,0,1,0,0,0,1,1,1,1,0,1,0
-8.002927423680 s,1,1,0,0,0,0,1,1,0,0,1,0
-8.001927432640 s,0,0,0,1,1,1,0,1,1,0,0,1
-8.000927441520 s,0,0,1,1,0,0,1,1,0,1,0,1
-7.999927450960 s,0,0,0,0,1,0,1,1,1,0,1,0
-7.998927459600 s,0,1,1,1,0,0,1,1,0,0,1,0
-7.997927468720 s,0,0,1,1,0,0,1,1,1,0,0,1
-7.996927477680 s,1,1,0,1,1,1,0,1,0,1,0,1
-7.995927486640 s,0,1,0,1,1,1,0,1,1,0,1,0
-7.994927496000 s,1,1,0,1,1,0,1,1,0,0,1,0
-7.993927504800 s,0,1,1,1,1,0,1,1,1,0,0,1
-7.992927514240 s,0,0,0,0,1,1,0,1,0,1,0,1
-7.991927523360 s,1,0,0,1,0,1,0,1,1,0,1,0
-7.990927532240 s,0,0,0,1,0,1,1,1,0,0,1,0
-7.989927540880 s,1,1,1,1,0,1,1,1,1,0,0,1
-7.988927550560 s,1,1,0,0,0,1,0,1,0,1,0,1
-7.987927559520 s,0,1,1,0,1,0,0,1,1,0,1,0
-7.986927568480 s,1,0,1,0,1,1,1,1,0,0,1,0
-7.985927577840 s,0,1,1,0,0,0,0,0,0,1,0,1
-7.984927586800 s,1,0,1,0,1,0,0,1,0,1,0,1
-7.983927596160 s,1,0,1,0,0,0,0,1,1,0,1,0
-7.982927605200 s,0,1,1,0,0,0,0,0,1,0,1,0
-7.981927614320 s,1,0,1,0,1,0,0,0,0,1,0,1
-7.980927623280 s,0,1,1,0,0,0,0,1,0,1,0,1
-7.979927632080 s,0,1,0,0,1,1,1,0,1,0,1,0
-7.978927641280 s,1,1,0,0,1,0,0,0,1,0,1,0
-7.977927650640 s,0,1,1,0,0,1,0,0,0,1,0,1
-7.976927659200 s,1,1,0,0,1,1,1,0,0,1,0,1
-7.975927668480 s,1,0,0,0,0,1,1,0,1,0,1,0
-7.974927677600 s,1,1,0,0,0,1,0,0,1,0,1,0
-7.973927686400 s,0,1,1,0,1,1,0,0,0,1,0,1
-7.972927695760 s,1,0,1,0,0,1,1,0,0,1,0,1
-7.971927704960 s,1,0,0,0,1,0,1,0,1,0,1,0
-7.970927713680 s,0,1,0,0,1,1,0,0,1,0,1,0
-7.969927723200 s,1,0,0,1,0,0,1,0,0,1,0,1
-7.968927731760 s,1,1,1,0,1,0,1,0,0,1,0,1
-7.967927741280 s,1,0,0,0,0,0,1,0,1,0,1,0
-7.966927750160 s,0,0,1,0,0,0,1,0,1,0,1,0
-7.965927759120 s,0,1,0,1,1,0,1,0,0,1,0,1
-7.964927768480 s,1,0,0,1,0,0,1,0,0,1,0,1
-7.963927776960 s,1,1,1,1,0,1,0,0,1,0,1,0
-7.962927786160 s,0,0,1,0,1,0,1,0,1,0,1,0
-7.961927795120 s,0,1,0,1,0,1,1,0,0,1,0,1
-7.960927804640 s,1,1,0,0,1,1,0,0,0,1,0,1
-7.959927813280 s,1,1,1,1,1,0,0,0,1,0,1,0
-7.958927822560 s,1,1,0,0,0,1,1,0,1,0,1,0
-7.957927831360 s,1,1,1,0,1,1,1,0,0,1,0,1
-7.956927840880 s,0,0,1,0,0,1,0,0,0,1,0,1
-7.955927850080 s,0,0,0,0,1,0,0,0,1,0,1,0
-7.954927858720 s,1,0,1,0,1,1,1,0,1,0,1,0
-7.953927867920 s,1,0,0,1,0,0,0,1,0,1,0,1
-7.952927877200 s,0,1,0,0,1,0,0,0,0,1,0,1
-7.951927886400 s,0,0,1,0,0,0,0,0,1,0,1,0
-7.950927895120 s,1,1,1,0,0,0,0,1,1,0,1,0
-7.949927904080 s,1,1,1,0,1,0,0,1,0,1,0,1
-7.948927913600 s,0,1,0,0,0,0,0,0,0,1,0,1
-7.947927922000 s,0,0,1,0,1,1,1,1,0,0,1,0
-7.946927931280 s,0,1,0,1,1,0,0,1,1,0,1,0
-7.945927940480 s,1,0,1,0,0,1,0,1,0,1,0,1
-7.944927949120 s,0,1,1,1,0,1,1,1,1,0,0,1
-7.943927958240 s,0,1,1,0,0,1,1,1,0,0,1,0
-7.942927967600 s,0,1,0,1,0,1,0,1,1,0,1,0
-7.941927976400 s,1,1,0,0,1,1,0,1,0,1,0,1
-7.940927985600 s,1,1,0,1,1,0,1,1,1,0,0,1
-7.939927995040 s,1,0,0,1,1,0,1,1,0,0,1,0
-7.938928003680 s,1,0,1,1,1,1,0,1,1,0,1,0
-7.937928012880 s,0,0,1,1,1,1,0,1,0,1,0,1
-7.936928022320 s,1,0,0,1,0,0,1,1,1,0,0,1
-7.935928031200 s,0,0,1,1,0,0,1,1,0,0,1,0
-7.934928040080 s,1,1,0,0,1,0,1,1,1,0,1,0
-7.933928049280 s,1,0,1,1,0,0,1,1,0,1,0,1
-7.932928058240 s,1,0,1,0,1,1,0,1,1,0,0,1
-7.931928067200 s,1,1,0,1,1,1,0,1,0,0,1,0
-7.930928076320 s,0,1,1,0,0,1,1,1,1,0,1,0
-7.929928085680 s,1,0,0,1,1,0,1,1,0,1,0,1
-7.928928094640 s,0,1,0,0,0,1,0,1,1,0,0,1
-7.927928104000 s,1,0,0,0,1,1,0,1,0,0,1,0
-7.926928112560 s,0,0,0,1,1,1,1,1,1,0,1,0
-7.925928121680 s,0,0,1,0,0,1,1,1,0,1,0,1
-7.924928130960 s,1,1,1,1,0,0,0,1,1,0,0,1
-7.923928139920 s,1,1,1,0,0,1,0,1,0,0,1,0
-7.922928149120 s,0,1,1,1,0,0,0,0,0,1,1,0
-7.921928157760 s,0,1,1,1,0,1,1,1,0,1,0,1
-7.920928167200 s,0,0,0,1,1,1,1,0,1,0,0,1
-7.919928176240 s,0,1,1,1,1,0,0,1,0,0,1,0
-7.918928185440 s,1,0,0,0,0,1,0,0,0,1,1,0
-7.917928194000 s,0,0,0,1,1,1,1,1,0,1,0,1
-7.916928203440 s,1,0,1,0,0,1,1,0,1,0,0,1
-7.915928212880 s,0,1,0,0,1,0,0,1,0,0,1,0
-7.914928221600 s,0,0,1,0,1,1,0,0,0,1,1,0
-7.913928230800 s,1,0,1,0,0,0,0,0,1,1,0,1
-7.912928239680 s,1,0,0,0,1,0,1,0,1,0,0,1
-7.911928249280 s,1,0,0,1,0,0,0,1,0,0,1,0
-7.910928257920 s,1,0,1,1,0,0,1,0,0,1,1,0
-7.909928266720 s,0,1,1,1,0,0,0,0,1,1,0,1
-7.908928276080 s,1,0,0,1,1,1,0,0,1,0,0,1
-7.907928284960 s,1,0,1,1,1,1,1,0,0,0,1,0
-7.906928294400 s,0,0,0,0,0,1,1,0,0,1,1,0
-7.905928303120 s,1,1,1,0,1,0,0,0,1,1,0,1
-7.904928312240 s,0,1,1,0,0,1,0,0,1,0,0,1
-7.903928321440 s,0,0,1,0,1,1,1,0,0,0,1,0
-7.902928330160 s,1,1,0,0,1,1,1,0,0,1,1,0
-7.901928339280 s,1,1,1,1,1,0,0,0,1,1,0,1
-7.900928348720 s,0,1,0,0,1,0,0,0,1,0,0,1
-7.899928357600 s,1,0,1,1,0,1,1,0,0,0,1,0
-7.898928366880 s,0,0,1,1,0,0,0,1,0,1,1,0
-7.897928375760 s,0,0,0,1,0,1,0,0,1,1,0,1
-7.896928384640 s,0,1,0,1,1,1,1,1,0,0,0,1
-7.895928394000 s,1,0,1,0,0,1,1,0,0,0,1,0
-7.894928403280 s,1,0,0,0,0,1,0,1,0,1,1,0
-7.893928411760 s,0,1,1,1,0,1,0,0,1,1,0,1
-7.892928421120 s,0,1,1,0,0,1,1,1,0,0,0,1
-7.891928430080 s,1,1,1,1,1,0,1,0,0,0,1,0
-7.890928439120 s,1,0,1,0,1,1,0,1,0,1,1,0
-7.889928448240 s,0,1,1,0,1,1,0,0,1,1,0,1
-7.888928457680 s,0,0,0,0,1,0,1,1,0,0,0,1
-7.887928466560 s,1,1,1,0,1,0,1,0,0,0,1,0
-7.886928475520 s,0,1,1,1,0,0,1,1,0,1,1,0
-7.885928484320 s,1,1,0,1,1,1,0,0,1,1,0,1
-7.884928493360 s,1,1,1,0,1,1,0,1,0,0,0,1
-7.883928502880 s,0,1,0,0,1,0,1,0,0,0,1,0
-7.882928511760 s,1,1,0,0,0,1,1,1,0,1,1,0
-7.881928520880 s,0,0,1,0,0,0,1,0,1,1,0,1
-7.880928530080 s,1,1,0,0,0,1,0,1,0,0,0,1
-7.879928539120 s,1,1,0,1,0,0,1,0,0,0,1,0
-7.878928547760 s,1,1,0,1,1,1,1,1,0,1,1,0
-7.877928557360 s,1,0,0,1,0,0,1,0,1,1,0,1
-7.876928566560 s,1,0,1,1,0,0,0,1,0,0,0,1
-7.875928575280 s,1,1,1,0,0,0,1,0,0,0,1,0
-7.874928584640 s,1,0,0,0,1,0,0,0,1,1,1,0
-7.873928593200 s,0,1,1,1,0,0,1,0,1,1,0,1
-7.872928602720 s,1,1,0,0,1,1,1,0,0,0,0,1
-7.871928611920 s,1,1,0,0,0,0,1,0,0,0,1,0
-7.870928620640 s,0,0,0,1,0,1,0,0,1,1,1,0
-7.869928629680 s,0,1,0,0,1,0,1,0,1,1,0,1
-7.868928639040 s,1,0,1,1,1,0,1,0,0,0,0,1
-7.867928647920 s,0,0,1,1,1,1,0,0,0,0,1,0
-7.866928656800 s,1,0,1,1,1,1,0,0,1,1,1,0
-7.865928666000 s,1,1,0,0,1,0,1,0,1,1,0,1
-7.864928675440 s,1,1,1,0,0,0,1,0,0,0,0,1
-7.863928684160 s,0,1,0,1,1,1,0,0,0,0,1,0
-7.862928693040 s,0,1,1,0,1,0,1,0,1,1,1,0
-7.861928702000 s,1,1,1,0,1,0,1,0,1,1,0,1
-7.860928711520 s,1,0,1,1,0,1,0,0,0,0,0,1
-7.859928720560 s,0,1,1,0,1,1,0,0,0,0,1,0
-7.858928729280 s,0,0,1,1,0,1,1,0,1,1,1,0
-7.857928738400 s,1,1,0,1,1,0,1,0,1,1,0,1
-7.856928747840 s,0,1,0,1,1,0,0,0,0,0,0,1
-7.855928756720 s,0,1,1,0,1,1,0,0,0,0,1,0
-7.854928765760 s,1,0,1,0,0,0,0,1,1,1,1,0
-7.853928774480 s,1,0,1,1,1,0,1,0,1,1,0,1
-7.852928784400 s,1,1,0,0,0,0,0,0,0,0,0,1
-7.851928793120 s,1,1,0,0,1,1,0,0,0,0,1,0
-7.850928801760 s,0,0,1,1,1,0,0,1,1,1,1,0
-7.849928810720 s,1,0,1,1,1,0,1,0,1,1,0,1
-7.848928819760 s,1,0,1,1,0,1,1,1,1,1,1,0
-7.847928829440 s,1,0,0,0,1,1,0,0,0,0,1,0
-7.846928838320 s,0,0,0,0,1,1,0,1,1,1,1,0
-7.845928846960 s,0,1,1,1,1,0,1,0,1,1,0,1
-7.844928856080 s,1,1,1,0,1,0,1,1,1,1,1,0
-7.843928865920 s,1,0,0,0,1,1,0,0,0,0,1,0
-7.842928874160 s,0,1,0,1,0,0,1,1,1,1,1,0
-7.841928883040 s,0,1,1,1,1,0,1,0,1,1,0,1
-7.840928892000 s,0,1,1,1,1,1,0,1,1,1,1,0
-7.839928902240 s,1,0,0,0,1,1,0,0,0,0,1,0
-7.838928910160 s,1,1,1,1,1,0,1,1,1,1,1,0
-7.837928919520 s,0,1,1,1,1,0,1,0,1,1,0,1
-7.836928928720 s,1,1,1,0,0,1,0,1,1,1,1,0
-7.835928938480 s,1,0,0,0,1,1,0,0,0,0,1,0
-7.834928946800 s,0,0,0,1,1,1,1,1,1,1,1,0
-7.833928956080 s,1,0,1,1,1,0,1,0,1,1,0,1
-7.832928965280 s,0,1,0,0,1,0,0,1,1,1,1,0
-7.831928974560 s,0,1,0,0,1,1,0,0,0,0,1,0
-7.830928983840 s,1,0,1,1,0,0,0,0,0,0,0,1
-7.829928992240 s,0,0,1,1,1,0,1,0,1,1,0,1
-7.828929001360 s,0,0,0,1,1,1,1,0,1,1,1,0
-7.827929011120 s,1,0,1,0,1,1,0,0,0,0,1,0
-7.826929020080 s,0,1,0,0,0,1,0,0,0,0,0,1
-7.825929028560 s,0,1,0,1,1,0,1,0,1,1,0,1
-7.824929037600 s,1,1,0,0,0,1,1,0,1,1,1,0
-7.823929047120 s,1,1,1,0,1,1,0,0,0,0,1,0
-7.822929056320 s,1,0,0,1,1,1,0,0,0,0,0,1
-7.821929064880 s,1,1,1,0,1,0,1,0,1,1,0,1
-7.820929074080 s,1,0,1,1,0,0,1,0,1,1,1,0
-7.819929083440 s,1,0,0,1,1,1,0,0,0,0,1,0
-7.818929092720 s,1,0,0,0,1,0,1,0,0,0,0,1
-7.817929101360 s,0,0,1,0,1,0,1,0,1,1,0,1
-7.816929110240 s,1,1,0,0,1,1,0,0,1,1,1,0
-7.815929119360 s,0,1,1,1,1,1,0,0,0,0,1,0
-7.814929128720 s,0,0,0,1,0,1,1,0,0,0,0,1
-7.813929137680 s,1,0,0,0,1,0,1,0,1,1,0,1
-7.812929146560 s,0,1,1,1,1,0,0,0,1,1,1,0
-7.811929156160 s,1,0,1,0,0,0,1,0,0,0,1,0
-7.810929164800 s,1,0,1,1,1,1,1,0,0,0,0,1
-7.809929173760 s,0,0,1,1,0,0,1,0,1,1,0,1
-7.808929183200 s,1,0,0,1,0,0,0,0,1,1,1,0
-7.807929192800 s,1,0,0,1,0,0,1,0,0,0,1,0
-7.806929201440 s,1,0,1,0,1,0,0,1,0,0,0,1
-7.805929210080 s,1,1,1,0,0,0,1,0,1,1,0,1
-7.804929219200 s,1,0,0,0,1,1,1,1,0,1,1,0
-7.803929228400 s,1,0,1,1,0,0,1,0,0,0,1,0
-7.802929237680 s,1,1,0,1,0,1,0,1,0,0,0,1
-7.801929246560 s,0,1,0,0,0,0,1,0,1,1,0,1
-7.800929255280 s,0,1,0,1,1,0,1,1,0,1,1,0
-7.799929264800 s,1,0,1,0,1,0,1,0,0,0,1,0
-7.798929274160 s,0,0,1,0,0,0,1,1,0,0,0,1
-7.797929282480 s,0,1,0,1,1,1,0,0,1,1,0,1
-7.796929291680 s,0,1,1,0,0,0,1,1,0,1,1,0
-7.795929301360 s,1,1,0,1,1,0,1,0,0,0,1,0
-7.794929310080 s,0,0,0,1,1,0,1,1,0,0,0,1
-7.793929319040 s,0,1,0,0,1,1,0,0,1,1,0,1
-7.792929328160 s,0,0,1,1,0,1,0,1,0,1,1,0
-7.791929337040 s,1,1,1,1,1,0,1,0,0,0,1,0
-7.790929346000 s,0,1,1,1,0,1,1,1,0,0,0,1
-7.789929355280 s,0,0,1,1,0,1,0,0,1,1,0,1
-7.788929364560 s,1,1,1,0,1,0,0,1,0,1,1,0
-7.787929373760 s,0,0,0,1,0,1,1,0,0,0,1,0
-7.786929383040 s,1,0,1,0,0,0,0,0,1,0,0,1
-7.785929391680 s,1,0,1,0,0,1,0,0,1,1,0,1
-7.784929400800 s,1,0,1,0,0,0,0,1,0,1,1,0
-7.783929409600 s,1,1,1,1,0,1,1,0,0,0,1,0
