"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-8.129925736080 s,1,1,0,0,1,1,0,1,0,1,0,0
-8.128925744960 s,0,0,0,1,1,1,1,1,1,1,0,0
-8.127925753840 s,0,0,1,1,1,1,1,1,1,1,1,0
-8.126925762880 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.125925771520 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.124925780880 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.123925790560 s,0,0,0,1,1,1,1,1,1,1,1,0
-8.122925799600 s,0,0,1,1,1,1,1,1,1,1,1,0
-8.121925809040 s,0,1,1,0,1,1,0,1,0,1,0,0
-8.120925818560 s,0,1,1,1,0,0,0,0,1,1,0,0
-8.119925827680 s,0,0,0,0,0,1,0,0,1,1,1,1
-8.118925836960 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.117925846320 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.116925855440 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.115925864480 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.114925873680 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.113925882800 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.112925892080 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.111925900960 s,1,0,0,1,0,0,0,0,0,1,1,1
-8.110925909920 s,1,1,0,0,0,1,0,0,0,1,0,1
-8.109925918720 s,1,1,1,1,1,1,1,0,0,0,0,0
-8.108925927600 s,0,0,0,1,1,1,1,1,1,1,1,0
-8.107925936240 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.106925945360 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.105925954560 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.104925963840 s,0,1,1,1,1,1,1,1,1,1,1,0
-8.103925973200 s,0,0,0,1,1,1,1,1,1,1,1,0
-8.102925982160 s,0,0,1,1,1,1,1,1,1,1,0,0
-8.101925992160 s,1,0,1,0,0,1,1,1,1,0,0,0
-8.100926000800 s,1,1,1,0,1,0,1,1,1,1,1,0
-8.099926010640 s,0,0,0,0,0,0,0,0,0,0,1,1
-8.098926019680 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.097926028960 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.096926038080 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.095926047280 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.094926056560 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.093926065600 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.092926073920 s,1,1,1,1,1,1,0,0,0,0,1,1
-8.091926083120 s,1,0,1,1,0,1,1,0,0,0,1,1
-8.090926092160 s,0,1,1,1,1,0,1,0,1,0,1,0
-8.089926101040 s,0,0,1,1,1,1,1,1,1,1,0,0
-8.088926110080 s,0,0,1,1,1,1,1,1,1,1,1,0
-8.087926118800 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.086926128080 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.085926137440 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.084926146640 s,0,0,1,1,1,1,1,1,1,1,1,0
-8.083926156080 s,0,0,0,0,1,1,1,1,1,1,1,0
-8.082926165920 s,0,0,0,0,0,0,0,0,0,1,0,0
-8.081926174880 s,0,1,0,1,0,0,1,1,0,0,0,0
-8.080926183760 s,0,0,1,0,0,0,1,1,0,0,1,1
-8.079926193200 s,0,0,0,0,0,0,0,0,1,1,1,1
-8.078926202640 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.077926211600 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.076926220800 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.075926229840 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.074926239040 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.073926247920 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.072926255680 s,1,1,1,1,1,1,1,1,1,1,1,1
-8.071926266080 s,1,1,0,0,0,1,0,0,0,0,1,1
-8.070926275200 s,1,1,1,1,0,0,1,0,1,0,0,0
-8.069926283920 s,0,0,0,1,1,1,1,1,1,1,0,0
-8.068926292640 s,0,1,1,1,1,1,1,1,1,1,1,0
-8.067926301680 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.066926310800 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.065926320080 s,0,1,1,1,1,1,1,1,1,1,1,0
-8.064926329200 s,0,0,0,1,1,1,1,1,1,1,1,0
-8.063926338320 s,1,1,1,1,1,1,1,1,1,1,0,0
-8.062926348480 s,0,0,0,0,1,0,0,1,1,1,0,0
-8.061926357200 s,0,0,1,0,1,0,1,0,1,0,1,0
-8.060926366480 s,0,0,0,0,0,0,0,0,1,1,1,1
-8.059926376000 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.058926385280 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.057926394480 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.056926403600 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.055926412640 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.054926421920 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.053926431040 s,1,0,0,0,0,0,0,0,0,0,0,1
-8.052926439360 s,1,1,0,0,0,0,1,1,1,0,1,1
-8.051926449040 s,0,0,1,1,0,0,0,0,0,0,0,1
-8.050926457440 s,1,1,1,1,1,1,1,1,1,0,0,0
-8.049926466480 s,0,0,0,1,1,1,1,1,1,1,1,0
-8.048926475200 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.047926484240 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.046926493280 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.045926502800 s,0,0,1,1,1,1,1,1,1,1,1,0
-8.044926512400 s,0,0,0,0,1,1,1,1,1,1,1,0
-8.043926521840 s,0,0,0,0,0,0,1,1,1,1,0,0
-8.042926531200 s,1,0,1,1,0,0,0,0,0,1,0,0
-8.041926540320 s,0,0,1,1,0,0,0,0,0,1,0,1
-8.040926549840 s,0,0,0,0,0,0,0,0,0,0,1,1
-8.039926558720 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.038926567840 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.037926576960 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.036926586080 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.035926595440 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.034926604480 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.033926611920 s,1,1,1,1,1,1,1,1,1,1,1,1
-8.032926621840 s,0,1,1,0,1,1,0,1,0,0,1,1
-8.031926631360 s,1,1,0,1,0,1,0,0,1,1,0,0
-8.030926640400 s,0,0,0,1,1,1,1,1,1,1,0,0
-8.029926649120 s,0,0,1,1,1,1,1,1,1,1,1,0
-8.028926657840 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.027926667120 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.026926676080 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.025926685680 s,0,0,0,1,1,1,1,1,1,1,1,0
-8.024926694720 s,0,0,0,1,1,1,1,1,1,1,1,0
-8.023926704880 s,0,0,0,0,0,0,0,1,0,1,0,0
-8.022926713680 s,1,0,1,0,1,0,0,1,0,1,0,0
-8.021926722480 s,0,0,0,0,1,0,1,1,0,1,1,1
-8.020926732240 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.019926741600 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.018926750640 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.017926759760 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.016926768960 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.015926777920 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.014926787120 s,0,0,0,0,0,0,0,0,0,0,0,0
-8.013926795360 s,1,1,0,1,0,1,1,0,0,1,1,1
-8.012926805040 s,1,0,0,1,1,0,0,1,0,1,0,1
-8.011926813840 s,1,1,1,1,1,1,1,0,0,0,0,0
-8.010926822720 s,0,0,0,1,1,1,1,1,1,1,1,0
-8.009926831440 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.008926840560 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.007926849600 s,1,1,1,1,1,1,1,1,1,1,1,0
-8.006926858800 s,0,1,1,1,1,1,1,1,1,1,1,0
-8.005926868640 s,0,0,0,1,1,1,1,1,1,1,1,0
-8.004926877680 s,0,1,1,1,1,1,1,1,1,1,0,0
-8.003926887200 s,1,1,1,0,1,0,0,0,0,1,0,0
-8.002926895920 s,1,1,0,1,1,0,1,0,1,1,1,0
-8.001926905680 s,0,0,0,0,0,0,0,0,0,1,1,1
-8.000926915200 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.999926924160 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.998926933120 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.997926942480 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.996926951520 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.995926960720 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.994926969120 s,1,1,1,1,1,1,1,0,0,0,0,1
-7.993926978480 s,0,1,1,0,1,1,0,1,0,0,1,1
-7.992926987200 s,0,1,0,1,1,0,1,1,1,0,1,0
-7.991926996320 s,0,0,1,1,1,1,1,1,1,1,0,0
-7.990927005040 s,0,0,1,1,1,1,1,1,1,1,1,0
-7.989927014080 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.988927023360 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.987927032320 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.986927041760 s,0,0,1,1,1,1,1,1,1,1,1,0
-7.985927051360 s,0,0,0,0,1,1,1,1,1,1,1,0
-7.984927060960 s,0,0,0,0,0,0,0,1,0,1,0,0
-7.983927069920 s,0,1,0,1,1,1,1,0,0,0,0,0
-7.982927079120 s,0,0,0,1,0,0,1,0,0,0,1,1
-7.981927088000 s,0,0,0,0,0,0,0,1,1,1,1,1
-7.980927097920 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.979927107200 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.978927116080 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.977927125120 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.976927134240 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.975927143360 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.974927151040 s,1,1,1,1,1,1,1,1,1,1,1,1
-7.973927161360 s,0,0,0,1,0,0,1,0,0,0,1,1
-7.972927170160 s,1,1,1,1,1,1,1,0,1,0,0,0
-7.971927179280 s,0,0,0,1,1,1,1,1,1,1,0,0
-7.970927187680 s,0,1,1,1,1,1,1,1,1,1,1,0
-7.969927196720 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.968927206160 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.967927215200 s,0,1,1,1,1,1,1,1,1,1,1,0
-7.966927224640 s,0,0,0,1,1,1,1,1,1,1,1,0
-7.965927233360 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.964927243200 s,0,1,0,0,1,1,1,0,1,1,0,0
-7.963927252560 s,1,1,0,1,1,0,1,1,0,0,1,0
-7.962927261840 s,0,0,0,0,0,0,0,0,1,1,1,1
-7.961927271360 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.960927280320 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.959927289440 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.958927298800 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.957927307840 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.956927317200 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.955927325920 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.954927334560 s,0,0,0,0,1,0,1,1,1,0,1,1
-7.953927344080 s,0,0,0,1,0,0,0,1,0,0,0,1
-7.952927352640 s,1,1,1,1,1,1,1,1,0,0,0,0
-7.951927361760 s,0,0,0,1,1,1,1,1,1,1,1,0
-7.950927370320 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.949927379360 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.948927388640 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.947927398240 s,0,0,1,1,1,1,1,1,1,1,1,0
-7.946927407440 s,0,0,0,0,1,1,1,1,1,1,1,0
-7.945927416880 s,0,0,0,0,0,1,1,1,1,1,0,0
-7.944927425760 s,0,1,1,1,0,1,1,1,1,0,0,0
-7.943927435200 s,1,0,1,1,0,0,0,1,1,0,0,1
-7.942927444640 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.941927453920 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.940927463200 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.939927472320 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.938927481440 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.937927490560 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.936927499520 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.935927507440 s,1,1,1,1,1,1,1,0,1,1,1,1
-7.934927517440 s,1,0,0,0,0,1,1,1,0,0,1,1
-7.933927526640 s,1,1,0,0,0,1,0,1,1,1,0,0
-7.932927535120 s,0,0,0,1,1,1,1,1,1,1,0,0
-7.931927543920 s,0,0,1,1,1,1,1,1,1,1,1,0
-7.930927553200 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.929927562240 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.928927571360 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.927927580880 s,0,0,0,1,1,1,1,1,1,1,1,0
-7.926927589760 s,0,0,0,1,1,1,1,1,1,1,1,0
-7.925927599920 s,1,0,1,0,0,0,1,0,0,1,0,0
-7.924927608880 s,0,1,1,1,1,0,0,0,0,1,0,0
-7.923927617840 s,0,0,0,1,0,1,1,0,0,1,1,1
-7.922927627440 s,0,0,0,0,0,0,0,0,0,0,1,1
-7.921927636480 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.920927645760 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.919927654960 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.918927664080 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.917927673280 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.916927682240 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.915927691120 s,0,0,0,0,0,0,0,0,1,1,1,1
-7.914927700160 s,1,0,1,1,0,0,0,0,1,1,0,1
-7.913927709120 s,1,1,1,1,1,1,0,1,0,0,0,0
-7.912927718080 s,0,0,0,1,1,1,1,1,1,1,0,0
-7.911927726640 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.910927735840 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.909927744960 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.908927753920 s,0,1,1,1,1,1,1,1,1,1,1,0
-7.907927763440 s,0,0,0,1,1,1,1,1,1,1,1,0
-7.906927772640 s,0,1,1,1,1,1,1,1,1,1,0,0
-7.905927782320 s,0,1,0,0,1,1,1,0,0,1,0,0
-7.904927791280 s,0,0,1,0,0,1,1,1,0,1,1,0
-7.903927800720 s,0,0,0,0,0,0,0,0,1,1,1,1
-7.902927810240 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.901927819360 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.900927828480 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.899927837440 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.898927846720 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.897927856000 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.896927864480 s,1,1,1,1,1,0,0,0,0,0,0,1
-7.895927873600 s,1,0,1,0,1,0,0,0,1,0,1,1
-7.894927882560 s,0,1,1,0,1,0,1,0,0,1,1,0
-7.893927891120 s,0,1,1,1,1,1,1,1,1,0,1,0
-7.892927900640 s,0,0,0,1,1,1,1,1,1,1,1,0
-7.891927909040 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.890927918400 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.889927927600 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.888927936800 s,0,0,1,1,1,1,1,1,1,1,1,0
-7.887927946240 s,0,0,0,0,1,1,1,1,1,1,1,0
-7.886927956080 s,0,0,0,0,0,0,0,0,1,1,0,0
-7.885927965040 s,1,1,0,0,1,1,1,0,0,0,0,0
-7.884927974000 s,1,0,0,1,0,0,1,1,1,1,0,1
-7.883927983360 s,0,0,0,0,0,0,0,0,1,1,1,1
-7.882927992960 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.881928001920 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.880928011280 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.879928020320 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.878928029280 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.877928038480 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.876928046000 s,1,1,1,1,1,1,1,1,1,1,1,1
-7.875928056240 s,0,1,1,0,0,1,1,0,0,0,1,1
-7.874928065040 s,1,1,1,1,1,1,0,1,1,0,0,0
-7.873928074240 s,0,0,0,1,1,1,1,1,1,1,0,0
-7.872928082720 s,0,1,1,1,1,1,1,1,1,1,1,0
-7.871928091840 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.870928100960 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.869928110320 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.868928119680 s,0,0,0,1,1,1,1,1,1,1,1,0
-7.867928128480 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.866928138400 s,0,0,1,1,0,0,1,0,1,1,0,0
-7.865928147520 s,0,1,1,1,1,0,1,0,0,0,1,0
-7.864928156720 s,0,0,0,0,0,1,0,0,1,1,1,1
-7.863928166560 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.862928175600 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.861928184640 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.860928193760 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.859928203120 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.858928212160 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.857928221200 s,1,0,0,0,0,0,0,0,0,0,0,0
-7.856928229520 s,1,1,0,1,0,0,1,1,1,0,1,1
-7.855928238560 s,1,1,0,1,1,1,1,1,0,0,0,1
-7.854928247760 s,1,1,1,1,1,1,1,0,0,0,0,0
-7.853928256960 s,0,0,0,1,1,1,1,1,1,1,1,0
-7.852928265360 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.851928274640 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.850928283680 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.849928292880 s,0,1,1,1,1,1,1,1,1,1,1,0
-7.848928302560 s,0,0,0,0,1,1,1,1,1,1,1,0
-7.847928312000 s,0,0,0,0,1,1,1,1,1,1,0,0
-7.846928320960 s,1,0,1,1,1,0,1,1,1,0,0,0
-7.845928330240 s,1,1,1,1,0,0,0,0,1,0,0,1
-7.844928339840 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.843928348960 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.842928358240 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.841928367360 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.840928376480 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.839928385440 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.838928394800 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.837928402800 s,1,1,1,1,1,1,0,1,0,1,1,1
-7.836928412320 s,1,1,0,1,0,1,0,1,0,0,1,1
-7.835928422160 s,1,0,0,0,0,1,0,0,0,0,1,0
-7.834928430320 s,0,0,1,1,1,1,1,1,1,1,0,0
-7.833928439040 s,0,0,1,1,1,1,1,1,1,1,1,0
-7.832928448160 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.831928457360 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.830928466480 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.829928475680 s,0,0,1,1,1,1,1,1,1,1,1,0
-7.828928484960 s,0,0,0,1,1,1,1,1,1,1,1,0
-7.827928494880 s,0,0,0,0,0,1,0,0,0,1,0,0
-7.826928503760 s,1,1,1,1,0,1,0,1,1,0,0,0
-7.825928512400 s,0,0,1,0,1,1,1,1,1,0,1,1
-7.824928522480 s,0,0,0,0,0,0,0,0,0,0,1,1
-7.823928531760 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.822928540880 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.821928550000 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.820928559200 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.819928568240 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.818928577440 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.817928585760 s,0,0,0,1,1,0,0,1,1,1,1,1
-7.816928594720 s,0,0,1,0,1,1,1,0,1,1,0,1
-7.815928604320 s,1,1,1,1,0,0,1,1,0,0,0,0
-7.814928613040 s,0,0,0,1,1,1,1,1,1,1,0,0
-7.813928621600 s,0,1,1,1,1,1,1,1,1,1,1,0
-7.812928630640 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.811928639920 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.810928648880 s,0,1,1,1,1,1,1,1,1,1,1,0
-7.809928658640 s,0,0,0,1,1,1,1,1,1,1,1,0
-7.808928667360 s,1,1,1,1,1,1,1,1,1,1,0,0
-7.807928677040 s,1,1,0,1,0,1,1,1,0,1,0,0
-7.806928686480 s,0,0,0,0,1,1,1,0,0,1,1,0
-7.805928695680 s,0,0,0,0,0,0,0,0,1,1,1,1
-7.804928705360 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.803928714320 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.802928723360 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.801928732400 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.800928741680 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.799928750800 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.798928759920 s,1,1,1,0,0,0,0,0,0,0,0,1
-7.797928768240 s,0,1,0,1,1,0,1,0,1,0,1,1
-7.796928777680 s,0,0,1,0,1,0,1,1,0,1,1,0
-7.795928786160 s,0,1,1,1,1,1,1,1,1,0,1,0
-7.794928795600 s,0,0,0,1,1,1,1,1,1,1,1,0
-7.793928804240 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.792928813520 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.791928822560 s,1,1,1,1,1,1,1,1,1,1,1,0
-7.790928831920 s,0,0,1,1,1,1,1,1,1,1,1,0
-7.789928841360 s,0,0,0,0,1,1,1,1,1,1,1,0
-7.788928851040 s,0,0,0,0,0,0,0,0,1,1,0,0
-7.787928860320 s,1,0,1,0,0,1,0,0,1,0,0,0
-7.786928868960 s,0,1,0,1,0,0,1,0,1,1,0,1
-7.785928878480 s,0,0,0,0,0,0,0,0,0,1,1,1
-7.784928887920 s,0,0,0,0,0,0,0,0,0,0,0,0
-7.783928896880 s,0,0,0,0,0,0,0,0,0,0,0,0
