"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-1.391987304160 s,1,0,1,0,1,0,0,0,1,1,1,0
-1.390987313280 s,1,0,0,1,1,0,0,0,1,1,1,0
-1.389987322240 s,0,0,1,1,0,1,0,0,1,1,1,0
-1.388987331760 s,0,0,0,0,1,0,1,0,1,1,1,0
-1.387987340160 s,1,1,1,1,1,1,1,0,1,1,1,0
-1.386987349520 s,1,1,1,0,1,1,0,1,1,1,1,0
-1.385987358560 s,1,0,0,0,1,1,1,1,1,1,1,0
-1.384987368320 s,1,0,1,0,0,1,0,0,0,0,0,1
-1.383987377360 s,0,1,0,0,1,0,1,0,0,0,0,1
-1.382987386560 s,1,0,1,1,0,1,1,0,0,0,0,1
-1.381987395120 s,1,1,0,1,1,1,1,0,0,0,0,1
-1.380987404640 s,1,0,1,0,1,1,1,0,0,0,0,1
-1.379987413920 s,0,0,0,0,0,1,1,0,0,0,0,1
-1.378987422880 s,0,0,0,1,1,1,0,0,0,0,0,1
-1.377987432320 s,0,1,1,0,0,0,0,0,0,0,0,1
-1.376987440800 s,0,0,0,0,1,0,1,1,1,1,1,0
-1.375987450000 s,1,0,1,0,1,0,0,1,1,1,1,0
-1.374987459120 s,1,1,0,0,0,1,1,0,1,1,1,0
-1.373987468160 s,1,1,1,0,1,1,0,0,1,1,1,0
-1.372987477120 s,0,1,1,1,1,0,0,0,1,1,1,0
-1.371987486640 s,0,0,1,0,1,0,0,0,1,1,1,0
-1.370987495680 s,0,0,1,1,1,0,0,0,1,1,1,0
-1.369987504560 s,0,1,1,0,1,1,0,0,1,1,1,0
-1.368987513760 s,0,1,0,0,0,1,1,0,1,1,1,0
-1.367987522800 s,1,0,1,0,1,0,0,1,1,1,1,0
-1.366987531680 s,1,1,1,1,0,0,1,1,1,1,1,0
-1.365987541680 s,0,1,1,0,0,0,0,0,0,0,0,1
-1.364987550640 s,1,0,1,0,1,1,0,0,0,0,0,1
-1.363987559520 s,0,1,1,1,1,0,1,0,0,0,0,1
-1.362987568480 s,1,0,1,0,1,1,1,0,0,0,0,1
-1.361987577760 s,1,1,0,1,1,1,1,0,0,0,0,1
-1.360987587120 s,0,1,1,1,0,1,1,0,0,0,0,1
-1.359987596320 s,1,0,0,0,1,0,1,0,0,0,0,1
-1.358987605280 s,0,1,1,0,0,1,0,0,0,0,0,1
-1.357987613760 s,0,1,0,0,1,1,1,1,1,1,1,0
-1.356987622880 s,1,1,1,0,1,1,0,1,1,1,1,0
-1.355987632480 s,0,1,0,0,0,0,0,1,1,1,1,0
-1.354987641520 s,1,0,0,0,1,0,1,0,1,1,1,0
-1.353987650720 s,1,1,0,1,0,1,0,0,1,1,1,0
-1.352987660000 s,0,0,0,1,1,0,0,0,1,1,1,0
-1.351987668880 s,0,1,1,0,1,0,0,0,1,1,1,0
-1.350987678080 s,1,0,1,0,0,1,0,0,1,1,1,0
-1.349987687120 s,1,1,1,0,0,0,1,0,1,1,1,0
-1.348987696080 s,0,0,1,0,1,1,1,0,1,1,1,0
-1.347987705360 s,0,0,1,1,0,1,0,1,1,1,1,0
-1.346987714320 s,1,0,1,0,0,1,1,1,1,1,1,0
-1.345987724080 s,1,0,0,1,1,0,0,0,0,0,0,1
-1.344987733040 s,1,0,0,1,0,0,1,0,0,0,0,1
-1.343987742080 s,0,1,0,1,0,1,1,0,0,0,0,1
-1.342987750960 s,0,1,0,1,1,1,1,0,0,0,0,1
-1.341987760080 s,0,0,0,1,1,1,1,0,0,0,0,1
-1.340987769360 s,1,0,1,0,0,1,1,0,0,0,0,1
-1.339987778880 s,0,0,1,0,0,0,1,0,0,0,0,1
-1.338987787760 s,1,0,0,0,1,0,0,0,0,0,0,1
-1.337987796320 s,0,0,1,1,1,0,1,1,1,1,1,0
-1.336987805520 s,1,1,0,0,0,1,0,1,1,1,1,0
-1.335987814560 s,1,0,1,1,0,1,1,0,1,1,1,0
-1.334987824160 s,0,1,0,0,0,0,1,0,1,1,1,0
-1.333987833200 s,1,0,0,0,0,1,0,0,1,1,1,0
-1.332987842240 s,0,0,1,0,1,0,0,0,1,1,1,0
-1.331987851200 s,0,1,0,1,1,0,0,0,1,1,1,0
-1.330987860080 s,1,1,1,1,0,1,0,0,1,1,1,0
-1.329987869440 s,1,1,1,0,1,0,1,0,1,1,1,0
-1.328987878560 s,0,1,0,1,0,0,0,1,1,1,1,0
-1.327987888000 s,1,1,0,0,0,0,1,1,1,1,1,0
-1.326987896400 s,0,1,0,1,1,1,1,1,1,1,1,0
-1.325987906080 s,1,1,0,1,0,1,0,0,0,0,0,1
-1.324987915200 s,1,1,1,0,1,0,1,0,0,0,0,1
-1.323987924640 s,1,0,0,0,1,1,1,0,0,0,0,1
-1.322987933360 s,0,1,0,1,1,1,1,0,0,0,0,1
-1.321987942880 s,0,1,0,0,1,1,1,0,0,0,0,1
-1.320987952000 s,1,0,0,1,1,0,1,0,0,0,0,1
-1.319987960800 s,0,1,1,1,0,1,0,0,0,0,0,1
-1.318987968960 s,0,1,1,1,1,1,1,1,1,1,1,0
-1.317987978560 s,0,1,1,0,0,0,1,1,1,1,1,0
-1.316987988080 s,1,0,1,1,0,0,0,1,1,1,1,0
-1.315987997200 s,1,0,0,1,1,0,1,0,1,1,1,0
-1.314988006320 s,1,0,0,0,1,1,0,0,1,1,1,0
-1.313988015520 s,0,1,0,1,1,0,0,0,1,1,1,0
-1.312988024480 s,1,0,1,0,1,0,0,0,1,1,1,0
-1.311988034000 s,0,0,0,0,0,1,0,0,1,1,1,0
-1.310988042720 s,0,0,1,1,1,1,0,0,1,1,1,0
-1.309988051760 s,0,1,0,1,0,1,1,0,1,1,1,0
-1.308988060640 s,0,1,1,1,1,0,0,1,1,1,1,0
-1.307988069840 s,0,1,0,1,1,0,1,1,1,1,1,0
-1.306988079520 s,1,1,1,1,0,0,0,0,0,0,0,1
-1.305988088560 s,1,0,1,1,1,1,0,0,0,0,0,1
-1.304988097680 s,1,1,0,0,0,1,1,0,0,0,0,1
-1.303988106720 s,1,1,1,0,1,1,1,0,0,0,0,1
-1.302988115600 s,1,0,0,1,1,1,1,0,0,0,0,1
-1.301988125120 s,0,1,0,1,0,1,1,0,0,0,0,1
-1.300988134400 s,0,0,1,1,0,0,1,0,0,0,0,1
-1.299988143520 s,1,0,1,1,1,0,0,0,0,0,0,1
-1.298988151840 s,0,1,0,1,0,1,1,1,1,1,1,0
-1.297988161040 s,0,1,1,1,0,1,0,1,1,1,1,0
-1.296988170240 s,0,0,0,1,1,1,1,0,1,1,1,0
-1.295988179600 s,1,1,0,1,0,0,1,0,1,1,1,0
-1.294988188960 s,0,1,1,0,0,1,0,0,1,1,1,0
-1.293988197760 s,0,1,1,0,1,0,0,0,1,1,1,0
-1.292988207040 s,0,0,0,1,1,0,0,0,1,1,1,0
-1.291988215920 s,0,1,0,1,0,1,0,0,1,1,1,0
-1.290988225200 s,0,0,0,0,1,0,1,0,1,1,1,0
-1.289988233920 s,0,0,1,1,1,1,1,0,1,1,1,0
-1.288988243120 s,0,1,1,0,1,1,0,1,1,1,1,0
-1.287988252080 s,0,1,1,1,0,1,1,1,1,1,1,0
-1.286988261920 s,1,0,0,0,0,1,0,0,0,0,0,1
-1.285988270960 s,1,1,1,1,0,0,1,0,0,0,0,1
-1.284988280080 s,1,0,1,1,0,1,1,0,0,0,0,1
-1.283988289040 s,0,1,0,1,1,1,1,0,0,0,0,1
-1.282988298080 s,0,1,1,0,1,1,1,0,0,0,0,1
-1.281988307680 s,1,0,0,0,0,1,1,0,0,0,0,1
-1.280988316640 s,0,0,0,1,1,1,0,0,0,0,0,1
-1.279988325680 s,1,1,1,0,0,0,0,0,0,0,0,1
-1.278988334560 s,0,1,0,0,1,0,1,1,1,1,1,0
-1.277988343840 s,1,0,0,1,1,0,0,1,1,1,1,0
-1.276988352720 s,0,0,1,0,0,1,1,0,1,1,1,0
-1.275988361600 s,0,1,0,1,1,1,0,0,1,1,1,0
-1.274988370880 s,0,1,1,1,1,0,0,0,1,1,1,0
-1.273988380240 s,1,0,1,0,1,0,0,0,1,1,1,0
-1.272988389280 s,0,0,1,1,1,0,0,0,1,1,1,0
-1.271988398560 s,1,0,1,0,1,1,0,0,1,1,1,0
-1.270988407120 s,1,1,1,1,1,0,1,0,1,1,1,0
-1.269988416560 s,1,1,0,0,1,0,0,1,1,1,1,0
-1.268988425440 s,0,1,1,1,0,0,1,1,1,1,1,0
-1.267988435440 s,0,0,1,0,0,0,0,0,0,0,0,1
-1.266988444320 s,1,0,1,0,1,1,0,0,0,0,0,1
-1.265988453360 s,0,1,1,1,1,0,1,0,0,0,0,1
-1.264988462400 s,0,0,1,0,1,1,1,0,0,0,0,1
-1.263988471360 s,0,1,0,1,1,1,1,0,0,0,0,1
-1.262988480400 s,1,1,1,1,0,1,1,0,0,0,0,1
-1.261988489920 s,0,0,1,0,1,0,1,0,0,0,0,1
-1.260988499120 s,0,0,0,1,0,1,0,0,0,0,0,1
-1.259988507600 s,1,0,1,0,1,1,1,1,1,1,1,0
-1.258988516560 s,0,1,0,1,1,1,0,1,1,1,1,0
-1.257988526160 s,0,0,1,0,0,0,0,1,1,1,1,0
-1.256988535520 s,1,0,0,0,1,0,1,0,1,1,1,0
-1.255988544320 s,1,0,1,1,0,1,0,0,1,1,1,0
-1.254988553520 s,0,0,0,1,1,0,0,0,1,1,1,0
-1.253988562720 s,1,0,1,0,1,0,0,0,1,1,1,0
-1.252988572000 s,1,0,1,0,0,1,0,0,1,1,1,0
-1.251988580640 s,1,1,1,0,0,0,1,0,1,1,1,0
-1.250988590000 s,0,1,0,0,1,1,1,0,1,1,1,0
-1.249988598960 s,1,0,0,1,0,1,0,1,1,1,1,0
-1.248988607920 s,0,0,1,0,0,1,1,1,1,1,1,0
-1.247988617680 s,0,0,0,1,1,0,0,0,0,0,0,1
-1.246988626560 s,1,1,1,0,0,0,1,0,0,0,0,1
-1.245988635680 s,1,1,1,0,0,1,1,0,0,0,0,1
-1.244988644640 s,1,1,1,0,1,1,1,0,0,0,0,1
-1.243988653920 s,0,0,0,1,1,1,1,0,0,0,0,1
-1.242988663120 s,1,1,1,0,0,1,1,0,0,0,0,1
-1.241988672320 s,1,1,0,0,0,0,1,0,0,0,0,1
-1.240988681440 s,0,1,1,0,1,0,0,0,0,0,0,1
-1.239988689840 s,0,1,1,1,1,0,1,1,1,1,1,0
-1.238988699520 s,1,0,1,0,0,1,0,1,1,1,1,0
-1.237988708000 s,0,1,1,1,0,1,1,0,1,1,1,0
-1.236988717360 s,1,1,1,1,1,1,0,0,1,1,1,0
-1.235988726960 s,1,1,0,0,0,1,0,0,1,1,1,0
-1.234988736080 s,1,0,1,0,1,0,0,0,1,1,1,0
-1.233988745360 s,0,0,0,1,1,0,0,0,1,1,1,0
-1.232988753920 s,1,1,1,1,0,1,0,0,1,1,1,0
-1.231988762880 s,1,1,1,0,1,0,1,0,1,1,1,0
-1.230988772320 s,1,1,1,0,0,0,0,1,1,1,1,0
-1.229988781440 s,1,1,0,0,0,0,1,1,1,1,1,0
-1.228988790160 s,1,0,0,1,1,1,1,1,1,1,1,0
-1.227988800080 s,0,0,1,1,0,1,0,0,0,0,0,1
-1.226988809120 s,1,1,1,0,1,0,1,0,0,0,0,1
-1.225988818000 s,1,1,1,1,0,1,1,0,0,0,0,1
-1.224988826960 s,1,1,0,1,1,1,1,0,0,0,0,1
-1.223988836480 s,0,1,0,0,1,1,1,0,0,0,0,1
-1.222988845520 s,1,1,0,1,1,0,1,0,0,0,0,1
-1.221988854720 s,0,1,0,0,1,1,0,0,0,0,0,1
-1.220988864160 s,0,0,0,0,0,0,0,0,0,0,0,1
-1.219988872800 s,0,1,0,1,0,0,1,1,1,1,1,0
-1.218988881920 s,1,0,0,0,1,0,0,1,1,1,1,0
-1.217988890880 s,1,1,0,1,1,0,1,0,1,1,1,0
-1.216988900320 s,1,0,0,0,1,1,0,0,1,1,1,0
-1.215988909120 s,1,1,0,1,1,0,0,0,1,1,1,0
-1.214988918160 s,0,0,1,0,1,0,0,0,1,1,1,0
-1.213988927280 s,1,1,1,1,1,0,0,0,1,1,1,0
-1.212988936560 s,1,1,0,1,1,1,0,0,1,1,1,0
-1.211988945680 s,0,0,0,1,0,1,1,0,1,1,1,0
-1.210988954560 s,0,1,1,1,1,0,0,1,1,1,1,0
-1.209988963680 s,0,1,1,0,1,0,1,1,1,1,1,0
-1.208988973360 s,1,0,1,1,0,0,0,0,0,0,0,1
-1.207988982320 s,1,1,0,1,1,1,0,0,0,0,0,1
-1.206988991680 s,1,1,0,0,0,1,1,0,0,0,0,1
-1.205989000400 s,0,0,0,1,1,1,1,0,0,0,0,1
-1.204989009520 s,0,0,1,1,1,1,1,0,0,0,0,1
-1.203989018640 s,1,1,0,1,0,1,1,0,0,0,0,1
-1.202989028080 s,0,0,1,1,0,0,1,0,0,0,0,1
-1.201989036960 s,1,0,1,1,1,0,0,0,0,0,0,1
-1.200989045680 s,0,0,1,1,0,1,1,1,1,1,1,0
-1.199989054800 s,0,1,0,0,1,1,0,1,1,1,1,0
-1.198989063920 s,1,0,0,1,1,1,1,0,1,1,1,0
-1.197989073280 s,0,0,1,1,0,0,1,0,1,1,1,0
-1.196989082640 s,0,0,0,1,0,1,0,0,1,1,1,0
-1.195989091760 s,0,1,1,0,1,0,0,0,1,1,1,0
-1.194989100560 s,0,1,1,0,1,0,0,0,1,1,1,0
-1.193989109760 s,1,1,1,0,0,1,0,0,1,1,1,0
-1.192989118880 s,1,0,1,1,0,0,1,0,1,1,1,0
-1.191989127760 s,0,1,0,1,1,1,1,0,1,1,1,0
-1.190989136960 s,0,1,0,0,1,1,0,1,1,1,1,0
-1.189989145920 s,1,1,0,1,0,1,1,1,1,1,1,0
-1.188989155760 s,1,0,0,0,0,1,0,0,0,0,0,1
-1.187989164800 s,1,1,1,1,0,0,1,0,0,0,0,1
-1.186989173840 s,0,0,1,1,0,1,1,0,0,0,0,1
-1.185989182720 s,1,0,0,1,1,1,1,0,0,0,0,1
-1.184989192000 s,1,1,1,0,1,1,1,0,0,0,0,1
-1.183989201200 s,0,1,0,0,0,1,1,0,0,0,0,1
-1.182989210320 s,0,1,0,1,1,1,0,0,0,0,0,1
-1.181989219600 s,0,1,0,1,0,0,0,0,0,0,0,1
-1.180989228080 s,0,1,1,0,1,0,1,1,1,1,1,0
-1.179989237440 s,0,1,0,1,1,0,0,1,1,1,1,0
-1.178989246720 s,1,0,1,0,0,1,1,0,1,1,1,0
-1.177989255360 s,1,1,0,1,1,1,0,0,1,1,1,0
-1.176989264400 s,0,1,1,1,1,0,0,0,1,1,1,0
-1.175989274160 s,1,1,0,0,1,0,0,0,1,1,1,0
-1.174989283120 s,0,0,1,1,1,0,0,0,1,1,1,0
-1.173989292320 s,0,0,1,0,1,1,0,0,1,1,1,0
-1.172989301040 s,1,0,1,1,1,0,1,0,1,1,1,0
-1.171989310480 s,0,1,0,0,1,0,0,1,1,1,1,0
-1.170989319360 s,0,0,1,1,0,0,1,1,1,1,1,0
-1.169989329120 s,1,0,0,0,0,0,0,0,0,0,0,1
-1.168989338080 s,1,1,0,0,1,1,0,0,0,0,0,1
-1.167989347040 s,1,1,0,1,1,0,1,0,0,0,0,1
-1.166989356400 s,1,1,0,0,1,1,1,0,0,0,0,1
-1.165989365280 s,1,1,0,1,1,1,1,0,0,0,0,1
-1.164989374240 s,1,1,1,1,0,1,1,0,0,0,0,1
-1.163989383840 s,0,0,1,0,1,0,1,0,0,0,0,1
-1.162989393120 s,1,0,0,1,0,1,0,0,0,0,0,1
-1.161989401200 s,0,1,1,0,1,1,1,1,1,1,1,0
-1.160989410320 s,1,1,0,1,1,1,0,1,1,1,1,0
-1.159989420000 s,0,1,1,0,0,0,0,1,1,1,1,0
-1.158989429040 s,0,0,1,0,1,0,1,0,1,1,1,0
-1.157989438320 s,1,0,1,1,0,1,0,0,1,1,1,0
-1.156989447680 s,1,0,0,1,1,0,0,0,1,1,1,0
-1.155989456000 s,0,1,1,0,1,0,0,0,1,1,1,0
-1.154989465760 s,1,1,0,0,0,1,0,0,1,1,1,0
-1.153989474720 s,1,0,1,0,0,0,1,0,1,1,1,0
-1.152989483520 s,1,0,0,0,1,1,1,0,1,1,1,0
-1.151989492720 s,1,1,1,0,0,1,0,1,1,1,1,0
-1.150989501840 s,0,1,0,0,0,1,1,1,1,1,1,0
-1.149989511280 s,0,1,1,0,1,0,0,0,0,0,0,1
-1.148989520480 s,0,1,1,0,0,0,1,0,0,0,0,1
-1.147989529440 s,1,1,1,0,0,1,1,0,0,0,0,1
-1.146989538800 s,0,0,0,1,1,1,1,0,0,0,0,1
-1.145989547840 s,1,0,0,1,1,1,1,0,0,0,0,1
-1.144989556880 s,0,0,0,1,0,1,1,0,0,0,0,1
-1.143989566000 s,1,1,1,0,0,0,1,0,0,0,0,1
-1.142989575040 s,1,1,1,0,1,0,0,0,0,0,0,1
-1.141989584240 s,0,0,0,0,0,1,1,1,1,1,1,0
-1.140989593280 s,0,0,0,1,0,1,0,1,1,1,1,0
-1.139989602160 s,0,0,0,0,1,1,1,0,1,1,1,0
-1.138989611600 s,1,0,1,0,0,0,1,0,1,1,1,0
-1.137989620560 s,1,0,1,0,0,1,0,0,1,1,1,0
-1.136989629440 s,0,1,1,0,1,0,0,0,1,1,1,0
-1.135989638880 s,1,0,0,1,1,0,0,0,1,1,1,0
-1.134989647920 s,1,0,1,1,0,1,0,0,1,1,1,0
-1.133989657040 s,0,0,1,0,1,0,1,0,1,1,1,0
-1.132989666160 s,0,1,1,0,0,0,0,1,1,1,1,0
-1.131989674960 s,0,0,1,1,1,1,0,1,1,1,1,0
-1.130989683840 s,0,1,1,0,1,1,1,1,1,1,1,0
-1.129989693760 s,1,1,1,0,0,1,0,0,0,0,0,1
-1.128989702960 s,1,1,0,0,1,0,1,0,0,0,0,1
-1.127989711680 s,1,1,1,1,0,1,1,0,0,0,0,1
-1.126989720800 s,1,1,0,1,1,1,1,0,0,0,0,1
-1.125989729920 s,0,0,1,0,1,1,1,0,0,0,0,1
-1.124989739280 s,1,1,0,1,1,0,1,0,0,0,0,1
-1.123989748560 s,1,1,0,0,1,1,0,0,0,0,0,1
-1.122989757760 s,0,1,0,0,0,0,0,0,0,0,0,1
-1.121989766480 s,1,0,0,1,0,0,1,1,1,1,1,0
-1.120989775760 s,1,0,0,0,1,0,0,1,1,1,1,0
-1.119989784400 s,1,0,1,1,1,0,1,0,1,1,1,0
-1.118989793840 s,0,0,1,0,1,1,0,0,1,1,1,0
-1.117989802960 s,1,1,0,1,1,0,0,0,1,1,1,0
-1.116989812160 s,0,0,1,0,1,0,0,0,1,1,1,0
-1.115989820960 s,0,1,1,1,1,0,0,0,1,1,1,0
-1.114989830160 s,0,1,0,1,1,1,0,0,1,1,1,0
-1.113989839280 s,1,1,1,0,0,1,1,0,1,1,1,0
-1.112989848320 s,1,1,0,1,1,0,0,1,1,1,1,0
-1.111989857440 s,1,0,1,0,1,0,1,1,1,1,1,0
-1.110989867200 s,1,1,0,1,0,0,0,0,0,0,0,1
-1.109989876000 s,1,0,0,1,1,1,0,0,0,0,0,1
-1.108989885120 s,0,1,0,0,0,1,1,0,0,0,0,1
-1.107989894080 s,1,0,1,0,1,1,1,0,0,0,0,1
-1.106989903360 s,1,1,0,1,1,1,1,0,0,0,0,1
-1.105989912480 s,1,0,1,1,0,1,1,0,0,0,0,1
-1.104989921680 s,1,1,1,1,0,0,1,0,0,0,0,1
-1.103989931120 s,1,0,0,0,0,1,0,0,0,0,0,1
-1.102989939120 s,0,1,1,1,0,1,1,1,1,1,1,0
-1.101989948880 s,1,0,0,0,1,1,0,1,1,1,1,0
-1.100989957680 s,1,1,0,1,1,1,1,0,1,1,1,0
-1.099989966960 s,0,0,1,1,0,0,1,0,1,1,1,0
-1.098989976320 s,0,0,0,1,0,1,0,0,1,1,1,0
-1.097989985200 s,1,1,1,0,1,0,0,0,1,1,1,0
-1.096989994400 s,1,1,1,0,1,0,0,0,1,1,1,0
-1.095990003680 s,1,0,0,1,0,1,0,0,1,1,1,0
-1.094990012400 s,1,1,0,1,0,0,1,0,1,1,1,0
-1.093990021440 s,0,0,0,1,1,1,1,0,1,1,1,0
-1.092990030880 s,0,0,0,0,1,1,0,1,1,1,1,0
-1.091990039600 s,1,1,0,1,0,1,1,1,1,1,1,0
-1.090990049280 s,0,1,1,1,1,0,0,0,0,0,0,1
-1.089990058320 s,1,0,1,1,0,0,1,0,0,0,0,1
-1.088990067520 s,1,1,0,1,0,1,1,0,0,0,0,1
-1.087990076400 s,0,1,0,1,1,1,1,0,0,0,0,1
-1.086990085520 s,1,1,1,0,1,1,1,0,0,0,0,1
-1.085990095040 s,1,1,0,0,0,1,1,0,0,0,0,1
-1.084990103840 s,1,1,0,1,1,1,0,0,0,0,0,1
-1.083990113440 s,1,0,1,1,0,0,0,0,0,0,0,1
-1.082990121760 s,0,0,0,1,1,0,1,1,1,1,1,0
-1.081990130880 s,1,0,1,1,1,0,0,1,1,1,1,0
-1.080990140400 s,0,0,0,1,0,1,1,0,1,1,1,0
-1.079990149280 s,0,0,1,1,1,1,0,0,1,1,1,0
-1.078990159040 s,0,0,0,0,0,1,0,0,1,1,1,0
-1.077990167840 s,0,0,1,0,1,0,0,0,1,1,1,0
-1.076990176640 s,1,1,0,1,1,0,0,0,1,1,1,0
-1.075990185840 s,1,1,0,0,1,1,0,0,1,1,1,0
-1.074990194960 s,1,1,0,1,1,0,1,0,1,1,1,0
-1.073990203920 s,0,1,1,1,0,0,0,1,1,1,1,0
-1.072990213200 s,1,0,0,1,0,0,1,1,1,1,1,0
-1.071990222800 s,1,0,0,0,0,0,0,0,0,0,0,1
-1.070990231760 s,1,0,0,0,1,1,0,0,0,0,0,1
-1.069990240800 s,1,1,0,1,1,0,1,0,0,0,0,1
-1.068990249840 s,0,0,1,0,1,1,1,0,0,0,0,1
-1.067990258720 s,0,0,1,1,1,1,1,0,0,0,0,1
-1.066990268160 s,1,0,0,0,1,1,1,0,0,0,0,1
-1.065990277360 s,1,0,1,0,1,0,1,0,0,0,0,1
-1.064990286320 s,0,1,0,1,0,1,0,0,0,0,0,1
-1.063990294880 s,0,0,0,1,1,1,1,1,1,1,1,0
-1.062990303840 s,0,1,1,1,1,1,0,1,1,1,1,0
-1.061990313600 s,1,0,0,1,0,0,0,1,1,1,1,0
-1.060990322400 s,1,1,1,0,1,0,1,0,1,1,1,0
-1.059990331840 s,1,0,1,1,0,1,0,0,1,1,1,0
-1.058990340880 s,0,1,0,1,1,0,0,0,1,1,1,0
-1.057990350320 s,0,0,1,0,1,0,0,0,1,1,1,0
-1.056990359280 s,1,1,0,0,0,1,0,0,1,1,1,0
-1.055990368400 s,1,1,0,0,0,0,1,0,1,1,1,0
-1.054990376960 s,0,1,1,1,0,1,1,0,1,1,1,0
-1.053990386240 s,1,0,1,0,0,1,0,1,1,1,1,0
-1.052990395360 s,1,0,1,1,1,0,1,1,1,1,1,0
-1.051990405280 s,1,1,0,0,1,0,0,0,0,0,0,1
-1.050990414320 s,1,0,1,0,0,0,1,0,0,0,0,1
-1.049990422960 s,0,1,1,0,0,1,1,0,0,0,0,1
-1.048990432160 s,1,1,1,0,1,1,1,0,0,0,0,1
-1.047990441360 s,1,0,0,1,1,1,1,0,0,0,0,1
-1.046990450560 s,1,0,0,1,0,1,1,0,0,0,0,1
-1.045990459760 s,1,1,1,0,0,0,1,0,0,0,0,1
-1.044990468720 s,1,1,1,0,1,0,0,0,0,0,0,1
-1.043990477280 s,1,1,0,0,0,1,1,1,1,1,1,0
-1.042990486800 s,0,0,0,1,0,1,0,1,1,1,1,0
-1.041990495760 s,1,0,0,0,1,1,1,0,1,1,1,0
-1.040990505280 s,1,0,1,0,0,0,1,0,1,1,1,0
-1.039990514160 s,1,0,1,0,0,1,0,0,1,1,1,0
-1.038990523280 s,0,1,1,0,1,0,0,0,1,1,1,0
-1.037990532400 s,0,0,0,1,1,0,0,0,1,1,1,0
-1.036990541200 s,0,1,1,1,0,1,0,0,1,1,1,0
-1.035990550400 s,1,1,0,0,1,0,1,0,1,1,1,0
-1.034990559920 s,0,1,0,0,0,0,0,1,1,1,1,0
-1.033990568640 s,1,0,0,1,1,1,0,1,1,1,1,0
-1.032990577600 s,1,1,0,0,1,1,1,1,1,1,1,0
-1.031990587200 s,0,0,0,1,0,1,0,0,0,0,0,1
-1.030990596560 s,1,1,0,0,1,0,1,0,0,0,0,1
-1.029990605360 s,1,1,1,1,0,1,1,0,0,0,0,1
-1.028990614400 s,0,1,0,1,1,1,1,0,0,0,0,1
-1.027990623760 s,0,0,1,0,1,1,1,0,0,0,0,1
-1.026990632640 s,1,0,1,1,1,0,1,0,0,0,0,1
-1.025990642080 s,0,0,1,0,1,1,0,0,0,0,0,1
-1.024990651840 s,1,1,0,0,0,0,0,0,0,0,0,1
-1.023990659520 s,1,0,1,1,0,0,1,1,1,1,1,0
-1.022990668880 s,1,1,0,0,1,0,0,1,1,1,1,0
-1.021990677760 s,1,1,1,1,1,0,1,0,1,1,1,0
-1.020990687280 s,0,1,1,0,1,1,0,0,1,1,1,0
-1.019990696480 s,1,1,0,1,1,0,0,0,1,1,1,0
-1.018990705760 s,1,0,1,0,1,0,0,0,1,1,1,0
-1.017990714640 s,1,0,1,1,1,0,0,0,1,1,1,0
-1.016990723840 s,0,0,0,1,1,1,0,0,1,1,1,0
-1.015990732800 s,0,0,1,0,0,1,1,0,1,1,1,0
-1.014990741920 s,1,0,0,1,1,0,0,1,1,1,1,0
-1.013990751040 s,1,1,0,0,1,0,1,1,1,1,1,0
-1.012990761040 s,1,0,0,1,0,0,0,0,0,0,0,1
-1.011990769680 s,1,0,0,1,1,1,0,0,0,0,0,1
-1.010990778880 s,0,1,0,0,0,1,1,0,0,0,0,1
-1.009990787600 s,0,1,1,0,1,1,1,0,0,0,0,1
-1.008990796800 s,0,1,0,1,1,1,1,0,0,0,0,1
-1.007990806000 s,1,0,1,1,0,1,1,0,0,0,0,1
-1.006990814960 s,1,1,1,1,0,0,1,0,0,0,0,1
-1.005990824560 s,0,0,1,0,0,1,0,0,0,0,0,1
-1.004990832960 s,1,0,1,1,0,1,1,1,1,1,1,0
-1.003990842160 s,1,0,1,0,1,1,0,1,1,1,1,0
-1.002990851200 s,0,0,1,1,1,1,1,0,1,1,1,0
-1.001990860400 s,0,1,1,1,0,0,1,0,1,1,1,0
-1.000990870000 s,1,0,0,1,0,1,0,0,1,1,1,0
-999.990878880 ms,1,1,1,0,1,0,0,0,1,1,1,0
-998.990888000 ms,1,1,1,0,1,0,0,0,1,1,1,0
-997.990897280 ms,0,0,0,1,0,1,0,0,1,1,1,0
-996.990906240 ms,0,1,0,1,0,0,1,0,1,1,1,0
-995.990914800 ms,0,1,1,0,1,1,1,0,1,1,1,0
-994.990924000 ms,1,1,1,1,0,1,0,1,1,1,1,0
-993.990933200 ms,1,0,0,1,0,1,1,1,1,1,1,0
-992.990942800 ms,1,0,1,1,1,0,0,0,0,0,0,1
-991.990952320 ms,0,0,1,1,0,0,1,0,0,0,0,1
-990.990961120 ms,1,0,0,1,0,1,1,0,0,0,0,1
-989.990970160 ms,1,0,0,1,1,1,1,0,0,0,0,1
-988.990979280 ms,1,0,1,0,1,1,1,0,0,0,0,1
-987.990988400 ms,1,1,0,0,0,1,1,0,0,0,0,1
-986.990997360 ms,0,1,1,1,1,1,0,0,0,0,0,1
-985.991007040 ms,0,0,0,0,1,0,0,0,0,0,0,1
-984.991015280 ms,0,1,0,1,1,0,1,1,1,1,1,0
-983.991025040 ms,0,0,0,0,0,1,0,1,1,1,1,0
-982.991033920 ms,1,0,0,1,0,1,1,0,1,1,1,0
