"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-8.156925523680 s,0,1,0,0,0,1,1,0,0,0,0,1
-8.155925532560 s,0,0,1,0,1,1,0,1,0,0,0,1
-8.154925541440 s,0,0,1,1,0,1,1,1,0,0,0,1
-8.153925551040 s,1,1,1,0,0,0,0,0,1,0,0,1
-8.152925560160 s,1,1,0,0,0,0,0,0,1,0,0,1
-8.151925568960 s,1,1,0,1,1,0,1,1,0,0,0,1
-8.150925578320 s,0,1,0,1,1,0,0,1,0,0,0,1
-8.149925587600 s,1,1,0,0,0,0,1,0,0,0,0,1
-8.148925595920 s,0,1,0,0,0,1,1,1,1,1,1,0
-8.147925605120 s,1,0,0,1,1,1,1,0,1,1,1,0
-8.146925614480 s,1,1,0,1,1,0,0,0,1,1,1,0
-8.145925623600 s,1,1,1,1,0,0,1,1,0,1,1,0
-8.144925632800 s,1,1,0,1,1,0,0,1,0,1,1,0
-8.143925642000 s,1,1,1,0,0,0,0,1,0,1,1,0
-8.142925651200 s,1,0,1,0,1,0,0,1,0,1,1,0
-8.141925660240 s,1,0,0,0,0,0,1,1,0,1,1,0
-8.140925669360 s,1,1,1,0,0,0,0,0,1,1,1,0
-8.139925678560 s,1,0,0,0,0,1,1,0,1,1,1,0
-8.138925687760 s,0,0,0,1,0,0,1,1,1,1,1,0
-8.137925697120 s,0,0,0,1,0,1,0,0,0,0,0,1
-8.136925705840 s,0,1,1,0,0,0,0,1,0,0,0,1
-8.135925715120 s,1,0,1,1,0,0,1,1,0,0,0,1
-8.134925724080 s,1,0,0,1,1,1,1,1,0,0,0,1
-8.133925733520 s,1,1,0,1,0,0,0,0,1,0,0,1
-8.132925742240 s,1,0,1,0,1,1,1,1,0,0,0,1
-8.131925751840 s,0,0,0,1,0,0,1,1,0,0,0,1
-8.130925760480 s,1,1,1,0,1,1,1,0,0,0,0,1
-8.129925770080 s,1,1,0,1,1,0,0,0,0,0,0,1
-8.128925778320 s,1,1,1,0,1,1,0,1,1,1,1,0
-8.127925787680 s,0,1,1,0,1,0,1,0,1,1,1,0
-8.126925796640 s,0,1,0,1,1,1,1,1,0,1,1,0
-8.125925806320 s,0,0,0,1,1,1,0,1,0,1,1,0
-8.124925815520 s,0,1,0,0,1,0,0,1,0,1,1,0
-8.123925824720 s,0,1,0,1,0,0,0,1,0,1,1,0
-8.122925833840 s,1,0,0,0,0,1,0,1,0,1,1,0
-8.121925842720 s,1,0,0,1,1,0,1,1,0,1,1,0
-8.120925851760 s,1,1,1,0,0,1,0,0,1,1,1,0
-8.119925861040 s,0,1,0,1,0,0,0,1,1,1,1,0
-8.118925869680 s,0,1,1,1,0,1,1,1,1,1,1,0
-8.117925879760 s,1,0,0,0,1,0,1,0,0,0,0,1
-8.116925888720 s,1,1,0,0,0,1,0,1,0,0,0,1
-8.115925897840 s,0,1,0,0,0,1,1,1,0,0,0,1
-8.114925907040 s,0,1,1,0,0,0,0,0,1,0,0,1
-8.113925916400 s,1,0,1,0,0,0,0,0,1,0,0,1
-8.112925925040 s,1,1,1,0,0,1,1,1,0,0,0,1
-8.111925934320 s,1,0,0,1,0,1,0,1,0,0,0,1
-8.110925943360 s,1,1,1,0,1,0,1,0,0,0,0,1
-8.109925951760 s,0,1,1,0,1,1,1,1,1,1,1,0
-8.108925961600 s,1,0,0,0,1,0,0,1,1,1,1,0
-8.107925970560 s,0,1,1,1,0,1,0,0,1,1,1,0
-8.106925979600 s,1,0,1,1,1,0,1,1,0,1,1,0
-8.105925989040 s,1,1,0,0,0,1,0,1,0,1,1,0
-8.104925998320 s,0,1,0,1,0,0,0,1,0,1,1,0
-8.103926007440 s,0,0,0,0,1,0,0,1,0,1,1,0
-8.102926016240 s,0,1,0,0,1,1,0,1,0,1,1,0
-8.101926025200 s,1,0,1,0,1,1,1,1,0,1,1,0
-8.100926034560 s,1,0,1,1,0,0,1,0,1,1,1,0
-8.099926043600 s,0,0,0,0,1,1,0,1,1,1,1,0
-8.098926053200 s,0,0,1,0,1,0,0,0,0,0,0,1
-8.097926062240 s,1,0,0,0,1,1,1,0,0,0,0,1
-8.096926071520 s,1,0,0,0,0,0,1,1,0,0,0,1
-8.095926080240 s,1,1,0,0,1,1,1,1,0,0,0,1
-8.094926089840 s,0,1,0,1,0,0,0,0,1,0,0,1
-8.093926098160 s,1,1,0,1,1,1,1,1,0,0,0,1
-8.092926107680 s,1,1,0,0,1,0,1,1,0,0,0,1
-8.091926116960 s,1,0,1,1,0,0,0,1,0,0,0,1
-8.090926126400 s,0,0,0,0,1,1,0,0,0,0,0,1
-8.089926134720 s,0,0,0,0,1,0,1,1,1,1,1,0
-8.088926144080 s,1,0,0,1,0,1,1,0,1,1,1,0
-8.087926153200 s,1,0,1,1,0,0,0,0,1,1,1,0
-8.086926162320 s,1,1,1,0,0,0,1,1,0,1,1,0
-8.085926171360 s,1,1,1,0,1,0,0,1,0,1,1,0
-8.084926180720 s,0,1,0,1,0,0,0,1,0,1,1,0
-8.083926189760 s,0,1,0,1,1,0,0,1,0,1,1,0
-8.082926198880 s,1,1,0,1,0,0,1,1,0,1,1,0
-8.081926208080 s,1,0,1,0,1,0,0,0,1,1,1,0
-8.080926217040 s,0,1,0,0,1,1,1,0,1,1,1,0
-8.079926226320 s,1,0,0,1,1,0,1,1,1,1,1,0
-8.078926235760 s,1,0,0,1,1,1,0,0,0,0,0,1
-8.077926244800 s,1,1,0,0,1,0,0,1,0,0,0,1
-8.076926253680 s,1,1,1,0,1,0,1,1,0,0,0,1
-8.075926262160 s,0,1,1,1,1,1,1,1,0,0,0,1
-8.074926272240 s,1,0,0,1,0,0,0,0,1,0,0,1
-8.073926280880 s,1,1,1,1,0,1,1,1,0,0,0,1
-8.072926290320 s,1,0,0,1,1,1,0,1,0,0,0,1
-8.071926299600 s,1,0,0,1,0,1,1,0,0,0,0,1
-8.070926308960 s,1,1,0,1,0,0,0,0,0,0,0,1
-8.069926317440 s,1,1,0,0,0,1,0,1,1,1,1,0
-8.068926326880 s,0,0,1,0,0,0,1,0,1,1,1,0
-8.067926335680 s,1,0,1,1,0,1,1,1,0,1,1,0
-8.066926344640 s,1,0,1,1,0,1,0,1,0,1,1,0
-8.065926354160 s,1,0,1,1,0,0,0,1,0,1,1,0
-8.064926363280 s,1,0,0,1,0,0,0,1,0,1,1,0
-8.063926372400 s,1,0,0,1,0,1,0,1,0,1,1,0
-8.062926381600 s,0,0,1,0,0,1,1,1,0,1,1,0
-8.061926390400 s,0,1,1,0,1,1,0,0,1,1,1,0
-8.060926399440 s,0,1,0,1,1,0,0,1,1,1,1,0
-8.059926409440 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.058926417920 s,1,1,1,1,1,0,1,0,0,0,0,1
-8.057926427040 s,1,1,1,1,0,1,0,1,0,0,0,1
-8.056926436160 s,0,1,0,1,0,1,1,1,0,0,0,1
-8.055926445680 s,1,1,1,0,0,0,0,0,1,0,0,1
-8.054926454880 s,1,1,0,0,0,0,0,0,1,0,0,1
-8.053926463760 s,1,0,1,1,1,0,1,1,0,0,0,1
-8.052926472880 s,1,0,1,1,1,0,0,1,0,0,0,1
-8.051926482320 s,0,0,0,1,0,0,1,0,0,0,0,1
-8.050926490800 s,0,1,1,0,0,1,1,1,1,1,1,0
-8.049926499840 s,0,0,1,1,1,1,1,0,1,1,1,0
-8.048926509200 s,1,1,1,1,1,0,0,0,1,1,1,0
-8.047926518320 s,1,1,0,0,1,0,1,1,0,1,1,0
-8.046926527520 s,0,1,1,1,1,0,0,1,0,1,1,0
-8.045926536880 s,0,1,0,1,0,0,0,1,0,1,1,0
-8.044926546000 s,0,1,0,0,1,0,0,1,0,1,1,0
-8.043926554880 s,1,1,0,1,1,1,0,1,0,1,1,0
-8.042926564480 s,1,0,1,0,0,0,0,0,1,1,1,0
-8.041926572880 s,0,0,1,1,1,0,1,0,1,1,1,0
-8.040926582320 s,0,0,1,0,0,0,1,1,1,1,1,0
-8.039926591520 s,0,1,1,0,0,1,0,0,0,0,0,1
-8.038926601040 s,0,1,0,0,0,0,0,1,0,0,0,1
-8.037926609920 s,1,1,0,1,0,0,1,1,0,0,0,1
-8.036926618880 s,0,0,0,1,1,1,1,1,0,0,0,1
-8.035926628240 s,0,1,0,1,0,0,0,0,1,0,0,1
-8.034926636880 s,0,1,1,0,1,1,1,1,0,0,0,1
-8.033926646480 s,0,0,0,1,0,0,1,1,0,0,0,1
-8.032926655440 s,1,1,0,1,1,1,1,0,0,0,0,1
-8.031926665040 s,0,0,0,0,0,1,0,0,0,0,0,1
-8.030926673360 s,1,1,0,1,1,1,0,1,1,1,1,0
-8.029926682720 s,0,0,0,1,1,0,1,0,1,1,1,0
-8.028926691360 s,0,1,1,1,1,1,1,1,0,1,1,0
-8.027926700800 s,1,1,1,0,1,1,0,1,0,1,1,0
-8.026926710240 s,1,0,0,0,1,0,0,1,0,1,1,0
-8.025926719360 s,0,1,0,1,0,0,0,1,0,1,1,0
-8.024926728160 s,1,1,1,1,1,0,0,1,0,1,1,0
-8.023926737440 s,1,1,1,0,1,0,1,1,0,1,1,0
-8.022926746800 s,0,0,1,0,0,1,0,0,1,1,1,0
-8.021926755920 s,0,1,1,0,0,0,0,1,1,1,1,0
-8.020926764560 s,1,1,0,1,0,1,1,1,1,1,1,0
-8.019926774480 s,0,0,1,1,0,0,1,0,0,0,0,1
-8.018926783760 s,1,0,0,0,0,1,0,1,0,0,0,1
-8.017926792240 s,1,1,1,1,1,0,1,1,0,0,0,1
-8.016926801840 s,1,0,1,0,0,0,0,0,1,0,0,1
-8.015926810880 s,0,0,0,1,0,0,0,0,1,0,0,1
-8.014926819600 s,1,1,1,0,0,1,1,1,0,0,0,1
-8.013926829120 s,1,0,1,1,0,1,0,1,0,0,0,1
-8.012926838160 s,0,1,0,1,1,0,1,0,0,0,0,1
-8.011926846560 s,0,1,0,1,1,1,1,1,1,1,1,0
-8.010926856160 s,0,1,1,0,1,0,0,1,1,1,1,0
-8.009926865120 s,0,1,0,0,1,1,0,0,1,1,1,0
-8.008926874560 s,0,1,0,0,0,1,1,1,0,1,1,0
-8.007926883920 s,1,1,1,0,0,1,0,1,0,1,1,0
-8.006926892960 s,1,1,0,1,0,0,0,1,0,1,1,0
-8.005926902000 s,1,0,1,1,0,0,0,1,0,1,1,0
-8.004926910800 s,1,1,1,1,0,1,0,1,0,1,1,0
-8.003926920080 s,0,1,0,0,1,1,1,1,0,1,1,0
-8.002926929280 s,0,1,0,1,0,0,1,0,1,1,1,0
-8.001926938240 s,0,0,1,1,0,1,0,1,1,1,1,0
-8.000926947920 s,1,1,1,1,0,0,0,0,0,0,0,1
-7.999926956720 s,0,1,1,1,0,1,1,0,0,0,0,1
-7.998926965680 s,1,1,0,1,1,1,0,1,0,0,0,1
-7.997926975200 s,1,0,0,0,1,1,1,1,0,0,0,1
-7.996926984480 s,0,1,0,1,0,0,0,0,1,0,0,1
-7.995926993040 s,0,0,1,1,1,1,1,1,0,0,0,1
-7.994927002560 s,1,0,1,0,1,0,1,1,0,0,0,1
-7.993927012000 s,0,0,0,0,1,0,0,1,0,0,0,1
-7.992927020880 s,1,1,0,0,1,1,0,0,0,0,0,1
-7.991927029440 s,1,1,0,0,1,0,1,1,1,1,1,0
-7.990927038720 s,0,0,1,1,0,1,1,0,1,1,1,0
-7.989927048320 s,1,0,0,0,1,0,0,0,1,1,1,0
-7.988927057280 s,0,0,0,1,0,0,1,1,0,1,1,0
-7.987927066640 s,1,0,0,1,1,0,0,1,0,1,1,0
-7.986927075760 s,1,0,0,1,0,0,0,1,0,1,1,0
-7.985927084720 s,1,0,0,1,1,0,0,1,0,1,1,0
-7.984927093600 s,1,1,1,0,0,0,1,1,0,1,1,0
-7.983927103120 s,0,0,1,0,1,0,0,0,1,1,1,0
-7.982927111520 s,0,1,1,1,0,1,1,0,1,1,1,0
-7.981927120880 s,1,1,0,0,1,0,1,1,1,1,1,0
-7.980927130480 s,1,1,0,0,1,1,0,0,0,0,0,1
-7.979927140000 s,0,0,0,0,1,0,0,1,0,0,0,1
-7.978927148480 s,0,1,1,0,1,0,1,1,0,0,0,1
-7.977927157360 s,1,0,1,1,1,1,1,1,0,0,0,1
-7.976927167200 s,1,0,0,1,0,0,0,0,1,0,0,1
-7.975927176160 s,1,0,0,0,1,1,1,1,0,0,0,1
-7.974927185040 s,0,0,1,1,1,1,0,1,0,0,0,1
-7.973927194000 s,0,1,1,1,0,1,1,0,0,0,0,1
-7.972927203440 s,1,1,1,1,0,0,0,0,0,0,0,1
-7.971927212160 s,0,1,0,1,0,1,0,1,1,1,1,0
-7.970927221600 s,1,1,1,0,0,0,1,0,1,1,1,0
-7.969927230400 s,1,1,1,1,0,1,1,1,0,1,1,0
-7.968927240160 s,0,0,0,0,1,1,0,1,0,1,1,0
-7.967927249040 s,1,0,1,1,0,0,0,1,0,1,1,0
-7.966927258240 s,1,1,0,1,0,0,0,1,0,1,1,0
-7.965927267440 s,0,0,0,1,0,1,0,1,0,1,1,0
-7.964927276320 s,0,1,0,0,0,1,1,1,0,1,1,0
-7.963927285680 s,0,1,0,0,1,1,0,0,1,1,1,0
-7.962927294400 s,0,1,1,0,1,0,0,1,1,1,1,0
-7.961927303200 s,0,1,1,1,1,1,1,1,1,1,1,0
-7.960927312960 s,0,0,1,1,1,0,1,0,0,0,0,1
-7.959927322160 s,0,1,1,1,0,1,0,1,0,0,0,1
-7.958927331440 s,1,0,0,1,0,1,1,1,0,0,0,1
-7.957927340480 s,1,1,1,0,0,0,0,0,1,0,0,1
-7.956927349920 s,1,1,0,0,0,0,0,0,1,0,0,1
-7.955927358560 s,1,0,0,0,0,1,1,1,0,0,0,1
-7.954927367600 s,1,1,1,1,1,0,0,1,0,0,0,1
-7.953927377040 s,1,1,0,1,0,0,1,0,0,0,0,1
-7.952927385600 s,0,1,0,1,0,1,1,1,1,1,1,0
-7.951927395200 s,0,0,1,0,0,0,0,1,1,1,1,0
-7.950927404080 s,1,1,0,0,0,1,0,0,1,1,1,0
-7.949927413200 s,1,0,1,0,1,0,1,1,0,1,1,0
-7.948927422400 s,1,1,1,1,1,0,0,1,0,1,1,0
-7.947927431760 s,1,1,1,0,0,0,0,1,0,1,1,0
-7.946927441120 s,1,1,0,0,1,0,0,1,0,1,1,0
-7.945927449840 s,1,0,0,1,1,1,0,1,0,1,1,0
-7.944927459440 s,1,0,0,0,0,0,0,0,1,1,1,0
-7.943927468160 s,1,0,0,1,1,0,1,0,1,1,1,0
-7.942927476800 s,1,0,1,1,1,1,0,1,1,1,1,0
-7.941927486800 s,0,0,0,0,0,1,0,0,0,0,0,1
-7.940927495200 s,0,1,1,1,1,1,1,0,0,0,0,1
-7.939927504960 s,1,0,0,1,0,0,1,1,0,0,0,1
-7.938927513680 s,0,0,0,1,1,1,1,1,0,0,0,1
-7.937927523200 s,0,1,0,1,0,0,0,0,1,0,0,1
-7.936927532000 s,1,1,1,0,1,1,1,1,0,0,0,1
-7.935927541200 s,1,1,0,1,0,0,1,1,0,0,0,1
-7.934927550720 s,1,1,0,0,0,0,0,1,0,0,0,1
-7.933927559680 s,1,1,0,0,0,1,0,0,0,0,0,1
-7.932927568400 s,0,1,0,0,0,0,1,1,1,1,1,0
-7.931927577680 s,0,0,1,1,1,0,1,0,1,1,1,0
-7.930927587120 s,1,1,0,0,0,0,0,0,1,1,1,0
-7.929927595920 s,1,1,0,1,1,1,0,1,0,1,1,0
-7.928927605360 s,0,1,0,0,1,0,0,1,0,1,1,0
-7.927927614160 s,1,1,1,0,0,0,0,1,0,1,1,0
-7.926927623120 s,0,1,1,1,1,0,0,1,0,1,1,0
-7.925927632720 s,0,1,0,0,1,0,1,1,0,1,1,0
-7.924927641840 s,1,0,0,0,0,1,0,0,1,1,1,0
-7.923927651040 s,1,0,0,0,0,0,0,1,1,1,1,0
-7.922927659280 s,0,1,1,0,0,1,1,1,1,1,1,0
-7.921927669280 s,1,1,1,0,0,0,1,0,0,0,0,1
-7.920927678480 s,1,0,1,1,1,0,0,1,0,0,0,1
-7.919927687120 s,1,1,1,1,1,0,1,1,0,0,0,1
-7.918927696800 s,1,1,0,0,0,0,0,0,1,0,0,1
-7.917927705920 s,0,1,1,0,0,0,0,0,1,0,0,1
-7.916927714480 s,0,1,0,1,0,1,1,1,0,0,0,1
-7.915927723920 s,1,0,1,1,0,1,0,1,0,0,0,1
-7.914927733120 s,0,1,1,1,1,0,1,0,0,0,0,1
-7.913927741520 s,0,1,1,1,1,1,1,1,1,1,1,0
-7.912927751360 s,0,0,0,1,1,0,0,1,1,1,1,0
-7.911927760400 s,1,0,1,0,1,1,0,0,1,1,1,0
-7.910927769360 s,0,0,1,0,0,1,1,1,0,1,1,0
-7.909927778640 s,1,1,1,0,0,1,0,1,0,1,1,0
-7.908927787920 s,1,1,0,1,0,0,0,1,0,1,1,0
-7.907927796800 s,0,1,1,1,0,0,0,1,0,1,1,0
-7.906927805840 s,0,1,1,1,0,1,0,1,0,1,1,0
-7.905927814800 s,0,1,1,1,0,1,1,1,0,1,1,0
-7.904927824480 s,0,0,1,0,0,0,1,0,1,1,1,0
-7.903927833280 s,1,1,1,0,0,1,0,1,1,1,1,0
-7.902927842880 s,0,0,1,1,0,0,0,0,0,0,0,1
-7.901927851920 s,1,1,0,1,0,1,1,0,0,0,0,1
-7.900927860880 s,0,0,0,1,1,1,0,1,0,0,0,1
-7.899927870000 s,0,0,0,0,1,1,1,1,0,0,0,1
-7.898927879360 s,0,1,0,1,0,0,0,0,1,0,0,1
-7.897927888240 s,0,1,1,1,1,1,1,1,0,0,0,1
-7.896927897360 s,0,1,1,0,1,0,1,1,0,0,0,1
-7.895927906560 s,0,1,0,0,1,0,0,1,0,0,0,1
-7.894927916000 s,0,0,0,1,1,1,0,0,0,0,0,1
-7.893927924640 s,0,0,0,1,1,0,1,1,1,1,1,0
-7.892927933440 s,1,1,1,1,0,1,1,0,1,1,1,0
-7.891927943200 s,0,0,1,0,1,0,0,0,1,1,1,0
-7.890927952320 s,0,1,0,1,0,0,1,1,0,1,1,0
-7.889927961280 s,0,0,0,1,1,0,0,1,0,1,1,0
-7.888927970720 s,1,0,0,1,0,0,0,1,0,1,1,0
-7.887927979600 s,1,1,1,0,1,0,0,1,0,1,1,0
-7.886927988880 s,0,0,0,1,0,0,1,1,0,1,1,0
-7.885927997760 s,1,1,1,1,0,0,0,0,1,1,1,0
-7.884928007040 s,1,0,0,1,0,1,1,0,1,1,1,0
-7.883928015680 s,1,1,1,1,0,0,1,1,1,1,1,0
-7.882928025680 s,1,0,0,0,1,1,0,0,0,0,0,1
-7.881928034640 s,1,0,1,1,0,0,0,1,0,0,0,1
-7.880928043760 s,1,1,0,0,1,0,1,1,0,0,0,1
-7.879928052320 s,1,1,0,1,1,1,1,1,0,0,0,1
-7.878928062080 s,0,1,0,1,0,0,0,0,1,0,0,1
-7.877928070960 s,0,1,0,0,1,1,1,1,0,0,0,1
-7.876928080080 s,1,0,1,1,1,1,0,1,0,0,0,1
-7.875928089120 s,1,1,1,1,0,1,1,0,0,0,0,1
-7.874928098720 s,1,1,0,0,1,0,0,0,0,0,0,1
-7.873928107360 s,1,0,1,1,0,1,0,1,1,1,1,0
-7.872928116480 s,1,1,0,1,0,0,1,0,1,1,1,0
-7.871928125520 s,1,1,0,0,1,1,1,1,0,1,1,0
-7.870928134720 s,1,1,0,0,1,1,0,1,0,1,1,0
-7.869928144160 s,0,0,0,0,1,0,0,1,0,1,1,0
-7.868928153360 s,0,1,0,1,0,0,0,1,0,1,1,0
-7.867928162240 s,1,0,1,0,0,1,0,1,0,1,1,0
-7.866928171360 s,0,0,0,0,0,1,1,1,0,1,1,0
-7.865928180160 s,1,1,1,1,0,1,0,0,1,1,1,0
-7.864928189760 s,1,1,0,0,1,0,0,1,1,1,1,0
-7.863928198240 s,1,1,1,0,1,1,1,1,1,1,1,0
-7.862928208080 s,0,1,1,0,1,0,1,0,0,0,0,1
-7.861928217040 s,0,1,0,1,0,1,0,1,0,0,0,1
-7.860928226080 s,0,1,1,0,0,1,1,1,0,0,0,1
-7.859928235680 s,1,1,1,0,0,0,0,0,1,0,0,1
-7.858928244800 s,1,0,1,0,0,0,0,0,1,0,0,1
-7.857928253760 s,1,1,0,0,0,1,1,1,0,0,0,1
-7.856928262960 s,0,1,0,0,0,1,0,1,0,0,0,1
-7.855928272160 s,0,0,1,1,0,0,1,0,0,0,0,1
-7.854928280560 s,1,0,1,1,0,1,1,1,1,1,1,0
-7.853928290320 s,0,0,0,1,0,0,0,1,1,1,1,0
-7.852928299440 s,1,0,1,0,0,1,0,0,1,1,1,0
-7.851928308000 s,1,1,1,0,1,0,1,1,0,1,1,0
-7.850928317840 s,0,0,0,0,0,1,0,1,0,1,1,0
-7.849928326960 s,1,0,0,1,0,0,0,1,0,1,1,0
-7.848928336080 s,1,0,0,0,1,0,0,1,0,1,1,0
-7.847928345040 s,0,0,0,1,1,1,0,1,0,1,1,0
-7.846928353680 s,1,1,0,1,1,1,1,1,0,1,1,0
-7.845928362800 s,1,1,1,0,1,0,1,0,1,1,1,0
-7.844928372000 s,0,1,0,1,1,1,0,1,1,1,1,0
-7.843928381920 s,0,0,1,1,1,0,0,0,0,0,0,1
-7.842928390480 s,1,0,0,1,1,1,1,0,0,0,0,1
-7.841928399840 s,0,0,0,1,0,0,1,1,0,0,0,1
-7.840928408720 s,1,0,1,0,1,1,1,1,0,0,0,1
-7.839928418160 s,0,1,0,1,0,0,0,0,1,0,0,1
-7.838928427120 s,1,0,0,1,1,1,1,1,0,0,0,1
-7.837928436480 s,0,0,1,1,0,0,1,1,0,0,0,1
-7.836928445840 s,0,1,1,0,0,0,0,1,0,0,0,1
-7.835928454880 s,0,1,1,0,0,1,0,0,0,0,0,1
-7.834928463520 s,1,1,1,0,0,0,1,1,1,1,1,0
-7.833928472400 s,1,1,1,1,1,0,1,0,1,1,1,0
-7.832928482080 s,1,1,1,0,0,0,0,0,1,1,1,0
-7.831928490720 s,0,1,1,1,1,1,0,1,0,1,1,0
-7.830928500240 s,0,0,1,0,1,0,0,1,0,1,1,0
-7.829928509440 s,1,1,0,1,0,0,0,1,0,1,1,0
-7.828928518320 s,0,0,1,1,1,0,0,1,0,1,1,0
-7.827928527680 s,1,0,0,0,1,0,1,1,0,1,1,0
-7.826928536640 s,0,1,1,1,1,0,0,0,1,1,1,0
-7.825928545600 s,1,1,0,1,1,1,1,0,1,1,1,0
-7.824928554960 s,0,0,1,0,0,1,1,1,1,1,1,0
-7.823928564560 s,0,0,1,0,0,0,1,0,0,0,0,1
-7.822928573440 s,1,1,0,1,1,0,0,1,0,0,0,1
-7.821928582480 s,0,0,1,1,1,0,1,1,0,0,0,1
-7.820928592080 s,0,0,1,0,0,0,0,0,1,0,0,1
-7.819928601040 s,1,0,0,1,0,0,0,0,1,0,0,1
-7.818928609680 s,0,1,0,1,0,1,1,1,0,0,0,1
-7.817928619200 s,1,0,0,0,1,1,0,1,0,0,0,1
-7.816928628160 s,0,1,0,0,0,1,1,0,0,0,0,1
-7.815928637760 s,1,1,0,0,0,0,0,0,0,0,0,1
-7.814928646240 s,0,0,1,1,1,0,0,1,1,1,1,0
-7.813928655520 s,1,0,0,1,1,1,0,0,1,1,1,0
-7.812928664400 s,0,1,1,0,0,1,1,1,0,1,1,0
-7.811928673920 s,1,0,0,1,0,1,0,1,0,1,1,0
-7.810928682880 s,1,0,1,1,0,0,0,1,0,1,1,0
-7.809928692080 s,1,0,1,1,0,0,0,1,0,1,1,0
-7.808928701280 s,0,1,1,1,0,1,0,1,0,1,1,0
-7.807928710080 s,1,1,0,1,0,1,1,1,0,1,1,0
-7.806928719600 s,1,1,0,0,0,0,1,0,1,1,1,0
-7.805928728480 s,0,0,1,0,0,1,0,1,1,1,1,0
-7.804928738160 s,1,0,0,1,0,0,0,0,0,0,0,1
-7.803928747040 s,0,0,0,1,0,1,1,0,0,0,0,1
-7.802928755920 s,1,1,1,0,1,1,0,1,0,0,0,1
-7.801928765120 s,1,0,1,1,0,1,1,1,0,0,0,1
-7.800928774320 s,0,1,0,1,0,0,0,0,1,0,0,1
-7.799928783120 s,0,1,1,1,1,1,1,1,0,0,0,1
-7.798928792480 s,0,1,0,1,1,0,1,1,0,0,0,1
-7.797928801680 s,0,1,1,0,1,0,0,1,0,0,0,1
-7.796928810880 s,0,1,0,1,1,1,0,0,0,0,0,1
-7.795928819360 s,0,0,1,1,1,0,1,1,1,1,1,0
-7.794928828800 s,1,1,0,0,1,1,1,0,1,1,1,0
-7.793928838080 s,1,1,1,0,1,0,0,0,1,1,1,0
-7.792928847280 s,1,1,0,1,0,0,1,1,0,1,1,0
-7.791928856320 s,0,1,0,1,1,0,0,1,0,1,1,0
-7.790928865680 s,1,1,1,0,0,0,0,1,0,1,1,0
-7.789928874880 s,1,0,1,0,1,0,0,1,0,1,1,0
-7.788928883840 s,0,0,1,0,0,0,1,1,0,1,1,0
-7.787928893120 s,1,0,1,1,0,0,0,0,1,1,1,0
-7.786928901840 s,0,1,1,0,0,1,1,0,1,1,1,0
-7.785928910880 s,1,0,1,1,0,0,1,1,1,1,1,0
-7.784928920560 s,1,1,1,1,0,1,0,0,0,0,0,1
-7.783928929600 s,1,1,0,1,0,0,0,1,0,0,0,1
