"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-7.782929015440 s,0,0,1,1,0,0,0,0,0,0,0,1
-7.781929023840 s,0,1,0,0,1,1,1,1,1,1,1,0
-7.780929032880 s,1,0,1,0,1,0,1,1,1,1,1,0
-7.779929042080 s,1,1,0,0,1,1,0,1,1,1,1,0
-7.778929051440 s,0,1,1,0,1,0,0,1,1,1,1,0
-7.777929060240 s,0,0,1,1,1,1,1,0,1,1,1,0
-7.776929069520 s,1,1,0,1,0,1,1,0,1,1,1,0
-7.775929078640 s,0,0,1,0,0,1,1,0,1,1,1,0
-7.774929087680 s,0,1,1,0,0,1,1,0,1,1,1,0
-7.773929096720 s,1,1,0,0,1,1,1,0,1,1,1,0
-7.772929106080 s,1,1,0,1,0,0,0,1,1,1,1,0
-7.771929115280 s,1,0,1,0,0,1,0,1,1,1,1,0
-7.770929124400 s,0,0,0,1,0,0,1,1,1,1,1,0
-7.769929133120 s,1,0,1,0,0,1,1,1,1,1,1,0
-7.768929143120 s,1,1,0,0,0,0,0,0,0,0,0,1
-7.767929152080 s,0,0,0,1,1,0,0,0,0,0,0,1
-7.766929161120 s,1,1,1,0,0,1,0,0,0,0,0,1
-7.765929170240 s,1,1,0,1,0,1,0,0,0,0,0,1
-7.764929179360 s,0,0,0,1,0,1,0,0,0,0,0,1
-7.763929188560 s,1,0,0,1,1,0,0,0,0,0,0,1
-7.762929197680 s,1,1,0,0,0,0,0,0,0,0,0,1
-7.761929206080 s,0,1,1,0,0,1,1,1,1,1,1,0
-7.760929215600 s,0,0,0,1,0,0,1,1,1,1,1,0
-7.759929224400 s,0,1,1,0,0,1,0,1,1,1,1,0
-7.758929233680 s,1,1,0,1,0,0,0,1,1,1,1,0
-7.757929242720 s,0,0,1,0,1,1,1,0,1,1,1,0
-7.756929251680 s,1,1,1,0,0,1,1,0,1,1,1,0
-7.755929260960 s,1,0,1,0,0,1,1,0,1,1,1,0
-7.754929270080 s,1,0,0,1,0,1,1,0,1,1,1,0
-7.753929279200 s,1,0,0,1,1,1,1,0,1,1,1,0
-7.752929288320 s,0,0,1,0,1,0,0,1,1,1,1,0
-7.751929297360 s,0,1,0,0,1,1,0,1,1,1,1,0
-7.750929306560 s,1,1,0,0,1,0,1,1,1,1,1,0
-7.749929315600 s,0,1,0,0,1,1,1,1,1,1,1,0
-7.748929325280 s,0,0,1,1,0,0,0,0,0,0,0,1
-7.747929334480 s,0,0,0,0,0,1,0,0,0,0,0,1
-7.746929343520 s,0,1,0,1,0,1,0,0,0,0,0,1
-7.745929352320 s,1,1,0,1,0,1,0,0,0,0,0,1
-7.744929361760 s,0,1,0,0,0,1,0,0,0,0,0,1
-7.743929371120 s,0,0,0,0,1,0,0,0,0,0,0,1
-7.742929379120 s,0,0,0,1,1,1,1,1,1,1,1,0
-7.741929388480 s,1,0,0,1,1,0,1,1,1,1,1,0
-7.740929397680 s,1,0,0,1,1,1,0,1,1,1,1,0
-7.739929406560 s,0,0,1,1,1,0,0,1,1,1,1,0
-7.738929415280 s,1,1,1,1,1,1,1,0,1,1,1,0
-7.737929424960 s,1,0,1,1,0,1,1,0,1,1,1,0
-7.736929434240 s,0,0,1,0,0,1,1,0,1,1,1,0
-7.735929443200 s,1,0,1,0,0,1,1,0,1,1,1,0
-7.734929452080 s,1,1,1,1,0,1,1,0,1,1,1,0
-7.733929461520 s,0,1,1,0,0,0,0,1,1,1,1,0
-7.732929471040 s,0,0,0,0,0,1,0,1,1,1,1,0
-7.731929479360 s,1,0,1,1,1,1,0,1,1,1,1,0
-7.730929488480 s,1,1,1,1,1,0,1,1,1,1,1,0
-7.729929497440 s,0,0,1,1,1,1,1,1,1,1,1,0
-7.728929507840 s,0,0,1,0,1,0,0,0,0,0,0,1
-7.727929516800 s,1,0,1,0,0,1,0,0,0,0,0,1
-7.726929525760 s,0,0,1,1,0,1,0,0,0,0,0,1
-7.725929534960 s,1,0,0,1,0,1,0,0,0,0,0,1
-7.724929543920 s,0,0,1,1,1,0,0,0,0,0,0,1
-7.723929553280 s,0,0,0,1,0,0,0,0,0,0,0,1
-7.722929561520 s,0,0,1,1,0,1,1,1,1,1,1,0
-7.721929570720 s,1,1,1,1,0,0,1,1,1,1,1,0
-7.720929579840 s,1,0,1,1,0,1,0,1,1,1,1,0
-7.719929589120 s,1,0,0,0,1,0,0,1,1,1,1,0
-7.718929598080 s,0,0,0,1,1,1,1,0,1,1,1,0
-7.717929607360 s,1,0,0,1,0,1,1,0,1,1,1,0
-7.716929616720 s,1,0,1,0,0,1,1,0,1,1,1,0
-7.715929625440 s,1,1,1,0,0,1,1,0,1,1,1,0
-7.714929634560 s,1,1,1,0,1,1,1,0,1,1,1,0
-7.713929643680 s,1,1,1,1,0,0,0,1,1,1,1,0
-7.712929652800 s,1,1,0,1,0,1,0,1,1,1,1,0
-7.711929661760 s,1,0,1,1,0,0,1,1,1,1,1,0
-7.710929670880 s,1,1,0,1,0,1,1,1,1,1,1,0
-7.709929680800 s,1,1,1,0,0,0,0,0,0,0,0,1
-7.708929689760 s,1,1,0,1,1,0,0,0,0,0,0,1
-7.707929699120 s,1,0,0,1,0,1,0,0,0,0,0,1
-7.706929707920 s,1,0,1,1,0,1,0,0,0,0,0,1
-7.705929717280 s,0,1,1,0,0,1,0,0,0,0,0,1
-7.704929726400 s,1,0,1,0,1,0,0,0,0,0,0,1
-7.703929734480 s,1,0,1,1,1,1,1,1,1,1,1,0
-7.702929743920 s,0,1,0,0,0,1,1,1,1,1,1,0
-7.701929753280 s,1,1,0,0,0,0,1,1,1,1,1,0
-7.700929762320 s,0,1,0,0,0,1,0,1,1,1,1,0
-7.699929771680 s,0,0,0,1,0,0,0,1,1,1,1,0
-7.698929780560 s,1,0,0,0,1,1,1,0,1,1,1,0
-7.697929789520 s,0,1,1,0,0,1,1,0,1,1,1,0
-7.696929798720 s,0,0,1,0,0,1,1,0,1,1,1,0
-7.695929807680 s,1,0,1,1,0,1,1,0,1,1,1,0
-7.694929817360 s,1,0,0,0,0,0,0,1,1,1,1,0
-7.693929826160 s,1,1,1,0,1,0,0,1,1,1,1,0
-7.692929835120 s,0,1,1,0,1,1,0,1,1,1,1,0
-7.691929844480 s,1,0,0,1,1,0,1,1,1,1,1,0
-7.690929853120 s,0,0,0,1,1,1,1,1,1,1,1,0
-7.689929863360 s,0,0,0,0,1,0,0,0,0,0,0,1
-7.688929872080 s,0,1,0,0,0,1,0,0,0,0,0,1
-7.687929881200 s,1,0,0,1,0,1,0,0,0,0,0,1
-7.686929890320 s,1,0,0,1,0,1,0,0,0,0,0,1
-7.685929899600 s,0,1,0,0,0,1,0,0,0,0,0,1
-7.684929908720 s,1,0,1,1,0,0,0,0,0,0,0,1
-7.683929917120 s,0,0,1,0,1,1,1,1,1,1,1,0
-7.682929926160 s,0,1,1,0,1,0,1,1,1,1,1,0
-7.681929935680 s,0,0,1,0,1,1,0,1,1,1,1,0
-7.680929944480 s,0,1,1,0,1,0,0,1,1,1,1,0
-7.679929953440 s,0,0,1,1,1,1,1,0,1,1,1,0
-7.678929962960 s,1,1,0,1,0,1,1,0,1,1,1,0
-7.677929972160 s,1,1,0,0,0,1,1,0,1,1,1,0
-7.676929981120 s,1,1,1,0,0,1,1,0,1,1,1,0
-7.675929990240 s,1,0,0,0,1,1,1,0,1,1,1,0
-7.674929999440 s,0,1,0,1,0,0,0,1,1,1,1,0
-7.673930008480 s,1,0,1,0,0,1,0,1,1,1,1,0
-7.672930017360 s,0,1,1,0,0,0,1,1,1,1,1,0
-7.671930026480 s,0,0,1,0,0,1,1,1,1,1,1,0
-7.670930036640 s,1,0,0,0,0,0,0,0,0,0,0,1
-7.669930045200 s,1,1,1,0,1,0,0,0,0,0,0,1
-7.668930054480 s,1,0,1,0,0,1,0,0,0,0,0,1
-7.667930063600 s,0,0,1,1,0,1,0,0,0,0,0,1
-7.666930073040 s,0,0,0,1,0,1,0,0,0,0,0,1
-7.665930081840 s,0,1,0,1,1,0,0,0,0,0,0,1
-7.664930091280 s,1,1,0,0,0,0,0,0,0,0,0,1
-7.663930099600 s,0,0,0,1,0,1,1,1,1,1,1,0
-7.662930108800 s,1,0,0,1,0,0,1,1,1,1,1,0
-7.661930118000 s,0,1,1,0,0,1,0,1,1,1,1,0
-7.660930127040 s,1,1,0,1,0,0,0,1,1,1,1,0
-7.659930136240 s,0,0,1,0,1,1,1,0,1,1,1,0
-7.658930145120 s,0,1,1,0,0,1,1,0,1,1,1,0
-7.657930154400 s,1,1,0,0,0,1,1,0,1,1,1,0
-7.656930163680 s,0,0,0,1,0,1,1,0,1,1,1,0
-7.655930172560 s,1,0,0,1,1,1,1,0,1,1,1,0
-7.654930181600 s,1,1,0,0,1,0,0,1,1,1,1,0
-7.653930190320 s,1,1,1,1,0,1,0,1,1,1,1,0
-7.652930199840 s,0,1,0,0,1,0,1,1,1,1,1,0
-7.651930209120 s,0,0,0,0,1,1,1,1,1,1,1,0
-7.650930218640 s,0,1,0,1,0,0,0,0,0,0,0,1
-7.649930227440 s,0,1,1,1,1,0,0,0,0,0,0,1
-7.648930236800 s,1,0,0,1,0,1,0,0,0,0,0,1
-7.647930245680 s,0,1,0,1,0,1,0,0,0,0,0,1
-7.646930255040 s,1,1,0,0,0,1,0,0,0,0,0,1
-7.645930264320 s,1,1,0,0,1,0,0,0,0,0,0,1
-7.644930272560 s,0,1,0,1,1,1,1,1,1,1,1,0
-7.643930281600 s,1,0,1,1,1,0,1,1,1,1,1,0
-7.642930291040 s,0,1,0,1,1,1,0,1,1,1,1,0
-7.641930300160 s,0,0,1,1,1,0,0,1,1,1,1,0
-7.640930309600 s,1,1,0,0,0,0,0,1,1,1,1,0
-7.639930318400 s,1,0,1,1,0,1,1,0,1,1,1,0
-7.638930327520 s,1,0,1,0,0,1,1,0,1,1,1,0
-7.637930336800 s,1,0,1,0,0,1,1,0,1,1,1,0
-7.636930345600 s,0,1,1,1,0,1,1,0,1,1,1,0
-7.635930355040 s,1,1,0,0,0,0,0,1,1,1,1,0
-7.634930363840 s,0,1,1,1,1,0,0,1,1,1,1,0
-7.633930372720 s,0,0,1,1,1,1,0,1,1,1,1,0
-7.632930382400 s,0,0,0,0,0,1,1,1,1,1,1,0
-7.631930390960 s,1,1,0,1,1,1,1,1,1,1,1,0
-7.630930400880 s,1,1,0,0,1,0,0,0,0,0,0,1
-7.629930410160 s,0,0,1,0,0,1,0,0,0,0,0,1
-7.628930419200 s,1,1,0,1,0,1,0,0,0,0,0,1
-7.627930428240 s,0,1,0,1,0,1,0,0,0,0,0,1
-7.626930437200 s,0,0,1,1,1,0,0,0,0,0,0,1
-7.625930446560 s,1,0,0,1,0,0,0,0,0,0,0,1
-7.624930454560 s,1,1,1,1,0,1,1,1,1,1,1,0
-7.623930464080 s,1,1,1,1,0,0,1,1,1,1,1,0
-7.622930473280 s,1,0,1,1,0,1,0,1,1,1,1,0
-7.621930482880 s,1,0,0,0,1,0,0,1,1,1,1,0
-7.620930491200 s,1,1,1,0,1,1,1,0,1,1,1,0
-7.619930500800 s,1,0,0,1,0,1,1,0,1,1,1,0
-7.618930509920 s,0,0,1,0,0,1,1,0,1,1,1,0
-7.617930519120 s,0,0,0,1,0,1,1,0,1,1,1,0
-7.616930528160 s,1,0,1,0,1,1,1,0,1,1,1,0
-7.615930537200 s,1,0,1,1,0,0,0,1,1,1,1,0
-7.614930546320 s,0,1,0,1,0,1,0,1,1,1,1,0
-7.613930555440 s,1,1,0,1,0,0,1,1,1,1,1,0
-7.612930564320 s,0,1,0,1,0,1,1,1,1,1,1,0
-7.611930574240 s,1,0,1,0,0,0,0,0,0,0,0,1
-7.610930583360 s,1,0,0,1,1,0,0,0,0,0,0,1
-7.609930592560 s,1,0,0,1,0,1,0,0,0,0,0,1
-7.608930601600 s,0,0,1,1,0,1,0,0,0,0,0,1
-7.607930610800 s,1,0,1,0,0,1,0,0,0,0,0,1
-7.606930619600 s,1,1,1,0,1,0,0,0,0,0,0,1
-7.605930629040 s,1,0,0,0,0,0,0,0,0,0,0,1
-7.604930637520 s,1,0,0,0,0,1,1,1,1,1,1,0
-7.603930646240 s,1,1,1,1,1,1,0,1,1,1,1,0
-7.602930655680 s,1,1,0,0,0,1,0,1,1,1,1,0
-7.601930665040 s,1,0,0,1,0,0,0,1,1,1,1,0
-7.600930674080 s,1,0,0,0,1,1,1,0,1,1,1,0
-7.599930683040 s,0,1,1,0,0,1,1,0,1,1,1,0
-7.598930692240 s,0,0,1,0,0,1,1,0,1,1,1,0
-7.597930701200 s,0,0,1,1,0,1,1,0,1,1,1,0
-7.596930710160 s,1,1,0,1,1,1,1,0,1,1,1,0
-7.595930719360 s,1,1,1,0,1,0,0,1,1,1,1,0
-7.594930728320 s,0,1,1,0,1,1,0,1,1,1,1,0
-7.593930737440 s,1,1,1,0,1,0,1,1,1,1,1,0
-7.592930746560 s,0,1,1,0,1,1,1,1,1,1,1,0
-7.591930756480 s,0,1,1,1,0,0,0,0,0,0,0,1
-7.590930765760 s,1,1,0,0,0,1,0,0,0,0,0,1
-7.589930774800 s,1,1,0,1,0,1,0,0,0,0,0,1
-7.588930783760 s,0,1,0,1,0,1,0,0,0,0,0,1
-7.587930793040 s,1,0,0,0,0,1,0,0,0,0,0,1
-7.586930801840 s,0,1,1,1,0,0,0,0,0,0,0,1
-7.585930810320 s,1,0,1,0,1,1,1,1,1,1,1,0
-7.584930819760 s,0,0,0,1,1,0,1,1,1,1,1,0
-7.583930828880 s,1,0,1,0,1,1,0,1,1,1,1,0
-7.582930837920 s,1,1,1,0,1,0,0,1,1,1,1,0
-7.581930847120 s,0,0,1,1,1,1,1,0,1,1,1,0
-7.580930856240 s,0,0,1,1,0,1,1,0,1,1,1,0
-7.579930865440 s,1,0,1,0,0,1,1,0,1,1,1,0
-7.578930874560 s,0,1,1,0,0,1,1,0,1,1,1,0
-7.577930883600 s,1,1,0,0,1,1,1,0,1,1,1,0
-7.576930893040 s,1,0,0,1,0,0,0,1,1,1,1,0
-7.575930902160 s,1,1,0,0,0,1,0,1,1,1,1,0
-7.574930911040 s,1,0,1,0,0,0,1,1,1,1,1,0
-7.573930920160 s,0,0,1,0,0,1,1,1,1,1,1,0
-7.572930930000 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.571930938640 s,1,1,1,0,1,0,0,0,0,0,0,1
-7.570930947920 s,1,0,1,0,0,1,0,0,0,0,0,1
-7.569930957040 s,1,1,0,1,0,1,0,0,0,0,0,1
-7.568930966480 s,1,0,0,1,0,1,0,0,0,0,0,1
-7.567930975200 s,0,1,0,1,1,0,0,0,0,0,0,1
-7.566930984560 s,0,1,1,0,0,0,0,0,0,0,0,1
-7.565930992960 s,1,1,0,1,0,1,1,1,1,1,1,0
-7.564931002080 s,1,1,0,1,0,0,1,1,1,1,1,0
-7.563931011200 s,1,0,0,1,0,1,0,1,1,1,1,0
-7.562931020720 s,1,0,1,1,0,0,0,1,1,1,1,0
-7.561931029360 s,1,0,1,0,1,1,1,0,1,1,1,0
-7.560931038720 s,0,0,0,1,0,1,1,0,1,1,1,0
-7.559931047760 s,0,0,1,0,0,1,1,0,1,1,1,0
-7.558931056800 s,0,1,0,1,0,1,1,0,1,1,1,0
-7.557931065920 s,0,0,0,1,1,1,1,0,1,1,1,0
-7.556931074960 s,1,1,0,0,1,0,0,1,1,1,1,0
-7.555931084160 s,0,1,1,1,0,1,0,1,1,1,1,0
-7.554931093440 s,1,0,0,0,1,0,1,1,1,1,1,0
-7.553931101920 s,1,1,1,1,0,1,1,1,1,1,1,0
-7.552931112320 s,1,0,0,1,0,0,0,0,0,0,0,1
-7.551931120880 s,1,1,1,1,1,0,0,0,0,0,0,1
-7.550931130240 s,1,1,1,0,0,1,0,0,0,0,0,1
-7.549931139280 s,1,1,0,1,0,1,0,0,0,0,0,1
-7.548931148480 s,1,1,0,0,0,1,0,0,0,0,0,1
-7.547931157600 s,1,1,0,0,1,0,0,0,0,0,0,1
-7.546931165920 s,0,1,0,1,1,1,1,1,1,1,1,0
-7.545931175280 s,1,0,1,1,1,0,1,1,1,1,1,0
-7.544931184240 s,0,0,1,1,1,1,0,1,1,1,1,0
-7.543931193360 s,0,1,1,1,1,0,0,1,1,1,1,0
-7.542931203040 s,1,1,0,0,0,0,0,1,1,1,1,0
-7.541931211600 s,1,1,1,1,0,1,1,0,1,1,1,0
-7.540931220880 s,0,1,1,0,0,1,1,0,1,1,1,0
-7.539931230320 s,1,0,1,0,0,1,1,0,1,1,1,0
-7.538931238960 s,1,1,1,1,0,1,1,0,1,1,1,0
-7.537931248560 s,1,1,0,0,0,0,0,1,1,1,1,0
-7.536931257280 s,1,0,1,1,1,0,0,1,1,1,1,0
-7.535931266400 s,0,1,0,1,1,1,0,1,1,1,1,0
-7.534931275200 s,0,1,1,1,1,0,1,1,1,1,1,0
-7.533931284480 s,0,1,0,1,1,1,1,1,1,1,1,0
-7.532931294560 s,1,0,0,0,1,0,0,0,0,0,0,1
-7.531931303520 s,1,1,0,0,0,1,0,0,0,0,0,1
-7.530931312640 s,0,0,1,1,0,1,0,0,0,0,0,1
-7.529931321760 s,1,0,0,1,0,1,0,0,0,0,0,1
-7.528931330800 s,0,1,1,1,1,0,0,0,0,0,0,1
-7.527931340160 s,1,1,0,1,0,0,0,0,0,0,0,1
-7.526931348080 s,1,1,1,1,0,1,1,1,1,1,1,0
-7.525931357920 s,1,0,0,0,1,0,1,1,1,1,1,0
-7.524931366640 s,1,1,1,1,0,1,0,1,1,1,1,0
-7.523931376240 s,1,1,0,0,1,0,0,1,1,1,1,0
-7.522931385120 s,1,0,0,1,1,1,1,0,1,1,1,0
-7.521931394240 s,1,0,0,1,0,1,1,0,1,1,1,0
-7.520931403280 s,1,1,0,0,0,1,1,0,1,1,1,0
-7.519931412320 s,1,1,1,0,0,1,1,0,1,1,1,0
-7.518931421600 s,1,0,1,0,1,1,1,0,1,1,1,0
-7.517931431040 s,0,0,1,1,0,0,0,1,1,1,1,0
-7.516931439760 s,1,1,1,0,0,1,0,1,1,1,1,0
-7.515931448880 s,0,1,0,1,0,0,1,1,1,1,1,0
-7.514931458080 s,0,0,0,1,0,1,1,1,1,1,1,0
-7.513931467840 s,1,0,1,0,0,0,0,0,0,0,0,1
-7.512931476640 s,0,1,0,1,1,0,0,0,0,0,0,1
-7.511931485840 s,0,0,0,1,0,1,0,0,0,0,0,1
-7.510931494880 s,1,0,1,1,0,1,0,0,0,0,0,1
-7.509931504160 s,0,1,1,0,0,1,0,0,0,0,0,1
-7.508931513120 s,1,1,1,0,1,0,0,0,0,0,0,1
-7.507931522640 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.506931531040 s,1,0,1,0,0,1,1,1,1,1,1,0
-7.505931540320 s,1,0,1,0,0,0,1,1,1,1,1,0
-7.504931549360 s,0,0,1,0,0,1,0,1,1,1,1,0
-7.503931558560 s,0,0,0,1,0,0,0,1,1,1,1,0
-7.502931567680 s,1,0,0,0,1,1,1,0,1,1,1,0
-7.501931576880 s,1,0,1,0,0,1,1,0,1,1,1,0
-7.500931585840 s,0,0,1,0,0,1,1,0,1,1,1,0
-7.499931594640 s,0,0,1,1,0,1,1,0,1,1,1,0
-7.498931603680 s,1,1,0,1,1,1,1,0,1,1,1,0
-7.497931613200 s,0,0,0,1,1,0,0,1,1,1,1,0
-7.496931622160 s,0,0,1,0,1,1,0,1,1,1,1,0
-7.495931631440 s,0,0,0,1,1,0,1,1,1,1,1,0
-7.494931640240 s,0,0,1,0,1,1,1,1,1,1,1,0
-7.493931650000 s,1,0,1,1,0,0,0,0,0,0,0,1
-7.492931659200 s,0,0,0,0,0,1,0,0,0,0,0,1
-7.491931667920 s,1,1,0,1,0,1,0,0,0,0,0,1
-7.490931677200 s,1,1,0,1,0,1,0,0,0,0,0,1
-7.489931686480 s,1,0,0,0,0,1,0,0,0,0,0,1
-7.488931695840 s,0,0,0,0,1,0,0,0,0,0,0,1
-7.487931703840 s,0,1,1,0,1,1,1,1,1,1,1,0
-7.486931713040 s,1,1,1,0,1,0,1,1,1,1,1,0
-7.485931722320 s,0,1,1,0,1,1,0,1,1,1,1,0
-7.484931731760 s,1,0,0,1,1,0,0,1,1,1,1,0
-7.483931740400 s,1,0,1,1,1,1,1,0,1,1,1,0
-7.482931749920 s,1,1,0,1,0,1,1,0,1,1,1,0
-7.481931759040 s,1,1,0,0,0,1,1,0,1,1,1,0
-7.480931768000 s,0,1,1,0,0,1,1,0,1,1,1,0
-7.479931777440 s,0,0,0,0,1,1,1,0,1,1,1,0
-7.478931786560 s,0,0,0,1,0,0,0,1,1,1,1,0
-7.477931795600 s,1,1,0,0,0,1,0,1,1,1,1,0
-7.476931804640 s,1,1,0,0,0,0,1,1,1,1,1,0
-7.475931813520 s,0,0,1,0,0,1,1,1,1,1,1,0
-7.474931823680 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.473931832560 s,1,0,1,0,1,0,0,0,0,0,0,1
-7.472931841520 s,0,1,1,0,0,1,0,0,0,0,0,1
-7.471931850720 s,0,0,1,1,0,1,0,0,0,0,0,1
-7.470931859680 s,1,1,1,0,0,1,0,0,0,0,0,1
-7.469931868960 s,1,1,0,1,1,0,0,0,0,0,0,1
-7.468931878080 s,0,1,1,0,0,0,0,0,0,0,0,1
-7.467931886400 s,0,0,1,1,0,1,1,1,1,1,1,0
-7.466931895680 s,1,1,0,1,0,0,1,1,1,1,1,0
-7.465931904880 s,0,1,0,1,0,1,0,1,1,1,1,0
-7.464931913760 s,1,1,1,1,0,0,0,1,1,1,1,0
-7.463931923200 s,1,0,1,0,1,1,1,0,1,1,1,0
-7.462931932160 s,1,1,1,0,0,1,1,0,1,1,1,0
-7.461931941280 s,1,1,0,0,0,1,1,0,1,1,1,0
-7.460931950640 s,1,0,0,1,0,1,1,0,1,1,1,0
-7.459931959360 s,0,0,0,1,1,1,1,0,1,1,1,0
-7.458931968800 s,0,1,0,0,1,0,0,1,1,1,1,0
-7.457931977520 s,1,1,1,1,0,1,0,1,1,1,1,0
-7.456931986640 s,1,1,1,1,0,0,1,1,1,1,1,0
-7.455931995760 s,1,0,1,1,0,1,1,1,1,1,1,0
-7.454932005520 s,0,1,0,1,0,0,0,0,0,0,0,1
-7.453932014720 s,1,0,1,1,1,0,0,0,0,0,0,1
-7.452932023840 s,0,1,0,1,0,1,0,0,0,0,0,1
-7.451932033040 s,1,1,0,1,0,1,0,0,0,0,0,1
-7.450932042080 s,0,0,1,0,0,1,0,0,0,0,0,1
-7.449932051360 s,0,0,1,0,1,0,0,0,0,0,0,1
-7.448932059360 s,0,0,1,1,1,1,1,1,1,1,1,0
-7.447932068640 s,1,1,1,1,1,0,1,1,1,1,1,0
-7.446932077840 s,0,0,1,1,1,1,0,1,1,1,1,0
-7.445932087040 s,0,1,1,1,1,0,0,1,1,1,1,0
-7.444932096560 s,1,0,1,0,0,0,0,1,1,1,1,0
-7.443932105120 s,1,1,1,1,0,1,1,0,1,1,1,0
-7.442932114640 s,1,0,1,0,0,1,1,0,1,1,1,0
-7.441932123840 s,1,1,0,0,0,1,1,0,1,1,1,0
-7.440932132480 s,0,1,1,1,0,1,1,0,1,1,1,0
-7.439932142240 s,0,1,0,0,0,0,0,1,1,1,1,0
-7.438932151120 s,1,0,1,1,1,0,0,1,1,1,1,0
-7.437932159840 s,0,1,0,1,1,1,0,1,1,1,1,0
-7.436932169120 s,1,0,1,1,1,0,1,1,1,1,1,0
-7.435932178480 s,1,0,0,1,1,1,1,1,1,1,1,0
-7.434932188160 s,1,0,0,0,1,0,0,0,0,0,0,1
-7.433932197280 s,0,1,0,0,0,1,0,0,0,0,0,1
-7.432932206320 s,0,0,1,1,0,1,0,0,0,0,0,1
-7.431932215280 s,0,1,0,1,0,1,0,0,0,0,0,1
-7.430932224560 s,0,1,1,1,1,0,0,0,0,0,0,1
-7.429932233680 s,0,1,0,1,0,0,0,0,0,0,0,1
-7.428932242080 s,1,0,0,0,1,1,1,1,1,1,1,0
-7.427932251360 s,0,0,1,0,1,0,1,1,1,1,1,0
-7.426932260400 s,1,0,0,0,1,1,0,1,1,1,1,0
-7.425932269760 s,0,0,1,0,1,0,0,1,1,1,1,0
-7.424932278560 s,0,1,0,1,1,1,1,0,1,1,1,0
-7.423932287840 s,1,1,0,1,0,1,1,0,1,1,1,0
-7.422932297120 s,0,0,1,0,0,1,1,0,1,1,1,0
-7.421932306160 s,0,0,0,1,0,1,1,0,1,1,1,0
-7.420932315120 s,1,0,1,0,1,1,1,0,1,1,1,0
-7.419932324560 s,1,1,0,1,0,0,0,1,1,1,1,0
-7.418932333680 s,0,0,0,1,0,1,0,1,1,1,1,0
-7.417932342640 s,0,1,0,1,0,0,1,1,1,1,1,0
-7.416932351440 s,1,1,1,0,0,1,1,1,1,1,1,0
-7.415932361360 s,1,1,0,0,0,0,0,0,0,0,0,1
-7.414932370320 s,0,1,0,1,1,0,0,0,0,0,0,1
-7.413932379840 s,0,0,0,1,0,1,0,0,0,0,0,1
-7.412932388640 s,0,0,1,1,0,1,0,0,0,0,0,1
-7.411932397680 s,1,1,1,0,0,1,0,0,0,0,0,1
-7.410932406800 s,1,1,1,0,1,0,0,0,0,0,0,1
-7.409932416320 s,0,1,0,0,0,0,0,0,0,0,0,1
-7.408932424480 s,1,0,1,0,0,1,1,1,1,1,1,0
-7.407932433920 s,1,0,1,0,0,0,1,1,1,1,1,0
-7.406932442960 s,1,0,1,0,0,1,0,1,1,1,1,0
-7.405932452000 s,0,1,0,1,0,0,0,1,1,1,1,0
-7.404932460960 s,0,1,0,0,1,1,1,0,1,1,1,0
-7.403932470400 s,1,0,1,0,0,1,1,0,1,1,1,0
-7.402932479600 s,0,0,1,0,0,1,1,0,1,1,1,0
-7.401932488400 s,0,0,1,1,0,1,1,0,1,1,1,0
-7.400932497440 s,0,1,0,1,1,1,1,0,1,1,1,0
-7.399932506800 s,1,0,1,0,1,0,0,1,1,1,1,0
-7.398932515600 s,0,1,0,0,1,1,0,1,1,1,1,0
-7.397932524960 s,1,0,1,0,1,0,1,1,1,1,1,0
-7.396932534320 s,1,0,0,0,1,1,1,1,1,1,1,0
-7.395932543680 s,1,0,1,1,0,0,0,0,0,0,0,1
-7.394932553040 s,1,0,0,0,0,1,0,0,0,0,0,1
-7.393932561680 s,1,1,0,1,0,1,0,0,0,0,0,1
-7.392932571120 s,0,0,1,1,0,1,0,0,0,0,0,1
-7.391932580320 s,0,1,0,0,0,1,0,0,0,0,0,1
-7.390932589520 s,1,0,0,0,1,0,0,0,0,0,0,1
-7.389932597840 s,0,0,0,1,1,1,1,1,1,1,1,0
-7.388932607040 s,0,1,0,1,1,0,1,1,1,1,1,0
-7.387932616000 s,1,1,1,0,1,1,0,1,1,1,1,0
-7.386932625360 s,0,1,0,1,1,0,0,1,1,1,1,0
-7.385932634000 s,1,1,1,1,1,1,1,0,1,1,1,0
-7.384932643680 s,1,0,1,1,0,1,1,0,1,1,1,0
-7.383932652800 s,0,0,1,0,0,1,1,0,1,1,1,0
-7.382932661520 s,0,1,1,0,0,1,1,0,1,1,1,0
-7.381932671120 s,0,0,0,0,1,1,1,0,1,1,1,0
-7.380932680080 s,1,1,1,0,0,0,0,1,1,1,1,0
-7.379932689280 s,0,0,1,0,0,1,0,1,1,1,1,0
-7.378932698240 s,1,1,0,0,0,0,1,1,1,1,1,0
-7.377932707520 s,1,0,0,0,0,1,1,1,1,1,1,0
-7.376932717200 s,0,0,0,0,0,0,0,0,0,0,0,1
-7.375932726240 s,1,0,1,0,1,0,0,0,0,0,0,1
-7.374932734800 s,1,1,1,0,0,1,0,0,0,0,0,1
-7.373932744320 s,0,0,1,1,0,1,0,0,0,0,0,1
