"Time","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11"
-8.133925736400 s,1,0,0,0,1,1,0,0,0,1,1,0
-8.132925745360 s,0,0,0,1,0,0,1,1,0,1,1,0
-8.131925754160 s,1,1,0,0,1,1,1,0,1,1,1,0
-8.130925764000 s,1,0,0,1,0,1,0,0,0,0,0,1
-8.129925772560 s,0,1,1,0,1,0,1,1,0,0,0,1
-8.128925781680 s,0,1,1,0,0,1,1,0,1,0,0,1
-8.127925790560 s,1,1,1,1,0,0,1,1,1,0,0,1
-8.126925800560 s,1,0,0,0,0,0,0,0,0,1,0,1
-8.125925808880 s,0,0,0,1,1,1,1,1,1,0,0,1
-8.124925817920 s,1,1,1,0,1,1,0,1,1,0,0,1
-8.123925827520 s,0,1,1,0,0,0,1,0,1,0,0,1
-8.122925836480 s,1,0,0,1,0,1,0,1,0,0,0,1
-8.121925845040 s,0,1,0,1,1,1,1,1,1,1,1,0
-8.120925854880 s,1,0,1,0,0,0,1,0,1,1,1,0
-8.119925863600 s,1,1,0,1,1,0,0,1,0,1,1,0
-8.118925873280 s,1,1,0,0,1,0,0,0,0,1,1,0
-8.117925882080 s,1,1,0,0,1,1,0,1,1,0,1,0
-8.116925891120 s,1,1,1,1,0,0,0,1,1,0,1,0
-8.115925900880 s,1,0,0,0,0,1,0,1,1,0,1,0
-8.114925909520 s,0,0,1,1,0,1,1,1,1,0,1,0
-8.113925918800 s,0,0,0,1,0,1,1,0,0,1,1,0
-8.112925928000 s,0,1,0,1,0,0,0,0,1,1,1,0
-8.111925936560 s,1,1,0,1,1,1,0,1,1,1,1,0
-8.110925946000 s,0,1,1,1,0,1,1,0,0,0,0,1
-8.109925955520 s,0,0,1,0,1,0,0,0,1,0,0,1
-8.108925964240 s,0,1,1,0,1,0,0,1,1,0,0,1
-8.107925973520 s,0,0,0,1,0,1,1,1,1,0,0,1
-8.106925983040 s,1,0,1,0,0,0,0,0,0,1,0,1
-8.105925991520 s,1,0,1,0,0,1,1,1,1,0,0,1
-8.104926001040 s,0,0,0,0,1,0,0,1,1,0,0,1
-8.103926010240 s,0,0,1,1,0,0,0,0,1,0,0,1
-8.102926019200 s,1,0,1,0,0,1,1,0,0,0,0,1
-8.101926028080 s,0,0,1,0,1,1,0,1,1,1,1,0
-8.100926037040 s,1,0,1,1,1,1,1,1,0,1,1,0
-8.099926046720 s,1,0,0,0,0,1,1,0,0,1,1,0
-8.098926055520 s,1,0,1,0,0,1,1,1,1,0,1,0
-8.097926064480 s,1,1,1,1,1,0,0,1,1,0,1,0
-8.096926073760 s,0,1,1,1,0,0,0,1,1,0,1,0
-8.095926082880 s,0,0,0,1,1,1,0,1,1,0,1,0
-8.094926092400 s,0,0,0,1,1,0,0,0,0,1,1,0
-8.093926101360 s,0,0,1,0,0,1,0,1,0,1,1,0
-8.092926110320 s,0,0,0,0,1,0,1,0,1,1,1,0
-8.091926120000 s,1,1,0,0,0,0,0,0,0,0,0,1
-8.090926128880 s,1,0,0,0,1,1,0,1,0,0,0,1
-8.089926137840 s,1,0,1,1,0,0,1,0,1,0,0,1
-8.088926146640 s,1,1,0,1,1,1,0,1,1,0,0,1
-8.087926155680 s,0,0,0,1,1,1,1,1,1,0,0,1
-8.086926164640 s,0,1,1,1,1,1,1,1,1,0,0,1
-8.085926174160 s,1,1,0,1,0,0,1,1,1,0,0,1
-8.084926183520 s,0,0,0,0,0,1,1,0,1,0,0,1
-8.083926192640 s,1,0,1,1,0,0,1,1,0,0,0,1
-8.082926201600 s,1,1,1,1,1,0,0,0,0,0,0,1
-8.081926210400 s,1,1,0,1,0,1,1,0,1,1,1,0
-8.080926219760 s,1,0,1,1,1,1,0,1,0,1,1,0
-8.079926229200 s,1,1,0,1,0,1,0,0,0,1,1,0
-8.078926238080 s,0,1,1,0,0,0,1,1,1,0,1,0
-8.077926247680 s,1,0,0,0,1,0,0,1,1,0,1,0
-8.076926256480 s,0,0,0,1,1,0,0,1,1,0,1,0
-8.075926265200 s,1,1,1,0,1,0,1,1,1,0,1,0
-8.074926274560 s,1,1,0,1,0,0,1,0,0,1,1,0
-8.073926283680 s,0,0,1,0,0,1,1,1,0,1,1,0
-8.072926292720 s,0,1,1,0,1,0,0,1,1,1,1,0
-8.071926302240 s,0,0,1,1,0,0,1,0,0,0,0,1
-8.070926311040 s,0,1,0,0,1,1,1,1,0,0,0,1
-8.069926320000 s,0,0,1,1,1,1,1,0,1,0,0,1
-8.068926329200 s,0,0,1,1,1,0,1,1,1,0,0,1
-8.067926338880 s,1,1,0,0,0,0,0,0,0,1,0,1
-8.066926347120 s,1,1,1,1,0,1,1,1,1,0,0,1
-8.065926356960 s,0,0,0,1,0,1,0,1,1,0,0,1
-8.064926366080 s,0,1,0,1,0,1,0,0,1,0,0,1
-8.063926375280 s,0,0,1,1,0,0,0,1,0,0,0,1
-8.062926383760 s,1,1,0,1,1,0,1,1,1,1,1,0
-8.061926393600 s,1,0,1,0,0,1,0,0,1,1,1,0
-8.060926401920 s,1,1,1,1,1,1,1,0,0,1,1,0
-8.059926411040 s,0,0,1,1,1,1,1,1,1,0,1,0
-8.058926420720 s,0,0,0,1,0,1,0,1,1,0,1,0
-8.057926429680 s,1,0,1,1,0,0,0,1,1,0,1,0
-8.056926438960 s,1,1,0,1,0,1,0,1,1,0,1,0
-8.055926448720 s,1,0,0,0,0,0,0,0,0,1,1,0
-8.054926457440 s,0,0,1,0,0,0,0,1,0,1,1,0
-8.053926466560 s,0,0,0,1,0,1,0,0,1,1,1,0
-8.052926474640 s,0,1,1,1,1,0,1,1,1,1,1,0
-8.051926484800 s,0,1,1,1,0,0,0,1,0,0,0,1
-8.050926493920 s,1,0,1,1,0,1,0,0,1,0,0,1
-8.049926502800 s,1,1,1,0,0,1,0,1,1,0,0,1
-8.048926511680 s,1,0,0,0,1,1,1,1,1,0,0,1
-8.047926521600 s,0,0,1,0,0,0,0,0,0,1,0,1
-8.046926529840 s,1,1,0,1,1,0,1,1,1,0,0,1
-8.045926538960 s,1,1,0,1,1,1,1,0,1,0,0,1
-8.044926548720 s,0,0,0,0,1,1,1,1,0,0,0,1
-8.043926557920 s,0,0,0,1,0,0,1,0,0,0,0,1
-8.042926566640 s,1,1,0,0,1,0,0,1,1,1,1,0
-8.041926575600 s,0,1,0,0,0,1,1,1,0,1,1,0
-8.040926585440 s,1,0,0,1,0,0,1,0,0,1,1,0
-8.039926594000 s,0,1,1,0,1,0,1,1,1,0,1,0
-8.038926603200 s,1,1,1,0,1,0,0,1,1,0,1,0
-8.037926612800 s,0,0,0,0,1,0,0,1,1,0,1,0
-8.036926621440 s,1,0,1,0,0,0,1,1,1,0,1,0
-8.035926630480 s,0,0,1,1,0,1,0,0,0,1,1,0
-8.034926640160 s,1,0,0,0,0,0,1,1,0,1,1,0
-8.033926648640 s,1,0,1,1,0,1,1,0,1,1,1,0
-8.032926658560 s,1,0,0,0,0,1,0,0,0,0,0,1
-8.031926667200 s,0,1,0,0,1,0,1,1,0,0,0,1
-8.030926676560 s,1,0,0,0,0,1,1,0,1,0,0,1
-8.029926685280 s,1,0,1,1,0,0,1,1,1,0,0,1
-8.028926694080 s,1,0,1,1,1,1,1,1,1,0,0,1
-8.027926703600 s,1,0,0,1,1,1,1,1,1,0,0,1
-8.026926712720 s,1,0,0,1,1,1,0,1,1,0,0,1
-8.025926721920 s,1,1,0,1,0,0,1,0,1,0,0,1
-8.024926730880 s,1,1,1,1,0,1,0,1,0,0,0,1
-8.023926740880 s,0,0,0,0,0,0,0,0,0,0,0,1
-8.022926749120 s,1,0,1,1,0,0,1,0,1,1,1,0
-8.021926758720 s,1,0,0,0,0,1,0,1,0,1,1,0
-8.020926767600 s,1,0,1,0,1,0,0,0,0,1,1,0
-8.019926776640 s,1,0,1,0,1,1,0,1,1,0,1,0
-8.018926785840 s,0,1,1,1,0,0,0,1,1,0,1,0
-8.017926794720 s,1,0,1,1,1,0,0,1,1,0,1,0
-8.016926803680 s,1,1,1,0,0,1,1,1,1,0,1,0
-8.015926813120 s,0,1,0,0,0,1,1,0,0,1,1,0
-8.014926822640 s,0,1,0,0,0,0,0,0,1,1,1,0
-8.013926831040 s,1,0,1,0,1,1,0,1,1,1,1,0
-8.012926840880 s,1,0,0,1,0,1,1,0,0,0,0,1
-8.011926849920 s,1,1,1,1,0,0,0,0,1,0,0,1
-8.010926858880 s,0,1,0,0,1,0,0,1,1,0,0,1
-8.009926867520 s,0,1,1,0,0,1,1,1,1,0,0,1
-8.008926877440 s,1,0,1,0,0,0,0,0,0,1,0,1
-8.007926886000 s,0,0,0,1,0,1,1,1,1,0,0,1
-8.006926895680 s,0,0,1,0,1,0,0,1,1,0,0,1
-8.005926904800 s,0,0,1,0,1,0,0,0,1,0,0,1
-8.004926913680 s,0,0,1,1,0,1,1,0,0,0,0,1
-8.003926922400 s,0,0,0,1,1,1,0,1,1,1,1,0
-8.002926932080 s,1,0,1,0,0,0,0,0,1,1,1,0
-8.001926941040 s,1,0,1,0,0,1,1,0,0,1,1,0
-8.000926950000 s,1,1,0,1,0,1,1,1,1,0,1,0
-7.999926959520 s,1,0,0,0,0,1,0,1,1,0,1,0
-7.998926968240 s,0,1,1,1,0,0,0,1,1,0,1,0
-7.997926977440 s,1,1,0,0,1,1,0,1,1,0,1,0
-7.996926986800 s,0,0,1,0,1,0,0,0,0,1,1,0
-7.995926995440 s,0,1,1,1,1,0,0,1,0,1,1,0
-7.994927004800 s,1,1,1,0,0,0,1,0,1,1,1,0
-7.993927013280 s,0,0,1,1,1,1,1,1,1,1,1,0
-7.992927023040 s,1,1,0,1,0,1,0,1,0,0,0,1
-7.991927032240 s,1,1,1,0,0,0,1,0,1,0,0,1
-7.990927041200 s,1,0,0,1,1,1,0,1,1,0,0,1
-7.989927050400 s,0,0,0,1,1,1,1,1,1,0,0,1
-7.988927060080 s,0,1,0,0,0,0,0,0,0,1,0,1
-7.987927068640 s,1,0,1,1,0,0,1,1,1,0,0,1
-7.986927077920 s,1,0,1,0,0,1,1,0,1,0,0,1
-7.985927087120 s,1,1,0,0,1,0,1,1,0,0,0,1
-7.984927096720 s,1,0,1,0,0,1,0,0,0,0,0,1
-7.983927105120 s,0,1,0,0,1,1,1,0,1,1,1,0
-7.982927114400 s,1,0,1,0,0,0,1,1,0,1,1,0
-7.981927123440 s,1,1,1,1,0,1,0,0,0,1,1,0
-7.980927132720 s,1,1,1,0,0,0,1,1,1,0,1,0
-7.979927142000 s,1,0,0,0,1,0,0,1,1,0,1,0
-7.978927150720 s,0,1,1,0,1,0,0,1,1,0,1,0
-7.977927159920 s,0,0,1,0,1,0,1,1,1,0,1,0
-7.976927169200 s,0,1,1,0,0,0,1,0,0,1,1,0
-7.975927177840 s,1,0,1,1,1,0,1,1,0,1,1,0
-7.974927187440 s,0,0,0,0,1,0,0,1,1,1,1,0
-7.973927196720 s,0,1,0,0,0,0,1,0,0,0,0,1
-7.972927205520 s,1,1,0,1,0,1,1,1,0,0,0,1
-7.971927214400 s,1,1,1,0,1,1,1,0,1,0,0,1
-7.970927224000 s,0,0,0,1,1,0,1,1,1,0,0,1
-7.969927233440 s,1,0,1,0,0,0,0,0,0,1,0,1
-7.968927241920 s,0,1,0,0,1,1,1,1,1,0,0,1
-7.967927251360 s,0,0,0,1,0,1,0,1,1,0,0,1
-7.966927260720 s,1,0,0,0,1,1,0,0,1,0,0,1
-7.965927269840 s,0,0,1,0,1,0,0,1,0,0,0,1
-7.964927278320 s,0,1,0,0,0,1,1,1,1,1,1,0
-7.963927287840 s,1,1,0,1,0,1,0,0,1,1,1,0
-7.962927297200 s,0,0,0,1,0,0,0,1,0,1,1,0
-7.961927306400 s,0,0,1,0,0,0,0,0,0,1,1,0
-7.960927315200 s,1,1,0,1,0,1,0,1,1,0,1,0
-7.959927324560 s,1,0,1,1,0,0,0,1,1,0,1,0
-7.958927333520 s,0,0,0,1,0,1,0,1,1,0,1,0
-7.957927342240 s,0,1,0,1,1,1,1,1,1,0,1,0
-7.956927351440 s,1,1,0,1,1,1,1,0,0,1,1,0
-7.955927361200 s,0,0,0,0,0,1,0,0,1,1,1,0
-7.954927369440 s,1,1,1,0,1,0,1,1,1,1,1,0
-7.953927379200 s,1,1,1,0,0,0,0,1,0,0,0,1
-7.952927388160 s,1,1,1,0,0,1,0,0,1,0,0,1
-7.951927397440 s,0,0,1,0,0,1,0,1,1,0,0,1
-7.950927405920 s,0,1,1,1,0,1,1,1,1,0,0,1
-7.949927415920 s,1,0,1,0,0,0,0,0,0,1,0,1
-7.948927424480 s,1,0,1,1,1,0,1,1,1,0,0,1
-7.947927434000 s,0,1,0,0,0,0,0,1,1,0,0,1
-7.946927442640 s,1,1,1,0,1,1,1,1,0,0,0,1
-7.945927452160 s,1,1,1,1,0,0,1,0,0,0,0,1
-7.944927461120 s,1,0,0,1,1,0,0,1,1,1,1,0
-7.943927470480 s,0,0,0,1,0,1,1,1,0,1,1,0
-7.942927479440 s,0,1,1,1,0,0,1,0,0,1,1,0
-7.941927488240 s,0,1,0,1,1,0,1,1,1,0,1,0
-7.940927497840 s,1,0,0,1,1,0,0,1,1,0,1,0
-7.939927507040 s,1,0,0,0,1,0,0,1,1,0,1,0
-7.938927516000 s,0,0,1,0,0,0,1,1,1,0,1,0
-7.937927525440 s,0,0,0,1,0,1,0,0,0,1,1,0
-7.936927533840 s,1,1,1,0,1,1,0,1,0,1,1,0
-7.935927543440 s,1,0,0,1,0,1,1,0,1,1,1,0
-7.934927552640 s,1,1,0,1,1,0,0,0,0,0,0,1
-7.933927561760 s,0,1,0,1,0,0,1,1,0,0,0,1
-7.932927570640 s,1,0,1,1,1,0,1,0,1,0,0,1
-7.931927579760 s,0,0,0,1,0,0,1,1,1,0,0,1
-7.930927589520 s,1,0,0,0,0,0,0,0,0,1,0,1
-7.929927597600 s,1,1,0,1,1,1,1,1,1,0,0,1
-7.928927606960 s,0,0,1,1,1,1,0,1,1,0,0,1
-7.927927616240 s,1,1,1,1,0,0,1,0,1,0,0,1
-7.926927625440 s,0,0,1,0,1,1,0,1,0,0,0,1
-7.925927635040 s,1,1,1,0,0,0,0,0,0,0,0,1
-7.924927643760 s,0,1,0,0,1,0,1,0,1,1,1,0
-7.923927652960 s,0,0,0,1,0,1,0,1,0,1,1,0
-7.922927662080 s,0,1,0,1,1,0,0,0,0,1,1,0
-7.921927670640 s,1,1,1,0,1,1,0,1,1,0,1,0
-7.920927680240 s,1,0,1,1,0,0,0,1,1,0,1,0
-7.919927689360 s,1,0,1,1,1,0,0,1,1,0,1,0
-7.918927698480 s,1,0,1,0,0,1,1,1,1,0,1,0
-7.917927707520 s,1,0,1,1,1,0,1,0,0,1,1,0
-7.916927716400 s,1,0,0,1,1,1,1,1,0,1,1,0
-7.915927725440 s,1,0,1,1,0,1,0,1,1,1,1,0
-7.914927735360 s,0,0,0,0,0,1,1,0,0,0,0,1
-7.913927744480 s,0,1,0,1,0,0,0,0,1,0,0,1
-7.912927753200 s,1,1,0,1,0,0,0,1,1,0,0,1
-7.911927762160 s,1,0,1,0,0,1,1,1,1,0,0,1
-7.910927771840 s,1,0,1,0,0,0,0,0,0,1,0,1
-7.909927780480 s,1,0,0,1,0,1,1,1,1,0,0,1
-7.908927789920 s,1,1,1,0,1,0,0,1,1,0,0,1
-7.907927798960 s,1,1,1,0,1,0,0,0,1,0,0,1
-7.906927808000 s,0,1,0,0,1,1,1,0,0,0,0,1
-7.905927817040 s,1,1,0,0,0,0,1,1,1,1,1,0
-7.904927826400 s,1,0,1,1,0,0,0,0,1,1,1,0
-7.903927835280 s,0,1,0,1,0,1,1,0,0,1,1,0
-7.902927844000 s,0,1,1,1,0,1,1,1,1,0,1,0
-7.901927853920 s,0,1,0,0,0,1,0,1,1,0,1,0
-7.900927862640 s,0,1,1,1,0,0,0,1,1,0,1,0
-7.899927871760 s,1,1,0,0,1,1,0,1,1,0,1,0
-7.898927881200 s,1,1,1,1,0,0,0,0,0,1,1,0
-7.897927889920 s,1,1,1,0,1,0,0,1,0,1,1,0
-7.896927898800 s,1,1,1,1,1,1,0,0,1,1,1,0
-7.895927908000 s,1,0,1,0,1,1,1,1,1,1,1,0
-7.894927917760 s,1,0,1,0,0,1,0,1,0,0,0,1
-7.893927926640 s,1,1,0,0,0,0,1,0,1,0,0,1
-7.892927935520 s,0,1,1,0,1,1,0,1,1,0,0,1
-7.891927944400 s,1,1,1,0,1,1,1,1,1,0,0,1
-7.890927954640 s,1,0,0,0,0,0,0,0,0,1,0,1
-7.889927963360 s,1,0,0,0,1,0,1,1,1,0,0,1
-7.888927972240 s,0,1,0,1,0,1,1,0,1,0,0,1
-7.887927981440 s,1,1,0,1,1,0,1,1,0,0,0,1
-7.886927990640 s,0,1,1,1,0,1,0,0,0,0,0,1
-7.885927999440 s,1,1,1,0,1,1,1,0,1,1,1,0
-7.884928008720 s,1,1,0,1,0,0,1,1,0,1,1,0
-7.883928017920 s,1,0,1,0,1,1,0,0,0,1,1,0
-7.882928026960 s,0,1,0,1,0,0,1,1,1,0,1,0
-7.881928036080 s,1,1,0,0,1,0,0,1,1,0,1,0
-7.880928045120 s,0,1,1,0,1,0,0,1,1,0,1,0
-7.879928054480 s,0,1,0,0,1,0,1,1,1,0,1,0
-7.878928063520 s,1,0,1,1,1,1,0,0,0,1,1,0
-7.877928072560 s,0,1,1,0,1,0,1,1,0,1,1,0
-7.876928081920 s,1,1,1,0,0,0,0,1,1,1,1,0
-7.875928091120 s,1,0,0,1,1,1,0,0,0,0,0,1
-7.874928099920 s,1,1,1,0,0,1,1,1,0,0,0,1
-7.873928108960 s,1,1,0,0,1,1,1,0,1,0,0,1
-7.872928118080 s,0,1,1,0,1,0,1,1,1,0,0,1
-7.871928127760 s,1,1,0,0,0,0,0,0,0,1,0,1
-7.870928136320 s,0,0,1,0,1,1,1,1,1,0,0,1
-7.869928145600 s,0,1,1,1,0,1,0,1,1,0,0,1
-7.868928154720 s,0,1,1,0,1,1,0,0,1,0,0,1
-7.867928163920 s,1,0,0,1,1,0,0,1,0,0,0,1
-7.866928172640 s,1,1,1,0,0,1,1,1,1,1,1,0
-7.865928182000 s,0,1,0,0,1,1,0,0,1,1,1,0
-7.864928191360 s,1,1,0,1,0,0,0,1,0,1,1,0
-7.863928200880 s,0,0,0,1,0,0,0,0,0,1,1,0
-7.862928209440 s,1,1,0,1,0,1,0,1,1,0,1,0
-7.861928218560 s,0,1,1,1,0,0,0,1,1,0,1,0
-7.860928227840 s,1,0,1,0,0,1,0,1,1,0,1,0
-7.859928236640 s,1,0,1,0,1,1,1,1,1,0,1,0
-7.858928246080 s,1,0,1,0,1,1,1,0,0,1,1,0
-7.857928255520 s,0,0,0,1,1,0,0,0,1,1,1,0
-7.856928264240 s,1,0,0,0,1,0,1,1,1,1,1,0
-7.855928273840 s,0,1,0,0,0,0,0,1,0,0,0,1
-7.854928282560 s,0,1,0,0,0,1,0,0,1,0,0,1
-7.853928291520 s,1,1,1,1,1,0,0,1,1,0,0,1
-7.852928300640 s,1,0,1,1,0,1,1,1,1,0,0,1
-7.851928310240 s,0,1,1,0,0,0,0,0,0,1,0,1
-7.850928319040 s,0,0,0,0,0,1,1,1,1,0,0,1
-7.849928328080 s,1,1,1,0,0,0,0,1,1,0,0,1
-7.848928336960 s,1,1,0,1,1,1,1,1,0,0,0,1
-7.847928346800 s,1,0,1,0,1,0,1,0,0,0,0,1
-7.846928355760 s,1,0,0,0,0,1,0,1,1,1,1,0
-7.845928364320 s,1,0,1,1,0,1,1,1,0,1,1,0
-7.844928373920 s,0,0,1,0,1,0,1,0,0,1,1,0
-7.843928382400 s,0,1,1,1,1,0,1,1,1,0,1,0
-7.842928392000 s,1,1,0,1,1,0,0,1,1,0,1,0
-7.841928401360 s,0,0,0,0,1,0,0,1,1,0,1,0
-7.840928410160 s,0,0,1,1,1,1,0,1,1,0,1,0
-7.839928419680 s,0,0,1,0,0,1,0,0,0,1,1,0
-7.838928428320 s,0,1,0,0,1,1,0,1,0,1,1,0
-7.837928437200 s,1,1,1,1,1,0,1,0,1,1,1,0
-7.836928447200 s,1,1,0,0,1,0,0,0,0,0,0,1
-7.835928456240 s,0,0,1,0,0,0,1,1,0,0,0,1
-7.834928465280 s,1,0,0,1,1,0,1,0,1,0,0,1
-7.833928474160 s,0,1,1,0,0,0,1,1,1,0,0,1
-7.832928482640 s,1,1,0,1,1,1,1,1,1,0,0,1
-7.831928492080 s,1,1,0,1,1,1,1,1,1,0,0,1
-7.830928501680 s,0,1,0,0,0,0,1,1,1,0,0,1
-7.829928510720 s,1,0,1,0,1,0,1,0,1,0,0,1
-7.828928519840 s,0,0,1,1,1,1,0,1,0,0,0,1
-7.827928529280 s,1,0,1,1,0,0,0,0,0,0,0,1
-7.826928537920 s,1,0,0,1,1,0,1,0,1,1,1,0
-7.825928547120 s,1,0,1,1,0,1,0,1,0,1,1,0
-7.824928556240 s,1,1,1,1,1,0,0,0,0,1,1,0
-7.823928565280 s,1,1,0,1,1,1,0,1,1,0,1,0
-7.822928574720 s,0,0,0,0,1,0,0,1,1,0,1,0
-7.821928583520 s,0,1,0,1,1,0,0,1,1,0,1,0
-7.820928592880 s,1,0,0,0,0,1,1,1,1,0,1,0
-7.819928602000 s,0,0,0,1,1,0,1,0,0,1,1,0
-7.818928610880 s,0,0,1,0,1,1,1,1,0,1,1,0
-7.817928619920 s,1,1,1,0,0,1,0,1,1,1,1,0
-7.816928629440 s,1,0,0,1,1,0,1,0,0,0,0,1
-7.815928638800 s,0,1,0,0,0,0,0,0,1,0,0,1
-7.814928647520 s,0,1,0,1,0,0,0,1,1,0,0,1
-7.813928656640 s,1,0,0,0,0,1,1,1,1,0,0,1
-7.812928666080 s,1,0,1,0,0,0,0,0,0,1,0,1
-7.811928674720 s,1,1,0,1,0,1,1,1,1,0,0,1
-7.810928683840 s,1,0,1,1,1,0,0,1,1,0,0,1
-7.809928693360 s,0,0,1,1,1,0,0,0,1,0,0,1
-7.808928702080 s,1,1,1,0,1,1,1,0,0,0,0,1
-7.807928711280 s,0,1,0,1,0,0,1,1,1,1,1,0
-7.806928720400 s,0,0,1,0,1,0,0,0,1,1,1,0
-7.805928729600 s,0,0,0,0,1,1,1,0,0,1,1,0
-7.804928738560 s,1,0,0,0,1,1,1,1,1,0,1,0
-7.803928748000 s,1,1,0,0,0,1,0,1,1,0,1,0
-7.802928757200 s,1,0,1,1,0,0,0,1,1,0,1,0
-7.801928765840 s,1,1,1,1,0,1,0,1,1,0,1,0
-7.800928775360 s,0,1,0,1,0,0,0,0,0,1,1,0
-7.799928784320 s,1,1,0,0,1,0,0,1,0,1,1,0
-7.798928793200 s,0,1,1,0,1,1,0,0,1,1,1,0
-7.797928802000 s,1,1,1,1,0,1,1,1,1,1,1,0
-7.796928811760 s,0,1,1,1,1,0,0,1,0,0,0,1
-7.795928820800 s,0,0,1,1,1,1,0,0,1,0,0,1
-7.794928830080 s,0,1,0,0,1,1,0,1,1,0,0,1
-7.793928838880 s,1,0,1,0,1,1,1,1,1,0,0,1
-7.792928848720 s,1,1,0,0,0,0,0,0,0,1,0,1
-7.791928857520 s,0,0,1,0,1,0,1,1,1,0,0,1
-7.790928866400 s,1,1,1,1,0,1,1,0,1,0,0,1
-7.789928875440 s,1,1,1,1,1,0,1,1,0,0,0,1
-7.788928885040 s,1,1,0,0,1,1,0,0,0,0,0,1
-7.787928894160 s,0,1,0,0,0,0,0,1,1,1,1,0
-7.786928903200 s,1,0,0,0,1,0,1,1,0,1,1,0
-7.785928912160 s,0,1,0,1,1,1,0,0,0,1,1,0
-7.784928921040 s,1,0,1,1,0,0,1,1,1,0,1,0
-7.783928930560 s,1,0,1,0,1,0,0,1,1,0,1,0
